Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-05-31 05:00:56,,,258.485,0.0,0.0,12.665,0.0,8.36,19.94
2019-05-31 06:00:56,,,108.21999999999998,0.0,0.0,10.995,0.0,9.265,22.209999999999997
2019-05-31 07:00:56,,,2.105,0.0,0.0,9.435,0.0,9.665,9.435
2019-05-31 08:00:56,,,124.83999999999999,0.0,0.0,10.745,0.0,8.475,22.040000000000003
2019-05-31 09:00:56,,,0.965,0.0,0.0,18.955,0.0,7.66,38.615
2019-05-31 10:00:56,,,0.0,0.0,0.0,17.305,0.0,6.925,49.29
2019-05-31 11:00:56,,,0.0,0.0,0.0,14.835,0.0,7.294999999999999,50.35
2019-05-31 12:00:56,,,0.0,0.0,0.0,6.015000000000001,0.0,4.16,0.0
2019-05-31 13:00:56,,,0.0,0.0,0.0,6.515000000000001,0.0,3.8550000000000004,0.0
2019-05-31 14:00:56,,,0.0,0.0,0.0,6.984999999999999,0.0,3.75,0.0
2019-05-31 15:00:56,,,31.25,0.0,0.0,27.16,0.0,3.6950000000000003,58.31
2019-05-31 16:00:56,,,0.0,0.0,0.0,6.015000000000001,0.0,3.4500000000000006,0.0
2019-05-31 17:00:56,,,0.0,0.0,0.0,6.5,0.0,3.455,0.0
2019-05-31 18:00:56,,,0.0,0.0,0.0,6.5,0.0,3.615,0.0
2019-05-31 19:00:56,,,0.0,0.0,0.0,6.515000000000001,0.0,3.3949999999999996,0.0
2019-05-31 20:00:56,,,0.0,0.0,0.0,7.025000000000001,0.0,3.4249999999999994,0.0
2019-05-31 21:00:56,,,0.0,0.0,0.0,7.960000000000001,0.0,3.205,0.0
2019-05-31 22:00:56,,,31.25,0.0,0.0,6.515000000000001,0.0,3.0750000000000006,0.0
2019-05-31 23:00:56,,,0.0,0.0,0.0,6.974999999999999,0.0,3.0199999999999996,0.0
2019-06-01 00:00:56,,,31.25,0.0,0.0,11.26,0.0,2.8800000000000003,16.7
2019-06-01 01:00:56,,,31.25,0.0,0.0,9.285,0.0,2.515,21.905
2019-06-01 02:00:56,,,202.57499999999996,0.0,0.0,9.365,0.0,5.385000000000001,26.455
2019-06-01 03:00:56,,,658.06,0.0,0.0,8.44,0.0,5.195,17.125
2019-06-01 04:00:56,,,357.17,0.0,0.0,8.795,0.0,5.84,23.77
2019-06-01 05:00:56,,,706.9249999999998,0.0,0.0,10.15,0.0,2.315,23.845
2019-06-01 06:00:56,,,559.51,0.0,0.0,12.759999999999998,0.0,5.575,26.165000000000003
2019-06-01 07:00:56,,,211.6,0.0,0.0,12.005,0.0,6.405,26.95
2019-06-01 08:00:56,,,798.565,0.0,0.0,10.555,0.0,5.965,24.78
2019-06-01 09:00:56,,,1334.485,0.0,0.0,14.35,0.0,5.47,19.565
2019-06-01 10:00:56,,,315.265,0.0,0.0,17.63,0.0,4.72,36.985
2019-06-01 11:00:56,,,380.0249999999999,0.0,0.0,16.57,0.0,4.53,47.28
2019-06-01 12:00:56,,,69.87,0.0,0.0,15.265,0.0,5.349999999999999,52.0
2019-06-01 13:00:56,,,298.43,0.0,0.0,15.735,0.0,5.32,60.31
2019-06-01 14:00:56,,,297.115,0.0,0.0,17.09,0.0,5.915,78.35
2019-06-01 15:00:56,,,274.975,0.0,0.0,15.65,0.0,6.94,84.46
2019-06-01 16:00:56,,,142.24,0.0,0.0,18.615,0.0,8.774999999999999,74.65
2019-06-01 17:00:56,,,242.92999999999998,0.0,0.0,15.975,0.0,7.57,81.035
2019-06-01 18:00:56,,,24.01,0.0,0.0,13.61,0.0,6.535,48.145
2019-06-01 19:00:56,,,6.525000000000001,0.0,0.0,12.405000000000001,0.0,6.305,43.875
2019-06-01 20:00:56,,,7.364999999999999,0.0,0.0,10.99,0.0,6.075,35.875
2019-06-01 21:00:56,,,10.699999999999998,0.0,0.0,11.135,0.0,6.565,46.59
2019-06-01 22:00:56,,,0.0,0.0,0.0,9.805,0.0,6.66,47.665
2019-06-01 23:00:56,,,0.0,0.0,0.0,9.685,0.0,6.405,48.72
2019-06-02 00:00:56,,,0.0,0.0,0.0,8.135,0.0,6.55,50.59
2019-06-02 01:00:56,,,1.41,0.0,0.0,8.57,0.0,2.355,31.175
2019-06-02 02:00:56,,,0.0,0.0,0.0,8.43,0.0,7.895,50.01500000000001
2019-06-02 03:00:56,,,50.04,0.0,0.0,8.515,0.0,8.125,44.73499999999999
2019-06-02 04:00:56,,,323.115,0.0,0.0,7.955000000000001,0.0,9.604999999999999,31.899999999999995
2019-06-02 05:00:56,,,738.3250000000002,0.0,0.0,10.4,0.0,10.135,16.52
2019-06-02 06:00:56,,,950.44,0.0,0.0,13.32,0.0,11.915,14.96
2019-06-02 07:00:56,,,592.37,0.0,0.0,13.660000000000002,0.0,9.735,29.66
2019-06-02 08:00:56,,,372.74,0.0,0.0,12.6,0.0,7.235,42.35
2019-06-02 09:00:56,,,555.16,0.0,0.0,14.685,0.0,6.0,43.84
2019-06-02 10:00:56,,,22.945000000000004,0.0,0.0,16.5,0.0,5.385000000000001,53.31
2019-06-02 11:00:56,,,36.55,0.0,0.0,14.255,0.0,5.4750000000000005,53.685
2019-06-02 12:00:56,,,168.33,0.0,0.0,13.214999999999998,0.0,5.535,56.18
2019-06-02 13:00:56,,,173.345,0.0,0.0,11.479999999999999,0.0,5.82,64.815
2019-06-02 14:00:56,,,175.33,0.0,0.0,9.71,0.0,6.285,69.65
2019-06-02 15:00:56,,,243.285,0.0,0.0,10.47,0.0,6.614999999999999,52.615
2019-06-02 16:00:56,,,284.33,0.0,0.0,12.36,0.0,6.234999999999999,68.265
2019-06-02 17:00:56,,,134.935,0.0,0.0,12.21,0.0,6.18,58.044999999999995
2019-06-02 18:00:56,,,107.62,0.0,0.0,11.79,0.0,6.050000000000001,54.16
2019-06-02 19:00:56,,,82.6,0.0,0.0,13.674999999999999,0.0,6.02,48.17499999999999
2019-06-02 20:00:56,,,75.87,0.0,0.0,11.385,0.0,6.2749999999999995,42.15
2019-06-02 21:00:56,,,37.77,0.0,0.0,11.265,0.0,6.640000000000001,42.53
2019-06-02 22:00:56,,,20.37,0.0,0.0,9.395000000000001,0.0,6.905,38.48
2019-06-02 23:00:56,,,1.33,0.0,0.0,8.805,0.0,7.0,32.98
2019-06-03 00:00:56,,,10.9,0.0,0.0,8.485,0.0,6.760000000000001,37.06
2019-06-03 01:00:56,,,181.385,0.0,0.0,8.965,0.0,2.4,30.55
2019-06-03 02:00:56,,,61.525,0.0,0.0,8.745,0.0,5.66,18.33
2019-06-03 03:00:56,,,290.725,0.0,0.0,8.965,0.0,5.745,11.12
2019-06-03 04:00:56,,,798.21,0.0,0.0,11.42,0.0,5.805,21.86
2019-06-03 05:00:56,,,687.48,0.0,0.0,11.265,0.0,5.31,26.959999999999997
2019-06-03 06:00:56,,,1129.895,0.0,0.0,11.69,0.0,5.575,9.1
2019-06-03 07:00:56,,,244.47,0.0,0.0,7.845,0.0,5.66,15.01
2019-06-03 08:00:56,,,503.125,0.0,0.0,5.37,0.0,5.07,25.225000000000005
2019-06-03 09:00:56,,,371.885,0.0,0.0,12.955,0.0,4.63,33.79
2019-06-03 10:00:56,,,189.69500000000002,0.0,0.0,13.89,0.0,4.41,42.725
2019-06-03 11:00:56,,,204.18500000000003,0.0,0.0,13.955,0.0,4.465,49.27
2019-06-03 12:00:56,,,8.75,0.0,0.0,10.96,0.0,4.175,53.26
2019-06-03 13:00:56,,,39.02,0.0,0.0,11.65,0.0,4.715,52.945
2019-06-03 14:00:56,,,113.58,0.0,0.0,10.145000000000001,0.0,5.114999999999999,51.455000000000005
2019-06-03 15:00:56,,,28.320000000000004,0.0,0.0,12.159999999999998,0.0,4.989999999999999,46.419999999999995
2019-06-03 16:00:56,,,4.505,0.0,0.0,11.25,0.0,4.945,42.575
2019-06-03 17:00:56,,,1.835,0.0,0.0,11.575000000000001,0.0,5.06,40.23
2019-06-03 18:00:56,,,0.0,0.0,0.0,9.815,0.0,4.98,45.580000000000005
2019-06-03 19:00:56,,,46.385,0.0,0.0,10.65,0.0,4.815,38.075
2019-06-03 20:00:56,,,8.89,0.0,0.0,11.33,0.0,4.965,32.785
2019-06-03 21:00:56,,,3.32,0.0,0.0,10.67,0.0,5.385000000000001,31.55
2019-06-03 22:00:56,,,345.385,0.0,0.0,9.545,0.0,5.989999999999999,32.845
2019-06-03 23:00:56,,,19.74,0.0,0.0,7.314999999999999,0.0,5.984999999999999,33.525
2019-06-04 00:00:56,,,142.88,0.0,0.0,7.439999999999999,0.0,5.855,29.075
2019-06-04 01:00:56,,,157.335,0.0,0.0,10.495,0.0,2.515,30.45
2019-06-04 02:00:56,,,1.68,0.0,0.0,10.765,0.0,5.815,33.205
2019-06-04 03:00:56,,,0.0,0.0,0.0,9.57,0.0,6.175,40.405
2019-06-04 04:00:56,,,0.0,0.0,0.0,9.785,0.0,6.435,40.35
2019-06-04 05:00:56,,,0.0,0.0,0.0,10.69,0.0,6.31,39.975
2019-06-04 06:00:56,,,0.0,0.0,0.0,10.515,0.0,6.28,38.285
2019-06-04 07:00:56,,,0.0,0.0,0.0,10.09,0.0,6.19,31.235
2019-06-04 08:00:56,,,17.345,0.0,0.0,11.625,0.0,5.989999999999999,34.34
2019-06-04 09:00:56,,,559.015,0.0,0.0,12.799999999999999,0.0,5.915,29.295
2019-06-04 10:00:56,,,4.875,0.0,0.0,13.37,0.0,5.745,42.14
2019-06-04 11:00:56,,,0.0,0.0,0.0,12.755,0.0,5.43,44.64000000000001
2019-06-04 12:00:56,,,0.0,0.0,0.0,13.775,0.0,5.715,46.695
2019-06-04 13:00:56,,,22.885,0.0,0.0,11.225,0.0,5.614999999999999,48.625
2019-06-04 14:00:56,,,0.0,0.0,0.0,8.659999999999998,0.0,6.09,49.919999999999995
2019-06-04 15:00:56,,,0.0,0.0,0.0,9.235,0.0,6.099999999999999,51.315
2019-06-04 16:00:56,,,0.0,0.0,0.0,11.71,0.0,6.06,48.10999999999999
2019-06-04 17:00:56,,,1.755,0.0,0.0,10.055,0.0,5.995,44.45000000000001
2019-06-04 18:00:56,,,0.0,0.0,0.0,10.57,0.0,5.875,42.794999999999995
2019-06-04 19:00:56,,,0.0,0.0,0.0,10.995,0.0,5.745,39.325
2019-06-04 20:00:56,,,0.0,0.0,0.0,10.700000000000001,0.0,6.185,38.545
2019-06-04 21:00:56,,,0.0,0.0,0.0,9.24,0.0,6.59,32.56
2019-06-04 22:00:56,,,0.0,0.0,0.0,8.61,0.0,7.16,35.82
2019-06-04 23:00:56,,,0.0,0.0,0.0,8.12,0.0,7.195,34.41
2019-06-05 00:00:56,,,0.0,0.0,0.0,10.1,0.0,7.1049999999999995,35.665
2019-06-05 01:00:56,,,0.58,0.0,0.0,9.354999999999999,0.0,2.4,36.17
2019-06-05 02:00:56,,,481.675,0.0,0.0,11.950000000000001,0.0,6.84,27.195000000000004
2019-06-05 03:00:56,,,134.83,0.0,0.0,9.755,0.0,6.879999999999999,33.86
2019-06-05 04:00:56,,,18.595,0.0,0.0,10.049999999999999,0.0,7.085,36.225
2019-06-05 05:00:56,,,10.055,0.0,0.0,8.995,0.0,6.914999999999999,37.15
2019-06-05 06:00:56,,,0.0,0.0,0.0,8.515,0.0,7.150000000000001,38.295
2019-06-05 07:00:56,,,0.0,0.0,0.0,10.174999999999999,0.0,6.955000000000001,36.69
2019-06-05 08:00:56,,,0.59,0.0,0.0,9.475,0.0,6.87,36.12
2019-06-05 09:00:56,,,80.81,0.0,0.0,11.165,0.0,6.53,41.01
2019-06-05 10:00:56,,,194.39,0.0,0.0,12.924999999999999,0.0,6.605,41.01
2019-06-05 11:00:56,,,176.48,0.0,0.0,12.64,0.0,6.185,44.32
2019-06-05 12:00:56,,,509.905,0.0,0.0,12.58,0.0,6.04,44.70000000000001
2019-06-05 13:00:56,,,547.175,0.0,0.0,10.910000000000002,0.0,6.285,46.38
2019-06-05 14:00:56,,,130.86,0.0,0.0,10.32,0.0,6.7,53.315
2019-06-05 15:00:56,,,181.285,0.0,0.0,10.28,0.0,6.87,55.78
2019-06-05 16:00:56,,,60.785,0.0,0.0,8.76,0.0,6.515,50.4
2019-06-05 17:00:56,,,63.505,0.0,0.0,11.18,0.0,7.065,48.845
2019-06-05 18:00:56,,,24.495,0.0,0.0,12.455,0.0,7.255,58.23
2019-06-05 19:00:56,,,13.99,0.0,0.0,10.815,0.0,7.69,47.60999999999999
2019-06-05 20:00:56,,,10.66,0.0,0.0,10.295,0.0,7.72,41.025
2019-06-05 21:00:56,,,0.0,0.0,0.0,8.93,0.0,8.025,42.830000000000005
2019-06-05 22:00:56,,,0.0,0.0,0.0,8.235,0.0,7.805000000000001,37.76
2019-06-05 23:00:56,,,0.0,0.0,0.0,8.845,0.0,8.19,41.355
2019-06-06 00:00:56,,,0.0,0.0,0.0,8.445,0.0,7.8950000000000005,41.915
2019-06-06 01:00:56,,,0.0,0.0,0.0,8.65,0.0,2.875,44.67499999999999
2019-06-06 02:00:56,,,0.0,0.0,0.0,9.61,0.0,7.864999999999999,43.185
2019-06-06 03:00:56,,,0.0,0.0,0.0,8.16,0.0,7.75,42.145
2019-06-06 04:00:56,,,0.0,0.0,0.0,3.525,0.0,2.585,0.0
2019-06-06 05:00:56,,,0.0,0.0,0.0,4.485,0.0,2.65,0.0
2019-06-06 06:00:56,,,0.0,0.0,0.0,3.9849999999999994,0.0,2.7449999999999997,0.0
2019-06-06 07:00:56,,,0.0,0.0,0.0,3.5400000000000005,0.0,2.81,0.0
2019-06-06 08:00:56,,,0.0,0.0,0.0,5.015,0.0,2.8049999999999997,0.0
2019-06-06 09:00:56,,,0.0,0.0,0.0,5.515000000000001,0.0,2.7000000000000006,0.0
2019-06-06 10:00:56,,,0.0,0.0,0.0,6.0,0.0,2.62,0.0
2019-06-06 11:00:56,,,0.0,0.0,0.0,5.974999999999999,0.0,2.575,0.0
2019-06-06 12:00:56,,,0.0,0.0,0.0,5.0,0.0,2.69,0.0
2019-06-06 13:00:56,,,0.0,0.0,0.0,4.96,0.0,3.0150000000000006,0.0
2019-06-06 14:00:56,,,0.0,0.0,0.0,3.4849999999999994,0.0,3.065,0.0
2019-06-06 15:00:56,,,0.0,0.0,0.0,3.025,0.0,3.1099999999999994,0.0
2019-06-06 16:00:56,,,0.0,0.0,0.0,4.0,0.0,2.965,0.0
2019-06-06 17:00:56,,,0.0,0.0,0.0,3.9849999999999994,0.0,2.975,0.0
2019-06-06 18:00:56,,,0.0,0.0,0.0,3.4849999999999994,0.0,3.0750000000000006,0.0
2019-06-06 19:00:56,,,0.0,0.0,0.0,3.0150000000000006,0.0,3.095,0.0
2019-06-06 20:00:56,,,0.0,0.0,0.0,3.5400000000000005,0.0,3.185,0.0
2019-06-06 21:00:56,,,0.0,0.0,0.0,4.985,0.0,3.1099999999999994,0.0
2019-06-06 22:00:56,,,0.0,0.0,0.0,4.515,0.0,2.965,0.0
2019-06-06 23:00:56,,,0.0,0.0,0.0,5.0,0.0,2.9949999999999997,0.0
2019-06-07 00:00:56,,,0.0,0.0,0.0,0.0,0.0,2.7349999999999994,0.0
2019-06-07 01:00:56,,,0.0,0.0,0.0,0.0,0.0,2.655,0.0
2019-06-07 02:00:56,,,0.0,0.0,0.0,4.975,0.0,2.78,0.0
2019-06-07 03:00:56,,,0.0,0.0,0.0,3.975,0.0,3.285,0.0
2019-06-07 04:00:56,,,0.0,0.0,0.0,3.0150000000000006,0.0,3.975,0.0
2019-06-07 05:00:56,,,0.0,0.0,0.0,3.5150000000000006,0.0,3.4450000000000003,0.0
2019-06-07 06:00:56,,,0.0,0.0,0.0,3.9849999999999994,0.0,3.6400000000000006,0.0
2019-06-07 07:00:56,,,0.0,0.0,0.0,3.5150000000000006,0.0,3.7000000000000006,0.0
2019-06-07 08:00:56,,,0.0,0.0,0.0,4.0,0.0,4.51,0.0
2019-06-07 09:00:56,,,0.0,0.0,0.0,0.0,0.0,4.655,0.0
2019-06-07 10:00:56,,,0.0,0.0,0.0,0.0,0.0,3.76,0.0
2019-06-07 11:00:56,,,0.0,0.0,0.0,4.015,0.0,3.6650000000000005,0.0
2019-06-07 12:00:56,,,0.0,0.0,0.0,4.5,0.0,4.015,0.0
2019-06-07 13:00:56,,,0.0,0.0,0.0,4.485,0.0,4.735,0.0
2019-06-07 14:00:56,,,0.0,0.0,0.0,4.0,0.0,4.16,0.0
2019-06-07 15:00:56,,,0.0,0.0,0.0,3.9849999999999994,0.0,4.075,0.0
2019-06-07 16:00:56,,,0.0,0.0,0.0,3.5400000000000005,0.0,5.055,0.0
2019-06-07 17:00:56,,,0.0,0.0,0.0,5.0,0.0,4.235,0.0
2019-06-07 18:00:56,,,0.0,0.0,0.0,4.985,0.0,4.14,0.0
2019-06-07 19:00:56,,,0.0,0.0,0.0,4.515,0.0,3.9150000000000005,0.0
2019-06-07 20:00:56,,,0.0,0.0,0.0,5.0,0.0,3.845,0.0
2019-06-07 21:00:56,,,0.0,0.0,0.0,4.975,0.0,3.8949999999999996,0.0
2019-06-07 22:00:56,,,0.0,0.0,0.0,4.025,0.0,3.41,0.0
2019-06-07 23:00:56,,,0.0,0.0,0.0,5.0,0.0,3.22,0.0
2019-06-08 00:00:56,,,0.0,0.0,0.0,4.975,0.0,3.035,0.0
2019-06-08 01:00:56,,,0.0,0.0,0.0,4.0,0.0,3.5499999999999994,0.0
2019-06-08 02:00:56,,,0.0,0.0,0.0,0.0,0.0,3.58,0.0
2019-06-08 03:00:56,,,0.0,0.0,0.0,0.0,0.0,3.4249999999999994,0.0
2019-06-08 04:00:56,,,0.0,0.0,0.0,4.025,0.0,3.115,0.0
2019-06-08 05:00:56,,,0.0,0.0,0.0,5.0,0.0,3.25,0.0
2019-06-08 06:00:56,,,0.0,0.0,0.0,4.985,0.0,3.22,0.0
2019-06-08 07:00:56,,,0.0,0.0,0.0,4.5,0.0,3.215,0.0
2019-06-08 08:00:56,,,0.0,0.0,0.0,4.525,0.0,3.1749999999999994,0.0
2019-06-08 09:00:56,,,0.0,0.0,0.0,5.525000000000001,0.0,3.135,0.0
2019-06-08 10:00:56,,,0.0,0.0,0.0,6.5,0.0,3.28,0.0
2019-06-08 11:00:56,,,0.0,0.0,0.0,6.474999999999999,0.0,3.31,0.0
2019-06-08 12:00:56,,,0.0,0.0,0.0,5.484999999999999,0.0,3.6300000000000003,0.0
2019-06-08 13:00:56,,,0.0,0.0,0.0,4.985,0.0,3.66,0.0
2019-06-08 14:00:56,,,0.0,0.0,0.0,4.485,0.0,3.405,0.0
2019-06-08 15:00:56,,,0.0,0.0,0.0,4.0,0.0,3.3200000000000003,0.0
2019-06-08 16:00:56,,,0.0,0.0,0.0,4.0,0.0,3.2349999999999994,0.0
2019-06-08 17:00:56,,,0.0,0.0,0.0,4.015,0.0,3.2300000000000004,0.0
2019-06-08 18:00:56,,,0.0,0.0,0.0,4.525,0.0,3.47,0.0
2019-06-08 19:00:56,,,0.0,0.0,0.0,5.525000000000001,0.0,3.49,0.0
2019-06-08 20:00:56,,,0.0,0.0,0.0,6.525000000000001,0.0,3.3599999999999994,0.0
2019-06-08 21:00:56,,,0.0,0.0,0.0,7.484999999999999,0.0,3.475,0.0
2019-06-08 22:00:56,,,0.0,0.0,0.0,6.984999999999999,0.0,3.42,0.0
2019-06-08 23:00:56,,,0.0,0.0,0.0,6.474999999999999,0.0,3.215,0.0
2019-06-09 00:00:56,,,0.0,0.0,0.0,5.489999999999999,0.0,3.1199999999999997,0.0
2019-06-09 01:00:56,,,0.0,0.0,0.0,5.0,0.0,2.83,0.0
2019-06-09 02:00:56,,,0.0,0.0,0.0,5.0,0.0,2.69,0.0
2019-06-09 03:00:56,,,0.0,0.0,0.0,4.985,0.0,2.61,0.0
2019-06-09 04:00:56,,,0.0,0.0,0.0,4.475,0.0,2.6,0.0
2019-06-09 05:00:56,,,0.0,0.0,0.0,3.525,0.0,2.665,0.0
2019-06-09 06:00:56,,,0.0,0.0,0.0,4.525,0.0,2.605,0.0
2019-06-09 07:00:56,,,0.0,0.0,0.0,5.5,0.0,2.655,0.0
2019-06-09 08:00:56,,,0.0,0.0,0.0,5.474999999999999,0.0,2.545,0.0
2019-06-09 09:00:56,,,0.0,0.0,0.0,4.515,0.0,2.58,0.0
2019-06-09 10:00:56,,,0.0,0.0,0.0,5.025,0.0,2.56,0.0
2019-06-09 11:00:56,,,0.0,0.0,0.0,6.05,0.0,2.625,0.0
2019-06-09 12:00:56,,,0.0,0.0,0.0,8.015,0.0,2.56,0.0
2019-06-09 13:00:56,,,0.0,0.0,0.0,8.475,0.0,2.56,0.0
2019-06-09 14:00:56,,,0.0,0.0,0.0,7.419999999999999,0.0,2.575,0.0
2019-06-09 15:00:56,,,0.0,0.0,0.0,4.485,0.0,2.8049999999999997,0.0
2019-06-09 16:00:56,,,0.0,0.0,0.0,4.015,0.0,2.91,0.0
2019-06-09 17:00:56,,,0.0,0.0,0.0,4.515,0.0,2.7650000000000006,0.0
2019-06-09 18:00:56,,,0.0,0.0,0.0,5.015,0.0,2.875,0.0
2019-06-09 19:00:56,,,0.0,0.0,0.0,5.525000000000001,0.0,2.97,0.0
2019-06-09 20:00:56,,,0.0,0.0,0.0,6.474999999999999,0.0,2.9949999999999997,0.0
2019-06-09 21:00:56,,,0.0,0.0,0.0,5.474999999999999,0.0,3.0150000000000006,0.0
2019-06-09 22:00:56,,,0.0,0.0,0.0,4.5,0.0,2.905,0.0
2019-06-09 23:00:56,,,0.0,0.0,0.0,4.5,0.0,2.7300000000000004,0.0
2019-06-10 00:00:56,,,0.0,0.0,0.0,4.49,0.0,2.605,0.0
2019-06-10 01:00:56,,,0.0,0.0,0.0,4.0,0.0,2.6,0.0
2019-06-10 02:00:56,,,0.0,0.0,0.0,4.015,0.0,2.54,0.0
2019-06-10 03:00:56,,,0.0,0.0,0.0,4.5,0.0,2.55,0.0
2019-06-10 04:00:56,,,0.0,0.0,0.0,4.475,0.0,2.58,0.0
2019-06-10 05:00:56,,,0.0,0.0,0.0,3.5,0.0,2.585,0.0
2019-06-10 06:00:56,,,0.0,0.0,0.0,0.0,0.0,2.635,0.0
2019-06-10 07:00:56,,,0.0,0.0,0.0,0.0,0.0,2.67,0.0
2019-06-10 08:00:56,,,0.0,0.0,0.0,3.525,0.0,2.74,0.0
2019-06-10 09:00:56,,,0.0,0.0,0.0,4.515,0.0,2.6749999999999994,0.0
2019-06-10 10:00:56,,,0.0,0.0,0.0,5.0,0.0,2.61,0.0
2019-06-10 11:00:56,,,0.0,0.0,0.0,0.0,0.0,2.58,0.0
2019-06-10 12:00:56,,,0.0,0.0,0.0,0.0,0.0,2.775,0.0
2019-06-10 13:00:56,,,0.0,0.0,0.0,4.985,0.0,3.08,0.0
2019-06-10 14:00:56,,,0.0,0.0,0.0,4.515,0.0,2.9849999999999994,0.0
2019-06-10 15:00:56,,,0.0,0.0,0.0,5.015,0.0,3.0849999999999995,0.0
2019-06-10 16:00:56,,,0.0,0.0,0.0,5.5,0.0,2.965,0.0
2019-06-10 17:00:56,,,0.0,0.0,0.0,5.5,0.0,2.935,0.0
2019-06-10 18:00:56,,,0.0,0.0,0.0,5.474999999999999,0.0,2.965,0.0
2019-06-10 19:00:56,,,0.0,0.0,0.0,4.5,0.0,3.0150000000000006,0.0
2019-06-10 20:00:56,,,0.0,0.0,0.0,0.0,0.0,2.8599999999999994,0.0
2019-06-10 21:00:56,,,0.0,0.0,0.0,0.0,0.0,2.47,0.0
2019-06-10 22:00:56,,,0.0,0.0,0.0,4.515,0.0,2.645,0.0
2019-06-10 23:00:56,,,0.0,0.0,0.0,4.985,0.0,2.64,0.0
2019-06-11 00:00:56,,,0.0,0.0,0.0,4.475,0.0,2.61,0.0
2019-06-11 01:00:56,,,0.0,0.0,0.0,3.5,0.0,2.625,0.0
2019-06-11 02:00:56,,,0.0,0.0,0.0,3.5,0.0,2.625,0.0
2019-06-11 03:00:56,,,0.0,0.0,0.0,3.4849999999999994,0.0,2.725,0.0
2019-06-11 04:00:56,,,0.0,0.0,0.0,3.0,0.0,2.615,0.0
2019-06-11 05:00:56,,,0.0,0.0,0.0,3.0150000000000006,0.0,2.74,0.0
2019-06-11 06:00:56,,,0.0,0.0,0.0,3.5,0.0,2.715,0.0
2019-06-11 07:00:56,,,0.0,0.0,0.0,3.5,0.0,2.775,0.0
2019-06-11 08:00:56,,,0.0,0.0,0.0,3.525,0.0,2.84,0.0
2019-06-11 09:00:56,,,0.0,0.0,0.0,4.515,0.0,2.78,0.0
2019-06-11 10:00:56,,,0.0,0.0,0.0,5.015,0.0,2.64,0.0
2019-06-11 11:00:56,,,0.0,0.0,0.0,5.5,0.0,2.58,0.0
2019-06-11 12:00:56,,,0.0,0.0,0.0,5.484999999999999,0.0,2.475,0.0
2019-06-11 13:00:56,,,0.0,0.0,0.0,5.065,0.0,2.9800000000000004,0.0
2019-06-11 14:00:56,,,0.0,0.0,0.0,7.5,0.0,3.1099999999999994,0.0
2019-06-11 15:00:56,,,0.0,0.0,0.0,7.460000000000001,0.0,3.1050000000000004,0.0
2019-06-11 16:00:56,,,0.0,0.0,0.0,5.960000000000001,0.0,3.1650000000000005,0.0
2019-06-11 17:00:56,,,0.0,0.0,0.0,4.485,0.0,3.2650000000000006,0.0
2019-06-11 18:00:56,,,0.0,0.0,0.0,4.025,0.0,3.225,0.0
2019-06-11 19:00:56,,,0.0,0.0,0.0,5.015,0.0,3.125,0.0
2019-06-11 20:00:56,,,0.0,0.0,0.0,5.5,0.0,3.1950000000000003,0.0
2019-06-11 21:00:56,,,0.0,0.0,0.0,5.474999999999999,0.0,3.1650000000000005,0.0
2019-06-11 22:00:56,,,0.0,0.0,0.0,4.515,0.0,3.025,0.0
2019-06-11 23:00:56,,,0.0,0.0,0.0,5.025,0.0,2.94,0.0
2019-06-12 00:00:56,,,0.0,0.0,0.0,5.974999999999999,0.0,2.7900000000000005,0.0
2019-06-12 01:00:56,,,0.0,0.0,0.0,5.0,0.0,2.7000000000000006,0.0
2019-06-12 02:00:56,,,0.0,0.0,0.0,5.0,0.0,2.8200000000000003,0.0
2019-06-12 03:00:56,,,0.0,0.0,0.0,4.985,0.0,2.72,0.0
2019-06-12 04:00:56,,,0.0,0.0,0.0,4.485,0.0,2.65,0.0
2019-06-12 05:00:56,,,0.0,0.0,0.0,3.975,0.0,2.65,0.0
2019-06-12 06:00:56,,,0.0,0.0,0.0,3.0,0.0,2.72,0.0
2019-06-12 07:00:56,,,0.0,0.0,0.0,3.025,0.0,2.72,0.0
2019-06-12 08:00:56,,,0.0,0.0,0.0,4.025,0.0,2.7349999999999994,0.0
2019-06-12 09:00:56,,,0.0,0.0,0.0,4.985,0.0,2.685,0.0
2019-06-12 10:00:56,,,0.0,0.0,0.0,4.485,0.0,2.65,0.0
2019-06-12 11:00:56,,,0.0,0.0,0.0,4.025,0.0,2.515,0.0
2019-06-12 12:00:56,,,0.0,0.0,0.0,5.015,0.0,2.485,0.0
2019-06-12 13:00:56,,,0.0,0.0,0.0,5.5,0.0,2.625,0.0
2019-06-12 14:00:56,,,0.0,0.0,0.0,0.0,0.0,3.15,0.0
2019-06-12 15:00:56,,,0.0,0.0,0.0,0.0,0.0,3.09,0.0
2019-06-12 16:00:56,,,0.0,0.0,0.0,5.525000000000001,0.0,2.975,0.0
2019-06-12 17:00:56,,,0.0,0.0,0.0,6.474999999999999,0.0,2.935,0.0
2019-06-12 18:00:56,,,0.0,0.0,0.0,5.474999999999999,0.0,2.8949999999999996,0.0
2019-06-12 19:00:56,,,0.0,0.0,0.0,4.475,0.0,3.0549999999999997,0.0
