Date,PM10 ( - ),PM 2.5 ( ng/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-08-17 05:00:56,39.46,10.49,0.0,10.98,15.22
2021-08-17 06:00:56,29.91,11.73,0.0,11.67,16.01
2021-08-17 07:00:56,60.4,9.85,0.0,15.09,19.9
2021-08-17 08:00:56,61.52,21.11,0.0,27.79,35.39
2021-08-17 09:00:56,56.92,19.31,0.0,59.4,86.54
2021-08-17 10:00:56,39.55,22.9,0.0,62.12,89.41
2021-08-17 11:00:56,37.17,22.76,0.0,51.63,73.79
2021-08-17 12:00:56,28.05,21.22,0.0,54.18,78.35
2021-08-17 13:00:56,19.77,16.16,0.0,52.94,75.5
2021-08-17 14:00:56,30.96,12.9,0.0,48.43,67.69
2021-08-17 15:00:56,25.67,11.71,0.0,57.15,79.91
2021-08-17 16:00:56,50.59,11.65,0.0,48.17,65.7
2021-08-17 17:00:56,59.67,17.18,0.0,62.31,86.85
2021-08-17 18:00:56,63.07,14.24,0.0,54.11,74.36
2021-08-17 19:00:56,67.7,11.67,0.0,53.53,73.08
2021-08-17 20:00:56,257.85,16.32,0.0,52.62,69.47
2021-08-17 21:00:56,92.02,15.04,0.0,48.95,63.99
2021-08-17 22:00:56,45.86,12.17,0.0,40.97,54.87
2021-08-17 23:00:56,105.53,17.77,0.0,39.74,51.9
2021-08-18 00:00:56,38.92,14.09,0.0,40.16,52.37
2021-08-18 01:00:56,71.03,10.41,0.0,30.53,39.73
2021-08-18 02:00:56,23.62,9.8,0.0,18.93,24.49
2021-08-18 03:00:56,90.47,17.08,0.0,14.28,18.78
2021-08-18 04:00:56,52.48,14.2,0.0,12.96,17.67
2021-08-18 05:00:56,49.0,16.6,0.0,13.43,19.1
2021-08-18 06:00:56,32.94,13.56,0.0,11.53,16.41
2021-08-18 07:00:56,46.33,12.59,0.0,14.14,18.78
2021-08-18 08:00:56,77.41,13.47,0.0,28.28,35.88
2021-08-18 09:00:56,73.89,20.22,0.0,40.36,53.57
2021-08-18 10:00:56,80.97,28.05,0.0,37.76,49.87
2021-08-18 11:00:56,48.3,26.91,0.0,39.01,51.86
2021-08-18 12:00:56,57.19,22.02,0.0,40.77,53.97
2021-08-18 13:00:56,41.7,22.42,0.0,41.0,55.1
2021-08-18 14:00:56,47.14,22.28,0.0,48.44,66.35
2021-08-18 15:00:56,46.56,17.51,0.0,47.16,64.29
2021-08-18 16:00:56,80.34,24.17,0.0,52.55,71.96
2021-08-18 17:00:56,48.32,18.99,0.0,52.33,72.17
2021-08-18 18:00:56,80.63,17.62,0.0,67.5,102.7
2021-08-18 19:00:56,121.37,23.07,0.0,47.38,63.25
2021-08-18 20:00:56,170.72,30.3,0.0,45.12,59.82
2021-08-18 21:00:56,107.32,24.33,0.0,50.42,68.18
2021-08-18 22:00:56,108.35,19.27,0.0,44.46,59.97
2021-08-18 23:00:56,69.62,14.65,0.0,46.2,65.25
2021-08-19 00:00:56,63.06,12.83,0.0,45.8,68.47
2021-08-19 01:00:56,72.25,17.66,0.0,30.16,39.9
2021-08-19 02:00:56,74.54,17.35,0.0,32.52,68.8
2021-08-19 03:00:56,54.64,19.2,0.0,14.09,18.98
2021-08-19 04:00:56,42.82,15.21,0.0,11.7,16.67
2021-08-19 05:00:56,46.64,14.37,0.0,10.89,16.07
2021-08-19 06:00:56,51.22,0.0,0.0,8.59,0.0
2021-08-19 07:00:56,40.38,12.0,0.0,15.4,20.95
2021-08-19 08:00:56,37.97,11.33,0.0,29.04,36.77
2021-08-19 09:00:56,49.9,15.46,0.0,34.58,45.1
2021-08-19 10:00:56,40.94,27.39,0.0,38.15,50.62
2021-08-19 11:00:56,46.77,30.19,0.0,39.31,52.04
2021-08-19 12:00:56,43.14,23.34,0.0,42.74,56.89
2021-08-19 13:00:56,53.79,27.24,0.0,40.55,54.35
2021-08-19 14:00:56,39.43,21.59,0.0,40.85,56.58
2021-08-19 15:00:56,31.49,15.4,0.0,52.51,71.67
2021-08-19 16:00:56,47.93,11.07,0.0,63.46,86.83
2021-08-19 17:00:56,46.04,8.17,0.0,50.97,68.7
2021-08-19 18:00:56,56.8,11.91,0.0,57.09,80.14
2021-08-19 19:00:56,100.62,20.58,0.0,51.65,69.93
2021-08-19 20:00:56,140.24,26.34,0.0,52.58,71.49
2021-08-19 21:00:56,110.29,20.37,0.0,43.62,58.05
2021-08-19 22:00:56,95.59,22.68,0.0,42.26,58.51
2021-08-19 23:00:56,65.2,17.75,0.0,38.96,54.91
2021-08-20 00:00:56,72.99,12.58,0.0,30.16,40.22
2021-08-20 01:00:56,63.39,11.49,0.0,24.03,32.33
2021-08-20 02:00:56,55.4,12.58,0.0,20.36,26.93
2021-08-20 03:00:56,53.85,12.45,0.0,14.53,20.08
2021-08-20 04:00:56,45.24,13.26,0.0,15.43,21.76
2021-08-20 05:00:56,37.44,13.91,0.0,13.11,19.12
2021-08-20 06:00:56,57.97,12.02,0.0,11.98,16.71
2021-08-20 07:00:56,42.56,12.77,0.0,17.31,23.32
2021-08-20 08:00:56,43.9,11.09,0.0,26.21,34.1
2021-08-20 09:00:56,52.2,13.64,0.0,39.68,53.48
2021-08-20 10:00:56,79.29,27.27,0.0,38.35,53.5
2021-08-20 11:00:56,78.58,21.95,0.0,43.37,60.3
2021-08-20 12:00:56,69.06,23.26,0.0,36.86,50.97
2021-08-20 13:00:56,56.61,20.13,0.0,0.0,0.0
2021-08-20 14:00:56,61.85,17.18,0.0,61.23,94.07
2021-08-20 15:00:56,47.15,19.61,0.0,57.55,83.78
2021-08-20 16:00:56,52.86,21.93,0.0,65.62,96.6
2021-08-20 17:00:56,42.21,20.57,0.0,68.17,101.15
2021-08-20 18:00:56,46.81,20.58,0.0,63.85,92.4
2021-08-20 19:00:56,56.79,22.31,0.0,57.52,82.94
2021-08-20 20:00:56,111.26,29.15,0.0,41.59,57.1
2021-08-20 21:00:56,105.94,22.48,0.0,38.53,54.9
2021-08-20 22:00:56,91.33,23.08,0.0,32.41,44.52
2021-08-20 23:00:56,79.58,20.34,0.0,33.9,47.1
2021-08-21 00:00:56,79.18,18.57,0.0,32.27,44.32
2021-08-21 01:00:56,58.85,19.35,0.0,27.51,37.2
2021-08-21 02:00:56,55.55,14.61,0.0,24.15,33.13
2021-08-21 03:00:56,49.94,15.85,0.0,21.15,28.34
2021-08-21 04:00:56,42.72,20.89,0.0,14.17,19.27
2021-08-21 05:00:56,41.49,18.89,0.0,12.41,17.63
2021-08-21 06:00:56,42.04,16.86,0.0,13.79,19.62
2021-08-21 07:00:56,42.05,19.15,0.0,16.7,24.35
2021-08-21 08:00:56,49.07,15.13,0.0,45.34,66.95
2021-08-21 09:00:56,54.77,25.04,0.0,39.25,54.16
2021-08-21 10:00:56,55.84,29.53,0.0,41.77,58.97
2021-08-21 11:00:56,60.4,29.84,0.0,42.5,57.76
2021-08-21 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-21 13:00:56,70.46,32.1,0.0,49.38,66.28
2021-08-21 14:00:56,50.62,30.58,0.0,62.19,88.99
2021-08-21 15:00:56,34.52,26.2,0.0,60.67,83.93
2021-08-21 16:00:56,34.32,20.13,0.0,127.38,321.08
2021-08-21 17:00:56,43.31,17.35,0.0,60.54,117.61
2021-08-21 18:00:56,44.55,19.9,0.0,57.55,108.04
2021-08-21 19:00:56,74.24,25.65,0.0,60.26,113.48
2021-08-21 20:00:56,135.98,42.11,0.0,55.51,107.57
2021-08-21 21:00:56,120.62,42.39,0.0,47.66,90.51
2021-08-21 22:00:56,82.09,35.81,0.0,42.57,80.83
2021-08-21 23:00:56,78.08,31.12,0.0,35.83,66.57
2021-08-22 00:00:56,58.77,25.77,0.0,42.78,83.29
2021-08-22 01:00:56,59.98,24.63,0.0,31.62,59.05
2021-08-22 02:00:56,47.6,22.1,0.0,31.37,58.41
2021-08-22 03:00:56,42.39,16.15,0.0,23.0,44.05
2021-08-22 04:00:56,36.6,12.96,0.0,17.23,33.46
2021-08-22 05:00:56,44.05,14.43,0.0,16.02,32.65
2021-08-22 06:00:56,40.92,18.49,0.0,15.18,30.86
2021-08-22 07:00:56,36.66,15.21,0.0,16.85,34.33
2021-08-22 08:00:56,40.17,16.51,0.0,22.28,43.23
2021-08-22 09:00:56,46.17,19.12,0.0,25.5,45.22
2021-08-22 10:00:56,40.44,26.19,0.0,25.96,48.2
2021-08-22 11:00:56,50.94,27.74,0.0,28.47,51.09
2021-08-22 12:00:56,44.52,21.25,0.0,31.15,52.9
2021-08-22 13:00:56,39.25,27.23,0.0,34.28,59.43
2021-08-22 14:00:56,29.87,21.04,0.0,41.92,74.51
2021-08-22 15:00:56,21.85,14.92,0.0,42.26,77.12
2021-08-22 16:00:56,22.62,20.6,0.0,43.83,75.62
2021-08-22 17:00:56,21.27,16.09,0.0,45.79,81.87
2021-08-22 18:00:56,43.91,15.5,0.0,43.69,78.69
2021-08-22 19:00:56,47.67,20.27,0.0,49.94,89.0
2021-08-22 20:00:56,226.73,30.64,0.0,33.25,61.2
2021-08-22 21:00:56,59.26,29.52,0.0,38.97,69.89
2021-08-22 22:00:56,77.16,28.34,0.0,35.84,65.6
2021-08-22 23:00:56,47.66,21.48,0.0,34.88,63.82
2021-08-23 00:00:56,13.09,18.54,0.0,34.08,61.73
2021-08-23 01:00:56,69.15,23.96,0.0,29.15,53.74
2021-08-23 02:00:56,63.65,22.82,0.0,27.41,49.93
2021-08-23 03:00:56,35.4,20.52,0.0,20.88,37.48
2021-08-23 04:00:56,50.46,20.13,0.0,14.95,27.2
2021-08-23 05:00:56,28.97,15.79,0.0,15.96,29.42
2021-08-23 06:00:56,7.5,13.72,0.0,13.93,25.33
2021-08-23 07:00:56,49.21,12.28,0.0,16.97,29.99
2021-08-23 08:00:56,23.87,17.92,0.0,36.59,62.13
2021-08-23 09:00:56,59.58,23.43,0.0,40.97,69.79
2021-08-23 10:00:56,39.93,30.19,0.0,36.51,65.04
2021-08-23 11:00:56,51.62,28.2,0.0,36.25,62.06
2021-08-23 12:00:56,43.74,29.96,0.0,37.36,62.9
2021-08-23 13:00:56,19.84,29.59,0.0,35.11,59.82
2021-08-23 14:00:56,20.51,25.98,0.0,38.97,66.4
2021-08-23 15:00:56,22.58,28.74,0.0,42.37,73.73
2021-08-23 16:00:56,46.98,24.44,0.0,55.11,94.02
2021-08-23 17:00:56,26.6,17.58,0.0,53.22,91.03
2021-08-23 18:00:56,11.44,12.94,0.0,55.24,93.73
2021-08-23 19:00:56,103.09,20.54,0.0,45.91,77.19
2021-08-23 20:00:56,188.53,20.82,0.0,41.56,71.92
2021-08-23 21:00:56,143.86,19.01,0.0,34.17,58.54
2021-08-23 22:00:56,83.45,23.07,0.0,27.47,46.22
2021-08-23 23:00:56,65.3,18.83,0.0,26.05,45.43
2021-08-24 00:00:56,73.05,16.86,0.0,29.35,51.92
2021-08-24 01:00:56,63.56,15.7,0.0,22.96,39.07
2021-08-24 02:00:56,50.41,11.96,0.0,17.99,31.72
2021-08-24 03:00:56,41.86,11.1,0.0,14.24,25.37
2021-08-24 04:00:56,44.3,13.11,0.0,11.91,21.9
2021-08-24 05:00:56,39.23,10.18,0.0,11.36,21.2
2021-08-24 06:00:56,32.47,7.38,0.0,11.3,21.05
2021-08-24 07:00:56,28.19,5.39,0.0,18.85,34.05
2021-08-24 08:00:56,28.14,13.91,0.0,33.03,57.4
2021-08-24 09:00:56,33.12,16.61,0.0,45.89,80.72
2021-08-24 10:00:56,43.81,21.39,0.0,40.06,69.42
2021-08-24 11:00:56,49.25,25.16,0.0,34.23,58.87
2021-08-24 12:00:56,52.66,21.32,0.0,39.24,67.91
2021-08-24 13:00:56,43.4,21.81,0.0,32.97,57.55
2021-08-24 14:00:56,49.39,24.51,0.0,43.36,79.52
2021-08-24 15:00:56,48.46,21.02,0.0,40.41,72.66
2021-08-24 16:00:56,52.46,21.18,0.0,36.42,64.3
2021-08-24 17:00:56,59.5,19.86,0.0,34.33,61.18
2021-08-24 18:00:56,69.86,27.79,0.0,38.55,69.46
2021-08-24 19:00:56,79.76,22.47,0.0,41.26,73.48
2021-08-24 20:00:56,114.15,30.68,0.0,35.59,63.25
2021-08-24 21:00:56,98.08,23.76,0.0,27.19,48.18
2021-08-24 22:00:56,99.8,24.89,0.0,26.02,45.9
2021-08-24 23:00:56,89.76,27.68,0.0,23.84,42.23
2021-08-25 00:00:56,72.23,21.97,0.0,24.74,45.28
2021-08-25 01:00:56,58.74,15.57,0.0,25.48,47.0
2021-08-25 02:00:56,61.9,14.66,0.0,15.0,26.02
2021-08-25 03:00:56,51.59,23.87,0.0,13.55,23.65
2021-08-25 04:00:56,55.08,19.93,0.0,11.35,19.99
2021-08-25 05:00:56,50.2,23.88,0.0,10.45,18.53
2021-08-25 06:00:56,49.57,25.6,0.0,10.19,17.87
2021-08-25 07:00:56,50.3,20.58,0.0,15.27,26.47
2021-08-25 08:00:56,46.2,23.78,0.0,33.26,61.99
2021-08-25 09:00:56,57.57,22.78,0.0,27.48,46.42
2021-08-25 10:00:56,75.12,28.62,0.0,25.15,42.99
2021-08-25 11:00:56,54.95,30.67,0.0,25.82,43.75
2021-08-25 12:00:56,64.21,28.57,0.0,26.34,45.02
2021-08-25 13:00:56,62.47,27.7,0.0,28.44,47.98
2021-08-25 14:00:56,43.28,27.35,0.0,31.41,52.27
2021-08-25 15:00:56,34.21,22.66,0.0,28.63,49.5
2021-08-25 16:00:56,40.05,24.55,0.0,32.84,57.11
2021-08-25 17:00:56,42.21,19.02,0.0,36.94,64.61
2021-08-25 18:00:56,70.88,18.57,0.0,34.72,61.25
2021-08-25 19:00:56,97.27,24.83,0.0,29.48,51.01
2021-08-25 20:00:56,134.12,33.18,0.0,26.65,46.81
2021-08-25 21:00:56,106.73,26.9,0.0,26.2,47.0
2021-08-25 22:00:56,69.09,26.41,0.0,26.1,48.28
2021-08-25 23:00:56,59.68,23.18,0.0,24.41,43.61
2021-08-26 00:00:56,55.63,20.68,0.0,22.28,39.34
2021-08-26 01:00:56,43.86,16.48,0.0,18.66,32.46
2021-08-26 02:00:56,45.47,14.78,0.0,14.8,26.11
2021-08-26 03:00:56,38.58,15.34,0.0,11.93,21.29
2021-08-26 04:00:56,39.17,20.19,0.0,10.54,18.87
2021-08-26 05:00:56,33.15,19.91,0.0,10.25,18.53
2021-08-26 06:00:56,29.42,21.96,0.0,10.61,19.05
2021-08-26 07:00:56,40.75,17.19,0.0,12.52,22.0
2021-08-26 08:00:56,32.97,19.44,0.0,18.46,31.51
2021-08-26 09:00:56,45.09,18.82,0.0,28.16,50.12
2021-08-26 10:00:56,39.86,26.04,0.0,35.63,67.86
2021-08-26 11:00:56,44.64,26.71,0.0,34.54,61.39
2021-08-26 12:00:56,48.24,26.53,0.0,33.04,59.89
2021-08-26 13:00:56,49.15,27.5,0.0,29.84,53.52
2021-08-26 14:00:56,36.26,27.95,0.0,29.33,52.04
2021-08-26 15:00:56,25.38,21.26,0.0,31.3,54.59
2021-08-26 16:00:56,17.77,15.01,0.0,39.91,72.02
2021-08-26 17:00:56,12.44,10.73,0.0,37.09,66.41
2021-08-26 18:00:56,8.71,14.97,0.0,39.65,71.93
2021-08-26 19:00:56,8.66,11.8,0.0,39.8,72.5
2021-08-26 20:00:56,213.7,33.37,0.0,31.85,57.13
2021-08-26 21:00:56,246.62,35.33,0.0,27.2,48.48
2021-08-26 22:00:56,41.6,35.04,0.0,32.2,57.16
2021-08-26 23:00:56,113.96,27.47,0.0,26.62,49.23
2021-08-27 00:00:56,24.77,19.46,0.0,27.22,50.43
2021-08-27 01:00:56,41.38,17.5,0.0,24.47,46.73
2021-08-27 02:00:56,119.02,27.96,0.0,17.64,34.54
2021-08-27 03:00:56,56.7,24.86,0.0,13.25,25.57
2021-08-27 04:00:56,42.26,23.74,0.0,12.58,24.51
2021-08-27 05:00:56,50.72,22.36,0.0,12.23,24.42
2021-08-27 06:00:56,14.66,22.99,0.0,13.25,27.54
2021-08-27 07:00:56,38.27,21.51,0.0,17.95,37.92
2021-08-27 08:00:56,55.67,20.86,0.0,26.78,57.93
2021-08-27 09:00:56,90.32,22.81,0.0,37.28,79.48
2021-08-27 10:00:56,111.79,27.39,0.0,26.83,54.39
2021-08-27 11:00:56,82.23,26.34,0.0,30.42,59.64
2021-08-27 12:00:56,49.54,24.79,0.0,35.66,70.02
2021-08-27 13:00:56,41.12,31.17,0.0,33.08,63.43
2021-08-27 14:00:56,20.15,26.64,0.0,31.08,60.2
2021-08-27 15:00:56,38.51,22.57,0.0,37.11,72.44
2021-08-27 16:00:56,49.67,22.0,0.0,44.7,89.48
2021-08-27 17:00:56,83.69,24.14,0.0,35.84,71.74
2021-08-27 18:00:56,76.4,23.91,0.0,40.15,79.66
2021-08-27 19:00:56,80.78,19.99,0.0,37.34,71.65
2021-08-27 20:00:56,136.61,19.95,0.0,34.21,65.33
2021-08-27 21:00:56,103.25,28.84,0.0,28.12,53.61
2021-08-27 22:00:56,69.98,22.35,0.0,23.71,45.62
2021-08-27 23:00:56,67.84,24.85,0.0,21.94,42.47
2021-08-28 00:00:56,57.53,22.63,0.0,20.56,39.26
2021-08-28 01:00:56,50.11,16.46,0.0,15.53,28.98
2021-08-28 02:00:56,30.68,14.17,0.0,14.26,26.89
2021-08-28 03:00:56,33.26,18.06,0.0,12.63,23.99
2021-08-28 04:00:56,32.24,14.28,0.0,11.06,20.86
2021-08-28 05:00:56,27.24,11.01,0.0,11.32,21.52
2021-08-28 06:00:56,24.65,9.83,0.0,10.81,20.68
2021-08-28 07:00:56,30.82,14.17,0.0,11.19,20.97
2021-08-28 08:00:56,33.58,14.46,0.0,14.59,26.83
2021-08-28 09:00:56,38.3,19.26,0.0,15.49,27.75
2021-08-28 10:00:56,43.47,25.34,0.0,18.67,33.78
2021-08-28 11:00:56,38.17,22.82,0.0,19.63,36.11
2021-08-28 12:00:56,29.53,17.37,0.0,23.06,41.65
2021-08-28 13:00:56,21.75,13.88,0.0,24.25,43.26
2021-08-28 14:00:56,16.38,15.92,0.0,45.32,89.27
2021-08-28 15:00:56,13.43,12.88,0.0,32.6,59.2
2021-08-28 16:00:56,43.31,10.33,0.0,55.15,125.96
2021-08-28 17:00:56,58.3,18.98,0.0,45.36,101.86
2021-08-28 18:00:56,64.18,15.84,0.0,29.97,60.74
2021-08-28 19:00:56,81.46,23.69,0.0,24.05,46.85
2021-08-28 20:00:56,86.95,23.41,0.0,26.22,51.81
2021-08-28 21:00:56,75.43,17.73,0.0,28.0,57.08
2021-08-28 22:00:56,68.79,19.85,0.0,32.48,68.0
2021-08-28 23:00:56,66.65,15.23,0.0,28.45,58.88
2021-08-29 00:00:56,53.83,14.45,0.0,21.7,43.59
2021-08-29 01:00:56,50.32,15.7,0.0,21.73,42.03
2021-08-29 02:00:56,49.28,14.91,0.0,17.04,32.26
2021-08-29 03:00:56,45.94,21.37,0.0,26.16,58.86
2021-08-29 04:00:56,34.17,16.56,0.0,12.82,24.76
2021-08-29 05:00:56,35.48,11.82,0.0,12.68,25.75
2021-08-29 06:00:56,35.47,11.15,0.0,13.3,27.86
2021-08-29 07:00:56,32.5,17.85,0.0,18.84,38.79
2021-08-29 08:00:56,43.45,20.02,0.0,16.25,33.03
2021-08-29 09:00:56,33.13,20.35,0.0,14.22,27.1
2021-08-29 10:00:56,34.68,25.06,0.0,16.56,32.51
2021-08-29 11:00:56,31.97,23.46,0.0,22.33,47.22
2021-08-29 12:00:56,34.11,17.56,0.0,19.93,41.97
2021-08-29 13:00:56,34.42,21.44,0.0,21.15,45.52
2021-08-29 14:00:56,42.3,17.19,0.0,31.16,66.8
2021-08-29 15:00:56,45.3,19.3,0.0,19.14,38.51
2021-08-29 16:00:56,0.0,0.0,0.0,8.78,0.0
2021-08-29 17:00:56,45.24,17.41,0.0,19.56,39.96
2021-08-29 18:00:56,51.27,16.25,0.0,22.05,44.74
2021-08-29 19:00:56,51.9,15.73,0.0,23.29,46.74
2021-08-29 20:00:56,80.5,21.77,0.0,22.64,43.57
2021-08-29 21:00:56,82.7,22.12,0.0,11.5,0.0
2021-08-29 22:00:56,75.32,22.38,0.0,22.06,41.27
2021-08-29 23:00:56,69.12,24.31,0.0,20.59,38.71
2021-08-30 00:00:56,68.45,25.86,0.0,18.0,33.6
2021-08-30 01:00:56,62.77,26.12,0.0,15.57,28.3
2021-08-30 02:00:56,53.76,19.45,0.0,13.07,23.91
2021-08-30 03:00:56,50.25,24.98,0.0,15.08,29.07
2021-08-30 04:00:56,47.76,19.38,0.0,9.78,17.7
2021-08-30 05:00:56,48.81,14.09,0.0,9.06,15.92
2021-08-30 06:00:56,53.0,14.55,0.0,10.36,19.23
2021-08-30 07:00:56,47.71,15.93,0.0,14.27,28.87
2021-08-30 08:00:56,47.93,25.75,0.0,17.75,35.71
2021-08-30 09:00:56,44.77,22.35,0.0,19.18,37.97
2021-08-30 10:00:56,52.2,18.29,0.0,18.35,35.34
2021-08-30 11:00:56,55.68,19.76,0.0,22.58,42.95
2021-08-30 12:00:56,57.34,17.86,0.0,20.85,40.39
2021-08-30 13:00:56,58.44,21.45,0.0,20.16,41.49
2021-08-30 14:00:56,51.3,16.71,0.0,31.5,62.69
2021-08-30 15:00:56,53.82,19.59,0.0,29.86,60.41
2021-08-30 16:00:56,48.63,19.66,0.0,26.4,51.47
2021-08-30 17:00:56,70.15,15.82,0.0,26.82,50.87
2021-08-30 18:00:56,64.15,17.39,0.0,25.82,51.84
2021-08-30 19:00:56,75.4,21.88,0.0,29.1,56.07
2021-08-30 20:00:56,138.25,28.27,0.0,23.85,43.85
2021-08-30 21:00:56,137.31,26.65,0.0,24.78,45.76
2021-08-30 22:00:56,117.79,24.34,0.0,22.38,42.0
2021-08-30 23:00:56,107.7,24.53,0.0,19.44,36.04
2021-08-31 00:00:56,96.88,18.55,0.0,16.8,30.58
2021-08-31 01:00:56,91.55,19.94,0.0,17.19,31.57
2021-08-31 02:00:56,83.43,14.83,0.0,14.33,26.51
2021-08-31 03:00:56,76.61,14.29,0.0,13.3,25.92
2021-08-31 04:00:56,67.61,11.05,0.0,16.71,36.87
2021-08-31 05:00:56,56.85,12.0,0.0,13.24,27.73
2021-08-31 06:00:56,53.95,14.47,0.0,10.14,19.26
2021-08-31 07:00:56,60.44,13.05,0.0,9.85,17.57
2021-08-31 08:00:56,59.73,15.42,0.0,13.6,24.31
2021-08-31 09:00:56,62.35,12.5,0.0,26.34,51.2
2021-08-31 10:00:56,75.38,18.88,0.0,38.69,80.53
2021-08-31 11:00:56,71.97,23.87,0.0,37.78,80.91
2021-08-31 12:00:56,69.79,18.22,0.0,28.36,56.36
2021-08-31 13:00:56,69.1,19.5,0.0,19.9,36.99
2021-08-31 14:00:56,47.93,17.12,0.0,26.79,51.79
2021-08-31 15:00:56,40.57,13.67,0.0,28.41,54.65
2021-08-31 16:00:56,51.45,12.93,0.0,30.57,58.8
2021-08-31 17:00:56,54.48,12.39,0.0,28.38,55.45
2021-08-31 18:00:56,51.48,14.96,0.0,30.53,58.81
2021-08-31 19:00:56,68.21,20.26,0.0,24.28,46.48
2021-08-31 20:00:56,104.37,21.8,0.0,24.16,44.82
2021-08-31 21:00:56,109.75,17.35,0.0,25.22,47.95
2021-08-31 22:00:56,95.5,14.0,0.0,23.53,45.13
2021-08-31 23:00:56,71.07,13.64,0.0,23.06,44.61
2021-09-01 00:00:56,70.48,10.7,0.0,21.75,43.36
2021-09-01 01:00:56,70.09,16.76,0.0,20.35,41.24
2021-09-01 02:00:56,52.47,13.73,0.0,14.57,27.2
2021-09-01 03:00:56,56.6,18.46,0.0,15.68,31.41
2021-09-01 04:00:56,62.62,21.45,0.0,12.64,24.82
2021-09-01 05:00:56,62.39,18.2,0.0,12.1,23.76
2021-09-01 06:00:56,53.39,13.9,0.0,11.36,21.74
2021-09-01 07:00:56,55.85,13.15,0.0,12.01,22.15
2021-09-01 08:00:56,48.65,17.95,0.0,17.34,32.04
2021-09-01 09:00:56,58.19,14.81,0.0,19.0,35.71
2021-09-01 10:00:56,70.22,16.15,0.0,19.86,37.0
2021-09-01 11:00:56,60.35,19.86,0.0,23.93,44.82
2021-09-01 12:00:56,50.38,15.49,0.0,23.62,43.36
2021-09-01 13:00:56,51.49,21.08,0.0,26.07,47.64
2021-09-01 14:00:56,45.8,19.22,0.0,24.49,44.44
2021-09-01 15:00:56,44.36,20.1,0.0,33.58,64.78
2021-09-01 16:00:56,39.34,15.72,0.0,32.43,62.14
2021-09-01 17:00:56,45.13,18.21,0.0,29.15,54.41
2021-09-01 18:00:56,43.22,18.81,0.0,32.49,62.3
2021-09-01 19:00:56,65.72,15.98,0.0,24.7,45.7
2021-09-01 20:00:56,97.16,18.8,0.0,29.13,56.26
2021-09-01 21:00:56,96.97,21.69,0.0,25.71,48.31
2021-09-01 22:00:56,93.37,20.13,0.0,23.4,45.46
2021-09-01 23:00:56,82.01,17.13,0.0,25.05,49.74
2021-09-02 00:00:56,69.89,20.55,0.0,21.98,41.67
2021-09-02 01:00:56,66.87,19.09,0.0,16.79,30.31
2021-09-02 02:00:56,65.87,15.02,0.0,13.15,23.83
2021-09-02 03:00:56,61.59,17.62,0.0,17.29,36.64
2021-09-02 04:00:56,54.24,18.03,0.0,10.15,18.3
2021-09-02 05:00:56,50.46,16.3,0.0,9.5,17.27
2021-09-02 06:00:56,45.37,12.49,0.0,9.02,15.93
2021-09-02 07:00:56,52.12,12.85,0.0,11.01,19.63
2021-09-02 08:00:56,52.08,20.91,0.0,17.28,31.08
2021-09-02 09:00:56,39.44,17.44,0.0,21.05,38.69
2021-09-02 10:00:56,47.57,17.65,0.0,22.49,40.48
2021-09-02 11:00:56,41.8,17.04,0.0,24.24,44.67
2021-09-02 12:00:56,45.85,21.29,0.0,31.57,61.1
2021-09-02 13:00:56,42.34,21.36,0.0,24.84,45.64
2021-09-02 14:00:56,37.57,16.11,0.0,33.92,63.73
2021-09-02 15:00:56,37.82,16.82,0.0,27.62,50.47
2021-09-02 16:00:56,54.94,18.11,0.0,35.4,67.1
2021-09-02 17:00:56,79.29,19.33,0.0,23.03,41.65
2021-09-02 18:00:56,78.06,18.42,0.0,23.0,41.47
2021-09-02 19:00:56,91.37,25.37,0.0,22.21,39.84
2021-09-02 20:00:56,111.08,22.97,0.0,27.38,49.71
2021-09-02 21:00:56,109.32,25.04,0.0,25.85,47.53
2021-09-02 22:00:56,107.19,29.49,0.0,20.81,38.5
2021-09-02 23:00:56,100.55,26.09,0.0,20.43,37.5
2021-09-03 00:00:56,95.98,26.58,0.0,15.88,28.59
2021-09-03 01:00:56,79.51,25.78,0.0,12.91,22.77
2021-09-03 02:00:56,71.99,22.82,0.0,12.24,21.94
2021-09-03 03:00:56,53.28,22.04,0.0,10.67,19.19
2021-09-03 04:00:56,57.76,20.2,0.0,8.95,15.73
2021-09-03 05:00:56,60.87,27.14,0.0,8.47,14.73
2021-09-03 06:00:56,51.26,20.47,0.0,10.42,18.85
2021-09-03 07:00:56,37.23,14.33,0.0,16.15,31.26
2021-09-03 08:00:56,52.64,11.78,0.0,26.49,51.54
2021-09-03 09:00:56,65.39,20.43,0.0,31.46,61.05
2021-09-03 10:00:56,99.18,30.28,0.0,25.96,47.91
2021-09-03 11:00:56,66.53,24.68,0.0,34.5,63.97
2021-09-03 12:00:56,37.17,18.37,0.0,36.95,66.17
2021-09-03 13:00:56,21.05,21.74,0.0,41.88,74.96
2021-09-03 14:00:56,12.34,16.94,0.0,43.98,76.31
2021-09-03 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-09-03 16:00:56,4.69,11.24,0.0,53.66,90.89
2021-09-03 17:00:56,3.03,11.09,0.0,69.11,116.9
2021-09-03 18:00:56,2.02,10.66,0.0,73.85,122.09
