Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-11-20 18:00:56,17.3585,0.0,74.09357142857142,0.0,0.0,0.0,4.335
2018-11-20 19:00:56,22.1495,0.0,78.17714285714285,0.0,0.0,0.0,4.524375
2018-11-20 20:00:56,26.794999999999998,0.0,90.00428571428571,0.0,0.0,0.0,4.545625
2018-11-20 21:00:56,24.282999999999998,0.0,98.2792857142857,0.0,0.0,0.0,4.721875
2018-11-20 22:00:56,24.276,0.0,103.24214285714285,0.0,0.0,0.0,4.819375
2018-11-20 23:00:56,23.9355,0.0,94.6542857142857,0.0,0.0,0.0,5.065625
2018-11-21 00:00:56,21.048000000000002,0.0,85.98642857142856,0.0,0.0,0.0,4.935625
2018-11-21 01:00:56,23.054499999999997,0.0,78.17,0.0,0.0,0.0,4.9087499999999995
2018-11-21 02:00:56,20.521,0.0,71.25785714285715,0.0,0.0,0.0,4.7543750000000005
2018-11-21 03:00:56,18.932,0.0,68.12142857142857,0.0,0.0,0.0,4.348125
2018-11-21 04:00:56,16.854499999999998,0.0,67.30428571428571,0.0,0.0,0.0,4.21875
2018-11-21 05:00:56,13.904500000000002,0.0,61.28071428571429,0.0,0.0,0.0,3.9925
2018-11-21 06:00:56,11.555,0.0,56.06857142857143,0.0,0.0,0.0,4.05375
2018-11-21 07:00:56,11.997,0.0,56.18071428571428,0.0,0.0,0.0,4.015625
2018-11-21 08:00:56,14.016,0.0,55.38428571428572,0.0,0.0,0.0,4.00625
2018-11-21 09:00:56,15.777000000000001,0.0,54.058571428571426,0.0,0.0,0.0,3.8375
2018-11-21 10:00:56,16.8,0.0,55.77357142857142,0.0,0.0,0.0,4.01875
2018-11-21 11:00:56,17.1455,0.0,62.11142857142857,0.0,0.0,0.0,4.06125
2018-11-21 12:00:56,16.034,0.0,65.36642857142857,0.0,0.0,0.0,3.8475
2018-11-21 13:00:56,12.873,0.0,64.69285714285715,0.0,0.0,0.0,3.616875
2018-11-21 14:00:56,11.5775,0.0,63.17785714285714,0.0,0.0,0.0,3.6306249999999998
2018-11-21 15:00:56,12.2605,0.0,60.42714285714286,0.0,0.0,0.0,3.518125
2018-11-21 16:00:56,14.006,0.0,58.673571428571435,0.0,0.0,0.0,3.434375
2018-11-21 17:00:56,14.2745,0.0,57.42857142857143,0.0,0.0,0.0,3.506875
2018-11-21 18:00:56,17.5855,0.0,56.59642857142857,0.0,0.0,0.0,3.86875
2018-11-21 19:00:56,20.142000000000003,0.0,59.22642857142858,0.0,0.0,0.0,4.14375
2018-11-21 20:00:56,20.1355,0.0,61.621428571428574,0.0,0.0,0.0,4.5775
2018-11-21 21:00:56,22.7505,0.0,60.715714285714284,0.0,0.0,0.0,4.6175
2018-11-21 22:00:56,25.732499999999998,0.0,61.99214285714286,0.0,0.0,0.0,5.034375
2018-11-21 23:00:56,29.056,0.0,66.645,0.0,0.0,0.0,5.1075
2018-11-22 00:00:56,24.732,0.0,79.89714285714285,0.0,0.0,0.0,5.289375
2018-11-22 01:00:56,23.6795,0.0,78.40714285714284,0.0,0.0,0.0,5.01625
2018-11-22 02:00:56,20.6895,0.0,72.38,0.0,0.0,0.0,4.798125
2018-11-22 03:00:56,18.957,0.0,68.37142857142857,0.0,0.0,0.0,4.419375
2018-11-22 04:00:56,15.9375,0.0,64.23,0.0,0.0,0.0,4.2
2018-11-22 05:00:56,13.669999999999998,0.0,62.53785714285714,0.0,0.0,0.0,3.9175
2018-11-22 06:00:56,11.034,0.0,59.417142857142856,0.0,0.0,0.0,3.725625
2018-11-22 07:00:56,8.526,0.0,54.68214285714286,0.0,0.0,0.0,3.769375
2018-11-22 08:00:56,7.368,0.0,50.941428571428574,0.0,0.0,0.0,3.639375
2018-11-22 09:00:56,7.4125,0.0,51.37642857142857,0.0,0.0,0.0,3.731875
2018-11-22 10:00:56,8.4985,0.0,53.376428571428576,0.0,0.0,0.0,4.0975
2018-11-22 11:00:56,9.656,0.0,56.89142857142857,0.0,0.0,0.0,4.01125
2018-11-22 12:00:56,9.136500000000002,0.0,54.54642857142857,0.0,0.0,0.0,4.27375
2018-11-22 13:00:56,9.303999999999998,0.0,56.494285714285716,0.0,0.0,0.0,4.261875
2018-11-22 14:00:56,8.1085,0.0,58.10571428571428,0.0,0.0,0.0,4.111875
2018-11-22 15:00:56,7.9285,0.0,55.85857142857143,0.0,0.0,0.0,3.810625
2018-11-22 16:00:56,13.440000000000001,0.0,60.324285714285715,0.0,0.0,0.0,3.78125
2018-11-22 17:00:56,12.264500000000002,0.0,64.44142857142857,0.0,0.0,0.0,3.45375
2018-11-22 18:00:56,6.191,0.0,62.67785714285714,0.0,0.0,0.0,3.398125
2018-11-22 19:00:56,6.664499999999999,0.0,57.910714285714285,0.0,0.0,0.0,3.599375
2018-11-22 20:00:56,10.493500000000001,0.0,59.78142857142858,0.0,0.0,0.0,3.915625
2018-11-22 21:00:56,10.618,0.0,62.16785714285714,0.0,0.0,0.0,3.948125
2018-11-22 22:00:56,10.187999999999999,0.0,58.72571428571428,0.0,0.0,0.0,4.22875
2018-11-22 23:00:56,12.002500000000001,0.0,52.769999999999996,0.0,0.0,0.0,4.525625
2018-11-23 00:00:56,9.3515,0.0,45.261428571428574,0.0,0.0,0.0,4.756875
2018-11-23 01:00:56,5.717499999999999,0.0,38.065714285714286,0.0,0.0,0.0,4.76375
2018-11-23 02:00:56,3.8674999999999997,0.0,33.675714285714285,0.0,0.0,0.0,4.65625
2018-11-23 03:00:56,3.989,0.0,30.457142857142856,0.0,0.0,0.0,4.44375
2018-11-23 04:00:56,4.4735,0.0,29.509999999999998,0.0,0.0,0.0,4.236875
2018-11-23 05:00:56,5.362,0.0,30.565,0.0,0.0,0.0,4.610625
2018-11-23 06:00:56,4.3705,0.0,26.187857142857144,0.0,0.0,0.0,4.416875
2018-11-23 07:00:56,5.2795000000000005,0.0,23.46642857142857,0.0,0.0,0.0,4.27125
2018-11-23 08:00:56,5.6505,0.0,23.540714285714284,0.0,0.0,0.0,4.26
2018-11-23 09:00:56,5.519,0.0,24.027142857142856,0.0,0.0,0.0,4.246875
2018-11-23 10:00:56,7.365,0.0,25.939285714285713,0.0,0.0,0.0,4.275625
2018-11-23 11:00:56,8.4205,0.0,24.194285714285716,0.0,0.0,0.0,3.8287500000000003
2018-11-23 12:00:56,7.0409999999999995,0.0,22.609999999999996,0.0,0.0,0.0,4.3425
2018-11-23 13:00:56,7.1530000000000005,0.0,24.31642857142857,0.0,0.0,0.0,4.3475
2018-11-23 14:00:56,7.348000000000001,0.0,26.308571428571433,0.0,0.0,0.0,4.52
2018-11-23 15:00:56,7.344499999999999,0.0,30.397142857142857,0.0,0.0,0.0,5.994375
2018-11-23 16:00:56,5.6945,0.0,34.721428571428575,0.0,0.0,0.0,5.741875
2018-11-23 17:00:56,6.051,0.0,35.982142857142854,0.0,0.0,0.0,6.536875
2018-11-23 18:00:56,7.493,0.0,37.42214285714285,0.0,0.0,0.0,6.464375
2018-11-23 19:00:56,9.3515,0.0,37.65571428571429,0.0,0.0,0.0,6.79875
2018-11-23 20:00:56,11.472,0.0,34.415,0.0,0.0,0.0,5.41875
2018-11-23 21:00:56,10.3635,0.0,34.19714285714286,0.0,0.0,0.0,5.309375
2018-11-23 22:00:56,11.0185,0.0,33.690714285714286,0.0,0.0,0.0,5.39375
2018-11-23 23:00:56,8.787,0.0,37.805,0.0,0.0,0.0,5.164375
2018-11-24 00:00:56,9.5415,0.0,59.03071428571428,0.0,0.0,0.0,4.86375
2018-11-24 01:00:56,8.5095,0.0,61.38928571428572,0.0,0.0,0.0,4.4325
2018-11-24 02:00:56,9.015,0.0,61.132857142857134,0.0,0.0,0.0,4.270625
2018-11-24 03:00:56,8.308,0.0,58.490714285714276,0.0,0.0,0.0,4.005
2018-11-24 04:00:56,7.530000000000001,0.0,58.152857142857144,0.0,0.0,0.0,3.783125
2018-11-24 05:00:56,8.684000000000001,0.0,56.65642857142858,0.0,0.0,0.0,3.72375
2018-11-24 06:00:56,7.6114999999999995,0.0,57.74571428571429,0.0,0.0,0.0,3.778125
2018-11-24 07:00:56,7.125,0.0,56.12642857142857,0.0,0.0,0.0,3.838125
2018-11-24 08:00:56,8.004,0.0,54.99928571428571,0.0,0.0,0.0,3.844375
2018-11-24 09:00:56,10.578,0.0,58.02285714285715,0.0,0.0,0.0,4.143125
2018-11-24 10:00:56,15.072,0.0,67.36357142857142,0.0,0.0,0.0,4.6325
2018-11-24 11:00:56,15.625499999999999,0.0,85.16714285714285,0.0,0.0,0.0,5.235625
2018-11-24 12:00:56,10.886500000000002,0.0,80.73857142857143,0.0,0.0,0.0,5.39125
2018-11-24 13:00:56,13.9235,0.0,68.51071428571429,0.0,0.0,0.0,5.327500000000001
2018-11-24 14:00:56,10.449000000000002,0.0,66.60142857142857,0.0,0.0,0.0,5.3175
2018-11-24 15:00:56,10.567,0.0,68.62571428571428,0.0,0.0,0.0,4.84375
2018-11-24 16:00:56,10.808499999999999,0.0,74.30857142857143,0.0,0.0,0.0,4.655625
2018-11-24 17:00:56,11.656,0.0,74.04642857142858,0.0,0.0,0.0,4.676875
2018-11-24 18:00:56,11.395,0.0,71.17357142857142,0.0,0.0,0.0,4.93125
2018-11-24 19:00:56,14.127500000000001,0.0,67.35428571428571,0.0,0.0,0.0,5.008125
2018-11-24 20:00:56,18.3035,0.0,63.13357142857143,0.0,0.0,0.0,5.5443750000000005
2018-11-24 21:00:56,17.0875,0.0,57.854285714285716,0.0,0.0,0.0,5.39375
2018-11-24 22:00:56,19.572499999999998,0.0,66.135,0.0,0.0,0.0,5.29875
2018-11-24 23:00:56,25.1995,0.0,74.75642857142857,0.0,0.0,0.0,5.238125
2018-11-25 00:00:56,22.977,0.0,71.81857142857142,0.0,0.0,0.0,5.720000000000001
2018-11-25 01:00:56,24.2545,0.0,63.36214285714285,0.0,0.0,0.0,5.63
2018-11-25 02:00:56,22.506999999999998,0.0,57.845000000000006,0.0,0.0,0.0,5.599375
2018-11-25 03:00:56,21.8215,0.0,54.07714285714285,0.0,0.0,0.0,4.9775
2018-11-25 04:00:56,16.563,0.0,52.71642857142857,0.0,0.0,0.0,4.72625
2018-11-25 05:00:56,15.119,0.0,52.324999999999996,0.0,0.0,0.0,4.6325
2018-11-25 06:00:56,17.5225,0.0,56.65857142857143,0.0,0.0,0.0,4.545
2018-11-25 07:00:56,18.3805,0.0,65.10000000000001,0.0,0.0,0.0,4.589375
2018-11-25 08:00:56,18.079,0.0,76.13285714285715,0.0,0.0,0.0,4.648125
2018-11-25 09:00:56,23.11,0.0,86.20285714285716,0.0,0.0,0.0,4.835625
2018-11-25 10:00:56,22.9615,0.0,92.28642857142857,0.0,0.0,0.0,5.790625
2018-11-25 11:00:56,22.3915,0.0,96.2207142857143,0.0,0.0,0.0,6.2
2018-11-25 12:00:56,21.6325,0.0,94.11071428571428,0.0,0.0,0.0,6.704375
2018-11-25 13:00:56,22.8375,0.0,80.06357142857144,0.0,0.0,0.0,6.51125
2018-11-25 14:00:56,23.6895,0.0,78.09285714285714,0.0,0.0,0.0,6.206250000000001
2018-11-25 15:00:56,20.2645,0.0,81.28785714285713,0.0,0.0,0.0,5.606875
2018-11-25 16:00:56,17.476499999999998,0.0,91.46714285714286,0.0,0.0,0.0,5.565625
2018-11-25 17:00:56,16.8615,0.0,90.27499999999999,0.0,0.0,0.0,5.205
2018-11-25 18:00:56,14.199000000000002,0.0,84.11642857142859,0.0,0.0,0.0,4.82625
2018-11-25 19:00:56,14.8185,0.0,84.17071428571428,0.0,0.0,0.0,5.016875
2018-11-25 20:00:56,25.28,0.0,90.49214285714285,0.0,0.0,0.0,6.159375
2018-11-25 21:00:56,35.9035,0.0,105.30785714285715,0.0,0.0,0.0,7.51
2018-11-25 22:00:56,31.784,0.0,121.325,0.0,0.0,0.0,7.93375
2018-11-25 23:00:56,34.7685,0.0,125.31357142857144,0.0,0.0,0.0,7.5981250000000005
2018-11-26 00:00:56,32.984500000000004,0.0,129.66071428571428,0.0,0.0,0.0,7.721875
2018-11-26 01:00:56,32.3675,0.0,123.11928571428571,0.0,0.0,0.0,6.855625
2018-11-26 02:00:56,25.081,0.0,117.9342857142857,0.0,0.0,0.0,6.264375
2018-11-26 03:00:56,19.4895,0.0,112.50714285714285,0.0,0.0,0.0,5.485625
2018-11-26 04:00:56,21.622,0.0,103.20857142857143,0.0,0.0,0.0,5.0625
2018-11-26 05:00:56,20.785,0.0,91.6542857142857,0.0,0.0,0.0,4.48
2018-11-26 06:00:56,18.526000000000003,0.0,83.41714285714286,0.0,0.0,0.0,4.476875
2018-11-26 07:00:56,17.9575,0.0,75.65571428571427,0.0,0.0,0.0,4.24625
2018-11-26 08:00:56,17.4655,0.0,67.68785714285714,0.0,0.0,0.0,4.593125
2018-11-26 09:00:56,20.3325,0.0,65.08285714285714,0.0,0.0,0.0,4.5525
2018-11-26 10:00:56,17.2415,0.0,68.63142857142857,0.0,0.0,0.0,4.841875
2018-11-26 11:00:56,19.3625,0.0,67.735,0.0,0.0,0.0,5.351875
2018-11-26 12:00:56,20.5995,0.0,61.792857142857144,0.0,0.0,0.0,5.521875
2018-11-26 13:00:56,18.567500000000003,0.0,59.91857142857143,0.0,0.0,0.0,5.515625
2018-11-26 14:00:56,15.5545,0.0,60.59857142857142,0.0,0.0,0.0,5.30875
2018-11-26 15:00:56,13.3185,0.0,63.25357142857143,0.0,0.0,0.0,4.998125
2018-11-26 16:00:56,11.7645,0.0,67.21285714285715,0.0,0.0,0.0,4.7675
2018-11-26 17:00:56,9.986,0.0,67.08142857142857,0.0,0.0,0.0,4.655625000000001
2018-11-26 18:00:56,9.292,0.0,64.06357142857142,0.0,0.0,0.0,4.773125
2018-11-26 19:00:56,12.843,0.0,67.57142857142857,0.0,0.0,0.0,4.75125
2018-11-26 20:00:56,12.504999999999999,0.0,68.57642857142856,0.0,0.0,0.0,4.6118749999999995
2018-11-26 21:00:56,13.860499999999998,0.0,69.86857142857143,0.0,0.0,0.0,4.365
2018-11-26 22:00:56,10.443999999999999,0.0,70.33928571428571,0.0,0.0,0.0,4.315
2018-11-26 23:00:56,10.871500000000001,0.0,70.26214285714285,0.0,0.0,0.0,4.21
2018-11-27 00:00:56,9.189499999999999,0.0,68.39785714285715,0.0,0.0,0.0,4.22375
2018-11-27 01:00:56,9.2595,0.0,65.75928571428572,0.0,0.0,0.0,3.83
2018-11-27 02:00:56,7.867,0.0,62.43642857142857,0.0,0.0,0.0,3.794375
2018-11-27 03:00:56,7.397499999999999,0.0,59.08642857142858,0.0,0.0,0.0,3.89125
2018-11-27 04:00:56,5.3915,0.0,56.25142857142857,0.0,0.0,0.0,3.595625
2018-11-27 05:00:56,5.45,0.0,54.410000000000004,0.0,0.0,0.0,3.54625
2018-11-27 06:00:56,5.144,0.0,53.39214285714286,0.0,0.0,0.0,3.65
2018-11-27 07:00:56,3.934,0.0,52.965714285714284,0.0,0.0,0.0,3.723125
2018-11-27 08:00:56,4.3055,0.0,51.840714285714284,0.0,0.0,0.0,3.854375
2018-11-27 09:00:56,5.4555,0.0,50.04071428571428,0.0,0.0,0.0,4.074375
2018-11-27 10:00:56,6.937,0.0,53.51071428571429,0.0,0.0,0.0,4.063125
2018-11-27 11:00:56,8.006,0.0,54.80357142857143,0.0,0.0,0.0,3.860625
2018-11-27 12:00:56,11.797,0.0,56.59928571428571,0.0,0.0,0.0,3.86625
2018-11-27 13:00:56,15.8005,0.0,57.72428571428571,0.0,0.0,0.0,3.725625
2018-11-27 14:00:56,9.613,0.0,58.47285714285715,0.0,0.0,0.0,3.771875
2018-11-27 15:00:56,13.673499999999999,0.0,58.480714285714285,0.0,0.0,0.0,3.7525
2018-11-27 16:00:56,7.5344999999999995,0.0,57.19857142857143,0.0,0.0,0.0,3.6868749999999997
2018-11-27 17:00:56,7.6530000000000005,0.0,59.055,0.0,0.0,0.0,3.7
2018-11-27 18:00:56,6.9465,0.0,61.41357142857142,0.0,0.0,0.0,3.7425
2018-11-27 19:00:56,8.394,0.0,64.52357142857143,0.0,0.0,0.0,3.9250000000000003
2018-11-27 20:00:56,8.0235,0.0,68.94,0.0,0.0,0.0,3.965
2018-11-27 21:00:56,7.718999999999999,0.0,69.43857142857142,0.0,0.0,0.0,4.2475000000000005
2018-11-27 22:00:56,5.788,0.0,69.76357142857144,0.0,0.0,0.0,4.495
2018-11-27 23:00:56,6.0925,0.0,66.90428571428572,0.0,0.0,0.0,4.546875
2018-11-28 00:00:56,4.622999999999999,0.0,63.49714285714286,0.0,0.0,0.0,4.3950000000000005
2018-11-28 01:00:56,5.346,0.0,60.47785714285715,0.0,0.0,0.0,4.14375
2018-11-28 02:00:56,5.197,0.0,56.84571428571429,0.0,0.0,0.0,3.961875
2018-11-28 03:00:56,9.137,0.0,49.45214285714286,0.0,0.0,0.0,3.8968749999999996
2018-11-28 04:00:56,5.9625,0.0,49.21357142857143,0.0,0.0,0.0,3.748125
2018-11-28 05:00:56,4.608,0.0,47.68071428571428,0.0,0.0,0.0,3.5012499999999998
2018-11-28 06:00:56,3.6345,0.0,41.652857142857144,0.0,0.0,0.0,3.6550000000000002
2018-11-28 07:00:56,3.403,0.0,39.31214285714286,0.0,0.0,0.0,3.9125
2018-11-28 08:00:56,3.2795,0.0,36.82071428571429,0.0,0.0,0.0,4.1968749999999995
2018-11-28 09:00:56,7.5645,0.0,36.67714285714286,0.0,0.0,0.0,4.436249999999999
2018-11-28 10:00:56,5.2604999999999995,0.0,36.800714285714285,0.0,0.0,0.0,4.610625
2018-11-28 11:00:56,6.1395,0.0,38.56214285714285,0.0,0.0,0.0,4.7675
2018-11-28 12:00:56,5.6235,0.0,41.99714285714286,0.0,0.0,0.0,4.690625
2018-11-28 13:00:56,4.6625,0.0,43.480714285714285,0.0,0.0,0.0,4.5493749999999995
2018-11-28 14:00:56,4.237,0.0,46.525,0.0,0.0,0.0,4.149375
2018-11-28 15:00:56,6.2875,0.0,50.607142857142854,0.0,0.0,0.0,3.9025
2018-11-28 16:00:56,5.2,0.0,58.14214285714286,0.0,0.0,0.0,3.878125
2018-11-28 17:00:56,4.808,0.0,59.0,0.0,0.0,0.0,3.645
2018-11-28 18:00:56,4.95,0.0,55.71642857142857,0.0,0.0,0.0,4.1475
2018-11-28 19:00:56,5.019,0.0,53.52428571428571,0.0,0.0,0.0,4.735625
2018-11-28 20:00:56,9.105500000000001,0.0,53.85071428571429,0.0,0.0,0.0,4.921875
2018-11-28 21:00:56,8.952,0.0,60.31571428571429,0.0,0.0,0.0,5.381875
2018-11-28 22:00:56,6.969500000000001,0.0,67.31714285714285,0.0,0.0,0.0,5.4875
2018-11-28 23:00:56,11.489,0.0,69.93785714285714,0.0,0.0,0.0,5.33375
2018-11-29 00:00:56,12.0325,0.0,73.37285714285714,0.0,0.0,0.0,5.30875
2018-11-29 01:00:56,11.685500000000001,0.0,80.03857142857143,0.0,0.0,0.0,5.28
2018-11-29 02:00:56,11.096,0.0,81.56000000000002,0.0,0.0,0.0,5.005625
2018-11-29 03:00:56,9.339,0.0,77.21571428571428,0.0,0.0,0.0,4.533125
2018-11-29 04:00:56,4.6485,0.0,72.25428571428571,0.0,0.0,0.0,4.085625
2018-11-29 05:00:56,5.5615000000000006,0.0,73.14928571428572,0.0,0.0,0.0,3.6325
2018-11-29 06:00:56,4.723,0.0,69.16785714285714,0.0,0.0,0.0,3.450625
2018-11-29 07:00:56,4.3325,0.0,61.29,0.0,0.0,0.0,3.75875
2018-11-29 08:00:56,4.018,0.0,53.778571428571425,0.0,0.0,0.0,3.948125
2018-11-29 09:00:56,3.2384999999999997,0.0,50.815,0.0,0.0,0.0,4.14375
2018-11-29 10:00:56,2.7064999999999997,0.0,51.50857142857143,0.0,0.0,0.0,4.2143749999999995
2018-11-29 11:00:56,3.3590000000000004,0.0,53.38785714285715,0.0,0.0,0.0,4.2275
2018-11-29 12:00:56,4.0355,0.0,57.14357142857143,0.0,0.0,0.0,4.098125
2018-11-29 13:00:56,5.115499999999999,0.0,57.482142857142854,0.0,0.0,0.0,3.715625
2018-11-29 14:00:56,4.644,0.0,58.26071428571429,0.0,0.0,0.0,3.6731249999999998
2018-11-29 15:00:56,5.4635,0.0,60.88142857142857,0.0,0.0,0.0,3.2912500000000002
2018-11-29 16:00:56,5.5735,0.0,63.91428571428571,0.0,0.0,0.0,3.23875
2018-11-29 17:00:56,5.7025,0.0,66.10714285714286,0.0,0.0,0.0,3.413125
2018-11-29 18:00:56,4.297,0.0,68.80714285714286,0.0,0.0,0.0,3.680625
2018-11-29 19:00:56,10.337,0.0,73.85785714285714,0.0,0.0,0.0,3.9831250000000002
2018-11-29 20:00:56,6.354,0.0,80.00642857142857,0.0,0.0,0.0,3.964375
2018-11-29 21:00:56,6.338,0.0,86.94714285714285,0.0,0.0,0.0,4.0075
2018-11-29 22:00:56,5.1925,0.0,91.66499999999999,0.0,0.0,0.0,4.005625
2018-11-29 23:00:56,3.723,0.0,89.78214285714286,0.0,0.0,0.0,3.96375
2018-11-30 00:00:56,3.6094999999999997,0.0,99.54714285714286,0.0,0.0,0.0,3.9050000000000002
2018-11-30 01:00:56,3.4585,0.0,102.61785714285715,0.0,0.0,0.0,3.624375
2018-11-30 02:00:56,1.6804999999999999,0.0,92.66142857142857,0.0,0.0,0.0,3.6475
2018-11-30 03:00:56,2.0885,0.0,86.37357142857142,0.0,0.0,0.0,3.8606249999999998
2018-11-30 04:00:56,2.6205,0.0,83.88357142857141,0.0,0.0,0.0,3.69875
2018-11-30 05:00:56,2.3265000000000002,0.0,80.57357142857143,0.0,0.0,0.0,3.435625
2018-11-30 06:00:56,2.575,0.0,83.33714285714284,0.0,0.0,0.0,3.389375
2018-11-30 07:00:56,2.272,0.0,85.53785714285716,0.0,0.0,0.0,3.4206250000000002
2018-11-30 08:00:56,2.3035,0.0,89.12357142857142,0.0,0.0,0.0,3.42
2018-11-30 09:00:56,2.771,0.0,95.39428571428572,0.0,0.0,0.0,3.658125
2018-11-30 10:00:56,3.8515,0.0,101.05071428571429,0.0,0.0,0.0,3.773125
2018-11-30 11:00:56,3.1105,0.0,96.73785714285714,0.0,0.0,0.0,4.06375
2018-11-30 12:00:56,3.13,0.0,90.20000000000002,0.0,0.0,0.0,4.41
2018-11-30 13:00:56,3.846,0.0,79.65357142857144,0.0,0.0,0.0,4.238125
2018-11-30 14:00:56,3.5945,0.0,73.71785714285716,0.0,0.0,0.0,4.901875
2018-11-30 15:00:56,4.7195,0.0,67.43714285714286,0.0,0.0,0.0,5.5287500000000005
2018-11-30 16:00:56,3.2105000000000006,0.0,54.673571428571435,0.0,0.0,0.0,4.858125
2018-11-30 17:00:56,3.2945,0.0,44.452857142857134,0.0,0.0,0.0,4.665625
2018-11-30 18:00:56,4.8735,0.0,39.87428571428571,0.0,0.0,0.0,4.764375
2018-11-30 19:00:56,5.4125,0.0,40.45857142857143,0.0,0.0,0.0,5.49625
2018-11-30 20:00:56,6.44,0.0,47.065714285714286,0.0,0.0,0.0,6.059375
2018-11-30 21:00:56,9.9255,0.0,60.73428571428571,0.0,0.0,0.0,6.1475
2018-11-30 22:00:56,6.4535,0.0,72.895,0.0,0.0,0.0,6.7225
2018-11-30 23:00:56,8.432500000000001,0.0,122.33428571428571,0.0,0.0,0.0,6.24
2018-12-01 00:00:56,7.8515,0.0,135.19928571428574,0.0,0.0,0.0,5.40375
2018-12-01 01:00:56,5.9174999999999995,0.0,131.4907142857143,0.0,0.0,0.0,4.9025
2018-12-01 02:00:56,6.109999999999999,0.0,121.25357142857142,0.0,0.0,0.0,4.4775
2018-12-01 03:00:56,6.265,0.0,104.51571428571428,0.0,0.0,0.0,4.086875
2018-12-01 04:00:56,5.471,0.0,93.40285714285714,0.0,0.0,0.0,3.8925
2018-12-01 05:00:56,4.218,0.0,84.57142857142857,0.0,0.0,0.0,3.634375
2018-12-01 06:00:56,3.1935000000000002,0.0,78.64142857142858,0.0,0.0,0.0,3.40375
2018-12-01 07:00:56,3.9410000000000003,0.0,73.96357142857143,0.0,0.0,0.0,3.5081249999999997
2018-12-01 08:00:56,5.241,0.0,72.08928571428571,0.0,0.0,0.0,3.36625
2018-12-01 09:00:56,6.656999999999999,0.0,70.25285714285714,0.0,0.0,0.0,3.4850000000000003
2018-12-01 10:00:56,9.513,0.0,78.375,0.0,0.0,0.0,4.256875
2018-12-01 11:00:56,13.739500000000001,0.0,95.77357142857143,0.0,0.0,0.0,4.843125000000001
2018-12-01 12:00:56,11.907,0.0,93.35142857142857,0.0,0.0,0.0,5.30125
2018-12-01 13:00:56,10.327,0.0,86.62857142857145,0.0,0.0,0.0,5.574375
2018-12-01 14:00:56,8.3875,0.0,65.72142857142856,0.0,0.0,0.0,6.023125
2018-12-01 15:00:56,10.425,0.0,53.33285714285715,0.0,0.0,0.0,4.924375
2018-12-01 16:00:56,10.6615,0.0,51.009285714285724,0.0,0.0,0.0,4.693125
2018-12-01 17:00:56,10.429,0.0,51.76214285714286,0.0,0.0,0.0,4.726875
2018-12-01 18:00:56,10.364999999999998,0.0,55.58428571428571,0.0,0.0,0.0,5.568125
2018-12-01 19:00:56,13.4755,0.0,63.07142857142856,0.0,0.0,0.0,5.479375
2018-12-01 20:00:56,15.147,0.0,66.175,0.0,0.0,0.0,5.765625
2018-12-01 21:00:56,15.095999999999998,0.0,63.73428571428571,0.0,0.0,0.0,6.245625
2018-12-01 22:00:56,14.49,0.0,60.24928571428571,0.0,0.0,0.0,6.2125
2018-12-01 23:00:56,17.9635,0.0,58.505,0.0,0.0,0.0,5.996875
2018-12-02 00:00:56,17.8935,0.0,66.21857142857142,0.0,0.0,0.0,5.8774999999999995
2018-12-02 01:00:56,19.528,0.0,72.27857142857144,0.0,0.0,0.0,5.74375
2018-12-02 02:00:56,17.0825,0.0,75.655,0.0,0.0,0.0,5.5912500000000005
2018-12-02 03:00:56,16.476499999999998,0.0,79.72928571428572,0.0,0.0,0.0,5.486875
2018-12-02 04:00:56,14.7785,0.0,82.39428571428572,0.0,0.0,0.0,5.11125
2018-12-02 05:00:56,13.3185,0.0,76.49000000000001,0.0,0.0,0.0,4.93125
2018-12-02 06:00:56,14.8065,0.0,72.70928571428571,0.0,0.0,0.0,4.965625
2018-12-02 07:00:56,14.8905,0.0,71.86999999999999,0.0,0.0,0.0,4.94125
2018-12-02 08:00:56,16.5185,0.0,69.50785714285715,0.0,0.0,0.0,4.831875
2018-12-02 09:00:56,16.345499999999998,0.0,75.00285714285714,0.0,0.0,0.0,4.740625
2018-12-02 10:00:56,18.331,0.0,82.87857142857142,0.0,0.0,0.0,5.303125
2018-12-02 11:00:56,16.091,0.0,96.95214285714285,0.0,0.0,0.0,5.86125
2018-12-02 12:00:56,15.867500000000001,0.0,97.38285714285713,0.0,0.0,0.0,7.439375
2018-12-02 13:00:56,20.123,0.0,89.46785714285716,0.0,0.0,0.0,7.809375
2018-12-02 14:00:56,23.555500000000002,0.0,74.02214285714285,0.0,0.0,0.0,8.2725
2018-12-02 15:00:56,23.1125,0.0,70.98214285714286,0.0,0.0,0.0,8.01125
2018-12-02 16:00:56,22.264000000000003,0.0,71.40928571428572,0.0,0.0,0.0,7.4375
2018-12-02 17:00:56,20.075,0.0,75.61214285714287,0.0,0.0,0.0,7.02125
2018-12-02 18:00:56,22.092,0.0,85.80714285714285,0.0,0.0,0.0,7.260625
2018-12-02 19:00:56,18.362000000000002,0.0,93.03857142857143,0.0,0.0,0.0,7.039375
2018-12-02 20:00:56,23.59,0.0,97.71714285714286,0.0,0.0,0.0,7.01375
2018-12-02 21:00:56,28.949,0.0,102.95285714285714,0.0,0.0,0.0,7.74
