Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 )
2018-11-07 20:00:56,14.8505,0.0,66.65071428571429,0.0,0.0,0.0,5.096875
2018-11-07 21:00:56,15.5695,0.0,65.22285714285714,0.0,0.0,0.0,5.29625
2018-11-07 22:00:56,18.151500000000002,0.0,59.27142857142857,0.0,0.0,0.0,5.1812499999999995
2018-11-07 23:00:56,19.103,0.0,54.09428571428571,0.0,0.0,0.0,5.564375
2018-11-08 00:00:56,19.9515,0.0,50.12285714285714,0.0,0.0,0.0,5.89875
2018-11-08 01:00:56,20.3725,0.0,48.80714285714286,0.0,0.0,0.0,6.043125
2018-11-08 02:00:56,19.0625,0.0,46.04071428571429,0.0,0.0,0.0,5.89875
2018-11-08 03:00:56,20.078,0.0,43.330714285714286,0.0,0.0,0.0,5.6275
2018-11-08 04:00:56,18.3755,0.0,41.44571428571429,0.0,0.0,0.0,5.6031249999999995
2018-11-08 05:00:56,17.744999999999997,0.0,40.254285714285714,0.0,0.0,0.0,5.2299999999999995
2018-11-08 06:00:56,18.1645,0.0,38.942142857142855,0.0,0.0,0.0,5.3
2018-11-08 07:00:56,16.414,0.0,43.019999999999996,0.0,0.0,0.0,5.154999999999999
2018-11-08 08:00:56,20.616500000000002,0.0,46.53071428571429,0.0,0.0,0.0,4.958125000000001
2018-11-08 09:00:56,23.1845,0.0,51.45285714285715,0.0,0.0,0.0,5.4468749999999995
2018-11-08 10:00:56,27.234499999999997,0.0,58.29571428571429,0.0,0.0,0.0,5.70125
2018-11-08 11:00:56,25.2825,0.0,61.17642857142857,0.0,0.0,0.0,5.905625
2018-11-08 12:00:56,28.773500000000002,0.0,65.92142857142856,0.0,0.0,0.0,6.181875
2018-11-08 13:00:56,28.188,0.0,75.56714285714285,0.0,0.0,0.0,6.1518749999999995
2018-11-08 14:00:56,23.330000000000002,0.0,73.71928571428572,0.0,0.0,0.0,6.106875
2018-11-08 15:00:56,23.1145,0.0,71.74428571428571,0.0,0.0,0.0,5.91875
2018-11-08 16:00:56,20.6505,0.0,68.43714285714286,0.0,0.0,0.0,5.851875
2018-11-08 17:00:56,18.5505,0.0,67.14714285714285,0.0,0.0,0.0,5.669375
2018-11-08 18:00:56,17.8775,0.0,66.57357142857143,0.0,0.0,0.0,5.4956249999999995
2018-11-08 19:00:56,19.381,0.0,69.68285714285715,0.0,0.0,0.0,5.655625
2018-11-08 20:00:56,22.996499999999997,0.0,74.22285714285714,0.0,0.0,0.0,5.81375
2018-11-08 21:00:56,24.9505,0.0,69.86428571428571,0.0,0.0,0.0,5.927500000000001
2018-11-08 22:00:56,23.435,0.0,60.875,0.0,0.0,0.0,6.291875
2018-11-08 23:00:56,20.555,0.0,59.894999999999996,0.0,0.0,0.0,6.755625
2018-11-09 00:00:56,22.55,0.0,56.50214285714286,0.0,0.0,0.0,6.998124999999999
2018-11-09 01:00:56,21.975,0.0,55.72785714285715,0.0,0.0,0.0,7.32125
2018-11-09 02:00:56,25.390000000000004,0.0,53.79642857142857,0.0,0.0,0.0,7.38125
2018-11-09 03:00:56,24.6935,0.0,49.58214285714286,0.0,0.0,0.0,7.5356250000000005
2018-11-09 04:00:56,22.426000000000002,0.0,47.544285714285714,0.0,0.0,0.0,7.47375
2018-11-09 05:00:56,22.453000000000003,0.0,44.30285714285715,0.0,0.0,0.0,7.43
2018-11-09 06:00:56,19.554000000000002,0.0,43.68642857142857,0.0,0.0,0.0,7.22625
2018-11-09 07:00:56,20.415000000000003,0.0,42.01571428571428,0.0,0.0,0.0,7.18125
2018-11-09 08:00:56,18.542,0.0,43.18,0.0,0.0,0.0,7.381875
2018-11-09 09:00:56,20.151,0.0,43.8,0.0,0.0,0.0,7.635000000000001
2018-11-09 10:00:56,18.8625,0.0,49.23571428571428,0.0,0.0,0.0,7.706875
2018-11-09 11:00:56,21.696499999999997,0.0,53.66428571428572,0.0,0.0,0.0,7.864999999999999
2018-11-09 12:00:56,19.919999999999998,0.0,59.847142857142856,0.0,0.0,0.0,8.055625000000001
2018-11-09 13:00:56,18.898,0.0,69.93142857142857,0.0,0.0,0.0,8.25125
2018-11-09 14:00:56,17.651,0.0,69.90714285714286,0.0,0.0,0.0,8.32625
2018-11-09 15:00:56,23.807,0.0,68.32,0.0,0.0,0.0,8.137500000000001
2018-11-09 16:00:56,23.978,0.0,66.75714285714285,0.0,0.0,0.0,8.0825
2018-11-09 17:00:56,22.5255,0.0,66.40857142857143,0.0,0.0,0.0,7.9799999999999995
2018-11-09 18:00:56,20.9975,0.0,66.46642857142857,0.0,0.0,0.0,7.914375
2018-11-09 19:00:56,23.4775,0.0,69.99285714285715,0.0,0.0,0.0,8.071250000000001
2018-11-09 20:00:56,23.6875,0.0,74.64714285714285,0.0,0.0,0.0,8.211875000000001
2018-11-09 21:00:56,21.778000000000002,0.0,71.99785714285714,0.0,0.0,0.0,8.381874999999999
2018-11-09 22:00:56,20.0925,0.0,66.26,0.0,0.0,0.0,8.301875
2018-11-09 23:00:56,20.542,0.0,61.589285714285715,0.0,0.0,0.0,8.084375
2018-11-10 00:00:56,19.389,0.0,58.41785714285714,0.0,0.0,0.0,8.056875000000002
2018-11-10 01:00:56,16.1045,0.0,57.98357142857142,0.0,0.0,0.0,8.02625
2018-11-10 02:00:56,16.046,0.0,53.07571428571429,0.0,0.0,0.0,8.195
2018-11-10 03:00:56,16.1005,0.0,47.465714285714284,0.0,0.0,0.0,8.331875
2018-11-10 04:00:56,17.6445,0.0,46.287857142857135,0.0,0.0,0.0,8.352500000000001
2018-11-10 05:00:56,18.5315,0.0,45.598571428571425,0.0,0.0,0.0,8.231250000000001
2018-11-10 06:00:56,17.471,0.0,43.70714285714286,0.0,0.0,0.0,8.156875
2018-11-10 07:00:56,17.7455,0.0,43.01714285714286,0.0,0.0,0.0,8.199375
2018-11-10 08:00:56,15.603,0.0,42.143571428571434,0.0,0.0,0.0,8.260625000000001
2018-11-10 09:00:56,16.6025,0.0,42.58142857142857,0.0,0.0,0.0,8.756874999999999
2018-11-10 10:00:56,24.302500000000002,0.0,52.33214285714286,0.0,0.0,0.0,9.158125
2018-11-10 11:00:56,24.712999999999997,0.0,56.58714285714286,0.0,0.0,0.0,9.268749999999999
2018-11-10 12:00:56,25.901500000000002,0.0,60.39,0.0,0.0,0.0,9.383750000000001
2018-11-10 13:00:56,24.871,0.0,68.24499999999999,0.0,0.0,0.0,9.333124999999999
2018-11-10 14:00:56,23.367,0.0,69.89071428571428,0.0,0.0,0.0,9.36375
2018-11-10 15:00:56,20.973,0.0,67.47428571428571,0.0,0.0,0.0,9.53
2018-11-10 16:00:56,17.732499999999998,0.0,65.33214285714286,0.0,0.0,0.0,9.811875
2018-11-10 17:00:56,21.5325,0.0,64.335,0.0,0.0,0.0,9.816875
2018-11-10 18:00:56,25.904000000000003,0.0,64.97571428571429,0.0,0.0,0.0,9.44875
2018-11-10 19:00:56,23.926000000000002,0.0,69.52642857142858,0.0,0.0,0.0,9.045
2018-11-10 20:00:56,25.133999999999997,0.0,71.2057142857143,0.0,0.0,0.0,9.0975
2018-11-10 21:00:56,25.0,0.0,63.05714285714286,0.0,0.0,0.0,8.979375000000001
2018-11-10 22:00:56,23.133999999999997,0.0,58.655,0.0,0.0,0.0,8.980625
2018-11-10 23:00:56,22.2385,0.0,55.455714285714286,0.0,0.0,0.0,9.305
2018-11-11 00:00:56,23.6245,0.0,51.442142857142855,0.0,0.0,0.0,9.625625
2018-11-11 01:00:56,28.5345,0.0,51.45285714285714,0.0,0.0,0.0,10.291875
2018-11-11 02:00:56,27.99,0.0,49.40714285714286,0.0,0.0,0.0,10.494375000000002
2018-11-11 03:00:56,27.317,0.0,48.55571428571429,0.0,0.0,0.0,9.793750000000001
2018-11-11 04:00:56,25.3425,0.0,48.24285714285714,0.0,0.0,0.0,9.845
2018-11-11 05:00:56,24.096999999999998,0.0,50.201428571428565,0.0,0.0,0.0,9.716875
2018-11-11 06:00:56,21.3775,0.0,49.14071428571428,0.0,0.0,0.0,9.403125000000001
2018-11-11 07:00:56,18.6175,0.0,47.65071428571428,0.0,0.0,0.0,8.89875
2018-11-11 08:00:56,25.741500000000002,0.0,46.395714285714284,0.0,0.0,0.0,9.729375
2018-11-11 09:00:56,23.008999999999997,0.0,47.405,0.0,0.0,0.0,9.69125
2018-11-11 10:00:56,26.9415,0.0,58.97428571428572,0.0,0.0,0.0,9.846250000000001
2018-11-11 11:00:56,28.314500000000002,0.0,63.402142857142856,0.0,0.0,0.0,10.115625
2018-11-11 12:00:56,29.611,0.0,66.40071428571429,0.0,0.0,0.0,10.075000000000001
2018-11-11 13:00:56,24.568,0.0,77.32214285714285,0.0,0.0,0.0,10.33625
2018-11-11 14:00:56,20.701500000000003,0.0,79.90499999999999,0.0,0.0,0.0,10.245
2018-11-11 15:00:56,22.733999999999998,0.0,76.19214285714285,0.0,0.0,0.0,10.386250000000002
2018-11-11 16:00:56,25.070999999999998,0.0,72.86785714285715,0.0,0.0,0.0,10.384375
2018-11-11 17:00:56,26.226,0.0,71.50642857142857,0.0,0.0,0.0,10.428749999999999
2018-11-11 18:00:56,26.337,0.0,71.225,0.0,0.0,0.0,10.060625
2018-11-11 19:00:56,21.0945,0.0,76.41857142857143,0.0,0.0,0.0,9.74875
2018-11-11 20:00:56,21.183,0.0,79.28714285714287,0.0,0.0,0.0,9.63875
2018-11-11 21:00:56,20.466,0.0,69.28999999999999,0.0,0.0,0.0,9.325624999999999
2018-11-11 22:00:56,22.135499999999997,0.0,59.96785714285714,0.0,0.0,0.0,9.56
2018-11-11 23:00:56,23.7665,0.0,55.55714285714286,0.0,0.0,0.0,9.738125
2018-11-12 00:00:56,24.962999999999997,0.0,52.85,0.0,0.0,0.0,9.9925
2018-11-12 01:00:56,27.3555,0.0,52.50071428571429,0.0,0.0,0.0,10.09875
2018-11-12 02:00:56,26.9585,0.0,49.81428571428572,0.0,0.0,0.0,10.029375
2018-11-12 03:00:56,23.805500000000002,0.0,46.675,0.0,0.0,0.0,9.763124999999999
2018-11-12 04:00:56,21.6235,0.0,47.32428571428571,0.0,0.0,0.0,9.474374999999998
2018-11-12 05:00:56,19.7195,0.0,49.00142857142857,0.0,0.0,0.0,9.355625
2018-11-12 06:00:56,20.2485,0.0,42.873571428571424,0.0,0.0,0.0,9.4675
2018-11-12 07:00:56,21.0225,0.0,41.419285714285714,0.0,0.0,0.0,9.231874999999999
2018-11-12 08:00:56,21.6505,0.0,42.67285714285715,0.0,0.0,0.0,9.47625
2018-11-12 09:00:56,26.064500000000002,0.0,46.95428571428571,0.0,0.0,0.0,10.161875
2018-11-12 10:00:56,33.4585,0.0,52.25214285714286,0.0,0.0,0.0,10.565000000000001
2018-11-12 11:00:56,30.524,0.0,61.916428571428575,0.0,0.0,0.0,10.980625
2018-11-12 12:00:56,26.411499999999997,0.0,67.71785714285714,0.0,0.0,0.0,10.933749999999998
2018-11-12 13:00:56,26.143,0.0,76.68928571428572,0.0,0.0,0.0,10.498125
2018-11-12 14:00:56,28.358999999999998,0.0,75.03357142857142,0.0,0.0,0.0,6.2231250000000005
2018-11-12 15:00:56,24.369,0.0,73.49,0.0,0.0,0.0,5.741250000000001
2018-11-12 16:00:56,24.308,0.0,69.975,0.0,0.0,0.0,5.0268749999999995
2018-11-12 17:00:56,23.601,0.0,66.6907142857143,0.0,0.0,0.0,4.9975
2018-11-12 18:00:56,24.1045,0.0,66.75214285714286,0.0,0.0,0.0,4.454375
2018-11-12 19:00:56,20.7565,0.0,69.8757142857143,0.0,0.0,0.0,4.616250000000001
2018-11-12 20:00:56,23.536499999999997,0.0,70.11785714285715,0.0,0.0,0.0,5.664999999999999
2018-11-12 21:00:56,26.011,0.0,70.385,0.0,0.0,0.0,5.68875
2018-11-12 22:00:56,24.375999999999998,0.0,81.33571428571427,0.0,0.0,0.0,6.0718749999999995
2018-11-12 23:00:56,20.0875,0.0,78.87857142857142,0.0,0.0,0.0,5.235625
2018-11-13 00:00:56,16.457,0.0,75.07714285714286,0.0,0.0,0.0,4.575625
2018-11-13 01:00:56,15.803,0.0,77.65214285714286,0.0,0.0,0.0,3.8368750000000005
2018-11-13 02:00:56,11.416,0.0,77.27071428571429,0.0,0.0,0.0,3.285625
2018-11-13 03:00:56,8.7705,0.0,70.79857142857144,0.0,0.0,0.0,3.678125
2018-11-13 04:00:56,10.1645,0.0,63.38857142857143,0.0,0.0,0.0,3.43375
2018-11-13 05:00:56,8.7265,0.0,55.87214285714286,0.0,0.0,0.0,3.370625
2018-11-13 06:00:56,8.964,0.0,52.705000000000005,0.0,0.0,0.0,3.55375
2018-11-13 07:00:56,9.484,0.0,48.74142857142858,0.0,0.0,0.0,3.5425
2018-11-13 08:00:56,10.1695,0.0,46.44714285714285,0.0,0.0,0.0,3.34
2018-11-13 09:00:56,8.145000000000001,0.0,41.07714285714285,0.0,0.0,0.0,3.2406249999999996
2018-11-13 10:00:56,7.939,0.0,40.51428571428572,0.0,0.0,0.0,3.331875
2018-11-13 11:00:56,11.038499999999999,0.0,35.738571428571426,0.0,0.0,0.0,3.4625
2018-11-13 12:00:56,11.272,0.0,33.94642857142857,0.0,0.0,0.0,3.6506250000000002
2018-11-13 13:00:56,13.358,0.0,38.66857142857143,0.0,0.0,0.0,4.2325
2018-11-13 14:00:56,14.284,0.0,46.82714285714285,0.0,0.0,0.0,4.07875
2018-11-13 15:00:56,13.081999999999999,0.0,50.502857142857145,0.0,0.0,0.0,3.613125
2018-11-13 16:00:56,10.2995,0.0,56.10928571428572,0.0,0.0,0.0,3.39
2018-11-13 17:00:56,10.4215,0.0,54.93642857142857,0.0,0.0,0.0,3.754375
2018-11-13 18:00:56,11.011,0.0,56.21642857142857,0.0,0.0,0.0,3.613125
2018-11-13 19:00:56,13.957500000000001,0.0,55.791428571428575,0.0,0.0,0.0,4.0625
2018-11-13 20:00:56,16.7095,0.0,44.527142857142856,0.0,0.0,0.0,4.5093749999999995
2018-11-13 21:00:56,20.006999999999998,0.0,35.99785714285714,0.0,0.0,0.0,5.29875
2018-11-13 22:00:56,15.1735,0.0,40.35857142857142,0.0,0.0,0.0,5.0512500000000005
2018-11-13 23:00:56,9.852500000000001,0.0,43.32071428571429,0.0,0.0,0.0,4.46875
2018-11-14 00:00:56,9.036,0.0,44.67214285714286,0.0,0.0,0.0,4.485625
2018-11-14 01:00:56,9.508000000000001,0.0,40.48357142857142,0.0,0.0,0.0,3.9212499999999997
2018-11-14 02:00:56,7.5735,0.0,39.051428571428566,0.0,0.0,0.0,3.851875
2018-11-14 03:00:56,6.421500000000001,0.0,37.37285714285714,0.0,0.0,0.0,3.9693750000000003
2018-11-14 04:00:56,5.507,0.0,37.36142857142857,0.0,0.0,0.0,3.955
2018-11-14 05:00:56,4.6,0.0,38.75142857142857,0.0,0.0,0.0,3.9056249999999997
2018-11-14 06:00:56,4.9265,0.0,35.48928571428572,0.0,0.0,0.0,3.8475
2018-11-14 07:00:56,4.738,0.0,40.36642857142858,0.0,0.0,0.0,3.73375
2018-11-14 08:00:56,4.447,0.0,39.74928571428572,0.0,0.0,0.0,3.790625
2018-11-14 09:00:56,8.274,0.0,39.27214285714286,0.0,0.0,0.0,3.9506249999999996
2018-11-14 10:00:56,6.7005,0.0,40.51714285714286,0.0,0.0,0.0,4.0406249999999995
2018-11-14 11:00:56,8.288,0.0,37.06071428571428,0.0,0.0,0.0,4.56375
2018-11-14 12:00:56,8.385,0.0,33.25642857142857,0.0,0.0,0.0,4.47625
2018-11-14 13:00:56,8.03,0.0,40.64714285714285,0.0,0.0,0.0,4.32625
2018-11-14 14:00:56,6.5545,0.0,43.45285714285715,0.0,0.0,0.0,4.418125
2018-11-14 15:00:56,5.4670000000000005,0.0,46.07214285714286,0.0,0.0,0.0,4.356875
2018-11-14 16:00:56,6.877,0.0,51.587857142857146,0.0,0.0,0.0,4.539375
2018-11-14 17:00:56,7.5425,0.0,56.11071428571428,0.0,0.0,0.0,4.701875
2018-11-14 18:00:56,8.6385,0.0,55.74285714285714,0.0,0.0,0.0,4.73625
2018-11-14 19:00:56,8.1205,0.0,55.21714285714285,0.0,0.0,0.0,5.458125
2018-11-14 20:00:56,11.907,0.0,51.07714285714285,0.0,0.0,0.0,6.7906249999999995
2018-11-14 21:00:56,11.997,0.0,53.82428571428571,0.0,0.0,0.0,7.66875
2018-11-14 22:00:56,10.084,0.0,60.12571428571429,0.0,0.0,0.0,8.120000000000001
2018-11-14 23:00:56,9.273499999999999,0.0,62.044285714285714,0.0,0.0,0.0,7.813750000000001
2018-11-15 00:00:56,9.034,0.0,51.419999999999995,0.0,0.0,0.0,6.8825
2018-11-15 01:00:56,7.5675,0.0,43.855000000000004,0.0,0.0,0.0,6.21875
2018-11-15 02:00:56,5.4815,0.0,44.55071428571429,0.0,0.0,0.0,5.2231250000000005
2018-11-15 03:00:56,5.2975,0.0,42.93142857142857,0.0,0.0,0.0,4.505625
2018-11-15 04:00:56,5.818,0.0,39.76214285714286,0.0,0.0,0.0,4.5737499999999995
2018-11-15 05:00:56,4.6125,0.0,37.51071428571428,0.0,0.0,0.0,4.49625
2018-11-15 06:00:56,5.3865,0.0,38.231428571428566,0.0,0.0,0.0,4.239375
2018-11-15 07:00:56,6.263999999999999,0.0,42.495,0.0,0.0,0.0,4.14625
2018-11-15 08:00:56,7.286999999999999,0.0,51.70071428571429,0.0,0.0,0.0,4.335
2018-11-15 09:00:56,7.596999999999999,0.0,62.682857142857145,0.0,0.0,0.0,4.7231250000000005
2018-11-15 10:00:56,9.16,0.0,76.4707142857143,0.0,0.0,0.0,4.95125
2018-11-15 11:00:56,10.9475,0.0,71.50785714285715,0.0,0.0,0.0,4.8843749999999995
2018-11-15 12:00:56,8.911,0.0,60.81071428571429,0.0,0.0,0.0,5.0874999999999995
2018-11-15 13:00:56,6.7415,0.0,54.98357142857142,0.0,0.0,0.0,5.656875
2018-11-15 14:00:56,6.9485,0.0,54.05642857142857,0.0,0.0,0.0,5.006875
2018-11-15 15:00:56,8.521,0.0,53.92928571428571,0.0,0.0,0.0,3.493125
2018-11-15 16:00:56,7.211499999999999,0.0,53.58642857142857,0.0,0.0,0.0,3.5999999999999996
2018-11-15 17:00:56,6.436,0.0,53.872142857142855,0.0,0.0,0.0,3.5656250000000003
2018-11-15 18:00:56,5.5275,0.0,52.45714285714286,0.0,0.0,0.0,3.22375
2018-11-15 19:00:56,4.8420000000000005,0.0,47.746428571428574,0.0,0.0,0.0,3.355625
2018-11-15 20:00:56,4.4725,0.0,44.22428571428572,0.0,0.0,0.0,3.5500000000000003
2018-11-15 21:00:56,5.3435,0.0,37.19857142857143,0.0,0.0,0.0,3.579375
2018-11-15 22:00:56,4.656,0.0,37.81928571428571,0.0,0.0,0.0,3.6550000000000002
2018-11-15 23:00:56,4.6209999999999996,0.0,36.708571428571425,0.0,0.0,0.0,3.3150000000000004
2018-11-16 00:00:56,4.197,0.0,36.941428571428574,0.0,0.0,0.0,3.223125
2018-11-16 01:00:56,3.4405,0.0,36.40285714285714,0.0,0.0,0.0,2.8775000000000004
2018-11-16 02:00:56,3.181,0.0,36.269285714285715,0.0,0.0,0.0,2.886875
2018-11-16 03:00:56,3.5780000000000003,0.0,37.53142857142857,0.0,0.0,0.0,2.7325
2018-11-16 04:00:56,1.8275,0.0,36.620714285714286,0.0,0.0,0.0,2.711875
2018-11-16 05:00:56,2.2115,0.0,36.27571428571428,0.0,0.0,0.0,2.68375
2018-11-16 06:00:56,2.5675000000000003,0.0,36.93142857142857,0.0,0.0,0.0,2.711875
2018-11-16 07:00:56,3.6355,0.0,41.71071428571428,0.0,0.0,0.0,2.61125
2018-11-16 08:00:56,3.7045,0.0,42.39928571428572,0.0,0.0,0.0,3.1743750000000004
2018-11-16 09:00:56,8.884,0.0,43.51571428571428,0.0,0.0,0.0,3.6125000000000003
2018-11-16 10:00:56,6.2829999999999995,0.0,45.08214285714286,0.0,0.0,0.0,3.1906250000000003
2018-11-16 11:00:56,3.9839999999999995,0.0,43.31214285714286,0.0,0.0,0.0,3.31625
2018-11-16 12:00:56,6.0375,0.0,38.95714285714286,0.0,0.0,0.0,3.12375
2018-11-16 13:00:56,7.127,0.0,34.879285714285714,0.0,0.0,0.0,3.151875
2018-11-16 14:00:56,6.337,0.0,39.63428571428572,0.0,0.0,0.0,3.195625
2018-11-16 15:00:56,6.7924999999999995,0.0,44.971428571428575,0.0,0.0,0.0,3.3068750000000002
2018-11-16 16:00:56,5.7765,0.0,47.715714285714284,0.0,0.0,0.0,3.67125
2018-11-16 17:00:56,5.2295,0.0,50.177142857142854,0.0,0.0,0.0,3.8037500000000004
2018-11-16 18:00:56,5.0235,0.0,52.69571428571429,0.0,0.0,0.0,3.9431249999999998
2018-11-16 19:00:56,8.863,0.0,52.54571428571429,0.0,0.0,0.0,4.5175
2018-11-16 20:00:56,8.552000000000001,0.0,51.729285714285716,0.0,0.0,0.0,5.283125
2018-11-16 21:00:56,8.8665,0.0,47.862857142857145,0.0,0.0,0.0,5.813125
2018-11-16 22:00:56,8.865,0.0,46.24214285714286,0.0,0.0,0.0,5.10625
2018-11-16 23:00:56,7.5755,0.0,54.60142857142856,0.0,0.0,0.0,5.065
2018-11-17 00:00:56,6.5375,0.0,54.552142857142854,0.0,0.0,0.0,4.955
2018-11-17 01:00:56,5.1495,0.0,53.73785714285714,0.0,0.0,0.0,4.6968749999999995
2018-11-17 02:00:56,5.452,0.0,53.43928571428571,0.0,0.0,0.0,4.585625
2018-11-17 03:00:56,4.7235,0.0,52.79785714285715,0.0,0.0,0.0,4.45
2018-11-17 04:00:56,5.526,0.0,50.49928571428571,0.0,0.0,0.0,4.46125
2018-11-17 05:00:56,5.5855,0.0,48.18571428571429,0.0,0.0,0.0,4.364375000000001
2018-11-17 06:00:56,5.6475,0.0,47.276428571428575,0.0,0.0,0.0,4.6049999999999995
2018-11-17 07:00:56,6.19,0.0,51.097857142857144,0.0,0.0,0.0,4.855625
2018-11-17 08:00:56,6.152499999999999,0.0,56.567142857142855,0.0,0.0,0.0,5.205
2018-11-17 09:00:56,7.324,0.0,56.03928571428572,0.0,0.0,0.0,4.751875
2018-11-17 10:00:56,10.878,0.0,57.325,0.0,0.0,0.0,4.656875
2018-11-17 11:00:56,11.093,0.0,62.49214285714286,0.0,0.0,0.0,4.505000000000001
2018-11-17 12:00:56,10.766499999999999,0.0,74.56285714285714,0.0,0.0,0.0,4.4262500000000005
2018-11-17 13:00:56,11.916,0.0,81.71714285714285,0.0,0.0,0.0,4.1343749999999995
2018-11-17 14:00:56,10.431,0.0,84.21857142857144,0.0,0.0,0.0,3.9162500000000002
2018-11-17 15:00:56,9.322,0.0,82.70785714285715,0.0,0.0,0.0,3.77
2018-11-17 16:00:56,6.336,0.0,79.19571428571429,0.0,0.0,0.0,3.75
2018-11-17 17:00:56,7.864999999999999,0.0,75.96571428571428,0.0,0.0,0.0,3.9193749999999996
2018-11-17 18:00:56,9.5465,0.0,76.67285714285714,0.0,0.0,0.0,4.0249999999999995
2018-11-17 19:00:56,10.5585,0.0,76.105,0.0,0.0,0.0,5.0218750000000005
2018-11-17 20:00:56,11.429,0.0,77.66499999999999,0.0,0.0,0.0,4.963125
2018-11-17 21:00:56,9.808,0.0,77.635,0.0,0.0,0.0,5.1375
2018-11-17 22:00:56,7.9925,0.0,78.70214285714286,0.0,0.0,0.0,5.1325
2018-11-17 23:00:56,7.944000000000001,0.0,80.55714285714286,0.0,0.0,0.0,4.993125
2018-11-18 00:00:56,8.9115,0.0,77.29714285714287,0.0,0.0,0.0,5.0981250000000005
2018-11-18 01:00:56,8.932,0.0,75.78857142857143,0.0,0.0,0.0,4.896875
2018-11-18 02:00:56,10.827000000000002,0.0,79.09071428571428,0.0,0.0,0.0,4.91875
2018-11-18 03:00:56,10.4335,0.0,76.40714285714286,0.0,0.0,0.0,4.4675
2018-11-18 04:00:56,10.569,0.0,79.44357142857143,0.0,0.0,0.0,4.51
2018-11-18 05:00:56,8.404,0.0,81.95499999999998,0.0,0.0,0.0,4.2768749999999995
2018-11-18 06:00:56,9.449,0.0,80.88571428571429,0.0,0.0,0.0,4.048125
2018-11-18 07:00:56,9.722,0.0,80.64285714285714,0.0,0.0,0.0,4.14625
2018-11-18 08:00:56,12.7865,0.0,81.04928571428572,0.0,0.0,0.0,4.4624999999999995
2018-11-18 09:00:56,11.963,0.0,78.35214285714285,0.0,0.0,0.0,4.4887500000000005
2018-11-18 10:00:56,12.127500000000001,0.0,85.61285714285714,0.0,0.0,0.0,4.6343749999999995
2018-11-18 11:00:56,14.506499999999997,0.0,91.22214285714286,0.0,0.0,0.0,4.556875
2018-11-18 12:00:56,14.939499999999999,0.0,95.59142857142857,0.0,0.0,0.0,4.54875
2018-11-18 13:00:56,11.423499999999999,0.0,97.11214285714286,0.0,0.0,0.0,4.664375
2018-11-18 14:00:56,13.0745,0.0,101.22142857142858,0.0,0.0,0.0,5.041875
2018-11-18 15:00:56,12.6685,0.0,99.32357142857144,0.0,0.0,0.0,5.109375
2018-11-18 16:00:56,14.043999999999999,0.0,99.75714285714285,0.0,0.0,0.0,5.21125
2018-11-18 17:00:56,15.101500000000001,0.0,111.15142857142857,0.0,0.0,0.0,5.179375
2018-11-18 18:00:56,16.7975,0.0,110.43214285714286,0.0,0.0,0.0,5.145625
2018-11-18 19:00:56,15.768500000000001,0.0,114.97285714285714,0.0,0.0,0.0,5.175625
2018-11-18 20:00:56,13.534,0.0,103.66357142857143,0.0,0.0,0.0,5.391875
2018-11-18 21:00:56,12.309,0.0,98.01785714285714,0.0,0.0,0.0,5.641875
2018-11-18 22:00:56,10.2825,0.0,94.1,0.0,0.0,0.0,5.58625
2018-11-18 23:00:56,9.08,0.0,86.38000000000001,0.0,0.0,0.0,5.515
2018-11-19 00:00:56,8.4115,0.0,76.08785714285713,0.0,0.0,0.0,5.39625
2018-11-19 01:00:56,7.6615,0.0,69.44142857142857,0.0,0.0,0.0,5.2406250000000005
2018-11-19 02:00:56,7.252999999999999,0.0,69.345,0.0,0.0,0.0,4.9487499999999995
2018-11-19 03:00:56,5.953,0.0,66.295,0.0,0.0,0.0,4.45
2018-11-19 04:00:56,5.3225,0.0,62.32714285714285,0.0,0.0,0.0,4.405
2018-11-19 05:00:56,6.3385,0.0,58.57428571428571,0.0,0.0,0.0,4.318125
2018-11-19 06:00:56,6.4045000000000005,0.0,54.82642857142857,0.0,0.0,0.0,4.213125
2018-11-19 07:00:56,6.494,0.0,52.73428571428572,0.0,0.0,0.0,4.14125
2018-11-19 08:00:56,7.926,0.0,51.349285714285706,0.0,0.0,0.0,4.176875
2018-11-19 09:00:56,8.243,0.0,51.58642857142857,0.0,0.0,0.0,4.261875
2018-11-19 10:00:56,8.682500000000001,0.0,56.9,0.0,0.0,0.0,4.28
2018-11-19 11:00:56,9.046000000000001,0.0,60.947857142857146,0.0,0.0,0.0,3.953125
2018-11-19 12:00:56,10.246500000000001,0.0,61.78857142857143,0.0,0.0,0.0,4.0025
2018-11-19 13:00:56,10.8055,0.0,60.90357142857143,0.0,0.0,0.0,3.965
2018-11-19 14:00:56,13.66,0.0,63.12428571428571,0.0,0.0,0.0,3.9737499999999994
2018-11-19 15:00:56,11.559999999999999,0.0,63.948571428571434,0.0,0.0,0.0,3.991875
2018-11-19 16:00:56,11.4115,0.0,62.92571428571429,0.0,0.0,0.0,3.91875
2018-11-19 17:00:56,11.795,0.0,63.78642857142857,0.0,0.0,0.0,3.8875
2018-11-19 18:00:56,10.5235,0.0,65.93,0.0,0.0,0.0,3.7800000000000002
2018-11-19 19:00:56,12.632,0.0,70.73214285714286,0.0,0.0,0.0,3.483125
