Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-05-25 11:00:56,0.0,0.0,1359.91,11.27,12.02,65.49
2018-05-25 12:00:56,0.0,0.0,1321.41,10.25,10.79,70.97
2018-05-25 13:00:56,0.0,0.0,1288.26,9.8,10.4,74.22
2018-05-25 14:00:56,0.0,0.0,1257.91,0.0,0.0,80.25
2018-05-25 15:00:56,0.0,0.0,1286.78,0.0,0.0,77.51
2018-05-25 16:00:56,0.0,0.0,1267.55,10.96,11.68,74.49
2018-05-25 17:00:56,0.0,0.0,1250.98,0.0,0.0,74.02
2018-05-25 18:00:56,0.0,0.0,1237.89,9.57,10.01,84.34
2018-05-25 19:00:56,0.0,0.0,1228.98,10.0,10.34,88.35
2018-05-25 20:00:56,0.0,0.0,1242.69,0.0,0.0,89.62
2018-05-25 21:00:56,0.0,0.0,1260.75,11.27,11.57,79.28
2018-05-25 22:00:56,0.0,0.0,1270.86,0.0,0.0,76.91
2018-05-25 23:00:56,0.0,0.0,1284.67,0.0,0.0,76.41
2018-05-26 00:00:56,0.0,0.0,1295.91,0.0,0.0,69.27
2018-05-26 01:00:56,0.0,0.0,1292.77,0.0,0.0,72.13
2018-05-26 02:00:56,0.0,0.0,1291.05,0.0,0.0,63.18
2018-05-26 03:00:56,0.0,0.0,1283.3,0.0,0.0,53.76
2018-05-26 04:00:56,19.26,16.82,1282.67,0.0,0.0,50.34
2018-05-26 05:00:56,0.0,0.0,1283.79,0.0,0.0,56.69
2018-05-26 06:00:56,0.0,0.0,1278.62,0.0,0.0,57.9
2018-05-26 07:00:56,0.0,0.0,1272.11,0.0,0.0,53.22
2018-05-26 08:00:56,0.0,0.0,1281.92,0.0,0.0,51.06
2018-05-26 09:00:56,0.0,0.0,1292.54,0.0,0.0,54.0
2018-05-26 10:00:56,0.0,0.0,1278.99,8.6,8.82,59.73
2018-05-26 11:00:56,0.0,0.0,1285.79,8.74,9.07,68.62
2018-05-26 12:00:56,0.0,0.0,1289.35,8.73,9.24,73.46
2018-05-26 13:00:56,0.0,0.0,1283.54,9.09,9.64,77.23
2018-05-26 14:00:56,0.0,0.0,1274.25,9.31,9.9,79.31
2018-05-26 15:00:56,0.0,0.0,1271.93,9.69,10.35,80.19
2018-05-26 16:00:56,0.0,0.0,1252.65,10.67,11.6,79.27
2018-05-26 17:00:56,0.0,0.0,1237.52,10.65,11.51,81.64
2018-05-26 18:00:56,0.0,0.0,1236.29,10.01,10.41,88.26
2018-05-26 19:00:56,0.0,0.0,1254.72,9.88,10.28,93.69
2018-05-26 20:00:56,0.0,0.0,1266.04,11.51,11.86,97.89
2018-05-26 21:00:56,0.0,0.0,1280.4,0.0,0.0,96.53
2018-05-26 22:00:56,0.0,0.0,1270.22,0.0,0.0,90.46
2018-05-26 23:00:56,0.0,0.0,1274.47,0.0,0.0,85.1
2018-05-27 00:00:56,0.0,0.0,1302.22,0.0,0.0,80.12
2018-05-27 01:00:56,0.0,0.0,1283.76,0.0,0.0,78.37
2018-05-27 02:00:56,0.0,0.0,1280.12,0.0,0.0,80.65
2018-05-27 03:00:56,0.0,0.0,1267.42,0.0,0.0,81.27
2018-05-27 04:00:56,0.0,0.0,1281.45,0.0,0.0,71.72
2018-05-27 05:00:56,0.0,0.0,1287.7,0.0,0.0,71.22
2018-05-27 06:00:56,0.0,0.0,1307.75,0.0,0.0,75.59
2018-05-27 07:00:56,0.0,0.0,1320.74,0.0,0.0,73.56
2018-05-27 08:00:56,0.0,0.0,1321.46,0.0,0.0,69.99
2018-05-27 09:00:56,0.0,0.0,1319.11,0.0,0.0,68.91
2018-05-27 10:00:56,0.0,0.0,1328.94,8.02,8.18,70.66
2018-05-27 11:00:56,0.0,0.0,1314.33,9.15,9.54,71.64
2018-05-27 12:00:56,0.0,0.0,1302.07,8.18,8.46,74.56
2018-05-27 13:00:56,0.0,0.0,1290.98,9.96,10.36,73.39
2018-05-27 14:00:56,0.0,0.0,1283.73,9.59,9.98,79.27
2018-05-27 15:00:56,0.0,0.0,1276.36,9.91,10.59,80.19
2018-05-27 16:00:56,0.0,0.0,1280.6,10.85,11.65,75.72
2018-05-27 17:00:56,0.0,0.0,1291.65,9.12,9.45,71.94
2018-05-27 18:00:56,0.0,0.0,1291.15,8.52,8.79,68.98
2018-05-27 19:00:56,0.0,0.0,1283.3,8.75,9.09,68.38
2018-05-27 20:00:56,0.0,0.0,1264.34,10.29,10.67,79.14
2018-05-27 21:00:56,0.0,0.0,1270.19,0.0,0.0,78.43
2018-05-27 22:00:56,0.0,0.0,1271.3,0.0,0.0,70.17
2018-05-27 23:00:56,0.0,0.0,1268.24,0.0,0.0,66.85
2018-05-28 00:00:56,0.0,0.0,1265.73,0.0,0.0,58.97
2018-05-28 01:00:56,0.0,0.0,1275.85,0.0,0.0,54.07
2018-05-28 02:00:56,0.0,0.0,1279.17,0.0,0.0,54.74
2018-05-28 03:00:56,0.0,0.0,1289.91,0.0,0.0,55.39
2018-05-28 04:00:56,0.0,0.0,1289.69,0.0,0.0,51.09
2018-05-28 05:00:56,0.0,0.0,1291.52,0.0,0.0,50.03
2018-05-28 06:00:56,0.0,0.0,1298.69,0.0,0.0,48.79
2018-05-28 07:00:56,0.0,0.0,1299.37,0.0,0.0,48.98
2018-05-28 08:00:56,0.0,0.0,1310.45,0.0,0.0,49.05
2018-05-28 09:00:56,0.0,0.0,1312.9,8.92,9.31,49.84
2018-05-28 10:00:56,0.0,0.0,1311.06,8.27,8.94,51.92
2018-05-28 11:00:56,0.0,0.0,1297.13,8.54,9.34,54.17
2018-05-28 12:00:56,0.0,0.0,1290.17,9.11,9.94,57.48
2018-05-28 13:00:56,0.0,0.0,1265.01,8.82,9.33,60.13
2018-05-28 14:00:56,0.0,0.0,1253.52,8.8,9.33,64.05
2018-05-28 15:00:56,0.0,0.0,1240.86,8.72,9.28,66.18
2018-05-28 16:00:56,0.0,0.0,1232.3,10.12,11.09,68.74
2018-05-28 17:00:56,0.0,0.0,1234.68,9.52,10.14,71.04
2018-05-28 18:00:56,0.0,0.0,1241.83,9.86,10.41,73.84
2018-05-28 19:00:56,0.0,0.0,1245.68,9.94,10.27,74.78
2018-05-28 20:00:56,0.0,0.0,1245.93,10.37,10.81,74.73
2018-05-28 21:00:56,0.0,0.0,1235.78,0.0,0.0,72.31
2018-05-28 22:00:56,0.0,0.0,1241.98,0.0,0.0,66.16
2018-05-28 23:00:56,0.0,0.0,1235.27,0.0,0.0,64.61
2018-05-29 00:00:56,0.0,0.0,1239.03,0.0,0.0,63.13
2018-05-29 01:00:56,0.0,0.0,1251.1,0.0,0.0,62.09
2018-05-29 02:00:56,0.0,0.0,1250.91,0.0,0.0,61.52
2018-05-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29 04:00:56,0.0,0.0,1269.96,0.0,0.0,57.01
2018-05-29 05:00:56,0.0,0.0,1287.22,0.0,0.0,56.73
2018-05-29 06:00:56,0.0,0.0,1294.37,0.0,0.0,56.15
2018-05-29 07:00:56,0.0,0.0,1310.18,0.0,0.0,54.69
2018-05-29 08:00:56,0.0,0.0,1322.26,0.0,0.0,55.37
2018-05-29 09:00:56,0.0,0.0,1326.45,0.0,0.0,56.17
2018-05-29 10:00:56,0.0,0.0,1319.11,8.68,9.09,58.64
2018-05-29 11:00:56,0.0,0.0,1304.92,9.28,10.12,59.24
2018-05-29 12:00:56,0.0,0.0,1294.36,9.93,10.86,63.46
2018-05-29 13:00:56,0.0,0.0,1284.31,0.0,0.0,68.28
2018-05-29 14:00:56,0.0,0.0,1264.6,9.06,9.52,75.14
2018-05-29 15:00:56,0.0,0.0,1259.18,0.0,0.0,75.38
2018-05-29 16:00:56,0.0,0.0,1261.64,9.6,10.16,81.0
2018-05-29 17:00:56,0.0,0.0,1245.7,9.16,9.65,80.64
2018-05-29 18:00:56,0.0,0.0,1217.98,10.84,11.56,79.41
2018-05-29 19:00:56,0.0,0.0,1150.33,9.79,9.95,76.98
2018-05-29 20:00:56,0.0,0.0,1285.74,10.48,11.02,76.54
2018-05-29 21:00:56,0.0,0.0,1250.9,0.0,0.0,73.74
2018-05-29 22:00:56,0.0,0.0,1245.22,0.0,0.0,82.22
2018-05-29 23:00:56,0.0,0.0,1260.66,0.0,0.0,81.94
2018-05-30 00:00:56,0.0,0.0,1248.78,0.0,0.0,72.33
2018-05-30 01:00:56,0.0,0.0,1253.88,0.0,0.0,70.35
2018-05-30 02:00:56,0.0,0.0,1252.62,0.0,0.0,68.31
2018-05-30 03:00:56,0.0,0.0,1277.68,0.0,0.0,63.22
2018-05-30 04:00:56,0.0,0.0,1287.79,0.0,0.0,56.96
2018-05-30 05:00:56,0.0,0.0,1292.86,0.0,0.0,56.83
2018-05-30 06:00:56,0.0,0.0,1291.45,0.0,0.0,55.58
2018-05-30 07:00:56,0.0,0.0,1294.41,0.0,0.0,56.52
2018-05-30 08:00:56,0.0,0.0,1292.07,0.0,0.0,57.57
2018-05-30 09:00:56,0.0,0.0,1289.32,0.0,0.0,58.53
2018-05-30 10:00:56,0.0,0.0,1293.04,9.85,10.28,59.57
2018-05-30 11:00:56,0.0,0.0,1293.84,9.37,9.95,62.29
2018-05-30 12:00:56,0.0,0.0,1295.3,10.13,11.02,62.83
2018-05-30 13:00:56,0.0,0.0,1286.92,10.76,11.91,66.65
2018-05-30 14:00:56,0.0,0.0,1279.23,10.02,10.69,69.94
2018-05-30 15:00:56,0.0,0.0,1275.43,10.2,11.18,69.78
2018-05-30 16:00:56,0.0,0.0,1266.78,11.45,12.58,74.33
2018-05-30 17:00:56,0.0,0.0,1259.76,10.22,10.9,77.07
2018-05-30 18:00:56,0.0,0.0,1251.76,10.88,11.35,86.94
2018-05-30 19:00:56,0.0,0.0,1276.22,11.53,11.8,99.37
2018-05-30 20:00:56,0.0,0.0,1261.43,0.0,0.0,99.66
2018-05-30 21:00:56,0.0,0.0,1262.11,0.0,0.0,97.01
2018-05-30 22:00:56,0.0,0.0,1277.36,0.0,0.0,91.81
2018-05-30 23:00:56,0.0,0.0,1279.35,0.0,0.0,86.25
2018-05-31 00:00:56,45.36,15.22,1270.34,0.0,0.0,78.88
2018-05-31 01:00:56,0.0,0.0,1260.72,0.0,0.0,76.3
2018-05-31 02:00:56,0.0,0.0,1264.63,0.0,0.0,70.16
2018-05-31 03:00:56,0.0,0.0,1253.56,0.0,0.0,67.89
2018-05-31 04:00:56,0.0,0.0,1255.02,0.0,0.0,61.7
2018-05-31 05:00:56,0.0,0.0,1262.51,0.0,0.0,61.45
2018-05-31 06:00:56,0.0,0.0,1265.43,0.0,0.0,59.73
2018-05-31 07:00:56,0.0,0.0,1283.09,0.0,0.0,57.13
2018-05-31 08:00:56,0.0,0.0,1285.69,0.0,0.0,58.43
2018-05-31 09:00:56,0.0,0.0,1289.74,0.0,0.0,62.01
2018-05-31 10:00:56,0.0,0.0,1284.95,8.44,8.8,64.14
2018-05-31 11:00:56,0.0,0.0,1285.02,0.0,0.0,65.94
2018-05-31 12:00:56,0.0,0.0,1283.62,8.45,8.88,67.86
2018-05-31 13:00:56,0.0,0.0,1266.65,9.94,10.7,72.03
2018-05-31 14:00:56,0.0,0.0,1249.18,10.66,11.61,76.15
2018-05-31 15:00:56,0.0,0.0,1233.53,8.28,8.42,76.78
2018-05-31 16:00:56,0.0,0.0,1228.84,8.71,9.05,76.81
2018-05-31 17:00:56,0.0,0.0,1217.8,0.0,0.0,76.88
2018-05-31 18:00:56,0.0,0.0,1221.75,0.0,0.0,77.7
2018-05-31 19:00:56,0.0,0.0,1206.06,9.03,9.33,81.7
2018-05-31 20:00:56,0.0,0.0,1219.13,11.75,12.22,90.85
2018-05-31 21:00:56,0.0,0.0,1242.46,0.0,0.0,91.6
2018-05-31 22:00:56,0.0,0.0,1230.39,0.0,0.0,95.1
2018-05-31 23:00:56,0.0,0.0,1214.68,0.0,0.0,92.16
2018-06-01 00:00:56,0.0,0.0,1195.6,0.0,0.0,94.32
2018-06-01 01:00:56,0.0,0.0,1215.31,0.0,0.0,92.19
2018-06-01 02:00:56,0.0,0.0,1218.95,0.0,0.0,87.72
2018-06-01 03:00:56,0.0,0.0,1234.8,0.0,0.0,80.6
2018-06-01 04:00:56,0.0,0.0,1251.04,0.0,0.0,73.26
2018-06-01 05:00:56,0.0,0.0,1200.97,0.0,0.0,69.66
2018-06-01 06:00:56,0.0,0.0,1175.77,0.0,0.0,68.51
2018-06-01 07:00:56,0.0,0.0,1248.25,0.0,0.0,64.13
2018-06-01 08:00:56,0.0,0.0,1272.35,0.0,0.0,64.74
2018-06-01 09:00:56,0.0,0.0,1273.46,16.09,17.03,65.77
2018-06-01 10:00:56,0.0,0.0,1275.11,14.86,16.45,65.73
2018-06-01 11:00:56,0.0,0.0,1257.04,14.65,16.39,69.23
2018-06-01 12:00:56,0.0,0.0,1223.12,11.45,12.36,80.49
2018-06-01 13:00:56,0.0,0.0,1199.59,0.0,0.0,92.18
2018-06-01 14:00:56,0.0,0.0,1220.03,10.27,10.56,97.64
2018-06-01 15:00:56,0.0,0.0,1209.8,10.0,10.32,98.77
2018-06-01 16:00:56,0.0,0.0,1196.36,9.73,9.94,98.03
2018-06-01 17:00:56,0.0,0.0,1192.81,10.45,10.81,95.36
2018-06-01 18:00:56,0.0,0.0,1185.98,10.04,10.26,93.75
2018-06-01 19:00:56,0.0,0.0,1183.56,10.54,10.82,89.7
2018-06-01 20:00:56,0.0,0.0,1202.16,12.94,13.47,87.36
2018-06-01 21:00:56,0.0,0.0,1241.96,0.0,0.0,106.09
2018-06-01 22:00:56,0.0,0.0,1234.67,0.0,0.0,116.99
2018-06-01 23:00:56,0.0,0.0,1273.6,0.0,0.0,110.82
2018-06-02 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-02 01:00:56,0.0,0.0,1235.13,0.0,0.0,101.75
2018-06-02 02:00:56,0.0,0.0,1219.77,0.0,0.0,88.72
2018-06-02 03:00:56,0.0,0.0,1233.1,0.0,0.0,81.81
2018-06-02 04:00:56,0.0,0.0,1215.36,0.0,0.0,79.13
2018-06-02 05:00:56,0.0,0.0,1208.51,0.0,0.0,75.91
2018-06-02 06:00:56,0.0,0.0,1215.59,0.0,0.0,78.18
2018-06-02 07:00:56,0.0,0.0,1202.32,0.0,0.0,75.15
2018-06-02 08:00:56,0.0,0.0,1219.54,0.0,0.0,75.97
2018-06-02 09:00:56,0.0,0.0,1248.07,16.43,17.26,75.3
2018-06-02 10:00:56,0.0,0.0,1258.27,15.28,16.38,78.89
2018-06-02 11:00:56,0.0,0.0,1270.58,14.82,16.12,80.53
2018-06-02 12:00:56,0.0,0.0,1263.55,13.15,14.01,87.72
2018-06-02 13:00:56,0.0,0.0,1261.98,13.07,13.86,95.84
2018-06-02 14:00:56,0.0,0.0,1243.95,11.34,11.76,98.57
2018-06-02 15:00:56,0.0,0.0,1227.09,10.26,10.47,101.28
2018-06-02 16:00:56,0.0,0.0,1209.49,10.45,10.72,100.53
2018-06-02 17:00:56,0.0,0.0,1210.98,10.7,11.1,97.9
2018-06-02 18:00:56,0.0,0.0,1227.83,11.36,11.72,107.75
2018-06-02 19:00:56,0.0,0.0,1218.53,10.88,11.13,104.88
2018-06-02 20:00:56,0.0,0.0,1225.34,0.0,0.0,95.4
2018-06-02 21:00:56,0.0,0.0,1263.63,0.0,0.0,100.72
2018-06-02 22:00:56,0.0,0.0,1292.59,0.0,0.0,100.29
2018-06-02 23:00:56,0.0,0.0,1288.86,0.0,0.0,101.87
2018-06-03 00:00:56,43.24,19.82,1273.55,0.0,0.0,102.48
2018-06-03 01:00:56,0.0,0.0,1262.08,0.0,0.0,90.87
2018-06-03 02:00:56,0.0,0.0,1233.62,0.0,0.0,83.84
2018-06-03 03:00:56,0.0,0.0,1248.79,0.0,0.0,74.86
2018-06-03 04:00:56,0.0,0.0,1250.35,0.0,0.0,74.16
2018-06-03 05:00:56,0.0,0.0,1254.88,0.0,0.0,68.16
2018-06-03 06:00:56,0.0,0.0,1260.14,0.0,0.0,67.92
2018-06-03 07:00:56,0.0,0.0,1272.99,0.0,0.0,63.54
2018-06-03 08:00:56,0.0,0.0,1273.41,0.0,0.0,63.56
2018-06-03 09:00:56,0.0,0.0,1280.89,0.0,0.0,61.16
2018-06-03 10:00:56,0.0,0.0,1277.84,10.19,10.69,63.58
2018-06-03 11:00:56,0.0,0.0,1276.28,9.21,9.59,72.12
2018-06-03 12:00:56,0.0,0.0,1265.45,10.18,10.82,76.15
2018-06-03 13:00:56,0.0,0.0,1224.6,9.38,9.62,86.1
2018-06-03 14:00:56,0.0,0.0,1197.35,0.0,0.0,93.06
2018-06-03 15:00:56,0.0,0.0,1183.63,10.05,10.37,93.78
2018-06-03 16:00:56,0.0,0.0,1155.77,0.0,0.0,97.78
2018-06-03 17:00:56,0.0,0.0,1154.42,10.18,10.4,101.03
2018-06-03 18:00:56,0.0,0.0,1106.19,0.0,0.0,104.98
2018-06-03 19:00:56,0.0,0.0,1133.22,11.04,11.28,104.49
2018-06-03 20:00:56,0.0,0.0,1191.9,14.25,14.82,103.4
2018-06-03 21:00:56,0.0,0.0,1213.64,0.0,0.0,104.54
2018-06-03 22:00:56,0.0,0.0,1206.32,0.0,0.0,105.26
2018-06-03 23:00:56,0.0,0.0,1214.25,0.0,0.0,103.52
2018-06-04 00:00:56,0.0,0.0,1230.93,0.0,0.0,98.17
2018-06-04 01:00:56,0.0,0.0,1230.98,0.0,0.0,94.63
2018-06-04 02:00:56,0.0,0.0,1184.17,0.0,0.0,86.33
2018-06-04 03:00:56,0.0,0.0,1205.55,0.0,0.0,89.45
2018-06-04 04:00:56,0.0,0.0,1222.45,0.0,0.0,86.2
2018-06-04 05:00:56,19.69,6.28,1276.02,0.0,0.0,85.15
2018-06-04 06:00:56,0.0,0.0,1342.42,0.0,0.0,78.81
2018-06-04 07:00:56,0.0,0.0,1280.7,0.0,0.0,86.94
2018-06-04 08:00:56,0.0,0.0,1313.14,0.0,0.0,76.6
2018-06-04 09:00:56,0.0,0.0,1414.66,24.56,25.64,83.8
2018-06-04 10:00:56,0.0,0.0,1590.49,32.96,34.76,123.34
2018-06-04 11:00:56,0.0,0.0,1357.38,19.81,21.11,101.41
2018-06-04 12:00:56,0.0,0.0,1249.3,12.8,13.27,99.48
2018-06-04 13:00:56,0.0,0.0,1220.46,0.0,0.0,101.61
2018-06-04 14:00:56,0.0,0.0,1181.66,0.0,0.0,102.35
2018-06-04 15:00:56,0.0,0.0,1186.4,10.98,11.35,104.25
2018-06-04 16:00:56,0.0,0.0,1180.6,11.63,12.01,107.77
2018-06-04 17:00:56,0.0,0.0,1208.7,11.97,12.41,108.11
2018-06-04 18:00:56,0.0,0.0,1233.2,13.58,14.46,93.51
2018-06-04 19:00:56,0.0,0.0,1240.06,12.37,12.84,95.3
2018-06-04 20:00:56,0.0,0.0,1253.27,0.0,0.0,93.44
2018-06-04 21:00:56,0.0,0.0,1258.87,0.0,0.0,92.74
2018-06-04 22:00:56,0.0,0.0,1258.55,0.0,0.0,94.87
2018-06-04 23:00:56,0.0,0.0,1280.5,0.0,0.0,87.21
2018-06-05 00:00:56,0.0,0.0,1277.09,0.0,0.0,88.61
2018-06-05 01:00:56,23.68,13.12,1332.45,0.0,0.0,79.62
2018-06-05 02:00:56,23.73,14.75,1285.45,0.0,0.0,88.11
2018-06-05 03:00:56,22.9,16.13,1306.02,0.0,0.0,81.2
2018-06-05 04:00:56,0.0,0.0,1259.77,0.0,0.0,91.75
2018-06-05 05:00:56,0.0,0.0,1258.21,0.0,0.0,91.09
2018-06-05 06:00:56,0.0,0.0,1283.41,0.0,0.0,81.28
2018-06-05 07:00:56,0.0,0.0,1305.59,0.0,0.0,72.83
2018-06-05 08:00:56,0.0,0.0,1364.96,0.0,0.0,54.85
2018-06-05 09:00:56,20.88,12.74,1378.8,17.79,18.85,59.47
2018-06-05 10:00:56,0.0,0.0,1430.46,0.0,0.0,44.79
2018-06-05 11:00:56,0.0,0.0,1432.66,0.0,0.0,72.14
2018-06-05 12:00:56,0.0,0.0,1409.74,0.0,0.0,76.39
2018-06-05 13:00:56,0.0,0.0,1303.82,13.1,13.61,95.86
2018-06-05 14:00:56,0.0,0.0,1277.72,11.66,11.96,105.98
2018-06-05 15:00:56,0.0,0.0,1236.79,0.0,0.0,107.25
2018-06-05 16:00:56,0.0,0.0,1214.4,0.0,0.0,112.78
2018-06-05 17:00:56,0.0,0.0,1236.59,11.55,11.76,117.48
2018-06-05 18:00:56,0.0,0.0,1182.73,0.0,0.0,120.72
2018-06-05 19:00:56,0.0,0.0,1210.66,0.0,0.0,121.33
2018-06-05 20:00:56,0.0,0.0,1220.97,0.0,0.0,110.36
2018-06-05 21:00:56,0.0,0.0,1221.86,0.0,0.0,107.69
2018-06-05 22:00:56,0.0,0.0,1259.98,0.0,0.0,106.87
2018-06-05 23:00:56,0.0,0.0,1313.26,0.0,0.0,103.6
2018-06-06 00:00:56,39.81,24.82,1341.76,0.0,0.0,81.2
2018-06-06 01:00:56,0.0,0.0,1330.33,0.0,0.0,71.82
2018-06-06 02:00:56,0.0,0.0,1329.33,0.0,0.0,70.86
2018-06-06 03:00:56,0.0,0.0,1263.77,0.0,0.0,68.41
2018-06-06 04:00:56,0.0,0.0,1253.55,0.0,0.0,72.33
2018-06-06 05:00:56,0.0,0.0,1287.67,0.0,0.0,68.36
2018-06-06 06:00:56,0.0,0.0,1373.08,0.0,0.0,43.38
2018-06-06 07:00:56,0.0,0.0,1627.33,61.92,62.15,13.66
2018-06-06 08:00:56,0.0,0.0,1618.79,0.0,0.0,29.81
2018-06-06 09:00:56,0.0,0.0,1430.83,26.37,27.88,61.67
2018-06-06 10:00:56,42.04,16.19,1462.5,0.0,0.0,53.78
2018-06-06 11:00:56,40.01,16.18,1400.12,0.0,0.0,69.3
2018-06-06 12:00:56,0.0,0.0,1398.03,0.0,0.0,81.93
2018-06-06 13:00:56,0.0,0.0,1292.72,17.22,18.33,103.97
2018-06-06 14:00:56,0.0,0.0,1258.07,15.46,16.65,97.67
2018-06-06 15:00:56,0.0,0.0,1325.38,15.41,16.15,118.3
2018-06-06 16:00:56,0.0,0.0,1405.47,17.85,18.56,146.49
2018-06-06 17:00:56,34.8,18.41,1340.97,14.74,15.12,131.08
2018-06-06 18:00:56,0.0,0.0,1255.93,12.68,13.28,108.76
2018-06-06 19:00:56,0.0,0.0,1365.46,12.41,12.9,122.54
2018-06-06 20:00:56,0.0,0.0,1375.75,10.52,10.8,113.15
2018-06-06 21:00:56,54.76,37.73,1364.58,0.0,0.0,107.72
2018-06-06 22:00:56,0.0,0.0,1354.62,0.0,0.0,94.29
2018-06-06 23:00:56,0.0,0.0,1353.16,0.0,0.0,69.63
2018-06-07 00:00:56,13.98,0.0,1306.31,0.0,0.0,69.31
2018-06-07 01:00:56,8.4,0.0,1292.66,0.0,0.0,73.21
2018-06-07 02:00:56,11.7,0.0,1294.16,0.0,0.0,71.82
2018-06-07 03:00:56,0.0,0.0,1309.8,0.0,0.0,57.55
2018-06-07 04:00:56,21.1,10.39,1284.08,0.0,0.0,53.6
2018-06-07 05:00:56,21.97,13.08,1257.78,0.0,0.0,51.65
2018-06-07 06:00:56,24.74,14.85,1242.62,0.0,0.0,53.26
2018-06-07 07:00:56,26.24,14.55,1243.49,0.0,0.0,51.96
2018-06-07 08:00:56,0.0,0.0,1243.58,0.0,0.0,46.55
2018-06-07 09:00:56,0.0,0.0,1251.13,15.95,16.91,47.91
2018-06-07 10:00:56,21.86,13.5,1257.88,15.52,16.87,60.1
2018-06-07 11:00:56,22.86,13.5,1318.82,21.96,23.81,86.6
2018-06-07 12:00:56,25.01,13.31,1252.98,0.0,0.0,70.39
2018-06-07 13:00:56,0.0,0.0,1198.02,12.37,13.33,74.7
2018-06-07 14:00:56,0.0,0.0,1231.45,12.64,13.23,91.78
2018-06-07 15:00:56,0.0,0.0,1294.83,13.05,13.35,117.79
2018-06-07 16:00:56,0.0,0.0,1287.83,14.21,14.62,125.33
2018-06-07 17:00:56,0.0,0.0,1247.15,14.71,16.0,86.65
2018-06-07 18:00:56,0.0,0.0,1244.12,10.11,10.36,83.22
2018-06-07 19:00:56,35.71,13.5,1214.88,9.75,9.96,80.36
2018-06-07 20:00:56,37.59,14.43,1264.76,0.0,0.0,87.49
2018-06-07 21:00:56,42.59,16.44,1263.56,0.0,0.0,92.58
2018-06-07 22:00:56,0.0,0.0,1264.61,0.0,0.0,94.99
2018-06-07 23:00:56,0.0,0.0,1254.93,0.0,0.0,93.63
2018-06-08 00:00:56,0.0,0.0,1270.69,0.0,0.0,100.13
2018-06-08 01:00:56,37.22,20.54,1283.06,0.0,0.0,100.29
2018-06-08 02:00:56,37.56,24.11,1323.04,0.0,0.0,80.6
2018-06-08 03:00:56,43.13,25.95,1344.83,0.0,0.0,75.65
2018-06-08 04:00:56,53.3,31.15,1358.18,0.0,0.0,64.52
2018-06-08 05:00:56,61.71,39.3,1341.59,0.0,0.0,91.97
2018-06-08 06:00:56,70.88,47.99,1354.71,0.0,0.0,97.71
2018-06-08 07:00:56,71.24,54.12,1346.88,0.0,0.0,83.95
2018-06-08 08:00:56,39.5,0.0,1275.47,0.0,0.0,66.97
2018-06-08 09:00:56,0.0,0.0,1322.78,20.57,21.91,64.11
2018-06-08 10:00:56,0.0,0.0,1357.33,17.43,18.39,86.25
2018-06-08 11:00:56,0.0,0.0,1383.58,12.74,13.05,100.94
2018-06-08 12:00:56,13.27,0.0,1377.47,12.82,13.1,109.64
2018-06-08 13:00:56,14.74,3.42,1378.02,15.46,16.18,114.19
2018-06-08 14:00:56,21.45,10.95,1369.42,13.04,13.36,120.97
2018-06-08 15:00:56,20.34,16.58,1336.71,11.23,11.4,124.82
2018-06-08 16:00:56,18.9,0.0,1328.13,13.62,14.15,125.67
2018-06-08 17:00:56,23.02,20.1,1324.99,14.94,15.51,125.96
2018-06-08 18:00:56,29.01,21.52,1430.11,13.77,14.09,142.26
2018-06-08 19:00:56,34.9,23.59,1315.7,0.0,0.0,134.04
2018-06-08 20:00:56,0.0,0.0,1303.99,0.0,0.0,120.3
2018-06-08 21:00:56,0.0,0.0,1324.31,0.0,0.0,122.16
2018-06-08 22:00:56,32.67,23.93,1311.77,0.0,0.0,115.7
2018-06-08 23:00:56,0.0,0.0,1448.26,0.0,0.0,100.08
2018-06-09 00:00:56,0.0,0.0,1511.83,0.0,0.0,72.91
2018-06-09 01:00:56,47.96,30.78,1419.02,0.0,0.0,95.59
2018-06-09 02:00:56,39.3,23.69,1457.88,0.0,0.0,82.4
2018-06-09 03:00:56,36.07,22.13,1379.62,0.0,0.0,77.37
2018-06-09 04:00:56,35.85,22.65,1372.77,0.0,0.0,79.06
2018-06-09 05:00:56,0.0,0.0,1382.15,0.0,0.0,80.06
2018-06-09 06:00:56,32.8,22.71,1386.49,0.0,0.0,71.2
2018-06-09 07:00:56,0.0,0.0,1453.86,0.0,0.0,56.71
2018-06-09 08:00:56,0.0,0.0,2222.19,40.44,41.43,36.33
2018-06-09 09:00:56,0.0,0.0,2144.92,39.7,42.0,65.55
2018-06-09 10:00:56,0.0,0.0,1876.3,34.52,36.36,103.43
2018-06-09 11:00:56,0.0,0.0,1627.93,21.81,22.96,108.31
2018-06-09 12:00:56,28.71,15.02,1478.5,16.73,17.51,113.37
2018-06-09 13:00:56,24.84,14.12,1528.54,16.54,16.91,142.52
2018-06-09 14:00:56,22.37,15.0,1520.25,16.04,16.28,154.77
2018-06-09 15:00:56,29.68,20.22,1497.27,15.3,15.58,151.81
2018-06-09 16:00:56,0.0,0.0,1455.42,19.73,20.52,160.92
