Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-04-10 01:00:56,25.04,2.63,65.18,78.71,0.0
2019-04-10 02:00:56,33.86,2.23,63.47,71.24,0.0
2019-04-10 03:00:56,38.44,1.76,58.78,73.37,0.0
2019-04-10 04:00:56,33.35,3.27,63.12,69.88,0.0
2019-04-10 05:00:56,21.4,13.48,53.07,61.77,0.0
2019-04-10 06:00:56,38.59,7.15,55.07,72.93,0.0
2019-04-10 07:00:56,53.97,11.19,49.32,83.59,0.0
2019-04-10 08:00:56,44.14,4.96,42.19,53.84,0.0
2019-04-10 09:00:56,48.21,5.86,42.3,81.36,0.0
2019-04-10 10:00:56,63.13,16.12,52.62,110.42,0.0
2019-04-10 11:00:56,81.42,13.42,48.86,73.15,0.0
2019-04-10 12:00:56,50.78,14.99,41.61,51.97,0.0
2019-04-10 13:00:56,15.21,2.11,10.8,3.33,0.0
2019-04-10 14:00:56,27.69,1.22,11.16,13.84,0.0
2019-04-10 15:00:56,32.92,1.0,12.55,15.28,0.0
2019-04-10 16:00:56,21.96,1.41,24.03,28.61,0.0
2019-04-10 17:00:56,9.93,5.43,24.86,30.23,0.0
2019-04-10 18:00:56,11.7,4.26,37.17,55.22,0.0
2019-04-10 19:00:56,26.07,4.84,38.82,54.28,0.0
2019-04-10 20:00:56,35.26,6.91,43.21,53.63,0.0
2019-04-10 21:00:56,29.5,3.61,41.59,48.49,0.0
2019-04-10 22:00:56,20.28,3.92,53.36,64.73,0.0
2019-04-10 23:00:56,38.26,2.26,28.73,31.57,0.0
2019-04-11 00:00:56,37.95,2.41,25.73,30.22,0.0
2019-04-11 01:00:56,26.18,7.23,43.16,54.5,0.0
2019-04-11 02:00:56,34.84,3.74,56.41,65.83,0.0
2019-04-11 03:00:56,47.78,8.23,55.82,73.17,0.0
2019-04-11 04:00:56,28.96,10.48,51.89,86.35,0.0
2019-04-11 05:00:56,41.58,4.38,52.14,131.44,0.0
2019-04-11 06:00:56,36.33,3.3,44.94,110.79,0.0
2019-04-11 07:00:56,31.26,3.35,45.97,88.66,0.0
2019-04-11 08:00:56,47.82,2.83,38.09,44.06,0.0
2019-04-11 09:00:56,37.41,2.83,43.44,71.0,0.0
2019-04-11 10:00:56,20.75,3.51,41.69,64.53,0.0
2019-04-11 11:00:56,18.33,13.52,28.91,41.06,0.0
2019-04-11 12:00:56,22.38,24.92,36.22,45.93,0.0
2019-04-11 13:00:56,53.76,33.69,40.26,51.72,0.0
2019-04-11 14:00:56,43.63,11.79,21.66,27.26,0.0
2019-04-11 15:00:56,29.28,7.8,27.72,35.52,0.0
2019-04-11 16:00:56,18.72,28.35,32.22,45.9,0.0
2019-04-11 17:00:56,35.67,37.23,37.21,56.94,0.0
2019-04-11 18:00:56,53.29,27.55,22.0,30.02,0.0
2019-04-11 19:00:56,0.0,12.39,19.59,24.7,0.0
2019-04-11 20:00:56,9.94,8.44,36.37,43.37,0.0
2019-04-11 21:00:56,11.97,16.91,40.91,46.38,0.0
2019-04-11 22:00:56,29.59,6.52,72.04,106.28,0.0
2019-04-11 23:00:56,32.88,7.03,55.94,92.61,0.0
2019-04-12 00:00:56,32.62,4.63,55.89,112.75,0.0
2019-04-12 01:00:56,42.97,22.79,51.67,84.03,0.0
2019-04-12 02:00:56,49.07,2.06,54.0,86.91,0.0
2019-04-12 03:00:56,44.57,1.6,53.08,128.41,0.0
2019-04-12 04:00:56,24.31,2.17,42.8,61.5,0.0
2019-04-12 05:00:56,21.05,4.18,45.83,59.84,0.0
2019-04-12 06:00:56,24.14,1.45,34.53,41.72,0.0
2019-04-12 07:00:56,25.35,1.57,37.17,42.28,0.0
2019-04-12 08:00:56,24.79,3.39,41.62,50.0,0.0
2019-04-12 09:00:56,25.0,9.66,52.89,87.16,0.0
2019-04-12 10:00:56,62.52,11.63,48.5,83.42,0.0
2019-04-12 11:00:56,89.39,35.25,63.18,135.12,0.0
2019-04-12 12:00:56,110.7,47.8,57.99,112.71,0.0
2019-04-12 13:00:56,71.73,19.04,25.39,37.12,0.0
2019-04-12 14:00:56,33.49,15.3,13.24,16.9,0.0
2019-04-12 15:00:56,22.92,17.3,15.01,18.37,0.0
2019-04-12 16:00:56,14.13,3.04,17.08,20.81,0.0
2019-04-12 17:00:56,36.79,1.74,24.31,33.34,0.0
2019-04-12 18:00:56,45.86,1.56,29.75,35.36,0.0
2019-04-12 19:00:56,23.61,25.3,47.95,58.71,0.0
2019-04-12 20:00:56,12.09,9.59,52.86,62.62,0.0
2019-04-12 21:00:56,12.01,5.77,56.8,72.29,0.0
2019-04-12 22:00:56,26.76,2.39,41.76,47.27,0.0
2019-04-12 23:00:56,34.16,3.64,52.64,70.12,0.0
2019-04-13 00:00:56,27.63,2.39,55.79,104.53,0.0
2019-04-13 01:00:56,30.21,28.35,50.15,79.15,0.0
2019-04-13 02:00:56,36.47,15.36,46.53,84.61,0.0
2019-04-13 03:00:56,52.74,26.0,47.42,90.15,0.0
2019-04-13 04:00:56,58.08,10.7,45.14,102.54,0.0
2019-04-13 05:00:56,43.22,5.0,43.53,71.45,0.0
2019-04-13 06:00:56,37.55,3.66,37.94,46.02,0.0
2019-04-13 07:00:56,19.64,1.75,34.25,39.53,0.0
2019-04-13 08:00:56,8.87,1.14,33.64,39.65,0.0
2019-04-13 09:00:56,32.06,1.8,43.13,62.86,0.0
2019-04-13 10:00:56,47.16,2.49,36.73,64.25,0.0
2019-04-13 11:00:56,11.01,5.42,34.93,57.41,0.0
2019-04-13 12:00:56,24.07,8.77,27.31,39.79,0.0
2019-04-13 13:00:56,33.78,14.35,34.82,56.84,0.0
2019-04-13 14:00:56,22.93,1.64,6.79,9.12,0.0
2019-04-13 15:00:56,14.54,1.17,6.38,9.02,0.0
2019-04-13 16:00:56,16.86,3.03,11.55,27.66,0.0
2019-04-13 17:00:56,23.46,1.99,9.33,12.2,0.0
2019-04-13 18:00:56,15.39,2.09,8.85,10.99,0.0
2019-04-13 19:00:56,33.6,5.15,19.36,22.07,0.0
2019-04-13 20:00:56,37.12,2.21,21.81,23.99,0.0
2019-04-13 21:00:56,9.59,8.19,35.35,39.03,0.0
2019-04-13 22:00:56,11.26,1.41,32.56,36.33,0.0
2019-04-13 23:00:56,34.91,5.96,49.17,69.73,0.0
2019-04-14 00:00:56,43.36,2.3,43.89,49.12,0.0
2019-04-14 01:00:56,40.62,1.18,27.18,29.49,0.0
2019-04-14 02:00:56,47.11,4.18,34.51,37.83,0.0
2019-04-14 03:00:56,46.77,2.06,34.68,37.59,0.0
2019-04-14 04:00:56,30.8,1.65,36.98,43.46,0.0
2019-04-14 05:00:56,39.35,1.39,39.75,44.2,0.0
2019-04-14 06:00:56,55.06,1.32,25.61,39.69,0.0
2019-04-14 07:00:56,33.46,13.45,46.23,73.69,0.0
2019-04-14 08:00:56,18.67,12.68,31.51,34.83,0.0
2019-04-14 09:00:56,30.35,6.4,26.09,35.28,0.0
2019-04-14 10:00:56,41.59,1.88,18.18,31.29,0.0
2019-04-14 11:00:56,23.98,1.1,13.55,15.78,0.0
2019-04-14 12:00:56,28.17,1.65,19.01,22.67,0.0
2019-04-14 13:00:56,32.32,0.92,28.56,44.26,0.0
2019-04-14 14:00:56,23.66,1.09,27.61,45.87,0.0
2019-04-14 15:00:56,32.05,3.18,40.27,61.07,0.0
2019-04-14 16:00:56,21.28,4.03,16.31,21.07,0.0
2019-04-14 17:00:56,21.14,1.51,10.66,12.92,0.0
2019-04-14 18:00:56,19.35,0.97,11.19,16.38,0.0
2019-04-14 19:00:56,17.34,1.09,8.63,10.53,0.0
2019-04-14 20:00:56,15.46,1.0,22.27,26.48,0.0
2019-04-14 21:00:56,8.64,1.81,39.75,42.22,0.0
2019-04-14 22:00:56,41.85,1.4,46.78,49.78,0.0
2019-04-14 23:00:56,20.66,2.06,32.88,35.37,0.0
2019-04-15 00:00:56,20.36,8.21,35.35,38.72,0.0
2019-04-15 01:00:56,18.55,1.51,20.98,53.45,0.0
2019-04-15 02:00:56,19.37,5.82,21.91,28.13,0.0
2019-04-15 03:00:56,30.45,2.51,15.51,17.11,0.0
2019-04-15 04:00:56,4.14,1.57,8.79,10.14,0.0
2019-04-15 05:00:56,3.5,3.82,26.42,28.01,0.0
2019-04-15 06:00:56,28.79,3.57,23.29,24.9,0.0
2019-04-15 07:00:56,49.42,4.34,18.91,20.42,0.0
2019-04-15 08:00:56,0.0,1.69,14.59,17.1,0.0
2019-04-15 09:00:56,20.42,0.95,11.09,14.25,0.0
2019-04-15 10:00:56,15.93,1.01,15.22,19.69,0.0
2019-04-15 11:00:56,23.02,1.72,14.66,21.59,0.0
2019-04-15 12:00:56,20.89,4.19,14.93,21.78,0.0
2019-04-15 13:00:56,10.45,15.88,21.69,48.63,0.0
2019-04-15 14:00:56,8.48,1.37,20.67,56.71,0.0
2019-04-15 15:00:56,37.81,1.37,13.38,21.9,0.0
2019-04-15 16:00:56,34.63,0.9,26.87,68.23,0.0
2019-04-15 17:00:56,6.65,1.51,40.35,139.7,0.0
2019-04-15 18:00:56,32.55,4.94,57.91,239.15,0.0
2019-04-15 19:00:56,49.46,5.79,63.83,334.8,0.0
2019-04-15 20:00:56,46.33,0.9,16.92,37.71,0.0
2019-04-15 21:00:56,46.17,1.55,17.79,27.61,0.0
2019-04-15 22:00:56,12.23,1.4,14.43,28.15,0.0
2019-04-15 23:00:56,12.17,4.97,19.05,28.26,0.0
2019-04-16 00:00:56,10.34,1.03,11.77,13.62,0.0
2019-04-16 01:00:56,8.68,1.51,10.55,12.23,0.0
2019-04-16 02:00:56,12.5,0.96,9.48,11.16,0.0
2019-04-16 03:00:56,22.74,0.92,8.52,10.13,0.0
2019-04-16 04:00:56,28.02,0.78,9.72,11.76,0.0
2019-04-16 05:00:56,4.19,2.52,13.83,19.55,0.0
2019-04-16 06:00:56,11.78,2.51,12.9,18.2,0.0
2019-04-16 07:00:56,12.13,1.72,8.93,12.74,0.0
2019-04-16 08:00:56,7.46,1.81,22.79,61.36,0.0
2019-04-16 09:00:56,33.97,2.01,17.78,32.99,0.0
2019-04-16 10:00:56,32.16,2.2,22.25,49.71,0.0
2019-04-16 11:00:56,17.76,1.49,14.72,26.42,0.0
2019-04-16 12:00:56,7.73,1.34,11.16,18.46,0.0
2019-04-16 13:00:56,27.7,1.65,18.23,36.37,0.0
2019-04-16 14:00:56,50.97,3.3,40.39,143.93,0.0
2019-04-16 15:00:56,51.98,5.29,72.07,269.28,0.0
2019-04-16 16:00:56,49.08,3.55,17.04,27.23,0.0
2019-04-16 17:00:56,27.02,2.15,20.47,32.2,0.0
2019-04-16 18:00:56,7.37,1.08,17.68,22.13,0.0
2019-04-16 19:00:56,9.88,1.97,18.42,21.96,0.0
2019-04-16 20:00:56,8.48,1.11,20.91,25.88,0.0
2019-04-16 21:00:56,5.26,0.97,23.68,26.09,0.0
2019-04-16 22:00:56,14.61,2.86,47.0,52.28,0.0
2019-04-16 23:00:56,24.41,5.19,48.84,60.19,0.0
2019-04-17 00:00:56,36.01,2.81,36.49,45.33,0.0
2019-04-17 01:00:56,27.86,6.73,46.37,66.49,0.0
2019-04-17 02:00:56,19.43,3.16,44.59,69.84,0.0
2019-04-17 03:00:56,25.61,6.24,44.54,55.9,0.0
2019-04-17 04:00:56,29.57,1.34,56.37,118.54,0.0
2019-04-17 05:00:56,30.76,0.9,47.19,65.49,0.0
2019-04-17 06:00:56,22.28,0.87,36.61,47.77,0.0
2019-04-17 07:00:56,22.52,0.84,48.09,119.88,0.0
2019-04-17 08:00:56,13.37,1.31,36.75,80.49,0.0
2019-04-17 09:00:56,13.54,0.93,39.78,86.31,0.0
2019-04-17 10:00:56,28.7,2.48,38.73,109.73,0.0
2019-04-17 11:00:56,26.91,6.11,54.2,107.86,0.0
2019-04-17 12:00:56,24.19,4.81,40.75,69.15,0.0
2019-04-17 13:00:56,26.98,6.05,31.34,46.78,0.0
2019-04-17 14:00:56,39.12,7.07,34.0,54.71,0.0
2019-04-17 15:00:56,35.77,9.26,21.75,34.87,0.0
2019-04-17 16:00:56,26.93,1.74,14.68,22.92,0.0
2019-04-17 17:00:56,38.01,16.85,17.94,27.93,0.0
2019-04-17 18:00:56,23.72,16.37,17.59,30.05,0.0
2019-04-17 19:00:56,29.62,3.19,18.36,37.77,0.0
2019-04-17 20:00:56,47.27,4.34,73.64,208.58,0.0
2019-04-17 21:00:56,48.42,15.42,20.5,26.29,0.0
2019-04-17 22:00:56,30.05,27.16,23.94,27.15,0.0
2019-04-17 23:00:56,13.47,10.94,29.59,32.0,0.0
2019-04-18 00:00:56,13.6,2.79,55.02,58.11,0.0
2019-04-18 01:00:56,8.13,1.83,70.7,77.96,0.0
2019-04-18 02:00:56,18.44,5.44,78.28,104.69,0.0
2019-04-18 03:00:56,31.86,2.91,63.36,92.13,0.0
2019-04-18 04:00:56,42.58,3.17,65.82,165.74,0.0
2019-04-18 05:00:56,30.16,3.38,47.05,58.77,0.0
2019-04-18 06:00:56,13.96,2.99,42.74,79.29,0.0
2019-04-18 07:00:56,45.67,3.03,53.1,158.19,0.0
2019-04-18 08:00:56,37.94,3.68,44.12,119.66,0.0
2019-04-18 09:00:56,48.62,4.91,41.2,94.64,0.0
2019-04-18 10:00:56,45.17,2.89,40.24,99.34,0.0
2019-04-18 11:00:56,41.63,32.55,50.97,101.97,0.0
2019-04-18 12:00:56,59.23,21.65,41.05,61.2,0.0
2019-04-18 13:00:56,34.87,4.5,21.6,27.62,0.0
2019-04-18 14:00:56,25.18,2.07,14.84,18.61,0.0
2019-04-18 15:00:56,37.25,3.1,11.62,15.44,0.0
2019-04-18 16:00:56,9.32,2.32,10.24,12.98,0.0
2019-04-18 17:00:56,25.55,16.45,14.06,16.45,0.0
2019-04-18 18:00:56,24.6,4.98,26.38,30.78,0.0
2019-04-18 19:00:56,24.86,3.05,31.26,36.31,0.0
2019-04-18 20:00:56,26.84,3.02,30.5,34.18,0.0
2019-04-18 21:00:56,12.64,4.99,28.01,30.26,0.0
2019-04-18 22:00:56,28.2,6.18,35.86,40.3,0.0
2019-04-18 23:00:56,44.02,19.57,39.63,43.82,0.0
2019-04-19 00:00:56,23.48,11.72,41.11,44.07,0.0
2019-04-19 01:00:56,30.1,28.98,40.52,43.57,0.0
2019-04-19 02:00:56,36.87,4.76,39.13,42.17,0.0
2019-04-19 03:00:56,26.96,4.03,38.23,142.51,0.0
2019-04-19 04:00:56,41.48,3.28,28.58,89.99,0.0
2019-04-19 05:00:56,32.19,2.38,19.65,49.21,0.0
2019-04-19 06:00:56,29.57,1.72,8.92,10.47,0.0
2019-04-19 07:00:56,24.29,2.08,9.82,11.28,0.0
2019-04-19 08:00:56,10.52,1.64,15.18,16.99,0.0
2019-04-19 09:00:56,0.0,1.72,12.28,14.14,0.0
2019-04-19 10:00:56,12.86,2.03,16.61,19.42,0.0
2019-04-19 11:00:56,12.92,3.95,16.9,23.6,0.0
2019-04-19 12:00:56,0.0,20.53,22.87,30.1,0.0
2019-04-19 13:00:56,30.8,5.04,23.31,32.83,0.0
2019-04-19 14:00:56,30.86,4.63,33.62,88.8,0.0
2019-04-19 15:00:56,42.78,4.31,85.04,284.24,0.0
2019-04-19 16:00:56,65.71,2.99,33.82,122.49,0.0
2019-04-19 17:00:56,82.42,21.11,18.53,43.06,0.0
2019-04-19 18:00:56,27.63,1.5,41.78,121.14,0.0
2019-04-19 19:00:56,32.52,11.83,26.87,46.6,0.0
2019-04-19 20:00:56,38.14,2.57,20.2,24.85,0.0
2019-04-19 21:00:56,21.12,2.15,18.51,21.82,0.0
2019-04-19 22:00:56,6.59,22.07,21.01,24.59,0.0
2019-04-19 23:00:56,20.71,47.58,33.13,37.69,0.0
2019-04-20 00:00:56,23.47,7.59,37.72,42.37,0.0
2019-04-20 01:00:56,28.2,3.24,75.21,112.77,0.0
2019-04-20 02:00:56,36.89,3.94,67.8,154.24,0.0
2019-04-20 03:00:56,38.93,1.62,60.45,122.81,0.0
2019-04-20 04:00:56,31.55,4.09,51.38,74.85,0.0
2019-04-20 05:00:56,16.47,2.08,48.78,100.06,0.0
2019-04-20 06:00:56,36.19,4.41,38.42,46.52,0.0
2019-04-20 07:00:56,36.28,10.93,54.05,89.73,0.0
2019-04-20 08:00:56,26.97,5.58,47.47,71.32,0.0
2019-04-20 09:00:56,42.48,2.9,47.73,82.65,0.0
2019-04-20 10:00:56,23.61,8.96,26.8,36.74,0.0
2019-04-20 11:00:56,16.32,10.59,18.38,23.61,0.0
2019-04-20 12:00:56,25.95,14.53,19.81,24.67,0.0
2019-04-20 13:00:56,17.66,3.08,22.3,32.59,0.0
2019-04-20 14:00:56,11.45,6.67,21.56,29.23,0.0
2019-04-20 15:00:56,0.0,3.2,11.66,14.19,0.0
2019-04-20 16:00:56,0.0,3.18,13.74,16.91,0.0
2019-04-20 17:00:56,33.75,3.27,11.53,15.84,0.0
2019-04-20 18:00:56,17.14,3.4,20.07,24.5,0.0
2019-04-20 19:00:56,7.49,3.19,23.76,29.39,0.0
2019-04-20 20:00:56,10.48,6.71,26.15,30.03,0.0
2019-04-20 21:00:56,35.88,10.48,45.54,48.97,0.0
2019-04-20 22:00:56,31.48,6.07,38.5,42.13,0.0
2019-04-20 23:00:56,14.19,2.49,15.92,20.78,0.0
2019-04-21 00:00:56,14.35,3.08,10.77,12.14,0.0
2019-04-21 01:00:56,22.37,7.58,15.43,17.33,0.0
2019-04-21 02:00:56,32.56,3.37,35.87,37.98,0.0
2019-04-21 03:00:56,17.51,1.9,19.38,20.9,0.0
2019-04-21 04:00:56,19.9,2.19,12.15,13.51,0.0
2019-04-21 05:00:56,15.08,1.84,10.73,12.1,0.0
2019-04-21 06:00:56,1.96,14.84,17.53,19.1,0.0
2019-04-21 07:00:56,4.25,9.36,18.18,19.82,0.0
2019-04-21 08:00:56,16.77,1.31,24.27,26.25,0.0
2019-04-21 09:00:56,26.2,1.2,22.48,25.52,0.0
2019-04-21 10:00:56,0.0,2.81,26.34,30.07,0.0
2019-04-21 11:00:56,2.54,2.58,15.87,18.21,0.0
2019-04-21 12:00:56,2.53,0.99,21.39,26.1,0.0
2019-04-21 13:00:56,13.12,2.93,15.42,19.63,0.0
2019-04-21 14:00:56,22.29,4.55,16.69,20.15,0.0
2019-04-21 15:00:56,29.0,2.37,23.2,31.13,0.0
2019-04-21 16:00:56,21.51,1.06,22.79,53.03,0.0
2019-04-21 17:00:56,15.54,2.18,6.96,8.59,0.0
2019-04-21 18:00:56,8.09,2.31,16.45,24.32,0.0
2019-04-21 19:00:56,8.06,1.79,23.38,56.55,0.0
2019-04-21 20:00:56,25.59,1.48,28.91,95.19,0.0
2019-04-21 21:00:56,25.49,2.3,12.72,17.82,0.0
2019-04-21 22:00:56,7.36,1.53,16.33,18.07,0.0
2019-04-21 23:00:56,13.83,0.91,24.94,27.46,0.0
2019-04-22 00:00:56,22.13,1.28,31.1,34.11,0.0
2019-04-22 01:00:56,25.05,1.63,60.07,104.8,0.0
2019-04-22 02:00:56,16.34,0.94,54.87,119.72,0.0
2019-04-22 03:00:56,16.23,1.25,53.32,91.62,0.0
2019-04-22 04:00:56,13.15,1.69,48.04,77.8,0.0
2019-04-22 05:00:56,25.47,1.16,42.37,75.75,0.0
2019-04-22 06:00:56,35.96,1.07,41.64,68.77,0.0
2019-04-22 07:00:56,32.7,1.02,42.71,63.26,0.0
2019-04-22 08:00:56,9.87,2.4,29.26,38.16,0.0
2019-04-22 09:00:56,8.67,0.95,30.85,52.12,0.0
2019-04-22 10:00:56,24.35,1.28,29.66,48.74,0.0
2019-04-22 11:00:56,26.99,2.18,34.64,52.86,0.0
2019-04-22 12:00:56,23.8,4.03,30.96,44.84,0.0
2019-04-22 13:00:56,29.99,2.17,20.2,46.5,0.0
2019-04-22 14:00:56,25.0,1.23,18.93,39.8,0.0
2019-04-22 15:00:56,38.04,2.79,56.55,209.76,0.0
2019-04-22 16:00:56,25.09,2.3,34.43,119.32,0.0
2019-04-22 17:00:56,20.18,1.54,17.78,56.66,0.0
2019-04-22 18:00:56,20.31,2.12,39.45,113.55,0.0
2019-04-22 19:00:56,48.06,7.46,143.02,581.99,0.0
2019-04-22 20:00:56,90.76,8.07,106.26,575.22,0.0
2019-04-22 21:00:56,69.33,2.62,23.84,35.57,0.0
2019-04-22 22:00:56,24.62,2.87,32.79,71.69,0.0
2019-04-22 23:00:56,14.84,2.31,28.09,31.51,0.0
2019-04-23 00:00:56,20.08,3.92,61.82,79.43,0.0
2019-04-23 01:00:56,44.83,5.2,64.64,92.82,0.0
2019-04-23 02:00:56,43.0,2.65,53.84,66.42,0.0
2019-04-23 03:00:56,17.96,2.75,49.76,57.94,0.0
2019-04-23 04:00:56,27.97,2.38,54.8,74.27,0.0
2019-04-23 05:00:56,41.42,1.38,43.22,53.7,0.0
2019-04-23 06:00:56,20.16,0.91,32.94,38.94,0.0
2019-04-23 07:00:56,26.25,1.04,38.27,75.49,0.0
2019-04-23 08:00:56,30.37,8.18,30.77,49.27,0.0
2019-04-23 09:00:56,25.35,3.62,33.16,77.7,0.0
2019-04-23 10:00:56,48.83,80.23,32.9,72.62,0.0
2019-04-23 11:00:56,46.98,31.45,58.72,148.36,0.0
2019-04-23 12:00:56,35.43,45.5,52.48,97.47,0.0
2019-04-23 13:00:56,46.23,18.23,31.34,49.18,0.0
2019-04-23 14:00:56,25.15,2.44,15.55,22.2,0.0
2019-04-23 15:00:56,31.21,1.89,18.9,35.62,0.0
2019-04-23 16:00:56,39.85,1.9,14.67,27.11,0.0
2019-04-23 17:00:56,25.78,1.81,24.99,59.4,0.0
2019-04-23 18:00:56,22.55,1.55,8.62,11.13,0.0
2019-04-23 19:00:56,0.86,1.49,8.28,10.27,0.0
2019-04-23 20:00:56,11.45,2.78,9.75,11.69,0.0
2019-04-23 21:00:56,15.27,5.08,15.83,17.94,0.0
2019-04-23 22:00:56,10.21,5.23,20.31,22.66,0.0
2019-04-23 23:00:56,30.6,2.57,20.2,22.61,0.0
2019-04-24 00:00:56,24.04,4.85,66.19,132.41,0.0
2019-04-24 01:00:56,34.05,3.35,65.38,101.84,0.0
2019-04-24 02:00:56,37.08,3.33,55.31,80.14,0.0
2019-04-24 03:00:56,21.5,2.12,49.58,70.11,0.0
2019-04-24 04:00:56,21.49,2.03,54.43,121.15,0.0
2019-04-24 05:00:56,39.57,21.18,49.78,78.88,0.0
2019-04-24 06:00:56,43.28,16.29,44.5,74.93,0.0
2019-04-24 07:00:56,30.59,24.42,44.21,89.74,0.0
2019-04-24 08:00:56,48.2,18.27,47.0,106.31,0.0
2019-04-24 09:00:56,62.33,4.77,48.46,83.98,0.0
2019-04-24 10:00:56,55.32,1.88,42.06,64.31,0.0
2019-04-24 11:00:56,23.97,1.55,45.59,66.31,0.0
2019-04-24 12:00:56,15.55,16.3,39.17,66.89,0.0
2019-04-24 13:00:56,31.24,17.42,31.59,53.81,0.0
2019-04-24 14:00:56,27.5,7.91,48.91,75.55,0.0
2019-04-24 15:00:56,24.87,4.66,24.43,43.22,0.0
2019-04-24 16:00:56,33.17,2.02,19.6,32.94,0.0
2019-04-24 17:00:56,37.28,2.17,46.6,162.0,0.0
2019-04-24 18:00:56,53.87,3.24,33.32,118.53,0.0
2019-04-24 19:00:56,45.06,6.86,17.95,32.22,0.0
2019-04-24 20:00:56,16.51,3.17,29.96,50.97,0.0
2019-04-24 21:00:56,19.43,3.73,18.16,20.7,0.0
2019-04-24 22:00:56,19.89,59.54,25.31,28.86,0.0
2019-04-24 23:00:56,21.18,4.62,23.53,26.78,0.0
2019-04-25 00:00:56,43.16,14.9,51.87,71.66,0.0
2019-04-25 01:00:56,50.46,11.5,73.83,152.77,0.0
2019-04-25 02:00:56,38.76,4.57,50.34,98.97,0.0
2019-04-25 03:00:56,36.12,4.67,56.37,198.85,0.0
2019-04-25 04:00:56,37.3,3.61,49.73,197.28,0.0
2019-04-25 05:00:56,31.39,1.69,42.06,94.67,0.0
2019-04-25 06:00:56,15.0,1.66,52.08,181.83,0.0
2019-04-25 07:00:56,15.39,1.26,35.15,65.51,0.0
2019-04-25 08:00:56,51.71,2.66,29.25,89.15,0.0
2019-04-25 09:00:56,65.82,8.37,35.1,91.86,0.0
2019-04-25 10:00:56,55.98,17.56,44.23,160.81,0.0
2019-04-25 11:00:56,54.7,14.08,51.71,120.21,0.0
2019-04-25 12:00:56,73.81,10.75,43.85,75.79,0.0
2019-04-25 13:00:56,52.35,7.8,20.95,28.82,0.0
2019-04-25 14:00:56,44.1,12.96,24.85,37.41,0.0
2019-04-25 15:00:56,40.03,8.28,13.29,16.84,0.0
2019-04-25 16:00:56,21.33,5.02,21.39,37.77,0.0
2019-04-25 17:00:56,30.12,2.98,15.18,22.73,0.0
2019-04-25 18:00:56,30.14,2.48,12.85,21.86,0.0
2019-04-25 19:00:56,43.37,2.36,13.94,20.6,0.0
2019-04-25 20:00:56,57.83,7.93,14.94,17.95,0.0
2019-04-25 21:00:56,8.12,3.29,18.65,21.15,0.0
2019-04-25 22:00:56,5.68,2.02,19.02,21.43,0.0
2019-04-25 23:00:56,25.13,1.86,19.18,22.05,0.0
2019-04-26 00:00:56,47.29,2.28,33.61,50.34,0.0
2019-04-26 01:00:56,42.8,2.85,48.54,68.08,0.0
2019-04-26 02:00:56,53.26,2.53,48.81,62.47,0.0
2019-04-26 03:00:56,56.27,2.23,38.8,50.81,0.0
2019-04-26 04:00:56,32.09,2.39,29.2,33.71,0.0
2019-04-26 05:00:56,26.7,1.3,33.24,39.16,0.0
2019-04-26 06:00:56,49.58,1.35,35.39,50.47,0.0
2019-04-26 07:00:56,35.34,6.21,39.93,126.14,0.0
2019-04-26 08:00:56,11.0,10.4,34.77,104.84,0.0
2019-04-26 09:00:56,28.07,23.11,42.2,112.67,0.0
2019-04-26 10:00:56,54.01,17.99,57.56,191.75,0.0
2019-04-26 11:00:56,98.47,5.84,47.65,96.96,0.0
2019-04-26 12:00:56,99.16,4.25,21.93,36.31,0.0
2019-04-26 13:00:56,70.27,9.52,19.75,29.8,0.0
2019-04-26 14:00:56,45.05,8.04,17.46,24.59,0.0
2019-04-26 15:00:56,42.79,29.42,15.16,19.95,0.0
2019-04-26 16:00:56,36.94,14.89,13.49,17.4,0.0
2019-04-26 17:00:56,31.84,3.66,16.73,22.95,0.0
2019-04-26 18:00:56,34.92,4.83,15.83,19.49,0.0
2019-04-26 19:00:56,34.64,3.86,14.69,18.27,0.0
2019-04-26 20:00:56,31.07,1.98,12.78,15.16,0.0
2019-04-26 21:00:56,18.76,5.79,14.48,16.78,0.0
2019-04-26 22:00:56,11.28,8.78,17.06,19.6,0.0
2019-04-26 23:00:56,52.36,4.91,18.89,21.52,0.0
2019-04-27 00:00:56,30.1,4.61,23.95,26.8,0.0
2019-04-27 01:00:56,15.57,3.43,30.74,36.88,0.0
2019-04-27 02:00:56,26.51,3.22,44.27,78.72,0.0
2019-04-27 03:00:56,61.25,1.82,42.98,86.8,0.0
2019-04-27 04:00:56,39.28,1.01,35.24,43.9,0.0
2019-04-27 05:00:56,25.03,3.79,40.97,93.64,0.0
2019-04-27 06:00:56,29.25,15.85,46.7,103.92,0.0
2019-04-27 07:00:56,22.56,30.39,53.68,104.31,0.0
2019-04-27 08:00:56,16.95,42.79,61.51,138.32,0.0
2019-04-27 09:00:56,12.54,75.76,56.29,139.52,0.0
2019-04-27 10:00:56,31.29,74.71,42.23,83.55,0.0
2019-04-27 11:00:56,59.95,61.15,36.05,82.54,0.0
2019-04-27 12:00:56,51.03,21.79,71.7,170.03,0.0
2019-04-27 13:00:56,95.02,6.68,43.85,79.98,0.0
2019-04-27 14:00:56,92.37,1.39,23.71,35.61,0.0
