Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-12-12 05:00:56,34.527499999999996,8.8625,32.745000000000005,86.815,2.1975000000000002,94.23666666666666,717.035
2018-12-12 06:00:56,30.767500000000002,8.175,31.225,81.53,2.25,72.97666666666666,781.4050000000001
2018-12-12 07:00:56,31.252499999999998,6.0975,28.502499999999998,77.375,2.1475,70.04333333333334,769.9249999999998
2018-12-12 08:00:56,36.777499999999996,5.194999999999999,30.46,66.14750000000001,2.4175,78.26333333333334,606.605
2018-12-12 09:00:56,24.2,4.547499999999999,39.3425,103.425,3.7275,62.86333333333334,439.19
2018-12-12 10:00:56,26.7175,3.9575000000000005,40.177499999999995,118.64000000000001,6.1875,50.873333333333335,485.795
2018-12-12 11:00:56,17.607499999999998,5.7125,39.652499999999996,118.13250000000001,10.0175,35.68,975.335
2018-12-12 12:00:56,20.6675,9.01,33.5225,81.215,17.652499999999996,61.169999999999995,755.025
2018-12-12 13:00:56,22.9975,12.2925,27.1475,54.55,21.895,47.653333333333336,316.735
2018-12-12 14:00:56,24.87,6.904999999999999,26.139999999999997,50.910000000000004,23.285000000000004,27.456666666666667,345.435
2018-12-12 15:00:56,17.97,4.38,22.0925,36.730000000000004,26.775,25.726666666666667,272.865
2018-12-12 16:00:56,13.995,3.2350000000000003,26.777499999999996,45.405,25.98,25.193333333333335,298.695
2018-12-12 17:00:56,11.620000000000001,4.7975,31.777499999999996,48.1225,20.6175,18.69,360.87999999999994
2018-12-12 18:00:56,12.5325,5.91,42.315,64.56,18.0525,31.993333333333332,378.455
2018-12-12 19:00:56,9.02,8.15,51.80499999999999,84.0675,12.8025,40.35666666666666,384.57
2018-12-12 20:00:56,13.245,12.2175,57.239999999999995,98.175,8.622499999999999,40.11333333333333,429.48499999999996
2018-12-12 21:00:56,26.577499999999997,10.6575,57.279999999999994,92.5275,10.02,48.95666666666667,441.925
2018-12-12 22:00:56,32.08,10.190000000000001,50.45,77.8975,9.8625,63.413333333333334,330.675
2018-12-12 23:00:56,29.375,12.4175,55.145,98.5225,5.3325000000000005,54.93666666666667,618.225
2018-12-13 00:00:56,27.542499999999997,10.342499999999998,57.8975,112.00749999999998,3.585,68.85,1023.165
2018-12-13 01:00:56,47.657500000000006,9.057500000000001,47.402499999999996,82.405,5.7325,99.74666666666667,516.815
2018-12-13 02:00:56,37.292500000000004,8.625,41.3525,63.614999999999995,8.66,66.45666666666666,332.455
2018-12-13 03:00:56,35.85,8.885,32.065,46.072500000000005,13.0625,47.11333333333334,214.51
2018-12-13 04:00:56,24.075,5.315,25.5525,36.290000000000006,18.3525,33.55666666666667,246.49
2018-12-13 05:00:56,15.3275,4.595000000000001,23.425,37.9775,18.1675,29.703333333333333,208.085
2018-12-13 06:00:56,24.395000000000003,3.5524999999999998,30.2875,46.79,11.325,25.25333333333333,214.785
2018-12-13 07:00:56,24.6775,4.220000000000001,30.707500000000003,44.907500000000006,11.032499999999999,32.96666666666667,304.71
2018-12-13 08:00:56,19.9525,4.0200000000000005,36.0625,62.75750000000001,8.86,39.92333333333333,444.52
2018-12-13 09:00:56,28.277500000000003,6.3575,45.0,97.62,7.375,59.92666666666666,537.59
2018-12-13 10:00:56,32.6175,7.527500000000001,43.7675,106.11749999999999,9.38,69.95666666666666,417.05
2018-12-13 11:00:56,26.472500000000004,9.095,31.517500000000002,74.5625,16.232499999999998,64.85666666666667,237.335
2018-12-13 12:00:56,30.327499999999997,12.7025,24.495,48.0375,23.080000000000002,55.58333333333333,210.82000000000002
2018-12-13 13:00:56,28.2125,11.175,18.3275,32.1825,29.3125,53.980000000000004,188.81499999999997
2018-12-13 14:00:56,19.06,14.36,17.5075,31.727500000000003,32.47,53.21666666666667,189.5
2018-12-13 15:00:56,16.5625,16.110000000000003,14.5875,24.925,36.9775,53.55666666666667,166.54
2018-12-13 16:00:56,18.695,16.465,18.3175,29.4775,36.370000000000005,47.373333333333335,181.30000000000004
2018-12-13 17:00:56,19.265,16.025,22.0025,32.760000000000005,33.2325,43.64333333333333,191.14
2018-12-13 18:00:56,11.66,18.7425,35.285,55.7375,24.5975,43.46666666666667,292.135
2018-12-13 19:00:56,34.275,26.5125,55.315,109.65,12.772499999999999,73.37666666666667,504.845
2018-12-13 20:00:56,38.735,27.995000000000005,65.13499999999999,148.6275,9.5225,117.50333333333333,1437.995
2018-12-13 21:00:56,37.902499999999996,23.1725,65.705,140.4325,6.385,147.17333333333335,847.685
2018-12-13 22:00:56,43.685,21.552500000000002,63.9175,159.4575,4.319999999999999,126.99666666666667,896.475
2018-12-13 23:00:56,45.72,27.297500000000003,64.2875,196.0725,6.777500000000001,132.9766666666667,1694.885
2018-12-14 00:00:56,63.765,22.635,58.045,150.55,4.63,173.9,1228.715
2018-12-14 01:00:56,49.995000000000005,16.470000000000002,47.575,110.7875,14.7125,146.45333333333332,1327.25
2018-12-14 02:00:56,34.2725,7.565,27.7,42.605000000000004,23.025,117.00999999999999,327.395
2018-12-14 03:00:56,15.6925,4.8149999999999995,19.470000000000002,37.55,26.9475,36.263333333333335,184.17
2018-12-14 04:00:56,21.392500000000002,4.0275,20.7625,33.185,24.595,19.343333333333334,202.895
2018-12-14 05:00:56,21.302500000000002,8.625,23.135,31.575,20.119999999999997,19.01,202.07499999999996
2018-12-14 06:00:56,21.2525,6.7375,28.1875,42.1125,17.6,24.593333333333334,254.82499999999996
2018-12-14 07:00:56,18.875,4.69,31.675,41.665,16.36,31.35333333333333,336.69
2018-12-14 08:00:56,18.830000000000002,5.7675,37.4975,61.6625,11.235,31.323333333333334,350.905
2018-12-14 09:00:56,14.495,7.69,53.875,115.215,5.7875,29.336666666666666,485.52
2018-12-14 10:00:56,22.6925,12.319999999999999,58.0375,138.1175,8.1375,45.403333333333336,807.505
2018-12-14 11:00:56,37.855,16.6675,57.50750000000001,150.35750000000002,6.359999999999999,82.75666666666666,978.205
2018-12-14 12:00:56,45.58,13.1775,48.9075,116.50999999999999,8.405,123.16333333333334,832.9249999999998
2018-12-14 13:00:56,46.63,19.860000000000003,46.4825,96.5475,11.254999999999999,119.81666666666666,582.415
2018-12-14 14:00:56,38.9,16.134999999999998,49.94,100.1775,11.5825,100.49333333333334,603.735
2018-12-14 15:00:56,38.97,18.465,45.445,82.5125,12.41,90.74333333333334,570.8
2018-12-14 16:00:56,33.677499999999995,16.7125,50.78,98.63,10.1,75.64333333333333,786.735
2018-12-14 17:00:56,28.98,11.747499999999999,53.335,103.52000000000001,6.515000000000001,81.73333333333333,581.595
2018-12-14 18:00:56,30.45,11.7825,58.9,134.2625,5.335,64.23,598.815
2018-12-14 19:00:56,33.1875,16.7925,58.36749999999999,141.47750000000002,6.305000000000001,60.7,860.945
2018-12-14 20:00:56,33.845,18.7975,62.407500000000006,156.79749999999999,4.115,61.64666666666667,1108.435
2018-12-14 21:00:56,38.402499999999996,18.705,53.98,119.41,5.65,94.86333333333334,872.9249999999998
2018-12-14 22:00:56,38.875,15.247500000000002,50.625,129.64000000000001,5.985,76.12,973.695
2018-12-14 23:00:56,36.7675,16.232499999999998,49.7,118.325,4.067500000000001,74.28666666666666,888.5499999999998
2018-12-15 00:00:56,41.0825,16.372500000000002,49.18,120.83,3.7424999999999997,80.10666666666665,958.66
2018-12-15 01:00:56,44.0925,18.1575,49.552499999999995,133.29500000000002,4.1274999999999995,83.54,1200.56
2018-12-15 02:00:56,47.685,16.69,43.5875,118.155,5.8525,95.17,1099.7
2018-12-15 03:00:56,44.85,14.535,34.279999999999994,96.0925,10.069999999999999,94.13666666666666,946.225
2018-12-15 04:00:56,40.727500000000006,11.34,27.1625,74.5625,11.8175,67.8,356.50499999999994
2018-12-15 05:00:56,29.627499999999998,10.675,31.435000000000002,84.2425,11.059999999999999,42.623333333333335,862.855
2018-12-15 06:00:56,33.605000000000004,16.71,26.585,74.5925,16.43,48.99,578.59
2018-12-15 07:00:56,33.5375,16.490000000000002,19.805,46.1025,17.175,41.66,212.595
2018-12-15 08:00:56,27.607500000000005,12.690000000000001,24.707500000000003,69.38499999999999,14.675,35.57666666666667,240.06499999999997
2018-12-15 09:00:56,31.954999999999995,12.192499999999999,27.575,91.165,13.9725,43.93,224.07499999999996
2018-12-15 10:00:56,33.260000000000005,12.245000000000001,33.185,102.58,12.142499999999998,39.983333333333334,263.845
2018-12-15 11:00:56,40.4825,12.7925,38.1325,128.3825,12.8475,42.89666666666667,395.185
2018-12-15 12:00:56,44.0825,14.757499999999999,36.042500000000004,124.54,14.617500000000001,65.53333333333333,320.29
2018-12-15 13:00:56,36.395,14.495,37.2825,95.575,16.855,54.236666666666665,332.045
2018-12-15 14:00:56,35.515,23.0625,39.2625,77.485,20.177500000000002,58.31333333333333,342.155
2018-12-15 15:00:56,30.192500000000003,10.845,32.955,57.525,20.119999999999997,52.25333333333333,293.64
2018-12-15 16:00:56,23.740000000000002,8.809999999999999,30.415000000000003,52.572500000000005,24.4,55.05,359.925
2018-12-15 17:00:56,27.9075,7.8875,31.525,48.175,22.2625,57.49333333333334,393.955
2018-12-15 18:00:56,10.8875,9.0825,46.165000000000006,108.17,16.28,55.86000000000001,589.25
2018-12-15 19:00:56,15.785,16.880000000000003,64.55,198.52249999999998,8.85,94.44666666666666,851.9249999999998
2018-12-15 20:00:56,36.665000000000006,17.4375,67.58500000000001,202.99499999999998,4.915,166.68333333333334,1373.99
2018-12-15 21:00:56,35.597500000000004,24.314999999999998,63.71,175.57,3.1875,165.35000000000002,969.75
2018-12-15 22:00:56,41.44,25.41,59.152499999999996,148.245,3.44,142.76,1082.3
2018-12-15 23:00:56,45.9525,25.935000000000002,57.24249999999999,154.85999999999999,3.0424999999999995,138.46333333333334,1096.01
2018-12-16 00:00:56,43.2925,26.95,52.35999999999999,145.7625,5.625,122.05666666666667,1471.705
2018-12-16 01:00:56,47.7125,20.2225,44.822500000000005,105.47999999999999,5.14,123.53333333333333,680.135
2018-12-16 02:00:56,45.5625,20.735,41.839999999999996,99.2225,6.769999999999999,81.45333333333333,479.095
2018-12-16 03:00:56,29.222500000000004,17.6275,38.457499999999996,93.025,4.7525,58.54666666666667,407.62000000000006
2018-12-16 04:00:56,45.3075,17.895,34.29,80.085,8.717500000000001,70.30666666666667,734.255
2018-12-16 05:00:56,41.8525,16.585,31.692500000000003,69.0375,8.25,68.82666666666667,681.91
2018-12-16 06:00:56,26.875,17.65,27.619999999999997,56.81,9.1125,59.27333333333333,503.56
2018-12-16 07:00:56,28.464999999999996,11.15,28.7275,58.55,7.08,57.54333333333333,601.005
2018-12-16 08:00:56,28.0925,11.675,30.72,58.24249999999999,7.045,55.22666666666667,528.57
2018-12-16 09:00:56,22.3825,7.8125,33.620000000000005,70.4475,4.1725,57.04333333333333,543.055
2018-12-16 10:00:56,30.05,9.209999999999999,36.035000000000004,107.66,3.5325,66.34333333333333,748.605
2018-12-16 11:00:56,39.214999999999996,11.0275,35.04,89.535,7.7625,96.79666666666667,698.585
2018-12-16 12:00:56,33.6725,16.46,39.572500000000005,104.21,11.675,89.43333333333334,946.085
2018-12-16 13:00:56,38.7375,17.202499999999997,35.44,97.39500000000001,16.1675,117.62,926.27
2018-12-16 14:00:56,39.9925,12.0025,27.375,56.585,20.4625,102.60666666666668,226.4
2018-12-16 15:00:56,29.415,9.432500000000001,31.5375,64.0375,22.09,49.97,278.605
2018-12-16 16:00:56,34.135000000000005,10.3225,33.697500000000005,59.0,18.68,45.59,357.6000000000001
2018-12-16 17:00:56,21.3225,11.955000000000002,31.9475,55.08,17.43,47.79666666666667,354.73
2018-12-16 18:00:56,17.765,13.4225,38.225,64.89500000000001,14.5375,58.42666666666667,407.75499999999994
2018-12-16 19:00:56,20.904999999999998,19.3375,47.19,88.4625,7.455,69.48,464.74500000000006
2018-12-16 20:00:56,23.53,25.25,59.0175,132.8225,4.1674999999999995,78.17333333333333,867.64
2018-12-16 21:00:56,36.625,34.53,57.152499999999996,140.60250000000002,3.65,118.37666666666667,1193.18
2018-12-16 22:00:56,44.682500000000005,29.380000000000003,53.81,158.26,3.84,128.07999999999998,755.835
2018-12-16 23:00:56,55.6075,31.435000000000002,62.6725,284.385,5.130000000000001,121.04,1699.3
2018-12-17 00:00:56,69.985,29.2,61.504999999999995,287.8725,5.3225,188.84,2939.095
2018-12-17 01:00:56,83.59,24.665,45.417500000000004,209.5875,5.0200000000000005,229.94333333333333,2308.515
2018-12-17 02:00:56,91.505,18.682499999999997,39.7025,150.62,3.1025,211.13333333333333,1679.165
2018-12-17 03:00:56,79.16,15.8075,38.355000000000004,150.4625,2.9875,159.37666666666667,1615.07
2018-12-17 04:00:56,69.63,19.0475,36.835,158.9925,3.2674999999999996,138.47333333333333,1496.17
2018-12-17 05:00:56,70.7875,15.795000000000002,33.035,120.98499999999999,2.15,134.40333333333334,1538.8100000000002
2018-12-17 06:00:56,54.157500000000006,12.982499999999998,27.814999999999998,83.135,2.005,112.79666666666667,1150.95
2018-12-17 07:00:56,49.220000000000006,9.545,28.175,79.3875,1.6600000000000001,97.26333333333334,1073.185
2018-12-17 08:00:56,46.792500000000004,8.63,30.5625,113.59,1.8475000000000001,84.14,933.375
2018-12-17 09:00:56,41.285000000000004,6.779999999999999,33.7475,155.77249999999998,1.8925,75.02333333333334,1242.105
2018-12-17 10:00:56,47.0775,7.8325000000000005,39.125,220.6425,2.2199999999999998,91.3,1158.33
2018-12-17 11:00:56,51.3725,11.4125,42.972500000000004,249.10999999999999,3.0875,97.05666666666667,1297.045
2018-12-17 12:00:56,68.0925,14.592500000000001,54.3525,325.4625,3.9575000000000005,123.51333333333334,2095.725
2018-12-17 13:00:56,96.69500000000001,17.2575,53.754999999999995,291.015,2.985,179.24666666666667,2175.675
2018-12-17 14:00:56,93.2975,18.3425,49.125,223.705,2.625,188.74333333333334,1549.47
2018-12-17 15:00:56,72.95,19.765,51.055,169.82999999999998,2.475,163.67666666666668,1157.92
2018-12-17 16:00:56,54.325,13.87,51.04,144.5725,3.1025,113.56666666666666,918.755
2018-12-17 17:00:56,45.527499999999996,11.6175,51.160000000000004,141.855,2.69,101.22666666666667,922.9900000000001
2018-12-17 18:00:56,45.705,7.7625,44.489999999999995,116.45250000000001,1.675,96.64666666666666,912.465
2018-12-17 19:00:56,48.295,9.5175,44.925,122.51500000000001,1.7175,90.86333333333334,827.87
2018-12-17 20:00:56,43.915,19.3775,45.527499999999996,122.43499999999999,1.9525,95.98666666666666,1109.675
2018-12-17 21:00:56,41.269999999999996,19.317500000000003,47.6425,148.9725,2.6925,108.71666666666667,1167.485
2018-12-17 22:00:56,46.67,13.072500000000002,42.7725,107.47999999999999,2.0075000000000003,109.95666666666666,1282.835
2018-12-17 23:00:56,38.252500000000005,12.5025,39.1175,93.255,2.6225,102.91,836.765
2018-12-18 00:00:56,38.21,14.2225,38.03,55.8975,2.5675,84.23333333333333,912.1
2018-12-18 01:00:56,24.8125,11.0375,31.595,69.3575,1.4675,65.6,890.6
2018-12-18 02:00:56,32.575,8.9025,29.872500000000002,76.80250000000001,1.05,74.49666666666667,828.8250000000002
2018-12-18 03:00:56,27.24,6.035,31.622499999999995,87.64500000000001,1.135,61.92666666666667,923.125
2018-12-18 04:00:56,28.785000000000004,5.029999999999999,30.635,111.70250000000001,1.1625,67.20666666666666,1091.09
2018-12-18 05:00:56,38.0025,3.965,29.002500000000005,102.54249999999999,0.9324999999999999,82.07000000000001,1175.685
2018-12-18 06:00:56,35.655,4.1125,27.110000000000003,75.5275,0.67,84.74000000000001,1080.43
2018-12-18 07:00:56,35.1975,4.0075,27.8975,77.2875,0.6025,86.06,904.4050000000001
2018-12-18 08:00:56,33.585,3.9174999999999995,29.027499999999996,98.2975,0.945,79.34,954.4249999999998
2018-12-18 09:00:56,35.2,4.0,34.35,143.16500000000002,1.2375,81.12666666666667,1094.915
2018-12-18 10:00:56,54.605,4.365,36.95,165.04500000000002,1.0525,124.47666666666667,1348.705
2018-12-18 11:00:56,61.875,3.875,35.239999999999995,145.425,1.0050000000000001,128.55333333333334,1137.145
2018-12-18 12:00:56,59.879999999999995,5.7475000000000005,40.07,158.2625,1.67,132.16,1133.045
2018-12-18 13:00:56,59.980000000000004,8.6825,39.665,135.03,2.4899999999999998,137.13666666666666,929.415
2018-12-18 14:00:56,59.592499999999994,8.3475,32.260000000000005,81.53999999999999,5.3675,113.85666666666667,616.445
2018-12-18 15:00:56,46.010000000000005,8.97,24.7975,53.4375,9.2875,83.12333333333333,466.795
2018-12-18 16:00:56,36.53,6.589999999999999,24.2,51.015,10.845,75.50333333333333,503.1499999999999
2018-12-18 17:00:56,33.9875,4.7924999999999995,23.2925,48.9925,10.5175,80.65666666666667,686.42
2018-12-18 18:00:56,32.0025,4.5600000000000005,22.785000000000004,48.9575,9.465,78.62333333333333,475.135
2018-12-18 19:00:56,25.445,4.6975,25.4,53.910000000000004,7.852499999999999,73.87,540.735
2018-12-18 20:00:56,24.494999999999997,4.64,25.3375,51.2525,8.940000000000001,69.24333333333334,523.925
2018-12-18 21:00:56,25.0225,6.6049999999999995,21.125,37.3075,12.4125,58.82,474.175
2018-12-18 22:00:56,20.0325,5.3825,19.8675,34.875,16.247500000000002,45.66,447.935
2018-12-18 23:00:56,21.47,4.6274999999999995,16.89,25.910000000000004,18.105,39.46666666666667,365.5249999999999
2018-12-19 00:00:56,20.619999999999997,4.3175,15.805000000000001,36.552499999999995,19.84,31.53333333333333,344.76500000000004
2018-12-19 01:00:56,13.8375,1.9649999999999999,10.3025,14.977500000000001,23.23,23.85,293.095
2018-12-19 02:00:56,8.64,1.9774999999999998,11.4075,17.315,23.705000000000002,21.06,717.715
2018-12-19 03:00:56,9.514999999999999,1.72,9.08,13.572500000000002,27.652499999999996,29.939999999999998,224.76
2018-12-19 04:00:56,9.3125,2.1375,8.872499999999999,14.442499999999999,29.43,11.103333333333333,217.92500000000004
2018-12-19 05:00:56,11.302499999999998,1.2650000000000001,8.4075,16.95,29.3825,10.92,182.93999999999997
2018-12-19 06:00:56,9.295,0.905,6.029999999999999,8.0125,30.8325,10.636666666666667,172.005
2018-12-19 07:00:56,7.182499999999999,0.8799999999999999,7.8375,8.34,30.314999999999998,8.903333333333334,173.375
2018-12-19 08:00:56,1.8025000000000002,1.1875,8.0925,11.1775,28.8025,7.223333333333333,188.405
2018-12-19 09:00:56,1.56,2.8975,18.259999999999998,30.067500000000003,22.3325,8.52,238.155
2018-12-19 10:00:56,3.685,5.0925,20.8625,38.9,21.1225,11.553333333333333,349.675
2018-12-19 11:00:56,5.08,1.285,17.695,30.732499999999998,21.182499999999997,13.123333333333335,334.775
2018-12-19 12:00:56,5.11,4.01,14.0775,25.6625,22.8825,13.023333333333333,317.145
2018-12-19 13:00:56,7.272499999999999,6.1775,13.9125,24.392500000000002,20.68,14.143333333333334,294.05
2018-12-19 14:00:56,6.522499999999999,6.7700000000000005,15.9125,28.505000000000003,19.28,13.796666666666667,345.575
2018-12-19 15:00:56,10.32,6.6175,19.067500000000003,32.9325,18.2075,16.713333333333335,354.455
2018-12-19 16:00:56,13.64,11.3325,23.142500000000002,41.8375,16.305,21.15,373.315
2018-12-19 17:00:56,12.370000000000001,7.044999999999999,26.46,49.089999999999996,14.0675,22.41,381.925
2018-12-19 18:00:56,10.5725,11.125,27.035000000000004,50.1375,11.8675,20.26,341.74500000000006
2018-12-19 19:00:56,10.215,13.002499999999998,29.292499999999997,55.589999999999996,9.315,14.93,356.915
2018-12-19 20:00:56,15.915000000000001,6.3,29.9275,56.1275,7.8825,19.37,448.345
2018-12-19 21:00:56,19.27,6.885,28.317500000000003,52.13250000000001,8.1175,23.14333333333333,445.34
2018-12-19 22:00:56,11.1525,7.702500000000001,24.5625,40.8425,9.522499999999999,27.416666666666668,434.815
2018-12-19 23:00:56,19.55,5.5375,21.5625,32.355000000000004,10.41,28.73,340.79
2018-12-20 00:00:56,14.48,5.577500000000001,20.7575,31.425,10.0075,24.506666666666668,285.985
2018-12-20 01:00:56,12.91,4.0375,19.85,32.8825,10.2025,23.156666666666666,278.63
2018-12-20 02:00:56,11.877500000000001,3.0575,16.9,23.6675,11.4575,19.29,250.27
2018-12-20 03:00:56,11.075,2.2525,15.105,18.7225,12.2225,17.173333333333332,256.33
2018-12-20 04:00:56,7.040000000000001,1.7474999999999998,14.89,18.5275,12.492500000000001,17.036666666666665,239.245
2018-12-20 05:00:56,7.092499999999999,1.2725,16.45,20.0025,12.8225,15.133333333333335,251.82000000000002
2018-12-20 06:00:56,6.0875,1.1775,14.9725,20.2825,13.0375,13.936666666666667,253.32499999999996
2018-12-20 07:00:56,6.0675,1.275,13.335000000000003,16.9675,13.919999999999998,13.693333333333333,238.42500000000004
2018-12-20 08:00:56,6.577500000000001,1.1125,15.455000000000002,23.08,11.71,12.586666666666666,238.155
2018-12-20 09:00:56,6.6225,1.2825,24.835,56.0175,7.532500000000001,15.616666666666667,295.555
2018-12-20 10:00:56,10.5375,2.6025,28.77,65.02,6.1925,20.95,388.625
2018-12-20 11:00:56,13.189999999999998,3.9549999999999996,27.175,59.467499999999994,7.525,22.57,389.855
