Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( µg/m3 ),CO ( µg/m3 )
2018-12-25 14:00:56,7.8,1.81,28.335,53.7,23.294999999999998,18.373333333333335,394.09
2018-12-25 15:00:56,10.825,1.5325,24.4925,48.0275,26.25,22.19333333333333,391.22
2018-12-25 16:00:56,6.51,4.385,27.1325,47.27,22.2175,15.766666666666667,429.76
2018-12-25 17:00:56,9.627500000000001,2.385,35.665,68.485,16.535,17.636666666666667,498.64
2018-12-25 18:00:56,11.4575,2.625,41.7625,74.48,10.99,21.39,501.92
2018-12-25 19:00:56,13.8375,1.8299999999999998,39.8775,69.8875,16.8,26.98,554.675
2018-12-25 20:00:56,8.545,2.4225,39.6725,74.57,18.955,28.319999999999997,536.655
2018-12-25 21:00:56,8.5025,2.935,31.237499999999997,52.1925,22.1475,25.94666666666667,517.365
2018-12-25 22:00:56,16.1825,4.0075,32.9725,58.8175,15.872499999999999,28.48333333333333,419.51
2018-12-25 23:00:56,28.61,4.165,40.152499999999996,64.1175,8.702499999999999,37.73,480.465
2018-12-26 00:00:56,24.9,5.3675,44.275,67.76,8.7275,39.95333333333334,597.725
2018-12-26 01:00:56,24.197499999999998,4.9975000000000005,40.2775,62.3,9.84,44.45333333333334,607.155
2018-12-26 02:00:56,14.0475,3.2125,30.405,56.01,15.84,43.846666666666664,587.74
2018-12-26 03:00:56,12.9925,3.2600000000000002,20.15,37.9475,20.65,32.053333333333335,354.045
2018-12-26 04:00:56,13.83,3.4175,18.45,32.8575,22.259999999999998,19.23,345.71
2018-12-26 05:00:56,17.2,1.9000000000000001,17.5275,30.35,24.915,19.523333333333333,308.125
2018-12-26 06:00:56,11.66,1.8675000000000002,17.1225,26.17,25.589999999999996,13.746666666666668,292.41
2018-12-26 07:00:56,8.4225,1.4224999999999999,16.98,26.552500000000002,24.865,9.646666666666667,292.535
2018-12-26 08:00:56,11.412500000000001,3.3225,22.605,32.3425,20.8475,10.33,307.49
2018-12-26 09:00:56,12.375,2.2325,37.6125,66.99000000000001,12.9475,10.386666666666667,619.865
2018-12-26 10:00:56,14.0975,2.7,51.082499999999996,111.22,8.004999999999999,23.763333333333332,572.985
2018-12-26 11:00:56,23.7075,4.6274999999999995,48.042500000000004,101.5975,12.8675,36.193333333333335,757.075
2018-12-26 12:00:56,27.5325,4.6375,42.8475,86.08,13.86,43.57333333333333,712.25
2018-12-26 13:00:56,27.085,5.6,38.2425,66.4775,15.8625,56.053333333333335,516.405
2018-12-26 14:00:56,23.235,5.0024999999999995,39.9225,74.4375,17.9725,49.199999999999996,626.695
2018-12-26 15:00:56,21.96,5.4,37.317499999999995,62.86749999999999,16.6875,38.68666666666667,630.25
2018-12-26 16:00:56,18.5325,7.972500000000001,43.777499999999996,77.16,11.1,39.04,570.525
2018-12-26 17:00:56,26.3275,9.557500000000001,52.945,103.905,7.6475,48.346666666666664,593.625
2018-12-26 18:00:56,26.79,10.695,56.8275,110.78999999999999,6.0625,51.26,665.92
2018-12-26 19:00:56,33.79,11.26,57.1875,121.3925,5.1525,62.656666666666666,753.66
2018-12-26 20:00:56,40.457499999999996,8.16,54.265,114.8725,4.5375,72.41333333333334,995.15
2018-12-26 21:00:56,38.44,8.9025,51.7325,104.78,4.3575,88.63666666666666,931.735
2018-12-26 22:00:56,50.9375,11.190000000000001,51.760000000000005,106.4975,3.415,104.74666666666667,965.765
2018-12-26 23:00:56,46.434999999999995,13.74,51.38,117.37,4.3225,107.83666666666666,1000.345
2018-12-27 00:00:56,51.739999999999995,11.225,49.605000000000004,113.9375,3.9625,114.97333333333334,1193.725
2018-12-27 01:00:56,50.47,11.322500000000002,51.4575,143.3425,3.5700000000000003,118.97666666666667,1311.26
2018-12-27 02:00:56,56.177499999999995,9.4,50.3225,136.7775,3.2175000000000002,134.09333333333333,1168.305
2018-12-27 03:00:56,49.94500000000001,9.075,48.447500000000005,130.7925,3.825,138.46666666666667,1467.47
2018-12-27 04:00:56,56.955,6.33,47.535000000000004,117.775,2.7775,139.89,1407.475
2018-12-27 05:00:56,47.63,4.175000000000001,45.1875,96.3,2.865,112.22666666666667,1160.38
2018-12-27 06:00:56,32.2025,3.9225000000000003,45.525,97.395,2.8425,91.07333333333334,887.865
2018-12-27 07:00:56,33.43,3.3725,41.6925,97.0025,3.9625,78.5,899.075
2018-12-27 08:00:56,30.71,3.9675,42.1175,104.15,3.325,72.64666666666666,969.925
2018-12-27 09:00:56,29.195,9.6475,50.495,165.185,3.195,79.64666666666666,1664.135
2018-12-27 10:00:56,35.9775,9.75,53.644999999999996,171.9275,3.5199999999999996,98.07666666666667,1127.715
2018-12-27 11:00:56,39.285,10.875,47.3775,120.49499999999999,3.99,95.18666666666667,428.12
2018-12-27 12:00:56,36.56,11.65,47.785,110.5775,5.115,72.37333333333333,398.735
2018-12-27 13:00:56,35.0375,10.85,44.86,94.35,5.61,81.53333333333333,342.295
2018-12-27 14:00:56,34.4675,11.39,46.7525,102.61500000000001,5.1775,76.39666666666666,369.9
2018-12-27 15:00:56,31.855,9.4925,49.894999999999996,122.4675,4.605,72.58333333333333,451.625
2018-12-27 16:00:56,41.2475,10.03,51.2975,119.185,4.387499999999999,76.28666666666668,514.765
2018-12-27 17:00:56,41.555,9.515,49.3625,104.005,5.3525,69.94,462.285
2018-12-27 18:00:56,35.705,7.63,54.95,134.63,3.7924999999999995,66.70666666666666,966.725
2018-12-27 19:00:56,43.1475,9.412500000000001,57.317499999999995,158.425,3.7449999999999997,92.47000000000001,1069.77
2018-12-27 20:00:56,67.6275,11.620000000000001,60.232499999999995,181.0925,3.8575,119.98666666666668,1423.055
2018-12-27 21:00:56,69.69,10.2425,58.14,166.7425,2.755,145.97333333333333,1487.285
2018-12-27 22:00:56,56.862500000000004,11.9725,51.2475,133.85,2.81,130.99666666666667,832.655
2018-12-27 23:00:56,48.815,11.215,48.8575,128.36,2.74,91.55,915.065
2018-12-28 00:00:56,34.019999999999996,10.2675,33.64,21.9075,2.58,89.60666666666667,965.63
2018-12-28 01:00:56,10.6,6.0325,13.03,35.31,1.46,15.796666666666667,0.0
2018-12-28 02:00:56,13.41,4.35,12.3075,27.23,1.2475,19.88,0.0
2018-12-28 03:00:56,10.8575,3.75,11.08,19.87,1.34,16.176666666666666,0.0
2018-12-28 04:00:56,27.055,10.2225,37.879999999999995,17.7475,1.9375,70.7,597.45
2018-12-28 05:00:56,36.84,9.4925,38.3675,80.88499999999999,2.455,68.76333333333334,760.495
2018-12-28 06:00:56,42.71,7.8675,37.83,94.0175,2.3049999999999997,77.99,1118.835
2018-12-28 07:00:56,42.917500000000004,8.515,37.8825,88.4275,2.255,86.36333333333333,895.52
2018-12-28 08:00:56,39.112500000000004,6.37,37.2775,83.315,2.44,71.58999999999999,708.285
2018-12-28 09:00:56,38.95,7.07,43.1575,120.74000000000001,2.6875,67.13333333333334,476.68
2018-12-28 10:00:56,40.315,7.367500000000001,43.214999999999996,102.695,3.7,64.62333333333333,597.04
2018-12-28 11:00:56,25.8,6.41,29.1525,122.35,5.26,72.07666666666667,447.935
2018-12-28 12:00:56,32.76,8.225000000000001,26.3575,97.4925,8.3525,80.76333333333334,512.715
2018-12-28 13:00:56,46.0625,11.26,28.9925,62.815000000000005,14.1975,83.01,326.575
2018-12-28 14:00:56,35.025,14.4875,26.27,58.394999999999996,19.372500000000002,64.08,291.455
2018-12-28 15:00:56,30.1625,13.092500000000001,28.647499999999997,61.5325,19.442500000000003,64.08,392.725
2018-12-28 16:00:56,27.69,8.4775,27.16,50.64,24.49,62.18,439.19
2018-12-28 17:00:56,31.8675,12.8375,32.1975,58.265,20.265,63.906666666666666,435.09
2018-12-28 18:00:56,28.755,9.649999999999999,43.394999999999996,79.1425,13.135,68.96666666666667,524.605
2018-12-28 19:00:56,26.89,10.0825,57.9925,110.94,5.0600000000000005,91.39999999999999,524.47
2018-12-28 20:00:56,36.2325,11.072500000000002,57.175,116.405,4.625,94.33666666666666,654.165
2018-12-28 21:00:56,36.295,9.7425,51.79,111.9475,5.71,100.45,698.585
2018-12-28 22:00:56,32.5725,14.6275,49.31,111.9,5.07,96.65666666666668,597.175
2018-12-28 23:00:56,39.7575,10.6625,44.1475,94.8825,7.47,81.71333333333332,639.135
2018-12-29 00:00:56,41.9925,10.07,43.635,88.4875,10.9575,76.71666666666667,695.575
2018-12-29 01:00:56,35.8775,6.8125,30.8925,63.3925,17.627499999999998,70.41666666666667,410.765
2018-12-29 02:00:56,31.294999999999998,6.14,23.1325,56.635000000000005,21.73,45.61000000000001,308.945
2018-12-29 03:00:56,26.2125,5.9675,24.88,47.4875,21.0875,40.29,350.63
2018-12-29 04:00:56,24.995,8.17,34.8125,56.3925,21.259999999999998,31.88,561.235
2018-12-29 05:00:56,32.5275,7.875,19.1425,38.7325,25.3475,34.873333333333335,311.135
2018-12-29 06:00:56,23.555,11.5275,18.29,30.41,25.4025,23.476666666666663,280.245
2018-12-29 07:00:56,17.775000000000002,12.335,18.182499999999997,33.73,25.66,22.53,251.0
2018-12-29 08:00:56,23.12,14.7375,18.635,30.95,23.485,19.816666666666666,194.83
2018-12-29 09:00:56,20.740000000000002,16.4375,25.925,52.335,16.7625,26.643333333333334,184.305
2018-12-29 10:00:56,20.6325,17.93,36.14,72.805,13.5625,36.82333333333333,291.465
2018-12-29 11:00:56,22.939999999999998,17.2675,32.067499999999995,67.8675,15.785,45.91,215.1
2018-12-29 12:00:56,21.7975,21.387500000000003,32.175,61.9075,20.1675,49.88333333333333,263.025
2018-12-29 13:00:56,27.965,24.4175,30.325000000000003,65.44,19.4575,49.699999999999996,264.94
2018-12-29 14:00:56,31.1025,27.91,35.6475,63.21,18.1025,44.99,273.005
2018-12-29 15:00:56,28.96,22.8675,35.5125,54.425,17.705,47.01333333333333,265.385
2018-12-29 16:00:56,28.2675,21.6075,36.51,55.285,16.447499999999998,46.02,269.315
2018-12-29 17:00:56,29.3375,22.3475,39.7325,62.83,13.0625,41.2,292.0
2018-12-29 18:00:56,29.4375,23.5925,41.4425,64.125,10.594999999999999,45.71333333333333,296.375
2018-12-29 19:00:56,25.057499999999997,19.345,42.739999999999995,64.2475,11.3875,46.03,314.825
2018-12-29 20:00:56,27.325,15.455,42.325,66.6675,10.22,46.35333333333333,307.305
2018-12-29 21:00:56,33.91,12.0775,44.4875,84.1375,8.8775,44.403333333333336,296.785
2018-12-29 22:00:56,32.925,12.0525,40.295,68.6375,8.925,48.47666666666667,299.38
2018-12-29 23:00:56,28.1425,11.3675,40.715,72.705,7.330000000000001,47.76,321.795
2018-12-30 00:00:56,22.224999999999998,9.5975,37.6875,60.0175,9.2625,46.406666666666666,349.4
2018-12-30 01:00:56,26.17,8.995,37.8575,59.324999999999996,8.2375,42.53666666666667,420.605
2018-12-30 02:00:56,32.7525,9.015,39.2425,65.065,5.8325,42.77,498.095
2018-12-30 03:00:56,33.5075,6.73,37.095,57.675,6.195,45.586666666666666,527.34
2018-12-30 04:00:56,34.1425,4.95,31.1075,52.7525,14.2925,43.78,620.82
2018-12-30 05:00:56,27.9225,5.657500000000001,20.3625,25.419999999999998,18.285,33.19,379.195
2018-12-30 06:00:56,15.3775,8.015,20.2975,23.535,19.1025,14.459999999999999,424.705
2018-12-30 07:00:56,12.022499999999999,4.9525,20.985,25.372500000000002,17.4525,15.71,431.945
2018-12-30 08:00:56,9.165,4.1225,28.235,41.045,12.6125,18.283333333333335,567.245
2018-12-30 09:00:56,11.86,4.92,33.815,58.834999999999994,10.265,26.060000000000002,728.105
2018-12-30 10:00:56,11.7225,6.202500000000001,33.625,65.34,7.9675,36.43666666666667,551.94
2018-12-30 11:00:56,22.3075,8.1,33.074999999999996,58.935,9.712499999999999,40.233333333333334,620.89
2018-12-30 12:00:56,26.675,11.9025,30.8475,59.964999999999996,11.850000000000001,52.60666666666666,546.02
2018-12-30 13:00:56,22.255,17.2925,27.1025,50.00000000000001,13.5175,57.28333333333333,468.845
2018-12-30 14:00:56,32.785,11.7325,26.1025,49.95,17.2425,50.96666666666667,606.06
2018-12-30 15:00:56,27.057499999999997,12.48,32.3575,58.82,12.065000000000001,53.833333333333336,619.18
2018-12-30 16:00:56,20.765,12.8125,31.102500000000003,52.4925,18.225,57.70333333333334,677.675
2018-12-30 17:00:56,19.105,13.985,29.6775,48.0,21.46,54.39333333333334,567.245
2018-12-30 18:00:56,17.512500000000003,8.6675,31.65,56.32,18.0075,45.47333333333333,500.005
2018-12-30 19:00:56,17.13,7.03,34.585,55.315,19.8,45.51333333333333,524.88
2018-12-30 20:00:56,19.705,12.62,47.615,83.995,8.5475,35.24333333333333,690.52
2018-12-30 21:00:56,24.3925,15.205,54.4075,106.4475,4.78,58.43000000000001,812.425
2018-12-30 22:00:56,32.3925,17.265,52.615,129.75,3.7125000000000004,68.14666666666666,985.855
2018-12-30 23:00:56,41.2675,18.9825,49.1325,129.15,4.1925,87.35333333333334,1139.47
2018-12-31 00:00:56,42.215,13.6125,46.5025,121.375,3.5949999999999998,103.71999999999998,1542.365
2018-12-31 01:00:56,47.855000000000004,13.325000000000001,42.56,114.39999999999999,4.9375,122.44333333333333,1321.375
2018-12-31 02:00:56,43.445,14.1775,41.0775,106.8475,4.195,128.72,1490.295
2018-12-31 03:00:56,28.15,11.3325,35.53,70.3325,3.23,123.69666666666667,1270.395
2018-12-31 04:00:56,38.989999999999995,6.555,35.2525,72.04,2.5225,96.90666666666668,1134.96
2018-12-31 05:00:56,40.6775,3.5925000000000002,32.465,68.9325,2.4475,94.94666666666667,1087.945
2018-12-31 06:00:56,39.065,2.1950000000000003,33.315,76.15,2.0575,84.97000000000001,1052.96
2018-12-31 07:00:56,32.1475,4.8025,32.15,80.9125,2.04,75.84333333333333,1079.745
2018-12-31 08:00:56,33.8525,4.609999999999999,35.8075,120.665,2.8775,84.13333333333334,990.64
2018-12-31 09:00:56,44.805,4.279999999999999,43.629999999999995,185.445,3.285,87.52333333333333,1532.25
2018-12-31 10:00:56,50.209999999999994,4.7975,45.09,212.125,3.3325,109.50333333333333,1621.085
2018-12-31 11:00:56,46.975,13.959999999999999,41.155,151.0,7.007499999999999,120.34666666666668,1208.075
2018-12-31 12:00:56,48.9725,14.83,28.305,70.355,12.942499999999999,109.96,528.91
2018-12-31 13:00:56,31.682500000000005,12.105,20.03,43.455,19.2175,76.64999999999999,347.395
2018-12-31 14:00:56,20.792499999999997,9.4925,21.7975,46.4825,21.4625,67.25,281.205
2018-12-31 15:00:56,19.6175,7.3325,23.6625,48.92,27.425,79.73,423.475
2018-12-31 16:00:56,22.7925,5.58,22.7875,41.495000000000005,29.345,80.27666666666666,304.3
2018-12-31 17:00:56,25.8125,6.1425,31.655,56.715,27.634999999999998,68.31,404.615
2018-12-31 18:00:56,18.0325,10.99,45.339999999999996,100.88250000000001,23.2225,67.89666666666666,477.045
2018-12-31 19:00:56,27.4925,21.0125,65.725,192.0975,15.2675,90.22333333333334,949.095
2018-12-31 20:00:56,55.8775,30.8675,83.1975,305.02750000000003,10.3025,170.92,1894.77
2018-12-31 21:00:56,72.7475,25.0,84.48750000000001,367.3175,9.31,266.76666666666665,3312.14
2018-12-31 22:00:56,99.5675,23.7375,76.1425,340.4225,5.1775,325.92,3550.76
2018-12-31 23:00:56,82.48750000000001,19.11,62.7175,200.135,3.205,293.30333333333334,2681.695
2019-01-01 00:00:56,48.4325,24.4525,42.96,105.87,5.602499999999999,194.03666666666666,708.64
2019-01-01 01:00:56,46.2275,21.4225,35.9475,67.2825,7.6225000000000005,118.10666666666667,409.615
2019-01-01 02:00:56,39.2925,22.2025,28.095,53.667500000000004,10.982500000000002,71.90333333333334,274.04
2019-01-01 03:00:56,40.735,26.369999999999997,25.349999999999998,43.9125,11.955,64.23666666666666,210.08
2019-01-01 04:00:56,37.9675,24.9525,24.9675,44.112500000000004,14.437499999999998,57.35999999999999,260.235
2019-01-01 05:00:56,35.7575,19.299999999999997,26.205000000000002,40.82,12.64,53.15,208.715
2019-01-01 06:00:56,33.5775,10.39,27.66,37.7675,10.6525,54.52666666666667,326.93
2019-01-01 07:00:56,36.3,3.0275000000000003,30.902500000000003,48.03,7.6049999999999995,61.71666666666666,430.115
2019-01-01 08:00:56,41.79,1.75,35.015,56.195,4.65,73.10333333333334,438.725
2019-01-01 09:00:56,40.8275,2.4375,38.16,70.7025,4.445,79.19333333333334,496.535
2019-01-01 10:00:56,44.2475,3.1375,38.9275,81.80250000000001,4.055,83.21333333333334,644.68
2019-01-01 11:00:56,42.845,4.9675,37.5525,86.81,5.7775,103.45666666666666,587.28
2019-01-01 12:00:56,48.6125,5.664999999999999,36.480000000000004,79.4,10.2075,123.44,638.12
2019-01-01 13:00:56,47.0025,9.844999999999999,37.4875,81.6375,13.265,128.53666666666666,426.415
2019-01-01 14:00:56,45.957499999999996,9.435,37.07,65.5675,14.325,113.99000000000001,408.34
2019-01-01 15:00:56,44.9225,9.7925,33.49,57.410000000000004,13.74,106.60333333333334,352.075
2019-01-01 16:00:56,40.025000000000006,8.965,36.4625,61.0875,12.25,104.77,465.1
2019-01-01 17:00:56,41.209999999999994,8.7975,39.65,59.837500000000006,10.125,110.52333333333333,397.315
2019-01-01 18:00:56,42.99,9.31,44.17,66.97999999999999,7.7575,109.25333333333333,514.985
2019-01-01 19:00:56,51.705,6.2425,47.685,74.8025,5.6875,127.37,551.335
2019-01-01 20:00:56,38.019999999999996,3.4325,48.4925,79.4325,4.9325,114.93333333333334,524.14
2019-01-01 21:00:56,32.7525,4.4,51.49,89.10249999999999,3.8375000000000004,96.47666666666667,470.155
2019-01-01 22:00:56,38.57,6.445,52.5175,99.39,3.8975,100.28666666666668,561.725
2019-01-01 23:00:56,51.0025,10.067499999999999,52.565,112.22,4.235,97.12666666666667,951.085
2019-01-02 00:00:56,57.46,12.915000000000001,53.8525,134.60500000000002,3.6025,126.7,1898.325
2019-01-02 01:00:56,64.585,10.704999999999998,51.8575,133.98000000000002,3.555,169.7733333333333,1870.99
2019-01-02 02:00:56,72.53999999999999,7.225,46.9225,120.6125,3.3699999999999997,179.29999999999998,1811.13
2019-01-02 03:00:56,65.7375,9.44,48.05,165.8575,3.41,170.95666666666668,1953.125
2019-01-02 04:00:56,72.3,11.8975,45.585,132.235,3.5675,181.99,1673.37
2019-01-02 05:00:56,77.46000000000001,8.67,41.835,111.21,2.7775,180.5,1394.025
2019-01-02 06:00:56,70.1625,6.17,38.025,92.4625,2.005,157.87,1045.525
2019-01-02 07:00:56,55.67,4.6675,39.205,79.2075,1.6075,124.57666666666667,685.815
2019-01-02 08:00:56,51.775000000000006,5.385,39.71,88.155,1.7775,105.25666666666666,748.545
2019-01-02 09:00:56,51.5875,5.1575,40.96,124.505,2.1275,118.77999999999999,973.775
2019-01-02 10:00:56,59.1575,8.1625,44.6125,163.385,2.2375,148.15333333333334,1315.165
2019-01-02 11:00:56,65.5625,8.39,48.64,167.5025,2.6525000000000003,159.07333333333335,1792.27
2019-01-02 12:00:56,71.5275,10.535,45.555,127.2575,3.72,167.44333333333333,1077.775
2019-01-02 13:00:56,64.25,12.465,43.245,91.65,4.93,137.75666666666666,626.775
2019-01-02 14:00:56,61.542500000000004,9.912500000000001,43.91,91.86,7.1225,121.83666666666666,737.84
2019-01-02 15:00:56,48.629999999999995,15.84,47.605000000000004,89.44,5.9025,129.19666666666666,642.675
2019-01-02 16:00:56,46.349999999999994,14.092500000000001,47.4075,82.8325,4.3025,135.4,394.035
2019-01-02 17:00:56,49.0975,15.077499999999999,52.1775,98.9375,3.6799999999999997,119.30666666666667,456.08
2019-01-02 18:00:56,47.94,11.857499999999998,55.095,111.32249999999999,4.2075,119.28000000000002,688.275
2019-01-02 19:00:56,51.81,11.0425,56.567499999999995,107.945,2.0375,121.06666666666666,990.585
2019-01-02 20:00:56,53.745000000000005,8.1975,58.46,124.52250000000001,1.315,126.79,1165.38
2019-01-02 21:00:56,54.239999999999995,7.515000000000001,49.4125,94.22749999999999,1.365,123.49333333333334,751.69
2019-01-02 22:00:56,56.0375,7.1850000000000005,48.480000000000004,87.01249999999999,2.3375000000000004,102.64333333333333,735.975
2019-01-02 23:00:56,55.25,8.127500000000001,51.4525,105.125,1.9775,97.35000000000001,748.685
2019-01-03 00:00:56,61.15,9.2375,48.894999999999996,103.5175,2.0425,114.00333333333333,1118.23
2019-01-03 01:00:56,68.98,8.995000000000001,47.925,102.65,1.505,131.29333333333332,970.63
2019-01-03 02:00:56,70.66499999999999,8.545,48.269999999999996,110.07,1.4775,133.74,997.145
2019-01-03 03:00:56,66.395,8.605,43.69,75.345,2.05,131.33666666666667,712.875
2019-01-03 04:00:56,56.8125,7.6325,43.135000000000005,88.465,1.56,108.75999999999999,720.12
2019-01-03 05:00:56,59.0725,6.77,41.33,77.795,0.9725,106.07666666666667,828.36
2019-01-03 06:00:56,52.667500000000004,5.8975,36.775000000000006,61.7325,0.9475,106.94,826.72
2019-01-03 07:00:56,50.1375,4.5875,38.6825,66.6975,1.25,104.79,862.8
2019-01-03 08:00:56,48.275000000000006,4.3025,37.4775,62.099999999999994,2.8275,106.8,894.37
2019-01-03 09:00:56,38.5625,3.54,46.644999999999996,99.49,2.2375000000000003,93.00999999999999,803.075
2019-01-03 10:00:56,34.275,3.7300000000000004,48.0225,95.5575,4.665,81.45666666666666,976.915
2019-01-03 11:00:56,33.495000000000005,3.68,44.27,77.7725,9.559999999999999,93.45666666666666,573.75
2019-01-03 12:00:56,21.5175,4.5875,38.120000000000005,63.542500000000004,16.23,46.20666666666667,328.16
2019-01-03 13:00:56,16.06,8.2975,36.365,59.6575,18.4675,30.836666666666662,281.965
2019-01-03 14:00:56,18.095,7.2775,33.0725,54.98,20.7225,27.60666666666667,301.785
2019-01-03 15:00:56,22.475,7.82,33.125,57.465,17.8625,31.209999999999997,303.595
2019-01-03 16:00:56,19.065,6.545,33.7025,52.0375,16.7625,34.419999999999995,376.63
2019-01-03 17:00:56,22.950000000000003,6.28,38.545,64.2775,11.5775,42.35,403.325
2019-01-03 18:00:56,25.7375,7.335,46.08,84.8075,8.355,47.64000000000001,520.725
2019-01-03 19:00:56,28.0125,6.9775,50.769999999999996,92.5725,5.9625,56.29666666666666,690.19
2019-01-03 20:00:56,32.635,8.75,50.475,89.42750000000001,3.5275,70.75333333333333,835.74
2019-01-03 21:00:56,39.0475,10.995000000000001,51.32,101.24000000000001,2.93,80.02666666666666,693.88
2019-01-03 22:00:56,34.019999999999996,8.07,47.9525,81.94,3.8025,72.78333333333333,680.075
