Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( l/dk ),PM 2.5 ( l/dk ),SO2 ( mg/m3 ),CO ( mg/m3 ),NO2 ( mg/m3 ),NOX ( mg/m3 ),O3 ( mg/m3 )
2019-10-25 18:00:56,46.73,0.0,10.463333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 19:00:56,57.333333333333336,0.0,9.52,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 20:00:56,47.06,0.0,8.57,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 21:00:56,41.00666666666667,0.0,8.073333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 22:00:56,41.376666666666665,0.0,9.656666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-25 23:00:56,41.81333333333333,0.0,8.896666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 00:00:56,37.14666666666667,0.0,7.9433333333333325,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 01:00:56,31.536666666666665,0.0,7.216666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 02:00:56,28.323333333333334,0.0,7.463333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 03:00:56,28.026666666666667,0.0,7.666666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 04:00:56,28.66333333333333,0.0,7.993333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 05:00:56,28.146666666666665,0.0,8.206666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 06:00:56,23.923333333333332,0.0,7.073333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 07:00:56,30.25333333333333,0.0,6.306666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 08:00:56,28.169999999999998,0.0,6.239999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 09:00:56,33.29333333333333,0.0,8.62,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 10:00:56,50.78,0.0,11.530000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 11:00:56,52.913333333333334,0.0,11.846666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 12:00:56,50.026666666666664,0.0,14.716666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 13:00:56,42.083333333333336,0.0,11.253333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 14:00:56,35.596666666666664,0.0,10.583333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 15:00:56,33.77333333333333,0.0,9.54,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 16:00:56,36.48,0.0,9.273333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 17:00:56,31.39,0.0,10.126666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 18:00:56,33.51,0.0,12.746666666666664,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 19:00:56,46.93,0.0,9.236666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 20:00:56,44.626666666666665,0.0,7.496666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 21:00:56,43.78,0.0,6.91,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 22:00:56,37.41,0.0,7.743333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-26 23:00:56,30.756666666666664,0.0,13.920000000000002,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 00:00:56,33.34,0.0,9.116666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 01:00:56,33.54333333333333,0.0,8.986666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 02:00:56,29.856666666666666,0.0,7.976666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 03:00:56,26.209999999999997,0.0,7.426666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 04:00:56,22.76,0.0,7.243333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 05:00:56,25.336666666666662,0.0,7.796666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 06:00:56,25.2,0.0,7.463333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 07:00:56,21.74666666666667,0.0,6.836666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 08:00:56,23.893333333333334,0.0,7.243333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 09:00:56,29.706666666666667,0.0,9.626666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 10:00:56,31.320000000000004,0.0,11.88,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 11:00:56,30.64,0.0,10.376666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 12:00:56,30.146666666666665,0.0,10.156666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 13:00:56,34.06333333333333,0.0,11.74,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 14:00:56,36.24666666666667,0.0,11.276666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 15:00:56,33.68,0.0,8.463333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 16:00:56,34.053333333333335,0.0,7.883333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 17:00:56,35.20666666666667,0.0,7.8500000000000005,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 18:00:56,32.96666666666667,0.0,7.536666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 19:00:56,50.4,0.0,7.236666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 20:00:56,50.98,0.0,7.55,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 21:00:56,41.1,0.0,7.336666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 22:00:56,34.95333333333333,0.0,7.146666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-27 23:00:56,33.583333333333336,0.0,7.146666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 00:00:56,31.186666666666667,0.0,7.266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 01:00:56,27.343333333333334,0.0,7.099999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 02:00:56,27.62,0.0,6.813333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 03:00:56,26.213333333333335,0.0,6.916666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 04:00:56,23.080000000000002,0.0,6.866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 05:00:56,24.933333333333334,0.0,6.503333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 06:00:56,23.36,0.0,6.456666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 07:00:56,24.3,0.0,6.376666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 08:00:56,23.850000000000005,0.0,6.6499999999999995,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 09:00:56,39.84333333333333,0.0,8.906666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 10:00:56,98.14,0.0,10.17,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 11:00:56,47.03333333333333,0.0,11.056666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 12:00:56,39.443333333333335,0.0,8.7,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 13:00:56,50.89666666666667,0.0,12.076666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 14:00:56,48.14666666666667,0.0,10.3,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 15:00:56,43.23333333333333,0.0,13.076666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 16:00:56,48.69666666666666,0.0,6.75,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 17:00:56,30.75,0.0,5.663333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 18:00:56,24.906666666666666,0.0,7.833333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 19:00:56,40.04333333333334,0.0,6.243333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 20:00:56,41.52,0.0,2.0566666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 21:00:56,54.54333333333333,0.0,2.1366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 22:00:56,33.68,0.0,1.93,0.0,0.0,0.0,0.0,,,,,,,
2019-10-28 23:00:56,32.27,0.0,1.67,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 00:00:56,30.63,0.0,6.076666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 01:00:56,29.73,0.0,5.9366666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 02:00:56,31.493333333333336,0.0,5.88,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 03:00:56,26.776666666666667,0.0,5.59,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 04:00:56,29.606666666666666,0.0,5.57,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 05:00:56,27.98,0.0,5.46,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 06:00:56,27.646666666666665,0.0,5.276666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 07:00:56,27.113333333333333,0.0,4.946666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 08:00:56,30.11,0.0,4.693333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 09:00:56,33.13,0.0,5.37,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 10:00:56,37.25,0.0,14.899999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 11:00:56,44.45666666666667,0.0,11.950000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 12:00:56,47.63666666666666,0.0,10.736666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 13:00:56,46.839999999999996,0.0,14.213333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 14:00:56,51.26,0.0,18.49,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 15:00:56,49.173333333333325,0.0,14.016666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 16:00:56,44.70333333333334,0.0,10.323333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 17:00:56,36.72,0.0,11.733333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 18:00:56,39.266666666666666,0.0,12.823333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 19:00:56,64.25,0.0,8.446666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 20:00:56,61.77,0.0,9.1,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 21:00:56,55.693333333333335,0.0,8.466666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 22:00:56,66.85000000000001,0.0,7.8933333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-29 23:00:56,80.07666666666667,0.0,7.546666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 00:00:56,42.846666666666664,0.0,7.423333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 01:00:56,38.199999999999996,0.0,9.706666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 02:00:56,34.67333333333334,0.0,6.096666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 03:00:56,34.79666666666667,0.0,5.433333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 04:00:56,29.400000000000002,0.0,5.293333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 05:00:56,31.3,0.0,4.99,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 06:00:56,30.343333333333334,0.0,5.166666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 07:00:56,31.19666666666667,0.0,5.513333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 08:00:56,46.38333333333333,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 09:00:56,50.663333333333334,0.0,8.13,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 10:00:56,29.810000000000002,0.0,10.576666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 11:00:56,77.27666666666666,0.0,10.776666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 12:00:56,56.800000000000004,0.0,21.476666666666663,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 13:00:56,60.11666666666667,0.0,21.74,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 14:00:56,63.32,0.0,17.15,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 15:00:56,54.776666666666664,0.0,18.41,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 16:00:56,67.04333333333334,0.0,12.503333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 17:00:56,58.39666666666667,0.0,12.333333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 18:00:56,50.626666666666665,0.0,14.353333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 19:00:56,68.08999999999999,0.0,1.7433333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 20:00:56,69.09333333333333,0.0,1.6466666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 21:00:56,63.22,0.0,1.8033333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 22:00:56,59.336666666666666,0.0,2.103333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-30 23:00:56,50.79333333333333,0.0,1.9733333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 00:00:56,45.836666666666666,0.0,1.6033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 01:00:56,41.31666666666667,0.0,1.5166666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 02:00:56,40.580000000000005,0.0,1.4266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 03:00:56,38.196666666666665,0.0,1.08,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 04:00:56,34.32333333333333,0.0,0.8633333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 05:00:56,34.22,0.0,0.7766666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 06:00:56,31.146666666666665,0.0,0.68,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 07:00:56,27.173333333333332,0.0,0.84,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 08:00:56,49.98333333333333,0.0,1.24,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 09:00:56,50.11333333333332,0.0,1.5366666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 10:00:56,100.00999999999999,0.0,1.8166666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 11:00:56,29.853333333333335,0.0,1.4966666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 12:00:56,61.46,0.0,1.2633333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 13:00:56,56.04666666666666,0.0,32.86333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 14:00:56,74.95333333333333,0.0,22.823333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 15:00:56,65.10000000000001,0.0,22.293333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 16:00:56,76.28333333333335,0.0,20.706666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 17:00:56,65.68666666666667,0.0,25.096666666666664,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 18:00:56,59.06,0.0,21.273333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 19:00:56,104.87,0.0,9.956666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 20:00:56,100.91666666666667,0.0,9.843333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 21:00:56,61.29333333333333,0.0,11.780000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 22:00:56,70.26333333333334,0.0,9.836666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-10-31 23:00:56,56.903333333333336,0.0,8.866666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 00:00:56,54.15666666666666,0.0,11.01,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 01:00:56,58.866666666666674,0.0,10.969999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 02:00:56,55.25,0.0,13.083333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 03:00:56,53.626666666666665,0.0,14.506666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 04:00:56,52.916666666666664,0.0,13.503333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 05:00:56,50.47666666666667,0.0,12.47,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 06:00:56,53.68666666666667,0.0,9.356666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 07:00:56,45.5,0.0,6.6066666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 08:00:56,40.77,0.0,4.503333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 09:00:56,34.68,0.0,4.033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 10:00:56,35.12,0.0,3.9133333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 11:00:56,38.596666666666664,0.0,3.7399999999999998,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 12:00:56,45.48666666666667,0.0,3.7466666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 13:00:56,49.47666666666667,0.0,5.276666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 14:00:56,53.38333333333333,0.0,5.64,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 15:00:56,53.9,0.0,3.78,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 16:00:56,42.660000000000004,0.0,4.5,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 17:00:56,42.92666666666667,0.0,0.9366666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 18:00:56,41.556666666666665,0.0,1.03,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 19:00:56,47.32666666666666,0.0,1.3933333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 20:00:56,46.50333333333333,0.0,1.4233333333333331,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 21:00:56,43.22,0.0,1.3166666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 22:00:56,39.269999999999996,0.0,1.18,0.0,0.0,0.0,0.0,,,,,,,
2019-11-01 23:00:56,27.26,0.0,1.17,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 00:00:56,22.936666666666667,0.0,1.1033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 01:00:56,22.173333333333336,0.0,1.0733333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 02:00:56,16.36,0.0,0.9466666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 03:00:56,16.173333333333332,0.0,0.8633333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 04:00:56,11.339999999999998,0.0,0.98,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 05:00:56,13.4,0.0,0.9366666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 06:00:56,14.573333333333332,0.0,0.84,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 07:00:56,11.796666666666667,0.0,0.9700000000000001,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 08:00:56,15.176666666666668,0.0,1.9833333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 09:00:56,21.513333333333332,0.0,3.063333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 10:00:56,28.189999999999998,0.0,5.496666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 11:00:56,22.356666666666666,0.0,5.2299999999999995,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 12:00:56,22.846666666666664,0.0,7.56,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 13:00:56,28.38,0.0,10.156666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 14:00:56,29.566666666666663,0.0,8.443333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 15:00:56,26.98,0.0,6.923333333333335,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 16:00:56,26.429999999999996,0.0,6.303333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 17:00:56,29.409999999999997,0.0,5.266666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 18:00:56,31.096666666666668,0.0,3.7466666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 19:00:56,33.70666666666667,0.0,3.17,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 20:00:56,34.48,0.0,3.2433333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 21:00:56,38.42666666666667,0.0,2.4033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 22:00:56,41.25333333333334,0.0,2.5866666666666664,0.0,0.0,0.0,0.0,,,,,,,
2019-11-02 23:00:56,30.02,0.0,2.31,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 00:00:56,30.48,0.0,2.6,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 01:00:56,34.45666666666666,0.0,3.4966666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 02:00:56,28.883333333333336,0.0,2.9966666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 03:00:56,25.94333333333334,0.0,2.65,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 04:00:56,24.24666666666667,0.0,2.413333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 05:00:56,22.25333333333333,0.0,2.023333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 06:00:56,20.013333333333335,0.0,1.9466666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 07:00:56,20.73,0.0,2.2433333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 08:00:56,22.24,0.0,2.926666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 09:00:56,19.900000000000002,0.0,4.07,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 10:00:56,25.923333333333336,0.0,5.84,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 11:00:56,24.149999999999995,0.0,11.056666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 12:00:56,37.34,0.0,6.5,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 13:00:56,28.61,0.0,11.983333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 14:00:56,36.03333333333333,0.0,8.41,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 15:00:56,28.136666666666667,0.0,1.2033333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 16:00:56,31.19666666666667,0.0,0.9933333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 17:00:56,18.703333333333333,0.0,1.07,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 18:00:56,20.173333333333332,0.0,1.2333333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 19:00:56,33.88666666666666,0.0,3.7899999999999996,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 20:00:56,38.39,0.0,3.6966666666666668,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 21:00:56,39.623333333333335,0.0,3.736666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 22:00:56,29.993333333333336,0.0,2.0366666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-03 23:00:56,29.963333333333335,0.0,1.9133333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 00:00:56,29.14,0.0,1.71,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 01:00:56,23.423333333333336,0.0,1.53,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 02:00:56,26.043333333333333,0.0,1.4066666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 03:00:56,27.349999999999998,0.0,1.2033333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 04:00:56,18.513333333333332,0.0,1.1733333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 05:00:56,23.94666666666667,0.0,1.0966666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 06:00:56,22.606666666666666,0.0,0.9766666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 07:00:56,21.006666666666664,0.0,0.9833333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 08:00:56,21.403333333333336,0.0,1.17,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 09:00:56,33.056666666666665,0.0,1.6033333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 10:00:56,52.84,0.0,1.9833333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 11:00:56,46.71,0.0,1.9466666666666665,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 12:00:56,26.78333333333333,0.0,1.89,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 13:00:56,51.913333333333334,0.0,18.313333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 14:00:56,50.32333333333333,0.0,24.83666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 15:00:56,59.423333333333325,0.0,18.86,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 16:00:56,61.800000000000004,0.0,11.729999999999999,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 17:00:56,54.36333333333334,0.0,6.8500000000000005,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 18:00:56,45.826666666666675,0.0,5.823333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 19:00:56,49.86000000000001,0.0,4.463333333333334,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 20:00:56,38.303333333333335,0.0,3.0533333333333332,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 21:00:56,28.169999999999998,0.0,2.263333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 22:00:56,23.99666666666667,0.0,2.48,0.0,0.0,0.0,0.0,,,,,,,
2019-11-04 23:00:56,23.84,0.0,1.9766666666666666,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 00:00:56,19.55666666666667,0.0,1.9633333333333336,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 01:00:56,16.566666666666666,0.0,2.3000000000000003,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 02:00:56,22.566666666666666,0.0,2.42,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 03:00:56,19.58,0.0,2.473333333333333,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 04:00:56,17.45,0.0,2.6366666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 05:00:56,20.196666666666665,0.0,4.516666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 06:00:56,16.66,0.0,1.8566666666666667,0.0,0.0,0.0,0.0,,,,,,,
2019-11-05 07:00:56,16.603333333333335,0.0,2.216666666666667,0.0,0.0,0.0,0.0,,,,,,,
