Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-29 01:00:56,47.48,14.49,2.0,186.79,11.05,16.66
2019-06-29 02:00:56,40.34,16.45,2.0,349.09,9.81,12.0
2019-06-29 03:00:56,42.53,14.4,2.0,471.27,12.3,14.8
2019-06-29 04:00:56,38.49,13.36,2.0,469.59,9.54,10.2
2019-06-29 05:00:56,36.77,11.61,2.0,392.95,7.62,28.76
2019-06-29 06:00:56,30.18,13.91,2.0,196.06,6.65,8.36
2019-06-29 07:00:56,21.65,13.34,2.0,2006.83,16.64,21.15
2019-06-29 08:00:56,19.76,22.68,10.0,3529.78,44.01,61.07
2019-06-29 09:00:56,26.35,27.83,22.0,2050.75,31.51,40.41
2019-06-29 10:00:56,23.85,27.16,19.0,1030.46,25.61,33.26
2019-06-29 11:00:56,29.75,25.71,12.0,362.36,15.17,19.28
2019-06-29 12:00:56,26.9,20.05,6.0,128.24,8.97,12.24
2019-06-29 13:00:56,19.31,15.08,4.0,61.89,8.42,11.13
2019-06-29 14:00:56,22.56,11.16,3.0,72.26,9.48,15.94
2019-06-29 15:00:56,20.71,8.45,3.0,47.77,8.21,12.94
2019-06-29 16:00:56,14.89,9.05,3.0,47.39,7.07,12.34
2019-06-29 17:00:56,15.79,8.22,2.0,60.54,10.94,21.8
2019-06-29 18:00:56,30.48,6.92,4.0,941.34,47.66,92.31
2019-06-29 19:00:56,44.19,8.64,2.0,161.6,17.87,28.27
2019-06-29 20:00:56,25.06,26.09,6.0,684.25,19.83,34.8
2019-06-29 21:00:56,20.34,5.57,3.0,445.49,31.9,44.63
2019-06-29 22:00:56,38.53,34.12,6.0,636.74,22.88,46.07
2019-06-29 23:00:56,45.44,12.0,3.0,827.52,41.73,54.05
2019-06-30 00:00:56,13.05,5.75,5.0,836.87,16.01,26.54
2019-06-30 01:00:56,7.32,5.58,1.0,144.78,14.64,28.92
2019-06-30 02:00:56,15.5,7.4,6.0,272.41,16.49,24.73
2019-06-30 03:00:56,11.17,11.31,3.0,616.72,15.01,18.57
2019-06-30 04:00:56,14.68,14.34,6.0,713.06,38.22,67.41
2019-06-30 05:00:56,28.88,14.46,4.0,1595.09,21.72,31.26
2019-06-30 06:00:56,15.85,8.11,9.0,965.31,47.4,51.1
2019-06-30 07:00:56,59.83,5.15,3.0,279.46,21.72,44.14
2019-06-30 08:00:56,31.05,12.11,3.0,349.0,20.9,27.77
2019-06-30 09:00:56,29.73,26.59,2.0,584.06,24.08,47.46
2019-06-30 10:00:56,45.53,32.3,4.0,553.76,18.71,25.93
2019-06-30 11:00:56,13.78,12.12,8.0,1615.09,49.1,80.77
2019-06-30 12:00:56,23.83,9.16,3.0,637.12,21.15,29.53
2019-06-30 13:00:56,32.63,11.55,2.0,252.88,21.85,26.92
2019-06-30 14:00:56,20.46,13.85,24.0,850.31,27.07,38.94
2019-06-30 15:00:56,16.62,11.77,4.0,585.62,37.57,43.16
2019-06-30 16:00:56,39.58,9.89,3.0,537.36,51.17,66.24
2019-06-30 17:00:56,19.48,5.26,12.0,1891.49,53.5,101.94
2019-06-30 18:00:56,49.66,17.74,7.0,1058.74,44.48,57.92
2019-06-30 19:00:56,15.05,13.39,3.0,1202.76,23.45,43.08
2019-06-30 20:00:56,34.18,15.69,31.0,1219.16,32.97,44.17
2019-06-30 21:00:56,17.37,12.24,14.0,697.88,23.58,25.45
2019-06-30 22:00:56,13.57,11.35,5.0,484.68,33.01,43.0
2019-06-30 23:00:56,50.04,17.04,2.0,1801.78,66.19,132.3
2019-07-01 00:00:56,23.95,17.6,2.0,511.63,14.93,17.38
2019-07-01 01:00:56,27.64,23.3,3.0,315.64,15.61,11.07
2019-07-01 02:00:56,38.56,35.81,2.0,815.35,17.67,25.32
2019-07-01 03:00:56,20.24,15.84,2.0,335.52,30.8,52.2
2019-07-01 04:00:56,57.03,9.55,15.0,1762.07,39.14,59.29
2019-07-01 05:00:56,50.81,21.19,6.0,832.79,21.73,21.18
2019-07-01 06:00:56,33.48,11.34,2.0,509.35,23.89,27.37
2019-07-01 07:00:56,61.23,10.08,9.0,607.31,48.33,50.74
2019-07-01 08:00:56,41.62,32.04,3.0,547.91,12.47,21.92
2019-07-01 09:00:56,18.69,18.81,7.0,329.95,9.01,11.93
2019-07-01 10:00:56,22.95,53.57,8.0,611.27,14.53,12.57
2019-07-01 11:00:56,19.71,8.78,4.0,782.69,26.43,35.69
2019-07-01 12:00:56,25.31,26.41,23.0,1098.76,30.63,51.38
2019-07-01 13:00:56,19.2,25.98,33.0,1114.17,30.72,24.03
2019-07-01 14:00:56,28.9,11.89,12.0,768.03,13.69,33.38
2019-07-01 15:00:56,34.78,2.6,16.0,3138.86,50.07,59.63
2019-07-01 16:00:56,8.9,5.73,2.0,547.0,22.78,25.2
2019-07-01 17:00:56,53.51,26.81,7.0,1313.55,31.87,49.42
2019-07-01 18:00:56,53.56,29.0,9.0,958.86,38.2,48.85
2019-07-01 19:00:56,22.95,17.76,7.0,199.76,10.6,15.84
2019-07-01 20:00:56,16.59,21.46,3.0,172.72,14.58,10.25
2019-07-01 21:00:56,52.2,17.33,12.0,1299.65,59.65,63.57
2019-07-01 22:00:56,40.47,10.13,2.0,293.33,16.44,29.99
2019-07-01 23:00:56,44.42,17.76,13.0,1584.08,19.97,28.83
2019-07-02 00:00:56,49.6,11.58,7.0,516.2,31.61,24.34
2019-07-02 01:00:56,78.11,16.34,2.0,585.62,25.01,46.07
2019-07-02 02:00:56,22.53,13.88,8.0,499.89,9.88,14.31
2019-07-02 03:00:56,48.33,21.83,3.0,1167.9,53.39,76.56
2019-07-02 04:00:56,83.88,21.25,4.0,1211.96,22.59,47.47
2019-07-02 05:00:56,51.04,12.48,44.0,1175.7,9.32,15.81
2019-07-02 06:00:56,40.77,18.39,6.0,977.59,38.76,46.83
2019-07-02 07:00:56,61.99,16.01,2.0,247.03,11.27,17.93
2019-07-02 08:00:56,32.66,16.13,16.0,626.8,32.22,40.1
2019-07-02 09:00:56,65.48,2.26,11.0,645.08,30.45,51.08
2019-07-02 10:00:56,37.36,13.88,8.0,1211.96,24.86,51.43
2019-07-02 11:00:56,27.93,13.45,2.0,511.97,25.95,57.92
2019-07-02 12:00:56,25.06,20.94,8.0,560.67,13.8,17.9
2019-07-02 13:00:56,51.7,19.97,9.0,436.31,20.46,31.44
2019-07-02 14:00:56,45.36,16.5,2.0,411.52,22.31,21.8
2019-07-02 15:00:56,36.86,15.58,17.0,1020.19,17.35,23.24
2019-07-02 16:00:56,61.58,14.6,4.0,1455.63,40.48,46.09
2019-07-02 17:00:56,38.51,11.56,2.0,403.13,34.79,49.6
2019-07-02 18:00:56,47.8,8.31,1.0,1235.53,65.83,86.47
2019-07-02 19:00:56,55.33,40.3,11.0,2424.65,20.4,32.67
2019-07-02 20:00:56,54.38,29.63,40.0,2215.52,20.08,21.44
2019-07-02 21:00:56,27.72,12.62,34.0,1138.27,22.61,24.57
2019-07-02 22:00:56,27.63,8.89,2.0,847.12,64.44,99.64
2019-07-02 23:00:56,89.39,41.77,22.0,1801.78,27.64,33.8
2019-07-03 00:00:56,40.4,13.0,7.0,958.92,29.84,51.38
2019-07-03 01:00:56,32.83,17.55,10.0,575.87,24.43,23.34
2019-07-03 02:00:56,20.73,4.77,3.0,1528.7,39.61,46.64
2019-07-03 03:00:56,50.65,25.98,5.0,1000.23,38.49,36.02
2019-07-03 04:00:56,37.23,7.74,2.0,504.92,29.51,48.59
2019-07-03 05:00:56,50.82,19.45,4.0,521.74,24.11,28.68
2019-07-03 06:00:56,29.91,13.32,10.0,946.87,50.03,48.31
2019-07-03 07:00:56,39.45,9.97,4.0,815.04,36.33,62.34
2019-07-03 08:00:56,41.26,12.71,3.0,1092.22,34.03,37.91
2019-07-03 09:00:56,24.94,19.28,4.0,611.9,24.24,32.64
2019-07-03 10:00:56,26.29,20.94,76.0,1527.29,17.17,16.59
2019-07-03 11:00:56,21.36,14.32,3.0,441.1,12.89,19.45
2019-07-03 12:00:56,18.99,13.34,6.0,229.73,15.57,18.54
2019-07-03 13:00:56,85.08,4.99,2.0,1088.04,82.67,129.23
2019-07-03 14:00:56,30.51,16.5,11.0,410.07,16.51,21.15
2019-07-03 15:00:56,13.99,9.93,2.0,340.6,20.54,28.79
2019-07-03 16:00:56,27.08,9.92,2.0,560.91,33.92,41.99
2019-07-03 17:00:56,11.12,16.05,3.0,612.28,29.06,34.9
2019-07-03 18:00:56,59.9,12.41,2.0,342.26,16.25,23.37
2019-07-03 19:00:56,33.34,35.26,7.0,1313.49,10.21,9.87
2019-07-03 20:00:56,19.76,9.67,2.0,548.19,55.4,36.16
2019-07-03 21:00:56,25.44,6.66,2.0,343.67,29.62,48.67
2019-07-03 22:00:56,19.15,13.94,3.0,392.62,8.08,9.49
2019-07-03 23:00:56,18.39,14.7,4.0,281.13,17.74,19.26
2019-07-04 00:00:56,11.59,14.34,12.0,308.26,17.99,20.96
2019-07-04 01:00:56,13.67,10.17,2.0,341.36,11.55,18.21
2019-07-04 02:00:56,49.69,33.3,131.0,270.41,45.61,38.94
2019-07-04 03:00:56,33.48,21.92,5.0,1025.19,11.18,26.38
2019-07-04 04:00:56,36.34,4.33,4.0,206.84,22.95,35.1
2019-07-04 05:00:56,16.91,14.15,5.0,576.01,26.88,50.66
2019-07-04 06:00:56,13.25,16.2,18.0,392.0,23.6,18.46
2019-07-04 07:00:56,48.85,13.62,3.0,798.15,10.23,19.6
2019-07-04 08:00:56,16.91,6.13,3.0,280.8,11.52,23.59
2019-07-04 09:00:56,16.72,39.12,7.0,1179.26,41.61,54.74
2019-07-04 10:00:56,33.79,14.85,38.0,1420.45,36.47,45.53
2019-07-04 11:00:56,67.04,17.31,36.0,1873.8,40.53,45.52
2019-07-04 12:00:56,16.81,22.85,10.0,787.16,29.46,50.32
2019-07-04 13:00:56,42.33,25.35,131.0,1323.89,48.94,47.8
2019-07-04 14:00:56,25.66,11.2,32.0,1186.65,32.26,59.19
2019-07-04 15:00:56,79.21,22.25,5.0,1452.12,76.54,119.03
2019-07-04 16:00:56,32.63,7.65,1.0,291.58,22.84,33.63
2019-07-04 17:00:56,30.26,12.8,17.0,596.81,13.21,22.54
2019-07-04 18:00:56,40.42,12.11,11.0,2094.4,60.04,98.0
2019-07-04 19:00:56,15.88,14.4,10.0,1001.01,16.81,17.39
2019-07-04 20:00:56,15.89,7.36,10.0,882.97,34.18,26.06
2019-07-04 21:00:56,26.34,12.77,65.0,1666.04,39.06,22.06
2019-07-04 22:00:56,37.07,15.4,36.0,3703.14,53.72,75.55
2019-07-04 23:00:56,46.97,20.73,2.0,715.78,36.26,36.03
2019-07-05 00:00:56,27.06,14.15,3.0,386.54,31.9,35.76
2019-07-05 01:00:56,35.04,10.66,2.0,448.59,16.08,24.81
2019-07-05 02:00:56,34.0,21.51,6.0,550.9,29.19,35.47
2019-07-05 03:00:56,51.06,15.86,7.0,540.61,31.53,48.09
2019-07-05 04:00:56,25.04,5.59,4.0,860.81,46.12,62.34
2019-07-05 05:00:56,14.55,7.52,3.0,123.89,20.41,21.15
2019-07-05 06:00:56,32.81,26.04,11.0,625.58,11.29,9.87
2019-07-05 07:00:56,33.27,14.82,20.0,593.69,24.08,31.07
2019-07-05 08:00:56,56.63,28.3,39.0,2923.46,24.24,33.49
2019-07-05 09:00:56,34.59,22.74,3.0,624.42,20.37,31.16
2019-07-05 10:00:56,21.36,18.13,5.0,724.69,10.52,16.71
2019-07-05 11:00:56,10.38,9.39,3.0,333.86,8.08,16.23
2019-07-05 12:00:56,44.09,10.08,4.0,548.02,32.32,44.13
2019-07-05 13:00:56,37.64,12.72,2.0,562.96,17.78,27.53
2019-07-05 14:00:56,20.89,15.32,11.0,715.78,22.18,30.72
2019-07-05 15:00:56,57.28,10.17,2.0,483.93,31.61,35.47
2019-07-05 16:00:56,43.91,20.77,7.0,776.35,17.75,13.86
2019-07-05 17:00:56,13.5,9.65,93.0,5288.32,49.63,55.81
2019-07-05 18:00:56,43.99,21.26,2.0,1131.15,33.06,32.92
2019-07-05 19:00:56,20.57,10.83,3.0,275.32,12.54,11.21
2019-07-05 20:00:56,26.58,15.61,7.0,502.32,31.51,24.51
2019-07-05 21:00:56,38.89,21.71,1.0,692.94,25.64,25.93
2019-07-05 22:00:56,51.56,11.93,2.0,913.51,51.79,66.63
2019-07-05 23:00:56,39.74,11.19,4.0,1128.59,34.18,43.71
2019-07-06 00:00:56,50.51,17.92,16.0,1675.43,44.54,44.81
2019-07-06 01:00:56,29.26,15.03,5.0,1033.07,29.63,34.53
2019-07-06 02:00:56,39.25,5.42,58.0,1982.3,36.67,31.23
2019-07-06 03:00:56,58.01,15.02,2.0,563.87,58.86,84.21
2019-07-06 04:00:56,22.9,10.41,2.0,1057.44,55.15,111.39
2019-07-06 05:00:56,23.59,6.0,2.0,198.25,26.99,33.63
2019-07-06 06:00:56,16.62,17.5,3.0,392.81,11.77,10.07
2019-07-06 07:00:56,24.46,11.72,10.0,660.84,36.88,45.45
2019-07-06 08:00:56,33.41,13.39,2.0,687.86,36.53,71.08
2019-07-06 09:00:56,36.76,12.56,6.0,629.18,23.76,31.21
2019-07-06 10:00:56,16.94,10.31,2.0,315.65,33.25,18.03
2019-07-06 11:00:56,26.64,4.45,2.0,446.62,44.03,58.48
2019-07-06 12:00:56,31.23,17.41,3.0,914.13,14.52,14.22
2019-07-06 13:00:56,15.75,6.48,48.0,1420.45,31.75,28.76
2019-07-06 14:00:56,49.66,31.13,2.0,645.53,26.87,31.8
2019-07-06 15:00:56,25.48,10.38,2.0,704.4,38.33,48.73
2019-07-06 16:00:56,32.79,11.46,3.0,763.57,21.18,24.48
2019-07-06 17:00:56,12.67,13.76,5.0,401.09,16.12,17.25
2019-07-06 18:00:56,27.97,9.05,4.0,758.84,36.7,44.3
2019-07-06 19:00:56,54.38,41.77,5.0,1566.33,25.72,25.45
2019-07-06 20:00:56,48.73,6.97,3.0,624.6,48.57,87.77
2019-07-06 21:00:56,35.49,13.72,11.0,1543.11,59.65,71.72
2019-07-06 22:00:56,26.93,17.0,10.0,540.39,29.87,29.88
2019-07-06 23:00:56,36.87,15.39,16.0,484.18,11.8,17.88
2019-07-07 00:00:56,10.33,11.61,24.0,635.5,38.12,40.53
2019-07-07 01:00:56,94.41,22.35,2.0,1888.09,59.0,46.73
2019-07-07 02:00:56,31.62,6.66,4.0,315.65,22.09,28.25
2019-07-07 03:00:56,62.4,9.67,2.0,309.11,16.48,27.76
2019-07-07 04:00:56,33.64,23.71,13.0,553.59,16.47,11.55
2019-07-07 05:00:56,43.39,13.0,1.0,350.57,39.16,45.18
2019-07-07 06:00:56,89.39,31.89,10.0,744.69,47.7,54.23
2019-07-07 07:00:56,12.36,4.96,3.0,256.28,19.99,22.91
2019-07-07 08:00:56,31.1,16.92,3.0,840.95,30.44,68.21
2019-07-07 09:00:56,38.53,29.63,11.0,1873.8,78.07,85.07
2019-07-07 10:00:56,20.94,10.87,63.0,1319.62,34.18,33.8
2019-07-07 11:00:56,24.96,21.65,18.0,712.57,23.99,27.76
2019-07-07 12:00:56,12.49,11.12,8.0,156.5,13.15,14.59
2019-07-07 13:00:56,13.05,17.24,7.0,1015.46,26.93,29.26
2019-07-07 14:00:56,43.84,6.42,2.0,1175.7,78.87,124.29
2019-07-07 15:00:56,44.56,27.56,5.0,504.15,29.14,57.37
2019-07-07 16:00:56,39.51,13.7,2.0,281.13,15.89,28.15
2019-07-07 17:00:56,27.24,15.04,18.0,881.87,22.29,24.61
2019-07-07 18:00:56,43.05,6.13,2.0,516.2,38.97,49.47
2019-07-07 19:00:56,53.56,22.69,14.0,546.06,16.85,20.1
2019-07-07 20:00:56,24.97,10.16,2.0,418.19,45.64,63.31
2019-07-07 21:00:56,58.02,21.71,19.0,1946.55,42.72,56.73
2019-07-07 22:00:56,13.11,11.31,6.0,133.67,15.06,22.86
2019-07-07 23:00:56,48.65,31.55,6.0,361.84,9.95,9.7
2019-07-08 00:00:56,32.74,33.32,47.0,2186.9,34.26,53.73
2019-07-08 01:00:56,33.47,25.38,6.0,283.68,13.22,12.44
2019-07-08 02:00:56,78.97,13.18,4.0,584.06,29.57,54.07
2019-07-08 03:00:56,47.72,11.69,10.0,845.7,50.27,59.29
2019-07-08 04:00:56,89.12,29.54,2.0,1282.2,49.63,38.44
2019-07-08 05:00:56,59.68,32.8,28.0,1472.5,45.25,58.62
2019-07-08 06:00:56,29.04,15.7,3.0,600.08,29.06,47.8
2019-07-08 07:00:56,37.7,22.11,7.0,645.53,25.95,33.27
2019-07-08 08:00:56,37.2,13.51,3.0,576.01,32.54,38.94
2019-07-08 09:00:56,44.04,9.23,14.0,1402.57,40.41,66.56
2019-07-08 10:00:56,18.39,7.62,4.0,354.74,13.16,18.67
2019-07-08 11:00:56,13.74,17.26,16.0,834.22,47.87,46.16
2019-07-08 12:00:56,24.13,9.53,3.0,435.26,23.45,29.55
2019-07-08 13:00:56,18.68,11.76,4.0,445.49,27.95,32.12
2019-07-08 14:00:56,41.62,33.32,5.0,1301.93,17.99,15.13
2019-07-08 15:00:56,25.48,14.58,19.0,1492.38,25.82,42.64
2019-07-08 16:00:56,34.74,21.65,6.0,455.2,13.58,15.18
2019-07-08 17:00:56,44.82,28.52,63.0,3397.04,34.03,27.25
2019-07-08 18:00:56,42.61,11.88,5.0,825.55,15.43,26.77
2019-07-08 19:00:56,45.44,22.02,45.0,1632.15,33.44,39.35
2019-07-08 20:00:56,39.36,9.65,36.0,1279.95,57.54,87.3
2019-07-08 21:00:56,44.71,17.8,13.0,848.49,32.82,36.43
2019-07-08 22:00:56,49.22,17.92,36.0,1219.16,25.25,25.07
2019-07-08 23:00:56,42.26,7.08,26.0,1472.5,55.15,111.84
2019-07-09 00:00:56,35.86,14.14,5.0,728.68,26.86,23.2
2019-07-09 01:00:56,55.68,3.95,4.0,740.06,45.64,67.82
2019-07-09 02:00:56,16.94,5.46,22.0,1306.42,42.17,50.36
2019-07-09 03:00:56,11.28,5.99,24.0,785.86,21.88,27.81
2019-07-09 04:00:56,29.92,15.81,3.0,469.08,9.04,12.49
2019-07-09 05:00:56,70.43,15.17,4.0,767.58,62.94,94.79
2019-07-09 06:00:56,58.6,17.31,2.0,1739.93,49.09,63.98
2019-07-09 07:00:56,38.9,11.62,5.0,1313.55,44.98,74.73
2019-07-09 08:00:56,30.47,5.5,6.0,396.16,30.64,41.83
2019-07-09 09:00:56,42.2,18.13,5.0,232.04,18.86,23.07
2019-07-09 10:00:56,41.12,12.4,8.0,444.38,15.73,23.47
2019-07-09 11:00:56,35.73,12.11,2.0,567.54,21.48,46.74
2019-07-09 12:00:56,28.2,18.75,2.0,638.69,20.72,21.26
2019-07-09 13:00:56,37.05,28.3,81.0,153.52,34.52,27.42
2019-07-09 14:00:56,30.97,26.09,9.0,1033.07,9.09,17.91
2019-07-09 15:00:56,29.78,8.24,2.0,794.77,45.95,50.57
2019-07-09 16:00:56,77.78,49.34,2.0,1199.49,54.04,47.32
2019-07-09 17:00:56,35.47,2.04,3.0,422.91,36.62,59.29
2019-07-09 18:00:56,65.55,9.67,2.0,266.95,27.95,35.91
2019-07-09 19:00:56,33.53,4.19,23.0,502.62,28.82,47.3
2019-07-09 20:00:56,37.55,6.76,12.0,1931.01,47.86,86.47
2019-07-09 21:00:56,45.99,11.18,3.0,773.32,42.45,46.78
2019-07-09 22:00:56,23.57,2.88,4.0,419.43,24.66,43.91
2019-07-09 23:00:56,40.53,20.26,13.0,863.33,44.54,48.41
2019-07-10 00:00:56,30.89,17.5,2.0,693.06,36.07,41.14
2019-07-10 01:00:56,30.07,19.24,2.0,765.47,41.2,42.78
2019-07-10 02:00:56,44.94,10.18,9.0,820.29,23.49,18.84
2019-07-10 03:00:56,43.88,10.55,2.0,285.92,20.47,23.48
2019-07-10 04:00:56,15.07,10.36,86.0,1473.29,25.32,12.79
2019-07-10 05:00:56,22.29,0.0,4.0,984.53,47.66,71.81
2019-07-10 06:00:56,36.1,14.78,2.0,983.75,26.67,47.29
2019-07-10 07:00:56,31.84,11.56,4.0,1271.26,64.82,69.29
2019-07-10 08:00:56,28.64,16.75,2.0,684.92,13.22,17.44
2019-07-10 09:00:56,22.09,9.84,4.0,457.57,37.34,26.48
2019-07-10 10:00:56,29.49,18.15,29.0,958.27,14.18,17.44
2019-07-10 11:00:56,60.54,6.03,2.0,1256.17,48.69,97.53
2019-07-10 12:00:56,35.08,6.99,2.0,803.08,32.88,39.97
2019-07-10 13:00:56,77.05,33.37,3.0,614.77,33.35,38.77
2019-07-10 14:00:56,21.52,26.43,14.0,970.27,28.31,26.39
2019-07-10 15:00:56,31.03,12.26,3.0,662.87,52.85,59.56
2019-07-10 16:00:56,32.66,20.0,4.0,495.14,16.33,22.32
2019-07-10 17:00:56,46.74,8.24,2.0,815.04,51.8,55.04
2019-07-10 18:00:56,94.18,7.08,1.0,1233.72,29.19,93.26
2019-07-10 19:00:56,29.14,15.73,2.0,344.9,23.33,27.37
2019-07-10 20:00:56,19.67,11.28,5.0,458.41,33.8,41.49
2019-07-10 21:00:56,42.53,19.88,2.0,331.56,14.93,26.85
2019-07-10 22:00:56,24.17,20.42,13.0,474.03,31.61,33.63
2019-07-10 23:00:56,29.12,15.32,15.0,639.75,15.95,11.34
2019-07-11 00:00:56,26.3,11.97,9.0,739.36,14.77,19.17
2019-07-11 01:00:56,25.87,21.94,15.0,540.39,17.15,13.29
2019-07-11 02:00:56,22.75,17.07,35.0,2340.14,27.33,22.19
2019-07-11 03:00:56,59.68,9.89,4.0,785.86,52.25,60.17
2019-07-11 04:00:56,23.33,11.08,6.0,670.59,16.51,25.32
2019-07-11 05:00:56,26.73,18.13,3.0,458.51,44.54,51.24
2019-07-11 06:00:56,24.27,8.51,2.0,216.61,26.62,38.77
2019-07-11 07:00:56,17.45,15.67,2.0,500.03,23.15,29.66
2019-07-11 08:00:56,19.86,20.26,9.0,912.11,31.88,35.39
2019-07-11 09:00:56,40.9,7.6,3.0,706.27,42.37,87.77
2019-07-11 10:00:56,17.3,16.9,2.0,293.33,14.74,20.7
2019-07-11 11:00:56,22.08,21.6,2.0,576.02,10.6,15.67
2019-07-11 12:00:56,30.41,7.38,14.0,435.85,31.51,36.15
2019-07-11 13:00:56,39.65,25.02,36.0,1457.55,44.48,59.98
2019-07-11 14:00:56,31.62,7.42,2.0,524.9,32.33,47.92
2019-07-11 15:00:56,35.07,8.1,3.0,973.72,39.87,65.78
2019-07-11 16:00:56,31.62,24.54,18.0,929.7,21.09,15.46
2019-07-11 17:00:56,52.48,8.69,17.0,729.19,39.09,61.07
2019-07-11 18:00:56,20.98,7.14,1.0,741.24,23.49,33.71
2019-07-11 19:00:56,46.94,36.35,52.0,1651.36,21.36,12.75
2019-07-11 20:00:56,30.52,6.03,21.0,740.18,22.03,36.02
2019-07-11 21:00:56,24.13,10.68,4.0,213.85,11.75,17.88
2019-07-11 22:00:56,26.79,10.16,2.0,260.45,20.08,31.95
2019-07-11 23:00:56,43.6,2.19,2.0,636.74,58.36,90.15
2019-07-12 00:00:56,48.1,20.78,28.0,1219.16,33.17,43.24
2019-07-12 01:00:56,16.37,4.7,5.0,349.0,26.11,31.58
2019-07-12 02:00:56,36.49,13.22,6.0,1007.47,36.07,38.77
2019-07-12 03:00:56,38.02,18.58,54.0,234.05,59.14,120.69
2019-07-12 04:00:56,31.41,10.31,10.0,1764.58,34.96,42.72
2019-07-12 05:00:56,25.16,8.79,26.0,941.34,22.03,27.23
2019-07-12 06:00:56,45.95,2.06,2.0,874.08,48.58,95.99
2019-07-12 07:00:56,33.31,3.74,2.0,693.06,37.63,67.99
2019-07-12 08:00:56,52.89,15.84,13.0,1473.55,52.91,94.39
2019-07-12 09:00:56,23.95,17.41,2.0,378.11,19.81,35.18
2019-07-12 10:00:56,48.09,15.81,3.0,168.72,10.52,19.72
2019-07-12 11:00:56,49.17,14.4,4.0,1455.63,40.41,48.82
2019-07-12 12:00:56,46.86,3.4,9.0,581.88,54.84,44.16
2019-07-12 13:00:56,21.31,5.73,20.0,856.55,30.32,59.08
2019-07-12 14:00:56,28.26,15.86,2.0,562.96,16.87,23.48
2019-07-12 15:00:56,31.86,9.53,3.0,858.82,24.06,23.34
2019-07-12 16:00:56,76.01,16.62,3.0,624.6,50.8,61.33
2019-07-12 17:00:56,48.14,25.35,3.0,568.74,18.64,20.79
2019-07-12 18:00:56,7.32,8.43,3.0,338.66,7.54,21.06
2019-07-12 19:00:56,22.53,14.42,2.0,224.96,4.15,20.35
2019-07-12 20:00:56,43.06,9.67,1.0,800.69,87.58,102.98
2019-07-12 21:00:56,53.07,6.12,4.0,879.38,48.46,80.77
2019-07-12 22:00:56,52.29,29.22,2.0,417.73,9.52,12.99
2019-07-12 23:00:56,20.71,7.44,3.0,385.78,36.26,59.54
2019-07-13 00:00:56,28.54,19.55,11.0,879.95,37.52,45.38
2019-07-13 01:00:56,31.65,25.74,2.0,318.15,14.04,12.18
2019-07-13 02:00:56,94.76,20.75,3.0,1931.01,46.03,87.3
2019-07-13 03:00:56,38.9,14.96,2.0,683.25,53.55,42.83
2019-07-13 04:00:56,33.79,6.42,5.0,541.3,54.88,36.93
2019-07-13 05:00:56,38.56,24.32,27.0,2536.72,47.19,71.66
2019-07-13 06:00:56,44.74,33.13,32.0,1406.16,23.6,23.82
2019-07-13 07:00:56,8.15,17.94,1.0,515.05,16.48,22.54
2019-07-13 08:00:56,20.44,13.98,10.0,1275.88,34.14,43.63
2019-07-13 09:00:56,31.86,14.05,7.0,563.45,35.02,49.14
2019-07-13 10:00:56,47.71,16.3,3.0,397.88,15.89,22.65
2019-07-13 11:00:56,25.31,6.74,5.0,887.63,62.18,99.64
2019-07-13 12:00:56,39.99,15.3,2.0,194.73,16.71,19.75
2019-07-13 13:00:56,48.9,43.52,22.0,1574.57,40.15,38.85
2019-07-13 14:00:56,36.16,4.44,5.0,837.19,32.81,53.11
2019-07-13 15:00:56,30.72,13.28,5.0,586.84,61.83,71.98
2019-07-13 16:00:56,67.88,8.69,2.0,840.26,41.6,74.94
2019-07-13 17:00:56,44.26,36.7,3.0,873.31,11.71,14.82
2019-07-13 18:00:56,24.25,8.11,7.0,502.32,29.18,44.03
2019-07-13 19:00:56,13.34,21.51,2.0,414.81,6.41,12.35
2019-07-13 20:00:56,41.12,13.53,35.0,1737.34,41.84,46.78
2019-07-13 21:00:56,46.83,7.59,2.0,246.18,28.63,47.85
2019-07-13 22:00:56,121.12,29.0,2.0,2199.47,50.06,107.55
2019-07-13 23:00:56,38.77,25.64,8.0,630.62,36.33,86.72
2019-07-14 00:00:56,12.64,4.19,4.0,432.5,11.27,18.05
2019-07-14 01:00:56,22.32,22.24,2.0,378.35,10.11,10.25
2019-07-14 02:00:56,17.51,12.82,2.0,539.39,29.19,27.26
2019-07-14 03:00:56,14.81,6.48,11.0,445.49,18.84,25.49
2019-07-14 04:00:56,33.33,13.79,10.0,521.74,22.71,20.07
2019-07-14 05:00:56,25.54,4.24,5.0,461.13,14.81,22.35
2019-07-14 06:00:56,26.64,5.59,2.0,1370.16,50.07,92.91
2019-07-14 07:00:56,49.93,21.81,3.0,572.43,33.68,37.65
2019-07-14 08:00:56,29.04,26.81,7.0,380.78,20.54,25.42
2019-07-14 09:00:56,66.6,33.59,52.0,1070.59,78.07,73.57
2019-07-14 10:00:56,28.51,9.68,2.0,904.28,43.86,81.26
2019-07-14 11:00:56,12.49,15.52,9.0,519.87,11.18,14.74
2019-07-14 12:00:56,84.84,18.99,2.0,1339.76,36.1,45.31
2019-07-14 13:00:56,20.03,22.36,10.0,654.31,13.38,11.81
