Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-06-26 20:00:56,33.66,5.08,6.19,1421.55,17.82,78.88
2019-06-26 21:00:56,6.49,3.99,26.12,663.34,19.5,20.84
2019-06-26 22:00:56,46.53,13.37,47.74,1243.33,21.77,45.24
2019-06-26 23:00:56,20.08,6.76,9.93,789.07,10.49,46.51
2019-06-27 00:00:56,65.34,21.64,55.33,198.82,9.72,24.73
2019-06-27 01:00:56,81.08,26.71,45.79,289.43,5.45,23.56
2019-06-27 02:00:56,44.75,17.14,16.4,365.55,2.79,26.79
2019-06-27 03:00:56,28.21,9.44,51.54,477.96,6.03,33.31
2019-06-27 04:00:56,47.91,21.34,21.79,1045.53,25.69,54.37
2019-06-27 05:00:56,23.04,2.47,4.53,541.09,18.07,29.41
2019-06-27 06:00:56,54.94,13.74,71.75,939.53,6.81,70.39
2019-06-27 07:00:56,51.6,10.8,17.32,660.51,10.99,39.62
2019-06-27 08:00:56,68.26,40.49,104.19,336.93,15.19,40.59
2019-06-27 09:00:56,48.2,14.95,1.35,1570.81,12.56,30.12
2019-06-27 10:00:56,48.04,12.56,35.89,524.92,9.74,27.18
2019-06-27 11:00:56,100.14,23.79,17.32,493.48,7.06,34.62
2019-06-27 12:00:56,79.78,9.73,8.79,580.96,23.28,31.7
2019-06-27 13:00:56,82.41,40.89,2.44,478.2,11.3,52.27
2019-06-27 14:00:56,3.31,1.6,10.08,900.14,20.57,48.27
2019-06-27 15:00:56,79.31,19.88,105.99,462.38,14.9,57.34
2019-06-27 16:00:56,80.46,11.06,4.04,734.47,8.57,45.63
2019-06-27 17:00:56,65.03,30.2,53.35,307.73,6.96,7.93
2019-06-27 18:00:56,15.46,11.35,35.56,295.39,19.83,47.11
2019-06-27 19:00:56,54.48,7.44,44.82,443.06,16.29,49.39
2019-06-27 20:00:56,67.68,35.21,144.19,636.74,18.15,28.73
2019-06-27 21:00:56,89.21,3.65,0.83,1251.65,10.36,41.14
2019-06-27 22:00:56,31.38,10.62,4.85,501.77,16.4,38.69
2019-06-27 23:00:56,40.6,31.41,62.37,534.97,19.67,27.52
2019-06-28 00:00:56,55.53,15.75,14.13,535.4,15.98,23.11
2019-06-28 01:00:56,33.08,28.61,6.58,212.17,7.42,14.17
2019-06-28 02:00:56,52.75,13.49,5.72,653.64,19.32,39.3
2019-06-28 03:00:56,54.56,17.9,27.07,663.17,15.29,15.34
2019-06-28 04:00:56,79.21,19.91,30.88,657.45,14.74,17.35
2019-06-28 05:00:56,47.3,6.58,20.39,1480.64,26.89,30.98
2019-06-28 06:00:56,56.72,27.33,59.01,2154.42,16.61,216.07
2019-06-28 07:00:56,53.88,14.85,13.95,276.76,7.74,19.07
2019-06-28 08:00:56,70.19,16.8,3.86,1012.1,16.1,35.72
2019-06-28 09:00:56,63.81,13.53,30.68,902.26,13.99,81.11
2019-06-28 10:00:56,23.89,3.35,3.6,681.03,18.4,18.4
2019-06-28 11:00:56,57.35,13.52,5.05,435.05,11.63,12.44
2019-06-28 12:00:56,75.8,18.23,31.32,779.04,28.08,35.4
2019-06-28 13:00:56,44.21,31.2,58.16,206.56,11.19,29.82
2019-06-28 14:00:56,57.01,18.48,52.34,1571.56,37.7,56.68
2019-06-28 15:00:56,49.59,29.03,16.43,266.64,15.5,22.6
2019-06-28 16:00:56,15.46,5.1,110.26,387.88,24.96,35.03
2019-06-28 17:00:56,62.45,16.0,8.7,457.7,19.29,29.82
2019-06-28 18:00:56,72.63,41.43,6.22,563.36,10.42,143.43
2019-06-28 19:00:56,49.63,2.31,7.25,751.45,11.63,41.14
2019-06-28 20:00:56,62.45,23.48,2.29,796.82,29.57,33.39
2019-06-28 21:00:56,34.27,3.59,0.42,275.96,9.67,12.09
2019-06-28 22:00:56,45.97,13.25,72.85,889.06,25.07,88.57
2019-06-28 23:00:56,61.27,12.72,14.93,505.77,14.92,19.7
2019-06-29 00:00:56,40.12,19.55,4.38,817.85,11.69,41.37
2019-06-29 01:00:56,42.54,14.07,3.7,381.82,2.62,9.09
2019-06-29 02:00:56,62.68,12.54,16.11,647.15,21.29,21.33
2019-06-29 03:00:56,62.58,26.75,9.41,458.42,25.37,28.53
2019-06-29 04:00:56,42.84,2.26,7.15,533.47,10.07,39.16
2019-06-29 05:00:56,38.03,4.39,6.92,397.49,6.83,24.15
2019-06-29 06:00:56,56.72,20.39,56.3,313.48,7.75,42.43
2019-06-29 07:00:56,57.83,6.42,3.31,308.32,11.86,27.54
2019-06-29 08:00:56,30.75,8.73,21.32,319.11,9.26,17.63
2019-06-29 09:00:56,10.92,2.04,3.29,357.23,4.79,48.55
2019-06-29 10:00:56,69.09,25.16,54.43,1317.73,22.49,27.5
2019-06-29 11:00:56,25.86,4.42,20.99,469.92,8.12,75.78
2019-06-29 12:00:56,59.18,47.18,123.08,510.83,27.68,30.48
2019-06-29 13:00:56,82.2,26.71,59.27,866.2,6.04,63.67
2019-06-29 14:00:56,47.88,4.0,5.15,131.37,4.22,14.48
2019-06-29 15:00:56,59.19,17.98,24.53,196.5,18.0,20.47
2019-06-29 16:00:56,60.01,19.07,36.84,733.85,15.29,60.26
2019-06-29 17:00:56,46.53,17.91,5.59,492.27,19.65,41.32
2019-06-29 18:00:56,4.92,3.51,3.95,406.79,10.29,40.64
2019-06-29 19:00:56,6.26,3.22,8.75,806.21,18.07,29.71
2019-06-29 20:00:56,64.39,18.57,91.8,1226.62,33.37,73.19
2019-06-29 21:00:56,82.87,11.26,8.09,209.47,5.48,13.62
2019-06-29 22:00:56,54.03,9.31,3.46,1470.22,18.62,120.1
2019-06-29 23:00:56,48.3,18.73,5.98,723.9,13.9,27.5
2019-06-30 00:00:56,36.99,19.75,14.8,100.99,3.26,6.82
2019-06-30 01:00:56,33.45,32.68,41.05,275.96,14.14,14.0
2019-06-30 02:00:56,86.49,37.56,86.14,1603.0,18.03,120.1
2019-06-30 03:00:56,87.43,54.13,53.0,654.42,12.52,55.28
2019-06-30 04:00:56,44.92,15.83,87.13,518.78,23.2,30.69
2019-06-30 05:00:56,59.69,3.13,16.38,938.64,20.01,66.27
2019-06-30 06:00:56,67.03,5.52,34.16,190.18,8.49,8.44
2019-06-30 07:00:56,103.25,30.71,46.34,435.32,14.67,29.37
2019-06-30 08:00:56,46.89,6.89,3.1,444.28,14.33,14.33
2019-06-30 09:00:56,37.56,13.04,26.12,277.11,17.41,20.95
2019-06-30 10:00:56,64.08,15.0,42.75,500.5,10.13,46.74
2019-06-30 11:00:56,36.73,4.96,29.39,790.63,16.24,36.0
2019-06-30 12:00:56,80.78,8.9,3.19,562.93,4.9,16.17
2019-06-30 13:00:56,48.96,29.43,23.99,555.46,12.24,57.93
2019-06-30 14:00:56,45.28,35.91,107.0,248.38,14.1,25.46
2019-06-30 15:00:56,82.98,50.98,28.67,202.31,9.6,9.28
2019-06-30 16:00:56,58.66,1.7,11.63,665.27,14.13,47.69
2019-06-30 17:00:56,30.52,14.62,30.16,482.07,13.19,40.92
2019-06-30 18:00:56,65.11,35.21,18.97,1065.63,13.64,128.73
2019-06-30 19:00:56,7.36,8.32,101.21,1006.65,32.96,55.95
2019-06-30 20:00:56,46.07,7.83,4.89,474.26,10.03,20.44
2019-06-30 21:00:56,30.32,11.57,22.68,290.83,21.09,24.0
2019-06-30 22:00:56,30.14,10.04,62.78,321.46,15.14,18.27
2019-06-30 23:00:56,179.35,78.06,22.91,1262.23,19.6,34.25
2019-07-01 00:00:56,42.83,5.29,1.82,192.68,6.16,28.76
2019-07-01 01:00:56,67.91,7.21,4.24,993.85,7.53,42.02
2019-07-01 02:00:56,82.98,13.09,98.63,510.72,11.74,11.82
2019-07-01 03:00:56,32.8,6.34,31.93,735.74,18.8,18.72
2019-07-01 04:00:56,31.57,6.42,18.04,600.01,6.11,25.72
2019-07-01 05:00:56,50.08,17.4,21.12,1371.35,7.82,113.52
2019-07-01 06:00:56,40.56,3.17,5.12,650.87,9.87,69.12
2019-07-01 07:00:56,19.96,10.86,21.05,322.52,9.53,18.46
2019-07-01 08:00:56,81.67,28.6,8.54,463.45,14.01,76.12
2019-07-01 09:00:56,46.94,7.76,61.91,780.87,20.75,120.1
2019-07-01 10:00:56,27.24,15.87,8.7,304.74,8.22,20.34
2019-07-01 11:00:56,46.93,11.09,43.89,500.44,8.47,23.07
2019-07-01 12:00:56,47.58,8.97,6.36,700.54,14.38,30.86
2019-07-01 13:00:56,78.21,25.34,100.3,398.05,13.46,36.13
2019-07-01 14:00:56,41.45,10.39,23.73,532.54,13.06,25.98
2019-07-01 15:00:56,179.35,45.56,4.98,1043.63,29.44,64.2
2019-07-01 16:00:56,41.58,7.34,28.46,744.34,6.29,29.71
2019-07-01 17:00:56,11.28,2.13,27.36,519.27,13.88,28.41
2019-07-01 18:00:56,44.48,21.27,62.49,70.55,36.06,36.17
2019-07-01 19:00:56,66.13,9.19,5.23,802.49,17.39,56.88
2019-07-01 20:00:56,67.39,14.79,32.61,891.98,15.5,109.09
2019-07-01 21:00:56,17.92,10.05,52.33,318.66,3.91,39.91
2019-07-01 22:00:56,63.4,32.31,6.67,631.32,17.57,51.6
2019-07-01 23:00:56,3.39,3.79,9.23,109.2,3.11,7.98
2019-07-02 00:00:56,6.52,41.21,82.56,441.75,10.92,23.14
2019-07-02 01:00:56,48.95,17.96,17.24,329.93,9.71,11.92
2019-07-02 02:00:56,54.48,22.79,3.7,655.3,12.08,24.17
2019-07-02 03:00:56,16.44,3.71,2.94,475.26,17.11,34.98
2019-07-02 04:00:56,17.29,7.43,6.56,104.22,2.79,6.99
2019-07-02 05:00:56,88.37,13.35,18.62,984.1,26.0,36.57
2019-07-02 06:00:56,53.57,26.44,11.2,342.25,4.84,17.96
2019-07-02 07:00:56,43.3,17.82,46.99,261.14,16.64,16.85
2019-07-02 08:00:56,37.45,25.64,67.35,634.59,12.51,24.3
2019-07-02 09:00:56,45.58,8.82,3.41,215.4,10.78,29.58
2019-07-02 10:00:56,33.92,6.09,28.84,252.95,9.87,37.84
2019-07-02 11:00:56,36.99,17.82,51.08,918.74,12.46,85.25
2019-07-02 12:00:56,50.83,15.85,18.18,530.77,5.71,35.91
2019-07-02 13:00:56,59.19,16.14,3.6,1152.96,23.68,73.02
2019-07-02 14:00:56,38.63,29.26,26.24,327.81,13.54,21.4
2019-07-02 15:00:56,50.31,22.07,3.86,611.02,13.99,13.94
2019-07-02 16:00:56,77.22,16.68,36.84,1610.47,31.67,84.58
2019-07-02 17:00:56,43.33,9.09,3.63,363.31,12.08,19.1
2019-07-02 18:00:56,55.96,20.15,21.79,796.82,30.66,30.73
2019-07-02 19:00:56,46.98,12.32,1.33,238.23,3.79,13.84
2019-07-02 20:00:56,39.23,11.84,110.29,960.11,25.69,98.28
2019-07-02 21:00:56,56.6,7.38,3.42,573.42,2.79,14.8
2019-07-02 22:00:56,23.29,12.11,4.56,176.97,7.46,9.48
2019-07-02 23:00:56,67.06,4.91,3.16,1162.69,15.78,54.37
2019-07-03 00:00:56,51.96,15.83,68.09,433.67,31.86,31.93
2019-07-03 01:00:56,47.34,9.56,22.57,588.96,15.49,21.78
2019-07-03 02:00:56,40.82,15.83,108.56,1043.76,28.35,28.41
2019-07-03 03:00:56,59.52,11.92,8.34,904.98,23.05,48.16
2019-07-03 04:00:56,76.75,40.33,90.11,877.96,16.38,29.24
2019-07-03 05:00:56,44.44,10.97,57.16,790.74,28.77,34.8
2019-07-03 06:00:56,19.42,5.1,3.69,278.12,14.05,18.36
2019-07-03 07:00:56,51.41,12.2,19.52,570.17,13.62,21.39
2019-07-03 08:00:56,27.72,25.49,11.65,556.44,22.29,34.59
2019-07-03 09:00:56,36.27,18.24,75.1,132.65,9.58,13.93
2019-07-03 10:00:56,8.04,5.87,2.08,642.38,8.1,63.4
2019-07-03 11:00:56,32.76,28.86,8.32,177.61,6.86,13.7
2019-07-03 12:00:56,29.02,10.4,10.74,381.82,4.03,9.07
2019-07-03 13:00:56,37.48,6.5,4.52,482.37,14.76,21.17
2019-07-03 14:00:56,34.56,11.04,19.39,169.72,5.22,22.74
2019-07-03 15:00:56,45.8,11.55,81.16,369.15,14.58,20.95
2019-07-03 16:00:56,3.39,4.39,4.14,519.53,10.03,66.22
2019-07-03 17:00:56,58.68,17.87,22.14,616.45,22.04,36.39
2019-07-03 18:00:56,23.25,14.28,57.9,820.4,11.75,11.82
2019-07-03 19:00:56,110.0,10.79,2.35,904.86,21.58,26.32
2019-07-03 20:00:56,65.34,7.4,23.69,684.82,15.85,15.86
2019-07-03 21:00:56,2.85,19.33,67.35,424.71,5.13,33.23
2019-07-03 22:00:56,43.51,28.16,91.58,308.57,9.25,25.79
2019-07-03 23:00:56,10.3,2.74,4.84,466.64,21.88,28.49
2019-07-04 00:00:56,42.75,9.74,50.54,270.08,18.42,26.15
2019-07-04 01:00:56,85.39,31.71,98.11,1033.66,46.01,129.91
2019-07-04 02:00:56,44.72,30.62,9.41,510.0,17.75,26.7
2019-07-04 03:00:56,46.37,16.36,14.71,587.78,26.1,41.42
2019-07-04 04:00:56,50.97,19.88,11.22,731.38,16.74,20.32
2019-07-04 05:00:56,47.96,9.74,45.82,249.6,10.96,11.25
2019-07-04 06:00:56,82.08,5.43,4.9,1630.16,14.24,39.66
2019-07-04 07:00:56,21.94,5.59,19.96,521.56,3.94,27.75
2019-07-04 08:00:56,46.36,14.28,25.5,316.32,14.71,16.54
2019-07-04 09:00:56,49.68,13.16,8.74,369.4,6.0,19.36
2019-07-04 10:00:56,56.33,49.52,79.78,679.51,13.62,23.46
2019-07-04 11:00:56,89.72,44.23,92.18,1409.06,27.45,76.81
2019-07-04 12:00:56,61.48,24.43,3.4,364.54,7.23,9.73
2019-07-04 13:00:56,25.65,12.08,83.04,526.75,17.92,33.96
2019-07-04 14:00:56,37.03,13.35,15.65,618.49,22.46,40.87
2019-07-04 15:00:56,31.12,17.57,2.69,437.51,24.37,38.65
2019-07-04 16:00:56,21.8,18.59,54.43,365.49,17.73,26.38
2019-07-04 17:00:56,16.03,8.92,54.9,441.0,14.0,24.52
2019-07-04 18:00:56,188.92,35.29,45.05,2068.82,8.55,116.64
2019-07-04 19:00:56,17.36,10.2,5.33,169.94,9.6,9.59
2019-07-04 20:00:56,29.43,0.63,44.04,1368.95,33.47,78.76
2019-07-04 21:00:56,29.41,27.99,54.43,177.99,8.35,24.35
2019-07-04 22:00:56,29.38,5.14,36.05,322.35,21.1,28.76
2019-07-04 23:00:56,49.74,17.23,56.85,395.96,14.01,34.22
2019-07-05 00:00:56,47.76,17.41,4.13,626.93,15.58,34.49
2019-07-05 01:00:56,41.92,26.94,31.61,492.27,19.4,46.07
2019-07-05 02:00:56,44.92,5.77,31.45,643.61,13.29,33.74
2019-07-05 03:00:56,130.09,41.15,13.56,382.56,9.58,51.39
2019-07-05 04:00:56,78.73,14.85,3.27,308.57,8.85,12.92
2019-07-05 05:00:56,65.17,14.09,7.23,301.02,8.8,27.94
2019-07-05 06:00:56,16.03,5.32,45.74,869.8,15.38,53.03
2019-07-05 07:00:56,68.66,16.46,5.95,686.65,11.05,20.08
2019-07-05 08:00:56,10.57,1.86,6.85,505.77,14.45,35.59
2019-07-05 09:00:56,46.63,14.15,62.07,382.56,15.57,55.49
2019-07-05 10:00:56,64.08,25.09,12.36,304.26,16.21,16.43
2019-07-05 11:00:56,21.77,11.0,22.11,164.53,3.32,15.32
2019-07-05 12:00:56,133.32,31.69,45.49,896.09,18.76,38.22
2019-07-05 13:00:56,22.63,8.66,11.18,431.1,24.37,33.45
2019-07-05 14:00:56,67.08,33.99,77.8,141.07,7.24,15.72
2019-07-05 15:00:56,3.79,1.81,9.46,299.19,11.67,11.69
2019-07-05 16:00:56,47.07,16.13,7.17,112.32,5.86,5.82
2019-07-05 17:00:56,4.85,4.27,4.59,288.46,15.25,20.4
2019-07-05 18:00:56,37.18,2.44,22.32,762.03,12.53,27.05
2019-07-05 19:00:56,43.28,11.06,18.34,167.21,9.26,9.3
2019-07-05 20:00:56,8.03,3.42,13.01,1104.02,7.94,58.11
2019-07-05 21:00:56,23.32,8.0,6.7,619.81,20.57,26.87
2019-07-05 22:00:56,57.4,11.59,21.32,351.73,11.02,16.78
2019-07-05 23:00:56,29.02,2.82,25.6,551.01,19.05,28.94
2019-07-06 00:00:56,33.47,22.07,4.71,190.22,6.47,10.57
2019-07-06 01:00:56,21.94,4.52,43.89,488.28,11.75,21.44
2019-07-06 02:00:56,60.59,12.28,23.45,364.64,18.51,29.73
2019-07-06 03:00:56,84.96,4.91,29.79,1063.0,20.57,30.88
2019-07-06 04:00:56,29.33,19.73,8.69,321.46,8.43,40.33
2019-07-06 05:00:56,44.08,26.05,44.47,301.49,9.22,25.09
2019-07-06 06:00:56,80.44,30.3,83.52,636.74,16.16,29.65
2019-07-06 07:00:56,86.74,38.97,21.44,732.54,7.05,31.73
2019-07-06 08:00:56,33.72,17.11,76.53,637.67,33.52,33.84
2019-07-06 09:00:56,12.22,8.62,4.91,206.41,6.01,15.86
2019-07-06 10:00:56,188.14,63.23,26.83,485.37,9.58,17.17
2019-07-06 11:00:56,37.48,5.01,25.75,678.65,15.33,15.4
2019-07-06 12:00:56,40.03,11.97,23.73,317.91,12.21,21.44
2019-07-06 13:00:56,31.92,14.66,24.81,1269.49,42.09,104.19
2019-07-06 14:00:56,23.72,6.11,10.13,2066.06,7.82,50.59
2019-07-06 15:00:56,23.06,3.43,12.77,820.4,10.38,12.68
2019-07-06 16:00:56,45.57,20.0,3.48,481.0,13.35,48.09
2019-07-06 17:00:56,46.46,21.15,12.14,590.36,21.5,39.15
2019-07-06 18:00:56,22.75,1.66,10.73,287.23,5.37,20.25
2019-07-06 19:00:56,46.46,20.43,3.4,289.33,3.49,8.89
2019-07-06 20:00:56,57.45,2.65,13.02,742.28,15.52,25.23
2019-07-06 21:00:56,6.37,5.87,4.13,269.05,23.62,24.05
2019-07-06 22:00:56,69.99,17.38,10.56,551.84,10.05,26.69
2019-07-06 23:00:56,8.44,6.44,42.75,684.98,11.28,31.09
2019-07-07 00:00:56,32.93,28.61,50.79,367.13,7.64,26.26
2019-07-07 01:00:56,30.86,28.86,35.41,1021.92,16.82,85.71
2019-07-07 02:00:56,59.0,11.48,17.94,190.85,7.39,16.92
2019-07-07 03:00:56,30.86,4.78,29.54,403.32,12.03,14.64
2019-07-07 04:00:56,69.09,16.61,21.3,581.39,17.15,22.08
2019-07-07 05:00:56,61.64,9.09,16.21,414.55,9.17,29.25
2019-07-07 06:00:56,86.15,23.91,5.28,917.68,6.29,20.43
2019-07-07 07:00:56,60.67,20.92,13.12,446.19,19.36,29.09
2019-07-07 08:00:56,39.5,6.27,13.86,204.97,4.63,13.45
2019-07-07 09:00:56,47.17,16.14,2.86,204.87,6.28,6.29
2019-07-07 10:00:56,54.38,15.13,2.15,704.19,16.63,36.74
2019-07-07 11:00:56,6.04,3.87,53.12,428.73,12.2,38.34
2019-07-07 12:00:56,54.72,15.3,86.33,1099.38,28.27,61.58
2019-07-07 13:00:56,30.02,9.23,3.29,285.65,7.93,7.95
2019-07-07 14:00:56,111.94,12.38,3.66,530.72,22.76,22.84
2019-07-07 15:00:56,54.28,41.42,18.97,1063.0,10.58,80.5
2019-07-07 16:00:56,59.44,9.9,4.9,715.65,3.92,28.97
2019-07-07 17:00:56,17.32,13.93,69.17,869.4,33.03,50.94
2019-07-07 18:00:56,2.47,8.32,3.93,218.89,8.82,20.12
2019-07-07 19:00:56,24.96,11.41,8.75,401.54,17.89,21.26
2019-07-07 20:00:56,78.81,36.77,141.78,241.31,7.68,9.77
2019-07-07 21:00:56,79.78,30.69,64.12,759.12,5.01,33.87
2019-07-07 22:00:56,25.2,5.86,11.18,598.15,20.11,70.13
2019-07-07 23:00:56,27.72,35.7,91.5,275.95,11.76,12.59
2019-07-08 00:00:56,81.08,11.25,3.65,460.97,15.69,30.55
2019-07-08 01:00:56,56.78,26.94,24.21,869.8,9.86,60.16
2019-07-08 02:00:56,16.24,5.46,35.43,647.25,19.09,32.09
2019-07-08 03:00:56,74.91,14.39,24.19,714.55,26.66,30.91
2019-07-08 04:00:56,40.33,38.56,110.84,398.05,19.83,43.44
2019-07-08 05:00:56,119.32,22.91,5.19,350.54,27.68,52.86
2019-07-08 06:00:56,68.4,4.79,22.81,1012.95,26.24,67.3
2019-07-08 07:00:56,35.67,24.69,86.33,376.02,11.95,12.59
2019-07-08 08:00:56,67.91,17.93,10.54,920.03,6.95,64.89
2019-07-08 09:00:56,62.27,26.25,16.83,328.35,14.48,19.06
2019-07-08 10:00:56,79.31,30.54,25.76,371.59,6.29,18.7
2019-07-08 11:00:56,36.19,2.29,34.27,913.97,25.16,30.48
2019-07-08 12:00:56,53.28,3.17,15.3,713.78,13.01,21.74
2019-07-08 13:00:56,50.6,3.07,5.11,547.13,8.55,49.67
2019-07-08 14:00:56,1.64,20.06,13.9,289.56,7.1,50.41
2019-07-08 15:00:56,77.06,28.59,12.14,451.9,17.12,20.17
2019-07-08 16:00:56,28.18,4.52,58.24,859.04,22.2,22.84
2019-07-08 17:00:56,48.03,33.45,62.78,379.68,7.58,27.68
2019-07-08 18:00:56,50.31,25.67,7.38,178.89,10.12,22.45
2019-07-08 19:00:56,60.4,22.0,52.94,570.53,14.58,14.6
2019-07-08 20:00:56,60.62,6.18,17.66,883.43,5.87,27.45
2019-07-08 21:00:56,15.65,2.4,11.97,820.4,11.06,13.7
2019-07-08 22:00:56,43.3,29.64,3.99,296.25,13.79,39.96
2019-07-08 23:00:56,19.49,5.49,7.46,130.64,14.05,25.9
2019-07-09 00:00:56,33.08,20.72,7.79,960.11,18.63,126.28
2019-07-09 01:00:56,46.7,28.91,28.74,415.97,6.73,30.55
2019-07-09 02:00:56,15.52,17.82,24.55,154.47,13.89,26.6
2019-07-09 03:00:56,83.72,26.17,15.16,350.73,10.37,12.09
2019-07-09 04:00:56,85.39,37.58,83.94,1220.48,16.34,86.0
2019-07-09 05:00:56,51.58,36.93,5.31,411.18,16.65,24.51
2019-07-09 06:00:56,41.49,5.75,12.53,807.17,15.95,35.03
2019-07-09 07:00:56,52.39,20.11,46.92,563.24,15.06,35.03
2019-07-09 08:00:56,41.0,14.1,2.7,146.34,3.68,13.28
2019-07-09 09:00:56,17.4,9.84,15.19,287.41,8.87,32.35
2019-07-09 10:00:56,54.71,4.69,40.22,486.56,10.21,16.91
2019-07-09 11:00:56,19.49,1.93,3.65,351.73,11.89,26.26
2019-07-09 12:00:56,58.66,15.1,7.56,301.0,2.81,7.29
2019-07-09 13:00:56,31.27,31.64,105.16,400.05,9.29,25.4
2019-07-09 14:00:56,43.75,14.55,22.47,628.46,7.44,71.16
2019-07-09 15:00:56,30.96,12.7,100.3,585.58,16.63,26.06
2019-07-09 16:00:56,45.6,15.41,4.46,413.18,14.09,24.14
2019-07-09 17:00:56,52.64,4.76,4.79,329.61,13.35,28.56
2019-07-09 18:00:56,46.7,1.9,3.44,466.64,11.05,36.18
2019-07-09 19:00:56,17.92,5.65,15.32,271.27,8.92,20.43
2019-07-09 20:00:56,69.09,9.63,9.4,428.63,9.03,24.09
2019-07-09 21:00:56,42.0,8.69,3.13,340.96,18.57,25.09
2019-07-09 22:00:56,26.07,5.27,8.69,648.05,27.06,37.49
2019-07-09 23:00:56,55.5,10.48,5.4,445.21,26.07,28.75
2019-07-10 00:00:56,57.37,11.81,4.28,312.03,17.34,19.92
2019-07-10 01:00:56,52.46,11.03,5.37,278.8,19.24,23.24
2019-07-10 02:00:56,49.42,8.31,5.21,228.07,12.08,14.31
2019-07-10 03:00:56,46.35,7.31,5.27,188.54,8.48,10.71
2019-07-10 04:00:56,44.12,6.63,4.68,180.0,5.65,7.49
2019-07-10 05:00:56,39.88,5.37,4.3,193.78,6.38,8.4
2019-07-10 06:00:56,33.23,5.81,4.87,240.69,10.23,16.08
2019-07-10 07:00:56,33.87,5.91,5.93,204.88,8.2,11.88
2019-07-10 08:00:56,39.53,4.97,7.5,328.35,12.93,21.68
2019-07-10 09:00:56,42.6,10.41,6.99,402.95,17.89,31.18
2019-07-10 10:00:56,51.46,13.1,7.5,277.26,10.77,17.49
2019-07-10 11:00:56,50.52,12.12,5.21,281.03,8.35,14.41
2019-07-10 12:00:56,48.3,13.38,4.22,286.92,7.28,13.57
2019-07-10 13:00:56,52.04,11.97,3.42,331.38,7.98,15.4
2019-07-10 14:00:56,55.3,12.72,3.85,369.18,10.1,19.32
2019-07-10 15:00:56,58.56,14.05,4.09,403.76,12.1,20.55
2019-07-10 16:00:56,62.76,11.99,4.11,396.54,12.79,21.44
2019-07-10 17:00:56,62.9,9.09,4.04,363.19,10.81,17.6
2019-07-10 18:00:56,58.7,10.77,4.25,438.42,13.21,21.7
2019-07-10 19:00:56,59.66,11.59,5.05,477.8,13.78,20.95
2019-07-10 20:00:56,59.57,12.82,6.64,517.33,17.32,26.84
2019-07-10 21:00:56,54.03,15.47,7.13,542.51,19.06,29.63
2019-07-10 22:00:56,58.06,13.87,5.07,555.46,21.41,29.79
2019-07-10 23:00:56,58.1,13.39,4.81,304.26,14.36,17.54
2019-07-11 00:00:56,54.34,15.29,7.17,288.46,11.66,13.68
2019-07-11 01:00:56,53.97,14.28,7.87,378.63,15.04,18.75
2019-07-11 02:00:56,53.66,12.18,6.67,289.27,13.29,16.78
2019-07-11 03:00:56,50.97,12.41,6.26,276.57,11.24,14.19
2019-07-11 04:00:56,58.39,11.02,6.8,201.32,4.31,5.74
2019-07-11 05:00:56,58.93,14.15,4.18,223.86,4.73,7.03
2019-07-11 06:00:56,50.53,21.14,3.79,274.43,4.94,7.12
2019-07-11 07:00:56,48.37,23.15,4.37,218.79,5.84,8.74
2019-07-11 08:00:56,44.72,25.1,5.45,276.22,6.7,13.75
2019-07-11 09:00:56,41.74,23.21,5.41,413.03,13.33,22.2
2019-07-11 10:00:56,44.97,18.06,4.85,481.8,14.43,28.64
2019-07-11 11:00:56,49.14,16.29,26.16,427.91,13.6,26.81
2019-07-11 12:00:56,44.02,13.49,7.99,701.66,19.02,35.62
2019-07-11 13:00:56,41.14,9.86,5.67,519.25,16.42,34.44
2019-07-11 14:00:56,39.95,7.55,4.6,660.25,15.73,36.49
2019-07-11 15:00:56,33.82,5.72,4.52,631.43,14.8,33.13
2019-07-11 16:00:56,33.84,4.72,4.37,796.93,23.26,48.25
2019-07-11 17:00:56,32.96,4.01,4.48,871.71,20.11,42.5
2019-07-11 18:00:56,25.79,3.44,4.44,788.48,19.96,39.61
2019-07-11 19:00:56,29.22,3.11,6.87,677.05,19.3,36.5
2019-07-11 20:00:56,33.98,2.46,5.08,508.74,12.8,21.36
2019-07-11 21:00:56,28.82,1.87,4.41,563.24,18.05,32.46
2019-07-11 22:00:56,22.21,1.9,3.75,335.09,11.23,16.94
2019-07-11 23:00:56,16.85,2.32,3.43,370.64,11.18,16.7
2019-07-12 00:00:56,19.88,2.4,4.0,242.9,8.69,12.97
2019-07-12 01:00:56,23.68,1.97,3.5,190.97,6.35,9.35
2019-07-12 02:00:56,22.62,1.76,3.3,156.37,3.7,4.79
2019-07-12 03:00:56,21.2,1.99,2.84,150.85,3.7,5.05
2019-07-12 04:00:56,17.47,2.38,3.5,148.63,3.26,4.76
2019-07-12 05:00:56,14.9,2.31,6.72,156.18,3.62,4.92
2019-07-12 06:00:56,17.94,1.92,6.8,193.97,4.78,7.02
2019-07-12 07:00:56,17.36,1.97,7.24,178.36,6.21,8.93
2019-07-12 08:00:56,21.48,4.74,6.96,201.61,5.94,10.76
2019-07-12 09:00:56,25.52,6.92,5.6,251.6,9.7,20.07
2019-07-12 10:00:56,28.8,6.44,6.19,274.05,8.23,17.21
