Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2019-05-16 22:00:56,7.066,0.0,0.0,0.0,0.0,1.306,0.0
2019-05-16 23:00:56,6.588,0.0,0.0,0.0,0.0,1.29,0.0
2019-05-17 00:00:56,5.602,0.0,0.0,0.0,0.0,1.284,0.0
2019-05-17 01:00:56,7.162,0.0,0.0,0.0,0.0,1.232,0.0
2019-05-17 02:00:56,7.345999999999999,0.0,0.0,0.0,0.0,1.2,0.0
2019-05-17 03:00:56,5.014,0.0,0.0,0.0,0.0,1.164,0.0
2019-05-17 04:00:56,3.3299999999999996,0.0,0.0,0.0,0.0,1.168,0.0
2019-05-17 05:00:56,2.654,0.0,0.0,0.0,0.0,1.2300000000000002,0.0
2019-05-17 06:00:56,3.548,0.0,0.0,0.0,0.0,1.164,0.0
2019-05-17 07:00:56,3.2420000000000004,0.0,0.0,0.0,0.0,1.2140000000000002,0.0
2019-05-17 08:00:56,4.384,0.0,0.0,0.0,0.0,1.242,0.0
2019-05-17 09:00:56,3.1340000000000003,0.0,0.0,0.0,0.0,1.2859999999999998,0.0
2019-05-17 10:00:56,4.182,0.0,0.0,0.0,0.0,1.2539999999999998,0.0
2019-05-17 11:00:56,3.7880000000000003,0.0,0.0,0.0,0.0,1.262,0.0
2019-05-17 12:00:56,3.0239999999999996,0.0,0.0,0.0,0.0,1.242,0.0
2019-05-17 13:00:56,4.672,0.0,0.0,0.0,0.0,1.5259999999999998,0.0
2019-05-17 14:00:56,5.078,0.0,0.0,0.0,0.0,1.5419999999999998,0.0
2019-05-17 15:00:56,4.2860000000000005,0.0,0.0,0.0,0.0,1.55,0.0
2019-05-17 16:00:56,3.622,0.0,0.0,0.0,0.0,1.5519999999999998,0.0
2019-05-17 17:00:56,4.316,0.0,0.0,0.0,0.0,1.7059999999999997,0.0
2019-05-17 18:00:56,4.162,0.0,0.0,0.0,0.0,1.74,0.0
2019-05-17 19:00:56,3.826,0.0,0.0,0.0,0.0,1.652,0.0
2019-05-17 20:00:56,5.510000000000001,0.0,0.0,0.0,0.0,1.688,0.0
2019-05-17 21:00:56,4.670000000000001,0.0,0.0,0.0,0.0,1.6239999999999999,0.0
2019-05-17 22:00:56,3.69,0.0,0.0,0.0,0.0,1.54,0.0
2019-05-17 23:00:56,5.376,0.0,0.0,0.0,0.0,1.46,0.0
2019-05-18 00:00:56,5.5840000000000005,0.0,0.0,0.0,0.0,1.4619999999999997,0.0
2019-05-18 01:00:56,4.362,0.0,0.0,0.0,0.0,1.3699999999999999,0.0
2019-05-18 02:00:56,3.1140000000000003,0.0,0.0,0.0,0.0,1.3760000000000001,0.0
2019-05-18 03:00:56,3.73,0.0,0.0,0.0,0.0,1.348,0.0
2019-05-18 04:00:56,3.456,0.0,0.0,0.0,0.0,1.314,0.0
2019-05-18 05:00:56,3.576,0.0,0.0,0.0,0.0,1.3760000000000001,0.0
2019-05-18 06:00:56,3.414,0.0,0.0,0.0,0.0,1.418,0.0
2019-05-18 07:00:56,3.4979999999999998,0.0,0.0,0.0,0.0,1.444,0.0
2019-05-18 08:00:56,4.304,0.0,0.0,0.0,0.0,1.4320000000000002,0.0
2019-05-18 09:00:56,4.335999999999999,0.0,0.0,0.0,0.0,1.4420000000000002,0.0
2019-05-18 10:00:56,5.11,0.0,0.0,0.0,0.0,1.482,0.0
2019-05-18 11:00:56,3.75,0.0,0.0,0.0,0.0,1.4779999999999998,0.0
2019-05-18 12:00:56,3.504,0.0,0.0,0.0,0.0,1.5199999999999998,0.0
2019-05-18 13:00:56,3.326,0.0,0.0,0.0,0.0,1.534,0.0
2019-05-18 14:00:56,3.2420000000000004,0.0,0.0,0.0,0.0,1.586,0.0
2019-05-18 15:00:56,4.856000000000001,0.0,0.0,0.0,0.0,1.7,0.0
2019-05-18 16:00:56,3.5700000000000003,0.0,0.0,0.0,0.0,1.57,0.0
2019-05-18 17:00:56,3.3859999999999997,0.0,0.0,0.0,0.0,1.508,0.0
2019-05-18 18:00:56,5.398,0.0,0.0,0.0,0.0,1.4880000000000002,0.0
2019-05-18 19:00:56,4.096,0.0,0.0,0.0,0.0,1.4400000000000002,0.0
2019-05-18 20:00:56,5.498,0.0,0.0,0.0,0.0,1.364,0.0
2019-05-18 21:00:56,5.95,0.0,0.0,0.0,0.0,1.306,0.0
2019-05-18 22:00:56,4.8,0.0,0.0,0.0,0.0,1.326,0.0
2019-05-18 23:00:56,8.206000000000001,0.0,0.0,0.0,0.0,1.1880000000000002,0.0
2019-05-19 00:00:56,13.222,0.0,0.0,0.0,0.0,1.222,0.0
2019-05-19 01:00:56,8.026,0.0,0.0,0.0,0.0,1.216,0.0
2019-05-19 02:00:56,5.698,0.0,0.0,0.0,0.0,1.204,0.0
2019-05-19 03:00:56,4.476,0.0,0.0,0.0,0.0,1.156,0.0
2019-05-19 04:00:56,5.085999999999999,0.0,0.0,0.0,0.0,1.1380000000000001,0.0
2019-05-19 05:00:56,5.271999999999999,0.0,0.0,0.0,0.0,1.2,0.0
2019-05-19 06:00:56,4.194,0.0,0.0,0.0,0.0,1.19,0.0
2019-05-19 07:00:56,5.24,0.0,0.0,0.0,0.0,1.1720000000000002,0.0
2019-05-19 08:00:56,6.31,0.0,0.0,0.0,0.0,1.178,0.0
2019-05-19 09:00:56,4.568,0.0,0.0,0.0,0.0,1.192,0.0
2019-05-19 10:00:56,6.456,0.0,0.0,0.0,0.0,1.228,0.0
2019-05-19 11:00:56,6.010000000000001,0.0,0.0,0.0,0.0,1.2859999999999998,0.0
2019-05-19 12:00:56,3.432,0.0,0.0,0.0,0.0,1.266,0.0
2019-05-19 13:00:56,2.462,0.0,0.0,0.0,0.0,1.398,0.0
2019-05-19 14:00:56,2.262,0.0,0.0,0.0,0.0,1.518,0.0
2019-05-19 15:00:56,2.906,0.0,0.0,0.0,0.0,1.4779999999999998,0.0
2019-05-19 16:00:56,1.728,0.0,0.0,0.0,0.0,1.26,0.0
2019-05-19 17:00:56,1.274,0.0,0.0,0.0,0.0,1.16,0.0
2019-05-19 18:00:56,1.452,0.0,0.0,0.0,0.0,1.17,0.0
2019-05-19 19:00:56,4.418,0.0,0.0,0.0,0.0,1.058,0.0
2019-05-19 20:00:56,8.466,0.0,0.0,0.0,0.0,1.098,0.0
2019-05-19 21:00:56,5.444,0.0,0.0,0.0,0.0,1.2300000000000002,0.0
2019-05-19 22:00:56,5.878,0.0,0.0,0.0,0.0,1.224,0.0
2019-05-19 23:00:56,6.56,0.0,0.0,0.0,0.0,1.1380000000000001,0.0
2019-05-20 00:00:56,8.446,0.0,0.0,0.0,0.0,1.092,0.0
2019-05-20 01:00:56,6.579999999999999,0.0,0.0,0.0,0.0,1.006,0.0
2019-05-20 02:00:56,5.602,0.0,0.0,0.0,0.0,0.892,0.0
2019-05-20 03:00:56,5.4319999999999995,0.0,0.0,0.0,0.0,0.91,0.0
2019-05-20 04:00:56,4.402,0.0,0.0,0.0,0.0,0.918,0.0
2019-05-20 05:00:56,4.514,0.0,0.0,0.0,0.0,0.7559999999999999,0.0
2019-05-20 06:00:56,4.838,0.0,0.0,0.0,0.0,0.654,0.0
2019-05-20 07:00:56,6.16,0.0,0.0,0.0,0.0,0.574,0.0
2019-05-20 08:00:56,4.574,0.0,0.0,0.0,0.0,0.624,0.0
2019-05-20 09:00:56,5.585999999999999,0.0,0.0,0.0,0.0,0.7639999999999999,0.0
2019-05-20 10:00:56,8.224,0.0,0.0,0.0,0.0,0.8119999999999999,0.0
2019-05-20 11:00:56,8.076,0.0,0.0,0.0,0.0,3.2520000000000002,0.0
2019-05-20 12:00:56,6.184,0.0,0.0,0.0,0.0,6.57,0.0
2019-05-20 13:00:56,4.07,0.0,0.0,0.0,0.0,3.512,0.0
2019-05-20 14:00:56,4.6000000000000005,0.0,0.0,0.0,0.0,3.368,0.0
2019-05-20 15:00:56,5.2700000000000005,0.0,0.0,0.0,0.0,1.724,0.0
2019-05-20 16:00:56,6.537999999999999,0.0,0.0,0.0,0.0,1.704,0.0
2019-05-20 17:00:56,6.039999999999999,0.0,0.0,0.0,0.0,2.028,0.0
2019-05-20 18:00:56,5.552,0.0,0.0,0.0,0.0,2.0079999999999996,0.0
2019-05-20 19:00:56,4.771999999999999,0.0,0.0,0.0,0.0,2.004,0.0
2019-05-20 20:00:56,5.998,0.0,0.0,0.0,0.0,1.936,0.0
2019-05-20 21:00:56,7.509999999999999,0.0,0.0,0.0,0.0,1.886,0.0
2019-05-20 22:00:56,6.566,0.0,0.0,0.0,0.0,1.902,0.0
2019-05-20 23:00:56,6.4639999999999995,0.0,0.0,0.0,0.0,1.796,0.0
2019-05-21 00:00:56,5.707999999999999,0.0,0.0,0.0,0.0,1.8219999999999998,0.0
2019-05-21 01:00:56,5.8500000000000005,0.0,0.0,0.0,0.0,1.688,0.0
2019-05-21 02:00:56,5.28,0.0,0.0,0.0,0.0,1.6820000000000002,0.0
2019-05-21 03:00:56,3.6619999999999995,0.0,0.0,0.0,0.0,1.76,0.0
2019-05-21 04:00:56,4.268,0.0,0.0,0.0,0.0,1.594,0.0
2019-05-21 05:00:56,5.498,0.0,0.0,0.0,0.0,1.54,0.0
2019-05-21 06:00:56,5.842,0.0,0.0,0.0,0.0,1.4240000000000002,0.0
2019-05-21 07:00:56,5.11,0.0,0.0,0.0,0.0,1.4800000000000002,0.0
2019-05-21 08:00:56,5.425999999999999,0.0,0.0,0.0,0.0,1.428,0.0
2019-05-21 09:00:56,7.218000000000001,0.0,0.0,0.0,0.0,1.4320000000000002,0.0
2019-05-21 10:00:56,8.024,0.0,0.0,0.0,0.0,1.4800000000000002,0.0
2019-05-21 11:00:56,6.0760000000000005,0.0,0.0,0.0,0.0,1.476,0.0
2019-05-21 12:00:56,7.8999999999999995,0.0,0.0,0.0,0.0,1.6600000000000001,0.0
2019-05-21 13:00:56,9.124,0.0,0.0,0.0,0.0,2.39,0.0
2019-05-21 14:00:56,8.454,0.0,0.0,0.0,0.0,2.228,0.0
2019-05-21 15:00:56,5.890000000000001,0.0,0.0,0.0,0.0,3.086,0.0
2019-05-21 16:00:56,6.434,0.0,0.0,0.0,0.0,3.0519999999999996,0.0
2019-05-21 17:00:56,6.231999999999999,0.0,0.0,0.0,0.0,2.6999999999999997,0.0
2019-05-21 18:00:56,7.6739999999999995,0.0,0.0,0.0,0.0,2.2239999999999998,0.0
2019-05-21 19:00:56,4.148,0.0,0.0,0.0,0.0,1.8719999999999999,0.0
2019-05-21 20:00:56,3.372,0.0,0.0,0.0,0.0,1.656,0.0
2019-05-21 21:00:56,5.184,0.0,0.0,0.0,0.0,1.5380000000000003,0.0
2019-05-21 22:00:56,6.134,0.0,0.0,0.0,0.0,1.4640000000000002,0.0
2019-05-21 23:00:56,5.59,0.0,0.0,0.0,0.0,1.4619999999999997,0.0
2019-05-22 00:00:56,4.932,0.0,0.0,0.0,0.0,1.484,0.0
2019-05-22 01:00:56,5.332,0.0,0.0,0.0,0.0,1.3800000000000001,0.0
2019-05-22 02:00:56,4.074,0.0,0.0,0.0,0.0,1.3399999999999999,0.0
2019-05-22 03:00:56,5.112,0.0,0.0,0.0,0.0,1.382,0.0
2019-05-22 04:00:56,3.834,0.0,0.0,0.0,0.0,1.348,0.0
2019-05-22 05:00:56,5.608,0.0,0.0,0.0,0.0,1.3659999999999999,0.0
2019-05-22 06:00:56,5.446000000000001,0.0,0.0,0.0,0.0,1.364,0.0
2019-05-22 07:00:56,3.4579999999999997,0.0,0.0,0.0,0.0,1.402,0.0
2019-05-22 08:00:56,3.378,0.0,0.0,0.0,0.0,1.4900000000000002,0.0
2019-05-22 09:00:56,3.794,0.0,0.0,0.0,0.0,1.546,0.0
2019-05-22 10:00:56,4.028,0.0,0.0,0.0,0.0,2.13,0.0
2019-05-22 11:00:56,6.420000000000001,0.0,0.0,0.0,0.0,4.484000000000001,0.0
2019-05-22 12:00:56,5.9239999999999995,0.0,0.0,0.0,0.0,6.236,0.0
2019-05-22 13:00:56,7.316,0.0,0.0,0.0,0.0,6.95,0.0
2019-05-22 14:00:56,5.656,0.0,0.0,0.0,0.0,4.376,0.0
2019-05-22 15:00:56,3.3380000000000005,0.0,0.0,0.0,0.0,3.06,0.0
2019-05-22 16:00:56,3.548,0.0,0.0,0.0,0.0,2.844,0.0
2019-05-22 17:00:56,4.5,0.0,0.0,0.0,0.0,2.922,0.0
2019-05-22 18:00:56,3.1519999999999997,0.0,0.0,0.0,0.0,2.552,0.0
2019-05-22 19:00:56,4.246,0.0,0.0,0.0,0.0,2.566,0.0
2019-05-22 20:00:56,4.8999999999999995,0.0,0.0,0.0,0.0,2.384,0.0
2019-05-22 21:00:56,6.117999999999999,0.0,0.0,0.0,0.0,2.256,0.0
2019-05-22 22:00:56,6.148,0.0,0.0,0.0,0.0,1.986,0.0
2019-05-22 23:00:56,7.106000000000001,0.0,0.0,0.0,0.0,1.768,0.0
2019-05-23 00:00:56,6.752,0.0,0.0,0.0,0.0,1.6239999999999999,0.0
2019-05-23 01:00:56,5.9159999999999995,0.0,0.0,0.0,0.0,1.4400000000000002,0.0
2019-05-23 02:00:56,5.236,0.0,0.0,0.0,0.0,1.4260000000000002,0.0
2019-05-23 03:00:56,5.118,0.0,0.0,0.0,0.0,1.314,0.0
2019-05-23 04:00:56,7.45,0.0,0.0,0.0,0.0,1.3760000000000001,0.0
2019-05-23 05:00:56,7.716,0.0,0.0,0.0,0.0,1.766,0.0
2019-05-23 06:00:56,8.474,0.0,0.0,0.0,0.0,1.53,0.0
2019-05-23 07:00:56,7.776000000000001,0.0,0.0,0.0,0.0,1.8659999999999999,0.0
2019-05-23 08:00:56,6.088000000000001,0.0,0.0,0.0,0.0,1.662,0.0
2019-05-23 09:00:56,6.3500000000000005,0.0,0.0,0.0,0.0,1.8559999999999999,0.0
2019-05-23 10:00:56,5.696000000000001,0.0,0.0,0.0,0.0,2.438,0.0
2019-05-23 11:00:56,6.5680000000000005,0.0,0.0,0.0,0.0,2.914,0.0
2019-05-23 12:00:56,8.088,0.0,0.0,0.0,0.0,2.56,0.0
2019-05-23 13:00:56,6.472,0.0,0.0,0.0,0.0,2.2420000000000004,0.0
2019-05-23 14:00:56,5.074,0.0,0.0,0.0,0.0,2.374,0.0
2019-05-23 15:00:56,4.07,0.0,0.0,0.0,0.0,2.91,0.0
2019-05-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 09:00:56,5.56,0.0,0.0,0.0,0.0,1.072,0.0
2019-05-24 10:00:56,5.702000000000001,0.0,0.0,0.0,0.0,1.168,0.0
2019-05-24 11:00:56,5.061999999999999,0.0,0.0,0.0,0.0,1.242,0.0
2019-05-24 12:00:56,4.534,0.0,0.0,0.0,0.0,1.176,0.0
2019-05-24 13:00:56,9.058,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-24 14:00:56,11.357999999999999,0.0,0.0,0.0,0.0,1.1500000000000001,0.0
2019-05-24 15:00:56,7.97,0.0,0.0,0.0,0.0,1.1340000000000001,3.34
2019-05-24 16:00:56,23.935999999999996,0.0,349.4975,0.825,4.505,1.5979999999999999,3.7775
2019-05-24 17:00:56,69.936,0.0,403.2975,0.9975000000000002,3.3775,1.508,3.255
2019-05-24 18:00:56,21.872000000000003,0.0,210.13000000000002,0.8949999999999999,0.82,1.45,2.7525
2019-05-24 19:00:56,28.148,0.0,386.6975,7.202500000000001,0.9225,1.5039999999999998,9.317499999999999
2019-05-24 20:00:56,27.060000000000002,0.0,353.9875,3.3075,3.63,1.9879999999999998,9.127500000000001
2019-05-24 21:00:56,21.58,0.0,358.945,3.1325000000000003,3.2525,1.752,8.215
2019-05-24 22:00:56,17.864,0.0,350.7375,2.3375,2.4025,1.718,7.795
2019-05-24 23:00:56,14.684,0.0,347.5225,2.9325,2.9675,1.6159999999999999,7.614999999999999
2019-05-25 00:00:56,12.052000000000001,0.0,345.96999999999997,3.9775,1.355,1.538,6.915000000000001
2019-05-25 01:00:56,9.524,0.0,346.05,4.1875,1.375,1.466,6.779999999999999
2019-05-25 02:00:56,9.046,0.0,345.5975,4.1775,1.3425,1.46,6.5725
2019-05-25 03:00:56,8.016,0.0,350.03999999999996,5.705,1.335,1.42,5.279999999999999
2019-05-25 04:00:56,7.796,0.0,352.39250000000004,5.3275,1.4225,1.412,5.6125
2019-05-25 05:00:56,6.5,0.0,349.905,5.3,1.415,1.364,4.842499999999999
2019-05-25 06:00:56,7.092,0.0,353.9375,6.99,1.3975,1.396,3.8525
2019-05-25 07:00:56,6.473999999999999,0.0,358.11,7.9275,1.375,1.36,3.3950000000000005
2019-05-25 08:00:56,7.088,0.0,355.34499999999997,6.8375,1.375,1.314,4.2525
2019-05-25 09:00:56,7.258,0.0,344.14,3.275,1.375,1.4160000000000001,7.685
2019-05-25 10:00:56,8.872,0.0,341.21000000000004,3.2,1.375,1.8800000000000001,8.895
2019-05-25 11:00:56,8.196,0.0,330.2025,2.795,1.3975,2.154,10.7375
2019-05-25 12:00:56,6.806,0.0,321.85,2.2275,1.4575,1.898,11.86
2019-05-25 13:00:56,7.602,0.0,319.5725,2.5075,1.4475,2.012,11.8625
2019-05-25 14:00:56,8.01,0.0,321.98,2.26,1.455,2.12,11.795
2019-05-25 15:00:56,7.0,0.0,324.2375,2.0700000000000003,1.4425,2.114,12.11
2019-05-25 16:00:56,10.488,0.0,322.14250000000004,2.4875,1.47,2.112,12.57
2019-05-25 17:00:56,11.520000000000001,0.0,326.035,3.3425,1.485,2.32,12.2875
2019-05-25 18:00:56,11.696,0.0,324.72749999999996,3.14,1.4975,2.372,11.692499999999999
2019-05-25 19:00:56,13.216,0.0,328.475,4.0575,1.5025,1.68,10.4875
2019-05-25 20:00:56,12.706000000000001,0.0,341.8075,4.8100000000000005,1.505,2.0980000000000003,8.3475
2019-05-25 21:00:56,15.638,0.0,351.90500000000003,4.74,1.515,3.33,7.515000000000001
2019-05-25 22:00:56,17.548000000000002,0.0,342.675,3.59,1.525,2.134,8.0125
2019-05-25 23:00:56,15.01,0.0,348.59000000000003,5.027500000000001,1.5475,1.4900000000000002,7.790000000000001
2019-05-26 00:00:56,14.457999999999998,0.0,362.0675,8.7125,1.5675,1.498,6.235
2019-05-26 01:00:56,11.246,0.0,374.935,10.9725,1.6075,1.3579999999999999,4.8950000000000005
2019-05-26 02:00:56,10.654,0.0,368.315,11.3275,1.57,1.288,5.08
2019-05-26 03:00:56,12.889999999999999,0.0,374.26000000000005,7.847499999999999,1.5275,1.382,3.8150000000000004
2019-05-26 04:00:56,13.735999999999999,0.0,369.695,8.4,1.5275,1.256,4.47
2019-05-26 05:00:56,14.76,0.0,368.34499999999997,6.460000000000001,1.54,1.326,3.5775000000000006
2019-05-26 06:00:56,16.285999999999998,0.0,391.865,7.6875,1.56,1.132,2.315
2019-05-26 07:00:56,14.229999999999999,0.0,378.0775,5.805,1.56,1.118,3.08
2019-05-26 08:00:56,10.272,0.0,363.2325,3.7650000000000006,1.54,1.118,4.2525
2019-05-26 09:00:56,10.092,0.0,355.57250000000005,2.8375,1.55,1.234,5.6375
2019-05-26 10:00:56,8.118,0.0,345.8825,2.945,1.5225,1.498,7.147499999999999
2019-05-26 11:00:56,11.304,0.0,343.0825,3.105,1.5275,1.962,9.459999999999999
2019-05-26 12:00:56,4.0680000000000005,0.0,191.535,2.1875,1.5,1.5259999999999998,3.8725
2019-05-26 13:00:56,4.99,0.0,189.6275,2.1475,1.475,1.732,4.3825
2019-05-26 14:00:56,4.5120000000000005,0.0,192.125,2.1575,1.4825,1.8739999999999999,4.7125
2019-05-26 15:00:56,3.1359999999999997,0.0,194.04,2.0525,1.435,1.8920000000000001,5.2025
2019-05-26 16:00:56,2.984,0.0,192.55,2.0075,1.42,2.028,5.445
2019-05-26 17:00:56,3.0659999999999994,0.0,193.5225,2.03,1.4275,2.0500000000000003,5.335
2019-05-26 18:00:56,4.36,0.0,195.5075,2.045,1.4375,1.888,5.1675
2019-05-26 19:00:56,7.904,0.0,203.72,2.1425,1.4825,1.8179999999999998,3.6150000000000007
2019-05-26 20:00:56,12.522,0.0,210.1,2.2275,1.5225,1.758,2.155
2019-05-26 21:00:56,14.589999999999998,0.0,211.40500000000003,2.2625,1.5425,1.652,1.8799999999999997
2019-05-26 22:00:56,12.427999999999999,0.0,210.14499999999998,2.3075,1.56,1.518,1.7399999999999998
2019-05-26 23:00:56,12.274000000000001,0.0,206.86000000000004,2.315,1.57,1.492,1.56
2019-05-27 00:00:56,10.13,0.0,205.425,2.3625,1.59,1.458,1.4675
2019-05-27 01:00:56,9.948,0.0,204.89499999999998,2.395,1.605,1.4000000000000001,1.24
2019-05-27 02:00:56,6.962,0.0,206.40500000000003,2.4225,1.6200000000000003,1.304,0.9925
2019-05-27 03:00:56,6.207999999999999,0.0,216.545,2.4075,1.6225,1.224,0.845
2019-05-27 04:00:56,10.38,0.0,223.70749999999998,2.4125,1.6375,1.148,0.6675
2019-05-27 05:00:56,13.402,0.0,224.1525,2.4225,1.6524999999999999,1.218,0.5425
2019-05-27 06:00:56,8.624,0.0,216.0725,2.335,1.6,1.17,0.8625
2019-05-27 07:00:56,8.082,0.0,208.83249999999998,2.235,1.535,1.186,1.145
2019-05-27 08:00:56,10.23,0.0,208.0275,2.28,1.59,1.166,0.7775
2019-05-27 09:00:56,9.932,0.0,213.065,2.4125,1.6774999999999998,1.162,1.0925
2019-05-27 10:00:56,8.436,0.0,209.39499999999998,2.4175,1.65,1.218,1.98
2019-05-27 11:00:56,9.626,0.0,202.56,2.3575,1.605,1.612,3.3825000000000003
2019-05-27 12:00:56,12.17,0.0,202.2425,2.1075,1.4775,2.57,5.31
2019-05-27 13:00:56,9.818,0.0,201.9775,1.905,1.3775,3.138,6.842500000000001
2019-05-27 14:00:56,7.816,0.0,201.2625,1.86,1.355,2.598,7.702500000000001
2019-05-27 15:00:56,7.888000000000001,0.0,201.58,1.815,1.3275,2.4179999999999997,7.4925
2019-05-27 16:00:56,8.474,0.0,200.155,1.7375,1.2775,2.624,7.76
2019-05-27 17:00:56,9.006,0.0,202.95,1.7600000000000002,1.3,2.7900000000000005,8.045
2019-05-27 18:00:56,13.002,0.0,208.46000000000004,2.1175,1.4925,2.672,6.3375
2019-05-27 19:00:56,15.329999999999998,0.0,216.23500000000004,2.3075,1.5875,2.2720000000000002,3.565
2019-05-27 20:00:56,15.661999999999999,0.0,220.195,2.385,1.6275,1.9459999999999997,2.405
2019-05-27 21:00:56,15.61,0.0,222.5,2.475,1.6825000000000003,2.004,2.0475
2019-05-27 22:00:56,13.104000000000001,0.0,225.36000000000004,2.56,1.725,2.044,1.7125
2019-05-27 23:00:56,15.188,0.0,228.325,2.645,1.78,1.79,0.93
2019-05-28 00:00:56,16.284000000000002,0.0,237.94,2.75,1.85,1.6500000000000001,0.48
2019-05-28 01:00:56,15.816,0.0,240.34,2.83,1.905,1.5040000000000002,0.49000000000000005
2019-05-28 02:00:56,15.996,0.0,253.69,3.1025,2.1075,1.3760000000000001,0.045
2019-05-28 03:00:56,17.294,0.0,266.3675,3.02,2.0725,1.406,0.20250000000000004
2019-05-28 04:00:56,23.004,0.0,261.85,2.955,2.04,1.39,0.2125
2019-05-28 05:00:56,17.476,0.0,247.4,2.7575,1.8925,1.8379999999999999,0.765
2019-05-28 06:00:56,12.863999999999999,0.0,230.68249999999998,2.57,1.7525,1.71,1.16
2019-05-28 07:00:56,12.085999999999999,0.0,221.61999999999998,2.45,1.685,1.6280000000000001,0.9824999999999999
2019-05-28 08:00:56,10.616,0.0,220.44250000000002,2.4575,1.7025,1.6660000000000001,1.0175
2019-05-28 09:00:56,10.352,0.0,221.6225,2.585,1.7899999999999998,1.6440000000000001,1.26
2019-05-28 10:00:56,12.118,0.0,216.47749999999996,2.5975,1.7825,1.618,2.6075
2019-05-28 11:00:56,14.616,0.0,213.325,2.4525,1.6924999999999997,1.9319999999999997,4.46
2019-05-28 12:00:56,19.744,0.0,212.59250000000003,2.1775,1.5425,2.57,6.4825
2019-05-28 13:00:56,15.948,0.0,210.2525,1.8875,1.415,2.9659999999999997,7.615
2019-05-28 14:00:56,9.944,0.0,206.19,1.7325,1.3125,3.188,9.05
2019-05-28 15:00:56,13.735999999999999,0.0,206.8025,1.8,1.3475,4.579999999999999,8.6075
2019-05-28 16:00:56,17.762,0.0,204.4,1.9950000000000003,1.455,2.632,6.772499999999999
2019-05-28 17:00:56,18.042,0.0,208.25500000000002,2.3,1.6149999999999998,2.222,5.07
2019-05-28 18:00:56,16.964000000000002,0.0,212.32749999999996,2.52,1.7325,2.052,3.8275000000000006
2019-05-28 19:00:56,12.71,0.0,218.68249999999998,2.6,1.7600000000000002,1.86,2.1
2019-05-28 20:00:56,11.804,0.0,219.0525,2.6775,1.8,1.8019999999999998,1.9950000000000003
2019-05-28 21:00:56,14.108000000000002,0.0,217.135,2.6725,1.7925,1.656,1.8125
2019-05-28 22:00:56,12.052,0.0,215.63000000000002,2.5925,1.75,1.612,1.5375
2019-05-28 23:00:56,9.278,0.0,211.04750000000004,2.6075,1.7525,1.582,1.7774999999999999
2019-05-29 00:00:56,6.8580000000000005,0.0,210.51999999999998,2.595,1.7475,1.5120000000000002,1.44
2019-05-29 01:00:56,8.012,0.0,208.34,2.6975,1.8024999999999998,1.438,1.325
2019-05-29 02:00:56,6.206,0.0,200.6475,2.5875,1.73,1.3719999999999999,2.1675
2019-05-29 03:00:56,6.842,0.0,194.425,2.44,1.6475000000000002,1.316,2.1675
2019-05-29 04:00:56,7.822,0.0,190.555,2.34,1.5925,1.264,2.0625
2019-05-29 05:00:56,5.12,0.0,188.145,2.2975,1.5725,1.308,1.985
2019-05-29 06:00:56,5.5680000000000005,0.0,189.1475,2.315,1.5875,1.274,0.9125
2019-05-29 07:00:56,6.84,0.0,197.575,2.375,1.6350000000000002,1.236,0.785
2019-05-29 08:00:56,8.83,0.0,199.625,2.4525,1.6825000000000003,1.25,0.97
2019-05-29 09:00:56,10.613999999999999,0.0,200.22,2.5525,1.75,1.146,1.24
2019-05-29 10:00:56,6.914000000000001,0.0,194.535,2.53,1.7100000000000002,1.288,3.2075000000000005
2019-05-29 11:00:56,7.784,0.0,193.5875,2.45,1.6625,1.5679999999999998,4.2975
2019-05-29 12:00:56,8.006,0.0,193.11,2.2975,1.5875,1.6660000000000001,4.9
