Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),SO2 ( µg/m3 ),O3 ( µg/m3 )
2018-11-27 11:00:56,16.369999999999997,0.0,0.0,0.0,0.0,4.474,0.0
2018-11-27 12:00:56,15.776,0.0,0.0,0.0,0.0,4.178,0.0
2018-11-27 13:00:56,15.11,0.0,0.0,0.0,0.0,4.076,0.0
2018-11-27 14:00:56,13.613999999999999,0.0,0.0,0.0,0.0,3.94,0.0
2018-11-27 15:00:56,12.123999999999999,0.0,0.0,0.0,0.0,3.662,0.0
2018-11-27 16:00:56,10.508,0.0,0.0,0.0,0.0,2.75,0.0
2018-11-27 17:00:56,9.05,0.0,0.0,0.0,0.0,1.9120000000000001,0.0
2018-11-27 18:00:56,8.284,0.0,0.0,0.0,0.0,1.8699999999999999,0.0
2018-11-27 19:00:56,9.474,0.0,0.0,0.0,0.0,1.886,0.0
2018-11-27 20:00:56,10.534,0.0,0.0,0.0,0.0,1.9120000000000001,0.0
2018-11-27 21:00:56,12.251999999999999,0.0,0.0,0.0,0.0,2.154,0.0
2018-11-27 22:00:56,12.084,0.0,0.0,0.0,0.0,2.1719999999999997,0.0
2018-11-27 23:00:56,10.123999999999999,0.0,0.0,0.0,0.0,1.9739999999999998,0.0
2018-11-28 00:00:56,9.734,0.0,0.0,0.0,0.0,2.1100000000000003,0.0
2018-11-28 01:00:56,8.398,0.0,0.0,0.0,0.0,2.162,0.0
2018-11-28 02:00:56,5.3340000000000005,0.0,0.0,0.0,0.0,2.076,0.0
2018-11-28 03:00:56,3.5140000000000002,0.0,0.0,0.0,0.0,1.8219999999999998,0.0
2018-11-28 04:00:56,3.1559999999999997,0.0,0.0,0.0,0.0,1.6260000000000001,0.0
2018-11-28 05:00:56,3.4240000000000004,0.0,0.0,0.0,0.0,1.464,0.0
2018-11-28 06:00:56,3.4880000000000004,0.0,0.0,0.0,0.0,1.342,0.0
2018-11-28 07:00:56,3.7960000000000003,0.0,0.0,0.0,0.0,1.208,0.0
2018-11-28 08:00:56,5.936,0.0,0.0,0.0,0.0,0.93,0.0
2018-11-28 09:00:56,5.988,0.0,0.0,0.0,0.0,0.82,0.0
2018-11-28 10:00:56,6.196,0.0,0.0,0.0,0.0,0.6559999999999999,0.0
2018-11-28 11:00:56,5.25,0.0,0.0,0.0,0.0,0.568,0.0
2018-11-28 12:00:56,3.646,0.0,0.0,0.0,0.0,0.47000000000000003,0.0
2018-11-28 13:00:56,3.564,0.0,0.0,0.0,0.0,0.404,0.0
2018-11-28 14:00:56,2.964,0.0,0.0,0.0,0.0,0.288,0.0
2018-11-28 15:00:56,2.83,0.0,0.0,0.0,0.0,0.156,0.0
2018-11-28 16:00:56,2.34,0.0,0.0,0.0,0.0,0.738,0.0
2018-11-28 17:00:56,4.464,0.0,0.0,0.0,0.0,1.456,0.0
2018-11-28 18:00:56,5.529999999999999,0.0,0.0,0.0,0.0,1.552,0.0
2018-11-28 19:00:56,6.406000000000001,0.0,0.0,0.0,0.0,1.404,0.0
2018-11-28 20:00:56,5.572,0.0,0.0,0.0,0.0,1.342,0.0
2018-11-28 21:00:56,5.954,0.0,0.0,0.0,0.0,1.456,0.0
2018-11-28 22:00:56,8.086,0.0,0.0,0.0,0.0,1.468,0.0
2018-11-28 23:00:56,6.362,0.0,0.0,0.0,0.0,1.6039999999999999,0.0
2018-11-29 00:00:56,4.4799999999999995,0.0,0.0,0.0,0.0,1.7260000000000002,0.0
2018-11-29 01:00:56,6.587999999999999,0.0,0.0,0.0,0.0,1.682,0.0
2018-11-29 02:00:56,8.224,0.0,0.0,0.0,0.0,1.544,0.0
2018-11-29 03:00:56,7.554,0.0,0.0,0.0,0.0,1.55,0.0
2018-11-29 04:00:56,6.895999999999999,0.0,0.0,0.0,0.0,1.404,0.0
2018-11-29 05:00:56,5.532,0.0,0.0,0.0,0.0,1.212,0.0
2018-11-29 06:00:56,3.996,0.0,0.0,0.0,0.0,1.208,0.0
2018-11-29 07:00:56,3.2979999999999996,0.0,0.0,0.0,0.0,1.228,0.0
2018-11-29 08:00:56,4.762,0.0,0.0,0.0,0.0,1.376,0.0
2018-11-29 09:00:56,4.894,0.0,0.0,0.0,0.0,1.53,0.0
2018-11-29 10:00:56,4.84,0.0,0.0,0.0,0.0,1.1960000000000002,0.0
2018-11-29 11:00:56,5.742,0.0,0.0,0.0,0.0,1.264,0.0
2018-11-29 12:00:56,5.494,0.0,0.0,0.0,0.0,1.22,0.0
2018-11-29 13:00:56,5.112,0.0,0.0,0.0,0.0,1.182,0.0
2018-11-29 14:00:56,4.864,0.0,0.0,0.0,0.0,1.022,0.0
2018-11-29 15:00:56,6.470000000000001,0.0,0.0,0.0,0.0,1.042,0.0
2018-11-29 16:00:56,6.92,0.0,0.0,0.0,0.0,1.204,0.0
2018-11-29 17:00:56,6.882,0.0,0.0,0.0,0.0,1.6960000000000002,0.0
2018-11-29 18:00:56,6.254,0.0,0.0,0.0,0.0,1.73,0.0
2018-11-29 19:00:56,5.74,0.0,0.0,0.0,0.0,1.65,0.0
2018-11-29 20:00:56,9.136,0.0,0.0,0.0,0.0,2.134,0.0
2018-11-29 21:00:56,12.654,0.0,0.0,0.0,0.0,2.35,0.0
2018-11-29 22:00:56,12.394,0.0,0.0,0.0,0.0,2.68,0.0
2018-11-29 23:00:56,10.924,0.0,0.0,0.0,0.0,2.8120000000000003,0.0
2018-11-30 00:00:56,10.372,0.0,0.0,0.0,0.0,2.8760000000000003,0.0
2018-11-30 01:00:56,9.85,0.0,0.0,0.0,0.0,2.88,0.0
2018-11-30 02:00:56,10.548,0.0,0.0,0.0,0.0,2.836,0.0
2018-11-30 03:00:56,10.118,0.0,0.0,0.0,0.0,2.882,0.0
2018-11-30 04:00:56,9.118,0.0,0.0,0.0,0.0,2.8739999999999997,0.0
2018-11-30 05:00:56,7.178,0.0,0.0,0.0,0.0,2.928,0.0
2018-11-30 06:00:56,5.18,0.0,0.0,0.0,0.0,3.002,0.0
2018-11-30 07:00:56,3.5700000000000003,0.0,0.0,0.0,0.0,3.482,0.0
2018-11-30 08:00:56,2.238,0.0,0.0,0.0,0.0,3.9240000000000004,0.0
2018-11-30 09:00:56,3.622,0.0,0.0,0.0,0.0,3.164,0.0
2018-11-30 10:00:56,4.476,0.0,0.0,0.0,0.0,3.048,0.0
2018-11-30 11:00:56,5.4079999999999995,0.0,0.0,0.0,0.0,3.2600000000000002,0.0
2018-11-30 12:00:56,7.1819999999999995,0.0,0.0,0.0,0.0,2.926,0.0
2018-11-30 13:00:56,7.914,0.0,0.0,0.0,0.0,2.832,0.0
2018-11-30 14:00:56,8.174,0.0,0.0,0.0,0.0,2.536,0.0
2018-11-30 15:00:56,7.978,0.0,0.0,0.0,0.0,2.452,0.0
2018-11-30 16:00:56,6.0,0.0,0.0,0.0,0.0,1.95,0.0
2018-11-30 17:00:56,5.444,0.0,0.0,0.0,0.0,1.6440000000000001,0.0
2018-11-30 18:00:56,6.465999999999999,0.0,0.0,0.0,0.0,1.948,0.0
2018-11-30 19:00:56,8.216,0.0,0.0,0.0,0.0,2.0460000000000003,0.0
2018-11-30 20:00:56,11.02,0.0,0.0,0.0,0.0,2.346,0.0
2018-11-30 21:00:56,10.636,0.0,0.0,0.0,0.0,3.134,0.0
2018-11-30 22:00:56,12.542,0.0,0.0,0.0,0.0,2.5100000000000002,0.0
2018-11-30 23:00:56,18.022,0.0,0.0,0.0,0.0,2.87,0.0
2018-12-01 00:00:56,21.052,0.0,0.0,0.0,0.0,2.522,0.0
2018-12-01 01:00:56,18.43,0.0,0.0,0.0,0.0,2.784,0.0
2018-12-01 02:00:56,15.222,0.0,0.0,0.0,0.0,2.962,0.0
2018-12-01 03:00:56,13.218,0.0,0.0,0.0,0.0,2.758,0.0
2018-12-01 04:00:56,10.290000000000001,0.0,0.0,0.0,0.0,2.716,0.0
2018-12-01 05:00:56,9.242,0.0,0.0,0.0,0.0,2.886,0.0
2018-12-01 06:00:56,8.61,0.0,0.0,0.0,0.0,2.816,0.0
2018-12-01 07:00:56,7.976000000000001,0.0,0.0,0.0,0.0,2.854,0.0
2018-12-01 08:00:56,8.894,0.0,0.0,0.0,0.0,3.116,0.0
2018-12-01 09:00:56,12.654,0.0,0.0,0.0,0.0,3.28,0.0
2018-12-01 10:00:56,15.398,0.0,0.0,0.0,0.0,7.331999999999999,0.0
2018-12-01 11:00:56,17.07,0.0,0.0,0.0,0.0,9.574,0.0
2018-12-01 12:00:56,18.1,0.0,0.0,0.0,0.0,6.446,0.0
2018-12-01 13:00:56,16.102,0.0,0.0,0.0,0.0,5.516,0.0
2018-12-01 14:00:56,13.308000000000002,0.0,0.0,0.0,0.0,5.268,0.0
2018-12-01 15:00:56,9.123999999999999,0.0,0.0,0.0,0.0,4.598,0.0
2018-12-01 16:00:56,9.096,0.0,0.0,0.0,0.0,3.12,0.0
2018-12-01 17:00:56,10.154,0.0,0.0,0.0,0.0,2.082,0.0
2018-12-01 18:00:56,7.2,0.0,0.0,0.0,0.0,2.254,0.0
2018-12-01 19:00:56,7.034000000000001,0.0,0.0,0.0,0.0,2.712,0.0
2018-12-01 20:00:56,13.502,0.0,0.0,0.0,0.0,2.82,0.0
2018-12-01 21:00:56,22.997999999999998,0.0,0.0,0.0,0.0,3.5420000000000003,0.0
2018-12-01 22:00:56,25.877999999999997,0.0,0.0,0.0,0.0,4.128,0.0
2018-12-01 23:00:56,24.474,0.0,0.0,0.0,0.0,4.986,0.0
2018-12-02 00:00:56,23.006,0.0,0.0,0.0,0.0,4.558,0.0
2018-12-02 01:00:56,17.73,0.0,0.0,0.0,0.0,4.868,0.0
2018-12-02 02:00:56,13.64,0.0,0.0,0.0,0.0,4.68,0.0
2018-12-02 03:00:56,13.398,0.0,0.0,0.0,0.0,5.208,0.0
2018-12-02 04:00:56,14.447999999999999,0.0,0.0,0.0,0.0,4.8759999999999994,0.0
2018-12-02 05:00:56,13.831999999999999,0.0,0.0,0.0,0.0,4.688000000000001,0.0
2018-12-02 06:00:56,10.706,0.0,0.0,0.0,0.0,4.324,0.0
2018-12-02 07:00:56,9.431999999999999,0.0,0.0,0.0,0.0,4.362,0.0
2018-12-02 08:00:56,10.33,0.0,0.0,0.0,0.0,4.332,0.0
2018-12-02 09:00:56,10.556000000000001,0.0,0.0,0.0,0.0,4.442,0.0
2018-12-02 10:00:56,10.66,0.0,0.0,0.0,0.0,4.21,0.0
2018-12-02 11:00:56,10.184000000000001,0.0,0.0,0.0,0.0,3.678,0.0
2018-12-02 12:00:56,10.462,0.0,0.0,0.0,0.0,3.528,0.0
2018-12-02 13:00:56,10.508,0.0,0.0,0.0,0.0,3.1399999999999997,0.0
2018-12-02 14:00:56,10.466,0.0,0.0,0.0,0.0,2.934,0.0
2018-12-02 15:00:56,11.32,0.0,0.0,0.0,0.0,2.84,0.0
2018-12-02 16:00:56,10.696,0.0,0.0,0.0,0.0,2.234,0.0
2018-12-02 17:00:56,9.794,0.0,0.0,0.0,0.0,2.57,0.0
2018-12-02 18:00:56,10.78,0.0,0.0,0.0,0.0,2.506,0.0
2018-12-02 19:00:56,15.040000000000001,0.0,0.0,0.0,0.0,2.798,0.0
2018-12-02 20:00:56,28.772000000000002,0.0,0.0,0.0,0.0,3.13,0.0
2018-12-02 21:00:56,32.524,0.0,0.0,0.0,0.0,3.044,0.0
2018-12-02 22:00:56,27.068,0.0,0.0,0.0,0.0,3.5420000000000003,0.0
2018-12-02 23:00:56,26.044,0.0,0.0,0.0,0.0,4.554,0.0
2018-12-03 00:00:56,26.482,0.0,0.0,0.0,0.0,5.004,0.0
2018-12-03 01:00:56,27.564,0.0,0.0,0.0,0.0,4.984,0.0
2018-12-03 02:00:56,25.666000000000004,0.0,0.0,0.0,0.0,5.044,0.0
2018-12-03 03:00:56,22.622,0.0,0.0,0.0,0.0,5.122,0.0
2018-12-03 04:00:56,20.919999999999998,0.0,0.0,0.0,0.0,5.1240000000000006,0.0
2018-12-03 05:00:56,19.058,0.0,0.0,0.0,0.0,5.256,0.0
2018-12-03 06:00:56,16.076,0.0,0.0,0.0,0.0,5.008,0.0
2018-12-03 07:00:56,14.156,0.0,0.0,0.0,0.0,5.09,0.0
2018-12-03 08:00:56,13.963999999999999,0.0,0.0,0.0,0.0,5.254,0.0
2018-12-03 09:00:56,13.496,0.0,0.0,0.0,0.0,5.11,0.0
2018-12-03 10:00:56,15.575999999999999,0.0,0.0,0.0,0.0,4.71,0.0
2018-12-03 11:00:56,16.016,0.0,0.0,0.0,0.0,4.928,0.0
2018-12-03 12:00:56,15.896,0.0,0.0,0.0,0.0,4.996,0.0
2018-12-03 13:00:56,14.166,0.0,0.0,0.0,0.0,5.008,0.0
2018-12-03 14:00:56,12.187999999999999,0.0,0.0,0.0,0.0,4.9,0.0
2018-12-03 15:00:56,14.813999999999998,0.0,0.0,0.0,0.0,4.6899999999999995,0.0
2018-12-03 16:00:56,14.278,0.0,0.0,0.0,0.0,3.224,0.0
2018-12-03 17:00:56,12.26,0.0,0.0,0.0,0.0,2.964,0.0
2018-12-03 18:00:56,10.43,0.0,0.0,0.0,0.0,2.582,0.0
2018-12-03 19:00:56,11.602,0.0,0.0,0.0,0.0,2.382,0.0
2018-12-03 20:00:56,15.030000000000001,0.0,0.0,0.0,0.0,2.472,0.0
2018-12-03 21:00:56,22.330000000000002,0.0,0.0,0.0,0.0,2.7640000000000002,0.0
2018-12-03 22:00:56,28.407999999999998,0.0,0.0,0.0,0.0,2.886,0.0
2018-12-03 23:00:56,27.29,0.0,0.0,0.0,0.0,3.6759999999999997,0.0
2018-12-04 00:00:56,23.472,0.0,0.0,0.0,0.0,4.026,0.0
2018-12-04 01:00:56,18.041999999999998,0.0,0.0,0.0,0.0,4.168,0.0
2018-12-04 02:00:56,14.094,0.0,0.0,0.0,0.0,4.1,0.0
2018-12-04 03:00:56,12.794,0.0,0.0,0.0,0.0,3.8200000000000003,0.0
2018-12-04 04:00:56,11.17,0.0,0.0,0.0,0.0,3.558,0.0
2018-12-04 05:00:56,10.272,0.0,0.0,0.0,0.0,3.4560000000000004,0.0
2018-12-04 06:00:56,10.64,0.0,0.0,0.0,0.0,3.34,0.0
2018-12-04 07:00:56,8.402,0.0,0.0,0.0,0.0,3.148,0.0
2018-12-04 08:00:56,6.708,0.0,0.0,0.0,0.0,3.19,0.0
2018-12-04 09:00:56,8.395999999999999,0.0,0.0,0.0,0.0,3.434,0.0
2018-12-04 10:00:56,12.516,0.0,0.0,0.0,0.0,3.29,0.0
2018-12-04 11:00:56,15.294,0.0,0.0,0.0,0.0,3.886,0.0
2018-12-04 12:00:56,18.392,0.0,0.0,0.0,0.0,3.9560000000000004,0.0
2018-12-04 13:00:56,16.282,0.0,0.0,0.0,0.0,3.688,0.0
2018-12-04 14:00:56,15.786000000000001,0.0,0.0,0.0,0.0,3.5100000000000002,0.0
2018-12-04 15:00:56,15.642,0.0,0.0,0.0,0.0,3.106,0.0
2018-12-04 16:00:56,13.324000000000002,0.0,0.0,0.0,0.0,2.6420000000000003,0.0
2018-12-04 17:00:56,12.018,0.0,0.0,0.0,0.0,2.462,0.0
2018-12-04 18:00:56,11.716,0.0,0.0,0.0,0.0,2.928,0.0
2018-12-04 19:00:56,12.953999999999999,0.0,0.0,0.0,0.0,4.164,0.0
2018-12-04 20:00:56,17.146,0.0,0.0,0.0,0.0,3.758,0.0
2018-12-04 21:00:56,17.712,0.0,0.0,0.0,0.0,3.3560000000000003,0.0
2018-12-04 22:00:56,17.241999999999997,0.0,0.0,0.0,0.0,3.4579999999999997,0.0
2018-12-04 23:00:56,17.294,0.0,0.0,0.0,0.0,3.3899999999999997,0.0
2018-12-05 00:00:56,20.648,0.0,0.0,0.0,0.0,3.508,0.0
2018-12-05 01:00:56,22.576,0.0,0.0,0.0,0.0,3.382,0.0
2018-12-05 02:00:56,20.613999999999997,0.0,0.0,0.0,0.0,3.432,0.0
2018-12-05 03:00:56,21.919999999999998,0.0,0.0,0.0,0.0,3.72,0.0
2018-12-05 04:00:56,21.419999999999998,0.0,0.0,0.0,0.0,3.7479999999999998,0.0
2018-12-05 05:00:56,19.009999999999998,0.0,0.0,0.0,0.0,3.2159999999999997,0.0
2018-12-05 06:00:56,18.172,0.0,0.0,0.0,0.0,3.174,0.0
2018-12-05 07:00:56,17.352,0.0,0.0,0.0,0.0,3.9939999999999998,0.0
2018-12-05 08:00:56,17.456,0.0,0.0,0.0,0.0,4.412,0.0
2018-12-05 09:00:56,20.088,0.0,0.0,0.0,0.0,4.92,0.0
2018-12-05 10:00:56,21.662,0.0,0.0,0.0,0.0,4.672,0.0
2018-12-05 11:00:56,22.363999999999997,0.0,0.0,0.0,0.0,6.564,0.0
2018-12-05 12:00:56,26.137999999999998,0.0,0.0,0.0,0.0,5.95,0.0
2018-12-05 13:00:56,27.32,0.0,0.0,0.0,0.0,5.598,0.0
2018-12-05 14:00:56,27.748,0.0,0.0,0.0,0.0,4.734,0.0
2018-12-05 15:00:56,24.858,0.0,0.0,0.0,0.0,4.0600000000000005,0.0
2018-12-05 16:00:56,20.566,0.0,0.0,0.0,0.0,3.258,0.0
2018-12-05 17:00:56,18.616,0.0,0.0,0.0,0.0,3.2700000000000005,0.0
2018-12-05 18:00:56,14.732,0.0,0.0,0.0,0.0,3.1719999999999997,0.0
2018-12-05 19:00:56,16.848,0.0,0.0,0.0,0.0,3.2359999999999998,0.0
2018-12-05 20:00:56,24.31,0.0,0.0,0.0,0.0,3.272,0.0
2018-12-05 21:00:56,29.363999999999997,0.0,0.0,0.0,0.0,4.338,0.0
2018-12-05 22:00:56,34.1,0.0,0.0,0.0,0.0,5.536,0.0
2018-12-05 23:00:56,32.248000000000005,0.0,0.0,0.0,0.0,5.9,0.0
2018-12-06 00:00:56,25.874000000000002,0.0,0.0,0.0,0.0,6.3759999999999994,0.0
2018-12-06 01:00:56,21.262,0.0,0.0,0.0,0.0,6.436,0.0
2018-12-06 02:00:56,19.84,0.0,0.0,0.0,0.0,6.13,0.0
2018-12-06 03:00:56,19.416,0.0,0.0,0.0,0.0,5.986,0.0
2018-12-06 04:00:56,18.578,0.0,0.0,0.0,0.0,5.938000000000001,0.0
2018-12-06 05:00:56,15.802000000000001,0.0,0.0,0.0,0.0,5.54,0.0
2018-12-06 06:00:56,10.145999999999999,0.0,0.0,0.0,0.0,5.192,0.0
2018-12-06 07:00:56,7.0920000000000005,0.0,0.0,0.0,0.0,5.758,0.0
2018-12-06 08:00:56,6.298,0.0,0.0,0.0,0.0,5.904,0.0
2018-12-06 09:00:56,5.497999999999999,0.0,0.0,0.0,0.0,4.444,0.0
2018-12-06 10:00:56,5.622,0.0,0.0,0.0,0.0,4.564,0.0
2018-12-06 11:00:56,4.444,0.0,0.0,0.0,0.0,3.972,0.0
2018-12-06 12:00:56,2.972,0.0,0.0,0.0,0.0,2.786,0.0
2018-12-06 13:00:56,4.522,0.0,0.0,0.0,0.0,2.654,0.0
2018-12-06 14:00:56,4.593999999999999,0.0,0.0,0.0,0.0,2.368,0.0
2018-12-06 15:00:56,3.838,0.0,0.0,0.0,0.0,1.9579999999999997,0.0
2018-12-06 16:00:56,2.998,0.0,0.0,0.0,0.0,1.574,0.0
2018-12-06 17:00:56,2.018,0.0,0.0,0.0,0.0,1.432,0.0
2018-12-06 18:00:56,1.9260000000000002,0.0,0.0,0.0,0.0,1.038,0.0
2018-12-06 19:00:56,2.996,0.0,0.0,0.0,0.0,0.836,0.0
2018-12-06 20:00:56,3.8240000000000003,0.0,0.0,0.0,0.0,0.526,0.0
2018-12-06 21:00:56,2.914,0.0,0.0,0.0,0.0,0.40199999999999997,0.0
2018-12-06 22:00:56,1.766,0.0,0.0,0.0,0.0,0.394,0.0
2018-12-06 23:00:56,2.1100000000000003,0.0,0.0,0.0,0.0,0.262,0.0
2018-12-07 00:00:56,2.1260000000000003,0.0,0.0,0.0,0.0,0.062,0.0
2018-12-07 01:00:56,1.794,0.0,0.0,0.0,0.0,0.046,0.0
2018-12-07 02:00:56,1.496,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-07 03:00:56,1.192,0.0,0.0,0.0,0.0,0.172,0.0
2018-12-07 04:00:56,1.6239999999999999,0.0,0.0,0.0,0.0,0.9880000000000001,0.0
2018-12-07 05:00:56,2.794,0.0,0.0,0.0,0.0,1.076,0.0
2018-12-07 06:00:56,5.726,0.0,0.0,0.0,0.0,0.508,0.0
2018-12-07 07:00:56,5.772,0.0,0.0,0.0,0.0,1.5,0.0
2018-12-07 08:00:56,4.982,0.0,0.0,0.0,0.0,1.754,0.0
2018-12-07 09:00:56,5.992,0.0,0.0,0.0,0.0,2.554,0.0
2018-12-07 10:00:56,9.234,0.0,0.0,0.0,0.0,3.5060000000000002,0.0
2018-12-07 11:00:56,12.058,0.0,0.0,0.0,0.0,4.038,0.0
2018-12-07 12:00:56,9.924,0.0,0.0,0.0,0.0,1.8379999999999999,0.0
2018-12-07 13:00:56,6.204,0.0,0.0,0.0,0.0,1.6,0.0
2018-12-07 14:00:56,3.85,0.0,0.0,0.0,0.0,1.7239999999999998,0.0
2018-12-07 15:00:56,2.802,0.0,0.0,0.0,0.0,1.3539999999999999,0.0
2018-12-07 16:00:56,3.136,0.0,0.0,0.0,0.0,1.286,0.0
2018-12-07 17:00:56,3.95,0.0,0.0,0.0,0.0,2.602,0.0
2018-12-07 18:00:56,3.024,0.0,0.0,0.0,0.0,4.054,0.0
2018-12-07 19:00:56,4.918,0.0,0.0,0.0,0.0,2.778,0.0
2018-12-07 20:00:56,7.464,0.0,0.0,0.0,0.0,3.322,0.0
2018-12-07 21:00:56,7.794,0.0,0.0,0.0,0.0,5.602,0.0
2018-12-07 22:00:56,9.674,0.0,0.0,0.0,0.0,6.022,0.0
2018-12-07 23:00:56,11.712,0.0,0.0,0.0,0.0,7.590000000000001,0.0
2018-12-08 00:00:56,12.972,0.0,0.0,0.0,0.0,6.42,0.0
2018-12-08 01:00:56,12.106,0.0,0.0,0.0,0.0,4.892,0.0
2018-12-08 02:00:56,10.782,0.0,0.0,0.0,0.0,4.266,0.0
2018-12-08 03:00:56,9.046,0.0,0.0,0.0,0.0,3.746,0.0
2018-12-08 04:00:56,8.326,0.0,0.0,0.0,0.0,3.464,0.0
2018-12-08 05:00:56,6.645999999999999,0.0,0.0,0.0,0.0,3.09,0.0
2018-12-08 06:00:56,6.162,0.0,0.0,0.0,0.0,2.9379999999999997,0.0
2018-12-08 07:00:56,6.726000000000001,0.0,0.0,0.0,0.0,3.2840000000000003,0.0
2018-12-08 08:00:56,6.34,0.0,0.0,0.0,0.0,3.122,0.0
2018-12-08 09:00:56,8.193999999999999,0.0,0.0,0.0,0.0,3.7119999999999997,0.0
2018-12-08 10:00:56,12.344,0.0,0.0,0.0,0.0,4.372,0.0
2018-12-08 11:00:56,12.065999999999999,0.0,0.0,0.0,0.0,3.8200000000000003,0.0
2018-12-08 12:00:56,10.77,0.0,0.0,0.0,0.0,3.726,0.0
2018-12-08 13:00:56,9.206,0.0,0.0,0.0,0.0,3.6659999999999995,0.0
2018-12-08 14:00:56,7.112,0.0,0.0,0.0,0.0,3.62,0.0
2018-12-08 15:00:56,5.9,0.0,0.0,0.0,0.0,3.4240000000000004,0.0
2018-12-08 16:00:56,5.8740000000000006,0.0,0.0,0.0,0.0,2.752,0.0
2018-12-08 17:00:56,6.268,0.0,0.0,0.0,0.0,3.1079999999999997,0.0
2018-12-08 18:00:56,7.198,0.0,0.0,0.0,0.0,3.282,0.0
2018-12-08 19:00:56,12.888,0.0,0.0,0.0,0.0,4.918,0.0
2018-12-08 20:00:56,19.286,0.0,0.0,0.0,0.0,6.276,0.0
2018-12-08 21:00:56,21.286,0.0,0.0,0.0,0.0,6.878,0.0
2018-12-08 22:00:56,23.669999999999998,0.0,0.0,0.0,0.0,7.12,0.0
2018-12-08 23:00:56,23.052,0.0,0.0,0.0,0.0,7.25,0.0
2018-12-09 00:00:56,18.582,0.0,0.0,0.0,0.0,8.544,0.0
2018-12-09 01:00:56,17.066,0.0,0.0,0.0,0.0,9.862,0.0
2018-12-09 02:00:56,19.006,0.0,0.0,0.0,0.0,9.016,0.0
2018-12-09 03:00:56,17.616,0.0,0.0,0.0,0.0,7.2540000000000004,0.0
2018-12-09 04:00:56,12.706,0.0,0.0,0.0,0.0,6.934,0.0
2018-12-09 05:00:56,10.384,0.0,0.0,0.0,0.0,6.498,0.0
2018-12-09 06:00:56,10.14,0.0,0.0,0.0,0.0,7.492,0.0
2018-12-09 07:00:56,8.814,0.0,0.0,0.0,0.0,8.442,0.0
2018-12-09 08:00:56,9.546,0.0,0.0,0.0,0.0,9.67,0.0
2018-12-09 09:00:56,8.956,0.0,0.0,0.0,0.0,8.282,0.0
2018-12-09 10:00:56,9.442,0.0,0.0,0.0,0.0,7.234,0.0
2018-12-09 11:00:56,9.894,0.0,0.0,0.0,0.0,6.794,0.0
2018-12-09 12:00:56,10.309999999999999,0.0,0.0,0.0,0.0,6.502,0.0
2018-12-09 13:00:56,12.18,0.0,0.0,0.0,0.0,5.564,0.0
2018-12-09 14:00:56,11.906,0.0,0.0,0.0,0.0,5.096,0.0
2018-12-09 15:00:56,8.394,0.0,0.0,0.0,0.0,4.852,0.0
2018-12-09 16:00:56,7.9,0.0,0.0,0.0,0.0,4.247999999999999,0.0
2018-12-09 17:00:56,11.17,0.0,0.0,0.0,0.0,3.996,0.0
2018-12-09 18:00:56,10.924,0.0,0.0,0.0,0.0,3.9,0.0
2018-12-09 19:00:56,8.414,0.0,0.0,0.0,0.0,4.68,0.0
2018-12-09 20:00:56,9.698,0.0,0.0,0.0,0.0,4.548,0.0
2018-12-09 21:00:56,14.969999999999999,0.0,0.0,0.0,0.0,4.458,0.0
2018-12-09 22:00:56,18.294,0.0,0.0,0.0,0.0,5.162,0.0
2018-12-09 23:00:56,17.078,0.0,0.0,0.0,0.0,5.098,0.0
2018-12-10 00:00:56,16.738,0.0,0.0,0.0,0.0,4.724,0.0
2018-12-10 01:00:56,15.588,0.0,0.0,0.0,0.0,4.529999999999999,0.0
2018-12-10 02:00:56,13.163999999999998,0.0,0.0,0.0,0.0,4.662,0.0
2018-12-10 03:00:56,11.302,0.0,0.0,0.0,0.0,4.6,0.0
2018-12-10 04:00:56,12.58,0.0,0.0,0.0,0.0,4.186,0.0
2018-12-10 05:00:56,11.75,0.0,0.0,0.0,0.0,4.022,0.0
2018-12-10 06:00:56,10.782,0.0,0.0,0.0,0.0,3.9979999999999998,0.0
2018-12-10 07:00:56,11.094,0.0,0.0,0.0,0.0,4.328,0.0
2018-12-10 08:00:56,10.544,0.0,0.0,0.0,0.0,5.784000000000001,0.0
2018-12-10 09:00:56,13.638,0.0,0.0,0.0,0.0,5.648,0.0
2018-12-10 10:00:56,12.824000000000002,0.0,0.0,0.0,0.0,5.34,0.0
2018-12-10 11:00:56,12.209999999999999,0.0,0.0,0.0,0.0,5.632,0.0
2018-12-10 12:00:56,13.441999999999998,0.0,0.0,0.0,0.0,5.194,0.0
2018-12-10 13:00:56,11.974,0.0,0.0,0.0,0.0,4.932,0.0
2018-12-10 14:00:56,11.98,0.0,0.0,0.0,0.0,4.632,0.0
2018-12-10 15:00:56,11.208,0.0,0.0,0.0,0.0,4.247999999999999,0.0
2018-12-10 16:00:56,8.376000000000001,0.0,0.0,0.0,0.0,3.112,0.0
2018-12-10 17:00:56,6.174,0.0,0.0,0.0,0.0,3.038,0.0
2018-12-10 18:00:56,6.26,0.0,0.0,0.0,0.0,3.066,0.0
2018-12-10 19:00:56,4.904,0.0,0.0,0.0,0.0,2.456,0.0
2018-12-10 20:00:56,4.132,0.0,0.0,0.0,0.0,2.056,0.0
