Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-08-16 02:00:56,17.88,4.96,0.0,0.0,11.1,196.77,94.03
2019-08-16 03:00:56,20.16,4.77,0.0,0.0,8.54,183.75,97.13
2019-08-16 04:00:56,19.91,4.73,0.0,0.0,7.87,167.02,96.96
2019-08-16 05:00:56,17.89,4.61,0.0,0.0,6.74,167.53,96.43
2019-08-16 06:00:56,21.14,4.45,0.0,0.0,7.69,167.11,94.51
2019-08-16 07:00:56,21.99,4.71,0.0,0.0,9.03,241.41,88.42
2019-08-16 08:00:56,9.62,4.89,0.0,0.0,4.22,437.58,73.53
2019-08-16 09:00:56,15.21,4.59,0.0,0.0,5.73,308.68,78.92
2019-08-16 10:00:56,35.3,5.24,0.0,0.0,14.56,308.66,84.01
2019-08-16 11:00:56,36.45,8.1,0.0,0.0,15.18,323.47,87.11
2019-08-16 12:00:56,38.32,9.45,0.0,0.0,14.49,332.49,96.64
2019-08-16 13:00:56,40.77,10.04,0.0,0.0,17.15,321.96,102.82
2019-08-16 14:00:56,41.93,8.68,0.0,0.0,17.89,352.91,105.1
2019-08-16 15:00:56,48.28,8.05,0.0,0.0,18.61,385.19,104.28
2019-08-16 16:00:56,47.18,8.09,0.0,0.0,21.05,348.57,110.04
2019-08-16 17:00:56,40.22,8.17,0.0,0.0,19.68,368.19,112.49
2019-08-16 18:00:56,43.24,8.88,0.0,0.0,17.9,375.46,109.98
2019-08-16 19:00:56,48.77,9.99,0.0,0.0,20.72,391.86,106.77
2019-08-16 20:00:56,45.49,6.56,0.0,0.0,23.25,481.65,86.2
2019-08-16 21:00:56,49.73,5.99,0.0,0.0,25.26,588.0,80.86
2019-08-16 22:00:56,60.01,5.62,0.0,0.0,24.82,471.63,89.59
2019-08-16 23:00:56,62.11,5.38,0.0,0.0,24.37,557.66,66.06
2019-08-17 00:00:56,57.36,5.03,0.0,0.0,31.46,529.43,63.39
2019-08-17 01:00:56,53.29,4.82,0.0,0.0,33.36,383.31,64.42
2019-08-17 02:00:56,47.78,4.67,0.0,0.0,27.45,316.98,62.78
2019-08-17 03:00:56,40.16,5.19,0.0,0.0,27.4,287.79,68.56
2019-08-17 04:00:56,35.68,5.8,0.0,0.0,25.21,289.36,66.82
2019-08-17 05:00:56,30.93,5.32,0.0,0.0,19.67,283.06,61.66
2019-08-17 06:00:56,28.11,5.05,0.0,0.0,18.43,287.02,57.81
2019-08-17 07:00:56,26.62,4.6,0.0,0.0,20.7,306.51,52.46
2019-08-17 08:00:56,25.51,4.8,0.0,0.0,21.11,331.78,51.46
2019-08-17 09:00:56,27.23,5.31,0.0,0.0,24.58,333.05,59.79
2019-08-17 10:00:56,32.17,5.93,0.0,0.0,25.81,342.46,72.21
2019-08-17 11:00:56,35.45,7.07,0.0,0.0,22.62,336.37,85.62
2019-08-17 12:00:56,34.36,7.29,0.0,0.0,20.92,341.14,93.12
2019-08-17 13:00:56,33.11,6.78,0.0,0.0,19.51,307.63,93.45
2019-08-17 14:00:56,31.99,6.97,0.0,0.0,17.71,295.57,97.67
2019-08-17 15:00:56,32.06,6.96,0.0,0.0,18.4,273.54,112.38
2019-08-17 16:00:56,30.78,6.86,0.0,0.0,19.34,280.75,113.54
2019-08-17 17:00:56,30.11,7.6,0.0,0.0,16.79,293.94,114.08
2019-08-17 18:00:56,33.79,8.89,0.0,0.0,18.35,310.66,113.63
2019-08-17 19:00:56,38.26,7.63,0.0,0.0,23.61,493.13,92.03
2019-08-17 20:00:56,39.32,6.24,0.0,0.0,22.22,461.83,78.97
2019-08-17 21:00:56,41.76,5.85,0.0,0.0,20.5,464.46,72.84
2019-08-17 22:00:56,40.46,5.73,0.0,0.0,21.09,419.51,79.43
2019-08-17 23:00:56,36.04,5.72,0.0,0.0,21.86,408.94,72.54
2019-08-18 00:00:56,39.82,5.31,0.0,0.0,22.84,346.38,80.74
2019-08-18 01:00:56,41.93,4.29,0.0,0.0,20.38,293.59,67.73
2019-08-18 02:00:56,41.49,4.13,0.0,0.0,21.58,231.47,65.33
2019-08-18 03:00:56,44.84,3.99,0.0,0.0,21.1,219.31,69.04
2019-08-18 04:00:56,40.75,3.88,0.0,0.0,16.05,209.47,68.22
2019-08-18 05:00:56,30.54,3.96,0.0,0.0,11.46,201.75,69.99
2019-08-18 06:00:56,24.92,3.71,0.0,0.0,10.81,194.76,69.82
2019-08-18 07:00:56,22.01,13.6,0.0,0.0,10.63,193.38,61.13
2019-08-18 08:00:56,19.61,11.78,0.0,0.0,9.87,191.43,65.14
2019-08-18 09:00:56,20.74,4.64,0.0,0.0,16.74,183.22,66.65
2019-08-18 10:00:56,22.73,4.19,0.0,0.0,20.36,175.72,66.22
2019-08-18 11:00:56,18.42,3.92,0.0,0.0,15.0,180.34,70.55
2019-08-18 12:00:56,18.35,3.72,0.0,0.0,12.3,211.22,62.83
2019-08-18 13:00:56,20.1,3.66,0.0,0.0,14.93,209.12,72.8
2019-08-18 14:00:56,17.57,3.7,0.0,0.0,16.15,215.94,74.86
2019-08-18 15:00:56,18.41,3.9,0.0,0.0,14.73,244.12,79.49
2019-08-18 16:00:56,22.53,3.81,0.0,0.0,14.31,205.46,82.87
2019-08-18 17:00:56,22.29,3.83,0.0,0.0,12.36,197.53,87.14
2019-08-18 18:00:56,21.21,4.22,0.0,0.0,17.13,340.29,78.23
2019-08-18 19:00:56,24.08,3.78,0.0,0.0,22.3,256.89,76.12
2019-08-18 20:00:56,27.43,3.62,0.0,0.0,19.18,368.48,64.98
2019-08-18 21:00:56,33.67,3.56,0.0,0.0,13.94,419.67,50.98
2019-08-18 22:00:56,33.74,3.65,0.0,0.0,13.51,227.73,69.62
2019-08-18 23:00:56,32.21,3.66,0.0,0.0,13.61,221.51,67.49
2019-08-19 00:00:56,35.14,3.57,0.0,0.0,15.79,296.25,64.19
2019-08-19 01:00:56,33.05,3.63,0.0,0.0,19.52,269.15,60.22
2019-08-19 02:00:56,28.36,3.91,0.0,0.0,16.78,215.65,68.57
2019-08-19 03:00:56,24.32,4.02,0.0,0.0,15.42,196.13,64.72
2019-08-19 04:00:56,20.32,3.65,0.0,0.0,14.64,179.97,54.91
2019-08-19 05:00:56,14.99,3.7,0.0,0.0,11.44,176.16,53.57
2019-08-19 06:00:56,17.65,3.58,0.0,0.0,13.15,170.44,54.21
2019-08-19 07:00:56,20.33,3.75,0.0,0.0,15.53,176.14,50.46
2019-08-19 08:00:56,14.44,3.67,0.0,0.0,13.03,210.74,46.17
2019-08-19 09:00:56,12.81,3.81,0.0,0.0,0.0,212.47,49.85
2019-08-19 10:00:56,19.93,4.37,0.0,0.0,14.1,356.76,55.97
2019-08-19 11:00:56,23.35,4.26,0.0,0.0,14.23,202.67,64.84
2019-08-19 12:00:56,21.02,4.24,0.0,0.0,15.04,184.27,71.26
2019-08-19 13:00:56,22.15,4.28,0.0,0.0,13.94,187.3,80.35
2019-08-19 14:00:56,20.56,4.38,0.0,0.0,10.59,188.02,85.43
2019-08-19 15:00:56,21.75,4.62,0.0,0.0,10.74,278.85,85.88
2019-08-19 16:00:56,23.34,4.49,0.0,0.0,11.4,214.22,88.88
2019-08-19 17:00:56,19.58,4.54,0.0,0.0,10.33,188.18,90.69
2019-08-19 18:00:56,15.67,4.52,0.0,0.0,10.08,196.83,88.78
2019-08-19 19:00:56,15.43,4.59,0.0,0.0,8.22,309.43,70.25
2019-08-19 20:00:56,18.81,4.47,0.0,0.0,8.97,268.61,76.92
2019-08-19 21:00:56,25.79,4.12,0.0,0.0,12.8,255.62,75.82
2019-08-19 22:00:56,27.8,4.07,0.0,0.0,13.26,206.56,76.9
2019-08-19 23:00:56,24.66,4.03,0.0,0.0,10.74,207.81,72.99
2019-08-20 00:00:56,22.21,4.1,0.0,0.0,10.73,241.0,70.31
2019-08-20 01:00:56,19.35,3.83,0.0,0.0,12.14,214.37,68.77
2019-08-20 02:00:56,17.98,4.01,0.0,0.0,12.25,204.96,57.26
2019-08-20 03:00:56,16.26,4.13,0.0,0.0,11.07,199.92,54.45
2019-08-20 04:00:56,13.75,3.97,0.0,0.0,9.79,196.1,50.17
2019-08-20 05:00:56,13.59,3.87,0.0,0.0,10.05,192.26,47.15
2019-08-20 06:00:56,16.31,3.84,0.0,0.0,10.02,190.93,45.12
2019-08-20 07:00:56,17.18,3.89,0.0,0.0,7.86,200.66,41.11
2019-08-20 08:00:56,12.82,3.78,0.0,0.0,6.53,243.44,37.12
2019-08-20 09:00:56,19.89,3.77,0.0,0.0,6.15,250.0,37.24
2019-08-20 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-20 11:00:56,0.27,0.0,0.0,0.0,0.0,430.68,56.46
2019-08-20 12:00:56,3.06,0.0,0.0,0.0,0.0,326.92,59.8
2019-08-20 13:00:56,3.38,0.0,0.0,0.0,0.0,289.38,68.17
2019-08-20 14:00:56,11.29,0.0,0.0,0.0,0.0,280.17,74.71
2019-08-20 15:00:56,22.62,0.0,0.0,0.0,0.0,262.81,78.61
2019-08-20 16:00:56,17.09,0.0,0.0,0.0,0.0,251.05,81.1
2019-08-20 17:00:56,13.86,0.0,0.0,0.0,0.0,245.11,80.08
2019-08-20 18:00:56,20.69,0.0,0.0,0.0,0.0,244.64,84.2
2019-08-20 19:00:56,18.18,0.0,0.0,0.0,0.0,285.41,77.68
2019-08-20 20:00:56,21.33,0.0,0.0,0.0,15.16,416.61,56.32
2019-08-20 21:00:56,27.17,0.0,0.0,0.0,17.24,328.38,65.03
2019-08-20 22:00:56,24.32,0.0,0.0,0.0,12.86,318.3,65.57
2019-08-20 23:00:56,20.57,0.0,0.0,0.0,17.18,426.68,46.37
2019-08-21 00:00:56,17.82,0.0,0.0,0.0,17.24,552.81,32.67
2019-08-21 01:00:56,17.3,0.0,0.0,0.0,0.0,296.21,53.14
2019-08-21 02:00:56,16.09,3.62,0.0,0.0,14.21,269.7,54.71
2019-08-21 03:00:56,17.12,3.75,0.0,0.0,0.0,275.0,58.39
2019-08-21 04:00:56,13.74,3.68,0.0,0.0,0.0,235.57,67.6
2019-08-21 05:00:56,15.78,3.7,0.0,0.0,13.38,207.51,60.13
2019-08-21 06:00:56,12.28,3.69,0.0,0.0,0.0,227.1,60.77
2019-08-21 07:00:56,13.87,3.49,0.0,0.0,10.46,231.53,54.56
2019-08-21 08:00:56,12.1,3.64,0.0,0.0,0.0,310.65,65.76
2019-08-21 09:00:56,20.23,3.75,0.0,0.0,12.4,292.51,71.57
2019-08-21 10:00:56,23.87,4.04,0.0,0.0,13.32,288.06,77.73
2019-08-21 11:00:56,21.35,4.09,0.0,0.0,14.54,245.05,81.75
2019-08-21 12:00:56,36.78,4.26,0.0,0.0,22.42,240.89,96.39
2019-08-21 13:00:56,25.83,4.22,0.0,0.0,18.26,225.74,101.12
2019-08-21 14:00:56,23.68,4.24,0.0,0.0,14.17,202.37,104.53
2019-08-21 15:00:56,27.01,4.38,0.0,0.0,14.8,244.27,102.6
2019-08-21 16:00:56,27.78,4.71,0.0,0.0,14.16,221.88,107.51
2019-08-21 17:00:56,21.05,4.86,0.0,0.0,11.72,226.02,107.97
2019-08-21 18:00:56,22.84,4.72,0.0,0.0,22.6,216.35,105.45
2019-08-21 19:00:56,22.33,4.73,0.0,0.0,16.56,299.86,94.3
2019-08-21 20:00:56,17.87,4.69,0.0,0.0,13.75,449.91,68.34
2019-08-21 21:00:56,36.25,4.44,0.0,0.0,21.22,310.05,67.42
2019-08-21 22:00:56,34.44,6.37,0.0,0.0,16.47,222.86,71.64
2019-08-21 23:00:56,31.21,11.89,0.0,0.0,15.43,223.25,69.45
2019-08-22 00:00:56,25.74,10.18,0.0,0.0,12.54,418.82,39.75
2019-08-22 01:00:56,24.72,7.24,0.0,0.0,21.72,374.65,37.52
2019-08-22 02:00:56,21.46,6.83,0.0,0.0,15.92,290.9,48.43
2019-08-22 03:00:56,19.97,5.5,0.0,0.0,15.49,231.71,48.55
2019-08-22 04:00:56,20.35,4.65,0.0,0.0,13.87,211.49,48.54
2019-08-22 05:00:56,22.93,4.12,0.0,0.0,14.29,194.24,49.83
2019-08-22 06:00:56,22.89,4.02,0.0,0.0,17.79,205.58,50.14
2019-08-22 07:00:56,17.36,4.01,0.0,0.0,13.63,248.15,49.19
2019-08-22 08:00:56,19.61,4.62,0.0,0.0,17.81,324.36,48.29
2019-08-22 09:00:56,24.96,4.89,0.0,0.0,13.27,274.67,57.73
2019-08-22 10:00:56,30.77,5.52,0.0,0.0,15.98,236.92,75.37
2019-08-22 11:00:56,26.12,5.27,0.0,0.0,14.3,211.57,84.32
2019-08-22 12:00:56,28.47,4.59,0.0,0.0,17.99,202.79,89.57
2019-08-22 13:00:56,24.47,4.23,0.0,0.0,13.5,215.16,91.87
2019-08-22 14:00:56,23.96,4.73,0.0,0.0,12.17,298.15,86.99
2019-08-22 15:00:56,30.24,4.42,0.0,0.0,21.24,225.91,92.47
2019-08-22 16:00:56,22.37,4.41,0.0,0.0,15.23,225.29,92.93
2019-08-22 17:00:56,23.04,4.61,0.0,0.0,13.79,280.86,85.0
2019-08-22 18:00:56,23.49,4.49,0.0,0.0,10.0,299.19,85.29
2019-08-22 19:00:56,25.18,4.38,0.0,0.0,10.52,305.77,81.54
2019-08-22 20:00:56,19.3,4.63,0.0,0.0,11.49,456.58,54.46
2019-08-22 21:00:56,26.83,4.85,0.0,0.0,15.94,497.58,45.28
2019-08-22 22:00:56,34.33,5.45,0.0,0.0,21.84,381.84,52.54
2019-08-22 23:00:56,30.19,4.46,0.0,0.0,16.78,389.66,49.34
2019-08-23 00:00:56,34.52,3.82,0.0,0.0,18.66,925.35,4.55
2019-08-23 01:00:56,34.38,3.66,0.0,0.0,19.85,418.02,35.67
2019-08-23 02:00:56,33.91,3.64,0.0,0.0,14.71,242.91,56.58
2019-08-23 03:00:56,36.01,3.54,0.0,0.0,17.47,228.55,59.03
2019-08-23 04:00:56,26.73,3.53,0.0,0.0,22.23,240.46,55.16
2019-08-23 05:00:56,25.85,3.53,0.0,0.0,16.53,238.68,55.9
2019-08-23 06:00:56,29.42,3.63,0.0,0.0,15.49,261.73,53.35
2019-08-23 07:00:56,21.79,3.56,0.0,0.0,11.92,279.95,48.19
2019-08-23 08:00:56,22.75,3.77,0.0,0.0,16.17,328.14,44.59
2019-08-23 09:00:56,33.87,4.06,0.0,0.0,15.67,355.42,54.47
2019-08-23 10:00:56,26.56,4.56,0.0,0.0,18.98,310.91,70.33
2019-08-23 11:00:56,29.94,4.62,0.0,0.0,16.13,247.59,79.04
2019-08-23 12:00:56,37.36,4.46,0.0,0.0,16.3,232.61,90.6
2019-08-23 13:00:56,29.06,4.34,0.0,0.0,11.85,222.42,93.99
2019-08-23 14:00:56,29.86,4.38,0.0,0.0,11.01,212.9,98.87
2019-08-23 15:00:56,35.07,4.44,0.0,0.0,10.15,220.53,100.77
2019-08-23 16:00:56,33.02,4.94,0.0,0.0,16.31,203.97,100.38
2019-08-23 17:00:56,30.04,4.82,0.0,0.0,13.0,189.19,100.91
2019-08-23 18:00:56,33.03,4.7,0.0,0.0,19.31,201.31,99.57
2019-08-23 19:00:56,34.65,4.82,0.0,0.0,17.22,233.27,94.44
2019-08-23 20:00:56,33.29,5.06,0.0,0.0,12.8,248.53,87.79
2019-08-23 21:00:56,32.03,4.17,0.0,0.0,12.3,508.53,49.29
2019-08-23 22:00:56,33.23,3.98,0.0,0.0,16.74,407.69,60.71
2019-08-23 23:00:56,37.52,4.08,0.0,0.0,19.68,254.07,67.69
2019-08-24 00:00:56,43.57,7.49,0.0,0.0,18.67,270.07,50.29
2019-08-24 01:00:56,43.38,4.51,0.0,0.0,15.28,356.36,44.25
2019-08-24 02:00:56,35.56,4.34,0.0,0.0,14.19,376.01,43.23
2019-08-24 03:00:56,36.05,4.44,0.0,0.0,23.25,351.19,61.78
2019-08-24 04:00:56,37.64,4.26,0.0,0.0,18.23,295.06,58.69
2019-08-24 05:00:56,33.65,3.99,0.0,0.0,13.7,250.08,50.87
2019-08-24 06:00:56,33.78,3.82,0.0,0.0,17.92,264.24,48.14
2019-08-24 07:00:56,28.36,3.86,0.0,0.0,13.27,302.12,44.99
2019-08-24 08:00:56,33.29,4.03,0.0,0.0,13.24,363.71,41.58
2019-08-24 09:00:56,35.3,4.42,0.0,0.0,21.29,363.24,56.31
2019-08-24 10:00:56,34.37,4.44,0.0,0.0,22.11,304.24,80.53
2019-08-24 11:00:56,29.7,4.3,0.0,0.0,16.8,288.86,88.86
2019-08-24 12:00:56,31.65,4.48,0.0,0.0,19.65,274.18,89.08
2019-08-24 13:00:56,29.3,4.44,0.0,0.0,15.54,267.88,91.45
2019-08-24 14:00:56,29.76,4.48,0.0,0.0,12.91,251.94,98.77
2019-08-24 15:00:56,24.78,4.63,0.0,0.0,18.43,247.7,106.56
2019-08-24 16:00:56,26.33,4.82,0.0,0.0,15.34,258.72,108.74
2019-08-24 17:00:56,24.66,4.88,0.0,0.0,15.18,281.0,108.71
2019-08-24 18:00:56,24.57,5.25,0.0,0.0,11.97,402.87,104.32
2019-08-24 19:00:56,19.5,4.82,0.0,0.0,13.16,393.83,91.51
2019-08-24 20:00:56,31.77,4.69,0.0,0.0,10.97,485.22,73.82
2019-08-24 21:00:56,41.76,4.51,0.0,0.0,11.77,474.77,68.72
2019-08-24 22:00:56,30.27,4.42,0.0,0.0,10.91,371.82,75.15
2019-08-24 23:00:56,27.77,4.4,0.0,0.0,8.97,466.56,54.76
2019-08-25 00:00:56,30.6,4.2,0.0,0.0,18.49,909.77,14.71
2019-08-25 01:00:56,37.36,4.22,0.0,0.0,13.87,884.67,12.16
2019-08-25 02:00:56,36.78,4.28,0.0,0.0,16.78,625.92,27.11
2019-08-25 03:00:56,38.13,4.09,0.0,0.0,21.69,393.69,37.52
2019-08-25 04:00:56,41.73,4.06,0.0,0.0,16.49,399.45,42.39
2019-08-25 05:00:56,35.51,4.15,0.0,0.0,16.24,277.39,54.78
2019-08-25 06:00:56,30.67,4.13,0.0,0.0,18.87,289.96,52.37
2019-08-25 07:00:56,36.67,4.26,0.0,0.0,14.24,379.64,49.26
2019-08-25 08:00:56,34.8,4.59,0.0,0.0,18.41,333.53,53.45
2019-08-25 09:00:56,40.83,5.05,0.0,0.0,25.22,398.03,57.94
2019-08-25 10:00:56,43.82,4.97,0.0,0.0,21.15,343.75,72.71
2019-08-25 11:00:56,38.35,4.95,0.0,0.0,21.38,342.88,85.35
2019-08-25 12:00:56,30.28,5.09,0.0,0.0,25.39,321.72,91.83
2019-08-25 13:00:56,35.9,5.46,0.0,0.0,22.01,345.94,90.25
2019-08-25 14:00:56,41.41,5.67,0.0,0.0,17.26,330.54,92.61
2019-08-25 15:00:56,42.18,5.98,0.0,0.0,24.74,323.26,96.97
2019-08-25 16:00:56,35.12,6.12,0.0,0.0,18.27,327.45,100.67
2019-08-25 17:00:56,28.57,6.17,0.0,0.0,20.63,347.29,102.25
2019-08-25 18:00:56,33.84,6.01,0.0,0.0,18.91,272.32,104.24
2019-08-25 19:00:56,29.14,5.69,0.0,0.0,17.49,326.29,96.4
2019-08-25 20:00:56,26.65,5.54,0.0,0.0,19.0,739.09,50.16
2019-08-25 21:00:56,32.55,5.52,0.0,0.0,18.92,1079.43,33.38
2019-08-25 22:00:56,41.42,5.38,0.0,0.0,30.82,353.56,76.65
2019-08-25 23:00:56,44.69,10.15,0.0,0.0,22.74,331.41,69.75
2019-08-26 00:00:56,45.44,14.51,0.0,0.0,24.17,441.1,49.56
2019-08-26 01:00:56,47.18,5.2,0.0,0.0,17.94,389.4,50.22
2019-08-26 02:00:56,44.01,4.6,0.0,0.0,20.48,443.54,40.55
2019-08-26 03:00:56,42.17,4.63,0.0,0.0,17.87,459.37,37.16
2019-08-26 04:00:56,38.26,4.39,0.0,0.0,17.44,407.13,29.98
2019-08-26 05:00:56,36.83,4.53,0.0,0.0,13.22,283.8,53.22
2019-08-26 06:00:56,36.55,4.16,0.0,0.0,14.15,293.13,58.69
2019-08-26 07:00:56,32.52,4.28,0.0,0.0,20.22,355.28,47.9
2019-08-26 08:00:56,35.96,4.6,0.0,0.0,16.77,395.37,41.58
2019-08-26 09:00:56,46.62,4.28,0.0,0.0,20.1,389.73,46.22
2019-08-26 10:00:56,47.34,4.51,0.0,0.0,24.79,333.64,62.74
2019-08-26 11:00:56,41.62,4.53,0.0,0.0,17.8,322.97,69.71
2019-08-26 12:00:56,42.04,4.9,0.0,0.0,13.62,321.24,75.85
2019-08-26 13:00:56,36.05,5.07,0.0,0.0,15.9,331.38,81.78
2019-08-26 14:00:56,32.4,5.23,0.0,0.0,16.37,390.14,83.16
2019-08-26 15:00:56,35.94,5.06,0.0,0.0,21.54,340.84,86.98
2019-08-26 16:00:56,36.44,5.18,0.0,0.0,15.54,327.35,89.77
2019-08-26 17:00:56,29.97,5.28,0.0,0.0,11.75,303.99,93.09
2019-08-26 18:00:56,35.47,6.04,0.0,0.0,9.37,301.57,91.17
2019-08-26 19:00:56,32.58,5.34,0.0,0.0,12.81,321.38,82.93
2019-08-26 20:00:56,34.1,5.37,0.0,0.0,10.72,419.83,67.54
2019-08-26 21:00:56,45.93,5.32,0.0,0.0,20.69,456.76,67.74
2019-08-26 22:00:56,46.78,4.8,0.0,0.0,14.64,872.27,27.18
2019-08-26 23:00:56,43.13,4.71,0.0,0.0,11.83,828.84,14.67
2019-08-27 00:00:56,50.56,5.18,0.0,0.0,9.59,585.43,29.69
2019-08-27 01:00:56,53.61,4.48,0.0,0.0,11.57,376.95,45.81
2019-08-27 02:00:56,48.8,4.03,0.0,0.0,15.3,312.45,51.52
2019-08-27 03:00:56,43.54,3.91,0.0,0.0,15.86,278.08,52.85
2019-08-27 04:00:56,42.9,4.0,0.0,0.0,15.78,258.67,52.56
2019-08-27 05:00:56,41.68,3.7,0.0,0.0,13.21,264.23,44.6
2019-08-27 06:00:56,34.59,3.83,0.0,0.0,10.05,261.79,42.02
2019-08-27 07:00:56,25.68,3.86,0.0,0.0,12.55,349.77,33.66
2019-08-27 08:00:56,30.8,4.16,0.0,0.0,18.1,399.21,38.74
2019-08-27 09:00:56,33.06,4.33,0.0,0.0,25.31,399.16,48.07
2019-08-27 10:00:56,34.13,4.51,0.0,0.0,19.49,305.38,65.99
2019-08-27 11:00:56,39.26,4.52,0.0,0.0,19.5,287.47,77.08
2019-08-27 12:00:56,36.83,4.52,0.0,0.0,19.21,270.99,80.9
2019-08-27 13:00:56,27.86,4.71,0.0,0.0,19.22,259.64,85.56
2019-08-27 14:00:56,25.46,4.71,0.0,0.0,15.39,277.4,87.62
2019-08-27 15:00:56,28.31,4.72,0.0,0.0,22.88,252.97,89.6
2019-08-27 16:00:56,24.2,4.65,0.0,0.0,18.71,215.7,94.11
2019-08-27 17:00:56,20.06,5.33,0.0,0.0,14.45,206.35,96.06
2019-08-27 18:00:56,22.4,4.48,0.0,0.0,17.43,213.28,92.68
2019-08-27 19:00:56,21.29,4.53,0.0,0.0,12.33,244.98,83.33
2019-08-27 20:00:56,17.13,4.21,0.0,0.0,10.32,305.11,62.74
2019-08-27 21:00:56,26.97,4.14,0.0,0.0,16.01,306.49,52.48
2019-08-27 22:00:56,31.4,4.33,0.0,0.0,12.95,402.14,50.63
2019-08-27 23:00:56,27.29,5.54,0.0,0.0,12.68,735.97,14.24
2019-08-28 00:00:56,30.59,14.47,0.0,0.0,13.57,625.88,17.89
2019-08-28 01:00:56,36.15,10.46,0.0,0.0,14.28,344.25,41.63
2019-08-28 02:00:56,36.23,5.72,0.0,0.0,20.32,205.09,59.45
2019-08-28 03:00:56,29.11,4.39,0.0,0.0,18.61,168.06,63.87
2019-08-28 04:00:56,28.82,3.99,0.0,0.0,13.45,130.02,65.8
2019-08-28 05:00:56,27.27,3.7,0.0,0.0,10.1,187.36,50.34
2019-08-28 06:00:56,32.29,3.46,0.0,0.0,8.58,208.79,47.72
2019-08-28 07:00:56,24.62,3.69,0.0,0.0,9.18,202.17,44.56
2019-08-28 08:00:56,28.57,4.35,0.0,0.0,10.85,277.94,41.95
2019-08-28 09:00:56,31.54,5.2,0.0,0.0,14.46,344.14,52.16
2019-08-28 10:00:56,34.61,5.59,0.0,0.0,12.68,300.67,65.62
2019-08-28 11:00:56,34.77,4.91,0.0,0.0,17.19,258.24,74.55
2019-08-28 12:00:56,33.9,4.47,0.0,0.0,13.13,233.98,84.52
2019-08-28 13:00:56,34.81,4.37,0.0,0.0,15.36,234.8,87.73
2019-08-28 14:00:56,26.56,4.99,0.0,0.0,12.26,228.44,90.16
2019-08-28 15:00:56,27.88,3.14,0.0,0.0,14.37,246.26,94.91
2019-08-28 16:00:56,29.58,4.52,14.63,21.72,11.83,313.69,95.5
2019-08-28 17:00:56,26.03,4.26,17.1,25.02,15.36,279.32,93.45
2019-08-28 18:00:56,37.8,3.45,23.5,31.66,16.17,365.52,88.28
2019-08-28 19:00:56,30.19,3.34,35.31,45.0,12.52,403.66,76.62
2019-08-28 20:00:56,33.14,3.09,65.97,80.2,12.05,592.82,47.06
2019-08-28 21:00:56,31.61,2.83,81.01,107.6,14.28,628.22,36.64
2019-08-28 22:00:56,32.64,2.76,49.69,63.79,12.77,471.35,46.81
2019-08-28 23:00:56,32.75,3.08,54.85,71.99,15.63,458.02,37.32
2019-08-29 00:00:56,32.41,2.94,40.81,54.08,18.0,369.99,49.18
2019-08-29 01:00:56,33.73,3.83,40.99,51.81,16.57,299.64,53.84
2019-08-29 02:00:56,36.39,3.95,26.35,31.75,15.09,287.52,65.91
2019-08-29 03:00:56,39.14,3.2,16.37,20.26,12.28,216.83,71.35
2019-08-29 04:00:56,33.97,2.7,15.85,19.55,9.88,198.85,66.34
2019-08-29 05:00:56,30.7,2.48,17.17,21.14,13.47,203.99,59.22
2019-08-29 06:00:56,31.16,2.31,18.83,23.47,10.26,238.49,50.37
2019-08-29 07:00:56,30.15,2.16,25.86,31.69,7.92,322.44,46.92
2019-08-29 08:00:56,11.78,2.89,36.08,49.53,5.5,401.22,43.36
2019-08-29 09:00:56,22.14,3.76,31.07,44.25,9.09,390.13,51.8
2019-08-29 10:00:56,45.78,3.27,17.33,23.38,21.22,282.59,72.06
2019-08-29 11:00:56,40.29,3.41,0.0,0.0,20.79,286.77,80.67
2019-08-29 12:00:56,38.23,3.35,0.0,0.0,20.7,280.66,87.39
2019-08-29 13:00:56,39.41,3.42,0.0,0.0,21.67,293.18,87.89
2019-08-29 14:00:56,33.91,3.17,0.0,0.0,19.44,278.88,95.66
2019-08-29 15:00:56,28.19,3.18,0.0,0.0,22.33,270.93,102.13
2019-08-29 16:00:56,29.12,3.28,0.0,0.0,22.3,252.51,106.11
2019-08-29 17:00:56,27.46,3.43,0.0,0.0,16.27,256.38,106.41
2019-08-29 18:00:56,26.28,3.61,0.0,0.0,18.28,307.92,100.71
2019-08-29 19:00:56,28.71,4.29,0.0,0.0,20.81,375.02,88.78
2019-08-29 20:00:56,31.68,3.87,0.0,0.0,16.45,403.32,79.73
2019-08-29 21:00:56,36.08,3.01,0.0,0.0,15.58,415.71,60.46
2019-08-29 22:00:56,37.79,3.36,0.0,0.0,15.85,355.37,56.53
2019-08-29 23:00:56,42.0,20.87,0.0,0.0,14.01,816.39,20.64
2019-08-30 00:00:56,52.3,18.4,0.0,0.0,17.34,743.98,19.65
2019-08-30 01:00:56,56.83,13.41,0.0,0.0,21.74,691.51,19.25
2019-08-30 02:00:56,54.98,10.1,0.0,0.0,23.18,448.34,33.89
2019-08-30 03:00:56,54.09,5.21,0.0,0.0,23.42,293.52,63.27
2019-08-30 04:00:56,51.64,4.14,0.0,0.0,20.65,244.85,66.38
