Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-25 15:00:56,20.19,12.03,1.03,22.08,34.3,27.15
2018-12-25 16:00:56,25.72,12.87,0.61,20.15,30.12,28.82
2018-12-25 17:00:56,16.88,9.07,0.95,23.81,34.72,29.28
2018-12-25 18:00:56,13.31,11.13,1.33,27.04,37.3,27.75
2018-12-25 19:00:56,22.97,14.9,1.62,24.6,32.85,31.08
2018-12-25 20:00:56,21.81,11.9,2.3,0.0,0.0,32.51
2018-12-25 21:00:56,16.21,9.36,2.35,19.06,24.3,40.36
2018-12-25 22:00:56,23.0,19.73,2.42,16.53,20.86,42.76
2018-12-25 23:00:56,23.12,11.97,4.46,23.63,31.31,34.74
2018-12-26 00:00:56,26.79,10.86,2.88,14.37,18.14,43.14
2018-12-26 01:00:56,19.91,7.17,2.53,15.48,18.94,41.69
2018-12-26 02:00:56,16.84,11.9,1.52,14.12,17.35,42.72
2018-12-26 03:00:56,12.12,8.97,1.69,9.7,12.68,46.8
2018-12-26 04:00:56,16.1,7.93,1.5,9.16,11.9,47.04
2018-12-26 05:00:56,18.97,6.0,1.31,8.22,10.4,50.12
2018-12-26 06:00:56,17.88,5.97,0.85,9.48,12.12,51.49
2018-12-26 07:00:56,14.03,5.17,0.75,8.06,10.48,50.15
2018-12-26 08:00:56,15.23,10.19,1.58,12.73,15.89,44.51
2018-12-26 09:00:56,22.26,15.97,2.55,29.49,38.34,30.38
2018-12-26 10:00:56,29.9,14.94,5.33,21.38,28.87,36.43
2018-12-26 11:00:56,27.42,13.32,6.42,21.71,31.23,37.01
2018-12-26 12:00:56,39.84,22.68,7.03,12.9,21.58,43.53
2018-12-26 13:00:56,35.11,14.21,6.69,16.94,28.43,39.35
2018-12-26 14:00:56,37.94,19.93,13.05,19.48,32.23,44.4
2018-12-26 15:00:56,35.87,17.93,7.71,21.86,33.71,42.35
2018-12-26 16:00:56,31.8,15.76,5.86,14.86,22.91,52.25
2018-12-26 17:00:56,26.1,9.25,4.1,16.75,23.75,49.21
2018-12-26 18:00:56,28.93,15.93,4.6,23.19,28.69,41.9
2018-12-26 19:00:56,27.26,14.21,4.37,30.43,39.35,34.4
2018-12-26 20:00:56,35.0,19.89,6.59,20.26,26.22,43.33
2018-12-26 21:00:56,34.61,17.0,9.78,0.0,0.0,41.68
2018-12-26 22:00:56,23.75,17.49,9.92,36.71,48.1,27.14
2018-12-26 23:00:56,45.64,31.59,4.43,29.14,39.74,31.76
2018-12-27 00:00:56,34.88,19.97,2.74,24.25,32.32,39.14
2018-12-27 01:00:56,30.77,18.73,2.37,20.44,26.13,43.4
2018-12-27 02:00:56,24.0,11.07,2.15,20.63,25.7,42.81
2018-12-27 03:00:56,24.0,13.0,2.77,30.56,36.05,30.75
2018-12-27 04:00:56,23.87,12.86,2.2,21.87,26.34,41.88
2018-12-27 05:00:56,19.87,9.07,2.02,26.68,31.58,34.71
2018-12-27 06:00:56,16.36,11.11,1.96,36.14,43.53,20.82
2018-12-27 07:00:56,27.36,14.18,3.05,44.57,55.43,14.57
2018-12-27 08:00:56,38.36,19.4,3.98,46.31,67.79,17.8
2018-12-27 09:00:56,49.0,30.11,6.25,68.7,164.01,6.03
2018-12-27 10:00:56,48.57,32.46,6.01,30.58,54.4,26.36
2018-12-27 11:00:56,35.9,17.86,2.51,24.47,37.84,32.64
2018-12-27 12:00:56,33.26,14.4,4.06,27.58,45.2,31.25
2018-12-27 13:00:56,40.97,25.0,4.31,28.14,46.19,28.65
2018-12-27 14:00:56,40.39,25.11,5.66,30.12,53.77,26.22
2018-12-27 15:00:56,52.23,28.25,5.17,36.12,63.15,21.23
2018-12-27 16:00:56,58.87,34.82,3.81,46.95,82.47,11.54
2018-12-27 17:00:56,55.39,30.46,4.64,46.21,80.84,12.95
2018-12-27 18:00:56,66.58,42.61,5.53,36.34,50.83,17.46
2018-12-27 19:00:56,54.0,32.22,7.55,54.15,90.22,5.14
2018-12-27 20:00:56,53.67,37.6,6.6,39.64,59.43,12.92
2018-12-27 21:00:56,44.28,27.45,7.98,44.41,74.31,8.12
2018-12-27 22:00:56,53.39,39.04,8.42,0.0,0.0,5.38
2018-12-27 23:00:56,64.86,39.89,7.15,37.92,53.76,13.84
2018-12-28 00:00:56,61.09,37.17,8.47,46.26,72.52,6.38
2018-12-28 01:00:56,64.35,42.23,8.37,47.39,87.74,4.53
2018-12-28 02:00:56,73.52,47.74,4.37,40.67,60.58,5.69
2018-12-28 03:00:56,57.88,39.72,3.6,39.06,50.36,6.74
2018-12-28 04:00:56,54.17,32.21,2.85,40.84,61.08,4.22
2018-12-28 05:00:56,58.8,37.56,1.44,39.67,57.76,3.79
2018-12-28 06:00:56,52.9,25.14,1.81,39.65,55.12,3.47
2018-12-28 07:00:56,50.03,29.2,0.72,39.1,66.4,3.21
2018-12-28 08:00:56,51.23,35.03,1.0,42.07,81.86,2.69
2018-12-28 09:00:56,57.97,36.04,2.47,39.77,86.22,3.96
2018-12-28 10:00:56,57.23,37.0,3.82,37.7,92.72,6.21
2018-12-28 11:00:56,64.07,37.25,6.21,27.58,65.15,14.65
2018-12-28 12:00:56,66.32,44.18,6.68,28.51,69.66,13.31
2018-12-28 13:00:56,75.54,48.39,7.5,24.08,49.04,22.17
2018-12-28 14:00:56,61.93,32.04,6.89,22.3,38.82,28.21
2018-12-28 15:00:56,60.03,33.07,10.03,26.11,45.85,28.98
2018-12-28 16:00:56,60.58,34.64,5.33,19.04,28.72,39.25
2018-12-28 17:00:56,48.17,25.31,3.29,26.17,37.89,32.59
2018-12-28 18:00:56,53.46,34.51,4.59,47.58,68.62,14.37
2018-12-28 19:00:56,67.07,48.56,2.46,50.2,79.56,11.13
2018-12-28 20:00:56,68.71,36.17,5.8,37.95,48.37,22.61
2018-12-28 21:00:56,58.92,39.99,6.21,24.99,29.63,50.03
2018-12-28 22:00:56,27.03,10.9,6.66,27.73,32.54,49.7
2018-12-28 23:00:56,28.23,8.22,8.21,0.0,0.0,45.16
2018-12-29 00:00:56,35.23,14.38,7.61,38.62,44.47,42.59
2018-12-29 01:00:56,41.9,24.93,7.03,31.03,35.56,47.61
2018-12-29 02:00:56,38.87,22.89,5.41,26.0,29.27,51.58
2018-12-29 03:00:56,35.0,20.11,5.23,26.39,29.67,51.42
2018-12-29 04:00:56,35.13,22.93,5.09,27.46,31.09,50.4
2018-12-29 05:00:56,39.2,21.11,5.31,30.29,34.48,46.28
2018-12-29 06:00:56,44.71,23.93,6.31,29.34,33.69,48.58
2018-12-29 07:00:56,36.0,21.83,7.67,33.38,38.97,43.2
2018-12-29 08:00:56,36.18,17.34,9.91,36.98,44.89,39.98
2018-12-29 09:00:56,41.07,27.24,12.48,37.8,46.12,37.49
2018-12-29 10:00:56,42.69,33.31,11.13,32.04,39.34,42.73
2018-12-29 11:00:56,34.48,15.58,8.9,39.61,52.69,34.47
2018-12-29 12:00:56,48.1,30.78,11.17,37.28,55.14,35.01
2018-12-29 13:00:56,50.9,24.93,19.96,27.38,41.14,41.0
2018-12-29 14:00:56,47.9,23.04,33.92,24.01,35.58,38.75
2018-12-29 15:00:56,45.0,23.81,43.02,22.74,32.4,42.44
2018-12-29 16:00:56,44.94,19.11,45.07,26.97,38.77,39.77
2018-12-29 17:00:56,42.83,22.0,39.8,32.62,42.06,35.14
2018-12-29 18:00:56,38.62,22.4,38.4,38.04,48.4,29.44
2018-12-29 19:00:56,56.56,32.51,39.03,23.51,29.12,38.13
2018-12-29 20:00:56,44.48,20.48,43.44,41.72,52.09,19.25
2018-12-29 21:00:56,58.13,33.18,32.77,43.24,55.95,16.48
2018-12-29 22:00:56,61.96,38.0,31.12,32.29,42.94,24.7
2018-12-29 23:00:56,60.82,37.86,35.19,26.5,35.65,28.73
2018-12-30 00:00:56,56.0,34.14,35.21,0.0,0.0,27.95
2018-12-30 01:00:56,56.34,38.07,34.5,28.27,41.51,26.42
2018-12-30 02:00:56,66.0,40.18,33.46,26.9,35.52,23.65
2018-12-30 03:00:56,66.0,44.93,29.67,30.09,39.28,20.13
2018-12-30 04:00:56,65.46,42.55,22.64,25.07,31.2,25.55
2018-12-30 05:00:56,48.86,30.13,13.41,15.39,18.6,37.24
2018-12-30 06:00:56,15.27,8.08,9.26,15.43,18.67,43.29
2018-12-30 07:00:56,23.99,10.9,13.88,23.15,29.78,23.62
2018-12-30 08:00:56,51.7,33.81,14.4,25.6,33.3,17.5
2018-12-30 09:00:56,43.73,29.49,16.72,31.37,48.9,14.49
2018-12-30 10:00:56,62.63,42.45,20.63,27.43,44.04,21.48
2018-12-30 11:00:56,51.96,28.15,29.28,27.68,54.49,21.71
2018-12-30 12:00:56,51.54,32.32,23.18,20.72,45.52,25.68
2018-12-30 13:00:56,66.89,40.72,16.03,21.1,43.09,28.62
2018-12-30 14:00:56,63.18,32.7,13.28,19.47,33.81,34.21
2018-12-30 15:00:56,40.1,24.96,10.08,18.99,30.77,40.89
2018-12-30 16:00:56,42.63,23.78,8.31,17.28,24.52,45.31
2018-12-30 17:00:56,32.0,17.96,6.3,25.8,31.03,39.86
2018-12-30 18:00:56,33.63,18.47,11.81,37.74,54.33,15.89
2018-12-30 19:00:56,79.8,54.81,27.38,37.95,60.68,10.42
2018-12-30 20:00:56,74.68,50.3,22.11,38.27,61.11,10.87
2018-12-30 21:00:56,93.18,57.47,16.08,41.01,59.69,5.6
2018-12-30 22:00:56,70.26,44.36,16.27,42.88,70.72,4.12
2018-12-30 23:00:56,77.37,53.59,15.1,40.84,68.7,5.47
2018-12-31 00:00:56,59.42,42.9,9.97,37.45,57.39,8.28
2018-12-31 01:00:56,71.32,39.72,6.89,0.0,0.0,13.13
2018-12-31 02:00:56,52.1,32.04,3.43,23.35,29.07,19.85
2018-12-31 03:00:56,54.83,32.49,5.31,22.08,29.88,18.94
2018-12-31 04:00:56,49.78,18.18,2.85,20.32,26.06,20.64
2018-12-31 05:00:56,44.06,23.07,2.12,23.48,29.21,19.34
2018-12-31 06:00:56,45.82,25.0,2.48,24.25,29.99,20.98
2018-12-31 07:00:56,40.93,24.89,5.85,25.31,31.89,25.66
2018-12-31 08:00:56,38.97,21.85,8.63,33.57,47.63,19.25
2018-12-31 09:00:56,38.24,18.19,8.15,33.39,44.46,20.17
2018-12-31 10:00:56,44.83,23.15,15.07,28.62,43.52,27.77
2018-12-31 11:00:56,40.41,26.96,11.14,23.92,40.94,33.31
2018-12-31 12:00:56,51.97,26.04,8.37,23.37,42.24,36.88
2018-12-31 13:00:56,51.48,27.34,10.41,23.78,43.07,39.86
2018-12-31 14:00:56,64.74,35.86,5.89,24.65,42.92,43.46
2018-12-31 15:00:56,56.87,31.96,6.24,24.7,40.04,47.41
2018-12-31 16:00:56,52.57,30.72,7.35,22.01,32.82,51.51
2018-12-31 17:00:56,39.94,23.0,7.16,24.24,33.17,48.79
2018-12-31 18:00:56,38.43,23.25,6.87,32.87,42.04,39.69
2018-12-31 19:00:56,50.93,30.04,5.65,34.79,42.87,35.33
2018-12-31 20:00:56,48.8,30.93,4.63,31.88,38.89,41.28
2018-12-31 21:00:56,43.0,28.92,5.51,26.79,33.04,46.57
2018-12-31 22:00:56,42.83,27.0,5.72,23.27,28.8,47.44
2018-12-31 23:00:56,37.86,0.0,4.45,24.21,30.04,45.73
2019-01-01 00:00:56,34.0,0.0,2.77,17.71,22.19,52.54
2019-01-01 01:00:56,33.93,0.0,2.45,10.88,20.3,53.83
2019-01-01 02:00:56,31.86,0.0,2.43,0.0,0.0,54.69
2019-01-01 03:00:56,28.23,0.0,2.56,6.99,15.38,59.51
2019-01-01 04:00:56,34.65,0.0,1.93,7.48,15.85,59.13
2019-01-01 05:00:56,24.97,0.0,1.01,4.74,12.57,62.0
2019-01-01 06:00:56,24.07,0.0,0.81,2.46,10.18,67.59
2019-01-01 07:00:56,26.04,0.0,0.98,3.27,11.04,66.48
2019-01-01 08:00:56,27.07,0.0,0.78,5.14,13.17,64.47
2019-01-01 09:00:56,29.21,0.0,1.3,6.12,14.13,64.77
2019-01-01 10:00:56,35.1,0.0,1.24,5.02,13.53,66.47
2019-01-01 11:00:56,38.14,0.0,1.61,3.95,12.86,66.99
2019-01-01 12:00:56,41.96,0.0,2.19,6.4,15.74,63.4
2019-01-01 13:00:56,40.89,0.0,2.07,5.96,15.53,63.75
2019-01-01 14:00:56,37.86,0.0,1.72,5.54,15.53,63.92
2019-01-01 15:00:56,34.28,0.0,2.52,6.76,17.32,64.25
2019-01-01 16:00:56,41.79,0.0,2.01,6.47,15.84,67.01
2019-01-01 17:00:56,36.25,0.0,3.18,9.86,19.48,65.18
2019-01-01 18:00:56,42.82,0.0,3.1,9.33,18.89,65.65
2019-01-01 19:00:56,38.22,0.0,5.24,17.8,28.5,56.55
2019-01-01 20:00:56,44.92,0.0,4.85,18.53,29.62,57.44
2019-01-01 21:00:56,42.86,0.0,2.86,21.11,31.89,51.49
2019-01-01 22:00:56,39.04,0.0,2.0,26.79,39.7,43.35
2019-01-01 23:00:56,40.28,0.0,2.97,25.63,37.34,45.79
2019-01-02 00:00:56,47.97,0.0,3.93,22.62,33.37,50.75
2019-01-02 01:00:56,46.78,0.0,4.3,16.15,25.38,56.6
2019-01-02 02:00:56,41.0,0.0,4.77,15.66,24.46,55.8
2019-01-02 03:00:56,41.1,0.0,4.48,0.0,0.0,56.79
2019-01-02 04:00:56,43.74,0.0,5.54,14.18,22.27,56.3
2019-01-02 05:00:56,36.89,0.0,4.72,11.45,19.23,60.5
2019-01-02 06:00:56,34.04,0.0,4.69,11.46,19.67,61.99
2019-01-02 07:00:56,35.0,0.0,6.4,16.22,25.12,56.27
2019-01-02 08:00:56,35.14,0.0,7.91,22.23,32.52,49.95
2019-01-02 09:00:56,39.48,0.0,9.28,28.3,41.2,43.42
2019-01-02 10:00:56,52.52,0.0,7.32,20.03,31.49,51.27
2019-01-02 11:00:56,39.14,0.0,8.46,20.15,33.85,51.22
2019-01-02 12:00:56,43.07,0.0,7.99,17.83,34.86,52.53
2019-01-02 13:00:56,45.17,0.0,6.58,22.3,38.28,46.53
2019-01-02 14:00:56,50.32,0.0,7.73,25.23,40.3,44.68
2019-01-02 15:00:56,58.66,0.0,12.18,23.22,35.2,46.24
2019-01-02 16:00:56,50.6,0.0,16.62,33.72,52.78,35.57
2019-01-02 17:00:56,67.32,0.0,12.53,42.3,62.34,24.3
2019-01-02 18:00:56,75.86,0.0,13.27,41.26,57.71,24.79
2019-01-02 19:00:56,72.28,0.0,13.14,36.24,53.99,28.21
2019-01-02 20:00:56,79.36,0.0,15.04,27.02,41.19,34.27
2019-01-02 21:00:56,62.32,0.0,20.8,30.94,45.0,28.92
2019-01-02 22:00:56,70.72,0.0,20.6,30.83,44.74,25.87
2019-01-02 23:00:56,63.0,0.0,14.36,22.6,34.45,28.76
2019-01-03 00:00:56,63.31,0.0,11.99,24.98,37.27,22.06
2019-01-03 01:00:56,71.57,0.0,10.53,27.97,39.15,17.13
2019-01-03 02:00:56,59.89,0.0,11.39,24.4,35.38,17.55
2019-01-03 03:00:56,56.46,0.0,11.22,24.3,35.46,14.37
2019-01-03 04:00:56,42.43,0.0,10.62,0.0,0.0,10.14
2019-01-03 05:00:56,53.68,0.0,8.53,32.67,48.65,4.06
2019-01-03 06:00:56,45.34,0.0,8.24,35.83,52.4,3.76
2019-01-03 07:00:56,53.6,0.0,8.05,33.43,47.82,5.08
2019-01-03 08:00:56,43.46,0.0,8.07,38.03,65.19,2.13
2019-01-03 09:00:56,56.04,0.0,7.96,39.66,71.26,2.58
2019-01-03 10:00:56,57.25,0.0,8.88,39.14,79.44,4.26
2019-01-03 11:00:56,64.71,0.0,11.76,34.89,74.41,8.78
2019-01-03 12:00:56,0.0,0.0,9.58,23.98,44.91,18.68
2019-01-03 13:00:56,0.0,0.0,13.39,28.27,53.29,20.79
2019-01-03 14:00:56,56.78,37.77,19.72,24.83,45.17,22.36
2019-01-03 15:00:56,55.68,38.4,16.46,23.73,40.12,23.66
2019-01-03 16:00:56,47.81,34.41,15.66,27.99,47.47,19.38
2019-01-03 17:00:56,45.0,32.0,12.83,32.39,56.48,14.02
2019-01-03 18:00:56,53.38,34.99,11.65,35.33,61.4,9.95
2019-01-03 19:00:56,56.6,38.2,12.04,32.4,49.73,14.14
2019-01-03 20:00:56,56.8,39.6,12.89,38.87,65.03,6.91
2019-01-03 21:00:56,50.8,35.23,12.49,34.55,62.93,9.5
2019-01-03 22:00:56,43.6,30.17,12.07,23.15,39.03,22.85
2019-01-03 23:00:56,37.8,25.99,11.15,24.13,35.6,34.58
2019-01-04 00:00:56,39.79,22.8,13.48,36.66,53.87,27.24
2019-01-04 01:00:56,38.21,22.6,11.1,33.11,45.93,31.57
2019-01-04 02:00:56,36.77,21.81,20.63,13.27,22.22,66.65
2019-01-04 03:00:56,33.14,15.5,15.46,20.6,29.72,59.88
2019-01-04 04:00:56,24.61,10.81,14.71,4.08,10.99,74.82
2019-01-04 05:00:56,18.64,7.63,5.61,0.0,0.0,75.15
2019-01-04 06:00:56,14.61,4.21,7.57,2.34,9.07,69.57
2019-01-04 07:00:56,14.2,2.4,5.91,3.28,11.13,53.68
2019-01-04 08:00:56,17.41,4.41,5.22,4.24,13.13,53.65
2019-01-04 09:00:56,17.8,4.8,1.42,4.29,12.7,56.23
2019-01-04 10:00:56,12.78,4.61,1.35,5.06,13.33,53.36
2019-01-04 11:00:56,10.6,6.19,1.94,6.81,16.31,51.23
2019-01-04 12:00:56,10.94,6.93,3.29,6.91,17.26,53.27
2019-01-04 13:00:56,9.03,5.07,2.73,8.87,19.94,53.05
2019-01-04 14:00:56,10.26,7.07,3.99,9.36,20.44,52.23
2019-01-04 15:00:56,17.9,8.93,4.38,8.39,20.69,53.64
2019-01-04 16:00:56,15.0,6.96,2.69,12.12,23.4,50.82
2019-01-04 17:00:56,15.59,6.4,3.08,31.78,51.57,29.84
2019-01-04 18:00:56,32.76,18.03,4.97,26.33,40.56,36.64
2019-01-04 19:00:56,26.2,19.03,6.33,27.29,41.49,35.21
2019-01-04 20:00:56,32.29,19.96,12.43,28.59,41.78,30.45
2019-01-04 21:00:56,40.88,19.0,14.37,24.71,37.31,29.19
2019-01-04 22:00:56,37.13,19.14,13.38,25.65,37.63,29.31
2019-01-04 23:00:56,40.8,23.0,7.34,17.69,29.17,38.87
2019-01-05 00:00:56,34.79,22.93,5.34,17.18,27.49,36.28
2019-01-05 01:00:56,27.97,20.86,4.69,14.94,24.74,34.78
2019-01-05 02:00:56,26.97,16.93,3.93,16.08,25.77,33.35
2019-01-05 03:00:56,26.24,15.59,7.65,21.85,34.47,23.4
2019-01-05 04:00:56,32.87,31.53,2.71,25.29,37.1,16.14
2019-01-05 05:00:56,29.0,18.77,2.32,17.34,26.85,30.37
2019-01-05 06:00:56,29.0,12.13,3.16,0.0,0.0,22.78
2019-01-05 07:00:56,28.97,15.97,1.84,18.34,30.18,20.71
2019-01-05 08:00:56,28.39,15.16,6.23,26.26,48.48,18.52
2019-01-05 09:00:56,39.84,19.94,10.19,19.0,32.82,25.9
2019-01-05 10:00:56,34.83,17.81,20.7,18.12,32.6,30.0
2019-01-05 11:00:56,29.74,12.0,35.03,13.89,27.51,34.85
2019-01-05 12:00:56,22.29,12.23,29.11,15.14,30.67,37.23
2019-01-05 13:00:56,31.33,19.14,23.39,19.07,37.43,31.54
2019-01-05 14:00:56,40.64,22.83,10.3,17.13,30.85,33.69
2019-01-05 15:00:56,30.0,18.14,9.07,19.17,37.23,31.43
2019-01-05 16:00:56,30.75,22.24,11.07,26.62,51.28,20.67
2019-01-05 17:00:56,52.23,29.17,11.01,28.98,57.3,16.67
2019-01-05 18:00:56,58.49,33.79,10.51,23.1,39.43,30.5
2019-01-05 19:00:56,41.41,28.13,9.75,33.25,52.93,22.46
2019-01-05 20:00:56,54.09,32.29,6.8,38.22,63.95,10.8
2019-01-05 21:00:56,56.88,40.84,9.42,32.33,48.6,17.27
2019-01-05 22:00:56,52.93,35.74,9.0,28.58,47.39,19.38
2019-01-05 23:00:56,50.83,28.16,7.07,33.24,49.23,10.21
2019-01-06 00:00:56,46.09,33.33,8.52,37.22,63.69,15.4
2019-01-06 01:00:56,49.07,42.8,10.13,30.23,49.2,16.39
2019-01-06 02:00:56,51.13,36.83,7.8,29.93,44.68,13.67
2019-01-06 03:00:56,54.87,31.86,6.76,24.0,37.03,14.5
2019-01-06 04:00:56,50.25,27.61,4.21,14.45,24.45,22.39
2019-01-06 05:00:56,29.1,15.9,5.29,15.96,25.55,24.99
2019-01-06 06:00:56,32.07,13.1,5.02,16.31,25.19,32.09
2019-01-06 07:00:56,34.0,16.06,4.17,0.0,0.0,34.95
2019-01-06 08:00:56,33.68,18.03,3.85,13.3,22.21,36.7
2019-01-06 09:00:56,25.18,19.06,4.26,17.71,28.11,36.96
2019-01-06 10:00:56,30.03,20.87,4.46,9.33,18.38,47.18
2019-01-06 11:00:56,31.23,17.42,5.18,10.17,21.3,46.44
2019-01-06 12:00:56,37.61,29.74,8.31,10.08,22.27,44.94
2019-01-06 13:00:56,25.84,21.76,8.2,8.09,19.97,47.16
2019-01-06 14:00:56,21.07,14.97,7.35,7.6,19.74,53.11
2019-01-06 15:00:56,23.16,14.28,5.54,5.54,15.68,58.2
2019-01-06 16:00:56,28.16,21.89,4.7,7.83,18.69,55.01
2019-01-06 17:00:56,32.97,18.89,4.81,8.27,18.07,53.81
2019-01-06 18:00:56,31.71,15.93,3.01,9.1,18.24,53.27
2019-01-06 19:00:56,23.07,14.22,3.31,12.78,22.5,50.99
2019-01-06 20:00:56,25.1,20.0,4.76,15.94,25.08,48.53
2019-01-06 21:00:56,27.97,20.0,5.14,17.07,26.95,47.6
2019-01-06 22:00:56,26.9,19.78,6.0,10.64,19.25,59.48
2019-01-06 23:00:56,24.03,13.97,5.38,10.69,18.81,62.33
2019-01-07 00:00:56,25.06,13.0,12.46,10.14,17.74,64.13
2019-01-07 01:00:56,26.9,13.03,12.38,10.02,17.28,63.74
2019-01-07 02:00:56,24.0,14.06,12.54,7.81,15.29,64.87
2019-01-07 03:00:56,23.97,15.82,10.29,7.35,14.81,63.33
2019-01-07 04:00:56,23.07,11.1,10.98,7.57,14.83,62.84
2019-01-07 05:00:56,24.97,13.93,9.39,6.77,13.88,63.73
2019-01-07 06:00:56,24.07,12.14,4.77,9.1,16.72,48.37
2019-01-07 07:00:56,26.34,16.32,8.41,22.94,32.69,40.63
2019-01-07 08:00:56,35.59,24.89,5.63,0.0,0.0,42.86
2019-01-07 09:00:56,24.71,22.29,4.55,28.63,45.9,35.59
2019-01-07 10:00:56,44.69,29.93,7.09,26.13,41.42,35.73
2019-01-07 11:00:56,36.31,28.04,8.38,22.86,39.09,39.12
2019-01-07 12:00:56,45.1,29.28,9.35,27.36,49.88,33.29
2019-01-07 13:00:56,47.3,36.26,9.0,14.42,30.74,47.84
2019-01-07 14:00:56,27.45,15.29,10.41,19.14,36.87,44.75
2019-01-07 15:00:56,38.67,22.75,12.54,17.09,32.7,46.71
2019-01-07 16:00:56,29.2,15.9,9.81,20.03,35.11,41.02
2019-01-07 17:00:56,34.86,13.22,10.68,18.34,34.3,43.29
2019-01-07 18:00:56,30.96,19.0,5.75,17.2,30.9,43.18
2019-01-07 19:00:56,30.0,19.18,6.77,15.42,27.4,44.18
2019-01-07 20:00:56,29.72,23.64,5.81,12.83,23.47,46.88
2019-01-07 21:00:56,22.36,14.23,6.02,13.34,23.42,47.04
2019-01-07 22:00:56,32.86,19.93,6.47,12.01,21.47,47.77
2019-01-07 23:00:56,28.9,18.04,5.71,10.34,18.83,50.63
2019-01-08 00:00:56,26.0,18.93,4.84,16.37,25.74,44.9
2019-01-08 01:00:56,26.0,17.0,4.41,12.22,20.28,48.1
2019-01-08 02:00:56,25.78,16.79,5.42,7.85,16.02,49.62
2019-01-08 03:00:56,19.34,11.07,4.88,7.81,16.14,50.17
2019-01-08 04:00:56,29.03,13.31,4.56,9.0,16.95,46.36
2019-01-08 05:00:56,29.97,21.96,5.33,9.62,18.08,47.48
2019-01-08 06:00:56,29.03,20.86,4.49,6.6,14.16,0.0
2019-01-08 07:00:56,29.66,16.76,4.19,6.59,14.35,51.31
2019-01-08 08:00:56,20.31,10.42,3.6,13.36,24.59,44.96
2019-01-08 09:00:56,28.87,21.75,4.57,0.0,0.0,44.91
2019-01-08 10:00:56,24.89,15.04,1.38,10.87,22.05,49.05
2019-01-08 11:00:56,22.0,15.89,2.98,8.92,21.59,51.35
2019-01-08 12:00:56,22.03,13.04,2.96,6.9,19.29,55.13
2019-01-08 13:00:56,23.07,14.1,2.3,6.4,18.97,57.54
2019-01-08 14:00:56,25.0,16.9,1.12,5.11,16.35,61.8
2019-01-08 15:00:56,25.03,14.03,1.7,3.68,14.24,62.87
2019-01-08 16:00:56,25.97,14.9,2.13,5.16,15.78,63.13
2019-01-08 17:00:56,25.0,12.03,1.68,7.72,18.53,61.14
2019-01-08 18:00:56,24.9,13.14,1.12,12.97,25.3,56.01
2019-01-08 19:00:56,22.38,17.18,0.55,18.0,30.21,50.1
2019-01-08 20:00:56,33.21,22.04,1.38,18.35,30.51,48.09
2019-01-08 21:00:56,38.76,22.97,2.21,20.12,33.84,47.74
2019-01-08 22:00:56,32.03,22.1,2.5,18.77,31.43,46.84
2019-01-08 23:00:56,33.41,25.22,6.5,28.06,42.33,38.77
2019-01-09 00:00:56,45.63,30.78,6.27,27.83,43.98,36.08
2019-01-09 01:00:56,35.24,25.04,3.75,33.48,47.78,31.34
2019-01-09 02:00:56,41.9,26.0,4.0,32.4,45.89,31.18
2019-01-09 03:00:56,38.35,25.68,1.76,27.21,39.36,31.32
2019-01-09 04:00:56,20.17,16.96,1.38,37.23,51.49,22.71
2019-01-09 05:00:56,24.97,16.0,0.78,34.55,47.48,25.5
2019-01-09 06:00:56,24.0,15.9,0.31,26.02,36.96,0.0
2019-01-09 07:00:56,24.0,13.07,0.41,26.38,38.71,32.97
2019-01-09 08:00:56,24.36,15.31,0.9,37.22,58.08,23.35
2019-01-09 09:00:56,34.92,24.47,6.11,56.2,104.16,12.27
2019-01-09 10:00:56,60.59,37.26,17.94,0.0,0.0,34.42
2019-01-09 11:00:56,49.0,18.07,16.22,18.71,40.74,42.01
2019-01-09 12:00:56,49.21,20.11,16.56,12.89,32.87,46.53
2019-01-09 13:00:56,55.4,23.26,23.55,16.24,37.49,48.03
2019-01-09 14:00:56,66.76,29.7,31.47,18.89,35.97,54.18
2019-01-09 15:00:56,59.8,22.04,27.21,18.18,37.11,58.02
2019-01-09 16:00:56,54.14,22.96,28.94,21.23,38.19,58.71
2019-01-09 17:00:56,57.9,22.11,22.86,23.96,39.5,58.38
2019-01-09 18:00:56,54.59,24.83,13.72,21.53,32.91,60.65
2019-01-09 19:00:56,43.17,20.24,16.86,26.62,38.4,56.0
2019-01-09 20:00:56,47.73,26.68,11.73,21.11,31.82,62.84
2019-01-09 21:00:56,39.97,18.11,8.24,16.04,26.02,68.02
2019-01-09 22:00:56,38.9,20.79,6.21,9.43,18.38,73.81
2019-01-09 23:00:56,35.83,15.0,10.19,15.63,25.18,64.55
2019-01-10 00:00:56,31.15,14.89,9.23,9.39,18.33,72.48
2019-01-10 01:00:56,35.73,12.07,10.44,9.47,18.21,71.03
2019-01-10 02:00:56,28.13,13.96,7.95,5.83,13.85,74.48
2019-01-10 03:00:56,31.93,13.11,5.31,7.47,15.59,72.2
2019-01-10 04:00:56,30.14,15.96,6.11,7.26,15.47,71.64
2019-01-10 05:00:56,33.84,14.86,4.52,7.42,15.33,70.88
2019-01-10 06:00:56,28.94,11.19,4.24,4.39,12.23,0.0
