Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-30 17:00:56,52.1,24.85,12.13,1420.31,0.0,0.0
2018-11-30 18:00:56,51.16,27.12,11.38,1549.11,0.0,0.0
2018-11-30 19:00:56,47.6,29.0,12.96,2106.47,0.0,0.0
2018-11-30 20:00:56,43.33,33.08,14.71,1416.46,0.0,0.0
2018-11-30 21:00:56,38.61,30.74,15.53,1409.31,0.0,0.0
2018-11-30 22:00:56,38.98,25.72,15.45,1383.52,0.0,0.0
2018-11-30 23:00:56,38.21,22.9,14.3,1490.28,0.0,0.0
2018-12-01 00:00:56,37.43,25.42,0.0,1380.48,0.0,0.0
2018-12-01 01:00:56,34.78,23.94,9.13,1407.06,0.0,0.0
2018-12-01 02:00:56,31.55,26.97,6.82,1227.81,0.0,0.0
2018-12-01 03:00:56,27.16,23.43,6.73,1131.55,0.0,0.0
2018-12-01 04:00:56,22.59,21.13,6.04,868.71,0.0,0.0
2018-12-01 05:00:56,17.66,15.47,4.43,724.14,0.0,0.0
2018-12-01 06:00:56,13.48,11.62,4.0,739.29,0.0,0.0
2018-12-01 07:00:56,10.49,8.5,4.2,821.09,0.0,0.0
2018-12-01 08:00:56,9.73,0.0,5.53,1196.39,0.0,0.0
2018-12-01 09:00:56,17.1,0.0,5.96,1736.6,0.0,0.0
2018-12-01 10:00:56,33.16,31.99,6.62,1548.91,0.0,0.0
2018-12-01 11:00:56,41.9,40.54,5.38,1234.97,0.0,0.0
2018-12-01 12:00:56,38.95,37.16,5.11,1181.26,0.0,0.0
2018-12-01 13:00:56,31.57,30.61,5.68,1400.66,0.0,0.0
2018-12-01 14:00:56,32.49,0.0,6.63,1795.77,0.0,0.0
2018-12-01 15:00:56,38.11,36.5,5.29,1227.8,0.0,0.0
2018-12-01 16:00:56,36.06,33.11,4.74,1509.72,0.0,0.0
2018-12-01 17:00:56,38.76,33.25,4.87,1560.47,0.0,0.0
2018-12-01 18:00:56,39.48,33.71,4.08,1410.45,0.0,0.0
2018-12-01 19:00:56,37.27,30.31,4.85,1160.91,0.0,0.0
2018-12-01 20:00:56,34.47,31.55,4.99,1541.99,0.0,0.0
2018-12-01 21:00:56,31.31,29.48,3.33,1290.19,0.0,0.0
2018-12-01 22:00:56,26.73,24.51,3.83,1307.45,0.0,0.0
2018-12-01 23:00:56,22.26,20.2,3.4,1202.51,0.0,0.0
2018-12-02 00:00:56,19.15,16.98,0.0,1102.64,0.0,0.0
2018-12-02 01:00:56,17.43,14.53,3.4,1220.62,0.0,0.0
2018-12-02 02:00:56,16.74,14.98,3.09,1020.25,0.0,0.0
2018-12-02 03:00:56,16.74,0.0,2.56,1073.03,0.0,0.0
2018-12-02 04:00:56,17.53,16.5,2.57,842.96,0.0,0.0
2018-12-02 05:00:56,20.38,19.71,2.6,886.74,0.0,0.0
2018-12-02 06:00:56,21.07,20.68,2.79,873.01,0.0,0.0
2018-12-02 07:00:56,19.44,0.0,2.75,864.65,0.0,0.0
2018-12-02 08:00:56,19.64,0.0,2.66,918.82,0.0,0.0
2018-12-02 09:00:56,22.95,19.93,4.69,1323.13,0.0,0.0
2018-12-02 10:00:56,39.44,29.37,4.97,1498.63,0.0,0.0
2018-12-02 11:00:56,50.65,41.58,4.62,1290.4,0.0,0.0
2018-12-02 12:00:56,47.06,37.78,4.99,902.78,0.0,0.0
2018-12-02 13:00:56,36.16,24.19,6.5,1536.73,0.0,0.0
2018-12-02 14:00:56,30.43,20.38,6.06,1762.64,0.0,0.0
2018-12-02 15:00:56,34.43,21.35,5.65,1746.28,0.0,0.0
2018-12-02 16:00:56,40.91,24.04,6.24,1524.23,0.0,0.0
2018-12-02 17:00:56,42.13,23.12,5.85,1510.25,0.0,0.0
2018-12-02 18:00:56,40.96,20.76,6.19,1698.11,0.0,0.0
2018-12-02 19:00:56,46.8,24.29,7.44,1523.45,0.0,0.0
2018-12-02 20:00:56,50.69,24.81,6.71,1409.99,0.0,0.0
2018-12-02 21:00:56,46.4,21.44,5.11,1244.65,0.0,0.0
2018-12-02 22:00:56,40.34,18.86,5.02,1220.4,0.0,0.0
2018-12-02 23:00:56,36.63,15.67,5.31,1184.57,0.0,0.0
2018-12-03 00:00:56,31.62,13.21,0.0,986.0,0.0,0.0
2018-12-03 01:00:56,29.94,10.64,4.94,958.72,0.0,0.0
2018-12-03 02:00:56,30.93,8.1,6.44,840.43,0.0,0.0
2018-12-03 03:00:56,25.71,8.74,5.38,829.96,0.0,0.0
2018-12-03 04:00:56,18.9,8.15,4.6,686.81,0.0,0.0
2018-12-03 05:00:56,13.92,7.42,4.09,755.83,0.0,0.0
2018-12-03 06:00:56,12.66,8.19,5.77,1095.11,0.0,0.0
2018-12-03 07:00:56,19.05,14.2,7.81,1197.6,0.0,0.0
2018-12-03 08:00:56,30.49,21.38,9.27,1493.07,0.0,0.0
2018-12-03 09:00:56,46.04,30.25,8.89,1756.23,0.0,0.0
2018-12-03 10:00:56,62.28,38.66,8.31,1610.08,0.0,0.0
2018-12-03 11:00:56,72.69,41.09,11.75,2767.15,0.0,0.0
2018-12-03 12:00:56,77.59,40.44,13.03,1448.93,0.0,0.0
2018-12-03 13:00:56,70.88,36.86,11.97,1222.94,0.0,0.0
2018-12-03 14:00:56,79.17,36.35,9.17,1330.64,0.0,0.0
2018-12-03 15:00:56,89.09,34.4,10.12,1385.66,0.0,0.0
2018-12-03 16:00:56,80.21,32.13,9.54,1430.64,0.0,0.0
2018-12-03 17:00:56,73.83,29.99,13.94,1437.54,0.0,0.0
2018-12-03 18:00:56,81.24,38.01,28.86,3329.51,0.0,0.0
2018-12-03 19:00:56,112.46,61.72,25.02,2553.77,0.0,0.0
2018-12-03 20:00:56,121.59,74.37,16.45,1848.41,0.0,0.0
2018-12-03 21:00:56,104.18,65.16,15.05,1768.24,0.0,0.0
2018-12-03 22:00:56,89.7,55.85,16.78,1785.66,0.0,0.0
2018-12-03 23:00:56,82.75,50.42,17.23,2164.37,0.0,0.0
2018-12-04 00:00:56,77.09,48.21,0.0,1417.39,0.0,0.0
2018-12-04 01:00:56,69.33,41.48,12.99,1507.46,0.0,0.0
2018-12-04 02:00:56,65.04,40.74,15.38,2032.4,0.0,0.0
2018-12-04 03:00:56,61.75,45.81,10.53,2157.14,0.0,0.0
2018-12-04 04:00:56,59.74,46.86,8.92,1820.91,0.0,0.0
2018-12-04 05:00:56,54.3,41.94,9.35,1945.51,0.0,0.0
2018-12-04 06:00:56,49.63,41.06,7.75,1561.18,0.0,0.0
2018-12-04 07:00:56,46.1,37.42,9.13,1778.51,0.0,0.0
2018-12-04 08:00:56,51.02,42.13,12.58,2106.88,0.0,0.0
2018-12-04 09:00:56,70.87,53.58,12.77,2500.8,0.0,0.0
2018-12-04 10:00:56,105.84,70.23,20.1,2546.36,0.0,0.0
2018-12-04 11:00:56,122.66,83.85,28.3,2652.07,0.0,0.0
2018-12-04 12:00:56,145.88,100.25,46.06,3143.77,0.0,0.0
2018-12-04 13:00:56,157.28,109.88,36.48,1351.38,0.0,0.0
2018-12-04 14:00:56,127.56,86.23,24.73,918.49,0.0,0.0
2018-12-04 15:00:56,92.44,59.06,22.26,1007.15,0.0,0.0
2018-12-04 16:00:56,70.25,41.88,25.69,1155.09,0.0,0.0
2018-12-04 17:00:56,63.06,37.09,23.34,1512.12,0.0,0.0
2018-12-04 18:00:56,66.88,41.79,26.49,1459.24,0.0,0.0
2018-12-04 19:00:56,66.73,41.84,12.17,1013.96,0.0,0.0
2018-12-04 20:00:56,52.03,34.57,8.86,1103.07,0.0,0.0
2018-12-04 21:00:56,39.45,30.9,9.45,963.43,0.0,0.0
2018-12-04 22:00:56,31.74,26.93,11.31,977.73,0.0,0.0
2018-12-04 23:00:56,28.47,25.99,13.29,1296.79,0.0,0.0
2018-12-05 00:00:56,27.41,25.86,0.0,1227.07,0.0,0.0
2018-12-05 01:00:56,29.25,28.86,11.5,1744.53,0.0,0.0
2018-12-05 02:00:56,32.35,0.0,9.44,1186.62,0.0,0.0
2018-12-05 03:00:56,28.96,28.79,8.83,1045.47,0.0,0.0
2018-12-05 04:00:56,23.03,20.75,7.85,806.0,0.0,0.0
2018-12-05 05:00:56,17.1,15.29,6.56,986.65,0.0,0.0
2018-12-05 06:00:56,13.11,0.0,6.75,1200.23,0.0,0.0
2018-12-05 07:00:56,19.2,18.74,8.13,1884.07,0.0,0.0
2018-12-05 08:00:56,38.53,35.09,10.0,2932.51,0.0,0.0
2018-12-05 09:00:56,62.42,0.0,13.76,3667.78,0.0,0.0
2018-12-05 10:00:56,100.24,0.0,19.75,2984.33,0.0,0.0
2018-12-05 11:00:56,101.47,0.0,21.9,1348.34,0.0,0.0
2018-12-05 12:00:56,73.92,73.18,20.41,1005.16,0.0,0.0
2018-12-05 13:00:56,49.2,47.9,18.32,1030.62,0.0,0.0
2018-12-05 14:00:56,37.74,35.31,22.22,1276.11,0.0,0.0
2018-12-05 15:00:56,37.12,30.21,21.36,1472.95,0.0,0.0
2018-12-05 16:00:56,46.12,32.59,16.02,1559.57,0.0,0.0
2018-12-05 17:00:56,53.6,35.62,15.25,2174.98,0.0,0.0
2018-12-05 18:00:56,80.69,50.14,16.51,3273.29,0.0,0.0
2018-12-05 19:00:56,106.13,60.99,17.98,1995.45,0.0,0.0
2018-12-05 20:00:56,106.6,0.0,30.16,1854.45,0.0,0.0
2018-12-05 21:00:56,98.79,74.92,33.99,2784.0,0.0,0.0
2018-12-05 22:00:56,102.92,0.0,36.55,2444.54,0.0,0.0
2018-12-05 23:00:56,97.16,0.0,36.29,1925.45,0.0,0.0
2018-12-06 00:00:56,96.61,0.0,0.0,3046.93,0.0,0.0
2018-12-06 01:00:56,109.13,0.0,59.25,2912.31,0.0,0.0
2018-12-06 02:00:56,110.86,0.0,32.05,1835.03,0.0,0.0
2018-12-06 03:00:56,99.94,0.0,26.43,1710.38,0.0,0.0
2018-12-06 04:00:56,82.71,0.0,24.66,1479.2,0.0,0.0
2018-12-06 05:00:56,67.02,0.0,18.68,1262.57,0.0,0.0
2018-12-06 06:00:56,55.29,0.0,17.64,1566.16,0.0,0.0
2018-12-06 07:00:56,52.07,0.0,18.96,1602.07,0.0,0.0
2018-12-06 08:00:56,57.62,0.0,16.07,1945.8,0.0,0.0
2018-12-06 09:00:56,71.55,0.0,25.41,2757.79,0.0,0.0
2018-12-06 10:00:56,94.23,0.0,25.94,1820.98,0.0,0.0
2018-12-06 11:00:56,99.39,0.0,31.52,1218.54,0.0,0.0
2018-12-06 12:00:56,86.21,0.0,17.16,799.39,0.0,0.0
2018-12-06 13:00:56,64.89,0.0,16.28,777.47,0.0,0.0
2018-12-06 14:00:56,51.72,0.0,16.66,1038.73,0.0,0.0
2018-12-06 15:00:56,43.53,0.0,12.84,889.66,0.0,0.0
2018-12-06 16:00:56,40.74,0.0,12.94,1033.56,0.0,0.0
2018-12-06 17:00:56,43.96,0.0,15.83,1492.75,0.0,0.0
2018-12-06 18:00:56,59.5,0.0,21.86,2068.25,0.0,0.0
2018-12-06 19:00:56,78.0,0.0,22.23,2028.62,0.0,0.0
2018-12-06 20:00:56,90.8,0.0,23.82,1541.27,0.0,0.0
2018-12-06 21:00:56,93.87,0.0,0.0,1567.36,0.0,0.0
2018-12-06 22:00:56,83.86,0.0,25.61,1533.62,0.0,0.0
2018-12-06 23:00:56,77.8,0.0,26.3,1743.31,0.0,0.0
2018-12-07 00:00:56,77.51,0.0,0.0,1562.64,0.0,0.0
2018-12-07 01:00:56,75.57,0.0,20.18,1259.5,0.0,0.0
2018-12-07 02:00:56,69.07,0.0,18.48,1102.37,0.0,0.0
2018-12-07 03:00:56,58.53,0.0,13.75,1061.66,0.0,0.0
2018-12-07 04:00:56,46.53,0.0,11.17,1051.12,0.0,0.0
2018-12-07 05:00:56,37.76,0.0,9.34,1243.63,0.0,0.0
2018-12-07 06:00:56,35.62,0.0,8.04,1190.59,0.0,0.0
2018-12-07 07:00:56,40.4,0.0,7.45,1147.98,0.0,0.0
2018-12-07 08:00:56,47.67,0.0,13.68,1985.1,0.0,0.0
2018-12-07 09:00:56,67.51,0.0,14.18,1227.76,0.0,0.0
2018-12-07 10:00:56,78.14,0.0,25.55,1262.34,0.0,0.0
2018-12-07 11:00:56,80.69,16.38,20.17,843.32,0.0,0.0
2018-12-07 12:00:56,68.63,31.36,17.1,959.45,0.0,0.0
2018-12-07 13:00:56,59.32,33.37,15.94,755.07,0.0,0.0
2018-12-07 14:00:56,51.48,31.28,15.4,1054.72,0.0,0.0
2018-12-07 15:00:56,47.42,29.29,14.35,1051.74,0.0,0.0
2018-12-07 16:00:56,45.8,28.65,12.86,1119.83,0.0,0.0
2018-12-07 17:00:56,50.87,31.73,25.93,2038.99,0.0,0.0
2018-12-07 18:00:56,82.65,51.16,35.84,3485.34,0.0,0.0
2018-12-07 19:00:56,133.96,91.2,39.81,3409.29,0.0,0.0
2018-12-07 20:00:56,158.04,116.31,37.17,2437.72,0.0,0.0
2018-12-07 21:00:56,154.9,124.58,67.47,3151.48,0.0,0.0
2018-12-07 22:00:56,159.82,0.0,63.38,2983.04,0.0,0.0
2018-12-07 23:00:56,152.88,0.0,42.11,2255.97,0.0,0.0
2018-12-08 00:00:56,134.88,0.0,0.0,2142.78,0.0,0.0
2018-12-08 01:00:56,121.42,0.0,36.27,1554.34,0.0,0.0
2018-12-08 02:00:56,104.14,0.0,29.04,1945.9,0.0,0.0
2018-12-08 03:00:56,90.24,0.0,21.33,775.27,0.0,0.0
2018-12-08 04:00:56,66.13,0.0,17.07,676.58,0.0,0.0
2018-12-08 05:00:56,48.91,0.0,12.08,970.16,0.0,0.0
2018-12-08 06:00:56,39.36,0.0,10.4,669.31,0.0,0.0
2018-12-08 07:00:56,30.52,0.0,11.54,534.2,0.0,0.0
2018-12-08 08:00:56,25.84,0.0,12.76,1328.99,0.0,0.0
2018-12-08 09:00:56,29.45,0.0,12.11,1061.73,0.0,0.0
2018-12-08 10:00:56,34.47,0.0,8.44,748.6,0.0,0.0
2018-12-08 11:00:56,32.67,0.0,9.75,819.46,0.0,0.0
2018-12-08 12:00:56,27.91,0.0,10.36,1257.03,0.0,0.0
2018-12-08 13:00:56,25.99,0.0,10.58,1055.06,0.0,0.0
2018-12-08 14:00:56,25.17,0.0,11.81,758.09,0.0,0.0
2018-12-08 15:00:56,23.21,0.0,9.81,842.1,0.0,0.0
2018-12-08 16:00:56,24.17,0.0,11.79,902.08,0.0,0.0
2018-12-08 17:00:56,23.36,0.0,11.73,825.66,0.0,0.0
2018-12-08 18:00:56,24.01,0.0,10.21,1517.45,0.0,0.0
2018-12-08 19:00:56,36.43,0.0,11.11,1945.13,0.0,0.0
2018-12-08 20:00:56,53.79,0.0,13.84,1608.37,0.0,0.0
2018-12-08 21:00:56,61.29,0.0,13.36,1860.86,0.0,0.0
2018-12-08 22:00:56,58.5,0.0,14.03,1667.92,0.0,0.0
2018-12-08 23:00:56,56.76,0.0,14.21,1501.68,0.0,0.0
2018-12-09 00:00:56,55.78,0.0,0.0,1582.43,0.0,0.0
2018-12-09 01:00:56,51.63,0.0,14.28,1649.24,0.0,0.0
2018-12-09 02:00:56,55.84,0.0,13.32,1890.79,0.0,0.0
2018-12-09 03:00:56,64.07,0.0,12.72,2317.93,0.0,0.0
2018-12-09 04:00:56,63.25,0.0,12.69,1099.91,0.0,0.0
2018-12-09 05:00:56,50.89,0.0,10.85,1617.99,0.0,0.0
2018-12-09 06:00:56,44.6,0.0,9.9,1111.92,0.0,0.0
2018-12-09 07:00:56,44.72,0.0,7.34,1398.41,0.0,0.0
2018-12-09 08:00:56,46.79,0.0,7.67,1112.97,0.0,0.0
2018-12-09 09:00:56,44.32,0.0,7.29,1370.7,0.0,0.0
2018-12-09 10:00:56,56.21,0.0,5.99,1342.13,0.0,0.0
2018-12-09 11:00:56,61.32,0.0,14.19,1001.87,0.0,0.0
2018-12-09 12:00:56,52.81,0.0,21.29,696.5,0.0,0.0
2018-12-09 13:00:56,44.57,0.0,15.96,607.09,0.0,0.0
2018-12-09 14:00:56,41.37,0.0,13.28,773.9,0.0,0.0
2018-12-09 15:00:56,39.53,0.0,12.58,731.38,0.0,0.0
2018-12-09 16:00:56,40.89,0.0,12.93,1139.81,0.0,0.0
2018-12-09 17:00:56,48.69,0.0,11.62,895.07,0.0,0.0
2018-12-09 18:00:56,53.46,0.0,16.26,1170.82,0.0,0.0
2018-12-09 19:00:56,62.33,0.0,27.91,1732.78,0.0,0.0
2018-12-09 20:00:56,82.54,0.0,41.68,1668.99,0.0,0.0
2018-12-09 21:00:56,89.64,0.0,40.21,1274.03,0.0,0.0
2018-12-09 22:00:56,89.37,0.0,58.07,1853.63,0.0,0.0
2018-12-09 23:00:56,89.19,0.0,51.29,1902.73,0.0,0.0
2018-12-10 00:00:56,84.95,0.0,0.0,1949.0,0.0,0.0
2018-12-10 01:00:56,85.82,0.0,41.28,2236.21,0.0,0.0
2018-12-10 02:00:56,91.66,0.0,34.88,1954.31,0.0,0.0
2018-12-10 03:00:56,87.06,0.0,34.74,1867.22,0.0,0.0
2018-12-10 04:00:56,75.85,0.0,26.55,1785.97,0.0,0.0
2018-12-10 05:00:56,62.6,0.0,20.77,1009.75,0.0,0.0
2018-12-10 06:00:56,48.59,0.0,22.87,804.29,0.0,0.0
2018-12-10 07:00:56,40.34,0.0,22.3,1041.35,0.0,0.0
2018-12-10 08:00:56,45.96,0.0,21.46,2443.95,0.0,0.0
2018-12-10 09:00:56,69.32,0.0,27.87,2257.03,0.0,0.0
2018-12-10 10:00:56,98.55,0.0,45.96,1926.05,0.0,0.0
2018-12-10 11:00:56,110.93,0.0,33.22,1278.15,0.0,0.0
2018-12-10 12:00:56,102.44,0.0,29.46,1290.27,0.0,0.0
2018-12-10 13:00:56,93.87,0.0,39.35,1486.16,0.0,0.0
2018-12-10 14:00:56,88.93,0.0,20.7,784.5,0.0,0.0
2018-12-10 15:00:56,76.24,0.0,16.46,708.76,0.0,0.0
2018-12-10 16:00:56,61.24,0.0,15.78,825.3,0.0,0.0
2018-12-10 17:00:56,50.81,0.0,16.61,997.33,0.0,0.0
2018-12-10 18:00:56,46.14,0.0,16.2,1167.17,0.0,0.0
2018-12-10 19:00:56,46.92,0.0,12.79,1163.37,0.0,0.0
2018-12-10 20:00:56,34.21,0.0,9.62,720.04,0.0,0.0
2018-12-10 21:00:56,17.66,0.0,5.56,563.26,0.0,0.0
2018-12-10 22:00:56,10.83,0.0,6.21,556.98,0.0,0.0
2018-12-10 23:00:56,7.74,0.0,6.75,508.82,0.0,0.0
2018-12-11 00:00:56,9.32,0.0,0.0,1004.87,0.0,0.0
2018-12-11 01:00:56,16.68,0.0,10.22,1339.74,0.0,0.0
2018-12-11 02:00:56,24.46,0.0,10.56,1180.6,0.0,0.0
2018-12-11 03:00:56,26.37,0.0,6.49,763.01,0.0,0.0
2018-12-11 04:00:56,22.6,0.0,3.82,674.53,0.0,0.0
2018-12-11 05:00:56,17.48,0.0,3.17,527.65,0.0,0.0
2018-12-11 06:00:56,11.72,0.0,3.64,370.25,0.0,0.0
2018-12-11 07:00:56,9.0,0.0,4.51,483.21,0.0,0.0
2018-12-11 08:00:56,8.82,0.0,6.24,645.34,0.0,0.0
2018-12-11 09:00:56,13.22,0.0,5.24,573.46,0.0,0.0
2018-12-11 10:00:56,19.34,0.0,4.7,518.06,0.0,0.0
2018-12-11 11:00:56,20.49,0.0,3.61,511.18,0.0,0.0
2018-12-11 12:00:56,16.67,0.0,3.81,614.41,0.0,0.0
2018-12-11 13:00:56,15.66,0.0,3.11,809.28,0.0,0.0
2018-12-11 14:00:56,24.07,0.0,4.0,1343.19,0.0,0.0
2018-12-11 15:00:56,36.91,0.0,3.66,1168.91,0.0,0.0
2018-12-11 16:00:56,45.79,0.0,3.38,1267.59,0.0,0.0
2018-12-11 17:00:56,52.44,0.0,4.0,1664.18,0.0,0.0
2018-12-11 18:00:56,60.86,0.0,5.03,1900.51,0.0,0.0
2018-12-11 19:00:56,69.34,0.0,3.95,1538.1,0.0,0.0
2018-12-11 20:00:56,67.86,0.0,5.07,2342.99,0.0,0.0
2018-12-11 21:00:56,71.46,0.0,4.7,1859.12,0.0,0.0
2018-12-11 22:00:56,77.78,0.0,5.01,1857.54,0.0,0.0
2018-12-11 23:00:56,86.74,0.0,7.14,2073.25,0.0,0.0
2018-12-12 00:00:56,88.58,0.0,0.0,1055.37,0.0,0.0
2018-12-12 01:00:56,78.1,0.0,2.73,715.72,0.0,0.0
2018-12-12 02:00:56,60.91,0.0,2.78,1095.78,0.0,0.0
2018-12-12 03:00:56,44.85,0.0,2.53,925.55,0.0,0.0
2018-12-12 04:00:56,33.54,0.0,2.63,805.42,0.0,0.0
2018-12-12 05:00:56,25.68,0.0,2.56,773.11,0.0,0.0
2018-12-12 06:00:56,21.64,0.0,2.3,851.89,0.0,0.0
2018-12-12 07:00:56,22.09,0.0,1.99,796.92,0.0,0.0
2018-12-12 08:00:56,23.4,0.0,2.94,1300.63,0.0,0.0
2018-12-12 09:00:56,32.97,0.0,4.16,1730.29,0.0,0.0
2018-12-12 10:00:56,51.97,0.0,3.78,1413.54,0.0,0.0
2018-12-12 11:00:56,65.96,0.0,3.25,1293.23,0.0,0.0
2018-12-12 12:00:56,63.59,0.0,3.77,1075.21,0.0,0.0
2018-12-12 13:00:56,54.32,0.0,3.5,1100.03,0.0,0.0
2018-12-12 14:00:56,47.2,0.0,2.84,1065.39,0.0,0.0
2018-12-12 15:00:56,46.91,0.0,3.57,1298.27,0.0,0.0
2018-12-12 16:00:56,54.8,0.0,3.64,1344.64,0.0,0.0
2018-12-12 17:00:56,58.33,0.0,3.42,1054.25,0.0,0.0
2018-12-12 18:00:56,51.6,0.0,2.74,958.71,0.0,0.0
2018-12-12 19:00:56,41.14,0.0,2.51,1038.19,0.0,0.0
2018-12-12 20:00:56,33.16,0.0,3.29,1365.18,0.0,0.0
2018-12-12 21:00:56,32.63,0.0,3.51,1025.49,0.0,0.0
2018-12-12 22:00:56,28.99,0.0,3.03,624.7,0.0,0.0
2018-12-12 23:00:56,21.87,0.0,2.6,480.31,0.0,0.0
2018-12-13 00:00:56,15.62,0.0,0.0,476.8,0.0,0.0
2018-12-13 01:00:56,13.55,0.0,2.78,525.65,0.0,0.0
2018-12-13 02:00:56,14.11,0.0,2.44,499.24,0.0,0.0
2018-12-13 03:00:56,13.51,0.0,3.56,523.09,0.0,0.0
2018-12-13 04:00:56,12.91,0.0,4.08,471.59,0.0,0.0
2018-12-13 05:00:56,10.96,0.0,3.29,471.53,0.0,0.0
2018-12-13 06:00:56,9.65,0.0,3.53,486.85,0.0,0.0
2018-12-13 07:00:56,10.01,0.0,4.5,718.83,0.0,0.0
2018-12-13 08:00:56,15.87,0.0,6.48,1241.9,0.0,0.0
2018-12-13 09:00:56,26.28,0.0,11.25,1318.03,0.0,0.0
2018-12-13 10:00:56,35.28,0.0,12.34,736.69,0.0,0.0
2018-12-13 11:00:56,34.68,0.0,16.12,1021.97,0.0,0.0
2018-12-13 12:00:56,32.54,0.0,10.79,662.5,0.0,0.0
2018-12-13 13:00:56,27.39,0.0,9.21,603.47,0.0,0.0
2018-12-13 14:00:56,24.55,0.0,9.31,579.13,0.0,0.0
2018-12-13 15:00:56,22.94,0.0,10.63,1034.28,0.0,0.0
2018-12-13 16:00:56,28.89,0.0,10.36,927.63,0.0,0.0
2018-12-13 17:00:56,36.57,0.0,7.92,811.05,0.0,0.0
2018-12-13 18:00:56,40.57,0.0,7.94,818.87,0.0,0.0
2018-12-13 19:00:56,39.38,0.0,11.4,1154.09,0.0,0.0
2018-12-13 20:00:56,40.44,0.0,10.31,935.32,0.0,0.0
2018-12-13 21:00:56,37.19,0.0,13.65,997.96,0.0,0.0
2018-12-13 22:00:56,36.85,0.0,11.78,1122.06,0.0,0.0
2018-12-13 23:00:56,37.14,0.0,10.34,813.41,0.0,0.0
2018-12-14 00:00:56,33.52,0.0,0.0,764.44,0.0,0.0
2018-12-14 01:00:56,31.31,0.0,7.33,815.18,0.0,0.0
2018-12-14 02:00:56,28.23,0.0,6.37,506.25,0.0,0.0
2018-12-14 03:00:56,26.87,0.0,5.4,470.76,0.0,0.0
2018-12-14 04:00:56,23.1,0.0,5.47,502.65,0.0,0.0
2018-12-14 05:00:56,18.59,0.0,5.51,526.87,0.0,0.0
2018-12-14 06:00:56,18.27,0.0,6.17,587.06,0.0,0.0
2018-12-14 07:00:56,18.86,0.0,5.79,766.94,0.0,0.0
2018-12-14 08:00:56,26.92,0.0,7.29,925.64,0.0,0.0
2018-12-14 09:00:56,35.78,0.0,6.15,1214.77,0.0,0.0
2018-12-14 10:00:56,41.77,0.0,8.07,1183.57,0.0,0.0
2018-12-14 11:00:56,47.51,0.0,10.33,1066.54,0.0,0.0
2018-12-14 12:00:56,72.4,0.0,9.21,1075.15,0.0,0.0
2018-12-14 13:00:56,170.74,0.0,0.0,1072.48,0.0,0.0
2018-12-14 14:00:56,0.0,0.0,10.41,0.0,0.0,0.0
2018-12-14 15:00:56,208.87,0.0,0.0,0.0,0.0,0.0
2018-12-14 16:00:56,180.89,0.0,13.98,1042.31,0.0,0.0
2018-12-14 17:00:56,137.65,0.0,13.74,1018.28,0.0,0.0
2018-12-14 18:00:56,0.0,0.0,11.92,1349.4,0.0,0.0
2018-12-14 19:00:56,0.0,0.0,13.33,911.23,0.0,0.0
2018-12-14 20:00:56,26.3,19.98,17.09,1273.3,0.0,0.0
2018-12-14 21:00:56,28.65,0.0,16.61,636.06,0.0,0.0
2018-12-14 22:00:56,32.61,0.0,12.29,460.77,0.0,0.0
2018-12-14 23:00:56,35.18,0.0,10.46,502.1,0.0,0.0
2018-12-15 00:00:56,35.41,0.0,0.0,382.76,0.0,0.0
2018-12-15 01:00:56,35.78,0.0,7.79,286.43,0.0,0.0
2018-12-15 02:00:56,31.35,0.0,6.41,206.44,0.0,0.0
2018-12-15 03:00:56,26.23,0.0,6.12,299.78,0.0,0.0
2018-12-15 04:00:56,25.23,0.0,5.77,330.89,0.0,0.0
2018-12-15 05:00:56,24.91,0.0,5.46,303.32,0.0,0.0
2018-12-15 06:00:56,27.18,0.0,6.21,432.86,0.0,0.0
2018-12-15 07:00:56,32.07,0.0,5.91,575.15,0.0,0.0
2018-12-15 08:00:56,35.98,0.0,7.15,830.85,0.0,0.0
2018-12-15 09:00:56,41.64,0.0,10.25,1643.53,0.0,0.0
2018-12-15 10:00:56,72.02,0.0,16.9,1656.99,0.0,0.0
2018-12-15 11:00:56,98.5,0.0,17.8,1284.06,0.0,0.0
2018-12-15 12:00:56,100.82,0.0,20.69,1013.55,0.0,0.0
2018-12-15 13:00:56,94.09,0.0,27.43,1180.34,0.0,0.0
2018-12-15 14:00:56,92.52,0.0,27.23,1140.49,0.0,0.0
2018-12-15 15:00:56,86.87,0.0,27.88,740.29,0.0,0.0
2018-12-15 16:00:56,74.78,0.0,20.57,871.46,0.0,0.0
2018-12-15 17:00:56,66.77,0.0,15.84,941.88,0.0,0.0
2018-12-15 18:00:56,63.47,0.0,14.95,1289.96,0.0,0.0
2018-12-15 19:00:56,67.13,0.0,21.69,1888.54,0.0,0.0
2018-12-15 20:00:56,75.49,0.0,27.97,2882.43,0.0,0.0
2018-12-15 21:00:56,94.79,0.0,61.03,3519.13,0.0,0.0
2018-12-15 22:00:56,121.14,0.0,51.04,3376.64,0.0,0.0
2018-12-15 23:00:56,142.03,0.0,55.31,3243.05,0.0,0.0
2018-12-16 00:00:56,138.72,0.0,0.0,1855.19,0.0,0.0
2018-12-16 01:00:56,125.17,0.0,27.2,914.46,0.0,0.0
