Date,PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-18 06:00:56,26.56,29.56,22.39,28.78,0.0
2019-01-18 07:00:56,25.04,23.3,21.15,26.95,0.0
2019-01-18 08:00:56,18.38,22.92,26.1,33.76,0.0
2019-01-18 09:00:56,14.01,30.9,43.73,59.28,0.0
2019-01-18 10:00:56,12.23,30.05,45.24,66.53,0.0
2019-01-18 11:00:56,13.97,28.97,39.56,60.26,0.0
2019-01-18 12:00:56,16.27,25.54,28.79,47.26,0.0
2019-01-18 13:00:56,15.51,25.11,22.88,39.11,0.0
2019-01-18 14:00:56,17.87,21.85,21.01,35.74,0.0
2019-01-18 15:00:56,15.0,17.99,19.64,32.95,0.0
2019-01-18 16:00:56,16.36,15.2,20.2,31.89,0.0
2019-01-18 17:00:56,18.4,14.73,21.72,35.65,0.0
2019-01-18 18:00:56,16.21,14.73,27.47,42.43,0.0
2019-01-18 19:00:56,20.5,17.25,37.69,52.37,0.0
2019-01-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-18 23:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2019-01-19 04:00:56,36.83,0.0,35.32,0.0,0.0
2019-01-19 05:00:56,33.74,22.81,32.87,39.17,0.0
2019-01-19 06:00:56,25.79,27.28,36.52,43.43,0.0
2019-01-19 07:00:56,25.04,33.61,40.8,49.62,0.0
2019-01-19 08:00:56,29.1,22.35,40.24,59.43,0.0
2019-01-19 09:00:56,33.99,23.0,51.95,91.1,0.0
2019-01-19 10:00:56,35.89,19.63,51.77,125.53,0.0
2019-01-19 11:00:56,35.52,18.37,37.54,63.19,0.0
2019-01-19 12:00:56,34.21,50.6,44.41,91.37,0.0
2019-01-19 13:00:56,35.38,47.46,38.92,60.76,0.0
2019-01-19 14:00:56,28.16,45.38,29.41,45.3,0.0
2019-01-19 15:00:56,28.26,40.18,25.51,38.75,0.0
2019-01-19 16:00:56,27.86,42.86,26.84,38.56,0.0
2019-01-19 17:00:56,24.5,26.17,19.12,29.02,0.0
2019-01-19 18:00:56,23.38,15.34,17.57,26.27,0.0
2019-01-19 19:00:56,27.41,13.38,16.52,24.38,0.0
2019-01-19 20:00:56,31.49,33.98,28.18,35.6,0.0
2019-01-19 21:00:56,25.6,54.57,36.13,42.79,0.0
2019-01-19 22:00:56,26.13,11.98,17.96,22.67,0.0
2019-01-19 23:00:56,26.94,6.79,13.43,17.83,0.0
2019-01-20 00:00:56,29.69,5.24,13.21,17.56,0.0
2019-01-20 01:00:56,25.83,4.66,12.02,15.98,0.0
2019-01-20 02:00:56,28.82,3.8,15.32,19.26,0.0
2019-01-20 03:00:56,26.87,3.85,19.17,23.25,0.0
2019-01-20 04:00:56,33.18,3.98,17.07,20.8,0.0
2019-01-20 05:00:56,34.55,4.53,14.68,18.08,0.0
2019-01-20 06:00:56,31.14,4.82,12.03,17.26,0.0
2019-01-20 07:00:56,24.48,5.82,14.44,20.54,0.0
2019-01-20 08:00:56,20.98,5.86,17.97,23.05,0.0
2019-01-20 09:00:56,26.24,7.16,27.65,39.62,0.0
2019-01-20 10:00:56,25.41,9.51,29.07,38.35,0.0
2019-01-20 11:00:56,23.01,12.53,29.44,37.31,0.0
2019-01-20 12:00:56,23.09,15.18,32.72,47.55,0.0
2019-01-20 13:00:56,18.39,21.4,27.01,40.77,0.0
2019-01-20 14:00:56,18.61,18.55,25.43,38.61,0.0
2019-01-20 15:00:56,18.7,17.98,20.76,35.43,0.0
2019-01-20 16:00:56,18.14,16.84,18.09,30.26,0.0
2019-01-20 17:00:56,13.51,13.94,19.63,28.8,0.0
2019-01-20 18:00:56,12.09,12.65,23.48,33.95,0.0
2019-01-20 19:00:56,20.24,13.3,23.03,32.92,0.0
2019-01-20 20:00:56,28.14,10.86,21.89,28.91,0.0
2019-01-20 21:00:56,22.95,16.52,36.47,50.85,0.0
2019-01-20 22:00:56,30.25,14.1,39.69,53.48,0.0
2019-01-20 23:00:56,41.35,8.22,30.21,39.35,0.0
2019-01-21 00:00:56,31.85,8.26,45.13,57.54,0.0
2019-01-21 01:00:56,24.93,8.53,37.01,47.41,0.0
2019-01-21 02:00:56,21.14,10.45,33.23,39.53,0.0
2019-01-21 03:00:56,19.43,8.7,22.14,27.25,0.0
2019-01-21 04:00:56,24.05,7.82,21.19,26.2,0.0
2019-01-21 05:00:56,22.56,9.04,23.53,28.54,0.0
2019-01-21 06:00:56,25.96,9.13,22.43,27.57,0.0
2019-01-21 07:00:56,23.56,8.18,20.93,26.21,0.0
2019-01-21 08:00:56,24.78,6.46,32.73,47.13,0.0
2019-01-21 09:00:56,27.08,19.86,47.7,91.86,0.0
2019-01-21 10:00:56,21.98,33.2,46.78,87.85,0.0
2019-01-21 11:00:56,25.23,9.34,44.15,87.59,0.0
2019-01-21 12:00:56,26.93,31.47,40.34,69.89,0.0
2019-01-21 13:00:56,24.78,108.54,41.54,63.33,0.0
2019-01-21 14:00:56,27.27,69.58,43.66,66.61,0.0
2019-01-21 15:00:56,22.39,17.3,15.9,23.43,0.0
2019-01-21 16:00:56,22.41,29.75,21.67,29.47,0.0
2019-01-21 17:00:56,29.32,30.88,20.07,28.23,0.0
2019-01-21 18:00:56,21.52,34.32,20.61,28.29,0.0
2019-01-21 19:00:56,20.95,38.73,22.99,28.89,0.0
2019-01-21 20:00:56,26.97,43.8,24.17,30.8,0.0
2019-01-21 21:00:56,23.23,50.26,24.07,30.42,0.0
2019-01-21 22:00:56,27.0,39.98,21.96,26.96,0.0
2019-01-21 23:00:56,20.66,38.43,21.43,26.37,0.0
2019-01-22 00:00:56,15.55,17.52,15.16,19.91,0.0
2019-01-22 01:00:56,11.33,11.86,12.93,17.22,0.0
2019-01-22 02:00:56,8.27,10.44,11.72,15.47,0.0
2019-01-22 03:00:56,6.82,13.68,11.73,15.38,0.0
2019-01-22 04:00:56,7.19,20.35,13.76,17.27,0.0
2019-01-22 05:00:56,7.01,8.8,10.95,14.19,0.0
2019-01-22 06:00:56,7.0,4.2,7.95,13.22,0.0
2019-01-22 07:00:56,9.21,3.98,7.67,12.09,0.0
2019-01-22 08:00:56,7.86,3.79,9.25,13.49,0.0
2019-01-22 09:00:56,6.74,3.43,8.93,13.12,0.0
2019-01-22 10:00:56,6.97,3.24,11.55,16.25,0.0
2019-01-22 11:00:56,9.72,3.67,14.66,19.31,0.0
2019-01-22 12:00:56,10.73,3.61,11.91,17.16,0.0
2019-01-22 13:00:56,10.04,3.61,12.03,21.17,0.0
2019-01-22 14:00:56,13.02,3.91,10.71,17.71,0.0
2019-01-22 15:00:56,21.28,4.12,11.09,17.19,0.0
2019-01-22 16:00:56,15.63,4.58,11.78,20.38,0.0
2019-01-22 17:00:56,11.55,4.74,13.94,22.06,0.0
2019-01-22 18:00:56,11.1,5.44,25.75,36.21,0.0
2019-01-22 19:00:56,13.54,5.0,29.15,41.11,0.0
2019-01-22 20:00:56,11.97,3.96,27.49,36.53,0.0
2019-01-22 21:00:56,12.59,3.94,51.54,70.48,0.0
2019-01-22 22:00:56,12.09,3.5,53.27,115.84,0.0
2019-01-22 23:00:56,16.44,2.84,30.33,49.12,0.0
2019-01-23 00:00:56,14.54,2.46,26.24,42.64,0.0
2019-01-23 01:00:56,13.9,3.0,32.58,48.59,0.0
2019-01-23 02:00:56,11.58,4.37,32.29,37.49,0.0
2019-01-23 03:00:56,11.64,6.5,54.16,62.46,0.0
2019-01-23 04:00:56,18.66,6.43,57.68,71.6,0.0
2019-01-23 05:00:56,27.98,7.15,52.69,69.26,0.0
2019-01-23 06:00:56,28.25,7.21,30.15,36.36,0.0
2019-01-23 07:00:56,25.38,7.44,29.15,34.35,0.0
2019-01-23 08:00:56,26.61,9.13,25.9,32.75,0.0
2019-01-23 09:00:56,27.18,8.23,27.27,34.18,0.0
2019-01-23 10:00:56,20.23,8.7,39.85,52.63,0.0
2019-01-23 11:00:56,17.43,11.72,31.37,44.14,0.0
2019-01-23 12:00:56,17.74,16.7,21.4,32.37,0.0
2019-01-23 13:00:56,16.82,15.66,19.36,29.8,0.0
2019-01-23 14:00:56,20.37,14.0,17.69,29.38,0.0
2019-01-23 15:00:56,16.41,12.4,19.03,30.77,0.0
2019-01-23 16:00:56,16.32,9.07,21.99,35.07,0.0
2019-01-23 17:00:56,14.52,10.33,21.99,34.94,0.0
2019-01-23 18:00:56,17.16,16.27,23.92,35.96,0.0
2019-01-23 19:00:56,15.93,9.23,24.51,35.71,0.0
2019-01-23 20:00:56,18.65,8.82,27.89,38.97,0.0
2019-01-23 21:00:56,14.46,6.27,26.96,35.83,0.0
2019-01-23 22:00:56,13.43,6.55,18.05,24.82,0.0
2019-01-23 23:00:56,18.93,5.18,18.35,24.24,0.0
2019-01-24 00:00:56,22.22,4.5,17.69,24.46,0.0
2019-01-24 01:00:56,16.72,4.03,19.53,25.06,0.0
2019-01-24 02:00:56,13.31,3.04,18.41,23.08,0.0
2019-01-24 03:00:56,11.23,3.41,23.61,29.51,0.0
2019-01-24 04:00:56,12.29,3.2,14.53,19.51,0.0
2019-01-24 05:00:56,16.42,4.02,13.15,17.73,0.0
2019-01-24 06:00:56,14.01,5.77,24.22,28.61,0.0
2019-01-24 07:00:56,15.3,7.78,52.43,59.45,0.0
2019-01-24 08:00:56,13.98,5.17,58.0,69.8,0.0
2019-01-24 09:00:56,10.13,4.98,43.2,49.86,0.0
2019-01-24 10:00:56,11.88,5.29,19.1,27.92,0.0
2019-01-24 11:00:56,18.28,5.05,20.37,32.02,0.0
2019-01-24 12:00:56,14.38,5.29,19.19,32.21,0.0
2019-01-24 13:00:56,11.99,5.79,23.89,41.43,0.0
2019-01-24 14:00:56,10.57,5.79,15.9,26.22,0.0
2019-01-24 15:00:56,8.18,5.47,15.01,24.52,0.0
2019-01-24 16:00:56,8.72,4.38,25.13,37.21,0.0
2019-01-24 17:00:56,13.39,4.86,36.87,51.37,0.0
2019-01-24 18:00:56,10.74,6.07,33.1,45.35,0.0
2019-01-24 19:00:56,9.17,5.97,29.12,40.88,0.0
2019-01-24 20:00:56,9.29,15.77,62.61,97.08,0.0
2019-01-24 21:00:56,10.42,9.07,49.27,67.22,0.0
2019-01-24 22:00:56,11.85,11.39,43.91,56.15,0.0
2019-01-24 23:00:56,17.91,16.15,51.16,66.67,0.0
2019-01-25 00:00:56,12.95,17.32,33.82,44.58,0.0
2019-01-25 01:00:56,9.51,17.31,46.1,59.6,0.0
2019-01-25 02:00:56,9.67,13.84,39.89,48.56,0.0
2019-01-25 03:00:56,13.86,14.1,33.29,37.96,0.0
2019-01-25 04:00:56,19.32,11.74,32.19,36.94,0.0
2019-01-25 05:00:56,33.86,14.06,32.7,36.14,0.0
2019-01-25 06:00:56,24.16,16.49,28.33,31.5,0.0
2019-01-25 07:00:56,22.84,15.99,19.43,21.97,0.0
2019-01-25 08:00:56,28.21,12.7,16.65,21.14,0.0
2019-01-25 09:00:56,21.2,8.58,16.69,20.55,0.0
2019-01-25 10:00:56,18.82,7.46,14.38,20.49,0.0
2019-01-25 11:00:56,20.43,9.19,16.47,21.4,0.0
2019-01-25 12:00:56,15.3,10.03,18.41,25.11,0.0
2019-01-25 13:00:56,14.66,10.14,27.92,39.53,0.0
2019-01-25 14:00:56,17.03,11.81,32.71,43.97,0.0
2019-01-25 15:00:56,13.25,9.19,21.67,28.41,0.0
2019-01-25 16:00:56,15.03,9.69,25.73,34.51,0.0
2019-01-25 17:00:56,23.08,8.03,28.43,37.17,0.0
2019-01-25 18:00:56,16.95,6.18,23.83,29.25,0.0
2019-01-25 19:00:56,12.36,4.65,34.36,40.45,0.0
2019-01-25 20:00:56,9.84,4.15,40.9,46.89,0.0
2019-01-25 21:00:56,10.51,3.8,33.19,40.77,0.0
2019-01-25 22:00:56,16.46,4.64,39.78,45.25,0.0
2019-01-25 23:00:56,22.24,3.4,29.54,34.0,0.0
2019-01-26 00:00:56,26.79,2.73,22.67,27.33,0.0
2019-01-26 01:00:56,26.05,3.37,27.87,31.58,0.0
2019-01-26 02:00:56,22.78,3.07,22.83,26.63,0.0
2019-01-26 03:00:56,22.15,2.38,19.64,23.6,0.0
2019-01-26 04:00:56,18.05,3.72,15.54,19.14,0.0
2019-01-26 05:00:56,18.55,2.68,9.19,12.73,0.0
2019-01-26 06:00:56,15.56,2.22,8.22,11.57,0.0
2019-01-26 07:00:56,19.62,1.97,7.86,11.62,0.0
2019-01-26 08:00:56,21.2,1.83,10.71,14.74,0.0
2019-01-26 09:00:56,21.46,3.99,16.78,21.08,0.0
2019-01-26 10:00:56,30.93,3.29,44.47,52.36,0.0
2019-01-26 11:00:56,33.18,4.77,55.73,67.2,0.0
2019-01-26 12:00:56,31.0,5.17,46.56,60.38,0.0
2019-01-26 13:00:56,27.58,5.45,25.57,35.0,0.0
2019-01-26 14:00:56,25.08,5.21,20.99,30.22,0.0
2019-01-26 15:00:56,24.4,4.36,19.51,27.98,0.0
2019-01-26 16:00:56,25.1,3.97,14.29,22.3,0.0
2019-01-26 17:00:56,25.91,4.12,15.43,23.57,0.0
2019-01-26 18:00:56,20.55,6.06,19.39,27.83,0.0
2019-01-26 19:00:56,17.12,5.85,27.53,34.99,0.0
2019-01-26 20:00:56,13.75,3.11,21.56,28.71,0.0
2019-01-26 21:00:56,18.18,11.32,27.27,34.28,0.0
2019-01-26 22:00:56,32.8,23.53,23.67,29.67,0.0
2019-01-26 23:00:56,29.67,23.04,20.22,25.46,0.0
2019-01-27 00:00:56,31.84,36.62,22.79,28.51,0.0
2019-01-27 01:00:56,36.9,34.35,21.92,28.3,0.0
2019-01-27 02:00:56,39.55,25.46,20.97,26.55,0.0
2019-01-27 03:00:56,30.84,8.61,14.27,18.37,0.0
2019-01-27 04:00:56,23.62,5.22,9.75,13.31,0.0
2019-01-27 05:00:56,21.95,4.45,8.34,13.5,0.0
2019-01-27 06:00:56,20.84,4.22,7.22,13.23,0.0
2019-01-27 07:00:56,20.41,3.68,8.95,13.55,0.0
2019-01-27 08:00:56,19.39,11.93,16.36,21.35,0.0
2019-01-27 09:00:56,21.4,6.89,15.13,21.1,0.0
2019-01-27 10:00:56,22.74,8.97,15.63,21.0,0.0
2019-01-27 11:00:56,27.51,6.95,13.87,20.76,0.0
2019-01-27 12:00:56,26.64,3.18,9.78,15.77,0.0
2019-01-27 13:00:56,19.88,3.09,9.88,15.89,0.0
2019-01-27 14:00:56,16.75,3.39,9.92,15.52,0.0
2019-01-27 15:00:56,15.93,3.14,8.61,16.21,0.0
2019-01-27 16:00:56,17.56,3.4,9.32,15.68,0.0
2019-01-27 17:00:56,21.54,3.47,9.71,15.97,0.0
2019-01-27 18:00:56,16.22,3.17,9.58,15.05,0.0
2019-01-27 19:00:56,13.58,3.1,9.75,15.29,0.0
2019-01-27 20:00:56,13.9,3.57,10.56,16.01,0.0
2019-01-27 21:00:56,11.84,3.23,12.5,19.14,0.0
2019-01-27 22:00:56,11.75,3.12,12.85,21.26,0.0
2019-01-27 23:00:56,14.04,2.79,10.27,15.95,0.0
2019-01-28 00:00:56,18.53,2.42,10.86,17.11,0.0
2019-01-28 01:00:56,19.01,2.24,10.05,15.37,0.0
2019-01-28 02:00:56,17.2,1.78,10.36,14.03,0.0
2019-01-28 03:00:56,21.08,1.81,11.54,15.46,0.0
2019-01-28 04:00:56,24.36,2.0,12.44,16.46,0.0
2019-01-28 05:00:56,23.96,2.21,15.59,19.39,0.0
2019-01-28 06:00:56,18.74,2.16,16.66,20.41,0.0
2019-01-28 07:00:56,17.79,2.23,19.52,23.35,0.0
2019-01-28 08:00:56,17.87,2.77,25.04,34.5,0.0
2019-01-28 09:00:56,20.29,4.92,39.49,59.56,0.0
2019-01-28 10:00:56,22.05,9.37,42.04,65.29,0.0
2019-01-28 11:00:56,20.36,5.82,35.03,56.56,0.0
2019-01-28 12:00:56,18.12,8.42,25.82,41.5,0.0
2019-01-28 13:00:56,20.99,11.35,20.95,37.95,0.0
2019-01-28 14:00:56,17.24,14.33,17.45,33.74,0.0
2019-01-28 15:00:56,17.8,29.1,18.39,35.75,0.0
2019-01-28 16:00:56,17.72,20.56,17.62,33.73,0.0
2019-01-28 17:00:56,16.13,16.97,17.78,30.08,0.0
2019-01-28 18:00:56,14.69,11.33,22.66,34.31,0.0
2019-01-28 19:00:56,11.21,6.45,30.33,41.79,0.0
2019-01-28 20:00:56,13.98,6.07,52.23,68.3,0.0
2019-01-28 21:00:56,22.59,7.05,50.35,65.76,0.0
2019-01-28 22:00:56,25.9,6.84,40.52,48.75,0.0
2019-01-28 23:00:56,25.79,7.07,36.47,42.99,0.0
2019-01-29 00:00:56,24.65,8.69,32.53,39.77,0.0
2019-01-29 01:00:56,25.15,6.14,27.63,34.1,0.0
2019-01-29 02:00:56,21.45,5.03,26.04,30.44,0.0
2019-01-29 03:00:56,20.59,5.11,29.49,34.01,0.0
2019-01-29 04:00:56,27.93,6.35,22.73,26.68,0.0
2019-01-29 05:00:56,32.84,8.79,18.65,22.42,0.0
2019-01-29 06:00:56,23.23,6.85,17.24,20.97,0.0
2019-01-29 07:00:56,25.24,9.73,17.4,20.89,0.0
2019-01-29 08:00:56,38.58,6.87,17.94,21.94,0.0
2019-01-29 09:00:56,27.21,8.52,27.48,32.8,0.0
2019-01-29 10:00:56,23.03,11.26,33.38,45.09,0.0
2019-01-29 11:00:56,24.59,10.44,29.35,42.38,0.0
2019-01-29 12:00:56,17.65,11.25,23.89,36.54,0.0
2019-01-29 13:00:56,13.45,9.63,19.02,29.47,0.0
2019-01-29 14:00:56,11.34,12.1,16.91,26.74,0.0
2019-01-29 15:00:56,13.83,7.85,13.02,21.87,0.0
2019-01-29 16:00:56,18.1,7.76,18.31,27.58,0.0
2019-01-29 17:00:56,17.2,8.06,26.89,36.07,0.0
2019-01-29 18:00:56,16.75,7.38,29.31,37.47,0.0
2019-01-29 19:00:56,14.67,7.7,21.49,28.19,0.0
2019-01-29 20:00:56,17.79,5.7,18.5,24.69,0.0
2019-01-29 21:00:56,18.0,5.65,19.87,26.03,0.0
2019-01-29 22:00:56,16.56,11.57,34.59,41.79,0.0
2019-01-29 23:00:56,21.01,7.12,25.07,32.07,0.0
2019-01-30 00:00:56,22.52,6.29,15.46,21.52,0.0
2019-01-30 01:00:56,19.11,6.35,14.43,21.07,0.0
2019-01-30 02:00:56,15.45,6.34,12.2,16.54,0.0
2019-01-30 03:00:56,16.45,6.72,16.75,21.06,0.0
2019-01-30 04:00:56,20.76,7.03,15.62,20.08,0.0
2019-01-30 05:00:56,22.73,6.48,12.45,17.19,0.0
2019-01-30 06:00:56,17.23,14.22,13.24,17.89,0.0
2019-01-30 07:00:56,15.14,6.15,13.29,16.64,0.0
2019-01-30 08:00:56,16.78,4.73,20.52,29.61,0.0
2019-01-30 09:00:56,13.2,5.11,19.72,24.55,0.0
2019-01-30 10:00:56,11.67,13.88,24.21,29.32,0.0
2019-01-30 11:00:56,14.24,12.38,26.79,32.6,0.0
2019-01-30 12:00:56,14.11,10.01,29.56,38.0,0.0
2019-01-30 13:00:56,11.42,8.68,25.01,33.47,0.0
2019-01-30 14:00:56,8.92,7.25,26.28,36.95,0.0
2019-01-30 15:00:56,9.76,6.68,17.5,27.67,0.0
2019-01-30 16:00:56,17.15,6.72,13.18,23.27,0.0
2019-01-30 17:00:56,19.97,6.11,13.97,21.32,0.0
2019-01-30 18:00:56,16.61,15.53,15.52,21.08,0.0
2019-01-30 19:00:56,15.57,12.64,19.64,24.58,0.0
2019-01-30 20:00:56,18.95,6.67,24.95,29.66,0.0
2019-01-30 21:00:56,14.72,7.23,26.98,31.4,0.0
2019-01-30 22:00:56,12.69,3.61,15.18,19.69,0.0
2019-01-30 23:00:56,15.81,2.99,16.1,21.1,0.0
2019-01-31 00:00:56,18.79,4.37,17.35,22.08,0.0
2019-01-31 01:00:56,14.93,4.88,17.17,21.53,0.0
2019-01-31 02:00:56,13.58,4.85,15.28,19.15,0.0
2019-01-31 03:00:56,10.97,5.43,13.37,16.86,0.0
2019-01-31 04:00:56,9.74,5.35,11.73,15.15,0.0
2019-01-31 05:00:56,8.96,4.73,10.98,14.34,0.0
2019-01-31 06:00:56,9.32,4.78,10.97,14.39,0.0
2019-01-31 07:00:56,7.8,4.38,9.7,12.94,0.0
2019-01-31 08:00:56,7.92,6.15,14.17,18.54,0.0
2019-01-31 09:00:56,9.39,7.61,24.98,34.31,0.0
2019-01-31 10:00:56,7.32,10.99,26.88,35.53,0.0
2019-01-31 11:00:56,8.16,9.61,27.43,35.62,0.0
2019-01-31 12:00:56,11.8,9.49,21.75,30.05,0.0
2019-01-31 13:00:56,12.39,9.06,18.51,26.98,0.0
2019-01-31 14:00:56,12.74,7.92,14.62,21.85,0.0
2019-01-31 15:00:56,11.76,7.53,19.12,30.42,0.0
2019-01-31 16:00:56,12.37,6.93,19.81,29.08,0.0
2019-01-31 17:00:56,11.13,7.63,19.51,28.15,0.0
2019-01-31 18:00:56,11.09,6.09,19.08,27.65,0.0
2019-01-31 19:00:56,8.42,3.77,17.77,24.67,0.0
2019-01-31 20:00:56,8.22,4.34,22.58,30.9,0.0
2019-01-31 21:00:56,9.04,4.4,20.68,26.01,0.0
2019-01-31 22:00:56,8.78,4.88,18.65,23.41,0.0
2019-01-31 23:00:56,8.75,4.66,16.27,20.78,0.0
2019-02-01 00:00:56,6.88,7.58,16.75,21.74,0.0
2019-02-01 01:00:56,7.05,8.05,18.21,22.84,0.0
2019-02-01 02:00:56,9.17,9.58,18.24,23.16,0.0
2019-02-01 03:00:56,8.54,8.65,18.03,22.79,0.0
2019-02-01 04:00:56,9.16,5.3,9.22,13.64,0.0
2019-02-01 05:00:56,10.93,4.74,8.97,13.33,0.0
2019-02-01 06:00:56,8.79,5.59,10.36,15.71,0.0
2019-02-01 07:00:56,7.42,6.74,10.04,15.54,0.0
2019-02-01 08:00:56,6.9,6.68,10.69,16.29,0.0
2019-02-01 09:00:56,6.13,6.25,30.88,47.08,0.0
2019-02-01 10:00:56,5.51,8.02,41.46,65.89,0.0
2019-02-01 11:00:56,4.6,10.89,41.89,67.12,0.0
2019-02-01 12:00:56,6.92,9.74,28.38,44.57,0.0
2019-02-01 13:00:56,12.82,7.94,18.71,30.64,0.0
2019-02-01 14:00:56,12.24,6.77,14.76,25.08,0.0
2019-02-01 15:00:56,15.09,5.85,16.39,30.09,0.0
2019-02-01 16:00:56,13.75,5.6,19.86,31.83,0.0
2019-02-01 17:00:56,12.37,5.85,18.64,29.9,0.0
2019-02-01 18:00:56,9.75,4.98,20.03,30.97,0.0
2019-02-01 19:00:56,8.53,5.45,26.24,38.68,0.0
2019-02-01 20:00:56,10.48,11.18,59.4,87.05,0.0
2019-02-01 21:00:56,14.02,20.6,65.8,91.41,0.0
2019-02-01 22:00:56,20.71,18.17,51.02,65.78,0.0
2019-02-01 23:00:56,19.16,18.03,42.25,51.77,0.0
2019-02-02 00:00:56,13.94,12.66,36.2,45.15,0.0
2019-02-02 01:00:56,12.36,9.75,57.75,69.53,0.0
2019-02-02 02:00:56,13.11,10.81,45.27,51.51,0.0
2019-02-02 03:00:56,13.68,10.7,35.44,40.78,0.0
2019-02-02 04:00:56,18.72,10.94,31.62,37.89,0.0
2019-02-02 05:00:56,18.32,12.93,26.68,31.67,0.0
2019-02-02 06:00:56,23.03,13.85,31.24,36.27,0.0
2019-02-02 07:00:56,32.4,17.33,24.1,28.78,0.0
2019-02-02 08:00:56,23.38,23.27,23.63,29.73,0.0
2019-02-02 09:00:56,18.63,26.77,34.72,42.04,0.0
2019-02-02 10:00:56,18.5,35.6,46.57,62.9,0.0
2019-02-02 11:00:56,17.74,21.65,44.27,67.81,0.0
2019-02-02 12:00:56,19.84,17.5,31.58,49.33,0.0
2019-02-02 13:00:56,15.04,14.49,26.35,39.99,0.0
2019-02-02 14:00:56,11.13,12.68,17.66,28.82,0.0
2019-02-02 15:00:56,8.29,11.12,15.01,27.03,0.0
2019-02-02 16:00:56,7.28,10.31,15.12,25.39,0.0
2019-02-02 17:00:56,6.29,12.15,14.89,25.8,0.0
2019-02-02 18:00:56,5.52,15.17,21.35,33.27,0.0
2019-02-02 19:00:56,8.42,12.43,31.87,43.72,0.0
2019-02-02 20:00:56,13.43,15.46,56.56,73.17,0.0
2019-02-02 21:00:56,14.2,24.58,70.79,99.06,0.0
2019-02-02 22:00:56,26.23,20.15,60.68,73.94,0.0
2019-02-02 23:00:56,37.64,23.49,46.49,56.35,0.0
2019-02-03 00:00:56,28.96,21.24,48.11,59.33,0.0
2019-02-03 01:00:56,25.26,12.0,35.85,43.62,0.0
2019-02-03 02:00:56,26.87,13.14,37.79,43.86,0.0
2019-02-03 03:00:56,25.59,12.58,29.97,35.96,0.0
2019-02-03 04:00:56,19.44,9.87,22.77,28.23,0.0
2019-02-03 05:00:56,14.46,10.54,21.53,27.02,0.0
2019-02-03 06:00:56,10.52,10.91,19.26,24.3,0.0
2019-02-03 07:00:56,9.81,9.65,19.08,23.86,0.0
2019-02-03 08:00:56,11.55,9.55,25.24,38.0,0.0
2019-02-03 09:00:56,11.26,9.87,33.38,64.48,0.0
2019-02-03 10:00:56,13.58,10.37,31.36,38.15,0.0
2019-02-03 11:00:56,19.17,10.68,31.83,46.78,0.0
2019-02-03 12:00:56,17.85,15.89,26.88,39.83,0.0
2019-02-03 13:00:56,18.38,17.21,24.73,39.2,0.0
2019-02-03 14:00:56,21.06,15.11,20.53,33.8,0.0
2019-02-03 15:00:56,16.15,11.93,15.04,26.33,0.0
2019-02-03 16:00:56,13.15,9.79,12.88,23.73,0.0
2019-02-03 17:00:56,13.02,8.38,13.68,23.49,0.0
2019-02-03 18:00:56,14.11,9.82,23.73,34.66,0.0
2019-02-03 19:00:56,10.81,11.87,34.13,45.43,0.0
2019-02-03 20:00:56,9.94,18.28,44.93,54.17,0.0
2019-02-03 21:00:56,15.3,32.48,51.03,64.27,0.0
2019-02-03 22:00:56,23.56,24.47,59.14,87.9,0.0
2019-02-03 23:00:56,26.11,25.35,67.91,114.15,0.0
2019-02-04 00:00:56,20.78,11.72,30.03,44.01,0.0
2019-02-04 01:00:56,15.43,8.06,19.81,29.14,0.0
2019-02-04 02:00:56,13.94,5.5,11.53,16.48,0.0
2019-02-04 03:00:56,16.75,4.71,15.37,20.55,0.0
2019-02-04 04:00:56,22.12,3.97,21.02,34.7,0.0
2019-02-04 05:00:56,25.97,3.56,17.05,22.13,0.0
2019-02-04 06:00:56,20.22,3.76,19.3,24.55,0.0
2019-02-04 07:00:56,20.75,4.17,24.74,39.22,0.0
2019-02-04 08:00:56,26.97,3.35,30.78,87.86,0.0
2019-02-04 09:00:56,19.08,2.79,24.49,59.17,0.0
2019-02-04 10:00:56,14.46,13.09,28.13,91.35,0.0
2019-02-04 11:00:56,15.43,21.04,51.69,285.89,0.0
2019-02-04 12:00:56,21.84,25.56,35.59,86.17,0.0
2019-02-04 13:00:56,28.51,85.38,54.09,146.72,0.0
2019-02-04 14:00:56,35.42,58.31,49.74,86.83,0.0
2019-02-04 15:00:56,46.92,41.85,32.3,53.46,0.0
2019-02-04 16:00:56,41.06,27.5,14.66,26.61,0.0
2019-02-04 17:00:56,34.81,19.36,12.97,23.07,0.0
2019-02-04 18:00:56,25.98,14.5,15.99,28.35,0.0
2019-02-04 19:00:56,27.26,11.51,21.53,31.37,0.0
