Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-08-03 02:00:56,34.02,18.41,8.46,8.55,9.96
2018-08-03 03:00:56,30.57,17.0,7.84,7.91,9.69
2018-08-03 04:00:56,27.36,14.07,7.49,7.01,7.98
2018-08-03 05:00:56,34.8,13.38,6.25,5.64,7.36
2018-08-03 06:00:56,33.88,11.68,5.61,8.53,9.28
2018-08-03 07:00:56,28.83,19.82,5.02,19.43,22.35
2018-08-03 08:00:56,33.62,13.64,5.14,17.79,21.72
2018-08-03 09:00:56,30.99,19.31,5.93,9.82,13.11
2018-08-03 10:00:56,31.6,16.79,6.4,7.64,10.89
2018-08-03 11:00:56,30.68,14.41,8.01,5.9,9.54
2018-08-03 12:00:56,21.68,8.41,11.33,7.14,10.67
2018-08-03 13:00:56,12.92,4.68,13.57,5.63,8.7
2018-08-03 14:00:56,9.4,3.3,16.51,9.41,12.67
2018-08-03 15:00:56,9.57,3.89,17.51,16.24,20.84
2018-08-03 16:00:56,19.46,4.64,18.89,16.75,22.05
2018-08-03 17:00:56,26.58,5.69,20.52,15.0,20.02
2018-08-03 18:00:56,31.07,9.31,21.23,21.62,28.53
2018-08-03 19:00:56,38.58,8.8,20.09,25.18,32.49
2018-08-03 20:00:56,43.78,15.3,17.99,15.08,19.45
2018-08-03 21:00:56,44.02,15.48,15.43,16.15,19.88
2018-08-03 22:00:56,33.18,13.82,13.15,21.19,24.66
2018-08-03 23:00:56,32.99,19.8,10.51,28.13,31.25
2018-08-04 00:00:56,42.23,17.89,8.51,33.91,38.1
2018-08-04 01:00:56,34.01,21.45,7.34,19.12,20.96
2018-08-04 02:00:56,22.57,12.82,6.22,9.7,11.1
2018-08-04 03:00:56,20.11,11.9,6.01,3.01,4.74
2018-08-04 04:00:56,29.66,14.67,5.39,0.09,1.96
2018-08-04 05:00:56,26.24,13.25,4.61,0.47,1.7
2018-08-04 06:00:56,24.3,13.66,3.87,6.14,8.04
2018-08-04 07:00:56,28.16,13.11,3.59,8.89,11.21
2018-08-04 08:00:56,25.53,16.89,2.68,11.48,15.09
2018-08-04 09:00:56,34.29,15.59,2.66,13.77,18.28
2018-08-04 10:00:56,33.57,10.32,3.06,6.93,9.84
2018-08-04 11:00:56,27.42,9.89,4.71,3.48,6.75
2018-08-04 12:00:56,24.53,8.44,7.55,14.66,21.37
2018-08-04 13:00:56,18.61,5.56,11.94,8.25,11.95
2018-08-04 14:00:56,16.6,6.61,14.47,15.1,20.48
2018-08-04 15:00:56,17.32,14.33,15.85,15.07,20.94
2018-08-04 16:00:56,22.37,9.93,16.36,13.95,19.34
2018-08-04 17:00:56,42.39,10.49,16.72,17.05,22.99
2018-08-04 18:00:56,43.06,7.76,17.61,18.81,24.4
2018-08-04 19:00:56,24.65,11.2,17.11,20.53,25.79
2018-08-04 20:00:56,23.32,8.49,15.68,22.16,26.66
2018-08-04 21:00:56,29.44,10.35,13.98,18.48,21.15
2018-08-04 22:00:56,35.97,11.88,11.43,25.59,27.61
2018-08-04 23:00:56,43.06,20.94,9.67,33.81,36.13
2018-08-05 00:00:56,42.51,20.21,7.85,37.07,40.41
2018-08-05 01:00:56,44.65,14.38,6.85,62.82,73.33
2018-08-05 02:00:56,44.65,13.96,5.4,19.32,21.37
2018-08-05 03:00:56,39.67,17.64,5.07,4.99,6.27
2018-08-05 04:00:56,39.06,14.23,5.49,7.45,8.59
2018-08-05 05:00:56,36.59,21.96,4.44,4.53,5.94
2018-08-05 06:00:56,29.02,12.31,4.15,7.1,9.11
2018-08-05 07:00:56,28.16,8.39,3.07,9.32,12.34
2018-08-05 08:00:56,36.54,9.41,2.93,13.91,18.27
2018-08-05 09:00:56,37.31,13.05,2.94,53.05,98.25
2018-08-05 10:00:56,41.49,14.33,3.36,33.22,49.82
2018-08-05 11:00:56,37.77,14.2,4.5,9.44,12.62
2018-08-05 12:00:56,23.33,8.79,8.16,8.31,11.05
2018-08-05 13:00:56,20.74,5.96,11.37,8.25,11.4
2018-08-05 14:00:56,15.56,3.69,15.29,11.13,13.73
2018-08-05 15:00:56,13.03,2.91,19.05,8.24,11.34
2018-08-05 16:00:56,17.16,4.23,22.18,10.0,13.58
2018-08-05 17:00:56,16.64,2.87,24.33,10.86,14.69
2018-08-05 18:00:56,23.82,2.67,25.57,16.89,21.55
2018-08-05 19:00:56,27.88,5.37,24.31,17.67,21.9
2018-08-05 20:00:56,29.17,15.61,21.44,31.3,36.18
2018-08-05 21:00:56,46.47,20.29,18.07,31.2,35.17
2018-08-05 22:00:56,49.58,20.19,16.58,34.19,38.13
2018-08-05 23:00:56,53.91,24.8,14.19,35.5,40.11
2018-08-06 00:00:56,43.01,17.97,12.32,31.62,35.92
2018-08-06 01:00:56,38.67,14.33,10.76,17.54,19.7
2018-08-06 02:00:56,34.42,17.4,9.54,8.69,10.25
2018-08-06 03:00:56,38.89,16.8,8.1,9.08,10.92
2018-08-06 04:00:56,27.13,16.5,6.91,0.97,1.93
2018-08-06 05:00:56,25.15,11.27,5.67,0.55,1.74
2018-08-06 06:00:56,26.49,12.79,4.93,2.21,4.02
2018-08-06 07:00:56,21.65,9.77,4.9,11.7,14.47
2018-08-06 08:00:56,34.17,16.06,4.72,23.12,28.97
2018-08-06 09:00:56,44.42,15.97,4.8,22.58,29.41
2018-08-06 10:00:56,37.82,14.64,5.2,24.51,30.92
2018-08-06 11:00:56,45.35,23.45,7.18,31.06,37.94
2018-08-06 12:00:56,47.52,13.17,10.43,25.54,31.33
2018-08-06 13:00:56,35.8,8.02,14.3,12.84,16.64
2018-08-06 14:00:56,33.94,5.0,18.04,13.29,17.67
2018-08-06 15:00:56,27.37,6.93,21.56,19.66,24.96
2018-08-06 16:00:56,24.72,12.26,24.39,17.58,22.34
2018-08-06 17:00:56,27.66,7.41,25.09,19.26,24.3
2018-08-06 18:00:56,36.94,6.21,24.51,21.33,26.84
2018-08-06 19:00:56,44.24,7.22,23.02,23.57,28.97
2018-08-06 20:00:56,52.38,17.44,21.35,32.49,38.59
2018-08-06 21:00:56,55.94,22.42,17.94,30.07,35.86
2018-08-06 22:00:56,51.25,18.78,15.85,28.23,32.5
2018-08-06 23:00:56,53.14,22.37,14.46,27.63,32.64
2018-08-07 00:00:56,49.23,25.52,12.26,22.35,24.62
2018-08-07 01:00:56,43.82,18.55,10.07,16.72,18.6
2018-08-07 02:00:56,37.52,11.45,8.59,7.55,8.23
2018-08-07 03:00:56,31.3,12.65,7.55,2.54,4.23
2018-08-07 04:00:56,17.27,0.0,6.19,0.05,1.18
2018-08-07 05:00:56,16.16,12.08,5.34,0.0,0.0
2018-08-07 06:00:56,19.46,10.82,4.99,0.72,2.25
2018-08-07 07:00:56,15.03,8.6,4.2,5.62,7.98
2018-08-07 08:00:56,21.32,9.37,3.86,16.88,22.0
2018-08-07 09:00:56,27.68,17.8,3.71,37.82,50.36
2018-08-07 10:00:56,28.32,14.8,4.21,25.1,33.7
2018-08-07 11:00:56,24.98,14.26,5.67,19.69,25.03
2018-08-07 12:00:56,25.84,8.76,9.1,20.22,26.81
2018-08-07 13:00:56,32.68,5.32,13.22,14.09,18.4
2018-08-07 14:00:56,27.18,3.5,16.81,11.62,16.35
2018-08-07 15:00:56,26.0,3.32,19.07,14.96,20.96
2018-08-07 16:00:56,33.94,3.15,20.93,17.17,22.43
2018-08-07 17:00:56,35.36,3.52,22.33,17.91,23.76
2018-08-07 18:00:56,31.68,5.31,23.07,22.72,29.69
2018-08-07 19:00:56,33.42,11.68,22.95,30.58,38.54
2018-08-07 20:00:56,38.43,14.25,21.16,27.62,32.89
2018-08-07 21:00:56,50.58,25.94,17.37,32.8,37.84
2018-08-07 22:00:56,42.6,15.85,15.07,22.28,25.93
2018-08-07 23:00:56,41.55,12.24,13.38,18.5,21.97
2018-08-08 00:00:56,38.94,16.98,11.58,22.52,25.39
2018-08-08 01:00:56,32.93,13.47,9.57,19.49,21.33
2018-08-08 02:00:56,29.22,19.9,8.55,22.19,23.53
2018-08-08 03:00:56,37.44,24.56,7.84,8.91,10.18
2018-08-08 04:00:56,35.99,30.67,6.89,13.39,14.43
2018-08-08 05:00:56,32.51,19.82,6.16,11.52,13.34
2018-08-08 06:00:56,34.94,11.77,5.55,12.4,13.8
2018-08-08 07:00:56,34.78,13.18,5.16,23.97,26.9
2018-08-08 08:00:56,36.93,17.76,4.69,27.06,32.36
2018-08-08 09:00:56,43.97,18.3,4.78,18.34,23.43
2018-08-08 10:00:56,40.49,13.17,5.3,11.07,13.94
2018-08-08 11:00:56,39.22,15.12,6.86,8.29,10.95
2018-08-08 12:00:56,27.66,15.39,9.73,8.39,11.85
2018-08-08 13:00:56,28.2,9.58,11.98,13.17,17.08
2018-08-08 14:00:56,41.0,9.52,13.64,15.73,21.24
2018-08-08 15:00:56,44.35,14.91,16.24,18.53,23.29
2018-08-08 16:00:56,36.64,12.05,18.21,19.19,24.31
2018-08-08 17:00:56,37.86,16.97,20.1,17.78,22.09
2018-08-08 18:00:56,56.62,9.58,20.46,20.28,24.15
2018-08-08 19:00:56,66.35,9.16,19.02,21.09,25.31
2018-08-08 20:00:56,57.71,14.41,17.48,23.89,27.68
2018-08-08 21:00:56,42.64,12.54,15.49,26.75,30.0
2018-08-08 22:00:56,35.7,18.08,13.72,25.64,27.99
2018-08-08 23:00:56,21.61,9.49,11.42,28.05,30.5
2018-08-09 00:00:56,19.83,10.71,9.07,15.49,17.67
2018-08-09 01:00:56,23.17,19.25,8.15,11.16,13.25
2018-08-09 02:00:56,21.77,12.58,7.32,1.59,2.64
2018-08-09 03:00:56,24.1,14.4,6.56,0.82,1.97
2018-08-09 04:00:56,14.01,8.86,4.96,0.0,0.0
2018-08-09 05:00:56,7.92,5.25,4.7,0.09,1.11
2018-08-09 06:00:56,4.65,2.86,4.48,0.93,2.68
2018-08-09 07:00:56,6.17,3.55,4.27,9.53,11.25
2018-08-09 08:00:56,13.47,7.03,3.48,18.22,21.65
2018-08-09 09:00:56,24.3,6.56,4.06,13.09,16.35
2018-08-09 10:00:56,27.44,10.03,4.41,8.19,11.58
2018-08-09 11:00:56,17.2,7.36,5.74,11.78,16.37
2018-08-09 12:00:56,25.76,9.89,7.46,13.2,17.61
2018-08-09 13:00:56,36.86,9.39,9.1,13.75,18.73
2018-08-09 14:00:56,35.3,16.25,10.54,11.09,15.5
2018-08-09 15:00:56,35.82,15.96,12.4,15.8,21.99
2018-08-09 16:00:56,30.45,9.31,14.91,19.02,25.71
2018-08-09 17:00:56,35.85,7.13,16.94,16.66,21.82
2018-08-09 18:00:56,42.5,5.31,17.44,21.17,27.22
2018-08-09 19:00:56,47.09,6.01,16.92,26.27,31.54
2018-08-09 20:00:56,46.71,13.73,14.99,18.77,21.36
2018-08-09 21:00:56,43.45,22.6,13.34,22.59,25.79
2018-08-09 22:00:56,39.15,20.34,10.7,27.22,30.65
2018-08-09 23:00:56,36.04,17.2,8.69,16.71,19.22
2018-08-10 00:00:56,28.18,16.71,7.42,27.6,29.74
2018-08-10 01:00:56,18.51,0.0,6.24,12.62,14.31
2018-08-10 02:00:56,20.69,0.0,5.48,8.96,10.49
2018-08-10 03:00:56,23.53,0.0,5.94,11.64,13.17
2018-08-10 04:00:56,19.26,0.0,6.63,11.93,13.61
2018-08-10 05:00:56,22.42,0.0,6.17,8.71,10.25
2018-08-10 06:00:56,28.35,0.0,5.52,1.17,2.85
2018-08-10 07:00:56,16.4,0.0,5.24,5.59,7.45
2018-08-10 08:00:56,12.88,0.0,4.6,10.96,13.86
2018-08-10 09:00:56,20.05,0.0,4.95,12.8,17.03
2018-08-10 10:00:56,30.11,22.74,5.38,7.6,11.01
2018-08-10 11:00:56,25.91,12.73,6.83,12.57,16.1
2018-08-10 12:00:56,26.39,7.66,8.39,14.86,19.79
2018-08-10 13:00:56,19.09,6.55,10.54,11.92,16.32
2018-08-10 14:00:56,16.53,11.36,12.8,9.27,14.26
2018-08-10 15:00:56,14.53,7.54,14.76,16.94,23.74
2018-08-10 16:00:56,17.58,4.35,16.97,15.78,22.79
2018-08-10 17:00:56,23.7,3.55,18.56,15.02,20.46
2018-08-10 18:00:56,23.21,3.91,19.17,17.81,24.29
2018-08-10 19:00:56,27.05,6.98,18.94,26.68,34.67
2018-08-10 20:00:56,45.97,14.68,16.96,28.48,35.15
2018-08-10 21:00:56,45.27,17.86,14.27,30.25,36.66
2018-08-10 22:00:56,38.57,21.04,11.24,19.34,22.35
2018-08-10 23:00:56,34.66,14.19,8.24,21.08,24.64
2018-08-11 00:00:56,32.23,14.89,6.59,21.03,24.28
2018-08-11 01:00:56,21.3,8.65,5.35,21.14,24.31
2018-08-11 02:00:56,21.61,6.28,4.53,15.05,17.02
2018-08-11 03:00:56,21.41,8.32,5.61,12.03,13.27
2018-08-11 04:00:56,23.52,5.34,6.13,8.72,9.34
2018-08-11 05:00:56,21.53,5.86,5.48,4.75,6.24
2018-08-11 06:00:56,17.29,10.13,5.31,8.32,10.08
2018-08-11 07:00:56,23.46,8.18,4.79,17.86,21.39
2018-08-11 08:00:56,36.84,6.85,4.78,21.38,28.15
2018-08-11 09:00:56,37.98,16.99,4.86,11.8,15.84
2018-08-11 10:00:56,23.42,0.0,5.06,6.07,9.02
2018-08-11 11:00:56,19.75,13.98,5.67,5.44,8.11
2018-08-11 12:00:56,23.29,7.7,8.95,3.98,7.41
2018-08-11 13:00:56,13.84,3.85,12.44,8.05,13.16
2018-08-11 14:00:56,14.25,2.48,16.17,6.96,12.08
2018-08-11 15:00:56,15.64,3.27,20.26,8.87,13.92
2018-08-11 16:00:56,9.27,3.32,23.8,13.54,18.22
2018-08-11 17:00:56,9.89,3.27,26.97,14.8,20.43
2018-08-11 18:00:56,19.54,3.36,28.99,23.41,29.96
2018-08-11 19:00:56,37.03,2.76,26.96,25.72,31.91
2018-08-11 20:00:56,48.27,4.87,23.35,24.75,30.51
2018-08-11 21:00:56,51.08,15.76,19.65,27.11,32.35
2018-08-11 22:00:56,46.7,17.64,16.53,24.87,30.05
2018-08-11 23:00:56,34.23,10.32,13.96,24.18,29.57
2018-08-12 00:00:56,33.06,9.48,12.44,33.9,36.62
2018-08-12 01:00:56,37.8,15.22,10.92,41.51,46.06
2018-08-12 02:00:56,30.17,8.87,9.8,23.92,26.08
2018-08-12 03:00:56,28.88,5.98,7.69,15.81,17.5
2018-08-12 04:00:56,32.6,10.35,5.12,12.01,13.45
2018-08-12 05:00:56,32.01,20.4,4.24,7.66,9.71
2018-08-12 06:00:56,30.15,16.4,3.35,10.63,12.57
2018-08-12 07:00:56,23.54,10.85,2.97,16.67,19.44
2018-08-12 08:00:56,27.28,13.42,2.96,13.96,17.52
2018-08-12 09:00:56,21.03,13.06,3.41,5.96,9.02
2018-08-12 10:00:56,13.81,7.12,3.89,7.15,10.22
2018-08-12 11:00:56,11.47,4.75,5.21,5.45,8.81
2018-08-12 12:00:56,13.82,3.87,6.4,5.66,8.71
2018-08-12 13:00:56,20.56,2.48,7.96,10.51,14.04
2018-08-12 14:00:56,12.78,2.29,8.81,11.92,16.09
2018-08-12 15:00:56,10.77,2.87,10.27,10.02,14.12
2018-08-12 16:00:56,10.06,2.57,11.82,11.34,16.58
2018-08-12 17:00:56,18.48,1.94,14.64,12.33,17.28
2018-08-12 18:00:56,20.37,2.54,15.8,16.16,21.67
2018-08-12 19:00:56,16.39,2.38,16.26,19.34,24.17
2018-08-12 20:00:56,28.19,3.5,15.12,23.93,28.44
2018-08-12 21:00:56,39.02,8.5,12.79,21.9,25.4
2018-08-12 22:00:56,36.36,7.53,10.5,16.98,19.43
2018-08-12 23:00:56,119.06,10.89,8.82,29.79,33.48
2018-08-13 00:00:56,350.74,19.16,7.65,32.41,36.1
2018-08-13 01:00:56,183.21,22.79,6.11,19.74,21.92
2018-08-13 02:00:56,99.92,12.32,4.64,11.68,13.44
2018-08-13 03:00:56,60.23,7.37,5.8,9.05,10.49
2018-08-13 04:00:56,45.02,12.2,7.06,0.2,1.93
2018-08-13 05:00:56,30.28,23.81,6.03,5.75,7.47
2018-08-13 06:00:56,24.15,12.7,5.53,7.26,8.62
2018-08-13 07:00:56,18.58,7.95,5.26,8.81,10.69
2018-08-13 08:00:56,26.0,5.37,4.69,17.79,22.49
2018-08-13 09:00:56,37.48,8.16,4.7,19.77,25.58
2018-08-13 10:00:56,31.56,17.02,4.46,8.34,12.08
2018-08-13 11:00:56,28.2,10.29,5.76,8.39,12.35
2018-08-13 12:00:56,19.63,7.4,8.67,9.44,14.02
2018-08-13 13:00:56,11.44,4.14,12.15,7.28,11.64
2018-08-13 14:00:56,7.91,2.51,15.46,7.59,11.33
2018-08-13 15:00:56,10.97,1.91,19.38,13.65,19.65
2018-08-13 16:00:56,17.88,1.33,22.25,12.2,17.19
2018-08-13 17:00:56,13.38,1.2,24.9,15.68,21.18
2018-08-13 18:00:56,19.53,0.7,25.58,14.78,19.41
2018-08-13 19:00:56,29.11,3.58,24.61,15.55,19.83
2018-08-13 20:00:56,24.59,10.74,21.65,25.73,32.42
2018-08-13 21:00:56,30.53,6.4,18.61,18.26,21.76
2018-08-13 22:00:56,41.52,9.7,15.78,15.93,18.37
2018-08-13 23:00:56,32.01,16.5,13.73,23.03,27.1
2018-08-14 00:00:56,23.23,14.39,11.92,21.53,23.68
2018-08-14 01:00:56,25.34,13.2,10.53,14.32,16.05
2018-08-14 02:00:56,28.72,12.22,9.17,20.5,23.49
2018-08-14 03:00:56,29.78,22.22,8.51,40.15,42.78
2018-08-14 04:00:56,28.56,12.79,7.17,26.99,28.77
2018-08-14 05:00:56,35.84,7.82,6.15,22.49,23.68
2018-08-14 06:00:56,36.83,8.37,5.11,25.01,26.38
2018-08-14 07:00:56,33.43,13.58,4.74,18.87,23.4
2018-08-14 08:00:56,34.31,8.94,4.76,29.24,42.46
2018-08-14 09:00:56,39.15,6.75,4.73,32.56,45.73
2018-08-14 10:00:56,45.93,9.8,5.07,28.36,37.95
2018-08-14 11:00:56,43.04,19.79,6.16,18.09,23.48
2018-08-14 12:00:56,26.0,10.58,9.47,9.79,14.4
2018-08-14 13:00:56,15.05,6.62,13.84,9.67,13.64
2018-08-14 14:00:56,10.5,3.6,17.7,9.17,12.84
2018-08-14 15:00:56,6.86,2.6,21.53,16.82,23.01
2018-08-14 16:00:56,13.77,2.88,24.62,18.84,25.86
2018-08-14 17:00:56,22.81,2.81,26.74,18.8,25.85
2018-08-14 18:00:56,20.71,2.76,27.28,28.76,38.08
2018-08-14 19:00:56,35.72,2.74,25.85,29.94,37.1
2018-08-14 20:00:56,46.77,3.29,23.07,32.23,38.89
2018-08-14 21:00:56,51.88,10.08,19.9,37.96,44.5
2018-08-14 22:00:56,48.92,16.64,16.74,36.98,41.1
2018-08-14 23:00:56,36.89,19.69,13.97,31.29,35.1
2018-08-15 00:00:56,34.53,18.02,12.05,52.4,57.63
2018-08-15 01:00:56,45.88,16.12,10.97,54.51,57.77
2018-08-15 02:00:56,37.33,10.0,9.41,16.88,18.91
2018-08-15 03:00:56,29.68,12.15,7.8,10.01,11.31
2018-08-15 04:00:56,27.54,13.68,6.38,5.04,6.22
2018-08-15 05:00:56,30.5,7.22,5.53,3.34,4.61
2018-08-15 06:00:56,22.16,4.81,4.96,3.66,5.79
2018-08-15 07:00:56,12.61,8.76,4.23,8.65,11.18
2018-08-15 08:00:56,16.94,15.38,3.97,21.38,29.44
2018-08-15 09:00:56,32.09,9.54,4.06,33.27,46.72
2018-08-15 10:00:56,37.12,8.82,4.17,17.3,23.07
2018-08-15 11:00:56,38.55,13.48,5.2,18.43,24.09
2018-08-15 12:00:56,26.42,8.41,0.0,14.28,17.84
2018-08-15 13:00:56,20.12,8.83,12.53,0.0,0.0
2018-08-15 14:00:56,16.42,4.57,16.83,13.68,17.79
2018-08-15 15:00:56,11.29,2.78,21.03,23.83,28.06
2018-08-15 16:00:56,18.17,2.19,24.83,27.24,32.54
2018-08-15 17:00:56,0.0,1.46,0.0,0.0,0.0
2018-08-15 18:00:56,0.0,0.7,0.0,50.68,54.58
2018-08-15 19:00:56,17.79,4.97,7.42,36.59,44.35
2018-08-15 20:00:56,62.45,19.98,7.69,51.33,60.77
2018-08-15 21:00:56,62.68,27.07,1.14,52.96,61.93
2018-08-15 22:00:56,55.02,27.91,0.0,54.85,59.7
2018-08-15 23:00:56,53.87,28.55,0.0,72.36,79.37
2018-08-16 00:00:56,37.68,17.36,0.0,71.88,80.32
2018-08-16 01:00:56,42.71,12.68,0.0,101.92,130.98
2018-08-16 02:00:56,57.43,16.43,0.0,26.26,28.59
2018-08-16 03:00:56,37.41,17.64,3.2,14.5,16.54
2018-08-16 04:00:56,32.91,13.16,5.96,14.89,16.71
2018-08-16 05:00:56,39.47,15.01,4.65,7.48,9.52
2018-08-16 06:00:56,25.27,14.52,3.92,10.14,11.99
2018-08-16 07:00:56,24.27,20.26,3.26,17.51,22.28
2018-08-16 08:00:56,23.17,0.0,2.96,46.17,65.96
2018-08-16 09:00:56,43.68,16.91,2.62,44.22,60.8
2018-08-16 10:00:56,52.48,17.37,3.26,33.08,40.16
2018-08-16 11:00:56,59.27,14.72,4.59,61.71,78.03
2018-08-16 12:00:56,49.2,8.76,9.66,47.91,57.74
2018-08-16 13:00:56,27.14,6.99,14.04,30.69,37.04
2018-08-16 14:00:56,20.12,6.49,18.86,33.62,40.21
2018-08-16 15:00:56,24.46,4.25,22.66,38.72,44.74
2018-08-16 16:00:56,13.54,3.08,25.32,40.14,45.88
2018-08-16 17:00:56,8.34,2.5,26.4,40.28,46.89
2018-08-16 18:00:56,10.62,1.99,7.12,53.11,62.46
2018-08-16 19:00:56,16.95,2.0,7.15,61.25,67.14
2018-08-16 20:00:56,25.57,2.26,4.46,79.91,88.38
2018-08-16 21:00:56,45.44,9.85,1.0,67.89,75.38
2018-08-16 22:00:56,60.09,23.22,0.0,62.32,67.76
2018-08-16 23:00:56,75.49,28.34,0.0,112.46,130.1
2018-08-17 00:00:56,77.09,27.59,0.0,67.51,73.84
2018-08-17 01:00:56,67.08,18.79,0.0,78.23,84.81
2018-08-17 02:00:56,55.89,17.07,0.0,48.49,51.23
2018-08-17 03:00:56,45.92,12.35,2.5,21.39,23.33
2018-08-17 04:00:56,36.92,14.86,4.45,12.76,15.05
2018-08-17 05:00:56,40.44,25.48,3.14,11.41,12.99
2018-08-17 06:00:56,26.52,13.33,2.19,17.04,19.09
2018-08-17 07:00:56,28.32,12.68,1.24,34.07,39.5
2018-08-17 08:00:56,30.34,20.59,0.77,53.29,74.3
2018-08-17 09:00:56,41.15,18.02,0.43,47.12,60.56
2018-08-17 10:00:56,53.02,18.67,1.22,72.39,94.94
2018-08-17 11:00:56,62.7,16.2,3.45,69.1,85.5
2018-08-17 12:00:56,55.45,9.05,8.85,56.02,65.75
2018-08-17 13:00:56,40.16,6.29,14.73,30.01,34.5
2018-08-17 14:00:56,23.82,4.67,18.94,23.52,29.51
2018-08-17 15:00:56,23.81,3.53,22.66,52.24,63.67
2018-08-17 16:00:56,30.59,3.1,24.37,44.55,54.12
2018-08-17 17:00:56,30.56,2.55,26.32,50.38,61.62
2018-08-17 18:00:56,33.81,2.3,27.19,54.34,65.46
2018-08-17 19:00:56,39.3,2.31,25.85,73.76,88.36
2018-08-17 20:00:56,45.33,5.16,17.81,64.91,75.08
2018-08-17 21:00:56,60.55,15.33,14.43,55.29,60.22
2018-08-17 22:00:56,61.27,22.52,12.37,43.52,48.3
2018-08-17 23:00:56,46.55,24.78,9.53,53.29,56.66
2018-08-18 00:00:56,39.99,18.95,9.18,80.77,88.93
2018-08-18 01:00:56,48.04,18.73,8.74,72.43,80.8
2018-08-18 02:00:56,53.86,18.89,8.67,53.75,57.48
2018-08-18 03:00:56,46.17,16.43,7.16,28.47,31.2
2018-08-18 04:00:56,35.93,21.2,5.55,17.51,19.14
2018-08-18 05:00:56,38.17,21.92,4.13,10.61,12.48
2018-08-18 06:00:56,36.76,11.91,3.14,14.95,16.4
2018-08-18 07:00:56,31.04,11.86,2.03,21.76,24.05
2018-08-18 08:00:56,35.04,18.54,1.37,42.92,55.77
2018-08-18 09:00:56,46.77,15.82,0.87,59.99,79.41
2018-08-18 10:00:56,58.02,20.0,1.41,42.73,52.89
2018-08-18 11:00:56,46.7,16.17,3.29,29.89,35.92
2018-08-18 12:00:56,49.28,8.98,6.94,27.24,33.72
2018-08-18 13:00:56,38.7,6.38,10.35,31.96,37.76
2018-08-18 14:00:56,34.3,3.79,13.06,32.23,38.01
2018-08-18 15:00:56,37.55,2.98,15.68,40.33,51.03
2018-08-18 16:00:56,28.88,1.91,18.61,34.31,42.15
2018-08-18 17:00:56,34.71,5.16,20.23,31.12,36.58
2018-08-18 18:00:56,41.42,12.11,20.57,37.96,44.29
2018-08-18 19:00:56,46.06,11.04,20.12,46.02,54.98
2018-08-18 20:00:56,49.79,21.05,13.51,50.03,56.5
2018-08-18 21:00:56,52.28,24.8,10.28,82.76,94.32
2018-08-18 22:00:56,54.94,15.16,7.53,65.5,71.85
2018-08-18 23:00:56,55.31,18.47,7.26,60.07,66.64
2018-08-19 00:00:56,56.03,20.62,7.56,52.22,56.5
2018-08-19 01:00:56,38.16,16.83,7.54,20.1,22.23
2018-08-19 02:00:56,26.04,19.12,6.01,18.5,20.24
2018-08-19 03:00:56,24.87,16.68,6.14,11.52,13.0
2018-08-19 04:00:56,24.18,22.19,6.46,2.7,4.79
2018-08-19 05:00:56,23.9,12.31,5.13,5.03,6.31
2018-08-19 06:00:56,17.4,8.79,4.6,2.98,4.45
2018-08-19 07:00:56,16.06,8.59,4.39,14.62,17.12
2018-08-19 08:00:56,14.56,10.41,4.06,13.82,17.49
2018-08-19 09:00:56,20.8,15.33,4.49,12.75,16.15
2018-08-19 10:00:56,23.79,8.48,5.72,13.42,16.89
2018-08-19 11:00:56,30.8,5.44,8.36,16.04,21.86
2018-08-19 12:00:56,31.22,3.06,12.1,23.39,30.41
2018-08-19 13:00:56,29.07,2.05,15.1,19.26,26.16
2018-08-19 14:00:56,33.77,2.07,18.18,29.14,38.05
2018-08-19 15:00:56,37.17,2.77,20.59,30.17,38.64
2018-08-19 16:00:56,34.39,6.29,22.7,30.53,37.89
2018-08-19 17:00:56,39.8,12.21,24.56,30.8,38.75
2018-08-19 18:00:56,34.42,7.28,25.87,36.04,44.07
2018-08-19 19:00:56,38.66,9.85,21.07,36.02,43.54
2018-08-19 20:00:56,47.48,24.04,16.83,49.25,58.81
2018-08-19 21:00:56,56.9,27.95,13.4,49.82,60.41
2018-08-19 22:00:56,58.08,16.29,11.78,37.47,42.42
2018-08-19 23:00:56,41.96,17.29,12.06,53.99,58.65
2018-08-20 00:00:56,38.91,19.04,11.23,57.77,61.67
2018-08-20 01:00:56,41.6,14.77,9.46,44.46,47.0
2018-08-20 02:00:56,43.57,18.96,7.95,18.03,20.39
2018-08-20 03:00:56,32.85,17.05,7.4,8.66,10.46
2018-08-20 04:00:56,25.38,15.06,6.05,8.2,9.25
2018-08-20 05:00:56,28.75,10.32,5.25,14.67,16.07
2018-08-20 06:00:56,33.99,10.58,4.43,20.3,21.58
2018-08-20 07:00:56,31.52,18.02,4.05,20.9,24.02
2018-08-20 08:00:56,31.19,21.07,3.61,25.79,31.81
2018-08-20 09:00:56,37.83,21.02,3.56,21.59,27.36
2018-08-20 10:00:56,40.45,17.33,3.49,20.74,26.03
2018-08-20 11:00:56,36.56,15.75,5.42,18.38,24.4
2018-08-20 12:00:56,24.94,8.6,9.73,16.08,22.01
2018-08-20 13:00:56,15.46,5.38,14.34,22.43,28.84
2018-08-20 14:00:56,17.62,4.27,18.71,22.73,28.84
