Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-08-12 06:00:56,23.52,6.64,13.0,24.37,31.05
2018-08-12 07:00:56,20.67,7.27,69.54,28.45,35.61
2018-08-12 08:00:56,27.68,14.51,97.79,29.34,36.92
2018-08-12 09:00:56,37.44,8.03,291.18,43.49,64.75
2018-08-12 10:00:56,38.34,5.25,283.54,37.6,54.74
2018-08-12 11:00:56,27.36,9.57,362.05,34.29,48.35
2018-08-12 12:00:56,28.8,5.38,559.49,51.68,79.54
2018-08-12 13:00:56,37.04,9.48,612.71,55.46,85.54
2018-08-12 14:00:56,34.71,12.85,506.04,43.59,65.01
2018-08-12 15:00:56,27.56,7.88,848.06,49.34,76.08
2018-08-12 16:00:56,32.6,4.08,675.4,44.98,69.27
2018-08-12 17:00:56,38.74,9.29,700.96,46.84,72.68
2018-08-12 18:00:56,43.7,18.14,664.42,52.72,81.93
2018-08-12 19:00:56,56.71,11.7,470.41,33.56,45.77
2018-08-12 20:00:56,60.74,17.46,552.45,50.34,67.75
2018-08-12 21:00:56,50.06,25.79,1021.48,60.85,86.99
2018-08-12 22:00:56,46.54,17.68,772.64,63.08,90.9
2018-08-12 23:00:56,41.03,9.53,1008.85,64.0,92.59
2018-08-13 00:00:56,24.98,14.51,526.64,49.61,66.0
2018-08-13 01:00:56,20.85,8.11,84.97,36.17,44.55
2018-08-13 02:00:56,20.01,7.31,297.55,27.97,34.71
2018-08-13 03:00:56,24.24,5.35,125.22,36.11,40.37
2018-08-13 04:00:56,26.56,4.13,45.49,22.74,24.89
2018-08-13 05:00:56,19.71,12.03,0.0,26.83,31.71
2018-08-13 06:00:56,27.37,10.52,21.16,31.19,36.09
2018-08-13 07:00:56,32.19,16.45,155.2,36.11,48.1
2018-08-13 08:00:56,32.28,26.48,251.52,41.31,56.89
2018-08-13 09:00:56,40.47,19.05,353.64,46.08,65.02
2018-08-13 10:00:56,43.64,9.97,397.13,46.06,67.26
2018-08-13 11:00:56,39.79,11.0,265.31,34.62,46.15
2018-08-13 12:00:56,27.35,10.04,392.27,48.96,70.85
2018-08-13 13:00:56,21.73,5.94,337.48,40.12,56.36
2018-08-13 14:00:56,19.7,3.19,452.4,52.31,73.38
2018-08-13 15:00:56,14.32,2.76,602.02,57.51,80.36
2018-08-13 16:00:56,16.08,2.3,573.28,55.03,79.8
2018-08-13 17:00:56,21.06,10.94,519.84,51.81,72.17
2018-08-13 18:00:56,34.97,16.72,516.78,60.3,83.32
2018-08-13 19:00:56,49.04,21.05,529.2,57.53,79.64
2018-08-13 20:00:56,53.86,31.11,561.63,58.64,85.52
2018-08-13 21:00:56,55.86,31.84,831.73,78.43,126.22
2018-08-13 22:00:56,57.98,21.18,1036.24,68.94,110.0
2018-08-13 23:00:56,55.67,14.6,1119.7,65.55,100.33
2018-08-14 00:00:56,47.99,20.41,1277.98,69.09,113.66
2018-08-14 01:00:56,50.0,21.01,355.48,49.9,67.34
2018-08-14 02:00:56,42.13,16.68,238.95,38.48,47.75
2018-08-14 03:00:56,30.88,9.76,8.65,46.26,52.68
2018-08-14 04:00:56,31.34,5.49,0.0,31.63,34.46
2018-08-14 05:00:56,24.65,8.72,9.81,23.45,26.71
2018-08-14 06:00:56,26.32,4.83,37.57,41.35,51.54
2018-08-14 07:00:56,46.01,19.64,108.1,36.4,54.79
2018-08-14 08:00:56,71.28,24.78,503.13,49.53,84.2
2018-08-14 09:00:56,73.88,19.69,200.82,44.32,63.36
2018-08-14 10:00:56,65.7,16.16,277.13,53.28,80.2
2018-08-14 11:00:56,59.32,8.68,571.01,61.24,93.08
2018-08-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2018-08-14 13:00:56,32.39,20.58,0.0,48.96,67.76
2018-08-14 14:00:56,19.72,13.65,0.0,0.0,0.0
2018-08-14 15:00:56,0.0,0.0,2347.16,56.35,79.9
2018-08-14 16:00:56,15.74,1.31,2018.9,53.04,71.01
2018-08-14 17:00:56,38.38,10.39,2227.63,71.69,110.89
2018-08-14 18:00:56,61.69,17.77,949.06,70.6,106.39
2018-08-14 19:00:56,64.82,22.4,901.35,45.14,62.41
2018-08-14 20:00:56,73.92,32.81,1359.87,77.82,124.57
2018-08-14 21:00:56,78.46,23.31,1829.45,87.16,155.23
2018-08-14 22:00:56,84.15,17.41,1340.65,89.75,147.87
2018-08-14 23:00:56,80.24,28.02,1525.96,77.7,124.58
2018-08-15 00:00:56,61.77,24.3,1107.94,89.82,147.12
2018-08-15 01:00:56,58.22,20.04,578.24,55.76,67.91
2018-08-15 02:00:56,42.6,12.79,589.31,35.45,43.75
2018-08-15 03:00:56,40.04,18.44,286.35,36.95,40.12
2018-08-15 04:00:56,53.76,14.22,287.68,23.2,26.44
2018-08-15 05:00:56,39.47,11.04,122.93,15.91,20.02
2018-08-15 06:00:56,28.09,7.25,182.17,27.14,33.1
2018-08-15 07:00:56,24.02,15.69,352.71,35.68,50.9
2018-08-15 08:00:56,35.86,13.58,438.88,38.0,56.15
2018-08-15 09:00:56,47.46,9.33,514.58,49.17,72.37
2018-08-15 10:00:56,45.4,15.45,379.02,39.59,52.74
2018-08-15 11:00:56,52.59,24.33,401.23,43.3,57.27
2018-08-15 12:00:56,51.28,17.66,452.52,0.0,0.0
2018-08-15 13:00:56,37.09,9.51,0.0,53.51,75.03
2018-08-15 14:00:56,42.56,5.3,659.81,70.72,93.16
2018-08-15 15:00:56,31.74,2.91,598.7,67.82,87.16
2018-08-15 16:00:56,41.16,1.54,479.85,82.46,107.56
2018-08-15 17:00:56,38.7,5.29,783.03,99.91,141.72
2018-08-15 18:00:56,46.47,11.27,969.24,102.41,167.94
2018-08-15 19:00:56,51.95,18.87,1257.42,110.82,181.16
2018-08-15 20:00:56,68.07,26.72,1236.63,86.5,140.92
2018-08-15 21:00:56,83.14,32.2,1339.0,83.77,141.63
2018-08-15 22:00:56,87.28,33.75,1553.48,81.14,130.08
2018-08-15 23:00:56,90.99,26.06,1476.06,92.12,146.79
2018-08-16 00:00:56,90.44,24.68,1219.67,96.43,162.01
2018-08-16 01:00:56,88.96,28.0,1045.28,80.97,131.18
2018-08-16 02:00:56,77.54,27.34,652.12,43.44,63.51
2018-08-16 03:00:56,60.8,17.62,700.68,40.02,56.15
2018-08-16 04:00:56,54.25,21.39,203.99,30.9,36.64
2018-08-16 05:00:56,48.89,16.08,133.73,20.43,28.31
2018-08-16 06:00:56,38.65,9.39,266.45,23.14,31.02
2018-08-16 07:00:56,37.94,12.05,678.01,40.21,63.84
2018-08-16 08:00:56,37.85,12.96,720.81,49.92,84.36
2018-08-16 09:00:56,57.83,19.16,734.93,49.31,73.11
2018-08-16 10:00:56,65.32,18.14,711.72,52.29,72.11
2018-08-16 11:00:56,75.1,19.18,573.33,66.08,90.88
2018-08-16 12:00:56,58.02,13.15,481.97,60.09,78.01
2018-08-16 13:00:56,41.08,6.82,461.32,49.78,63.95
2018-08-16 14:00:56,29.05,7.61,839.55,83.53,124.04
2018-08-16 15:00:56,26.18,6.5,727.89,98.99,139.09
2018-08-16 16:00:56,26.62,6.18,698.25,97.25,138.73
2018-08-16 17:00:56,23.79,4.25,936.6,121.33,185.03
2018-08-16 18:00:56,35.94,8.05,828.47,114.98,170.18
2018-08-16 19:00:56,52.3,16.73,1531.93,149.03,233.65
2018-08-16 20:00:56,64.76,23.11,1376.42,107.13,163.58
2018-08-16 21:00:56,92.39,36.02,1250.5,89.32,141.02
2018-08-16 22:00:56,93.96,32.33,1269.59,86.86,131.98
2018-08-16 23:00:56,90.93,34.71,1215.51,86.24,129.95
2018-08-17 00:00:56,101.15,30.12,1195.69,85.13,140.06
2018-08-17 01:00:56,95.52,27.43,1154.23,90.14,141.14
2018-08-17 02:00:56,90.56,19.19,604.18,51.77,66.95
2018-08-17 03:00:56,63.62,19.59,474.46,41.26,51.74
2018-08-17 04:00:56,46.89,24.85,348.18,43.65,57.87
2018-08-17 05:00:56,39.44,20.15,114.58,23.82,32.3
2018-08-17 06:00:56,39.93,12.27,264.54,32.35,42.37
2018-08-17 07:00:56,51.32,12.14,406.01,44.42,64.75
2018-08-17 08:00:56,53.98,15.55,541.32,53.68,90.58
2018-08-17 09:00:56,72.2,17.01,598.11,55.09,80.76
2018-08-17 10:00:56,87.88,17.72,603.82,76.56,110.92
2018-08-17 11:00:56,80.25,20.42,460.67,74.46,94.77
2018-08-17 12:00:56,57.88,20.97,481.11,74.09,98.5
2018-08-17 13:00:56,53.38,14.26,521.72,77.88,109.82
2018-08-17 14:00:56,42.59,8.5,700.27,87.65,128.87
2018-08-17 15:00:56,37.08,6.2,860.54,95.17,138.67
2018-08-17 16:00:56,45.93,10.12,1104.46,105.4,155.67
2018-08-17 17:00:56,47.36,18.09,974.3,95.72,141.31
2018-08-17 18:00:56,55.14,15.74,1055.79,101.52,153.38
2018-08-17 19:00:56,68.15,28.74,1243.69,81.63,115.0
2018-08-17 20:00:56,70.59,25.19,889.3,74.74,100.86
2018-08-17 21:00:56,80.69,27.69,1280.02,89.87,134.02
2018-08-17 22:00:56,90.83,31.11,1228.91,88.05,136.41
2018-08-17 23:00:56,83.64,27.55,1447.34,103.78,175.5
2018-08-18 00:00:56,72.42,30.44,1807.1,102.09,189.04
2018-08-18 01:00:56,89.33,33.61,1314.23,92.57,157.23
2018-08-18 02:00:56,99.15,28.6,548.34,69.58,92.32
2018-08-18 03:00:56,99.93,24.81,528.03,63.63,85.57
2018-08-18 04:00:56,78.95,22.03,126.14,28.92,35.12
2018-08-18 05:00:56,63.27,15.3,32.73,19.81,25.11
2018-08-18 06:00:56,46.66,12.77,222.52,30.43,40.13
2018-08-18 07:00:56,35.9,12.89,370.41,36.14,48.83
2018-08-18 08:00:56,52.67,15.35,411.61,50.0,78.86
2018-08-18 09:00:56,60.07,16.17,550.35,48.74,67.05
2018-08-18 10:00:56,71.46,17.14,367.18,41.94,52.9
2018-08-18 11:00:56,56.12,17.74,589.25,59.99,88.34
2018-08-18 12:00:56,42.02,12.3,944.48,72.35,109.34
2018-08-18 13:00:56,45.08,12.3,949.41,95.87,149.7
2018-08-18 14:00:56,42.33,14.24,1049.68,97.05,149.43
2018-08-18 15:00:56,53.03,10.45,1016.01,72.64,108.22
2018-08-18 16:00:56,64.19,7.81,1080.23,92.6,139.4
2018-08-18 17:00:56,73.05,17.1,1029.7,71.92,105.46
2018-08-18 18:00:56,78.19,18.68,1193.45,90.59,141.58
2018-08-18 19:00:56,75.01,19.93,1056.26,65.18,94.12
2018-08-18 20:00:56,80.6,22.48,672.87,55.87,68.1
2018-08-18 21:00:56,84.78,33.96,817.84,57.65,71.47
2018-08-18 22:00:56,91.92,30.76,1334.59,81.19,117.03
2018-08-18 23:00:56,78.01,33.77,889.67,60.16,82.65
2018-08-19 00:00:56,61.39,28.47,1095.52,61.27,93.45
2018-08-19 01:00:56,47.27,16.61,912.64,63.58,93.56
2018-08-19 02:00:56,43.21,12.74,560.42,47.78,66.82
2018-08-19 03:00:56,41.8,14.22,427.47,35.68,49.88
2018-08-19 04:00:56,39.79,15.4,185.12,19.57,24.97
2018-08-19 05:00:56,25.96,15.69,111.06,13.3,15.52
2018-08-19 06:00:56,28.48,10.94,223.56,19.55,25.17
2018-08-19 07:00:56,29.54,7.14,341.96,28.79,39.35
2018-08-19 08:00:56,35.21,10.56,527.21,43.19,62.46
2018-08-19 09:00:56,31.14,8.86,361.25,31.87,41.75
2018-08-19 10:00:56,32.43,13.1,226.72,16.87,21.23
2018-08-19 11:00:56,43.45,11.33,396.35,20.55,27.28
2018-08-19 12:00:56,33.59,7.45,395.33,31.06,42.06
2018-08-19 13:00:56,38.66,11.13,410.72,35.76,49.02
2018-08-19 14:00:56,42.98,8.28,708.32,37.42,53.36
2018-08-19 15:00:56,40.77,4.61,902.72,63.72,92.28
2018-08-19 16:00:56,55.52,21.44,895.74,54.63,77.07
2018-08-19 17:00:56,61.66,18.01,941.59,52.68,75.12
2018-08-19 18:00:56,75.11,15.17,559.07,41.17,54.88
2018-08-19 19:00:56,78.26,22.09,851.11,51.63,75.43
2018-08-19 20:00:56,80.76,25.17,1060.23,53.94,79.32
2018-08-19 21:00:56,71.74,25.86,997.3,61.82,94.58
2018-08-19 22:00:56,82.42,31.47,1220.03,75.73,117.7
2018-08-19 23:00:56,68.62,33.04,1667.49,96.64,173.5
2018-08-20 00:00:56,60.51,21.48,1791.9,95.5,182.35
2018-08-20 01:00:56,60.45,19.7,1364.99,87.55,155.17
2018-08-20 02:00:56,51.18,18.11,372.37,38.71,52.7
2018-08-20 03:00:56,45.77,19.28,360.81,31.76,40.79
2018-08-20 04:00:56,43.28,15.98,143.05,17.15,20.53
2018-08-20 05:00:56,40.52,22.88,182.38,19.58,23.24
2018-08-20 06:00:56,39.11,17.55,175.97,28.68,32.85
2018-08-20 07:00:56,35.93,17.26,263.44,28.87,34.27
2018-08-20 08:00:56,34.46,17.01,394.95,26.61,34.56
2018-08-20 09:00:56,44.29,12.17,320.74,32.49,41.39
2018-08-20 10:00:56,44.61,12.2,529.17,47.32,71.2
2018-08-20 11:00:56,39.07,20.99,639.32,44.04,62.15
2018-08-20 12:00:56,27.59,16.14,851.88,57.71,90.25
2018-08-20 13:00:56,20.0,14.19,699.12,55.56,82.37
2018-08-20 14:00:56,20.29,9.71,587.36,57.66,78.35
2018-08-20 15:00:56,25.72,5.63,516.73,57.38,78.03
2018-08-20 16:00:56,36.95,4.17,958.02,90.06,140.4
2018-08-20 17:00:56,42.22,5.84,974.04,95.29,154.97
2018-08-20 18:00:56,67.61,17.49,1324.56,83.26,133.4
2018-08-20 19:00:56,97.02,24.76,1329.81,75.72,125.67
2018-08-20 20:00:56,94.85,25.88,1078.33,68.28,108.11
2018-08-20 21:00:56,103.52,25.24,1002.57,67.06,108.2
2018-08-20 22:00:56,71.86,28.07,1117.11,75.31,130.98
2018-08-20 23:00:56,67.51,24.74,1489.11,89.11,177.59
2018-08-21 00:00:56,67.68,30.61,1722.32,97.13,204.46
2018-08-21 01:00:56,55.83,30.21,1046.39,58.32,99.72
2018-08-21 02:00:56,46.86,31.44,426.25,31.71,41.39
2018-08-21 03:00:56,51.23,21.41,155.48,25.15,30.6
2018-08-21 04:00:56,49.53,12.09,47.24,28.78,35.39
2018-08-21 05:00:56,43.54,9.95,103.87,22.28,29.61
2018-08-21 06:00:56,44.0,9.19,264.78,28.27,36.67
2018-08-21 07:00:56,54.3,19.31,342.99,33.85,45.17
2018-08-21 08:00:56,43.79,15.17,637.15,40.08,67.19
2018-08-21 09:00:56,49.98,16.57,325.6,27.15,40.49
2018-08-21 10:00:56,37.35,11.97,144.68,22.33,29.28
2018-08-21 11:00:56,37.85,7.27,163.61,26.85,34.34
2018-08-21 12:00:56,28.64,10.37,322.25,31.74,40.92
2018-08-21 13:00:56,16.35,8.63,178.41,27.05,33.77
2018-08-21 14:00:56,9.03,7.02,145.77,33.85,42.36
2018-08-21 15:00:56,23.3,4.78,214.56,28.65,35.8
2018-08-21 16:00:56,19.91,12.65,452.68,38.28,50.9
2018-08-21 17:00:56,23.85,10.54,619.77,52.4,74.47
2018-08-21 18:00:56,31.88,6.35,592.48,52.47,73.53
2018-08-21 19:00:56,52.06,6.38,546.33,53.39,72.6
2018-08-21 20:00:56,68.11,13.41,941.62,54.64,79.84
2018-08-21 21:00:56,63.09,32.48,1063.75,64.97,102.96
2018-08-21 22:00:56,79.36,30.78,983.07,63.23,98.96
2018-08-21 23:00:56,77.55,18.83,1182.79,82.87,139.26
2018-08-22 00:00:56,59.24,20.98,776.58,51.93,79.8
2018-08-22 01:00:56,48.72,14.89,920.91,59.5,95.48
2018-08-22 02:00:56,45.56,14.38,428.22,34.85,45.13
2018-08-22 03:00:56,40.96,14.04,235.12,27.98,30.96
2018-08-22 04:00:56,38.91,20.54,193.25,26.28,29.81
2018-08-22 05:00:56,43.05,17.59,118.92,10.91,13.37
2018-08-22 06:00:56,34.77,13.64,130.04,10.99,13.02
2018-08-22 07:00:56,24.52,13.35,171.42,15.37,17.96
2018-08-22 08:00:56,29.01,11.86,283.16,18.51,23.29
2018-08-22 09:00:56,20.4,10.54,246.33,13.55,16.52
2018-08-22 10:00:56,17.87,13.15,231.73,15.2,19.76
2018-08-22 11:00:56,25.02,11.99,365.12,22.48,31.01
2018-08-22 12:00:56,23.54,14.14,382.84,23.7,32.07
2018-08-22 13:00:56,14.67,10.17,527.81,32.44,48.51
2018-08-22 14:00:56,8.86,6.29,713.24,47.73,71.78
2018-08-22 15:00:56,7.78,3.82,525.94,34.35,48.23
2018-08-22 16:00:56,19.37,2.87,740.56,39.12,56.33
2018-08-22 17:00:56,15.39,5.58,719.99,46.85,70.63
2018-08-22 18:00:56,24.11,7.39,865.09,53.12,75.65
2018-08-22 19:00:56,57.64,14.69,838.53,52.5,82.3
2018-08-22 20:00:56,57.61,23.67,1018.82,63.51,99.99
2018-08-22 21:00:56,54.38,18.75,1141.11,77.78,125.54
2018-08-22 22:00:56,40.17,19.03,1088.67,59.98,87.77
2018-08-22 23:00:56,32.44,21.44,903.23,72.11,108.51
2018-08-23 00:00:56,38.46,21.78,855.81,72.78,98.28
2018-08-23 01:00:56,44.96,17.37,1188.15,56.61,88.52
2018-08-23 02:00:56,35.11,20.9,480.48,51.8,68.09
2018-08-23 03:00:56,34.41,14.97,285.95,29.21,35.41
2018-08-23 04:00:56,29.58,25.88,188.65,23.38,25.76
2018-08-23 05:00:56,37.28,19.93,104.89,24.02,26.07
2018-08-23 06:00:56,31.44,15.6,285.99,21.29,25.35
2018-08-23 07:00:56,42.04,22.07,199.32,27.73,37.19
2018-08-23 08:00:56,42.4,16.09,233.04,23.99,30.99
2018-08-23 09:00:56,28.83,10.78,259.16,22.16,29.12
2018-08-23 10:00:56,17.58,12.86,348.59,22.72,28.81
2018-08-23 11:00:56,27.42,10.59,201.66,17.4,22.0
2018-08-23 12:00:56,22.19,15.07,433.28,32.94,44.44
2018-08-23 13:00:56,12.89,11.62,303.87,31.19,41.07
2018-08-23 14:00:56,8.51,6.62,416.78,48.07,66.26
2018-08-23 15:00:56,5.5,4.39,573.42,50.85,72.24
2018-08-23 16:00:56,13.13,3.02,1192.63,104.9,169.38
2018-08-23 17:00:56,28.38,4.28,967.92,92.7,143.72
2018-08-23 18:00:56,56.88,6.29,774.72,59.77,87.01
2018-08-23 19:00:56,56.02,18.23,738.9,59.42,88.16
2018-08-23 20:00:56,54.99,24.13,653.03,57.96,87.01
2018-08-23 21:00:56,59.17,27.87,1001.41,80.09,126.45
2018-08-23 22:00:56,66.48,25.96,968.68,81.28,136.14
2018-08-23 23:00:56,71.79,24.71,1047.56,91.94,168.5
2018-08-24 00:00:56,55.74,26.37,792.18,75.47,126.05
2018-08-24 01:00:56,48.72,21.62,493.46,53.91,68.77
2018-08-24 02:00:56,47.44,14.87,197.41,40.08,45.53
2018-08-24 03:00:56,48.49,11.92,6.78,24.14,25.98
2018-08-24 04:00:56,41.26,7.45,0.52,17.17,20.35
2018-08-24 05:00:56,34.86,4.59,24.33,12.86,16.42
2018-08-24 06:00:56,33.39,10.59,147.57,22.95,27.35
2018-08-24 07:00:56,29.68,9.06,166.18,25.97,31.99
2018-08-24 08:00:56,45.21,18.25,256.7,27.31,35.87
2018-08-24 09:00:56,45.0,14.33,236.23,24.57,31.1
2018-08-24 10:00:56,30.38,24.27,258.52,25.69,32.4
2018-08-24 11:00:56,42.57,19.4,344.53,68.17,94.13
2018-08-24 12:00:56,32.68,10.91,383.08,50.72,65.66
2018-08-24 13:00:56,18.54,6.51,174.46,41.97,51.31
2018-08-24 14:00:56,10.45,4.16,309.34,57.75,74.8
2018-08-24 15:00:56,7.07,2.82,646.4,80.54,112.48
2018-08-24 16:00:56,12.08,2.51,897.48,95.01,144.44
2018-08-24 17:00:56,25.52,5.19,926.38,108.61,166.9
2018-08-24 18:00:56,29.65,3.92,1307.45,115.26,173.41
2018-08-24 19:00:56,37.61,12.96,892.41,97.91,151.67
2018-08-24 20:00:56,46.72,17.04,1096.82,93.49,148.24
2018-08-24 21:00:56,53.94,30.91,699.33,80.44,125.72
2018-08-24 22:00:56,65.28,27.76,694.4,60.28,82.9
2018-08-24 23:00:56,63.97,24.36,596.8,73.01,108.15
2018-08-25 00:00:56,63.69,23.82,1108.68,98.91,181.32
2018-08-25 01:00:56,60.38,25.74,732.99,70.88,104.92
2018-08-25 02:00:56,61.04,28.0,384.3,53.72,67.61
2018-08-25 03:00:56,70.87,19.28,204.52,34.35,43.61
2018-08-25 04:00:56,54.06,26.8,31.65,24.81,28.67
2018-08-25 05:00:56,41.79,20.06,1.0,19.38,23.54
2018-08-25 06:00:56,29.84,10.31,121.36,22.62,28.35
2018-08-25 07:00:56,36.6,21.41,268.41,27.78,36.18
2018-08-25 08:00:56,42.71,16.95,533.11,41.3,66.11
2018-08-25 09:00:56,50.78,20.1,372.47,37.0,50.37
2018-08-25 10:00:56,59.77,22.79,333.78,41.87,56.53
2018-08-25 11:00:56,47.74,22.84,305.32,37.86,49.38
2018-08-25 12:00:56,28.83,15.64,226.39,42.76,53.33
2018-08-25 13:00:56,25.03,9.08,352.64,50.26,65.23
2018-08-25 14:00:56,29.3,5.52,498.6,69.34,89.35
2018-08-25 15:00:56,32.52,3.2,454.7,58.5,77.73
2018-08-25 16:00:56,34.85,10.25,810.37,103.45,149.93
2018-08-25 17:00:56,27.36,10.16,791.76,132.13,199.32
2018-08-25 18:00:56,57.73,9.0,707.29,113.42,161.3
2018-08-25 19:00:56,49.48,16.33,559.38,76.27,98.55
2018-08-25 20:00:56,37.5,25.23,611.73,64.77,85.83
2018-08-25 21:00:56,46.61,25.88,1159.14,104.25,170.97
2018-08-25 22:00:56,58.45,21.06,1099.1,108.68,166.49
2018-08-25 23:00:56,68.87,25.85,792.94,108.77,150.54
2018-08-26 00:00:56,66.65,27.61,1503.72,123.69,219.69
2018-08-26 01:00:56,72.19,31.07,1703.82,124.21,277.91
2018-08-26 02:00:56,92.63,28.95,1001.87,96.19,165.1
2018-08-26 03:00:56,94.24,29.41,361.9,74.03,97.4
2018-08-26 04:00:56,94.76,24.55,108.8,48.13,58.01
2018-08-26 05:00:56,64.71,20.75,0.0,23.93,27.52
2018-08-26 06:00:56,54.41,15.44,129.07,35.78,51.71
2018-08-26 07:00:56,47.26,18.17,222.87,50.67,68.03
2018-08-26 08:00:56,52.72,14.91,349.5,41.95,57.45
2018-08-26 09:00:56,48.61,18.58,262.54,38.29,47.83
2018-08-26 10:00:56,53.62,14.17,394.84,42.24,51.69
2018-08-26 11:00:56,44.4,16.47,322.06,44.17,54.01
2018-08-26 12:00:56,42.23,11.8,229.32,30.17,35.79
2018-08-26 13:00:56,38.64,6.98,311.79,32.39,39.81
2018-08-26 14:00:56,29.31,4.3,249.93,39.35,50.69
2018-08-26 15:00:56,18.28,3.09,465.17,42.98,53.09
2018-08-26 16:00:56,14.85,9.57,679.18,56.31,75.06
2018-08-26 17:00:56,14.53,0.0,566.42,54.96,69.6
2018-08-26 18:00:56,37.81,15.47,511.88,49.81,61.75
2018-08-26 19:00:56,57.24,12.51,410.21,43.15,51.04
2018-08-26 20:00:56,54.38,20.06,633.27,64.81,84.36
2018-08-26 21:00:56,57.86,25.22,522.84,81.29,101.64
2018-08-26 22:00:56,68.79,24.96,1184.32,120.34,215.6
2018-08-26 23:00:56,67.34,23.18,1219.16,133.81,203.76
2018-08-27 00:00:56,73.75,32.14,1460.78,133.92,254.64
2018-08-27 01:00:56,84.73,39.69,1083.61,115.49,195.86
2018-08-27 02:00:56,84.32,29.56,685.4,81.9,102.9
2018-08-27 03:00:56,74.05,25.71,552.59,58.59,69.98
2018-08-27 04:00:56,147.26,21.9,285.96,72.96,96.89
2018-08-27 05:00:56,138.57,22.92,347.74,64.71,82.93
2018-08-27 06:00:56,110.31,19.37,197.14,57.31,66.61
2018-08-27 07:00:56,99.38,30.14,235.97,64.65,89.96
2018-08-27 08:00:56,84.82,23.51,736.15,69.3,131.16
2018-08-27 09:00:56,89.83,33.34,779.34,87.99,171.32
2018-08-27 10:00:56,88.05,32.3,564.49,84.51,125.73
2018-08-27 11:00:56,79.27,20.45,475.51,55.78,70.84
2018-08-27 12:00:56,61.78,18.21,572.74,59.5,77.54
2018-08-27 13:00:56,47.33,12.69,634.19,91.57,125.44
2018-08-27 14:00:56,35.67,16.02,491.36,66.63,88.16
2018-08-27 15:00:56,43.63,15.74,564.04,102.43,142.1
2018-08-27 16:00:56,52.01,9.91,698.17,88.21,119.67
2018-08-27 17:00:56,44.11,11.31,490.56,71.22,90.77
2018-08-27 18:00:56,57.24,14.35,574.75,68.63,87.55
2018-08-27 19:00:56,74.96,17.02,792.22,71.62,89.99
2018-08-27 20:00:56,71.47,29.26,854.72,79.05,104.36
2018-08-27 21:00:56,71.61,29.56,1386.63,100.67,145.61
2018-08-27 22:00:56,74.47,27.65,1244.11,101.43,142.36
2018-08-27 23:00:56,88.9,44.14,1836.96,131.77,240.98
2018-08-28 00:00:56,92.58,36.11,1766.45,125.49,235.62
2018-08-28 01:00:56,101.31,27.36,1724.42,116.29,252.29
2018-08-28 02:00:56,117.35,29.37,599.04,80.47,103.32
2018-08-28 03:00:56,118.98,31.04,550.53,79.89,107.79
2018-08-28 04:00:56,101.85,27.47,57.49,33.78,40.12
2018-08-28 05:00:56,73.83,17.75,285.32,63.66,78.57
2018-08-28 06:00:56,78.89,21.59,359.3,60.78,73.44
2018-08-28 07:00:56,70.73,27.07,257.92,49.89,74.96
2018-08-28 08:00:56,94.69,27.85,701.27,63.33,110.22
2018-08-28 09:00:56,93.58,27.47,591.0,75.25,106.66
2018-08-28 10:00:56,85.5,28.6,605.25,82.55,114.06
2018-08-28 11:00:56,82.19,23.48,445.52,57.79,73.33
2018-08-28 12:00:56,64.23,16.97,365.33,38.71,45.89
2018-08-28 13:00:56,47.86,10.53,446.65,51.2,66.26
2018-08-28 14:00:56,37.36,10.31,374.48,58.38,74.08
2018-08-28 15:00:56,34.59,18.21,450.96,69.8,88.12
2018-08-28 16:00:56,45.83,30.41,440.81,57.3,72.46
2018-08-28 17:00:56,48.93,21.6,548.65,102.05,130.84
2018-08-28 18:00:56,58.5,22.56,1136.19,134.1,194.21
2018-08-28 19:00:56,64.23,27.42,830.37,77.17,95.24
2018-08-28 20:00:56,87.72,28.95,931.25,75.32,100.19
2018-08-28 21:00:56,83.87,41.95,1319.15,92.56,133.61
2018-08-28 22:00:56,85.02,39.46,1174.34,87.81,114.02
2018-08-28 23:00:56,83.73,25.64,743.66,85.22,105.55
2018-08-29 00:00:56,73.04,20.29,1194.94,109.6,159.34
2018-08-29 01:00:56,75.26,27.06,741.87,80.5,108.09
2018-08-29 02:00:56,67.72,24.8,362.19,65.97,77.01
2018-08-29 03:00:56,63.85,20.51,541.6,51.36,61.45
2018-08-29 04:00:56,51.73,20.58,372.44,37.31,43.26
2018-08-29 05:00:56,56.34,14.13,91.03,29.09,35.67
2018-08-29 06:00:56,47.92,15.33,152.42,32.56,39.81
2018-08-29 07:00:56,50.42,20.58,479.2,42.13,57.02
2018-08-29 08:00:56,69.51,30.93,668.82,67.36,114.79
2018-08-29 09:00:56,77.28,31.65,578.07,57.38,81.8
2018-08-29 10:00:56,76.35,28.77,246.87,52.27,68.69
2018-08-29 11:00:56,71.14,25.22,326.43,44.99,54.58
2018-08-29 12:00:56,67.76,19.18,237.16,0.0,0.0
2018-08-29 13:00:56,81.48,12.02,0.0,30.64,37.25
2018-08-29 14:00:56,72.3,12.14,299.73,44.77,52.66
2018-08-29 15:00:56,73.78,17.04,262.53,42.73,50.3
2018-08-29 16:00:56,84.99,18.63,271.58,65.21,78.07
