Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-05-31 15:00:56,51.88,9.87,1.0,358.41,25.64,31.85
2019-05-31 16:00:56,55.74,9.53,1.13,335.0,28.92,35.5
2019-05-31 17:00:56,52.96,8.99,1.15,353.48,32.35,39.6
2019-05-31 18:00:56,51.51,8.02,1.24,456.06,42.5,54.17
2019-05-31 19:00:56,46.73,10.25,1.2,484.27,44.35,55.52
2019-05-31 20:00:56,44.27,11.75,1.37,521.11,39.65,47.23
2019-05-31 21:00:56,50.53,10.57,1.3,437.99,27.23,31.99
2019-05-31 22:00:56,52.54,8.48,1.05,362.91,31.55,35.71
2019-05-31 23:00:56,54.91,7.71,1.16,496.45,47.61,54.62
2019-06-01 00:00:56,54.73,8.91,1.11,600.93,51.64,62.44
2019-06-01 01:00:56,55.23,8.66,0.99,595.87,46.23,57.08
2019-06-01 02:00:56,62.86,12.49,1.01,523.58,38.51,46.36
2019-06-01 03:00:56,60.96,15.04,1.04,469.17,37.11,43.63
2019-06-01 04:00:56,53.19,12.69,1.05,370.39,32.92,38.27
2019-06-01 05:00:56,50.57,11.15,0.85,309.66,27.15,31.3
2019-06-01 06:00:56,44.2,9.2,0.0,284.33,23.66,26.38
2019-06-01 07:00:56,38.41,8.23,0.56,268.07,23.18,26.25
2019-06-01 08:00:56,42.43,8.59,1.22,295.49,27.08,32.19
2019-06-01 09:00:56,49.8,9.51,1.24,325.27,26.48,32.67
2019-06-01 10:00:56,56.62,8.45,0.72,286.29,20.18,24.85
2019-06-01 11:00:56,61.72,6.37,0.79,300.31,15.59,19.46
2019-06-01 12:00:56,55.02,5.31,0.94,314.49,15.04,19.52
2019-06-01 13:00:56,44.98,5.67,1.11,264.76,13.59,17.97
2019-06-01 14:00:56,46.11,6.16,1.15,282.15,15.32,19.98
2019-06-01 15:00:56,43.47,5.56,1.14,309.6,18.73,23.57
2019-06-01 16:00:56,41.45,5.0,1.2,299.94,18.19,22.46
2019-06-01 17:00:56,49.06,4.97,1.01,312.59,21.75,28.93
2019-06-01 18:00:56,49.84,5.0,0.86,380.54,25.99,33.57
2019-06-01 19:00:56,41.52,6.11,1.27,449.73,30.71,35.69
2019-06-01 20:00:56,39.2,10.41,1.34,542.64,46.28,53.64
2019-06-01 21:00:56,42.07,16.86,1.01,500.32,35.88,42.38
2019-06-01 22:00:56,69.54,17.16,0.78,383.46,18.57,23.69
2019-06-01 23:00:56,89.59,12.48,0.43,390.62,18.97,24.97
2019-06-02 00:00:56,79.14,9.43,0.0,422.48,26.38,32.36
2019-06-02 01:00:56,63.76,9.5,1.13,410.2,29.36,35.15
2019-06-02 02:00:56,50.53,9.86,1.51,377.45,23.86,29.08
2019-06-02 03:00:56,41.89,8.81,1.47,445.62,28.64,34.38
2019-06-02 04:00:56,37.5,7.96,1.36,389.8,30.92,35.74
2019-06-02 05:00:56,40.56,7.14,1.37,253.51,20.89,23.63
2019-06-02 06:00:56,38.95,6.32,1.3,207.34,13.41,15.73
2019-06-02 07:00:56,35.57,8.01,1.27,215.19,11.6,13.87
2019-06-02 08:00:56,38.66,8.9,1.35,253.97,14.56,17.3
2019-06-02 09:00:56,39.8,6.56,1.48,279.23,17.43,20.81
2019-06-02 10:00:56,35.4,10.43,1.87,305.15,18.18,22.25
2019-06-02 11:00:56,39.84,14.63,2.0,302.17,15.27,19.82
2019-06-02 12:00:56,45.17,12.2,2.06,290.49,11.65,15.98
2019-06-02 13:00:56,41.92,10.48,2.14,306.26,12.75,17.31
2019-06-02 14:00:56,44.05,15.11,1.99,360.07,14.55,19.78
2019-06-02 15:00:56,50.18,19.61,1.84,417.39,19.76,27.42
2019-06-02 16:00:56,51.06,16.93,1.93,494.72,24.4,33.44
2019-06-02 17:00:56,49.76,14.84,2.12,511.06,23.25,31.43
2019-06-02 18:00:56,52.78,13.52,2.52,459.84,27.07,37.08
2019-06-02 19:00:56,53.13,11.7,2.51,484.16,34.86,45.42
2019-06-02 20:00:56,56.73,13.43,2.25,594.16,37.89,48.83
2019-06-02 21:00:56,61.13,13.4,2.4,682.95,35.16,45.37
2019-06-02 22:00:56,64.05,18.13,2.41,905.21,44.7,61.31
2019-06-02 23:00:56,82.37,25.38,2.48,987.06,55.18,76.27
2019-06-03 00:00:56,89.78,25.91,2.46,844.1,51.53,70.61
2019-06-03 01:00:56,87.11,24.2,1.73,807.56,58.59,78.47
2019-06-03 02:00:56,88.49,24.3,0.95,692.82,62.5,78.91
2019-06-03 03:00:56,86.67,27.55,1.04,619.07,59.76,73.79
2019-06-03 04:00:56,85.55,28.39,1.01,503.49,46.94,55.76
2019-06-03 05:00:56,82.11,24.18,0.79,320.47,32.09,37.36
2019-06-03 06:00:56,71.17,20.4,0.53,256.86,26.1,31.33
2019-06-03 07:00:56,60.18,19.4,0.64,262.56,27.38,33.44
2019-06-03 08:00:56,54.79,16.63,0.68,300.88,26.01,32.52
2019-06-03 09:00:56,54.31,13.44,0.54,297.93,20.05,27.5
2019-06-03 10:00:56,57.89,15.87,0.69,298.06,19.83,29.41
2019-06-03 11:00:56,59.54,16.65,0.82,324.63,20.48,31.17
2019-06-03 12:00:56,59.5,16.07,0.97,273.08,18.07,28.47
2019-06-03 13:00:56,56.38,15.69,1.33,233.12,16.78,26.01
2019-06-03 14:00:56,64.68,15.11,1.83,310.16,21.17,34.41
2019-06-03 15:00:56,69.79,16.41,2.33,390.05,26.1,43.22
2019-06-03 16:00:56,62.41,14.47,2.68,348.32,26.99,41.72
2019-06-03 17:00:56,63.8,11.24,3.33,298.19,30.73,47.06
2019-06-03 18:00:56,65.26,8.88,3.2,332.43,36.73,55.39
2019-06-03 19:00:56,62.52,8.36,2.4,374.84,37.45,52.38
2019-06-03 20:00:56,67.54,10.21,2.36,480.88,42.63,55.43
2019-06-03 21:00:56,73.68,11.99,2.34,512.98,38.4,47.72
2019-06-03 22:00:56,76.18,14.71,2.1,520.94,35.77,44.11
2019-06-03 23:00:56,80.42,14.88,2.05,604.47,48.13,64.27
2019-06-04 00:00:56,81.12,16.72,1.99,635.39,57.51,77.32
2019-06-04 01:00:56,79.49,19.38,1.87,629.95,63.48,81.07
2019-06-04 02:00:56,84.89,16.1,1.69,440.02,52.62,63.46
2019-06-04 03:00:56,85.67,15.26,1.59,269.86,38.27,42.46
2019-06-04 04:00:56,75.36,14.56,1.57,225.03,36.46,39.32
2019-06-04 05:00:56,69.73,11.11,1.42,190.82,31.75,34.19
2019-06-04 06:00:56,66.9,8.37,1.17,246.09,29.59,35.26
2019-06-04 07:00:56,62.99,13.6,1.09,334.67,31.56,40.47
2019-06-04 08:00:56,68.16,18.65,1.15,495.03,41.87,54.98
2019-06-04 09:00:56,75.01,18.57,1.13,450.45,37.07,48.07
2019-06-04 10:00:56,71.34,21.25,1.34,212.04,15.87,19.52
2019-06-04 11:00:56,64.34,20.91,1.58,152.72,11.24,14.52
2019-06-04 12:00:56,62.83,17.98,1.72,139.8,12.65,17.42
2019-06-04 13:00:56,60.05,17.21,1.8,147.59,14.75,21.38
2019-06-04 14:00:56,61.72,15.85,1.77,163.82,15.94,22.91
2019-06-04 15:00:56,64.06,15.2,1.68,185.53,16.64,23.28
2019-06-04 16:00:56,60.57,16.93,2.11,179.11,19.96,27.45
2019-06-04 17:00:56,63.58,19.56,2.04,147.81,20.85,28.77
2019-06-04 18:00:56,63.45,18.29,1.65,147.68,20.45,28.86
2019-06-04 19:00:56,59.15,15.98,1.67,170.93,24.7,34.49
2019-06-04 20:00:56,64.43,16.9,1.71,241.93,33.61,43.59
2019-06-04 21:00:56,70.73,14.45,1.77,257.42,34.78,42.95
2019-06-04 22:00:56,66.8,11.5,1.51,287.54,36.22,43.66
2019-06-04 23:00:56,63.34,9.73,1.61,493.94,55.06,68.43
2019-06-05 00:00:56,66.08,7.88,1.82,578.52,67.61,84.26
2019-06-05 01:00:56,66.06,11.26,1.57,537.53,58.4,69.74
2019-06-05 02:00:56,68.11,16.79,1.13,388.05,35.71,41.01
2019-06-05 03:00:56,67.52,16.12,0.88,179.17,19.27,22.0
2019-06-05 04:00:56,58.92,12.15,0.83,128.09,15.39,17.68
2019-06-05 05:00:56,57.79,9.35,0.84,111.32,14.35,16.06
2019-06-05 06:00:56,55.85,7.38,0.74,112.22,14.15,16.06
2019-06-05 07:00:56,47.4,6.15,0.69,142.7,15.97,18.54
2019-06-05 08:00:56,46.94,5.5,0.86,193.7,17.92,21.38
2019-06-05 09:00:56,51.99,4.79,1.02,159.35,13.7,17.06
2019-06-05 10:00:56,52.14,4.02,1.18,96.66,11.36,14.81
2019-06-05 11:00:56,49.47,6.34,1.41,133.29,12.8,17.11
2019-06-05 12:00:56,44.48,8.13,1.55,165.55,13.48,18.57
2019-06-05 13:00:56,43.11,7.13,1.5,180.87,13.98,19.43
2019-06-05 14:00:56,49.11,6.26,1.61,173.37,13.44,19.22
2019-06-05 15:00:56,50.64,7.06,2.43,180.05,16.9,23.97
2019-06-05 16:00:56,48.93,8.17,2.42,243.73,21.84,30.32
2019-06-05 17:00:56,51.89,11.23,1.82,261.84,20.53,29.07
2019-06-05 18:00:56,50.25,13.16,1.62,262.38,21.46,29.7
2019-06-05 19:00:56,41.44,10.52,1.55,353.94,26.69,35.83
2019-06-05 20:00:56,39.46,9.25,2.04,423.99,39.14,51.89
2019-06-05 21:00:56,42.92,10.78,2.63,606.84,60.0,81.93
2019-06-05 22:00:56,45.21,10.9,2.37,666.81,58.72,79.47
2019-06-05 23:00:56,49.5,8.75,1.8,665.06,67.57,86.65
2019-06-06 00:00:56,54.33,10.52,1.53,737.42,86.24,105.32
2019-06-06 01:00:56,60.03,14.04,1.11,547.18,66.75,77.9
2019-06-06 02:00:56,67.36,14.05,0.94,344.03,44.45,51.21
2019-06-06 03:00:56,61.4,14.22,0.97,225.19,33.67,36.69
2019-06-06 04:00:56,51.23,13.55,0.95,148.99,23.76,25.64
2019-06-06 05:00:56,46.35,11.69,0.78,110.98,17.76,19.22
2019-06-06 06:00:56,39.61,10.04,0.38,97.52,17.88,19.37
2019-06-06 07:00:56,39.55,10.76,0.35,108.71,19.31,21.25
2019-06-06 08:00:56,43.04,13.87,0.46,291.66,26.99,32.49
2019-06-06 09:00:56,47.5,14.95,0.62,328.96,29.16,35.45
2019-06-06 10:00:56,51.73,15.98,0.73,145.45,19.88,23.54
2019-06-06 11:00:56,50.62,16.52,0.96,134.81,15.5,19.33
2019-06-06 12:00:56,45.79,14.3,1.06,160.6,15.3,20.14
2019-06-06 13:00:56,45.58,10.83,1.02,166.1,15.8,21.44
2019-06-06 14:00:56,51.77,8.77,1.59,174.34,19.73,25.8
2019-06-06 15:00:56,50.17,8.81,1.59,166.59,22.81,29.43
2019-06-06 16:00:56,44.54,10.42,1.21,135.88,18.41,24.29
2019-06-06 17:00:56,40.42,9.98,1.06,132.61,17.54,21.53
2019-06-06 18:00:56,36.35,7.21,0.93,225.6,27.04,31.31
2019-06-06 19:00:56,33.48,5.78,1.07,341.07,36.36,42.56
2019-06-06 20:00:56,41.74,6.3,0.83,372.79,34.52,39.98
2019-06-06 21:00:56,53.62,12.22,0.68,452.74,38.15,45.14
2019-06-06 22:00:56,52.14,15.04,0.94,585.45,48.43,63.35
2019-06-06 23:00:56,53.43,13.12,0.85,516.47,43.57,57.23
2019-06-07 00:00:56,57.3,13.14,0.55,378.57,29.16,36.33
2019-06-07 01:00:56,54.15,13.64,0.43,309.97,20.14,26.54
2019-06-07 02:00:56,55.73,19.09,0.55,245.6,14.16,18.9
2019-06-07 03:00:56,50.11,21.09,0.69,193.13,9.99,13.27
2019-06-07 04:00:56,36.47,15.95,0.64,177.77,7.84,10.78
2019-06-07 05:00:56,37.53,12.42,0.48,194.95,6.47,9.12
2019-06-07 06:00:56,37.16,10.2,0.0,207.56,6.06,8.16
2019-06-07 07:00:56,35.81,13.52,0.51,213.81,7.27,9.65
2019-06-07 08:00:56,41.81,18.26,0.59,224.88,9.7,13.02
2019-06-07 09:00:56,43.27,16.13,0.52,246.34,11.63,15.58
2019-06-07 10:00:56,44.69,14.47,0.47,257.2,13.11,18.19
2019-06-07 11:00:56,46.18,15.03,0.66,269.67,13.49,19.26
2019-06-07 12:00:56,47.57,13.14,0.79,265.44,13.48,19.01
2019-06-07 13:00:56,44.83,9.73,1.38,242.08,14.51,19.29
2019-06-07 14:00:56,40.25,10.17,1.26,244.21,15.25,20.16
2019-06-07 15:00:56,40.03,10.45,0.6,270.07,17.68,23.64
2019-06-07 16:00:56,40.89,7.48,0.6,287.71,19.93,25.11
2019-06-07 17:00:56,46.0,5.71,0.64,291.83,20.84,25.59
2019-06-07 18:00:56,49.1,8.56,0.78,314.13,24.21,29.77
2019-06-07 19:00:56,46.8,10.6,0.77,333.86,27.09,32.85
2019-06-07 20:00:56,46.66,10.12,0.71,349.93,27.88,34.04
2019-06-07 21:00:56,52.9,11.23,0.69,369.66,24.58,31.14
2019-06-07 22:00:56,53.18,13.32,0.55,343.81,20.6,26.56
2019-06-07 23:00:56,45.62,16.11,0.52,334.65,23.84,29.99
2019-06-08 00:00:56,44.98,16.02,0.54,347.43,24.89,30.9
2019-06-08 01:00:56,47.44,13.52,0.96,300.65,20.43,24.89
2019-06-08 02:00:56,47.07,12.62,1.08,256.05,14.54,17.81
2019-06-08 03:00:56,46.55,14.78,0.76,226.29,9.1,11.64
2019-06-08 04:00:56,40.74,14.45,0.68,200.83,8.12,10.33
2019-06-08 05:00:56,36.53,11.16,0.7,198.47,8.56,10.63
2019-06-08 06:00:56,35.72,10.0,0.75,215.68,9.11,11.29
2019-06-08 07:00:56,33.57,9.4,0.74,216.57,10.91,13.56
2019-06-08 08:00:56,41.22,9.16,0.78,230.66,13.36,16.94
2019-06-08 09:00:56,49.5,10.07,1.15,273.59,13.81,18.37
2019-06-08 10:00:56,50.08,9.09,1.48,282.46,13.26,18.57
2019-06-08 11:00:56,51.36,8.4,1.57,266.49,14.58,20.44
2019-06-08 12:00:56,49.74,11.55,2.06,265.11,17.33,23.81
2019-06-08 13:00:56,45.73,12.05,2.06,316.6,18.72,25.23
2019-06-08 14:00:56,46.21,9.71,1.69,293.4,16.16,21.43
2019-06-08 15:00:56,45.01,8.58,1.72,269.86,15.62,20.63
2019-06-08 16:00:56,41.35,9.32,1.69,278.12,16.63,21.41
2019-06-08 17:00:56,49.57,9.61,1.77,268.17,17.31,21.56
2019-06-08 18:00:56,56.78,7.67,1.82,263.99,19.34,23.39
2019-06-08 19:00:56,47.69,6.18,1.93,300.83,24.4,28.32
2019-06-08 20:00:56,42.56,4.72,1.94,383.6,28.75,33.52
2019-06-08 21:00:56,45.68,4.57,1.92,400.59,31.12,36.21
2019-06-08 22:00:56,44.57,9.4,1.77,373.24,31.5,35.96
2019-06-08 23:00:56,47.95,11.97,1.66,358.94,28.23,32.87
2019-06-09 00:00:56,49.37,11.4,1.58,307.56,23.03,27.57
2019-06-09 01:00:56,40.97,14.1,1.12,268.3,18.01,21.57
2019-06-09 02:00:56,46.21,13.63,0.0,256.17,13.6,16.34
2019-06-09 03:00:56,44.79,11.05,0.0,226.31,9.08,11.3
2019-06-09 04:00:56,34.59,10.02,0.0,206.93,7.68,9.83
2019-06-09 05:00:56,31.74,12.03,0.0,216.38,7.41,9.61
2019-06-09 06:00:56,27.28,15.46,0.0,203.77,7.02,9.0
2019-06-09 07:00:56,22.91,14.18,0.0,218.98,8.3,10.82
2019-06-09 08:00:56,21.98,11.82,0.38,233.02,9.47,12.44
2019-06-09 09:00:56,25.52,12.81,0.36,211.1,9.17,12.15
2019-06-09 10:00:56,28.01,11.95,0.34,219.38,9.2,12.9
2019-06-09 11:00:56,31.15,8.82,0.88,231.19,11.91,15.68
2019-06-09 12:00:56,34.11,6.61,1.01,239.57,14.34,17.94
2019-06-09 13:00:56,31.51,5.59,0.66,262.97,15.97,20.44
2019-06-09 14:00:56,33.09,4.83,0.73,271.45,16.02,20.27
2019-06-09 15:00:56,35.15,3.6,0.76,241.14,14.28,17.79
2019-06-09 16:00:56,34.7,5.43,0.77,235.78,15.54,18.97
2019-06-09 17:00:56,35.7,7.7,0.82,274.3,18.55,21.8
2019-06-09 18:00:56,34.26,8.23,0.84,315.46,22.25,26.08
2019-06-09 19:00:56,41.59,7.69,0.77,381.61,26.83,32.35
2019-06-09 20:00:56,47.45,5.76,0.61,382.15,24.69,31.27
2019-06-09 21:00:56,44.83,4.52,0.0,363.51,28.8,35.73
2019-06-09 22:00:56,40.25,5.78,0.36,441.42,48.98,60.6
2019-06-09 23:00:56,39.87,6.78,0.46,432.14,46.11,58.13
2019-06-10 00:00:56,41.72,7.53,0.44,349.22,28.47,35.47
2019-06-10 01:00:56,37.02,10.78,0.38,272.95,21.63,27.33
2019-06-10 02:00:56,34.74,14.15,0.42,192.59,15.81,20.63
2019-06-10 03:00:56,34.25,14.24,0.5,168.53,13.25,17.27
2019-06-10 04:00:56,31.38,13.85,0.54,166.91,12.69,17.18
2019-06-10 05:00:56,29.37,12.62,0.44,182.55,12.29,17.33
2019-06-10 06:00:56,24.76,10.12,0.35,197.76,12.99,18.07
2019-06-10 07:00:56,26.67,8.3,0.45,202.48,13.6,18.45
2019-06-10 08:00:56,36.07,6.09,0.52,247.53,21.01,27.1
2019-06-10 09:00:56,34.76,8.12,0.58,367.37,30.94,42.77
2019-06-10 10:00:56,36.37,9.82,1.06,466.89,32.59,48.77
2019-06-10 11:00:56,48.72,8.1,1.04,405.72,26.17,37.77
2019-06-10 12:00:56,52.3,7.78,0.62,313.77,22.72,30.8
2019-06-10 13:00:56,47.62,10.07,0.65,312.75,22.7,30.32
2019-06-10 14:00:56,47.42,14.41,0.75,336.57,22.69,29.82
2019-06-10 15:00:56,46.6,17.87,0.64,327.97,20.36,26.81
2019-06-10 16:00:56,43.58,16.55,0.57,308.34,20.27,26.77
2019-06-10 17:00:56,48.12,12.28,0.57,296.93,22.63,28.85
2019-06-10 18:00:56,43.26,9.06,0.56,329.86,26.25,33.06
2019-06-10 19:00:56,32.28,8.24,0.61,406.78,34.11,44.12
2019-06-10 20:00:56,36.81,7.97,0.57,455.43,37.8,49.64
2019-06-10 21:00:56,44.8,6.44,0.48,488.8,34.29,50.58
2019-06-10 22:00:56,40.94,7.34,0.5,425.24,29.44,45.85
2019-06-10 23:00:56,37.78,7.94,0.52,301.17,25.13,33.55
2019-06-11 00:00:56,37.98,6.37,0.0,296.76,30.53,37.01
2019-06-11 01:00:56,32.15,8.19,1.29,379.33,35.33,42.93
2019-06-11 02:00:56,27.71,8.92,1.8,293.75,20.37,25.62
2019-06-11 03:00:56,29.42,6.64,1.62,151.58,8.26,11.25
2019-06-11 04:00:56,27.47,5.57,1.38,155.16,11.19,14.74
2019-06-11 05:00:56,21.6,5.75,1.38,164.51,13.08,16.49
2019-06-11 06:00:56,22.44,5.52,1.39,183.41,14.33,17.62
2019-06-11 07:00:56,23.14,7.26,1.48,220.25,16.14,20.25
2019-06-11 08:00:56,27.21,8.24,1.7,294.39,22.15,28.43
2019-06-11 09:00:56,38.95,6.53,2.25,332.41,26.81,34.28
2019-06-11 10:00:56,41.19,8.07,2.43,280.72,24.88,31.84
2019-06-11 11:00:56,41.03,10.12,2.23,241.45,19.37,25.49
2019-06-11 12:00:56,44.72,10.98,2.36,267.0,17.16,25.77
2019-06-11 13:00:56,41.9,10.22,2.46,252.12,18.86,28.92
2019-06-11 14:00:56,40.22,9.78,2.55,231.84,20.2,29.46
2019-06-11 15:00:56,38.97,9.11,2.63,258.45,21.67,30.85
2019-06-11 16:00:56,37.18,7.98,2.69,264.22,23.5,33.02
2019-06-11 17:00:56,20.08,5.07,2.71,316.5,26.43,37.3
2019-06-11 18:00:56,24.12,17.3,2.47,383.99,34.39,44.44
2019-06-11 19:00:56,41.18,30.08,2.29,379.72,44.2,54.86
2019-06-11 20:00:56,34.6,23.69,2.41,332.96,43.51,52.91
2019-06-11 21:00:56,37.68,16.99,2.32,451.5,46.05,56.13
2019-06-11 22:00:56,43.41,12.33,2.1,462.53,41.46,51.74
2019-06-11 23:00:56,42.82,9.04,1.98,384.88,34.99,44.48
2019-06-12 00:00:56,44.46,6.9,1.87,521.08,42.91,54.42
2019-06-12 01:00:56,44.36,6.32,1.32,491.99,39.16,47.31
2019-06-12 02:00:56,40.14,6.73,0.47,292.21,25.6,29.48
2019-06-12 03:00:56,37.06,6.38,0.4,174.92,19.86,22.9
2019-06-12 04:00:56,31.46,5.47,0.38,163.44,17.43,20.56
2019-06-12 05:00:56,27.43,5.49,0.43,161.48,16.95,20.64
2019-06-12 06:00:56,27.43,8.01,0.0,144.63,17.43,21.78
2019-06-12 07:00:56,24.94,9.07,0.39,204.14,22.75,27.55
2019-06-12 08:00:56,27.19,6.86,1.22,222.5,25.91,30.9
2019-06-12 09:00:56,36.7,4.89,1.77,209.85,22.69,29.37
2019-06-12 10:00:56,39.32,4.52,1.44,232.21,21.47,29.24
2019-06-12 11:00:56,35.52,4.45,1.42,243.44,18.37,25.38
2019-06-12 12:00:56,35.26,3.8,1.42,285.96,18.01,24.84
2019-06-12 13:00:56,35.24,3.27,1.34,284.38,18.61,25.38
2019-06-12 14:00:56,32.92,3.11,1.33,238.56,17.8,24.18
2019-06-12 15:00:56,34.68,5.79,1.25,257.25,20.95,28.42
2019-06-12 16:00:56,37.17,9.11,1.38,373.07,30.76,41.68
2019-06-12 17:00:56,38.16,9.15,1.32,410.31,33.82,45.66
2019-06-12 18:00:56,43.62,10.68,1.0,364.31,32.02,42.89
2019-06-12 19:00:56,46.5,11.08,0.96,393.14,38.15,50.43
2019-06-12 20:00:56,40.3,8.22,1.04,460.67,48.87,61.12
2019-06-12 21:00:56,35.22,9.13,1.01,458.76,46.67,54.82
2019-06-12 22:00:56,35.66,10.52,1.07,499.39,41.19,49.56
2019-06-12 23:00:56,35.51,13.81,0.99,474.83,39.85,50.12
2019-06-13 00:00:56,34.86,17.29,0.9,318.07,30.13,37.53
2019-06-13 01:00:56,35.22,14.88,0.8,298.45,22.6,27.01
2019-06-13 02:00:56,34.01,11.05,0.55,294.4,19.48,22.84
2019-06-13 03:00:56,33.26,10.05,0.66,239.29,14.95,18.29
2019-06-13 04:00:56,29.01,9.48,0.69,232.43,9.86,12.85
2019-06-13 05:00:56,23.93,7.28,0.58,241.6,8.65,11.39
2019-06-13 06:00:56,22.18,8.66,0.49,253.1,10.47,13.51
2019-06-13 07:00:56,22.89,12.77,1.16,265.85,16.84,20.46
2019-06-13 08:00:56,24.13,12.73,1.24,314.3,25.49,30.72
2019-06-13 09:00:56,28.1,9.41,0.75,373.66,27.23,33.86
2019-06-13 10:00:56,32.8,6.72,0.83,378.52,26.4,33.67
2019-06-13 11:00:56,35.23,4.83,0.91,353.82,20.4,26.94
2019-06-13 12:00:56,43.75,3.7,1.03,348.4,18.91,25.44
2019-06-13 13:00:56,45.77,2.93,1.1,370.72,25.14,31.95
2019-06-13 14:00:56,36.0,3.4,1.0,384.76,29.64,38.73
2019-06-13 15:00:56,31.43,4.06,0.93,389.62,28.51,37.09
2019-06-13 16:00:56,32.86,6.2,0.89,466.3,29.6,36.67
2019-06-13 17:00:56,38.47,11.8,0.9,473.7,28.62,36.26
2019-06-13 18:00:56,49.58,13.16,0.77,377.3,23.05,28.81
2019-06-13 19:00:56,49.15,9.82,0.81,417.09,28.89,34.06
2019-06-13 20:00:56,39.73,7.49,0.93,490.59,39.61,46.15
2019-06-13 21:00:56,38.63,6.43,0.77,525.07,40.26,48.57
2019-06-13 22:00:56,35.22,7.81,0.7,453.76,33.41,39.85
2019-06-13 23:00:56,29.04,8.16,0.71,382.78,26.3,31.85
2019-06-14 00:00:56,29.48,8.93,0.57,470.65,30.39,37.48
2019-06-14 01:00:56,29.0,13.99,0.51,388.49,28.42,34.55
2019-06-14 02:00:56,28.01,15.59,0.61,227.19,16.3,20.76
2019-06-14 03:00:56,27.06,12.72,0.62,200.29,12.46,16.41
2019-06-14 04:00:56,23.65,9.67,0.63,172.35,10.28,14.01
2019-06-14 05:00:56,20.79,7.61,0.69,162.29,10.55,14.65
2019-06-14 06:00:56,17.31,5.99,1.12,189.11,15.7,20.41
2019-06-14 07:00:56,15.04,5.59,1.11,221.93,17.93,22.42
2019-06-14 08:00:56,28.1,7.85,0.89,249.94,17.58,22.91
2019-06-14 09:00:56,45.77,10.85,1.08,288.65,20.95,27.79
2019-06-14 10:00:56,48.65,10.59,1.13,295.37,21.72,29.77
2019-06-14 11:00:56,49.63,8.08,1.31,293.51,20.73,28.93
2019-06-14 12:00:56,57.05,9.4,1.42,287.48,19.3,26.11
2019-06-14 13:00:56,56.18,10.09,1.41,272.06,18.86,25.24
2019-06-14 14:00:56,51.82,8.32,1.44,254.81,19.21,25.53
2019-06-14 15:00:56,51.07,7.49,1.43,304.65,25.01,32.43
2019-06-14 16:00:56,48.47,6.43,1.43,366.91,29.87,42.68
2019-06-14 17:00:56,48.78,7.81,1.6,334.58,24.19,35.18
2019-06-14 18:00:56,50.26,11.96,1.6,428.66,29.72,37.85
2019-06-14 19:00:56,46.34,16.22,1.31,551.8,39.02,49.3
2019-06-14 20:00:56,36.31,16.42,0.98,701.88,49.98,64.78
2019-06-14 21:00:56,31.29,15.17,0.79,618.29,43.45,56.24
2019-06-14 22:00:56,33.93,13.39,0.84,394.5,31.92,39.6
2019-06-14 23:00:56,31.01,11.17,0.88,444.99,40.26,48.63
2019-06-15 00:00:56,26.0,14.17,0.76,500.44,39.87,47.52
2019-06-15 01:00:56,29.09,16.83,1.05,396.14,27.26,33.55
2019-06-15 02:00:56,27.78,16.76,1.43,239.72,16.94,22.07
2019-06-15 03:00:56,22.24,14.6,1.33,190.21,13.19,17.81
2019-06-15 04:00:56,25.88,11.07,1.33,168.21,9.56,12.97
2019-06-15 05:00:56,28.14,9.06,1.69,169.67,12.15,15.32
2019-06-15 06:00:56,24.46,6.98,1.77,171.93,12.73,15.35
2019-06-15 07:00:56,26.58,5.23,1.68,175.38,9.74,12.41
2019-06-15 08:00:56,27.93,8.25,1.73,190.76,11.6,15.09
2019-06-15 09:00:56,27.15,12.46,1.86,254.06,16.97,22.6
2019-06-15 10:00:56,30.24,11.89,1.96,311.75,20.77,28.2
2019-06-15 11:00:56,31.95,10.9,2.07,297.2,19.38,26.26
2019-06-15 12:00:56,37.7,13.31,2.23,259.87,18.67,24.97
2019-06-15 13:00:56,40.71,13.34,2.18,274.2,20.03,27.44
2019-06-15 14:00:56,38.41,11.34,2.3,466.01,30.78,42.62
2019-06-15 15:00:56,42.87,11.25,2.53,615.79,32.71,44.04
2019-06-15 16:00:56,45.76,9.76,2.53,462.53,22.37,28.43
2019-06-15 17:00:56,41.6,10.27,2.75,319.37,21.34,26.79
2019-06-15 18:00:56,43.18,11.04,2.79,310.88,23.75,29.83
2019-06-15 19:00:56,44.17,9.07,2.49,334.19,28.91,34.35
2019-06-15 20:00:56,35.8,7.92,2.6,352.17,31.14,36.67
2019-06-15 21:00:56,34.43,9.12,2.5,371.17,35.33,41.94
2019-06-15 22:00:56,38.01,12.07,2.27,453.27,42.91,51.28
2019-06-15 23:00:56,41.62,17.52,2.21,574.19,45.24,58.26
2019-06-16 00:00:56,53.74,20.09,2.17,623.6,41.22,56.53
2019-06-16 01:00:56,56.7,18.36,1.78,431.03,30.32,41.12
2019-06-16 02:00:56,48.22,15.56,1.37,285.93,23.75,30.42
2019-06-16 03:00:56,43.87,15.97,1.34,271.02,22.26,27.7
2019-06-16 04:00:56,40.4,15.86,1.5,187.83,19.03,22.99
2019-06-16 05:00:56,36.22,11.82,1.64,171.12,13.36,16.68
2019-06-16 06:00:56,31.55,8.99,1.26,197.47,10.86,14.92
