Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2018-08-27 03:00:56,31.79,5.21,15.97,20.79,,20.46,229.69
2018-08-27 04:00:56,36.53,5.08,16.9,22.18,,18.76,257.98
2018-08-27 05:00:56,38.14,4.83,13.46,18.84,,21.24,215.55
2018-08-27 06:00:56,32.37,4.75,13.75,19.5,,18.76,232.86
2018-08-27 07:00:56,32.02,4.44,12.83,20.08,,18.58,239.49
2018-08-27 08:00:56,34.3,4.26,12.82,24.32,,20.77,245.98
2018-08-27 09:00:56,32.49,4.47,14.82,28.18,,18.83,267.04
2018-08-27 10:00:56,29.94,4.97,16.28,28.66,,22.22,255.87
2018-08-27 11:00:56,31.53,6.1,14.89,23.19,,26.46,219.82
2018-08-27 12:00:56,31.62,7.7,15.25,22.03,,29.2,220.09
2018-08-27 13:00:56,34.56,8.1,13.5,17.49,,29.26,197.84
2018-08-27 14:00:56,35.87,9.47,12.2,15.56,,24.31,190.26
2018-08-27 15:00:56,37.66,8.96,13.07,16.24,,21.95,190.35
2018-08-27 16:00:56,38.56,9.71,15.44,19.12,,26.37,205.8
2018-08-27 17:00:56,39.97,9.71,16.42,20.16,,26.53,222.5
2018-08-27 18:00:56,38.16,8.12,20.25,25.15,,23.78,212.33
2018-08-27 19:00:56,32.5,7.87,18.27,22.72,,20.63,204.52
2018-08-27 20:00:56,32.01,7.11,22.5,26.63,,18.82,219.26
2018-08-27 21:00:56,33.51,6.82,27.89,36.33,,18.43,259.35
2018-08-27 22:00:56,30.8,6.54,24.46,30.66,,16.11,219.8
2018-08-27 23:00:56,27.72,6.81,22.41,26.55,,15.85,210.09
2018-08-28 00:00:56,27.33,6.51,20.45,23.98,,14.09,176.69
2018-08-28 01:00:56,24.57,4.83,18.68,21.75,,0.0,127.02
2018-08-28 02:00:56,22.48,5.35,16.71,19.73,,0.0,110.94
2018-08-28 03:00:56,21.82,5.07,21.15,25.8,,16.41,114.39
2018-08-28 04:00:56,22.24,4.65,29.6,35.33,,15.19,147.88
2018-08-28 05:00:56,23.18,4.61,24.41,29.87,,17.32,137.14
2018-08-28 06:00:56,22.84,4.38,16.53,21.42,,16.54,131.51
2018-08-28 07:00:56,20.79,4.45,17.04,23.37,,0.0,132.66
2018-08-28 08:00:56,19.67,4.38,16.92,26.92,,0.0,139.15
2018-08-28 09:00:56,21.2,4.48,20.39,32.31,,20.37,166.38
2018-08-28 10:00:56,24.15,5.06,17.45,26.38,,0.0,164.96
2018-08-28 11:00:56,23.4,5.97,15.5,22.94,,0.0,147.02
2018-08-28 12:00:56,22.12,7.02,13.74,19.11,,0.0,130.67
2018-08-28 13:00:56,24.3,7.93,11.82,15.44,,20.26,123.81
2018-08-28 14:00:56,26.6,9.29,10.31,13.19,,21.12,132.75
2018-08-28 15:00:56,22.26,13.1,11.72,15.6,,15.17,203.75
2018-08-28 16:00:56,21.27,16.74,12.15,16.08,,13.18,234.15
2018-08-28 17:00:56,25.61,17.03,10.29,14.0,,12.8,217.2
2018-08-28 18:00:56,28.23,15.32,11.62,14.97,,10.53,180.92
2018-08-28 19:00:56,21.83,12.94,13.09,16.14,,12.29,133.65
2018-08-28 20:00:56,17.41,12.14,13.57,16.56,,13.32,128.06
2018-08-28 21:00:56,0.0,9.83,16.18,18.9,,0.0,128.01
2018-08-28 22:00:56,24.38,8.8,16.79,19.69,,9.38,127.77
2018-08-28 23:00:56,26.79,8.02,28.08,33.23,,11.21,181.3
2018-08-29 00:00:56,28.08,7.41,36.9,54.41,,13.78,273.69
2018-08-29 01:00:56,30.57,0.0,29.94,46.76,,20.37,275.17
2018-08-29 02:00:56,31.24,5.96,27.08,39.91,,25.18,250.49
2018-08-29 03:00:56,29.55,5.63,23.31,37.43,,20.24,227.48
2018-08-29 04:00:56,28.44,5.31,26.53,38.26,,23.97,210.48
2018-08-29 05:00:56,26.81,5.13,16.14,25.25,,26.51,185.95
2018-08-29 06:00:56,21.88,4.92,15.34,25.11,,20.16,194.38
2018-08-29 07:00:56,25.44,4.54,13.38,21.74,,19.3,167.59
2018-08-29 08:00:56,29.62,4.24,15.75,28.67,,19.69,198.07
2018-08-29 09:00:56,26.75,4.21,19.25,36.8,,17.59,216.05
2018-08-29 10:00:56,25.99,4.3,19.24,33.63,,16.93,200.77
2018-08-29 11:00:56,28.25,4.99,16.59,29.93,,13.2,192.99
2018-08-29 12:00:56,30.35,6.5,16.94,28.17,,16.99,202.88
2018-08-29 13:00:56,30.45,7.09,13.25,19.32,,24.69,151.78
2018-08-29 14:00:56,30.99,8.1,13.91,17.82,,25.06,171.53
2018-08-29 15:00:56,30.28,7.42,16.53,20.85,,22.25,184.11
2018-08-29 16:00:56,32.31,7.89,12.32,16.43,,18.65,170.8
2018-08-29 17:00:56,29.54,8.34,13.73,17.19,,15.84,179.3
2018-08-29 18:00:56,25.12,6.8,21.6,26.39,,13.65,181.74
2018-08-29 19:00:56,29.67,6.2,19.81,23.78,,13.76,168.66
2018-08-29 20:00:56,33.64,6.17,28.4,34.04,,15.17,228.94
2018-08-29 21:00:56,32.54,5.61,29.49,36.07,,15.49,213.17
2018-08-29 22:00:56,33.97,5.28,37.59,48.18,,22.63,289.62
2018-08-29 23:00:56,34.36,4.96,36.55,51.56,,24.47,321.66
2018-08-30 00:00:56,34.66,4.53,27.77,39.43,,21.34,263.09
2018-08-30 01:00:56,32.39,4.49,25.7,46.16,,0.0,209.37
2018-08-30 02:00:56,33.01,4.92,21.2,33.24,,0.0,197.17
2018-08-30 03:00:56,33.92,4.61,19.01,30.56,,21.67,187.75
2018-08-30 04:00:56,31.19,4.54,15.77,29.53,,20.16,184.77
2018-08-30 05:00:56,30.15,4.58,17.43,52.3,,24.41,197.9
2018-08-30 06:00:56,27.56,4.44,15.27,44.16,,22.66,214.84
2018-08-30 07:00:56,24.04,4.42,15.85,54.86,,0.0,271.88
2018-08-30 08:00:56,20.68,4.36,15.36,58.25,,0.0,246.03
2018-08-30 09:00:56,22.74,4.64,16.94,50.98,,22.08,259.06
2018-08-30 10:00:56,28.04,5.07,18.18,45.65,,26.13,236.58
2018-08-30 11:00:56,31.02,6.08,16.94,37.55,,27.55,209.79
2018-08-30 12:00:56,27.15,6.83,13.87,27.9,,21.49,171.66
2018-08-30 13:00:56,26.41,8.06,13.08,22.34,,20.16,174.23
2018-08-30 14:00:56,25.48,8.83,12.52,17.96,,20.16,153.42
2018-08-30 15:00:56,27.43,11.02,13.29,17.59,,18.27,189.18
2018-08-30 16:00:56,27.61,13.05,11.95,15.63,,14.66,196.6
2018-08-30 17:00:56,26.9,15.07,12.01,16.08,,12.64,227.85
2018-08-30 18:00:56,26.51,16.86,11.59,15.18,,12.59,244.91
2018-08-30 19:00:56,27.43,15.11,12.37,15.56,,18.29,214.62
2018-08-30 20:00:56,0.0,13.23,15.8,18.95,,0.0,206.39
2018-08-30 21:00:56,28.96,10.33,15.94,18.84,,14.55,183.68
2018-08-30 22:00:56,27.52,9.46,15.86,18.67,,11.42,182.69
2018-08-30 23:00:56,26.54,8.17,22.57,25.7,,12.38,204.55
2018-08-31 00:00:56,26.94,7.62,30.73,36.64,,15.9,249.62
2018-08-31 01:00:56,34.99,0.0,23.92,29.57,,18.96,147.28
2018-08-31 02:00:56,41.17,5.76,19.53,24.46,,24.33,148.37
2018-08-31 03:00:56,36.0,5.42,16.88,22.3,,22.53,138.71
2018-08-31 04:00:56,27.07,5.12,14.91,20.7,,19.77,135.66
2018-08-31 05:00:56,23.39,4.94,16.83,42.54,,19.96,168.64
2018-08-31 06:00:56,23.9,4.82,15.56,52.03,,18.93,178.21
2018-08-31 07:00:56,26.96,4.69,14.85,50.44,,20.01,181.34
2018-08-31 08:00:56,31.29,4.78,16.31,65.99,,21.47,212.07
2018-08-31 09:00:56,39.8,4.98,17.43,59.68,,21.99,224.17
2018-08-31 10:00:56,42.91,5.12,15.46,42.21,,24.04,171.06
2018-08-31 11:00:56,37.6,5.66,14.58,33.87,,24.41,154.46
2018-08-31 12:00:56,29.22,7.11,15.83,30.32,,21.56,141.61
2018-08-31 13:00:56,28.64,8.25,15.51,25.09,,21.09,122.92
2018-08-31 14:00:56,29.44,10.17,14.87,20.39,,23.27,115.28
2018-08-31 15:00:56,25.33,11.35,15.75,21.61,,21.56,125.18
2018-08-31 16:00:56,24.82,17.06,17.36,23.09,,0.0,189.01
2018-08-31 17:00:56,30.45,17.35,13.93,20.89,,0.0,181.17
2018-08-31 18:00:56,29.39,17.86,12.91,16.82,,20.54,205.04
2018-08-31 19:00:56,23.97,16.24,13.36,16.79,,19.43,180.23
2018-08-31 20:00:56,27.07,12.69,15.4,18.42,,20.69,153.64
2018-08-31 21:00:56,28.54,10.87,15.69,18.66,,17.7,143.84
2018-08-31 22:00:56,23.73,9.22,17.2,19.9,,0.0,136.66
2018-08-31 23:00:56,21.09,8.14,25.12,28.39,,0.0,162.82
2018-09-01 00:00:56,27.41,7.5,21.16,24.47,,16.65,162.38
2018-09-01 01:00:56,33.16,0.0,25.07,31.76,,19.54,241.67
2018-09-01 02:00:56,31.4,5.89,25.55,39.79,,22.88,263.41
2018-09-01 03:00:56,26.03,5.58,17.73,23.98,,20.53,213.62
2018-09-01 04:00:56,23.98,5.14,15.32,21.28,,22.4,215.95
2018-09-01 05:00:56,26.24,5.02,18.92,42.54,,0.0,252.93
2018-09-01 06:00:56,26.07,4.87,13.56,21.72,,0.0,203.61
2018-09-01 07:00:56,24.82,4.65,14.5,25.1,,19.77,228.03
2018-09-01 08:00:56,22.75,4.68,16.78,40.3,,19.55,254.83
2018-09-01 09:00:56,27.98,4.74,19.78,44.64,,21.12,288.66
2018-09-01 10:00:56,37.45,5.33,23.27,47.16,,21.18,295.1
2018-09-01 11:00:56,41.16,6.61,21.19,38.41,,24.18,255.38
2018-09-01 12:00:56,38.06,7.06,19.69,31.64,,19.51,241.26
2018-09-01 13:00:56,35.1,8.26,16.23,23.29,,17.41,230.53
2018-09-01 14:00:56,31.33,9.29,13.72,17.48,,21.94,215.4
2018-09-01 15:00:56,26.62,10.69,11.3,14.05,,21.87,212.05
2018-09-01 16:00:56,30.04,13.15,11.01,13.91,,18.5,255.57
2018-09-01 17:00:56,34.74,16.51,12.44,15.83,,18.08,297.54
2018-09-01 18:00:56,34.45,18.28,11.83,14.82,,18.78,311.38
2018-09-01 19:00:56,31.76,16.76,13.01,16.1,,23.69,309.41
2018-09-01 20:00:56,30.32,12.11,12.77,15.31,,21.63,244.34
2018-09-01 21:00:56,32.43,10.33,16.74,19.32,,17.64,250.78
2018-09-01 22:00:56,33.38,8.95,22.81,26.06,,20.27,274.6
2018-09-01 23:00:56,37.07,8.07,28.83,35.24,,26.68,317.82
2018-09-02 00:00:56,43.6,7.36,35.14,43.41,,23.93,377.34
2018-09-02 01:00:56,48.08,0.0,32.95,48.67,,21.83,360.02
2018-09-02 02:00:56,50.51,6.05,30.98,41.93,,23.97,331.49
2018-09-02 03:00:56,48.91,5.75,22.68,30.4,,22.47,296.45
2018-09-02 04:00:56,40.15,5.32,22.51,32.67,,19.83,307.4
2018-09-02 05:00:56,35.53,5.04,16.76,24.96,,18.62,237.13
2018-09-02 06:00:56,31.52,5.03,18.7,35.43,,15.23,266.75
2018-09-02 07:00:56,27.82,4.85,14.32,25.38,,10.91,247.0
2018-09-02 08:00:56,27.96,4.86,19.42,45.7,,12.08,289.91
2018-09-02 09:00:56,28.32,5.09,21.61,48.7,,18.79,292.61
2018-09-02 10:00:56,29.48,5.16,21.22,40.69,,23.31,263.32
2018-09-02 11:00:56,34.04,5.98,18.61,31.89,,22.24,234.44
2018-09-02 12:00:56,29.02,6.39,17.11,25.66,,19.64,204.61
2018-09-02 13:00:56,28.57,7.74,14.54,19.62,,0.0,182.47
2018-09-02 14:00:56,26.2,9.14,11.82,14.75,,0.0,178.34
2018-09-02 15:00:56,28.21,12.03,10.12,12.96,,25.06,213.22
2018-09-02 16:00:56,32.0,15.26,9.96,13.07,,25.16,251.52
2018-09-02 17:00:56,33.79,16.51,9.41,12.33,,24.53,246.79
2018-09-02 18:00:56,32.88,16.99,8.98,11.87,,23.12,246.93
2018-09-02 19:00:56,30.14,17.96,8.88,11.98,,0.0,259.63
2018-09-02 20:00:56,30.11,14.47,10.62,13.54,,0.0,219.16
2018-09-02 21:00:56,28.25,9.86,13.46,16.12,,0.0,185.22
2018-09-02 22:00:56,27.87,8.22,17.42,20.02,,17.99,183.59
2018-09-02 23:00:56,29.29,7.34,19.03,21.88,,16.87,200.02
2018-09-03 00:00:56,31.74,6.98,34.64,42.04,,22.38,278.96
2018-09-03 01:00:56,31.3,5.73,31.17,36.03,,28.58,173.77
2018-09-03 02:00:56,35.42,6.14,33.51,40.92,,29.44,175.05
2018-09-03 03:00:56,34.29,6.03,30.21,35.36,,24.55,192.95
2018-09-03 04:00:56,30.7,5.58,26.75,32.01,,25.93,155.84
2018-09-03 05:00:56,34.89,6.0,18.95,23.76,,25.87,144.6
2018-09-03 06:00:56,31.39,5.17,17.54,22.92,,22.04,167.76
2018-09-03 07:00:56,29.61,4.88,15.5,20.1,,21.43,126.72
2018-09-03 08:00:56,32.86,5.23,22.78,34.04,,21.47,175.5
2018-09-03 09:00:56,31.23,5.43,21.02,35.83,,22.59,215.67
2018-09-03 10:00:56,33.83,5.73,21.67,35.85,,20.52,229.92
2018-09-03 11:00:56,35.49,7.08,18.22,26.8,,24.8,188.29
2018-09-03 12:00:56,34.48,8.09,15.09,20.47,,26.6,184.05
2018-09-03 13:00:56,39.24,8.73,13.2,17.62,,26.0,159.6
2018-09-03 14:00:56,41.05,9.85,11.0,15.15,,25.31,146.52
2018-09-03 15:00:56,34.15,12.23,14.15,20.35,,22.28,192.94
2018-09-03 16:00:56,40.06,15.15,17.71,25.8,,21.85,231.47
2018-09-03 17:00:56,45.94,18.25,17.1,24.24,,24.92,277.71
2018-09-03 18:00:56,39.55,17.73,15.75,20.22,,24.56,264.51
2018-09-03 19:00:56,35.11,16.09,16.28,20.0,,17.94,232.45
2018-09-03 20:00:56,37.2,12.42,18.09,21.04,,13.91,189.85
2018-09-03 21:00:56,37.69,10.84,19.15,22.04,,16.25,170.27
2018-09-03 22:00:56,39.83,9.04,17.98,20.46,,22.72,149.6
2018-09-03 23:00:56,37.59,7.62,19.6,22.24,,23.5,155.69
2018-09-04 00:00:56,36.23,6.85,24.58,27.55,,22.8,161.74
2018-09-04 01:00:56,37.82,5.7,32.07,40.55,,24.89,249.46
2018-09-04 02:00:56,43.24,6.19,29.92,44.28,,26.75,276.51
2018-09-04 03:00:56,41.03,5.95,29.85,49.94,,29.72,252.5
2018-09-04 04:00:56,36.79,5.72,24.93,40.09,,26.27,225.61
2018-09-04 05:00:56,35.02,5.38,22.48,31.12,,24.51,183.48
2018-09-04 06:00:56,27.67,5.2,15.0,21.85,,23.93,174.27
2018-09-04 07:00:56,22.5,4.87,16.72,22.82,,19.08,161.55
2018-09-04 08:00:56,24.85,4.95,24.99,36.22,,22.3,195.28
2018-09-04 09:00:56,30.59,5.23,24.23,36.2,,25.15,210.91
2018-09-04 10:00:56,33.97,5.47,19.84,30.7,,25.21,182.56
2018-09-04 11:00:56,37.04,5.97,14.33,21.17,,27.9,170.87
2018-09-04 12:00:56,33.11,6.72,13.35,18.04,,22.33,182.45
2018-09-04 13:00:56,34.1,8.14,11.21,14.68,,22.59,197.02
2018-09-04 14:00:56,39.39,8.97,8.85,11.51,,20.49,178.58
2018-09-04 15:00:56,35.32,10.26,9.58,12.65,,19.48,198.35
2018-09-04 16:00:56,35.38,11.98,11.34,14.56,,24.94,237.07
2018-09-04 17:00:56,36.25,14.54,12.27,15.98,,26.63,280.43
2018-09-04 18:00:56,33.25,15.17,11.83,15.23,,22.78,269.04
2018-09-04 19:00:56,37.52,12.72,14.91,18.06,,20.0,245.16
2018-09-04 20:00:56,35.23,10.75,16.09,18.92,,20.66,224.04
2018-09-04 21:00:56,34.63,9.14,18.38,21.18,,20.53,215.46
2018-09-04 22:00:56,40.04,8.29,16.82,20.08,,20.53,212.78
2018-09-04 23:00:56,41.12,7.68,25.44,29.04,,22.73,259.7
2018-09-05 00:00:56,41.74,7.3,25.03,29.73,,22.87,262.08
2018-09-05 01:00:56,38.68,7.9,21.68,25.26,,22.78,190.81
2018-09-05 02:00:56,35.4,6.18,22.61,27.45,,23.79,216.24
2018-09-05 03:00:56,40.06,6.01,18.33,23.81,,21.75,219.25
2018-09-05 04:00:56,42.65,5.53,25.77,69.8,,25.03,249.21
2018-09-05 05:00:56,43.34,5.21,18.45,41.92,,26.08,235.45
2018-09-05 06:00:56,38.45,4.99,19.46,55.57,,20.42,254.07
2018-09-05 07:00:56,42.17,4.74,19.7,65.58,,21.3,260.85
2018-09-05 08:00:56,43.26,4.45,20.31,65.11,,25.19,278.74
2018-09-05 09:00:56,39.71,4.73,17.77,63.8,,23.74,304.95
2018-09-05 10:00:56,39.35,5.6,16.09,43.84,,24.04,252.18
2018-09-05 11:00:56,41.52,5.93,19.73,41.72,,28.33,252.58
2018-09-05 12:00:56,40.8,6.81,17.91,33.56,,24.92,239.2
2018-09-05 13:00:56,34.92,7.89,14.49,23.79,,20.89,213.32
2018-09-05 14:00:56,31.8,8.77,14.11,19.07,,19.63,199.34
2018-09-05 15:00:56,29.0,11.15,14.61,18.69,,21.09,226.73
2018-09-05 16:00:56,30.15,13.9,13.02,16.83,,23.95,257.42
2018-09-05 17:00:56,29.88,15.07,12.57,16.26,,27.31,250.52
2018-09-05 18:00:56,0.0,15.71,12.3,15.76,,22.78,254.5
2018-09-05 19:00:56,29.8,14.4,12.69,15.86,,22.56,236.02
2018-09-05 20:00:56,36.57,9.04,16.37,19.34,,29.48,124.23
2018-09-05 21:00:56,35.51,0.0,21.23,22.9,,31.08,59.8
2018-09-05 22:00:56,36.56,1.02,22.0,24.6,,0.0,63.0
2018-09-05 23:00:56,36.41,1.96,21.04,23.19,,0.0,80.17
2018-09-06 00:00:56,36.74,2.43,23.2,25.92,,34.2,145.11
2018-09-06 01:00:56,36.09,0.0,29.97,34.09,,30.53,131.04
2018-09-06 02:00:56,33.19,3.91,22.46,25.85,,24.53,153.76
2018-09-06 03:00:56,32.46,4.08,15.66,18.56,,22.38,147.82
2018-09-06 04:00:56,31.94,4.05,12.15,14.83,,23.06,129.84
2018-09-06 05:00:56,32.01,5.74,11.6,14.04,,22.72,152.54
2018-09-06 06:00:56,29.27,7.03,11.57,14.18,,19.56,149.81
2018-09-06 07:00:56,27.69,5.03,12.88,16.03,,18.35,174.67
2018-09-06 08:00:56,31.92,5.01,14.09,18.08,,20.19,188.04
2018-09-06 09:00:56,26.91,4.34,20.59,26.28,,17.63,162.25
2018-09-06 10:00:56,20.63,4.37,15.77,21.52,,15.22,136.3
2018-09-06 11:00:56,20.65,0.0,11.99,13.9,,15.27,0.0
2018-09-06 12:00:56,23.35,1.39,9.39,10.92,,18.22,0.0
2018-09-06 13:00:56,20.25,2.68,16.6,18.91,,14.06,15.23
2018-09-06 14:00:56,18.66,2.99,16.1,19.71,,13.26,37.55
2018-09-06 15:00:56,17.69,3.86,12.56,15.79,,0.0,40.64
2018-09-06 16:00:56,18.83,3.94,9.81,12.02,,0.0,35.58
2018-09-06 17:00:56,22.32,4.85,10.51,12.38,,19.76,60.72
2018-09-06 18:00:56,16.19,5.48,11.42,13.6,,15.19,70.61
2018-09-06 19:00:56,12.44,4.15,16.27,18.78,,0.0,70.42
2018-09-06 20:00:56,12.25,3.62,32.18,36.94,,0.0,157.51
2018-09-06 21:00:56,13.4,3.65,39.48,48.4,,0.0,238.76
2018-09-06 22:00:56,13.66,3.59,42.63,59.45,,12.56,302.19
2018-09-06 23:00:56,13.4,3.57,37.03,53.55,,0.0,281.98
2018-09-07 00:00:56,13.47,3.59,33.46,51.68,,0.0,274.53
2018-09-07 01:00:56,21.24,0.0,29.44,48.21,,0.0,205.85
2018-09-07 02:00:56,29.06,3.65,25.89,51.65,,25.43,191.37
2018-09-07 03:00:56,28.19,3.78,23.11,46.83,,24.83,229.32
2018-09-07 04:00:56,20.61,3.96,22.3,40.81,,0.0,180.51
2018-09-07 05:00:56,17.42,4.15,18.04,41.67,,0.0,217.17
2018-09-07 06:00:56,18.63,4.2,16.1,41.53,,0.0,210.15
2018-09-07 07:00:56,21.61,4.2,15.54,43.92,,19.32,208.87
2018-09-07 08:00:56,25.2,4.46,14.33,51.08,,24.26,248.61
2018-09-07 09:00:56,25.25,4.26,16.3,55.27,,0.0,264.62
2018-09-07 10:00:56,23.89,4.79,18.79,58.68,,0.0,310.76
2018-09-07 11:00:56,25.18,5.28,21.64,49.58,,0.0,280.68
2018-09-07 12:00:56,28.3,5.52,17.87,38.63,,18.59,228.13
2018-09-07 13:00:56,25.62,5.81,15.86,29.88,,16.79,172.77
2018-09-07 14:00:56,25.7,4.76,18.65,26.53,,17.02,124.56
2018-09-07 15:00:56,13.975,1.425,11.589999999999998,14.050000000000002,0.0,15.78,78.03
2018-09-07 16:00:56,11.4,1.835,23.015,27.435000000000002,91.14,19.44,0.0
2018-09-07 17:00:56,11.015,1.83,17.33,20.945,92.69,19.3,0.0
2018-09-07 18:00:56,11.735,1.83,16.88,20.11,81.13,18.64,0.0
2018-09-07 19:00:56,11.800000000000002,1.99,18.41,22.679999999999996,68.62,0.0,0.0
2018-09-07 20:00:56,10.565,1.92,25.39,32.07,32.35,0.0,0.0
2018-09-07 21:00:56,10.72,1.955,25.024999999999995,42.88,58.61,0.0,0.0
2018-09-07 22:00:56,12.04,1.89,21.959999999999997,33.925,38.53,0.0,0.0
2018-09-07 23:00:56,13.78,1.84,19.035,29.95,61.99,0.0,0.0
2018-09-08 00:00:56,16.085,1.86,15.745,30.265,38.79,25.94,0.0
2018-09-08 01:00:56,14.97,1.67,13.625,28.7,42.78,27.49,0.0
2018-09-08 02:00:56,15.425000000000002,1.86,12.97,24.535,39.53,27.14,0.0
2018-09-08 03:00:56,17.215,1.8950000000000002,11.78,21.715,27.11,25.54,0.0
2018-09-08 04:00:56,18.455,1.8950000000000002,10.2,22.885,38.16,28.15,0.0
2018-09-08 05:00:56,17.745,1.945,9.005,21.28,41.56,29.53,0.0
2018-09-08 06:00:56,15.0,1.9750000000000003,7.81,22.185,32.94,21.34,0.0
2018-09-08 07:00:56,13.5,2.055,8.09,23.554999999999996,24.92,0.0,0.0
2018-09-08 08:00:56,12.339999999999998,2.1,8.58,22.97,17.74,0.0,0.0
2018-09-08 09:00:56,11.545,2.19,8.82,23.584999999999997,14.4,0.0,0.0
2018-09-08 10:00:56,13.574999999999998,2.3,7.56,20.26,16.46,0.0,0.0
2018-09-08 11:00:56,12.58,2.53,7.294999999999999,17.335,27.99,0.0,0.0
2018-09-08 12:00:56,11.905,2.8349999999999995,8.725,17.19,57.21,0.0,0.0
2018-09-08 13:00:56,12.72,3.295,7.785,13.585,112.4,17.66,0.0
2018-09-08 14:00:56,12.39,3.985,8.29,12.214999999999998,111.58,14.34,0.0
2018-09-08 15:00:56,11.865,4.1,7.96,10.65,128.35,13.8,0.0
2018-09-08 16:00:56,12.455,4.115,8.47,10.565,114.04,16.38,0.0
2018-09-08 17:00:56,10.38,3.98,6.765,8.485,87.73,0.0,0.0
2018-09-08 18:00:56,11.37,3.115,6.43,7.989999999999999,107.79,0.0,0.0
2018-09-08 19:00:56,13.050000000000002,3.285,13.63,15.955,67.77,19.83,0.0
2018-09-08 20:00:56,14.800000000000002,2.965,24.595,29.615,42.37,24.42,0.0
2018-09-08 21:00:56,18.82,2.795,24.175,33.245,51.8,25.27,0.0
2018-09-08 22:00:56,23.19,2.7099999999999995,22.125,29.0,31.2,23.38,0.0
2018-09-08 23:00:56,24.274999999999995,2.595,20.82,28.095,31.34,28.77,0.0
2018-09-09 00:00:56,24.095,2.525,19.87,30.790000000000003,17.25,29.28,0.0
2018-09-09 01:00:56,26.524999999999995,0.0,18.13,28.03,20.48,36.16,0.0
2018-09-09 02:00:56,26.13,2.155,16.6,29.785,43.77,44.75,0.0
2018-09-09 03:00:56,22.565,2.135,13.405,24.36,32.13,37.03,0.0
2018-09-09 04:00:56,20.99,2.155,14.1,22.595,34.06,34.7,0.0
2018-09-09 05:00:56,18.68,2.13,12.005,21.425,41.32,0.0,0.0
2018-09-09 06:00:56,15.47,2.2,9.81,20.915,34.14,0.0,0.0
2018-09-09 07:00:56,17.85,2.235,7.335,17.865,27.01,26.75,0.0
2018-09-09 08:00:56,18.64,2.31,7.419999999999999,22.495,22.91,0.0,0.0
2018-09-09 09:00:56,15.975,2.49,7.84,25.145,41.89,0.0,0.0
2018-09-09 10:00:56,16.15,2.83,7.415,21.015,43.51,28.94,0.0
2018-09-09 11:00:56,14.045,2.83,7.575,17.74,65.42,25.57,0.0
2018-09-09 12:00:56,13.305,3.0849999999999995,7.57,15.29,104.51,20.18,0.0
2018-09-09 13:00:56,13.42,3.47,7.510000000000001,12.910000000000002,99.01,17.38,0.0
2018-09-09 14:00:56,0.0,3.525,7.73,11.635,89.95,0.0,0.0
2018-09-09 15:00:56,12.13,2.815,5.775000000000001,8.205,103.86,12.49,0.0
2018-09-09 16:00:56,11.520000000000001,2.7550000000000003,5.72,7.739999999999999,115.74,0.0,0.0
2018-09-09 17:00:56,10.09,2.965,5.669999999999999,7.46,117.5,0.0,0.0
2018-09-09 18:00:56,8.52,3.44,5.3,6.96,120.55,0.0,0.0
2018-09-09 19:00:56,8.08,3.26,7.165,8.83,112.46,0.0,0.0
2018-09-09 20:00:56,8.755,3.135,12.050000000000002,13.775,91.64,0.0,0.0
2018-09-09 21:00:56,10.01,3.2449999999999997,12.63,14.545,68.89,15.78,0.0
2018-09-09 22:00:56,8.545,3.1650000000000005,13.475,15.555,34.33,0.0,0.0
2018-09-09 23:00:56,10.235,2.725,17.62,21.899999999999995,36.28,0.0,0.0
2018-09-10 00:00:56,14.46,2.55,18.61,28.935,33.43,20.83,0.0
2018-09-10 01:00:56,18.125,0.0,15.705,22.97,29.34,23.63,0.0
2018-09-10 02:00:56,21.820000000000004,2.29,14.585,21.58,34.18,28.34,0.0
2018-09-10 03:00:56,16.84,2.355,10.78,18.665,36.07,24.52,0.0
2018-09-10 04:00:56,15.845,2.405,9.9,25.26,35.62,25.6,0.0
2018-09-10 05:00:56,17.66,2.405,9.965,22.12,41.2,29.99,0.0
2018-09-10 06:00:56,15.875,2.475,6.335,14.0,47.68,23.77,0.0
2018-09-10 07:00:56,16.175,2.43,6.575,15.305,17.56,25.14,0.0
2018-09-10 08:00:56,15.79,2.48,7.28,22.445000000000004,16.98,27.21,0.0
2018-09-10 09:00:56,15.515,2.7099999999999995,8.385,25.075,20.82,23.32,0.0
2018-09-10 10:00:56,17.125,3.105,8.84,23.12,31.36,26.53,0.0
2018-09-10 11:00:56,17.05,3.885,9.47,21.075,53.49,30.37,0.0
2018-09-10 12:00:56,14.354999999999999,3.465,8.95,17.275,84.14,22.35,0.0
2018-09-10 13:00:56,12.635,3.435,8.61,14.535000000000002,99.18,0.0,0.0
2018-09-10 14:00:56,9.835,2.58,7.705000000000001,11.745,87.92,0.0,0.0
2018-09-10 15:00:56,7.760000000000001,2.62,6.7,10.18,104.78,0.0,0.0
2018-09-10 16:00:56,7.580000000000001,2.615,7.695,10.32,114.36,0.0,0.0
2018-09-10 17:00:56,7.455000000000001,2.665,6.900000000000001,9.4,107.06,0.0,0.0
2018-09-10 18:00:56,6.59,2.66,8.995,11.205,90.29,0.0,0.0
2018-09-10 19:00:56,7.62,2.52,10.3,12.645000000000001,67.77,0.0,0.0
2018-09-10 20:00:56,8.64,2.5,8.235,10.525,72.25,0.0,0.0
