Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2019-05-14 07:00:56,22.765,4.945,7.375,23.125,20.48,23.01,324.63
2019-05-14 08:00:56,22.79,5.555,7.78,23.43,11.93,22.32,323.94
2019-05-14 09:00:56,24.155,6.37,15.975000000000001,30.785,0.71,26.32,321.64
2019-05-14 10:00:56,26.565,6.04,11.065000000000001,25.305,5.11,33.79,291.01
2019-05-14 11:00:56,26.155,4.52,15.5,28.009999999999998,0.0,38.16,220.22
2019-05-14 12:00:56,21.795,3.76,16.845,24.92,29.39,39.2,128.94
2019-05-14 13:00:56,18.505,6.285,17.525,22.725,29.97,0.0,50.29
2019-05-14 14:00:56,16.615,5.21,15.34,18.045,16.78,0.07,0.04
2019-05-14 15:00:56,21.555,3.655,10.145,11.98,11.59,3.89,17.99
2019-05-14 16:00:56,25.755000000000003,5.4350000000000005,5.63,7.08,15.3,3.86,74.33
2019-05-14 17:00:56,30.785,7.295,4.6,6.0649999999999995,20.86,1.04,129.17
2019-05-14 18:00:56,35.67,8.475,5.67,7.050000000000001,41.31,3.11,156.73
2019-05-14 19:00:56,31.839999999999996,8.25,12.435,14.855,3.0,4.24,163.79
2019-05-14 20:00:56,32.41,7.6850000000000005,13.315,15.084999999999999,34.21,6.69,179.28
2019-05-14 21:00:56,37.88,7.605,15.815,17.82,38.3,14.43,207.24
2019-05-14 22:00:56,42.335,6.9399999999999995,20.62,23.509999999999998,3.77,22.55,210.78
2019-05-14 23:00:56,43.07,6.06,25.525,30.82,40.92,30.0,229.83
2019-05-15 00:00:56,44.255,5.73,23.58,29.165,34.87,37.62,262.83
2019-05-15 01:00:56,47.08,5.09,18.97,22.990000000000002,48.76,41.74,270.94
2019-05-15 02:00:56,47.405,4.395,16.335,20.375,6.13,43.49,301.37
2019-05-15 03:00:56,47.46,4.43,16.3,23.68,48.38,45.94,319.21
2019-05-15 04:00:56,46.239999999999995,4.34,20.245,28.634999999999998,9.04,47.15,306.59
2019-05-15 05:00:56,44.42,4.17,13.899999999999999,23.195,7.76,43.04,313.74
2019-05-15 06:00:56,44.114999999999995,4.325,11.745000000000001,27.075,28.35,39.33,346.94
2019-05-15 07:00:56,44.715,4.7,11.93,33.8,26.83,38.13,372.68
2019-05-15 08:00:56,47.155,5.635,12.79,36.015,4.95,38.28,369.23
2019-05-15 09:00:56,53.51,5.95,13.605,36.885,15.54,42.12,369.69
2019-05-15 10:00:56,60.405,5.39,12.120000000000001,29.69,7.34,47.23,353.97
2019-05-15 11:00:56,63.769999999999996,5.41,14.525,28.305,34.87,50.59,332.57
2019-05-15 12:00:56,64.71000000000001,5.415,14.690000000000001,25.395000000000003,9.68,51.2,307.97
2019-05-15 13:00:56,64.13499999999999,5.55,13.64,21.335,30.16,46.63,278.74
2019-05-15 14:00:56,60.19500000000001,6.09,8.42,12.975,33.6,40.31,270.99
2019-05-15 15:00:56,53.269999999999996,7.37,6.795,9.475,15.41,36.54,291.69
2019-05-15 16:00:56,48.150000000000006,7.865,8.015,10.41,9.64,32.42,276.26
2019-05-15 17:00:56,46.47,7.555,7.135,8.72,49.3,30.35,219.26
2019-05-15 18:00:56,45.915,7.83,7.215,8.355,2.8,29.66,195.6
2019-05-15 19:00:56,42.769999999999996,7.8149999999999995,9.685,11.185,34.21,27.77,190.37
2019-05-15 20:00:56,40.230000000000004,7.54,8.375,9.55,15.41,27.51,206.13
2019-05-15 21:00:56,43.685,7.375,15.605,16.715,53.03,29.13,218.95
2019-05-15 22:00:56,51.535,7.215,19.435000000000002,21.38,30.24,33.99,240.86
2019-05-15 23:00:56,58.335,7.635,25.305,27.07,5.93,38.36,287.54
2019-05-16 00:00:56,64.15,8.875,22.935000000000002,25.545,40.54,38.74,307.01
2019-05-16 01:00:56,68.815,8.545,19.515,21.22,16.95,38.35,328.35
2019-05-16 02:00:56,68.92500000000001,7.01,20.07,22.919999999999998,14.6,41.34,348.4
2019-05-16 03:00:56,65.72,6.375,16.335,18.994999999999997,31.91,45.54,322.51
2019-05-16 04:00:56,63.464999999999996,5.75,11.87,14.450000000000001,49.13,48.72,300.51
2019-05-16 05:00:56,61.67,5.5600000000000005,13.53,19.65,22.47,50.55,308.21
2019-05-16 06:00:56,61.925,5.26,13.294999999999998,23.905,25.72,50.86,316.88
2019-05-16 07:00:56,64.2,5.9350000000000005,13.27,26.965,7.16,49.85,321.28
2019-05-16 08:00:56,64.675,6.234999999999999,17.625,38.515,13.07,51.13,321.1
2019-05-16 09:00:56,64.955,5.74,12.855,26.634999999999998,5.08,52.82,312.29
2019-05-16 10:00:56,65.94,6.375,11.2,20.47,15.37,52.29,305.67
2019-05-16 11:00:56,67.02,6.890000000000001,10.985,18.68,36.74,53.44,285.72
2019-05-16 12:00:56,68.495,7.025,10.53,15.985,15.37,52.93,251.61
2019-05-16 13:00:56,69.505,7.0,9.215,12.96,6.44,50.26,241.89
2019-05-16 14:00:56,68.765,6.970000000000001,7.965,10.675,25.86,49.69,232.73
2019-05-16 15:00:56,67.235,7.08,6.27,7.9350000000000005,4.54,48.59,224.24
2019-05-16 16:00:56,66.405,7.49,5.1850000000000005,6.38,25.2,47.1,226.42
2019-05-16 17:00:56,65.28,7.984999999999999,4.21,5.215,29.78,44.77,234.45
2019-05-16 18:00:56,62.485,8.405000000000001,7.050000000000001,8.735,36.59,38.56,255.8
2019-05-16 19:00:56,57.495,8.275,11.825,14.235,18.18,32.23,263.81
2019-05-16 20:00:56,54.335,8.35,18.11,20.09,1.42,27.94,267.87
2019-05-16 21:00:56,54.705,7.98,17.0,19.475,25.83,25.04,247.83
2019-05-16 22:00:56,52.72,6.945,16.73,18.865000000000002,1.58,26.58,221.77
2019-05-16 23:00:56,48.0,6.449999999999999,18.165,21.27,0.1,30.14,225.82
2019-05-17 00:00:56,43.15,5.95,22.845,27.35,33.15,31.78,252.41
2019-05-17 01:00:56,40.66,5.555,25.18,34.65,0.71,33.92,281.07
2019-05-17 02:00:56,41.099999999999994,5.255,19.245,25.885,54.78,36.3,294.24
2019-05-17 03:00:56,44.230000000000004,5.015000000000001,19.785,27.47,0.0,34.75,287.14
2019-05-17 04:00:56,47.260000000000005,4.965,18.365000000000002,33.08,21.44,35.85,276.1
2019-05-17 05:00:56,45.89,4.895,17.045,44.465,0.1,39.67,287.13
2019-05-17 06:00:56,42.615,5.6450000000000005,14.02,42.875,24.07,38.46,301.71
2019-05-17 07:00:56,43.185,6.34,11.905,40.79,37.17,39.09,298.74
2019-05-17 08:00:56,46.6,5.5249999999999995,14.215,47.08,33.2,41.97,298.59
2019-05-17 09:00:56,50.245000000000005,5.4,14.675,43.5,3.12,44.35,307.21
2019-05-17 10:00:56,54.4,5.8,15.48,40.64,33.8,49.78,297.96
2019-05-17 11:00:56,57.41,6.045,13.79,33.415,6.18,53.79,276.57
2019-05-17 12:00:56,59.535,5.0600000000000005,13.059999999999999,23.38,5.97,46.07,175.82
2019-05-17 13:00:56,60.144999999999996,3.955,13.965,16.985,41.22,37.27,57.49
2019-05-17 14:00:56,58.635,3.9250000000000003,9.685,10.73,26.92,38.42,41.31
2019-05-17 15:00:56,56.355000000000004,4.695,6.23,7.4,25.74,38.76,57.38
2019-05-17 16:00:56,56.900000000000006,5.0649999999999995,5.9399999999999995,6.99,3.32,39.43,72.42
2019-05-17 17:00:56,57.465,5.390000000000001,6.205,7.12,9.53,42.44,83.89
2019-05-17 18:00:56,59.17,5.235,8.97,11.17,47.34,41.2,95.4
2019-05-17 19:00:56,61.36,4.36,11.46,14.715,3.05,37.69,122.6
2019-05-17 20:00:56,58.92,3.925,11.85,14.98,4.83,36.85,167.54
2019-05-17 21:00:56,53.989999999999995,3.7,12.765,16.36,5.6,31.81,151.97
2019-05-17 22:00:56,47.01,3.7049999999999996,12.445,15.965,34.23,24.91,170.17
2019-05-17 23:00:56,43.19,3.9149999999999996,17.93,23.905,14.47,24.8,228.54
2019-05-18 00:00:56,41.49,4.03,15.129999999999999,19.884999999999998,26.95,26.64,226.28
2019-05-18 01:00:56,41.535,3.745,16.88,21.985,6.63,29.08,227.55
2019-05-18 02:00:56,43.614999999999995,3.585,12.92,16.965,34.63,31.98,254.87
2019-05-18 03:00:56,44.66,3.895,13.635,17.490000000000002,26.86,33.94,274.75
2019-05-18 04:00:56,42.58,3.94,15.695,19.75,0.0,31.47,270.66
2019-05-18 05:00:56,37.945,4.59,12.4,16.549999999999997,10.32,27.41,240.85
2019-05-18 06:00:56,36.735,4.545,9.285,13.165,5.58,28.3,236.07
2019-05-18 07:00:56,37.115,3.735,9.02,13.555,10.47,29.0,247.95
2019-05-18 08:00:56,37.099999999999994,3.75,8.48,14.010000000000002,7.94,27.54,223.29
2019-05-18 09:00:56,38.46,3.9200000000000004,6.82,10.95,49.67,26.04,214.28
2019-05-18 10:00:56,38.775,4.175,5.98,10.05,12.32,23.41,225.05
2019-05-18 11:00:56,38.475,4.195,6.665,11.455,57.13,21.92,213.29
2019-05-18 12:00:56,39.29,4.51,4.529999999999999,8.55,22.04,23.63,191.02
2019-05-18 13:00:56,40.480000000000004,4.91,3.07,5.66,23.78,27.41,177.77
2019-05-18 14:00:56,41.36,5.165,4.47,6.8,45.43,27.52,167.78
2019-05-18 15:00:56,43.025,5.405,6.699999999999999,9.235,2.15,25.5,172.58
2019-05-18 16:00:56,45.235,5.155,10.9,15.06,10.81,28.34,177.76
2019-05-18 17:00:56,45.575,4.68,11.02,14.885,9.85,32.39,186.46
2019-05-18 18:00:56,49.185,4.335,16.185,22.049999999999997,50.86,34.91,218.4
2019-05-18 19:00:56,51.21000000000001,4.2,17.975,23.935000000000002,30.17,37.74,273.95
2019-05-18 20:00:56,48.335,4.0600000000000005,24.53,34.089999999999996,19.84,39.6,337.32
2019-05-18 21:00:56,45.519999999999996,3.9499999999999997,23.17,32.625,10.18,39.69,368.74
2019-05-18 22:00:56,43.3,3.955,21.96,35.735,8.58,43.48,438.22
2019-05-18 23:00:56,44.84,6.145,19.375,38.37,21.49,50.22,502.26
2019-05-19 00:00:56,47.205,9.67,19.740000000000002,39.385,5.64,49.73,486.81
2019-05-19 01:00:56,46.43,11.415,14.745000000000001,30.52,16.81,43.74,463.64
2019-05-19 02:00:56,45.64,11.799999999999999,14.535,30.75,23.34,39.92,490.69
2019-05-19 03:00:56,47.345,11.175,13.11,29.58,60.99,38.85,494.85
2019-05-19 04:00:56,47.435,10.08,9.005,22.01,0.0,37.43,435.42
2019-05-19 05:00:56,46.765,7.715,6.555000000000001,16.4,3.01,34.88,381.64
2019-05-19 06:00:56,46.325,5.65,4.725,12.745000000000001,44.42,36.65,346.83
2019-05-19 07:00:56,43.129999999999995,4.735,6.77,14.760000000000002,51.01,35.73,339.29
2019-05-19 08:00:56,37.165,4.71,5.48,13.06,30.08,33.41,315.24
2019-05-19 09:00:56,34.845,6.245,3.2,10.055,7.99,34.46,289.67
2019-05-19 10:00:56,37.2,8.01,3.0549999999999997,9.27,35.65,30.76,284.87
2019-05-19 11:00:56,37.144999999999996,8.485,3.25,8.9,30.62,27.73,275.94
2019-05-19 12:00:56,35.57,9.01,3.49,8.02,17.86,28.2,261.13
2019-05-19 13:00:56,35.795,9.215,3.355,6.585,0.0,26.62,254.88
2019-05-19 14:00:56,36.565,8.6,3.425,5.609999999999999,3.86,24.8,221.21
2019-05-19 15:00:56,38.985,8.040000000000001,2.34,3.755,6.42,25.17,184.68
2019-05-19 16:00:56,40.625,7.895,2.21,3.4450000000000003,11.85,27.27,178.55
2019-05-19 17:00:56,38.78,7.895,2.13,3.24,8.94,30.46,174.71
2019-05-19 18:00:56,37.370000000000005,8.285,2.965,4.42,28.35,29.57,158.01
2019-05-19 19:00:56,37.65,8.59,4.8,6.805,11.9,30.96,163.55
2019-05-19 20:00:56,39.945,8.79,7.875,10.120000000000001,30.67,38.54,205.12
2019-05-19 21:00:56,44.74,9.285,11.67,13.455,2.64,37.06,248.18
2019-05-19 22:00:56,48.81,8.795,17.785,20.845,5.1,31.6,308.01
2019-05-19 23:00:56,55.18,7.42,25.32,31.405,12.9,34.29,361.42
2019-05-20 00:00:56,65.72,6.475,27.03,34.06,10.72,40.89,399.17
2019-05-20 01:00:56,70.455,5.895,26.095,34.055,10.59,43.11,413.96
2019-05-20 02:00:56,67.72999999999999,5.15,19.035,25.375,3.56,41.45,405.31
2019-05-20 03:00:56,64.645,5.595,16.82,22.645,37.3,42.36,385.19
2019-05-20 04:00:56,61.379999999999995,5.49,10.105,14.719999999999999,12.94,44.31,329.49
2019-05-20 05:00:56,56.815,4.62,7.165,12.935,8.58,44.58,310.79
2019-05-20 06:00:56,52.18,4.63,8.93,17.955000000000002,69.75,44.85,321.19
2019-05-20 07:00:56,51.58,4.71,11.69,22.77,62.48,47.45,318.23
2019-05-20 08:00:56,55.115,5.05,10.975,22.9,4.54,48.01,313.88
2019-05-20 09:00:56,60.964999999999996,5.949999999999999,10.285,22.355,15.55,45.8,332.89
2019-05-20 10:00:56,66.28,6.895,9.82,21.475,13.83,48.51,328.62
2019-05-20 11:00:56,68.63499999999999,7.6000000000000005,7.555,16.1,9.69,51.51,303.67
2019-05-20 12:00:56,69.86,7.31,7.51,14.41,14.34,49.49,295.31
2019-05-20 13:00:56,69.38499999999999,7.35,11.65,18.6,0.0,48.08,286.2
2019-05-20 14:00:56,66.845,7.9,12.28,17.915,6.66,49.11,268.22
2019-05-20 15:00:56,62.065,7.555000000000001,25.175,37.15,8.56,46.95,212.13
2019-05-20 16:00:56,59.39,6.735,40.57,58.78,30.16,38.63,126.19
2019-05-20 17:00:56,61.745000000000005,6.625,39.725,55.845,26.53,30.95,92.36
2019-05-20 18:00:56,61.7,7.15,28.685000000000002,40.58,52.53,25.23,115.84
2019-05-20 19:00:56,57.94499999999999,7.619999999999999,22.885,32.155,54.04,20.93,125.83
2019-05-20 20:00:56,56.730000000000004,7.5600000000000005,24.79,32.405,58.04,19.24,129.76
2019-05-20 21:00:56,59.040000000000006,7.085,23.22,27.18,9.62,18.62,174.98
2019-05-20 22:00:56,65.685,6.765,28.51,33.46,12.86,23.81,265.58
2019-05-20 23:00:56,75.62,6.215,31.990000000000002,38.665,12.04,32.92,329.4
2019-05-21 00:00:56,80.94,5.944999999999999,31.795,38.385,18.8,36.68,331.33
2019-05-21 01:00:56,78.14500000000001,6.194999999999999,25.515,31.769999999999996,1.6,34.29,321.35
2019-05-21 02:00:56,70.82,6.905,23.465000000000003,29.590000000000003,2.37,31.39,333.88
2019-05-21 03:00:56,64.875,6.51,20.505000000000003,26.005000000000003,43.08,30.36,313.15
2019-05-21 04:00:56,60.394999999999996,5.385,14.25,18.415,13.94,29.86,270.29
2019-05-21 05:00:56,55.83,5.09,12.190000000000001,16.15,36.39,30.38,265.68
2019-05-21 06:00:56,52.72,5.800000000000001,9.695,13.834999999999999,29.05,29.59,284.11
2019-05-21 07:00:56,50.685,7.11,8.375,13.66,27.35,29.35,284.29
2019-05-21 08:00:56,51.14,7.925000000000001,14.184999999999999,26.689999999999998,7.66,30.89,285.97
2019-05-21 09:00:56,53.995000000000005,12.399999999999999,14.6,29.3,2.1,35.6,297.22
2019-05-21 10:00:56,58.355000000000004,36.165,11.99,21.91,2.7,44.63,285.4
2019-05-21 11:00:56,61.870000000000005,43.580000000000005,13.465,21.43,26.46,53.77,221.6
2019-05-21 12:00:56,63.625,27.265,14.735,19.47,40.62,52.71,159.95
2019-05-21 13:00:56,66.94,19.145,13.58,17.06,1.87,43.7,172.32
2019-05-21 14:00:56,72.46000000000001,14.885000000000002,10.365,13.14,33.67,40.94,182.32
2019-05-21 15:00:56,74.38499999999999,12.645,7.565,9.91,20.98,37.98,177.16
2019-05-21 16:00:56,71.435,9.75,7.76,10.120000000000001,29.05,35.33,203.53
2019-05-21 17:00:56,68.82,8.219999999999999,7.595000000000001,9.690000000000001,25.72,40.82,224.19
2019-05-21 18:00:56,65.33500000000001,8.395,8.205,10.395,14.2,42.01,234.74
2019-05-21 19:00:56,62.015,8.73,9.649999999999999,12.719999999999999,6.18,35.03,249.05
2019-05-21 20:00:56,61.004999999999995,8.5,10.895,13.305,3.37,29.17,281.55
2019-05-21 21:00:56,59.935,7.835,12.055,14.38,11.87,27.1,291.52
2019-05-21 22:00:56,56.045,7.07,12.01,14.895,23.29,28.22,272.48
2019-05-21 23:00:56,51.31,7.2700000000000005,13.035,16.465,22.5,34.2,279.95
2019-05-22 00:00:56,51.715,6.95,17.57,21.755000000000003,0.0,36.07,280.03
2019-05-22 01:00:56,52.92,6.6,20.3,25.63,1.97,32.18,289.0
2019-05-22 02:00:56,50.504999999999995,6.140000000000001,17.685,21.520000000000003,45.44,32.13,297.83
2019-05-22 03:00:56,46.745000000000005,5.395,14.72,18.044999999999998,24.09,31.89,285.0
2019-05-22 04:00:56,42.03,5.385,10.735,14.004999999999999,22.04,29.61,257.49
2019-05-22 05:00:56,38.59,5.395,6.609999999999999,11.565,9.71,29.94,244.2
2019-05-22 06:00:56,38.595,5.36,8.305,17.3,1.88,30.27,263.73
2019-05-22 07:00:56,39.95,5.355,9.825,22.46,25.84,34.32,271.21
2019-05-22 08:00:56,41.864999999999995,5.62,9.91,23.42,26.65,41.6,266.44
2019-05-22 09:00:56,43.65,5.925000000000001,9.440000000000001,20.355,6.08,41.45,265.93
2019-05-22 10:00:56,45.760000000000005,6.05,11.59,23.380000000000003,43.51,39.17,258.38
2019-05-22 11:00:56,47.8,6.109999999999999,10.190000000000001,18.625,35.34,38.78,265.61
2019-05-22 12:00:56,47.665,6.279999999999999,8.2,14.32,11.63,37.29,273.49
2019-05-22 13:00:56,48.92,7.04,7.015000000000001,11.025,27.88,35.25,272.93
2019-05-22 14:00:56,52.585,7.965,6.015000000000001,8.245000000000001,20.95,31.31,224.39
2019-05-22 15:00:56,55.29,7.6899999999999995,5.17,6.135,29.22,27.25,174.01
2019-05-22 16:00:56,56.8,8.525,5.76,7.825,49.9,27.58,224.93
2019-05-22 17:00:56,62.084999999999994,9.945,6.5600000000000005,9.095,11.26,29.43,282.78
2019-05-22 18:00:56,64.52000000000001,8.995000000000001,8.585,11.16,3.09,25.84,278.06
2019-05-22 19:00:56,61.115,7.424999999999999,13.44,16.259999999999998,15.93,21.53,240.92
2019-05-22 20:00:56,57.945,6.59,15.025,17.135,22.05,21.94,230.5
2019-05-22 21:00:56,54.125,7.890000000000001,11.11,12.735,30.45,22.25,269.88
2019-05-22 22:00:56,52.175,13.530000000000001,11.86,13.675,6.53,25.39,294.99
2019-05-22 23:00:56,51.475,17.405,13.515,15.66,2.66,30.91,295.99
2019-05-23 00:00:56,49.33,15.844999999999999,17.035,20.395,0.54,31.83,291.45
2019-05-23 01:00:56,47.64,12.15,13.899999999999999,17.244999999999997,13.55,29.83,274.23
2019-05-23 02:00:56,46.85,10.584999999999999,12.3,15.755,28.37,29.94,269.46
2019-05-23 03:00:56,44.155,9.87,13.465,16.835,26.99,33.04,262.52
2019-05-23 04:00:56,43.364999999999995,10.445,8.645,11.76,23.34,35.31,247.94
2019-05-23 05:00:56,42.065,10.129999999999999,5.365,8.129999999999999,0.0,34.43,230.23
2019-05-23 06:00:56,37.335,8.945,5.635,8.655000000000001,10.62,29.82,212.12
2019-05-23 07:00:56,35.209999999999994,9.195,6.385,10.39,17.59,24.66,214.2
2019-05-23 08:00:56,37.39,10.135000000000002,11.875,18.924999999999997,10.62,22.28,233.02
2019-05-23 09:00:56,40.575,9.930000000000001,14.245000000000001,25.115,5.51,20.08,244.86
2019-05-23 10:00:56,42.51,8.54,10.64,20.7,46.16,17.62,254.77
2019-05-23 11:00:56,43.65,7.29,10.274999999999999,20.41,26.83,18.31,269.55
2019-05-23 12:00:56,43.43,6.9,11.16,20.695,27.54,20.08,287.72
2019-05-23 13:00:56,41.36,6.795,9.415,17.365000000000002,42.88,19.12,283.54
2019-05-23 14:00:56,41.045,6.745,7.0,13.85,13.99,18.46,254.44
2019-05-23 15:00:56,40.72,6.864999999999999,7.24,15.795,41.65,18.05,263.6
2019-05-23 16:00:56,38.77,6.365,5.435,12.01,9.29,20.63,278.14
2019-05-23 17:00:56,40.760000000000005,5.985,3.5,8.5,38.09,26.21,259.31
2019-05-23 18:00:56,45.58,6.065,3.56,7.720000000000001,22.04,26.77,244.6
2019-05-23 19:00:56,45.245000000000005,6.295,7.3999999999999995,11.785,42.75,23.02,253.03
2019-05-23 20:00:56,41.585,6.1049999999999995,11.18,16.825,0.71,21.86,267.56
2019-05-23 21:00:56,41.555,6.03,11.345,15.635,19.06,22.37,265.75
2019-05-23 22:00:56,43.075,6.06,17.009999999999998,25.04,37.05,18.78,279.05
2019-05-23 23:00:56,44.39,6.59,18.86,31.465000000000003,9.01,14.54,316.75
2019-05-24 00:00:56,45.745000000000005,6.095,18.41,29.275,39.17,14.74,322.27
2019-05-24 01:00:56,48.67,4.39,13.1,25.134999999999998,33.95,16.93,376.27
2019-05-24 02:00:56,52.4,4.085,14.515,27.939999999999998,5.09,16.79,372.89
2019-05-24 03:00:56,54.245000000000005,3.99,9.66,18.865000000000002,45.17,15.68,312.88
2019-05-24 04:00:56,52.595,3.815,7.41,21.310000000000002,23.82,16.7,329.88
2019-05-24 05:00:56,48.135,3.8,6.285,21.064999999999998,26.95,17.57,319.2
2019-05-24 06:00:56,45.32,3.675,6.029999999999999,23.755,4.5,20.88,307.36
2019-05-24 07:00:56,46.465,3.61,7.005,31.78,35.95,25.95,319.42
2019-05-24 08:00:56,47.28,3.9400000000000004,7.81,33.3,66.18,28.29,329.75
2019-05-24 09:00:56,50.17,4.505,7.994999999999999,32.045,26.31,28.7,340.57
2019-05-24 10:00:56,42.535,4.890000000000001,7.27,25.345,14.59,31.19,348.25
2019-05-24 11:00:56,38.16,4.805,5.6899999999999995,17.07,7.23,33.76,297.48
2019-05-24 12:00:56,46.65,4.14,6.654999999999999,13.735,51.44,28.78,242.29
2019-05-24 13:00:56,49.715,3.83,8.135,14.48,26.99,20.79,229.07
2019-05-24 14:00:56,47.93,3.785,7.455,13.32,7.68,15.4,211.62
2019-05-24 15:00:56,44.695,3.91,5.475,10.219999999999999,9.68,12.24,195.61
2019-05-24 16:00:56,40.78,4.16,3.9050000000000002,7.325,20.03,12.83,190.0
2019-05-24 17:00:56,42.28,4.325,3.965,6.68,32.02,15.53,190.65
2019-05-24 18:00:56,44.555,4.485,4.0,6.145,36.71,15.13,197.06
2019-05-24 19:00:56,42.1,4.66,7.31,9.63,3.6,12.36,210.09
2019-05-24 20:00:56,39.605,4.84,8.95,11.030000000000001,11.07,11.02,216.36
2019-05-24 21:00:56,39.105000000000004,4.735,9.225000000000001,11.14,36.42,11.82,209.25
2019-05-24 22:00:56,40.515,5.404999999999999,9.355,11.26,30.62,12.75,198.8
2019-05-24 23:00:56,42.78,4.909999999999999,11.92,14.215,8.46,14.59,194.29
2019-05-25 00:00:56,42.365,3.73,14.940000000000001,17.78,0.0,16.15,207.36
2019-05-25 01:00:56,40.21,3.81,17.58,20.310000000000002,5.05,15.88,202.64
2019-05-25 02:00:56,36.535,4.015000000000001,11.77,14.08,32.74,16.57,180.66
2019-05-25 03:00:56,35.355000000000004,4.4799999999999995,9.235,11.31,0.1,18.36,201.58
2019-05-25 04:00:56,37.269999999999996,4.75,9.28,11.559999999999999,51.7,18.01,226.69
2019-05-25 05:00:56,37.7,4.48,7.540000000000001,9.92,25.43,19.29,223.93
2019-05-25 06:00:56,40.8,4.115,8.83,12.425,27.63,26.54,231.9
2019-05-25 07:00:56,42.394999999999996,4.0,9.915,14.844999999999999,5.83,37.3,259.64
2019-05-25 08:00:56,41.67,4.1850000000000005,8.265,13.275,9.85,50.78,256.1
2019-05-25 09:00:56,46.06,4.84,7.32,11.875,20.77,57.01,223.55
2019-05-25 10:00:56,51.7,5.34,6.65,11.17,7.79,55.06,206.9
2019-05-25 11:00:56,52.68,5.66,5.845000000000001,9.89,2.51,52.58,206.58
2019-05-25 12:00:56,49.3,6.215,3.49,5.845000000000001,10.85,46.79,185.56
2019-05-25 13:00:56,44.86,5.825,3.8449999999999998,5.484999999999999,38.44,37.23,160.2
2019-05-25 14:00:56,41.4,5.265,6.46,8.995000000000001,36.02,28.5,162.01
2019-05-25 15:00:56,36.989999999999995,5.14,7.745,11.56,7.58,25.03,150.83
2019-05-25 16:00:56,33.255,5.0600000000000005,7.16,10.780000000000001,12.36,24.53,146.77
2019-05-25 17:00:56,33.585,5.095,5.92,9.094999999999999,15.85,22.15,156.02
2019-05-25 18:00:56,32.724999999999994,5.655,4.18,5.98,32.18,19.43,139.34
2019-05-25 19:00:56,29.82,7.14,8.575,10.83,33.5,16.32,125.49
2019-05-25 20:00:56,29.415,6.275,18.255000000000003,24.27,40.48,14.05,135.24
2019-05-25 21:00:56,29.915,5.45,19.4,22.8,16.74,15.07,201.43
2019-05-25 22:00:56,30.38,5.43,25.174999999999997,31.59,26.89,13.56,247.97
2019-05-25 23:00:56,30.525000000000002,4.49,22.59,28.72,48.96,10.84,246.64
2019-05-26 00:00:56,32.980000000000004,4.39,21.18,30.76,5.26,13.54,299.5
2019-05-26 01:00:56,36.01,4.23,20.23,34.39,57.06,18.99,362.22
2019-05-26 02:00:56,35.805,4.42,17.07,27.205,9.81,20.43,323.44
2019-05-26 03:00:56,37.224999999999994,5.495,11.024999999999999,16.830000000000002,48.89,18.92,271.86
2019-05-26 04:00:56,36.495000000000005,6.1,9.985,16.490000000000002,24.84,18.58,293.36
2019-05-26 05:00:56,32.725,5.7299999999999995,9.595,17.645,11.07,19.85,302.82
2019-05-26 06:00:56,32.18,5.845,6.97,14.64,9.29,19.86,286.09
2019-05-26 07:00:56,31.76,7.045,6.665,16.76,40.75,21.52,287.1
2019-05-26 08:00:56,29.54,16.1,5.29,15.985,11.28,26.36,282.23
2019-05-26 09:00:56,31.380000000000003,29.195,4.835,14.255,17.34,26.53,264.22
2019-05-26 10:00:56,34.519999999999996,25.365,4.01,11.695,52.18,27.89,255.93
2019-05-26 11:00:56,33.88,14.825,3.6550000000000002,9.835,30.61,32.53,240.69
2019-05-26 12:00:56,31.825,13.205,3.6100000000000003,8.309999999999999,11.33,31.08,218.37
2019-05-26 13:00:56,31.04,12.264999999999999,3.4400000000000004,6.970000000000001,49.67,28.55,192.78
2019-05-26 14:00:56,32.43,9.975,2.54,4.585,21.12,25.93,176.72
2019-05-26 15:00:56,31.880000000000003,9.285,2.745,4.32,10.62,20.95,182.51
2019-05-26 16:00:56,30.564999999999998,9.26,2.8899999999999997,4.42,9.7,18.17,178.37
2019-05-26 17:00:56,31.15,9.585,2.885,4.465,9.21,16.49,174.8
2019-05-26 18:00:56,31.645000000000003,11.305,3.095,4.7,30.08,16.77,193.92
2019-05-26 19:00:56,30.884999999999998,13.83,5.37,7.1899999999999995,4.42,21.13,197.49
2019-05-26 20:00:56,30.075000000000003,14.799999999999999,6.195,7.865,0.1,24.26,195.15
2019-05-26 21:00:56,29.665,12.355,9.385,10.99,35.65,21.43,201.77
2019-05-26 22:00:56,30.42,9.844999999999999,18.72,21.155,27.39,17.73,213.27
2019-05-26 23:00:56,33.765,8.32,21.175,25.1,6.91,19.88,277.48
2019-05-27 00:00:56,36.870000000000005,6.965,24.880000000000003,29.99,44.85,23.03,346.66
