Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-13 09:00:56,15.17,0.0,0.0,0.0,70.89
2019-03-13 10:00:56,15.43,14.51,0.0,0.0,67.67
2019-03-13 11:00:56,15.9,12.37,0.0,0.0,71.37
2019-03-13 12:00:56,15.62,13.56,0.0,0.0,63.7
2019-03-13 13:00:56,15.87,0.0,0.0,0.0,64.13
2019-03-13 14:00:56,24.71,0.0,0.0,0.0,70.08
2019-03-13 15:00:56,28.23,0.0,0.0,0.0,67.67
2019-03-13 16:00:56,31.46,0.0,0.0,0.0,67.65
2019-03-13 17:00:56,27.65,0.0,0.0,0.0,71.78
2019-03-13 18:00:56,22.28,0.0,0.0,0.0,70.98
2019-03-13 19:00:56,18.23,0.0,0.0,0.0,66.87
2019-03-13 20:00:56,16.67,13.74,0.0,0.0,66.27
2019-03-13 21:00:56,14.86,11.38,0.0,0.0,63.12
2019-03-13 22:00:56,12.65,7.6,0.0,0.0,57.78
2019-03-13 23:00:56,12.41,7.18,0.0,0.0,54.95
2019-03-14 00:00:56,8.86,0.0,0.0,0.0,52.26
2019-03-14 01:00:56,0.0,9.01,0.0,0.0,51.1
2019-03-14 02:00:56,8.84,0.0,0.0,0.0,51.94
2019-03-14 03:00:56,0.0,10.45,0.0,0.0,49.28
2019-03-14 04:00:56,9.2,0.0,0.0,0.0,54.19
2019-03-14 05:00:56,9.44,8.23,0.0,0.0,56.58
2019-03-14 06:00:56,12.05,0.0,0.0,0.0,48.73
2019-03-14 07:00:56,13.08,0.0,0.0,0.0,48.37
2019-03-14 08:00:56,11.68,0.0,0.0,0.0,47.62
2019-03-14 09:00:56,10.19,0.0,0.0,0.0,42.5
2019-03-14 10:00:56,0.0,0.0,0.0,0.0,44.07
2019-03-14 11:00:56,8.6,6.04,0.0,0.0,43.22
2019-03-14 12:00:56,8.63,6.69,0.0,0.0,47.22
2019-03-14 13:00:56,8.61,5.82,0.0,0.0,46.88
2019-03-14 14:00:56,11.92,0.0,0.0,0.0,49.14
2019-03-14 15:00:56,11.95,0.0,0.0,0.0,50.29
2019-03-14 16:00:56,10.78,0.0,0.0,0.0,54.12
2019-03-14 17:00:56,9.59,6.32,0.0,0.0,58.6
2019-03-14 18:00:56,10.21,0.0,0.0,0.0,54.88
2019-03-14 19:00:56,11.13,0.0,0.0,0.0,58.52
2019-03-14 20:00:56,10.81,10.69,0.0,0.0,60.2
2019-03-14 21:00:56,11.38,9.46,0.0,0.0,62.52
2019-03-14 22:00:56,11.25,9.67,0.0,0.0,61.51
2019-03-14 23:00:56,11.7,8.63,0.0,0.0,59.0
2019-03-15 00:00:56,10.81,6.8,0.0,0.0,58.79
2019-03-15 01:00:56,10.34,7.23,0.0,0.0,53.56
2019-03-15 02:00:56,0.0,8.23,0.0,0.0,54.94
2019-03-15 03:00:56,0.0,8.18,0.0,0.0,56.01
2019-03-15 04:00:56,9.42,8.68,0.0,0.0,58.8
2019-03-15 05:00:56,10.42,8.38,0.0,0.0,52.93
2019-03-15 06:00:56,16.32,8.64,0.0,0.0,52.41
2019-03-15 07:00:56,15.96,7.43,0.0,0.0,52.28
2019-03-15 08:00:56,12.64,6.64,0.0,0.0,52.68
2019-03-15 09:00:56,10.37,0.0,0.0,0.0,46.97
2019-03-15 10:00:56,9.31,0.0,0.0,0.0,48.7
2019-03-15 11:00:56,8.83,0.0,0.0,0.0,53.81
2019-03-15 12:00:56,9.4,0.0,0.0,0.0,54.2
2019-03-15 13:00:56,10.33,0.0,0.0,0.0,54.48
2019-03-15 14:00:56,10.45,0.0,0.0,0.0,58.98
2019-03-15 15:00:56,11.4,0.0,0.0,0.0,61.41
2019-03-15 16:00:56,14.7,12.22,0.0,0.0,57.71
2019-03-15 17:00:56,13.46,9.79,0.0,0.0,56.62
2019-03-15 18:00:56,15.32,10.04,0.0,0.0,56.47
2019-03-15 19:00:56,13.4,6.35,0.0,0.0,49.24
2019-03-15 20:00:56,11.78,6.89,0.0,0.0,60.22
2019-03-15 21:00:56,10.77,5.91,0.0,0.0,62.21
2019-03-15 22:00:56,12.3,11.56,0.0,0.0,62.13
2019-03-15 23:00:56,11.53,0.0,0.0,0.0,59.53
2019-03-16 00:00:56,11.31,7.35,0.0,0.0,56.57
2019-03-16 01:00:56,10.72,7.5,0.0,0.0,46.72
2019-03-16 02:00:56,11.65,5.92,0.0,0.0,48.63
2019-03-16 03:00:56,12.51,9.63,0.0,0.0,56.29
2019-03-16 04:00:56,11.7,8.04,0.0,0.0,57.02
2019-03-16 05:00:56,9.94,8.14,0.0,0.0,55.85
2019-03-16 06:00:56,10.17,0.0,0.0,0.0,53.19
2019-03-16 07:00:56,12.16,0.0,0.0,0.0,52.46
2019-03-16 08:00:56,11.49,0.0,0.0,0.0,45.8
2019-03-16 09:00:56,10.17,6.94,0.0,0.0,44.24
2019-03-16 10:00:56,10.3,6.65,0.0,0.0,38.07
2019-03-16 11:00:56,11.92,9.58,0.0,0.0,44.49
2019-03-16 12:00:56,12.82,10.83,0.0,0.0,43.02
2019-03-16 13:00:56,11.81,0.0,0.0,0.0,51.68
2019-03-16 14:00:56,12.93,0.0,0.0,0.0,54.64
2019-03-16 15:00:56,13.14,0.0,0.0,0.0,56.52
2019-03-16 16:00:56,13.96,9.53,0.0,0.0,58.74
2019-03-16 17:00:56,0.0,6.57,0.0,0.0,61.34
2019-03-16 18:00:56,11.37,0.0,0.0,0.0,60.09
2019-03-16 19:00:56,0.0,0.0,0.0,0.0,59.81
2019-03-16 20:00:56,0.0,7.67,0.0,0.0,57.25
2019-03-16 21:00:56,0.0,0.0,0.0,0.0,59.94
2019-03-16 22:00:56,0.0,0.0,0.0,0.0,57.63
2019-03-16 23:00:56,0.0,0.0,0.0,0.0,62.36
2019-03-17 00:00:56,9.16,0.0,0.0,0.0,62.02
2019-03-17 01:00:56,8.1,0.0,0.0,0.0,65.58
2019-03-17 02:00:56,10.47,0.0,0.0,0.0,67.1
2019-03-17 03:00:56,10.74,8.62,0.0,0.0,63.22
2019-03-17 04:00:56,9.65,8.34,0.0,0.0,67.33
2019-03-17 05:00:56,9.88,6.52,0.0,0.0,59.42
2019-03-17 06:00:56,13.24,0.0,0.0,0.0,62.8
2019-03-17 07:00:56,11.66,0.0,0.0,0.0,60.62
2019-03-17 08:00:56,9.58,0.0,0.0,0.0,56.02
2019-03-17 09:00:56,9.88,0.0,0.0,0.0,47.87
2019-03-17 10:00:56,9.39,6.35,0.0,0.0,46.11
2019-03-17 11:00:56,10.14,0.0,0.0,0.0,51.99
2019-03-17 12:00:56,14.16,0.0,0.0,0.0,58.96
2019-03-17 13:00:56,17.05,8.27,0.0,0.0,63.04
2019-03-17 14:00:56,17.23,13.07,0.0,0.0,81.0
2019-03-17 15:00:56,13.37,10.58,0.0,0.0,77.77
2019-03-17 16:00:56,10.59,7.29,0.0,0.0,74.56
2019-03-17 17:00:56,10.6,0.0,0.0,0.0,72.64
2019-03-17 18:00:56,14.31,0.0,0.0,0.0,73.56
2019-03-17 19:00:56,12.61,0.0,0.0,0.0,74.03
2019-03-17 20:00:56,11.01,6.66,0.0,0.0,73.8
2019-03-17 21:00:56,10.44,9.04,0.0,0.0,73.09
2019-03-17 22:00:56,0.0,13.23,0.0,0.0,74.13
2019-03-17 23:00:56,0.0,14.01,0.0,0.0,76.21
2019-03-18 00:00:56,8.09,0.0,0.0,0.0,76.24
2019-03-18 01:00:56,7.91,0.0,0.0,0.0,74.29
2019-03-18 02:00:56,0.0,13.26,0.0,0.0,73.78
2019-03-18 03:00:56,0.0,12.16,0.0,0.0,73.45
2019-03-18 04:00:56,10.09,0.0,0.0,0.0,71.93
2019-03-18 05:00:56,9.06,0.0,0.0,0.0,71.23
2019-03-18 06:00:56,7.73,0.0,0.0,0.0,71.75
2019-03-18 07:00:56,8.84,5.57,0.0,0.0,70.85
2019-03-18 08:00:56,10.55,6.36,0.0,0.0,71.53
2019-03-18 09:00:56,10.65,8.14,0.0,0.0,67.86
2019-03-18 10:00:56,8.87,0.0,0.0,0.0,74.27
2019-03-18 11:00:56,10.77,0.0,0.0,0.0,73.98
2019-03-18 12:00:56,15.73,9.81,0.0,0.0,67.4
2019-03-18 13:00:56,13.23,11.08,0.0,0.0,66.43
2019-03-18 14:00:56,11.42,0.0,0.0,0.0,66.64
2019-03-18 15:00:56,13.88,0.0,0.0,0.0,65.64
2019-03-18 16:00:56,16.18,0.0,0.0,0.0,69.73
2019-03-18 17:00:56,14.8,13.15,0.0,0.0,75.79
2019-03-18 18:00:56,12.98,10.98,0.0,0.0,74.62
2019-03-18 19:00:56,11.64,10.04,0.0,0.0,74.17
2019-03-18 20:00:56,10.08,7.05,0.0,0.0,69.01
2019-03-18 21:00:56,9.39,0.0,0.0,0.0,69.97
2019-03-18 22:00:56,11.6,10.76,0.0,0.0,69.02
2019-03-18 23:00:56,13.92,10.17,0.0,0.0,66.69
2019-03-19 00:00:56,13.41,9.88,0.0,0.0,69.91
2019-03-19 01:00:56,12.65,9.42,0.0,0.0,69.86
2019-03-19 02:00:56,9.96,9.69,0.0,0.0,70.15
2019-03-19 03:00:56,10.22,8.31,0.0,0.0,68.08
2019-03-19 04:00:56,10.46,8.05,0.0,0.0,65.89
2019-03-19 05:00:56,11.54,9.43,0.0,0.0,65.54
2019-03-19 06:00:56,13.24,11.59,0.0,0.0,60.39
2019-03-19 07:00:56,15.0,10.53,0.0,0.0,58.1
2019-03-19 08:00:56,16.12,9.97,0.0,0.0,59.55
2019-03-19 09:00:56,13.52,9.73,0.0,0.0,63.47
2019-03-19 10:00:56,12.33,11.68,0.0,0.0,62.13
2019-03-19 11:00:56,13.84,12.85,0.0,0.0,58.87
2019-03-19 12:00:56,14.49,12.1,0.0,0.0,62.78
2019-03-19 13:00:56,13.84,9.47,0.0,0.0,69.95
2019-03-19 14:00:56,18.78,10.57,0.0,0.0,69.15
2019-03-19 15:00:56,20.59,10.95,0.0,0.0,73.01
2019-03-19 16:00:56,18.07,10.56,0.0,0.0,74.63
2019-03-19 17:00:56,14.76,7.92,0.0,0.0,74.47
2019-03-19 18:00:56,8.97,6.69,0.0,0.0,70.65
2019-03-19 19:00:56,11.61,8.6,0.0,0.0,66.62
2019-03-19 20:00:56,10.94,8.93,0.0,0.0,69.5
2019-03-19 21:00:56,11.0,6.94,0.0,0.0,62.33
2019-03-19 22:00:56,15.28,6.93,0.0,0.0,56.09
2019-03-19 23:00:56,18.36,11.99,0.0,0.0,49.16
2019-03-20 00:00:56,18.81,14.55,0.0,0.0,60.55
2019-03-20 01:00:56,17.24,13.33,0.0,0.0,66.12
2019-03-20 02:00:56,16.66,9.89,0.0,0.0,59.84
2019-03-20 03:00:56,15.02,0.0,0.0,0.0,52.44
2019-03-20 04:00:56,13.21,0.0,0.0,0.0,56.41
2019-03-20 05:00:56,14.55,11.05,0.0,0.0,59.15
2019-03-20 06:00:56,14.12,0.0,0.0,0.0,58.45
2019-03-20 07:00:56,16.2,13.0,0.0,0.0,55.4
2019-03-20 08:00:56,16.57,12.86,0.0,0.0,55.19
2019-03-20 09:00:56,14.86,13.6,0.0,0.0,54.85
2019-03-20 10:00:56,13.24,11.93,0.0,0.0,55.16
2019-03-20 11:00:56,14.69,7.72,0.0,0.0,56.71
2019-03-20 12:00:56,14.52,6.49,0.0,0.0,60.58
2019-03-20 13:00:56,0.0,8.49,0.0,0.0,64.57
2019-03-20 14:00:56,13.62,8.2,0.0,0.0,67.78
2019-03-20 15:00:56,0.0,11.91,0.0,0.0,72.49
2019-03-20 16:00:56,0.0,14.49,0.0,0.0,68.39
2019-03-20 17:00:56,0.0,16.07,0.0,0.0,62.7
2019-03-20 18:00:56,9.6,0.0,0.0,0.0,65.39
2019-03-20 19:00:56,11.83,11.78,0.0,0.0,59.84
2019-03-20 20:00:56,13.38,9.75,0.0,0.0,57.06
2019-03-20 21:00:56,11.73,9.67,0.0,0.0,56.32
2019-03-20 22:00:56,10.89,0.0,0.0,0.0,53.75
2019-03-20 23:00:56,10.73,0.0,0.0,0.0,60.39
2019-03-21 00:00:56,11.35,0.0,0.0,0.0,62.93
2019-03-21 01:00:56,10.84,0.0,0.0,0.0,61.09
2019-03-21 02:00:56,11.78,0.0,0.0,0.0,62.02
2019-03-21 03:00:56,13.7,13.43,0.0,0.0,65.68
2019-03-21 04:00:56,13.51,10.0,0.0,0.0,69.37
2019-03-21 05:00:56,13.04,9.92,0.0,0.0,72.11
2019-03-21 06:00:56,12.77,0.0,0.0,0.0,72.53
2019-03-21 07:00:56,15.99,13.9,0.0,0.0,70.51
2019-03-21 08:00:56,16.84,11.46,0.0,0.0,65.44
2019-03-21 09:00:56,16.31,9.08,0.0,0.0,59.16
2019-03-21 10:00:56,17.56,8.92,0.0,0.0,60.44
2019-03-21 11:00:56,16.87,9.85,0.0,0.0,64.61
2019-03-21 12:00:56,14.77,8.69,0.0,0.0,67.94
2019-03-21 13:00:56,12.68,8.24,0.0,0.0,63.91
2019-03-21 14:00:56,16.79,0.0,0.0,0.0,63.76
2019-03-21 15:00:56,15.21,0.0,0.0,0.0,63.55
2019-03-21 16:00:56,13.08,0.0,0.0,0.0,63.56
2019-03-21 17:00:56,13.59,7.67,0.0,0.0,64.03
2019-03-21 18:00:56,13.76,0.0,0.0,0.0,62.49
2019-03-21 19:00:56,14.76,0.0,0.0,0.0,63.49
2019-03-21 20:00:56,16.92,15.86,0.0,0.0,64.18
2019-03-21 21:00:56,17.2,15.5,0.0,0.0,73.33
2019-03-21 22:00:56,17.45,0.0,0.0,0.0,71.83
2019-03-21 23:00:56,16.17,0.0,0.0,0.0,73.04
2019-03-22 00:00:56,12.97,0.0,0.0,0.0,70.01
2019-03-22 01:00:56,0.0,11.29,0.0,0.0,55.01
2019-03-22 02:00:56,13.22,9.4,0.0,0.0,55.44
2019-03-22 03:00:56,0.0,10.46,0.0,0.0,69.72
2019-03-22 04:00:56,0.0,10.29,0.0,0.0,72.39
2019-03-22 05:00:56,0.0,11.14,0.0,0.0,68.83
2019-03-22 06:00:56,0.0,9.78,0.0,0.0,63.38
2019-03-22 07:00:56,10.27,8.7,0.0,0.0,66.93
2019-03-22 08:00:56,11.46,9.14,0.0,0.0,68.57
2019-03-22 09:00:56,12.21,9.43,0.0,0.0,67.43
2019-03-22 10:00:56,12.5,11.43,0.0,0.0,67.0
2019-03-22 11:00:56,12.83,12.0,0.0,0.0,71.02
2019-03-22 12:00:56,12.32,0.0,0.0,0.0,72.35
2019-03-22 13:00:56,14.53,0.0,0.0,0.0,71.03
2019-03-22 14:00:56,20.52,0.0,0.0,0.0,70.38
2019-03-22 15:00:56,20.99,0.0,0.0,0.0,70.89
2019-03-22 16:00:56,19.99,0.0,0.0,0.0,69.05
2019-03-22 17:00:56,18.61,0.0,0.0,0.0,64.94
2019-03-22 18:00:56,19.83,19.3,0.0,0.0,68.18
2019-03-22 19:00:56,19.55,19.17,0.0,0.0,67.47
2019-03-22 20:00:56,16.35,16.27,0.0,0.0,72.72
2019-03-22 21:00:56,13.84,12.58,0.0,0.0,71.14
2019-03-22 22:00:56,13.42,11.39,0.0,0.0,69.81
2019-03-22 23:00:56,17.25,11.52,0.0,0.0,69.29
2019-03-23 00:00:56,15.89,8.96,0.0,0.0,68.13
2019-03-23 01:00:56,14.79,8.94,0.0,0.0,71.95
2019-03-23 02:00:56,13.83,0.0,0.0,0.0,68.33
2019-03-23 03:00:56,13.22,0.0,0.0,0.0,70.46
2019-03-23 04:00:56,11.25,0.0,0.0,0.0,71.34
2019-03-23 05:00:56,10.44,6.21,0.0,0.0,63.86
2019-03-23 06:00:56,13.0,6.44,0.0,0.0,69.21
2019-03-23 07:00:56,14.23,0.0,0.0,0.0,65.5
2019-03-23 08:00:56,12.31,6.62,0.0,0.0,63.92
2019-03-23 09:00:56,11.87,7.23,0.0,0.0,60.59
2019-03-23 10:00:56,13.58,0.0,0.0,0.0,62.52
2019-03-23 11:00:56,14.32,6.5,0.0,0.0,62.14
2019-03-23 12:00:56,15.47,8.26,0.0,0.0,61.45
2019-03-23 13:00:56,16.1,12.05,0.0,0.0,63.98
2019-03-23 14:00:56,15.39,0.0,0.0,0.0,67.03
2019-03-23 15:00:56,15.69,0.0,0.0,0.0,66.94
2019-03-23 16:00:56,13.83,0.0,0.0,0.0,70.74
2019-03-23 17:00:56,16.16,0.0,0.0,0.0,68.55
2019-03-23 18:00:56,22.61,21.3,0.0,0.0,69.97
2019-03-23 19:00:56,20.93,15.51,0.0,0.0,74.91
2019-03-23 20:00:56,17.22,12.41,0.0,0.0,71.12
2019-03-23 21:00:56,14.95,11.8,0.0,0.0,67.65
2019-03-23 22:00:56,11.75,10.77,0.0,0.0,74.67
2019-03-23 23:00:56,12.3,10.64,0.0,0.0,75.36
2019-03-24 00:00:56,11.4,10.89,0.0,0.0,79.8
2019-03-24 01:00:56,10.99,8.67,0.0,0.0,76.96
2019-03-24 02:00:56,13.02,10.34,0.0,0.0,79.06
2019-03-24 03:00:56,9.88,9.84,0.0,0.0,79.94
2019-03-24 04:00:56,9.53,6.78,0.0,0.0,76.68
2019-03-24 05:00:56,9.1,7.2,0.0,0.0,77.13
2019-03-24 06:00:56,0.0,0.0,0.0,0.0,73.83
2019-03-24 07:00:56,7.82,0.0,0.0,0.0,73.45
2019-03-24 08:00:56,0.0,0.0,0.0,0.0,74.25
2019-03-24 09:00:56,0.0,0.0,0.0,0.0,70.26
2019-03-24 10:00:56,0.0,15.45,0.0,0.0,69.72
2019-03-24 11:00:56,0.0,15.01,0.0,0.0,71.89
2019-03-24 12:00:56,0.0,0.0,0.0,0.0,73.95
2019-03-24 13:00:56,8.84,0.0,0.0,0.0,70.53
2019-03-24 14:00:56,12.27,0.0,0.0,0.0,72.57
2019-03-24 15:00:56,14.84,0.0,0.0,0.0,71.73
2019-03-24 16:00:56,14.94,0.0,0.0,0.0,71.01
2019-03-24 17:00:56,14.72,8.02,0.0,0.0,71.44
2019-03-24 18:00:56,14.65,7.71,0.0,0.0,71.82
2019-03-24 19:00:56,14.62,8.01,0.0,0.0,68.96
2019-03-24 20:00:56,12.28,8.85,0.0,0.0,71.58
2019-03-24 21:00:56,10.73,8.23,0.0,0.0,71.67
2019-03-24 22:00:56,10.33,0.0,0.0,0.0,73.72
2019-03-24 23:00:56,11.14,0.0,0.0,0.0,71.86
2019-03-25 00:00:56,11.73,0.0,0.0,0.0,71.06
2019-03-25 01:00:56,11.7,11.24,0.0,0.0,71.71
2019-03-25 02:00:56,9.54,0.0,0.0,0.0,71.06
2019-03-25 03:00:56,9.95,8.6,0.0,0.0,69.29
2019-03-25 04:00:56,9.52,7.9,0.0,0.0,70.27
2019-03-25 05:00:56,8.94,7.67,0.0,0.0,70.84
2019-03-25 06:00:56,8.41,0.0,0.0,0.0,68.89
2019-03-25 07:00:56,10.08,0.0,0.0,0.0,69.39
2019-03-25 08:00:56,11.42,10.35,0.0,0.0,65.97
2019-03-25 09:00:56,11.31,8.56,0.0,0.0,66.55
2019-03-25 10:00:56,15.31,0.0,0.0,0.0,60.62
2019-03-25 11:00:56,16.33,0.0,0.0,0.0,59.32
2019-03-25 12:00:56,16.26,0.0,0.0,0.0,60.74
2019-03-25 13:00:56,16.39,0.0,0.0,0.0,63.42
2019-03-25 14:00:56,16.39,14.1,0.0,0.0,63.02
2019-03-25 15:00:56,16.51,13.36,0.0,0.0,65.84
2019-03-25 16:00:56,15.09,8.66,0.0,0.0,65.89
2019-03-25 17:00:56,13.86,6.85,0.0,0.0,65.37
2019-03-25 18:00:56,0.0,0.0,0.0,0.0,65.16
2019-03-25 19:00:56,0.0,0.0,0.0,0.0,65.69
2019-03-25 20:00:56,0.0,0.0,0.0,0.0,61.54
2019-03-25 21:00:56,10.24,7.35,0.0,0.0,65.24
2019-03-25 22:00:56,12.39,8.33,0.0,0.0,61.54
2019-03-25 23:00:56,12.08,9.35,0.0,0.0,64.39
2019-03-26 00:00:56,11.31,0.0,0.0,0.0,68.47
2019-03-26 01:00:56,10.77,0.0,0.0,0.0,67.03
2019-03-26 02:00:56,12.94,0.0,0.0,0.0,71.54
2019-03-26 03:00:56,14.16,0.0,0.0,0.0,64.6
2019-03-26 04:00:56,12.82,0.0,0.0,0.0,66.2
2019-03-26 05:00:56,11.92,0.0,0.0,0.0,71.22
2019-03-26 06:00:56,12.84,11.64,0.0,0.0,68.78
2019-03-26 07:00:56,12.76,11.74,0.0,0.0,65.19
2019-03-26 08:00:56,12.36,9.71,0.0,0.0,67.33
2019-03-26 09:00:56,10.73,9.66,0.0,0.0,63.04
2019-03-26 10:00:56,10.18,11.8,0.0,0.0,62.84
2019-03-26 11:00:56,10.45,0.0,0.0,0.0,61.06
2019-03-26 12:00:56,11.57,11.23,0.0,0.0,66.87
2019-03-26 13:00:56,13.03,11.73,0.0,0.0,67.98
2019-03-26 14:00:56,11.71,10.61,0.0,0.0,64.63
2019-03-26 15:00:56,11.13,6.34,0.0,0.0,62.38
2019-03-26 16:00:56,11.88,6.07,0.0,0.0,62.94
2019-03-26 17:00:56,16.59,6.82,0.0,0.0,63.99
2019-03-26 18:00:56,16.13,7.95,0.0,0.0,66.18
2019-03-26 19:00:56,12.58,7.84,0.0,0.0,69.34
2019-03-26 20:00:56,10.1,6.93,0.0,0.0,67.4
2019-03-26 21:00:56,9.2,6.37,0.0,0.0,62.56
2019-03-26 22:00:56,11.96,7.26,0.0,0.0,67.58
2019-03-26 23:00:56,13.63,8.53,0.0,0.0,70.23
2019-03-27 00:00:56,12.73,8.66,0.0,0.0,69.55
2019-03-27 01:00:56,10.05,8.39,0.0,0.0,63.36
2019-03-27 02:00:56,12.38,12.1,0.0,0.0,58.1
2019-03-27 03:00:56,15.39,12.6,0.0,0.0,58.98
2019-03-27 04:00:56,13.95,11.44,0.0,0.0,59.36
2019-03-27 05:00:56,15.01,10.47,0.0,0.0,61.27
2019-03-27 06:00:56,16.6,11.62,0.0,0.0,61.58
2019-03-27 07:00:56,14.99,14.83,0.0,0.0,60.28
2019-03-27 08:00:56,14.4,0.0,0.0,0.0,60.94
2019-03-27 09:00:56,14.14,0.0,0.0,0.0,53.11
2019-03-27 10:00:56,17.83,15.19,0.0,0.0,49.16
2019-03-27 11:00:56,18.93,18.08,0.0,0.0,55.88
2019-03-27 12:00:56,16.94,13.32,0.0,0.0,63.53
2019-03-27 13:00:56,14.66,11.03,0.0,0.0,63.87
2019-03-27 14:00:56,13.38,11.11,0.0,0.0,65.33
2019-03-27 15:00:56,15.7,11.38,0.0,0.0,60.89
2019-03-27 16:00:56,16.7,14.36,0.0,0.0,63.75
2019-03-27 17:00:56,16.97,12.74,0.0,0.0,65.87
2019-03-27 18:00:56,17.49,14.78,0.0,0.0,66.25
2019-03-27 19:00:56,16.75,11.72,0.0,0.0,68.06
2019-03-27 20:00:56,14.16,0.0,0.0,0.0,69.83
2019-03-27 21:00:56,13.09,0.0,0.0,0.0,67.85
2019-03-27 22:00:56,14.81,0.0,0.0,0.0,68.57
2019-03-27 23:00:56,17.51,8.94,0.0,0.0,71.31
2019-03-28 00:00:56,17.82,9.15,0.0,0.0,72.62
2019-03-28 01:00:56,17.34,8.92,0.0,0.0,74.78
2019-03-28 02:00:56,17.39,9.95,0.0,0.0,73.04
2019-03-28 03:00:56,15.78,9.76,0.0,0.0,74.49
2019-03-28 04:00:56,15.05,13.44,0.0,0.0,72.3
2019-03-28 05:00:56,13.5,0.0,0.0,0.0,73.42
2019-03-28 06:00:56,10.77,0.0,0.0,0.0,73.44
2019-03-28 07:00:56,10.45,0.0,0.0,0.0,73.44
2019-03-28 08:00:56,12.77,9.59,0.0,0.0,71.01
2019-03-28 09:00:56,13.26,9.95,0.0,0.0,69.16
2019-03-28 10:00:56,13.9,13.32,0.0,0.0,66.85
2019-03-28 11:00:56,16.15,13.68,0.0,0.0,67.82
2019-03-28 12:00:56,15.39,11.88,0.0,0.0,61.84
2019-03-28 13:00:56,11.75,0.0,0.0,0.0,59.88
2019-03-28 14:00:56,10.22,0.0,0.0,0.0,65.61
2019-03-28 15:00:56,11.32,0.0,0.0,0.0,72.6
2019-03-28 16:00:56,11.58,11.54,0.0,0.0,72.93
2019-03-28 17:00:56,12.66,9.28,0.0,0.0,71.27
2019-03-28 18:00:56,13.08,0.0,0.0,0.0,74.98
2019-03-28 19:00:56,13.07,0.0,0.0,0.0,77.52
2019-03-28 20:00:56,13.35,0.0,0.0,0.0,77.17
2019-03-28 21:00:56,12.82,7.14,0.0,0.0,81.43
2019-03-28 22:00:56,12.18,7.67,0.0,0.0,81.91
2019-03-28 23:00:56,10.49,7.75,0.0,0.0,79.52
2019-03-29 00:00:56,7.79,6.19,0.0,0.0,79.3
2019-03-29 01:00:56,0.0,0.0,0.0,0.0,80.76
2019-03-29 02:00:56,8.23,0.0,0.0,0.0,81.13
2019-03-29 03:00:56,0.0,5.93,0.0,0.0,78.39
2019-03-29 04:00:56,0.0,0.0,0.0,0.0,77.27
2019-03-29 05:00:56,0.0,0.0,0.0,0.0,77.44
2019-03-29 06:00:56,0.0,0.0,0.0,0.0,77.58
2019-03-29 07:00:56,0.0,5.77,0.0,0.0,79.43
2019-03-29 08:00:56,9.65,5.96,0.0,0.0,74.33
2019-03-29 09:00:56,12.12,6.96,0.0,0.0,68.75
2019-03-29 10:00:56,15.01,7.69,0.0,0.0,69.56
2019-03-29 11:00:56,15.75,7.41,0.0,0.0,68.09
2019-03-29 12:00:56,17.37,8.58,0.0,0.0,67.34
2019-03-29 13:00:56,15.56,7.97,0.0,0.0,63.66
2019-03-29 14:00:56,12.74,0.0,0.0,0.0,68.77
2019-03-29 15:00:56,10.98,8.74,0.0,0.0,67.27
2019-03-29 16:00:56,11.45,10.65,0.0,0.0,68.23
2019-03-29 17:00:56,12.6,9.37,0.0,0.0,60.05
2019-03-29 18:00:56,10.14,6.91,0.0,0.0,63.38
2019-03-29 19:00:56,10.76,8.26,0.0,0.0,69.7
2019-03-29 20:00:56,10.5,6.02,0.0,0.0,70.53
2019-03-29 21:00:56,11.03,6.19,0.0,0.0,69.86
2019-03-29 22:00:56,10.25,0.0,0.0,0.0,65.47
2019-03-29 23:00:56,9.31,6.36,0.0,0.0,71.35
2019-03-30 00:00:56,10.86,6.87,0.0,0.0,72.69
2019-03-30 01:00:56,10.44,6.95,0.0,0.0,70.18
2019-03-30 02:00:56,7.64,0.0,0.0,0.0,70.67
2019-03-30 03:00:56,11.66,8.72,0.0,0.0,65.06
2019-03-30 04:00:56,12.67,8.62,0.0,0.0,68.71
2019-03-30 05:00:56,11.12,9.01,0.0,0.0,68.0
2019-03-30 06:00:56,10.24,8.92,0.0,0.0,64.6
2019-03-30 07:00:56,8.61,7.22,0.0,0.0,68.98
2019-03-30 08:00:56,8.36,7.58,0.0,0.0,64.8
2019-03-30 09:00:56,8.21,8.03,0.0,0.0,63.22
2019-03-30 10:00:56,9.85,6.58,0.0,0.0,61.96
2019-03-30 11:00:56,10.25,5.4,0.0,0.0,61.83
2019-03-30 12:00:56,10.16,7.87,0.0,0.0,61.26
2019-03-30 13:00:56,10.05,0.0,0.0,0.0,64.19
2019-03-30 14:00:56,10.8,0.0,0.0,0.0,65.69
2019-03-30 15:00:56,9.03,0.0,0.0,0.0,68.68
2019-03-30 16:00:56,10.27,9.73,0.0,0.0,67.69
2019-03-30 17:00:56,10.89,8.07,0.0,0.0,71.09
2019-03-30 18:00:56,12.59,0.0,0.0,0.0,71.36
2019-03-30 19:00:56,10.7,0.0,0.0,0.0,70.74
2019-03-30 20:00:56,9.08,8.57,0.0,0.0,70.15
2019-03-30 21:00:56,0.0,10.49,0.0,0.0,68.0
2019-03-30 22:00:56,10.12,9.99,0.0,0.0,66.87
