Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 )
2019-06-02 23:00:56,20.865,5.29,0.0,0.0,17.965,0.0
2019-06-03 00:00:56,17.39,4.93,0.0,0.0,16.71,0.0
2019-06-03 01:00:56,14.445,4.93,0.0,0.0,17.885,0.0
2019-06-03 02:00:56,12.96,4.59,0.0,0.0,18.165,0.0
2019-06-03 03:00:56,12.020000000000001,5.14,0.0,0.0,7.469999999999999,0.0
2019-06-03 04:00:56,12.560000000000002,4.27,0.0,0.0,6.780000000000001,0.0
2019-06-03 05:00:56,13.814999999999998,4.13,0.0,0.0,7.135000000000001,0.0
2019-06-03 06:00:56,9.52,3.39,0.0,0.0,7.150000000000001,0.0
2019-06-03 07:00:56,10.105,3.53,0.0,0.0,7.925,0.0
2019-06-03 08:00:56,12.604999999999999,3.48,0.0,0.0,9.22,0.0
2019-06-03 09:00:56,15.020000000000001,3.23,0.0,0.0,9.25,0.0
2019-06-03 10:00:56,15.520000000000001,3.06,0.0,0.0,9.75,0.0
2019-06-03 11:00:56,16.19,3.14,0.0,0.0,9.885,0.0
2019-06-03 12:00:56,20.83,3.2,0.0,0.0,7.145,0.0
2019-06-03 13:00:56,16.5,2.89,0.0,0.0,7.82,0.0
2019-06-03 14:00:56,16.48,3.35,0.0,0.0,19.74,0.0
2019-06-03 15:00:56,16.155,3.8,0.0,0.0,35.265,0.0
2019-06-03 16:00:56,19.925,3.7,0.0,0.0,66.745,0.0
2019-06-03 17:00:56,18.055,3.21,0.0,0.0,69.235,0.0
2019-06-03 18:00:56,19.42,3.61,0.0,0.0,72.21,0.0
2019-06-03 19:00:56,17.415,2.87,0.0,0.0,70.90499999999999,0.0
2019-06-03 20:00:56,15.520000000000001,3.45,0.0,0.0,69.705,0.0
2019-06-03 21:00:56,15.875,3.09,0.0,0.0,59.93,0.0
2019-06-03 22:00:56,13.060000000000002,3.07,0.0,0.0,48.51500000000001,0.0
2019-06-03 23:00:56,14.635,3.05,0.0,0.0,40.255,0.0
2019-06-04 00:00:56,17.965,3.12,0.0,0.0,44.505,0.0
2019-06-04 01:00:56,16.81,3.13,0.0,0.0,43.32500000000001,0.0
2019-06-04 02:00:56,12.0,3.02,0.0,0.0,40.87,0.0
2019-06-04 03:00:56,11.905000000000001,3.04,0.0,0.0,42.285,0.0
2019-06-04 04:00:56,9.655,3.55,0.0,0.0,48.254999999999995,0.0
2019-06-04 05:00:56,13.615,3.2,0.0,0.0,38.77,0.0
2019-06-04 06:00:56,16.33,3.55,0.0,0.0,31.345,0.0
2019-06-04 07:00:56,12.155000000000001,3.73,0.0,0.0,45.044999999999995,0.0
2019-06-04 08:00:56,15.96,3.47,0.0,0.0,54.715,0.0
2019-06-04 09:00:56,15.060000000000002,3.34,0.0,0.0,39.58,0.0
2019-06-04 10:00:56,16.48,3.25,0.0,0.0,40.1,0.0
2019-06-04 11:00:56,16.145,2.78,0.0,0.0,48.165,0.0
2019-06-04 12:00:56,19.24,2.85,0.0,0.0,62.839999999999996,0.0
2019-06-04 13:00:56,13.21,3.39,0.0,0.0,58.895,0.0
2019-06-04 14:00:56,18.425,3.38,0.0,0.0,64.95,0.0
2019-06-04 15:00:56,16.33,3.59,0.0,0.0,60.375,0.0
2019-06-04 16:00:56,12.094999999999999,3.23,0.0,0.0,61.165,0.0
2019-06-04 17:00:56,14.5,3.5,0.0,0.0,46.725,0.0
2019-06-04 18:00:56,14.425000000000002,3.46,0.0,0.0,51.824999999999996,0.0
2019-06-04 19:00:56,12.594999999999999,3.82,0.0,0.0,51.48500000000001,0.0
2019-06-04 20:00:56,15.0,3.68,0.0,0.0,37.225,0.0
2019-06-04 21:00:56,15.020000000000001,3.44,0.0,0.0,35.395,0.0
2019-06-04 22:00:56,15.585,3.45,0.0,0.0,33.65,0.0
2019-06-04 23:00:56,17.355,3.86,0.0,0.0,30.389999999999997,0.0
2019-06-05 00:00:56,13.96,4.33,0.0,0.0,30.365,0.0
2019-06-05 01:00:56,13.020000000000001,4.0,0.0,0.0,31.465000000000003,0.0
2019-06-05 02:00:56,13.5,3.41,0.0,0.0,37.465,0.0
2019-06-05 03:00:56,13.4,3.21,0.0,0.0,42.035000000000004,0.0
2019-06-05 04:00:56,11.170000000000002,3.75,0.0,0.0,36.24,0.0
2019-06-05 05:00:56,15.405000000000001,3.42,0.0,0.0,30.64,0.0
2019-06-05 06:00:56,13.1,3.81,0.0,0.0,4.56,0.0
2019-06-05 07:00:56,15.365,3.53,0.0,0.0,4.205,0.0
2019-06-05 08:00:56,12.074999999999998,3.6,0.0,0.0,5.12,0.0
2019-06-05 09:00:56,14.115,3.56,0.0,0.0,7.280000000000001,0.0
2019-06-05 10:00:56,16.905,3.44,0.0,0.0,6.435,0.0
2019-06-05 11:00:56,14.765,3.36,0.0,0.0,43.93000000000001,0.0
2019-06-05 12:00:56,20.72,3.08,0.0,0.0,51.81,0.0
2019-06-05 13:00:56,14.29,3.35,0.0,0.0,57.544999999999995,0.0
2019-06-05 14:00:56,9.56,3.09,0.0,0.0,58.24,0.0
2019-06-05 15:00:56,10.854999999999999,3.19,0.0,0.0,55.04999999999999,0.0
2019-06-05 16:00:56,7.580000000000001,3.34,0.0,0.0,54.775,0.0
2019-06-05 17:00:56,9.38,3.36,0.0,0.0,51.254999999999995,0.0
2019-06-05 18:00:56,6.62,3.39,0.0,0.0,52.895,0.0
2019-06-05 19:00:56,9.46,3.09,0.0,0.0,47.455000000000005,0.0
2019-06-05 20:00:56,8.74,3.6,0.0,0.0,39.355,0.0
2019-06-05 21:00:56,14.32,3.32,0.0,0.0,33.4,0.0
2019-06-05 22:00:56,10.02,3.35,0.0,0.0,35.095,0.0
2019-06-05 23:00:56,10.52,2.84,0.0,0.0,33.955000000000005,0.0
2019-06-06 00:00:56,11.020000000000001,3.04,0.0,0.0,33.925,0.0
2019-06-06 01:00:56,11.420000000000002,2.91,0.0,0.0,32.300000000000004,0.0
2019-06-06 02:00:56,9.565,3.08,0.0,0.0,28.25,0.0
2019-06-06 03:00:56,11.0,3.47,0.0,0.0,30.125,0.0
2019-06-06 04:00:56,11.020000000000001,3.2,0.0,0.0,27.875,0.0
2019-06-06 05:00:56,11.435000000000002,3.92,0.0,0.0,29.735,0.0
2019-06-06 06:00:56,9.98,3.95,0.0,0.0,28.409999999999997,0.0
2019-06-06 07:00:56,9.6,3.93,0.0,0.0,30.959999999999997,0.0
2019-06-06 08:00:56,12.14,3.56,0.0,0.0,34.02,0.0
2019-06-06 09:00:56,15.439999999999998,3.27,0.0,0.0,26.58,0.0
2019-06-06 10:00:56,14.0,3.13,0.0,0.0,33.419999999999995,0.0
2019-06-06 11:00:56,14.060000000000002,3.42,0.0,0.0,33.805,0.0
2019-06-06 12:00:56,15.579999999999998,3.29,0.0,0.0,33.345,0.0
2019-06-06 13:00:56,17.58,2.97,0.0,0.0,41.63,0.0
2019-06-06 14:00:56,19.205,3.25,0.0,0.0,44.105,0.0
2019-06-06 15:00:56,12.060000000000002,3.19,0.0,0.0,47.395,0.0
2019-06-06 16:00:56,13.65,2.96,0.0,0.0,50.09,0.0
2019-06-06 17:00:56,16.635,3.16,0.0,0.0,44.31,0.0
2019-06-06 18:00:56,8.37,3.06,0.0,0.0,43.71,0.0
2019-06-06 19:00:56,5.585000000000001,3.15,0.0,0.0,44.335,0.0
2019-06-06 20:00:56,7.5,3.27,0.0,0.0,38.995000000000005,0.0
2019-06-06 21:00:56,7.52,2.94,0.0,0.0,35.19,0.0
2019-06-06 22:00:56,8.415,3.21,0.0,0.0,26.72,0.0
2019-06-06 23:00:56,18.125,3.54,0.0,0.0,27.5,0.0
2019-06-07 00:00:56,8.96,3.41,0.0,0.0,26.150000000000002,0.0
2019-06-07 01:00:56,7.98,3.52,0.0,0.0,21.77,0.0
2019-06-07 02:00:56,7.5,3.4,0.0,0.0,32.699999999999996,0.0
2019-06-07 03:00:56,7.460000000000001,3.12,0.0,0.0,27.33,0.0
2019-06-07 04:00:56,6.56,3.64,0.0,0.0,25.7,0.0
2019-06-07 05:00:56,7.98,3.62,0.0,0.0,28.16,0.0
2019-06-07 06:00:56,7.544999999999999,3.44,0.0,0.0,27.965000000000003,0.0
2019-06-07 07:00:56,8.5,3.46,0.0,0.0,23.44,0.0
2019-06-07 08:00:56,8.565,3.33,0.0,0.0,21.565,0.0
2019-06-07 09:00:56,10.0,3.12,0.0,0.0,19.9,0.0
2019-06-07 10:00:56,9.86,3.46,0.0,0.0,26.939999999999998,0.0
2019-06-07 11:00:56,6.56,3.15,0.0,0.0,42.74,0.0
2019-06-07 12:00:56,7.94,3.07,0.0,0.0,47.535,0.0
2019-06-07 13:00:56,6.62,2.61,0.0,0.0,52.879999999999995,0.0
2019-06-07 14:00:56,9.48,3.13,0.0,0.0,55.06,0.0
2019-06-07 15:00:56,9.1,2.95,0.0,0.0,55.375,0.0
2019-06-07 16:00:56,11.4,2.93,0.0,0.0,51.01,0.0
2019-06-07 17:00:56,9.08,2.81,0.0,0.0,52.66,0.0
2019-06-07 18:00:56,10.920000000000002,3.34,0.0,0.0,49.365,0.0
2019-06-07 19:00:56,8.765,2.88,0.0,0.0,46.1,0.0
2019-06-07 20:00:56,3.6300000000000003,3.38,0.0,0.0,35.905,0.0
2019-06-07 21:00:56,6.52,3.46,0.0,0.0,29.784999999999997,0.0
2019-06-07 22:00:56,7.260000000000001,3.47,0.0,0.0,39.58,0.0
2019-06-07 23:00:56,12.915,3.27,0.0,0.0,34.26,0.0
2019-06-08 00:00:56,10.939999999999998,3.3,0.0,0.0,26.99,0.0
2019-06-08 01:00:56,9.645,3.16,0.0,0.0,25.51,0.0
2019-06-08 02:00:56,12.86,3.33,0.0,0.0,27.925,0.0
2019-06-08 03:00:56,9.46,2.96,0.0,0.0,26.135,0.0
2019-06-08 04:00:56,8.54,3.54,0.0,0.0,25.915000000000003,0.0
2019-06-08 05:00:56,9.48,3.42,0.0,0.0,27.189999999999998,0.0
2019-06-08 06:00:56,9.02,3.0,0.0,0.0,27.99,0.0
2019-06-08 07:00:56,9.5,3.38,0.0,0.0,26.765,0.0
2019-06-08 08:00:56,9.52,3.61,0.0,0.0,24.16,0.0
2019-06-08 09:00:56,9.98,3.19,0.0,0.0,27.245,0.0
2019-06-08 10:00:56,9.5,3.36,0.0,0.0,26.435000000000002,0.0
2019-06-08 11:00:56,9.65,3.22,0.0,0.0,39.98,0.0
2019-06-08 12:00:56,12.765,2.95,0.0,0.0,45.15,0.0
2019-06-08 13:00:56,7.755,2.97,0.0,0.0,53.225,0.0
2019-06-08 14:00:56,13.275,2.91,0.0,0.0,59.300000000000004,0.0
2019-06-08 15:00:56,7.94,3.52,0.0,0.0,55.57,0.0
2019-06-08 16:00:56,6.724999999999999,3.41,0.0,0.0,53.565,0.0
2019-06-08 17:00:56,12.060000000000002,3.38,0.0,0.0,53.330000000000005,0.0
2019-06-08 18:00:56,13.54,3.16,0.0,0.0,52.915,0.0
2019-06-08 19:00:56,14.395000000000001,3.15,0.0,0.0,55.94,0.0
2019-06-08 20:00:56,12.020000000000001,3.36,0.0,0.0,57.57,0.0
2019-06-08 21:00:56,12.5,3.55,0.0,0.0,62.205000000000005,0.0
2019-06-08 22:00:56,12.26,3.25,0.0,0.0,51.035,0.0
2019-06-08 23:00:56,7.18,3.09,0.0,0.0,44.525,0.0
2019-06-09 00:00:56,10.829999999999998,3.34,0.0,0.0,46.31999999999999,0.0
2019-06-09 01:00:56,7.335000000000001,3.29,0.0,0.0,45.705000000000005,0.0
2019-06-09 02:00:56,14.435000000000002,3.12,0.0,0.0,42.9,0.0
2019-06-09 03:00:56,12.979999999999999,3.16,0.0,0.0,41.794999999999995,0.0
2019-06-09 04:00:56,12.520000000000001,3.44,0.0,0.0,41.365,0.0
2019-06-09 05:00:56,12.814999999999998,2.93,0.0,0.0,43.16,0.0
2019-06-09 06:00:56,8.58,3.12,0.0,0.0,44.615,0.0
2019-06-09 07:00:56,10.52,3.27,0.0,0.0,39.91,0.0
2019-06-09 08:00:56,10.979999999999999,3.52,0.0,0.0,44.84,0.0
2019-06-09 09:00:56,10.625,3.35,0.0,0.0,39.27,0.0
2019-06-09 10:00:56,13.375,3.23,0.0,0.0,39.75,0.0
2019-06-09 11:00:56,10.58,3.68,0.0,0.0,43.475,0.0
2019-06-09 12:00:56,13.085,3.4,0.0,0.0,53.080000000000005,0.0
2019-06-09 13:00:56,15.265,3.23,0.0,0.0,59.57500000000001,0.0
2019-06-09 14:00:56,8.735,2.78,0.0,0.0,60.64000000000001,0.0
2019-06-09 15:00:56,15.4,3.32,0.0,0.0,54.31999999999999,0.0
2019-06-09 16:00:56,12.515,3.29,0.0,0.0,51.044999999999995,0.0
2019-06-09 17:00:56,12.964999999999998,3.34,0.0,0.0,54.550000000000004,0.0
2019-06-09 18:00:56,12.060000000000002,3.27,0.0,0.0,45.15,0.0
2019-06-09 19:00:56,13.985,3.28,0.0,0.0,40.28,0.0
2019-06-09 20:00:56,13.515,3.24,0.0,0.0,39.87,0.0
2019-06-09 21:00:56,13.969999999999999,3.2,0.0,0.0,39.895,0.0
2019-06-09 22:00:56,13.0,3.35,0.0,0.0,38.435,0.0
2019-06-09 23:00:56,12.905000000000001,3.22,0.0,0.0,37.525,0.0
2019-06-10 00:00:56,10.095,3.19,0.0,0.0,38.35,0.0
2019-06-10 01:00:56,13.0,3.48,0.0,0.0,44.035,0.0
2019-06-10 02:00:56,12.964999999999998,3.3,0.0,0.0,40.56,0.0
2019-06-10 03:00:56,11.985,3.52,0.0,0.0,39.39,0.0
2019-06-10 04:00:56,11.464999999999998,3.01,0.0,0.0,38.875,0.0
2019-06-10 05:00:56,10.355,3.13,0.0,0.0,47.56,0.0
2019-06-10 06:00:56,6.114999999999999,4.02,0.0,0.0,47.69499999999999,0.0
2019-06-10 07:00:56,9.55,3.47,0.0,0.0,41.125,0.0
2019-06-10 08:00:56,11.050000000000002,3.46,0.0,0.0,39.245,0.0
2019-06-10 09:00:56,12.564999999999998,3.7,0.0,0.0,40.68,0.0
2019-06-10 10:00:56,14.449999999999998,3.23,0.0,0.0,39.315,0.0
2019-06-10 11:00:56,13.064999999999998,3.6,0.0,0.0,46.09,0.0
2019-06-10 12:00:56,15.115,0.0,0.0,0.0,45.830000000000005,0.0
2019-06-10 13:00:56,18.335,3.39,0.0,0.0,43.425000000000004,0.0
2019-06-10 14:00:56,13.660000000000002,3.41,0.0,0.0,46.585,0.0
2019-06-10 15:00:56,17.875,3.4,0.0,0.0,46.465,0.0
2019-06-10 16:00:56,14.520000000000001,3.5,0.0,0.0,47.205000000000005,0.0
2019-06-10 17:00:56,14.839999999999998,3.2,0.0,0.0,50.335,0.0
2019-06-10 18:00:56,10.6,3.63,0.0,0.0,54.98,0.0
2019-06-10 19:00:56,13.775,3.34,0.0,0.0,46.025,0.0
2019-06-10 20:00:56,21.870000000000005,3.54,0.0,0.0,40.575,0.0
2019-06-10 21:00:56,17.935,3.16,0.0,0.0,35.33,0.0
2019-06-10 22:00:56,15.854999999999999,3.2,0.0,0.0,36.285,0.0
2019-06-10 23:00:56,11.550000000000002,3.46,0.0,0.0,36.65,0.0
2019-06-11 00:00:56,13.060000000000002,3.51,0.0,0.0,41.465,0.0
2019-06-11 01:00:56,14.949999999999998,3.41,0.0,0.0,41.615,0.0
2019-06-11 02:00:56,13.579999999999998,3.37,0.0,0.0,48.09,0.0
2019-06-11 03:00:56,15.920000000000002,3.4,0.0,0.0,41.73,0.0
2019-06-11 04:00:56,13.395000000000001,3.66,0.0,0.0,35.26,0.0
2019-06-11 05:00:56,10.52,3.4,0.0,0.0,44.51500000000001,0.0
2019-06-11 06:00:56,11.020000000000001,3.21,0.0,0.0,45.15,0.0
2019-06-11 07:00:56,11.555,3.93,0.0,0.0,41.11,0.0
2019-06-11 08:00:56,13.064999999999998,3.34,0.0,0.0,37.58,0.0
2019-06-11 09:00:56,14.935000000000002,3.68,0.0,0.0,40.055,0.0
2019-06-11 10:00:56,12.985,3.18,0.0,0.0,44.665,0.0
2019-06-11 11:00:56,12.63,3.64,0.0,0.0,55.365,0.0
2019-06-11 12:00:56,16.45,3.73,0.0,0.0,57.71,0.0
2019-06-11 13:00:56,15.0,3.94,0.0,0.0,57.30500000000001,0.0
2019-06-11 14:00:56,15.015,3.98,0.0,0.0,54.79,0.0
2019-06-11 15:00:56,15.745,4.39,0.0,0.0,56.75,0.0
2019-06-11 16:00:56,23.034999999999997,4.33,0.0,0.0,52.60999999999999,0.0
2019-06-11 17:00:56,23.850000000000005,4.46,0.0,0.0,46.225,0.0
2019-06-11 18:00:56,19.535,4.19,0.0,0.0,50.285000000000004,0.0
2019-06-11 19:00:56,20.29,4.93,0.0,0.0,55.24,0.0
2019-06-11 20:00:56,14.64,4.58,0.0,0.0,52.669999999999995,0.0
2019-06-11 21:00:56,18.445,4.84,0.0,0.0,53.165,0.0
2019-06-11 22:00:56,16.715,4.87,0.0,0.0,54.294999999999995,0.0
2019-06-11 23:00:56,8.42,4.1,0.0,0.0,48.535,0.0
2019-06-12 00:00:56,6.015000000000001,3.87,0.0,0.0,44.650000000000006,0.0
2019-06-12 01:00:56,6.63,3.55,0.0,0.0,41.25,0.0
2019-06-12 02:00:56,10.485,3.29,0.0,0.0,41.445,0.0
2019-06-12 03:00:56,10.015,3.29,0.0,0.0,45.22,0.0
2019-06-12 04:00:56,10.37,3.28,0.0,0.0,44.43,0.0
2019-06-12 05:00:56,6.55,3.24,0.0,0.0,37.34,0.0
2019-06-12 06:00:56,8.05,3.12,0.0,0.0,45.830000000000005,0.0
2019-06-12 07:00:56,9.535,2.9,0.0,0.0,43.395,0.0
2019-06-12 08:00:56,10.43,3.24,0.0,0.0,44.915,0.0
2019-06-12 09:00:56,8.57,3.33,0.0,0.0,42.995000000000005,0.0
2019-06-12 10:00:56,10.605,2.91,0.0,0.0,51.400000000000006,0.0
2019-06-12 11:00:56,13.535000000000002,3.3,0.0,0.0,60.0,0.0
2019-06-12 12:00:56,14.515,2.85,0.0,0.0,65.98,0.0
2019-06-12 13:00:56,14.985,3.92,0.0,0.0,60.72,0.0
2019-06-12 14:00:56,14.415,3.12,0.0,0.0,59.37,0.0
2019-06-12 15:00:56,11.964999999999998,3.67,0.0,0.0,54.875,0.0
2019-06-12 16:00:56,11.1,4.03,0.0,0.0,48.035,0.0
2019-06-12 17:00:56,13.935000000000002,4.18,0.0,0.0,51.955000000000005,0.0
2019-06-12 18:00:56,11.87,3.77,0.0,0.0,53.05500000000001,0.0
2019-06-12 19:00:56,7.965,4.03,0.0,0.0,53.98499999999999,0.0
2019-06-12 20:00:56,7.145,3.74,0.0,0.0,55.120000000000005,0.0
2019-06-12 21:00:56,11.464999999999998,3.41,0.0,0.0,50.715,0.0
2019-06-12 22:00:56,10.5,3.39,0.0,0.0,54.29,0.0
2019-06-12 23:00:56,10.555,3.63,0.0,0.0,43.99,0.0
2019-06-13 00:00:56,11.945,4.24,0.0,0.0,31.755000000000006,0.0
2019-06-13 01:00:56,10.52,4.09,0.0,0.0,35.47,0.0
2019-06-13 02:00:56,10.985,4.01,0.0,0.0,39.15,0.0
2019-06-13 03:00:56,10.535,4.25,0.0,0.0,47.815,0.0
2019-06-13 04:00:56,11.464999999999998,4.55,0.0,0.0,49.98499999999999,0.0
2019-06-13 05:00:56,10.465,3.73,0.0,0.0,42.015,0.0
2019-06-13 06:00:56,9.655,3.49,0.0,0.0,41.574999999999996,0.0
2019-06-13 07:00:56,14.885,3.51,0.0,0.0,35.16,0.0
2019-06-13 08:00:56,39.93,3.74,0.0,0.0,32.06,0.0
2019-06-13 09:00:56,37.08,3.77,0.0,0.0,34.875,0.0
2019-06-13 10:00:56,11.050000000000002,3.79,0.0,0.0,51.595,0.0
2019-06-13 11:00:56,12.464999999999998,3.82,0.0,0.0,61.21000000000001,0.0
2019-06-13 12:00:56,11.574999999999998,4.28,0.0,0.0,59.645,0.0
2019-06-13 13:00:56,13.535000000000002,3.96,0.0,0.0,57.475,0.0
2019-06-13 14:00:56,14.354999999999999,3.74,0.0,0.0,69.145,0.0
2019-06-13 15:00:56,10.59,3.63,0.0,0.0,72.505,0.0
2019-06-13 16:00:56,12.915,3.77,0.0,0.0,71.765,0.0
2019-06-13 17:00:56,10.5,3.5,0.0,0.0,70.77499999999999,0.0
2019-06-13 18:00:56,10.6,3.42,0.0,0.0,67.78,0.0
2019-06-13 19:00:56,13.365,3.46,0.0,0.0,72.30000000000001,0.0
2019-06-13 20:00:56,9.515,2.75,0.0,0.0,67.365,0.0
2019-06-13 21:00:56,10.035,3.04,0.0,0.0,57.38,0.0
2019-06-13 22:00:56,10.985,3.01,0.0,0.0,56.73,0.0
2019-06-13 23:00:56,10.55,2.3,0.0,0.0,49.76,0.0
2019-06-14 00:00:56,12.035000000000002,2.8,0.0,0.0,42.06999999999999,0.0
2019-06-14 01:00:56,12.875,2.87,0.0,0.0,40.865,0.0
2019-06-14 02:00:56,9.555,2.77,0.0,0.0,40.59,0.0
2019-06-14 03:00:56,10.835,2.73,0.0,0.0,44.855,0.0
2019-06-14 04:00:56,6.645,3.47,0.0,0.0,32.57,0.0
2019-06-14 05:00:56,10.555,3.45,0.0,0.0,42.12,0.0
2019-06-14 06:00:56,11.949999999999998,3.5,0.0,0.0,42.089999999999996,0.0
2019-06-14 07:00:56,10.55,3.78,0.0,0.0,42.585,0.0
2019-06-14 08:00:56,11.964999999999998,3.49,0.0,0.0,38.955,0.0
2019-06-14 09:00:56,10.915,3.49,0.0,0.0,39.574999999999996,0.0
2019-06-14 10:00:56,8.79,3.72,0.0,0.0,44.185,0.0
2019-06-14 11:00:56,16.93,2.98,0.0,0.0,51.525,0.0
2019-06-14 12:00:56,14.949999999999998,2.95,0.0,0.0,67.36,0.0
2019-06-14 13:00:56,13.449999999999998,3.4,0.0,0.0,73.895,0.0
2019-06-14 14:00:56,12.07,3.39,0.0,0.0,72.805,0.0
2019-06-14 15:00:56,13.814999999999998,3.87,0.0,0.0,73.03,0.0
2019-06-14 16:00:56,9.02,2.98,0.0,0.0,66.915,0.0
2019-06-14 17:00:56,9.555,2.71,0.0,0.0,71.675,0.0
2019-06-14 18:00:56,11.0,2.72,0.0,0.0,55.885,0.0
2019-06-14 19:00:56,10.93,2.57,0.0,0.0,57.574999999999996,0.0
2019-06-14 20:00:56,9.035,2.51,0.0,0.0,47.81,0.0
2019-06-14 21:00:56,9.915,2.9,0.0,0.0,53.245000000000005,0.0
2019-06-14 22:00:56,7.400000000000001,2.85,0.0,0.0,59.76500000000001,0.0
2019-06-14 23:00:56,4.535,3.28,0.0,0.0,62.34,0.0
2019-06-15 00:00:56,5.465,3.12,0.0,0.0,61.305,0.0
2019-06-15 01:00:56,4.62,2.85,0.0,0.0,60.629999999999995,0.0
2019-06-15 02:00:56,7.984999999999999,2.74,0.0,0.0,60.26499999999999,0.0
2019-06-15 03:00:56,7.5,2.78,0.0,0.0,58.51,0.0
2019-06-15 04:00:56,7.445,2.84,0.0,0.0,64.695,0.0
2019-06-15 05:00:56,5.945,2.88,0.0,0.0,59.365,0.0
2019-06-15 06:00:56,4.5,3.11,0.0,0.0,62.49,0.0
2019-06-15 07:00:56,4.63,2.83,0.0,0.0,59.95000000000001,0.0
2019-06-15 08:00:56,8.04,2.85,0.0,0.0,53.845,0.0
2019-06-15 09:00:56,9.09,2.89,0.0,0.0,50.645,0.0
2019-06-15 10:00:56,11.445,2.7,0.0,0.0,46.965,0.0
2019-06-15 11:00:56,10.015,3.03,0.0,0.0,51.885,0.0
2019-06-15 12:00:56,10.48,3.17,0.0,0.0,59.754999999999995,0.0
2019-06-15 13:00:56,10.19,3.2,0.0,0.0,58.93,0.0
2019-06-15 14:00:56,15.415,3.04,0.0,0.0,69.34,0.0
2019-06-15 15:00:56,13.155000000000001,3.26,0.0,0.0,73.0,0.0
2019-06-15 16:00:56,17.26,2.88,0.0,0.0,66.505,0.0
2019-06-15 17:00:56,10.670000000000002,3.07,0.0,0.0,67.985,0.0
2019-06-15 18:00:56,15.335,3.29,0.0,0.0,63.53,0.0
2019-06-15 19:00:56,11.055,3.38,0.0,0.0,58.9,0.0
2019-06-15 20:00:56,12.61,3.65,0.0,0.0,48.72,0.0
2019-06-15 21:00:56,15.335,3.39,0.0,0.0,40.495000000000005,0.0
2019-06-15 22:00:56,10.945,3.66,0.0,0.0,43.205000000000005,0.0
2019-06-15 23:00:56,9.645,3.22,0.0,0.0,45.669999999999995,0.0
2019-06-16 00:00:56,13.449999999999998,3.8,0.0,0.0,47.07,0.0
2019-06-16 01:00:56,11.875,3.23,0.0,0.0,57.175000000000004,0.0
2019-06-16 02:00:56,8.605,3.49,0.0,0.0,51.4,0.0
2019-06-16 03:00:56,11.375,3.31,0.0,0.0,51.66,0.0
2019-06-16 04:00:56,8.02,3.35,0.0,0.0,51.955000000000005,0.0
2019-06-16 05:00:56,8.5,3.76,0.0,0.0,51.865,0.0
2019-06-16 06:00:56,8.75,4.47,0.0,0.0,60.419999999999995,0.0
2019-06-16 07:00:56,16.065,6.02,0.0,0.0,54.35,0.0
2019-06-16 08:00:56,30.590000000000003,4.07,0.0,0.0,45.98,0.0
2019-06-16 09:00:56,7.52,3.13,0.0,0.0,43.955000000000005,0.0
2019-06-16 10:00:56,8.04,3.17,0.0,0.0,40.12,0.0
2019-06-16 11:00:56,9.115,2.55,0.0,0.0,43.60999999999999,0.0
2019-06-16 12:00:56,11.945,3.0,0.0,0.0,53.98,0.0
2019-06-16 13:00:56,10.625,2.8,0.0,0.0,63.51499999999999,0.0
2019-06-16 14:00:56,14.055,3.01,0.0,0.0,64.645,0.0
2019-06-16 15:00:56,15.604999999999999,3.52,0.0,0.0,64.29,0.0
2019-06-16 16:00:56,18.34,3.77,0.0,0.0,62.550000000000004,0.0
2019-06-16 17:00:56,13.979999999999999,3.58,0.0,0.0,62.78,0.0
2019-06-16 18:00:56,13.464999999999998,4.01,0.0,0.0,62.61000000000001,0.0
2019-06-16 19:00:56,12.535000000000002,3.82,0.0,0.0,61.605,0.0
2019-06-16 20:00:56,13.464999999999998,4.24,0.0,0.0,60.080000000000005,0.0
2019-06-16 21:00:56,12.479999999999999,4.23,0.0,0.0,61.335,0.0
2019-06-16 22:00:56,11.945,4.49,0.0,0.0,46.794999999999995,0.0
2019-06-16 23:00:56,10.52,4.95,0.0,0.0,50.65,0.0
2019-06-17 00:00:56,10.945,3.99,0.0,0.0,47.66,0.0
2019-06-17 01:00:56,9.405,3.66,0.0,0.0,49.330000000000005,0.0
2019-06-17 02:00:56,7.094999999999999,3.16,0.0,0.0,47.28,0.0
2019-06-17 03:00:56,9.395,2.92,0.0,0.0,42.79999999999999,0.0
2019-06-17 04:00:56,6.535,2.75,0.0,0.0,41.324999999999996,0.0
2019-06-17 05:00:56,7.48,2.58,0.0,0.0,47.400000000000006,0.0
2019-06-17 06:00:56,7.02,2.92,0.0,0.0,47.175000000000004,0.0
2019-06-17 07:00:56,7.66,2.99,0.0,0.0,38.59,0.0
2019-06-17 08:00:56,12.07,2.44,0.0,0.0,37.14,0.0
2019-06-17 09:00:56,13.93,2.8,0.0,0.0,35.96,0.0
2019-06-17 10:00:56,12.020000000000001,2.8,0.0,0.0,44.51500000000001,0.0
2019-06-17 11:00:56,12.555,2.8,0.0,0.0,42.879999999999995,0.0
2019-06-17 12:00:56,14.074999999999998,3.17,0.0,0.0,42.36,0.0
2019-06-17 13:00:56,15.844999999999999,2.91,0.0,0.0,57.699999999999996,0.0
2019-06-17 14:00:56,12.07,2.67,0.0,0.0,62.77,0.0
2019-06-17 15:00:56,13.979999999999999,2.65,0.0,0.0,63.495000000000005,0.0
