Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2019-02-12 11:00:56,99.66,0.0,0.0,73.21,29.145,287.23
2019-02-12 12:00:56,69.31333333333333,0.0,0.0,88.29,21.72,627.04
2019-02-12 13:00:56,52.87666666666667,0.0,0.0,87.41,16.65,176.23
2019-02-12 14:00:56,42.71333333333333,0.0,0.0,87.96,15.62,105.52
2019-02-12 15:00:56,40.05,0.0,0.0,91.28,11.275,75.77
2019-02-12 16:00:56,37.49,0.0,0.0,88.8,8.89,10.06
2019-02-12 17:00:56,39.87,0.0,0.0,82.95,9.185,0.28
2019-02-12 18:00:56,52.08,0.0,0.0,78.17,13.32,263.06
2019-02-12 19:00:56,61.68333333333334,0.0,0.0,78.58,15.81,486.94
2019-02-12 20:00:56,71.27333333333333,44.6,75.59,74.47,17.435,776.09
2019-02-12 21:00:56,58.7,95.96999999999998,125.27500000000002,73.75,16.935,791.48
2019-02-12 22:00:56,55.38666666666667,23.935,47.875,77.45,17.63,1126.11
2019-02-12 23:00:56,56.586666666666666,28.399999999999995,40.565,86.03,19.275000000000002,1887.48
2019-02-13 00:00:56,64.50666666666667,23.505,39.04,90.49,16.345,2121.89
2019-02-13 01:00:56,67.23333333333333,25.51,46.355,80.04,9.22,2717.14
2019-02-13 02:00:56,57.24333333333334,21.27,56.59,74.96,8.215,1654.93
2019-02-13 03:00:56,43.30333333333334,0.0,0.0,73.93,8.215,1574.8
2019-02-13 04:00:56,39.876666666666665,0.0,0.0,74.3,8.29,1936.01
2019-02-13 05:00:56,32.53666666666667,0.0,0.0,78.38,7.845,1221.38
2019-02-13 06:00:56,30.406666666666666,0.0,0.0,68.7,8.61,1254.3
2019-02-13 07:00:56,34.13333333333333,0.0,0.0,65.21,7.93,2020.22
2019-02-13 08:00:56,35.31666666666667,0.0,0.0,57.24,13.265,3013.22
2019-02-13 09:00:56,65.66666666666666,0.0,0.0,60.31,22.575,2003.9
2019-02-13 10:00:56,66.63,0.0,0.0,63.0,33.995,3476.0
2019-02-13 11:00:56,79.99333333333334,0.0,0.0,67.12,26.459999999999997,1379.66
2019-02-13 12:00:56,61.78,0.0,0.0,66.88,24.569999999999997,618.56
2019-02-13 13:00:56,51.413333333333334,0.0,0.0,64.88,20.459999999999997,1155.77
2019-02-13 14:00:56,54.86,0.0,0.0,55.48,15.285000000000002,459.86
2019-02-13 15:00:56,50.153333333333336,0.0,0.0,56.18,11.204999999999998,329.39
2019-02-13 16:00:56,53.026666666666664,0.0,0.0,51.73,10.69,448.18
2019-02-13 17:00:56,48.45666666666666,0.0,0.0,50.63,13.255,819.12
2019-02-13 18:00:56,55.14666666666667,0.0,0.0,45.78,13.665000000000001,1456.3
2019-02-13 19:00:56,73.81,0.0,0.0,45.04,14.9,1229.94
2019-02-13 20:00:56,78.90333333333334,0.0,0.0,43.25,14.995,912.33
2019-02-13 21:00:56,70.75999999999999,0.0,0.0,38.04,11.63,813.02
2019-02-13 22:00:56,61.57333333333333,0.0,0.0,47.14,10.545,1011.0
2019-02-13 23:00:56,45.04666666666667,0.0,0.0,43.0,8.64,1022.37
2019-02-14 00:00:56,50.56666666666666,0.0,0.0,39.55,9.575000000000001,717.8
2019-02-14 01:00:56,42.82,0.0,0.0,45.92,8.945,410.83
2019-02-14 02:00:56,32.596666666666664,0.0,0.0,56.81,7.785,585.29
2019-02-14 03:00:56,23.02,0.0,0.0,65.77,7.07,734.12
2019-02-14 04:00:56,21.346666666666668,0.0,0.0,59.61,5.6000000000000005,521.41
2019-02-14 05:00:56,21.366666666666664,0.0,0.0,57.66,5.155,587.47
2019-02-14 06:00:56,18.92,0.0,0.0,57.07,5.2749999999999995,706.36
2019-02-14 07:00:56,15.62,0.0,0.0,54.2,10.255,1321.42
2019-02-14 08:00:56,30.506666666666668,0.0,0.0,62.09,9.57,1450.3
2019-02-14 09:00:56,39.83333333333333,0.0,0.0,57.85,7.010000000000001,1028.04
2019-02-14 10:00:56,51.656666666666666,0.0,0.0,61.43,5.925000000000001,630.98
2019-02-14 11:00:56,39.00666666666667,0.0,0.0,64.08,5.66,617.24
2019-02-14 12:00:56,35.67,0.0,0.0,66.28,6.330000000000001,799.65
2019-02-14 13:00:56,36.49,0.0,0.0,69.27,10.74,1064.06
2019-02-14 14:00:56,43.763333333333335,0.0,0.0,71.22,8.66,946.0
2019-02-14 15:00:56,49.03,0.0,0.0,74.22,8.0,702.22
2019-02-14 16:00:56,44.88999999999999,0.0,0.0,73.58,5.359999999999999,556.07
2019-02-14 17:00:56,38.02,0.0,0.0,64.55,6.035,899.76
2019-02-14 18:00:56,39.57,0.0,0.0,65.33,8.93,1457.99
2019-02-14 19:00:56,52.74333333333333,0.0,0.0,66.03,8.015,1558.19
2019-02-14 20:00:56,57.81666666666666,0.0,0.0,63.98,9.655,1109.43
2019-02-14 21:00:56,47.599999999999994,0.0,0.0,64.13,4.895,726.39
2019-02-14 22:00:56,37.9,0.0,0.0,68.35,4.55,619.3
2019-02-14 23:00:56,32.36333333333334,0.0,0.0,73.22,3.705,599.15
2019-02-15 00:00:56,26.36,0.0,0.0,77.1,3.475,547.27
2019-02-15 01:00:56,25.34,0.0,0.0,75.4,5.614999999999999,731.62
2019-02-15 02:00:56,25.703333333333333,0.0,0.0,77.93,5.734999999999999,194.07
2019-02-15 03:00:56,26.49,0.0,0.0,81.25,5.515000000000001,289.42
2019-02-15 04:00:56,32.51,0.0,0.0,80.49,6.300000000000001,292.9
2019-02-15 05:00:56,14.633333333333333,0.0,0.0,78.22,7.16,691.51
2019-02-15 06:00:56,17.01,0.0,0.0,78.91,5.87,642.93
2019-02-15 07:00:56,13.99,0.0,0.0,79.79,5.114999999999999,518.25
2019-02-15 08:00:56,14.206666666666667,0.0,0.0,76.95,6.875,711.5
2019-02-15 09:00:56,22.233333333333334,0.0,0.0,78.75,10.055,923.77
2019-02-15 10:00:56,24.71,0.0,0.0,80.18,13.104999999999999,1206.7
2019-02-15 11:00:56,30.596666666666664,0.0,0.0,79.64,15.055,1122.64
2019-02-15 12:00:56,16.223333333333333,0.0,0.0,77.28,15.964999999999998,952.09
2019-02-15 13:00:56,17.990000000000002,0.0,0.0,76.83,31.51,1071.96
2019-02-15 14:00:56,29.503333333333334,0.0,0.0,75.75,38.87,1955.17
2019-02-15 15:00:56,35.61666666666667,0.0,0.0,75.42,30.615,2372.05
2019-02-15 16:00:56,45.11666666666666,0.0,0.0,70.37,23.659999999999997,2191.78
2019-02-15 17:00:56,39.39666666666667,0.0,0.0,67.62,18.095,2035.69
2019-02-15 18:00:56,40.71333333333333,0.0,0.0,71.64,21.795,2852.68
2019-02-15 19:00:56,46.25333333333333,0.0,0.0,66.15,18.325000000000003,3259.18
2019-02-15 20:00:56,60.370000000000005,0.0,0.0,73.73,18.815,3065.94
2019-02-15 21:00:56,62.55666666666667,0.0,0.0,66.39,17.150000000000002,3236.63
2019-02-15 22:00:56,48.489999999999995,0.0,0.0,66.46,14.344999999999999,2722.49
2019-02-15 23:00:56,46.81999999999999,0.0,0.0,64.61,13.305,3130.75
2019-02-16 00:00:56,48.21333333333333,0.0,0.0,65.98,12.020000000000001,2861.32
2019-02-16 01:00:56,43.39,0.0,0.0,71.96,11.64,2964.07
2019-02-16 02:00:56,36.26,0.0,0.0,82.47,10.185,2473.38
2019-02-16 03:00:56,32.14666666666667,0.0,0.0,75.08,10.61,3031.07
2019-02-16 04:00:56,37.56,0.0,0.0,74.06,11.12,3454.09
2019-02-16 05:00:56,37.50666666666667,0.0,0.0,73.56,11.625,3098.14
2019-02-16 06:00:56,39.56,0.0,0.0,74.64,11.415000000000001,2865.69
2019-02-16 07:00:56,35.21666666666667,0.0,0.0,72.69,11.865,3397.41
2019-02-16 08:00:56,50.806666666666665,0.0,0.0,73.14,13.469999999999999,3049.45
2019-02-16 09:00:56,52.77333333333333,0.0,0.0,75.44,18.265,3606.99
2019-02-16 10:00:56,59.086666666666666,0.0,0.0,81.74,30.125,3558.96
2019-02-16 11:00:56,59.04,0.0,0.0,87.27,37.615,2759.48
2019-02-16 12:00:56,58.626666666666665,0.0,0.0,89.09,32.315,1895.13
2019-02-16 13:00:56,54.79,0.0,0.0,88.19,34.525,1825.0
2019-02-16 14:00:56,47.879999999999995,0.0,0.0,89.8,21.575,1825.53
2019-02-16 15:00:56,34.91,0.0,0.0,90.13,15.659999999999998,1614.15
2019-02-16 16:00:56,35.093333333333334,0.0,0.0,90.11,14.25,1465.21
2019-02-16 17:00:56,30.32,0.0,0.0,89.53,19.535,1968.59
2019-02-16 18:00:56,36.163333333333334,0.0,0.0,92.1,26.810000000000002,2193.5
2019-02-16 19:00:56,44.17,0.0,0.0,88.9,24.02,2616.03
2019-02-16 20:00:56,47.73,0.0,0.0,87.64,22.76,2570.35
2019-02-16 21:00:56,53.95,0.0,0.0,86.63,20.084999999999997,2255.37
2019-02-16 22:00:56,46.736666666666665,0.0,0.0,85.63,15.36,2368.72
2019-02-16 23:00:56,40.28333333333333,0.0,0.0,86.85,13.045,2031.44
2019-02-17 00:00:56,36.736666666666665,0.0,0.0,86.12,12.829999999999998,1905.67
2019-02-17 01:00:56,29.146666666666665,0.0,0.0,85.39,12.28,1775.94
2019-02-17 02:00:56,25.613333333333333,0.0,0.0,86.18,10.26,1878.09
2019-02-17 03:00:56,21.286666666666665,0.0,0.0,84.98,8.775,1791.12
2019-02-17 04:00:56,22.93,0.0,0.0,85.25,7.825,1592.56
2019-02-17 05:00:56,25.42,0.0,0.0,83.93,7.02,1623.23
2019-02-17 06:00:56,20.303333333333335,0.0,0.0,83.28,6.6000000000000005,2074.83
2019-02-17 07:00:56,20.95,0.0,0.0,82.59,6.7250000000000005,2332.14
2019-02-17 08:00:56,25.02,0.0,0.0,82.69,6.82,2885.47
2019-02-17 09:00:56,42.63333333333333,0.0,0.0,83.41,16.765,3332.17
2019-02-17 10:00:56,64.31666666666668,0.0,0.0,83.67,31.87,2163.84
2019-02-17 11:00:56,58.25,0.0,0.0,82.08,23.455,1557.0
2019-02-17 12:00:56,43.473333333333336,0.0,0.0,83.83,21.295,1348.94
2019-02-17 13:00:56,37.79666666666667,0.0,0.0,87.89,20.315,1139.21
2019-02-17 14:00:56,32.04333333333334,0.0,0.0,92.95,11.64,1107.67
2019-02-17 15:00:56,31.77666666666667,0.0,0.0,87.51,12.020000000000001,1165.43
2019-02-17 16:00:56,23.59,0.0,0.0,87.04,12.25,1079.66
2019-02-17 17:00:56,29.756666666666664,0.0,0.0,85.23,13.445,1234.14
2019-02-17 18:00:56,30.366666666666667,0.0,0.0,83.32,14.964999999999998,1492.86
2019-02-17 19:00:56,35.70333333333333,0.0,0.0,85.99,17.27,2089.25
2019-02-17 20:00:56,54.85666666666666,0.0,0.0,83.38,18.425,2340.46
2019-02-17 21:00:56,62.923333333333346,0.0,0.0,81.23,26.38,3866.69
2019-02-17 22:00:56,80.35666666666667,0.0,0.0,81.18,28.55,3942.43
2019-02-17 23:00:56,113.44333333333334,0.0,0.0,73.74,26.62,3910.47
2019-02-18 00:00:56,108.07666666666668,0.0,0.0,71.06,27.23,4577.82
2019-02-18 01:00:56,87.85,0.0,0.0,64.96,21.665000000000003,4180.98
2019-02-18 02:00:56,71.72,0.0,0.0,57.99,17.13,2666.93
2019-02-18 03:00:56,63.29333333333333,0.0,0.0,72.67,14.525,3778.56
2019-02-18 04:00:56,49.05666666666667,0.0,0.0,71.92,12.655000000000001,3383.37
2019-02-18 05:00:56,40.00666666666667,0.0,0.0,70.29,11.700000000000001,3240.76
2019-02-18 06:00:56,40.75333333333334,0.0,0.0,67.12,10.62,2792.0
2019-02-18 07:00:56,35.88666666666667,0.0,0.0,63.25,9.854999999999999,2763.97
2019-02-18 08:00:56,42.92333333333333,0.0,0.0,62.4,11.770000000000001,3453.49
2019-02-18 09:00:56,63.87,0.0,0.0,64.89,16.419999999999998,3582.46
2019-02-18 10:00:56,89.12,0.0,0.0,71.92,50.395,3415.79
2019-02-18 11:00:56,95.37333333333333,0.0,0.0,75.79,32.295,1369.13
2019-02-18 12:00:56,73.32333333333334,0.0,0.0,82.53,24.179999999999996,1106.73
2019-02-18 13:00:56,58.67666666666667,0.0,0.0,87.98,21.84,1051.9
2019-02-18 14:00:56,67.65666666666667,0.0,0.0,92.91,16.17,759.55
2019-02-18 15:00:56,64.72,0.0,0.0,89.95,13.43,622.59
2019-02-18 16:00:56,47.486666666666665,0.0,0.0,94.76,15.96,899.52
2019-02-18 17:00:56,52.376666666666665,0.0,0.0,96.67,14.125,1322.54
2019-02-18 18:00:56,54.56999999999999,0.0,0.0,95.23,16.39,1578.66
2019-02-18 19:00:56,70.31666666666666,0.0,0.0,104.53,23.149999999999995,2011.8
2019-02-18 20:00:56,64.19333333333333,0.0,0.0,92.53,20.945,1910.75
2019-02-18 21:00:56,56.70333333333333,0.0,0.0,89.43,21.295,2280.06
2019-02-18 22:00:56,51.19,0.0,0.0,86.27,17.435,1997.05
2019-02-18 23:00:56,46.663333333333334,0.0,0.0,88.08,13.305,1396.4
2019-02-19 00:00:56,41.34666666666667,0.0,0.0,88.04,16.755,1826.03
2019-02-19 01:00:56,44.67333333333333,0.0,0.0,85.41,16.955000000000002,1886.92
2019-02-19 02:00:56,40.45666666666667,0.0,0.0,89.16,14.315,1635.0
2019-02-19 03:00:56,33.68333333333333,0.0,0.0,83.25,12.5,1363.72
2019-02-19 04:00:56,28.383333333333333,0.0,0.0,88.23,11.635,1152.41
2019-02-19 05:00:56,22.21,0.0,0.0,81.89,9.7,1320.27
2019-02-19 06:00:56,23.433333333333334,0.0,0.0,82.15,9.735,1762.64
2019-02-19 07:00:56,27.14,0.0,0.0,74.44,9.575000000000001,2574.99
2019-02-19 08:00:56,35.736666666666665,0.0,0.0,75.28,9.085,2404.03
2019-02-19 09:00:56,57.07333333333333,0.0,0.0,84.23,16.365,2686.85
2019-02-19 10:00:56,75.53333333333333,0.0,0.0,85.78,26.235,1876.74
2019-02-19 11:00:56,62.983333333333334,0.0,0.0,89.18,28.885,1458.97
2019-02-19 12:00:56,51.3,0.0,0.0,92.59,3.64,889.57
2019-02-19 13:00:56,39.55,0.0,0.0,92.9,9.04,0.0
2019-02-19 14:00:56,34.5,0.0,0.0,95.32,7.545000000000001,803.55
2019-02-19 15:00:56,44.196666666666665,0.0,0.0,93.71,7.22,815.98
2019-02-19 16:00:56,29.88333333333333,0.0,0.0,91.25,7.45,975.49
2019-02-19 17:00:56,35.4,0.0,0.0,89.94,10.045,1268.98
2019-02-19 18:00:56,34.88999999999999,0.0,0.0,80.52,19.61,1766.79
2019-02-19 19:00:56,53.973333333333336,0.0,0.0,72.56,21.31,2055.75
2019-02-19 20:00:56,62.37,0.0,0.0,74.61,17.825,1878.42
2019-02-19 21:00:56,67.35,0.0,0.0,75.01,14.205,1758.8
2019-02-19 22:00:56,55.54333333333334,0.0,0.0,80.19,12.165,1939.27
2019-02-19 23:00:56,49.013333333333335,0.0,0.0,82.35,10.885,2328.14
2019-02-20 00:00:56,52.366666666666674,0.0,0.0,78.09,8.865,2437.72
2019-02-20 01:00:56,43.46,0.0,0.0,66.43,10.975,2766.82
2019-02-20 02:00:56,40.79666666666667,0.0,0.0,59.65,11.625,2977.28
2019-02-20 03:00:56,47.650000000000006,0.0,0.0,63.54,11.07,2575.74
2019-02-20 04:00:56,39.92333333333333,0.0,0.0,68.32,8.879999999999999,1877.38
2019-02-20 05:00:56,29.48,0.0,0.0,65.05,9.355,2215.76
2019-02-20 06:00:56,30.803333333333335,0.0,0.0,66.3,8.245,2415.18
2019-02-20 07:00:56,28.82333333333333,0.0,0.0,68.86,8.265,1937.42
2019-02-20 08:00:56,37.00666666666667,0.0,0.0,57.03,12.33,3003.42
2019-02-20 09:00:56,72.99333333333333,0.0,0.0,34.45,26.840000000000003,3982.51
2019-02-20 10:00:56,120.45333333333333,0.0,0.0,67.1,50.84,2643.54
2019-02-20 11:00:56,97.93666666666667,0.0,0.0,72.34,35.725,1271.3
2019-02-20 12:00:56,68.36,0.0,0.0,78.95,30.76,1166.63
2019-02-20 13:00:56,55.67,0.0,0.0,79.33,21.790000000000003,744.88
2019-02-20 14:00:56,50.9,0.0,0.0,79.76,18.599999999999998,786.16
2019-02-20 15:00:56,58.32333333333333,0.0,0.0,95.56,14.385,462.35
2019-02-20 16:00:56,48.59666666666667,0.0,0.0,106.0,13.829999999999998,378.84
2019-02-20 17:00:56,46.59666666666667,0.0,0.0,93.47,14.365,672.75
2019-02-20 18:00:56,51.59666666666667,0.0,0.0,88.23,17.825000000000003,1098.55
2019-02-20 19:00:56,87.21666666666667,0.0,0.0,81.3,25.26,1215.42
2019-02-20 20:00:56,113.58666666666666,0.0,0.0,77.15,39.395,2483.2
2019-02-20 21:00:56,114.59,0.0,0.0,69.23,45.905,3028.87
2019-02-20 22:00:56,105.66333333333333,0.0,0.0,82.02,40.935,2598.14
2019-02-20 23:00:56,105.84,0.0,0.0,76.45,30.564999999999998,2502.26
2019-02-21 00:00:56,86.67333333333333,0.0,0.0,79.02,30.765,3012.34
2019-02-21 01:00:56,82.52,0.0,0.0,78.43,22.945000000000004,2280.27
2019-02-21 02:00:56,81.26333333333334,0.0,0.0,79.69,17.23,1906.41
2019-02-21 03:00:56,62.97,0.0,0.0,68.72,16.959999999999997,2011.51
2019-02-21 04:00:56,53.59,0.0,0.0,101.96,15.62,1761.54
2019-02-21 05:00:56,43.0,0.0,0.0,98.77,15.32,3018.61
2019-02-21 06:00:56,40.41,0.0,0.0,92.24,13.655000000000001,3072.04
2019-02-21 07:00:56,43.303333333333335,0.0,0.0,95.68,11.985,3521.68
2019-02-21 08:00:56,52.806666666666665,0.0,0.0,101.38,12.68,3951.96
2019-02-21 09:00:56,89.90666666666667,0.0,0.0,96.78,40.910000000000004,4924.39
2019-02-21 10:00:56,180.29333333333332,0.0,0.0,101.07,63.214999999999996,3143.0
2019-02-21 11:00:56,183.14,0.0,0.0,106.9,33.0,1208.05
2019-02-21 12:00:56,121.50999999999999,0.0,0.0,107.52,26.095,866.03
2019-02-21 13:00:56,86.27666666666667,0.0,0.0,109.36,18.495,650.25
2019-02-21 14:00:56,83.97666666666666,0.0,0.0,111.36,28.084999999999997,440.71
2019-02-21 15:00:56,57.93333333333334,0.0,0.0,107.58,41.42,429.75
2019-02-21 16:00:56,56.056666666666665,0.0,0.0,109.96,24.365,538.96
2019-02-21 17:00:56,55.04666666666666,0.0,0.0,106.87,22.929999999999996,1035.77
2019-02-21 18:00:56,58.21,0.0,0.0,107.97,26.24,1515.28
2019-02-21 19:00:56,61.58666666666667,0.0,0.0,103.85,28.67,1640.28
2019-02-21 20:00:56,61.019999999999996,0.0,0.0,99.79,20.175,1022.14
2019-02-21 21:00:56,65.58,0.0,0.0,101.09,24.005000000000006,1635.68
2019-02-21 22:00:56,66.48666666666666,0.0,0.0,97.17,16.689999999999998,2099.13
2019-02-21 23:00:56,62.383333333333326,0.0,0.0,93.29,13.62,1725.46
2019-02-22 00:00:56,56.88666666666666,0.0,0.0,90.74,12.985,2341.02
2019-02-22 01:00:56,62.21,0.0,0.0,97.23,11.085,1219.48
2019-02-22 02:00:56,51.22333333333333,0.0,0.0,89.68,10.035,1803.43
2019-02-22 03:00:56,43.11,0.0,0.0,88.82,11.025,2184.82
2019-02-22 04:00:56,44.68333333333334,0.0,0.0,86.27,10.215,1504.53
2019-02-22 05:00:56,38.57666666666667,0.0,0.0,83.72,8.174999999999999,1001.68
2019-02-22 06:00:56,26.96666666666667,0.0,0.0,77.09,6.945,1609.91
2019-02-22 07:00:56,27.77,0.0,0.0,73.38,7.64,2165.58
2019-02-22 08:00:56,39.82333333333333,0.0,0.0,52.44,10.97,3021.16
2019-02-22 09:00:56,74.89666666666666,0.0,0.0,66.49,22.304999999999996,3596.14
2019-02-22 10:00:56,104.16666666666667,0.0,0.0,85.65,54.96,1439.9
2019-02-22 11:00:56,74.4,0.0,0.0,93.45,53.46,918.21
2019-02-22 12:00:56,62.17,0.0,0.0,92.85,24.41,1182.96
2019-02-22 13:00:56,48.68666666666667,0.0,0.0,94.62,19.05,692.69
2019-02-22 14:00:56,44.196666666666665,0.0,0.0,94.58,15.104999999999999,582.49
2019-02-22 15:00:56,43.57333333333333,0.0,0.0,93.69,13.485,467.82
2019-02-22 16:00:56,30.48,0.0,0.0,92.8,12.465000000000002,754.76
2019-02-22 17:00:56,43.116666666666674,0.0,0.0,90.5,16.8,818.43
2019-02-22 18:00:56,53.723333333333336,0.0,0.0,94.84,22.61,1300.46
2019-02-22 19:00:56,72.62333333333333,0.0,0.0,87.94,23.61,1270.55
2019-02-22 20:00:56,91.56333333333333,0.0,0.0,80.7,23.135,1813.61
2019-02-22 21:00:56,89.72666666666667,0.0,0.0,70.94,23.885,1901.34
2019-02-22 22:00:56,83.14666666666666,0.0,0.0,55.74,23.385,1837.45
2019-02-22 23:00:56,75.52666666666667,0.0,0.0,67.45,19.755,2744.42
2019-02-23 00:00:56,70.77333333333333,0.0,0.0,72.51,26.235,3632.55
2019-02-23 01:00:56,80.01,0.0,0.0,70.53,23.695000000000004,2249.22
2019-02-23 02:00:56,69.09333333333333,0.0,0.0,67.79,18.93,1631.64
2019-02-23 03:00:56,63.67,0.0,0.0,65.04,19.97,2092.41
2019-02-23 04:00:56,50.336666666666666,0.0,0.0,65.32,20.1,2147.09
2019-02-23 05:00:56,45.723333333333336,0.0,0.0,69.35,14.93,1336.12
2019-02-23 06:00:56,40.6,0.0,0.0,80.3,14.104999999999999,1922.9
2019-02-23 07:00:56,38.72666666666667,0.0,0.0,82.52,12.615,1572.69
2019-02-23 08:00:56,39.06333333333333,0.0,0.0,80.37,15.025,3081.89
2019-02-23 09:00:56,83.78333333333333,0.0,0.0,86.6,28.19,4168.55
2019-02-23 10:00:56,92.80333333333333,0.0,0.0,93.17,45.055,2093.89
2019-02-23 11:00:56,74.36666666666666,0.0,0.0,97.88,40.895,1822.26
2019-02-23 12:00:56,64.64333333333333,0.0,0.0,101.4,30.900000000000002,1379.13
2019-02-23 13:00:56,58.730000000000004,0.0,0.0,100.34,28.540000000000003,1550.11
2019-02-23 14:00:56,58.18333333333333,0.0,0.0,101.06,16.745,796.14
2019-02-23 15:00:56,52.403333333333336,0.0,0.0,98.45,19.615,930.03
2019-02-23 16:00:56,46.47666666666667,0.0,0.0,87.66,26.8,1283.29
2019-02-23 17:00:56,47.49333333333334,0.0,0.0,83.49,34.48,1788.79
2019-02-23 18:00:56,55.29333333333333,0.0,0.0,82.41,20.575,943.09
2019-02-23 19:00:56,50.06333333333333,0.0,0.0,80.33,18.21,1138.33
2019-02-23 20:00:56,51.94333333333333,0.0,0.0,77.73,18.465,1271.51
2019-02-23 21:00:56,44.73666666666667,0.0,0.0,79.93,13.454999999999998,1347.44
2019-02-23 22:00:56,41.61666666666667,0.0,0.0,77.58,9.955,1454.0
2019-02-23 23:00:56,41.79333333333333,0.0,0.0,73.19,9.415,1372.73
2019-02-24 00:00:56,37.21,0.0,0.0,73.9,7.875,870.08
2019-02-24 01:00:56,30.53333333333333,0.0,0.0,77.39,8.705,1154.78
2019-02-24 02:00:56,34.42666666666666,0.0,0.0,80.0,9.22,1080.82
2019-02-24 03:00:56,24.23,0.0,0.0,76.02,9.395,758.16
2019-02-24 04:00:56,24.32333333333333,0.0,0.0,78.06,7.9799999999999995,872.89
2019-02-24 05:00:56,20.343333333333334,0.0,0.0,78.13,6.510000000000001,904.06
2019-02-24 06:00:56,23.096666666666668,0.0,0.0,77.29,5.895,998.91
2019-02-24 07:00:56,18.926666666666666,0.0,0.0,76.2,7.425,1289.9
2019-02-24 08:00:56,22.85,0.0,0.0,72.06,6.86,1903.71
2019-02-24 09:00:56,49.053333333333335,0.0,0.0,73.63,8.4,1451.81
2019-02-24 10:00:56,38.08333333333333,0.0,0.0,78.48,11.805,1197.43
2019-02-24 11:00:56,31.243333333333336,0.0,0.0,78.82,12.975,1181.59
2019-02-24 12:00:56,27.34,0.0,0.0,77.45,17.62,1156.33
2019-02-24 13:00:56,23.266666666666666,0.0,0.0,77.02,17.41,977.67
2019-02-24 14:00:56,21.4,0.0,0.0,82.35,15.865,781.27
2019-02-24 15:00:56,33.336666666666666,0.0,0.0,78.72,14.854999999999999,861.46
2019-02-24 16:00:56,23.173333333333332,0.0,0.0,74.43,13.085,1013.64
2019-02-24 17:00:56,25.40333333333333,0.0,0.0,74.65,14.615,1363.78
2019-02-24 18:00:56,31.51,0.0,0.0,82.47,21.425,1913.91
2019-02-24 19:00:56,39.943333333333335,0.0,0.0,78.27,20.849999999999998,1692.75
2019-02-24 20:00:56,47.156666666666666,0.0,0.0,83.26,20.55,1501.88
2019-02-24 21:00:56,36.89,0.0,0.0,78.89,20.24,1418.87
2019-02-24 22:00:56,35.333333333333336,0.0,0.0,76.93,17.765,1512.68
2019-02-24 23:00:56,27.27,0.0,0.0,70.74,13.915,1620.83
2019-02-25 00:00:56,29.689999999999998,0.0,0.0,71.84,11.67,1088.65
2019-02-25 01:00:56,30.703333333333333,0.0,0.0,76.27,11.065,894.12
2019-02-25 02:00:56,25.916666666666668,0.0,0.0,77.29,11.265,1243.76
2019-02-25 03:00:56,23.61,0.0,0.0,81.66,9.95,1162.46
2019-02-25 04:00:56,21.006666666666668,0.0,0.0,78.98,8.285,1114.75
2019-02-25 05:00:56,16.94,0.0,0.0,76.5,8.345,1180.48
2019-02-25 06:00:56,17.746666666666666,0.0,0.0,65.99,9.405,1212.35
2019-02-25 07:00:56,28.5,0.0,0.0,70.27,13.56,1307.32
2019-02-25 08:00:56,29.340000000000003,0.0,0.0,64.63,12.12,1334.38
2019-02-25 09:00:56,37.04666666666667,0.0,0.0,67.44,14.5,1815.66
2019-02-25 10:00:56,41.42,0.0,0.0,77.8,19.055,1399.96
2019-02-25 11:00:56,38.766666666666666,0.0,0.0,84.54,20.995,961.59
2019-02-25 12:00:56,30.659999999999997,0.0,0.0,80.74,19.31,752.24
