Date,PM10 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 )
2019-01-19 15:00:56,32.71333333333333,22.91,26.165,86.86,54.51,31.61
2019-01-19 16:00:56,32.06333333333333,23.119999999999997,25.490000000000002,79.02,42.230000000000004,4.11
2019-01-19 17:00:56,25.95,25.28,27.935,81.5,45.575,47.91
2019-01-19 18:00:56,24.790000000000003,28.525,36.595,80.27,35.72,604.32
2019-01-19 19:00:56,38.919999999999995,33.135,45.26,75.61,17.945,920.95
2019-01-19 20:00:56,53.18,32.245,53.15,72.4,15.219999999999999,1057.25
2019-01-19 21:00:56,53.836666666666666,34.865,60.614999999999995,57.53,24.295,2344.01
2019-01-19 22:00:56,64.95,33.16,48.599999999999994,62.21,26.65,2647.51
2019-01-19 23:00:56,63.6,32.910000000000004,64.605,57.09,25.225,4983.72
2019-01-20 00:00:56,88.08666666666666,31.675,60.395,59.81,26.41,4775.42
2019-01-20 01:00:56,89.40000000000002,34.065,49.245,41.95,20.855,2861.91
2019-01-20 02:00:56,78.16333333333334,30.47,43.27,49.91,17.310000000000002,2698.51
2019-01-20 03:00:56,70.80999999999999,28.115000000000002,35.3,56.61,16.205,2017.72
2019-01-20 04:00:56,58.47333333333333,27.02,33.155,53.35,15.68,2155.34
2019-01-20 05:00:56,46.49,26.634999999999998,32.739999999999995,42.27,14.614999999999998,2193.76
2019-01-20 06:00:56,34.24,25.415,28.555,52.49,13.775,1783.68
2019-01-20 07:00:56,28.216666666666665,22.36,27.535,46.79,12.094999999999999,2055.83
2019-01-20 08:00:56,36.943333333333335,28.27,38.25,52.91,14.765,2567.22
2019-01-20 09:00:56,49.153333333333336,24.849999999999998,43.21,54.67,12.63,660.72
2019-01-20 10:00:56,41.14333333333333,30.52,47.4,67.03,25.225,1678.75
2019-01-20 11:00:56,47.56333333333333,29.935,40.68,72.22,49.625,1725.57
2019-01-20 12:00:56,57.86333333333334,24.134999999999998,29.285,76.65,44.57,397.21
2019-01-20 13:00:56,43.70333333333334,22.42,36.48,78.74,38.8,353.12
2019-01-20 14:00:56,32.446666666666665,17.475,29.1,79.1,29.465,14.94
2019-01-20 15:00:56,20.48,14.530000000000001,16.03,79.74,20.29,0.0
2019-01-20 16:00:56,16.753333333333334,17.745,21.310000000000002,86.05,17.615,36.51
2019-01-20 17:00:56,16.416666666666664,30.875,37.16,89.93,24.71,155.46
2019-01-20 18:00:56,29.606666666666666,37.04,84.18,85.43,19.125,1035.25
2019-01-20 19:00:56,54.806666666666665,36.425,63.7,80.65,15.245000000000001,2175.07
2019-01-20 20:00:56,80.93333333333332,35.18,51.315000000000005,71.95,15.135000000000002,1045.54
2019-01-20 21:00:56,67.67666666666666,30.729999999999997,41.89,62.44,12.23,555.97
2019-01-20 22:00:56,51.56999999999999,32.155,50.03,62.95,10.73,981.03
2019-01-20 23:00:56,45.10666666666666,32.769999999999996,56.175000000000004,66.48,12.65,3852.69
2019-01-21 00:00:56,70.51666666666667,28.275000000000002,45.8,77.84,12.9,2451.37
2019-01-21 01:00:56,65.55,27.72,36.535000000000004,85.77,12.129999999999999,1862.69
2019-01-21 02:00:56,59.67000000000001,24.744999999999997,29.56,83.69,11.175,1187.79
2019-01-21 03:00:56,47.39000000000001,25.035,30.075,79.44,10.82,1246.16
2019-01-21 04:00:56,36.016666666666666,19.650000000000002,23.255,82.64,10.89,906.24
2019-01-21 05:00:56,23.39,20.965,23.115000000000002,84.83,9.745000000000001,977.43
2019-01-21 06:00:56,23.536666666666665,19.985,21.860000000000003,81.57,9.77,545.91
2019-01-21 07:00:56,22.346666666666664,19.195,21.765,84.15,12.675,1354.53
2019-01-21 08:00:56,29.483333333333334,17.345,20.005,85.0,19.175,1082.96
2019-01-21 09:00:56,33.43,20.465,23.700000000000003,83.97,17.92,543.57
2019-01-21 10:00:56,25.683333333333334,20.925,24.34,84.17,16.17,1016.13
2019-01-21 11:00:56,35.57,16.82,20.22,86.34,21.01,627.6
2019-01-21 12:00:56,23.516666666666666,20.25,22.825,88.06,32.69,343.79
2019-01-21 13:00:56,25.303333333333338,14.78,16.95,94.54,27.43,19.57
2019-01-21 14:00:56,15.933333333333332,12.545,15.03,93.22,20.26,0.3
2019-01-21 15:00:56,21.540000000000003,13.875,15.735000000000001,88.31,17.325,98.88
2019-01-21 16:00:56,16.023333333333333,18.0,20.175,85.08,19.145,303.51
2019-01-21 17:00:56,17.026666666666667,25.375,28.990000000000002,75.28,18.1,307.28
2019-01-21 18:00:56,36.99,35.269999999999996,46.335,64.27,16.76,1148.8
2019-01-21 19:00:56,57.586666666666666,36.28,58.44,56.3,15.004999999999999,1740.58
2019-01-21 20:00:56,68.58,33.75,61.480000000000004,61.73,14.764999999999999,1985.06
2019-01-21 21:00:56,71.16000000000001,32.9,48.985,63.83,15.280000000000001,2497.22
2019-01-21 22:00:56,67.83,32.75,46.720000000000006,65.73,16.605,2214.76
2019-01-21 23:00:56,66.00000000000001,28.41,38.235,73.69,18.54,1579.55
2019-01-22 00:00:56,52.06333333333333,24.015,32.6,67.68,12.879999999999999,1418.82
2019-01-22 01:00:56,47.46000000000001,26.515,31.380000000000003,68.42,11.040000000000001,1602.86
2019-01-22 02:00:56,47.643333333333324,25.07,28.535,69.32,10.15,1174.16
2019-01-22 03:00:56,38.94,31.855,39.795,73.01,9.29,2046.72
2019-01-22 04:00:56,41.690000000000005,21.305,27.46,70.72,10.935,2103.45
2019-01-22 05:00:56,34.876666666666665,24.709999999999997,32.1,70.46,10.835,2502.12
2019-01-22 06:00:56,41.18,25.580000000000002,31.685,71.66,10.975,2154.93
2019-01-22 07:00:56,39.013333333333335,22.545,31.314999999999998,71.55,9.995000000000001,2532.15
2019-01-22 08:00:56,47.45333333333334,25.924999999999997,43.97,70.59,11.435,2678.53
2019-01-22 09:00:56,59.46333333333334,29.27,51.199999999999996,68.62,13.68,3056.93
2019-01-22 10:00:56,64.01333333333334,33.129999999999995,68.99,69.39,27.060000000000002,4283.82
2019-01-22 11:00:56,86.50666666666666,31.895,59.125,69.86,38.125,3715.44
2019-01-22 12:00:56,93.61,27.01,35.705,70.58,37.53,1674.36
2019-01-22 13:00:56,72.42,22.7,27.805,73.01,36.62,0.0
2019-01-22 14:00:56,51.17333333333334,1.115,1.78,72.41,27.16,586.31
2019-01-22 15:00:56,36.163333333333334,21.55,23.535,71.6,21.79,148.05
2019-01-22 16:00:56,22.30666666666666,20.105,21.655,71.69,17.325,132.65
2019-01-22 17:00:56,20.763333333333332,25.165,31.265,72.59,12.415,217.37
2019-01-22 18:00:56,23.683333333333334,22.419999999999998,25.565,75.94,10.43,521.17
2019-01-22 19:00:56,22.929999999999996,19.18,27.935000000000002,79.73,7.005,384.55
2019-01-22 20:00:56,22.373333333333335,26.060000000000002,41.98,67.78,5.675,262.66
2019-01-22 21:00:56,19.09,27.73,39.4,65.79,3.69,911.81
2019-01-22 22:00:56,30.98,34.01,64.005,63.2,4.495,3152.72
2019-01-22 23:00:56,45.616666666666674,36.57,60.125,58.3,6.285,4039.72
2019-01-23 00:00:56,60.07,32.415,47.525,55.02,8.395,2945.57
2019-01-23 01:00:56,61.51666666666667,35.31,44.58,48.75,7.505,2270.15
2019-01-23 02:00:56,53.74333333333334,31.240000000000002,48.5,37.28,7.8,4152.48
2019-01-23 03:00:56,63.11000000000001,33.055,44.89,28.19,7.905,2878.48
2019-01-23 04:00:56,60.82333333333333,24.635,32.74,38.47,7.71,2594.48
2019-01-23 05:00:56,55.346666666666664,23.98,31.45,47.87,8.01,2462.49
2019-01-23 06:00:56,40.300000000000004,26.895000000000003,35.575,50.1,10.89,3175.51
2019-01-23 07:00:56,48.99666666666667,26.425,38.129999999999995,59.04,14.975,3285.9
2019-01-23 08:00:56,65.20333333333333,30.365000000000002,46.825,51.68,17.44,2362.2
2019-01-23 09:00:56,62.626666666666665,28.994999999999997,50.129999999999995,29.16,16.94,2186.66
2019-01-23 10:00:56,59.449999999999996,30.715,57.335,35.18,29.75,3526.99
2019-01-23 11:00:56,80.16333333333334,31.425,56.504999999999995,66.34,44.365,2506.05
2019-01-23 12:00:56,73.88666666666667,33.285000000000004,50.095,73.93,72.26,2050.74
2019-01-23 13:00:56,61.873333333333335,28.759999999999998,34.185,79.67,53.265,1130.17
2019-01-23 14:00:56,48.660000000000004,21.625,23.98,79.86,34.47,73.61
2019-01-23 15:00:56,30.13333333333333,21.825,24.825,80.28,33.06,170.39
2019-01-23 16:00:56,22.00666666666667,21.835,23.57,76.14,26.41,45.7
2019-01-23 17:00:56,17.453333333333333,25.54,30.35,78.5,27.365,479.8
2019-01-23 18:00:56,22.406666666666666,27.765,36.89,78.4,21.57,840.57
2019-01-23 19:00:56,40.45333333333333,31.424999999999997,41.699999999999996,80.73,19.21,1184.76
2019-01-23 20:00:56,45.830000000000005,31.895,49.089999999999996,81.8,19.63,1537.23
2019-01-23 21:00:56,51.14666666666667,33.73,54.3,84.3,17.380000000000003,2599.61
2019-01-23 22:00:56,53.52333333333333,33.75,54.5,82.93,17.71,2778.85
2019-01-23 23:00:56,53.12333333333333,31.56,50.65,91.43,17.419999999999998,3423.39
2019-01-24 00:00:56,53.900000000000006,31.16,46.36,85.44,13.305,3141.93
2019-01-24 01:00:56,64.26,33.43,46.835,92.67,10.940000000000001,2811.47
2019-01-24 02:00:56,57.43000000000001,31.029999999999998,41.949999999999996,79.13,10.265,2165.65
2019-01-24 03:00:56,51.57,29.310000000000002,34.48,77.37,10.620000000000001,983.16
2019-01-24 04:00:56,40.986666666666665,23.325,27.89,75.12,14.524999999999999,1058.09
2019-01-24 05:00:56,28.55333333333333,22.200000000000003,25.83,78.09,14.504999999999999,1273.58
2019-01-24 06:00:56,29.340000000000003,24.48,27.88,87.82,13.645,896.4
2019-01-24 07:00:56,26.236666666666665,28.080000000000002,32.34,85.49,15.39,879.6
2019-01-24 08:00:56,25.043333333333333,25.015,35.464999999999996,88.42,15.72,2823.18
2019-01-24 09:00:56,52.699999999999996,33.31,54.23,87.88,14.42,2634.61
2019-01-24 10:00:56,56.32666666666666,30.63,57.51,87.87,18.605,2945.22
2019-01-24 11:00:56,69.66666666666667,30.26,44.779999999999994,88.65,21.855,1607.27
2019-01-24 12:00:56,59.28999999999999,33.63,52.365,89.89,39.88,2472.49
2019-01-24 13:00:56,68.14666666666666,36.17,49.644999999999996,89.46,57.29,2692.56
2019-01-24 14:00:56,71.76,41.82,67.295,91.64,68.22,3402.91
2019-01-24 15:00:56,81.35666666666667,41.165,60.290000000000006,88.97,68.81,3324.9
2019-01-24 16:00:56,86.06666666666666,49.275,70.25999999999999,86.68,76.285,3855.88
2019-01-24 17:00:56,102.89333333333333,47.115,71.27,87.11,51.475,3490.74
2019-01-24 18:00:56,99.21333333333335,45.525,75.95500000000001,86.18,45.735,3608.84
2019-01-24 19:00:56,93.07333333333334,39.355000000000004,63.725,84.59,31.37,3384.81
2019-01-24 20:00:56,99.74333333333333,38.93,66.635,89.43,36.66,2885.82
2019-01-24 21:00:56,94.70333333333333,40.714999999999996,80.155,87.6,41.655,3357.78
2019-01-24 22:00:56,87.35333333333334,40.85,67.115,87.38,39.665,2619.92
2019-01-24 23:00:56,77.43666666666667,43.155,85.9,86.23,54.605,5955.62
2019-01-25 00:00:56,92.91000000000001,41.144999999999996,88.85,92.35,66.29,7687.77
2019-01-25 01:00:56,117.11,39.8,77.335,92.14,62.45,6516.15
2019-01-25 02:00:56,116.94333333333333,38.48,68.95,93.76,61.339999999999996,5499.53
2019-01-25 03:00:56,8.549999999999999,38.065,55.730000000000004,92.81,55.3,3666.69
2019-01-25 04:00:56,72.23333333333333,31.779999999999998,39.915,93.78,35.760000000000005,2360.47
2019-01-25 05:00:56,63.580000000000005,31.965,37.01499999999999,92.36,32.995,2207.2
2019-01-25 06:00:56,47.78333333333334,27.8,31.12,92.23,26.490000000000002,1442.67
2019-01-25 07:00:56,40.96666666666667,28.37,35.025000000000006,91.58,31.924999999999997,2532.55
2019-01-25 08:00:56,49.06333333333333,29.16,47.845,91.94,32.29,5003.65
2019-01-25 09:00:56,95.79,34.995,68.68,87.44,26.630000000000003,4881.36
2019-01-25 10:00:56,103.22333333333334,41.78,90.525,79.08,70.64,5022.32
2019-01-25 11:00:56,107.35666666666667,43.165,68.96000000000001,83.0,77.34,3197.69
2019-01-25 12:00:56,82.02,32.735,38.735,88.34,42.5,492.79
2019-01-25 13:00:56,54.98666666666667,38.855000000000004,45.574999999999996,89.8,44.275,910.53
2019-01-25 14:00:56,44.28333333333333,35.495000000000005,39.195,90.81,35.84,452.88
2019-01-25 15:00:56,35.77,24.849999999999998,27.25,87.86,19.785,0.0
2019-01-25 16:00:56,30.74,22.03,23.84,85.37,18.380000000000003,0.0
2019-01-25 17:00:56,27.72666666666667,19.975,21.509999999999998,82.62,17.925,0.0
2019-01-25 18:00:56,31.790000000000003,27.294999999999998,30.265,89.72,24.355,281.07
2019-01-25 19:00:56,32.79333333333334,40.105,56.555,88.18,30.105,677.86
2019-01-25 20:00:56,44.720000000000006,44.685,64.545,78.28,25.384999999999998,726.95
2019-01-25 21:00:56,51.72,41.02,54.925,75.97,17.23,387.24
2019-01-25 22:00:56,44.723333333333336,34.589999999999996,42.465,73.48,17.28,606.48
2019-01-25 23:00:56,35.33333333333333,38.965,54.485,69.39,19.83,2008.25
2019-01-26 00:00:56,46.85666666666666,37.565,50.669999999999995,76.27,22.73,1863.05
2019-01-26 01:00:56,49.01666666666667,37.754999999999995,45.970000000000006,80.41,29.905,3035.5
2019-01-26 02:00:56,49.856666666666676,35.589999999999996,40.144999999999996,77.53,28.795,2109.66
2019-01-26 03:00:56,44.76333333333334,28.53,31.37,76.91,24.64,1516.82
2019-01-26 04:00:56,40.1,24.970000000000002,26.91,80.06,17.17,827.99
2019-01-26 05:00:56,32.32666666666667,25.33,27.465000000000003,76.38,14.895,2066.07
2019-01-26 06:00:56,29.97666666666667,26.25,29.72,74.31,20.85,3295.71
2019-01-26 07:00:56,42.663333333333334,28.405,33.635,79.09,30.33,2491.89
2019-01-26 08:00:56,63.36666666666667,28.815,41.385,76.48,41.335,3367.72
2019-01-26 09:00:56,72.17,31.755,57.145,82.95,52.315,4624.92
2019-01-26 10:00:56,92.14333333333333,34.065,55.955,81.12,54.855000000000004,2651.14
2019-01-26 11:00:56,74.93666666666665,36.765,64.625,82.45,74.24000000000001,3144.32
2019-01-26 12:00:56,79.18,36.305,60.095,84.39,114.285,2743.23
2019-01-26 13:00:56,81.38333333333333,43.375,65.71000000000001,87.61,117.465,3834.53
2019-01-26 14:00:56,86.17,44.065,68.325,85.43,95.705,4198.18
2019-01-26 15:00:56,91.75666666666666,49.96,69.03,84.05,100.685,3502.15
2019-01-26 16:00:56,94.85000000000001,36.330000000000005,43.555,82.22,71.13,1060.97
2019-01-26 17:00:56,74.0,37.555,50.53,79.7,63.635,1010.46
2019-01-26 18:00:56,71.11,41.019999999999996,57.465,78.04,37.725,2446.2
2019-01-26 19:00:56,81.83666666666666,42.31,72.17,72.69,52.435,3923.2
2019-01-26 20:00:56,88.03000000000002,33.095,41.504999999999995,76.26,44.31,927.34
2019-01-26 21:00:56,63.660000000000004,39.275,55.23,99.22,33.504999999999995,3067.05
2019-01-26 22:00:56,60.55666666666667,41.955,60.27,87.89,54.045,4560.17
2019-01-26 23:00:56,64.83666666666666,36.995000000000005,43.82,90.24,41.12,1571.53
2019-01-27 00:00:56,43.93666666666667,28.44,31.86,83.3,29.605,1143.73
2019-01-27 01:00:56,32.49666666666666,28.785,31.69,87.06,18.955,1132.13
2019-01-27 02:00:56,30.290000000000003,16.55,17.57,90.69,18.02,99.94
2019-01-27 03:00:56,16.016666666666666,22.794999999999998,24.03,87.49,15.120000000000001,646.42
2019-01-27 04:00:56,12.143333333333336,21.465,22.955,86.73,12.86,957.13
2019-01-27 05:00:56,11.790000000000001,20.625,21.75,82.99,16.77,1009.56
2019-01-27 06:00:56,9.799999999999999,21.91,23.745,84.57,8.855,727.35
2019-01-27 07:00:56,9.68,21.04,22.665,90.61,8.095,1860.99
2019-01-27 08:00:56,13.230000000000002,29.0,40.529999999999994,87.73,7.925,1438.39
2019-01-27 09:00:56,25.516666666666666,33.955,61.23,88.45,10.075,1473.66
2019-01-27 10:00:56,30.623333333333335,33.89,46.644999999999996,88.0,24.085,1771.88
2019-01-27 11:00:56,40.04,33.415,44.805,83.2,45.13,2419.17
2019-01-27 12:00:56,53.410000000000004,24.645,27.515,73.23,23.919999999999998,610.96
2019-01-27 13:00:56,33.46,20.59,22.02,74.84,13.105,495.54
2019-01-27 14:00:56,27.543333333333333,14.535,15.805,77.28,8.705,0.0
2019-01-27 15:00:56,24.983333333333334,18.59,20.205000000000002,74.88,6.654999999999999,14.62
2019-01-27 16:00:56,25.41333333333333,17.03,20.015,68.17,6.785,163.9
2019-01-27 17:00:56,26.276666666666667,17.155,19.12,64.42,7.755000000000001,528.28
2019-01-27 18:00:56,39.266666666666666,19.310000000000002,22.334999999999997,61.78,9.605,745.14
2019-01-27 19:00:56,49.836666666666666,20.665,26.88,62.14,3.9050000000000002,341.42
2019-01-27 20:00:56,40.10333333333333,20.61,25.885,61.02,5.84,702.85
2019-01-27 21:00:56,48.32333333333333,23.32,27.515,61.07,5.375,1002.45
2019-01-27 22:00:56,45.31333333333333,28.45,33.86,59.72,3.3499999999999996,882.72
2019-01-27 23:00:56,41.92666666666667,34.14,38.775,55.24,6.495,1651.82
2019-01-28 00:00:56,38.49,28.86,34.01,53.05,13.12,1542.37
2019-01-28 01:00:56,36.7,40.49,73.63499999999999,47.56,16.655,1729.52
2019-01-28 02:00:56,39.68,34.64,48.160000000000004,37.78,15.435,1309.22
2019-01-28 03:00:56,35.42333333333334,23.475,28.695,38.95,8.9,846.18
2019-01-28 04:00:56,27.38333333333333,19.825,22.79,38.8,6.9,1352.25
2019-01-28 05:00:56,24.083333333333332,24.005,27.384999999999998,39.86,6.029999999999999,1984.38
2019-01-28 06:00:56,20.73,34.7,64.78,44.36,6.115,1589.29
2019-01-28 07:00:56,18.586666666666666,26.029999999999998,33.055,52.16,6.755,2597.33
2019-01-28 08:00:56,35.84,29.11,41.455000000000005,54.47,8.32,3960.71
2019-01-28 09:00:56,62.45333333333334,31.259999999999998,62.875,57.17,9.985,2835.25
2019-01-28 10:00:56,66.62666666666668,41.519999999999996,91.17999999999999,60.26,46.485,3208.14
2019-01-28 11:00:56,75.23,38.76,60.975,61.6,54.18,2191.94
2019-01-28 12:00:56,71.39999999999999,31.32,36.525000000000006,62.94,39.055,1516.57
2019-01-28 13:00:56,75.44333333333334,28.07,45.625,64.37,22.15,620.01
2019-01-28 14:00:56,65.99,20.655,26.335,71.8,17.05,300.88
2019-01-28 15:00:56,50.03666666666666,19.825,22.825000000000003,73.12,13.74,168.82
2019-01-28 16:00:56,45.23666666666666,19.825,21.295,67.8,11.1,127.78
2019-01-28 17:00:56,44.32,23.235,29.71,70.46,14.83,708.67
2019-01-28 18:00:56,67.3,33.495,54.45,75.18,18.87,925.69
2019-01-28 19:00:56,89.07333333333334,37.580000000000005,61.690000000000005,70.97,15.719999999999999,1783.93
2019-01-28 20:00:56,92.71333333333332,36.614999999999995,56.94,68.15,13.77,1853.85
2019-01-28 21:00:56,94.17,39.57,56.355000000000004,65.5,16.93,2639.4
2019-01-28 22:00:56,90.04,38.295,58.525000000000006,61.12,20.41,3786.21
2019-01-28 23:00:56,97.07333333333334,40.265,58.24,57.49,27.555,4201.48
2019-01-29 00:00:56,95.41000000000001,35.695,45.405,55.17,22.75,3124.4
2019-01-29 01:00:56,96.13333333333333,29.159999999999997,33.845,52.6,18.445,2167.08
2019-01-29 02:00:56,27.676666666666666,31.065,34.72,55.02,14.68,1881.26
2019-01-29 03:00:56,28.566666666666666,24.835,26.58,54.89,14.065000000000001,2100.33
2019-01-29 04:00:56,110.62666666666667,21.264999999999997,22.905,53.76,12.08,1258.35
2019-01-29 05:00:56,77.46666666666668,23.855,25.77,52.19,9.425,1873.92
2019-01-29 06:00:56,61.43666666666667,26.395000000000003,29.45,48.22,7.965,2424.81
2019-01-29 07:00:56,52.026666666666664,24.67,28.169999999999998,44.29,7.800000000000001,2580.18
2019-01-29 08:00:56,72.35000000000001,27.495,36.545,32.25,7.805,3031.74
2019-01-29 09:00:56,81.42,34.33,76.75999999999999,44.92,8.32,3973.59
2019-01-29 10:00:56,99.00666666666666,39.215,83.85499999999999,51.8,32.02,3162.95
2019-01-29 11:00:56,97.44333333333334,33.08,39.77,51.9,50.54,1198.44
2019-01-29 12:00:56,80.33666666666666,22.085,24.55,65.58,27.064999999999998,677.34
2019-01-29 13:00:56,56.91,25.435,28.265,85.69,26.479999999999997,528.2
2019-01-29 14:00:56,53.68000000000001,24.855,27.035,91.2,24.39,409.32
2019-01-29 15:00:56,51.56333333333333,30.595,35.535000000000004,91.79,24.175,473.72
2019-01-29 16:00:56,49.44333333333333,25.58,27.38,90.82,16.395,2.0
2019-01-29 17:00:56,42.19,23.05,26.42,85.22,20.505000000000003,111.09
2019-01-29 18:00:56,61.03666666666667,34.355000000000004,45.07,81.53,22.935000000000002,1016.02
2019-01-29 19:00:56,92.37666666666667,39.085,57.294999999999995,69.12,18.965,615.87
2019-01-29 20:00:56,93.49666666666667,39.7,62.825,71.43,17.93,1405.99
2019-01-29 21:00:56,97.91000000000001,36.440000000000005,50.28,72.26,20.86,2614.29
2019-01-29 22:00:56,99.06,38.8,51.22,73.7,35.615,2788.15
2019-01-29 23:00:56,82.3,34.4,42.335,79.04,26.795,1389.87
2019-01-30 00:00:56,64.39666666666666,32.665,38.440000000000005,71.88,25.275,2285.03
2019-01-30 01:00:56,62.40333333333333,29.555,32.625,74.66,23.145,2243.89
2019-01-30 02:00:56,54.31,25.97,27.97,80.95,19.265,1331.81
2019-01-30 03:00:56,47.03,27.32,29.41,75.64,16.88,1639.89
2019-01-30 04:00:56,36.42333333333334,22.185,23.655,73.81,14.969999999999999,1731.21
2019-01-30 05:00:56,29.646666666666665,19.475,20.845,81.71,11.42,1234.99
2019-01-30 06:00:56,26.673333333333332,21.08,22.599999999999998,79.77,10.844999999999999,1829.84
2019-01-30 07:00:56,26.88,26.145,30.885,78.96,12.120000000000001,1933.98
2019-01-30 08:00:56,38.93666666666667,31.634999999999998,42.875,77.93,13.924999999999999,3239.81
2019-01-30 09:00:56,59.046666666666674,30.655,56.974999999999994,77.41,17.96,2366.37
2019-01-30 10:00:56,65.86,31.985,62.69,81.92,32.165,2293.71
2019-01-30 11:00:56,72.61999999999999,32.12,50.565000000000005,84.65,54.105000000000004,1743.27
2019-01-30 12:00:56,68.82333333333334,34.5,48.085,86.17,64.91,1273.23
2019-01-30 13:00:56,64.99,27.955000000000002,33.885,87.89,57.86,425.38
2019-01-30 14:00:56,65.46,33.790000000000006,42.64,88.79,63.69,1357.95
2019-01-30 15:00:56,68.65333333333334,27.55,32.085,80.2,56.85,188.71
2019-01-30 16:00:56,51.49333333333334,32.08,38.35,79.23,53.96,827.02
2019-01-30 17:00:56,60.67666666666667,37.735,48.510000000000005,80.71,53.795,1029.41
