Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-03-09 18:00:56,23.45,59.54,548.85,0.0,0.0
2019-03-09 19:00:56,65.56,43.6,749.51,0.0,0.0
2019-03-09 20:00:56,72.01,51.42,1227.12,0.0,0.0
2019-03-09 21:00:56,102.86,49.36,1918.93,0.0,0.0
2019-03-09 22:00:56,118.32,50.4,2125.69,0.0,0.0
2019-03-09 23:00:56,120.8,41.95,2362.91,0.0,0.0
2019-03-10 00:00:56,122.55,39.51,2771.77,0.0,0.0
2019-03-10 01:00:56,130.77,28.2,2008.29,0.0,0.0
2019-03-10 02:00:56,106.25,27.85,1877.26,0.0,0.0
2019-03-10 03:00:56,88.42,23.89,2041.98,0.0,0.0
2019-03-10 04:00:56,81.85,24.28,2308.62,0.0,0.0
2019-03-10 05:00:56,84.19,23.48,2385.23,0.0,0.0
2019-03-10 06:00:56,62.28,18.98,2628.59,0.0,0.0
2019-03-10 07:00:56,71.82,15.63,2273.59,0.0,0.0
2019-03-10 08:00:56,72.87,18.5,2766.01,0.0,0.0
2019-03-10 09:00:56,115.95,117.79,3218.75,0.0,0.0
2019-03-10 10:00:56,187.6,164.92,2531.55,0.0,0.0
2019-03-10 11:00:56,178.24,67.7,1043.11,0.0,0.0
2019-03-10 12:00:56,125.93,51.86,962.92,0.0,0.0
2019-03-10 13:00:56,100.63,30.53,466.98,0.0,0.0
2019-03-10 14:00:56,71.35,26.72,295.93,0.0,0.0
2019-03-10 15:00:56,54.71,28.72,489.12,0.0,0.0
2019-03-10 16:00:56,38.56,15.86,334.63,0.0,0.0
2019-03-10 17:00:56,34.89,15.43,358.29,0.0,0.0
2019-03-10 18:00:56,54.46,21.58,530.78,0.0,0.0
2019-03-10 19:00:56,58.79,19.89,757.23,0.0,0.0
2019-03-10 20:00:56,81.37,31.39,861.75,0.0,0.0
2019-03-10 21:00:56,80.53,41.43,1449.94,0.0,0.0
2019-03-10 22:00:56,77.8,25.71,892.75,0.0,0.0
2019-03-10 23:00:56,64.9,39.42,1772.39,0.0,0.0
2019-03-11 00:00:56,79.98,31.92,1412.79,0.0,0.0
2019-03-11 01:00:56,51.15,20.39,969.36,0.0,0.0
2019-03-11 02:00:56,47.96,21.2,1417.36,0.0,0.0
2019-03-11 03:00:56,55.63,15.37,1414.23,0.0,0.0
2019-03-11 04:00:56,37.27,10.95,892.84,0.0,0.0
2019-03-11 05:00:56,40.59,9.28,1897.67,0.0,0.0
2019-03-11 06:00:56,47.64,12.73,1663.31,0.0,0.0
2019-03-11 07:00:56,59.12,11.83,2112.97,0.0,0.0
2019-03-11 08:00:56,81.43,30.27,2311.76,0.0,0.0
2019-03-11 09:00:56,133.26,105.91,2396.59,0.0,0.0
2019-03-11 10:00:56,145.53,255.67,2557.5,0.0,0.0
2019-03-11 11:00:56,168.43,148.41,1385.82,0.0,0.0
2019-03-11 12:00:56,163.04,75.61,952.49,0.0,0.0
2019-03-11 13:00:56,112.28,24.02,484.08,0.0,0.0
2019-03-11 14:00:56,64.05,18.13,513.87,0.0,0.0
2019-03-11 15:00:56,54.04,15.22,524.68,0.0,0.0
2019-03-11 16:00:56,48.59,14.66,758.7,0.0,0.0
2019-03-11 17:00:56,47.88,18.01,814.26,0.0,0.0
2019-03-11 18:00:56,55.58,31.43,1327.4,0.0,0.0
2019-03-11 19:00:56,95.41,40.66,2039.84,0.0,0.0
2019-03-11 20:00:56,161.04,39.79,1480.19,0.0,0.0
2019-03-11 21:00:56,135.49,47.62,1837.99,0.0,0.0
2019-03-11 22:00:56,126.47,48.49,2150.22,0.0,0.0
2019-03-11 23:00:56,114.91,52.27,2673.88,0.0,0.0
2019-03-12 00:00:56,124.61,41.94,2355.22,0.0,0.0
2019-03-12 01:00:56,108.2,36.04,2741.2,0.0,0.0
2019-03-12 02:00:56,91.54,26.25,2245.84,0.0,0.0
2019-03-12 03:00:56,90.08,21.56,2397.49,0.0,0.0
2019-03-12 04:00:56,74.13,21.83,2165.26,0.0,0.0
2019-03-12 05:00:56,48.76,15.73,0.0,0.0,0.0
2019-03-12 06:00:56,45.11,17.86,1124.13,0.0,0.0
2019-03-12 07:00:56,47.38,14.47,981.9,0.0,0.0
2019-03-12 08:00:56,55.18,24.19,2584.06,0.0,0.0
2019-03-12 09:00:56,129.42,93.53,4091.41,0.0,0.0
2019-03-12 10:00:56,209.71,100.99,2844.02,0.0,0.0
2019-03-12 11:00:56,0.0,0.0,0.0,0.0,0.0
2019-03-12 12:00:56,0.0,0.0,1166.28,0.0,0.0
2019-03-12 13:00:56,35.24,177.75,614.02,0.0,0.0
2019-03-12 14:00:56,72.94,112.85,434.9,0.0,0.0
2019-03-12 15:00:56,79.06,132.67,406.96,0.0,0.0
2019-03-12 16:00:56,86.51,47.03,278.62,0.0,0.0
2019-03-12 17:00:56,69.29,5.34,3.65,0.0,0.0
2019-03-12 18:00:56,62.64,18.74,538.62,0.0,0.0
2019-03-12 19:00:56,78.27,22.06,1468.94,0.0,0.0
2019-03-12 20:00:56,101.61,27.48,1338.22,0.0,0.0
2019-03-12 21:00:56,113.47,44.15,1721.74,0.0,0.0
2019-03-12 22:00:56,97.99,32.08,1297.97,0.0,0.0
2019-03-12 23:00:56,80.88,16.52,1579.68,0.0,0.0
2019-03-13 00:00:56,72.35,13.17,1142.92,0.0,0.0
2019-03-13 01:00:56,62.17,14.7,915.31,0.0,0.0
2019-03-13 02:00:56,59.52,13.54,1226.74,0.0,0.0
2019-03-13 03:00:56,59.47,11.77,850.99,0.0,0.0
2019-03-13 04:00:56,41.44,13.04,904.96,0.0,0.0
2019-03-13 05:00:56,35.41,12.02,1504.52,0.0,0.0
2019-03-13 06:00:56,44.07,10.33,1262.62,0.0,0.0
2019-03-13 07:00:56,44.25,10.13,1303.19,0.0,0.0
2019-03-13 08:00:56,58.72,10.02,1533.73,0.0,0.0
2019-03-13 09:00:56,81.35,13.33,1763.02,0.0,0.0
2019-03-13 10:00:56,85.11,20.86,1555.31,0.0,0.0
2019-03-13 11:00:56,89.64,33.22,1214.22,0.0,0.0
2019-03-13 12:00:56,88.38,39.66,947.82,0.0,0.0
2019-03-13 13:00:56,61.02,25.76,796.37,0.0,0.0
2019-03-13 14:00:56,40.09,25.12,979.42,0.0,0.0
2019-03-13 15:00:56,25.74,23.68,706.31,0.0,0.0
2019-03-13 16:00:56,23.96,16.54,1183.45,0.0,0.0
2019-03-13 17:00:56,29.25,18.13,1230.67,0.0,0.0
2019-03-13 18:00:56,30.15,17.25,1194.2,0.0,0.0
2019-03-13 19:00:56,37.58,14.3,1179.43,0.0,0.0
2019-03-13 20:00:56,54.74,17.6,1989.14,0.0,0.0
2019-03-13 21:00:56,59.78,19.59,1394.44,0.0,0.0
2019-03-13 22:00:56,49.79,19.51,1266.85,0.0,0.0
2019-03-13 23:00:56,42.32,14.64,1236.67,0.0,0.0
2019-03-14 00:00:56,22.4,16.23,1225.35,0.0,0.0
2019-03-14 01:00:56,21.07,13.85,1096.17,0.0,0.0
2019-03-14 02:00:56,26.96,13.14,1063.16,0.0,0.0
2019-03-14 03:00:56,20.49,11.51,994.61,0.0,0.0
2019-03-14 04:00:56,15.18,14.41,937.26,0.0,0.0
2019-03-14 05:00:56,14.07,11.21,781.21,0.0,0.0
2019-03-14 06:00:56,8.61,10.16,725.87,0.0,0.0
2019-03-14 07:00:56,14.05,9.85,1312.69,0.0,0.0
2019-03-14 08:00:56,32.75,11.85,1218.41,0.0,0.0
2019-03-14 09:00:56,47.74,17.73,1264.51,0.0,0.0
2019-03-14 10:00:56,45.7,26.95,831.3,0.0,0.0
2019-03-14 11:00:56,38.14,25.14,758.42,0.0,0.0
2019-03-14 12:00:56,29.81,21.24,878.43,0.0,0.0
2019-03-14 13:00:56,23.88,33.35,820.56,0.0,0.0
2019-03-14 14:00:56,22.0,32.16,826.43,0.0,0.0
2019-03-14 15:00:56,26.41,26.32,1037.19,0.0,0.0
2019-03-14 16:00:56,38.66,20.54,1051.49,0.0,0.0
2019-03-14 17:00:56,39.7,24.29,645.19,0.0,0.0
2019-03-14 18:00:56,38.6,34.27,728.64,0.0,0.0
2019-03-14 19:00:56,27.42,21.94,1216.83,0.0,0.0
2019-03-14 20:00:56,36.13,16.13,1882.7,0.0,0.0
2019-03-14 21:00:56,62.53,13.18,1572.73,0.0,0.0
2019-03-14 22:00:56,66.84,14.04,1892.87,0.0,0.0
2019-03-14 23:00:56,70.9,12.61,2251.07,0.0,0.0
2019-03-15 00:00:56,75.65,11.64,2376.72,0.0,0.0
2019-03-15 01:00:56,76.43,11.25,2816.59,0.0,0.0
2019-03-15 02:00:56,79.56,10.32,2112.8,0.0,0.0
2019-03-15 03:00:56,62.05,8.53,1498.93,0.0,0.0
2019-03-15 04:00:56,50.14,20.11,1786.41,0.0,0.0
2019-03-15 05:00:56,60.37,26.27,1934.67,0.0,0.0
2019-03-15 06:00:56,62.03,20.2,1474.21,0.0,0.0
2019-03-15 07:00:56,70.49,25.37,2585.17,0.0,0.0
2019-03-15 08:00:56,92.99,72.26,1617.48,0.0,0.0
2019-03-15 09:00:56,117.75,88.12,2695.66,0.0,0.0
2019-03-15 10:00:56,122.09,39.9,1658.01,0.0,0.0
2019-03-15 11:00:56,101.99,58.24,1408.47,0.0,0.0
2019-03-15 12:00:56,99.56,77.65,2049.33,0.0,0.0
2019-03-15 13:00:56,87.29,60.97,786.43,0.0,0.0
2019-03-15 14:00:56,60.24,51.37,663.26,0.0,0.0
2019-03-15 15:00:56,44.6,43.55,690.86,0.0,0.0
2019-03-15 16:00:56,39.21,62.84,791.48,0.0,0.0
2019-03-15 17:00:56,39.81,53.69,922.45,0.0,0.0
2019-03-15 18:00:56,40.43,33.3,1452.27,0.0,0.0
2019-03-15 19:00:56,43.73,15.43,1619.24,0.0,0.0
2019-03-15 20:00:56,95.66,14.79,2048.13,0.0,0.0
2019-03-15 21:00:56,115.58,15.12,1164.02,0.0,0.0
2019-03-15 22:00:56,70.04,25.14,1145.88,0.0,0.0
2019-03-15 23:00:56,47.74,23.06,1218.58,0.0,0.0
2019-03-16 00:00:56,36.14,14.12,833.54,0.0,0.0
2019-03-16 01:00:56,35.94,9.77,647.0,0.0,0.0
2019-03-16 02:00:56,28.74,7.48,676.2,0.0,0.0
2019-03-16 03:00:56,15.07,6.77,932.6,0.0,0.0
2019-03-16 04:00:56,11.91,6.45,922.96,0.0,0.0
2019-03-16 05:00:56,11.16,5.39,942.59,0.0,0.0
2019-03-16 06:00:56,6.43,3.91,896.35,0.0,0.0
2019-03-16 07:00:56,34.2,6.56,2486.06,0.0,0.0
2019-03-16 08:00:56,87.49,4.43,1160.98,0.0,0.0
2019-03-16 09:00:56,89.33,8.7,961.76,0.0,0.0
2019-03-16 10:00:56,50.53,16.36,918.17,0.0,0.0
2019-03-16 11:00:56,31.63,21.31,1293.06,0.0,0.0
2019-03-16 12:00:56,32.88,19.48,1054.87,0.0,0.0
2019-03-16 13:00:56,29.54,20.46,825.32,0.0,0.0
2019-03-16 14:00:56,21.77,23.11,964.77,0.0,0.0
2019-03-16 15:00:56,24.69,14.83,906.25,0.0,0.0
2019-03-16 16:00:56,21.09,13.62,744.29,0.0,0.0
2019-03-16 17:00:56,18.51,25.62,707.93,0.0,0.0
2019-03-16 18:00:56,27.83,30.4,1411.14,0.0,0.0
2019-03-16 19:00:56,53.74,27.23,2513.34,0.0,0.0
2019-03-16 20:00:56,89.83,16.72,1253.62,0.0,0.0
2019-03-16 21:00:56,87.86,11.27,1243.59,0.0,0.0
2019-03-16 22:00:56,60.54,15.99,1911.31,0.0,0.0
2019-03-16 23:00:56,52.31,15.25,1429.01,0.0,0.0
2019-03-17 00:00:56,44.71,11.63,1151.36,0.0,0.0
2019-03-17 01:00:56,47.2,13.97,1502.99,0.0,0.0
2019-03-17 02:00:56,46.34,20.18,1619.9,0.0,0.0
2019-03-17 03:00:56,39.88,14.02,1030.92,0.0,0.0
2019-03-17 04:00:56,42.05,8.64,736.55,0.0,0.0
2019-03-17 05:00:56,35.1,5.89,882.5,0.0,0.0
2019-03-17 06:00:56,27.04,4.71,967.69,0.0,0.0
2019-03-17 07:00:56,23.61,4.49,1514.84,0.0,0.0
2019-03-17 08:00:56,50.65,3.73,1762.89,0.0,0.0
2019-03-17 09:00:56,94.93,40.5,2318.77,0.0,0.0
2019-03-17 10:00:56,96.54,67.92,1671.29,0.0,0.0
2019-03-17 11:00:56,69.41,19.24,884.36,0.0,0.0
2019-03-17 12:00:56,68.39,12.29,811.93,0.0,0.0
2019-03-17 13:00:56,66.78,9.65,881.46,0.0,0.0
2019-03-17 14:00:56,46.71,10.63,852.01,0.0,0.0
2019-03-17 15:00:56,31.56,13.05,828.42,0.0,0.0
2019-03-17 16:00:56,28.04,7.72,665.63,0.0,0.0
2019-03-17 17:00:56,25.03,10.78,621.97,0.0,0.0
2019-03-17 18:00:56,22.78,22.16,771.21,0.0,0.0
2019-03-17 19:00:56,21.32,15.46,957.62,0.0,0.0
2019-03-17 20:00:56,39.36,20.38,2205.66,0.0,0.0
2019-03-17 21:00:56,70.52,24.59,1820.61,0.0,0.0
2019-03-17 22:00:56,78.96,25.53,1825.18,0.0,0.0
2019-03-17 23:00:56,69.59,17.1,1358.18,0.0,0.0
2019-03-18 00:00:56,65.97,16.39,2167.41,0.0,0.0
2019-03-18 01:00:56,66.58,11.52,1580.96,0.0,0.0
2019-03-18 02:00:56,59.17,14.24,2000.79,0.0,0.0
2019-03-18 03:00:56,48.41,9.78,1460.62,0.0,0.0
2019-03-18 04:00:56,35.58,8.26,2007.75,0.0,0.0
2019-03-18 05:00:56,32.4,7.54,1414.51,0.0,0.0
2019-03-18 06:00:56,26.55,6.68,1386.98,0.0,0.0
2019-03-18 07:00:56,23.02,6.04,2060.18,0.0,0.0
2019-03-18 08:00:56,53.15,20.45,2846.79,0.0,0.0
2019-03-18 09:00:56,116.66,72.76,2764.27,0.0,0.0
2019-03-18 10:00:56,148.9,48.44,1485.1,0.0,0.0
2019-03-18 11:00:56,115.86,39.6,928.28,0.0,0.0
2019-03-18 12:00:56,73.96,33.69,879.45,0.0,0.0
2019-03-18 13:00:56,48.84,14.95,674.46,0.0,0.0
2019-03-18 14:00:56,32.72,11.67,507.35,0.0,0.0
2019-03-18 15:00:56,34.16,10.25,671.27,0.0,0.0
2019-03-18 16:00:56,38.08,7.03,646.63,0.0,0.0
2019-03-18 17:00:56,22.18,5.8,733.72,0.0,0.0
2019-03-18 18:00:56,20.84,13.19,914.81,0.0,0.0
2019-03-18 19:00:56,57.11,24.71,2115.94,0.0,0.0
2019-03-18 20:00:56,170.33,33.6,2640.34,0.0,0.0
2019-03-18 21:00:56,230.5,33.82,1596.75,0.0,0.0
2019-03-18 22:00:56,171.25,22.62,1513.78,0.0,0.0
2019-03-18 23:00:56,128.87,18.6,1317.97,0.0,0.0
2019-03-19 00:00:56,104.23,15.83,1498.26,0.0,0.0
2019-03-19 01:00:56,96.98,13.87,2029.15,0.0,0.0
2019-03-19 02:00:56,92.31,17.56,3116.95,0.0,0.0
2019-03-19 03:00:56,81.14,12.31,1534.5,0.0,0.0
2019-03-19 04:00:56,61.53,10.53,2030.83,0.0,0.0
2019-03-19 05:00:56,48.09,10.02,1698.59,0.0,0.0
2019-03-19 06:00:56,33.06,7.77,1322.87,0.0,0.0
2019-03-19 07:00:56,25.79,7.41,1941.55,0.0,0.0
2019-03-19 08:00:56,51.65,32.12,2211.25,0.0,0.0
2019-03-19 09:00:56,103.84,167.78,2439.61,0.0,0.0
2019-03-19 10:00:56,139.59,109.34,1555.95,0.0,0.0
2019-03-19 11:00:56,123.47,40.29,604.83,0.0,0.0
2019-03-19 12:00:56,83.88,0.0,581.74,0.0,0.0
2019-03-19 13:00:56,49.49,15.48,0.0,0.0,0.0
2019-03-19 14:00:56,37.38,10.38,609.19,0.0,0.0
2019-03-19 15:00:56,37.71,8.25,522.92,0.0,0.0
2019-03-19 16:00:56,28.5,7.65,527.93,0.0,0.0
2019-03-19 17:00:56,24.77,4.3,572.65,0.0,0.0
2019-03-19 18:00:56,23.83,9.8,837.76,0.0,0.0
2019-03-19 19:00:56,65.37,22.02,1266.29,0.0,0.0
2019-03-19 20:00:56,136.87,54.49,1848.27,0.0,0.0
2019-03-19 21:00:56,167.59,43.41,1492.45,0.0,0.0
2019-03-19 22:00:56,154.87,29.79,1275.58,0.0,0.0
2019-03-19 23:00:56,129.83,39.03,2599.39,0.0,0.0
2019-03-20 00:00:56,126.32,34.42,2556.59,0.0,0.0
2019-03-20 01:00:56,121.29,22.37,1821.07,0.0,0.0
2019-03-20 02:00:56,101.5,21.45,1756.31,0.0,0.0
2019-03-20 03:00:56,82.44,16.93,1233.96,0.0,0.0
2019-03-20 04:00:56,61.84,14.11,1477.53,0.0,0.0
2019-03-20 05:00:56,44.69,11.95,1287.16,0.0,0.0
2019-03-20 06:00:56,26.71,9.27,1514.38,0.0,0.0
2019-03-20 07:00:56,27.11,7.46,1412.56,0.0,0.0
2019-03-20 08:00:56,46.38,20.11,1981.32,0.0,0.0
2019-03-20 09:00:56,81.24,54.8,1554.88,0.0,0.0
2019-03-20 10:00:56,110.31,49.88,1198.4,0.0,0.0
2019-03-20 11:00:56,95.4,43.47,780.37,0.0,0.0
2019-03-20 12:00:56,60.92,42.98,680.95,0.0,0.0
2019-03-20 13:00:56,44.67,24.38,476.81,0.0,0.0
2019-03-20 14:00:56,38.74,7.61,628.18,0.0,0.0
2019-03-20 15:00:56,27.55,5.13,626.54,0.0,0.0
2019-03-20 16:00:56,14.99,4.8,598.8,0.0,0.0
2019-03-20 17:00:56,14.56,3.17,631.52,0.0,0.0
2019-03-20 18:00:56,29.72,11.0,971.43,0.0,0.0
2019-03-20 19:00:56,38.19,21.5,1257.7,0.0,0.0
2019-03-20 20:00:56,58.79,42.23,1398.17,0.0,0.0
2019-03-20 21:00:56,88.43,26.49,1235.39,0.0,0.0
2019-03-20 22:00:56,88.04,30.71,1607.8,0.0,0.0
2019-03-20 23:00:56,76.51,15.73,1353.25,0.0,0.0
2019-03-21 00:00:56,68.49,17.77,1442.48,0.0,0.0
2019-03-21 01:00:56,67.01,16.72,1277.07,0.0,0.0
2019-03-21 02:00:56,58.03,24.4,2344.24,0.0,0.0
2019-03-21 03:00:56,49.97,17.62,1524.33,0.0,0.0
2019-03-21 04:00:56,48.26,15.06,1514.51,0.0,0.0
2019-03-21 05:00:56,36.31,12.9,1384.77,0.0,0.0
2019-03-21 06:00:56,24.08,10.3,1044.05,0.0,0.0
2019-03-21 07:00:56,25.24,13.37,1559.36,0.0,0.0
2019-03-21 08:00:56,62.68,38.86,2840.53,0.0,0.0
2019-03-21 09:00:56,119.9,95.12,1470.93,0.0,0.0
2019-03-21 10:00:56,125.21,51.85,927.15,0.0,0.0
2019-03-21 11:00:56,91.06,40.28,782.53,0.0,0.0
2019-03-21 12:00:56,62.85,15.26,559.27,0.0,0.0
2019-03-21 13:00:56,36.77,14.17,439.12,0.0,0.0
2019-03-21 14:00:56,29.99,8.2,459.82,0.0,0.0
2019-03-21 15:00:56,26.42,11.18,549.76,0.0,0.0
2019-03-21 16:00:56,20.29,6.14,543.36,0.0,0.0
2019-03-21 17:00:56,17.45,4.7,656.16,0.0,0.0
2019-03-21 18:00:56,16.17,6.23,658.39,0.0,0.0
2019-03-21 19:00:56,31.26,21.19,676.69,0.0,0.0
2019-03-21 20:00:56,42.89,49.25,1027.18,0.0,0.0
2019-03-21 21:00:56,68.01,31.67,1470.56,0.0,0.0
2019-03-21 22:00:56,95.36,27.0,1132.23,0.0,0.0
2019-03-21 23:00:56,82.69,22.21,1013.36,0.0,0.0
2019-03-22 00:00:56,64.07,15.03,1276.02,0.0,0.0
2019-03-22 01:00:56,58.8,15.33,969.34,0.0,0.0
2019-03-22 02:00:56,50.25,20.61,963.51,0.0,0.0
2019-03-22 03:00:56,42.3,58.4,833.99,0.0,0.0
2019-03-22 04:00:56,38.71,89.38,990.08,0.0,0.0
2019-03-22 05:00:56,43.03,73.62,1366.3,0.0,0.0
2019-03-22 06:00:56,49.4,70.97,934.54,0.0,0.0
2019-03-22 07:00:56,42.64,47.51,1424.73,0.0,0.0
2019-03-22 08:00:56,46.14,44.61,1073.46,0.0,0.0
2019-03-22 09:00:56,54.59,30.88,892.98,0.0,0.0
2019-03-22 10:00:56,57.84,35.98,574.4,0.0,0.0
2019-03-22 11:00:56,47.87,13.29,565.94,0.0,0.0
2019-03-22 12:00:56,32.48,10.84,471.7,0.0,0.0
2019-03-22 13:00:56,36.52,6.9,490.44,0.0,0.0
2019-03-22 14:00:56,35.23,3.78,701.01,0.0,0.0
2019-03-22 15:00:56,20.58,0.78,718.92,0.0,0.0
2019-03-22 16:00:56,13.89,0.47,726.05,0.0,0.0
2019-03-22 17:00:56,17.19,2.85,858.98,0.0,0.0
2019-03-22 18:00:56,27.09,7.98,875.1,0.0,0.0
2019-03-22 19:00:56,35.66,27.72,1235.97,0.0,0.0
2019-03-22 20:00:56,66.49,33.32,1637.93,0.0,0.0
2019-03-22 21:00:56,87.7,28.32,1179.51,0.0,0.0
2019-03-22 22:00:56,67.55,21.93,914.52,0.0,0.0
2019-03-22 23:00:56,62.84,19.88,1658.92,0.0,0.0
2019-03-23 00:00:56,73.95,18.43,967.88,0.0,0.0
2019-03-23 01:00:56,66.25,17.44,1436.8,0.0,0.0
2019-03-23 02:00:56,61.31,14.73,1437.73,0.0,0.0
2019-03-23 03:00:56,55.74,13.32,1718.03,0.0,0.0
2019-03-23 04:00:56,47.15,10.23,1325.49,0.0,0.0
2019-03-23 05:00:56,37.38,8.55,1323.36,0.0,0.0
2019-03-23 06:00:56,26.56,7.67,1126.76,0.0,0.0
2019-03-23 07:00:56,25.01,8.74,1242.7,0.0,0.0
2019-03-23 08:00:56,50.61,21.06,1978.74,0.0,0.0
2019-03-23 09:00:56,76.71,31.68,1408.27,0.0,0.0
2019-03-23 10:00:56,73.39,37.38,1146.68,0.0,0.0
2019-03-23 11:00:56,69.45,47.48,1194.74,0.0,0.0
2019-03-23 12:00:56,64.12,37.01,887.79,0.0,0.0
2019-03-23 13:00:56,53.45,47.72,762.58,0.0,0.0
2019-03-23 14:00:56,51.65,35.53,835.41,0.0,0.0
2019-03-23 15:00:56,53.21,24.79,691.18,0.0,0.0
2019-03-23 16:00:56,52.77,35.62,747.44,0.0,0.0
2019-03-23 17:00:56,43.95,27.96,818.9,0.0,0.0
2019-03-23 18:00:56,51.34,22.9,1298.55,0.0,0.0
2019-03-23 19:00:56,65.19,13.11,1554.7,0.0,0.0
2019-03-23 20:00:56,70.98,15.86,1125.76,0.0,0.0
2019-03-23 21:00:56,58.36,12.24,667.74,0.0,0.0
2019-03-23 22:00:56,41.13,14.55,1299.12,0.0,0.0
2019-03-23 23:00:56,41.76,13.48,1330.77,0.0,0.0
2019-03-24 00:00:56,47.72,18.99,1097.88,0.0,0.0
2019-03-24 01:00:56,48.37,0.0,897.96,0.0,0.0
2019-03-24 02:00:56,31.69,0.0,664.2,0.0,0.0
2019-03-24 03:00:56,21.86,0.0,980.87,0.0,0.0
2019-03-24 04:00:56,24.71,0.0,766.11,0.0,0.0
2019-03-24 05:00:56,28.7,0.0,1433.11,0.0,0.0
2019-03-24 06:00:56,27.25,0.0,1063.84,0.0,0.0
2019-03-24 07:00:56,31.92,0.0,1116.72,0.0,0.0
2019-03-24 08:00:56,51.45,0.0,1874.63,0.0,0.0
2019-03-24 09:00:56,67.63,0.0,1099.46,0.0,0.0
2019-03-24 10:00:56,78.9,0.0,836.76,0.0,0.0
2019-03-24 11:00:56,69.75,0.0,672.92,0.0,0.0
2019-03-24 12:00:56,49.99,0.0,631.15,0.0,0.0
2019-03-24 13:00:56,48.84,0.0,437.2,0.0,0.0
2019-03-24 14:00:56,39.0,0.0,490.63,0.0,0.0
2019-03-24 15:00:56,23.11,0.0,537.6,0.0,0.0
2019-03-24 16:00:56,17.58,0.0,518.89,0.0,0.0
2019-03-24 17:00:56,15.3,0.0,549.3,0.0,0.0
2019-03-24 18:00:56,11.37,0.0,434.71,0.0,0.0
2019-03-24 19:00:56,13.55,0.0,520.99,0.0,0.0
2019-03-24 20:00:56,16.86,0.0,679.93,0.0,0.0
2019-03-24 21:00:56,26.91,0.0,1249.22,0.0,0.0
2019-03-24 22:00:56,51.5,0.0,844.97,0.0,0.0
2019-03-24 23:00:56,58.77,0.0,1153.43,0.0,0.0
2019-03-25 00:00:56,49.63,0.0,711.14,0.0,0.0
2019-03-25 01:00:56,36.44,0.0,679.06,0.0,0.0
2019-03-25 02:00:56,31.03,0.0,1020.74,0.0,0.0
2019-03-25 03:00:56,26.43,0.0,875.59,0.0,0.0
2019-03-25 04:00:56,16.44,0.0,728.9,0.0,0.0
2019-03-25 05:00:56,16.99,0.0,812.46,0.0,0.0
2019-03-25 06:00:56,15.45,0.0,702.1,0.0,0.0
2019-03-25 07:00:56,21.95,0.0,1584.7,0.0,0.0
2019-03-25 08:00:56,38.76,0.0,913.85,0.0,0.0
2019-03-25 09:00:56,45.13,0.0,811.81,0.0,0.0
2019-03-25 10:00:56,43.53,0.0,1363.33,0.0,0.0
2019-03-25 11:00:56,51.19,0.0,1038.91,0.0,0.0
2019-03-25 12:00:56,50.99,0.0,812.67,0.0,0.0
2019-03-25 13:00:56,33.12,0.0,689.1,0.0,0.0
2019-03-25 14:00:56,29.59,0.0,459.66,0.0,0.0
2019-03-25 15:00:56,22.06,0.0,394.61,0.0,0.0
2019-03-25 16:00:56,16.63,0.0,536.01,0.0,0.0
2019-03-25 17:00:56,14.42,0.0,660.04,0.0,0.0
2019-03-25 18:00:56,14.12,0.0,1269.26,0.0,0.0
2019-03-25 19:00:56,35.66,0.0,1479.37,0.0,0.0
2019-03-25 20:00:56,73.72,0.0,1896.38,0.0,0.0
2019-03-25 21:00:56,98.26,0.0,2206.86,0.0,0.0
2019-03-25 22:00:56,88.78,0.0,1268.26,0.0,0.0
2019-03-25 23:00:56,72.66,0.0,1425.04,0.0,0.0
2019-03-26 00:00:56,64.41,0.0,1168.3,0.0,0.0
2019-03-26 01:00:56,57.65,0.0,1105.68,0.0,0.0
2019-03-26 02:00:56,52.09,0.0,837.62,0.0,0.0
2019-03-26 03:00:56,36.68,0.0,833.49,0.0,0.0
2019-03-26 04:00:56,21.38,0.0,1311.6,0.0,0.0
2019-03-26 05:00:56,19.01,0.0,1781.15,0.0,0.0
2019-03-26 06:00:56,22.5,0.0,1055.27,0.0,0.0
2019-03-26 07:00:56,23.11,0.0,1098.99,0.0,0.0
2019-03-26 08:00:56,45.32,0.0,2442.19,0.0,0.0
2019-03-26 09:00:56,93.77,0.0,1815.29,0.0,0.0
2019-03-26 10:00:56,103.45,0.0,935.94,0.0,0.0
2019-03-26 11:00:56,75.13,0.0,736.95,0.0,0.0
2019-03-26 12:00:56,50.29,0.0,584.96,0.0,0.0
2019-03-26 13:00:56,36.61,0.0,466.7,0.0,0.0
2019-03-26 14:00:56,27.3,0.0,505.4,0.0,0.0
2019-03-26 15:00:56,25.22,0.0,743.94,0.0,0.0
2019-03-26 16:00:56,20.27,0.0,658.73,0.0,0.0
2019-03-26 17:00:56,14.72,0.0,700.51,0.0,0.0
2019-03-26 18:00:56,25.67,0.0,1006.22,0.0,0.0
2019-03-26 19:00:56,42.19,0.0,1357.43,0.0,0.0
2019-03-26 20:00:56,73.6,0.0,2291.45,0.0,0.0
2019-03-26 21:00:56,105.34,0.0,1862.18,0.0,0.0
2019-03-26 22:00:56,102.69,0.0,1272.02,0.0,0.0
2019-03-26 23:00:56,84.77,0.0,1721.22,0.0,0.0
