Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2020-02-11 05:00:56,61.025000000000006,17.725,16.06,720.285,50.394999999999996,87.22999999999999,2.03
2020-02-11 06:00:56,37.375,14.365,9.97,720.965,47.255,89.35,2.495
2020-02-11 07:00:56,29.450000000000003,10.36,9.315,664.385,43.879999999999995,74.3,7.035
2020-02-11 08:00:56,28.925,11.17,9.37,1016.575,51.55,128.775,7.575
2020-02-11 09:00:56,39.25,8.23,9.815,936.08,52.385000000000005,157.885,16.01
2020-02-11 10:00:56,35.839999999999996,6.595,11.47,508.86,46.03,87.52,21.53
2020-02-11 11:00:56,27.295,9.805,6.89,688.44,43.405,106.515,24.445
2020-02-11 12:00:56,31.05,7.205,4.04,682.975,41.155,90.395,28.74
2020-02-11 13:00:56,35.14,6.165,4.505,399.525,27.284999999999997,56.824999999999996,37.15
2020-02-11 14:00:56,20.505,5.465,7.235,408.0,25.369999999999997,50.705000000000005,38.085
2020-02-11 15:00:56,18.7,5.745,7.9,379.435,22.935000000000002,46.355,39.82
2020-02-11 16:00:56,29.21,5.155,7.285,364.95,21.195,41.44,41.005
2020-02-11 17:00:56,41.6,4.47,6.685,382.58,22.615000000000002,45.754999999999995,41.395
2020-02-11 18:00:56,41.625,5.97,5.305,412.92,22.985,43.54,42.065
2020-02-11 19:00:56,37.695,5.055,6.42,438.205,31.64,56.885,34.595
2020-02-11 20:00:56,39.09,8.3,5.45,497.845,37.15,63.86,33.65
2020-02-11 21:00:56,42.295,9.87,7.665,459.02,35.715,61.339999999999996,36.055
2020-02-11 22:00:56,37.765,9.08,6.485,501.07,31.475,54.465,37.035
2020-02-11 23:00:56,35.33,7.93,5.72,634.185,40.41,76.67,37.65
2020-02-12 00:00:56,37.54,6.45,0.0,423.305,28.48,48.67,39.835
2020-02-12 01:00:56,26.415,5.95,2.795,466.905,30.794999999999998,49.435,35.2
2020-02-12 02:00:56,31.84,6.425,2.235,347.595,28.565,36.425,25.47
2020-02-12 03:00:56,27.275,8.055,2.87,297.435,19.975,23.095,28.485
2020-02-12 04:00:56,25.84,8.79,1.08,215.165,4.25,3.23,32.695
2020-02-12 05:00:56,11.075,2.905,1.08,237.85,5.654999999999999,6.52,38.305
2020-02-12 06:00:56,9.45,2.095,1.01,203.955,9.48,10.59,34.77
2020-02-12 07:00:56,6.92,3.335,1.15,242.77,13.405,15.485,30.695
2020-02-12 08:00:56,9.600000000000001,6.015,1.095,233.75,20.95,31.365000000000002,29.76
2020-02-12 09:00:56,7.9750000000000005,6.04,1.335,337.205,32.695,64.055,29.36
2020-02-12 10:00:56,9.09,4.22,1.74,314.58,37.714999999999996,76.85000000000001,27.09
2020-02-12 11:00:56,13.239999999999998,8.185,1.935,464.095,48.900000000000006,101.61,14.205
2020-02-12 12:00:56,21.275,8.635,2.38,328.93,39.76,65.17,18.115
2020-02-12 13:00:56,22.335,9.18,2.02,335.215,38.995,69.84,18.095
2020-02-12 14:00:56,25.945,11.57,2.53,271.12,37.94,78.795,28.015
2020-02-12 15:00:56,21.375,6.525,2.395,254.31,29.665,67.295,31.01
2020-02-12 16:00:56,32.505,1.635,1.985,177.095,20.195,40.82,33.345
2020-02-12 17:00:56,27.495,2.405,2.24,261.965,30.799999999999997,63.324999999999996,32.535
2020-02-12 18:00:56,30.1,2.065,1.3,378.405,39.725,96.05,32.79
2020-02-12 19:00:56,48.02,3.06,1.285,393.985,43.06,77.74,22.515
2020-02-12 20:00:56,41.965,4.735,3.755,1104.785,64.85499999999999,158.875,2.575
2020-02-12 21:00:56,90.315,15.59,6.38,1593.53,61.475,168.46,1.77
2020-02-12 22:00:56,120.33,21.435,9.025,1204.645,56.335,171.57500000000002,7.48
2020-02-12 23:00:56,81.075,10.88,4.85,1885.29,53.85,190.925,2.855
2020-02-13 00:00:56,95.42500000000001,10.815,4.21,2427.31,44.465,175.05,4.65
2020-02-13 01:00:56,101.83,7.75,0.0,1974.945,49.025,249.235,1.925
2020-02-13 02:00:56,87.605,12.26,3.805,1603.345,46.365,262.795,0.63
2020-02-13 03:00:56,67.225,16.63,2.995,977.275,41.864999999999995,204.0,0.425
2020-02-13 04:00:56,52.455,12.455,4.54,849.63,40.705,176.025,0.365
2020-02-13 05:00:56,45.385,13.385,5.895,660.485,40.510000000000005,92.34,0.445
2020-02-13 06:00:56,42.55,12.38,6.92,622.355,37.495000000000005,133.62,0.505
2020-02-13 07:00:56,39.95,11.555,5.02,574.655,35.1,107.02,6.745
2020-02-13 08:00:56,36.225,7.98,5.975,742.21,34.415,130.53,13.91
2020-02-13 09:00:56,37.78,8.74,8.125,605.135,41.83,102.31,5.9
2020-02-13 10:00:56,37.295,9.745,6.025,547.325,48.96,120.425,1.855
2020-02-13 11:00:56,45.025000000000006,12.91,6.31,534.615,53.19,173.85500000000002,2.625
2020-02-13 12:00:56,54.055,15.89,6.0,541.31,47.35,148.39,9.81
2020-02-13 13:00:56,43.99,9.075,3.16,301.735,33.795,86.975,16.865
2020-02-13 14:00:56,33.425,6.545,3.635,217.275,25.54,50.135,26.845
2020-02-13 15:00:56,26.715,5.93,2.81,237.635,24.060000000000002,46.849999999999994,36.17
2020-02-13 16:00:56,21.015,3.0,2.035,167.255,21.064999999999998,40.65,33.155
2020-02-13 17:00:56,16.865000000000002,1.73,2.09,251.305,26.595,47.855,32.92
2020-02-13 18:00:56,22.91,3.64,1.535,242.83,29.0,50.595,35.265
2020-02-13 19:00:56,19.37,3.44,1.345,337.815,46.905,84.34,23.76
2020-02-13 20:00:56,24.32,5.675,6.15,511.515,49.99,74.495,19.765
2020-02-13 21:00:56,55.735,9.975,7.195,720.615,57.7,112.96499999999999,7.47
2020-02-13 22:00:56,58.28,14.57,5.11,463.535,51.575,84.87,2.74
2020-02-13 23:00:56,48.39,15.29,8.42,593.835,51.785,89.33000000000001,2.79
2020-02-14 00:00:56,49.754999999999995,13.585,8.98,1206.055,54.97500000000001,174.39,5.435
2020-02-14 01:00:56,63.28,13.195,2.81,1431.965,54.84,229.755,4.92
2020-02-14 02:00:56,64.445,10.915,0.0,976.73,51.849999999999994,209.02,4.92
2020-02-14 03:00:56,55.155,12.595,5.525,828.585,47.44499999999999,155.17000000000002,4.34
2020-02-14 04:00:56,48.535,12.65,3.245,704.08,44.06,134.505,3.86
2020-02-14 05:00:56,39.125,12.15,5.705,490.605,42.55500000000001,95.1,3.2
2020-02-14 06:00:56,31.4,11.81,2.46,411.885,46.269999999999996,82.5,1.18
2020-02-14 07:00:56,27.505,12.655,1.485,389.335,40.349999999999994,76.295,4.14
2020-02-14 08:00:56,27.634999999999998,12.225,3.9,633.285,45.83,124.905,1.89
2020-02-14 09:00:56,29.805,14.39,10.5,823.39,53.2,233.91500000000002,1.1
2020-02-14 10:00:56,53.365,14.41,15.245,1525.995,62.175,334.895,3.23
2020-02-14 11:00:56,76.925,14.855,21.74,1597.195,63.879999999999995,347.72,5.07
2020-02-14 12:00:56,93.52,16.805,13.21,978.095,63.099999999999994,224.435,7.46
2020-02-14 13:00:56,82.67,20.105,7.285,294.765,49.980000000000004,120.905,12.57
2020-02-14 14:00:56,44.915,21.815,3.72,272.485,36.875,75.92,23.965
2020-02-14 15:00:56,32.13,7.825,3.465,231.895,33.31,65.8,25.7
2020-02-14 16:00:56,24.604999999999997,7.37,6.76,250.075,32.445,69.03,24.345
2020-02-14 17:00:56,17.674999999999997,9.095,14.705,262.1,32.34,68.1,29.64
2020-02-14 18:00:56,28.82,10.91,7.135,236.27,36.910000000000004,70.345,22.155
2020-02-14 19:00:56,27.665,9.97,18.215,273.855,49.415,89.36,12.665
2020-02-14 20:00:56,41.97,19.555,3.24,516.985,43.265,83.30499999999999,26.52
2020-02-14 21:00:56,31.485,6.905,6.72,1636.965,60.004999999999995,118.875,5.665
2020-02-14 22:00:56,116.19999999999999,14.035,8.555,1303.5,59.905,139.29,5.44
2020-02-14 23:00:56,85.775,14.66,10.505,1001.525,61.415,142.98000000000002,0.685
2020-02-15 00:00:56,70.69500000000001,23.205,10.62,499.99,51.0,90.445,2.5
2020-02-15 01:00:56,47.445,15.84,8.265,249.935,41.64,63.36,7.17
2020-02-15 02:00:56,27.47,8.765,3.45,376.765,33.31,50.285,21.54
2020-02-15 03:00:56,21.575,8.39,0.0,615.655,21.43,27.979999999999997,26.58
2020-02-15 04:00:56,29.52,0.0,0.0,248.98,11.48,14.175,0.0
2020-02-15 05:00:56,13.235,0.0,0.0,426.785,19.515,26.795,0.0
2020-02-15 06:00:56,14.75,0.0,0.0,364.465,23.54,50.415,0.0
2020-02-15 07:00:56,13.075,10.895,2.765,184.885,32.31,16.915,0.0
2020-02-15 08:00:56,15.955,11.29,3.19,177.915,29.335,35.54,9.015
2020-02-15 09:00:56,15.615,11.71,4.11,185.295,27.89,16.98,6.74
2020-02-15 10:00:56,20.439999999999998,12.54,5.235,202.375,33.515,49.31,8.08
2020-02-15 11:00:56,19.015,11.47,4.425,562.355,49.515,159.66,3.205
2020-02-15 12:00:56,28.665,12.98,3.98,633.56,50.745000000000005,182.1,4.31
2020-02-15 13:00:56,39.19,14.86,4.135,567.14,48.885000000000005,149.35,5.46
2020-02-15 14:00:56,33.635,15.91,5.03,611.285,47.575,157.66500000000002,8.255
2020-02-15 15:00:56,40.025,16.17,3.895,543.495,51.334999999999994,125.46000000000001,7.405
2020-02-15 16:00:56,31.935000000000002,14.295,3.32,562.63,48.925,117.535,7.925
2020-02-15 17:00:56,32.510000000000005,12.46,2.81,530.515,53.18,137.385,7.105
2020-02-15 18:00:56,36.0,17.06,2.845,910.445,45.99,184.03,18.235
2020-02-15 19:00:56,51.07,14.76,3.495,638.07,36.28,103.825,22.03
2020-02-15 20:00:56,46.365,12.005,3.245,450.29,30.94,73.925,23.6
2020-02-15 21:00:56,48.17,11.205,2.49,505.505,30.115,76.115,27.015
2020-02-15 22:00:56,47.48,10.41,2.485,515.345,35.885,75.805,22.43
2020-02-15 23:00:56,43.55,12.07,1.745,428.97,25.805,36.555,28.52
2020-02-16 00:00:56,28.92,10.675,1.68,281.71,27.330000000000002,62.24,26.38
2020-02-16 01:00:56,26.45,8.615,1.57,377.54,27.285,46.995000000000005,28.725
2020-02-16 02:00:56,29.55,8.09,1.605,238.595,28.935000000000002,44.730000000000004,14.005
2020-02-16 03:00:56,30.1,14.42,2.145,285.605,21.27,30.669999999999998,29.82
2020-02-16 04:00:56,22.955,11.1,1.66,220.825,11.34,13.545,34.69
2020-02-16 05:00:56,20.07,10.475,1.375,142.655,8.075,8.545,34.09
2020-02-16 06:00:56,20.270000000000003,7.97,0.845,147.845,10.665,11.989999999999998,29.015
2020-02-16 07:00:56,22.33,9.87,0.69,162.605,10.675,13.8,28.825
2020-02-16 08:00:56,22.055,12.42,0.765,98.645,8.045,8.835,32.025
2020-02-16 09:00:56,9.235,6.81,0.51,110.81,17.11,23.259999999999998,23.5
2020-02-16 10:00:56,9.495000000000001,5.575,0.51,116.685,12.614999999999998,12.215,30.46
2020-02-16 11:00:56,11.18,3.655,0.61,154.135,18.525000000000002,32.155,33.06
2020-02-16 12:00:56,16.44,3.11,0.88,153.175,12.685,19.93,35.695
2020-02-16 13:00:56,16.285,3.28,0.975,201.285,18.32,38.75,36.435
2020-02-16 14:00:56,18.439999999999998,4.605,1.235,182.97,14.555,26.48,37.155
2020-02-16 15:00:56,27.95,4.06,0.84,194.45,11.87,20.555,39.805
2020-02-16 16:00:56,21.655,3.74,0.71,306.79,21.335,41.04,38.375
2020-02-16 17:00:56,26.475,4.7,0.655,276.725,20.294999999999998,37.575,36.58
2020-02-16 18:00:56,26.56,4.215,1.045,277.27,19.42,38.525,38.285
2020-02-16 19:00:56,22.165,3.1,0.34,158.915,9.845,12.95,39.36
2020-02-16 20:00:56,15.02,3.09,0.49,232.445,16.235,21.139999999999997,34.865
2020-02-16 21:00:56,23.174999999999997,3.455,0.3,254.72,20.18,24.955,32.735
2020-02-16 22:00:56,22.585,4.725,0.5,347.105,28.68,46.099999999999994,25.295
2020-02-16 23:00:56,27.84,5.745,0.72,710.64,43.22,87.035,17.455
2020-02-17 00:00:56,45.68,9.83,1.08,630.145,39.364999999999995,50.345,8.835
2020-02-17 01:00:56,44.705,10.21,0.715,789.575,47.67,86.245,6.545
2020-02-17 02:00:56,39.295,6.325,1.745,433.115,39.56,51.900000000000006,7.285
2020-02-17 03:00:56,23.415,4.6,2.75,420.77,32.595,67.585,12.985
2020-02-17 04:00:56,23.08,6.49,2.51,457.945,35.28,65.98,6.365
2020-02-17 05:00:56,28.315,9.725,2.005,575.065,37.57,72.58,5.305
2020-02-17 06:00:56,29.835,9.41,2.27,293.125,30.005000000000003,47.845,9.885
2020-02-17 07:00:56,21.295,7.885,2.095,286.425,25.585,30.525,12.01
2020-02-17 08:00:56,17.22,7.725,1.48,305.695,28.775,39.225,16.515
2020-02-17 09:00:56,21.445,6.325,0.73,238.865,34.34,45.235,13.765
2020-02-17 10:00:56,22.945,8.465,2.765,740.705,49.099999999999994,110.33500000000001,3.145
2020-02-17 11:00:56,39.400000000000006,14.165,8.11,484.595,44.19,127.84,16.475
2020-02-17 12:00:56,42.46,13.235,6.485,419.405,42.01,108.115,23.3
2020-02-17 13:00:56,44.599999999999994,8.265,4.825,334.805,28.04,66.11500000000001,34.84
2020-02-17 14:00:56,36.13,7.405,4.88,218.23,24.98,48.675000000000004,30.505
2020-02-17 15:00:56,32.8,9.57,3.99,199.915,20.16,39.035,35.13
2020-02-17 16:00:56,22.925,7.465,3.2,230.12,25.075,48.055,36.95
2020-02-17 17:00:56,25.615000000000002,8.02,3.1,243.24,24.720000000000002,47.254999999999995,38.285
2020-02-17 18:00:56,30.310000000000002,7.745,3.11,282.055,27.985,52.17999999999999,39.645
2020-02-17 19:00:56,33.625,8.335,3.62,259.775,28.365000000000002,49.305,36.62
2020-02-17 20:00:56,32.825,10.94,5.11,233.4,29.985,35.635000000000005,22.34
2020-02-17 21:00:56,30.019999999999996,8.905,3.44,306.38,30.715000000000003,35.295,21.88
2020-02-17 22:00:56,34.4,8.21,3.825,445.78,43.11,55.135,16.25
2020-02-17 23:00:56,38.415,11.07,3.375,367.605,39.005,53.775000000000006,15.955
2020-02-18 00:00:56,40.255,14.075,2.92,592.015,43.42,82.435,18.915
2020-02-18 01:00:56,43.56,15.935,3.185,551.285,46.989999999999995,96.985,18.345
2020-02-18 02:00:56,43.655,14.415,2.92,535.91,37.235,80.05000000000001,20.575
2020-02-18 03:00:56,37.09,12.99,3.07,550.465,37.48,67.72,17.86
2020-02-18 04:00:56,38.285,13.93,3.26,485.14,34.475,78.215,18.82
2020-02-18 05:00:56,34.775,14.885,5.63,441.135,30.915,70.08,16.87
2020-02-18 06:00:56,31.455000000000002,15.12,4.105,266.745,31.740000000000002,50.8,8.74
2020-02-18 07:00:56,28.475,15.58,3.59,245.155,31.035,42.620000000000005,5.0
2020-02-18 08:00:56,37.995000000000005,17.845,4.64,243.65,32.97,42.075,2.57
2020-02-18 09:00:56,36.36,19.525,5.175,379.77,42.91,101.235,0.85
2020-02-18 10:00:56,41.545,19.86,6.195,564.815,42.495,146.715,1.99
2020-02-18 11:00:56,45.065,21.69,7.75,753.965,45.14,199.685,3.305
2020-02-18 12:00:56,70.985,31.285,14.555,708.865,46.165,126.805,5.745
2020-02-18 13:00:56,87.80000000000001,39.135,10.56,692.19,52.620000000000005,180.285,10.075
2020-02-18 14:00:56,91.215,36.38,17.83,636.02,61.015,158.385,25.06
2020-02-18 15:00:56,84.59,34.56,16.435,370.205,40.254999999999995,82.3,29.02
2020-02-18 16:00:56,44.695,20.515,10.43,152.495,30.900000000000002,57.19,32.15
2020-02-18 17:00:56,36.79,21.44,11.475,192.125,35.67,59.230000000000004,32.23
2020-02-18 18:00:56,43.18,32.09,9.31,320.595,50.39,100.195,20.275
2020-02-18 19:00:56,65.58500000000001,29.215,7.695,711.185,68.94,184.15,17.575
2020-02-18 20:00:56,95.07,26.43,6.345,1119.545,70.78999999999999,213.89999999999998,15.105
2020-02-18 21:00:56,96.33,25.535,2.735,1334.935,69.53,256.29,11.315
2020-02-18 22:00:56,99.42,23.695,3.235,2430.59,69.515,247.17499999999998,4.04
2020-02-18 23:00:56,132.21,25.015,4.68,1452.74,61.76,215.29,6.745
2020-02-19 00:00:56,110.94,24.3,6.13,1328.51,65.88499999999999,253.925,2.14
2020-02-19 01:00:56,102.77,30.39,5.325,1209.475,56.07,207.665,1.13
2020-02-19 02:00:56,90.53999999999999,28.255,4.66,1696.825,51.83,227.835,0.495
2020-02-19 03:00:56,99.205,28.615,4.91,1538.805,48.965,278.885,0.505
2020-02-19 04:00:56,90.805,24.17,9.36,958.825,46.629999999999995,226.565,0.515
2020-02-19 05:00:56,76.535,26.885,6.695,775.145,47.120000000000005,176.22,0.43
2020-02-19 06:00:56,66.47999999999999,26.14,5.68,605.27,41.56,120.12,0.39
2020-02-19 07:00:56,54.66,25.345,4.26,766.81,41.16,132.27,0.45
2020-02-19 08:00:56,58.300000000000004,21.58,5.025,716.515,41.01,151.66500000000002,0.445
2020-02-19 09:00:56,54.644999999999996,20.905,6.155,1021.965,50.43,242.115,0.445
2020-02-19 10:00:56,67.455,21.49,7.24,1383.86,55.65,367.205,0.685
2020-02-19 11:00:56,101.925,27.11,12.255,1308.285,55.13,372.90999999999997,1.05
2020-02-19 12:00:56,123.785,32.225,17.035,947.075,59.08,265.825,2.3
2020-02-19 13:00:56,121.755,40.38,19.335,936.55,66.41,171.31,4.5
2020-02-19 14:00:56,132.45,43.18,11.575,776.65,60.425000000000004,185.32999999999998,14.535
2020-02-19 15:00:56,109.22999999999999,34.415,6.695,542.95,44.135,103.92,26.135
2020-02-19 16:00:56,86.945,23.0,6.015,417.765,39.15,77.075,35.095
2020-02-19 17:00:56,70.115,20.975,5.15,408.88,39.56,73.34,36.59
2020-02-19 18:00:56,63.3,19.655,4.445,478.99,40.875,79.655,39.865
2020-02-19 19:00:56,62.615,19.55,3.76,606.775,61.72,110.29499999999999,14.605
2020-02-19 20:00:56,73.52000000000001,29.02,3.615,808.22,62.825,145.605,6.715
2020-02-19 21:00:56,73.395,28.405,3.15,906.075,66.36500000000001,159.795,1.645
2020-02-19 22:00:56,73.93,27.165,3.745,591.195,59.735,106.72,0.515
2020-02-19 23:00:56,72.38,33.455,3.905,553.065,53.03,92.565,0.725
2020-02-20 00:00:56,68.64,25.29,3.205,538.03,48.395,76.425,0.5
2020-02-20 01:00:56,66.725,25.85,3.72,499.9,47.584999999999994,102.76500000000001,0.43
2020-02-20 02:00:56,66.875,29.425,4.705,472.295,42.09,66.99000000000001,0.52
2020-02-20 03:00:56,64.705,30.65,6.24,345.74,34.67,61.78,0.385
2020-02-20 04:00:56,68.4,36.915,5.05,337.685,34.75,60.515,0.485
2020-02-20 05:00:56,72.05000000000001,36.25,4.715,302.1,35.31,48.56,1.435
2020-02-20 06:00:56,80.85,37.835,4.475,352.165,39.75,57.225,1.33
2020-02-20 07:00:56,83.81,36.97,4.54,329.34,37.07,51.235,0.81
2020-02-20 08:00:56,75.995,37.34,4.04,362.14,35.75,55.845,0.875
2020-02-20 09:00:56,77.955,39.02,4.025,368.565,36.455,56.525000000000006,1.31
2020-02-20 10:00:56,79.095,40.27,5.97,408.06,34.655,77.68,1.265
2020-02-20 11:00:56,82.1,41.715,4.74,363.235,32.625,81.4,1.955
2020-02-20 12:00:56,81.1,41.54,6.2,404.915,45.0,223.35500000000002,6.235
2020-02-20 13:00:56,72.29,35.91,8.28,388.925,47.505,281.455,5.64
2020-02-20 14:00:56,79.38,41.07,5.135,384.415,32.105,43.13,4.82
2020-02-20 15:00:56,75.405,44.03,5.185,599.805,56.699999999999996,335.15500000000003,5.835
2020-02-20 16:00:56,77.46000000000001,42.38,6.225,530.515,74.235,418.65,7.545
2020-02-20 17:00:56,63.19,38.28,6.595,412.295,45.235,129.765,9.115
2020-02-20 18:00:56,60.575,33.975,6.105,431.565,31.71,79.825,15.39
2020-02-20 19:00:56,50.15,26.485,4.935,419.405,29.130000000000003,42.48,21.715
2020-02-20 20:00:56,48.055,23.02,4.105,518.625,35.54,53.99,20.345
2020-02-20 21:00:56,52.03,21.095,3.885,532.975,36.555,53.835,13.39
2020-02-20 22:00:56,44.19,17.96,3.695,509.195,37.235,49.94,9.45
2020-02-20 23:00:56,39.45,19.12,4.06,560.855,37.105000000000004,51.43,10.88
2020-02-21 00:00:56,36.235,20.625,3.975,680.845,42.620000000000005,77.675,8.025
2020-02-21 01:00:56,38.9,20.62,3.935,639.3,43.37,88.50500000000001,13.475
2020-02-21 02:00:56,32.910000000000004,19.965,4.085,521.905,38.355000000000004,60.885000000000005,18.245
2020-02-21 03:00:56,23.259999999999998,13.535,3.83,344.375,29.93,37.11,19.51
2020-02-21 04:00:56,19.025,12.745,3.095,194.995,17.105,18.75,23.635
2020-02-21 05:00:56,15.41,12.715,3.345,191.15,16.725,20.055,26.675
2020-02-21 06:00:56,10.84,10.81,3.115,130.08,11.690000000000001,12.5,30.795
2020-02-21 07:00:56,10.265,7.58,3.18,134.725,5.2299999999999995,4.83,45.005
2020-02-21 08:00:56,11.434999999999999,5.2,2.965,148.255,11.49,17.814999999999998,44.16
2020-02-21 09:00:56,10.175,6.395,2.365,185.565,17.86,27.735,37.855
2020-02-21 10:00:56,9.985,5.675,1.82,325.785,29.055,57.11,33.36
2020-02-21 11:00:56,15.355,3.905,2.65,357.085,29.4,68.34,33.055
2020-02-21 12:00:56,12.88,3.455,2.58,329.75,22.74,48.19,32.955
2020-02-21 13:00:56,11.84,5.015,2.61,340.685,20.814999999999998,51.885,33.225
2020-02-21 14:00:56,11.665,5.33,3.18,344.1,27.99,55.19,28.2
2020-02-21 15:00:56,12.245,6.14,2.63,288.885,25.195,38.11,29.64
2020-02-21 16:00:56,16.42,6.07,2.85,428.56,31.59,75.94,25.15
2020-02-21 17:00:56,22.04,9.465,2.9,335.355,25.95,101.80499999999999,31.38
2020-02-21 18:00:56,19.71,6.265,2.175,405.465,42.99,194.26,32.305
2020-02-21 19:00:56,18.735,5.63,2.37,361.73,34.85,160.325,32.415
2020-02-21 20:00:56,23.85,4.765,1.935,388.515,36.925,137.64,33.34
2020-02-21 21:00:56,17.63,5.86,1.915,459.585,38.25,211.24,35.29
2020-02-21 22:00:56,16.375,4.84,1.595,335.49,27.439999999999998,162.92000000000002,36.475
2020-02-21 23:00:56,18.14,5.505,1.165,315.125,34.685,142.315,33.085
2020-02-22 00:00:56,16.865,7.395,2.37,308.975,28.625,73.225,23.785
2020-02-22 01:00:56,21.755,7.955,2.145,313.785,41.795,169.78,18.44
2020-02-22 02:00:56,20.9,11.11,2.34,348.745,39.19,148.11499999999998,25.065
2020-02-22 03:00:56,24.045,9.575,2.38,374.575,25.685,31.555,25.8
2020-02-22 04:00:56,21.745,7.31,2.19,222.74,17.545,23.41,28.67
2020-02-22 05:00:56,17.580000000000002,7.45,2.185,194.315,11.68,11.355,32.105
2020-02-22 06:00:56,16.89,8.19,2.035,183.665,17.625,43.475,33.125
2020-02-22 07:00:56,17.55,8.995,1.785,124.795,12.135000000000002,27.19,32.44
2020-02-22 08:00:56,16.86,6.09,1.96,166.705,1.025,0.0,34.555
2020-02-22 09:00:56,19.924999999999997,6.22,2.11,250.21,5.205,4.88,27.405
2020-02-22 10:00:56,26.810000000000002,6.49,2.34,277.545,50.36,267.615,27.59
2020-02-22 11:00:56,31.369999999999997,6.975,2.445,293.805,46.235,277.42,32.065
2020-02-22 12:00:56,30.044999999999998,6.77,2.2,254.995,36.864999999999995,171.595,35.235
2020-02-22 13:00:56,24.685,6.09,2.685,236.815,25.63,105.59,37.025
2020-02-22 14:00:56,26.635,5.18,2.81,228.89,30.275,119.34,36.365
2020-02-22 15:00:56,21.045,6.105,2.345,214.815,25.73,106.32,37.03
2020-02-22 16:00:56,19.27,6.66,2.275,257.725,21.21,131.44,37.845
2020-02-22 17:00:56,20.740000000000002,6.695,1.755,277.955,29.11,127.325,38.28
2020-02-22 18:00:56,20.86,6.005,1.64,267.705,20.985,78.95,37.365
2020-02-22 19:00:56,16.485,5.065,1.39,336.445,34.574999999999996,165.465,35.475
2020-02-22 20:00:56,21.535,5.78,0.76,359.135,42.285000000000004,147.98000000000002,34.58
2020-02-22 21:00:56,21.84,8.165,0.96,344.235,27.305,94.305,36.3
2020-02-22 22:00:56,21.89,6.98,0.475,341.64,29.725,135.88,34.225
2020-02-22 23:00:56,25.415,6.685,1.04,389.475,43.68,200.46,30.385
2020-02-23 00:00:56,27.67,6.605,2.09,537.62,58.919999999999995,398.255,26.675
2020-02-23 01:00:56,35.91,7.64,2.21,289.705,23.565,56.89,29.23
2020-02-23 02:00:56,24.105,7.515,1.8,264.425,12.11,16.035,36.01
2020-02-23 03:00:56,17.215,6.14,1.48,238.455,15.225,17.41,28.77
2020-02-23 04:00:56,17.975,5.79,2.05,231.895,17.43,18.645,20.41
2020-02-23 05:00:56,19.905,7.28,2.035,255.265,30.205,110.92,26.25
2020-02-23 06:00:56,18.77,8.975,2.505,254.72,27.369999999999997,30.630000000000003,29.91
2020-02-23 07:00:56,21.43,7.405,2.29,261.385,38.550000000000004,174.535,26.415
2020-02-23 08:00:56,23.47,8.61,1.575,390.66,43.8,103.47500000000001,17.235
2020-02-23 09:00:56,22.244999999999997,7.695,1.77,494.57,42.61,114.63,13.66
2020-02-23 10:00:56,28.61,7.87,2.26,376.355,10.615,11.47,19.15
2020-02-23 11:00:56,28.895,8.355,3.945,276.04,71.665,440.635,23.99
2020-02-23 12:00:56,27.06,8.265,5.165,240.645,53.34,237.845,30.23
2020-02-23 13:00:56,23.585,5.64,3.05,235.175,26.825000000000003,120.65499999999999,36.185
2020-02-23 14:00:56,22.16,6.275,2.22,192.81,31.7,122.01,36.51
2020-02-23 15:00:56,21.02,5.115,4.855,293.945,51.585,264.085,36.62
2020-02-23 16:00:56,23.950000000000003,6.63,2.265,246.655,28.285,106.315,39.705
2020-02-23 17:00:56,18.34,5.665,1.95,259.505,28.18,160.695,39.105
2020-02-23 18:00:56,19.445,6.085,1.345,263.33,49.230000000000004,264.935,38.995
2020-02-23 19:00:56,22.36,6.21,1.965,230.94,25.939999999999998,66.77,36.645
