Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-08-21 01:00:56,37.81,2.41625,0.28875,1063.93,51.36125,94.11375,2.1825
2019-08-21 02:00:56,36.4025,2.35,0.2275,1033.69,49.224999999999994,119.13750000000002,0.895
2019-08-21 03:00:56,34.24,2.33,0.1775,870.00375,42.74375,91.14125,1.84875
2019-08-21 04:00:56,32.051249999999996,2.37375,0.08375,866.7925,42.34,93.345,2.78875
2019-08-21 05:00:56,32.76625,2.14,0.12125,565.34625,26.99375,39.4975,5.35375
2019-08-21 06:00:56,28.07375,1.5875,0.19625,526.7325000000001,27.735,36.53125,4.57
2019-08-21 07:00:56,23.965000000000003,2.34125,0.26,499.12624999999997,29.53625,40.2225,3.65
2019-08-21 08:00:56,24.463749999999997,2.72375,0.36,666.9250000000001,37.67,66.155,3.965
2019-08-21 09:00:56,26.19875,3.085,0.4275,685.71125,44.40875,83.4975,5.66125
2019-08-21 10:00:56,21.0925,2.71875,0.29875,880.0575,62.36750000000001,127.58625,5.30625
2019-08-21 11:00:56,13.903749999999999,1.96125,0.2375,879.9525,68.60374999999999,128.03,7.69
2019-08-21 12:00:56,12.7225,1.4475,0.22875,826.7525,63.693749999999994,131.28875,7.86125
2019-08-21 13:00:56,13.57375,0.0,0.25625,1610.6475,71.0225,184.00625,9.5275
2019-08-21 14:00:56,17.9525,0.69625,0.26125,718.69,57.38,108.43125,11.33
2019-08-21 15:00:56,25.07625,0.6625,0.42375,748.2475,45.730000000000004,89.64375000000001,11.76
2019-08-21 16:00:56,28.14,0.8025,0.31125,1093.02375,63.57125,134.2425,11.1975
2019-08-21 17:00:56,27.005000000000003,1.0,0.40375,1000.83375,78.98250000000002,162.25875,10.6575
2019-08-21 18:00:56,34.80875,1.07875,0.44125,1010.7825,71.6675,149.84,10.3825
2019-08-21 19:00:56,35.41374999999999,1.19375,0.76375,706.93875,54.425000000000004,94.6525,9.33375
2019-08-21 20:00:56,28.698749999999997,1.56125,0.7325,763.42875,41.935,69.05625,9.69375
2019-08-21 21:00:56,29.520000000000003,1.79625,0.66375,1274.5162500000001,53.7325,90.18125,8.11375
2019-08-21 22:00:56,32.90125,2.13625,0.54375,956.80375,60.40375,107.95500000000001,3.6
2019-08-21 23:00:56,31.50625,2.6075,0.77125,982.0562499999999,53.7325,99.56375,3.68875
2019-08-22 00:00:56,26.96125,2.25875,0.71875,1099.8575,62.5,116.7875,5.35125
2019-08-22 01:00:56,28.79,0.0,0.6175,946.2162500000001,60.22,128.44125,5.14875
2019-08-22 02:00:56,31.314999999999998,2.08,0.605,882.0174999999999,56.73375,127.3675,5.63875
2019-08-22 03:00:56,36.1275,2.53625,0.78875,783.37875,55.5825,119.29375,1.87375
2019-08-22 04:00:56,38.78,2.58,0.64625,598.40375,42.935,71.0975,4.65
2019-08-22 05:00:56,36.30625,2.27375,0.62,754.2325000000001,41.955,62.0125,7.59125
2019-08-22 06:00:56,32.7875,1.83875,0.7,547.49625,29.4625,42.02875,8.65
2019-08-22 07:00:56,32.7775,1.91375,0.70625,527.065,24.228749999999998,35.2275,7.73375
2019-08-22 08:00:56,35.95,2.17625,0.89375,649.17125,29.72,48.64875000000001,3.8125
2019-08-22 09:00:56,46.1475,2.47125,0.96125,759.33375,44.05,94.56125,5.80625
2019-08-22 10:00:56,54.63,2.5425,1.03625,965.15125,47.103750000000005,100.87125,7.41875
2019-08-22 11:00:56,54.825,2.32375,0.875,807.68625,40.727500000000006,78.61250000000001,8.37
2019-08-22 12:00:56,49.011250000000004,2.8825,0.91375,803.5124999999999,42.2625,83.48875000000001,11.1875
2019-08-22 13:00:56,47.81375,2.93375,1.0325,740.50375,37.2975,68.3275,12.31625
2019-08-22 14:00:56,49.97875,2.8375,0.815,749.2624999999999,41.16375,72.37,13.50375
2019-08-22 15:00:56,52.96249999999999,2.90625,0.93375,811.5799999999999,52.94125,89.11250000000001,13.1575
2019-08-22 16:00:56,60.2475,2.60375,0.9625,940.87,54.5725,86.585,17.7675
2019-08-22 17:00:56,59.9375,2.4475,1.12,610.47875,24.8475,39.80375000000001,21.1575
2019-08-22 18:00:56,43.685,2.95625,1.4575,598.17625,25.247500000000002,42.60625,23.7425
2019-08-22 19:00:56,33.405,3.38,1.6125,661.4562500000001,23.88375,43.35,20.65375
2019-08-22 20:00:56,34.8425,2.4225,1.60625,558.2674999999999,21.165,35.2725,13.605
2019-08-22 21:00:56,28.84875,0.0,0.0,897.53125,40.41625,86.10875,0.0
2019-08-22 22:00:56,32.55,0.0,0.0,975.1000000000001,37.23125,84.14,0.0
2019-08-22 23:00:56,32.7425,0.0,0.0,618.47625,18.61125,27.833750000000002,0.0
2019-08-23 00:00:56,29.47,0.0,0.0,633.9200000000001,25.646250000000002,37.44125,0.0
2019-08-23 01:00:56,29.05,0.0,0.0,886.1387500000001,37.0825,49.35875,0.0
2019-08-23 02:00:56,29.60125,0.0,0.0,813.33875,37.2575,69.06375,0.0
2019-08-23 03:00:56,30.607499999999998,0.0,0.0,766.115,34.58,57.706250000000004,0.0
2019-08-23 04:00:56,32.59375,0.0,0.0,720.57125,29.47,43.47,0.0
2019-08-23 05:00:56,33.661249999999995,0.0,0.0,558.7925,16.35375,24.14125,0.0
2019-08-23 06:00:56,32.57625,0.0,0.0,558.4512500000001,33.29375,45.57875,0.0
2019-08-23 07:00:56,33.223749999999995,0.0,0.0,601.405,26.2675,35.48125,0.0
2019-08-23 08:00:56,38.07125,0.0,0.0,631.67125,36.37375,63.376250000000006,0.0
2019-08-23 09:00:56,43.5225,0.0,0.0,749.4812499999999,46.261250000000004,109.87375,0.0
2019-08-23 10:00:56,48.5275,0.0,0.0,942.62875,50.25125,130.61125,0.0
2019-08-23 11:00:56,51.77375,0.0,0.0,895.6500000000001,43.46125,108.4125,0.0
2019-08-23 12:00:56,56.376250000000006,0.0,0.69375,809.92625,48.3825,96.86375000000001,7.63375
2019-08-23 13:00:56,61.49375,0.0,0.43875,756.72625,40.055,72.765,9.2925
2019-08-23 14:00:56,57.79,0.0,0.44625,745.85875,40.56625,68.84875,13.595
2019-08-23 15:00:56,58.349999999999994,0.0,0.41125,750.3125,42.215,67.43875,15.44
2019-08-23 16:00:56,59.073750000000004,0.0,0.44625,734.895,35.786249999999995,60.175000000000004,17.35125
2019-08-23 17:00:56,47.802499999999995,0.0,0.4625,579.4512500000001,16.44625,29.3975,17.65875
2019-08-23 18:00:56,39.302499999999995,0.0,0.3725,521.84125,10.54875,19.5175,16.20375
2019-08-23 19:00:56,37.04375,0.0,0.3175,527.23125,9.67125,15.811250000000001,11.89
2019-08-23 20:00:56,35.32875,0.0,0.2575,536.22625,10.70375,15.89,10.94125
2019-08-23 21:00:56,34.785,0.0,0.21,649.005,17.09,30.509999999999998,10.80125
2019-08-23 22:00:56,35.833749999999995,0.0,0.26375,871.28125,35.432500000000005,67.66375,10.235
2019-08-23 23:00:56,37.14,0.0,0.3575,761.7750000000001,28.255,38.74625,8.045
2019-08-24 00:00:56,36.45375,0.0,0.40875,834.53125,30.90125,42.87875,6.6275
2019-08-24 01:00:56,37.54625,0.0,0.26875,783.4925,41.77375,56.94,3.71625
2019-08-24 02:00:56,40.37,0.0,0.40625,865.66375,45.2375,68.36875,1.86375
2019-08-24 03:00:56,43.69125,0.0,0.4275,1113.58625,42.692499999999995,87.36249999999998,4.62125
2019-08-24 04:00:56,41.15625,0.0,0.32,868.3325,35.085,62.74249999999999,5.63625
2019-08-24 05:00:56,36.573750000000004,0.0,0.3975,671.39625,29.1375,45.21125,2.72
2019-08-24 06:00:56,35.48625,0.0,0.33,633.0275,24.549999999999997,34.28125,2.33125
2019-08-24 07:00:56,36.54625,0.0,0.29125,743.1812500000001,25.8425,58.0575,5.1225
2019-08-24 08:00:56,36.065000000000005,0.0,0.3225,705.53875,24.47625,53.136250000000004,4.99375
2019-08-24 09:00:56,34.268750000000004,0.0,0.36875,895.3262500000001,35.958749999999995,118.37,6.65125
2019-08-24 10:00:56,42.43625,0.0,0.31125,911.0062500000001,40.60125,126.56,3.92625
2019-08-24 11:00:56,58.855000000000004,0.0,0.41625,836.77125,42.86,97.92125,6.88625
2019-08-24 12:00:56,68.865,0.0,0.45,734.3000000000001,38.651250000000005,73.3425,8.9
2019-08-24 13:00:56,66.67625000000001,0.0,0.50125,732.29625,35.864999999999995,61.32875,12.395
2019-08-24 14:00:56,67.5825,0.0,0.41875,743.67125,36.98375,61.93125,14.80125
2019-08-24 15:00:56,74.38125,0.0,0.27625,716.5374999999999,42.2975,65.16125,17.155
2019-08-24 16:00:56,67.29625,0.0,0.3025,680.56625,43.12875,66.34875,21.18
2019-08-24 17:00:56,54.15125,0.0,0.37,499.17,14.48375,22.168750000000003,22.725
2019-08-24 18:00:56,48.22625,0.0,0.50375,574.41125,20.80375,35.035,16.1825
2019-08-24 19:00:56,40.90625,0.0,0.24375,602.53375,19.155,34.50125,11.9775
2019-08-24 20:00:56,38.208749999999995,0.0,0.30125,642.36375,20.310000000000002,39.76,10.94625
2019-08-24 21:00:56,38.7825,0.0,0.37375,662.83875,18.622500000000002,33.29625,10.68375
2019-08-24 22:00:56,36.085,0.0,0.26125,595.32375,13.942499999999999,19.88125,10.04875
2019-08-24 23:00:56,33.82625,0.0,0.20125,643.5187500000001,22.06875,30.838749999999997,9.89875
2019-08-25 00:00:56,34.771249999999995,0.0,0.28125,613.5062499999999,17.425,24.49625,8.595
2019-08-25 01:00:56,34.905,0.0,0.34375,638.7937499999999,17.0,23.095,6.655
2019-08-25 02:00:56,35.58875,0.0,0.35875,697.48875,23.23375,32.13375,4.62625
2019-08-25 03:00:56,36.636250000000004,0.0,0.34125,744.2575,32.317499999999995,45.150000000000006,2.73375
2019-08-25 04:00:56,38.35625,0.0,0.3925,980.21875,31.855,60.53,4.2625
2019-08-25 05:00:56,38.427499999999995,0.0,0.37375,731.38625,23.64875,41.02875,5.1625
2019-08-25 06:00:56,35.88250000000001,0.0,0.2875,665.02625,17.041249999999998,29.4475,4.42
2019-08-25 07:00:56,34.4025,0.0,0.275,676.1737499999999,16.10875,24.16,5.275
2019-08-25 08:00:56,35.89125,0.0,0.38375,729.16375,20.689999999999998,41.446250000000006,5.105
2019-08-25 09:00:56,36.912499999999994,0.0,0.42875,765.4237499999999,33.51375,96.47125,5.09875
2019-08-25 10:00:56,42.54375,0.0,0.27375,777.51625,37.185,80.23750000000001,6.94375
2019-08-25 11:00:56,48.675,0.0,0.3075,770.4725,30.052500000000002,63.56375,9.9425
2019-08-25 12:00:56,44.448750000000004,0.0,0.3075,600.81,19.634999999999998,34.5775,11.38875
2019-08-25 13:00:56,41.06375,0.0,0.365,671.02,20.183749999999996,40.535,12.83625
2019-08-25 14:00:56,41.21875,0.0,0.265,672.35875,20.95,37.455,13.79625
2019-08-25 15:00:56,44.0775,0.0,0.24625,672.49,24.1675,42.0075,14.04
2019-08-25 16:00:56,43.85,0.0,0.13875,625.03,19.62375,37.1025,13.77375
2019-08-25 17:00:56,39.88375,0.0,0.1425,636.41375,14.64125,23.896250000000002,11.81
2019-08-25 18:00:56,37.275,0.0,0.33125,609.76125,15.855,27.299999999999997,12.15
2019-08-25 19:00:56,38.1525,0.0,0.2275,576.4237499999999,12.4225,19.74,11.80625
2019-08-25 20:00:56,37.30875,0.0,0.2925,546.4200000000001,9.11375,13.536249999999999,12.295
2019-08-25 21:00:56,36.087500000000006,0.0,0.26125,669.2437500000001,19.145,28.953750000000003,11.95625
2019-08-25 22:00:56,40.97125,0.0,0.28125,828.19625,31.43875,50.932500000000005,11.28
2019-08-25 23:00:56,40.8475,0.0,0.30875,896.49,32.03875,48.417500000000004,9.60875
2019-08-26 00:00:56,39.41374999999999,0.0,0.29,685.58875,22.21125,33.62375,8.475
2019-08-26 01:00:56,37.75,0.0,0.235,667.09125,25.01375,37.315,6.27625
2019-08-26 02:00:56,37.205,0.0,0.3675,781.38375,31.60375,49.355000000000004,6.78625
2019-08-26 03:00:56,36.823750000000004,0.0,0.445,591.395,15.69625,21.59875,7.2475
2019-08-26 04:00:56,35.511250000000004,0.0,0.37,564.97875,13.751249999999999,17.509999999999998,7.61
2019-08-26 05:00:56,35.2325,0.0,0.45875,688.2925,20.621250000000003,29.805,8.65125
2019-08-26 06:00:56,36.833749999999995,0.0,0.44,604.47625,15.24125,20.8475,8.95625
2019-08-26 07:00:56,35.09875,0.0,0.26625,578.78625,14.01625,19.04375,5.97375
2019-08-26 08:00:56,31.088749999999997,0.0,0.2625,644.4549999999999,23.82125,39.34375,3.23625
2019-08-26 09:00:56,38.14,0.0,0.275,843.3425,41.125,105.36625000000001,3.71875
2019-08-26 10:00:56,51.411249999999995,0.0,0.2675,1101.065,49.5675,133.20625,6.16125
2019-08-26 11:00:56,56.125,0.0,0.49125,923.7375000000001,39.14375,88.60249999999999,8.6925
2019-08-26 12:00:56,53.9275,0.0,0.4825,987.49,29.025,60.2225,10.16125
2019-08-26 13:00:56,47.50125,2.45125,0.285,854.8924999999999,27.48,53.45625,12.34375
2019-08-26 14:00:56,43.90125,2.7675,0.31125,728.27125,20.7625,37.86625,13.0525
2019-08-26 15:00:56,39.25625,2.485,0.225,707.84875,25.7125,48.8525,11.80875
2019-08-26 16:00:56,31.58625,2.10625,0.25625,595.09625,14.05,25.365000000000002,11.1275
2019-08-26 17:00:56,32.07875,2.38,0.35625,615.7987499999999,17.31625,30.205000000000002,11.58125
2019-08-26 18:00:56,37.1,2.2225,0.31625,583.1700000000001,16.44,27.791249999999998,12.02375
2019-08-26 19:00:56,35.978750000000005,2.46875,0.26625,643.5799999999999,23.34,36.8125,10.10625
2019-08-26 20:00:56,33.26875,2.0125,0.19375,613.34875,18.575,26.761249999999997,12.65625
2019-08-26 21:00:56,30.735,2.29625,0.23125,784.4812499999999,28.990000000000002,43.05,12.34
2019-08-26 22:00:56,30.1175,2.23875,0.275,681.5374999999999,23.82625,32.18,10.1925
2019-08-26 23:00:56,32.55,2.1275,0.29125,665.63,26.93375,34.03875,9.4825
2019-08-27 00:00:56,34.213750000000005,2.22875,0.295,927.6750000000001,43.4975,77.8075,7.8775
2019-08-27 01:00:56,34.60625,2.68625,0.10875,636.57125,21.1175,27.7475,7.67
2019-08-27 02:00:56,32.97875,2.7775,0.3175,669.34,26.206249999999997,35.008750000000006,6.18625
2019-08-27 03:00:56,32.71125,2.4575,0.32625,539.13125,13.19,17.15125,8.4325
2019-08-27 04:00:56,30.6725,2.185,0.2225,575.6975,8.379999999999999,12.69375,8.05625
2019-08-27 05:00:56,26.69125,2.44125,0.2725,492.3625,13.71875,19.4375,6.3325
2019-08-27 06:00:56,21.7925,2.435,0.2525,466.2,10.61875,14.51875,5.23875
2019-08-27 07:00:56,16.044999999999998,2.59125,0.31875,448.39375,7.0625,10.8525,7.5225
2019-08-27 08:00:56,16.84375,2.4875,0.2725,623.84,21.24375,36.59,7.32
2019-08-27 09:00:56,23.0,2.26875,0.18625,625.17875,32.707499999999996,52.3425,6.96875
2019-08-27 10:00:56,28.45,2.22375,0.21875,708.0675,31.081249999999997,63.881249999999994,6.69875
2019-08-27 11:00:56,33.63375,2.3625,0.37125,707.97125,32.386250000000004,63.67125,10.30875
2019-08-27 12:00:56,38.01625,2.13,0.3275,582.54,22.95375,43.65375,11.4075
2019-08-27 13:00:56,46.5075,2.025,0.42375,679.2975,24.52375,46.239999999999995,12.3875
2019-08-27 14:00:56,45.34125,2.33875,0.28375,646.4325,28.715,49.932500000000005,13.27125
2019-08-27 15:00:56,32.21875,2.3025,0.3875,601.6675,24.996250000000003,42.14875,13.2275
2019-08-27 16:00:56,28.50625,1.55,0.1575,509.43375000000003,14.98875,27.81625,12.88875
2019-08-27 17:00:56,27.85,1.31625,0.06875,472.01875,15.157499999999999,24.56125,13.715
2019-08-27 18:00:56,28.479999999999997,1.28625,0.25375,506.35375,17.82,32.5925,12.60125
2019-08-27 19:00:56,28.905,1.39375,0.38125,520.84375,14.6025,24.03625,12.93875
2019-08-27 20:00:56,27.42875,1.815,0.4,538.195,15.5875,25.541249999999998,12.54375
2019-08-27 21:00:56,24.5125,1.6775,0.23125,599.3312500000001,18.2875,26.862499999999997,11.4325
2019-08-27 22:00:56,30.14375,1.8375,0.23,816.62875,35.595,68.6375,9.9275
2019-08-27 23:00:56,35.315,1.73,0.3675,778.96875,33.503750000000004,53.10625,9.44625
2019-08-28 00:00:56,35.22624999999999,2.21625,0.39375,913.0450000000001,33.33625,61.6575,9.76125
2019-08-28 01:00:56,31.95125,1.75625,0.4225,741.93875,31.9325,47.4975,9.00625
2019-08-28 02:00:56,33.88125,1.60375,0.215,839.6062499999999,30.22625,51.16,8.63875
2019-08-28 03:00:56,32.64,1.815,0.49,508.62874999999997,6.89875,10.17125,9.32375
2019-08-28 04:00:56,24.29875,1.6925,0.2975,533.5575,6.706250000000001,11.129999999999999,10.0225
2019-08-28 05:00:56,26.76625,1.7975,0.3775,644.6737499999999,10.934999999999999,17.255,9.5075
2019-08-28 06:00:56,30.08625,1.8475,0.3975,505.855,6.938750000000001,12.245000000000001,8.5875
2019-08-28 07:00:56,26.228749999999998,1.63375,0.35125,506.94875,7.3774999999999995,11.01625,7.6625
2019-08-28 08:00:56,25.106250000000003,2.0175,0.29375,561.6187500000001,11.82,17.11125,8.92875
2019-08-28 09:00:56,26.29875,2.08625,0.295,629.4312500000001,19.95875,36.875,8.845
2019-08-28 10:00:56,34.34375,2.035,0.3525,736.4875000000001,33.38125,67.14,8.965
2019-08-28 11:00:56,41.1575,2.39625,0.36375,688.7825,26.16375,53.42625,9.4875
2019-08-28 12:00:56,35.894999999999996,2.49625,0.30375,614.06625,22.271250000000002,44.57125,10.43125
2019-08-28 13:00:56,31.582499999999996,2.3625,0.5025,605.115,21.16875,36.25125,11.37875
2019-08-28 14:00:56,30.5925,2.08625,0.48,549.28125,18.185000000000002,35.1625,12.575
2019-08-28 15:00:56,28.37875,1.54,0.2775,541.2925,15.92625,29.9075,13.18
2019-08-28 16:00:56,28.15625,1.87375,0.23,543.585,21.28875,36.44375,13.08375
2019-08-28 17:00:56,27.26375,1.5525,0.28375,524.3525,22.78125,41.8425,12.9425
2019-08-28 18:00:56,26.38875,1.51875,0.36,479.28125,13.373750000000001,24.00125,13.54375
2019-08-28 19:00:56,25.177500000000002,1.4425,0.24375,571.97875,21.668750000000003,40.78375,12.81375
2019-08-28 20:00:56,25.665,1.44125,0.28875,530.2674999999999,16.36375,25.445,13.03125
2019-08-28 21:00:56,26.24875,1.2275,0.23625,626.78,20.020000000000003,28.516250000000003,12.83875
2019-08-28 22:00:56,27.5325,1.205,0.3075,811.7987499999999,32.7175,52.72,10.27
2019-08-28 23:00:56,29.68875,1.37375,0.225,839.92125,39.78,68.41625,9.34125
2019-08-29 00:00:56,33.625,2.00125,0.44,900.3225,45.1725,74.34,10.07875
2019-08-29 01:00:56,33.646249999999995,1.575,0.6525,862.435,53.545,94.13625,8.485
2019-08-29 02:00:56,33.848749999999995,1.6975,0.255,859.46,51.057500000000005,76.01625,8.38375
2019-08-29 03:00:56,32.485,1.595,0.39375,689.2025,39.1425,51.4875,9.205
2019-08-29 04:00:56,24.89875,1.82625,0.41375,556.7975,21.56625,28.583750000000002,9.2425
2019-08-29 05:00:56,19.847499999999997,1.83,0.2425,564.97875,16.2675,24.2625,9.5
2019-08-29 06:00:56,23.5625,1.6625,0.2425,528.05375,12.83,18.96,9.1075
2019-08-29 07:00:56,22.65875,1.64,0.2925,513.3625,12.48125,17.9675,9.9225
2019-08-29 08:00:56,20.765,1.445,0.34125,503.4575,16.884999999999998,27.71125,10.38375
2019-08-29 09:00:56,29.0225,1.35,0.27625,720.0374999999999,51.065,110.6975,9.6425
2019-08-29 10:00:56,34.405,1.50625,0.2725,706.3000000000001,32.15875,65.28125,10.8225
2019-08-29 11:00:56,35.0,1.55375,0.24625,899.92875,42.5325,90.50375,10.35625
2019-08-29 12:00:56,38.582499999999996,1.6375,0.29375,750.3475,32.6025,69.37125,10.25625
2019-08-29 13:00:56,36.41375000000001,1.83625,0.33875,671.3262500000001,22.166249999999998,40.11,10.375
2019-08-29 14:00:56,34.79125,2.10875,0.3325,659.74125,21.622500000000002,39.48875,11.56375
2019-08-29 15:00:56,33.79625,2.42375,0.19,585.48875,15.6775,26.916249999999998,12.23625
2019-08-29 16:00:56,31.50875,2.27625,0.255,632.51125,25.583750000000002,49.334999999999994,11.93125
2019-08-29 17:00:56,30.244999999999997,1.87625,0.31875,570.7012500000001,20.817500000000003,33.932500000000005,12.54625
2019-08-29 18:00:56,27.3275,1.545,0.23,537.36375,16.302500000000002,26.22375,12.9275
2019-08-29 19:00:56,28.5425,1.58625,0.26,579.59125,16.02375,29.09375,13.4175
2019-08-29 20:00:56,31.07,1.73625,0.36625,580.67625,17.48375,27.3525,13.4125
2019-08-29 21:00:56,27.845,1.53125,0.3075,627.4625000000001,19.62625,27.868750000000002,13.16875
2019-08-29 22:00:56,24.4775,1.42125,0.1475,668.01,30.138749999999998,40.8675,11.225
2019-08-29 23:00:56,27.7425,1.7075,0.28125,679.3937500000001,24.990000000000002,36.72,10.40625
2019-08-30 00:00:56,26.07,1.80125,0.2925,871.82375,41.2775,72.57624999999999,6.30625
2019-08-30 01:00:56,32.714999999999996,2.42875,0.28625,983.5174999999999,54.13375,93.23375,5.47625
2019-08-30 02:00:56,37.928749999999994,2.17,0.355,845.31125,46.585,70.895,4.65875
2019-08-30 03:00:56,32.338750000000005,2.41875,0.26625,601.4925,27.335,34.69,3.25125
2019-08-30 04:00:56,30.21125,2.45,0.32375,747.495,44.2375,64.6275,2.915
2019-08-30 05:00:56,28.91875,2.215,0.2,681.17875,35.387499999999996,60.19,5.55625
2019-08-30 06:00:56,25.9075,2.305,0.32625,706.18625,30.1,44.7325,4.68875
2019-08-30 07:00:56,25.79625,2.195,0.2425,621.18,36.65125,52.26875,4.28
2019-08-30 08:00:56,26.93875,1.93125,0.1125,1130.5,37.5175,55.51875,3.6
2019-08-30 09:00:56,29.37375,2.185,0.2325,939.0762500000001,47.394999999999996,155.01749999999998,3.63625
2019-08-30 10:00:56,37.505,2.095,0.33625,880.85375,48.426249999999996,119.08624999999999,5.595
2019-08-30 11:00:56,39.8575,2.39125,0.33,927.1412499999999,40.5225,72.2675,7.02875
2019-08-30 12:00:56,33.988749999999996,2.53625,0.42,729.9775,35.70625,66.1975,9.90625
2019-08-30 13:00:56,32.79,1.81125,0.31375,581.8225,19.598750000000003,33.64,12.515
2019-08-30 14:00:56,34.0325,1.71625,0.21,555.4237499999999,21.12125,41.58,13.46375
2019-08-30 15:00:56,33.07,1.95875,0.24625,517.7637500000001,16.747500000000002,28.81375,12.87
2019-08-30 16:00:56,33.4875,1.62125,0.23625,568.12875,20.34375,34.973749999999995,12.75375
2019-08-30 17:00:56,34.965,1.46375,0.16625,556.78875,21.375,40.17125,12.86
2019-08-30 18:00:56,33.60875,1.6325,0.2525,588.0174999999999,22.33875,43.54875,13.48
2019-08-30 19:00:56,32.52875,1.40625,0.28875,536.97875,23.07,39.13875,13.64125
2019-08-30 20:00:56,31.16375,1.44875,0.29625,572.985,24.65,43.207499999999996,13.145
2019-08-30 21:00:56,27.23375,1.39375,0.2525,646.30125,24.51875,38.6625,11.545
2019-08-30 22:00:56,24.12375,1.2275,0.125,760.90875,26.597500000000004,39.10375,10.61625
2019-08-30 23:00:56,24.56125,1.30375,0.2025,547.3299999999999,15.17875,20.128750000000004,9.4625
2019-08-31 00:00:56,25.28125,1.35375,0.1725,461.85125000000005,14.7875,19.98125,9.07375
2019-08-31 01:00:56,23.822499999999998,1.245,0.21125,555.73875,20.067500000000003,29.55375,8.54875
2019-08-31 02:00:56,28.1575,1.09375,0.26125,931.2887499999999,37.235,72.01625000000001,5.28875
2019-08-31 03:00:56,34.69500000000001,1.44,0.22125,671.7725,25.895,40.91625,4.95375
2019-08-31 04:00:56,28.45125,1.71875,0.10875,569.7825,19.21375,28.92,4.78625
2019-08-31 05:00:56,25.197499999999998,1.7225,0.2375,562.4675,14.84125,20.747500000000002,3.87875
2019-08-31 06:00:56,23.713750000000005,1.9025,0.33125,576.59,18.3425,26.2825,1.91125
2019-08-31 07:00:56,25.88,1.89125,0.3025,608.93875,27.31125,39.12375,2.70375
2019-08-31 08:00:56,27.353749999999998,1.95375,0.22875,648.54125,26.42375,40.265,3.2025
2019-08-31 09:00:56,29.927500000000002,1.8275,0.38875,677.13625,35.25,93.3725,3.32125
2019-08-31 10:00:56,30.3125,1.36,0.39625,752.14125,35.26625,91.17625,3.5425
2019-08-31 11:00:56,34.63625,2.6475,0.41125,855.3562499999999,41.12375,100.47625,4.98125
