Date,PM10 ( - ),PM 2.5 ( - ),SO2 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),O3 ( - )
2018-09-21 22:00:56,,,,,,,85.86500000000001,,3.8800000000000003,0.0,57.135,98.96,0.0,
2018-09-21 23:00:56,,,,,,,92.91000000000001,,4.06,0.0,46.49,74.665,0.0,
2018-09-22 00:00:56,,,,,,,88.50999999999999,,4.11,0.0,41.465,60.79,0.0,
2018-09-22 01:00:56,,,,,,,82.68,,4.13,0.0,44.49,77.6,0.0,
2018-09-22 02:00:56,,,,,,,76.72,,4.345,0.0,45.65,89.915,0.0,
2018-09-22 03:00:56,,,,,,,75.43,,4.609999999999999,0.0,41.85,64.67,0.0,
2018-09-22 04:00:56,,,,,,,67.89999999999999,,5.37,0.0,37.03,50.76,0.0,
2018-09-22 05:00:56,,,,,,,63.97,,9.19,0.0,32.235,42.38,0.0,
2018-09-22 06:00:56,,,,,,,57.919999999999995,,10.385,0.0,32.165,48.495,0.0,
2018-09-22 07:00:56,,,,,,,48.75,,10.055,0.0,30.425,43.62,0.0,
2018-09-22 08:00:56,,,,,,,53.18,,10.81,0.0,29.75,58.305,0.0,
2018-09-22 09:00:56,,,,,,,72.46,,15.509999999999998,0.0,32.405,84.225,0.0,
2018-09-22 10:00:56,,,,,,,42.52,,10.61,0.0,33.52,71.715,0.0,
2018-09-22 11:00:56,,,,,,,46.32500000000001,,10.295,0.0,33.555,60.53,0.0,
2018-09-22 12:00:56,,,,,,,46.94,,9.38,0.0,28.645,44.54999999999999,0.0,
2018-09-22 13:00:56,,,,,,,35.58,,6.335,0.0,22.99,30.070000000000004,0.0,
2018-09-22 14:00:56,,,,,,,29.365,,6.245,0.0,18.545,24.62,0.0,
2018-09-22 15:00:56,,,,,,,28.899999999999995,,5.08,0.0,11.54,14.785000000000002,0.0,
2018-09-22 16:00:56,,,,,,,31.5,,4.215,0.0,12.65,15.945,0.0,
2018-09-22 17:00:56,,,,,,,31.955,,9.205,0.0,14.5,16.99,0.0,
2018-09-22 18:00:56,,,,,,,34.48,,10.405,0.0,9.85,10.395,0.0,
2018-09-22 19:00:56,,,,,,,32.565,,11.575000000000001,0.0,22.7,22.97,0.0,
2018-09-22 20:00:56,,,,,,,43.065,,13.15,0.0,56.95000000000001,77.47,0.0,
2018-09-22 21:00:56,,,,,,,42.98,,15.79,0.0,56.305,85.27,0.0,
2018-09-22 22:00:56,,,,,,,39.825,,21.025,0.0,47.565,62.03,0.0,
2018-09-22 23:00:56,,,,,,,42.64,,16.095,0.0,53.14000000000001,84.79,0.0,
2018-09-23 00:00:56,,,,,,,46.935,,16.665,0.0,52.585,97.615,0.0,
2018-09-23 01:00:56,,,,,,,46.025,,17.47,0.0,48.695,79.52,0.0,
2018-09-23 02:00:56,,,,,,,42.275,,16.525,0.0,41.385,62.77,0.0,
2018-09-23 03:00:56,,,,,,,37.04,,16.47,0.0,40.57,56.65,0.0,
2018-09-23 04:00:56,,,,,,,33.74,,16.58,0.0,41.28,54.96,0.0,
2018-09-23 05:00:56,,,,,,,31.41,,11.15,0.0,40.595,50.79999999999999,0.0,
2018-09-23 06:00:56,,,,,,,27.3,,8.965,0.0,38.86,52.25,0.0,
2018-09-23 07:00:56,,,,,,,26.13,,9.475,0.0,37.04,50.865,0.0,
2018-09-23 08:00:56,,,,,,,27.595,,9.72,0.0,35.505,69.195,0.0,
2018-09-23 09:00:56,,,,,,,31.63,,8.985,0.0,36.29,73.86,0.0,
2018-09-23 10:00:56,,,,,,,32.765,,8.45,0.0,30.17,49.57500000000001,0.0,
2018-09-23 11:00:56,,,,,,,34.89,,7.455000000000001,0.0,25.415000000000003,36.64,0.0,
2018-09-23 12:00:56,,,,,,,36.955,,11.18,0.0,23.62,32.935,0.0,
2018-09-23 13:00:56,,,,,,,33.77,,13.38,0.0,18.935,25.345,0.0,
2018-09-23 14:00:56,,,,,,,30.804999999999996,,13.700000000000001,0.0,9.675,12.185,0.0,
2018-09-23 15:00:56,,,,,,,3.09,,13.845,0.0,15.14,19.41,0.0,
2018-09-23 16:00:56,,,,,,,24.815,,13.195,0.0,8.36,9.82,0.0,
2018-09-23 17:00:56,,,,,,,33.435,,7.914999999999999,0.0,13.865,16.35,0.0,
2018-09-23 18:00:56,,,,,,,33.065,,7.77,0.0,21.325,25.265,0.0,
2018-09-23 19:00:56,,,,,,,33.63,,9.085,0.0,28.975000000000005,31.27,0.0,
2018-09-23 20:00:56,,,,,,,34.89,,9.595,0.0,52.035,58.865,0.0,
2018-09-23 21:00:56,,,,,,,38.355,,5.87,0.0,54.01500000000001,74.53,0.0,
2018-09-23 22:00:56,,,,,,,44.725,,4.555,0.0,58.52,102.33,0.0,
2018-09-23 23:00:56,,,,,,,51.245,,5.315,0.0,54.91,94.51,0.0,
2018-09-24 00:00:56,,,,,,,62.935,,5.0249999999999995,0.0,54.605,109.055,0.0,
2018-09-24 01:00:56,,,,,,,61.080000000000005,,4.9750000000000005,0.0,52.97,99.39,0.0,
2018-09-24 02:00:56,,,,,,,51.115,,4.71,0.0,49.59,86.945,0.0,
2018-09-24 03:00:56,,,,,,,47.725,,4.75,0.0,44.95000000000001,61.60999999999999,0.0,
2018-09-24 04:00:56,,,,,,,42.37,,5.71,0.0,41.865,57.38,0.0,
2018-09-24 05:00:56,,,,,,,41.565,,10.01,0.0,37.485,47.665,0.0,
2018-09-24 06:00:56,,,,,,,40.645,,10.964999999999998,0.0,34.83,44.905,0.0,
2018-09-24 07:00:56,,,,,,,32.4,,10.165,0.0,35.67,55.965,0.0,
2018-09-24 08:00:56,,,,,,,40.305,,11.24,0.0,42.05,121.02500000000002,0.0,
2018-09-24 09:00:56,,,,,,,51.725,,11.4,0.0,51.75,167.77,0.0,
2018-09-24 10:00:56,,,,,,,45.465,,14.195,0.0,38.375,81.395,0.0,
2018-09-24 11:00:56,,,,,,,39.92,,11.92,0.0,40.335,79.105,0.0,
2018-09-24 12:00:56,,,,,,,49.115,,9.4,0.0,21.685,35.415,0.0,
2018-09-24 13:00:56,,,,,,,40.5,,4.795,0.0,3.455,4.16,0.0,
2018-09-24 14:00:56,,,,,,,1.61,,3.855,0.0,15.13,19.435,0.0,
2018-09-24 15:00:56,,,,,,,16.245,,3.2900000000000005,0.0,18.615,24.47,0.0,
2018-09-24 16:00:56,,,,,,,41.24,,3.32,0.0,12.815,15.845,0.0,
2018-09-24 17:00:56,,,,,,,38.98,,7.63,0.0,16.295,19.0,0.0,
2018-09-24 18:00:56,,,,,,,35.69,,7.489999999999999,0.0,21.925,24.795,0.0,
2018-09-24 19:00:56,,,,,,,37.91,,7.920000000000001,0.0,51.745,60.775,0.0,
2018-09-24 20:00:56,,,,,,,44.135,,10.049999999999999,0.0,85.90000000000002,173.245,0.0,
2018-09-24 21:00:56,,,,,,,45.20000000000001,,13.85,0.0,74.32,135.74,0.0,
2018-09-24 22:00:56,,,,,,,46.23,,14.31,0.0,64.435,100.71,0.0,
2018-09-24 23:00:56,,,,,,,44.18,,14.11,0.0,34.275,40.11,0.0,
2018-09-25 00:00:56,,,,,,,42.395,,17.925,0.0,53.580000000000005,96.28000000000002,0.0,
2018-09-25 01:00:56,,,,,,,44.805,,17.16,0.0,50.125,71.23,0.0,
2018-09-25 02:00:56,,,,,,,42.79999999999999,,15.214999999999998,0.0,48.955000000000005,64.285,0.0,
2018-09-25 03:00:56,,,,,,,37.42,,15.995,0.0,49.715,89.555,0.0,
2018-09-25 04:00:56,,,,,,,32.99,,14.275,0.0,50.48499999999999,92.23,0.0,
2018-09-25 05:00:56,,,,,,,29.035,,10.44,0.0,48.115,81.47,0.0,
2018-09-25 06:00:56,,,,,,,25.935,,9.54,0.0,46.79,66.68,0.0,
2018-09-25 07:00:56,,,,,,,26.295,,9.94,0.0,49.965,93.585,0.0,
2018-09-25 08:00:56,,,,,,,33.33,,10.035,0.0,53.044999999999995,121.605,0.0,
2018-09-25 09:00:56,,,,,,,46.4,,10.040000000000001,0.0,46.345,81.235,0.0,
2018-09-25 10:00:56,,,,,,,53.67499999999999,,9.655,0.0,32.695,42.14,0.0,
2018-09-25 11:00:56,,,,,,,60.055,,7.935,0.0,46.835,48.21,0.0,
2018-09-25 12:00:56,,,,,,,43.855,,8.93,0.0,30.405,33.84,0.0,
2018-09-25 13:00:56,,,,,,,4.4,,13.4,0.0,14.995,17.39,0.0,
2018-09-25 14:00:56,,,,,,,33.565,,14.344999999999999,0.0,16.875,18.84,0.0,
2018-09-25 15:00:56,,,,,,,33.27,,13.905,0.0,16.03,17.94,0.0,
2018-09-25 16:00:56,,,,,,,29.625,,12.839999999999998,0.0,18.0,20.675,0.0,
2018-09-25 17:00:56,,,,,,,36.22,,9.075,0.0,19.815,23.38,0.0,
2018-09-25 18:00:56,,,,,,,30.87,,12.76,0.0,23.165000000000003,32.005,0.0,
2018-09-25 19:00:56,,,,,,,30.195000000000004,,8.51,0.0,25.535,36.165,0.0,
2018-09-25 20:00:56,,,,,,,33.32,,7.95,0.0,25.705,31.985,0.0,
2018-09-25 21:00:56,,,,,,,46.02,,3.945,0.0,26.429999999999996,33.375,0.0,
2018-09-25 22:00:56,,,,,,,49.82500000000001,,2.905,0.0,22.850000000000005,29.515,0.0,
2018-09-25 23:00:56,,,,,,,51.935,,3.2449999999999997,0.0,21.17,25.735,0.0,
2018-09-26 00:00:56,,,,,,,51.24,,3.28,0.0,18.445,21.605,0.0,
2018-09-26 01:00:56,,,,,,,49.435,,3.25,0.0,16.06,19.055,0.0,
2018-09-26 02:00:56,,,,,,,47.4,,3.3800000000000003,0.0,6.125,6.59,0.0,
2018-09-26 03:00:56,,,,,,,37.83,,3.31,0.0,2.7999999999999994,2.99,0.0,
2018-09-26 04:00:56,,,,,,,43.63,,4.145,0.0,1.585,2.04,0.0,
2018-09-26 05:00:56,,,,,,,43.794999999999995,,7.485,0.0,0.815,1.02,0.0,
2018-09-26 06:00:56,,,,,,,39.32,,8.094999999999999,0.0,1.375,1.8500000000000003,0.0,
2018-09-26 07:00:56,,,,,,,40.48,,8.36,0.0,3.845,4.38,0.0,
2018-09-26 08:00:56,,,,,,,34.645,,8.175,0.0,13.63,18.54,0.0,
2018-09-26 09:00:56,,,,,,,44.48,,10.445,0.0,19.23,27.56,0.0,
2018-09-26 10:00:56,,,,,,,56.535,,10.915,0.0,12.395000000000001,16.755,0.0,
2018-09-26 11:00:56,,,,,,,46.88,,10.44,0.0,11.76,15.75,0.0,
2018-09-26 12:00:56,,,,,,,0.0,,11.395000000000001,0.0,12.165,16.19,0.0,
2018-09-26 13:00:56,,,,,,,0.0,,9.47,0.0,13.175000000000002,17.89,0.0,
2018-09-26 14:00:56,,,,,,,0.0,,7.515000000000001,0.0,12.165,17.39,0.0,
2018-09-26 15:00:56,,,,,,,0.0,,3.0400000000000005,0.0,14.795,21.015,0.0,
2018-09-26 16:00:56,,,,,,,29.2,,1.755,0.0,15.285000000000002,22.34,0.0,
2018-09-26 17:00:56,,,,,,,34.635,,6.43,0.0,15.56,22.36,0.0,
2018-09-26 18:00:56,,,,,,,39.51,,6.59,0.0,19.925,28.02,0.0,
2018-09-26 19:00:56,,,,,,,42.875,,7.54,0.0,22.065,32.305,0.0,
2018-09-26 20:00:56,,,,,,,43.53,,9.34,0.0,18.16,23.95,0.0,
2018-09-26 21:00:56,,,,,,,54.19,,12.905000000000001,0.0,10.425,14.76,0.0,
2018-09-26 22:00:56,,,,,,,55.18,,13.975000000000001,0.0,8.715,11.61,0.0,
2018-09-26 23:00:56,,,,,,,52.75,,14.19,0.0,6.739999999999999,9.055,0.0,
2018-09-27 00:00:56,,,,,,,50.49,,14.515,0.0,5.7,7.035,0.0,
2018-09-27 01:00:56,,,,,,,46.81,,14.595,0.0,4.76,5.36,0.0,
2018-09-27 02:00:56,,,,,,,45.5,,14.51,0.0,3.3699999999999997,3.885,0.0,
2018-09-27 03:00:56,,,,,,,44.865,,14.090000000000002,0.0,2.12,2.32,0.0,
2018-09-27 04:00:56,,,,,,,39.99,,12.020000000000001,0.0,2.24,2.245,0.0,
2018-09-27 05:00:56,,,,,,,36.625,,6.81,0.0,1.505,1.5650000000000002,0.0,
2018-09-27 06:00:56,,,,,,,36.99,,6.105,0.0,2.8800000000000003,2.885,0.0,
2018-09-27 07:00:56,,,,,,,34.2,,8.185,0.0,4.53,4.57,0.0,
2018-09-27 08:00:56,,,,,,,40.72,,6.760000000000001,0.0,10.61,12.44,0.0,
2018-09-27 09:00:56,,,,,,,53.455000000000005,,6.5,0.0,11.96,15.020000000000001,0.0,
2018-09-27 10:00:56,,,,,,,59.145,,7.44,0.0,9.73,12.555,0.0,
2018-09-27 11:00:56,,,,,,,54.725,,5.47,0.0,7.305,11.03,0.0,
2018-09-27 12:00:56,,,,,,,61.71,,5.800000000000001,0.0,7.185,11.56,0.0,
2018-09-27 13:00:56,,,,,,,52.355,,11.07,0.0,7.405,11.055,0.0,
2018-09-27 14:00:56,,,,,,,47.225,,11.945,0.0,6.599999999999999,8.82,0.0,
2018-09-27 15:00:56,,,,,,,41.87,,11.785000000000002,0.0,7.105,9.005,0.0,
2018-09-27 16:00:56,,,,,,,40.415,,11.219999999999999,0.0,10.47,13.36,0.0,
2018-09-27 17:00:56,,,,,,,36.565,,5.625,0.0,11.63,13.995,0.0,
2018-09-27 18:00:56,,,,,,,37.0,,6.0200000000000005,0.0,19.07,24.05,0.0,
2018-09-27 19:00:56,,,,,,,38.225,,5.87,0.0,22.55,25.895,0.0,
2018-09-27 20:00:56,,,,,,,47.09,,6.77,0.0,20.485,22.36,0.0,
2018-09-27 21:00:56,,,,,,,50.34,,2.03,0.0,27.855,30.929999999999996,0.0,
2018-09-27 22:00:56,,,,,,,45.79999999999999,,0.535,0.0,24.26,27.565,0.0,
2018-09-27 23:00:56,,,,,,,45.20000000000001,,1.075,0.0,27.88,34.405,0.0,
2018-09-28 00:00:56,,,,,,,48.915,,0.66,0.0,23.39,27.505,0.0,
2018-09-28 01:00:56,,,,,,,40.985,,0.57,0.0,18.14,20.71,0.0,
2018-09-28 02:00:56,,,,,,,37.305,,2.225,0.0,14.589999999999998,15.235,0.0,
2018-09-28 03:00:56,,,,,,,36.065,,0.66,0.0,15.354999999999999,16.73,0.0,
2018-09-28 04:00:56,,,,,,,35.985,,1.16,0.0,10.29,10.775,0.0,
2018-09-28 05:00:56,,,,,,,32.755,,5.215,0.0,6.28,6.599999999999999,0.0,
2018-09-28 06:00:56,,,,,,,34.63,,5.815,0.0,8.115,8.39,0.0,
2018-09-28 07:00:56,,,,,,,35.63,,5.930000000000001,0.0,10.305,10.835,0.0,
2018-09-28 08:00:56,,,,,,,37.6,,6.035,0.0,25.235,39.845,0.0,
2018-09-28 09:00:56,,,,,,,47.12,,5.845,0.0,31.535,61.715,0.0,
2018-09-28 10:00:56,,,,,,,60.995,,6.055,0.0,22.785,39.095,0.0,
2018-09-28 11:00:56,,,,,,,57.375,,4.670000000000001,0.0,17.83,26.98,0.0,
2018-09-28 12:00:56,,,,,,,56.12,,4.255000000000001,0.0,14.61,19.685,0.0,
2018-09-28 13:00:56,,,,,,,53.31,,0.77,0.0,13.854999999999999,18.58,0.0,
2018-09-28 14:00:56,,,,,,,51.495,,0.54,0.0,12.595,16.435,0.0,
2018-09-28 15:00:56,,,,,,,47.38,,0.58,0.0,26.015,36.225,0.0,
2018-09-28 16:00:56,,,,,,,41.945,,2.8249999999999997,0.0,33.465,45.294999999999995,0.0,
2018-09-28 17:00:56,,,,,,,34.56,,8.12,0.0,35.23,46.995,0.0,
2018-09-28 18:00:56,,,,,,,32.09,,8.774999999999999,0.0,43.715,60.98,0.0,
2018-09-28 19:00:56,,,,,,,36.065,,9.245,0.0,60.525,96.68,0.0,
2018-09-28 20:00:56,,,,,,,37.295,,10.525,0.0,68.2,122.64,0.0,
2018-09-28 21:00:56,,,,,,,43.01500000000001,,14.615,0.0,67.21,128.46,0.0,
2018-09-28 22:00:56,,,,,,,46.94,,15.065,0.0,64.83,123.815,0.0,
2018-09-28 23:00:56,,,,,,,49.32,,15.045,0.0,56.395,84.645,0.0,
2018-09-29 00:00:56,,,,,,,43.68,,14.815,0.0,52.21,71.73,0.0,
2018-09-29 01:00:56,,,,,,,37.875,,15.81,0.0,47.745,60.07500000000001,0.0,
2018-09-29 02:00:56,,,,,,,37.0,,15.205,0.0,48.59,92.65000000000002,0.0,
2018-09-29 03:00:56,,,,,,,36.56,,15.57,0.0,38.51,51.03,0.0,
2018-09-29 04:00:56,,,,,,,33.5,,14.834999999999999,0.0,37.67,51.79999999999999,0.0,
2018-09-29 05:00:56,,,,,,,33.435,,10.465,0.0,39.585,65.53,0.0,
2018-09-29 06:00:56,,,,,,,32.87,,8.705,0.0,31.209999999999997,41.995,0.0,
2018-09-29 07:00:56,,,,,,,31.415000000000003,,10.58,0.0,24.625,29.01,0.0,
2018-09-29 08:00:56,,,,,,,28.635,,10.36,0.0,31.97,69.035,0.0,
2018-09-29 09:00:56,,,,,,,37.445,,9.385,0.0,37.49,98.755,0.0,
2018-09-29 10:00:56,,,,,,,44.505,,9.57,0.0,36.225,74.915,0.0,
2018-09-29 11:00:56,,,,,,,48.695,,9.17,0.0,36.86,66.1,0.0,
2018-09-29 12:00:56,,,,,,,51.94,,10.285,0.0,27.03,41.33,0.0,
2018-09-29 13:00:56,,,,,,,39.945,,15.15,0.0,17.305,23.185,0.0,
2018-09-29 14:00:56,,,,,,,33.065,,15.535000000000002,0.0,10.24,13.655,0.0,
2018-09-29 15:00:56,,,,,,,33.37,,14.88,0.0,9.04,12.354999999999999,0.0,
2018-09-29 16:00:56,,,,,,,32.69,,12.935,0.0,5.645,6.62,0.0,
2018-09-29 17:00:56,,,,,,,34.255,,7.900000000000001,0.0,5.614999999999999,7.155,0.0,
2018-09-29 18:00:56,,,,,,,31.92,,8.55,0.0,12.425000000000002,13.505,0.0,
2018-09-29 19:00:56,,,,,,,10.815,,8.155000000000001,0.0,28.149999999999995,29.69,0.0,
2018-09-29 20:00:56,,,,,,,57.81,,7.935,0.0,18.855,19.64,0.0,
2018-09-29 21:00:56,,,,,,,56.18,,4.265000000000001,0.0,24.95,34.61,0.0,
2018-09-29 22:00:56,,,,,,,54.255,,3.44,0.0,24.845,30.66,0.0,
2018-09-29 23:00:56,,,,,,,56.685,,3.5050000000000003,0.0,12.0,13.925000000000002,0.0,
2018-09-30 00:00:56,,,,,,,60.794999999999995,,3.6950000000000003,0.0,39.675,76.27,0.0,
2018-09-30 01:00:56,,,,,,,55.54999999999999,,3.77,0.0,31.565,56.16,0.0,
2018-09-30 02:00:56,,,,,,,51.29,,3.775,0.0,37.985,84.715,0.0,
2018-09-30 03:00:56,,,,,,,42.745,,3.69,0.0,30.065,50.09,0.0,
2018-09-30 04:00:56,,,,,,,40.425,,4.16,0.0,29.77,49.195,0.0,
2018-09-30 05:00:56,,,,,,,36.18,,8.975,0.0,17.035,18.915,0.0,
2018-09-30 06:00:56,,,,,,,33.3,,8.885,0.0,18.905,23.540000000000003,0.0,
2018-09-30 07:00:56,,,,,,,28.820000000000004,,9.165000000000001,0.0,22.959999999999997,31.38,0.0,
2018-09-30 08:00:56,,,,,,,32.08,,8.465,0.0,22.33,44.195,0.0,
2018-09-30 09:00:56,,,,,,,38.8,,8.79,0.0,21.545,51.115,0.0,
2018-09-30 10:00:56,,,,,,,34.505,,8.42,0.0,11.045,17.665,0.0,
2018-09-30 11:00:56,,,,,,,38.955,,8.58,0.0,9.97,15.089999999999998,0.0,
2018-09-30 12:00:56,,,,,,,47.25,,8.174999999999999,0.0,2.405,3.315,0.0,
2018-09-30 13:00:56,,,,,,,58.294999999999995,,4.12,0.0,2.085,2.65,0.0,
2018-09-30 14:00:56,,,,,,,48.69,,2.595,0.0,2.785,3.5400000000000005,0.0,
2018-09-30 15:00:56,,,,,,,39.75,,2.66,0.0,2.845,3.7550000000000003,0.0,
2018-09-30 16:00:56,,,,,,,40.315,,3.06,0.0,10.705,14.449999999999998,0.0,
2018-09-30 17:00:56,,,,,,,32.0,,7.8,0.0,10.28,12.795,0.0,
2018-09-30 18:00:56,,,,,,,31.75,,7.95,0.0,11.46,13.245,0.0,
2018-09-30 19:00:56,,,,,,,29.44,,8.825,0.0,20.87,23.149999999999995,0.0,
2018-09-30 20:00:56,,,,,,,26.745,,9.505,0.0,15.235,17.44,0.0,
2018-09-30 21:00:56,,,,,,,34.69,,12.5,0.0,18.42,20.11,0.0,
2018-09-30 22:00:56,,,,,,,29.06,,13.575000000000001,0.0,15.9,16.86,0.0,
2018-09-30 23:00:56,,,,,,,29.62,,13.36,0.0,33.15,49.47,0.0,
2018-10-01 00:00:56,,,,,,,30.0,,13.604999999999999,0.0,27.36,44.875,0.0,
2018-10-01 01:00:56,,,,,,,26.69,,13.695,0.0,15.0,19.3,0.0,
2018-10-01 02:00:56,,,,,,,28.56,,13.615,0.0,8.44,8.825,0.0,
2018-10-01 03:00:56,,,,,,,30.88,,13.284999999999998,0.0,5.325,5.474999999999999,0.0,
2018-10-01 04:00:56,,,,,,,20.25,,12.945,0.0,2.645,2.67,0.0,
2018-10-01 05:00:56,,,,,,,25.125,,10.015,0.0,3.015,3.07,0.0,
2018-10-01 06:00:56,,,,,,,21.565,,9.135,0.0,0.0,0.0,0.0,
2018-10-01 07:00:56,,,,,,,15.06,,8.8,0.0,3.395,3.65,0.0,
2018-10-01 08:00:56,,,,,,,16.435,,8.99,0.0,9.13,11.145000000000001,0.0,
2018-10-01 09:00:56,,,,,,,23.455,,9.07,0.0,11.449999999999998,13.36,0.0,
2018-10-01 10:00:56,,,,,,,26.375,,8.9,0.0,21.685,34.29,0.0,
2018-10-01 11:00:56,,,,,,,26.125,,8.625,0.0,18.935,28.38,0.0,
2018-10-01 12:00:56,,,,,,,30.44,,2.7449999999999997,0.0,9.805,14.24,0.0,
2018-10-01 13:00:56,,,,,,,29.125,,12.985,0.0,0.0,0.0,0.0,
2018-10-01 14:00:56,,,,,,,22.565,,13.26,0.0,11.58,15.555,0.0,
2018-10-01 15:00:56,,,,,,,19.875,,13.58,0.0,12.905,17.365,0.0,
2018-10-01 16:00:56,,,,,,,22.315,,12.6,0.0,16.47,22.735,0.0,
2018-10-01 17:00:56,,,,,,,21.245,,8.26,0.0,16.015,20.575,0.0,
2018-10-01 18:00:56,,,,,,,23.19,,7.97,0.0,36.32,51.215,0.0,
2018-10-01 19:00:56,,,,,,,25.28,,8.405,0.0,56.330000000000005,81.985,0.0,
2018-10-01 20:00:56,,,,,,,30.945000000000004,,8.549999999999999,0.0,65.765,110.73,0.0,
2018-10-01 21:00:56,,,,,,,33.605,,4.945,0.0,28.69,42.22,0.0,
2018-10-01 22:00:56,,,,,,,30.554999999999996,,3.99,0.0,13.854999999999999,15.775,0.0,
2018-10-01 23:00:56,,,,,,,27.12,,4.225,0.0,22.91,25.22,0.0,
2018-10-02 00:00:56,,,,,,,24.815,,4.06,0.0,9.28,9.395,0.0,
2018-10-02 01:00:56,,,,,,,26.235,,4.140000000000001,0.0,8.605,8.895,0.0,
2018-10-02 02:00:56,,,,,,,21.125,,4.115,0.0,10.135,10.225,0.0,
2018-10-02 03:00:56,,,,,,,22.19,,4.16,0.0,3.715,3.715,0.0,
2018-10-02 04:00:56,,,,,,,23.435,,4.78,0.0,2.245,2.455,0.0,
2018-10-02 05:00:56,,,,,,,23.635,,7.95,0.0,3.82,3.9150000000000005,0.0,
2018-10-02 06:00:56,,,,,,,27.81,,9.09,0.0,10.92,11.339999999999998,0.0,
2018-10-02 07:00:56,,,,,,,26.435,,9.385,0.0,16.73,17.9,0.0,
2018-10-02 08:00:56,,,,,,,25.875,,9.31,0.0,34.28,61.62,0.0,
2018-10-02 09:00:56,,,,,,,26.535,,9.665000000000001,0.0,34.65,69.665,0.0,
2018-10-02 10:00:56,,,,,,,37.45,,12.090000000000002,0.0,18.425,23.655,0.0,
2018-10-02 11:00:56,,,,,,,44.69,,8.5,0.0,18.65,27.25,0.0,
2018-10-02 12:00:56,,,,,,,47.74,,7.875,0.0,26.36,44.37,0.0,
2018-10-02 13:00:56,,,,,,,35.25,,4.96,0.0,16.08,23.105,0.0,
2018-10-02 14:00:56,,,,,,,33.05,,3.74,0.0,10.2,14.175000000000002,0.0,
2018-10-02 15:00:56,,,,,,,29.87,,3.015,0.0,9.82,13.385,0.0,
2018-10-02 16:00:56,,,,,,,28.554999999999996,,3.4949999999999997,0.0,18.43,25.495,0.0,
2018-10-02 17:00:56,,,,,,,24.865,,8.31,0.0,16.855,22.16,0.0,
2018-10-02 18:00:56,,,,,,,20.755,,8.59,0.0,27.12,36.26,0.0,
2018-10-02 19:00:56,,,,,,,22.87,,8.594999999999999,0.0,48.91,75.22,0.0,
2018-10-02 20:00:56,,,,,,,26.545,,10.47,0.0,61.65,114.685,0.0,
2018-10-02 21:00:56,,,,,,,32.955,,14.38,0.0,58.25,117.08,0.0,
2018-10-02 22:00:56,,,,,,,26.365,,14.43,0.0,58.27,131.345,0.0,
2018-10-02 23:00:56,,,,,,,32.375,,15.375,0.0,55.455000000000005,127.015,0.0,
2018-10-03 00:00:56,,,,,,,30.76,,14.39,0.0,52.9,118.82,0.0,
2018-10-03 01:00:56,,,,,,,25.935,,15.505,0.0,54.215,162.525,0.0,
2018-10-03 02:00:56,,,,,,,28.45,,15.68,0.0,45.91,121.08,0.0,
2018-10-03 03:00:56,,,,,,,25.054999999999996,,14.854999999999999,0.0,40.87,87.06,0.0,
2018-10-03 04:00:56,,,,,,,28.875,,14.839999999999998,0.0,36.71,59.355,0.0,
2018-10-03 05:00:56,,,,,,,28.185,,10.56,0.0,35.085,73.815,0.0,
2018-10-03 06:00:56,,,,,,,29.5,,9.74,0.0,31.84,57.15,0.0,
2018-10-03 07:00:56,,,,,,,29.315,,12.135,0.0,30.49,57.07500000000001,0.0,
2018-10-03 08:00:56,,,,,,,28.925,,10.325,0.0,38.615,129.04,0.0,
2018-10-03 09:00:56,,,,,,,36.365,,9.98,0.0,38.73,126.79,0.0,
2018-10-03 10:00:56,,,,,,,42.38,,11.225,0.0,38.765,86.3,0.0,
2018-10-03 11:00:56,,,,,,,40.75,,10.135,0.0,31.98,54.915,0.0,
2018-10-03 12:00:56,,,,,,,34.595,,11.385,0.0,37.635,63.169999999999995,0.0,
2018-10-03 13:00:56,,,,,,,28.06,,15.99,0.0,23.67,33.545,0.0,
2018-10-03 14:00:56,,,,,,,24.935,,15.85,0.0,13.28,17.445,0.0,
2018-10-03 15:00:56,,,,,,,24.375,,15.365,0.0,6.419999999999999,7.91,0.0,
2018-10-03 16:00:56,,,,,,,23.25,,13.96,0.0,16.055,20.46,0.0,
2018-10-03 17:00:56,,,,,,,21.315,,7.985,0.0,30.115,39.28,0.0,
2018-10-03 18:00:56,,,,,,,21.415000000000003,,8.290000000000001,0.0,41.79,57.87,0.0,
2018-10-03 19:00:56,,,,,,,31.56,,8.399999999999999,0.0,61.955000000000005,97.505,0.0,
2018-10-03 20:00:56,,,,,,,34.585,,7.3999999999999995,0.0,57.51500000000001,82.085,0.0,
2018-10-03 21:00:56,,,,,,,52.875,,3.84,0.0,66.51,110.515,0.0,
2018-10-03 22:00:56,,,,,,,51.0,,3.02,0.0,65.7,122.635,0.0,
2018-10-03 23:00:56,,,,,,,42.835,,2.9299999999999997,0.0,54.06,68.345,0.0,
2018-10-04 00:00:56,,,,,,,33.935,,3.125,0.0,51.4,73.725,0.0,
2018-10-04 01:00:56,,,,,,,29.56,,3.115,0.0,56.25,92.925,0.0,
