Date,PM10 ( - ),SO2 ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-08-04 14:00:56,56.58,2.64,16.69,21.76,70.2
2021-08-04 15:00:56,52.99,2.69,19.03,24.23,67.61
2021-08-04 16:00:56,45.04,2.67,19.89,25.6,69.15
2021-08-04 17:00:56,48.13,2.75,20.87,25.11,71.57
2021-08-04 18:00:56,44.02,2.8,23.94,28.24,72.57
2021-08-04 19:00:56,38.7,2.79,33.83,39.59,62.56
2021-08-04 20:00:56,38.35,2.72,37.06,40.1,62.37
2021-08-04 21:00:56,27.35,2.82,27.53,29.92,66.05
2021-08-04 22:00:56,36.23,2.83,24.95,27.18,68.98
2021-08-04 23:00:56,28.74,2.97,50.11,56.46,34.82
2021-08-05 00:00:56,50.94,2.92,35.72,39.55,36.53
2021-08-05 01:00:56,56.79,2.68,32.26,34.89,34.5
2021-08-05 02:00:56,38.15,2.62,16.51,17.79,40.79
2021-08-05 03:00:56,46.18,2.64,13.6,15.11,38.05
2021-08-05 04:00:56,45.87,2.58,14.72,16.31,35.83
2021-08-05 05:00:56,36.56,2.66,12.1,12.67,33.33
2021-08-05 06:00:56,40.5,2.56,13.28,13.79,32.51
2021-08-05 07:00:56,30.28,2.7,34.79,38.55,18.38
2021-08-05 08:00:56,25.93,2.98,61.36,86.78,22.68
2021-08-05 09:00:56,50.54,2.9,97.79,145.82,17.96
2021-08-05 10:00:56,53.43,2.69,55.5,69.79,39.81
2021-08-05 11:00:56,63.87,2.6,32.95,39.65,62.28
2021-08-05 12:00:56,68.82,2.6,21.12,25.41,75.85
2021-08-05 13:00:56,57.94,2.51,15.12,18.39,84.82
2021-08-05 14:00:56,51.47,2.52,12.97,15.48,82.38
2021-08-05 15:00:56,47.45,2.56,13.8,16.67,80.23
2021-08-05 16:00:56,50.22,2.63,13.04,16.12,0.0
2021-08-05 17:00:56,51.15,2.7,13.19,17.04,80.87
2021-08-05 18:00:56,40.95,2.49,18.24,21.51,72.8
2021-08-05 19:00:56,43.14,2.7,22.43,26.03,68.92
2021-08-05 20:00:56,43.92,2.76,25.31,27.29,0.0
2021-08-05 21:00:56,47.78,2.84,22.21,25.72,0.0
2021-08-05 22:00:56,42.32,2.94,23.58,28.01,0.0
2021-08-05 23:00:56,33.0,2.85,21.14,26.52,53.5
2021-08-06 00:00:56,52.09,2.96,21.28,25.59,0.0
2021-08-06 01:00:56,58.75,2.93,20.26,21.95,0.0
2021-08-06 02:00:56,47.92,2.96,31.03,31.84,0.0
2021-08-06 03:00:56,54.48,2.9,27.27,28.04,52.23
2021-08-06 04:00:56,62.04,2.85,13.91,15.99,55.57
2021-08-06 05:00:56,58.57,2.81,18.11,21.39,0.0
2021-08-06 06:00:56,60.3,2.92,16.9,18.12,0.0
2021-08-06 07:00:56,57.0,2.91,19.97,24.47,0.0
2021-08-06 08:00:56,47.53,2.91,131.64,154.99,0.0
2021-08-06 09:00:56,47.63,2.92,53.72,61.15,14.92
2021-08-06 10:00:56,53.31,2.88,34.14,39.5,0.0
2021-08-06 11:00:56,56.12,3.07,33.67,39.77,0.0
2021-08-06 12:00:56,64.19,3.01,22.84,26.4,118.49
2021-08-06 13:00:56,59.6,3.09,18.92,21.75,0.0
2021-08-06 14:00:56,48.58,3.41,17.54,20.16,96.96
2021-08-06 15:00:56,45.85,3.28,21.09,24.67,93.78
2021-08-06 16:00:56,46.69,3.5,21.11,24.66,83.75
2021-08-06 17:00:56,48.66,3.67,15.78,18.88,78.74
2021-08-06 18:00:56,47.75,3.24,18.3,22.41,81.05
2021-08-06 19:00:56,36.73,3.15,38.74,51.03,79.38
2021-08-06 20:00:56,34.21,3.17,96.1,105.02,107.43
2021-08-06 21:00:56,48.39,3.07,71.13,74.31,0.0
2021-08-06 22:00:56,41.22,3.18,32.19,34.26,0.0
2021-08-06 23:00:56,51.95,3.27,23.33,25.62,62.3
2021-08-07 00:00:56,52.52,5.41,21.37,22.98,73.37
2021-08-07 01:00:56,49.27,3.25,381.43,415.96,84.51
2021-08-07 02:00:56,49.03,1.79,155.15,167.48,43.86
2021-08-07 03:00:56,43.16,1.58,54.15,56.73,47.29
2021-08-07 04:00:56,47.1,1.33,25.49,26.94,48.39
2021-08-07 05:00:56,52.08,1.18,21.09,22.93,0.0
2021-08-07 06:00:56,54.34,1.06,21.4,22.67,52.33
2021-08-07 07:00:56,37.35,0.9,32.03,36.74,44.16
2021-08-07 08:00:56,31.15,1.1,29.18,37.19,52.42
2021-08-07 09:00:56,40.2,1.04,26.31,32.12,63.35
2021-08-07 10:00:56,52.36,0.99,39.99,48.44,61.93
2021-08-07 11:00:56,61.68,0.87,20.91,24.15,85.58
2021-08-07 12:00:56,65.39,0.91,17.5,21.14,86.52
2021-08-07 13:00:56,62.76,0.73,16.62,20.35,84.88
2021-08-07 14:00:56,53.33,0.69,11.3,14.05,90.95
2021-08-07 15:00:56,56.95,0.7,12.33,15.21,90.2
2021-08-07 16:00:56,51.77,0.73,12.11,14.66,92.28
2021-08-07 17:00:56,56.33,0.72,11.18,12.9,100.96
2021-08-07 18:00:56,58.05,0.69,17.63,20.5,102.21
2021-08-07 19:00:56,63.02,0.78,15.98,17.85,100.62
2021-08-07 20:00:56,57.75,0.71,18.59,20.18,101.86
2021-08-07 21:00:56,62.89,0.56,16.63,18.0,100.79
2021-08-07 22:00:56,63.42,0.75,22.81,26.84,90.87
2021-08-07 23:00:56,67.3,0.84,17.99,21.52,83.52
2021-08-08 00:00:56,56.08,0.75,10.88,14.42,97.87
2021-08-08 01:00:56,36.97,2.46,17.28,20.71,83.88
2021-08-08 02:00:56,24.87,2.4,19.13,21.59,62.11
2021-08-08 03:00:56,17.93,2.37,13.68,19.03,59.94
2021-08-08 04:00:56,19.06,2.18,17.62,24.45,49.58
2021-08-08 05:00:56,23.41,2.23,27.18,30.65,34.71
2021-08-08 06:00:56,22.75,2.26,34.0,37.72,24.13
2021-08-08 07:00:56,29.32,2.28,32.09,38.05,33.46
2021-08-08 08:00:56,21.13,2.19,37.85,46.65,39.69
2021-08-08 09:00:56,33.42,2.32,33.58,43.18,49.19
2021-08-08 10:00:56,27.49,2.31,33.54,43.53,60.41
2021-08-08 11:00:56,37.98,2.44,19.79,27.1,90.34
2021-08-08 12:00:56,36.61,2.22,12.19,15.77,107.39
2021-08-08 13:00:56,34.99,2.39,9.91,12.4,111.23
2021-08-08 14:00:56,27.35,2.47,10.59,13.12,105.52
2021-08-08 15:00:56,26.74,2.43,12.5,15.12,107.33
2021-08-08 16:00:56,34.44,2.37,16.87,20.54,109.12
2021-08-08 17:00:56,36.63,2.4,16.73,19.99,108.19
2021-08-08 18:00:56,33.8,2.48,13.4,15.53,113.26
2021-08-08 19:00:56,33.73,2.47,17.39,19.45,114.06
2021-08-08 20:00:56,29.33,2.52,21.46,23.58,94.04
2021-08-08 21:00:56,52.62,2.68,35.44,39.79,70.76
2021-08-08 22:00:56,58.02,2.74,63.25,72.0,37.17
2021-08-08 23:00:56,53.48,2.71,56.97,68.27,48.44
2021-08-09 00:00:56,48.73,2.69,35.92,41.09,62.03
2021-08-09 01:00:56,47.43,2.5,38.05,42.21,55.9
2021-08-09 02:00:56,34.69,2.48,25.6,28.79,60.84
2021-08-09 03:00:56,40.64,2.55,20.2,22.87,65.99
2021-08-09 04:00:56,31.19,2.59,21.81,24.78,57.63
2021-08-09 05:00:56,29.91,2.64,21.42,23.44,58.32
2021-08-09 06:00:56,28.53,2.64,22.8,24.21,60.27
2021-08-09 07:00:56,22.79,2.65,36.74,39.78,51.19
2021-08-09 08:00:56,17.11,2.71,58.13,69.36,41.7
2021-08-09 09:00:56,28.81,2.55,42.48,53.95,70.58
2021-08-09 10:00:56,47.28,2.48,25.15,29.95,97.47
2021-08-09 11:00:56,51.64,2.5,28.97,35.18,97.54
2021-08-09 12:00:56,49.3,2.5,19.94,24.96,109.0
2021-08-09 13:00:56,60.14,2.49,12.14,14.54,114.86
2021-08-09 14:00:56,55.69,2.55,16.33,19.36,111.12
2021-08-09 15:00:56,48.04,2.54,19.54,22.6,107.72
2021-08-09 16:00:56,41.03,2.47,16.99,19.28,111.19
2021-08-09 17:00:56,37.59,2.56,23.18,26.29,101.9
2021-08-09 18:00:56,39.1,2.74,28.89,32.99,95.23
2021-08-09 19:00:56,44.75,2.54,31.48,34.46,98.66
2021-08-09 20:00:56,33.06,2.55,33.46,35.52,90.85
2021-08-09 21:00:56,35.6,2.63,27.83,29.2,81.11
2021-08-09 22:00:56,30.21,2.67,43.59,45.65,53.03
2021-08-09 23:00:56,33.97,3.33,84.0,99.71,18.58
2021-08-10 00:00:56,45.73,3.99,61.86,71.72,32.3
2021-08-10 01:00:56,45.24,4.08,31.86,35.66,53.02
2021-08-10 02:00:56,32.4,4.1,26.94,28.99,50.04
2021-08-10 03:00:56,23.88,4.2,25.48,27.82,49.0
2021-08-10 04:00:56,23.09,4.11,21.1,23.17,49.85
2021-08-10 05:00:56,27.07,4.06,21.98,24.08,51.03
2021-08-10 06:00:56,21.69,4.11,24.6,27.52,47.88
2021-08-10 07:00:56,20.81,4.19,41.1,46.95,34.25
2021-08-10 08:00:56,15.72,4.43,68.01,87.5,25.25
2021-08-10 09:00:56,40.52,4.31,63.72,80.03,45.12
2021-08-10 10:00:56,44.96,4.17,62.93,78.24,64.65
2021-08-10 11:00:56,49.83,4.08,61.9,76.81,74.08
2021-08-10 12:00:56,50.5,4.0,22.52,26.95,114.01
2021-08-10 13:00:56,52.53,4.02,15.33,18.44,118.18
2021-08-10 14:00:56,38.39,3.98,15.38,18.68,117.49
2021-08-10 15:00:56,36.47,4.02,15.66,18.68,110.02
2021-08-10 16:00:56,32.57,4.09,17.68,19.78,106.22
2021-08-10 17:00:56,25.81,4.16,16.29,18.76,104.49
2021-08-10 18:00:56,29.2,4.22,27.9,31.93,99.47
2021-08-10 19:00:56,31.18,4.17,33.38,37.37,93.76
2021-08-10 20:00:56,22.75,4.23,32.59,35.51,85.63
2021-08-10 21:00:56,23.83,4.29,30.22,32.96,79.47
2021-08-10 22:00:56,25.7,4.26,40.02,41.86,62.22
2021-08-10 23:00:56,26.46,4.44,53.19,57.24,43.13
2021-08-11 00:00:56,31.66,4.26,77.39,85.0,13.28
2021-08-11 01:00:56,37.71,4.18,69.13,76.13,11.84
2021-08-11 02:00:56,27.42,4.16,47.06,50.33,28.98
2021-08-11 03:00:56,29.28,4.02,27.91,29.78,44.94
2021-08-11 04:00:56,21.59,4.09,17.51,18.86,54.75
2021-08-11 05:00:56,21.46,4.21,16.73,18.16,55.78
2021-08-11 06:00:56,15.82,4.22,22.51,24.08,50.17
2021-08-11 07:00:56,21.48,4.3,33.92,37.41,42.26
2021-08-11 08:00:56,15.67,4.25,65.68,86.02,27.34
2021-08-11 09:00:56,35.3,4.18,45.71,57.4,52.71
2021-08-11 10:00:56,38.2,3.99,23.69,28.78,85.43
2021-08-11 11:00:56,34.24,4.1,19.26,23.09,98.6
2021-08-11 12:00:56,35.13,4.1,18.72,22.47,108.01
2021-08-11 13:00:56,37.03,4.03,13.02,15.81,111.05
2021-08-11 14:00:56,31.75,4.01,12.43,15.01,109.69
2021-08-11 15:00:56,23.67,4.04,15.36,18.23,105.95
2021-08-11 16:00:56,22.84,4.02,15.23,18.29,105.48
2021-08-11 17:00:56,26.86,4.18,14.37,16.79,107.24
2021-08-11 18:00:56,23.36,4.05,17.2,19.99,103.92
2021-08-11 19:00:56,20.76,4.17,21.25,23.92,97.85
2021-08-11 20:00:56,15.79,4.16,28.29,31.18,89.59
2021-08-11 21:00:56,15.07,4.3,30.8,32.12,78.63
2021-08-11 22:00:56,21.92,4.4,47.14,51.59,50.09
2021-08-11 23:00:56,23.56,4.38,55.7,62.52,36.7
2021-08-12 00:00:56,35.43,4.26,52.49,56.44,36.7
2021-08-12 01:00:56,36.6,4.13,66.67,73.29,19.52
2021-08-12 02:00:56,27.55,4.08,38.78,41.36,37.23
2021-08-12 03:00:56,32.32,4.07,26.66,28.32,46.33
2021-08-12 04:00:56,26.72,4.04,25.47,26.9,47.92
2021-08-12 05:00:56,24.59,4.14,17.38,18.73,56.65
2021-08-12 06:00:56,19.51,4.15,20.55,22.02,46.04
2021-08-12 07:00:56,21.66,4.18,52.04,61.41,29.07
2021-08-12 08:00:56,17.14,4.14,53.18,63.06,39.64
2021-08-12 09:00:56,29.52,4.17,23.85,29.23,78.6
2021-08-12 10:00:56,35.15,3.98,18.46,22.57,93.22
2021-08-12 11:00:56,34.9,4.08,15.74,19.01,106.26
2021-08-12 12:00:56,33.3,4.05,16.62,20.63,112.94
2021-08-12 13:00:56,24.1,4.05,12.23,15.22,113.66
2021-08-12 14:00:56,17.75,4.06,15.37,19.14,113.24
2021-08-12 15:00:56,12.62,3.94,17.41,20.63,106.08
2021-08-12 16:00:56,13.73,4.0,15.02,18.39,104.38
2021-08-12 17:00:56,17.72,3.99,17.12,20.35,102.75
2021-08-12 18:00:56,19.63,4.14,15.97,18.44,113.93
2021-08-12 19:00:56,14.55,4.11,15.8,17.65,104.6
2021-08-12 20:00:56,10.61,4.1,20.98,23.09,93.84
2021-08-12 21:00:56,10.79,4.17,25.01,27.35,84.15
2021-08-12 22:00:56,13.65,4.41,36.25,40.35,68.98
2021-08-12 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 00:00:56,24.39,4.43,45.17,48.98,42.32
2021-08-13 01:00:56,21.18,4.14,29.17,32.99,58.46
2021-08-13 02:00:56,15.1,4.07,29.11,33.51,46.42
2021-08-13 03:00:56,12.57,4.06,33.47,36.54,39.3
2021-08-13 04:00:56,14.45,4.01,20.75,22.42,52.02
2021-08-13 05:00:56,18.82,4.15,22.02,23.66,48.52
2021-08-13 06:00:56,16.59,4.02,27.18,29.24,39.83
2021-08-13 07:00:56,15.48,4.17,43.71,50.18,28.97
2021-08-13 08:00:56,11.52,4.14,54.52,65.78,30.28
2021-08-13 09:00:56,18.18,4.08,52.58,64.32,44.48
2021-08-13 10:00:56,31.78,4.13,64.22,80.22,53.56
2021-08-13 11:00:56,30.94,4.08,45.14,56.14,81.04
2021-08-13 12:00:56,39.3,3.99,18.73,23.2,106.26
2021-08-13 13:00:56,36.26,3.98,16.09,19.96,111.35
2021-08-13 14:00:56,26.75,3.97,16.7,20.2,110.65
2021-08-13 15:00:56,20.8,4.15,14.37,17.57,109.36
2021-08-13 16:00:56,24.9,4.26,11.87,13.56,108.01
2021-08-13 17:00:56,18.38,4.37,19.42,22.32,107.89
2021-08-13 18:00:56,17.99,4.4,34.51,39.88,89.61
2021-08-13 19:00:56,20.2,5.17,35.66,39.98,89.04
2021-08-13 20:00:56,27.39,6.33,31.72,34.37,88.56
2021-08-13 21:00:56,26.08,6.93,21.07,22.78,92.53
2021-08-13 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-13 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 03:00:56,13.43,1.08,16.69,17.06,65.45
2021-08-14 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 06:00:56,19.16,1.74,25.69,30.49,51.42
2021-08-14 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-14 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 05:00:56,3.02,0.0,0.0,0.0,65.26
2021-08-15 06:00:56,17.45,0.0,19.06,22.45,64.83
2021-08-15 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-15 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 06:00:56,19.22,0.0,26.44,38.06,56.0
2021-08-16 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-16 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 22:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-18 23:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 00:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 01:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 02:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 03:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 04:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 05:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 06:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 07:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 09:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 10:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 11:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 12:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 13:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 16:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 17:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 18:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 19:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 20:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 21:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-19 22:00:56,284.0,0.0,45.26,48.33,63.29
2021-08-19 23:00:56,69.38,0.0,41.22,42.78,53.67
2021-08-20 00:00:56,65.43,0.0,0.0,0.0,58.07
2021-08-20 01:00:56,52.79,4.39,30.06,32.5,54.92
2021-08-20 02:00:56,32.33,4.34,32.07,33.49,56.3
2021-08-20 03:00:56,44.5,4.41,24.46,24.99,59.99
2021-08-20 04:00:56,78.94,4.39,0.0,0.0,59.68
2021-08-20 05:00:56,64.27,4.2,0.0,0.0,59.85
2021-08-20 06:00:56,31.13,4.29,0.0,0.0,57.72
2021-08-20 07:00:56,22.92,4.34,29.22,33.42,50.85
2021-08-20 08:00:56,46.69,4.6,38.96,46.04,48.06
2021-08-20 09:00:56,62.89,4.58,31.09,38.71,63.7
2021-08-20 10:00:56,71.01,4.64,26.34,31.05,78.41
2021-08-20 11:00:56,68.11,4.63,37.09,43.9,87.3
2021-08-20 12:00:56,101.69,4.81,34.63,39.95,0.0
2021-08-20 13:00:56,52.3,4.6,23.06,26.26,0.0
2021-08-20 14:00:56,54.92,4.71,19.62,22.58,119.82
2021-08-20 15:00:56,54.42,4.79,53.21,56.25,0.0
2021-08-20 16:00:56,58.07,4.83,53.92,57.94,0.0
2021-08-20 17:00:56,62.26,4.88,56.98,60.93,0.0
2021-08-20 18:00:56,33.89,5.03,43.44,47.44,0.0
2021-08-20 19:00:56,62.27,4.98,55.53,58.15,0.0
2021-08-20 20:00:56,35.49,5.13,69.55,72.82,0.0
2021-08-20 21:00:56,36.29,5.1,71.93,72.96,0.0
2021-08-20 22:00:56,29.53,5.17,64.98,65.34,0.0
2021-08-20 23:00:56,27.26,5.18,118.25,141.98,0.0
2021-08-21 00:00:56,45.25,5.01,90.98,113.7,25.14
2021-08-21 01:00:56,105.27,4.59,58.54,63.25,26.39
2021-08-21 02:00:56,87.26,4.44,38.99,41.35,43.05
2021-08-21 03:00:56,70.46,4.42,33.23,34.69,45.23
2021-08-21 04:00:56,61.85,4.55,28.74,30.04,48.92
2021-08-21 05:00:56,63.63,4.58,26.45,27.15,0.0
2021-08-21 06:00:56,42.2,4.51,29.3,30.11,0.0
2021-08-21 07:00:56,26.88,4.6,38.96,41.17,0.0
2021-08-21 08:00:56,18.78,4.61,43.91,52.14,0.0
2021-08-21 09:00:56,17.35,4.68,59.01,73.63,0.0
2021-08-21 10:00:56,43.05,4.79,65.55,81.96,0.0
2021-08-21 11:00:56,51.44,4.84,45.57,54.31,0.0
2021-08-21 12:00:56,46.02,4.84,31.94,37.62,97.18
2021-08-21 13:00:56,0.0,4.71,0.0,0.0,0.0
2021-08-21 14:00:56,43.81,4.59,19.28,22.17,107.35
2021-08-21 15:00:56,41.32,4.62,18.64,21.4,115.73
2021-08-21 16:00:56,30.76,4.75,28.42,32.48,104.02
2021-08-21 17:00:56,38.34,4.77,27.99,32.29,97.25
2021-08-21 18:00:56,34.0,4.67,28.22,31.98,92.84
2021-08-21 19:00:56,34.61,4.61,37.09,40.37,83.59
2021-08-21 20:00:56,26.44,4.7,42.12,44.12,78.63
2021-08-21 21:00:56,27.97,4.78,79.46,84.71,40.72
2021-08-21 22:00:56,32.34,4.84,106.3,129.42,16.68
2021-08-21 23:00:56,42.13,4.88,91.55,110.39,17.9
2021-08-22 00:00:56,50.3,4.91,94.13,130.57,22.1
2021-08-22 01:00:56,78.03,4.48,54.45,57.87,34.36
2021-08-22 02:00:56,58.75,4.35,54.91,59.46,32.51
2021-08-22 03:00:56,60.69,4.49,31.08,35.5,48.25
