Date,PM10 ( - ),PM 2.5 ( - ),CO ( - ),NO2 ( - ),NOX ( - ),O3 ( - )
2021-07-04 06:00:56,130.56,28.63,1117.59,0.0,0.0,31.82
2021-07-04 07:00:56,121.93,33.76,1152.5,0.0,0.0,39.34
2021-07-04 08:00:56,118.69,24.02,1149.72,0.0,0.0,46.93
2021-07-04 09:00:56,119.37,29.34,1134.98,0.0,0.0,50.11
2021-07-04 10:00:56,90.33,25.14,1166.03,0.0,0.0,53.67
2021-07-04 11:00:56,54.78,31.33,1161.75,0.0,0.0,61.67
2021-07-04 12:00:56,48.1,31.39,1207.12,0.0,0.0,62.85
2021-07-04 13:00:56,91.98,33.91,1220.96,0.0,0.0,59.48
2021-07-04 14:00:56,94.36,37.91,1226.85,0.0,0.0,67.13
2021-07-04 15:00:56,79.63,35.51,1248.53,0.0,0.0,60.19
2021-07-04 16:00:56,88.64,29.04,1254.32,0.0,0.0,52.87
2021-07-04 17:00:56,94.99,26.19,1282.78,0.0,0.0,53.04
2021-07-04 18:00:56,102.48,29.35,1278.19,0.0,0.0,56.22
2021-07-04 19:00:56,79.43,25.75,1304.61,0.0,0.0,54.33
2021-07-04 20:00:56,81.9,20.55,1302.52,0.0,0.0,49.94
2021-07-04 21:00:56,88.67,32.58,1334.65,0.0,0.0,53.15
2021-07-04 22:00:56,68.81,25.89,1366.39,0.0,0.0,45.89
2021-07-04 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05 00:00:56,77.52,25.44,1419.64,0.0,0.0,46.83
2021-07-05 01:00:56,74.87,22.28,1139.3,0.0,0.0,44.67
2021-07-05 02:00:56,77.62,18.85,1167.6,0.0,0.0,46.66
2021-07-05 03:00:56,73.18,23.63,1149.08,0.0,0.0,48.93
2021-07-05 04:00:56,81.84,20.74,1141.15,0.0,0.0,49.06
2021-07-05 05:00:56,68.18,16.11,1161.81,0.0,0.0,39.62
2021-07-05 06:00:56,69.46,17.03,1139.05,0.0,0.0,35.97
2021-07-05 07:00:56,65.69,12.13,1142.59,0.0,0.0,26.21
2021-07-05 08:00:56,68.33,22.1,1179.84,0.0,0.0,25.74
2021-07-05 09:00:56,77.02,26.23,1236.34,0.0,0.0,11.42
2021-07-05 10:00:56,118.06,32.07,1351.56,0.0,0.0,23.45
2021-07-05 11:00:56,94.66,34.62,1437.79,0.0,0.0,30.08
2021-07-05 12:00:56,89.66,30.71,1513.25,0.0,0.0,33.22
2021-07-05 13:00:56,109.24,30.23,1547.49,0.0,0.0,40.47
2021-07-05 14:00:56,111.68,32.64,1571.67,0.0,0.0,43.19
2021-07-05 15:00:56,108.96,25.65,1560.86,0.0,0.0,40.89
2021-07-05 16:00:56,101.39,28.75,1564.38,0.0,0.0,44.17
2021-07-05 17:00:56,0.0,21.56,0.0,0.0,0.0,0.0
2021-07-05 18:00:56,70.87,15.39,1600.2,0.0,0.0,35.87
2021-07-05 19:00:56,80.52,18.98,1637.45,0.0,0.0,31.72
2021-07-05 20:00:56,77.32,21.93,1639.86,0.0,0.0,35.39
2021-07-05 21:00:56,71.63,20.81,1665.48,0.0,0.0,36.7
2021-07-05 22:00:56,70.87,16.01,1688.29,0.0,0.0,39.47
2021-07-05 23:00:56,67.25,18.73,1694.57,0.0,0.0,42.58
2021-07-06 00:00:56,63.67,21.02,1694.12,0.0,0.0,41.93
2021-07-06 01:00:56,52.21,19.17,1185.56,0.0,0.0,44.36
2021-07-06 02:00:56,60.47,13.66,1153.61,0.0,0.0,36.32
2021-07-06 03:00:56,51.57,9.8,1122.33,0.0,0.0,31.03
2021-07-06 04:00:56,55.83,17.49,1120.77,0.0,0.0,33.48
2021-07-06 05:00:56,70.76,23.98,1098.64,0.0,0.0,33.44
2021-07-06 06:00:56,66.91,20.54,1113.29,0.0,0.0,27.28
2021-07-06 07:00:56,65.4,15.18,1123.22,0.0,0.0,27.88
2021-07-06 08:00:56,79.74,15.18,1113.43,0.0,0.0,28.14
2021-07-06 09:00:56,101.24,33.22,1127.07,0.0,0.0,25.73
2021-07-06 10:00:56,97.49,23.22,1165.18,0.0,0.0,33.09
2021-07-06 11:00:56,75.7,16.07,1177.18,0.0,0.0,34.5
2021-07-06 12:00:56,65.34,15.69,1190.63,0.0,0.0,36.14
2021-07-06 13:00:56,92.54,27.4,1212.33,0.0,0.0,37.81
2021-07-06 14:00:56,97.61,24.03,1209.16,0.0,0.0,36.24
2021-07-06 15:00:56,74.34,16.9,1136.26,0.0,0.0,34.56
2021-07-06 16:00:56,107.42,12.68,1121.36,0.0,0.0,25.03
2021-07-06 17:00:56,113.35,21.53,1128.5,0.0,0.0,35.85
2021-07-06 18:00:56,128.02,27.92,1168.41,0.0,0.0,29.49
2021-07-06 19:00:56,108.28,24.56,1201.53,0.0,0.0,30.63
2021-07-06 20:00:56,111.69,22.46,1205.38,0.0,0.0,38.26
2021-07-06 21:00:56,99.83,22.26,1214.92,0.0,0.0,31.12
2021-07-06 22:00:56,86.8,16.2,1236.32,0.0,0.0,27.74
2021-07-06 23:00:56,88.36,23.37,1265.69,0.0,0.0,31.7
2021-07-07 00:00:56,82.57,16.72,1246.66,0.0,0.0,20.5
2021-07-07 01:00:56,76.38,21.69,1138.08,0.0,0.0,24.07
2021-07-07 02:00:56,82.89,26.7,1143.49,0.0,0.0,26.08
2021-07-07 03:00:56,82.34,20.26,1126.61,0.0,0.0,15.46
2021-07-07 04:00:56,89.76,25.88,1136.16,0.0,0.0,14.1
2021-07-07 05:00:56,83.82,20.7,1130.77,0.0,0.0,13.91
2021-07-07 06:00:56,83.6,19.21,1152.27,0.0,0.0,18.54
2021-07-07 07:00:56,80.95,26.05,1170.76,0.0,0.0,17.47
2021-07-07 08:00:56,82.55,24.79,1182.79,0.0,0.0,17.05
2021-07-07 09:00:56,88.38,27.34,1196.53,0.0,0.0,14.08
2021-07-07 10:00:56,116.73,24.85,1230.46,0.0,0.0,15.77
2021-07-07 11:00:56,108.31,32.43,1260.95,0.0,0.0,25.22
2021-07-07 12:00:56,79.61,26.4,1280.86,0.0,0.0,34.06
2021-07-07 13:00:56,132.06,36.95,1274.8,0.0,0.0,35.03
2021-07-07 14:00:56,130.02,35.65,1290.72,0.0,0.0,38.07
2021-07-07 15:00:56,119.95,27.18,1283.11,0.0,0.0,36.81
2021-07-07 16:00:56,107.12,25.47,1295.48,0.0,0.0,36.12
2021-07-07 17:00:56,76.63,24.64,1284.67,0.0,0.0,36.52
2021-07-07 18:00:56,89.15,24.15,1304.37,0.0,0.0,29.16
2021-07-07 19:00:56,67.13,22.89,1310.01,0.0,0.0,31.87
2021-07-07 20:00:56,74.33,25.34,1334.38,0.0,0.0,28.83
2021-07-07 21:00:56,58.87,18.68,0.0,0.0,0.0,67.3
2021-07-07 22:00:56,65.55,16.19,0.0,0.0,0.0,29.33
2021-07-07 23:00:56,55.08,17.18,0.0,0.0,0.0,28.71
2021-07-08 00:00:56,65.62,21.15,0.0,0.0,0.0,14.69
2021-07-08 01:00:56,68.4,25.04,0.0,0.0,0.0,12.53
2021-07-08 02:00:56,83.29,26.77,0.0,0.0,0.0,20.09
2021-07-08 03:00:56,90.25,26.33,0.0,0.0,0.0,19.56
2021-07-08 04:00:56,79.28,28.1,0.0,0.0,0.0,21.69
2021-07-08 05:00:56,66.64,24.96,0.0,0.0,0.0,26.83
2021-07-08 06:00:56,62.93,20.39,0.0,0.0,0.0,21.6
2021-07-08 07:00:56,69.96,17.2,0.0,0.0,0.0,21.04
2021-07-08 08:00:56,88.59,25.99,0.0,0.0,0.0,18.17
2021-07-08 09:00:56,84.64,19.48,0.0,0.0,0.0,11.18
2021-07-08 10:00:56,99.19,29.71,0.0,0.0,0.0,25.76
2021-07-08 11:00:56,93.92,31.28,0.0,0.0,0.0,28.59
2021-07-08 12:00:56,89.42,31.29,0.0,0.0,0.0,32.44
2021-07-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-08 14:00:56,0.78,0.7,793.45,16.82,27.23,32.56
2021-07-08 15:00:56,107.73,59.67,1383.48,0.0,0.0,38.36
2021-07-08 16:00:56,118.01,57.44,1281.95,0.0,0.0,38.95
2021-07-08 17:00:56,90.26,47.01,1250.51,0.0,0.0,42.01
2021-07-08 18:00:56,87.89,35.27,1204.94,0.0,0.0,36.97
2021-07-08 19:00:56,87.37,33.78,1163.29,0.0,0.0,38.3
2021-07-08 20:00:56,76.59,29.01,1132.06,0.0,0.0,28.66
2021-07-08 21:00:56,72.93,31.26,1130.89,0.0,0.0,25.47
2021-07-08 22:00:56,83.02,26.1,1101.64,0.0,0.0,28.51
2021-07-08 23:00:56,69.96,21.34,1096.42,0.0,0.0,36.7
2021-07-09 00:00:56,67.88,25.51,1054.72,0.0,0.0,29.69
2021-07-09 01:00:56,78.76,26.49,1367.74,0.0,0.0,21.48
2021-07-09 02:00:56,81.08,30.97,1351.77,0.0,0.0,30.1
2021-07-09 03:00:56,80.13,35.69,1342.35,0.0,0.0,29.79
2021-07-09 04:00:56,68.78,31.24,1311.46,0.0,0.0,32.14
2021-07-09 05:00:56,67.04,30.84,1303.4,0.0,0.0,29.21
2021-07-09 06:00:56,72.7,31.96,1278.28,0.0,0.0,25.38
2021-07-09 07:00:56,77.13,29.1,1254.09,0.0,0.0,15.48
2021-07-09 08:00:56,110.0,46.46,1264.3,0.0,0.0,12.65
2021-07-09 09:00:56,126.13,49.07,1233.44,0.0,0.0,11.41
2021-07-09 10:00:56,134.66,39.5,1234.64,0.0,0.0,25.82
2021-07-09 11:00:56,103.94,31.02,1215.63,0.0,0.0,30.75
2021-07-09 12:00:56,75.59,23.24,1205.64,0.0,0.0,30.97
2021-07-09 13:00:56,51.86,16.81,1198.75,0.0,0.0,36.8
2021-07-09 14:00:56,37.87,11.92,1161.93,0.0,0.0,40.64
2021-07-09 15:00:56,60.05,17.98,1147.71,0.0,0.0,38.5
2021-07-09 16:00:56,61.38,20.05,1095.66,0.0,0.0,38.74
2021-07-09 17:00:56,64.45,17.6,1090.31,0.0,0.0,38.11
2021-07-09 18:00:56,62.83,18.27,1091.41,0.0,0.0,36.85
2021-07-09 19:00:56,72.51,20.21,1088.18,0.0,0.0,35.55
2021-07-09 20:00:56,69.61,23.23,1076.1,0.0,0.0,35.9
2021-07-09 21:00:56,68.78,18.74,1076.2,0.0,0.0,38.01
2021-07-09 22:00:56,68.71,19.68,1089.36,0.0,0.0,33.17
2021-07-09 23:00:56,70.25,20.6,1113.01,0.0,0.0,34.8
2021-07-10 00:00:56,76.78,22.23,1074.96,0.0,0.0,31.81
2021-07-10 01:00:56,74.39,23.15,1377.85,0.0,0.0,30.13
2021-07-10 02:00:56,68.75,22.03,1367.39,0.0,0.0,32.9
2021-07-10 03:00:56,66.72,21.33,1348.32,0.0,0.0,34.51
2021-07-10 04:00:56,69.2,23.1,1344.1,0.0,0.0,36.52
2021-07-10 05:00:56,70.43,24.68,1325.22,0.0,0.0,44.02
2021-07-10 06:00:56,62.57,27.79,1322.9,0.0,0.0,43.31
2021-07-10 07:00:56,62.64,23.05,1326.1,0.0,0.0,34.48
2021-07-10 08:00:56,63.4,25.19,1319.89,0.0,0.0,24.09
2021-07-10 09:00:56,86.41,24.1,1327.16,0.0,0.0,27.24
2021-07-10 10:00:56,92.37,18.27,1302.04,0.0,0.0,37.97
2021-07-10 11:00:56,87.83,24.59,1346.03,0.0,0.0,43.72
2021-07-10 12:00:56,69.82,25.01,1342.23,0.0,0.0,43.21
2021-07-10 13:00:56,68.04,20.25,1329.71,0.0,0.0,44.04
2021-07-10 14:00:56,74.62,15.49,1286.38,0.0,0.0,46.58
2021-07-10 15:00:56,82.3,23.07,1261.62,0.0,0.0,46.45
2021-07-10 16:00:56,88.63,25.92,1230.16,0.0,0.0,42.18
2021-07-10 17:00:56,92.93,30.06,1241.18,0.0,0.0,40.13
2021-07-10 18:00:56,76.22,24.11,1220.64,0.0,0.0,39.13
2021-07-10 19:00:56,71.25,25.93,1227.05,0.0,0.0,34.48
2021-07-10 20:00:56,76.83,24.82,1215.1,0.0,0.0,36.59
2021-07-10 21:00:56,72.96,24.56,1245.23,0.0,0.0,32.58
2021-07-10 22:00:56,66.61,21.95,1224.12,0.0,0.0,40.37
2021-07-10 23:00:56,59.22,19.35,1235.13,0.0,0.0,34.09
2021-07-11 00:00:56,60.91,19.87,1250.93,0.0,0.0,36.71
2021-07-11 01:00:56,72.32,20.52,1370.93,0.0,0.0,33.86
2021-07-11 02:00:56,78.57,24.3,1389.15,0.0,0.0,0.0
2021-07-11 03:00:56,73.97,26.44,1386.78,0.0,0.0,25.25
2021-07-11 04:00:56,67.35,24.1,1400.86,0.0,0.0,35.85
2021-07-11 05:00:56,64.69,21.88,1399.6,0.0,0.0,32.79
2021-07-11 06:00:56,53.68,16.4,1420.77,0.0,0.0,30.33
2021-07-11 07:00:56,56.04,13.19,1432.03,0.0,0.0,28.8
2021-07-11 08:00:56,67.09,13.08,1456.95,0.0,0.0,33.38
2021-07-11 09:00:56,69.55,21.08,1466.99,0.0,0.0,33.93
2021-07-11 10:00:56,71.3,21.71,1473.24,0.0,0.0,44.37
2021-07-11 11:00:56,68.47,21.82,1486.83,0.0,0.0,43.98
2021-07-11 12:00:56,67.6,17.35,1502.01,0.0,0.0,50.31
2021-07-11 13:00:56,83.43,15.64,1473.43,0.0,0.0,49.64
2021-07-11 14:00:56,88.51,25.23,1491.93,0.0,0.0,47.86
2021-07-11 15:00:56,96.01,34.17,1449.42,0.0,0.0,43.83
2021-07-11 16:00:56,91.35,32.89,1435.46,0.0,0.0,44.54
2021-07-11 17:00:56,86.7,28.43,1393.03,0.0,0.0,40.78
2021-07-11 18:00:56,78.71,28.97,1449.27,0.0,0.0,39.68
2021-07-11 19:00:56,77.93,26.94,1417.86,0.0,0.0,37.0
2021-07-11 20:00:56,78.22,25.85,1429.98,0.0,0.0,28.84
2021-07-11 21:00:56,77.41,30.67,1429.91,0.0,0.0,27.38
2021-07-11 22:00:56,73.72,30.12,1460.72,0.0,0.0,27.9
2021-07-11 23:00:56,81.93,28.13,1475.54,0.0,0.0,25.25
2021-07-12 00:00:56,77.51,27.07,1454.99,0.0,0.0,27.77
2021-07-12 01:00:56,66.42,20.93,1359.54,0.0,0.0,26.93
2021-07-12 02:00:56,80.11,27.75,935.3,0.0,0.0,23.75
2021-07-12 03:00:56,76.7,23.49,1270.85,0.0,0.0,0.0
2021-07-12 04:00:56,66.41,22.36,1826.47,0.0,0.0,0.0
2021-07-12 05:00:56,65.68,18.72,2009.15,0.0,0.0,0.0
2021-07-12 06:00:56,57.97,13.62,2069.2,0.0,0.0,0.0
2021-07-12 07:00:56,48.39,10.23,2116.22,0.0,0.0,0.62
2021-07-12 08:00:56,52.34,7.34,2169.74,0.0,0.0,0.38
2021-07-12 09:00:56,77.04,12.61,2121.53,0.0,0.0,0.2
2021-07-12 10:00:56,115.09,29.71,2109.32,0.0,0.0,1.51
2021-07-12 11:00:56,114.14,26.02,2240.51,0.0,0.0,0.7
2021-07-12 12:00:56,114.68,29.77,2231.62,0.0,0.0,0.0
2021-07-12 13:00:56,112.98,24.9,2244.25,0.0,0.0,0.42
2021-07-12 14:00:56,116.71,21.05,2188.69,0.0,0.0,0.66
2021-07-12 15:00:56,124.0,27.29,2153.68,0.0,0.0,0.77
2021-07-12 16:00:56,119.4,26.92,2094.78,0.0,0.0,0.71
2021-07-12 17:00:56,109.92,24.26,2056.15,0.0,0.0,1.07
2021-07-12 18:00:56,133.22,19.53,2052.95,0.0,0.0,13.07
2021-07-12 19:00:56,137.23,18.38,2015.96,0.0,0.0,25.23
2021-07-12 20:00:56,124.42,23.16,1996.15,0.0,0.0,22.59
2021-07-12 21:00:56,123.12,25.04,1972.87,0.0,0.0,21.07
2021-07-12 22:00:56,107.4,22.46,1908.89,0.0,0.0,6.42
2021-07-12 23:00:56,96.75,20.3,1861.21,0.0,0.0,11.37
2021-07-13 00:00:56,91.58,20.66,1814.74,0.0,0.0,23.5
2021-07-13 01:00:56,90.88,25.92,1479.47,0.0,0.0,22.04
2021-07-13 02:00:56,87.61,27.31,1400.3,0.0,0.0,21.11
2021-07-13 03:00:56,78.06,25.55,1310.55,0.0,0.0,24.02
2021-07-13 04:00:56,72.55,22.47,1241.52,0.0,0.0,0.0
2021-07-13 05:00:56,72.14,25.58,1184.63,0.0,0.0,0.0
2021-07-13 06:00:56,69.7,20.82,1144.92,0.0,0.0,0.0
2021-07-13 07:00:56,79.66,17.02,1106.7,0.0,0.0,0.0
2021-07-13 08:00:56,77.68,14.65,1068.06,0.0,0.0,2.7
2021-07-13 09:00:56,97.76,17.23,1051.16,0.0,0.0,5.1
2021-07-13 10:00:56,268.88,25.11,1010.37,0.0,0.0,15.79
2021-07-13 11:00:56,194.8,23.28,986.08,0.0,0.0,21.05
2021-07-13 12:00:56,125.3,17.23,1012.68,0.0,0.0,25.31
2021-07-13 13:00:56,105.91,18.9,997.02,0.0,0.0,3.27
2021-07-13 14:00:56,136.82,22.76,973.18,0.0,0.0,27.27
2021-07-13 15:00:56,151.52,32.25,929.25,0.0,0.0,36.67
2021-07-13 16:00:56,173.01,33.44,902.63,0.0,0.0,34.7
2021-07-13 17:00:56,104.65,25.91,912.0,0.0,0.0,33.0
2021-07-13 18:00:56,79.51,30.87,890.53,0.0,0.0,29.66
2021-07-13 19:00:56,78.25,28.96,913.69,0.0,0.0,28.59
2021-07-13 20:00:56,82.78,28.52,905.62,0.0,0.0,28.61
2021-07-13 21:00:56,74.74,31.26,939.2,0.0,0.0,31.56
2021-07-13 22:00:56,79.21,29.62,987.74,0.0,0.0,27.65
2021-07-13 23:00:56,101.58,27.92,988.19,0.0,0.0,0.0
2021-07-14 00:00:56,80.71,23.02,1001.86,0.0,0.0,0.0
2021-07-14 01:00:56,77.86,18.17,0.0,0.0,0.0,41.96
2021-07-14 02:00:56,60.81,22.26,0.0,0.0,0.0,29.52
2021-07-14 03:00:56,84.83,21.67,0.0,0.0,0.0,32.9
2021-07-14 04:00:56,69.25,18.23,0.0,0.0,0.0,38.5
2021-07-14 05:00:56,72.73,21.32,0.0,0.0,0.0,38.38
2021-07-14 06:00:56,65.85,24.22,0.0,0.0,0.0,37.98
2021-07-14 07:00:56,57.47,22.14,0.0,0.0,0.0,31.79
2021-07-14 08:00:56,71.56,24.03,0.0,0.0,0.0,20.91
2021-07-14 09:00:56,111.63,25.74,0.0,0.0,0.0,13.57
2021-07-14 10:00:56,149.17,20.77,0.0,0.0,0.0,22.03
2021-07-14 11:00:56,167.16,24.66,0.0,0.0,0.0,22.45
2021-07-14 12:00:56,154.76,22.47,0.0,0.0,0.0,30.33
2021-07-14 13:00:56,160.87,21.2,0.0,0.0,0.0,30.8
2021-07-14 14:00:56,147.13,23.55,0.0,0.0,0.0,36.3
2021-07-14 15:00:56,164.07,31.07,0.0,0.0,0.0,35.4
2021-07-14 16:00:56,164.43,30.68,0.0,0.0,0.0,33.71
2021-07-14 17:00:56,148.76,38.91,0.0,0.0,0.0,36.02
2021-07-14 18:00:56,137.89,31.78,0.0,0.0,0.0,26.74
2021-07-14 19:00:56,121.84,31.01,0.0,0.0,0.0,26.99
2021-07-14 20:00:56,116.85,35.16,0.0,0.0,0.0,0.0
2021-07-14 21:00:56,112.48,36.77,0.0,0.0,0.0,0.0
2021-07-14 22:00:56,94.35,31.97,0.0,0.0,0.0,0.0
2021-07-14 23:00:56,89.83,31.9,0.0,0.0,0.0,3.69
2021-07-15 00:00:56,85.13,28.82,0.0,0.0,0.0,28.72
2021-07-15 01:00:56,92.6,32.23,1288.03,0.0,0.0,27.85
2021-07-15 02:00:56,94.16,29.82,1249.83,0.0,0.0,15.22
2021-07-15 03:00:56,93.5,34.96,1160.58,0.0,0.0,16.23
2021-07-15 04:00:56,87.44,28.82,1087.3,0.0,0.0,21.25
2021-07-15 05:00:56,87.49,32.02,1053.89,0.0,0.0,25.24
2021-07-15 06:00:56,84.45,33.5,1012.47,0.0,0.0,23.06
2021-07-15 07:00:56,87.89,29.3,1005.09,0.0,0.0,19.28
2021-07-15 08:00:56,81.31,28.11,993.84,0.0,0.0,47.05
2021-07-15 09:00:56,86.41,22.21,980.67,0.0,0.0,18.48
2021-07-15 10:00:56,106.23,18.12,970.08,0.0,0.0,27.49
2021-07-15 11:00:56,91.58,22.94,983.2,0.0,0.0,34.39
2021-07-15 12:00:56,94.14,33.66,1004.62,0.0,0.0,38.04
2021-07-15 13:00:56,81.33,27.99,995.95,0.0,0.0,35.92
2021-07-15 14:00:56,73.39,21.67,952.38,0.0,0.0,37.08
2021-07-15 15:00:56,97.62,29.58,922.93,0.0,0.0,36.18
2021-07-15 16:00:56,104.28,31.86,923.21,0.0,0.0,36.3
2021-07-15 17:00:56,110.58,32.65,909.2,0.0,0.0,31.36
2021-07-15 18:00:56,108.95,27.18,904.8,0.0,0.0,31.6
2021-07-15 19:00:56,96.79,19.58,943.97,0.0,0.0,35.88
2021-07-15 20:00:56,96.82,13.71,933.99,0.0,0.0,30.58
2021-07-15 21:00:56,106.77,23.71,974.33,0.0,0.0,32.06
2021-07-15 22:00:56,104.38,26.05,976.74,0.0,0.0,29.43
2021-07-15 23:00:56,95.26,25.55,1000.54,0.0,0.0,25.96
2021-07-16 00:00:56,101.63,24.17,999.2,0.0,0.0,13.63
2021-07-16 01:00:56,104.99,23.57,1413.21,0.0,0.0,16.18
2021-07-16 02:00:56,109.43,25.24,1431.84,0.0,0.0,16.75
2021-07-16 03:00:56,109.94,25.78,1420.74,0.0,0.0,18.95
2021-07-16 04:00:56,93.44,30.65,1427.24,0.0,0.0,24.31
2021-07-16 05:00:56,95.47,29.34,1435.03,0.0,0.0,31.98
2021-07-16 06:00:56,87.23,22.98,1453.9,0.0,0.0,21.67
2021-07-16 07:00:56,76.77,18.96,1481.75,0.0,0.0,17.2
2021-07-16 08:00:56,85.83,19.6,1459.79,0.0,0.0,25.19
2021-07-16 09:00:56,95.08,27.85,1527.94,0.0,0.0,8.16
2021-07-16 10:00:56,143.51,44.92,1557.4,0.0,0.0,17.05
2021-07-16 11:00:56,158.86,47.53,1620.79,0.0,0.0,17.52
2021-07-16 12:00:56,139.17,36.38,1666.78,0.0,0.0,24.49
2021-07-16 13:00:56,132.47,28.17,1644.09,0.0,0.0,30.13
2021-07-16 14:00:56,108.26,20.52,1689.39,0.0,0.0,30.6
2021-07-16 15:00:56,332.58,22.2,1659.47,0.0,0.0,31.79
2021-07-16 16:00:56,168.41,29.82,1613.98,0.0,0.0,30.4
2021-07-16 17:00:56,110.04,28.84,1628.05,0.0,0.0,33.67
2021-07-16 18:00:56,123.45,31.14,1641.25,0.0,0.0,27.76
2021-07-16 19:00:56,124.97,25.01,1643.71,0.0,0.0,23.91
2021-07-16 20:00:56,86.94,32.57,1657.76,0.0,0.0,27.12
2021-07-16 21:00:56,82.62,29.67,1645.51,0.0,0.0,27.9
2021-07-16 22:00:56,133.86,37.03,1685.67,0.0,0.0,24.88
2021-07-16 23:00:56,115.65,39.19,1679.5,0.0,0.0,19.21
2021-07-17 00:00:56,65.37,36.94,1698.62,0.0,0.0,27.42
2021-07-17 01:00:56,65.57,29.5,1383.04,0.0,0.0,30.79
2021-07-17 02:00:56,38.62,21.88,1381.91,0.0,0.0,22.32
2021-07-17 03:00:56,88.2,17.89,1377.96,0.0,0.0,20.9
2021-07-17 04:00:56,112.77,32.55,1327.34,0.0,0.0,19.82
2021-07-17 05:00:56,76.55,27.7,1334.23,0.0,0.0,19.87
2021-07-17 06:00:56,54.0,20.08,1369.07,0.0,0.0,12.02
2021-07-17 07:00:56,71.75,15.14,1346.31,0.0,0.0,12.84
2021-07-17 08:00:56,108.18,29.95,1373.43,0.0,0.0,17.31
2021-07-17 09:00:56,119.66,30.63,1374.4,0.0,0.0,13.76
2021-07-17 10:00:56,164.44,36.44,1360.63,0.0,0.0,20.84
2021-07-17 11:00:56,122.23,29.67,1363.45,0.0,0.0,22.02
2021-07-17 12:00:56,92.96,27.41,1410.58,0.0,0.0,19.94
2021-07-17 13:00:56,79.39,21.41,1410.0,0.0,0.0,22.91
2021-07-17 14:00:56,85.07,21.15,1407.23,0.0,0.0,31.39
2021-07-17 15:00:56,107.84,27.51,1351.23,0.0,0.0,31.69
2021-07-17 16:00:56,102.92,30.75,1325.82,0.0,0.0,33.56
2021-07-17 17:00:56,91.26,24.46,1335.43,0.0,0.0,22.6
2021-07-17 18:00:56,78.29,24.33,1324.64,0.0,0.0,42.68
2021-07-17 19:00:56,77.56,20.82,1333.99,0.0,0.0,27.91
2021-07-17 20:00:56,76.41,21.55,1386.99,0.0,0.0,27.06
2021-07-17 21:00:56,79.86,19.11,1383.79,0.0,0.0,24.02
2021-07-17 22:00:56,72.66,26.14,1411.2,0.0,0.0,20.14
2021-07-17 23:00:56,89.68,29.0,1385.51,0.0,0.0,24.15
2021-07-18 00:00:56,88.92,28.0,1403.19,0.0,0.0,24.99
2021-07-18 01:00:56,81.48,30.24,1402.39,0.0,0.0,27.8
2021-07-18 02:00:56,87.74,25.06,1426.49,0.0,0.0,28.67
2021-07-18 03:00:56,83.2,19.91,1435.61,0.0,0.0,29.47
2021-07-18 04:00:56,79.78,28.37,1413.54,0.0,0.0,11.26
2021-07-18 05:00:56,80.11,33.22,1428.44,0.0,0.0,21.45
2021-07-18 06:00:56,74.17,26.15,1462.49,0.0,0.0,12.4
2021-07-18 07:00:56,81.58,29.89,1479.53,0.0,0.0,7.18
2021-07-18 08:00:56,242.94,55.46,1480.06,0.0,0.0,11.41
2021-07-18 09:00:56,153.79,62.33,1467.97,0.0,0.0,23.61
2021-07-18 10:00:56,104.33,46.97,1451.95,0.0,0.0,32.31
2021-07-18 11:00:56,58.92,32.77,1481.48,0.0,0.0,34.3
2021-07-18 12:00:56,14.34,22.9,1507.89,0.0,0.0,34.14
2021-07-18 13:00:56,22.9,17.0,1488.13,0.0,0.0,39.55
2021-07-18 14:00:56,94.84,12.62,1483.04,0.0,0.0,35.78
2021-07-18 15:00:56,120.12,18.64,1425.56,0.0,0.0,36.26
2021-07-18 16:00:56,98.51,22.72,1426.05,0.0,0.0,37.11
2021-07-18 17:00:56,80.96,22.65,1428.43,0.0,0.0,41.04
2021-07-18 18:00:56,84.13,24.73,1425.48,0.0,0.0,38.02
2021-07-18 19:00:56,66.13,24.0,1457.8,0.0,0.0,35.88
2021-07-18 20:00:56,67.64,22.96,1434.58,0.0,0.0,41.48
2021-07-18 21:00:56,67.38,17.92,1457.87,0.0,0.0,30.81
2021-07-18 22:00:56,63.71,13.54,1510.41,0.0,0.0,31.43
2021-07-18 23:00:56,57.24,20.51,1489.74,0.0,0.0,24.6
2021-07-19 00:00:56,79.94,25.74,1491.52,0.0,0.0,36.83
2021-07-19 01:00:56,81.42,22.65,870.78,0.0,0.0,21.83
2021-07-19 02:00:56,64.68,18.38,1548.69,0.0,0.0,26.21
2021-07-19 03:00:56,73.39,23.59,1584.13,0.0,0.0,24.6
2021-07-19 04:00:56,59.54,23.07,1507.05,0.0,0.0,21.1
2021-07-19 05:00:56,72.62,22.04,1475.31,0.0,0.0,20.39
2021-07-19 06:00:56,61.37,18.66,1454.88,0.0,0.0,20.52
2021-07-19 07:00:56,63.69,16.91,1441.15,0.0,0.0,22.98
2021-07-19 08:00:56,70.24,15.4,1436.49,0.0,0.0,17.18
2021-07-19 09:00:56,99.36,33.92,1416.24,0.0,0.0,8.87
2021-07-19 10:00:56,131.15,40.67,1381.85,0.0,0.0,24.4
2021-07-19 11:00:56,118.05,31.39,1421.85,0.0,0.0,24.34
2021-07-19 12:00:56,92.63,29.14,1392.32,0.0,0.0,29.65
2021-07-19 13:00:56,77.15,25.9,1427.58,0.0,0.0,27.87
