Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-08-05 13:00:56,28.23,0.0,78.58,82.65,24.53
2019-08-05 14:00:56,17.19,4.43,83.09,88.47,20.21
2019-08-05 15:00:56,20.45,4.43,82.55,88.55,21.32
2019-08-05 16:00:56,26.49,4.38,86.9,94.3,16.01
2019-08-05 17:00:56,19.32,4.31,82.05,88.96,17.12
2019-08-05 18:00:56,24.13,4.37,78.05,84.8,18.61
2019-08-05 19:00:56,26.26,4.31,82.16,89.58,13.64
2019-08-05 20:00:56,29.15,4.36,82.28,90.03,11.48
2019-08-05 21:00:56,17.26,4.39,87.42,96.3,8.81
2019-08-05 22:00:56,21.0,4.48,85.89,94.96,0.0
2019-08-05 23:00:56,20.8,4.51,91.64,101.54,6.96
2019-08-06 00:00:56,18.0,4.48,92.41,101.3,9.06
2019-08-06 01:00:56,18.59,4.43,99.31,108.06,0.0
2019-08-06 02:00:56,26.35,4.43,98.6,106.98,0.0
2019-08-06 03:00:56,17.07,4.38,97.69,105.62,0.0
2019-08-06 04:00:56,17.93,4.4,96.54,103.97,0.0
2019-08-06 05:00:56,17.13,4.46,95.29,102.46,0.0
2019-08-06 06:00:56,18.93,4.34,95.98,104.77,0.0
2019-08-06 07:00:56,18.66,4.4,86.83,95.31,0.0
2019-08-06 08:00:56,28.2,4.48,90.85,100.66,0.0
2019-08-06 09:00:56,30.35,4.4,91.33,101.02,13.72
2019-08-06 10:00:56,21.07,4.39,85.41,93.38,18.73
2019-08-06 11:00:56,22.13,4.4,84.02,91.76,18.53
2019-08-06 12:00:56,23.8,4.45,87.88,95.62,16.05
2019-08-06 13:00:56,21.26,4.35,86.29,94.21,16.8
2019-08-06 14:00:56,24.74,4.5,84.11,92.09,16.19
2019-08-06 15:00:56,21.85,4.47,82.4,90.81,18.34
2019-08-06 16:00:56,33.55,4.54,75.23,83.41,22.66
2019-08-06 17:00:56,0.0,6.68,54.46,60.85,44.34
2019-08-06 18:00:56,0.0,4.79,18.78,22.19,62.63
2019-08-06 19:00:56,0.0,4.5,10.8,12.89,76.21
2019-08-06 20:00:56,14.13,4.42,11.86,13.92,70.8
2019-08-06 21:00:56,16.0,4.56,22.88,26.39,59.09
2019-08-06 22:00:56,16.52,4.68,25.65,28.37,49.36
2019-08-06 23:00:56,23.8,4.51,24.73,29.61,50.6
2019-08-07 00:00:56,21.19,4.33,31.75,36.62,38.63
2019-08-07 01:00:56,24.13,4.37,30.34,34.61,33.96
2019-08-07 02:00:56,25.09,4.32,8.83,10.5,61.36
2019-08-07 03:00:56,12.52,4.22,13.7,15.51,48.17
2019-08-07 04:00:56,19.87,4.4,19.46,22.04,30.01
2019-08-07 05:00:56,17.8,4.46,9.46,11.18,44.03
2019-08-07 06:00:56,14.93,4.33,17.91,24.36,27.79
2019-08-07 07:00:56,14.46,4.39,13.76,17.61,34.83
2019-08-07 08:00:56,21.0,4.51,16.16,21.33,47.41
2019-08-07 09:00:56,21.26,4.71,13.77,17.99,62.55
2019-08-07 10:00:56,25.0,4.62,8.34,11.17,70.9
2019-08-07 11:00:56,24.61,4.53,9.91,13.81,70.98
2019-08-07 12:00:56,19.13,4.57,10.12,14.06,72.67
2019-08-07 13:00:56,20.61,4.61,10.09,13.52,73.01
2019-08-07 14:00:56,15.72,4.6,11.59,16.28,69.99
2019-08-07 15:00:56,25.87,4.54,11.35,15.52,72.94
2019-08-07 16:00:56,23.61,4.29,11.5,15.87,74.3
2019-08-07 17:00:56,18.07,4.33,11.2,15.32,75.58
2019-08-07 18:00:56,19.66,4.34,10.54,13.97,72.44
2019-08-07 19:00:56,28.87,4.25,12.04,15.66,67.9
2019-08-07 20:00:56,26.6,4.26,12.62,15.74,67.72
2019-08-07 21:00:56,20.6,4.33,17.75,20.77,58.16
2019-08-07 22:00:56,16.06,4.3,26.12,31.54,43.02
2019-08-07 23:00:56,30.93,4.41,29.4,34.52,37.09
2019-08-08 00:00:56,30.13,4.47,35.61,43.63,23.39
2019-08-08 01:00:56,32.2,4.28,29.77,34.33,26.07
2019-08-08 02:00:56,33.6,4.39,9.15,11.31,53.42
2019-08-08 03:00:56,13.93,4.28,6.27,8.28,59.38
2019-08-08 04:00:56,13.0,4.24,5.74,7.65,59.51
2019-08-08 05:00:56,13.4,4.25,5.72,7.64,55.99
2019-08-08 06:00:56,19.47,4.32,16.29,22.27,36.23
2019-08-08 07:00:56,26.0,4.56,12.05,15.38,36.62
2019-08-08 08:00:56,25.93,4.82,13.3,18.69,49.1
2019-08-08 09:00:56,24.67,4.66,9.09,13.01,59.24
2019-08-08 10:00:56,20.13,4.52,9.14,12.91,65.07
2019-08-08 11:00:56,22.07,4.5,8.62,11.89,69.5
2019-08-08 12:00:56,23.2,4.45,9.3,12.92,72.22
2019-08-08 13:00:56,26.2,4.56,10.27,14.12,77.21
2019-08-08 14:00:56,29.13,4.43,11.68,16.34,83.61
2019-08-08 15:00:56,30.34,4.53,13.17,18.09,90.08
2019-08-08 16:00:56,21.2,4.62,16.55,20.97,98.07
2019-08-08 17:00:56,24.0,4.55,12.4,15.52,96.83
2019-08-08 18:00:56,24.27,4.51,16.62,20.26,89.69
2019-08-08 19:00:56,28.0,4.48,17.37,20.38,77.58
2019-08-08 20:00:56,29.07,5.45,29.49,32.96,53.13
2019-08-08 21:00:56,43.8,4.67,33.03,40.3,48.31
2019-08-08 22:00:56,42.87,5.37,68.8,104.22,0.0
2019-08-08 23:00:56,69.8,5.56,65.62,104.5,0.0
2019-08-09 00:00:56,80.55,5.31,64.0,98.87,0.0
2019-08-09 01:00:56,72.74,4.58,45.11,55.81,11.34
2019-08-09 02:00:56,55.4,4.53,36.15,41.41,14.5
2019-08-09 03:00:56,59.2,4.52,21.03,22.58,32.66
2019-08-09 04:00:56,33.67,4.39,18.74,20.67,34.12
2019-08-09 05:00:56,28.73,4.28,14.08,14.95,38.67
2019-08-09 06:00:56,25.13,4.32,20.43,23.07,31.56
2019-08-09 07:00:56,27.27,4.38,13.95,15.64,42.37
2019-08-09 08:00:56,31.2,4.53,15.59,18.21,48.62
2019-08-09 09:00:56,33.93,4.62,19.51,24.05,57.18
2019-08-09 10:00:56,33.07,4.66,19.13,22.87,66.05
2019-08-09 11:00:56,33.8,4.77,17.19,20.58,80.98
2019-08-09 12:00:56,31.0,4.69,15.97,17.95,102.66
2019-08-09 13:00:56,30.13,4.67,12.52,13.97,111.61
2019-08-09 14:00:56,18.2,4.75,20.06,22.99,110.65
2019-08-09 15:00:56,21.48,4.75,19.07,21.18,116.29
2019-08-09 16:00:56,27.05,4.54,18.11,19.62,122.53
2019-08-09 17:00:56,14.48,4.7,23.94,26.29,115.35
2019-08-09 18:00:56,21.68,4.51,23.57,25.91,98.58
2019-08-09 19:00:56,30.93,4.38,18.66,19.49,96.67
2019-08-09 20:00:56,29.93,4.74,32.28,33.09,73.3
2019-08-09 21:00:56,29.75,6.09,59.26,80.53,37.88
2019-08-09 22:00:56,42.31,6.08,90.08,136.35,0.0
2019-08-09 23:00:56,74.34,6.49,83.88,129.86,0.0
2019-08-10 00:00:56,78.8,5.88,77.21,116.45,0.0
2019-08-10 01:00:56,75.52,5.16,69.02,91.98,0.0
2019-08-10 02:00:56,66.89,4.61,42.67,46.3,22.99
2019-08-10 03:00:56,37.73,4.49,29.55,31.4,32.35
2019-08-10 04:00:56,33.46,4.32,20.45,21.4,39.23
2019-08-10 05:00:56,25.8,4.46,15.08,15.51,44.9
2019-08-10 06:00:56,23.34,4.45,21.1,25.23,33.59
2019-08-10 07:00:56,28.2,4.42,19.62,21.91,35.06
2019-08-10 08:00:56,31.0,4.45,14.42,16.08,67.99
2019-08-10 09:00:56,30.25,4.78,11.0,11.72,82.76
2019-08-10 10:00:56,19.59,4.64,11.63,12.47,86.65
2019-08-10 11:00:56,14.27,4.5,12.21,13.12,91.58
2019-08-10 12:00:56,17.8,4.53,16.66,19.38,89.76
2019-08-10 13:00:56,15.48,4.42,14.14,15.61,92.1
2019-08-10 14:00:56,22.07,4.36,14.18,16.04,94.65
2019-08-10 15:00:56,23.0,4.45,16.91,19.64,91.25
2019-08-10 16:00:56,24.09,4.53,14.59,16.82,83.49
2019-08-10 17:00:56,37.64,4.54,14.95,16.91,88.94
2019-08-10 18:00:56,19.61,4.54,15.04,17.22,81.97
2019-08-10 19:00:56,27.46,4.59,17.17,18.77,78.05
2019-08-10 20:00:56,19.93,4.36,18.22,18.58,75.89
2019-08-10 21:00:56,19.14,4.82,38.19,43.57,51.24
2019-08-10 22:00:56,21.41,4.47,33.68,38.3,52.41
2019-08-10 23:00:56,26.73,4.58,46.16,55.94,37.19
2019-08-11 00:00:56,22.74,4.52,38.42,46.27,41.14
2019-08-11 01:00:56,19.95,4.47,41.48,47.46,30.2
2019-08-11 02:00:56,32.12,4.29,21.79,22.82,49.96
2019-08-11 03:00:56,19.93,4.23,19.83,21.42,50.42
2019-08-11 04:00:56,19.0,4.22,0.0,0.0,61.93
2019-08-11 05:00:56,19.14,4.11,0.0,0.0,58.26
2019-08-11 06:00:56,20.8,4.15,14.17,14.58,51.76
2019-08-11 07:00:56,18.54,4.23,19.44,22.29,48.09
2019-08-11 08:00:56,25.66,4.22,12.88,13.69,90.61
2019-08-11 09:00:56,20.46,4.18,0.0,0.0,97.74
2019-08-11 10:00:56,13.34,4.22,0.0,0.0,96.34
2019-08-11 11:00:56,17.59,4.23,0.0,0.0,95.72
2019-08-11 12:00:56,12.07,4.25,0.0,0.0,97.61
2019-08-11 13:00:56,13.61,4.22,0.0,0.0,96.41
2019-08-11 14:00:56,22.35,4.32,0.0,0.0,96.69
2019-08-11 15:00:56,27.28,4.29,0.0,0.0,98.17
2019-08-11 16:00:56,33.15,4.12,0.0,0.0,99.78
2019-08-11 17:00:56,61.65,4.08,0.0,0.0,99.92
2019-08-11 18:00:56,56.24,4.24,0.0,0.0,96.5
2019-08-11 19:00:56,44.34,4.1,0.0,0.0,94.83
2019-08-11 20:00:56,21.86,4.08,0.0,0.0,85.38
2019-08-11 21:00:56,20.07,4.24,35.31,40.96,59.72
2019-08-11 22:00:56,22.2,4.53,62.04,73.78,14.85
2019-08-11 23:00:56,38.35,4.66,58.96,74.0,14.05
2019-08-12 00:00:56,42.27,4.4,48.25,54.48,21.41
2019-08-12 01:00:56,32.56,4.31,45.2,50.48,19.45
2019-08-12 02:00:56,39.1,4.19,28.26,29.42,33.0
2019-08-12 03:00:56,27.07,4.11,17.01,17.29,40.5
2019-08-12 04:00:56,27.51,4.14,0.0,0.0,41.6
2019-08-12 05:00:56,20.93,4.06,0.0,0.0,41.68
2019-08-12 06:00:56,20.28,4.21,0.0,0.0,33.82
2019-08-12 07:00:56,23.86,4.16,10.21,10.69,42.55
2019-08-12 08:00:56,22.34,4.23,10.11,10.78,55.19
2019-08-12 09:00:56,27.2,4.25,11.93,13.0,72.5
2019-08-12 10:00:56,29.59,4.21,12.08,13.45,79.26
2019-08-12 11:00:56,23.52,4.26,0.0,0.0,91.92
2019-08-12 12:00:56,17.14,4.21,0.0,0.0,96.52
2019-08-12 13:00:56,18.66,4.11,0.0,0.0,102.88
2019-08-12 14:00:56,14.14,4.16,13.18,14.14,106.55
2019-08-12 15:00:56,15.46,4.25,15.53,17.22,97.27
2019-08-12 16:00:56,8.2,4.35,13.95,15.11,87.64
2019-08-12 17:00:56,11.2,4.36,14.49,16.06,86.31
2019-08-12 18:00:56,14.41,4.2,13.09,13.62,92.45
2019-08-12 19:00:56,19.93,4.32,0.0,0.0,87.86
2019-08-12 20:00:56,19.34,4.26,0.0,0.0,78.48
2019-08-12 21:00:56,25.02,5.06,57.73,76.83,34.42
2019-08-12 22:00:56,39.95,5.4,77.14,103.27,0.0
2019-08-12 23:00:56,53.41,5.91,74.68,106.1,0.0
2019-08-13 00:00:56,59.0,5.37,70.22,103.52,0.0
2019-08-13 01:00:56,58.73,4.52,52.62,62.74,11.39
2019-08-13 02:00:56,53.57,4.35,34.37,37.14,25.3
2019-08-13 03:00:56,33.25,4.23,21.36,22.61,39.6
2019-08-13 04:00:56,22.93,4.25,13.98,14.54,46.08
2019-08-13 05:00:56,21.86,4.19,12.27,12.61,46.37
2019-08-13 06:00:56,20.75,4.27,12.37,13.06,45.75
2019-08-13 07:00:56,30.46,4.19,10.78,11.4,48.55
2019-08-13 08:00:56,23.27,4.25,9.57,10.0,57.48
2019-08-13 09:00:56,26.79,4.27,12.34,13.4,66.59
2019-08-13 10:00:56,23.79,4.35,15.34,17.69,67.82
2019-08-13 11:00:56,20.51,4.42,0.0,0.0,73.75
2019-08-13 12:00:56,13.86,4.36,0.0,0.0,80.36
2019-08-13 13:00:56,12.07,4.33,11.59,12.5,85.1
2019-08-13 14:00:56,13.0,4.53,0.0,0.0,86.59
2019-08-13 15:00:56,0.0,4.78,11.31,14.59,70.07
2019-08-13 16:00:56,0.0,4.69,10.55,15.26,86.85
2019-08-13 17:00:56,23.31,4.06,11.86,15.03,96.19
2019-08-13 18:00:56,14.35,3.95,12.35,15.68,88.03
2019-08-13 19:00:56,19.28,4.08,18.97,22.45,72.65
2019-08-13 20:00:56,24.13,5.56,47.89,81.06,44.12
2019-08-13 21:00:56,41.78,6.67,81.53,164.3,5.6
2019-08-13 22:00:56,77.33,6.11,76.05,133.29,3.33
2019-08-13 23:00:56,55.0,5.75,66.46,115.18,3.22
2019-08-14 00:00:56,53.98,4.58,43.52,68.7,21.4
2019-08-14 01:00:56,39.65,3.9,29.22,35.98,34.0
2019-08-14 02:00:56,35.0,3.82,22.32,26.87,38.7
2019-08-14 03:00:56,34.38,4.22,16.21,19.07,41.51
2019-08-14 04:00:56,25.8,4.1,11.93,14.44,46.57
2019-08-14 05:00:56,22.93,3.8,8.06,10.17,51.76
2019-08-14 06:00:56,22.2,3.63,9.64,12.69,49.62
2019-08-14 07:00:56,26.02,3.7,13.82,17.31,41.83
2019-08-14 08:00:56,38.91,3.93,12.2,16.21,55.47
2019-08-14 09:00:56,24.48,4.26,13.56,18.3,64.98
2019-08-14 10:00:56,30.59,4.08,12.03,15.68,76.53
2019-08-14 11:00:56,25.41,4.17,11.4,14.76,82.14
2019-08-14 12:00:56,30.8,4.28,10.75,14.03,97.1
2019-08-14 13:00:56,27.8,4.28,9.5,12.17,105.05
2019-08-14 14:00:56,24.73,4.25,14.19,18.15,103.29
2019-08-14 15:00:56,20.73,4.17,16.29,21.29,103.4
2019-08-14 16:00:56,17.07,3.76,15.89,19.81,105.23
2019-08-14 17:00:56,18.2,3.65,14.76,18.54,112.73
2019-08-14 18:00:56,20.86,3.6,10.55,12.75,119.86
2019-08-14 19:00:56,19.48,3.59,23.38,26.52,85.19
2019-08-14 20:00:56,26.82,4.26,54.16,78.96,41.15
2019-08-14 21:00:56,41.34,6.14,96.13,182.64,3.02
2019-08-14 22:00:56,85.71,5.14,77.42,117.34,6.19
2019-08-14 23:00:56,66.43,4.53,53.49,70.24,23.88
2019-08-15 00:00:56,44.18,4.0,27.24,31.91,52.71
2019-08-15 01:00:56,33.07,3.93,23.77,27.54,56.5
2019-08-15 02:00:56,33.86,3.94,30.44,34.13,40.34
2019-08-15 03:00:56,31.8,3.98,11.32,13.68,64.85
2019-08-15 04:00:56,29.0,3.8,8.45,10.55,66.4
2019-08-15 05:00:56,28.65,3.83,6.26,8.21,67.71
2019-08-15 06:00:56,24.21,3.62,5.88,7.79,66.86
2019-08-15 07:00:56,27.07,3.72,8.36,10.62,62.15
2019-08-15 08:00:56,28.28,3.81,10.85,14.16,65.43
2019-08-15 09:00:56,32.35,3.91,18.97,25.3,62.65
2019-08-15 10:00:56,37.14,3.92,15.29,19.9,75.08
2019-08-15 11:00:56,39.28,4.3,20.51,26.33,79.79
2019-08-15 12:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-15 13:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-15 14:00:56,0.0,7.37,0.0,0.0,132.02
2019-08-15 15:00:56,38.99,7.59,18.2,23.74,119.84
2019-08-15 16:00:56,54.19,6.2,16.5,20.04,118.37
2019-08-15 17:00:56,81.82,5.67,19.36,22.51,112.95
2019-08-15 18:00:56,65.31,5.13,28.28,33.64,99.38
2019-08-15 19:00:56,58.5,5.87,79.93,121.36,41.2
2019-08-15 20:00:56,91.79,5.07,43.41,49.54,72.74
2019-08-15 21:00:56,88.51,5.48,72.5,89.55,41.49
2019-08-15 22:00:56,82.97,5.73,87.15,112.45,10.28
2019-08-15 23:00:56,95.18,6.27,78.93,103.52,10.89
2019-08-16 00:00:56,84.61,7.87,86.83,141.08,3.14
2019-08-16 01:00:56,92.8,6.47,78.56,115.27,3.41
2019-08-16 02:00:56,88.98,6.37,65.91,79.17,5.65
2019-08-16 03:00:56,74.52,7.43,48.45,51.96,19.75
2019-08-16 04:00:56,67.59,6.42,43.08,47.6,20.72
2019-08-16 05:00:56,61.52,6.08,26.17,27.52,39.41
2019-08-16 06:00:56,55.0,4.74,12.12,12.88,75.41
2019-08-16 07:00:56,55.48,4.57,20.15,21.72,55.91
2019-08-16 08:00:56,61.32,4.87,14.54,15.57,76.91
2019-08-16 09:00:56,53.29,4.9,25.89,30.73,68.81
2019-08-16 10:00:56,71.41,7.19,22.95,26.26,99.49
2019-08-16 11:00:56,76.66,9.51,20.51,22.57,116.46
2019-08-16 12:00:56,74.92,7.67,17.39,18.88,115.85
2019-08-16 13:00:56,114.59,6.84,11.99,12.84,114.79
2019-08-16 14:00:56,111.72,6.26,18.66,21.27,104.54
2019-08-16 15:00:56,145.6,6.45,19.5,22.11,104.15
2019-08-16 16:00:56,101.99,6.17,13.45,14.98,107.08
2019-08-16 17:00:56,141.91,5.96,15.44,17.08,104.08
2019-08-16 18:00:56,122.37,5.56,20.44,22.22,99.05
2019-08-16 19:00:56,58.59,5.4,24.79,26.53,94.0
2019-08-16 20:00:56,53.68,5.31,58.48,64.84,52.8
2019-08-16 21:00:56,63.34,5.87,74.38,109.68,31.54
2019-08-16 22:00:56,65.89,3.94,18.8,20.62,58.4
2019-08-16 23:00:56,37.14,3.89,25.97,28.57,49.88
2019-08-17 00:00:56,39.21,3.88,16.37,17.16,59.75
2019-08-17 01:00:56,41.93,3.68,15.13,15.68,61.38
2019-08-17 02:00:56,40.93,3.69,10.24,10.55,70.96
2019-08-17 03:00:56,39.93,3.63,12.03,12.88,68.21
2019-08-17 04:00:56,38.72,3.61,8.28,8.49,73.51
2019-08-17 05:00:56,34.86,3.67,7.84,8.04,62.66
2019-08-17 06:00:56,32.86,3.64,9.55,9.87,54.57
2019-08-17 07:00:56,31.35,3.63,12.24,13.28,47.88
2019-08-17 08:00:56,36.83,3.7,19.97,23.12,43.26
2019-08-17 09:00:56,47.38,3.67,14.89,17.28,66.17
2019-08-17 10:00:56,39.21,3.78,12.66,14.65,79.21
2019-08-17 11:00:56,42.0,3.71,10.69,12.14,79.83
2019-08-17 12:00:56,42.07,3.67,11.2,12.72,79.98
2019-08-17 13:00:56,42.38,3.57,12.05,14.41,82.13
2019-08-17 14:00:56,34.21,3.45,11.65,13.27,86.79
2019-08-17 15:00:56,37.14,3.52,11.42,12.95,89.51
2019-08-17 16:00:56,38.58,3.61,11.71,13.18,88.59
2019-08-17 17:00:56,33.49,3.62,12.91,15.2,88.48
2019-08-17 18:00:56,39.79,3.6,13.66,15.39,87.52
2019-08-17 19:00:56,36.25,3.6,19.57,22.26,79.34
2019-08-17 20:00:56,25.86,3.55,13.51,14.07,83.35
2019-08-17 21:00:56,24.2,3.74,37.73,42.83,52.85
2019-08-17 22:00:56,28.36,4.07,66.45,80.84,14.63
2019-08-17 23:00:56,45.85,3.79,23.72,25.31,57.4
2019-08-18 00:00:56,30.27,3.78,28.33,30.57,50.01
2019-08-18 01:00:56,33.25,3.64,13.64,14.08,65.4
2019-08-18 02:00:56,22.86,3.58,14.87,15.38,61.25
2019-08-18 03:00:56,21.27,3.61,17.0,17.87,49.78
2019-08-18 04:00:56,24.86,3.69,13.27,13.8,44.41
2019-08-18 05:00:56,22.73,3.49,9.99,10.39,43.19
2019-08-18 06:00:56,19.48,3.59,14.86,16.45,34.85
2019-08-18 07:00:56,26.14,3.57,10.42,11.45,42.68
2019-08-18 08:00:56,27.32,3.54,9.27,10.51,53.77
2019-08-18 09:00:56,18.68,3.63,12.29,14.33,64.73
2019-08-18 10:00:56,28.07,3.54,11.75,13.3,74.33
2019-08-18 11:00:56,29.07,3.56,9.7,10.5,85.73
2019-08-18 12:00:56,30.82,3.92,11.17,12.1,108.22
2019-08-18 13:00:56,41.73,5.1,13.39,14.27,136.61
2019-08-18 14:00:56,38.0,4.9,13.53,14.38,159.26
2019-08-18 15:00:56,0.0,4.22,14.98,16.01,153.86
2019-08-18 16:00:56,33.61,4.07,13.85,14.9,129.47
2019-08-18 17:00:56,41.69,3.65,13.23,14.92,95.81
2019-08-18 18:00:56,36.8,3.54,11.95,13.2,86.11
2019-08-18 19:00:56,33.18,3.47,13.65,14.61,80.8
2019-08-18 20:00:56,21.93,3.51,12.94,13.42,79.79
2019-08-18 21:00:56,21.0,3.58,17.39,18.37,73.24
2019-08-18 22:00:56,21.21,3.56,21.77,24.0,62.96
2019-08-18 23:00:56,25.11,3.97,46.92,56.74,30.27
2019-08-19 00:00:56,40.62,3.85,47.53,52.72,20.36
2019-08-19 01:00:56,47.96,3.92,31.28,33.38,31.75
2019-08-19 02:00:56,33.58,3.94,21.78,23.2,37.01
2019-08-19 03:00:56,27.51,3.83,19.75,21.61,33.15
2019-08-19 04:00:56,21.14,3.74,13.68,14.49,36.53
2019-08-19 05:00:56,22.65,3.75,10.38,10.97,37.28
2019-08-19 06:00:56,18.21,3.72,12.3,14.36,33.0
2019-08-19 07:00:56,21.49,3.51,10.92,12.41,38.06
2019-08-19 08:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-19 09:00:56,27.0,3.59,0.0,0.0,65.33
2019-08-19 10:00:56,0.0,3.61,0.0,0.0,68.49
2019-08-19 11:00:56,29.37,3.52,0.0,0.0,70.89
2019-08-19 12:00:56,35.28,4.39,0.0,0.0,112.61
2019-08-19 13:00:56,40.46,0.0,0.0,0.0,122.53
2019-08-19 14:00:56,60.97,5.29,0.0,0.0,121.23
2019-08-19 15:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-19 16:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-19 17:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-19 18:00:56,0.0,4.76,44.61,46.19,139.52
2019-08-19 19:00:56,42.41,4.71,65.9,68.54,116.93
2019-08-19 20:00:56,0.0,0.0,0.0,0.0,0.0
2019-08-19 21:00:56,0.0,6.51,99.37,153.89,7.52
2019-08-19 22:00:56,0.0,6.92,105.65,164.16,3.99
2019-08-19 23:00:56,97.49,5.69,87.47,117.75,15.0
2019-08-20 00:00:56,64.5,6.62,93.86,159.17,1.42
2019-08-20 01:00:56,83.77,5.71,81.43,123.46,8.21
2019-08-20 02:00:56,66.18,4.32,61.93,73.07,15.99
2019-08-20 03:00:56,53.71,3.97,23.78,26.1,53.28
2019-08-20 04:00:56,35.05,3.85,14.11,16.01,55.5
2019-08-20 05:00:56,22.2,3.71,10.39,11.29,56.82
2019-08-20 06:00:56,25.14,3.68,12.39,13.29,50.31
2019-08-20 07:00:56,28.7,3.71,24.17,27.22,38.93
2019-08-20 08:00:56,50.98,4.1,24.14,31.06,42.1
2019-08-20 09:00:56,36.8,4.1,16.97,20.96,58.16
2019-08-20 10:00:56,34.48,4.01,24.38,31.76,62.5
2019-08-20 11:00:56,41.61,3.89,20.48,24.75,75.24
2019-08-20 12:00:56,50.54,4.16,22.87,27.85,91.3
2019-08-20 13:00:56,57.39,6.36,15.02,16.76,123.12
2019-08-20 14:00:56,49.0,6.69,18.7,21.35,119.72
2019-08-20 15:00:56,50.29,6.2,19.15,21.58,116.69
2019-08-20 16:00:56,66.98,4.88,15.57,17.18,120.17
2019-08-20 17:00:56,51.87,4.38,18.21,19.97,116.99
2019-08-20 18:00:56,37.35,4.17,19.54,21.04,114.35
2019-08-20 19:00:56,44.4,3.92,21.86,23.82,103.43
2019-08-20 20:00:56,75.01,3.75,19.81,21.98,73.15
2019-08-20 21:00:56,59.74,3.67,21.53,23.79,59.85
2019-08-20 22:00:56,30.21,3.65,21.04,22.43,56.99
2019-08-20 23:00:56,32.5,3.72,29.78,32.99,45.34
2019-08-21 00:00:56,26.21,3.84,29.66,32.23,40.86
2019-08-21 01:00:56,29.0,3.91,28.19,31.65,36.84
2019-08-21 02:00:56,28.86,3.63,17.11,18.3,43.5
2019-08-21 03:00:56,26.57,3.52,13.14,13.95,45.4
2019-08-21 04:00:56,21.21,3.51,13.32,14.05,42.15
2019-08-21 05:00:56,24.64,3.59,13.64,14.34,36.16
2019-08-21 06:00:56,32.86,3.57,14.97,17.18,33.54
2019-08-21 07:00:56,30.64,3.61,12.67,16.15,46.84
2019-08-21 08:00:56,25.86,3.79,12.93,15.2,54.69
2019-08-21 09:00:56,24.14,3.73,10.68,12.24,68.19
2019-08-21 10:00:56,26.21,3.79,13.46,15.47,73.94
2019-08-21 11:00:56,29.89,3.76,14.66,16.42,88.21
2019-08-21 12:00:56,46.57,4.33,15.41,17.15,103.96
2019-08-21 13:00:56,104.19,4.31,17.33,19.13,99.93
2019-08-21 14:00:56,55.08,4.24,14.63,16.47,101.7
2019-08-21 15:00:56,85.7,4.35,14.98,16.99,104.44
2019-08-21 16:00:56,120.96,4.57,14.89,16.78,103.21
2019-08-21 17:00:56,107.14,4.68,17.41,19.97,104.83
2019-08-21 18:00:56,106.16,4.94,14.6,15.78,110.35
2019-08-21 19:00:56,67.1,4.73,17.1,18.12,104.03
2019-08-21 20:00:56,54.24,4.86,19.07,19.96,99.92
2019-08-21 21:00:56,43.86,5.35,55.75,63.28,53.29
2019-08-21 22:00:56,43.74,6.59,101.34,148.52,6.42
2019-08-21 23:00:56,66.86,5.99,83.26,112.58,7.1
2019-08-22 00:00:56,64.18,4.65,61.65,79.65,23.3
2019-08-22 01:00:56,51.33,3.93,13.64,15.2,66.45
2019-08-22 02:00:56,28.51,3.77,9.85,10.81,66.69
2019-08-22 03:00:56,22.9,3.68,7.95,8.51,71.49
2019-08-22 04:00:56,34.44,3.65,9.51,10.03,63.94
2019-08-22 05:00:56,26.72,3.67,9.5,9.89,59.35
2019-08-22 06:00:56,22.86,3.76,17.59,21.51,42.76
2019-08-22 07:00:56,21.56,3.65,15.05,16.56,45.07
2019-08-22 08:00:56,28.72,3.68,14.22,16.83,59.37
2019-08-22 09:00:56,25.28,3.67,10.14,11.65,74.92
2019-08-22 10:00:56,28.65,3.6,11.61,13.89,77.73
2019-08-22 11:00:56,24.63,3.64,10.08,11.38,88.9
2019-08-22 12:00:56,33.56,3.98,9.87,10.82,107.76
2019-08-22 13:00:56,40.42,4.14,10.81,12.09,108.67
2019-08-22 14:00:56,33.76,4.31,12.01,13.4,109.83
2019-08-22 15:00:56,44.79,3.91,15.45,19.09,87.51
2019-08-22 16:00:56,54.71,3.44,11.34,13.57,82.38
2019-08-22 17:00:56,50.06,3.41,13.46,15.83,84.42
2019-08-22 18:00:56,41.03,3.43,14.68,16.29,84.62
2019-08-22 19:00:56,75.6,3.42,16.33,18.16,77.77
2019-08-22 20:00:56,19.5,3.57,17.22,19.31,76.11
2019-08-22 21:00:56,25.78,3.58,31.25,34.71,57.86
2019-08-22 22:00:56,23.0,3.65,30.78,34.35,50.87
2019-08-22 23:00:56,22.85,3.65,22.02,23.96,57.96
2019-08-23 00:00:56,21.07,3.62,25.06,27.76,55.99
2019-08-23 01:00:56,21.93,3.42,23.29,24.49,54.06
2019-08-23 02:00:56,20.78,3.45,17.43,18.1,53.84
