Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-04-13 22:00:56,7.22,2.236666666666667,4.75,307.355,26.585,32.075,
2019-04-13 23:00:56,7.233333333333333,1.25,4.775,266.485,18.375,24.71,
2019-04-14 00:00:56,7.286666666666666,1.5066666666666666,5.53,308.465,20.715,27.225,
2019-04-14 01:00:56,7.286666666666666,0.9333333333333332,5.545,270.335,26.045,36.925,
2019-04-14 02:00:56,6.48,0.75,4.19,151.94,7.28,13.91,
2019-04-14 03:00:56,6.463333333333334,0.7533333333333333,4.165,185.225,9.22,14.335,
2019-04-14 04:00:56,6.726666666666667,0.9066666666666667,5.215,181.42,11.13,17.15,
2019-04-14 05:00:56,6.733333333333333,1.03,5.24,156.945,7.725,13.715,
2019-04-14 06:00:56,0.0,1.0266666666666666,0.0,168.815,5.57,11.415,
2019-04-14 07:00:56,0.0,0.7799999999999999,0.0,228.795,14.125,20.98,
2019-04-14 08:00:56,3.42,0.7433333333333333,3.615,265.855,18.495,28.83,
2019-04-14 09:00:56,3.486666666666667,0.9833333333333334,3.685,161.61,14.335,23.8,
2019-04-14 10:00:56,4.8933333333333335,1.7533333333333332,4.36,101.89,3.97,9.95,
2019-04-14 11:00:56,4.92,1.83,4.37,87.3,1.685,7.855,
2019-04-14 12:00:56,5.553333333333334,2.11,4.655,94.51,0.62,4.245,
2019-04-14 13:00:56,5.566666666666666,2.1999999999999997,4.66,101.025,2.665,6.03,
2019-04-14 14:00:56,4.72,1.9233333333333331,3.795,116.565,5.28,9.975,
2019-04-14 15:00:56,4.703333333333333,3.41,3.78,115.94,4.08,8.055,
2019-04-14 16:00:56,4.536666666666666,3.1933333333333334,3.15,134.675,5.46,9.3,
2019-04-14 17:00:56,4.533333333333333,1.7233333333333334,3.14,109.705,3.75,7.6,
2019-04-14 18:00:56,6.239999999999999,1.2233333333333334,3.745,137.535,5.77,10.715,
2019-04-14 19:00:56,6.276666666666666,1.0966666666666667,3.76,201.63,10.91,17.425,
2019-04-14 20:00:56,5.733333333333333,1.2733333333333332,3.47,202.69,12.3,19.345,
2019-04-14 21:00:56,5.72,2.1233333333333335,3.465,399.37,27.76,34.245,
2019-04-14 22:00:56,5.84,3.533333333333333,5.99,310.16,18.95,24.415,
2019-04-14 23:00:56,5.84,3.2933333333333334,6.035,359.255,22.905,28.375,
2019-04-15 00:00:56,8.073333333333332,0.0,5.365,242.775,14.16,18.8,
2019-04-15 01:00:56,8.116666666666667,2.6533333333333333,5.355,279.81,18.47,22.53,
2019-04-15 02:00:56,7.126666666666666,2.7133333333333334,5.03,155.3,11.615,15.395,
2019-04-15 03:00:56,7.109999999999999,2.3866666666666667,5.025,141.19,6.77,11.48,
2019-04-15 04:00:56,6.746666666666666,2.1,6.01,169.23,8.235,13.35,
2019-04-15 05:00:56,6.739999999999999,1.6266666666666667,6.03,161.405,8.905,14.405,
2019-04-15 06:00:56,0.0,1.27,0.0,214.665,9.94,15.515,
2019-04-15 07:00:56,0.0,1.2366666666666666,0.0,336.34,24.36,35.775,
2019-04-15 08:00:56,8.63,1.4866666666666666,7.27,342.24,25.59,41.415,
2019-04-15 09:00:56,8.816666666666666,4.766666666666667,7.425,264.905,17.06,31.215,
2019-04-15 10:00:56,11.54,5.183333333333334,9.595,223.075,16.335,29.88,
2019-04-15 11:00:56,11.6,2.7899999999999996,0.0,167.13,11.76,20.695,
2019-04-15 12:00:56,11.450000000000001,1.9733333333333334,8.555,112.415,6.09,12.895,
2019-04-15 13:00:56,11.446666666666667,1.6133333333333333,8.53,115.19,6.13,13.7,
2019-04-15 14:00:56,9.393333333333333,1.19,6.75,94.505,5.085,12.56,
2019-04-15 15:00:56,9.35,1.22,6.715,109.725,6.6,13.92,
2019-04-15 16:00:56,7.986666666666667,1.2766666666666666,6.255,108.87,6.905,13.92,
2019-04-15 17:00:56,7.96,1.0966666666666667,6.25,140.64,7.27,14.79,
2019-04-15 18:00:56,7.21,1.18,5.735,124.735,7.725,14.795,
2019-04-15 19:00:56,7.196666666666666,1.16,5.725,128.525,9.015,16.895,
2019-04-15 20:00:56,5.913333333333333,1.31,4.3,158.435,13.235,20.34,
2019-04-15 21:00:56,5.886666666666667,1.7,4.275,210.1,12.345,19.16,
2019-04-15 22:00:56,4.406666666666667,1.6933333333333334,3.045,196.09,11.015,19.905,
2019-04-15 23:00:56,4.376666666666667,1.92,3.02,252.455,11.755,22.785,
2019-04-16 00:00:56,4.083333333333333,0.0,2.425,215.165,12.645,22.61,
2019-04-16 01:00:56,4.076666666666667,1.6900000000000002,2.415,134.835,10.37,16.365,
2019-04-16 02:00:56,6.646666666666667,1.4466666666666665,2.155,83.155,6.035,11.59,
2019-04-16 03:00:56,6.7,1.2033333333333334,2.15,81.85,5.2,11.775,
2019-04-16 04:00:56,5.283333333333333,1.1500000000000001,1.74,78.905,4.675,11.48,
2019-04-16 05:00:56,5.256666666666667,0.9500000000000001,1.73,61.81,3.685,11.11,
2019-04-16 06:00:56,0.0,0.8966666666666666,0.0,66.785,3.895,11.45,
2019-04-16 07:00:56,0.0,0.8833333333333333,0.0,83.905,6.525,15.355,
2019-04-16 08:00:56,8.76,1.2233333333333334,0.645,116.035,11.935,22.965,
2019-04-16 09:00:56,8.936666666666666,1.7300000000000002,0.66,106.465,9.57,21.815,
2019-04-16 10:00:56,8.056666666666667,1.5899999999999999,2.49,43.425,5.53,15.36,
2019-04-16 11:00:56,8.040000000000001,1.1266666666666667,2.525,30.19,2.505,8.44,
2019-04-16 12:00:56,7.913333333333333,1.1966666666666665,2.065,84.905,7.13,16.93,
2019-04-16 13:00:56,7.913333333333333,1.0366666666666666,2.055,93.275,7.515,18.725,
2019-04-16 14:00:56,5.836666666666667,0.9900000000000001,2.985,84.59,7.94,21.125,
2019-04-16 15:00:56,5.796666666666667,1.17,3.005,83.045,7.43,20.005,
2019-04-16 16:00:56,4.373333333333333,1.2166666666666666,2.405,82.11,7.6,14.775,
2019-04-16 17:00:56,4.343333333333333,1.0166666666666666,2.395,60.63,8.04,14.73,
2019-04-16 18:00:56,4.75,0.9666666666666667,2.47,71.69,8.18,16.215,
2019-04-16 19:00:56,4.756666666666667,1.39,2.47,112.02,10.39,19.16,
2019-04-16 20:00:56,5.24,1.5733333333333333,3.5,151.22,14.6,24.255,
2019-04-16 21:00:56,5.25,1.4033333333333333,3.515,89.22,8.94,13.985,
2019-04-16 22:00:56,4.703333333333333,1.5966666666666667,2.69,53.68,6.34,13.025,
2019-04-16 23:00:56,4.693333333333333,1.7466666666666668,2.675,75.975,9.1,16.46,
2019-04-17 00:00:56,4.17,0.0,2.005,89.48,10.095,16.34,
2019-04-17 01:00:56,4.16,1.37,1.995,173.325,10.255,14.58,
2019-04-17 02:00:56,4.246666666666667,1.3433333333333335,4.115,127.595,6.18,9.515,
2019-04-17 03:00:56,4.246666666666667,1.4133333333333333,4.15,110.99,7.785,12.305,
2019-04-17 04:00:56,4.046666666666667,1.55,3.065,85.695,7.33,12.28,
2019-04-17 05:00:56,4.043333333333334,1.7666666666666666,3.045,96.765,8.485,13.43,
2019-04-17 06:00:56,0.0,1.82,0.0,112.065,10.455,16.64,
2019-04-17 07:00:56,0.0,2.103333333333333,0.0,105.935,11.175,17.795,
2019-04-17 08:00:56,9.983333333333333,3.4966666666666666,0.0,183.91,17.4,27.43,
2019-04-17 09:00:56,10.196666666666667,2.8533333333333335,0.0,158.24,14.24,29.035,
2019-04-17 10:00:56,12.213333333333333,1.58,15.375,86.32,6.78,17.265,
2019-04-17 11:00:56,12.256666666666668,1.0333333333333334,15.37,70.825,3.62,14.53,
2019-04-17 12:00:56,11.663333333333334,0.5766666666666667,11.115,60.23,1.43,12.26,
2019-04-17 13:00:56,11.65,0.5366666666666667,11.03,51.44,1.665,10.87,
2019-04-17 14:00:56,1.4066666666666665,0.31666666666666665,1.155,51.55,0.97,10.37,
2019-04-17 15:00:56,0.0,0.37666666666666665,0.0,58.02,2.645,10.795,
2019-04-17 16:00:56,2.8000000000000003,0.44,0.66,68.655,3.92,12.865,
2019-04-17 17:00:56,3.36,0.87,0.805,95.025,9.1,19.67,
2019-04-17 18:00:56,3.643333333333333,1.02,0.715,107.085,9.2,20.61,
2019-04-17 19:00:56,3.6999999999999997,0.98,0.695,94.115,9.6,18.145,
2019-04-17 20:00:56,5.223333333333334,1.5866666666666667,0.975,124.39,11.615,20.605,
2019-04-17 21:00:56,5.526666666666666,2.2666666666666666,1.035,159.635,11.83,21.15,
2019-04-17 22:00:56,5.176666666666667,2.763333333333333,2.41,191.925,14.04,23.3,
2019-04-17 23:00:56,5.1066666666666665,4.92,2.715,325.785,24.225,33.475,
2019-04-18 00:00:56,5.626666666666666,0.0,3.775,255.71,22.31,31.815,
2019-04-18 01:00:56,5.73,3.36,4.01,230.865,17.525,27.08,
2019-04-18 02:00:56,7.043333333333333,2.42,4.475,151.035,11.735,20.85,
2019-04-18 03:00:56,7.34,2.3033333333333332,4.59,153.0,9.78,18.175,
2019-04-18 04:00:56,7.420000000000001,2.06,4.57,134.645,7.97,17.06,
2019-04-18 05:00:56,7.4366666666666665,1.8466666666666667,4.56,116.17,7.635,16.655,
2019-04-18 06:00:56,0.0,1.7866666666666668,0.0,140.75,7.61,16.105,
2019-04-18 07:00:56,0.0,2.0966666666666667,0.0,134.39,13.22,22.0,
2019-04-18 08:00:56,10.553333333333333,3.1533333333333338,9.785,136.595,14.525,23.645,
2019-04-18 09:00:56,10.76,3.11,9.975,127.93,12.86,25.29,
2019-04-18 10:00:56,13.49,1.9333333333333333,11.94,86.86,8.29,19.005,
2019-04-18 11:00:56,13.546666666666667,1.4766666666666666,11.98,30.24,4.795,13.8,
2019-04-18 12:00:56,11.46,1.39,8.485,33.345,2.795,12.19,
2019-04-18 13:00:56,11.42,1.2866666666666666,8.42,40.715,2.025,12.07,
2019-04-18 14:00:56,8.083333333333334,0.9233333333333333,7.27,52.26,3.84,15.07,
2019-04-18 15:00:56,8.016666666666667,0.9633333333333334,7.25,51.82,4.77,14.765,
2019-04-18 16:00:56,8.033333333333333,1.03,5.355,61.69,7.095,18.585,
2019-04-18 17:00:56,8.033333333333333,1.0266666666666666,5.32,58.89,6.07,15.655,
2019-04-18 18:00:56,6.876666666666666,1.1333333333333333,5.18,68.32,8.385,18.32,
2019-04-18 19:00:56,6.853333333333333,1.3666666666666665,5.18,112.53,9.92,20.485,
2019-04-18 20:00:56,6.196666666666666,1.9833333333333334,4.88,141.18,13.3,24.735,
2019-04-18 21:00:56,6.1866666666666665,1.8666666666666665,4.875,169.98,14.45,25.72,
2019-04-18 22:00:56,5.62,1.9666666666666668,4.53,191.605,14.625,25.83,
2019-04-18 23:00:56,5.609999999999999,2.2066666666666666,4.525,179.26,12.3,21.855,
2019-04-19 00:00:56,6.086666666666667,0.0,3.295,151.12,10.6,19.73,
2019-04-19 01:00:56,6.096666666666667,1.9066666666666665,3.275,317.475,14.14,23.445,
2019-04-19 02:00:56,6.57,1.6533333333333333,2.75,230.215,9.96,18.715,
2019-04-19 03:00:56,6.579999999999999,1.3,2.74,208.47,5.85,14.725,
2019-04-19 04:00:56,5.363333333333333,0.9199999999999999,5.535,174.74,3.865,11.96,
2019-04-19 05:00:56,5.343333333333334,0.7333333333333334,5.585,178.8,2.34,9.845,
2019-04-19 06:00:56,0.0,0.7266666666666667,0.0,174.095,2.17,9.14,
2019-04-19 07:00:56,0.0,0.87,0.0,173.42,4.65,11.815,
2019-04-19 08:00:56,0.0033333333333333335,0.9166666666666666,0.0,207.89,7.14,14.89,
2019-04-19 09:00:56,0.0033333333333333335,1.07,0.0,234.055,9.4,18.44,
2019-04-19 10:00:56,0.17333333333333334,1.7033333333333334,0.0,208.275,7.815,17.625,
2019-04-19 11:00:56,0.17666666666666667,1.47,0.0,182.32,5.48,14.725,
2019-04-19 12:00:56,4.68,2.2666666666666666,2.115,173.48,4.405,14.32,
2019-04-19 13:00:56,4.766666666666667,2.0766666666666667,2.125,170.825,3.265,12.61,
2019-04-19 14:00:56,5.3933333333333335,1.8499999999999999,3.685,170.68,2.405,11.6,
2019-04-19 15:00:56,5.403333333333333,2.0166666666666666,3.715,196.59,5.805,16.655,
2019-04-19 16:00:56,4.013333333333333,1.9766666666666666,2.91,172.4,6.155,15.605,
2019-04-19 17:00:56,3.986666666666667,2.11,2.895,194.03,9.835,19.32,
2019-04-19 18:00:56,5.403333333333333,1.9866666666666666,2.48,174.045,10.0,18.915,
2019-04-19 19:00:56,5.43,1.9766666666666666,2.47,180.31,12.095,20.66,
2019-04-19 20:00:56,4.923333333333333,1.8933333333333333,3.93,215.21,11.28,17.825,
2019-04-19 21:00:56,4.913333333333333,2.0066666666666664,3.955,191.485,10.035,15.685,
2019-04-19 22:00:56,4.1433333333333335,1.8966666666666667,2.875,220.84,9.2,12.825,
2019-04-19 23:00:56,4.13,2.7566666666666664,2.855,290.715,13.495,19.28,
2019-04-20 00:00:56,4.723333333333334,0.0,2.31,269.015,14.45,21.53,
2019-04-20 01:00:56,4.733333333333333,2.393333333333333,2.3,232.87,9.865,15.555,
2019-04-20 02:00:56,4.986666666666667,2.2966666666666664,4.785,217.405,7.75,13.56,
2019-04-20 03:00:56,4.993333333333333,2.1999999999999997,4.83,189.915,4.32,9.845,
2019-04-20 04:00:56,4.823333333333333,2.1133333333333333,4.97,225.185,5.66,11.695,
2019-04-20 05:00:56,4.82,1.8333333333333333,4.975,185.275,3.76,9.32,
2019-04-20 06:00:56,0.0,1.6566666666666665,0.0,197.54,4.685,10.075,
2019-04-20 07:00:56,0.0,2.0233333333333334,0.0,190.42,6.16,13.775,
2019-04-20 08:00:56,0.7999999999999999,2.5466666666666664,0.0,200.8,7.585,16.015,
2019-04-20 09:00:56,0.82,3.1533333333333338,0.0,206.245,7.73,15.68,
2019-04-20 10:00:56,4.023333333333333,2.2266666666666666,0.0,160.455,3.875,12.18,
2019-04-20 11:00:56,4.09,2.013333333333333,0.0,147.775,2.315,10.505,
2019-04-20 12:00:56,5.26,2.1166666666666667,6.925,135.03,1.825,9.97,
2019-04-20 13:00:56,5.283333333333333,1.9466666666666665,6.905,158.015,2.13,11.55,
2019-04-20 14:00:56,5.413333333333333,1.89,6.77,143.695,1.93,11.115,
2019-04-20 15:00:56,5.416666666666667,2.1166666666666667,6.77,162.605,3.465,12.43,
2019-04-20 16:00:56,6.176666666666667,2.0533333333333332,5.57,165.47,3.04,12.215,
2019-04-20 17:00:56,6.19,2.12,5.545,144.135,4.77,14.6,
2019-04-20 18:00:56,4.403333333333333,1.9833333333333334,5.285,140.655,4.735,14.475,
2019-04-20 19:00:56,4.366666666666666,2.1533333333333333,5.28,141.06,5.24,14.34,
2019-04-20 20:00:56,3.56,2.1366666666666667,3.99,184.32,7.675,16.51,
2019-04-20 21:00:56,3.5433333333333334,2.0833333333333335,3.965,150.47,7.225,16.415,
2019-04-20 22:00:56,2.8066666666666666,2.11,2.84,165.79,5.275,13.565,
2019-04-20 23:00:56,2.7933333333333334,2.856666666666667,2.82,226.05,7.21,14.79,
2019-04-21 00:00:56,3.9,2.796666666666667,3.12,210.46,8.31,15.645,
2019-04-21 01:00:56,3.9233333333333333,2.1966666666666668,3.125,187.97,7.755,14.27,
2019-04-21 02:00:56,4.956666666666666,2.263333333333333,4.0,185.46,6.84,12.795,
2019-04-21 03:00:56,4.976666666666667,1.93,4.015,158.585,3.125,9.48,
2019-04-21 04:00:56,4.113333333333333,1.7699999999999998,4.915,159.1,2.775,8.75,
2019-04-21 05:00:56,4.096666666666667,1.5933333333333335,4.935,155.795,2.4,8.315,
2019-04-21 06:00:56,0.0,1.5133333333333334,0.0,161.51,2.67,9.135,
2019-04-21 07:00:56,0.0,1.4666666666666668,0.0,131.88,1.65,8.35,
2019-04-21 08:00:56,7.423333333333333,1.5999999999999999,3.61,158.885,4.015,10.585,
2019-04-21 09:00:56,7.57,1.9933333333333334,3.68,155.65,4.685,12.705,
2019-04-21 10:00:56,6.260000000000001,2.4499999999999997,5.775,118.11,2.985,11.33,
2019-04-21 11:00:56,6.236666666666667,2.0433333333333334,5.81,154.335,4.14,13.09,
2019-04-21 12:00:56,6.670000000000001,2.0033333333333334,4.41,206.305,6.76,16.16,
2019-04-21 13:00:56,6.676666666666667,2.6166666666666667,4.385,210.47,6.46,16.14,
2019-04-21 14:00:56,7.916666666666667,2.0833333333333335,4.52,144.595,4.3,13.42,
2019-04-21 15:00:56,7.94,2.22,4.52,150.97,4.67,14.02,
2019-04-21 16:00:56,6.9433333333333325,1.8466666666666667,4.53,138.75,3.73,13.855,
2019-04-21 17:00:56,6.926666666666667,1.4433333333333334,4.53,127.385,2.595,12.215,
2019-04-21 18:00:56,6.203333333333333,1.3866666666666667,3.385,124.94,4.26,13.15,
2019-04-21 19:00:56,6.19,1.38,3.365,153.325,3.565,12.725,
2019-04-21 20:00:56,4.6866666666666665,2.1266666666666665,2.555,144.495,6.345,15.67,
2019-04-21 21:00:56,4.66,2.6999999999999997,2.54,218.155,17.6,26.47,
2019-04-21 22:00:56,4.9366666666666665,2.216666666666667,2.675,197.555,10.5,19.51,
2019-04-21 23:00:56,4.943333333333333,2.236666666666667,2.675,238.54,14.185,23.405,
2019-04-22 00:00:56,3.7066666666666666,3.0066666666666664,2.915,305.84,30.14,39.16,
2019-04-22 01:00:56,3.686666666666667,2.9166666666666665,2.92,291.42,21.785,30.135,
2019-04-22 02:00:56,3.24,3.6533333333333338,3.645,290.475,16.025,23.725,
2019-04-22 03:00:56,3.23,3.4133333333333336,3.66,209.82,8.43,15.765,
2019-04-22 04:00:56,4.203333333333333,3.1300000000000003,2.93,207.225,5.625,11.815,
2019-04-22 05:00:56,4.22,2.94,2.915,183.83,6.17,11.69,
2019-04-22 06:00:56,0.0,3.22,0.0,211.33,7.695,14.585,
2019-04-22 07:00:56,0.0,3.0233333333333334,0.0,226.685,13.465,19.625,
2019-04-22 08:00:56,6.363333333333333,3.4333333333333336,9.03,211.035,12.445,21.82,
2019-04-22 09:00:56,6.489999999999999,3.5033333333333334,9.21,206.29,12.975,26.235,
2019-04-22 10:00:56,9.06,2.6133333333333333,8.525,138.365,5.245,13.29,
2019-04-22 11:00:56,9.11,1.9766666666666666,8.515,122.045,1.915,10.915,
2019-04-22 12:00:56,8.59,2.06,7.915,127.2,1.745,9.165,
2019-04-22 13:00:56,8.58,2.103333333333333,7.905,105.14,0.94,7.125,
2019-04-22 14:00:56,7.239999999999999,1.8499999999999999,6.375,129.295,3.235,12.89,
2019-04-22 15:00:56,7.213333333333334,1.6466666666666667,6.345,118.835,1.545,11.77,
2019-04-22 16:00:56,7.02,1.4966666666666668,5.365,118.245,1.83,10.33,
2019-04-22 17:00:56,7.016666666666667,1.5833333333333333,5.345,134.59,3.215,9.075,
2019-04-22 18:00:56,5.8,1.71,3.77,139.24,3.61,9.715,
2019-04-22 19:00:56,5.776666666666666,1.78,3.74,157.4,6.2,12.23,
2019-04-22 20:00:56,4.9366666666666665,4.34,3.185,217.8,10.25,17.285,
2019-04-22 21:00:56,21.146666666666665,4.833333333333333,3.17,230.795,17.6,24.61,
2019-04-22 22:00:56,15.666666666666666,5.32,3.51,273.605,18.805,26.385,
2019-04-22 23:00:56,28.433333333333334,15.15,3.52,512.5,35.48,46.28,
2019-04-23 00:00:56,42.63666666666666,11.0,5.27,390.59,21.8,30.695,
2019-04-23 01:00:56,48.67666666666667,9.153333333333334,5.3,267.9,19.965,28.485,
2019-04-23 02:00:56,29.61,5.246666666666667,5.94,205.375,24.27,33.37,
2019-04-23 03:00:56,22.586666666666662,4.823333333333333,5.95,254.485,30.355,40.925,
2019-04-23 04:00:56,21.89,3.966666666666667,5.425,226.375,32.69,45.07,
2019-04-23 05:00:56,19.14,3.0,5.415,201.9,30.665,40.15,
2019-04-23 06:00:56,8.826666666666666,3.6033333333333335,0.0,290.28,26.715,35.255,
2019-04-23 07:00:56,7.786666666666666,4.553333333333334,0.0,396.1,31.57,62.455,
2019-04-23 08:00:56,34.32,7.273333333333333,11.765,362.5,28.825,65.32,
2019-04-23 09:00:56,34.79666666666666,7.6433333333333335,11.97,282.665,24.72,53.09,
2019-04-23 10:00:56,34.583333333333336,5.56,12.71,129.54,14.87,28.065,
2019-04-23 11:00:56,45.00666666666667,4.263333333333334,12.725,88.895,9.93,19.405,
2019-04-23 12:00:56,38.68,4.566666666666667,10.22,50.025,4.645,10.275,
2019-04-23 13:00:56,25.99,4.843333333333334,10.17,75.86,2.54,5.605,
2019-04-23 14:00:56,22.753333333333334,3.1366666666666667,7.895,45.83,3.43,7.53,
2019-04-23 15:00:56,20.76,3.23,7.85,58.245,1.68,4.39,
2019-04-23 16:00:56,15.183333333333332,3.0533333333333332,6.735,64.345,2.315,4.37,
2019-04-23 17:00:56,15.393333333333333,2.32,6.715,66.565,2.655,4.015,
2019-04-23 18:00:56,13.920000000000002,2.9,4.955,52.94,2.47,5.085,
2019-04-23 19:00:56,22.593333333333334,4.3933333333333335,4.925,50.085,5.835,9.73,
2019-04-23 20:00:56,15.906666666666666,5.760000000000001,3.57,192.45,26.18,32.81,
2019-04-23 21:00:56,22.256666666666664,18.44333333333333,3.545,428.585,33.6,42.07,
2019-04-23 22:00:56,100.53000000000002,14.530000000000001,5.225,516.62,36.72,45.03,
2019-04-23 23:00:56,95.10666666666667,7.256666666666668,5.255,280.74,20.605,28.845,
2019-04-24 00:00:56,93.25333333333333,9.446666666666667,6.795,611.38,44.44,82.17,
2019-04-24 01:00:56,92.69666666666666,11.469999999999999,6.825,935.58,46.245,103.195,
2019-04-24 02:00:56,64.20666666666666,13.549999999999999,9.295,1019.035,37.575,102.78,
2019-04-24 03:00:56,55.13666666666666,10.96,9.34,713.0,37.72,59.175,
2019-04-24 04:00:56,37.17666666666667,9.203333333333333,10.76,671.415,31.455,71.075,
2019-04-24 05:00:56,32.43333333333333,8.686666666666666,10.79,690.745,31.925,63.61,
2019-04-24 06:00:56,18.4,6.756666666666667,0.0,511.815,28.47,45.81,
2019-04-24 07:00:56,12.543333333333335,5.79,0.0,375.075,23.145,43.895,
2019-04-24 08:00:56,41.03666666666667,5.0,11.17,505.525,26.285,74.675,
2019-04-24 09:00:56,46.38,5.933333333333333,11.38,483.475,25.325,63.27,
2019-04-24 10:00:56,37.68666666666667,6.973333333333334,11.185,425.94,28.51,48.255,
2019-04-24 11:00:56,36.18,5.723333333333334,11.18,614.51,34.025,65.5,
2019-04-24 12:00:56,36.61333333333334,8.333333333333334,9.92,491.97,27.405,47.27,
2019-04-24 13:00:56,41.123333333333335,14.913333333333334,9.895,288.385,14.76,24.39,
2019-04-24 14:00:56,43.163333333333334,13.339999999999998,9.87,255.15,10.79,18.1,
2019-04-24 15:00:56,29.013333333333335,10.58,1.005,268.81,8.185,13.345,
2019-04-24 16:00:56,28.66333333333333,6.666666666666667,0.0,268.1,8.135,11.71,
2019-04-24 17:00:56,35.516666666666666,4.653333333333333,8.36,244.48,5.46,7.65,
2019-04-24 18:00:56,36.32333333333333,3.9766666666666666,9.315,238.54,7.105,8.92,
2019-04-24 19:00:56,38.36333333333334,4.35,10.96,251.695,13.235,15.52,
2019-04-24 20:00:56,36.44,5.863333333333333,7.34,362.09,20.81,23.49,
2019-04-24 21:00:56,36.413333333333334,7.04,8.21,398.445,19.32,22.18,
2019-04-24 22:00:56,60.383333333333326,8.36,8.305,443.805,22.205,25.075,
2019-04-24 23:00:56,60.04333333333333,9.34,8.54,469.19,20.41,23.11,
2019-04-25 00:00:56,52.083333333333336,9.01,8.565,457.045,0.0,0.0,
2019-04-25 01:00:56,47.77,6.550000000000001,8.04,581.66,0.0,0.0,
2019-04-25 02:00:56,41.39666666666667,8.886666666666667,7.98,954.64,41.17,88.51,
2019-04-25 03:00:56,45.89333333333334,8.253333333333332,10.26,910.1,38.145,112.93,
2019-04-25 04:00:56,47.78666666666667,7.9366666666666665,10.52,1019.915,34.02,152.38,
2019-04-25 05:00:56,43.94,7.273333333333333,13.225,704.775,29.275,106.725,
2019-04-25 06:00:56,20.653333333333332,5.6066666666666665,0.0,427.185,26.88,47.685,
2019-04-25 07:00:56,21.346666666666668,5.693333333333334,0.0,502.435,28.67,68.795,
2019-04-25 08:00:56,43.52,4.326666666666667,12.135,407.665,23.185,50.26,
2019-04-25 09:00:56,53.22,7.09,12.395,378.375,27.73,51.855,
2019-04-25 10:00:56,57.28333333333334,8.673333333333334,12.265,232.01,19.215,32.59,
2019-04-25 11:00:56,64.60000000000001,9.99,12.26,170.925,17.715,28.55,
2019-04-25 12:00:56,60.48666666666666,9.613333333333333,11.6,193.13,14.13,21.605,
2019-04-25 13:00:56,54.49,8.623333333333333,11.59,189.075,14.115,20.515,
2019-04-25 14:00:56,45.25333333333333,5.0,8.455,136.0,4.23,7.04,
2019-04-25 15:00:56,43.30666666666667,3.703333333333333,8.385,125.915,2.06,3.905,
2019-04-25 16:00:56,44.35,3.6033333333333335,7.515,120.785,2.84,4.36,
2019-04-25 17:00:56,47.82,3.3433333333333337,7.495,130.9,3.97,5.475,
2019-04-25 18:00:56,48.74333333333334,4.02,7.115,133.56,6.475,7.94,
2019-04-25 19:00:56,45.44,4.853333333333333,7.11,170.265,12.09,13.94,
2019-04-25 20:00:56,46.46,6.286666666666666,5.25,237.0,14.57,16.41,
2019-04-25 21:00:56,48.343333333333334,7.62,5.215,262.745,17.175,19.325,
