Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-10-13 07:00:56,52.05,7.72,531.85,47.31,75.03,12.39
2018-10-13 08:00:56,57.07,21.52,738.32,54.1,99.0,10.09
2018-10-13 09:00:56,64.94,28.9,1037.17,63.59,136.93,13.4
2018-10-13 10:00:56,72.42,23.92,728.11,61.03,107.07,23.97
2018-10-13 11:00:56,69.1,26.07,616.24,60.23,103.17,30.68
2018-10-13 12:00:56,60.38,26.54,575.09,58.85,85.55,34.62
2018-10-13 13:00:56,60.51,20.2,462.05,48.38,55.35,50.45
2018-10-13 14:00:56,56.01,15.61,442.48,44.14,49.33,52.49
2018-10-13 15:00:56,54.21,12.76,510.89,47.32,57.45,50.95
2018-10-13 16:00:56,44.19,9.22,607.54,57.46,73.82,39.1
2018-10-13 17:00:56,49.74,11.67,600.01,65.66,99.12,31.94
2018-10-13 18:00:56,57.99,16.07,705.24,65.38,103.23,28.47
2018-10-13 19:00:56,71.99,17.39,1032.84,71.03,125.66,22.16
2018-10-13 20:00:56,78.82,17.68,589.06,59.28,83.0,35.87
2018-10-13 21:00:56,70.79,27.1,663.74,55.73,79.35,27.15
2018-10-13 22:00:56,82.07,33.5,908.65,57.48,103.77,7.96
2018-10-13 23:00:56,101.62,27.03,982.96,52.74,106.73,6.0
2018-10-14 00:00:56,100.19,35.01,709.65,50.35,100.49,6.57
2018-10-14 01:00:56,92.21,32.6,527.5,40.76,81.16,8.02
2018-10-14 02:00:56,83.18,18.01,440.4,42.9,68.85,4.79
2018-10-14 03:00:56,69.49,13.29,329.4,34.1,49.32,7.09
2018-10-14 04:00:56,54.88,14.42,359.87,34.99,56.69,4.62
2018-10-14 05:00:56,50.44,11.2,326.68,35.95,58.11,7.04
2018-10-14 06:00:56,45.28,14.15,338.48,33.26,52.43,8.69
2018-10-14 07:00:56,48.46,16.38,395.59,33.22,53.61,6.48
2018-10-14 08:00:56,60.74,17.63,512.93,35.81,94.12,2.31
2018-10-14 09:00:56,76.79,28.67,532.51,34.67,81.79,4.29
2018-10-14 10:00:56,92.24,31.74,556.48,39.43,77.3,8.06
2018-10-14 11:00:56,84.07,28.75,780.79,44.73,88.75,10.73
2018-10-14 12:00:56,78.18,23.5,629.35,46.59,80.16,22.52
2018-10-14 13:00:56,71.17,17.03,512.69,42.85,52.8,40.05
2018-10-14 14:00:56,69.78,14.83,598.42,44.83,57.01,36.79
2018-10-14 15:00:56,61.39,19.12,696.47,51.23,76.08,33.05
2018-10-14 16:00:56,61.56,17.27,784.47,53.7,78.56,31.99
2018-10-14 17:00:56,70.34,14.52,1068.38,66.47,123.24,17.23
2018-10-14 18:00:56,79.02,19.69,903.14,65.61,111.39,24.92
2018-10-14 19:00:56,81.24,20.23,917.62,73.15,125.84,17.2
2018-10-14 20:00:56,79.37,16.04,725.45,68.78,114.54,22.4
2018-10-14 21:00:56,74.88,17.25,669.32,59.07,82.21,36.93
2018-10-14 22:00:56,63.27,18.5,481.01,58.35,81.59,37.6
2018-10-14 23:00:56,57.69,14.89,573.19,53.19,70.01,35.31
2018-10-15 00:00:56,52.99,17.8,417.13,41.48,48.02,23.05
2018-10-15 01:00:56,75.11,20.0,424.72,39.53,53.74,24.15
2018-10-15 02:00:56,71.94,20.25,221.13,32.97,43.82,27.97
2018-10-15 03:00:56,55.2,20.73,244.62,30.43,41.48,22.99
2018-10-15 04:00:56,40.83,15.86,277.17,28.88,37.26,25.51
2018-10-15 05:00:56,44.84,0.0,361.05,29.25,42.56,16.94
2018-10-15 06:00:56,62.47,0.0,465.71,33.5,59.68,5.14
2018-10-15 07:00:56,56.11,0.0,524.87,35.71,87.69,3.2
2018-10-15 08:00:56,62.97,0.0,824.79,45.52,156.15,10.23
2018-10-15 09:00:56,94.96,55.01,1580.51,53.5,225.92,3.38
2018-10-15 10:00:56,127.13,56.33,1138.89,63.81,212.48,9.14
2018-10-15 11:00:56,124.49,44.31,738.98,59.67,145.09,18.96
2018-10-15 12:00:56,104.65,32.04,455.73,56.91,87.17,38.12
2018-10-15 13:00:56,80.36,26.04,456.34,53.43,70.54,37.06
2018-10-15 14:00:56,68.94,19.52,822.41,62.71,103.16,23.74
2018-10-15 15:00:56,75.71,19.73,843.2,71.18,131.07,20.75
2018-10-15 16:00:56,83.43,23.13,854.48,77.01,157.84,21.13
2018-10-15 17:00:56,120.38,27.44,1236.19,81.53,190.1,8.59
2018-10-15 18:00:56,155.8,33.38,876.28,72.11,134.54,13.91
2018-10-15 19:00:56,175.58,37.05,1558.63,71.15,176.32,7.53
2018-10-15 20:00:56,188.43,38.07,1292.05,66.44,169.96,4.93
2018-10-15 21:00:56,194.45,36.2,907.95,64.61,152.89,9.03
2018-10-15 22:00:56,194.05,36.37,799.82,56.5,126.25,7.66
2018-10-15 23:00:56,188.79,37.32,650.15,45.58,92.58,8.08
2018-10-16 00:00:56,181.75,32.51,587.73,47.39,90.74,10.44
2018-10-16 01:00:56,181.77,24.09,491.8,44.35,69.37,16.23
2018-10-16 02:00:56,178.51,30.81,295.62,34.52,53.93,12.46
2018-10-16 03:00:56,180.03,33.43,288.78,29.05,52.11,13.46
2018-10-16 04:00:56,181.76,24.06,306.55,30.38,45.53,10.4
2018-10-16 05:00:56,182.72,14.45,344.39,34.14,54.11,6.76
2018-10-16 06:00:56,179.28,22.01,368.98,33.27,57.65,5.1
2018-10-16 07:00:56,185.61,26.78,636.08,37.57,85.65,2.87
2018-10-16 08:00:56,198.31,31.26,909.19,40.4,125.79,3.2
2018-10-16 09:00:56,224.37,38.39,1045.03,43.05,131.15,3.11
2018-10-16 10:00:56,249.98,53.09,800.79,44.77,128.47,5.78
2018-10-16 11:00:56,261.12,48.18,620.62,44.91,103.88,11.93
2018-10-16 12:00:56,254.08,32.64,726.49,46.67,94.18,14.08
2018-10-16 13:00:56,253.44,30.07,692.58,48.38,90.59,18.42
2018-10-16 14:00:56,271.35,36.04,658.39,51.74,92.29,20.08
2018-10-16 15:00:56,289.4,39.83,701.21,58.93,110.45,16.24
2018-10-16 16:00:56,300.54,34.58,700.78,62.44,120.35,16.59
2018-10-16 17:00:56,328.15,45.46,950.16,70.44,170.86,8.05
2018-10-16 18:00:56,345.55,46.25,1773.11,68.57,198.04,3.8
2018-10-16 19:00:56,327.25,49.43,1693.2,66.66,192.08,3.79
2018-10-16 20:00:56,297.62,59.23,1059.41,60.58,135.9,12.35
2018-10-16 21:00:56,268.57,56.75,763.54,53.52,98.33,14.68
2018-10-16 22:00:56,233.62,50.07,596.09,52.64,93.1,13.54
2018-10-16 23:00:56,207.34,37.65,593.35,46.78,88.96,9.31
2018-10-17 00:00:56,179.97,37.41,489.57,50.79,106.57,7.39
2018-10-17 01:00:56,176.3,40.72,383.55,45.13,79.9,10.59
2018-10-17 02:00:56,172.72,31.69,327.13,46.6,77.17,7.18
2018-10-17 03:00:56,158.76,27.52,174.47,34.22,61.74,13.92
2018-10-17 04:00:56,133.35,32.27,369.89,31.68,54.13,14.8
2018-10-17 05:00:56,125.96,31.3,334.12,31.7,47.02,8.16
2018-10-17 06:00:56,131.73,25.93,373.08,35.03,52.8,8.29
2018-10-17 07:00:56,125.53,30.04,575.54,39.87,80.7,7.77
2018-10-17 08:00:56,131.96,39.06,872.27,48.11,143.6,3.51
2018-10-17 09:00:56,149.79,43.47,1144.88,52.55,180.2,2.55
2018-10-17 10:00:56,171.43,46.73,1008.17,57.48,175.06,5.39
2018-10-17 11:00:56,169.49,46.68,723.17,55.61,118.98,16.33
2018-10-17 12:00:56,154.95,32.8,509.25,53.71,89.95,29.12
2018-10-17 13:00:56,137.9,27.62,512.71,53.21,75.78,30.07
2018-10-17 14:00:56,135.45,26.96,731.44,62.12,101.51,26.17
2018-10-17 15:00:56,127.79,27.49,711.35,74.87,126.15,28.02
2018-10-17 16:00:56,124.38,22.77,833.54,79.1,137.1,29.25
2018-10-17 17:00:56,134.28,19.59,1428.63,96.11,232.3,8.51
2018-10-17 18:00:56,149.47,33.1,1648.33,88.9,222.91,6.37
2018-10-17 19:00:56,165.57,42.51,1533.56,76.68,206.14,9.03
2018-10-17 20:00:56,157.24,45.0,824.55,77.02,159.83,22.55
2018-10-17 21:00:56,135.74,39.18,499.39,67.09,98.08,35.87
2018-10-17 22:00:56,111.71,30.46,718.57,63.75,113.87,12.15
2018-10-17 23:00:56,100.26,28.36,724.81,52.12,86.14,13.64
2018-10-18 00:00:56,91.77,22.88,841.15,54.87,116.76,5.03
2018-10-18 01:00:56,88.91,21.23,614.43,49.2,99.3,5.92
2018-10-18 02:00:56,90.84,28.83,355.12,43.21,84.42,4.58
2018-10-18 03:00:56,80.61,28.54,353.52,40.5,76.65,1.95
2018-10-18 04:00:56,66.21,22.22,390.92,39.75,82.88,2.46
2018-10-18 05:00:56,75.51,22.35,372.03,37.72,85.13,3.51
2018-10-18 06:00:56,80.75,25.01,468.24,38.91,91.74,2.42
2018-10-18 07:00:56,85.92,24.1,603.73,37.92,94.71,2.15
2018-10-18 08:00:56,86.64,32.26,744.45,42.97,135.0,2.94
2018-10-18 09:00:56,105.93,39.73,1172.88,50.03,190.29,2.94
2018-10-18 10:00:56,125.08,41.29,932.77,53.79,180.3,3.56
2018-10-18 11:00:56,134.41,37.13,808.85,59.6,167.2,7.1
2018-10-18 12:00:56,119.41,34.51,677.68,63.69,149.65,13.41
2018-10-18 13:00:56,99.5,36.01,847.45,65.83,124.65,20.54
2018-10-18 14:00:56,99.73,26.68,669.36,69.22,110.84,22.9
2018-10-18 15:00:56,112.89,14.82,722.09,83.3,161.17,21.98
2018-10-18 16:00:56,120.49,16.18,949.25,92.81,204.26,18.28
2018-10-18 17:00:56,131.41,25.7,1892.74,103.51,301.8,6.89
2018-10-18 18:00:56,169.47,38.68,2275.8,96.96,295.86,3.68
2018-10-18 19:00:56,185.55,49.23,1534.31,77.51,187.26,3.74
2018-10-18 20:00:56,174.98,51.26,1495.01,74.92,214.85,5.22
2018-10-18 21:00:56,179.08,58.07,1221.5,73.49,215.25,2.7
2018-10-18 22:00:56,172.23,51.51,965.5,68.42,206.7,4.67
2018-10-18 23:00:56,180.23,45.01,871.81,59.8,161.78,2.63
2018-10-19 00:00:56,172.09,45.76,1023.93,58.47,182.03,2.33
2018-10-19 01:00:56,165.59,47.02,708.08,51.67,128.36,3.23
2018-10-19 02:00:56,163.26,55.73,616.12,48.85,114.42,2.21
2018-10-19 03:00:56,158.84,55.28,458.01,44.45,93.64,2.2
2018-10-19 04:00:56,141.31,55.55,422.01,39.51,70.39,2.41
2018-10-19 05:00:56,118.52,54.59,348.1,36.27,70.01,3.37
2018-10-19 06:00:56,110.55,40.73,333.34,34.24,84.1,3.87
2018-10-19 07:00:56,111.92,40.69,480.19,36.4,102.57,1.79
2018-10-19 08:00:56,113.17,53.13,833.08,41.59,134.21,2.02
2018-10-19 09:00:56,130.57,54.25,894.23,47.34,139.56,3.13
2018-10-19 10:00:56,138.25,52.45,940.09,53.32,140.48,4.14
2018-10-19 11:00:56,139.27,46.37,763.73,59.67,144.06,8.26
2018-10-19 12:00:56,133.57,34.39,690.59,66.76,137.3,13.62
2018-10-19 13:00:56,132.84,28.16,728.06,68.96,119.49,21.42
2018-10-19 14:00:56,116.15,23.28,784.57,76.84,128.65,22.16
2018-10-19 15:00:56,108.17,20.95,1050.13,93.85,186.59,21.19
2018-10-19 16:00:56,110.53,23.37,1012.66,92.31,202.6,20.16
2018-10-19 17:00:56,130.05,31.4,1617.77,96.86,245.16,7.28
2018-10-19 18:00:56,150.88,32.99,1457.36,91.96,250.79,7.31
2018-10-19 19:00:56,196.28,39.01,2386.36,94.45,311.33,3.14
2018-10-19 20:00:56,215.93,59.37,1120.12,76.55,186.51,6.13
2018-10-19 21:00:56,197.04,65.25,976.59,69.56,152.29,5.99
2018-10-19 22:00:56,177.27,57.91,777.91,59.19,118.59,6.76
2018-10-19 23:00:56,167.64,59.46,770.16,56.64,113.37,7.81
2018-10-20 00:00:56,154.42,61.79,667.12,51.86,100.59,10.99
2018-10-20 01:00:56,129.68,53.28,427.27,47.33,95.41,6.99
2018-10-20 02:00:56,114.91,47.91,480.72,46.65,84.49,4.48
2018-10-20 03:00:56,113.35,54.51,375.69,42.15,76.3,2.79
2018-10-20 04:00:56,111.68,44.87,404.03,39.9,69.96,3.14
2018-10-20 05:00:56,111.02,36.8,426.62,37.88,67.9,3.21
2018-10-20 06:00:56,104.34,41.89,404.26,38.19,68.44,3.33
2018-10-20 07:00:56,98.77,42.39,435.01,37.23,74.7,2.74
2018-10-20 08:00:56,102.6,45.17,995.13,41.26,120.82,2.8
2018-10-20 09:00:56,112.7,51.3,867.45,43.48,140.05,3.14
2018-10-20 10:00:56,121.55,56.16,846.85,48.22,129.53,3.54
2018-10-20 11:00:56,127.21,57.08,717.31,53.44,116.93,8.25
2018-10-20 12:00:56,124.78,47.03,717.55,56.64,102.0,20.92
2018-10-20 13:00:56,118.89,38.27,678.02,63.85,116.44,23.86
2018-10-20 14:00:56,105.68,36.95,542.75,61.79,93.77,31.59
2018-10-20 15:00:56,111.3,41.3,766.52,70.5,114.6,29.27
2018-10-20 16:00:56,114.75,33.2,874.04,85.09,162.86,16.17
2018-10-20 17:00:56,120.96,25.28,1346.03,99.52,267.94,7.86
2018-10-20 18:00:56,145.51,26.84,1603.1,99.06,260.65,12.57
2018-10-20 19:00:56,165.77,49.98,1434.78,83.63,201.06,6.02
2018-10-20 20:00:56,155.75,53.72,1189.31,72.42,147.9,7.05
2018-10-20 21:00:56,131.67,43.59,937.69,66.09,146.49,5.67
2018-10-20 22:00:56,117.67,50.06,809.51,64.05,125.24,13.86
2018-10-20 23:00:56,107.04,42.7,487.85,55.36,81.62,17.95
2018-10-21 00:00:56,103.84,34.65,631.9,51.56,93.24,12.45
2018-10-21 01:00:56,103.12,42.95,609.92,51.99,92.45,10.61
2018-10-21 02:00:56,99.95,46.45,274.51,43.41,60.81,22.97
2018-10-21 03:00:56,90.74,38.06,232.65,31.83,38.1,34.86
2018-10-21 04:00:56,69.43,32.49,210.65,27.68,31.6,51.31
2018-10-21 05:00:56,51.78,23.53,214.71,33.53,39.51,42.47
2018-10-21 06:00:56,45.04,12.62,232.87,34.27,39.81,36.93
2018-10-21 07:00:56,31.58,7.5,291.55,44.57,58.29,24.26
2018-10-21 08:00:56,36.11,6.49,358.89,44.06,65.48,21.88
2018-10-21 09:00:56,34.09,6.02,398.65,45.81,64.11,20.01
2018-10-21 10:00:56,31.34,14.02,644.6,45.63,68.36,20.05
2018-10-21 11:00:56,42.0,14.75,579.57,57.5,94.64,25.59
2018-10-21 12:00:56,49.15,15.3,428.15,50.76,64.96,37.54
2018-10-21 13:00:56,35.06,14.46,487.49,53.9,72.18,34.28
2018-10-21 14:00:56,42.35,11.51,509.5,58.68,81.32,39.46
2018-10-21 15:00:56,48.14,9.16,565.84,48.17,55.51,45.98
2018-10-21 16:00:56,40.87,7.42,738.16,62.85,95.58,23.83
2018-10-21 17:00:56,54.52,17.14,631.37,57.64,81.67,23.15
2018-10-21 18:00:56,54.63,18.4,609.93,53.77,82.18,28.79
2018-10-21 19:00:56,53.17,20.36,941.15,82.06,166.57,10.15
2018-10-21 20:00:56,43.1,27.05,651.36,65.22,105.86,17.78
2018-10-21 21:00:56,32.59,26.78,606.26,62.92,100.55,10.21
2018-10-21 22:00:56,33.26,19.49,771.66,59.8,117.03,8.22
2018-10-21 23:00:56,31.84,18.75,797.75,59.3,128.85,5.55
2018-10-22 00:00:56,33.43,27.04,698.65,49.91,103.97,6.66
2018-10-22 01:00:56,31.75,22.34,492.54,52.61,81.28,10.46
2018-10-22 02:00:56,38.29,11.66,281.8,43.72,57.47,13.02
2018-10-22 03:00:56,43.18,12.15,268.72,31.51,38.7,21.6
2018-10-22 04:00:56,36.37,13.19,233.97,23.41,27.4,26.12
2018-10-22 05:00:56,29.11,10.65,255.88,25.61,31.94,22.96
2018-10-22 06:00:56,36.0,9.2,258.73,31.65,40.68,21.71
2018-10-22 07:00:56,44.97,8.22,507.32,36.59,55.52,13.72
2018-10-22 08:00:56,42.55,12.65,643.82,47.99,104.71,6.16
2018-10-22 09:00:56,38.83,16.18,1147.73,60.18,182.75,2.42
2018-10-22 10:00:56,37.39,22.5,1234.95,67.56,195.11,3.49
2018-10-22 11:00:56,59.2,20.64,824.38,69.42,172.37,9.42
2018-10-22 12:00:56,108.92,22.86,972.25,72.44,0.0,8.57
2018-10-22 13:00:56,123.42,31.13,0.0,56.43,101.96,22.71
2018-10-22 14:00:56,106.67,31.42,727.79,59.58,97.59,27.83
2018-10-22 15:00:56,96.25,22.46,531.01,63.08,92.25,33.23
2018-10-22 16:00:56,91.95,17.43,687.17,67.95,113.64,22.22
2018-10-22 17:00:56,92.52,17.8,956.46,80.06,188.72,11.02
2018-10-22 18:00:56,103.78,25.27,980.21,67.01,156.29,10.89
2018-10-22 19:00:56,111.49,36.39,1180.63,56.34,124.07,10.44
2018-10-22 20:00:56,130.5,52.5,1463.81,56.56,178.64,2.82
2018-10-22 21:00:56,146.68,60.52,996.46,50.87,153.85,1.86
2018-10-22 22:00:56,139.67,58.84,1038.33,47.18,160.74,2.04
2018-10-22 23:00:56,136.29,49.65,838.71,39.64,116.3,3.05
2018-10-23 00:00:56,118.88,42.1,662.93,42.14,121.65,1.81
2018-10-23 01:00:56,106.07,39.53,762.83,39.92,136.29,2.0
2018-10-23 02:00:56,92.15,31.45,526.8,36.22,111.04,1.67
2018-10-23 03:00:56,82.01,20.63,396.12,30.16,76.02,1.8
2018-10-23 04:00:56,74.13,21.86,346.2,30.23,66.65,1.79
2018-10-23 05:00:56,65.51,28.73,309.0,28.32,61.04,1.88
2018-10-23 06:00:56,66.08,22.9,491.83,26.76,69.64,2.43
2018-10-23 07:00:56,74.55,16.23,477.46,27.48,90.01,1.99
2018-10-23 08:00:56,85.54,20.51,735.75,40.02,167.74,2.01
2018-10-23 09:00:56,98.08,25.24,950.86,43.74,185.61,2.3
2018-10-23 10:00:56,117.0,32.57,748.5,40.24,135.95,3.27
2018-10-23 11:00:56,115.75,45.81,686.61,40.85,113.38,5.16
2018-10-23 12:00:56,105.22,40.63,661.92,46.57,127.39,7.53
2018-10-23 13:00:56,87.13,37.2,420.91,44.29,81.23,15.05
2018-10-23 14:00:56,70.35,36.75,440.1,43.27,61.98,24.58
2018-10-23 15:00:56,64.59,31.09,551.74,51.6,78.7,21.0
2018-10-23 16:00:56,68.57,26.29,615.25,62.41,115.19,13.53
2018-10-23 17:00:56,90.4,17.8,908.31,69.63,149.9,11.09
2018-10-23 18:00:56,102.86,26.35,1053.3,69.86,180.82,6.94
2018-10-23 19:00:56,117.71,47.65,1036.69,56.66,117.44,7.89
2018-10-23 20:00:56,131.5,53.76,1240.72,51.41,143.81,2.83
2018-10-23 21:00:56,130.53,64.57,1420.63,51.59,184.84,2.24
2018-10-23 22:00:56,136.38,71.17,1161.76,51.33,203.35,2.02
2018-10-23 23:00:56,145.88,61.65,1503.3,45.35,187.44,1.98
2018-10-24 00:00:56,135.73,62.8,863.15,42.44,163.29,1.82
2018-10-24 01:00:56,123.98,54.21,831.63,38.31,156.27,2.23
2018-10-24 02:00:56,121.23,37.22,597.82,33.97,132.46,1.83
2018-10-24 03:00:56,98.72,40.08,332.69,30.47,71.47,2.0
2018-10-24 04:00:56,81.25,45.49,361.15,29.64,54.07,2.51
2018-10-24 05:00:56,64.85,42.8,513.44,29.71,81.85,2.52
2018-10-24 06:00:56,67.74,31.38,311.48,28.31,50.54,3.11
2018-10-24 07:00:56,61.22,30.98,368.96,29.49,49.74,3.12
2018-10-24 08:00:56,58.67,31.12,496.27,34.82,87.72,3.63
2018-10-24 09:00:56,68.81,30.85,721.34,38.57,96.17,4.09
2018-10-24 10:00:56,75.62,37.69,743.23,42.97,113.8,4.27
2018-10-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 12:00:56,0.0,0.0,760.66,41.96,102.53,0.0
2018-10-24 13:00:56,0.0,0.0,625.76,45.13,99.61,10.49
2018-10-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24 16:00:56,60.78,13.45,0.0,73.51,146.34,8.67
2018-10-24 17:00:56,83.8,16.97,0.0,79.92,253.87,5.31
2018-10-24 18:00:56,128.37,39.05,57.34,76.1,286.93,4.33
2018-10-24 19:00:56,166.21,56.55,2276.53,66.48,232.15,7.33
2018-10-24 20:00:56,195.83,87.16,2784.09,65.91,261.18,3.24
2018-10-24 21:00:56,0.0,0.0,1880.59,60.36,217.03,1.65
2018-10-24 22:00:56,34.43,4.97,650.75,54.08,143.47,4.91
2018-10-24 23:00:56,124.15,22.35,543.05,46.22,97.34,9.05
2018-10-25 00:00:56,92.12,28.61,162.36,38.55,58.94,40.64
2018-10-25 01:00:56,58.0,20.3,106.35,31.77,42.86,44.85
2018-10-25 02:00:56,39.29,21.19,0.0,17.8,20.35,62.47
2018-10-25 03:00:56,29.57,11.7,0.0,12.73,14.0,58.25
2018-10-25 04:00:56,21.0,6.68,282.11,22.02,27.42,42.71
2018-10-25 05:00:56,13.57,3.95,191.88,11.4,13.08,70.52
2018-10-25 06:00:56,13.76,3.08,193.82,17.08,20.93,60.36
2018-10-25 07:00:56,7.99,3.97,302.51,32.63,45.86,37.79
2018-10-25 08:00:56,9.74,6.06,617.8,47.63,83.32,31.49
2018-10-25 09:00:56,22.58,12.72,723.43,51.87,89.96,28.9
2018-10-25 10:00:56,21.35,0.0,922.33,71.43,172.97,10.87
2018-10-25 11:00:56,28.25,0.0,925.35,71.02,174.37,9.83
2018-10-25 12:00:56,26.51,24.24,716.48,62.23,128.03,22.12
2018-10-25 13:00:56,25.53,24.36,628.15,55.74,98.44,33.26
2018-10-25 14:00:56,29.19,14.41,530.29,57.33,92.26,28.2
2018-10-25 15:00:56,18.48,14.02,604.43,55.33,99.1,27.1
2018-10-25 16:00:56,16.95,16.44,809.75,71.46,195.68,13.38
2018-10-25 17:00:56,31.43,21.94,1092.37,74.24,191.65,14.19
2018-10-25 18:00:56,27.43,0.0,1390.64,90.45,291.62,10.77
2018-10-25 19:00:56,38.53,28.47,1536.22,76.14,236.58,6.21
2018-10-25 20:00:56,44.23,33.5,1184.84,59.52,145.71,11.1
2018-10-25 21:00:56,36.81,30.2,822.66,68.69,167.18,8.34
2018-10-25 22:00:56,21.0,0.0,666.94,61.49,140.11,9.07
2018-10-25 23:00:56,13.89,0.0,582.95,58.07,132.88,10.43
2018-10-26 00:00:56,9.85,0.0,540.66,48.99,102.26,13.3
2018-10-26 01:00:56,12.86,0.0,372.01,44.09,88.27,20.84
2018-10-26 02:00:56,14.75,0.0,267.42,36.04,56.63,28.41
2018-10-26 03:00:56,16.0,11.16,152.12,24.99,32.33,37.96
2018-10-26 04:00:56,19.45,6.13,165.55,17.83,21.53,43.88
2018-10-26 05:00:56,12.65,4.41,152.23,14.77,18.1,42.75
2018-10-26 06:00:56,18.18,3.33,195.76,24.05,34.4,34.13
2018-10-26 07:00:56,32.46,2.92,277.74,27.83,42.7,29.03
2018-10-26 08:00:56,28.23,8.51,556.34,34.33,67.96,19.68
2018-10-26 09:00:56,49.4,26.75,1138.88,35.73,65.96,16.98
2018-10-26 10:00:56,77.55,40.46,853.06,49.89,118.39,14.62
2018-10-26 11:00:56,86.44,48.62,534.84,47.73,94.33,27.78
2018-10-26 12:00:56,61.8,25.31,356.58,44.22,73.1,34.88
2018-10-26 13:00:56,55.64,12.83,329.03,43.54,74.53,37.57
2018-10-26 14:00:56,40.38,13.86,594.48,53.68,95.79,28.84
2018-10-26 15:00:56,43.75,28.84,520.67,45.25,74.71,37.4
2018-10-26 16:00:56,42.15,20.06,661.15,47.21,70.38,36.77
2018-10-26 17:00:56,58.06,17.97,924.14,56.87,96.74,31.32
2018-10-26 18:00:56,59.22,23.52,990.27,53.63,90.7,23.47
2018-10-26 19:00:56,74.46,36.43,1202.59,51.0,91.55,18.01
2018-10-26 20:00:56,100.04,58.64,1232.69,48.16,89.51,11.93
2018-10-26 21:00:56,112.54,77.59,1780.69,48.73,121.25,4.79
2018-10-26 22:00:56,121.87,84.17,1459.69,45.5,92.72,3.15
2018-10-26 23:00:56,116.78,79.52,1337.31,48.0,113.01,2.01
2018-10-27 00:00:56,95.29,62.62,1221.9,41.91,88.77,3.52
2018-10-27 01:00:56,92.92,58.02,697.03,34.45,56.24,7.45
2018-10-27 02:00:56,73.22,38.87,494.02,31.02,40.38,8.82
2018-10-27 03:00:56,44.27,29.53,298.31,22.54,27.64,14.3
2018-10-27 04:00:56,40.89,27.29,307.9,20.11,24.2,13.66
2018-10-27 05:00:56,37.36,21.0,273.19,18.45,26.69,13.22
2018-10-27 06:00:56,34.33,18.12,240.08,18.89,27.63,13.5
2018-10-27 07:00:56,37.76,12.3,289.42,20.35,29.16,12.69
2018-10-27 08:00:56,37.61,15.94,674.12,27.47,54.98,8.85
2018-10-27 09:00:56,37.59,17.37,528.45,30.45,64.86,7.38
2018-10-27 10:00:56,47.13,26.13,686.34,43.23,106.89,9.43
2018-10-27 11:00:56,63.82,29.95,654.87,42.55,86.77,14.4
2018-10-27 12:00:56,71.89,30.73,575.61,50.93,101.79,16.29
2018-10-27 13:00:56,73.38,31.65,490.66,55.82,92.34,29.24
2018-10-27 14:00:56,63.61,31.95,344.54,56.22,83.57,42.07
2018-10-27 15:00:56,54.52,25.15,522.95,67.9,124.85,28.41
2018-10-27 16:00:56,43.95,16.41,768.68,78.72,157.39,27.97
2018-10-27 17:00:56,58.89,15.57,2020.43,96.1,289.46,7.47
2018-10-27 18:00:56,95.26,32.09,1673.25,82.48,238.92,5.62
2018-10-27 19:00:56,118.45,58.62,2104.46,74.28,202.54,4.96
2018-10-27 20:00:56,153.42,91.25,2754.09,62.11,152.16,6.29
2018-10-27 21:00:56,195.68,128.24,2563.7,60.34,173.52,3.17
2018-10-27 22:00:56,202.19,143.22,1950.77,60.4,139.98,2.28
2018-10-27 23:00:56,169.67,117.81,1347.65,51.69,97.37,3.93
2018-10-28 00:00:56,141.63,76.95,964.6,47.03,85.98,5.17
2018-10-28 01:00:56,100.41,58.6,783.85,46.72,80.38,5.04
2018-10-28 02:00:56,82.1,48.15,471.37,39.18,52.8,10.14
2018-10-28 03:00:56,57.94,39.63,345.58,30.76,35.24,15.17
2018-10-28 04:00:56,43.9,28.15,331.77,22.42,24.87,18.22
2018-10-28 05:00:56,31.76,0.0,314.32,19.52,22.86,19.32
2018-10-28 06:00:56,41.02,21.36,303.61,19.61,24.74,17.52
2018-10-28 07:00:56,38.09,22.3,286.87,18.89,22.39,18.13
2018-10-28 08:00:56,31.01,21.11,328.17,21.69,32.11,15.03
2018-10-28 09:00:56,37.53,19.46,414.08,29.19,47.44,14.38
2018-10-28 10:00:56,48.13,28.08,496.22,36.47,62.84,18.53
2018-10-28 11:00:56,49.49,28.2,596.46,40.43,67.62,22.97
2018-10-28 12:00:56,58.83,32.39,600.58,45.73,73.17,25.56
2018-10-28 13:00:56,65.02,31.97,570.84,47.42,68.83,30.15
2018-10-28 14:00:56,57.9,31.57,468.2,51.23,69.41,42.32
2018-10-28 15:00:56,52.73,23.18,518.79,61.04,83.16,38.44
2018-10-28 16:00:56,43.53,14.6,457.91,56.11,74.93,53.6
2018-10-28 17:00:56,47.73,16.65,770.91,48.72,68.41,36.54
2018-10-28 18:00:56,59.0,37.09,1541.25,73.23,174.64,6.58
2018-10-28 19:00:56,88.13,52.24,1869.21,71.54,169.74,6.0
2018-10-28 20:00:56,129.4,81.03,1979.02,69.56,155.47,4.11
