Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-05-21 07:00:56,0.0,2.73,15.54,18.0
2019-05-21 08:00:56,0.0,2.6,16.98,21.84
2019-05-21 09:00:56,0.0,0.0,0.0,0.0
2019-05-21 10:00:56,0.0,0.0,22.49,26.08
2019-05-21 11:00:56,0.0,0.0,0.0,0.0
2019-05-21 12:00:56,0.0,4.46,17.23,21.21
2019-05-21 13:00:56,0.0,4.37,15.76,19.37
2019-05-21 14:00:56,0.0,4.68,13.27,15.85
2019-05-21 15:00:56,0.0,4.62,12.09,14.26
2019-05-21 16:00:56,0.0,4.56,14.86,17.56
2019-05-21 17:00:56,0.0,4.61,17.23,20.25
2019-05-21 18:00:56,0.0,4.83,31.12,36.13
2019-05-21 19:00:56,0.0,4.86,23.15,25.65
2019-05-21 20:00:56,0.0,5.15,35.44,38.71
2019-05-21 21:00:56,0.0,5.26,19.55,20.4
2019-05-21 22:00:56,0.0,5.08,31.62,34.58
2019-05-21 23:00:56,0.0,5.07,30.84,32.36
2019-05-22 00:00:56,0.0,5.19,25.96,27.08
2019-05-22 01:00:56,0.0,5.09,40.37,44.43
2019-05-22 02:00:56,0.0,5.1,29.95,31.98
2019-05-22 03:00:56,0.0,5.49,20.79,21.72
2019-05-22 04:00:56,0.0,4.92,13.49,14.73
2019-05-22 05:00:56,0.0,1.85,17.4,18.49
2019-05-22 06:00:56,0.0,1.28,6.91,7.93
2019-05-22 07:00:56,0.0,2.02,6.92,7.9
2019-05-22 08:00:56,0.0,2.5,21.47,25.92
2019-05-22 09:00:56,0.0,2.85,21.42,25.94
2019-05-22 10:00:56,0.0,2.75,14.55,17.74
2019-05-22 11:00:56,0.0,2.88,3.92,5.48
2019-05-22 12:00:56,0.0,0.0,12.7,18.85
2019-05-22 13:00:56,0.0,3.19,0.0,0.0
2019-05-22 14:00:56,0.0,2.14,2.4,3.67
2019-05-22 15:00:56,0.0,1.94,3.2,4.5
2019-05-22 16:00:56,0.0,1.71,6.12,7.35
2019-05-22 17:00:56,0.0,1.26,10.01,12.05
2019-05-22 18:00:56,0.0,1.52,14.41,17.2
2019-05-22 19:00:56,0.0,1.66,22.48,25.4
2019-05-22 20:00:56,0.0,1.22,35.2,39.96
2019-05-22 21:00:56,0.0,1.07,15.26,16.77
2019-05-22 22:00:56,0.0,1.07,41.08,46.77
2019-05-22 23:00:56,0.0,0.83,40.88,45.27
2019-05-23 00:00:56,0.0,0.79,42.4,47.21
2019-05-23 01:00:56,0.0,0.75,22.35,23.33
2019-05-23 02:00:56,0.0,0.84,15.7,16.76
2019-05-23 03:00:56,0.0,0.8,13.99,14.99
2019-05-23 04:00:56,0.0,0.72,7.26,8.04
2019-05-23 05:00:56,0.0,1.74,7.48,8.28
2019-05-23 06:00:56,0.0,1.88,8.5,9.24
2019-05-23 07:00:56,0.0,1.87,11.14,12.82
2019-05-23 08:00:56,0.0,1.79,22.03,26.19
2019-05-23 09:00:56,0.0,1.94,25.03,29.36
2019-05-23 10:00:56,0.0,2.06,14.67,17.7
2019-05-23 11:00:56,0.0,2.23,14.83,20.99
2019-05-23 12:00:56,0.0,2.48,19.31,29.97
2019-05-23 13:00:56,0.0,2.59,11.57,15.1
2019-05-23 14:00:56,0.0,2.68,6.97,9.26
2019-05-23 15:00:56,0.0,2.33,4.86,6.55
2019-05-23 16:00:56,0.0,2.54,14.57,23.61
2019-05-23 17:00:56,0.0,2.37,12.97,15.46
2019-05-23 18:00:56,0.0,2.21,36.56,44.54
2019-05-23 19:00:56,0.0,2.11,19.77,22.58
2019-05-23 20:00:56,0.0,2.23,32.83,38.51
2019-05-23 21:00:56,0.0,2.17,26.45,28.81
2019-05-23 22:00:56,0.0,2.18,51.71,63.68
2019-05-23 23:00:56,0.0,2.18,49.87,60.14
2019-05-24 00:00:56,0.0,2.13,41.73,47.6
2019-05-24 01:00:56,0.0,2.12,50.97,63.86
2019-05-24 02:00:56,0.0,2.13,14.29,15.68
2019-05-24 03:00:56,0.0,2.24,17.38,19.07
2019-05-24 04:00:56,0.0,1.84,8.73,10.14
2019-05-24 05:00:56,0.0,2.0,5.48,6.31
2019-05-24 06:00:56,0.0,2.22,9.07,10.27
2019-05-24 07:00:56,0.0,1.95,15.98,18.08
2019-05-24 08:00:56,0.0,1.95,34.02,43.52
2019-05-24 09:00:56,0.0,1.85,31.11,44.29
2019-05-24 10:00:56,0.0,2.19,12.32,18.37
2019-05-24 11:00:56,0.0,2.15,8.35,13.68
2019-05-24 12:00:56,0.0,2.35,13.54,19.61
2019-05-24 13:00:56,0.0,2.54,5.31,7.09
2019-05-24 14:00:56,0.0,2.47,4.93,6.75
2019-05-24 15:00:56,0.0,2.51,5.58,7.79
2019-05-24 16:00:56,0.0,2.61,7.44,9.1
2019-05-24 17:00:56,0.0,2.67,21.28,25.08
2019-05-24 18:00:56,0.0,2.96,41.23,47.97
2019-05-24 19:00:56,0.0,3.06,36.63,42.66
2019-05-24 20:00:56,0.0,3.05,52.33,63.04
2019-05-24 21:00:56,0.0,2.75,57.83,71.28
2019-05-24 22:00:56,0.0,2.81,49.86,57.73
2019-05-24 23:00:56,0.0,2.76,37.27,41.44
2019-05-25 00:00:56,0.0,2.71,32.47,35.74
2019-05-25 01:00:56,0.0,2.54,20.73,22.71
2019-05-25 02:00:56,0.0,2.71,37.97,44.45
2019-05-25 03:00:56,0.0,2.65,33.06,36.83
2019-05-25 04:00:56,0.0,2.49,9.56,10.59
2019-05-25 05:00:56,0.0,1.86,8.13,8.72
2019-05-25 06:00:56,0.0,1.76,6.66,7.37
2019-05-25 07:00:56,0.0,1.73,6.97,8.22
2019-05-25 08:00:56,0.0,1.61,13.84,15.96
2019-05-25 09:00:56,0.0,1.9,18.03,20.95
2019-05-25 10:00:56,0.0,2.1,3.85,5.02
2019-05-25 11:00:56,0.0,2.01,1.86,2.94
2019-05-25 12:00:56,0.0,2.15,2.48,3.59
2019-05-25 13:00:56,0.0,2.24,2.37,3.55
2019-05-25 14:00:56,0.0,2.44,3.31,4.68
2019-05-25 15:00:56,0.0,2.37,4.68,6.3
2019-05-25 16:00:56,0.0,2.53,4.02,5.11
2019-05-25 17:00:56,0.0,2.49,4.58,6.06
2019-05-25 18:00:56,0.0,2.48,4.05,5.08
2019-05-25 19:00:56,0.0,2.59,8.52,9.98
2019-05-25 20:00:56,0.0,2.22,11.37,13.28
2019-05-25 21:00:56,0.0,2.23,9.82,11.18
2019-05-25 22:00:56,0.0,2.24,15.84,18.11
2019-05-25 23:00:56,0.0,1.83,10.49,12.31
2019-05-26 00:00:56,0.0,1.82,22.3,24.38
2019-05-26 01:00:56,0.0,1.73,21.22,22.2
2019-05-26 02:00:56,0.0,1.83,10.76,11.44
2019-05-26 03:00:56,0.0,1.85,11.01,11.9
2019-05-26 04:00:56,0.0,1.68,14.54,16.1
2019-05-26 05:00:56,0.0,2.08,11.37,12.41
2019-05-26 06:00:56,0.0,2.35,6.09,6.68
2019-05-26 07:00:56,0.0,2.31,7.63,8.76
2019-05-26 08:00:56,0.0,2.4,9.54,11.95
2019-05-26 09:00:56,0.0,2.71,9.89,12.66
2019-05-26 10:00:56,0.0,2.69,4.75,6.3
2019-05-26 11:00:56,0.0,2.66,4.84,6.51
2019-05-26 12:00:56,0.0,2.66,4.35,5.39
2019-05-26 13:00:56,0.0,2.84,5.39,6.71
2019-05-26 14:00:56,0.0,2.78,6.77,8.25
2019-05-26 15:00:56,0.0,2.88,6.74,8.22
2019-05-26 16:00:56,0.0,2.9,11.35,13.4
2019-05-26 17:00:56,0.0,3.03,13.4,15.54
2019-05-26 18:00:56,0.0,2.84,12.43,14.66
2019-05-26 19:00:56,0.0,2.98,12.03,14.36
2019-05-26 20:00:56,0.0,2.65,15.45,17.41
2019-05-26 21:00:56,0.0,2.67,5.74,6.98
2019-05-26 22:00:56,0.0,2.77,13.04,14.31
2019-05-26 23:00:56,0.0,2.69,10.67,11.78
2019-05-27 00:00:56,0.0,2.76,18.84,20.33
2019-05-27 01:00:56,0.0,2.51,33.59,34.92
2019-05-27 02:00:56,0.0,2.56,25.1,26.56
2019-05-27 03:00:56,0.0,2.51,8.9,9.72
2019-05-27 04:00:56,0.0,2.51,11.91,12.81
2019-05-27 05:00:56,0.0,1.64,10.88,12.35
2019-05-27 06:00:56,0.0,1.49,6.74,7.61
2019-05-27 07:00:56,0.0,1.53,21.57,25.44
2019-05-27 08:00:56,0.0,1.98,14.61,17.03
2019-05-27 09:00:56,0.0,2.29,19.54,23.75
2019-05-27 10:00:56,0.0,2.25,11.75,14.14
2019-05-27 11:00:56,0.0,1.95,5.53,6.73
2019-05-27 12:00:56,0.0,1.96,6.44,7.72
2019-05-27 13:00:56,0.0,1.87,6.99,8.92
2019-05-27 14:00:56,0.0,2.25,8.32,10.25
2019-05-27 15:00:56,0.0,2.13,5.97,7.51
2019-05-27 16:00:56,0.0,2.35,8.72,10.21
2019-05-27 17:00:56,0.0,2.42,11.87,13.68
2019-05-27 18:00:56,0.0,2.71,14.57,16.73
2019-05-27 19:00:56,0.0,3.16,20.45,23.06
2019-05-27 20:00:56,0.0,2.98,29.19,31.93
2019-05-27 21:00:56,0.0,2.82,0.0,0.0
2019-05-27 22:00:56,0.0,2.88,0.0,0.0
2019-05-27 23:00:56,0.0,2.64,19.16,20.44
2019-05-28 00:00:56,0.0,2.6,16.74,18.5
2019-05-28 01:00:56,0.0,2.36,13.78,14.61
2019-05-28 02:00:56,0.0,2.16,37.71,39.04
2019-05-28 03:00:56,0.0,2.2,19.15,20.32
2019-05-28 04:00:56,0.0,2.15,20.24,21.42
2019-05-28 05:00:56,0.0,2.38,11.01,11.78
2019-05-28 06:00:56,0.0,2.38,20.79,22.46
2019-05-28 07:00:56,0.0,2.57,11.87,13.24
2019-05-28 08:00:56,0.0,2.96,18.94,22.82
2019-05-28 09:00:56,0.0,3.41,20.55,25.03
2019-05-28 10:00:56,0.0,3.14,14.23,17.27
2019-05-28 11:00:56,0.0,3.04,11.27,13.61
2019-05-28 12:00:56,0.0,3.15,11.07,15.06
2019-05-28 13:00:56,0.0,2.94,5.09,6.26
2019-05-28 14:00:56,0.0,2.97,5.04,6.14
2019-05-28 15:00:56,0.0,3.37,8.65,10.36
2019-05-28 16:00:56,0.0,3.4,12.57,15.05
2019-05-28 17:00:56,0.0,4.04,16.24,19.1
2019-05-28 18:00:56,0.0,4.38,18.17,20.56
2019-05-28 19:00:56,0.0,4.7,22.08,24.05
2019-05-28 20:00:56,0.0,4.33,39.05,41.23
2019-05-28 21:00:56,0.0,3.82,22.98,24.17
2019-05-28 22:00:56,0.0,3.75,22.45,24.11
2019-05-28 23:00:56,0.0,3.69,36.53,38.17
2019-05-29 00:00:56,0.0,3.62,25.84,27.25
2019-05-29 01:00:56,0.0,3.54,37.78,39.88
2019-05-29 02:00:56,0.0,3.49,32.81,34.04
2019-05-29 03:00:56,0.0,3.23,27.52,28.72
2019-05-29 04:00:56,0.0,3.19,18.63,19.6
2019-05-29 05:00:56,0.0,1.99,7.34,7.81
2019-05-29 06:00:56,0.0,1.87,9.99,11.09
2019-05-29 07:00:56,0.0,2.41,13.32,14.98
2019-05-29 08:00:56,0.0,3.91,15.56,18.2
2019-05-29 09:00:56,0.0,2.97,14.95,17.99
2019-05-29 10:00:56,0.0,2.37,15.71,18.57
2019-05-29 11:00:56,0.0,2.48,12.2,14.43
2019-05-29 12:00:56,0.0,2.53,16.15,24.15
2019-05-29 13:00:56,0.0,2.57,11.81,13.79
2019-05-29 14:00:56,0.0,3.14,10.1,12.03
2019-05-29 15:00:56,0.0,3.42,10.84,12.21
2019-05-29 16:00:56,0.0,3.35,13.28,15.29
2019-05-29 17:00:56,0.0,3.56,18.24,21.17
2019-05-29 18:00:56,0.0,3.48,20.62,23.2
2019-05-29 19:00:56,0.0,3.68,22.23,24.59
2019-05-29 20:00:56,0.0,4.04,35.18,39.03
2019-05-29 21:00:56,0.0,4.13,25.77,28.3
2019-05-29 22:00:56,0.0,4.08,44.8,48.48
2019-05-29 23:00:56,0.0,3.67,41.93,51.36
2019-05-30 00:00:56,0.0,3.49,33.99,35.99
2019-05-30 01:00:56,0.0,2.98,26.02,27.68
2019-05-30 02:00:56,0.0,3.07,45.29,48.66
2019-05-30 03:00:56,0.0,3.08,35.65,37.08
2019-05-30 04:00:56,0.0,2.94,15.7,17.08
2019-05-30 05:00:56,0.0,2.09,29.92,31.58
2019-05-30 06:00:56,0.0,1.55,31.07,33.85
2019-05-30 07:00:56,0.0,1.76,21.52,23.88
2019-05-30 08:00:56,0.0,1.69,17.35,20.3
2019-05-30 09:00:56,0.0,1.96,23.96,27.73
2019-05-30 10:00:56,0.0,1.81,11.18,13.06
2019-05-30 11:00:56,0.0,1.83,9.42,11.24
2019-05-30 12:00:56,0.0,2.16,8.81,10.82
2019-05-30 13:00:56,0.0,2.26,11.36,13.32
2019-05-30 14:00:56,0.0,2.6,12.45,14.5
2019-05-30 15:00:56,0.0,2.22,13.98,16.24
2019-05-30 16:00:56,0.0,2.66,10.97,13.6
2019-05-30 17:00:56,0.0,3.09,11.0,13.57
2019-05-30 18:00:56,0.0,3.41,16.88,20.76
2019-05-30 19:00:56,0.0,3.28,12.39,14.87
2019-05-30 20:00:56,0.0,3.2,9.65,11.04
2019-05-30 21:00:56,0.0,3.03,4.61,5.72
2019-05-30 22:00:56,0.0,2.81,10.95,12.46
2019-05-30 23:00:56,0.0,2.75,31.21,32.75
2019-05-31 00:00:56,0.0,2.53,28.87,30.68
2019-05-31 01:00:56,0.0,2.2,25.3,26.42
2019-05-31 02:00:56,0.0,2.0,23.55,24.99
2019-05-31 03:00:56,0.0,1.96,12.5,13.7
2019-05-31 04:00:56,0.0,1.95,6.03,6.82
2019-05-31 05:00:56,0.0,1.99,4.58,5.66
2019-05-31 06:00:56,0.0,2.09,5.57,6.56
2019-05-31 07:00:56,0.0,2.08,7.48,8.31
2019-05-31 08:00:56,0.0,1.99,11.97,13.22
2019-05-31 09:00:56,0.0,2.26,17.46,19.67
2019-05-31 10:00:56,0.0,2.13,18.73,21.89
2019-05-31 11:00:56,0.0,2.07,11.17,13.13
2019-05-31 12:00:56,0.0,1.99,10.1,12.4
2019-05-31 13:00:56,0.0,1.81,11.63,13.66
2019-05-31 14:00:56,0.0,1.74,10.58,13.02
2019-05-31 15:00:56,0.0,1.96,11.94,15.24
2019-05-31 16:00:56,0.0,2.14,12.67,16.12
2019-05-31 17:00:56,0.0,2.5,14.95,18.91
2019-05-31 18:00:56,0.0,2.65,14.36,17.34
2019-05-31 19:00:56,0.0,2.35,13.52,15.92
2019-05-31 20:00:56,0.0,2.38,19.22,21.92
2019-05-31 21:00:56,0.0,2.26,15.75,17.46
2019-05-31 22:00:56,0.0,2.1,58.42,62.47
2019-05-31 23:00:56,0.0,2.5,51.88,54.34
2019-06-01 00:00:56,0.0,1.96,49.69,54.32
2019-06-01 01:00:56,0.0,1.8,77.42,87.61
2019-06-01 02:00:56,0.0,1.54,22.33,23.22
2019-06-01 03:00:56,0.0,1.39,18.39,19.32
2019-06-01 04:00:56,0.0,1.34,18.06,18.95
2019-06-01 05:00:56,0.0,1.93,27.64,29.18
2019-06-01 06:00:56,0.0,2.36,41.16,43.95
2019-06-01 07:00:56,0.0,2.59,19.14,20.95
2019-06-01 08:00:56,0.0,2.16,14.88,17.07
2019-06-01 09:00:56,0.0,2.29,19.38,22.89
2019-06-01 10:00:56,0.0,2.47,10.77,12.56
2019-06-01 11:00:56,0.0,2.73,16.56,19.43
2019-06-01 12:00:56,0.0,2.64,11.1,12.7
2019-06-01 13:00:56,0.0,3.22,10.92,12.26
2019-06-01 14:00:56,0.0,4.35,13.22,14.98
2019-06-01 15:00:56,0.0,3.44,11.05,12.28
2019-06-01 16:00:56,0.0,3.34,11.81,13.94
2019-06-01 17:00:56,0.0,3.41,11.61,14.03
2019-06-01 18:00:56,0.0,3.52,12.31,14.36
2019-06-01 19:00:56,0.0,3.72,8.78,10.43
2019-06-01 20:00:56,0.0,3.37,13.46,15.03
2019-06-01 21:00:56,0.0,3.15,9.88,11.6
2019-06-01 22:00:56,0.0,3.03,22.64,24.94
2019-06-01 23:00:56,0.0,2.78,15.95,17.24
2019-06-02 00:00:56,0.0,2.61,36.31,39.29
2019-06-02 01:00:56,0.0,2.52,41.87,46.27
2019-06-02 02:00:56,0.0,2.55,25.55,27.02
2019-06-02 03:00:56,0.0,2.09,21.32,22.39
2019-06-02 04:00:56,0.0,2.16,12.21,13.23
2019-06-02 05:00:56,0.0,2.09,11.79,12.72
2019-06-02 06:00:56,0.0,2.14,12.73,13.89
2019-06-02 07:00:56,0.0,2.17,12.19,13.68
2019-06-02 08:00:56,0.0,2.46,13.99,16.58
2019-06-02 09:00:56,0.0,2.68,19.6,24.19
2019-06-02 10:00:56,0.0,2.87,12.41,14.59
2019-06-02 11:00:56,0.0,2.76,9.04,10.45
2019-06-02 12:00:56,0.0,3.17,8.26,9.9
2019-06-02 13:00:56,0.0,3.97,9.26,10.42
2019-06-02 14:00:56,0.0,4.07,10.5,11.93
2019-06-02 15:00:56,0.0,3.67,9.7,10.96
2019-06-02 16:00:56,0.0,3.69,11.0,12.9
2019-06-02 17:00:56,0.0,3.85,15.58,17.91
2019-06-02 18:00:56,0.0,3.9,14.11,16.79
2019-06-02 19:00:56,0.0,4.0,11.92,14.12
2019-06-02 20:00:56,0.0,3.62,16.32,19.37
2019-06-02 21:00:56,0.0,3.64,12.43,13.95
2019-06-02 22:00:56,0.0,3.63,19.69,21.53
2019-06-02 23:00:56,0.0,3.28,32.88,35.09
2019-06-03 00:00:56,0.0,3.18,22.02,23.17
2019-06-03 01:00:56,0.0,3.13,18.74,20.03
2019-06-03 02:00:56,0.0,3.09,12.34,13.17
2019-06-03 03:00:56,0.0,2.84,7.21,7.84
2019-06-03 04:00:56,0.0,2.61,6.31,7.16
2019-06-03 05:00:56,0.0,2.75,4.5,5.26
2019-06-03 06:00:56,0.0,2.52,16.12,18.85
2019-06-03 07:00:56,0.0,2.87,19.17,21.7
2019-06-03 08:00:56,0.0,3.22,18.23,20.26
2019-06-03 09:00:56,0.0,3.56,9.71,11.65
2019-06-03 10:00:56,0.0,3.26,8.63,10.01
2019-06-03 11:00:56,0.0,3.15,8.38,9.81
2019-06-03 12:00:56,0.0,3.28,9.73,11.08
2019-06-03 13:00:56,0.0,3.55,10.03,11.58
2019-06-03 14:00:56,0.0,4.09,8.68,10.33
2019-06-03 15:00:56,0.0,4.34,11.11,12.45
2019-06-03 16:00:56,0.0,4.37,19.5,21.93
2019-06-03 17:00:56,0.0,4.44,12.44,14.68
2019-06-03 18:00:56,0.0,4.23,11.58,13.77
2019-06-03 19:00:56,0.0,4.2,12.61,14.78
2019-06-03 20:00:56,0.0,3.7,14.4,18.05
2019-06-03 21:00:56,0.0,3.34,7.35,9.47
2019-06-03 22:00:56,0.0,3.84,13.21,20.46
2019-06-03 23:00:56,0.0,4.11,15.85,21.0
2019-06-04 00:00:56,0.0,3.55,24.41,26.88
2019-06-04 01:00:56,0.0,3.36,17.19,18.22
2019-06-04 02:00:56,0.0,3.37,22.31,23.4
2019-06-04 03:00:56,0.0,3.57,15.66,16.72
2019-06-04 04:00:56,0.0,3.55,8.5,9.27
2019-06-04 05:00:56,0.0,1.99,5.03,5.54
2019-06-04 06:00:56,0.0,1.54,17.02,18.47
2019-06-04 07:00:56,0.0,1.74,26.8,29.32
2019-06-04 08:00:56,0.0,1.8,13.97,15.85
2019-06-04 09:00:56,0.0,2.02,6.68,8.23
2019-06-04 10:00:56,0.0,1.89,6.42,9.51
2019-06-04 11:00:56,0.0,1.72,4.9,6.44
2019-06-04 12:00:56,0.0,1.91,4.32,5.47
2019-06-04 13:00:56,0.0,2.08,3.79,5.34
2019-06-04 14:00:56,0.0,2.59,7.7,9.73
2019-06-04 15:00:56,0.0,2.67,8.78,10.67
2019-06-04 16:00:56,0.0,2.97,10.27,12.32
2019-06-04 17:00:56,0.0,3.08,8.98,10.97
2019-06-04 18:00:56,0.0,2.93,9.33,11.44
2019-06-04 19:00:56,0.0,2.98,12.32,14.27
2019-06-04 20:00:56,0.0,2.79,13.86,15.58
2019-06-04 21:00:56,0.0,2.39,15.99,17.22
2019-06-04 22:00:56,0.0,2.13,13.39,14.84
2019-06-04 23:00:56,0.0,2.07,17.0,18.89
2019-06-05 00:00:56,0.0,2.1,18.38,20.79
2019-06-05 01:00:56,0.0,1.92,12.2,13.27
2019-06-05 02:00:56,0.0,1.85,6.13,6.94
2019-06-05 03:00:56,0.0,1.92,1.43,2.54
2019-06-05 04:00:56,0.0,2.0,2.54,3.16
2019-06-05 05:00:56,0.0,1.99,2.04,2.89
2019-06-05 06:00:56,0.0,2.23,2.75,3.35
2019-06-05 07:00:56,0.0,2.14,5.35,5.97
2019-06-05 08:00:56,0.0,2.46,8.24,9.92
2019-06-05 09:00:56,0.0,2.11,6.62,8.41
2019-06-05 10:00:56,0.0,2.35,4.96,6.55
2019-06-05 11:00:56,0.0,2.27,3.91,5.09
2019-06-05 12:00:56,0.0,0.0,3.1,4.08
2019-06-05 13:00:56,0.0,2.42,0.0,0.0
2019-06-05 14:00:56,0.0,2.45,5.72,6.69
2019-06-05 15:00:56,0.0,3.11,8.03,9.63
2019-06-05 16:00:56,0.0,3.19,6.53,8.15
2019-06-05 17:00:56,0.0,3.26,13.15,16.08
2019-06-05 18:00:56,0.0,3.14,10.28,12.45
2019-06-05 19:00:56,0.0,3.39,10.06,11.91
2019-06-05 20:00:56,0.0,3.36,7.63,9.43
2019-06-05 21:00:56,0.0,3.05,8.0,9.62
2019-06-05 22:00:56,0.0,2.9,16.42,18.7
2019-06-05 23:00:56,0.0,2.74,12.97,14.48
2019-06-06 00:00:56,0.0,2.74,19.17,20.33
2019-06-06 01:00:56,0.0,2.54,9.45,10.71
2019-06-06 02:00:56,0.0,2.45,7.11,8.03
2019-06-06 03:00:56,0.0,2.32,7.52,8.3
2019-06-06 04:00:56,0.0,2.34,5.32,6.51
2019-06-06 05:00:56,0.0,1.83,1.88,2.63
2019-06-06 06:00:56,0.0,1.4,2.61,3.22
2019-06-06 07:00:56,0.0,1.41,2.34,3.11
2019-06-06 08:00:56,0.0,1.31,2.83,4.27
2019-06-06 09:00:56,0.0,1.34,3.27,4.42
2019-06-06 10:00:56,0.0,1.29,3.03,4.35
2019-06-06 11:00:56,0.0,1.54,2.68,3.98
2019-06-06 12:00:56,0.0,1.54,2.26,3.63
2019-06-06 13:00:56,0.0,1.34,7.12,9.5
2019-06-06 14:00:56,0.0,1.65,8.7,11.25
2019-06-06 15:00:56,0.0,2.16,10.73,13.93
2019-06-06 16:00:56,0.0,2.54,8.86,11.21
2019-06-06 17:00:56,0.0,2.32,8.87,11.03
2019-06-06 18:00:56,0.0,2.03,13.56,16.72
2019-06-06 19:00:56,0.0,2.11,15.92,18.34
2019-06-06 20:00:56,0.0,1.86,12.01,14.5
2019-06-06 21:00:56,0.0,1.87,8.33,10.51
2019-06-06 22:00:56,0.0,1.98,11.72,13.61
2019-06-06 23:00:56,0.0,1.9,12.37,14.47
2019-06-07 00:00:56,0.0,1.96,13.99,16.22
2019-06-07 01:00:56,0.0,1.96,7.75,9.1
2019-06-07 02:00:56,0.0,1.74,6.96,7.77
2019-06-07 03:00:56,0.0,1.72,5.02,5.7
2019-06-07 04:00:56,0.0,1.76,2.25,3.28
2019-06-07 05:00:56,0.0,1.8,1.5,2.49
2019-06-07 06:00:56,0.0,1.76,4.85,5.6
2019-06-07 07:00:56,0.0,1.73,5.06,6.3
2019-06-07 08:00:56,0.0,1.84,8.58,10.73
2019-06-07 09:00:56,0.0,1.82,3.54,6.17
2019-06-07 10:00:56,0.0,1.56,3.43,4.67
2019-06-07 11:00:56,0.0,1.67,4.91,6.68
2019-06-07 12:00:56,0.0,1.75,3.93,6.2
2019-06-07 13:00:56,0.0,1.62,3.18,5.25
2019-06-07 14:00:56,0.0,1.77,4.1,6.21
2019-06-07 15:00:56,0.0,1.83,5.05,7.5
2019-06-07 16:00:56,0.0,2.15,5.35,7.92
2019-06-07 17:00:56,0.0,2.23,7.06,9.17
2019-06-07 18:00:56,0.0,2.06,9.11,11.55
2019-06-07 19:00:56,0.0,1.96,13.05,16.03
2019-06-07 20:00:56,0.0,2.08,12.74,15.44
2019-06-07 21:00:56,0.0,2.07,17.34,19.82
2019-06-07 22:00:56,0.0,2.27,17.43,19.84
2019-06-07 23:00:56,0.0,2.23,13.86,15.31
2019-06-08 00:00:56,0.0,2.06,15.43,16.69
2019-06-08 01:00:56,0.0,2.15,10.14,11.48
2019-06-08 02:00:56,0.0,2.06,5.45,6.24
2019-06-08 03:00:56,0.0,2.05,8.05,8.93
2019-06-08 04:00:56,0.0,1.96,3.44,4.43
2019-06-08 05:00:56,0.0,1.69,2.07,2.69
2019-06-08 06:00:56,0.0,1.5,4.67,5.79
2019-06-08 07:00:56,0.0,1.74,7.69,8.92
2019-06-08 08:00:56,0.0,1.68,8.74,10.3
2019-06-08 09:00:56,0.0,2.02,10.13,11.94
2019-06-08 10:00:56,0.0,2.1,4.45,5.92
2019-06-08 11:00:56,0.0,2.03,5.05,6.99
2019-06-08 12:00:56,0.0,1.54,4.37,6.38
2019-06-08 13:00:56,0.0,1.7,4.63,6.33
2019-06-08 14:00:56,0.0,1.76,5.54,7.59
2019-06-08 15:00:56,0.0,1.94,5.76,7.65
2019-06-08 16:00:56,0.0,1.9,6.5,8.76
2019-06-08 17:00:56,0.0,1.98,9.15,11.61
2019-06-08 18:00:56,0.0,1.94,8.62,10.78
2019-06-08 19:00:56,0.0,1.94,11.33,13.82
2019-06-08 20:00:56,0.0,1.88,16.38,19.2
2019-06-08 21:00:56,0.0,1.88,15.57,17.43
2019-06-08 22:00:56,0.0,1.88,16.84,19.19
2019-06-08 23:00:56,0.0,1.99,14.95,16.46
2019-06-09 00:00:56,0.0,1.89,15.22,16.82
2019-06-09 01:00:56,0.0,2.03,18.06,19.77
2019-06-09 02:00:56,0.0,1.87,5.69,6.51
2019-06-09 03:00:56,0.0,1.93,8.51,9.31
2019-06-09 04:00:56,0.0,1.71,9.01,9.82
2019-06-09 05:00:56,0.0,1.31,3.29,4.11
2019-06-09 06:00:56,0.0,1.27,2.1,2.89
2019-06-09 07:00:56,0.0,1.38,9.04,10.09
2019-06-09 08:00:56,0.0,1.32,9.44,11.26
2019-06-09 09:00:56,0.0,1.29,8.81,10.57
2019-06-09 10:00:56,0.0,1.36,5.47,6.68
2019-06-09 11:00:56,0.0,1.07,3.14,4.42
2019-06-09 12:00:56,0.0,1.1,3.9,6.1
2019-06-09 13:00:56,0.0,1.0,4.33,6.04
2019-06-09 14:00:56,0.0,1.15,4.48,6.1
2019-06-09 15:00:56,0.0,1.38,4.13,5.93
2019-06-09 16:00:56,0.0,1.43,5.12,7.3
2019-06-09 17:00:56,0.0,1.39,7.64,10.12
2019-06-09 18:00:56,0.0,1.35,7.07,9.74
2019-06-09 19:00:56,0.0,1.24,7.81,9.37
2019-06-09 20:00:56,0.0,1.23,7.15,8.96
2019-06-09 21:00:56,0.0,1.28,9.1,11.18
2019-06-09 22:00:56,0.0,1.31,6.19,7.66
2019-06-09 23:00:56,0.0,1.41,17.04,19.08
2019-06-10 00:00:56,0.0,1.31,12.92,15.04
2019-06-10 01:00:56,0.0,1.47,8.29,9.06
2019-06-10 02:00:56,0.0,1.18,1.84,2.99
2019-06-10 03:00:56,0.0,1.31,0.44,1.64
2019-06-10 04:00:56,0.0,1.29,1.13,1.93
2019-06-10 05:00:56,0.0,2.12,0.0,0.0
2019-06-10 06:00:56,0.0,2.33,1.62,2.63
