Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-03-31 16:00:56,17.02,21.273333333333333,20.183333333333334,27.639999999999997,5.3,526.01,47.18
2019-03-31 17:00:56,16.105,7.66,17.453333333333333,22.30333333333333,8.88,496.01,53.45
2019-03-31 18:00:56,18.1775,10.526666666666666,19.8,25.036666666666665,6.15,467.44,49.08
2019-03-31 19:00:56,20.012500000000003,10.933333333333335,23.96666666666667,30.253333333333334,8.88,460.12,44.96
2019-03-31 20:00:56,18.762500000000003,19.95,30.3,39.830000000000005,9.01,609.5,37.03
2019-03-31 21:00:56,16.490000000000002,35.343333333333334,32.843333333333334,44.050000000000004,13.86,594.62,31.05
2019-03-31 22:00:56,21.425,50.14000000000001,41.370000000000005,63.403333333333336,24.69,700.52,20.99
2019-03-31 23:00:56,28.5925,14.826666666666668,37.79,56.333333333333336,14.67,740.8,18.06
2019-04-01 00:00:56,33.015,9.686666666666666,38.52333333333333,51.95333333333334,28.76,785.71,19.52
2019-04-01 01:00:56,29.3475,16.926666666666666,31.236666666666668,40.07666666666667,20.01,638.65,30.48
2019-04-01 02:00:56,26.7075,15.503333333333336,23.580000000000002,27.866666666666664,26.04,507.55,38.79
2019-04-01 03:00:56,23.755,16.75,21.12333333333333,22.856666666666666,14.91,606.11,40.17
2019-04-01 04:00:56,23.3625,7.740000000000001,16.316666666666666,18.353333333333335,28.58,498.52,38.6
2019-04-01 05:00:56,19.22,7.666666666666667,17.84,20.003333333333334,21.63,468.53,43.95
2019-04-01 06:00:56,18.15,6.723333333333334,29.223333333333333,36.13333333333333,19.27,455.73,31.6
2019-04-01 07:00:56,19.6025,7.38,35.74666666666667,43.29,12.66,568.47,26.78
2019-04-01 08:00:56,17.655,6.773333333333333,44.623333333333335,76.59666666666668,16.28,753.76,14.46
2019-04-01 09:00:56,23.354999999999997,5.113333333333333,32.166666666666664,51.586666666666666,0.0,1144.36,21.2
2019-04-01 10:00:56,25.9625,4.97,28.296666666666667,46.06,34.63,807.13,25.75
2019-04-01 11:00:56,28.2425,5.586666666666667,24.993333333333336,38.28,18.27,721.12,29.95
2019-04-01 12:00:56,30.4575,46.69,25.323333333333334,40.553333333333335,23.14,713.6,36.06
2019-04-01 13:00:56,28.125,8.639999999999999,20.96,32.07666666666667,14.63,643.1,41.58
2019-04-01 14:00:56,21.5175,40.06333333333333,24.536666666666665,37.56333333333333,13.92,772.03,43.96
2019-04-01 15:00:56,22.45,11.83,22.060000000000002,35.526666666666664,18.09,701.27,44.62
2019-04-01 16:00:56,23.4025,9.113333333333333,23.97666666666667,39.57,11.16,671.2,42.93
2019-04-01 17:00:56,23.67,24.153333333333332,23.656666666666666,36.233333333333334,6.95,695.95,43.46
2019-04-01 18:00:56,25.1825,10.046666666666667,25.963333333333335,37.57333333333333,13.75,754.55,37.66
2019-04-01 19:00:56,29.2625,11.65,29.430000000000003,41.03,18.06,759.39,34.71
2019-04-01 20:00:56,28.825,27.793333333333333,25.616666666666664,31.819999999999997,20.46,629.65,42.6
2019-04-01 21:00:56,26.9975,27.016666666666666,29.94333333333333,39.03666666666667,26.59,571.25,37.32
2019-04-01 22:00:56,30.7975,14.863333333333332,25.62,32.089999999999996,14.85,625.58,39.74
2019-04-01 23:00:56,27.85,32.76333333333333,22.083333333333332,29.086666666666662,23.28,666.45,45.2
2019-04-02 00:00:56,32.707499999999996,9.72,19.79,25.463333333333335,38.71,665.85,40.93
2019-04-02 01:00:56,26.6325,8.713333333333333,25.106666666666666,30.546666666666667,28.53,554.96,38.89
2019-04-02 02:00:56,24.32,6.4433333333333325,11.92,13.063333333333333,29.52,333.32,72.1
2019-04-02 03:00:56,17.3825,6.8,11.383333333333335,13.299999999999999,17.65,290.2,73.03
2019-04-02 04:00:56,14.02,5.963333333333334,6.473333333333334,7.109999999999999,12.16,258.31,82.49
2019-04-02 05:00:56,13.8,6.286666666666666,12.333333333333334,14.423333333333332,12.58,369.36,65.31
2019-04-02 06:00:56,18.8525,6.513333333333333,17.24,20.44666666666667,17.04,444.02,38.05
2019-04-02 07:00:56,17.6675,5.553333333333334,24.213333333333335,32.39,13.97,571.15,28.21
2019-04-02 08:00:56,23.314999999999998,9.396666666666667,39.946666666666665,70.43333333333334,10.88,824.18,11.87
2019-04-02 09:00:56,32.04,52.18,49.46666666666666,83.73666666666666,29.86,2185.49,20.54
2019-04-02 10:00:56,39.615,7.093333333333333,26.426666666666666,37.12666666666667,36.31,739.37,39.05
2019-04-02 11:00:56,31.875,4.593333333333334,19.173333333333332,26.55333333333333,19.94,552.71,54.37
2019-04-02 12:00:56,27.862499999999997,5.483333333333333,26.536666666666665,41.13333333333333,30.57,666.3,49.86
2019-04-02 13:00:56,20.8875,0.77,27.319999999999997,45.57333333333333,25.38,702.43,35.66
2019-04-02 14:00:56,31.494999999999997,38.88,27.33,40.669999999999995,37.4,594.51,47.08
2019-04-02 15:00:56,25.862499999999997,3.9899999999999998,24.64,40.03333333333333,27.65,810.42,42.66
2019-04-02 16:00:56,24.0225,28.899999999999995,36.33,65.02333333333333,15.27,720.75,26.93
2019-04-02 17:00:56,23.62,5.493333333333333,36.263333333333335,64.68,13.63,894.32,26.06
2019-04-02 18:00:56,21.4475,16.753333333333334,34.74333333333333,55.653333333333336,18.23,850.76,32.14
2019-04-02 19:00:56,22.037499999999998,7.743333333333332,35.449999999999996,51.196666666666665,14.95,667.36,34.78
2019-04-02 20:00:56,27.752499999999998,37.24666666666667,37.446666666666665,50.32333333333333,26.59,835.21,33.72
2019-04-02 21:00:56,31.9975,21.546666666666667,28.286666666666665,33.28333333333333,27.8,530.22,44.67
2019-04-02 22:00:56,29.735,20.34,28.349999999999998,36.593333333333334,20.92,517.56,43.86
2019-04-02 23:00:56,30.705000000000002,7.386666666666667,32.580000000000005,42.60666666666667,27.15,816.59,23.77
2019-04-03 00:00:56,33.8675,7.6933333333333325,29.646666666666665,47.11333333333334,24.27,1294.42,17.14
2019-04-03 01:00:56,36.225,11.32,28.786666666666665,38.24333333333333,42.08,836.47,26.85
2019-04-03 02:00:56,40.2,10.21,24.02,28.313333333333333,44.12,696.38,33.65
2019-04-03 03:00:56,33.4375,7.5,26.28,29.583333333333332,28.76,640.38,27.09
2019-04-03 04:00:56,32.765,5.1066666666666665,25.26,27.78333333333333,24.61,405.83,36.77
2019-04-03 05:00:56,31.615000000000002,4.673333333333333,24.25,26.580000000000002,30.53,480.4,32.97
2019-04-03 06:00:56,28.25,3.97,30.36,38.766666666666666,23.55,589.16,17.36
2019-04-03 07:00:56,33.33,4.076666666666667,40.54666666666667,55.666666666666664,40.55,727.87,8.04
2019-04-03 08:00:56,38.3925,7.43,50.00333333333333,94.83999999999999,0.0,1148.93,4.54
2019-04-03 09:00:56,56.7575,8.86,47.95333333333334,81.51333333333334,44.05,2391.13,7.66
2019-04-03 10:00:56,57.6925,6.616666666666667,41.21333333333333,81.39,48.11,1120.46,12.12
2019-04-03 11:00:56,52.9925,4.489999999999999,33.473333333333336,63.093333333333334,39.2,932.42,18.64
2019-04-03 12:00:56,44.36,4.28,28.5,45.61666666666667,45.99,820.59,34.02
2019-04-03 13:00:56,30.11,7.22,25.61,36.663333333333334,26.58,621.87,49.32
2019-04-03 14:00:56,26.740000000000002,28.493333333333336,26.53333333333333,39.19,21.35,489.52,55.03
2019-04-03 15:00:56,27.88,9.700000000000001,22.75,31.00666666666667,15.12,620.89,53.27
2019-04-03 16:00:56,29.5225,16.0,32.97,51.85333333333333,13.96,624.01,33.09
2019-04-03 17:00:56,33.44,8.110000000000001,31.070000000000004,46.14333333333334,19.4,652.58,33.6
2019-04-03 18:00:56,39.19,17.013333333333335,31.163333333333338,47.39666666666667,18.25,606.75,34.59
2019-04-03 19:00:56,45.99,9.2,28.50666666666667,39.07333333333333,33.45,526.53,38.63
2019-04-03 20:00:56,48.22,15.92,27.276666666666667,36.82333333333333,30.63,531.42,44.58
2019-04-03 21:00:56,41.47,14.836666666666666,23.183333333333334,31.47,28.95,581.46,49.26
2019-04-03 22:00:56,39.5825,13.633333333333333,20.606666666666666,27.439999999999998,34.43,521.57,52.23
2019-04-03 23:00:56,31.445,11.883333333333335,21.73,26.77,26.03,506.86,49.3
2019-04-04 00:00:56,27.6575,7.496666666666667,21.616666666666664,26.353333333333335,40.39,596.81,44.7
2019-04-04 01:00:56,26.6025,7.073333333333333,19.796666666666667,23.013333333333335,25.98,592.06,38.37
2019-04-04 02:00:56,28.475,7.0299999999999985,13.326666666666668,16.31,25.27,474.27,40.55
2019-04-04 03:00:56,23.662499999999998,6.423333333333335,12.719999999999999,15.646666666666667,27.58,420.7,38.99
2019-04-04 04:00:56,21.627499999999998,5.426666666666667,14.016666666666666,17.8,22.08,426.08,34.35
2019-04-04 05:00:56,24.725,5.59,15.666666666666666,19.43,27.18,550.84,27.46
2019-04-04 06:00:56,25.5225,6.203333333333333,22.323333333333334,33.99666666666667,29.23,670.86,14.01
2019-04-04 07:00:56,27.635,5.403333333333333,20.906666666666666,29.01,28.64,753.02,17.81
2019-04-04 08:00:56,34.7225,7.053333333333334,30.286666666666665,52.77333333333333,38.93,1098.47,8.65
2019-04-04 09:00:56,47.6,8.37,40.21333333333333,78.54,53.92,1167.35,6.11
2019-04-04 10:00:56,45.055,7.446666666666668,37.81666666666667,65.09,53.19,968.57,12.24
2019-04-04 11:00:56,42.04,5.510000000000001,30.52,53.02333333333333,50.64,896.45,21.77
2019-04-04 12:00:56,35.4975,3.5066666666666664,28.30333333333333,45.403333333333336,37.73,648.89,28.51
2019-04-04 13:00:56,29.365000000000002,4.05,22.040000000000003,33.943333333333335,22.49,703.21,40.46
2019-04-04 14:00:56,26.7825,6.943333333333334,19.24,25.423333333333336,20.25,496.51,56.13
2019-04-04 15:00:56,28.744999999999997,4.13,23.863333333333333,34.42333333333333,12.07,621.88,51.97
2019-04-04 16:00:56,27.387500000000003,5.12,30.790000000000003,50.599999999999994,11.96,731.85,40.84
2019-04-04 17:00:56,26.759999999999998,5.823333333333333,25.83666666666667,42.97666666666667,18.2,613.67,50.64
2019-04-04 18:00:56,30.86,5.586666666666666,42.63666666666666,70.09333333333333,19.1,985.07,26.48
2019-04-04 19:00:56,32.2175,6.866666666666667,55.48666666666666,99.96,28.85,1598.7,13.86
2019-04-04 20:00:56,41.6775,19.826666666666668,52.660000000000004,75.15666666666665,41.88,1458.04,21.09
2019-04-04 21:00:56,43.25,14.083333333333334,53.24000000000001,74.43666666666667,38.21,1310.93,19.03
2019-04-04 22:00:56,41.69500000000001,27.266666666666666,48.32333333333333,61.70333333333334,28.91,1127.98,30.78
2019-04-04 23:00:56,41.61,13.936666666666667,37.64666666666667,43.56,27.01,1027.92,26.68
2019-04-05 00:00:56,47.47,9.733333333333334,41.32,55.876666666666665,36.77,1029.47,14.9
2019-04-05 01:00:56,45.8275,7.599999999999999,36.916666666666664,45.6,53.56,1061.53,20.17
2019-04-05 02:00:56,43.1875,7.846666666666668,29.296666666666663,34.15,0.0,851.89,23.73
2019-04-05 03:00:56,47.625,7.096666666666668,23.513333333333332,28.12,40.19,802.65,24.97
2019-04-05 04:00:56,42.865,4.956666666666666,24.673333333333332,28.39,41.6,588.27,24.02
2019-04-05 05:00:56,41.925,4.57,27.403333333333336,32.18666666666667,47.28,494.0,19.91
2019-04-05 06:00:56,38.277499999999996,4.006666666666667,34.77,41.53,54.92,542.48,12.78
2019-04-05 07:00:56,38.03,3.9866666666666664,46.803333333333335,65.70333333333333,34.98,616.21,7.33
2019-04-05 08:00:56,48.385,6.93,52.11666666666667,102.79,55.52,845.21,4.3
2019-04-05 09:00:56,64.965,8.733333333333333,51.95666666666667,108.89333333333333,47.37,2236.15,3.51
2019-04-05 10:00:56,72.3775,15.65,48.34,81.81333333333333,72.56,1197.37,9.75
2019-04-05 11:00:56,68.4975,5.8999999999999995,39.54,70.00333333333333,75.34,1037.53,13.26
2019-04-05 12:00:56,56.6875,7.3066666666666675,27.346666666666664,39.276666666666664,46.34,752.4,30.39
2019-04-05 13:00:56,42.535,13.343333333333334,24.94333333333333,35.29,37.98,638.86,37.81
2019-04-05 14:00:56,38.917500000000004,7.903333333333333,24.536666666666665,39.836666666666666,28.47,539.1,43.47
2019-04-05 15:00:56,31.295,5.28,37.46666666666667,72.37666666666667,25.62,668.64,29.66
2019-04-05 16:00:56,25.245,7.793333333333334,31.25333333333333,48.416666666666664,15.1,625.93,39.79
2019-04-05 17:00:56,20.2175,5.390000000000001,32.343333333333334,49.96,8.08,567.7,38.4
2019-04-05 18:00:56,27.205,8.463333333333333,38.11666666666667,59.28,9.43,1033.33,33.56
2019-04-05 19:00:56,31.42,6.833333333333333,48.050000000000004,77.89333333333333,27.51,924.65,22.34
2019-04-05 20:00:56,34.0375,6.28,48.47666666666667,83.51333333333334,15.4,1093.24,16.94
2019-04-05 21:00:56,41.8825,13.566666666666668,49.48333333333333,71.31666666666666,45.7,983.73,23.95
2019-04-05 22:00:56,48.455,20.083333333333332,60.373333333333335,74.58666666666666,46.3,1036.64,19.59
2019-04-05 23:00:56,60.45,17.78,57.150000000000006,70.29666666666667,64.5,1328.31,17.59
2019-04-06 00:00:56,62.8875,11.56,34.21666666666667,42.876666666666665,58.51,1012.33,16.78
2019-04-06 01:00:56,52.7525,8.636666666666667,28.676666666666666,42.906666666666666,52.72,731.89,11.73
2019-04-06 02:00:56,52.1425,8.02,22.223333333333333,28.05333333333333,48.21,525.09,18.09
2019-04-06 03:00:56,48.589999999999996,7.036666666666666,17.303333333333335,24.26,37.11,404.11,19.08
2019-04-06 04:00:56,41.1875,5.586666666666666,20.22666666666667,24.36,39.25,495.01,14.81
2019-04-06 05:00:56,43.870000000000005,5.61,24.25,28.69333333333333,41.08,543.71,13.86
2019-04-06 06:00:56,42.05,5.12,22.623333333333335,28.903333333333336,32.95,573.65,12.3
2019-04-06 07:00:56,42.125,4.966666666666667,39.35333333333333,70.06333333333333,41.39,690.01,4.32
2019-04-06 08:00:56,60.4725,9.13,34.88999999999999,60.48333333333333,35.75,821.86,10.33
2019-04-06 09:00:56,60.082499999999996,9.193333333333333,28.536666666666665,45.84,36.57,933.91,12.43
2019-04-06 10:00:56,62.415,9.51,29.686666666666667,50.43,38.86,1154.54,15.77
2019-04-06 11:00:56,54.2875,6.989999999999999,22.88,34.486666666666665,49.41,792.08,27.11
2019-04-06 12:00:56,46.365,7.920000000000001,24.48,35.973333333333336,29.61,772.76,34.85
2019-04-06 13:00:56,35.435,5.513333333333333,23.073333333333334,36.65,16.97,813.99,37.86
2019-04-06 14:00:56,29.560000000000002,6.826666666666667,11.790000000000001,14.899999999999999,16.43,569.31,65.24
2019-04-06 15:00:56,25.9525,4.716666666666667,17.603333333333335,25.33,10.1,740.59,55.87
2019-04-06 16:00:56,18.4125,4.153333333333333,20.363333333333333,30.05666666666667,10.1,644.37,50.77
2019-04-06 17:00:56,16.92,4.5200000000000005,25.633333333333336,41.44,10.95,1471.96,37.64
2019-04-06 18:00:56,17.0125,6.153333333333333,35.54,58.11333333333332,10.86,1247.47,25.58
2019-04-06 19:00:56,24.3875,12.699999999999998,42.45666666666667,69.84333333333333,7.41,1483.38,21.72
2019-04-06 20:00:56,45.0775,4.666666666666667,39.46333333333333,65.78,24.0,1111.05,21.66
2019-04-06 21:00:56,34.3425,7.636666666666667,33.300000000000004,53.86000000000001,32.08,927.9,23.62
2019-04-06 22:00:56,33.47,16.94333333333333,31.590000000000003,46.050000000000004,26.74,864.88,25.17
2019-04-06 23:00:56,42.6725,15.816666666666668,25.593333333333334,37.77,31.16,754.34,30.78
2019-04-07 00:00:56,50.4675,11.606666666666667,22.526666666666667,29.846666666666664,27.95,706.88,27.44
2019-04-07 01:00:56,53.375,12.896666666666667,23.763333333333335,31.24333333333333,23.59,672.69,29.92
2019-04-07 02:00:56,46.415,9.343333333333332,26.233333333333334,31.05666666666667,25.93,738.52,28.2
2019-04-07 03:00:56,37.305,7.723333333333334,22.346666666666664,24.44666666666667,22.74,531.52,39.35
2019-04-07 04:00:56,29.475,6.2700000000000005,16.633333333333333,18.86,21.65,422.1,32.33
2019-04-07 05:00:56,26.785,6.02,21.616666666666664,27.569999999999997,25.98,438.38,21.68
2019-04-07 06:00:56,29.495,4.263333333333333,19.786666666666665,24.24,22.97,474.97,20.39
2019-04-07 07:00:56,25.23,3.8666666666666667,19.576666666666668,26.746666666666666,24.52,456.49,16.69
2019-04-07 08:00:56,30.17,4.506666666666667,32.19,64.42999999999999,26.41,1481.65,7.01
2019-04-07 09:00:56,42.96,5.513333333333333,26.62,41.20333333333333,40.08,1121.05,14.43
2019-04-07 10:00:56,40.965,4.353333333333333,26.820000000000004,39.07666666666667,27.49,778.27,22.04
2019-04-07 11:00:56,37.725,3.6633333333333327,17.236666666666668,24.16,29.57,658.2,36.89
2019-04-07 12:00:56,31.9875,3.0033333333333334,11.916666666666666,16.0,19.59,568.5,54.4
2019-04-07 13:00:56,26.88,2.986666666666667,11.896666666666667,16.176666666666666,13.85,450.72,55.9
2019-04-07 14:00:56,22.4575,2.973333333333333,15.35,22.713333333333335,8.82,579.29,51.68
2019-04-07 15:00:56,22.4775,3.0400000000000005,12.506666666666666,16.173333333333332,4.73,568.79,62.68
2019-04-07 16:00:56,19.802500000000002,3.563333333333334,13.199999999999998,16.796666666666667,4.39,481.99,61.92
2019-04-07 17:00:56,28.064999999999998,5.223333333333333,13.839999999999998,20.046666666666667,7.58,555.91,57.6
2019-04-07 18:00:56,41.355000000000004,5.263333333333333,10.806666666666667,15.033333333333331,10.22,455.49,62.46
2019-04-07 19:00:56,36.8275,6.45,12.983333333333334,17.0,18.69,424.51,64.83
2019-04-07 20:00:56,32.5,6.613333333333333,13.526666666666666,17.476666666666663,32.83,558.19,61.69
2019-04-07 21:00:56,32.7325,10.506666666666666,34.25666666666667,44.903333333333336,19.02,741.92,25.18
2019-04-07 22:00:56,35.542500000000004,11.709999999999999,31.540000000000003,39.76333333333333,33.73,785.09,33.62
2019-04-07 23:00:56,41.8275,12.1,38.123333333333335,54.84666666666667,30.76,1346.5,11.15
2019-04-08 00:00:56,43.95,9.84,37.15,47.96333333333333,33.67,1188.66,15.51
2019-04-08 01:00:56,43.0375,10.973333333333334,29.26,35.693333333333335,28.31,950.31,19.56
2019-04-08 02:00:56,45.2375,10.51,18.836666666666666,22.0,19.65,839.02,19.6
2019-04-08 03:00:56,43.6175,9.303333333333333,11.353333333333333,12.32,17.01,523.44,29.59
2019-04-08 04:00:56,30.252499999999998,7.0566666666666675,10.683333333333335,13.58,20.65,458.25,24.67
2019-04-08 05:00:56,27.6325,6.656666666666667,9.49,11.0,23.15,547.5,22.3
2019-04-08 06:00:56,29.197499999999998,6.543333333333333,13.186666666666667,19.2,28.36,518.96,25.4
2019-04-08 07:00:56,27.955,6.433333333333334,20.72,24.313333333333333,15.47,534.25,19.86
2019-04-08 08:00:56,32.2325,7.303333333333334,29.956666666666667,52.43333333333334,23.29,735.85,11.01
2019-04-08 09:00:56,42.475,7.873333333333332,27.323333333333334,46.43,23.07,904.79,11.11
2019-04-08 10:00:56,48.3475,5.576666666666667,23.743333333333336,45.72666666666667,39.17,1024.62,14.49
2019-04-08 11:00:56,42.6975,4.986666666666667,20.94333333333333,34.513333333333335,34.54,819.12,24.88
2019-04-08 12:00:56,30.0525,5.19,1.63,2.17,22.72,586.6,41.88
2019-04-08 13:00:56,24.5375,5.46,13.713333333333333,19.253333333333334,20.38,0.0,49.59
2019-04-08 14:00:56,19.9625,6.003333333333333,16.023333333333333,30.849999999999998,23.89,666.6,43.56
2019-04-08 15:00:56,21.384999999999998,5.539999999999999,25.47,49.653333333333336,14.02,828.87,29.52
2019-04-08 16:00:56,17.299999999999997,7.133333333333334,25.546666666666667,50.44,9.22,974.52,29.77
2019-04-08 17:00:56,25.7675,6.246666666666666,27.560000000000002,49.21333333333334,5.15,789.02,29.69
2019-04-08 18:00:56,31.89,7.57,21.133333333333336,31.33,16.78,916.68,41.35
2019-04-08 19:00:56,42.175,6.756666666666668,36.443333333333335,59.946666666666665,12.78,1002.6,21.2
2019-04-08 20:00:56,37.265,11.35,38.589999999999996,58.629999999999995,23.97,1018.34,17.2
2019-04-08 21:00:56,39.5775,10.616666666666667,33.943333333333335,55.150000000000006,33.15,1026.25,14.58
2019-04-08 22:00:56,44.665000000000006,9.84,38.123333333333335,59.32,21.06,1135.9,12.99
2019-04-08 23:00:56,52.08,8.896666666666667,18.55333333333333,24.066666666666666,22.26,733.29,24.9
2019-04-09 00:00:56,47.5725,7.036666666666666,23.60666666666667,36.196666666666665,21.18,770.6,12.82
2019-04-09 01:00:56,46.325,6.146666666666667,27.826666666666668,39.88333333333333,35.85,849.8,9.8
2019-04-09 02:00:56,47.0475,5.34,24.55666666666667,29.87,24.89,575.41,9.95
2019-04-09 03:00:56,41.18,5.403333333333333,14.59666666666667,22.123333333333335,28.61,560.84,13.83
2019-04-09 04:00:56,33.957499999999996,3.5866666666666664,13.296666666666667,15.546666666666667,27.18,481.09,10.32
2019-04-09 05:00:56,28.294999999999998,2.89,11.163333333333334,17.476666666666667,14.78,540.24,9.17
2019-04-09 06:00:56,28.28,2.4633333333333334,14.719999999999999,20.333333333333332,18.88,565.03,11.42
2019-04-09 07:00:56,34.2325,2.026666666666667,21.44666666666667,35.48666666666667,19.77,640.96,6.49
2019-04-09 08:00:56,31.854999999999997,4.766666666666667,28.046666666666667,46.82,26.22,710.61,10.37
