Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-10-11 16:00:56,38.3,0.0,18.56,28.55
2018-10-11 17:00:56,44.62,27.2,10.07,12.41
2018-10-11 18:00:56,44.46,15.96,10.1,11.3
2018-10-11 19:00:56,41.73,11.42,16.39,17.49
2018-10-11 20:00:56,42.92,27.77,12.02,16.0
2018-10-11 21:00:56,36.26,24.79,8.54,10.47
2018-10-11 22:00:56,32.16,16.42,8.58,9.62
2018-10-11 23:00:56,35.63,30.79,15.24,20.71
2018-10-12 00:00:56,38.34,28.21,8.53,10.97
2018-10-12 01:00:56,0.0,5.33,4.24,5.05
2018-10-12 02:00:56,32.62,12.76,11.21,12.33
2018-10-12 03:00:56,33.75,8.88,10.46,11.24
2018-10-12 04:00:56,28.63,5.85,11.63,12.39
2018-10-12 05:00:56,19.09,4.25,13.09,13.78
2018-10-12 06:00:56,17.66,4.14,13.28,15.26
2018-10-12 07:00:56,28.76,3.46,21.17,24.66
2018-10-12 08:00:56,38.98,3.78,20.97,25.14
2018-10-12 09:00:56,40.83,6.73,22.99,30.98
2018-10-12 10:00:56,43.98,6.42,20.18,25.51
2018-10-12 11:00:56,53.42,9.16,16.47,20.81
2018-10-12 12:00:56,44.59,12.24,9.73,11.58
2018-10-12 13:00:56,24.48,10.34,7.76,9.56
2018-10-12 14:00:56,15.52,8.68,6.58,7.8
2018-10-12 15:00:56,18.43,56.58,13.42,19.3
2018-10-12 16:00:56,30.19,13.14,15.5,17.68
2018-10-12 17:00:56,33.31,11.55,10.43,11.89
2018-10-12 18:00:56,37.0,12.52,14.86,16.14
2018-10-12 19:00:56,34.63,10.43,11.79,12.82
2018-10-12 20:00:56,39.09,45.85,23.15,30.3
2018-10-12 21:00:56,52.01,21.22,11.28,12.5
2018-10-12 22:00:56,49.19,17.91,9.34,10.69
2018-10-12 23:00:56,39.3,69.49,15.55,22.2
2018-10-13 00:00:56,38.21,20.96,8.31,9.03
2018-10-13 01:00:56,37.24,13.02,9.96,10.76
2018-10-13 02:00:56,35.34,10.16,7.15,8.0
2018-10-13 03:00:56,38.78,31.52,14.54,22.09
2018-10-13 04:00:56,40.03,13.06,6.27,6.77
2018-10-13 05:00:56,34.31,9.44,5.0,5.6
2018-10-13 06:00:56,31.91,7.91,6.74,7.3
2018-10-13 07:00:56,30.36,6.47,15.78,18.52
2018-10-13 08:00:56,39.97,6.4,20.85,24.61
2018-10-13 09:00:56,45.5,10.66,14.15,16.44
2018-10-13 10:00:56,42.56,11.27,10.13,12.52
2018-10-13 11:00:56,34.4,11.07,11.62,14.56
2018-10-13 12:00:56,39.41,14.82,10.81,13.17
2018-10-13 13:00:56,48.7,11.86,8.51,10.28
2018-10-13 14:00:56,41.02,10.19,6.79,8.42
2018-10-13 15:00:56,42.14,9.8,4.96,6.19
2018-10-13 16:00:56,46.03,10.23,5.45,6.44
2018-10-13 17:00:56,51.68,10.75,6.85,8.06
2018-10-13 18:00:56,59.52,32.75,11.97,14.12
2018-10-13 19:00:56,67.78,24.65,11.08,12.7
2018-10-13 20:00:56,80.24,0.0,21.42,36.02
2018-10-13 21:00:56,71.26,28.48,9.55,11.44
2018-10-13 22:00:56,58.81,15.3,10.76,12.06
2018-10-13 23:00:56,63.0,13.39,17.19,19.22
2018-10-14 00:00:56,60.32,14.3,16.77,17.98
2018-10-14 01:00:56,56.91,10.67,11.71,12.4
2018-10-14 02:00:56,52.31,7.61,11.54,12.46
2018-10-14 03:00:56,39.97,6.49,6.3,7.12
2018-10-14 04:00:56,42.64,6.67,9.31,10.11
2018-10-14 05:00:56,41.59,5.82,9.81,10.69
2018-10-14 06:00:56,39.52,5.37,11.13,12.17
2018-10-14 07:00:56,42.81,5.79,15.4,18.36
2018-10-14 08:00:56,47.63,5.66,20.07,26.75
2018-10-14 09:00:56,51.67,7.08,24.95,38.51
2018-10-14 10:00:56,64.28,7.11,20.4,27.55
2018-10-14 11:00:56,66.83,9.24,10.68,13.44
2018-10-14 12:00:56,57.69,19.64,15.83,19.97
2018-10-14 13:00:56,61.41,14.06,9.5,11.37
2018-10-14 14:00:56,57.73,12.14,9.77,11.43
2018-10-14 15:00:56,52.92,11.1,7.1,8.69
2018-10-14 16:00:56,67.5,0.0,12.3,19.63
2018-10-14 17:00:56,67.98,23.21,7.46,9.36
2018-10-14 18:00:56,69.43,15.89,11.02,12.28
2018-10-14 19:00:56,77.25,12.84,10.21,11.37
2018-10-14 20:00:56,68.64,19.8,11.38,14.59
2018-10-14 21:00:56,70.4,16.41,7.77,9.08
2018-10-14 22:00:56,68.83,13.05,7.6,8.24
2018-10-14 23:00:56,60.24,12.77,7.54,8.24
2018-10-15 00:00:56,44.76,11.02,8.4,9.01
2018-10-15 01:00:56,44.98,9.96,7.1,7.56
2018-10-15 02:00:56,42.17,9.59,14.5,15.19
2018-10-15 03:00:56,46.71,0.0,24.32,42.74
2018-10-15 04:00:56,56.77,37.33,8.97,11.07
2018-10-15 05:00:56,48.97,18.29,8.03,8.45
2018-10-15 06:00:56,43.26,11.72,10.11,10.82
2018-10-15 07:00:56,44.51,7.36,18.56,20.15
2018-10-15 08:00:56,37.51,7.33,34.42,49.31
2018-10-15 09:00:56,45.3,11.12,30.73,42.89
2018-10-15 10:00:56,60.16,11.43,20.63,26.76
2018-10-15 11:00:56,57.33,10.08,9.56,11.54
2018-10-15 12:00:56,57.19,8.57,13.29,16.57
2018-10-15 13:00:56,50.93,8.96,10.29,12.89
2018-10-15 14:00:56,65.23,8.33,9.0,10.77
2018-10-15 15:00:56,116.12,9.22,8.94,10.32
2018-10-15 16:00:56,192.14,9.79,11.75,13.33
2018-10-15 17:00:56,223.74,10.63,13.61,15.1
2018-10-15 18:00:56,183.91,11.41,18.62,20.35
2018-10-15 19:00:56,139.9,10.59,23.45,24.72
2018-10-15 20:00:56,125.63,9.95,23.19,24.41
2018-10-15 21:00:56,140.52,9.44,17.68,18.88
2018-10-15 22:00:56,163.55,8.55,25.12,26.13
2018-10-15 23:00:56,166.45,7.07,25.88,26.98
2018-10-16 00:00:56,213.97,7.45,19.22,20.11
2018-10-16 01:00:56,270.33,6.92,20.24,21.3
2018-10-16 02:00:56,295.04,7.19,21.49,22.99
2018-10-16 03:00:56,296.65,5.97,16.13,16.9
2018-10-16 04:00:56,274.49,7.24,16.73,17.43
2018-10-16 05:00:56,246.83,5.66,20.29,22.22
2018-10-16 06:00:56,229.81,5.55,19.09,20.16
2018-10-16 07:00:56,226.84,4.95,20.54,24.16
2018-10-16 08:00:56,212.28,4.75,29.27,50.41
2018-10-16 09:00:56,224.55,5.99,22.11,30.91
2018-10-16 10:00:56,242.79,8.55,13.73,17.63
2018-10-16 11:00:56,251.66,8.86,13.23,17.76
2018-10-16 12:00:56,256.05,7.77,14.41,18.72
2018-10-16 13:00:56,263.64,7.44,12.28,15.73
2018-10-16 14:00:56,273.19,8.61,11.57,14.37
2018-10-16 15:00:56,288.87,8.94,9.27,11.03
2018-10-16 16:00:56,300.1,8.94,6.0,7.53
2018-10-16 17:00:56,280.91,8.69,6.73,8.01
2018-10-16 18:00:56,233.6,8.43,7.89,8.89
2018-10-16 19:00:56,195.13,8.22,9.4,10.47
2018-10-16 20:00:56,179.61,8.38,8.17,9.23
2018-10-16 21:00:56,154.7,7.61,5.93,6.54
2018-10-16 22:00:56,139.27,7.37,6.01,6.67
2018-10-16 23:00:56,136.61,7.15,5.36,6.15
2018-10-17 00:00:56,122.25,7.31,4.77,5.69
2018-10-17 01:00:56,113.64,7.1,4.4,5.26
2018-10-17 02:00:56,116.67,6.49,7.81,8.77
2018-10-17 03:00:56,110.31,6.7,5.44,6.09
2018-10-17 04:00:56,114.38,6.32,5.35,5.98
2018-10-17 05:00:56,119.97,6.01,3.34,4.05
2018-10-17 06:00:56,104.51,6.06,4.04,4.74
2018-10-17 07:00:56,98.4,5.45,16.98,19.62
2018-10-17 08:00:56,106.42,4.92,27.22,38.13
2018-10-17 09:00:56,114.15,5.79,16.55,20.51
2018-10-17 10:00:56,113.61,7.13,12.37,15.51
2018-10-17 11:00:56,111.19,12.29,10.22,12.66
2018-10-17 12:00:56,109.48,10.12,5.02,6.15
2018-10-17 13:00:56,108.88,9.32,6.49,7.84
2018-10-17 14:00:56,121.85,8.53,6.22,7.21
2018-10-17 15:00:56,119.7,19.53,9.03,10.42
2018-10-17 16:00:56,106.31,18.1,10.37,11.58
2018-10-17 17:00:56,98.17,12.65,11.01,12.16
2018-10-17 18:00:56,102.68,10.72,19.34,20.87
2018-10-17 19:00:56,109.31,10.03,34.57,36.52
2018-10-17 20:00:56,106.54,10.06,37.15,39.62
2018-10-17 21:00:56,111.19,10.74,29.52,31.52
2018-10-17 22:00:56,108.88,9.88,20.55,21.82
2018-10-17 23:00:56,99.22,18.81,25.32,28.67
2018-10-18 00:00:56,99.23,14.62,30.91,32.92
2018-10-18 01:00:56,91.9,10.78,24.46,25.52
2018-10-18 02:00:56,80.82,9.04,23.21,24.32
2018-10-18 03:00:56,72.42,7.21,14.96,15.87
2018-10-18 04:00:56,64.83,5.87,9.69,10.53
2018-10-18 05:00:56,68.0,4.65,11.02,11.9
2018-10-18 06:00:56,70.76,4.17,10.56,11.22
2018-10-18 07:00:56,61.52,4.24,18.81,23.45
2018-10-18 08:00:56,60.24,3.81,26.63,54.1
2018-10-18 09:00:56,83.94,5.69,32.85,80.65
2018-10-18 10:00:56,108.07,5.89,24.01,41.45
2018-10-18 11:00:56,106.02,5.87,15.72,21.33
2018-10-18 12:00:56,101.07,6.39,12.25,14.88
2018-10-18 13:00:56,97.34,7.63,10.26,11.93
2018-10-18 14:00:56,92.92,10.97,8.3,9.39
2018-10-18 15:00:56,104.57,10.57,6.62,7.6
2018-10-18 16:00:56,113.04,9.31,5.33,6.62
2018-10-18 17:00:56,117.68,10.15,8.28,9.32
2018-10-18 18:00:56,141.01,13.99,46.58,54.67
2018-10-18 19:00:56,167.73,11.36,39.35,41.12
2018-10-18 20:00:56,161.53,10.65,46.55,53.14
2018-10-18 21:00:56,156.93,10.38,26.85,28.34
2018-10-18 22:00:56,146.92,8.7,16.46,17.6
2018-10-18 23:00:56,122.57,7.99,18.03,19.19
2018-10-19 00:00:56,107.67,7.32,17.06,18.13
2018-10-19 01:00:56,89.02,7.64,18.56,19.98
2018-10-19 02:00:56,94.39,6.71,26.97,29.69
2018-10-19 03:00:56,88.28,5.69,13.48,14.31
2018-10-19 04:00:56,86.43,6.32,19.21,20.29
2018-10-19 05:00:56,89.32,5.4,19.85,21.95
2018-10-19 06:00:56,78.68,5.05,15.47,17.48
2018-10-19 07:00:56,78.93,5.17,21.46,27.9
2018-10-19 08:00:56,96.66,4.86,23.39,40.9
2018-10-19 09:00:56,104.85,5.81,28.32,48.32
2018-10-19 10:00:56,118.37,7.0,25.25,38.35
2018-10-19 11:00:56,131.28,7.91,18.35,24.68
2018-10-19 12:00:56,122.79,7.63,11.33,13.76
2018-10-19 13:00:56,110.32,7.47,6.35,7.45
2018-10-19 14:00:56,94.55,8.16,5.26,6.13
2018-10-19 15:00:56,81.92,8.42,4.31,5.11
2018-10-19 16:00:56,98.88,24.68,8.4,9.31
2018-10-19 17:00:56,121.49,23.89,14.88,15.86
2018-10-19 18:00:56,128.3,12.92,15.04,16.22
2018-10-19 19:00:56,130.93,11.01,18.15,19.31
2018-10-19 20:00:56,137.14,9.54,21.57,22.64
2018-10-19 21:00:56,130.75,8.84,16.24,17.3
2018-10-19 22:00:56,117.98,8.14,11.78,12.82
2018-10-19 23:00:56,113.83,7.9,9.8,10.64
2018-10-20 00:00:56,100.11,7.77,8.54,9.39
2018-10-20 01:00:56,89.22,7.97,12.69,13.44
2018-10-20 02:00:56,95.36,7.46,23.07,25.08
2018-10-20 03:00:56,101.62,5.9,17.31,18.32
2018-10-20 04:00:56,99.66,2.07,12.11,13.33
2018-10-20 05:00:56,95.63,1.17,21.75,26.93
2018-10-20 06:00:56,98.51,1.45,17.0,19.44
2018-10-20 07:00:56,99.83,1.21,17.55,19.71
2018-10-20 08:00:56,99.28,1.0,23.51,28.49
2018-10-20 09:00:56,100.16,1.8,17.48,21.93
2018-10-20 10:00:56,96.93,2.89,17.06,26.97
2018-10-20 11:00:56,102.35,3.97,13.38,17.73
2018-10-20 12:00:56,102.54,25.14,11.74,13.9
2018-10-20 13:00:56,97.41,10.05,8.83,10.4
2018-10-20 14:00:56,92.61,10.31,9.14,10.5
2018-10-20 15:00:56,91.0,9.47,6.07,6.75
2018-10-20 16:00:56,89.87,12.03,8.17,9.04
2018-10-20 17:00:56,96.29,16.72,15.16,16.52
2018-10-20 18:00:56,117.63,15.26,23.2,24.52
2018-10-20 19:00:56,110.97,85.97,41.37,53.75
2018-10-20 20:00:56,116.1,23.2,17.39,18.64
2018-10-20 21:00:56,122.5,11.92,11.39,12.16
2018-10-20 22:00:56,108.51,9.97,9.5,10.21
2018-10-20 23:00:56,92.67,8.35,7.35,8.36
2018-10-21 00:00:56,83.1,7.51,7.47,8.35
2018-10-21 01:00:56,82.79,8.15,11.4,12.23
2018-10-21 02:00:56,78.81,8.38,6.59,7.54
2018-10-21 03:00:56,66.18,8.29,10.72,11.93
2018-10-21 04:00:56,44.35,12.29,14.2,15.02
2018-10-21 05:00:56,27.86,7.08,9.65,10.36
2018-10-21 06:00:56,18.5,5.82,8.9,9.58
2018-10-21 07:00:56,12.32,4.76,17.84,18.63
2018-10-21 08:00:56,14.4,4.9,22.03,27.58
2018-10-21 09:00:56,23.0,4.84,33.01,40.65
2018-10-21 10:00:56,28.81,6.49,20.43,22.68
2018-10-21 11:00:56,33.7,7.83,21.47,26.06
2018-10-21 12:00:56,34.95,7.47,13.48,16.2
2018-10-21 13:00:56,25.32,7.05,14.76,17.16
2018-10-21 14:00:56,31.93,8.4,15.55,19.48
2018-10-21 15:00:56,31.3,10.17,6.47,7.76
2018-10-21 16:00:56,21.6,71.24,15.64,23.91
2018-10-21 17:00:56,24.15,15.91,8.78,9.75
2018-10-21 18:00:56,32.09,10.68,17.75,20.19
2018-10-21 19:00:56,36.5,7.64,24.52,28.64
2018-10-21 20:00:56,31.8,6.16,11.48,12.77
2018-10-21 21:00:56,25.24,5.6,21.31,23.77
2018-10-21 22:00:56,24.2,5.57,24.68,26.04
2018-10-21 23:00:56,28.72,5.28,30.38,32.78
2018-10-22 00:00:56,30.95,4.92,18.39,19.26
2018-10-22 01:00:56,28.83,4.78,15.51,16.4
2018-10-22 02:00:56,29.8,4.77,13.48,14.29
2018-10-22 03:00:56,24.77,4.59,12.08,13.03
2018-10-22 04:00:56,16.92,7.97,8.95,12.93
2018-10-22 05:00:56,17.08,6.92,3.8,4.8
2018-10-22 06:00:56,19.81,6.17,3.7,4.4
2018-10-22 07:00:56,15.56,6.07,9.41,10.41
2018-10-22 08:00:56,12.82,6.29,10.72,12.79
2018-10-22 09:00:56,18.45,6.26,15.21,17.25
2018-10-22 10:00:56,22.28,6.1,12.38,13.71
2018-10-22 11:00:56,19.43,8.84,11.82,13.73
2018-10-22 12:00:56,23.19,10.26,8.63,10.11
2018-10-22 13:00:56,23.51,8.66,5.59,6.77
2018-10-22 14:00:56,26.2,11.08,9.63,11.51
2018-10-22 15:00:56,29.36,17.87,14.1,16.48
2018-10-22 16:00:56,34.32,17.67,9.59,11.0
2018-10-22 17:00:56,36.65,10.57,8.86,10.28
2018-10-22 18:00:56,37.18,9.54,28.57,32.02
2018-10-22 19:00:56,55.97,8.24,51.66,69.35
2018-10-22 20:00:56,72.6,7.71,47.22,58.61
2018-10-22 21:00:56,71.77,7.34,36.64,41.12
2018-10-22 22:00:56,73.12,7.11,35.33,44.15
2018-10-22 23:00:56,72.8,7.26,34.31,47.47
2018-10-23 00:00:56,66.91,6.87,22.11,24.7
2018-10-23 01:00:56,72.55,6.55,15.85,17.33
2018-10-23 02:00:56,62.63,5.58,16.64,18.52
2018-10-23 03:00:56,46.59,4.87,13.39,14.81
2018-10-23 04:00:56,41.93,3.56,12.48,13.94
2018-10-23 05:00:56,43.42,3.52,16.82,20.1
2018-10-23 06:00:56,39.27,3.12,14.14,16.05
2018-10-23 07:00:56,31.98,2.87,20.59,25.05
2018-10-23 08:00:56,36.62,2.61,21.7,27.72
2018-10-23 09:00:56,42.89,2.7,18.51,31.77
2018-10-23 10:00:56,36.39,2.94,17.44,26.52
2018-10-23 11:00:56,39.35,0.0,17.7,24.77
2018-10-23 12:00:56,48.41,3.74,17.74,23.17
2018-10-23 13:00:56,65.58,6.05,0.0,0.0
2018-10-23 14:00:56,79.17,5.59,14.72,19.18
2018-10-23 15:00:56,75.42,6.18,13.77,17.16
2018-10-23 16:00:56,66.01,13.95,19.23,22.47
2018-10-23 17:00:56,62.62,40.86,26.11,29.15
2018-10-23 18:00:56,66.73,9.13,19.31,20.8
2018-10-23 19:00:56,69.11,7.18,49.14,66.79
2018-10-23 20:00:56,91.1,6.38,49.37,60.91
2018-10-23 21:00:56,127.44,7.62,34.73,42.48
2018-10-23 22:00:56,117.69,7.21,21.77,23.83
2018-10-23 23:00:56,89.34,6.51,37.31,51.39
2018-10-24 00:00:56,81.37,6.21,36.06,63.5
2018-10-24 01:00:56,89.88,5.44,29.54,61.13
2018-10-24 02:00:56,83.95,5.64,26.08,42.66
2018-10-24 03:00:56,65.82,4.72,18.08,22.75
2018-10-24 04:00:56,61.06,4.8,14.8,20.81
2018-10-24 05:00:56,57.47,4.2,17.99,46.92
2018-10-24 06:00:56,44.6,4.34,16.71,30.71
2018-10-24 07:00:56,46.32,4.04,19.38,24.35
2018-10-24 08:00:56,54.51,4.06,22.32,37.89
2018-10-24 09:00:56,58.91,4.22,21.25,37.35
2018-10-24 10:00:56,53.02,4.09,17.0,22.47
2018-10-24 11:00:56,53.22,5.24,19.25,26.64
2018-10-24 12:00:56,63.8,5.53,15.42,21.28
2018-10-24 13:00:56,50.11,5.94,9.14,10.79
2018-10-24 14:00:56,33.5,7.32,11.81,13.65
2018-10-24 15:00:56,36.81,34.2,19.94,23.67
2018-10-24 16:00:56,48.58,19.09,13.8,15.71
2018-10-24 17:00:56,51.71,10.06,25.47,28.21
2018-10-24 18:00:56,56.2,9.23,32.91,35.75
2018-10-24 19:00:56,79.51,8.68,35.24,37.43
2018-10-24 20:00:56,93.57,13.38,58.75,75.12
2018-10-24 21:00:56,104.88,17.33,42.57,51.97
2018-10-24 22:00:56,90.58,16.16,14.96,16.03
2018-10-24 23:00:56,60.02,10.57,23.61,25.25
2018-10-25 00:00:56,55.24,8.15,14.9,15.75
2018-10-25 01:00:56,48.87,6.72,3.55,4.22
2018-10-25 02:00:56,41.65,5.68,4.48,4.84
2018-10-25 03:00:56,31.0,5.06,5.16,5.65
2018-10-25 04:00:56,24.45,4.23,4.25,4.98
2018-10-25 05:00:56,22.13,3.51,2.19,2.82
2018-10-25 06:00:56,17.78,3.72,2.85,3.42
2018-10-25 07:00:56,14.81,5.01,5.79,6.52
2018-10-25 08:00:56,11.29,4.71,16.57,18.39
2018-10-25 09:00:56,26.47,4.07,35.57,40.88
2018-10-25 10:00:56,32.58,4.54,21.11,25.83
2018-10-25 11:00:56,36.23,5.8,17.82,20.17
2018-10-25 12:00:56,0.0,0.0,0.0,0.0
2018-10-25 13:00:56,0.0,54.22,19.93,30.84
2018-10-25 14:00:56,0.0,0.0,0.0,0.0
2018-10-25 15:00:56,0.0,0.0,0.0,0.0
2018-10-25 16:00:56,0.0,0.0,0.0,0.0
2018-10-25 17:00:56,60.67,71.96,0.0,0.0
2018-10-25 18:00:56,37.97,77.13,0.0,0.0
2018-10-25 19:00:56,20.54,107.95,0.0,0.0
2018-10-25 20:00:56,17.95,109.13,0.0,0.0
2018-10-25 21:00:56,28.22,94.24,0.0,0.0
2018-10-25 22:00:56,43.36,89.18,0.0,0.0
2018-10-25 23:00:56,33.66,83.16,0.0,0.0
2018-10-26 00:00:56,43.49,78.13,0.0,0.0
2018-10-26 01:00:56,40.17,96.47,0.0,0.0
2018-10-26 02:00:56,29.94,77.66,0.0,0.0
2018-10-26 03:00:56,21.9,62.82,0.0,0.0
2018-10-26 04:00:56,19.8,80.18,0.0,0.0
2018-10-26 05:00:56,20.93,22.46,0.0,0.0
2018-10-26 06:00:56,21.04,17.78,0.0,0.0
2018-10-26 07:00:56,16.6,15.75,0.0,0.0
2018-10-26 08:00:56,26.24,18.97,0.0,0.0
2018-10-26 09:00:56,21.6,21.01,0.0,0.0
2018-10-26 10:00:56,30.6,19.87,0.0,0.0
2018-10-26 11:00:56,24.43,10.96,0.0,0.0
2018-10-26 12:00:56,26.29,7.33,0.0,0.0
2018-10-26 13:00:56,13.92,4.81,0.0,0.0
2018-10-26 14:00:56,8.62,50.6,0.0,0.0
2018-10-26 15:00:56,11.09,5.89,0.0,0.0
2018-10-26 16:00:56,10.18,32.04,0.0,0.0
2018-10-26 17:00:56,33.02,36.94,25.51,28.26
2018-10-26 18:00:56,41.14,15.01,34.56,38.92
2018-10-26 19:00:56,60.52,34.88,71.23,146.32
2018-10-26 20:00:56,155.22,23.36,56.69,80.44
2018-10-26 21:00:56,151.11,22.08,53.27,91.7
2018-10-26 22:00:56,165.49,24.09,50.7,90.89
2018-10-26 23:00:56,162.52,36.47,54.82,100.91
2018-10-27 00:00:56,172.46,26.47,45.32,81.37
2018-10-27 01:00:56,166.29,16.56,38.88,83.32
2018-10-27 02:00:56,166.13,11.59,30.78,41.27
2018-10-27 03:00:56,115.61,9.32,21.17,24.2
2018-10-27 04:00:56,70.11,9.52,23.67,27.09
2018-10-27 05:00:56,54.4,6.59,19.41,21.14
2018-10-27 06:00:56,43.55,3.76,21.68,24.85
2018-10-27 07:00:56,41.51,4.33,29.02,36.4
2018-10-27 08:00:56,33.19,9.9,30.38,56.35
2018-10-27 09:00:56,46.26,17.18,26.08,51.26
2018-10-27 10:00:56,42.58,13.71,15.48,21.42
2018-10-27 11:00:56,29.71,12.07,11.13,15.42
2018-10-27 12:00:56,17.44,9.51,6.92,8.87
2018-10-27 13:00:56,42.61,7.86,5.7,7.13
2018-10-27 14:00:56,49.85,10.59,5.87,7.26
2018-10-27 15:00:56,28.33,7.86,5.38,6.47
2018-10-27 16:00:56,29.91,7.8,6.73,7.83
2018-10-27 17:00:56,23.51,7.36,9.27,10.59
2018-10-27 18:00:56,23.73,12.22,20.17,21.67
2018-10-27 19:00:56,61.21,15.11,38.74,43.11
2018-10-27 20:00:56,86.78,21.04,72.81,116.11
2018-10-27 21:00:56,150.04,22.89,74.21,162.64
2018-10-27 22:00:56,178.95,23.78,64.97,138.62
2018-10-27 23:00:56,191.82,23.97,62.75,153.56
2018-10-28 00:00:56,218.87,23.72,57.62,128.13
2018-10-28 01:00:56,174.98,17.42,51.86,105.22
2018-10-28 02:00:56,129.76,14.97,47.48,63.89
2018-10-28 03:00:56,99.81,12.35,36.67,40.5
2018-10-28 04:00:56,79.39,13.13,24.75,25.87
2018-10-28 05:00:56,74.58,11.3,23.28,24.71
2018-10-28 06:00:56,54.35,8.29,24.07,26.04
2018-10-28 07:00:56,31.79,6.65,27.04,31.23
2018-10-28 08:00:56,35.8,10.43,32.56,45.37
2018-10-28 09:00:56,55.42,23.29,30.84,47.35
2018-10-28 10:00:56,62.89,15.57,16.18,22.1
2018-10-28 11:00:56,35.48,15.15,10.69,13.79
2018-10-28 12:00:56,29.97,11.88,8.07,9.96
2018-10-28 13:00:56,33.03,10.2,8.86,10.64
2018-10-28 14:00:56,41.97,10.13,4.84,5.8
2018-10-28 15:00:56,31.37,10.3,5.07,6.06
2018-10-28 16:00:56,21.08,11.3,5.75,6.82
2018-10-28 17:00:56,32.1,12.3,9.22,9.94
2018-10-28 18:00:56,32.69,17.81,52.3,64.89
2018-10-28 19:00:56,111.26,32.28,95.89,204.25
2018-10-28 20:00:56,191.03,37.6,87.0,136.82
2018-10-28 21:00:56,186.3,36.33,74.81,130.02
2018-10-28 22:00:56,181.38,30.04,64.82,94.28
2018-10-28 23:00:56,162.77,23.02,58.89,109.47
2018-10-29 00:00:56,167.2,21.27,54.49,113.29
2018-10-29 01:00:56,152.72,18.93,51.57,104.3
2018-10-29 02:00:56,122.95,17.03,44.63,61.26
2018-10-29 03:00:56,91.83,13.61,35.77,43.23
2018-10-29 04:00:56,70.48,9.83,29.31,35.48
2018-10-29 05:00:56,62.6,8.36,27.94,34.91
2018-10-29 06:00:56,67.82,6.33,25.68,30.27
2018-10-29 07:00:56,54.42,5.07,27.69,58.43
2018-10-29 08:00:56,86.09,5.3,37.8,92.95
2018-10-29 09:00:56,98.45,15.22,40.31,92.09
2018-10-29 10:00:56,95.84,10.46,30.87,55.55
2018-10-29 11:00:56,95.01,10.05,17.05,23.04
2018-10-29 12:00:56,71.87,8.36,12.26,15.01
2018-10-29 13:00:56,52.74,7.74,8.59,9.95
2018-10-29 14:00:56,43.07,8.36,8.93,10.29
2018-10-29 15:00:56,29.8,9.19,10.43,11.72
2018-10-29 16:00:56,32.9,10.18,9.63,10.69
2018-10-29 17:00:56,40.43,12.42,12.26,13.3
2018-10-29 18:00:56,34.35,28.93,81.34,112.8
2018-10-29 19:00:56,146.74,47.86,92.87,155.06
2018-10-29 20:00:56,217.92,38.48,77.17,93.76
2018-10-29 21:00:56,195.37,32.44,71.52,110.02
2018-10-29 22:00:56,225.01,27.85,68.32,94.85
2018-10-29 23:00:56,199.37,21.78,56.66,95.05
2018-10-30 00:00:56,197.52,19.38,55.43,108.94
2018-10-30 01:00:56,179.8,15.88,50.21,86.02
2018-10-30 02:00:56,157.67,15.3,44.95,60.06
2018-10-30 03:00:56,117.74,11.7,32.6,37.13
2018-10-30 04:00:56,87.6,7.69,29.39,35.67
2018-10-30 05:00:56,77.7,6.12,24.32,26.8
2018-10-30 06:00:56,71.17,4.16,21.97,26.47
2018-10-30 07:00:56,48.88,2.79,23.5,39.14
2018-10-30 08:00:56,75.69,2.53,34.75,96.46
2018-10-30 09:00:56,104.17,11.05,40.35,104.64
2018-10-30 10:00:56,136.27,13.77,42.14,72.02
2018-10-30 11:00:56,132.88,10.15,36.76,60.64
2018-10-30 12:00:56,104.63,7.7,15.82,20.42
2018-10-30 13:00:56,80.13,6.33,10.91,12.58
2018-10-30 14:00:56,53.02,8.06,14.51,16.09
2018-10-30 15:00:56,69.41,8.21,13.31,14.62
2018-10-30 16:00:56,67.94,9.57,11.2,12.73
2018-10-30 17:00:56,38.19,8.52,20.64,22.58
2018-10-30 18:00:56,60.79,29.04,91.29,162.98
2018-10-30 19:00:56,206.48,37.15,89.98,146.35
2018-10-30 20:00:56,226.12,37.57,78.74,98.89
2018-10-30 21:00:56,192.82,31.73,71.94,96.9
2018-10-30 22:00:56,183.71,27.24,70.3,127.03
2018-10-30 23:00:56,192.61,20.62,57.8,112.42
2018-10-31 00:00:56,211.03,18.15,57.78,94.83
2018-10-31 01:00:56,180.41,16.36,49.44,76.71
2018-10-31 02:00:56,182.94,13.95,43.82,70.08
2018-10-31 03:00:56,131.19,11.55,35.4,46.72
2018-10-31 04:00:56,127.42,10.97,27.82,31.81
2018-10-31 05:00:56,107.65,10.51,25.83,29.81
2018-10-31 06:00:56,86.54,9.29,27.06,30.75
2018-10-31 07:00:56,78.9,8.35,30.75,41.35
2018-10-31 08:00:56,79.01,8.66,31.63,81.19
2018-10-31 09:00:56,99.01,21.81,35.86,72.69
2018-10-31 10:00:56,113.1,17.79,38.37,62.42
2018-10-31 11:00:56,106.15,14.13,31.09,42.78
2018-10-31 12:00:56,85.67,9.09,22.34,28.38
2018-10-31 13:00:56,78.62,9.21,13.3,15.9
2018-10-31 14:00:56,60.14,9.16,12.68,14.35
2018-10-31 15:00:56,48.33,13.94,16.58,18.63
