Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 ),CO ( µg/m3 )
2019-02-10 22:00:56,49.75666666666667,12.118,53.70799999999999,89.03399999999999,4.74,14.83,1158.5
2019-02-10 23:00:56,44.21333333333333,11.338,51.306,93.102,5.26,9.51,1279.335
2019-02-11 00:00:56,43.61666666666667,10.298,45.562,77.976,4.725,17.515,1096.35
2019-02-11 01:00:56,35.98,8.578,30.798000000000002,39.696000000000005,3.17,17.185,782.53
2019-02-11 02:00:56,30.558333333333334,7.581999999999999,19.572,22.04,1.855,26.39,835.36
2019-02-11 03:00:56,24.345,6.780000000000001,19.09,21.128,2.635,22.975,812.01
2019-02-11 04:00:56,19.108333333333334,5.552,12.274000000000001,13.352,2.97,24.615,792.905
2019-02-11 05:00:56,19.72,5.364,13.972,15.872,3.31,34.465,800.35
2019-02-11 06:00:56,20.34166666666667,5.184,26.74,30.462,2.59,28.0,776.745
2019-02-11 07:00:56,17.958333333333332,3.94,34.992,58.17999999999999,2.325,18.315,1132.57
2019-02-11 08:00:56,32.27,3.7359999999999998,57.598,160.586,2.88,22.82,1942.91
2019-02-11 09:00:56,42.15833333333333,5.736,75.47999999999999,191.272,6.54,15.035,1815.885
2019-02-11 10:00:56,60.333333333333336,11.3,71.652,170.67,5.94,14.78,1577.66
2019-02-11 11:00:56,59.52,25.302,46.624,92.674,5.815,22.99,1003.795
2019-02-11 12:00:56,61.29333333333333,39.053999999999995,43.705999999999996,73.146,5.62,23.7,908.175
2019-02-11 13:00:56,80.89333333333333,23.976000000000003,24.125999999999998,37.156,4.185,23.445,653.835
2019-02-11 14:00:56,53.63166666666666,7.44,34.408,53.205999999999996,4.065,18.07,552.86
2019-02-11 15:00:56,36.031666666666666,8.964,41.39399999999999,62.95,3.45,16.515,622.04
2019-02-11 16:00:56,40.151666666666664,27.998,56.842000000000006,92.37,2.5,19.21,988.5550000000001
2019-02-11 17:00:56,48.53333333333333,21.936,64.572,109.81599999999999,1.685,18.7,1092.26
2019-02-11 18:00:56,61.13166666666666,17.518,75.622,143.41,2.195,11.22,1134.4
2019-02-11 19:00:56,74.43333333333334,12.744,76.886,140.152,3.11,15.004999999999999,1455.355
2019-02-11 20:00:56,92.2,19.223999999999997,78.56800000000001,182.39600000000002,3.67,14.85,1952.04
2019-02-11 21:00:56,119.305,30.590000000000003,97.78200000000001,257.45799999999997,10.78,19.96,2736.4449999999997
2019-02-11 22:00:56,134.715,24.298000000000002,85.014,215.8,9.305,27.155,3715.81
2019-02-11 23:00:56,138.08166666666668,21.913999999999998,69.81800000000001,158.37600000000003,6.85,35.89,2657.27
2019-02-12 00:00:56,105.27166666666666,14.286000000000001,59.94199999999999,107.978,4.41,39.08,2245.145
2019-02-12 01:00:56,67.47666666666667,10.384,51.874,84.572,3.57,36.83,1694.495
2019-02-12 02:00:56,49.52333333333333,9.116000000000001,37.888,50.132000000000005,2.705,49.995000000000005,1143.115
2019-02-12 03:00:56,39.27833333333333,7.836,31.748,38.732000000000006,3.2,50.735,1080.27
2019-02-12 04:00:56,32.684999999999995,6.486,28.176,32.722,2.38,50.955,945.4449999999999
2019-02-12 05:00:56,23.703333333333333,5.343999999999999,18.422,20.669999999999998,3.595,58.75,535.9549999999999
2019-02-12 06:00:56,29.439999999999998,5.862,28.303999999999995,33.782,9.805,45.955,454.12
2019-02-12 07:00:56,20.69,6.098,39.508,63.416,8.685,42.01,492.46500000000003
2019-02-12 08:00:56,23.96666666666667,5.93,44.678,72.28999999999999,7.45,46.625,434.665
2019-02-12 09:00:56,35.483333333333334,5.973999999999999,47.476,78.076,9.035,41.44,425.76500000000004
2019-02-12 10:00:56,49.31666666666666,20.086000000000002,43.230000000000004,72.034,15.09,31.615000000000002,391.97
2019-02-12 11:00:56,47.92333333333334,7.366,33.22,53.916,16.915,41.035000000000004,355.38
2019-02-12 12:00:56,41.11833333333333,5.048,30.276,43.922000000000004,12.3,59.19,295.52
2019-02-12 13:00:56,32.62833333333334,5.01,34.204,51.45399999999999,10.780000000000001,54.74,272.25
2019-02-12 14:00:56,30.32166666666667,5.798,31.580000000000002,44.965999999999994,6.245,58.485,189.31
2019-02-12 15:00:56,33.65,10.687999999999999,36.862,55.025999999999996,5.52,49.985,471.765
2019-02-12 16:00:56,36.49666666666667,20.887999999999998,60.99000000000001,100.226,6.99,45.8,587.87
2019-02-12 17:00:56,45.48166666666666,15.894,68.036,115.98400000000001,7.99,40.525,659.715
2019-02-12 18:00:56,61.75333333333333,28.392000000000003,104.97,208.724,8.76,33.675000000000004,1055.71
2019-02-12 19:00:56,95.52166666666666,30.877999999999997,132.586,320.948,11.805,15.77,2394.79
2019-02-12 20:00:56,158.97,32.028,122.56799999999998,318.354,16.2,9.260000000000002,3866.9049999999997
2019-02-12 21:00:56,179.06000000000003,28.151999999999997,104.68400000000001,283.014,22.4,17.35,4661.47
2019-02-12 22:00:56,183.94833333333335,18.224,84.784,178.184,29.134999999999998,20.025,2518.075
2019-02-12 23:00:56,124.195,14.41,68.41199999999999,121.806,31.435000000000002,22.7,1324.9950000000001
2019-02-13 00:00:56,89.21,13.475999999999999,65.414,115.33600000000001,23.335,31.32,768.98
2019-02-13 01:00:56,68.68833333333333,12.825999999999999,45.148,63.462,16.215,36.835,436.25
2019-02-13 02:00:56,45.59,9.306000000000001,16.074,19.51,10.765,55.425,13.864999999999998
2019-02-13 03:00:56,40.35333333333333,8.303999999999998,12.582,15.258,9.69,62.605,0.0
2019-02-13 04:00:56,42.54833333333333,6.224,10.197999999999999,12.248,6.775,66.185,0.0
2019-02-13 05:00:56,43.625,5.536,13.39,16.034,11.49,58.145,0.0
2019-02-13 06:00:56,37.42166666666667,5.882,11.64,14.666,16.4,55.24,0.0
2019-02-13 07:00:56,30.78833333333333,6.831999999999999,32.39,49.105999999999995,12.82,47.21,8.055
2019-02-13 08:00:56,35.778333333333336,10.026,68.866,120.322,8.475,39.18,53.785
2019-02-13 09:00:56,54.805,11.75,80.596,142.524,7.865,23.68,224.25
2019-02-13 10:00:56,69.57833333333333,15.648,54.074,84.034,9.92,34.385,84.37
2019-02-13 11:00:56,66.675,20.886000000000003,38.232,56.35,10.445,46.02,9.295
2019-02-13 12:00:56,54.06666666666666,27.688,36.902,55.89200000000001,9.405,45.230000000000004,0.425
2019-02-13 13:00:56,50.615,23.918,36.239999999999995,56.431999999999995,9.765,44.739999999999995,3.09
2019-02-13 14:00:56,43.73833333333334,20.51,34.622,50.236000000000004,8.945,45.665000000000006,2.175
2019-02-13 15:00:56,41.73666666666667,12.354000000000001,44.848,75.022,8.635,37.365,114.225
2019-02-13 16:00:56,41.375,9.931999999999999,49.346000000000004,83.64,7.3950000000000005,41.129999999999995,188.99499999999998
2019-02-13 17:00:56,48.28666666666667,17.682,53.13599999999999,89.566,10.97,25.96,257.9
2019-02-13 18:00:56,56.00833333333333,20.279999999999998,54.936,92.792,17.42,30.41,308.86499999999995
2019-02-13 19:00:56,55.663333333333334,15.539999999999997,50.55,83.048,10.865,29.955,330.205
2019-02-13 20:00:56,53.315,14.75,50.174,80.89200000000001,8.82,32.425,317.29999999999995
2019-02-13 21:00:56,49.416666666666664,13.284,47.846000000000004,70.2,9.31,28.235,314.695
2019-02-13 22:00:56,40.12166666666666,12.234,44.564,66.788,7.84,31.135,374.755
2019-02-13 23:00:56,41.385,10.93,45.926,68.452,6.5,28.265,381.055
2019-02-14 00:00:56,40.928333333333335,9.902,39.416,57.19200000000001,5.3100000000000005,27.134999999999998,312.375
2019-02-14 01:00:56,37.64666666666667,10.652000000000001,28.326,38.324,6.58,35.245000000000005,348.245
2019-02-14 02:00:56,31.435,8.68,13.918000000000001,17.740000000000002,5.73,40.675,379.505
2019-02-14 03:00:56,25.958333333333332,6.506,10.51,12.708,3.67,40.265,378.275
2019-02-14 04:00:56,18.53,5.942,10.620000000000001,12.296,3.3049999999999997,36.555,441.315
2019-02-14 05:00:56,16.668333333333333,5.266,10.784,13.366,5.609999999999999,41.69,401.32
2019-02-14 06:00:56,16.638333333333335,4.766,11.516,15.208000000000002,5.235,39.025,326.005
2019-02-14 07:00:56,18.040000000000003,4.542,28.721999999999998,44.374,5.8149999999999995,37.305,428.65
2019-02-14 08:00:56,23.05333333333333,4.802,60.992000000000004,125.77799999999999,6.5649999999999995,26.78,673.36
2019-02-14 09:00:56,27.213333333333335,4.992,64.11800000000001,119.968,6.96,22.745,764.89
2019-02-14 10:00:56,32.431666666666665,5.342,59.686,102.366,7.43,26.06,771.745
2019-02-14 11:00:56,33.714999999999996,5.822,51.45399999999999,77.83,7.4399999999999995,34.375,679.185
2019-02-14 12:00:56,33.41833333333333,7.684,51.95399999999999,89.836,8.469999999999999,35.65,572.685
2019-02-14 13:00:56,36.39166666666667,11.11,49.604,81.056,5.91,42.510000000000005,581.235
2019-02-14 14:00:56,35.61166666666667,10.686,53.446000000000005,99.32000000000001,6.75,42.935,620.575
2019-02-14 15:00:56,37.625,9.126,53.056,97.798,10.295,54.709999999999994,594.28
2019-02-14 16:00:56,34.94166666666667,7.32,59.69200000000001,104.02799999999999,7.074999999999999,35.81,692.655
2019-02-14 17:00:56,37.60333333333333,7.242,59.214,97.056,5.21,42.730000000000004,730.7950000000001
2019-02-14 18:00:56,35.33833333333333,7.036,65.65,109.03800000000001,5.14,35.035,1603.25
2019-02-14 19:00:56,37.403333333333336,6.9159999999999995,65.756,106.89000000000001,6.81,34.61,811.415
2019-02-14 20:00:56,37.516666666666666,7.558,57.839999999999996,86.14200000000001,6.865,32.285,785.1800000000001
2019-02-14 21:00:56,36.03333333333333,8.09,49.268,73.748,8.375,35.93,831.1299999999999
2019-02-14 22:00:56,33.07333333333333,7.9799999999999995,42.202,59.529999999999994,10.665,35.989999999999995,643.0799999999999
2019-02-14 23:00:56,29.93166666666667,7.1819999999999995,36.582,49.336,8.975,42.41,599.995
2019-02-15 00:00:56,24.843333333333334,6.49,30.006,38.14,9.13,49.105000000000004,526.685
2019-02-15 01:00:56,21.103333333333335,6.226,19.574,25.497999999999998,6.295,43.985,371.16
2019-02-15 02:00:56,18.371666666666666,5.926,16.262,20.07,4.535,44.765,348.34499999999997
2019-02-15 03:00:56,16.82,5.728,12.686,15.022,3.685,52.0,288.955
2019-02-15 04:00:56,11.19,5.304,8.838,10.318000000000001,4.76,54.540000000000006,255.45499999999998
2019-02-15 05:00:56,9.549999999999999,4.922,8.536,10.468,4.375,50.41,227.405
2019-02-15 06:00:56,9.76,5.496,10.834,13.206,5.04,59.415,218.25500000000002
2019-02-15 07:00:56,11.1,5.114,30.821999999999996,51.367999999999995,1.705,46.614999999999995,361.645
2019-02-15 08:00:56,14.831666666666665,4.732,57.762,112.474,2.54,37.695,614.145
2019-02-15 09:00:56,19.36,5.352,75.71400000000001,149.784,6.755,32.03,917.2850000000001
2019-02-15 10:00:56,28.356666666666666,5.958,74.83200000000001,139.60999999999999,6.505000000000001,39.265,731.92
2019-02-15 11:00:56,29.71666666666667,6.714,66.988,121.066,7.005,27.54,783.75
2019-02-15 12:00:56,31.81833333333333,7.43,61.79,109.508,4.84,28.07,878.465
2019-02-15 13:00:56,36.26,8.046,63.331999999999994,125.424,7.445,21.75,1099.87
2019-02-15 14:00:56,43.07,8.104000000000001,53.622,88.624,10.965,28.33,747.2950000000001
2019-02-15 15:00:56,41.695,8.768,56.01800000000001,93.958,7.79,29.630000000000003,633.48
2019-02-15 16:00:56,33.708333333333336,9.106,52.803999999999995,86.262,6.49,30.22,435.72
2019-02-15 17:00:56,35.39333333333334,8.546000000000001,54.33,87.916,8.725,33.065,538.0450000000001
2019-02-15 18:00:56,42.214999999999996,9.328,53.992,85.65599999999999,8.905000000000001,34.92,540.9849999999999
2019-02-15 19:00:56,43.38666666666666,10.738,54.85,85.922,10.95,40.515,517.28
2019-02-15 20:00:56,40.91833333333333,10.081999999999999,51.302,78.856,12.375,39.05,484.16999999999996
2019-02-15 21:00:56,41.928333333333335,9.1,46.842,69.71600000000001,14.31,29.995,618.545
2019-02-15 22:00:56,32.818333333333335,8.248000000000001,40.769999999999996,57.644000000000005,9.385000000000002,31.07,464.545
2019-02-15 23:00:56,28.82166666666667,7.184,36.438,49.298,5.865,37.875,354.62
2019-02-16 00:00:56,26.736666666666668,6.593999999999999,42.718,68.054,4.58,38.935,703.775
2019-02-16 01:00:56,21.631666666666664,6.074,36.988,59.112,5.975,34.175,550.945
2019-02-16 02:00:56,20.343333333333334,6.0920000000000005,18.744,23.734,4.91,47.06,437.29
2019-02-16 03:00:56,19.31,6.33,13.296000000000001,15.742,7.27,46.43,249.05
2019-02-16 04:00:56,19.031666666666666,6.378,9.654,11.374,6.745,53.67,180.805
2019-02-16 05:00:56,18.956666666666667,6.104000000000001,10.906,13.27,5.455,49.095,179.645
2019-02-16 06:00:56,16.505,6.012,11.774,14.528,4.1850000000000005,48.42,183.64
2019-02-16 07:00:56,12.515,6.0200000000000005,20.192,26.498,1.785,41.14,196.99
2019-02-16 08:00:56,16.881666666666668,5.742,30.103999999999996,48.11,2.55,62.545,272.83
2019-02-16 09:00:56,18.301666666666666,6.034,48.416000000000004,74.518,9.385,33.425,380.48
2019-02-16 10:00:56,27.92833333333333,6.659999999999999,53.57000000000001,77.822,8.495000000000001,34.995000000000005,431.64
2019-02-16 11:00:56,29.513333333333335,7.358,51.914,76.36800000000001,8.635,43.39,413.555
2019-02-16 12:00:56,31.37833333333333,8.442,50.476,79.426,9.899999999999999,38.445,426.12
2019-02-16 13:00:56,31.281666666666666,10.132,50.102,78.66400000000002,9.59,41.03,398.51
2019-02-16 14:00:56,31.653333333333336,12.972,51.876,83.56,7.785,55.875,480.565
2019-02-16 15:00:56,40.330000000000005,16.22,58.64200000000001,102.63000000000002,8.64,41.745000000000005,524.885
2019-02-16 16:00:56,60.11166666666666,17.064,59.592000000000006,104.33600000000001,10.620000000000001,48.894999999999996,439.805
2019-02-16 17:00:56,64.875,17.966,64.832,112.22,7.890000000000001,51.075,444.66499999999996
2019-02-16 18:00:56,67.71333333333332,12.193999999999999,73.406,137.462,8.045,45.58,670.67
2019-02-16 19:00:56,67.855,13.152000000000001,83.534,168.43400000000003,9.785,40.75,894.3
2019-02-16 20:00:56,67.72,10.68,78.08,137.294,13.96,35.475,872.785
2019-02-16 21:00:56,63.125,10.02,69.228,119.21799999999999,11.645,38.345,1083.52
2019-02-16 22:00:56,58.525,10.476,64.312,115.44800000000001,10.14,37.894999999999996,967.69
2019-02-16 23:00:56,57.251666666666665,10.488,61.522000000000006,102.724,11.2,39.385,975.26
2019-02-17 00:00:56,60.596666666666664,10.780000000000001,56.288,87.956,10.615,47.015,971.96
2019-02-17 01:00:56,57.48,8.788,51.312,77.284,9.305,36.94,820.125
2019-02-17 02:00:56,52.836666666666666,7.653999999999999,30.644,40.257999999999996,10.015,38.595,533.445
2019-02-17 03:00:56,42.43333333333333,6.973999999999999,23.868000000000002,28.786,7.83,40.735,532.765
2019-02-17 04:00:56,36.03,6.194,19.974,23.174,7.125,51.815,420.46500000000003
2019-02-17 05:00:56,33.830000000000005,6.122,18.9,21.556,7.3950000000000005,42.17,453.26
2019-02-17 06:00:56,29.62,5.586,17.568,20.386000000000003,7.775,36.239999999999995,522.595
2019-02-17 07:00:56,23.748333333333335,5.3420000000000005,22.189999999999998,27.762,9.09,48.435,516.675
2019-02-17 08:00:56,28.145,5.47,31.715999999999998,45.262,8.49,30.93,577.76
2019-02-17 09:00:56,32.57333333333333,6.392,43.513999999999996,62.992000000000004,8.8,31.65,654.535
2019-02-17 10:00:56,31.873333333333335,8.501999999999999,40.58,62.29600000000001,8.065000000000001,35.47,583.3
2019-02-17 11:00:56,33.34166666666667,14.776,36.866,58.148,7.574999999999999,47.94,473.74
2019-02-17 12:00:56,39.01333333333333,25.932,39.932,62.016000000000005,8.575,51.260000000000005,216.8
2019-02-17 13:00:56,50.91166666666667,28.758,33.506,50.54600000000001,9.75,40.03,214.235
2019-02-17 14:00:56,46.49333333333334,45.029999999999994,34.15,50.465999999999994,18.105,40.45,205.935
2019-02-17 15:00:56,42.38833333333333,29.398000000000003,37.506,56.838,21.959999999999997,43.74,211.33499999999998
2019-02-17 16:00:56,41.858333333333334,17.736,44.484,69.17999999999999,15.079999999999998,41.739999999999995,302.075
2019-02-17 17:00:56,43.98500000000001,14.312000000000001,47.688,70.016,13.405000000000001,38.985,316.41499999999996
2019-02-17 18:00:56,41.82333333333333,12.866,56.20799999999999,90.874,13.09,40.885000000000005,452.23
2019-02-17 19:00:56,47.81333333333333,11.762,79.13,135.554,17.285,33.53,702.6800000000001
2019-02-17 20:00:56,57.026666666666664,11.448,68.0,95.18599999999999,16.11,25.395,811.74
2019-02-17 21:00:56,57.61166666666667,12.166,55.68399999999999,78.232,11.16,28.06,582.87
2019-02-17 22:00:56,63.93333333333334,10.826,58.748000000000005,82.70599999999999,12.59,21.305,817.205
2019-02-17 23:00:56,56.38166666666666,8.884,62.952,113.758,13.865,9.285,1660.0049999999999
2019-02-18 00:00:56,58.211666666666666,7.252,58.714,94.83,11.475000000000001,25.025,1810.9
2019-02-18 01:00:56,55.803333333333335,7.590000000000001,50.248000000000005,67.31400000000001,10.9,23.055,1191.63
2019-02-18 02:00:56,58.75666666666666,7.178,38.024,50.92,10.705,27.215,952.73
2019-02-18 03:00:56,48.38166666666666,6.29,31.288,37.724000000000004,10.295,24.645,785.1800000000001
2019-02-18 04:00:56,41.17333333333334,6.1579999999999995,21.878,25.27,11.8,26.525000000000002,511.43
2019-02-18 05:00:56,37.803333333333335,5.846,22.818,27.442,10.44,27.29,385.46500000000003
2019-02-18 06:00:56,33.04666666666667,5.546,26.601999999999997,34.232000000000006,11.08,27.485,334.145
2019-02-18 07:00:56,34.19,5.798,41.406,68.852,9.775,17.945,498.73
2019-02-18 08:00:56,40.403333333333336,6.587999999999999,73.4,191.004,8.93,16.555,1260.935
2019-02-18 09:00:56,67.705,8.814,82.92999999999999,215.416,10.285,16.305,1731.675
2019-02-18 10:00:56,94.33999999999999,14.318000000000001,82.08,203.23200000000003,12.915000000000001,17.885,1515.04
2019-02-18 11:00:56,95.49166666666667,33.28,68.148,131.754,14.73,19.675,730.45
2019-02-18 12:00:56,92.54833333333333,84.898,52.2,90.878,13.585,28.125,466.26
2019-02-18 13:00:56,92.60666666666667,82.596,50.382,78.362,16.175,34.505,355.59000000000003
2019-02-18 14:00:56,76.10666666666667,43.714,47.62,71.292,15.485,38.1,304.045
2019-02-18 15:00:56,70.145,17.48,45.339999999999996,69.458,17.755000000000003,46.504999999999995,379.66999999999996
2019-02-18 16:00:56,74.76333333333334,12.966,47.896,72.07000000000001,13.92,51.144999999999996,354.105
2019-02-18 17:00:56,84.27833333333334,11.028,47.2,69.692,11.86,45.985,581.85
2019-02-18 18:00:56,81.85000000000001,10.042,49.184000000000005,71.566,12.72,41.205,755.26
2019-02-18 19:00:56,80.095,10.276,55.239999999999995,80.81400000000001,14.325,43.35,735.5550000000001
2019-02-18 20:00:56,77.95166666666667,10.16,50.212,72.048,15.114999999999998,49.980000000000004,835.06
2019-02-18 21:00:56,73.60666666666667,10.296000000000001,47.132,67.886,20.505000000000003,48.785,780.51
2019-02-18 22:00:56,69.75166666666667,9.882,39.836,53.644000000000005,19.73,43.745,709.105
2019-02-18 23:00:56,58.54999999999999,9.216,34.964,47.602,15.625,42.33,687.945
2019-02-19 00:00:56,46.303333333333335,8.693999999999999,26.75,32.536,12.61,43.195,619.46
2019-02-19 01:00:56,38.800000000000004,7.456,19.753999999999998,24.258000000000003,9.809999999999999,48.0,630.525
2019-02-19 02:00:56,42.02333333333333,6.864,16.464,19.742,10.015,44.75,596.665
2019-02-19 03:00:56,34.943333333333335,6.17,9.741999999999999,11.398,9.835,54.18,549.81
2019-02-19 04:00:56,25.036666666666665,5.57,9.696,11.092,7.93,52.21,538.21
2019-02-19 05:00:56,18.830000000000002,5.904,13.687999999999999,15.522,7.66,43.635000000000005,556.1899999999999
2019-02-19 06:00:56,20.861666666666668,5.5200000000000005,15.524000000000001,18.668,5.505,38.36,649.4100000000001
2019-02-19 07:00:56,25.08,4.846,29.508,40.508,16.259999999999998,40.335,700.87
2019-02-19 08:00:56,23.71666666666667,5.274,82.68199999999999,156.68800000000002,3.895,30.085,1168.82
2019-02-19 09:00:56,34.266666666666666,6.752000000000001,88.306,159.006,11.415,23.255,1264.0
2019-02-19 10:00:56,44.19833333333333,9.39,72.34,119.726,9.594999999999999,24.35,1103.77
2019-02-19 11:00:56,51.26666666666667,28.339999999999996,52.617999999999995,84.26599999999999,9.215,34.985,859.5450000000001
2019-02-19 12:00:56,47.195,57.40599999999999,53.779999999999994,83.218,13.174999999999999,37.67,789.4300000000001
2019-02-19 13:00:56,50.85166666666667,25.018,47.772000000000006,74.63,17.405,45.065,670.46
2019-02-19 14:00:56,48.85833333333334,21.766,39.436,55.288,13.44,51.004999999999995,519.575
2019-02-19 15:00:56,49.428333333333335,33.326,41.315999999999995,58.67,8.535,46.075,316.955
2019-02-19 16:00:56,49.336666666666666,22.782,44.314,61.513999999999996,7.744999999999999,48.79,265.725
2019-02-19 17:00:56,58.56333333333333,23.860000000000003,47.198,65.41,7.58,42.9,225.28500000000003
2019-02-19 18:00:56,56.044999999999995,18.25,64.07000000000001,93.91199999999999,7.39,34.0,275.27
