Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-08-28 00:00:56,62.76,11.41,1.69,74.03,92.0,8.05
2018-08-28 01:00:56,52.29,9.76,1.1,57.35,77.99,12.5
2018-08-28 02:00:56,43.76,13.19,0.77,41.5,48.06,16.97
2018-08-28 03:00:56,36.2,12.33,0.47,30.57,34.53,19.92
2018-08-28 04:00:56,35.1,13.94,0.66,20.65,22.8,24.21
2018-08-28 05:00:56,29.78,9.19,1.0,23.93,27.07,22.41
2018-08-28 06:00:56,16.32,8.58,1.12,21.9,25.41,23.04
2018-08-28 07:00:56,16.56,11.56,0.85,22.0,28.41,27.31
2018-08-28 08:00:56,21.16,12.19,0.77,44.09,61.63,20.23
2018-08-28 09:00:56,30.65,13.19,0.53,45.79,61.66,20.05
2018-08-28 10:00:56,42.38,11.37,0.35,42.77,52.16,26.29
2018-08-28 11:00:56,38.94,10.25,0.64,23.59,28.07,33.91
2018-08-28 12:00:56,36.63,13.4,1.63,31.86,37.69,35.2
2018-08-28 13:00:56,34.98,7.45,2.75,25.98,31.6,41.11
2018-08-28 14:00:56,22.09,4.54,4.02,28.15,33.45,39.77
2018-08-28 15:00:56,18.98,3.07,4.55,37.28,44.14,41.58
2018-08-28 16:00:56,29.28,2.22,4.92,29.23,34.48,41.28
2018-08-28 17:00:56,38.16,6.21,4.77,22.62,26.96,42.02
2018-08-28 18:00:56,42.95,14.29,4.48,32.86,38.06,34.35
2018-08-28 19:00:56,35.81,14.31,4.08,46.37,54.16,32.48
2018-08-28 20:00:56,28.56,11.91,3.92,60.77,71.29,26.15
2018-08-28 21:00:56,42.18,12.7,2.96,67.57,79.41,24.29
2018-08-28 22:00:56,52.82,14.82,2.07,66.7,79.7,18.68
2018-08-28 23:00:56,55.33,12.47,1.53,83.77,108.63,8.27
2018-08-29 00:00:56,51.03,14.91,1.77,61.03,77.15,14.8
2018-08-29 01:00:56,44.79,15.92,2.15,49.49,60.54,17.66
2018-08-29 02:00:56,38.3,8.12,1.73,33.08,37.03,24.64
2018-08-29 03:00:56,28.18,4.55,1.44,27.88,30.41,26.28
2018-08-29 04:00:56,25.97,7.7,1.5,18.79,20.06,26.03
2018-08-29 05:00:56,28.0,14.34,1.62,23.6,26.66,23.78
2018-08-29 06:00:56,24.75,10.74,1.34,21.54,24.46,24.73
2018-08-29 07:00:56,28.31,8.69,1.55,25.49,29.69,22.89
2018-08-29 08:00:56,36.7,10.94,1.31,55.1,75.73,14.61
2018-08-29 09:00:56,42.23,12.51,1.03,60.79,82.04,17.54
2018-08-29 10:00:56,48.74,19.15,1.01,32.81,35.78,29.95
2018-08-29 11:00:56,47.65,19.81,1.14,24.5,28.26,35.5
2018-08-29 12:00:56,41.5,15.76,1.62,20.46,23.63,37.44
2018-08-29 13:00:56,28.85,9.27,2.58,17.52,21.12,34.54
2018-08-29 14:00:56,0.0,6.04,3.85,19.64,23.48,37.38
2018-08-29 15:00:56,0.0,3.45,4.99,13.67,16.28,44.47
2018-08-29 16:00:56,0.0,3.45,5.4,16.32,19.12,43.29
2018-08-29 17:00:56,0.0,6.49,5.32,22.8,26.37,41.03
2018-08-29 18:00:56,88.08,9.89,5.41,25.11,28.46,40.01
2018-08-29 19:00:56,44.06,11.06,5.14,33.65,36.41,37.29
2018-08-29 20:00:56,33.05,11.2,4.69,35.75,38.17,35.65
2018-08-29 21:00:56,40.16,12.7,4.04,54.29,62.01,27.74
2018-08-29 22:00:56,52.51,12.87,3.76,27.76,29.21,36.97
2018-08-29 23:00:56,66.52,8.62,3.15,18.36,19.41,40.81
2018-08-30 00:00:56,72.06,20.12,2.56,18.3,19.32,38.51
2018-08-30 01:00:56,66.35,0.0,1.75,27.82,28.73,36.91
2018-08-30 02:00:56,45.65,0.0,1.57,19.79,20.94,35.3
2018-08-30 03:00:56,23.89,0.0,1.24,10.66,12.29,37.86
2018-08-30 04:00:56,12.88,0.0,1.57,4.76,5.49,41.22
2018-08-30 05:00:56,7.34,0.0,1.54,4.08,4.91,45.03
2018-08-30 06:00:56,4.64,0.0,1.76,17.54,19.71,36.34
2018-08-30 07:00:56,3.84,0.0,1.55,14.32,16.18,35.98
2018-08-30 08:00:56,7.51,0.0,1.27,16.34,18.54,39.39
2018-08-30 09:00:56,18.02,10.17,1.37,24.9,27.58,36.5
2018-08-30 10:00:56,24.46,9.14,1.5,15.26,17.23,44.01
2018-08-30 11:00:56,29.77,12.11,1.91,15.37,17.31,45.62
2018-08-30 12:00:56,33.6,9.9,2.41,13.98,15.84,48.34
2018-08-30 13:00:56,27.3,12.24,3.05,13.69,15.4,49.04
2018-08-30 14:00:56,30.83,9.57,4.53,16.42,18.44,50.98
2018-08-30 15:00:56,36.09,5.42,4.95,14.43,16.52,50.94
2018-08-30 16:00:56,57.04,4.01,4.68,12.32,14.35,50.09
2018-08-30 17:00:56,87.88,6.41,4.52,13.38,15.45,47.0
2018-08-30 18:00:56,78.54,9.0,4.54,16.82,19.09,45.16
2018-08-30 19:00:56,56.04,9.27,4.98,18.02,19.73,45.98
2018-08-30 20:00:56,53.49,9.39,4.61,27.68,28.62,41.51
2018-08-30 21:00:56,55.83,5.32,3.95,36.4,37.69,40.76
2018-08-30 22:00:56,50.44,5.04,3.06,29.1,30.26,41.35
2018-08-30 23:00:56,46.27,7.03,2.83,31.06,32.71,37.82
2018-08-31 00:00:56,47.94,8.28,2.09,62.15,69.24,25.0
2018-08-31 01:00:56,53.58,12.27,2.07,51.34,56.08,28.97
2018-08-31 02:00:56,49.44,10.1,1.86,18.61,19.87,39.7
2018-08-31 03:00:56,33.5,7.25,1.62,12.33,13.5,42.91
2018-08-31 04:00:56,26.58,6.81,1.25,5.96,6.68,42.77
2018-08-31 05:00:56,28.96,6.83,1.07,6.05,6.73,41.94
2018-08-31 06:00:56,28.71,11.12,0.85,5.11,5.97,43.05
2018-08-31 07:00:56,31.9,12.04,0.86,15.35,17.46,39.91
2018-08-31 08:00:56,42.13,11.89,0.76,24.11,27.79,36.67
2018-08-31 09:00:56,45.28,14.65,0.83,28.46,31.63,36.76
2018-08-31 10:00:56,59.2,17.91,1.12,15.46,17.27,44.71
2018-08-31 11:00:56,71.34,13.15,1.82,14.12,16.31,42.69
2018-08-31 12:00:56,71.33,11.74,2.29,13.5,15.8,42.12
2018-08-31 13:00:56,58.4,14.8,3.06,20.63,24.17,38.59
2018-08-31 14:00:56,42.17,8.05,4.62,15.59,18.62,43.5
2018-08-31 15:00:56,38.21,4.02,5.18,37.04,41.91,49.78
2018-08-31 16:00:56,30.43,2.01,5.83,29.58,33.12,57.3
2018-08-31 17:00:56,28.71,2.05,5.36,37.44,41.25,54.19
2018-08-31 18:00:56,23.69,5.18,4.81,37.23,40.25,52.53
2018-08-31 19:00:56,26.11,7.39,4.6,43.7,46.62,50.26
2018-08-31 20:00:56,42.27,7.69,3.94,61.53,65.12,44.28
2018-08-31 21:00:56,48.29,11.49,2.81,97.75,108.18,31.18
2018-08-31 22:00:56,53.69,13.54,1.82,95.57,108.46,26.8
2018-08-31 23:00:56,65.49,13.0,0.94,75.1,84.67,29.95
2018-09-01 00:00:56,52.41,7.53,1.36,67.09,73.94,30.47
2018-09-01 01:00:56,28.0,5.53,2.62,37.68,40.21,43.31
2018-09-01 02:00:56,16.06,4.65,2.32,25.23,27.51,44.81
2018-09-01 03:00:56,16.32,4.76,1.91,12.39,13.29,48.08
2018-09-01 04:00:56,21.53,3.13,1.87,14.8,15.99,47.2
2018-09-01 05:00:56,17.21,3.3,1.6,16.4,17.64,44.67
2018-09-01 06:00:56,17.01,4.81,1.64,27.59,29.81,37.27
2018-09-01 07:00:56,20.63,6.09,1.7,31.91,35.83,37.45
2018-09-01 08:00:56,15.12,10.65,1.58,42.0,48.21,34.59
2018-09-01 09:00:56,20.82,13.72,1.42,45.98,53.66,34.27
2018-09-01 10:00:56,27.8,10.66,1.37,53.85,61.72,29.62
2018-09-01 11:00:56,39.38,15.14,2.01,42.36,48.42,34.46
2018-09-01 12:00:56,42.27,13.28,2.53,37.13,41.19,43.25
2018-09-01 13:00:56,34.18,7.37,4.0,29.44,32.11,45.16
2018-09-01 14:00:56,31.06,4.13,4.97,23.83,25.78,49.37
2018-09-01 15:00:56,22.08,5.08,5.33,24.59,27.04,57.87
2018-09-01 16:00:56,35.62,10.05,5.99,17.63,19.11,61.45
2018-09-01 17:00:56,38.4,9.63,6.41,18.59,20.27,57.64
2018-09-01 18:00:56,21.79,6.04,6.57,18.2,20.52,53.45
2018-09-01 19:00:56,34.72,5.42,6.36,20.23,21.76,48.35
2018-09-01 20:00:56,67.43,5.17,6.15,27.48,28.68,43.6
2018-09-01 21:00:56,62.53,8.28,5.18,27.06,28.14,41.49
2018-09-01 22:00:56,53.4,14.19,4.11,22.18,23.21,39.75
2018-09-01 23:00:56,66.34,14.23,3.33,23.95,24.84,35.75
2018-09-02 00:00:56,69.52,13.44,2.33,34.0,36.84,27.56
2018-09-02 01:00:56,54.52,12.76,1.2,57.45,68.74,20.7
2018-09-02 02:00:56,28.38,7.05,0.39,38.09,44.73,26.92
2018-09-02 03:00:56,15.38,4.03,0.8,29.43,33.3,31.17
2018-09-02 04:00:56,12.85,3.06,0.77,24.24,26.27,35.0
2018-09-02 05:00:56,16.51,4.82,0.31,19.91,21.25,39.18
2018-09-02 06:00:56,20.54,8.95,0.0,15.5,16.67,41.48
2018-09-02 07:00:56,27.85,10.87,0.05,32.38,36.39,33.48
2018-09-02 08:00:56,36.18,8.77,0.0,39.54,47.09,30.94
2018-09-02 09:00:56,43.27,12.73,0.02,51.88,59.79,28.18
2018-09-02 10:00:56,46.34,12.65,0.0,39.01,45.38,32.61
2018-09-02 11:00:56,43.22,8.2,0.03,15.99,18.54,43.67
2018-09-02 12:00:56,48.28,9.11,1.32,13.21,15.2,48.15
2018-09-02 13:00:56,52.74,10.08,4.12,11.04,12.82,49.21
2018-09-02 14:00:56,48.68,6.45,6.96,13.47,15.16,50.62
2018-09-02 15:00:56,49.62,3.97,8.07,14.82,16.62,51.08
2018-09-02 16:00:56,45.37,2.7,8.19,17.38,19.62,48.63
2018-09-02 17:00:56,38.02,5.01,7.46,18.41,20.77,47.26
2018-09-02 18:00:56,42.94,8.77,6.62,19.23,21.56,47.22
2018-09-02 19:00:56,54.69,9.39,6.09,20.78,22.14,46.31
2018-09-02 20:00:56,60.25,15.15,4.85,24.94,26.48,45.83
2018-09-02 21:00:56,61.47,14.82,4.11,33.29,34.28,43.17
2018-09-02 22:00:56,58.66,15.51,3.59,26.29,26.97,45.61
2018-09-02 23:00:56,43.71,14.46,3.48,21.25,22.04,47.2
2018-09-03 00:00:56,44.79,11.04,2.62,19.85,21.04,47.57
2018-09-03 01:00:56,50.12,11.87,1.49,15.33,16.34,47.72
2018-09-03 02:00:56,42.84,13.26,1.68,27.48,29.33,36.72
2018-09-03 03:00:56,35.2,7.37,1.75,22.37,23.83,35.94
2018-09-03 04:00:56,27.03,6.76,1.96,21.91,24.14,35.77
2018-09-03 05:00:56,27.79,9.31,1.73,8.2,9.4,43.26
2018-09-03 06:00:56,25.28,8.49,1.23,8.39,9.3,43.53
2018-09-03 07:00:56,33.5,8.71,0.87,24.16,26.2,38.15
2018-09-03 08:00:56,50.89,5.99,1.15,37.22,42.22,35.11
2018-09-03 09:00:56,54.51,6.57,1.22,36.72,42.99,35.18
2018-09-03 10:00:56,52.48,12.5,0.83,28.78,31.52,42.5
2018-09-03 11:00:56,59.1,12.97,1.05,16.72,18.63,46.93
2018-09-03 12:00:56,62.11,10.69,1.82,19.09,21.88,46.16
2018-09-03 13:00:56,55.87,11.21,3.3,14.76,17.07,46.66
2018-09-03 14:00:56,57.88,7.4,4.94,16.36,18.97,48.43
2018-09-03 15:00:56,61.39,5.4,6.06,24.58,28.11,48.76
2018-09-03 16:00:56,53.56,4.97,6.33,39.82,45.2,45.81
2018-09-03 17:00:56,58.88,4.81,5.93,33.51,37.43,46.63
2018-09-03 18:00:56,75.17,7.54,5.61,36.88,41.07,43.23
2018-09-03 19:00:56,72.18,7.27,5.27,41.41,45.49,40.16
2018-09-03 20:00:56,66.13,11.82,4.68,40.81,44.49,40.43
2018-09-03 21:00:56,68.4,18.48,3.88,55.31,65.08,33.07
2018-09-03 22:00:56,67.71,16.17,3.22,64.47,72.76,26.2
2018-09-03 23:00:56,66.79,12.84,2.64,77.35,90.19,18.22
2018-09-04 00:00:56,54.1,11.22,2.75,43.21,48.97,28.73
2018-09-04 01:00:56,42.02,11.74,1.68,39.47,45.82,28.9
2018-09-04 02:00:56,44.93,11.82,1.54,26.27,29.13,34.83
2018-09-04 03:00:56,35.54,6.57,1.6,15.12,16.67,38.63
2018-09-04 04:00:56,31.08,7.14,0.68,13.89,14.74,36.79
2018-09-04 05:00:56,33.85,10.81,0.91,11.45,13.38,37.38
2018-09-04 06:00:56,28.49,6.04,0.65,11.07,12.39,35.63
2018-09-04 07:00:56,27.15,5.1,0.46,21.25,25.97,33.25
2018-09-04 08:00:56,38.09,7.55,0.41,46.56,60.44,24.9
2018-09-04 09:00:56,42.27,9.64,0.28,56.12,70.63,25.17
2018-09-04 10:00:56,39.25,11.4,0.13,72.84,92.42,23.08
2018-09-04 11:00:56,49.79,11.21,0.18,42.92,53.18,31.55
2018-09-04 12:00:56,50.12,13.06,0.99,36.46,43.68,39.52
2018-09-04 13:00:56,48.32,11.54,2.91,35.78,42.78,40.43
2018-09-04 14:00:56,42.08,13.98,4.05,42.16,55.41,39.64
2018-09-04 15:00:56,32.16,6.98,4.76,31.65,38.84,43.33
2018-09-04 16:00:56,35.73,3.5,4.69,32.93,42.31,41.94
2018-09-04 17:00:56,47.77,2.45,4.11,34.96,43.12,39.7
2018-09-04 18:00:56,68.38,7.68,3.36,39.74,47.88,36.51
2018-09-04 19:00:56,70.61,16.1,2.95,50.19,59.73,32.49
2018-09-04 20:00:56,60.07,14.38,2.86,66.44,77.47,24.81
2018-09-04 21:00:56,50.41,12.6,2.58,70.5,83.43,22.74
2018-09-04 22:00:56,51.48,15.02,2.46,85.28,100.44,15.63
2018-09-04 23:00:56,68.9,16.52,1.6,82.63,99.0,11.47
2018-09-05 00:00:56,69.49,12.55,1.62,77.43,95.92,9.13
2018-09-05 01:00:56,46.42,10.82,2.84,55.41,64.86,14.2
2018-09-05 02:00:56,32.49,12.63,2.49,35.58,39.08,22.01
2018-09-05 03:00:56,35.09,15.99,2.25,22.64,24.1,26.73
2018-09-05 04:00:56,28.42,9.12,2.38,17.42,19.05,28.15
2018-09-05 05:00:56,20.41,7.67,2.65,12.52,14.54,31.69
2018-09-05 06:00:56,23.83,8.84,2.55,10.43,11.72,31.57
2018-09-05 07:00:56,29.44,8.82,2.15,19.28,24.44,27.43
2018-09-05 08:00:56,36.2,7.39,2.37,41.3,54.77,20.8
2018-09-05 09:00:56,46.6,11.48,2.22,49.35,66.85,19.63
2018-09-05 10:00:56,52.57,14.5,2.0,18.11,21.37,32.46
2018-09-05 11:00:56,41.96,14.24,2.57,26.29,31.62,30.94
2018-09-05 12:00:56,27.44,7.48,0.0,27.76,33.2,35.44
2018-09-05 13:00:56,29.94,6.42,3.04,0.0,0.0,39.7
2018-09-05 14:00:56,28.85,7.61,4.1,34.87,41.63,36.74
2018-09-05 15:00:56,18.43,5.04,4.96,37.04,45.28,35.81
2018-09-05 16:00:56,29.36,4.75,5.34,45.39,55.15,32.0
2018-09-05 17:00:56,35.51,5.76,5.37,39.14,47.86,30.67
2018-09-05 18:00:56,37.75,5.73,5.3,51.12,63.79,25.37
2018-09-05 19:00:56,49.24,10.26,5.16,56.36,67.84,23.38
2018-09-05 20:00:56,52.11,13.29,4.53,58.47,68.04,23.25
2018-09-05 21:00:56,56.39,12.45,3.73,42.1,45.85,27.59
2018-09-05 22:00:56,56.96,13.72,3.4,40.08,43.54,27.93
2018-09-05 23:00:56,58.96,15.03,2.75,25.12,27.5,33.63
2018-09-06 00:00:56,66.65,14.58,2.22,14.96,17.32,35.01
2018-09-06 01:00:56,77.17,10.47,1.38,12.21,15.49,35.93
2018-09-06 02:00:56,64.87,10.43,1.63,12.63,15.37,37.01
2018-09-06 03:00:56,33.59,6.77,1.28,11.74,13.42,35.3
2018-09-06 04:00:56,18.4,7.9,1.01,4.03,4.81,39.23
2018-09-06 05:00:56,16.99,8.89,0.95,11.24,12.24,28.31
2018-09-06 06:00:56,22.78,5.26,0.71,20.71,23.63,23.45
2018-09-06 07:00:56,19.18,4.85,1.31,14.14,15.49,27.48
2018-09-06 08:00:56,15.87,9.74,1.34,22.68,26.23,30.36
2018-09-06 09:00:56,26.09,18.74,1.45,25.47,29.64,35.08
2018-09-06 10:00:56,41.36,22.73,2.05,16.19,18.58,49.08
2018-09-06 11:00:56,51.62,12.35,3.02,11.55,13.2,55.79
2018-09-06 12:00:56,41.16,7.18,2.94,17.18,19.36,52.65
2018-09-06 13:00:56,32.57,4.26,1.53,18.21,20.31,51.3
2018-09-06 14:00:56,29.14,4.6,1.53,49.6,56.68,39.49
2018-09-06 15:00:56,20.54,6.27,0.78,44.8,52.28,40.39
2018-09-06 16:00:56,30.88,4.67,0.94,43.11,50.11,41.09
2018-09-06 17:00:56,40.4,6.52,0.33,32.56,35.6,43.2
2018-09-06 18:00:56,40.72,7.86,0.83,22.15,25.17,49.09
2018-09-06 19:00:56,49.23,8.23,1.04,37.69,43.48,44.53
2018-09-06 20:00:56,57.26,5.87,0.86,46.31,49.48,38.43
2018-09-06 21:00:56,48.47,9.83,0.38,62.07,73.49,30.22
2018-09-06 22:00:56,29.54,13.45,0.4,59.27,69.83,29.09
2018-09-06 23:00:56,15.78,7.03,0.15,53.83,64.87,30.22
2018-09-07 00:00:56,9.41,3.93,0.98,26.03,29.3,39.07
2018-09-07 01:00:56,5.5,2.72,2.96,22.66,25.33,41.99
2018-09-07 02:00:56,3.26,1.68,2.7,16.87,19.04,41.18
2018-09-07 03:00:56,2.82,2.06,2.37,12.37,14.0,41.84
2018-09-07 04:00:56,2.48,0.0,2.03,6.52,7.42,44.37
2018-09-07 05:00:56,2.15,0.0,2.22,6.71,7.52,44.4
2018-09-07 06:00:56,8.79,2.23,2.1,13.26,15.27,37.29
2018-09-07 07:00:56,12.76,3.34,1.71,21.1,25.77,34.7
2018-09-07 08:00:56,8.3,5.93,1.8,38.35,47.73,31.02
2018-09-07 09:00:56,19.33,4.52,1.47,35.69,44.12,32.47
2018-09-07 10:00:56,27.34,7.18,1.55,38.02,48.94,33.84
2018-09-07 11:00:56,17.77,9.64,1.21,34.7,42.05,38.85
2018-09-07 12:00:56,20.99,5.41,1.81,29.65,33.9,42.95
2018-09-07 13:00:56,24.34,4.32,4.0,36.44,40.68,43.0
2018-09-07 14:00:56,21.23,5.02,5.13,39.39,42.72,46.81
2018-09-07 15:00:56,25.25,3.28,5.61,51.65,59.65,44.43
2018-09-07 16:00:56,21.29,5.27,5.3,42.61,49.09,47.33
2018-09-07 17:00:56,20.74,10.09,4.78,53.48,59.34,40.93
2018-09-07 18:00:56,28.72,11.82,4.45,60.88,68.08,38.4
2018-09-07 19:00:56,29.01,7.27,4.13,87.29,98.19,30.87
2018-09-07 20:00:56,26.96,6.09,3.59,91.61,102.94,28.68
2018-09-07 21:00:56,39.68,9.1,3.97,113.12,127.82,20.91
2018-09-07 22:00:56,53.87,11.58,3.94,92.09,103.71,21.33
2018-09-07 23:00:56,47.4,11.82,3.38,46.51,50.39,36.02
2018-09-08 00:00:56,30.77,9.19,3.29,36.21,38.9,37.1
2018-09-08 01:00:56,26.85,13.11,2.19,22.15,24.59,41.0
2018-09-08 02:00:56,25.21,13.68,1.99,9.94,11.07,46.34
2018-09-08 03:00:56,21.76,8.08,1.99,7.11,7.85,48.18
2018-09-08 04:00:56,27.06,4.31,2.19,7.38,8.44,46.74
2018-09-08 05:00:56,22.46,2.92,2.08,7.11,7.99,46.6
2018-09-08 06:00:56,21.96,6.22,2.09,11.21,12.79,45.47
2018-09-08 07:00:56,26.79,11.2,1.92,11.39,12.55,43.81
2018-09-08 08:00:56,26.15,8.03,1.95,20.24,23.02,41.3
2018-09-08 09:00:56,21.47,8.4,1.73,31.69,37.17,38.17
2018-09-08 10:00:56,23.94,6.58,1.85,32.9,37.62,37.89
2018-09-08 11:00:56,31.24,6.62,1.81,20.13,23.3,41.01
2018-09-08 12:00:56,32.02,7.24,2.29,26.86,29.9,41.27
2018-09-08 13:00:56,30.69,5.05,3.32,42.95,48.56,36.31
2018-09-08 14:00:56,30.12,7.28,4.66,31.36,34.97,42.95
2018-09-08 15:00:56,43.03,9.56,5.48,21.89,24.47,47.08
2018-09-08 16:00:56,60.87,6.74,5.5,19.3,21.32,46.13
2018-09-08 17:00:56,61.08,10.26,4.88,28.35,31.44,43.97
2018-09-08 18:00:56,64.25,14.65,4.44,22.42,24.46,44.69
2018-09-08 19:00:56,71.98,14.17,3.88,24.24,25.69,44.53
2018-09-08 20:00:56,73.37,8.88,3.67,28.25,29.38,42.2
2018-09-08 21:00:56,72.52,8.82,3.16,34.79,35.82,38.33
2018-09-08 22:00:56,68.62,10.73,3.06,25.36,26.47,40.31
2018-09-08 23:00:56,65.54,11.56,2.98,35.83,38.88,37.55
2018-09-09 00:00:56,53.65,10.61,2.65,43.25,49.73,33.49
2018-09-09 01:00:56,45.12,11.86,2.49,45.27,53.99,30.65
2018-09-09 02:00:56,48.9,11.19,2.16,25.14,28.66,39.77
2018-09-09 03:00:56,50.83,8.8,2.14,21.2,23.26,36.8
2018-09-09 04:00:56,43.43,8.12,2.51,21.38,23.5,29.35
2018-09-09 05:00:56,39.97,12.74,2.25,27.77,31.0,22.24
2018-09-09 06:00:56,37.05,17.22,2.19,21.72,25.03,20.03
2018-09-09 07:00:56,30.51,10.75,1.89,29.05,35.72,19.0
2018-09-09 08:00:56,30.48,9.06,2.21,35.13,45.52,17.91
2018-09-09 09:00:56,36.29,10.36,1.87,30.68,40.08,21.85
2018-09-09 10:00:56,39.07,17.52,1.73,17.12,20.07,32.99
2018-09-09 11:00:56,39.08,14.89,1.53,21.16,25.17,34.74
2018-09-09 12:00:56,54.9,14.16,1.5,24.63,28.27,35.74
2018-09-09 13:00:56,57.66,14.56,2.62,28.29,32.63,36.06
2018-09-09 14:00:56,43.12,13.01,3.33,23.47,27.39,38.02
2018-09-09 15:00:56,40.46,11.43,3.45,20.56,23.87,42.01
2018-09-09 16:00:56,38.3,8.18,3.53,20.95,23.97,42.39
2018-09-09 17:00:56,43.23,9.69,3.13,16.81,18.28,41.26
2018-09-09 18:00:56,49.14,10.5,3.56,19.27,20.44,41.21
2018-09-09 19:00:56,50.57,5.65,3.59,24.15,25.24,37.66
2018-09-09 20:00:56,59.09,3.24,3.19,28.79,30.74,36.78
2018-09-09 21:00:56,64.66,10.51,3.24,49.36,57.12,28.64
2018-09-09 22:00:56,56.13,20.95,3.35,66.77,79.94,21.11
2018-09-09 23:00:56,41.82,11.99,2.82,67.88,79.1,20.53
2018-09-10 00:00:56,27.56,8.0,2.93,70.36,87.22,16.94
2018-09-10 01:00:56,18.81,6.1,1.79,34.12,37.22,27.09
2018-09-10 02:00:56,18.69,7.64,2.13,17.51,18.88,29.79
2018-09-10 03:00:56,23.25,8.77,2.07,28.01,32.0,25.35
2018-09-10 04:00:56,24.73,10.42,1.69,23.6,26.92,22.37
2018-09-10 05:00:56,18.65,7.04,1.62,15.99,17.56,25.12
2018-09-10 06:00:56,17.18,5.77,1.7,16.96,20.4,28.49
2018-09-10 07:00:56,16.16,4.52,1.73,19.38,24.03,28.66
2018-09-10 08:00:56,23.75,4.39,1.5,38.64,53.56,22.2
2018-09-10 09:00:56,38.65,5.98,1.49,68.31,98.53,16.71
2018-09-10 10:00:56,39.19,10.05,1.33,40.53,51.46,26.14
2018-09-10 11:00:56,32.25,7.04,0.0,0.0,0.0,0.0
2018-09-10 12:00:56,27.25,7.73,0.0,0.0,0.0,0.0
2018-09-10 13:00:56,19.93,5.14,0.0,0.0,0.0,0.0
2018-09-10 14:00:56,0.0,2.73,0.0,0.0,0.0,0.0
2018-09-10 15:00:56,4.41,0.31,0.0,0.0,0.0,0.0
2018-09-10 16:00:56,19.06,2.46,0.0,31.59,110.56,0.0
2018-09-10 17:00:56,22.19,6.78,0.0,57.86,67.84,0.0
2018-09-10 18:00:56,29.46,9.16,0.0,61.02,71.72,0.0
2018-09-10 19:00:56,41.27,9.59,0.0,69.12,86.27,0.0
2018-09-10 20:00:56,47.87,12.26,2.1,65.87,76.86,21.78
2018-09-10 21:00:56,55.36,19.57,2.91,47.27,55.89,25.81
2018-09-10 22:00:56,48.9,13.23,2.24,49.35,56.47,23.45
2018-09-10 23:00:56,45.25,15.44,1.77,45.28,51.84,24.44
2018-09-11 00:00:56,31.3,10.96,1.78,60.55,74.36,14.9
2018-09-11 01:00:56,23.36,8.72,2.29,51.41,63.16,12.95
2018-09-11 02:00:56,18.61,5.26,2.1,38.57,44.7,17.25
2018-09-11 03:00:56,13.09,5.91,2.11,23.52,27.27,21.93
2018-09-11 04:00:56,9.3,8.88,2.21,14.4,16.36,24.46
2018-09-11 05:00:56,8.78,5.19,2.08,16.39,18.53,22.98
2018-09-11 06:00:56,13.81,3.28,2.37,21.9,26.64,20.67
2018-09-11 07:00:56,8.49,2.49,2.21,19.43,23.65,24.69
2018-09-11 08:00:56,8.66,2.65,1.89,38.94,48.59,22.74
2018-09-11 09:00:56,14.73,5.67,2.08,58.65,80.3,21.76
2018-09-11 10:00:56,8.94,5.83,2.26,58.1,75.97,20.81
2018-09-11 11:00:56,10.67,4.13,2.02,44.12,55.92,25.21
2018-09-11 12:00:56,24.55,4.76,1.91,30.85,36.18,29.45
2018-09-11 13:00:56,20.91,3.48,1.98,29.17,35.86,35.71
2018-09-11 14:00:56,26.89,5.09,1.87,32.25,40.19,37.2
2018-09-11 15:00:56,22.85,5.03,1.93,35.81,44.9,36.82
2018-09-11 16:00:56,15.96,4.84,1.79,33.68,41.37,37.84
2018-09-11 17:00:56,17.68,6.79,1.74,37.37,42.52,35.47
2018-09-11 18:00:56,27.16,5.66,1.78,40.35,44.64,32.01
2018-09-11 19:00:56,44.63,5.93,2.06,72.19,89.91,21.94
2018-09-11 20:00:56,24.56,8.31,2.48,101.13,132.36,10.08
2018-09-11 21:00:56,20.26,10.2,2.1,79.39,100.95,12.79
2018-09-11 22:00:56,15.71,6.5,1.79,64.67,81.25,15.43
2018-09-11 23:00:56,10.13,7.42,2.0,60.59,72.72,14.75
2018-09-12 00:00:56,10.38,4.68,2.38,45.89,56.49,19.41
2018-09-12 01:00:56,18.79,2.89,2.84,38.29,45.22,21.0
2018-09-12 02:00:56,17.11,2.31,2.7,24.43,27.91,25.22
2018-09-12 03:00:56,17.05,4.82,2.58,19.52,22.33,25.8
2018-09-12 04:00:56,16.33,11.27,2.72,13.74,15.02,25.63
2018-09-12 05:00:56,17.74,8.19,2.53,14.8,17.26,27.01
2018-09-12 06:00:56,15.3,11.48,2.72,15.33,16.8,25.85
2018-09-12 07:00:56,15.98,6.92,2.46,22.13,25.56,22.17
2018-09-12 08:00:56,22.45,4.19,2.7,56.92,80.32,14.22
2018-09-12 09:00:56,41.62,3.94,2.76,77.48,125.36,7.7
2018-09-12 10:00:56,49.92,6.7,2.55,80.54,127.8,8.97
2018-09-12 11:00:56,52.81,11.11,2.57,26.79,30.71,33.63
2018-09-12 12:00:56,29.11,8.57,2.55,16.3,18.78,36.07
2018-09-12 13:00:56,16.96,7.84,3.19,15.85,18.5,37.19
2018-09-12 14:00:56,15.78,13.77,4.23,14.06,16.73,38.53
2018-09-12 15:00:56,17.55,7.78,4.53,23.11,27.21,36.72
