Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-03-01 17:00:56,76.19,6.34,766.8,159.21,278.6,41.32
2019-03-01 18:00:56,96.66,7.73,740.33,167.23,280.78,36.79
2019-03-01 19:00:56,89.57,11.47,1044.35,178.43,307.35,43.55
2019-03-01 20:00:56,87.09,20.36,1032.84,175.45,291.66,37.49
2019-03-01 21:00:56,94.16,16.46,821.32,146.77,216.82,37.57
2019-03-01 22:00:56,87.98,11.52,615.86,124.71,168.15,41.48
2019-03-01 23:00:56,71.77,8.45,691.66,140.45,208.63,50.61
2019-03-02 00:00:56,75.83,15.24,1631.43,183.05,319.3,30.98
2019-03-02 01:00:56,99.66,13.07,1589.29,186.64,331.12,23.32
2019-03-02 02:00:56,108.34,7.3,1465.05,129.37,172.98,26.33
2019-03-02 03:00:56,85.02,4.32,695.39,93.47,113.87,36.01
2019-03-02 04:00:56,68.98,3.5,422.93,82.22,97.02,36.95
2019-03-02 05:00:56,50.47,6.83,730.63,96.16,118.54,34.47
2019-03-02 06:00:56,58.39,7.51,1122.06,135.5,193.4,45.56
2019-03-02 07:00:56,58.0,9.33,1498.95,159.67,292.91,53.24
2019-03-02 08:00:56,73.11,10.68,1213.22,144.29,274.78,49.2
2019-03-02 09:00:56,92.01,8.89,1727.44,193.5,568.61,16.67
2019-03-02 10:00:56,152.13,5.36,1063.62,180.56,384.61,23.52
2019-03-02 11:00:56,162.76,5.64,759.81,143.19,252.06,43.87
2019-03-02 12:00:56,140.84,8.06,719.71,146.96,261.52,38.71
2019-03-02 13:00:56,134.6,7.8,395.45,115.78,160.34,47.96
2019-03-02 14:00:56,101.99,9.13,608.38,143.96,215.37,45.19
2019-03-02 15:00:56,97.32,6.86,448.81,118.62,189.43,48.36
2019-03-02 16:00:56,85.2,6.46,448.68,126.39,200.45,30.42
2019-03-02 17:00:56,73.23,6.83,412.16,136.09,207.94,41.37
2019-03-02 18:00:56,79.43,8.05,554.62,152.6,215.81,32.25
2019-03-02 19:00:56,68.17,6.62,335.62,142.62,187.3,32.32
2019-03-02 20:00:56,66.18,12.8,822.76,152.32,261.78,43.84
2019-03-02 21:00:56,73.47,12.94,396.55,100.03,141.92,43.58
2019-03-02 22:00:56,50.45,9.14,236.49,94.11,134.57,49.33
2019-03-02 23:00:56,35.53,9.12,551.17,89.99,126.74,49.38
2019-03-03 00:00:56,34.24,11.03,101.55,79.39,118.03,50.37
2019-03-03 01:00:56,26.85,9.72,199.34,94.22,139.65,45.85
2019-03-03 02:00:56,34.11,7.75,330.2,54.22,69.58,48.88
2019-03-03 03:00:56,22.44,9.51,228.02,34.99,41.06,47.4
2019-03-03 04:00:56,15.52,7.64,233.06,26.53,30.51,66.83
2019-03-03 05:00:56,24.09,4.77,169.49,26.3,30.63,58.67
2019-03-03 06:00:56,35.14,3.33,173.76,33.41,39.81,64.93
2019-03-03 07:00:56,26.33,4.57,246.14,40.72,49.45,53.01
2019-03-03 08:00:56,31.38,3.47,354.62,83.44,117.84,39.92
2019-03-03 09:00:56,46.16,4.75,681.5,139.79,221.56,49.1
2019-03-03 10:00:56,71.19,4.26,555.16,113.25,169.4,32.55
2019-03-03 11:00:56,73.47,2.81,557.19,108.89,169.05,48.13
2019-03-03 12:00:56,59.04,6.76,592.63,114.47,178.76,46.59
2019-03-03 13:00:56,67.84,10.08,315.44,76.25,106.18,49.55
2019-03-03 14:00:56,52.75,11.6,339.81,78.18,112.43,55.6
2019-03-03 15:00:56,43.24,7.8,414.36,79.8,110.35,52.32
2019-03-03 16:00:56,49.68,5.91,436.31,117.25,177.89,52.01
2019-03-03 17:00:56,36.32,6.34,482.06,94.36,134.75,35.72
2019-03-03 18:00:56,51.01,6.71,466.42,108.12,149.59,38.13
2019-03-03 19:00:56,56.85,8.38,408.65,103.34,141.09,53.39
2019-03-03 20:00:56,45.17,8.54,413.16,101.62,130.86,30.93
2019-03-03 21:00:56,42.55,10.75,470.71,108.2,138.72,38.61
2019-03-03 22:00:56,40.79,11.2,408.52,104.18,132.11,37.72
2019-03-03 23:00:56,35.06,11.7,1118.17,135.67,216.67,37.68
2019-03-04 00:00:56,61.42,10.87,1857.14,146.45,254.61,22.16
2019-03-04 01:00:56,76.14,7.7,1176.12,115.43,167.54,22.88
2019-03-04 02:00:56,76.75,7.96,1157.27,99.22,127.06,21.3
2019-03-04 03:00:56,53.32,7.16,430.81,56.84,69.16,43.12
2019-03-04 04:00:56,44.35,9.32,420.86,61.36,70.61,28.08
2019-03-04 05:00:56,42.53,10.01,260.65,59.1,69.81,39.04
2019-03-04 06:00:56,40.57,9.68,212.28,60.74,73.83,32.13
2019-03-04 07:00:56,37.38,11.23,434.71,111.16,161.98,20.59
2019-03-04 08:00:56,42.77,10.08,945.14,196.45,468.9,18.6
2019-03-04 09:00:56,68.41,10.13,949.7,188.79,454.22,31.98
2019-03-04 10:00:56,83.05,10.87,502.73,159.46,320.08,38.73
2019-03-04 11:00:56,74.29,11.17,225.6,107.89,170.69,45.82
2019-03-04 12:00:56,62.36,11.6,237.08,87.91,126.54,52.86
2019-03-04 13:00:56,46.81,12.83,330.7,78.02,108.67,51.94
2019-03-04 14:00:56,41.6,12.15,374.61,73.55,100.7,59.25
2019-03-04 15:00:56,25.71,7.85,370.04,85.49,115.21,54.57
2019-03-04 16:00:56,39.38,5.85,375.19,97.72,136.76,58.49
2019-03-04 17:00:56,35.25,5.75,417.55,109.41,151.44,65.02
2019-03-04 18:00:56,22.64,6.76,537.74,141.1,213.52,47.37
2019-03-04 19:00:56,34.59,9.45,577.82,140.97,194.55,26.45
2019-03-04 20:00:56,50.88,11.17,646.2,164.3,228.56,30.98
2019-03-04 21:00:56,62.52,12.59,1688.66,189.73,378.77,23.53
2019-03-04 22:00:56,99.19,10.81,3048.13,195.32,456.98,34.14
2019-03-04 23:00:56,149.48,8.02,2376.73,177.49,378.27,35.01
2019-03-05 00:00:56,161.67,8.75,2001.93,176.58,342.05,28.23
2019-03-05 01:00:56,123.55,10.45,1568.07,157.19,260.75,30.8
2019-03-05 02:00:56,109.25,12.44,1467.18,125.22,162.92,40.73
2019-03-05 03:00:56,88.35,13.89,1281.62,124.2,176.27,32.99
2019-03-05 04:00:56,60.0,9.6,1735.53,121.77,158.21,30.78
2019-03-05 05:00:56,55.97,6.28,1133.09,108.75,134.41,30.24
2019-03-05 06:00:56,52.78,4.62,1543.17,129.22,215.78,23.7
2019-03-05 07:00:56,63.16,4.8,1899.0,185.56,430.2,30.24
2019-03-05 08:00:56,83.5,4.51,566.1,182.97,370.37,19.87
2019-03-05 09:00:56,91.23,4.11,409.59,162.16,304.18,48.91
2019-03-05 10:00:56,86.78,6.02,774.73,194.93,438.38,21.44
2019-03-05 11:00:56,99.79,7.81,1493.97,232.41,520.95,30.74
2019-03-05 12:00:56,130.18,9.35,524.36,172.27,270.58,34.39
2019-03-05 13:00:56,100.75,10.71,331.12,139.79,208.68,36.07
2019-03-05 14:00:56,75.76,11.43,518.78,136.0,206.8,41.14
2019-03-05 15:00:56,77.22,11.87,485.94,149.77,203.39,31.39
2019-03-05 16:00:56,62.74,8.49,511.11,124.17,156.8,37.16
2019-03-05 17:00:56,50.33,6.11,833.37,200.14,355.08,22.03
2019-03-05 18:00:56,70.96,5.72,1039.95,230.35,487.67,32.56
2019-03-05 19:00:56,84.46,9.09,1517.63,281.57,690.75,51.57
2019-03-05 20:00:56,123.83,13.61,3805.87,305.45,975.71,43.51
2019-03-05 21:00:56,193.26,12.45,1796.76,208.18,418.32,15.9
2019-03-05 22:00:56,182.63,12.08,2201.82,220.58,500.29,25.58
2019-03-05 23:00:56,177.09,20.44,2601.21,224.13,530.91,27.36
2019-03-06 00:00:56,202.33,19.63,4339.74,237.16,676.64,59.47
2019-03-06 01:00:56,216.24,15.14,5972.62,199.15,541.84,71.46
2019-03-06 02:00:56,220.32,12.82,1783.99,175.93,279.37,51.29
2019-03-06 03:00:56,161.69,12.44,353.68,124.67,149.99,47.04
2019-03-06 04:00:56,94.64,11.72,149.9,105.77,120.82,48.42
2019-03-06 05:00:56,50.72,7.89,371.44,119.32,151.29,49.01
2019-03-06 06:00:56,52.15,9.17,511.79,122.25,151.81,28.65
2019-03-06 07:00:56,56.17,12.74,580.99,160.46,267.41,38.32
2019-03-06 08:00:56,73.47,9.39,1118.15,232.55,630.44,28.84
2019-03-06 09:00:56,127.71,8.36,1874.86,264.36,789.0,26.48
2019-03-06 10:00:56,172.52,7.33,459.55,200.93,407.31,25.02
2019-03-06 11:00:56,0.0,0.0,0.0,171.76,358.52,36.48
2019-03-06 12:00:56,1.68,0.09,13.26,151.62,241.47,32.49
2019-03-06 13:00:56,54.85,3.01,432.43,175.4,280.76,33.89
2019-03-06 14:00:56,58.02,4.13,572.67,172.74,278.66,36.93
2019-03-06 15:00:56,65.04,16.48,672.02,189.5,324.8,40.01
2019-03-06 16:00:56,70.14,16.62,574.62,157.66,243.28,39.29
2019-03-06 17:00:56,74.44,24.12,535.05,163.07,238.6,43.82
2019-03-06 18:00:56,79.22,13.86,656.03,184.06,315.03,34.37
2019-03-06 19:00:56,84.54,31.04,594.22,159.89,278.91,38.12
2019-03-06 20:00:56,89.41,32.93,365.65,112.21,174.08,46.33
2019-03-06 21:00:56,63.34,19.7,199.47,105.25,153.69,46.57
2019-03-06 22:00:56,46.24,14.56,673.85,138.31,225.96,43.0
2019-03-06 23:00:56,36.94,12.72,853.05,175.05,288.18,45.62
2019-03-07 00:00:56,47.93,8.54,527.91,125.81,167.45,38.72
2019-03-07 01:00:56,25.73,5.4,376.25,105.88,133.18,45.0
2019-03-07 02:00:56,23.13,4.58,322.72,61.54,69.42,59.33
2019-03-07 03:00:56,17.47,5.1,317.3,54.42,59.23,70.08
2019-03-07 04:00:56,17.16,5.01,198.29,56.43,63.55,55.44
2019-03-07 05:00:56,23.0,3.38,122.79,54.4,58.21,59.58
2019-03-07 06:00:56,19.97,2.45,331.58,88.96,109.83,56.74
2019-03-07 07:00:56,27.64,2.21,517.47,135.53,203.97,19.59
2019-03-07 08:00:56,45.86,10.81,619.37,155.11,298.05,48.9
2019-03-07 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-08 17:00:56,28.76,3.71,430.18,105.62,143.22,53.94
2019-03-08 18:00:56,40.21,3.72,501.34,145.39,210.7,41.96
2019-03-08 19:00:56,37.53,3.85,309.72,142.21,185.64,37.81
2019-03-08 20:00:56,57.54,3.36,797.87,190.64,359.51,76.68
2019-03-08 21:00:56,59.27,6.56,1907.69,231.98,514.65,51.72
2019-03-08 22:00:56,92.47,24.73,4651.85,251.62,713.78,45.31
2019-03-08 23:00:56,187.68,47.65,5209.48,245.91,809.72,35.06
2019-03-09 00:00:56,248.89,53.76,3367.3,235.59,764.55,55.78
2019-03-09 01:00:56,247.42,60.82,1635.52,205.38,542.39,42.32
2019-03-09 02:00:56,197.87,50.25,192.57,126.37,150.27,45.05
2019-03-09 03:00:56,101.93,29.3,4.66,91.43,102.58,59.4
2019-03-09 04:00:56,70.99,15.11,0.0,58.76,64.54,59.08
2019-03-09 05:00:56,44.44,9.08,0.0,65.52,73.95,73.45
2019-03-09 06:00:56,22.81,13.32,0.0,66.45,80.66,58.54
2019-03-09 07:00:56,22.51,8.43,0.0,87.46,113.6,49.38
2019-03-09 08:00:56,17.29,4.54,0.0,102.16,148.94,46.53
2019-03-09 09:00:56,24.02,2.77,0.0,100.07,144.96,48.93
2019-03-09 10:00:56,36.39,7.37,0.0,101.88,153.0,52.25
2019-03-09 11:00:56,49.06,10.72,0.0,96.76,144.05,53.4
2019-03-09 12:00:56,51.31,6.47,0.78,115.51,181.15,57.84
2019-03-09 13:00:56,71.37,4.18,97.39,120.05,178.75,62.25
2019-03-09 14:00:56,37.72,6.18,254.49,154.5,236.98,62.44
2019-03-09 15:00:56,31.78,3.96,451.22,185.33,300.91,35.61
2019-03-09 16:00:56,28.89,2.38,565.01,204.54,326.24,24.22
2019-03-09 17:00:56,62.72,2.73,322.9,177.31,249.94,54.07
2019-03-09 18:00:56,63.67,3.05,1213.84,241.4,492.56,21.35
2019-03-09 19:00:56,94.81,19.14,951.74,207.79,360.99,48.1
2019-03-09 20:00:56,110.9,25.9,1497.35,243.06,458.89,21.76
2019-03-09 21:00:56,111.69,25.16,2108.42,282.05,655.17,37.22
2019-03-09 22:00:56,139.06,44.04,2851.6,210.18,488.15,8.35
2019-03-09 23:00:56,159.93,37.51,2036.22,182.08,330.55,18.18
2019-03-10 00:00:56,125.68,39.22,1677.75,176.92,286.2,36.55
2019-03-10 01:00:56,91.55,22.35,1081.41,165.41,242.48,24.17
2019-03-10 02:00:56,77.08,23.79,597.84,117.92,142.73,31.7
2019-03-10 03:00:56,59.76,13.43,255.81,67.89,74.55,55.1
2019-03-10 04:00:56,41.83,7.03,241.52,74.79,82.65,39.7
2019-03-10 05:00:56,31.83,5.33,100.0,54.52,57.69,70.53
2019-03-10 06:00:56,27.83,9.69,121.13,85.01,96.94,46.71
2019-03-10 07:00:56,22.01,7.2,327.38,126.97,162.45,49.55
2019-03-10 08:00:56,46.23,5.62,541.16,160.55,272.21,36.98
2019-03-10 09:00:56,69.33,16.14,892.6,179.93,369.36,30.38
2019-03-10 10:00:56,93.16,17.47,624.76,155.46,234.05,28.66
2019-03-10 11:00:56,81.45,18.96,246.14,134.38,209.05,40.11
2019-03-10 12:00:56,75.18,22.93,54.8,0.0,0.0,53.87
2019-03-10 13:00:56,78.51,12.79,147.11,95.8,116.19,55.56
2019-03-10 14:00:56,49.97,7.69,258.05,111.65,141.1,57.31
2019-03-10 15:00:56,43.01,5.69,352.24,141.51,196.15,39.76
2019-03-10 16:00:56,50.35,4.59,291.56,141.54,209.38,41.74
2019-03-10 17:00:56,72.3,2.79,285.08,131.43,169.85,47.27
2019-03-10 18:00:56,60.24,9.34,761.37,175.16,262.64,43.83
2019-03-10 19:00:56,80.18,22.76,1026.23,204.66,310.81,31.57
2019-03-10 20:00:56,99.55,18.29,1333.47,214.18,339.96,24.68
2019-03-10 21:00:56,101.05,27.1,850.3,184.21,263.12,38.3
2019-03-10 22:00:56,98.66,20.68,1096.72,175.92,239.18,29.21
2019-03-10 23:00:56,83.35,23.17,1394.7,182.2,256.15,26.36
2019-03-11 00:00:56,81.06,15.39,1151.49,166.96,236.14,24.51
2019-03-11 01:00:56,88.01,15.74,698.23,104.82,124.25,29.71
2019-03-11 02:00:56,85.12,9.96,649.02,82.25,89.93,39.91
2019-03-11 03:00:56,61.58,6.35,575.3,74.15,79.86,52.15
2019-03-11 04:00:56,44.27,12.64,421.35,57.5,60.72,37.09
2019-03-11 05:00:56,44.59,12.41,304.39,53.18,57.88,42.86
2019-03-11 06:00:56,31.41,6.32,206.46,54.67,60.88,38.75
2019-03-11 07:00:56,41.94,4.6,285.79,112.96,151.59,32.79
2019-03-11 08:00:56,50.8,7.23,376.3,170.99,293.98,30.5
2019-03-11 09:00:56,55.0,14.17,607.14,199.91,393.45,38.5
2019-03-11 10:00:56,78.86,9.07,994.67,213.96,429.17,28.05
2019-03-11 11:00:56,88.85,7.11,462.61,131.95,210.38,34.42
2019-03-11 12:00:56,65.71,11.09,243.15,107.87,153.95,54.95
2019-03-11 13:00:56,73.21,6.22,250.37,105.77,150.79,42.5
2019-03-11 14:00:56,58.67,3.78,279.42,117.47,168.84,40.98
2019-03-11 15:00:56,55.34,2.68,377.54,146.41,230.3,44.46
2019-03-11 16:00:56,59.55,1.72,410.65,152.85,232.59,39.38
2019-03-11 17:00:56,49.28,2.2,611.94,199.91,357.68,64.01
2019-03-11 18:00:56,67.21,7.75,499.26,179.51,279.22,52.17
2019-03-11 19:00:56,67.59,5.85,633.66,221.61,363.77,28.43
2019-03-11 20:00:56,87.3,9.73,786.51,247.08,398.55,20.15
2019-03-11 21:00:56,107.56,21.53,2537.89,269.29,595.41,25.29
2019-03-11 22:00:56,160.37,28.41,4691.82,262.74,685.64,21.2
2019-03-11 23:00:56,233.28,42.89,3759.16,224.49,518.94,25.29
2019-03-12 00:00:56,210.33,46.03,1917.07,175.35,281.53,27.41
2019-03-12 01:00:56,158.55,31.27,894.64,138.27,177.35,0.0
2019-03-12 02:00:56,117.76,21.69,251.17,93.97,105.14,0.0
2019-03-12 03:00:56,75.59,29.72,21.7,75.24,82.86,0.0
2019-03-12 04:00:56,57.38,16.31,0.0,58.03,60.42,0.0
2019-03-12 05:00:56,47.34,9.07,0.0,50.39,52.87,0.0
2019-03-12 06:00:56,46.06,5.4,71.33,108.61,139.28,0.0
2019-03-12 07:00:56,37.03,3.11,411.39,170.18,310.75,0.0
2019-03-12 08:00:56,79.15,3.62,1096.83,205.56,540.43,0.0
2019-03-12 09:00:56,128.9,18.61,1584.14,231.83,698.89,0.0
2019-03-12 10:00:56,160.98,21.3,463.31,190.33,386.2,0.0
2019-03-12 11:00:56,121.71,34.52,271.28,140.62,259.37,0.0
2019-03-12 12:00:56,99.88,17.94,475.92,188.29,377.26,0.0
2019-03-12 13:00:56,119.84,22.96,466.66,161.25,259.75,0.0
2019-03-12 14:00:56,88.64,28.61,438.07,131.32,224.12,0.0
2019-03-12 15:00:56,81.97,15.16,436.83,135.33,238.56,0.0
2019-03-12 16:00:56,51.95,7.91,237.4,131.22,219.27,0.0
2019-03-12 17:00:56,60.33,6.03,137.54,127.77,213.04,0.0
2019-03-12 18:00:56,61.99,3.22,773.54,189.79,368.87,0.0
2019-03-12 19:00:56,79.36,4.07,3121.69,203.36,521.46,0.0
2019-03-12 20:00:56,134.47,22.0,617.57,127.61,229.97,0.0
2019-03-12 21:00:56,126.45,25.91,198.18,94.19,124.87,0.0
2019-03-12 22:00:56,102.48,17.14,661.81,161.96,244.79,0.0
2019-03-12 23:00:56,94.1,22.96,840.83,165.37,268.05,0.0
2019-03-13 00:00:56,71.94,16.19,839.59,158.94,242.87,0.0
2019-03-13 01:00:56,77.18,29.71,0.0,133.81,187.93,0.0
2019-03-13 02:00:56,45.17,17.09,0.0,94.94,115.23,0.0
2019-03-13 03:00:56,52.66,10.75,0.0,80.63,95.31,0.0
2019-03-13 04:00:56,52.42,5.75,0.0,64.42,71.4,0.0
2019-03-13 05:00:56,34.65,4.68,0.0,55.99,60.3,0.0
2019-03-13 06:00:56,44.85,3.94,0.0,90.07,114.4,0.0
2019-03-13 07:00:56,41.82,2.45,0.0,116.76,187.35,0.0
2019-03-13 08:00:56,42.66,5.92,0.0,96.89,154.39,0.0
2019-03-13 09:00:56,48.23,3.23,0.0,133.88,254.33,0.0
2019-03-13 10:00:56,63.52,3.84,0.0,109.69,217.56,0.0
2019-03-13 11:00:56,80.64,8.74,0.0,75.19,131.14,0.0
2019-03-13 12:00:56,56.79,11.78,0.0,77.07,134.24,0.0
2019-03-13 13:00:56,35.33,7.89,0.0,80.37,134.88,0.0
2019-03-13 14:00:56,39.38,6.01,0.0,111.62,218.22,0.0
2019-03-13 15:00:56,27.75,4.42,0.0,151.6,302.31,0.0
2019-03-13 16:00:56,43.86,3.18,0.0,160.03,308.73,0.0
2019-03-13 17:00:56,33.99,9.77,0.0,162.34,279.98,0.0
2019-03-13 18:00:56,37.38,7.21,0.0,183.79,343.7,0.0
2019-03-13 19:00:56,35.09,4.94,0.0,192.37,366.56,0.0
2019-03-13 20:00:56,35.31,4.17,0.0,179.89,349.65,0.0
2019-03-13 21:00:56,33.85,15.34,0.0,158.8,276.49,0.0
2019-03-13 22:00:56,39.61,8.94,0.0,137.05,215.58,0.0
2019-03-13 23:00:56,45.64,5.09,0.0,150.24,246.18,0.0
2019-03-14 00:00:56,39.31,10.36,0.0,117.62,180.48,0.0
2019-03-14 01:00:56,43.2,8.0,0.0,88.26,114.08,0.0
2019-03-14 02:00:56,33.84,6.37,0.0,50.98,61.87,0.0
2019-03-14 03:00:56,37.33,6.96,0.0,38.19,42.82,0.0
2019-03-14 04:00:56,29.55,12.4,0.0,36.39,40.16,0.0
2019-03-14 05:00:56,19.45,7.19,0.0,47.39,53.71,0.0
2019-03-14 06:00:56,21.2,4.74,0.0,47.19,55.48,0.0
2019-03-14 07:00:56,18.57,4.42,0.0,104.09,151.57,0.0
2019-03-14 08:00:56,20.53,3.67,0.0,196.99,477.59,0.0
2019-03-14 09:00:56,51.14,1.99,0.0,193.07,475.1,0.0
2019-03-14 10:00:56,40.1,3.61,0.0,180.71,388.8,0.0
2019-03-14 11:00:56,57.25,11.76,0.0,166.93,353.05,0.0
2019-03-14 12:00:56,63.62,8.19,0.0,168.88,344.96,0.0
2019-03-14 13:00:56,132.41,22.71,0.0,94.01,123.96,0.0
2019-03-14 14:00:56,91.39,13.02,0.0,97.99,137.89,0.0
2019-03-14 15:00:56,65.06,12.75,0.0,81.28,104.83,0.0
2019-03-14 16:00:56,43.79,6.57,0.0,105.02,147.35,0.0
2019-03-14 17:00:56,51.65,5.92,0.0,114.61,158.53,0.0
2019-03-14 18:00:56,40.91,3.75,0.0,112.4,152.71,0.0
2019-03-14 19:00:56,46.43,3.01,0.0,125.8,177.45,0.0
2019-03-14 20:00:56,46.03,13.9,0.0,117.14,158.35,0.0
2019-03-14 21:00:56,50.28,7.77,0.0,134.33,206.18,0.0
2019-03-14 22:00:56,68.39,9.15,0.0,170.77,340.66,0.0
2019-03-14 23:00:56,91.04,17.04,0.0,167.44,345.92,0.0
2019-03-15 00:00:56,105.31,9.72,0.0,117.67,178.4,0.0
2019-03-15 01:00:56,84.22,23.9,0.0,137.34,254.05,0.0
2019-03-15 02:00:56,119.81,15.8,0.0,118.93,196.66,0.0
2019-03-15 03:00:56,98.85,10.25,0.0,94.59,144.85,0.0
2019-03-15 04:00:56,67.86,21.47,0.0,74.93,102.94,0.0
2019-03-15 05:00:56,64.62,12.0,0.0,59.46,78.6,0.0
2019-03-15 06:00:56,54.58,7.82,0.0,57.45,89.54,0.0
2019-03-15 07:00:56,55.56,11.83,0.0,89.45,196.75,0.0
2019-03-15 08:00:56,40.72,8.52,0.0,142.75,470.6,0.0
2019-03-15 09:00:56,76.46,5.68,0.0,144.1,498.08,0.0
2019-03-15 10:00:56,126.21,28.58,0.0,143.62,435.16,0.0
2019-03-15 11:00:56,101.28,35.06,0.0,132.34,269.79,0.0
2019-03-15 12:00:56,91.18,19.52,0.0,97.47,137.17,0.0
2019-03-15 13:00:56,68.57,11.22,0.0,98.23,156.77,0.0
2019-03-15 14:00:56,72.86,8.34,0.0,97.21,173.96,0.0
2019-03-15 15:00:56,71.61,20.1,0.0,126.27,243.22,0.0
2019-03-15 16:00:56,85.16,10.87,0.0,133.25,269.4,0.0
2019-03-15 17:00:56,73.2,15.37,0.0,123.15,210.94,0.0
2019-03-15 18:00:56,72.54,7.8,0.0,124.43,199.13,0.0
2019-03-15 19:00:56,63.27,5.63,0.0,168.58,354.03,0.0
2019-03-15 20:00:56,77.59,16.93,0.0,158.84,326.73,0.0
2019-03-15 21:00:56,86.41,20.33,0.0,137.01,241.5,0.0
2019-03-15 22:00:56,59.5,16.26,0.0,104.95,150.3,0.0
2019-03-15 23:00:56,47.05,8.75,0.0,120.35,177.48,0.0
2019-03-16 00:00:56,48.69,6.8,0.0,120.89,189.84,0.0
2019-03-16 01:00:56,30.16,4.06,0.0,97.33,126.44,0.0
2019-03-16 02:00:56,17.28,4.3,0.0,61.49,75.31,0.0
2019-03-16 03:00:56,32.82,5.13,0.0,45.62,53.17,0.0
2019-03-16 04:00:56,35.15,12.4,0.0,37.12,41.73,0.0
2019-03-16 05:00:56,18.33,7.62,0.0,35.81,41.08,0.0
2019-03-16 06:00:56,10.83,5.56,0.0,35.22,43.56,0.0
2019-03-16 07:00:56,26.17,3.32,0.0,75.58,105.32,0.0
2019-03-16 08:00:56,14.66,2.9,0.0,138.94,249.9,0.0
2019-03-16 09:00:56,17.45,2.58,0.0,170.78,372.02,0.0
2019-03-16 10:00:56,19.25,2.34,0.0,173.54,375.36,0.0
2019-03-16 11:00:56,39.96,8.22,0.0,182.83,415.51,0.0
2019-03-16 12:00:56,23.96,4.97,0.0,153.79,292.04,0.0
2019-03-16 13:00:56,42.08,14.73,0.0,149.99,266.23,0.0
2019-03-16 14:00:56,39.75,8.16,0.0,181.29,362.23,0.0
2019-03-16 15:00:56,42.06,5.68,0.0,177.33,331.12,0.0
2019-03-16 16:00:56,37.41,3.88,0.0,158.9,268.25,0.0
2019-03-16 17:00:56,48.44,3.18,0.0,119.84,171.11,0.0
2019-03-16 18:00:56,68.71,15.54,0.0,132.19,181.26,0.0
2019-03-16 19:00:56,62.56,8.86,0.0,139.06,187.82,0.0
2019-03-16 20:00:56,48.35,6.4,0.0,153.76,201.5,0.0
2019-03-16 21:00:56,44.28,8.37,0.0,103.31,123.25,0.0
2019-03-16 22:00:56,36.3,5.41,0.0,192.4,359.93,0.0
2019-03-16 23:00:56,71.85,4.28,0.0,202.61,474.0,0.0
2019-03-17 00:00:56,101.18,8.21,0.0,190.29,360.53,0.0
2019-03-17 01:00:56,98.58,6.74,0.0,155.18,232.82,0.0
2019-03-17 02:00:56,89.16,14.73,0.0,112.72,130.08,0.0
2019-03-17 03:00:56,60.99,9.27,0.0,126.65,169.12,0.0
2019-03-17 04:00:56,37.57,5.15,0.0,69.33,81.26,0.0
2019-03-17 05:00:56,52.46,4.63,0.0,63.96,75.66,0.0
2019-03-17 06:00:56,32.82,5.49,0.0,85.08,107.53,0.0
