Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-11-10 12:00:56,44.04,214.48,7.83,8.7,12.81,62.99
2018-11-10 13:00:56,37.29,0.0,7.65,7.47,11.2,76.37
2018-11-10 14:00:56,30.87,0.0,7.24,6.83,9.76,84.71
2018-11-10 15:00:56,28.85,0.0,6.99,7.23,10.12,87.03
2018-11-10 16:00:56,28.67,259.29,7.03,8.59,12.12,87.61
2018-11-10 17:00:56,28.05,125.5,7.05,8.95,11.64,84.27
2018-11-10 18:00:56,29.7,72.12,6.69,10.33,13.05,79.48
2018-11-10 19:00:56,30.77,55.96,6.74,12.75,15.57,47.8
2018-11-10 20:00:56,29.53,61.75,6.97,12.39,16.04,43.18
2018-11-10 21:00:56,34.35,65.75,8.01,13.43,16.55,36.88
2018-11-10 22:00:56,44.8,63.34,8.85,27.08,30.23,17.71
2018-11-10 23:00:56,55.53,83.05,8.84,25.56,29.27,18.45
2018-11-11 00:00:56,57.05,65.02,7.47,18.44,21.42,25.83
2018-11-11 01:00:56,54.4,54.11,7.57,30.04,35.72,5.93
2018-11-11 02:00:56,62.64,61.23,7.31,28.41,36.2,4.04
2018-11-11 03:00:56,68.02,66.11,7.27,30.54,35.89,5.21
2018-11-11 04:00:56,69.75,68.32,7.02,30.62,38.42,1.17
2018-11-11 05:00:56,68.42,125.75,6.65,25.56,34.78,0.0
2018-11-11 06:00:56,65.35,129.83,7.09,16.01,19.47,13.15
2018-11-11 07:00:56,60.72,87.53,7.01,16.64,22.96,11.34
2018-11-11 08:00:56,57.13,70.33,7.11,20.72,40.32,7.3
2018-11-11 09:00:56,54.4,81.5,7.25,14.43,24.76,16.07
2018-11-11 10:00:56,50.4,138.56,7.04,10.85,17.5,30.98
2018-11-11 11:00:56,46.31,0.0,7.54,9.62,14.24,51.18
2018-11-11 12:00:56,39.76,0.0,7.95,7.52,10.79,67.97
2018-11-11 13:00:56,35.27,0.0,7.61,7.55,11.13,75.9
2018-11-11 14:00:56,30.99,132.26,8.21,7.34,10.76,86.58
2018-11-11 15:00:56,29.69,362.71,8.9,7.8,10.7,94.03
2018-11-11 16:00:56,30.3,0.0,8.87,9.28,12.29,90.41
2018-11-11 17:00:56,31.98,0.0,7.67,7.91,10.55,80.23
2018-11-11 18:00:56,37.85,0.0,7.36,19.76,23.61,63.06
2018-11-11 19:00:56,44.53,0.0,7.82,16.65,19.31,56.06
2018-11-11 20:00:56,45.65,0.0,9.13,27.11,30.73,33.33
2018-11-11 21:00:56,48.87,30.57,7.99,16.78,19.57,38.73
2018-11-11 22:00:56,48.49,60.18,7.64,12.66,15.31,41.73
2018-11-11 23:00:56,45.2,54.27,7.24,10.8,13.46,36.3
2018-11-12 00:00:56,42.33,44.68,7.62,13.18,16.38,29.41
2018-11-12 01:00:56,41.51,45.79,8.18,20.29,23.45,23.37
2018-11-12 02:00:56,47.11,58.68,7.58,19.35,22.14,18.62
2018-11-12 03:00:56,58.95,72.65,7.44,34.85,39.75,2.18
2018-11-12 04:00:56,75.47,90.63,7.25,28.75,34.95,0.0
2018-11-12 05:00:56,83.39,109.37,7.8,34.88,38.61,6.55
2018-11-12 06:00:56,90.12,121.26,7.52,32.7,36.41,3.32
2018-11-12 07:00:56,93.64,127.84,7.69,36.18,45.22,1.04
2018-11-12 08:00:56,100.41,128.71,7.76,32.37,52.54,4.67
2018-11-12 09:00:56,103.3,135.5,7.85,32.6,47.56,9.53
2018-11-12 10:00:56,102.12,129.42,8.03,23.67,30.1,21.42
2018-11-12 11:00:56,97.79,64.51,8.57,26.2,35.4,28.39
2018-11-12 12:00:56,89.08,141.06,8.37,18.15,24.18,52.23
2018-11-12 13:00:56,77.56,357.33,8.06,11.9,15.69,68.29
2018-11-12 14:00:56,65.03,267.02,7.56,10.52,13.91,75.9
2018-11-12 15:00:56,54.91,257.09,7.85,11.67,15.27,80.74
2018-11-12 16:00:56,53.16,0.0,7.55,10.42,13.9,82.75
2018-11-12 17:00:56,51.35,0.0,7.74,18.58,23.43,71.99
2018-11-12 18:00:56,60.37,0.0,8.3,20.37,24.6,61.89
2018-11-12 19:00:56,73.64,0.0,8.26,23.57,26.49,44.17
2018-11-12 20:00:56,76.78,0.0,10.3,20.19,24.19,40.4
2018-11-12 21:00:56,75.91,26.4,11.8,16.37,19.05,43.31
2018-11-12 22:00:56,70.84,30.37,7.86,12.03,14.82,36.99
2018-11-12 23:00:56,63.55,39.01,8.92,22.27,25.61,18.72
2018-11-13 00:00:56,64.79,60.58,8.67,23.7,26.58,20.31
2018-11-13 01:00:56,73.39,54.69,8.61,31.18,34.7,12.53
2018-11-13 02:00:56,86.55,54.04,8.64,31.13,35.18,3.13
2018-11-13 03:00:56,93.16,79.77,7.66,31.02,35.48,2.53
2018-11-13 04:00:56,94.22,94.16,7.25,24.44,27.49,8.59
2018-11-13 05:00:56,89.86,94.61,6.93,15.85,18.6,19.16
2018-11-13 06:00:56,79.53,84.66,7.01,12.88,15.65,20.75
2018-11-13 07:00:56,68.96,77.46,7.23,14.67,19.21,21.58
2018-11-13 08:00:56,60.7,72.37,7.34,12.74,18.92,24.13
2018-11-13 09:00:56,59.57,0.0,7.45,10.77,14.99,34.7
2018-11-13 10:00:56,58.28,0.0,7.79,9.94,14.07,43.26
2018-11-13 11:00:56,50.75,0.0,9.01,11.77,16.86,55.9
2018-11-13 12:00:56,42.83,178.56,8.96,9.82,13.34,71.06
2018-11-13 13:00:56,40.61,240.77,8.43,8.63,11.64,83.85
2018-11-13 14:00:56,38.88,0.0,7.82,8.52,11.39,87.48
2018-11-13 15:00:56,36.85,0.0,7.34,8.08,10.86,90.36
2018-11-13 16:00:56,33.68,0.0,7.05,7.98,10.64,91.49
2018-11-13 17:00:56,34.89,0.0,6.86,11.68,14.5,81.89
2018-11-13 18:00:56,44.17,0.0,6.63,13.04,16.01,77.37
2018-11-13 19:00:56,49.68,0.0,7.0,12.17,14.74,57.15
2018-11-13 20:00:56,48.77,88.51,6.53,11.87,14.49,50.94
2018-11-13 21:00:56,43.63,47.63,6.48,11.18,13.75,46.04
2018-11-13 22:00:56,38.28,0.0,6.48,8.42,10.96,44.93
2018-11-13 23:00:56,36.23,0.0,6.5,10.92,13.59,32.19
2018-11-14 00:00:56,36.57,0.0,8.14,14.68,17.69,27.75
2018-11-14 01:00:56,36.6,45.25,6.49,10.03,12.67,31.51
2018-11-14 02:00:56,31.43,125.58,6.4,10.27,12.89,28.85
2018-11-14 03:00:56,22.44,122.39,6.54,7.82,10.38,34.28
2018-11-14 04:00:56,14.89,74.24,6.29,8.09,10.67,34.5
2018-11-14 05:00:56,13.57,47.92,6.42,8.48,11.06,34.42
2018-11-14 06:00:56,14.54,229.38,6.44,8.17,10.76,35.83
2018-11-14 07:00:56,13.9,232.42,6.54,11.28,15.38,31.44
2018-11-14 08:00:56,13.02,148.16,6.3,8.09,11.16,35.26
2018-11-14 09:00:56,13.8,105.05,6.4,8.42,11.99,35.42
2018-11-14 10:00:56,27.11,94.32,0.0,6.58,9.92,41.43
2018-11-14 11:00:56,0.0,0.0,0.0,4.7,0.0,45.5
2018-11-14 12:00:56,0.0,0.0,4.3,3.79,6.17,51.6
2018-11-14 13:00:56,0.0,0.0,4.49,4.25,6.45,51.47
2018-11-14 14:00:56,0.0,0.0,4.59,4.91,6.95,54.18
2018-11-14 15:00:56,0.0,1.76,4.95,5.76,7.88,56.45
2018-11-14 16:00:56,0.0,4.38,4.47,5.24,7.49,53.78
2018-11-14 17:00:56,0.0,0.0,4.44,4.86,6.83,50.05
2018-11-14 18:00:56,0.0,0.0,5.68,8.44,10.42,50.83
2018-11-14 19:00:56,11.61,6.42,5.31,7.12,9.06,50.39
2018-11-14 20:00:56,12.78,6.8,4.5,6.48,8.47,42.47
2018-11-14 21:00:56,12.64,5.93,4.24,5.29,7.23,46.56
2018-11-14 22:00:56,11.25,6.84,4.34,5.7,7.62,45.78
2018-11-14 23:00:56,9.41,4.98,4.42,5.46,7.37,47.92
2018-11-15 00:00:56,8.49,5.31,4.15,5.14,7.06,46.28
2018-11-15 01:00:56,8.26,6.81,4.21,5.17,7.09,45.61
2018-11-15 02:00:56,10.14,9.62,4.28,4.7,6.6,44.98
2018-11-15 03:00:56,9.45,8.03,4.35,4.11,6.02,48.74
2018-11-15 04:00:56,8.14,6.02,4.69,3.98,5.86,49.24
2018-11-15 05:00:56,8.74,6.66,4.54,3.81,5.69,48.18
2018-11-15 06:00:56,8.32,3.24,4.2,3.84,5.74,48.92
2018-11-15 07:00:56,6.17,3.73,4.43,4.78,6.97,45.8
2018-11-15 08:00:56,5.74,3.51,4.26,4.84,7.31,44.4
2018-11-15 09:00:56,0.0,4.16,4.33,5.19,7.6,43.4
2018-11-15 10:00:56,8.93,6.29,4.38,4.39,6.79,46.07
2018-11-15 11:00:56,12.64,5.33,4.69,5.28,7.76,47.43
2018-11-15 12:00:56,15.63,5.84,4.64,5.32,7.77,52.36
2018-11-15 13:00:56,20.37,11.48,4.35,6.42,9.06,52.12
2018-11-15 14:00:56,23.97,16.11,4.45,6.81,9.28,55.17
2018-11-15 15:00:56,25.41,12.28,4.56,6.53,8.63,60.05
2018-11-15 16:00:56,23.55,10.18,4.54,7.99,10.16,57.67
2018-11-15 17:00:56,22.93,21.67,5.44,10.68,13.3,42.16
2018-11-15 18:00:56,27.36,38.61,6.15,11.94,15.03,36.77
2018-11-15 19:00:56,34.23,37.83,6.19,11.83,14.16,37.19
2018-11-15 20:00:56,35.26,31.39,5.25,13.09,15.23,31.23
2018-11-15 21:00:56,36.58,37.49,5.37,14.34,16.4,26.45
2018-11-15 22:00:56,41.01,42.32,5.32,13.33,15.69,22.45
2018-11-15 23:00:56,44.21,39.65,5.26,12.68,15.01,20.08
2018-11-16 00:00:56,43.78,38.03,5.28,12.97,15.19,17.86
2018-11-16 01:00:56,40.74,39.76,5.19,11.76,14.66,22.56
2018-11-16 02:00:56,37.64,44.52,5.41,16.46,18.76,17.6
2018-11-16 03:00:56,37.56,39.57,5.68,11.21,13.24,21.07
2018-11-16 04:00:56,37.31,34.87,5.16,8.51,10.67,24.91
2018-11-16 05:00:56,0.0,31.36,4.95,8.22,10.74,17.22
2018-11-16 06:00:56,37.94,28.04,5.16,13.67,16.51,7.84
2018-11-16 07:00:56,38.96,25.5,6.59,14.35,19.07,3.96
2018-11-16 08:00:56,39.31,30.14,5.99,15.41,34.46,12.89
2018-11-16 09:00:56,36.7,31.66,7.13,9.51,14.43,25.66
2018-11-16 10:00:56,37.22,31.31,6.12,8.37,12.08,36.44
2018-11-16 11:00:56,35.81,31.24,5.54,7.46,11.05,44.39
2018-11-16 12:00:56,31.69,31.39,5.31,5.95,9.05,57.43
2018-11-16 13:00:56,30.01,34.49,5.07,5.92,9.21,66.15
2018-11-16 14:00:56,28.17,34.4,5.22,6.45,9.58,67.89
2018-11-16 15:00:56,26.53,30.05,4.87,6.41,9.28,68.32
2018-11-16 16:00:56,26.89,26.89,5.05,9.27,12.24,61.31
2018-11-16 17:00:56,31.58,0.0,4.98,10.57,13.52,55.59
2018-11-16 18:00:56,40.73,15.31,5.1,18.14,22.48,39.68
2018-11-16 19:00:56,52.99,27.95,6.82,14.73,17.28,34.5
2018-11-16 20:00:56,52.17,33.56,7.32,14.54,17.34,38.63
2018-11-16 21:00:56,48.86,39.33,7.31,13.01,15.91,32.14
2018-11-16 22:00:56,46.69,40.58,6.69,11.31,14.25,37.02
2018-11-16 23:00:56,46.05,39.61,5.18,13.8,16.86,16.27
2018-11-17 00:00:56,45.59,36.37,5.05,7.96,10.28,33.82
2018-11-17 01:00:56,43.68,32.51,5.22,13.75,16.62,16.01
2018-11-17 02:00:56,43.75,29.67,5.07,10.78,13.41,22.93
2018-11-17 03:00:56,45.76,32.27,4.46,12.81,15.31,14.75
2018-11-17 04:00:56,54.59,37.83,4.66,22.58,25.26,6.39
2018-11-17 05:00:56,64.68,44.76,4.66,22.34,26.43,0.0
2018-11-17 06:00:56,73.98,46.24,4.85,13.23,15.76,17.03
2018-11-17 07:00:56,70.96,49.31,5.08,16.0,22.52,5.27
2018-11-17 08:00:56,69.78,54.76,4.96,16.85,23.84,6.61
2018-11-17 09:00:56,74.54,61.81,13.1,21.52,33.63,9.82
2018-11-17 10:00:56,85.28,72.76,14.71,17.49,25.67,21.37
2018-11-17 11:00:56,80.09,73.02,9.96,12.08,17.29,48.3
2018-11-17 12:00:56,59.22,56.49,6.33,8.9,12.41,72.65
2018-11-17 13:00:56,41.99,42.19,5.57,8.68,12.81,80.47
2018-11-17 14:00:56,30.28,31.07,5.26,8.36,11.63,83.89
2018-11-17 15:00:56,24.82,24.06,5.06,8.54,11.94,86.35
2018-11-17 16:00:56,23.82,21.61,5.03,7.23,10.46,87.76
2018-11-17 17:00:56,26.99,33.93,5.31,14.02,17.42,68.57
2018-11-17 18:00:56,34.99,44.55,5.62,12.3,15.82,55.82
2018-11-17 19:00:56,36.78,33.32,5.69,10.31,13.13,59.96
2018-11-17 20:00:56,30.66,22.91,8.26,9.13,11.7,68.97
2018-11-17 21:00:56,27.51,16.52,5.21,5.25,7.65,79.17
2018-11-17 22:00:56,26.31,8.11,5.36,8.55,11.01,65.64
2018-11-17 23:00:56,23.25,9.13,4.91,7.25,9.69,65.54
2018-11-18 00:00:56,19.73,9.84,4.85,8.17,10.47,57.69
2018-11-18 01:00:56,18.0,0.0,5.13,10.07,12.45,50.39
2018-11-18 02:00:56,17.51,11.59,4.93,7.2,9.64,52.36
2018-11-18 03:00:56,14.42,10.92,5.01,5.98,8.36,54.97
2018-11-18 04:00:56,14.0,11.61,5.44,6.1,8.44,50.37
2018-11-18 05:00:56,14.45,8.77,4.69,6.28,8.66,42.6
2018-11-18 06:00:56,12.16,5.12,4.98,5.63,7.97,41.77
2018-11-18 07:00:56,14.31,6.27,6.7,13.27,16.03,35.2
2018-11-18 08:00:56,22.87,13.05,9.07,13.41,18.86,36.51
2018-11-18 09:00:56,28.47,19.95,6.55,9.48,13.26,45.53
2018-11-18 10:00:56,28.93,29.27,6.59,6.23,9.24,54.59
2018-11-18 11:00:56,26.81,25.79,7.31,7.11,10.23,55.22
2018-11-18 12:00:56,26.64,26.59,8.71,7.51,10.91,57.87
2018-11-18 13:00:56,27.71,22.75,8.47,7.62,10.84,63.74
2018-11-18 14:00:56,27.5,19.97,7.28,7.03,10.38,71.86
2018-11-18 15:00:56,25.87,19.25,5.98,6.1,9.29,76.16
2018-11-18 16:00:56,24.15,17.9,5.97,5.76,9.68,74.2
2018-11-18 17:00:56,25.09,20.58,6.94,15.94,29.52,57.57
2018-11-18 18:00:56,30.8,24.92,10.62,21.55,36.77,46.81
2018-11-18 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-18 20:00:56,2.71,2.68,9.06,9.16,23.26,48.66
2018-11-18 21:00:56,14.31,9.05,8.22,13.93,16.29,35.83
2018-11-18 22:00:56,25.03,19.79,12.46,8.32,10.38,44.12
2018-11-18 23:00:56,26.71,22.08,7.66,12.52,14.65,41.1
2018-11-19 00:00:56,36.09,32.64,8.63,25.17,28.0,19.48
2018-11-19 01:00:56,48.35,44.69,8.44,22.94,25.37,12.67
2018-11-19 02:00:56,58.15,54.9,6.42,16.23,18.45,15.6
2018-11-19 03:00:56,66.64,60.48,5.95,15.06,17.08,17.24
2018-11-19 04:00:56,69.05,63.81,6.26,15.0,17.23,18.42
2018-11-19 05:00:56,71.19,60.73,6.24,21.6,24.11,8.27
2018-11-19 06:00:56,80.29,61.6,7.13,29.19,39.11,1.45
2018-11-19 07:00:56,87.83,69.69,7.34,26.22,32.3,4.05
2018-11-19 08:00:56,90.75,76.6,6.97,22.34,42.92,13.76
2018-11-19 09:00:56,86.4,73.65,7.69,13.22,22.63,22.93
2018-11-19 10:00:56,76.67,67.34,8.5,12.52,20.27,35.44
2018-11-19 11:00:56,69.82,64.85,7.48,11.08,16.35,50.75
2018-11-19 12:00:56,63.17,58.54,7.68,9.43,13.5,67.1
2018-11-19 13:00:56,57.75,54.15,6.81,7.32,10.76,78.21
2018-11-19 14:00:56,48.72,49.72,6.52,7.41,10.94,84.48
2018-11-19 15:00:56,39.89,38.41,6.28,5.64,8.41,89.74
2018-11-19 16:00:56,31.06,28.38,6.23,6.52,9.86,88.92
2018-11-19 17:00:56,27.48,11.9,6.08,8.84,11.55,83.29
2018-11-19 18:00:56,30.77,0.0,9.2,12.29,14.87,75.32
2018-11-19 19:00:56,36.47,5.76,8.35,13.97,17.6,58.22
2018-11-19 20:00:56,43.39,15.91,10.79,16.91,19.31,41.47
2018-11-19 21:00:56,51.53,34.98,7.09,10.82,14.16,46.13
2018-11-19 22:00:56,51.42,45.22,8.78,9.56,12.02,48.44
2018-11-19 23:00:56,44.37,43.09,6.27,14.69,18.35,36.16
2018-11-20 00:00:56,44.79,40.47,6.55,23.38,27.2,23.36
2018-11-20 01:00:56,55.24,45.79,6.14,35.23,40.93,3.09
2018-11-20 02:00:56,71.34,59.03,6.38,26.72,29.93,10.91
2018-11-20 03:00:56,77.59,72.55,6.55,40.32,49.69,4.62
2018-11-20 04:00:56,87.79,83.39,6.32,37.96,57.61,1.18
2018-11-20 05:00:56,97.7,93.91,6.32,32.81,47.15,0.81
2018-11-20 06:00:56,101.2,96.1,7.06,35.89,40.05,2.64
2018-11-20 07:00:56,99.96,96.36,8.57,32.24,36.78,5.25
2018-11-20 08:00:56,90.89,90.42,8.28,22.31,34.88,14.84
2018-11-20 09:00:56,81.71,82.74,7.72,18.31,30.59,16.52
2018-11-20 10:00:56,76.89,80.49,7.21,13.03,20.45,34.52
2018-11-20 11:00:56,69.27,72.62,8.02,10.24,14.53,59.16
2018-11-20 12:00:56,59.36,62.94,7.35,8.53,11.85,70.96
2018-11-20 13:00:56,50.88,51.62,7.03,7.44,10.91,81.0
2018-11-20 14:00:56,44.64,40.37,7.95,9.25,12.73,91.55
2018-11-20 15:00:56,41.44,32.63,8.08,10.39,14.33,89.45
2018-11-20 16:00:56,42.76,29.64,8.23,11.86,15.28,89.86
2018-11-20 17:00:56,43.67,26.55,8.2,16.36,19.17,78.55
2018-11-20 18:00:56,55.69,17.49,10.47,15.66,18.08,74.43
2018-11-20 19:00:56,58.76,28.18,10.16,15.32,19.34,63.35
2018-11-20 20:00:56,54.02,32.66,8.06,18.31,21.14,44.42
2018-11-20 21:00:56,53.63,30.69,9.27,14.85,18.4,49.6
2018-11-20 22:00:56,54.47,28.64,9.61,23.43,26.18,31.88
2018-11-20 23:00:56,63.59,49.72,8.38,13.03,15.46,37.97
2018-11-21 00:00:56,65.21,52.99,7.37,25.05,27.6,16.99
2018-11-21 01:00:56,72.53,67.26,8.23,26.81,29.29,24.53
2018-11-21 02:00:56,81.17,82.31,7.15,20.84,23.51,20.37
2018-11-21 03:00:56,85.85,87.77,6.14,24.29,27.14,4.53
2018-11-21 04:00:56,90.13,92.23,6.86,22.31,24.92,13.52
2018-11-21 05:00:56,88.8,91.53,7.63,13.96,16.53,29.06
2018-11-21 06:00:56,82.36,83.21,7.83,23.53,28.25,4.4
2018-11-21 07:00:56,81.99,82.04,8.87,25.44,32.59,4.87
2018-11-21 08:00:56,81.18,84.31,8.83,26.16,37.57,8.54
2018-11-21 09:00:56,83.4,87.39,8.65,24.2,36.43,15.12
2018-11-21 10:00:56,92.2,102.88,8.23,19.29,27.01,38.67
2018-11-21 11:00:56,91.98,103.62,8.41,13.09,17.2,64.78
2018-11-21 12:00:56,77.66,87.91,7.61,8.07,10.81,77.96
2018-11-21 13:00:56,62.67,69.09,7.51,8.26,10.85,89.23
2018-11-21 14:00:56,51.3,51.92,9.11,10.37,13.26,94.3
2018-11-21 15:00:56,46.45,40.67,8.3,10.61,13.21,93.16
2018-11-21 16:00:56,44.29,40.47,7.32,10.79,13.27,90.25
2018-11-21 17:00:56,43.63,31.64,7.25,15.35,17.75,76.38
2018-11-21 18:00:56,53.74,22.09,7.84,17.68,20.48,71.05
2018-11-21 19:00:56,62.65,30.95,7.25,18.92,22.18,55.54
2018-11-21 20:00:56,67.25,41.75,9.23,14.97,17.39,61.92
2018-11-21 21:00:56,67.93,51.02,7.86,17.18,20.71,54.99
2018-11-21 22:00:56,65.64,60.48,8.61,15.19,17.53,57.98
2018-11-21 23:00:56,65.46,60.86,10.15,17.19,20.3,46.31
2018-11-22 00:00:56,65.15,63.21,8.01,11.87,14.23,59.43
2018-11-22 01:00:56,64.24,56.73,7.9,10.3,12.63,57.42
2018-11-22 02:00:56,63.86,52.63,7.54,17.22,19.68,37.14
2018-11-22 03:00:56,77.3,74.81,7.44,20.77,23.46,29.25
2018-11-22 04:00:56,95.46,101.84,7.95,17.57,20.05,27.8
2018-11-22 05:00:56,103.96,113.68,7.33,18.27,20.71,24.96
2018-11-22 06:00:56,111.31,123.78,7.61,20.24,22.98,18.59
2018-11-22 07:00:56,115.42,128.26,8.44,16.08,18.67,24.92
2018-11-22 08:00:56,106.66,119.13,7.18,14.28,17.45,24.69
2018-11-22 09:00:56,99.7,111.46,7.33,14.7,19.03,24.96
2018-11-22 10:00:56,103.07,115.93,8.02,13.09,16.58,45.8
2018-11-22 11:00:56,92.88,104.59,7.42,10.91,13.73,64.89
2018-11-22 12:00:56,76.38,82.65,7.01,10.66,13.41,68.63
2018-11-22 13:00:56,65.86,67.94,7.31,14.54,18.11,65.89
2018-11-22 14:00:56,68.46,59.29,7.86,18.08,22.17,61.14
2018-11-22 15:00:56,74.7,65.44,7.66,15.55,18.69,67.11
2018-11-22 16:00:56,74.18,70.33,7.4,19.28,22.81,61.98
2018-11-22 17:00:56,77.84,71.52,7.53,24.38,27.88,48.12
2018-11-22 18:00:56,93.6,80.2,7.75,32.91,38.21,36.69
2018-11-22 19:00:56,105.75,97.0,8.75,35.58,39.49,24.54
2018-11-22 20:00:56,114.89,116.51,8.48,25.97,29.58,28.85
2018-11-22 21:00:56,116.44,132.01,8.47,26.46,29.47,23.42
2018-11-22 22:00:56,122.45,154.68,8.59,29.2,32.03,13.21
2018-11-22 23:00:56,127.41,161.46,8.34,23.39,25.91,12.37
2018-11-23 00:00:56,123.3,148.97,7.67,17.12,19.53,24.53
2018-11-23 01:00:56,112.92,141.37,8.12,21.12,23.82,19.23
2018-11-23 02:00:56,108.95,141.69,6.69,32.55,36.15,4.4
2018-11-23 03:00:56,113.18,146.75,6.21,35.8,39.82,0.8
2018-11-23 04:00:56,118.87,153.5,6.23,31.6,34.55,3.09
2018-11-23 05:00:56,121.9,157.49,5.98,25.02,27.59,12.06
2018-11-23 06:00:56,123.28,155.67,6.1,21.39,24.0,14.61
2018-11-23 07:00:56,117.42,149.7,6.06,17.01,20.87,24.17
2018-11-23 08:00:56,103.46,128.96,6.39,21.4,30.65,13.95
2018-11-23 09:00:56,96.66,130.68,6.44,16.94,22.87,21.13
2018-11-23 10:00:56,97.21,139.14,6.97,14.02,19.47,27.17
2018-11-23 11:00:56,93.32,127.94,6.59,10.51,14.7,34.25
2018-11-23 12:00:56,81.92,110.33,6.17,9.89,14.71,41.2
2018-11-23 13:00:56,70.86,90.6,6.21,8.23,11.83,57.34
2018-11-23 14:00:56,58.92,68.95,5.94,8.4,11.77,59.91
2018-11-23 15:00:56,48.65,51.0,5.75,8.06,10.85,65.61
2018-11-23 16:00:56,41.33,46.71,5.72,10.01,12.88,62.39
2018-11-23 17:00:56,42.9,44.76,6.12,14.4,18.62,54.34
2018-11-23 18:00:56,51.01,54.35,6.56,23.03,26.8,34.09
2018-11-23 19:00:56,57.03,65.26,7.16,20.37,23.51,34.54
2018-11-23 20:00:56,63.6,74.73,7.66,26.74,29.54,25.44
2018-11-23 21:00:56,67.63,80.83,6.23,17.09,19.77,33.16
2018-11-23 22:00:56,57.59,66.39,5.68,8.07,10.57,44.27
2018-11-23 23:00:56,38.99,39.11,5.04,6.38,8.82,55.65
2018-11-24 00:00:56,23.57,21.6,5.37,7.08,9.6,47.85
2018-11-24 01:00:56,16.44,12.72,4.85,6.42,8.86,61.05
2018-11-24 02:00:56,11.62,5.51,4.85,6.68,9.01,60.76
2018-11-24 03:00:56,9.25,4.6,4.79,6.58,8.88,61.17
2018-11-24 04:00:56,5.69,0.0,4.73,6.24,8.54,63.46
2018-11-24 05:00:56,4.82,0.0,4.41,6.23,8.54,61.78
2018-11-24 06:00:56,5.23,19.5,4.77,6.96,9.28,55.13
2018-11-24 07:00:56,6.61,17.75,4.69,7.29,10.25,54.7
2018-11-24 08:00:56,7.45,8.61,5.09,8.29,11.3,53.54
2018-11-24 09:00:56,8.66,3.11,4.89,10.47,13.4,40.74
2018-11-24 10:00:56,13.64,2.51,5.15,7.23,10.37,53.85
2018-11-24 11:00:56,11.56,0.0,5.47,7.46,10.1,59.49
2018-11-24 12:00:56,7.84,2.83,5.07,6.86,9.3,63.7
2018-11-24 13:00:56,6.73,3.8,5.08,8.55,11.51,57.34
2018-11-24 14:00:56,10.7,3.45,5.37,9.69,13.14,53.58
2018-11-24 15:00:56,12.55,6.54,5.74,9.08,12.05,51.41
2018-11-24 16:00:56,13.12,8.02,6.62,8.78,11.73,53.65
2018-11-24 17:00:56,13.06,7.39,5.02,9.3,11.87,47.86
2018-11-24 18:00:56,15.08,4.77,6.45,13.79,17.36,37.99
2018-11-24 19:00:56,21.15,12.88,6.57,12.63,15.86,38.34
2018-11-24 20:00:56,23.52,15.37,6.12,16.79,21.91,30.77
2018-11-24 21:00:56,20.84,0.0,7.6,15.39,18.24,30.03
2018-11-24 22:00:56,20.91,0.0,7.4,10.76,13.28,36.48
2018-11-24 23:00:56,22.02,7.63,12.16,12.27,14.62,32.88
2018-11-25 00:00:56,22.0,12.26,6.69,17.37,20.02,14.21
2018-11-25 01:00:56,19.8,19.78,6.2,12.87,15.38,16.77
2018-11-25 02:00:56,18.49,34.15,7.44,10.03,12.56,17.2
2018-11-25 03:00:56,18.75,32.92,8.4,10.34,12.81,20.42
2018-11-25 04:00:56,18.16,26.69,5.03,9.02,11.48,11.99
2018-11-25 05:00:56,17.44,27.68,5.05,7.81,10.26,11.35
2018-11-25 06:00:56,15.97,30.5,7.34,7.68,10.08,23.98
2018-11-25 07:00:56,16.61,25.45,5.57,10.32,14.02,10.9
2018-11-25 08:00:56,17.97,25.11,5.65,11.6,17.13,12.05
2018-11-25 09:00:56,18.23,26.14,6.2,10.58,15.0,20.21
2018-11-25 10:00:56,22.65,34.02,6.96,9.97,14.06,25.88
2018-11-25 11:00:56,29.04,39.39,8.95,9.61,13.25,30.83
2018-11-25 12:00:56,30.59,37.94,8.09,6.97,10.07,39.69
2018-11-25 13:00:56,26.4,33.7,8.73,6.83,9.86,44.18
2018-11-25 14:00:56,21.5,25.57,9.43,7.42,10.61,48.4
2018-11-25 15:00:56,19.12,26.31,8.33,7.98,11.05,52.98
2018-11-25 16:00:56,18.26,26.94,7.65,8.14,10.84,55.2
2018-11-25 17:00:56,18.69,20.49,7.02,9.7,12.13,48.81
2018-11-25 18:00:56,22.63,10.54,5.22,7.85,10.25,40.52
2018-11-25 19:00:56,21.47,9.53,5.0,7.03,9.3,36.32
2018-11-25 20:00:56,18.98,10.63,4.35,7.02,9.33,30.65
2018-11-25 21:00:56,16.71,19.49,4.48,8.97,11.29,28.88
2018-11-25 22:00:56,15.68,32.04,4.57,9.69,12.01,24.83
2018-11-25 23:00:56,16.37,26.79,4.65,8.51,10.81,27.55
2018-11-26 00:00:56,14.15,22.52,4.5,6.97,9.27,23.35
2018-11-26 01:00:56,13.2,12.55,5.02,7.36,9.82,21.02
2018-11-26 02:00:56,14.11,2.49,4.63,9.44,11.74,23.73
2018-11-26 03:00:56,14.03,6.43,4.93,11.04,14.09,22.33
