Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-12-29 23:00:56,52.81,17.13,3.925,46.375,51.16,12.685
2018-12-30 00:00:56,88.49000000000001,19.665,3.2,43.324999999999996,48.135000000000005,18.92
2018-12-30 01:00:56,128.97,20.325,3.385,42.620000000000005,56.629999999999995,16.28
2018-12-30 02:00:56,151.58,16.99,3.255,26.82,28.95,21.415
2018-12-30 03:00:56,88.76,15.4,3.02,5.975,7.385,31.005000000000003
2018-12-30 04:00:56,39.845,15.33,3.12,6.035,7.525,30.119999999999997
2018-12-30 05:00:56,37.004999999999995,15.395,3.43,5.015,6.465,31.689999999999998
2018-12-30 06:00:56,36.44,14.1,3.225,3.75,5.79,25.995
2018-12-30 07:00:56,60.41,13.925,3.95,5.27,7.11,21.88
2018-12-30 08:00:56,61.370000000000005,11.81,3.83,22.985,25.85,22.515
2018-12-30 09:00:56,65.73,12.13,3.63,26.285,34.545,27.15
2018-12-30 10:00:56,69.785,14.56,3.7,25.785,31.84,32.18
2018-12-30 11:00:56,75.92,0.0,3.81,15.53,19.255000000000003,45.675
2018-12-30 12:00:56,52.595,0.0,3.515,10.825,13.274999999999999,52.335
2018-12-30 13:00:56,39.565,12.485,3.45,13.25,15.735,55.260000000000005
2018-12-30 14:00:56,48.43000000000001,0.0,3.47,13.03,14.959999999999999,61.085
2018-12-30 15:00:56,65.89500000000001,10.025,3.37,3.285,4.745,64.61
2018-12-30 16:00:56,52.695,8.57,3.4,3.75,5.19,63.7
2018-12-30 17:00:56,66.895,8.925,3.44,5.335,7.39,51.85
2018-12-30 18:00:56,101.65,11.17,4.155,43.96,47.73,36.57
2018-12-30 19:00:56,169.975,11.595,5.52,44.205,48.27,32.885
2018-12-30 20:00:56,165.14000000000001,12.5,6.925,50.23,65.77,29.72
2018-12-30 21:00:56,21.22,10.86,3.45,48.730000000000004,76.235,26.36
2018-12-30 22:00:56,20.66,7.735,3.15,44.585,68.8,23.904999999999998
2018-12-30 23:00:56,18.04,9.01,4.045,40.61,49.34,19.895
2018-12-31 00:00:56,19.255,12.17,5.01,33.445,36.455,17.915
2018-12-31 01:00:56,109.9,14.845,3.8,41.5,52.935,14.195
2018-12-31 02:00:56,166.43,22.1,3.75,45.1,63.230000000000004,11.82
2018-12-31 03:00:56,237.44,24.13,3.715,38.735,45.315000000000005,15.545
2018-12-31 04:00:56,183.84,23.685,3.395,34.875,39.53,18.57
2018-12-31 05:00:56,130.79500000000002,16.585,3.33,33.96,42.019999999999996,11.025
2018-12-31 06:00:56,189.885,14.17,3.315,32.425,36.53,13.165
2018-12-31 07:00:56,145.965,18.61,3.0,28.235,31.995,16.05
2018-12-31 08:00:56,136.285,19.495,2.865,29.965000000000003,40.33,19.76
2018-12-31 09:00:56,135.37,15.135,2.815,26.0,30.615000000000002,25.1
2018-12-31 10:00:56,83.525,10.61,2.88,21.815,25.485,29.96
2018-12-31 11:00:56,76.36,13.01,3.04,22.3,26.63,26.365000000000002
2018-12-31 12:00:56,80.555,15.205,3.645,7.55,10.375,30.43
2018-12-31 13:00:56,92.09,14.79,3.13,26.72,32.07,29.25
2018-12-31 14:00:56,116.34,14.755,2.965,24.27,29.42,32.125
2018-12-31 15:00:56,91.325,19.935,2.82,23.5,27.22,36.765
2018-12-31 16:00:56,75.85,23.37,3.01,25.655,29.88,37.77
2018-12-31 17:00:56,80.86,20.325,2.865,35.03,40.46,32.285
2018-12-31 18:00:56,91.445,20.82,3.65,46.175000000000004,52.805,26.59
2018-12-31 19:00:56,139.78,27.915,4.28,48.265,68.5,22.995
2018-12-31 20:00:56,177.755,33.915,3.99,44.575,78.21000000000001,22.1
2018-12-31 21:00:56,238.49,34.905,3.52,49.86,95.36,19.725
2018-12-31 22:00:56,46.17,35.205,3.05,46.595,84.815,23.115000000000002
2018-12-31 23:00:56,42.045,32.38,3.14,38.835,51.67,18.705
2019-01-01 00:00:56,285.725,31.415,2.875,41.515,50.839999999999996,15.87
2019-01-01 01:00:56,180.615,30.1,2.98,44.214999999999996,67.41,14.725
2019-01-01 02:00:56,181.32999999999998,29.275,3.04,36.56,56.265,14.84
2019-01-01 03:00:56,191.87,31.03,3.345,34.745000000000005,47.33,16.4
2019-01-01 04:00:56,152.845,30.355,3.515,35.39,45.894999999999996,18.685
2019-01-01 05:00:56,137.93,27.35,3.735,29.76,34.394999999999996,23.085
2019-01-01 06:00:56,121.61500000000001,24.125,3.06,18.24,20.04,23.675
2019-01-01 07:00:56,80.075,25.225,2.975,7.19,8.79,18.53
2019-01-01 08:00:56,80.305,26.775,3.41,19.94,22.845,16.915
2019-01-01 09:00:56,81.725,28.97,3.705,18.665,23.28,21.955
2019-01-01 10:00:56,82.52,31.225,3.445,22.755000000000003,28.224999999999998,29.950000000000003
2019-01-01 11:00:56,110.82,28.48,3.445,27.075000000000003,36.885,37.1
2019-01-01 12:00:56,153.025,26.48,3.66,19.605,25.15,44.61
2019-01-01 13:00:56,118.83500000000001,26.1,3.435,15.975000000000001,19.225,58.195
2019-01-01 14:00:56,88.455,25.555,3.33,13.62,16.3,66.1
2019-01-01 15:00:56,70.0,23.345,3.575,14.945,18.6,71.67
2019-01-01 16:00:56,70.66,17.96,3.17,4.29,5.755,72.19
2019-01-01 17:00:56,52.620000000000005,12.13,3.125,5.835,7.55,59.769999999999996
2019-01-01 18:00:56,68.675,8.09,2.885,47.11,55.7,38.315
2019-01-01 19:00:56,140.855,7.74,2.775,48.11,65.76,33.17
2019-01-01 20:00:56,150.86499999999998,11.435,4.585,31.655,34.835,38.870000000000005
2019-01-01 21:00:56,88.55,10.615,4.22,36.685,40.644999999999996,33.915
2019-01-01 22:00:56,95.30499999999999,11.515,4.295,42.26,45.67,22.27
2019-01-01 23:00:56,97.805,17.355,3.36,41.53,44.43,24.689999999999998
2019-01-02 00:00:56,118.845,18.995,3.11,42.565,46.745,24.169999999999998
2019-01-02 01:00:56,80.635,18.755,2.945,37.435,43.64,22.295
2019-01-02 02:00:56,131.92000000000002,18.95,2.845,41.18,51.724999999999994,20.34
2019-01-02 03:00:56,228.115,22.785,2.81,28.45,32.665,29.13
2019-01-02 04:00:56,113.13999999999999,24.2,2.69,5.87,7.27,29.805
2019-01-02 05:00:56,54.865,23.545,2.48,5.085,6.515,25.759999999999998
2019-01-02 06:00:56,126.17999999999999,21.49,2.595,6.56,9.095,26.355
2019-01-02 07:00:56,90.905,19.045,2.855,31.46,36.3,20.17
2019-01-02 08:00:56,138.35,18.07,2.72,35.54,58.57,21.3
2019-01-02 09:00:56,187.85000000000002,19.33,2.865,43.595,81.17500000000001,23.15
2019-01-02 10:00:56,150.935,20.76,3.135,24.185,31.34,35.77
2019-01-02 11:00:56,81.165,19.735,3.095,16.165,20.02,50.224999999999994
2019-01-02 12:00:56,73.23,19.525,3.055,12.14,14.510000000000002,61.754999999999995
2019-01-02 13:00:56,57.74,14.875,3.275,12.705,14.935,69.025
2019-01-02 14:00:56,62.5,8.965,3.035,11.71,13.525,72.415
2019-01-02 15:00:56,55.535,9.745,3.055,13.145,14.785,73.65
2019-01-02 16:00:56,62.845,9.65,2.955,19.075000000000003,21.185000000000002,70.16499999999999
2019-01-02 17:00:56,81.92,12.42,2.93,34.11,37.805,58.754999999999995
2019-01-02 18:00:56,143.355,13.475,3.06,66.73,94.955,40.585
2019-01-02 19:00:56,17.41,11.65,2.97,63.805,129.075,35.355
2019-01-02 20:00:56,17.89,10.73,3.665,57.574999999999996,89.17500000000001,30.885
2019-01-02 21:00:56,20.765,9.38,3.88,59.55,110.4,26.15
2019-01-02 22:00:56,29.755,11.13,4.235,63.89,95.475,12.5
2019-01-02 23:00:56,36.295,18.255,3.15,47.504999999999995,79.265,25.03
2019-01-03 00:00:56,34.195,20.41,3.9,48.355000000000004,89.375,23.53
2019-01-03 01:00:56,35.025,24.6,4.29,47.11,75.515,18.4
2019-01-03 02:00:56,38.205,30.26,3.165,50.285,76.78999999999999,9.485
2019-01-03 03:00:56,0.0,34.07,5.315,47.92,66.36500000000001,9.280000000000001
2019-01-03 04:00:56,47.825,35.995,4.035,37.165,49.725,16.105
2019-01-03 05:00:56,170.32,32.73,3.555,31.4,41.115,20.205
2019-01-03 06:00:56,100.65,27.335,3.07,28.615,40.015,17.785
2019-01-03 07:00:56,118.68,27.03,2.7,29.585,39.915,12.955
2019-01-03 08:00:56,167.51999999999998,27.925,2.89,38.985,69.83,14.844999999999999
2019-01-03 09:00:56,191.845,30.64,3.175,48.355,79.37,14.5
2019-01-03 10:00:56,203.195,35.61,3.195,41.335,58.955,23.335
2019-01-03 11:00:56,270.975,35.035,3.165,36.265,46.925,31.924999999999997
2019-01-03 12:00:56,156.70999999999998,32.78,3.21,19.07,23.549999999999997,42.019999999999996
2019-01-03 13:00:56,97.95500000000001,33.615,4.21,16.505,19.795,51.33
2019-01-03 14:00:56,87.23500000000001,37.04,4.095,22.945,27.045,58.515
2019-01-03 15:00:56,137.09,33.785,3.82,18.09,21.225,67.28
2019-01-03 16:00:56,96.61500000000001,26.695,3.9,22.335,25.075,65.565
2019-01-03 17:00:56,100.935,24.27,3.55,41.82,51.585,48.895
2019-01-03 18:00:56,185.905,21.72,2.775,64.39,98.22,30.68
2019-01-03 19:00:56,33.69,22.5,2.82,58.81,88.83999999999999,27.475
2019-01-03 20:00:56,33.835,22.695,2.82,46.4,59.64,29.490000000000002
2019-01-03 21:00:56,162.325,20.92,2.655,42.98,47.735,28.05
2019-01-03 22:00:56,145.14,18.67,2.625,50.08,66.675,24.759999999999998
2019-01-03 23:00:56,34.245,19.74,2.6,44.745000000000005,56.855,25.61
2019-01-04 00:00:56,145.13,22.195,2.77,35.31,41.235,27.544999999999998
2019-01-04 01:00:56,140.69,27.445,2.49,40.25,61.275,23.44
2019-01-04 02:00:56,186.55,36.975,2.91,35.879999999999995,44.935,16.939999999999998
2019-01-04 03:00:56,105.51,33.08,2.885,28.655,31.54,19.745
2019-01-04 04:00:56,78.98,29.075,2.685,24.46,26.5,25.37
2019-01-04 05:00:56,78.06,24.68,2.535,20.98,22.880000000000003,24.479999999999997
2019-01-04 06:00:56,66.685,22.075,2.585,24.905,28.689999999999998,16.93
2019-01-04 07:00:56,86.165,24.99,2.545,27.43,34.59,16.175
2019-01-04 08:00:56,104.9,24.835,2.345,26.9,34.964999999999996,16.14
2019-01-04 09:00:56,78.695,23.715,2.36,27.035000000000004,44.58,15.93
2019-01-04 10:00:56,147.305,25.735,2.485,23.61,37.055,22.450000000000003
2019-01-04 11:00:56,165.98,26.585,2.585,22.845,32.44,26.145
2019-01-04 12:00:56,150.115,25.72,2.565,27.04,35.555,33.615
2019-01-04 13:00:56,157.85,23.695,2.805,24.464999999999996,31.380000000000003,38.865
2019-01-04 14:00:56,128.4,0.0,2.985,23.810000000000002,29.565,45.334999999999994
2019-01-04 15:00:56,129.3,0.0,3.125,22.805,26.8,53.29
2019-01-04 16:00:56,109.59,20.65,2.815,21.134999999999998,23.495,52.455
2019-01-04 17:00:56,95.545,21.2,2.83,31.375,35.105000000000004,42.175
2019-01-04 18:00:56,125.99000000000001,24.03,3.045,41.135,48.35,33.54
2019-01-04 19:00:56,174.335,27.8,3.9,48.72,60.48,24.52
2019-01-04 20:00:56,192.48999999999998,31.75,3.975,42.08,49.135000000000005,27.71
2019-01-04 21:00:56,177.51999999999998,34.0,3.89,43.405,53.425,22.725
2019-01-04 22:00:56,202.725,39.02,3.91,44.925,62.145,20.525
2019-01-04 23:00:56,259.305,40.57,3.315,43.435,58.89,17.595
2019-01-05 00:00:56,267.315,42.12,2.86,37.945,55.08,20.45
2019-01-05 01:00:56,54.66,41.96,2.82,36.425,57.504999999999995,20.105
2019-01-05 02:00:56,275.78999999999996,44.17,2.88,32.730000000000004,43.185,16.2
2019-01-05 03:00:56,174.83,46.03,2.965,32.54,48.235,11.844999999999999
2019-01-05 04:00:56,243.215,45.14,2.98,28.79,44.18,14.91
2019-01-05 05:00:56,242.855,45.61,2.985,27.705000000000002,39.375,15.755
2019-01-05 06:00:56,219.95,44.815,3.17,25.43,38.98,20.81
2019-01-05 07:00:56,222.09,43.305,2.855,26.715,38.59,12.485
2019-01-05 08:00:56,211.155,41.2,3.265,29.16,51.925000000000004,12.18
2019-01-05 09:00:56,219.82999999999998,42.315,3.32,27.395000000000003,44.14,14.185
2019-01-05 10:00:56,237.345,43.4,4.0,37.96,61.375,24.0
2019-01-05 11:00:56,55.24,44.265,4.485,7.875,11.26,23.335
2019-01-05 12:00:56,55.385,44.415,4.18,20.96,25.93,49.39
2019-01-05 13:00:56,149.835,38.535,4.285,17.880000000000003,21.425,62.56
2019-01-05 14:00:56,126.285,31.37,4.195,14.91,17.39,70.42
2019-01-05 15:00:56,102.145,21.085,4.34,17.415,19.975,70.875
2019-01-05 16:00:56,108.60499999999999,17.68,4.355,19.505,21.69,68.555
2019-01-05 17:00:56,113.98,13.475,4.57,36.985,43.125,53.6
2019-01-05 18:00:56,187.41,14.35,3.615,60.17,89.69999999999999,40.285000000000004
2019-01-05 19:00:56,45.67,23.755,3.875,56.73,102.815,43.675
2019-01-05 20:00:56,49.84,31.415,5.05,54.3,95.22,33.235
2019-01-05 21:00:56,51.135,36.525,3.955,42.035,81.77,38.595
2019-01-05 22:00:56,46.835,36.185,4.39,40.285,98.66499999999999,33.94
2019-01-05 23:00:56,45.875,34.47,4.545,45.915000000000006,130.265,32.955
2019-01-06 00:00:56,50.015,38.365,4.245,40.315,98.74499999999999,30.98
2019-01-06 01:00:56,53.535,40.49,3.965,40.61,76.36500000000001,22.25
2019-01-06 02:00:56,57.66,40.525,3.7,36.769999999999996,94.235,25.135
2019-01-06 03:00:56,57.255,38.655,3.045,30.215000000000003,80.945,24.14
2019-01-06 04:00:56,51.28,35.215,3.33,32.67,71.6,16.335
2019-01-06 05:00:56,51.45,31.335,4.555,30.895,53.95,16.52
2019-01-06 06:00:56,260.425,28.72,3.31,32.015,39.125,18.57
2019-01-06 07:00:56,195.265,33.33,3.02,32.275,45.375,12.4
2019-01-06 08:00:56,55.335,34.66,3.285,34.535,48.97,14.58
2019-01-06 09:00:56,55.505,35.975,3.83,37.265,61.559999999999995,13.545000000000002
2019-01-06 10:00:56,58.535,40.32,3.155,36.379999999999995,60.32,21.085
2019-01-06 11:00:56,60.185,45.47,3.79,29.145,36.925,33.94
2019-01-06 12:00:56,58.825,45.215,4.21,25.505,30.9,47.650000000000006
2019-01-06 13:00:56,152.205,40.765,3.885,20.564999999999998,24.224999999999998,58.495000000000005
2019-01-06 14:00:56,124.435,33.205,3.87,21.22,24.28,60.915000000000006
2019-01-06 15:00:56,126.55000000000001,26.515,4.555,21.37,24.275,64.44500000000001
2019-01-06 16:00:56,114.305,24.215,3.8,28.02,31.700000000000003,62.489999999999995
2019-01-06 17:00:56,149.98000000000002,21.545,3.365,33.915,36.87,51.965
2019-01-06 18:00:56,235.70499999999998,19.35,3.475,53.160000000000004,69.46,37.68
2019-01-06 19:00:56,41.465,23.73,3.745,58.545,93.36,36.78
2019-01-06 20:00:56,42.645,26.525,4.055,58.230000000000004,108.22,37.675
2019-01-06 21:00:56,45.325,30.75,3.71,57.845,105.34,30.334999999999997
2019-01-06 22:00:56,49.36,33.23,4.615,49.324999999999996,95.1,33.855
2019-01-06 23:00:56,50.44,36.11,4.945,46.155,100.14,33.025
2019-01-07 00:00:56,49.685,36.045,6.38,41.559999999999995,92.71000000000001,33.28
2019-01-07 01:00:56,47.59,36.135,4.47,38.995000000000005,54.675000000000004,28.705
2019-01-07 02:00:56,47.38,35.21,3.515,33.695,54.385000000000005,23.485
2019-01-07 03:00:56,47.22,35.61,3.25,29.285,56.68,22.765
2019-01-07 04:00:56,45.435,32.23,3.72,26.990000000000002,43.135,22.425
2019-01-07 05:00:56,43.2,34.295,3.33,26.235,46.22,18.82
2019-01-07 06:00:56,44.015,41.45,3.32,30.115000000000002,40.72,20.415
2019-01-07 07:00:56,46.93,42.065,3.985,26.299999999999997,41.565,17.775
2019-01-07 08:00:56,46.675,37.675,4.915,27.84,51.895,26.995
2019-01-07 09:00:56,267.64,35.85,4.35,33.345,64.18,22.065
2019-01-07 10:00:56,46.815,37.62,4.565,35.644999999999996,58.515,21.57
2019-01-07 11:00:56,51.445,39.125,4.285,33.245000000000005,45.995000000000005,25.89
2019-01-07 12:00:56,236.73000000000002,36.645,5.0,21.36,28.14,46.435
2019-01-07 13:00:56,43.455,33.41,4.165,15.919999999999998,19.259999999999998,57.41
2019-01-07 14:00:56,110.81,29.36,4.105,16.425,19.96,61.74
2019-01-07 15:00:56,125.97999999999999,24.665,4.115,12.7,15.165,65.185
2019-01-07 16:00:56,122.655,21.67,3.585,12.67,14.745000000000001,68.8
2019-01-07 17:00:56,103.655,22.97,3.29,13.92,16.025,66.88499999999999
2019-01-07 18:00:56,71.42500000000001,23.11,3.285,19.07,20.955,61.745000000000005
2019-01-07 19:00:56,59.230000000000004,17.27,3.26,6.38,7.8,61.535000000000004
2019-01-07 20:00:56,56.815,11.18,2.875,6.93,8.475,63.504999999999995
2019-01-07 21:00:56,44.84,8.585,3.165,6.99,8.465,63.14
2019-01-07 22:00:56,36.81,8.18,5.675,7.575,9.245,59.620000000000005
2019-01-07 23:00:56,32.085,7.865,4.3,5.755,7.465,51.48
2019-01-08 00:00:56,50.11,8.115,4.405,5.82,7.395,45.96
2019-01-08 01:00:56,60.754999999999995,6.585,3.33,26.74,28.735,44.74
2019-01-08 02:00:56,55.955000000000005,3.87,3.695,5.135,6.505,44.89
2019-01-08 03:00:56,35.19,3.485,3.17,4.725,6.12,38.16
2019-01-08 04:00:56,44.84,4.275,3.135,5.1,6.515,37.515
2019-01-08 05:00:56,30.090000000000003,9.12,3.02,4.21,5.575,39.769999999999996
2019-01-08 06:00:56,28.895,0.0,3.125,3.78,5.145,43.07
2019-01-08 07:00:56,27.534999999999997,0.0,3.045,3.79,5.155,42.74
2019-01-08 08:00:56,32.41,8.725,2.9,22.11,28.155,35.615
2019-01-08 09:00:56,72.88499999999999,7.24,2.975,31.88,52.745,34.035
2019-01-08 10:00:56,160.505,6.685,2.995,24.295,32.16,42.345
2019-01-08 11:00:56,11.235,6.945,3.065,15.385000000000002,19.305,52.400000000000006
2019-01-08 12:00:56,65.75,9.9,2.85,15.465,19.035,55.120000000000005
2019-01-08 13:00:56,71.435,7.475,2.865,12.725000000000001,15.325,63.165000000000006
2019-01-08 14:00:56,72.28,2.785,2.865,4.22,5.845,64.59
2019-01-08 15:00:56,55.875,5.55,2.915,4.045,5.605,65.425
2019-01-08 16:00:56,55.36,7.87,2.82,3.94,5.535,69.02
2019-01-08 17:00:56,69.95,5.255,3.02,28.575000000000003,33.415,58.09
2019-01-08 18:00:56,95.655,1.345,2.89,33.705,38.28,48.045
2019-01-08 19:00:56,125.475,3.135,2.835,39.78,46.6,45.475
2019-01-08 20:00:56,23.995,4.37,3.1,44.34,57.309999999999995,39.545
2019-01-08 21:00:56,22.485,7.995,3.065,22.2,25.32,45.845
2019-01-08 22:00:56,78.955,10.97,2.95,17.375,19.105,46.349999999999994
2019-01-08 23:00:56,78.07,10.06,3.145,4.435,5.77,55.67
2019-01-09 00:00:56,56.735,7.475,2.935,4.175,5.54,61.465
2019-01-09 01:00:56,39.025,6.63,2.91,3.78,5.14,57.025000000000006
2019-01-09 02:00:56,42.8,6.905,2.955,3.695,5.04,58.265
2019-01-09 03:00:56,35.255,4.8,3.04,3.86,5.185,59.88
2019-01-09 04:00:56,34.985,2.89,2.93,3.955,5.3,56.714999999999996
2019-01-09 05:00:56,39.845,5.825,2.93,4.33,5.68,55.515
2019-01-09 06:00:56,35.39,6.425,2.895,4.09,5.42,54.69
2019-01-09 07:00:56,37.66,3.87,2.85,3.755,5.08,54.12
2019-01-09 08:00:56,41.14,3.975,2.9,28.185000000000002,44.379999999999995,46.585
2019-01-09 09:00:56,85.44999999999999,0.0,2.79,29.535,42.81,46.94500000000001
2019-01-09 10:00:56,99.13,0.95,3.08,19.895,23.905,54.980000000000004
2019-01-09 11:00:56,76.44,0.0,3.35,15.725,18.775,63.25
2019-01-09 12:00:56,64.61,3.585,3.205,3.405,4.83,70.66
2019-01-09 13:00:56,49.075,5.825,3.79,4.035,5.48,71.64
2019-01-09 14:00:56,46.129999999999995,4.775,4.535,5.205,6.875,67.5
2019-01-09 15:00:56,52.05,3.725,4.295,4.635,6.13,67.115
2019-01-09 16:00:56,67.765,4.76,3.885,5.86,7.415,70.77
2019-01-09 17:00:56,63.335,7.68,4.15,6.985,8.42,66.52
2019-01-09 18:00:56,41.65,7.72,3.565,4.49,6.06,62.92
2019-01-09 19:00:56,36.19,5.705,3.275,4.085,5.535,53.98
2019-01-09 20:00:56,35.364999999999995,4.39,3.83,4.5,5.925,57.45
2019-01-09 21:00:56,29.72,2.675,3.4,4.7,6.335,57.635
2019-01-09 22:00:56,26.235,0.0,3.2,3.9,5.305,59.980000000000004
2019-01-09 23:00:56,43.315000000000005,2.07,3.555,4.025,5.41,54.1
2019-01-10 00:00:56,89.42,5.2,3.05,3.62,5.02,52.68
2019-01-10 01:00:56,94.97999999999999,7.905,3.4,5.815,7.205,48.995
2019-01-10 02:00:56,64.47,9.3,4.09,6.21,7.59,46.545
2019-01-10 03:00:56,40.425,7.985,3.265,4.45,5.835,48.045
2019-01-10 04:00:56,28.215,5.705,2.92,3.755,5.21,48.475
2019-01-10 05:00:56,18.18,3.105,3.0,3.315,4.765,44.945
2019-01-10 06:00:56,19.51,2.42,4.745,3.805,5.32,42.015
2019-01-10 07:00:56,17.33,2.595,4.875,4.12,6.47,41.95
2019-01-10 08:00:56,21.875,5.035,3.165,31.505000000000003,47.25,32.949999999999996
2019-01-10 09:00:56,96.625,0.0,3.67,19.465,29.115,38.59
2019-01-10 10:00:56,43.55,0.0,3.725,8.785,11.575,49.125
2019-01-10 11:00:56,25.345,0.0,3.56,8.05,11.46,57.14
2019-01-10 12:00:56,29.515,1.945,3.445,2.695,4.265,62.705
2019-01-10 13:00:56,29.46,1.005,3.315,3.065,5.175,66.14
2019-01-10 14:00:56,20.88,0.985,3.53,2.635,4.21,67.98
2019-01-10 15:00:56,29.315,3.06,3.245,2.745,4.335,65.59
2019-01-10 16:00:56,29.645000000000003,2.99,3.145,2.67,4.13,67.76
2019-01-10 17:00:56,32.765,0.0,3.015,2.78,4.3,61.315
2019-01-10 18:00:56,56.15,0.0,4.035,3.68,5.295,44.465
2019-01-10 19:00:56,134.615,0.0,3.8,38.215,46.13,35.92
2019-01-10 20:00:56,9.005,0.0,4.645,23.01,25.23,40.269999999999996
2019-01-10 21:00:56,41.995,0.0,5.38,7.995,9.515,36.76
2019-01-10 22:00:56,27.535,0.0,4.955,8.12,9.845,41.375
2019-01-10 23:00:56,28.315,4.575,3.89,6.15,7.63,43.39
2019-01-11 00:00:56,23.095,9.14,3.43,8.15,9.73,37.335
2019-01-11 01:00:56,25.98,11.305,5.225,6.49,7.9,39.9
2019-01-11 02:00:56,25.15,14.765,6.575,5.385,6.835,41.370000000000005
2019-01-11 03:00:56,15.905,13.715,6.685,4.78,6.2,38.055
2019-01-11 04:00:56,27.53,6.485,5.315,4.495,5.885,34.255
2019-01-11 05:00:56,41.54,7.665,6.58,5.77,7.43,31.240000000000002
2019-01-11 06:00:56,29.335,8.38,5.385,3.965,5.36,31.715
2019-01-11 07:00:56,39.945,6.41,9.18,23.425,27.89,24.745
2019-01-11 08:00:56,79.81,7.34,8.045,22.165000000000003,27.52,35.635000000000005
2019-01-11 09:00:56,65.41,7.23,6.235,22.355,29.45,42.745
2019-01-11 10:00:56,59.285,9.68,6.575,14.66,18.64,54.41
2019-01-11 11:00:56,53.405,13.415,6.04,15.97,21.405,56.964999999999996
2019-01-11 12:00:56,78.34,14.275,6.065,10.504999999999999,13.24,65.705
2019-01-11 13:00:56,54.49,12.605,5.86,3.89,5.75,71.88
2019-01-11 14:00:56,45.005,9.615,5.955,3.395,5.08,76.005
2019-01-11 15:00:56,44.18,9.395,5.865,3.42,5.04,77.67999999999999
2019-01-11 16:00:56,43.81,9.455,3.69,3.395,5.08,75.0
2019-01-11 17:00:56,47.635,0.0,3.855,3.93,5.405,71.66
2019-01-11 18:00:56,59.965,0.0,5.505,33.82,37.6,50.265
2019-01-11 19:00:56,133.2,0.0,3.26,23.04,25.44,55.87
2019-01-11 20:00:56,76.33500000000001,1.98,4.905,6.245,7.74,56.614999999999995
2019-01-11 21:00:56,42.055,4.35,5.985,7.205,8.87,46.23
2019-01-11 22:00:56,44.93,8.775,4.755,39.015,43.084999999999994,34.29
2019-01-11 23:00:56,86.745,10.185,5.275,47.055,59.635000000000005,26.924999999999997
2019-01-12 00:00:56,185.395,17.615,7.175,51.25,73.325,16.115000000000002
2019-01-12 01:00:56,0.0,24.74,6.34,37.64,44.875,27.32
2019-01-12 02:00:56,87.095,28.72,6.65,8.53,10.065,48.709999999999994
2019-01-12 03:00:56,24.44,24.485,4.795,4.6,6.03,51.135000000000005
2019-01-12 04:00:56,35.99,19.8,4.19,6.37,7.985,44.445
2019-01-12 05:00:56,22.265,19.095,6.56,5.21,6.715,40.735
2019-01-12 06:00:56,29.39,19.865,6.575,5.01,6.5,47.85
2019-01-12 07:00:56,26.35,17.825,5.68,5.32,6.72,46.825
2019-01-12 08:00:56,23.98,15.755,6.06,6.805,8.705,33.724999999999994
2019-01-12 09:00:56,80.65,15.09,4.905,26.235,35.49,36.55
2019-01-12 10:00:56,122.53,19.99,5.695,15.540000000000001,19.465,56.57
2019-01-12 11:00:56,70.535,22.805,4.635,14.594999999999999,18.105,60.39
2019-01-12 12:00:56,76.975,22.275,4.42,12.785,15.435,68.33500000000001
2019-01-12 13:00:56,80.80000000000001,0.0,4.395,3.88,5.675,77.91499999999999
2019-01-12 14:00:56,65.68,0.0,4.47,4.13,6.01,82.935
2019-01-12 15:00:56,58.824999999999996,20.235,4.64,4.205,5.855,85.91499999999999
2019-01-12 16:00:56,61.55,16.175,4.29,4.16,5.69,84.71000000000001
2019-01-12 17:00:56,69.225,10.19,4.35,5.275,6.88,76.275
2019-01-12 18:00:56,94.505,4.365,4.925,7.375,9.17,49.925
2019-01-12 19:00:56,226.09,4.84,4.97,57.81,109.59500000000001,40.435
2019-01-12 20:00:56,0.0,7.785,7.125,42.089999999999996,48.275,43.2
