Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2019-02-09 20:00:56,76.065,10.5675,0.0,0.0,16.49,15.87,768.97
2019-02-09 21:00:56,70.005,11.34,0.0,0.0,18.93,21.48,1129.9
2019-02-09 22:00:56,75.3175,11.889999999999999,0.0,0.0,16.24,27.55,1374.99
2019-02-09 23:00:56,63.15,11.379999999999999,0.0,0.0,16.09,31.77,1246.28
2019-02-10 00:00:56,57.975,10.2225,0.0,0.0,19.71,27.48,775.72
2019-02-10 01:00:56,45.2475,8.455,0.0,0.0,20.56,24.17,0.0
2019-02-10 02:00:56,45.685,7.935,0.0,0.0,21.2,18.78,407.34
2019-02-10 03:00:56,50.8125,7.36,0.0,0.0,19.79,15.8,406.79
2019-02-10 04:00:56,40.975,6.9775,0.0,0.0,18.36,15.67,321.34
2019-02-10 05:00:56,32.29,6.2425,0.0,0.0,22.02,15.89,150.22
2019-02-10 06:00:56,27.835,5.86,0.0,0.0,23.57,13.99,79.92
2019-02-10 07:00:56,24.1275,5.705,0.0,0.0,20.17,15.3,0.0
2019-02-10 08:00:56,20.9675,4.859999999999999,0.0,0.0,16.93,12.93,7.81
2019-02-10 09:00:56,23.815,4.7075,0.0,0.0,13.49,10.97,61.03
2019-02-10 10:00:56,34.14,5.1825,0.0,0.0,16.96,11.94,124.71
2019-02-10 11:00:56,39.425,8.3475,0.0,0.0,15.84,12.3,114.87
2019-02-10 12:00:56,42.7125,11.4175,0.0,0.0,20.41,0.0,60.28
2019-02-10 13:00:56,35.9425,10.995,0.0,0.0,25.0,0.0,177.42
2019-02-10 14:00:56,36.0,12.725,0.0,0.0,24.97,6.52,263.37
2019-02-10 15:00:56,26.3475,11.7275,0.0,0.0,27.8,5.65,236.67
2019-02-10 16:00:56,32.6575,9.5525,0.0,0.0,25.08,5.76,143.78
2019-02-10 17:00:56,35.155,9.635,0.0,0.0,19.56,6.01,249.57
2019-02-10 18:00:56,30.89,9.73,0.0,0.0,16.05,8.26,306.08
2019-02-10 19:00:56,36.445,11.195,0.0,0.0,11.2,7.04,525.87
2019-02-10 20:00:56,55.8625,11.8775,0.0,0.0,10.32,10.78,886.62
2019-02-10 21:00:56,71.175,11.5075,0.0,0.0,6.76,22.75,1265.95
2019-02-10 22:00:56,71.7125,12.4275,0.0,0.0,8.59,29.33,1094.05
2019-02-10 23:00:56,72.825,12.4375,0.0,0.0,10.75,26.35,1004.05
2019-02-11 00:00:56,69.50999999999999,11.06,0.0,0.0,10.27,25.02,557.2
2019-02-11 01:00:56,55.8175,10.035,0.0,0.0,11.33,22.28,171.25
2019-02-11 02:00:56,51.8975,9.605,0.0,0.0,14.09,12.76,151.95
2019-02-11 03:00:56,52.3275,8.775,0.0,0.0,13.39,8.17,85.68
2019-02-11 04:00:56,41.8175,8.6275,0.0,0.0,9.6,9.86,30.53
2019-02-11 05:00:56,34.7075,7.485,0.0,0.0,9.1,10.63,34.75
2019-02-11 06:00:56,23.2975,5.7924999999999995,0.0,0.0,10.12,6.66,0.0
2019-02-11 07:00:56,29.8475,4.785,0.0,0.0,6.63,6.99,1.79
2019-02-11 08:00:56,32.17,4.2825,0.0,0.0,6.35,7.65,15.09
2019-02-11 09:00:56,48.2525,6.11,0.0,0.0,6.32,7.32,134.69
2019-02-11 10:00:56,77.025,22.8575,0.0,0.0,5.04,17.36,116.67
2019-02-11 11:00:56,87.9875,25.595,0.0,0.0,9.42,21.59,28.11
2019-02-11 12:00:56,78.5375,16.9825,0.0,0.0,19.69,0.0,60.45
2019-02-11 13:00:56,62.9825,18.435000000000002,0.0,0.0,29.23,0.0,0.0
2019-02-11 14:00:56,49.5225,15.71,0.0,0.0,30.18,9.65,12.24
2019-02-11 15:00:56,43.8725,14.802499999999998,0.0,0.0,28.22,6.41,0.0
2019-02-11 16:00:56,42.9225,13.7125,0.0,0.0,26.98,6.4,1.0
2019-02-11 17:00:56,30.615000000000002,8.3,0.0,0.0,23.09,5.96,60.29
2019-02-11 18:00:56,39.405,9.7575,0.0,0.0,11.63,4.34,630.54
2019-02-11 19:00:56,62.197500000000005,9.0175,0.0,0.0,7.2,10.56,1136.06
2019-02-11 20:00:56,99.72,9.7725,0.0,0.0,5.28,23.88,1392.65
2019-02-11 21:00:56,109.9225,12.065000000000001,0.0,0.0,3.45,33.84,1132.09
2019-02-11 22:00:56,88.2675,13.182500000000001,0.0,0.0,5.13,36.17,996.45
2019-02-11 23:00:56,74.7875,11.91,0.0,0.0,7.43,35.84,746.34
2019-02-12 00:00:56,61.895,10.725000000000001,0.0,0.0,7.09,31.59,487.95
2019-02-12 01:00:56,51.5275,9.36,0.0,0.0,14.19,25.37,240.21
2019-02-12 02:00:56,50.519999999999996,9.0325,0.0,0.0,17.58,21.91,225.99
2019-02-12 03:00:56,22.515,6.2125,0.0,0.0,0.0,18.85,18.94
2019-02-12 04:00:56,18.775,5.5075,0.0,0.0,0.0,20.88,0.08
2019-02-12 05:00:56,13.737499999999999,5.195,0.0,0.0,0.0,16.09,0.0
2019-02-12 06:00:56,14.5625,4.975,0.0,0.0,0.0,10.55,0.0
2019-02-12 07:00:56,14.4825,5.157500000000001,0.0,0.0,0.0,7.76,16.87
2019-02-12 08:00:56,17.515,5.5725,0.0,0.0,0.0,11.04,1025.33
2019-02-12 09:00:56,31.5075,7.635,0.0,0.0,0.0,16.01,1368.37
2019-02-12 10:00:56,36.3625,9.855,0.0,0.0,0.0,21.26,1213.46
2019-02-12 11:00:56,31.505,9.4775,0.0,0.0,0.0,29.47,999.9
2019-02-12 12:00:56,28.855,11.5525,0.0,0.0,0.0,29.29,743.86
2019-02-12 13:00:56,28.509999999999998,12.9,0.0,0.0,0.0,22.12,278.73
2019-02-12 14:00:56,20.8975,6.21,0.0,0.0,0.0,12.44,0.05
2019-02-12 15:00:56,18.05,4.78,0.0,0.0,0.0,8.78,15.2
2019-02-12 16:00:56,20.009999999999998,5.405,0.0,0.0,0.0,6.92,166.43
2019-02-12 17:00:56,19.585,9.975,0.0,0.0,0.0,6.37,530.27
2019-02-12 18:00:56,25.895000000000003,12.9875,0.0,0.0,0.0,9.97,823.37
2019-02-12 19:00:56,35.629999999999995,28.2275,0.0,0.0,0.0,16.34,3618.12
2019-02-12 20:00:56,58.325,28.7525,0.0,0.0,0.0,36.47,2368.61
2019-02-12 21:00:56,68.8475,30.2475,0.0,0.0,0.0,54.15,1837.85
2019-02-12 22:00:56,62.9425,23.697499999999998,0.0,0.0,0.0,51.28,1367.97
2019-02-12 23:00:56,50.650000000000006,18.39,0.0,0.0,0.0,43.19,1198.73
2019-02-13 00:00:56,37.335,16.0975,0.0,0.0,0.0,34.33,953.99
2019-02-13 01:00:56,31.1325,10.5125,0.0,0.0,0.0,24.44,286.7
2019-02-13 02:00:56,25.327499999999997,7.8375,0.0,0.0,0.0,18.83,4.63
2019-02-13 03:00:56,19.045,7.8475,0.0,0.0,0.0,21.62,0.0
2019-02-13 04:00:56,16.6875,7.1975,0.0,0.0,0.0,21.88,0.0
2019-02-13 05:00:56,16.09,6.085,0.0,0.0,0.0,14.15,0.0
2019-02-13 06:00:56,14.655000000000001,5.23,0.0,0.0,0.0,7.84,0.0
2019-02-13 07:00:56,8.1225,2.0725,0.0,0.0,0.0,0.0,0.0
2019-02-13 08:00:56,23.2475,4.79,0.0,0.0,0.0,9.34,1084.31
2019-02-13 09:00:56,30.23,6.205,0.0,0.0,0.0,10.56,1368.41
2019-02-13 10:00:56,38.6375,8.8125,0.0,0.0,0.0,14.31,1208.87
2019-02-13 11:00:56,36.485,7.452500000000001,0.0,0.0,0.0,19.6,588.73
2019-02-13 12:00:56,27.38,8.7775,0.0,0.0,0.0,18.05,469.65
2019-02-13 13:00:56,18.425,8.352500000000001,0.0,0.0,0.0,10.06,169.31
2019-02-13 14:00:56,16.5825,5.85,0.0,0.0,0.0,6.79,26.55
2019-02-13 15:00:56,16.085,9.1325,0.0,0.0,0.0,6.04,267.32
2019-02-13 16:00:56,14.4075,9.365,0.0,0.0,0.0,4.7,408.03
2019-02-13 17:00:56,14.9775,9.084999999999999,0.0,0.0,0.0,3.61,372.82
2019-02-13 18:00:56,16.865000000000002,8.4,0.0,0.0,0.0,4.65,379.03
2019-02-13 19:00:56,19.4475,8.325,0.0,0.0,0.0,4.7,188.08
2019-02-13 20:00:56,21.3475,8.030000000000001,0.0,0.0,0.0,6.61,43.97
2019-02-13 21:00:56,19.715,7.6325,0.0,0.0,0.0,7.72,53.0
2019-02-13 22:00:56,18.1475,7.364999999999999,0.0,0.0,0.0,7.62,148.78
2019-02-13 23:00:56,17.619999999999997,7.505,0.0,0.0,0.0,8.49,42.75
2019-02-14 00:00:56,13.962499999999999,6.967499999999999,0.0,0.0,0.0,6.84,51.93
2019-02-14 01:00:56,14.3025,4.85,0.0,0.0,0.0,7.92,184.94
2019-02-14 02:00:56,15.7725,3.54,0.0,0.0,0.0,6.71,96.14
2019-02-14 03:00:56,13.1875,2.545,0.0,0.0,0.0,4.18,14.39
2019-02-14 04:00:56,11.105,2.18,0.0,0.0,0.0,2.9,45.24
2019-02-14 05:00:56,13.4125,1.875,0.0,0.0,0.0,2.03,134.59
2019-02-14 06:00:56,11.379999999999999,1.8175,0.0,0.0,0.0,3.15,249.39
2019-02-14 07:00:56,14.8475,0.96,0.0,0.0,0.0,5.35,409.67
2019-02-14 08:00:56,18.53,0.785,0.0,0.0,0.0,6.22,602.76
2019-02-14 09:00:56,15.190000000000001,0.8825,0.0,0.0,0.0,7.19,712.21
2019-02-14 10:00:56,18.2875,1.27,0.0,0.0,0.0,6.93,724.43
2019-02-14 11:00:56,17.68,2.0475000000000003,0.0,0.0,0.0,8.55,810.17
2019-02-14 12:00:56,18.3825,1.4675,0.0,0.0,0.0,16.55,674.35
2019-02-14 13:00:56,20.049999999999997,2.0425,0.0,0.0,0.0,16.74,414.43
2019-02-14 14:00:56,21.240000000000002,2.74,0.0,0.0,0.0,10.1,265.43
2019-02-14 15:00:56,18.725,2.7474999999999996,0.0,0.0,0.0,8.51,364.3
2019-02-14 16:00:56,16.37,3.5625,0.0,0.0,0.0,9.56,354.86
2019-02-14 17:00:56,19.165,2.9825,0.0,0.0,0.0,9.23,384.57
2019-02-14 18:00:56,19.417499999999997,2.9525,0.0,0.0,0.0,8.76,405.11
2019-02-14 19:00:56,17.490000000000002,3.3925,0.0,0.0,0.0,14.2,757.3
2019-02-14 20:00:56,22.2425,4.335,0.0,0.0,0.0,19.98,1142.85
2019-02-14 21:00:56,30.93,4.56,0.0,0.0,0.0,24.21,1363.27
2019-02-14 22:00:56,31.6,5.1625,0.0,0.0,0.0,29.69,1405.45
2019-02-14 23:00:56,25.2075,5.0425,0.0,0.0,0.0,29.44,1306.66
2019-02-15 00:00:56,22.07,5.407500000000001,0.0,0.0,0.0,29.46,1032.25
2019-02-15 01:00:56,20.15,6.0075,0.0,0.0,0.0,26.34,224.0
2019-02-15 02:00:56,9.620000000000001,5.7875,0.0,0.0,0.0,13.66,138.47
2019-02-15 03:00:56,7.395,4.455,0.0,0.0,0.0,11.47,208.79
2019-02-15 04:00:56,10.5825,3.1550000000000002,0.0,0.0,0.0,12.28,243.05
2019-02-15 05:00:56,11.8975,3.0425,0.0,0.0,0.0,8.16,259.9
2019-02-15 06:00:56,9.2075,3.0300000000000002,0.0,0.0,0.0,7.76,233.1
2019-02-15 07:00:56,6.370000000000001,2.755,0.0,0.0,0.0,7.79,291.04
2019-02-15 08:00:56,6.275,2.81,0.0,0.0,0.0,6.8,413.83
2019-02-15 09:00:56,9.81,3.2625,0.0,0.0,0.0,7.39,646.97
2019-02-15 10:00:56,14.25,3.915,0.0,0.0,0.0,11.76,716.43
2019-02-15 11:00:56,19.622500000000002,5.19,0.0,0.0,0.0,19.45,936.12
2019-02-15 12:00:56,21.2975,6.005,0.0,0.0,0.0,20.96,664.83
2019-02-15 13:00:56,19.1325,6.84,0.0,0.0,0.0,18.71,606.84
2019-02-15 14:00:56,18.91,8.74,0.0,0.0,0.0,18.9,578.11
2019-02-15 15:00:56,30.8925,9.1125,0.0,0.0,18.01,21.6,398.09
2019-02-15 16:00:56,46.635,8.5525,0.0,0.0,16.02,16.93,521.04
2019-02-15 17:00:56,44.6575,11.3525,0.0,0.0,13.68,16.4,649.01
2019-02-15 18:00:56,52.637499999999996,10.98,0.0,0.0,17.01,24.47,1002.52
2019-02-15 19:00:56,50.925,12.455,0.0,0.0,20.71,30.64,951.73
2019-02-15 20:00:56,59.0225,13.625,0.0,0.0,28.11,27.61,1026.74
2019-02-15 21:00:56,53.6225,13.31,0.0,0.0,28.14,24.0,1141.39
2019-02-15 22:00:56,48.4025,14.5925,0.0,0.0,29.59,24.43,774.27
2019-02-15 23:00:56,40.96,15.7625,0.0,0.0,33.34,22.76,583.2
2019-02-16 00:00:56,29.1,12.875,0.0,0.0,33.79,17.29,541.02
2019-02-16 01:00:56,24.044999999999998,13.425,0.0,0.0,34.96,9.65,232.61
2019-02-16 02:00:56,18.7725,12.2225,0.0,0.0,37.29,10.61,276.73
2019-02-16 03:00:56,17.2125,10.137500000000001,0.0,0.0,36.57,0.0,191.11
2019-02-16 04:00:56,12.6875,8.317499999999999,0.0,0.0,37.09,7.13,169.63
2019-02-16 05:00:56,11.5175,7.4399999999999995,0.0,0.0,36.22,4.74,139.64
2019-02-16 06:00:56,15.372499999999999,7.0,0.0,0.0,34.11,3.31,124.48
2019-02-16 07:00:56,13.2675,5.9925,0.0,0.0,34.63,5.31,196.72
2019-02-16 08:00:56,15.15,5.7675,0.0,0.0,37.52,7.03,339.78
2019-02-16 09:00:56,18.86,6.699999999999999,0.0,0.0,35.35,5.78,522.78
2019-02-16 10:00:56,23.314999999999998,7.432499999999999,0.0,0.0,34.95,8.47,290.6
2019-02-16 11:00:56,26.580000000000002,9.135,0.0,0.0,30.01,10.46,480.57
2019-02-16 12:00:56,41.5775,10.4475,0.0,0.0,30.39,8.28,473.41
2019-02-16 13:00:56,46.3975,11.4175,0.0,0.0,29.05,9.27,338.27
2019-02-16 14:00:56,46.085,11.184999999999999,0.0,0.0,30.21,10.86,371.74
2019-02-16 15:00:56,52.57,12.365,0.0,0.0,36.41,7.41,334.7
2019-02-16 16:00:56,52.8525,12.155000000000001,0.0,0.0,47.73,8.15,231.95
2019-02-16 17:00:56,51.1825,14.5425,0.0,0.0,39.44,11.98,314.37
2019-02-16 18:00:56,55.6925,15.6675,0.0,0.0,38.05,11.13,563.53
2019-02-16 19:00:56,66.495,16.555,0.0,0.0,20.51,8.07,590.69
2019-02-16 20:00:56,73.7775,17.7575,0.0,0.0,15.14,15.99,1008.53
2019-02-16 21:00:56,76.805,20.485,0.0,0.0,17.7,27.49,1251.49
2019-02-16 22:00:56,77.0625,17.4675,0.0,0.0,22.05,32.69,823.59
2019-02-16 23:00:56,66.19,15.559999999999999,0.0,0.0,25.58,30.85,742.37
2019-02-17 00:00:56,64.11,13.89,0.0,0.0,27.43,22.7,1501.81
2019-02-17 01:00:56,61.18000000000001,11.8325,0.0,0.0,32.68,22.22,740.73
2019-02-17 02:00:56,54.722500000000004,11.37,0.0,0.0,36.49,23.34,535.18
2019-02-17 03:00:56,40.04,10.27,0.0,0.0,35.63,22.59,376.5
2019-02-17 04:00:56,33.7075,9.2325,0.0,0.0,35.63,18.74,243.85
2019-02-17 05:00:56,33.24,8.8575,0.0,0.0,36.53,13.95,265.49
2019-02-17 06:00:56,27.2975,8.785,0.0,0.0,37.96,12.16,276.75
2019-02-17 07:00:56,25.884999999999998,9.275,0.0,0.0,36.32,12.9,358.91
2019-02-17 08:00:56,26.7425,8.5475,0.0,0.0,32.96,11.63,371.84
2019-02-17 09:00:56,32.32,10.33,0.0,0.0,29.36,8.29,561.29
2019-02-17 10:00:56,37.807500000000005,13.9925,0.0,0.0,21.6,9.79,543.68
2019-02-17 11:00:56,51.9525,14.64,0.0,0.0,33.79,13.95,452.06
2019-02-17 12:00:56,50.7575,12.6825,0.0,0.0,38.64,19.49,213.0
2019-02-17 13:00:56,42.44,13.0025,0.0,0.0,37.58,18.64,213.28
2019-02-17 14:00:56,46.3125,12.225,0.0,0.0,42.64,11.26,120.15
2019-02-17 15:00:56,40.5875,12.2775,0.0,0.0,46.42,9.79,29.85
2019-02-17 16:00:56,39.655,11.947499999999998,0.0,0.0,43.56,10.06,0.0
2019-02-17 17:00:56,39.535,11.75,0.0,0.0,39.09,6.29,0.0
2019-02-17 18:00:56,41.185,15.4375,0.0,0.0,28.88,7.37,24.92
2019-02-17 19:00:56,53.067499999999995,19.975,0.0,0.0,11.42,15.15,501.25
2019-02-17 20:00:56,88.4425,17.84,0.0,0.0,6.55,22.45,697.45
2019-02-17 21:00:56,110.0175,14.530000000000001,0.0,0.0,8.46,27.9,944.57
2019-02-17 22:00:56,98.7075,12.7425,0.0,0.0,12.76,34.19,860.85
2019-02-17 23:00:56,86.5475,10.275,0.0,0.0,13.1,31.98,952.88
2019-02-18 00:00:56,71.2475,8.9525,0.0,0.0,15.47,24.54,1087.93
2019-02-18 01:00:56,69.0175,7.3725000000000005,0.0,0.0,16.07,22.53,705.36
2019-02-18 02:00:56,65.35249999999999,6.925000000000001,0.0,0.0,17.74,18.99,530.15
2019-02-18 03:00:56,58.135,6.1875,0.0,0.0,19.54,9.57,505.49
2019-02-18 04:00:56,50.9425,5.2925,0.0,0.0,22.48,10.98,507.66
2019-02-18 05:00:56,46.442499999999995,4.8975,0.0,0.0,23.66,14.87,528.74
2019-02-18 06:00:56,36.972500000000004,4.6825,0.0,0.0,22.32,16.56,601.75
2019-02-18 07:00:56,35.1775,4.2525,0.0,0.0,14.52,16.53,680.78
2019-02-18 08:00:56,46.4375,4.4025,0.0,0.0,9.46,12.29,890.08
2019-02-18 09:00:56,59.2725,7.355,0.0,0.0,5.57,17.61,1099.84
2019-02-18 10:00:56,96.9825,19.3675,0.0,0.0,3.92,20.34,1142.87
2019-02-18 11:00:56,158.245,20.71,0.0,0.0,9.85,17.49,739.37
2019-02-18 12:00:56,145.535,18.337500000000002,0.0,0.0,16.99,13.74,508.11
2019-02-18 13:00:56,117.4075,14.66,0.0,0.0,28.4,11.33,218.87
2019-02-18 14:00:56,99.04,11.4525,0.0,0.0,42.61,10.93,40.12
2019-02-18 15:00:56,82.3375,12.035,0.0,0.0,47.74,8.86,7.17
2019-02-18 16:00:56,60.7225,12.2225,0.0,0.0,48.87,10.08,0.0
2019-02-18 17:00:56,69.98,12.3725,0.0,0.0,43.45,8.62,0.0
2019-02-18 18:00:56,77.0075,14.8775,0.0,0.0,37.52,13.59,0.0
2019-02-18 19:00:56,80.41,17.6625,0.0,0.0,37.79,19.94,35.36
2019-02-18 20:00:56,85.91749999999999,19.1575,0.0,0.0,40.03,19.48,0.0
2019-02-18 21:00:56,83.3275,14.805,0.0,0.0,43.25,22.91,11.76
2019-02-18 22:00:56,68.695,13.4275,0.0,0.0,48.75,23.41,0.0
2019-02-18 23:00:56,60.572500000000005,11.895,0.0,0.0,46.08,16.27,0.0
2019-02-19 00:00:56,57.3025,12.26,0.0,0.0,47.75,13.45,0.0
2019-02-19 01:00:56,39.4775,9.9175,0.0,0.0,47.8,13.05,120.71
2019-02-19 02:00:56,48.21,5.6875,0.0,0.0,49.79,9.94,297.99
2019-02-19 03:00:56,42.7875,4.6850000000000005,0.0,0.0,46.11,11.73,329.78
2019-02-19 04:00:56,37.22,4.635,0.0,0.0,43.58,13.41,455.51
2019-02-19 05:00:56,32.29,4.2225,0.0,0.0,45.68,9.29,541.33
2019-02-19 06:00:56,32.4825,4.555,0.0,0.0,38.46,9.43,467.8
2019-02-19 07:00:56,26.3375,4.1675,0.0,0.0,32.74,10.5,366.13
2019-02-19 08:00:56,25.005,3.205,0.0,0.0,16.18,12.14,630.36
2019-02-19 09:00:56,41.1625,4.9025,0.0,0.0,10.56,13.91,902.13
2019-02-19 10:00:56,56.9125,7.615,0.0,0.0,18.65,14.31,961.61
2019-02-19 11:00:56,68.895,9.8875,0.0,0.0,39.95,20.41,854.46
2019-02-19 12:00:56,62.7775,10.125,0.0,0.0,36.52,22.6,690.25
2019-02-19 13:00:56,61.0775,12.85,0.0,0.0,41.95,20.22,687.14
2019-02-19 14:00:56,53.2175,12.935,0.0,0.0,41.52,14.14,371.04
2019-02-19 15:00:56,58.167500000000004,10.8725,0.0,0.0,39.93,11.93,169.19
2019-02-19 16:00:56,62.41,10.85,0.0,0.0,38.51,13.17,69.99
2019-02-19 17:00:56,57.269999999999996,7.6925,0.0,0.0,39.9,10.71,0.0
2019-02-19 18:00:56,67.64,5.9375,0.0,0.0,29.13,12.66,1800.51
2019-02-19 19:00:56,74.5075,7.9475,0.0,0.0,12.09,19.44,1844.87
2019-02-19 20:00:56,124.19749999999999,11.395,0.0,0.0,3.21,19.45,2298.8
2019-02-19 21:00:56,136.8525,11.7525,0.0,0.0,3.63,27.77,2599.02
2019-02-19 22:00:56,117.02250000000001,8.895,0.0,0.0,5.99,40.73,2383.48
2019-02-19 23:00:56,97.995,7.24,0.0,0.0,11.39,38.06,2161.89
2019-02-20 00:00:56,83.7625,6.0625,0.0,0.0,12.43,32.72,1908.54
2019-02-20 01:00:56,68.9025,5.82,0.0,0.0,14.46,27.73,0.0
2019-02-20 02:00:56,59.8275,6.0,0.0,0.0,18.75,23.92,0.0
2019-02-20 03:00:56,53.7775,5.220000000000001,0.0,0.0,19.4,21.73,0.0
2019-02-20 04:00:56,47.9525,4.725,0.0,0.0,16.81,16.47,0.0
2019-02-20 05:00:56,48.745000000000005,4.185,0.0,0.0,18.93,14.6,0.0
2019-02-20 06:00:56,32.795,3.8375,0.0,0.0,19.12,9.52,0.0
2019-02-20 07:00:56,31.4225,3.6825,0.0,0.0,13.34,8.93,0.0
2019-02-20 08:00:56,20.005000000000003,4.0975,0.0,0.0,0.0,9.82,0.0
2019-02-20 09:00:56,30.19,6.0675,0.0,0.0,0.0,8.74,0.0
2019-02-20 10:00:56,77.59,7.362500000000001,0.0,0.0,0.0,16.92,0.0
2019-02-20 11:00:56,79.0025,7.73,0.0,0.0,0.0,26.27,0.0
2019-02-20 12:00:56,55.175000000000004,9.365,0.0,0.0,0.0,18.64,0.0
2019-02-20 13:00:56,49.26,8.85,0.0,0.0,0.0,10.72,0.0
2019-02-20 14:00:56,38.0175,7.665,0.0,0.0,0.0,11.23,0.0
2019-02-20 15:00:56,34.0025,7.315,0.0,0.0,0.0,15.61,0.0
2019-02-20 16:00:56,28.045,5.8375,0.0,0.0,0.0,0.0,0.0
2019-02-20 17:00:56,23.6425,6.785,0.0,0.0,0.0,0.0,0.0
2019-02-20 18:00:56,31.195,11.055,0.0,0.0,0.0,9.56,0.0
2019-02-20 19:00:56,45.7625,19.155,0.0,0.0,0.0,11.59,0.0
2019-02-20 20:00:56,75.945,27.8475,0.0,0.0,0.0,24.66,0.0
2019-02-20 21:00:56,94.7975,26.5625,0.0,0.0,0.0,43.97,0.0
2019-02-20 22:00:56,82.335,25.9125,0.0,0.0,0.0,45.25,0.0
2019-02-20 23:00:56,68.8575,19.1525,0.0,0.0,0.0,45.79,0.0
2019-02-21 00:00:56,63.235,15.065000000000001,0.0,0.0,0.0,44.8,0.0
2019-02-21 01:00:56,48.5025,12.225,0.0,0.0,0.0,36.46,0.0
2019-02-21 02:00:56,43.457499999999996,10.1775,0.0,0.0,0.0,24.82,0.0
2019-02-21 03:00:56,39.7225,7.485,0.0,0.0,0.0,20.36,0.0
2019-02-21 04:00:56,31.9925,6.285,0.0,0.0,0.0,18.94,0.0
2019-02-21 05:00:56,25.924999999999997,5.7475,0.0,0.0,0.0,19.05,0.0
2019-02-21 06:00:56,26.4525,5.1225,0.0,0.0,0.0,20.34,0.0
2019-02-21 07:00:56,29.9125,4.2075000000000005,0.0,0.0,0.0,18.21,0.0
2019-02-21 08:00:56,33.9425,4.9275,0.0,0.0,0.0,20.45,0.0
2019-02-21 09:00:56,53.245000000000005,8.005,0.0,0.0,0.0,28.35,0.0
2019-02-21 10:00:56,75.0425,12.709999999999999,0.0,0.0,0.0,30.71,0.0
2019-02-21 11:00:56,98.6375,12.115,0.0,0.0,0.0,32.35,0.0
2019-02-21 12:00:56,85.81,24.8375,0.0,0.0,0.0,29.82,0.0
2019-02-21 13:00:56,69.69749999999999,10.0925,0.0,0.0,0.0,21.26,0.0
2019-02-21 14:00:56,52.1725,8.785,0.0,0.0,0.0,16.3,0.0
2019-02-21 15:00:56,51.182500000000005,8.4375,0.0,0.0,0.0,10.38,0.0
2019-02-21 16:00:56,46.8025,7.415,0.0,0.0,0.0,12.37,0.0
2019-02-21 17:00:56,49.72,6.8374999999999995,0.0,0.0,0.0,17.52,0.0
2019-02-21 18:00:56,57.652499999999996,5.265,0.0,0.0,0.0,17.63,0.0
2019-02-21 19:00:56,69.0,7.1575,0.0,0.0,0.0,21.64,0.0
2019-02-21 20:00:56,79.4675,8.4475,0.0,0.0,0.0,27.66,0.0
2019-02-21 21:00:56,86.515,8.3575,0.0,0.0,0.0,28.58,0.0
2019-02-21 22:00:56,57.6625,4.7225,0.0,0.0,0.0,0.0,0.0
2019-02-21 23:00:56,84.3475,10.004999999999999,0.0,0.0,0.0,37.17,0.0
2019-02-22 00:00:56,91.075,10.17,0.0,0.0,0.0,53.98,0.0
2019-02-22 01:00:56,89.8375,9.775,0.0,0.0,0.0,59.8,0.0
2019-02-22 02:00:56,88.00999999999999,9.675,0.0,0.0,0.0,48.04,0.0
2019-02-22 03:00:56,77.2675,8.1675,0.0,0.0,0.0,47.44,0.0
2019-02-22 04:00:56,73.425,7.6675,0.0,0.0,0.0,48.36,0.0
2019-02-22 05:00:56,65.65,7.0225,0.0,0.0,0.0,40.02,0.0
2019-02-22 06:00:56,60.235,6.3575,0.0,0.0,0.0,39.31,0.0
2019-02-22 07:00:56,59.68,6.37,0.0,0.0,0.0,38.2,0.0
2019-02-22 08:00:56,60.3725,6.255,0.0,0.0,0.0,35.01,0.0
2019-02-22 09:00:56,63.042500000000004,7.84,0.0,0.0,0.0,37.31,0.0
2019-02-22 10:00:56,68.7425,11.6875,0.0,0.0,0.0,41.6,0.0
2019-02-22 11:00:56,55.035,8.155,0.0,0.0,0.0,38.38,0.0
2019-02-22 12:00:56,42.535,7.885000000000001,0.0,0.0,0.0,26.13,0.0
2019-02-22 13:00:56,42.7475,7.695,0.0,0.0,0.0,18.86,0.0
2019-02-22 14:00:56,30.43,6.4025,0.0,0.0,0.0,11.51,0.0
2019-02-22 15:00:56,29.155,5.7325,0.0,0.0,0.0,7.31,0.0
2019-02-22 16:00:56,33.915,5.984999999999999,0.0,0.0,0.0,4.99,0.0
2019-02-22 17:00:56,40.1975,6.4025,0.0,0.0,0.0,9.45,0.0
2019-02-22 18:00:56,44.447500000000005,6.855,0.0,0.0,0.0,12.52,0.0
2019-02-22 19:00:56,53.93,6.5024999999999995,0.0,0.0,0.0,11.41,0.0
2019-02-22 20:00:56,67.32249999999999,9.282499999999999,0.0,0.0,0.0,24.25,0.0
2019-02-22 21:00:56,81.79249999999999,8.78,0.0,0.0,0.0,39.06,0.0
2019-02-22 22:00:56,82.86,9.21,0.0,0.0,0.0,45.11,0.0
2019-02-22 23:00:56,77.61500000000001,8.655,0.0,0.0,0.0,47.88,0.0
2019-02-23 00:00:56,68.4,7.8025,0.0,0.0,0.0,45.41,0.0
2019-02-23 01:00:56,61.6825,6.904999999999999,0.0,0.0,0.0,38.97,0.0
2019-02-23 02:00:56,58.745000000000005,8.85,0.0,0.0,0.0,32.1,0.0
2019-02-23 03:00:56,56.075,8.6375,0.0,0.0,0.0,26.38,0.0
