Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-06-08 02:00:56,16.713333333333335,3.76,1.38,0.0,0.0,0.0,0.0
2019-06-08 03:00:56,16.713333333333335,2.715,1.305,0.0,0.0,0.0,0.0
2019-06-08 04:00:56,15.579999999999998,1.475,1.285,0.0,0.0,0.0,0.0
2019-06-08 05:00:56,20.30666666666667,2.78,1.27,0.0,0.0,0.0,0.0
2019-06-08 06:00:56,17.083333333333332,2.715,2.375,0.0,0.0,0.0,0.0
2019-06-08 07:00:56,36.59,14.11,3.875,0.0,0.0,0.0,0.0
2019-06-08 08:00:56,31.643333333333334,10.845,11.995,0.0,0.0,0.0,0.0
2019-06-08 09:00:56,18.82,0.0,9.755,0.0,0.0,0.0,0.0
2019-06-08 10:00:56,11.979999999999999,0.0,3.645,0.0,0.0,0.0,0.0
2019-06-08 11:00:56,8.793333333333333,0.0,2.61,0.0,0.0,0.0,0.0
2019-06-08 12:00:56,20.37333333333333,8.225,8.415,0.0,0.0,0.0,0.0
2019-06-08 13:00:56,21.45,6.19,7.765,0.0,0.0,0.0,0.0
2019-06-08 14:00:56,19.566666666666666,5.08,7.67,0.0,0.0,0.0,0.0
2019-06-08 15:00:56,20.583333333333332,3.125,7.985,0.0,0.0,0.0,0.0
2019-06-08 16:00:56,19.976666666666667,2.295,7.5649999999999995,0.0,0.0,0.0,0.0
2019-06-08 17:00:56,24.34,1.55,7.2700000000000005,0.0,0.0,0.0,0.0
2019-06-08 18:00:56,22.453333333333333,2.34,7.045,0.0,0.0,0.0,0.0
2019-06-08 19:00:56,25.53333333333333,5.09,7.265000000000001,0.0,0.0,0.0,0.0
2019-06-08 20:00:56,29.75,2.67,7.1499999999999995,0.0,0.0,0.0,0.0
2019-06-08 21:00:56,27.753333333333334,2.22,6.880000000000001,0.0,0.0,0.0,0.0
2019-06-08 22:00:56,27.209999999999997,3.345,6.35,0.0,0.0,0.0,0.0
2019-06-08 23:00:56,26.05333333333333,3.095,6.79,0.0,0.0,0.0,0.0
2019-06-09 00:00:56,21.53,4.78,6.865,0.0,0.0,0.0,0.0
2019-06-09 01:00:56,21.19333333333333,3.26,7.225,0.0,0.0,0.0,0.0
2019-06-09 02:00:56,24.063333333333333,4.29,8.02,0.0,0.0,0.0,0.0
2019-06-09 03:00:56,27.433333333333334,5.505,10.545,0.0,0.0,0.0,0.0
2019-06-09 04:00:56,16.580000000000002,4.3,9.16,0.0,0.0,0.0,0.0
2019-06-09 05:00:56,27.0,9.55,19.61,0.0,0.0,0.0,0.0
2019-06-09 06:00:56,51.94333333333333,21.605,22.87,0.0,0.0,0.0,0.0
2019-06-09 07:00:56,47.04,19.61,33.5,0.0,0.0,0.0,0.0
2019-06-09 08:00:56,45.24666666666667,13.32,30.720000000000002,0.0,0.0,0.0,0.0
2019-06-09 09:00:56,27.436666666666667,8.065,18.979999999999997,0.0,0.0,0.0,0.0
2019-06-09 10:00:56,18.330000000000002,5.655,12.120000000000001,0.0,0.0,0.0,0.0
2019-06-09 11:00:56,15.959999999999999,6.0,10.02,0.0,0.0,0.0,0.0
2019-06-09 12:00:56,14.776666666666666,6.995,8.835,0.0,0.0,0.0,0.0
2019-06-09 13:00:56,16.653333333333332,4.305,8.96,0.0,0.0,0.0,0.0
2019-06-09 14:00:56,13.236666666666666,2.69,8.815,0.0,0.0,0.0,0.0
2019-06-09 15:00:56,18.44,1.51,8.455,0.0,0.0,0.0,0.0
2019-06-09 16:00:56,11.783333333333333,1.025,8.365,0.0,0.0,0.0,0.0
2019-06-09 17:00:56,18.7,1.005,8.205,0.0,0.0,0.0,0.0
2019-06-09 18:00:56,27.459999999999997,1.145,8.055,0.0,0.0,0.0,0.0
2019-06-09 19:00:56,30.836666666666662,2.41,7.885,0.0,0.0,0.0,0.0
2019-06-09 20:00:56,34.06333333333333,1.5,7.59,0.0,0.0,0.0,0.0
2019-06-09 21:00:56,27.959999999999997,1.81,7.325,0.0,0.0,0.0,0.0
2019-06-09 22:00:56,24.773333333333337,4.81,7.359999999999999,0.0,0.0,0.0,0.0
2019-06-09 23:00:56,24.97,4.615,6.865,0.0,0.0,0.0,0.0
2019-06-10 00:00:56,24.0,8.835,7.0649999999999995,0.0,0.0,0.0,0.0
2019-06-10 01:00:56,23.286666666666665,7.18,7.055000000000001,0.0,0.0,0.0,0.0
2019-06-10 02:00:56,41.78,14.58,6.800000000000001,0.0,0.0,0.0,0.0
2019-06-10 03:00:56,33.199999999999996,8.79,7.045,0.0,0.0,0.0,0.0
2019-06-10 04:00:56,16.046666666666667,9.14,6.904999999999999,0.0,0.0,0.0,0.0
2019-06-10 05:00:56,21.41333333333333,5.285,6.475,0.0,0.0,0.0,0.0
2019-06-10 06:00:56,25.94333333333333,3.315,6.375,0.0,0.0,0.0,0.0
2019-06-10 07:00:56,32.57333333333333,2.205,6.305,0.0,0.0,0.0,0.0
2019-06-10 08:00:56,20.493333333333336,2.975,6.49,0.0,0.0,0.0,0.0
2019-06-10 09:00:56,26.2,6.27,6.43,0.0,0.0,0.0,0.0
2019-06-10 10:00:56,35.51333333333333,16.63,6.904999999999999,0.0,0.0,0.0,0.0
2019-06-10 11:00:56,29.366666666666664,14.739999999999998,7.805,0.0,0.0,0.0,0.0
2019-06-10 12:00:56,24.77,10.43,7.745,0.0,0.0,0.0,0.0
2019-06-10 13:00:56,27.13,11.98,8.105,0.0,0.0,0.0,0.0
2019-06-10 14:00:56,27.683333333333334,10.1,8.555,0.0,0.0,0.0,0.0
2019-06-10 15:00:56,27.356666666666666,5.875,8.345,0.0,0.0,0.0,0.0
2019-06-10 16:00:56,30.923333333333336,4.665,8.035,0.0,0.0,0.0,0.0
2019-06-10 17:00:56,42.42666666666667,10.635,7.845,0.0,0.0,0.0,0.0
2019-06-10 18:00:56,35.47666666666667,6.125,8.0,0.0,0.0,0.0,0.0
2019-06-10 19:00:56,39.626666666666665,11.96,7.29,0.0,0.0,0.0,0.0
2019-06-10 20:00:56,49.13666666666666,10.75,6.665000000000001,0.0,0.0,0.0,0.0
2019-06-10 21:00:56,55.91,20.55,6.355,0.0,0.0,0.0,0.0
2019-06-10 22:00:56,47.77,14.080000000000002,6.5600000000000005,0.0,0.0,0.0,0.0
2019-06-10 23:00:56,45.0,17.645,6.244999999999999,0.0,0.0,0.0,0.0
2019-06-11 00:00:56,50.419999999999995,18.155,5.97,0.0,0.0,0.0,0.0
2019-06-11 01:00:56,51.776666666666664,17.675,6.145,0.0,0.0,0.0,0.0
2019-06-11 02:00:56,50.300000000000004,17.74,6.33,0.0,0.0,0.0,0.0
2019-06-11 03:00:56,44.449999999999996,10.815,7.375,0.0,0.0,0.0,0.0
2019-06-11 04:00:56,37.053333333333335,13.355,8.62,0.0,0.0,0.0,0.0
2019-06-11 05:00:56,28.909999999999997,8.305,8.49,0.0,0.0,0.0,0.0
2019-06-11 06:00:56,26.69666666666667,6.765000000000001,8.175,0.0,0.0,0.0,0.0
2019-06-11 07:00:56,35.00666666666667,12.41,7.865,0.0,0.0,0.0,0.0
2019-06-11 08:00:56,52.51333333333333,22.405,7.995,0.0,0.0,0.0,0.0
2019-06-11 09:00:56,65.85666666666667,23.34,9.15,0.0,0.0,0.0,0.0
2019-06-11 10:00:56,41.81666666666666,18.770000000000003,7.85,0.0,0.0,0.0,0.0
2019-06-11 11:00:56,32.31666666666667,19.68,6.93,0.0,0.0,0.0,0.0
2019-06-11 12:00:56,39.47,21.27,7.235,0.0,0.0,0.0,0.0
2019-06-11 13:00:56,42.20666666666667,11.93,7.635,0.0,0.0,0.0,0.0
2019-06-11 14:00:56,35.67333333333333,7.05,11.175,0.0,0.0,0.0,0.0
2019-06-11 15:00:56,30.666666666666668,4.085,9.155000000000001,0.0,0.0,0.0,0.0
2019-06-11 16:00:56,48.51,14.04,7.414999999999999,0.0,0.0,0.0,0.0
2019-06-11 17:00:56,57.18,62.415,7.069999999999999,0.0,0.0,0.0,0.0
2019-06-11 18:00:56,43.423333333333325,31.51,7.59,0.0,0.0,0.0,0.0
2019-06-11 19:00:56,33.016666666666666,27.02,7.99,0.0,0.0,0.0,0.0
2019-06-11 20:00:56,38.89,22.795,8.43,0.0,0.0,0.0,0.0
2019-06-11 21:00:56,45.10999999999999,11.89,8.645,0.0,0.0,0.0,0.0
2019-06-11 22:00:56,51.903333333333336,14.245,9.385,0.0,0.0,0.0,0.0
2019-06-11 23:00:56,75.55333333333333,17.53,9.795,0.0,0.0,0.0,0.0
2019-06-12 00:00:56,74.60666666666667,20.0,9.49,0.0,0.0,0.0,0.0
2019-06-12 01:00:56,72.38,22.39,9.344999999999999,0.0,0.0,0.0,0.0
2019-06-12 02:00:56,74.04,22.555,12.57,0.0,0.0,0.0,0.0
2019-06-12 03:00:56,111.24000000000001,32.0,15.825,0.0,0.0,0.0,0.0
2019-06-12 04:00:56,114.68333333333334,28.1,17.475,0.0,0.0,0.0,0.0
2019-06-12 05:00:56,97.94333333333333,25.464999999999996,13.975,0.0,0.0,0.0,0.0
2019-06-12 06:00:56,62.56999999999999,13.855,12.28,0.0,0.0,0.0,0.0
2019-06-12 07:00:56,57.10999999999999,10.765,12.455,0.0,0.0,0.0,0.0
2019-06-12 08:00:56,59.833333333333336,18.155,18.18,0.0,0.0,0.0,0.0
2019-06-12 09:00:56,56.18666666666667,17.625,23.98,0.0,0.0,0.0,0.0
2019-06-12 10:00:56,53.80666666666667,11.56,22.049999999999997,0.0,0.0,0.0,0.0
2019-06-12 11:00:56,40.233333333333334,12.54,16.47,0.0,0.0,0.0,0.0
2019-06-12 12:00:56,36.06333333333333,8.615,14.51,0.0,0.0,0.0,0.0
2019-06-12 13:00:56,39.35333333333333,7.5600000000000005,17.87,0.0,0.0,0.0,0.0
2019-06-12 14:00:56,33.78333333333333,6.045,19.265,0.0,0.0,0.0,0.0
2019-06-12 15:00:56,31.066666666666666,7.529999999999999,19.16,0.0,0.0,0.0,0.0
2019-06-12 16:00:56,35.25333333333333,4.065,15.215,0.0,0.0,0.0,0.0
2019-06-12 17:00:56,31.776666666666667,2.35,13.48,0.0,0.0,0.0,0.0
2019-06-12 18:00:56,36.82333333333333,1.96,10.73,0.0,0.0,0.0,0.0
2019-06-12 19:00:56,41.49333333333333,10.510000000000002,8.52,0.0,0.0,0.0,0.0
2019-06-12 20:00:56,37.79,12.865,7.975,0.0,0.0,0.0,0.0
2019-06-12 21:00:56,45.14000000000001,15.375,8.435,0.0,0.0,0.0,0.0
2019-06-12 22:00:56,42.39333333333334,13.735,8.185,0.0,0.0,0.0,0.0
2019-06-12 23:00:56,39.973333333333336,11.3,8.66,0.0,0.0,0.0,0.0
2019-06-13 00:00:56,34.026666666666664,7.635,8.68,0.0,0.0,0.0,0.0
2019-06-13 01:00:56,41.06333333333333,10.39,8.56,0.0,0.0,0.0,0.0
2019-06-13 02:00:56,63.73333333333333,33.335,8.565000000000001,0.0,0.0,0.0,0.0
2019-06-13 03:00:56,78.08333333333333,41.730000000000004,9.61,0.0,0.0,0.0,0.0
2019-06-13 04:00:56,101.09666666666665,45.230000000000004,12.82,0.0,0.0,0.0,0.0
2019-06-13 05:00:56,131.95000000000002,36.89,14.305,0.0,0.0,0.0,0.0
2019-06-13 06:00:56,122.88,34.86,13.07,0.0,0.0,0.0,0.0
2019-06-13 07:00:56,190.28666666666666,25.715,12.06,0.0,0.0,0.0,0.0
2019-06-13 08:00:56,152.58666666666667,18.17,12.129999999999999,0.0,0.0,0.0,0.0
2019-06-13 09:00:56,91.65666666666668,19.035,12.93,0.0,0.0,0.0,0.0
2019-06-13 10:00:56,33.54333333333334,4.07,15.965,0.0,0.0,0.0,0.0
2019-06-13 11:00:56,33.85666666666666,7.4,14.655000000000001,0.0,0.0,0.0,0.0
2019-06-13 12:00:56,42.223333333333336,6.595,14.325,0.0,0.0,0.0,0.0
2019-06-13 13:00:56,48.47,15.924999999999999,14.350000000000001,0.0,0.0,0.0,0.0
2019-06-13 14:00:56,40.42333333333334,12.79,12.165000000000001,0.0,0.0,0.0,0.0
2019-06-13 15:00:56,46.31333333333333,8.76,10.625,0.0,0.0,0.0,0.0
2019-06-13 16:00:56,31.02,7.5600000000000005,10.64,0.0,0.0,0.0,0.0
2019-06-13 17:00:56,22.406666666666666,4.51,11.1,0.0,0.0,0.0,0.0
2019-06-13 18:00:56,26.72,3.0199999999999996,10.785,0.0,0.0,0.0,0.0
2019-06-13 19:00:56,31.30333333333333,17.34,10.285,0.0,0.0,0.0,0.0
2019-06-13 20:00:56,50.77333333333333,11.685,9.184999999999999,0.0,0.0,0.0,0.0
2019-06-13 21:00:56,46.57333333333333,17.6,8.91,0.0,0.0,0.0,0.0
2019-06-13 22:00:56,52.23,15.855,8.17,0.0,0.0,0.0,0.0
2019-06-13 23:00:56,53.9,23.72,7.925000000000001,0.0,0.0,0.0,0.0
2019-06-14 00:00:56,58.93,21.63,7.5200000000000005,0.0,0.0,0.0,0.0
2019-06-14 01:00:56,55.379999999999995,21.375,7.630000000000001,0.0,0.0,0.0,0.0
2019-06-14 02:00:56,62.00333333333333,20.845,7.9350000000000005,0.0,0.0,0.0,0.0
2019-06-14 03:00:56,62.13333333333333,19.97,7.75,0.0,0.0,0.0,0.0
2019-06-14 04:00:56,91.78666666666668,23.02,8.0,0.0,0.0,0.0,0.0
2019-06-14 05:00:56,144.72333333333333,31.0,8.405000000000001,0.0,0.0,0.0,0.0
2019-06-14 06:00:56,146.80666666666664,25.84,10.34,0.0,0.0,0.0,0.0
2019-06-14 07:00:56,176.40333333333334,35.945,11.575,0.0,0.0,0.0,0.0
2019-06-14 08:00:56,170.49333333333334,23.25,12.635,0.0,0.0,0.0,0.0
2019-06-14 09:00:56,128.27,24.67,13.155000000000001,0.0,0.0,0.0,0.0
2019-06-14 10:00:56,85.17,18.115,20.72,0.0,0.0,0.0,0.0
2019-06-14 11:00:56,66.08333333333333,16.695,24.515,0.0,0.0,0.0,0.0
2019-06-14 12:00:56,49.173333333333325,9.265,18.74,0.0,0.0,0.0,0.0
2019-06-14 13:00:56,51.03333333333333,6.5,15.295,0.0,0.0,0.0,0.0
2019-06-14 14:00:56,52.24,5.84,12.755,0.0,0.0,0.0,0.0
2019-06-14 15:00:56,46.32666666666666,6.275,10.209999999999999,0.0,0.0,0.0,0.0
2019-06-14 16:00:56,42.95666666666667,5.065,9.219999999999999,0.0,0.0,0.0,0.0
2019-06-14 17:00:56,36.14666666666667,8.32,9.51,0.0,0.0,0.0,0.0
2019-06-14 18:00:56,27.62,4.925,10.025,0.0,0.0,0.0,0.0
2019-06-14 19:00:56,15.1,0.0,2.06,0.0,0.0,0.0,0.0
2019-06-14 20:00:56,45.21666666666667,17.95,9.04,0.0,0.0,0.0,0.0
2019-06-14 21:00:56,35.66,14.8,8.46,0.0,0.0,0.0,0.0
2019-06-14 22:00:56,31.183333333333334,9.235,8.665,0.0,0.0,0.0,0.0
2019-06-14 23:00:56,30.77,9.690000000000001,8.105,0.0,0.0,0.0,0.0
2019-06-15 00:00:56,34.833333333333336,13.045,8.06,0.0,0.0,0.0,0.0
2019-06-15 01:00:56,38.27333333333333,16.775,8.155,0.0,0.0,0.0,0.0
2019-06-15 02:00:56,34.49666666666666,10.055,8.175,0.0,0.0,0.0,0.0
2019-06-15 03:00:56,36.556666666666665,5.975,8.440000000000001,0.0,0.0,0.0,0.0
2019-06-15 04:00:56,36.49,7.2749999999999995,8.440000000000001,0.0,0.0,0.0,0.0
2019-06-15 05:00:56,40.17,10.885,7.285,0.0,0.0,0.0,0.0
2019-06-15 06:00:56,46.95666666666667,19.725,6.435,0.0,0.0,0.0,0.0
2019-06-15 07:00:56,55.656666666666666,27.07,6.140000000000001,0.0,0.0,0.0,0.0
2019-06-15 08:00:56,48.48333333333333,16.075,6.26,0.0,0.0,0.0,0.0
2019-06-15 09:00:56,33.29,15.38,7.005,0.0,0.0,0.0,0.0
2019-06-15 10:00:56,33.0,13.1,7.15,0.0,0.0,0.0,0.0
2019-06-15 11:00:56,27.459999999999997,8.969999999999999,6.9,0.0,0.0,0.0,0.0
2019-06-15 12:00:56,36.46666666666667,8.73,6.8950000000000005,0.0,0.0,0.0,0.0
2019-06-15 13:00:56,35.68,14.9,6.585,0.0,0.0,0.0,0.0
2019-06-15 14:00:56,28.25333333333333,11.385,6.385,0.0,0.0,0.0,0.0
2019-06-15 15:00:56,25.55666666666667,6.52,7.234999999999999,0.0,0.0,0.0,0.0
2019-06-15 16:00:56,21.566666666666663,1.905,7.425000000000001,0.0,0.0,0.0,0.0
2019-06-15 17:00:56,16.136666666666667,1.605,7.199999999999999,0.0,0.0,0.0,0.0
2019-06-15 18:00:56,30.993333333333336,1.26,7.11,0.0,0.0,0.0,0.0
2019-06-15 19:00:56,24.929999999999996,1.655,6.965,0.0,0.0,0.0,0.0
2019-06-15 20:00:56,31.083333333333332,5.3500000000000005,6.395,0.0,0.0,0.0,0.0
2019-06-15 21:00:56,44.330000000000005,7.045,6.145,0.0,0.0,0.0,0.0
2019-06-15 22:00:56,45.70333333333334,15.195,5.92,0.0,0.0,0.0,0.0
2019-06-15 23:00:56,44.76666666666667,20.89,5.745,0.0,0.0,0.0,0.0
2019-06-16 00:00:56,38.18666666666667,18.805,5.6,0.0,0.0,0.0,0.0
2019-06-16 01:00:56,39.086666666666666,16.245,5.574999999999999,0.0,0.0,0.0,0.0
2019-06-16 02:00:56,32.513333333333335,10.085,5.720000000000001,0.0,0.0,0.0,0.0
2019-06-16 03:00:56,28.646666666666665,10.405000000000001,5.535,0.0,0.0,0.0,0.0
2019-06-16 04:00:56,32.123333333333335,13.825,5.78,0.0,0.0,0.0,0.0
2019-06-16 05:00:56,44.913333333333334,16.78,6.375,0.0,0.0,0.0,0.0
2019-06-16 06:00:56,52.76,16.39,6.869999999999999,0.0,0.0,0.0,0.0
2019-06-16 07:00:56,55.656666666666666,21.259999999999998,6.795,0.0,0.0,0.0,0.0
2019-06-16 08:00:56,59.01333333333333,25.505000000000003,12.985000000000001,0.0,0.0,0.0,0.0
2019-06-16 09:00:56,59.699999999999996,25.57,16.27,0.0,0.0,0.0,0.0
2019-06-16 10:00:56,34.04333333333333,18.39,11.385,0.0,0.0,0.0,0.0
2019-06-16 11:00:56,28.613333333333333,14.575,9.39,0.0,0.0,0.0,0.0
2019-06-16 12:00:56,26.776666666666667,13.11,8.185,0.0,0.0,0.0,0.0
2019-06-16 13:00:56,32.71,13.36,8.51,0.0,0.0,0.0,0.0
2019-06-16 14:00:56,28.643333333333334,7.795,9.19,0.0,0.0,0.0,0.0
2019-06-16 15:00:56,26.183333333333334,5.335,10.25,0.0,0.0,0.0,0.0
2019-06-16 16:00:56,25.77,4.3149999999999995,10.825000000000001,0.0,0.0,0.0,0.0
2019-06-16 17:00:56,32.086666666666666,4.605,10.445,0.0,0.0,0.0,0.0
2019-06-16 18:00:56,36.73666666666667,6.540000000000001,9.59,0.0,0.0,0.0,0.0
2019-06-16 19:00:56,48.48666666666667,10.100000000000001,8.91,0.0,0.0,0.0,0.0
2019-06-16 20:00:56,61.48,10.385,8.225,0.0,0.0,0.0,0.0
2019-06-16 21:00:56,79.11333333333333,13.42,7.3500000000000005,0.0,0.0,0.0,0.0
2019-06-16 22:00:56,81.87333333333333,16.37,7.15,0.0,0.0,0.0,0.0
2019-06-16 23:00:56,57.70333333333334,11.815000000000001,7.3999999999999995,0.0,0.0,0.0,0.0
2019-06-17 00:00:56,40.156666666666666,9.97,7.37,0.0,0.0,0.0,0.0
2019-06-17 01:00:56,34.49666666666667,12.11,7.1,0.0,0.0,0.0,0.0
2019-06-17 02:00:56,35.586666666666666,15.145,7.239999999999999,0.0,0.0,0.0,0.0
2019-06-17 03:00:56,37.016666666666666,17.525,7.24,0.0,0.0,0.0,0.0
2019-06-17 04:00:56,49.9,22.71,7.945,0.0,0.0,0.0,0.0
2019-06-17 05:00:56,68.16333333333334,26.165,8.8,0.0,0.0,0.0,0.0
2019-06-17 06:00:56,85.17333333333333,31.965,8.76,0.0,0.0,0.0,0.0
2019-06-17 07:00:56,79.49666666666667,35.305,9.315,0.0,0.0,0.0,0.0
2019-06-17 08:00:56,77.26333333333334,34.725,12.655,0.0,0.0,0.0,0.0
2019-06-17 09:00:56,62.46,26.875,12.325,0.0,0.0,0.0,0.0
2019-06-17 10:00:56,44.22333333333333,15.68,10.47,0.0,0.0,0.0,0.0
2019-06-17 11:00:56,37.96333333333333,13.66,9.435,0.0,0.0,0.0,0.0
2019-06-17 12:00:56,33.71333333333333,12.88,8.91,0.0,0.0,0.0,0.0
2019-06-17 13:00:56,33.56333333333333,10.45,9.23,0.0,0.0,0.0,0.0
2019-06-17 14:00:56,28.330000000000002,11.34,9.860000000000001,0.0,0.0,0.0,0.0
2019-06-17 15:00:56,29.103333333333335,7.84,9.94,0.0,0.0,0.0,0.0
2019-06-17 16:00:56,27.526666666666667,5.76,9.955,0.0,0.0,0.0,0.0
2019-06-17 17:00:56,29.959999999999997,4.8149999999999995,9.36,0.0,0.0,0.0,0.0
2019-06-17 18:00:56,32.443333333333335,6.215,8.935,0.0,0.0,0.0,0.0
2019-06-17 19:00:56,38.35333333333333,9.120000000000001,8.36,0.0,0.0,0.0,0.0
2019-06-17 20:00:56,58.01333333333333,4.895,7.925,0.0,0.0,0.0,0.0
2019-06-17 21:00:56,63.02,7.375,7.61,0.0,0.0,0.0,0.0
2019-06-17 22:00:56,54.56,7.01,7.57,0.0,0.0,0.0,0.0
2019-06-17 23:00:56,51.24,9.27,7.505,0.0,0.0,0.0,0.0
2019-06-18 00:00:56,44.74333333333333,5.73,7.95,0.0,0.0,0.0,0.0
2019-06-18 01:00:56,42.96333333333333,6.0,7.949999999999999,0.0,0.0,0.0,0.0
2019-06-18 02:00:56,37.99333333333333,8.88,8.11,0.0,0.0,0.0,0.0
2019-06-18 03:00:56,39.54333333333333,7.56,8.73,0.0,0.0,0.0,0.0
2019-06-18 04:00:56,42.903333333333336,14.09,8.83,0.0,0.0,0.0,0.0
2019-06-18 05:00:56,50.23666666666667,14.975,8.34,0.0,0.0,0.0,0.0
2019-06-18 06:00:56,45.153333333333336,11.145,8.915000000000001,0.0,0.0,0.0,0.0
2019-06-18 07:00:56,58.053333333333335,13.19,10.435,0.0,0.0,0.0,0.0
2019-06-18 08:00:56,55.39333333333334,9.02,12.285,0.0,0.0,0.0,0.0
2019-06-18 09:00:56,36.553333333333335,4.76,14.0,0.0,0.0,0.0,0.0
2019-06-18 10:00:56,29.896666666666665,4.205,12.06,0.0,0.0,0.0,0.0
2019-06-18 11:00:56,42.67333333333334,8.385,11.575000000000001,0.0,0.0,0.0,0.0
2019-06-18 12:00:56,41.65,8.15,12.209999999999999,0.0,0.0,0.0,0.0
2019-06-18 13:00:56,43.59,5.975,11.98,0.0,0.0,0.0,0.0
2019-06-18 14:00:56,47.03666666666666,6.01,9.575,0.0,0.0,0.0,0.0
2019-06-18 15:00:56,52.406666666666666,8.685,8.795,0.0,0.0,0.0,0.0
2019-06-18 16:00:56,47.56,4.99,8.309999999999999,0.0,0.0,0.0,0.0
2019-06-18 17:00:56,49.800000000000004,5.86,8.48,0.0,0.0,0.0,0.0
2019-06-18 18:00:56,33.663333333333334,8.01,8.93,0.0,0.0,0.0,0.0
2019-06-18 19:00:56,28.846666666666664,5.325,8.485,0.0,0.0,0.0,0.0
2019-06-18 20:00:56,35.64,5.6,8.185,0.0,0.0,0.0,0.0
2019-06-18 21:00:56,57.18333333333334,9.1,8.209999999999999,0.0,0.0,0.0,0.0
2019-06-18 22:00:56,85.41333333333334,14.515,8.76,0.0,0.0,0.0,0.0
2019-06-18 23:00:56,94.24333333333334,16.845,8.5,0.0,0.0,0.0,0.0
2019-06-19 00:00:56,101.69,20.875,8.34,0.0,0.0,0.0,0.0
2019-06-19 01:00:56,105.94666666666666,24.25,9.68,0.0,0.0,0.0,0.0
2019-06-19 02:00:56,108.84666666666665,24.805,11.11,0.0,0.0,0.0,0.0
2019-06-19 03:00:56,73.88666666666667,21.205,12.335,0.0,0.0,0.0,0.0
2019-06-19 04:00:56,149.03666666666666,48.235,11.74,0.0,0.0,0.0,0.0
2019-06-19 05:00:56,156.06333333333336,52.055,9.875,0.0,0.0,0.0,0.0
2019-06-19 06:00:56,138.63666666666668,45.455,9.07,0.0,0.0,0.0,0.0
2019-06-19 07:00:56,123.61000000000001,34.695,8.945,0.0,0.0,0.0,0.0
2019-06-19 08:00:56,95.58999999999999,31.305,8.485,0.0,0.0,0.0,0.0
2019-06-19 09:00:56,76.65333333333334,26.380000000000003,9.925,0.0,0.0,0.0,0.0
2019-06-19 10:00:56,53.30666666666667,19.82,10.585,0.0,0.0,0.0,0.0
2019-06-19 11:00:56,43.129999999999995,15.584999999999999,9.465,0.0,0.0,0.0,0.0
2019-06-19 12:00:56,37.70666666666667,3.985,8.690000000000001,0.0,0.0,0.0,0.0
2019-06-19 13:00:56,34.97,5.735,7.904999999999999,0.0,0.0,0.0,0.0
2019-06-19 14:00:56,29.069999999999997,8.005,7.55,0.0,0.0,0.0,0.0
2019-06-19 15:00:56,27.186666666666667,6.735,7.555000000000001,0.0,0.0,0.0,0.0
2019-06-19 16:00:56,33.73666666666667,8.85,7.135,0.0,0.0,0.0,0.0
2019-06-19 17:00:56,38.25666666666667,14.81,7.005,0.0,0.0,0.0,0.0
2019-06-19 18:00:56,43.75333333333333,11.265,6.495000000000001,0.0,0.0,0.0,0.0
2019-06-19 19:00:56,49.35333333333333,11.965,6.220000000000001,0.0,0.0,0.0,0.0
2019-06-19 20:00:56,50.13666666666666,13.19,5.9,0.0,0.0,0.0,0.0
2019-06-19 21:00:56,63.21666666666667,32.605,6.42,0.0,0.0,0.0,0.0
2019-06-19 22:00:56,60.95666666666667,34.155,6.52,0.0,0.0,0.0,0.0
2019-06-19 23:00:56,61.653333333333336,34.025,5.795,0.0,0.0,0.0,0.0
2019-06-20 00:00:56,69.65333333333334,37.985,5.8149999999999995,0.0,0.0,0.0,0.0
2019-06-20 01:00:56,68.34333333333333,34.33,5.8100000000000005,0.0,0.0,0.0,0.0
2019-06-20 02:00:56,77.83,39.12,5.66,0.0,0.0,0.0,0.0
2019-06-20 03:00:56,57.13666666666666,23.439999999999998,5.85,0.0,0.0,0.0,0.0
2019-06-20 04:00:56,58.44,17.725,5.665,0.0,0.0,0.0,0.0
2019-06-20 05:00:56,80.52333333333333,23.464999999999996,6.88,0.0,0.0,0.0,0.0
2019-06-20 06:00:56,68.42999999999999,24.05,7.58,0.0,0.0,0.0,0.0
2019-06-20 07:00:56,72.83999999999999,19.26,7.47,0.0,0.0,0.0,0.0
2019-06-20 08:00:56,77.23333333333333,28.064999999999998,5.72,0.0,0.0,0.0,0.0
2019-06-20 09:00:56,75.80666666666667,27.625,6.205,0.0,0.0,0.0,0.0
2019-06-20 10:00:56,61.300000000000004,20.975,7.335,0.0,0.0,0.0,0.0
2019-06-20 11:00:56,39.84666666666667,19.93,7.05,0.0,0.0,0.0,0.0
2019-06-20 12:00:56,25.903333333333332,12.02,1.87,0.0,0.0,0.0,0.0
2019-06-20 13:00:56,19.966666666666665,8.92,7.055000000000001,0.0,0.0,0.0,0.0
2019-06-20 14:00:56,21.21,12.725,6.925,0.0,0.0,0.0,0.0
2019-06-20 15:00:56,23.169999999999998,9.685,6.875,0.0,0.0,0.0,0.0
2019-06-20 16:00:56,17.903333333333332,7.73,6.6850000000000005,0.0,0.0,0.0,0.0
2019-06-20 17:00:56,16.150000000000002,5.175,6.425,0.0,0.0,0.0,0.0
2019-06-20 18:00:56,14.333333333333334,5.085,5.98,0.0,0.0,0.0,0.0
