Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-07-18 12:00:56,0.0,5.45,194.86,0.0,0.0,43.01
2019-07-18 13:00:56,0.0,5.49,219.13,0.0,0.0,42.38
2019-07-18 14:00:56,0.0,5.8,254.58,0.0,0.0,41.4
2019-07-18 15:00:56,0.0,5.55,241.14,0.0,0.0,40.29
2019-07-18 16:00:56,0.0,5.64,245.16,0.0,0.0,38.96
2019-07-18 17:00:56,0.0,6.48,273.59,0.0,0.0,38.99
2019-07-18 18:00:56,0.0,6.88,286.44,0.0,0.0,37.96
2019-07-18 19:00:56,0.0,7.08,303.86,0.0,0.0,40.31
2019-07-18 20:00:56,0.0,7.38,360.3,0.0,0.0,38.71
2019-07-18 21:00:56,0.0,11.07,531.53,0.0,0.0,27.16
2019-07-18 22:00:56,0.0,7.89,391.45,0.0,0.0,21.69
2019-07-18 23:00:56,0.0,7.95,364.4,0.0,0.0,25.06
2019-07-19 00:00:56,0.0,0.0,324.91,0.0,0.0,29.56
2019-07-19 01:00:56,0.0,7.71,320.18,0.0,0.0,30.05
2019-07-19 02:00:56,0.0,6.15,248.63,0.0,0.0,28.93
2019-07-19 03:00:56,0.0,5.52,226.72,0.0,0.0,30.06
2019-07-19 04:00:56,0.0,6.27,252.59,0.0,0.0,24.26
2019-07-19 05:00:56,0.0,5.74,256.98,0.0,0.0,23.29
2019-07-19 06:00:56,0.0,6.37,374.24,0.0,0.0,21.7
2019-07-19 07:00:56,0.0,7.98,317.28,0.0,0.0,18.05
2019-07-19 08:00:56,0.0,8.23,276.36,0.0,0.0,27.12
2019-07-19 09:00:56,0.0,7.34,258.15,0.0,0.0,31.63
2019-07-19 10:00:56,0.0,6.7,230.39,0.0,0.0,35.13
2019-07-19 11:00:56,0.0,8.07,208.13,0.0,0.0,39.6
2019-07-19 12:00:56,0.0,8.98,209.35,0.0,0.0,41.44
2019-07-19 13:00:56,0.0,9.56,216.85,0.0,0.0,42.7
2019-07-19 14:00:56,0.0,9.03,219.41,0.0,0.0,43.06
2019-07-19 15:00:56,0.0,8.81,224.25,0.0,0.0,43.15
2019-07-19 16:00:56,0.0,8.56,238.92,0.0,0.0,44.68
2019-07-19 17:00:56,0.0,8.12,255.99,0.0,0.0,43.3
2019-07-19 18:00:56,0.0,9.31,250.56,0.0,0.0,45.01
2019-07-19 19:00:56,0.0,8.95,284.38,0.0,0.0,38.87
2019-07-19 20:00:56,0.0,8.0,297.99,0.0,0.0,36.41
2019-07-19 21:00:56,0.0,7.03,346.85,0.0,0.0,31.27
2019-07-19 22:00:56,0.0,6.13,343.8,0.0,0.0,29.24
2019-07-19 23:00:56,0.0,5.3,319.81,0.0,0.0,28.04
2019-07-20 00:00:56,0.0,0.0,289.12,0.0,0.0,27.56
2019-07-20 01:00:56,0.0,5.09,333.56,0.0,0.0,25.51
2019-07-20 02:00:56,0.0,4.46,299.9,0.0,0.0,27.9
2019-07-20 03:00:56,0.0,4.69,283.58,0.0,0.0,25.42
2019-07-20 04:00:56,0.0,4.23,270.27,0.0,0.0,24.86
2019-07-20 05:00:56,0.0,4.28,269.37,0.0,0.0,24.03
2019-07-20 06:00:56,0.0,4.45,308.94,0.0,0.0,24.61
2019-07-20 07:00:56,0.0,4.89,344.36,0.0,0.0,24.22
2019-07-20 08:00:56,0.0,4.51,245.99,0.0,0.0,29.02
2019-07-20 09:00:56,0.0,4.61,243.02,0.0,0.0,33.39
2019-07-20 10:00:56,0.0,4.88,235.1,0.0,0.0,34.41
2019-07-20 11:00:56,0.0,5.15,220.06,0.0,0.0,34.3
2019-07-20 12:00:56,0.0,5.73,223.22,0.0,0.0,35.55
2019-07-20 13:00:56,0.0,5.33,222.13,0.0,0.0,36.9
2019-07-20 14:00:56,0.0,5.63,223.2,0.0,0.0,37.71
2019-07-20 15:00:56,0.0,5.49,230.24,0.0,0.0,37.41
2019-07-20 16:00:56,0.0,5.59,233.17,0.0,0.0,36.82
2019-07-20 17:00:56,0.0,5.38,232.28,0.0,0.0,35.59
2019-07-20 18:00:56,0.0,5.02,231.67,0.0,0.0,34.81
2019-07-20 19:00:56,0.0,5.09,219.79,0.0,0.0,35.18
2019-07-20 20:00:56,0.0,7.44,230.46,0.0,0.0,33.96
2019-07-20 21:00:56,0.0,6.45,248.43,0.0,0.0,33.19
2019-07-20 22:00:56,0.0,5.45,285.9,0.0,0.0,31.91
2019-07-20 23:00:56,0.0,6.51,326.56,0.0,0.0,27.52
2019-07-21 00:00:56,0.0,0.0,347.42,0.0,0.0,24.96
2019-07-21 01:00:56,0.0,6.11,328.58,0.0,0.0,26.14
2019-07-21 02:00:56,0.0,5.31,316.4,0.0,0.0,25.96
2019-07-21 03:00:56,0.0,5.43,304.84,0.0,0.0,26.31
2019-07-21 04:00:56,0.0,5.14,269.17,0.0,0.0,25.97
2019-07-21 05:00:56,0.0,5.52,260.69,0.0,0.0,25.13
2019-07-21 06:00:56,0.0,5.41,276.85,0.0,0.0,24.52
2019-07-21 07:00:56,0.0,6.12,274.01,0.0,0.0,24.24
2019-07-21 08:00:56,0.0,5.82,256.54,0.0,0.0,27.95
2019-07-21 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-21 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-22 21:00:56,57.23,5.48,781.44,0.0,0.0,48.37
2019-07-22 22:00:56,27.4,7.35,634.16,0.0,0.0,29.66
2019-07-22 23:00:56,74.34,6.66,607.19,0.0,0.0,27.21
2019-07-23 00:00:56,108.78,0.0,565.67,0.0,0.0,27.62
2019-07-23 01:00:56,105.61,5.25,465.08,0.0,0.0,29.2
2019-07-23 02:00:56,85.23,4.96,440.94,0.0,0.0,29.27
2019-07-23 03:00:56,67.96,4.94,444.06,0.0,0.0,27.84
2019-07-23 04:00:56,57.41,4.66,432.26,0.0,0.0,26.39
2019-07-23 05:00:56,51.39,4.26,483.47,0.0,0.0,24.61
2019-07-23 06:00:56,49.93,4.2,611.37,0.0,0.0,25.49
2019-07-23 07:00:56,53.59,4.4,472.5,0.0,0.0,26.68
2019-07-23 08:00:56,59.68,5.36,478.08,0.0,0.0,21.49
2019-07-23 09:00:56,70.64,5.63,444.3,0.0,0.0,31.27
2019-07-23 10:00:56,75.34,5.39,397.28,0.0,0.0,37.09
2019-07-23 11:00:56,76.82,5.46,384.32,0.0,0.0,37.57
2019-07-23 12:00:56,85.61,5.57,375.38,0.0,0.0,38.38
2019-07-23 13:00:56,99.83,5.78,403.82,0.0,0.0,38.23
2019-07-23 14:00:56,104.82,6.74,389.96,0.0,0.0,38.29
2019-07-23 15:00:56,102.6,6.15,398.31,0.0,0.0,38.44
2019-07-23 16:00:56,95.97,7.06,449.66,0.0,0.0,38.06
2019-07-23 17:00:56,89.66,7.24,410.84,0.0,0.0,40.93
2019-07-23 18:00:56,83.88,6.72,397.93,0.0,0.0,41.74
2019-07-23 19:00:56,85.54,5.65,420.65,0.0,0.0,39.2
2019-07-23 20:00:56,88.72,5.49,393.67,0.0,0.0,36.68
2019-07-23 21:00:56,100.65,8.43,580.46,0.0,0.0,25.25
2019-07-23 22:00:56,137.5,9.74,510.68,0.0,0.0,24.95
2019-07-23 23:00:56,147.15,5.9,718.5,0.0,0.0,19.55
2019-07-24 00:00:56,146.74,0.0,605.31,0.0,0.0,19.02
2019-07-24 01:00:56,143.28,5.24,721.8,0.0,0.0,17.2
2019-07-24 02:00:56,136.27,6.07,392.83,0.0,0.0,21.71
2019-07-24 03:00:56,117.69,4.77,353.8,0.0,0.0,24.47
2019-07-24 04:00:56,88.33,4.73,357.84,0.0,0.0,22.57
2019-07-24 05:00:56,69.26,4.49,402.18,0.0,0.0,14.7
2019-07-24 06:00:56,70.88,4.92,681.73,0.0,0.0,13.99
2019-07-24 07:00:56,84.22,6.72,479.07,0.0,0.0,19.92
2019-07-24 08:00:56,88.01,7.81,344.96,0.0,0.0,30.43
2019-07-24 09:00:56,81.08,7.27,327.97,0.0,0.0,37.83
2019-07-24 10:00:56,77.4,6.53,327.89,0.0,0.0,46.42
2019-07-24 11:00:56,69.3,6.45,304.52,0.0,0.0,49.31
2019-07-24 12:00:56,58.44,7.32,306.82,0.0,0.0,49.16
2019-07-24 13:00:56,57.98,9.68,380.11,0.0,0.0,52.19
2019-07-24 14:00:56,70.67,9.2,375.92,0.0,0.0,52.79
2019-07-24 15:00:56,73.55,6.53,339.02,0.0,0.0,55.9
2019-07-24 16:00:56,79.04,6.55,353.93,0.0,0.0,53.37
2019-07-24 17:00:56,111.63,6.11,334.38,0.0,0.0,53.58
2019-07-24 18:00:56,131.85,5.44,336.12,0.0,0.0,53.95
2019-07-24 19:00:56,123.69,5.33,350.37,0.0,0.0,52.5
2019-07-24 20:00:56,112.0,7.63,428.38,0.0,0.0,44.33
2019-07-24 21:00:56,115.03,6.8,361.91,0.0,0.0,38.46
2019-07-24 22:00:56,114.14,5.5,456.98,0.0,0.0,31.49
2019-07-24 23:00:56,125.56,5.02,507.12,0.0,0.0,25.19
2019-07-25 00:00:56,145.65,0.0,896.74,0.0,0.0,24.66
2019-07-25 01:00:56,150.71,6.09,552.21,0.0,0.0,25.51
2019-07-25 02:00:56,130.46,5.26,578.47,0.0,0.0,32.17
2019-07-25 03:00:56,104.47,5.52,325.54,0.0,0.0,36.81
2019-07-25 04:00:56,77.99,4.67,274.41,0.0,0.0,37.08
2019-07-25 05:00:56,60.07,4.56,278.31,0.0,0.0,33.18
2019-07-25 06:00:56,54.71,4.73,522.69,0.0,0.0,28.49
2019-07-25 07:00:56,65.52,5.41,359.21,0.0,0.0,32.96
2019-07-25 08:00:56,76.06,6.76,332.15,0.0,0.0,38.54
2019-07-25 09:00:56,72.34,4.85,280.32,0.0,0.0,42.1
2019-07-25 10:00:56,64.09,5.23,270.27,0.0,0.0,45.54
2019-07-25 11:00:56,57.83,6.15,282.3,0.0,0.0,48.44
2019-07-25 12:00:56,52.65,5.17,281.17,0.0,0.0,49.2
2019-07-25 13:00:56,49.3,5.29,304.0,0.0,0.0,51.6
2019-07-25 14:00:56,48.87,5.46,306.51,0.0,0.0,47.97
2019-07-25 15:00:56,46.65,5.76,315.76,0.0,0.0,49.63
2019-07-25 16:00:56,45.4,6.19,309.83,0.0,0.0,49.43
2019-07-25 17:00:56,50.21,5.96,318.81,0.0,0.0,48.26
2019-07-25 18:00:56,55.52,5.68,340.38,0.0,0.0,45.1
2019-07-25 19:00:56,67.0,5.6,351.69,0.0,0.0,43.55
2019-07-25 20:00:56,76.77,6.77,395.98,0.0,0.0,37.35
2019-07-25 21:00:56,95.5,7.24,594.29,0.0,0.0,29.83
2019-07-25 22:00:56,115.74,5.37,362.06,0.0,0.0,32.74
2019-07-25 23:00:56,117.47,4.06,290.93,0.0,0.0,29.32
2019-07-26 00:00:56,97.5,0.0,293.7,0.0,0.0,27.25
2019-07-26 01:00:56,73.67,4.54,259.68,0.0,0.0,27.16
2019-07-26 02:00:56,60.32,4.04,272.53,0.0,0.0,28.05
2019-07-26 03:00:56,55.33,3.71,246.59,0.0,0.0,29.68
2019-07-26 04:00:56,44.15,3.73,244.64,0.0,0.0,28.93
2019-07-26 05:00:56,31.64,3.75,252.86,0.0,0.0,29.38
2019-07-26 06:00:56,25.71,3.93,247.66,0.0,0.0,28.08
2019-07-26 07:00:56,26.39,4.14,254.87,0.0,0.0,29.31
2019-07-26 08:00:56,28.41,4.57,262.11,0.0,0.0,29.31
2019-07-26 09:00:56,29.22,4.34,265.02,0.0,0.0,30.44
2019-07-26 10:00:56,30.84,4.04,255.96,0.0,0.0,33.1
2019-07-26 11:00:56,29.19,4.53,251.87,0.0,0.0,34.33
2019-07-26 12:00:56,27.13,4.61,258.13,0.0,0.0,36.29
2019-07-26 13:00:56,27.95,4.88,283.46,0.0,0.0,37.49
2019-07-26 14:00:56,32.41,4.67,288.89,0.0,0.0,37.36
2019-07-26 15:00:56,38.1,5.1,285.2,0.0,0.0,37.4
2019-07-26 16:00:56,46.98,5.15,308.9,0.0,0.0,38.48
2019-07-26 17:00:56,53.66,5.25,286.41,0.0,0.0,39.03
2019-07-26 18:00:56,57.98,4.98,290.08,0.0,0.0,38.36
2019-07-26 19:00:56,57.49,4.97,280.13,0.0,0.0,35.84
2019-07-26 20:00:56,57.83,4.66,273.4,0.0,0.0,32.69
2019-07-26 21:00:56,62.71,4.49,253.52,0.0,0.0,30.99
2019-07-26 22:00:56,70.31,4.76,284.84,0.0,0.0,29.97
2019-07-26 23:00:56,69.52,4.7,270.42,0.0,0.0,28.97
2019-07-27 00:00:56,58.96,0.0,295.68,0.0,0.0,29.68
2019-07-27 01:00:56,47.25,4.7,245.51,0.0,0.0,31.14
2019-07-27 02:00:56,35.75,4.24,230.12,0.0,0.0,30.0
2019-07-27 03:00:56,28.35,4.39,235.27,0.0,0.0,29.04
2019-07-27 04:00:56,22.33,4.04,231.81,0.0,0.0,29.22
2019-07-27 05:00:56,18.77,4.27,275.78,0.0,0.0,28.9
2019-07-27 06:00:56,18.86,4.21,277.57,0.0,0.0,28.14
2019-07-27 07:00:56,20.08,4.1,268.18,0.0,0.0,29.28
2019-07-27 08:00:56,20.95,4.35,255.33,0.0,0.0,29.15
2019-07-27 09:00:56,27.08,4.32,263.59,0.0,0.0,30.51
2019-07-27 10:00:56,32.11,4.09,261.48,0.0,0.0,33.27
2019-07-27 11:00:56,38.62,4.33,243.2,0.0,0.0,35.32
2019-07-27 12:00:56,44.25,4.67,269.37,0.0,0.0,37.07
2019-07-27 13:00:56,47.94,4.91,259.36,0.0,0.0,37.93
2019-07-27 14:00:56,45.8,4.89,254.49,0.0,0.0,38.63
2019-07-27 15:00:56,44.55,5.2,275.43,0.0,0.0,38.86
2019-07-27 16:00:56,44.17,5.08,271.68,0.0,0.0,38.57
2019-07-27 17:00:56,48.56,5.0,305.87,0.0,0.0,35.81
2019-07-27 18:00:56,57.25,4.92,297.08,0.0,0.0,36.53
2019-07-27 19:00:56,61.24,4.96,282.05,0.0,0.0,35.89
2019-07-27 20:00:56,61.8,4.59,286.38,0.0,0.0,31.88
2019-07-27 21:00:56,63.98,4.29,308.88,0.0,0.0,28.82
2019-07-27 22:00:56,70.25,4.03,296.12,0.0,0.0,26.8
2019-07-27 23:00:56,73.43,4.29,307.64,0.0,0.0,25.26
2019-07-28 00:00:56,67.47,0.0,263.73,0.0,0.0,28.87
2019-07-28 01:00:56,58.82,4.51,259.27,0.0,0.0,27.04
2019-07-28 02:00:56,50.62,4.32,281.6,0.0,0.0,26.79
2019-07-28 03:00:56,41.52,3.83,287.96,0.0,0.0,25.88
2019-07-28 04:00:56,35.13,3.96,238.97,0.0,0.0,26.41
2019-07-28 05:00:56,28.91,3.51,240.2,0.0,0.0,26.66
2019-07-28 06:00:56,24.44,4.14,292.74,0.0,0.0,25.46
2019-07-28 07:00:56,24.91,4.93,243.93,0.0,0.0,25.03
2019-07-28 08:00:56,27.43,5.27,254.45,0.0,0.0,28.21
2019-07-28 09:00:56,33.88,4.12,249.24,0.0,0.0,32.01
2019-07-28 10:00:56,39.24,4.25,240.69,0.0,0.0,33.08
2019-07-28 11:00:56,44.59,4.14,222.0,0.0,0.0,33.44
2019-07-28 12:00:56,43.0,4.29,234.56,0.0,0.0,34.92
2019-07-28 13:00:56,39.66,4.38,251.14,0.0,0.0,36.59
2019-07-28 14:00:56,38.97,4.73,249.68,0.0,0.0,37.25
2019-07-28 15:00:56,37.97,4.66,255.37,0.0,0.0,37.95
2019-07-28 16:00:56,36.29,4.97,262.97,0.0,0.0,38.57
2019-07-28 17:00:56,37.26,4.92,259.21,0.0,0.0,38.3
2019-07-28 18:00:56,39.43,4.72,245.07,0.0,0.0,41.03
2019-07-28 19:00:56,41.69,4.91,256.85,0.0,0.0,40.31
2019-07-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 21:00:56,13.79,5.97,333.49,0.0,0.0,29.83
2019-07-28 22:00:56,47.61,4.56,285.6,0.0,0.0,32.89
2019-07-28 23:00:56,55.06,5.47,269.96,0.0,0.0,33.84
2019-07-29 00:00:56,63.39,0.0,276.89,0.0,0.0,34.83
2019-07-29 01:00:56,51.88,4.06,268.32,0.0,0.0,33.52
2019-07-29 02:00:56,36.64,3.82,363.14,0.0,0.0,31.11
2019-07-29 03:00:56,28.24,3.68,280.38,0.0,0.0,28.4
2019-07-29 04:00:56,24.63,3.76,256.23,0.0,0.0,26.12
2019-07-29 05:00:56,21.67,3.59,249.15,0.0,0.0,26.87
2019-07-29 06:00:56,21.44,3.6,323.29,0.0,0.0,19.31
2019-07-29 07:00:56,22.02,4.37,347.06,0.0,0.0,20.49
2019-07-29 08:00:56,26.31,5.11,298.72,0.0,0.0,26.81
2019-07-29 09:00:56,31.36,4.44,280.74,0.0,0.0,30.04
2019-07-29 10:00:56,43.9,4.68,288.09,0.0,0.0,35.27
2019-07-29 11:00:56,45.86,4.44,271.9,0.0,0.0,40.02
2019-07-29 12:00:56,41.64,4.98,276.19,0.0,0.0,43.03
2019-07-29 13:00:56,43.69,6.29,385.86,0.0,0.0,44.59
2019-07-29 14:00:56,53.57,6.26,352.85,0.0,0.0,46.62
2019-07-29 15:00:56,59.08,7.02,369.51,0.0,0.0,46.01
2019-07-29 16:00:56,60.47,5.98,349.31,0.0,0.0,46.45
2019-07-29 17:00:56,69.87,6.74,324.77,0.0,0.0,44.72
2019-07-29 18:00:56,86.79,5.45,306.36,0.0,0.0,45.93
2019-07-29 19:00:56,91.75,6.43,357.9,0.0,0.0,40.38
2019-07-29 20:00:56,88.04,5.86,362.28,0.0,0.0,38.25
2019-07-29 21:00:56,82.51,4.93,342.67,0.0,0.0,38.97
2019-07-29 22:00:56,73.18,5.03,379.49,0.0,0.0,29.13
2019-07-29 23:00:56,77.27,8.01,497.37,0.0,0.0,22.99
2019-07-30 00:00:56,90.52,0.0,689.87,0.0,0.0,16.64
2019-07-30 01:00:56,110.46,6.5,682.07,0.0,0.0,5.6
2019-07-30 02:00:56,141.15,6.87,450.22,0.0,0.0,16.28
2019-07-30 03:00:56,137.92,6.53,433.71,0.0,0.0,16.67
2019-07-30 04:00:56,116.99,8.46,469.33,0.0,0.0,15.89
2019-07-30 05:00:56,97.95,6.42,428.45,0.0,0.0,19.03
2019-07-30 06:00:56,79.58,6.85,465.69,0.0,0.0,23.41
2019-07-30 07:00:56,72.4,7.06,381.98,0.0,0.0,31.5
2019-07-30 08:00:56,66.43,9.81,339.58,0.0,0.0,32.49
2019-07-30 09:00:56,61.23,6.14,300.46,0.0,0.0,34.6
2019-07-30 10:00:56,56.6,6.0,274.42,0.0,0.0,40.94
2019-07-30 11:00:56,48.14,6.2,265.08,0.0,0.0,46.51
2019-07-30 12:00:56,39.55,6.79,271.85,0.0,0.0,48.21
2019-07-30 13:00:56,36.11,7.36,302.66,0.0,0.0,47.64
2019-07-30 14:00:56,37.2,7.56,322.18,0.0,0.0,49.08
2019-07-30 15:00:56,38.94,8.23,331.71,0.0,0.0,47.65
2019-07-30 16:00:56,43.39,8.6,354.18,0.0,0.0,47.06
2019-07-30 17:00:56,47.45,8.14,342.93,0.0,0.0,47.75
2019-07-30 18:00:56,52.05,8.5,373.72,0.0,0.0,43.98
2019-07-30 19:00:56,60.52,8.82,410.39,0.0,0.0,39.26
2019-07-30 20:00:56,79.16,8.39,979.81,0.0,0.0,26.29
2019-07-30 21:00:56,119.06,8.64,877.3,0.0,0.0,13.87
2019-07-30 22:00:56,156.96,7.41,661.37,0.0,0.0,12.6
2019-07-30 23:00:56,203.24,7.59,871.43,0.0,0.0,12.6
2019-07-31 00:00:56,223.48,0.0,634.07,0.0,0.0,21.1
2019-07-31 01:00:56,205.79,6.78,896.28,0.0,0.0,12.57
2019-07-31 02:00:56,186.85,4.91,721.23,0.0,0.0,12.5
2019-07-31 03:00:56,158.45,5.49,506.59,0.0,0.0,15.77
2019-07-31 04:00:56,123.96,5.16,438.08,0.0,0.0,19.72
2019-07-31 05:00:56,96.94,4.99,519.49,0.0,0.0,18.88
2019-07-31 06:00:56,89.42,5.29,843.48,0.0,0.0,25.09
2019-07-31 07:00:56,95.37,8.05,471.67,0.0,0.0,29.22
2019-07-31 08:00:56,95.57,9.15,408.84,0.0,0.0,30.94
2019-07-31 09:00:56,86.89,6.49,313.93,0.0,0.0,41.68
2019-07-31 10:00:56,71.24,6.44,290.99,0.0,0.0,44.34
2019-07-31 11:00:56,59.49,7.01,315.0,0.0,0.0,44.34
2019-07-31 12:00:56,51.57,7.26,306.14,0.0,0.0,43.56
2019-07-31 13:00:56,46.64,7.55,319.65,0.0,0.0,41.65
2019-07-31 14:00:56,44.56,7.11,325.88,0.0,0.0,42.19
2019-07-31 15:00:56,45.93,7.41,335.04,0.0,0.0,40.76
2019-07-31 16:00:56,48.21,7.33,331.89,0.0,0.0,37.97
2019-07-31 17:00:56,52.65,7.14,362.36,0.0,0.0,36.13
2019-07-31 18:00:56,62.17,8.1,387.21,0.0,0.0,37.18
2019-07-31 19:00:56,71.31,7.63,408.54,0.0,0.0,36.45
2019-07-31 20:00:56,81.73,7.89,590.04,0.0,0.0,29.02
2019-07-31 21:00:56,96.58,7.97,501.52,0.0,0.0,22.62
2019-07-31 22:00:56,113.58,9.72,456.05,0.0,0.0,17.46
2019-07-31 23:00:56,127.08,6.03,448.75,0.0,0.0,19.83
2019-08-01 00:00:56,122.5,0.0,362.33,0.0,0.0,27.92
2019-08-01 01:00:56,101.52,5.18,302.15,0.0,0.0,29.62
2019-08-01 02:00:56,81.89,4.71,445.58,0.0,0.0,27.56
2019-08-01 03:00:56,65.26,4.34,268.77,0.0,0.0,26.28
2019-08-01 04:00:56,51.24,4.51,272.36,0.0,0.0,25.6
2019-08-01 05:00:56,42.29,4.46,336.28,0.0,0.0,21.49
2019-08-01 06:00:56,46.22,4.85,497.14,0.0,0.0,11.19
2019-08-01 07:00:56,70.24,6.34,388.58,0.0,0.0,13.12
2019-08-01 08:00:56,85.62,6.11,297.51,0.0,0.0,24.84
2019-08-01 09:00:56,78.54,5.04,261.82,0.0,0.0,31.08
2019-08-01 10:00:56,64.7,4.74,261.08,0.0,0.0,33.18
2019-08-01 11:00:56,57.74,5.3,263.82,0.0,0.0,35.5
2019-08-01 12:00:56,55.84,6.24,259.75,0.0,0.0,38.88
2019-08-01 13:00:56,49.2,6.57,278.73,0.0,0.0,40.39
2019-08-01 14:00:56,44.43,6.2,276.71,0.0,0.0,40.46
2019-08-01 15:00:56,45.67,6.5,279.83,0.0,0.0,40.8
2019-08-01 16:00:56,46.6,6.83,289.37,0.0,0.0,42.14
2019-08-01 17:00:56,43.64,6.74,293.97,0.0,0.0,41.8
2019-08-01 18:00:56,42.9,7.1,297.96,0.0,0.0,41.2
2019-08-01 19:00:56,47.01,9.5,311.17,0.0,0.0,37.16
2019-08-01 20:00:56,55.52,6.93,353.35,0.0,0.0,33.23
2019-08-01 21:00:56,58.93,6.31,356.98,0.0,0.0,31.28
2019-08-01 22:00:56,74.62,8.45,403.94,0.0,0.0,21.74
2019-08-01 23:00:56,97.02,5.18,346.78,0.0,0.0,25.63
2019-08-02 00:00:56,101.05,0.0,518.71,0.0,0.0,28.02
2019-08-02 01:00:56,93.67,4.81,658.72,0.0,0.0,25.67
2019-08-02 02:00:56,87.57,5.12,408.17,0.0,0.0,21.0
2019-08-02 03:00:56,84.8,4.53,322.07,0.0,0.0,21.36
2019-08-02 04:00:56,77.35,4.55,442.82,0.0,0.0,22.38
2019-08-02 05:00:56,66.45,4.23,296.79,0.0,0.0,24.77
2019-08-02 06:00:56,56.03,3.9,438.05,0.0,0.0,23.05
2019-08-02 07:00:56,51.02,4.75,305.51,0.0,0.0,22.35
2019-08-02 08:00:56,52.15,5.19,321.34,0.0,0.0,25.89
2019-08-02 09:00:56,58.22,5.22,311.26,0.0,0.0,33.06
2019-08-02 10:00:56,60.79,4.88,308.19,0.0,0.0,35.55
2019-08-02 11:00:56,58.24,4.9,284.56,0.0,0.0,36.78
2019-08-02 12:00:56,53.87,5.3,278.66,0.0,0.0,38.19
2019-08-02 13:00:56,48.93,5.86,298.0,0.0,0.0,38.63
2019-08-02 14:00:56,46.12,5.95,320.08,0.0,0.0,38.33
2019-08-02 15:00:56,49.66,5.47,315.07,0.0,0.0,38.27
2019-08-02 16:00:56,55.65,5.66,343.0,0.0,0.0,37.23
2019-08-02 17:00:56,67.62,5.39,342.15,0.0,0.0,36.07
2019-08-02 18:00:56,84.75,4.78,310.28,0.0,0.0,32.23
2019-08-02 19:00:56,0.0,4.39,303.28,0.0,0.0,27.61
2019-08-02 20:00:56,89.66,4.41,297.34,0.0,0.0,25.59
2019-08-02 21:00:56,61.12,4.3,299.5,0.0,0.0,25.77
2019-08-02 22:00:56,39.8,4.01,254.24,0.0,0.0,27.19
2019-08-02 23:00:56,27.96,3.9,237.35,0.0,0.0,26.09
2019-08-03 00:00:56,21.79,0.0,222.21,0.0,0.0,28.15
2019-08-03 01:00:56,18.92,3.42,241.55,0.0,0.0,27.3
2019-08-03 02:00:56,15.26,3.59,227.71,0.0,0.0,26.58
2019-08-03 03:00:56,15.05,3.14,210.68,0.0,0.0,27.66
