Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-01-01 02:00:56,0.0,24.35,732.1,0.0,0.0,38.19
2019-01-01 03:00:56,0.0,21.49,726.1,0.0,0.0,41.89
2019-01-01 04:00:56,0.0,20.73,806.28,0.0,0.0,35.56
2019-01-01 05:00:56,0.0,15.15,504.18,0.0,0.0,45.05
2019-01-01 06:00:56,0.0,11.35,384.84,0.0,0.0,45.24
2019-01-01 07:00:56,0.0,14.64,427.28,0.0,0.0,38.79
2019-01-01 08:00:56,0.0,18.28,395.42,0.0,0.0,40.15
2019-01-01 09:00:56,0.0,32.99,592.78,0.0,0.0,42.57
2019-01-01 10:00:56,0.0,36.5,523.12,0.0,0.0,47.82
2019-01-01 11:00:56,0.0,32.4,407.77,0.0,0.0,53.02
2019-01-01 12:00:56,0.0,21.9,312.56,0.0,0.0,57.53
2019-01-01 13:00:56,0.0,20.12,196.83,0.0,0.0,58.35
2019-01-01 14:00:56,0.0,21.59,172.35,0.0,0.0,58.87
2019-01-01 15:00:56,0.0,19.84,153.01,0.0,0.0,60.47
2019-01-01 16:00:56,0.0,16.24,200.07,0.0,0.0,60.72
2019-01-01 17:00:56,0.0,22.17,423.55,0.0,0.0,44.87
2019-01-01 18:00:56,0.0,32.53,790.7,0.0,0.0,15.78
2019-01-01 19:00:56,0.0,121.71,1467.84,0.0,0.0,17.07
2019-01-01 20:00:56,0.0,117.94,1179.97,0.0,0.0,20.57
2019-01-01 21:00:56,0.0,98.82,2250.62,0.0,0.0,29.6
2019-01-01 22:00:56,0.0,89.09,1923.11,0.0,0.0,27.28
2019-01-01 23:00:56,0.0,84.07,1534.9,0.0,0.0,16.79
2019-01-02 00:00:56,0.0,0.0,2299.13,0.0,0.0,8.98
2019-01-02 01:00:56,0.0,92.57,2188.35,0.0,0.0,11.06
2019-01-02 02:00:56,0.0,49.71,1311.98,0.0,0.0,27.61
2019-01-02 03:00:56,0.0,76.71,1784.46,0.0,0.0,12.38
2019-01-02 04:00:56,0.0,61.55,1505.87,0.0,0.0,22.52
2019-01-02 05:00:56,0.0,40.39,1041.73,0.0,0.0,29.46
2019-01-02 06:00:56,0.0,29.6,818.94,0.0,0.0,39.13
2019-01-02 07:00:56,0.0,31.41,871.66,0.0,0.0,37.82
2019-01-02 08:00:56,0.0,70.16,1074.52,0.0,0.0,24.58
2019-01-02 09:00:56,0.0,73.09,1293.32,0.0,0.0,23.24
2019-01-02 10:00:56,0.0,101.83,1644.75,0.0,0.0,26.38
2019-01-02 11:00:56,0.0,89.87,1276.7,0.0,0.0,37.38
2019-01-02 12:00:56,0.0,71.28,826.26,0.0,0.0,50.91
2019-01-02 13:00:56,0.0,66.89,867.1,0.0,0.0,56.32
2019-01-02 14:00:56,0.0,42.76,674.34,0.0,0.0,59.14
2019-01-02 15:00:56,0.0,44.13,488.87,0.0,0.0,60.67
2019-01-02 16:00:56,0.0,44.28,690.25,0.0,0.0,56.82
2019-01-02 17:00:56,0.0,50.72,1015.78,0.0,0.0,42.98
2019-01-02 18:00:56,0.0,74.63,1685.59,0.0,0.0,27.26
2019-01-02 19:00:56,0.0,196.31,2626.92,0.0,0.0,11.91
2019-01-02 20:00:56,0.0,146.12,2044.68,0.0,0.0,14.25
2019-01-02 21:00:56,0.0,109.45,2059.75,0.0,0.0,18.34
2019-01-02 22:00:56,0.0,199.86,3122.75,0.0,0.0,5.31
2019-01-02 23:00:56,0.0,152.62,2798.48,0.0,0.0,9.62
2019-01-03 00:00:56,0.0,0.0,2489.67,0.0,0.0,12.27
2019-01-03 01:00:56,0.0,104.15,3769.28,0.0,0.0,9.39
2019-01-03 02:00:56,0.0,62.64,2414.36,0.0,0.0,17.48
2019-01-03 03:00:56,0.0,38.68,1893.17,0.0,0.0,28.82
2019-01-03 04:00:56,0.0,43.75,2543.78,0.0,0.0,14.97
2019-01-03 05:00:56,0.0,40.59,2832.05,0.0,0.0,11.79
2019-01-03 06:00:56,0.0,31.84,2014.9,0.0,0.0,18.47
2019-01-03 07:00:56,0.0,37.59,1041.35,0.0,0.0,31.05
2019-01-03 08:00:56,0.0,56.15,1406.54,0.0,0.0,17.64
2019-01-03 09:00:56,0.0,78.71,2090.41,0.0,0.0,12.57
2019-01-03 10:00:56,0.0,68.58,1848.31,0.0,0.0,23.38
2019-01-03 11:00:56,0.0,127.47,1989.75,0.0,0.0,30.15
2019-01-03 12:00:56,0.0,78.96,1315.41,0.0,0.0,43.17
2019-01-03 13:00:56,0.0,65.55,984.07,0.0,0.0,55.56
2019-01-03 14:00:56,0.0,63.45,852.78,0.0,0.0,58.68
2019-01-03 15:00:56,0.0,45.54,741.33,0.0,0.0,60.2
2019-01-03 16:00:56,0.0,40.23,1496.35,0.0,0.0,55.38
2019-01-03 17:00:56,0.0,54.45,1318.31,0.0,0.0,40.82
2019-01-03 18:00:56,0.0,111.38,1931.42,0.0,0.0,26.8
2019-01-03 19:00:56,0.0,126.26,1841.17,0.0,0.0,22.77
2019-01-03 20:00:56,0.0,130.62,1963.64,0.0,0.0,28.96
2019-01-03 21:00:56,0.0,138.4,2245.39,0.0,0.0,33.16
2019-01-03 22:00:56,0.0,83.52,1261.81,0.0,0.0,37.12
2019-01-03 23:00:56,0.0,114.46,2145.29,0.0,0.0,24.02
2019-01-04 00:00:56,0.0,0.0,1641.02,0.0,0.0,33.9
2019-01-04 01:00:56,0.0,62.17,1314.25,0.0,0.0,44.98
2019-01-04 02:00:56,0.0,55.45,1734.32,0.0,0.0,40.21
2019-01-04 03:00:56,0.0,85.37,1858.35,0.0,0.0,29.08
2019-01-04 04:00:56,0.0,55.69,1431.54,0.0,0.0,34.38
2019-01-04 05:00:56,0.0,37.53,1097.31,0.0,0.0,43.04
2019-01-04 06:00:56,0.0,37.86,1751.94,0.0,0.0,18.98
2019-01-04 07:00:56,0.0,56.54,2907.23,0.0,0.0,6.32
2019-01-04 08:00:56,0.0,49.37,2547.08,0.0,0.0,3.77
2019-01-04 09:00:56,0.0,98.21,3393.93,0.0,0.0,7.0
2019-01-04 10:00:56,0.0,109.37,2361.11,0.0,0.0,14.09
2019-01-04 11:00:56,0.0,99.34,1533.2,0.0,0.0,32.94
2019-01-04 12:00:56,0.0,103.04,1259.92,0.0,0.0,37.8
2019-01-04 13:00:56,0.0,80.05,1065.52,0.0,0.0,39.96
2019-01-04 14:00:56,0.0,69.92,1196.7,0.0,0.0,32.35
2019-01-04 15:00:56,0.0,99.88,1701.79,0.0,0.0,23.47
2019-01-04 16:00:56,0.0,82.13,1310.19,0.0,0.0,32.71
2019-01-04 17:00:56,0.0,62.09,823.88,0.0,0.0,32.81
2019-01-04 18:00:56,0.0,36.12,962.28,0.0,0.0,29.54
2019-01-04 19:00:56,0.0,31.72,712.02,0.0,0.0,44.32
2019-01-04 20:00:56,0.0,31.4,639.54,0.0,0.0,48.34
2019-01-04 21:00:56,0.0,48.84,898.34,0.0,0.0,34.56
2019-01-04 22:00:56,0.0,31.1,476.92,0.0,0.0,50.3
2019-01-04 23:00:56,0.0,37.16,705.23,0.0,0.0,43.34
2019-01-05 00:00:56,0.0,0.0,1269.9,0.0,0.0,34.59
2019-01-05 01:00:56,0.0,44.18,1317.34,0.0,0.0,35.52
2019-01-05 02:00:56,0.0,33.51,986.55,0.0,0.0,44.9
2019-01-05 03:00:56,0.0,24.75,508.43,0.0,0.0,55.84
2019-01-05 04:00:56,0.0,22.76,764.74,0.0,0.0,45.97
2019-01-05 05:00:56,0.0,20.9,620.85,0.0,0.0,46.81
2019-01-05 06:00:56,0.0,25.25,1042.69,0.0,0.0,38.79
2019-01-05 07:00:56,0.0,23.61,1097.26,0.0,0.0,31.47
2019-01-05 08:00:56,0.0,39.81,1228.74,0.0,0.0,32.46
2019-01-05 09:00:56,0.0,62.3,1455.09,0.0,0.0,21.98
2019-01-05 10:00:56,0.0,61.71,889.15,0.0,0.0,46.48
2019-01-05 11:00:56,0.0,45.26,602.37,0.0,0.0,54.56
2019-01-05 12:00:56,0.0,25.24,332.93,0.0,0.0,59.84
2019-01-05 13:00:56,0.0,22.93,237.41,0.0,0.0,63.31
2019-01-05 14:00:56,0.0,21.81,223.91,0.0,0.0,64.64
2019-01-05 15:00:56,0.0,19.98,172.44,0.0,0.0,65.47
2019-01-05 16:00:56,0.0,20.41,206.96,0.0,0.0,64.99
2019-01-05 17:00:56,0.0,38.73,1052.42,0.0,0.0,47.06
2019-01-05 18:00:56,0.0,88.62,2149.12,0.0,0.0,16.29
2019-01-05 19:00:56,0.0,168.59,2188.85,0.0,0.0,12.75
2019-01-05 20:00:56,0.0,109.87,1272.55,0.0,0.0,21.58
2019-01-05 21:00:56,0.0,92.11,1477.21,0.0,0.0,22.25
2019-01-05 22:00:56,0.0,85.3,1466.38,0.0,0.0,24.56
2019-01-05 23:00:56,0.0,79.16,1500.71,0.0,0.0,23.66
2019-01-06 00:00:56,0.0,0.0,1554.07,0.0,0.0,26.19
2019-01-06 01:00:56,0.0,44.68,1163.43,0.0,0.0,30.74
2019-01-06 02:00:56,0.0,32.41,999.52,0.0,0.0,43.61
2019-01-06 03:00:56,0.0,26.92,981.66,0.0,0.0,40.05
2019-01-06 04:00:56,0.0,32.69,1158.15,0.0,0.0,35.68
2019-01-06 05:00:56,0.0,22.69,955.49,0.0,0.0,33.78
2019-01-06 06:00:56,0.0,20.4,1072.62,0.0,0.0,36.34
2019-01-06 07:00:56,0.0,21.05,986.91,0.0,0.0,33.69
2019-01-06 08:00:56,0.0,28.7,1454.41,0.0,0.0,20.33
2019-01-06 09:00:56,0.0,54.84,2700.53,0.0,0.0,14.63
2019-01-06 10:00:56,0.0,89.12,1985.55,0.0,0.0,24.08
2019-01-06 11:00:56,0.0,81.18,1129.31,0.0,0.0,42.43
2019-01-06 12:00:56,0.0,41.22,656.56,0.0,0.0,54.62
2019-01-06 13:00:56,0.0,30.49,469.25,0.0,0.0,60.77
2019-01-06 14:00:56,0.0,24.34,389.45,0.0,0.0,64.47
2019-01-06 15:00:56,0.0,26.71,386.74,0.0,0.0,67.1
2019-01-06 16:00:56,0.0,37.15,475.95,0.0,0.0,62.36
2019-01-06 17:00:56,0.0,48.29,630.87,0.0,0.0,52.01
2019-01-06 18:00:56,0.0,53.36,809.32,0.0,0.0,49.1
2019-01-06 19:00:56,0.0,62.41,1186.17,0.0,0.0,44.98
2019-01-06 20:00:56,0.0,128.4,1721.82,0.0,0.0,20.62
2019-01-06 21:00:56,0.0,84.82,1710.42,0.0,0.0,33.5
2019-01-06 22:00:56,0.0,54.1,989.76,0.0,0.0,43.7
2019-01-06 23:00:56,0.0,34.92,1088.59,0.0,0.0,41.26
2019-01-07 00:00:56,0.0,0.0,1236.1,0.0,0.0,32.98
2019-01-07 01:00:56,0.0,32.34,1223.25,0.0,0.0,36.82
2019-01-07 02:00:56,0.0,24.88,825.55,0.0,0.0,41.04
2019-01-07 03:00:56,0.0,26.28,759.24,0.0,0.0,45.96
2019-01-07 04:00:56,0.0,21.63,404.57,0.0,0.0,50.46
2019-01-07 05:00:56,0.0,20.5,308.56,0.0,0.0,53.48
2019-01-07 06:00:56,0.0,16.81,292.98,0.0,0.0,52.66
2019-01-07 07:00:56,0.0,18.75,268.87,0.0,0.0,49.0
2019-01-07 08:00:56,0.0,27.1,782.84,0.0,0.0,31.76
2019-01-07 09:00:56,0.0,26.55,333.54,0.0,0.0,46.61
2019-01-07 10:00:56,0.0,33.94,397.43,0.0,0.0,47.69
2019-01-07 11:00:56,0.0,28.72,444.16,0.0,0.0,49.25
2019-01-07 12:00:56,0.0,22.78,271.36,0.0,0.0,53.97
2019-01-07 13:00:56,0.0,21.95,253.42,0.0,0.0,54.07
2019-01-07 14:00:56,0.0,19.87,199.33,0.0,0.0,58.55
2019-01-07 15:00:56,0.0,18.85,184.68,0.0,0.0,58.79
2019-01-07 16:00:56,0.0,17.99,248.81,0.0,0.0,56.74
2019-01-07 17:00:56,0.0,29.35,420.56,0.0,0.0,52.2
2019-01-07 18:00:56,0.0,38.75,701.1,0.0,0.0,44.78
2019-01-07 19:00:56,0.0,47.73,715.05,0.0,0.0,39.3
2019-01-07 20:00:56,0.0,45.05,799.63,0.0,0.0,32.74
2019-01-07 21:00:56,0.0,34.5,786.13,0.0,0.0,34.95
2019-01-07 22:00:56,0.0,72.52,1263.4,0.0,0.0,25.84
2019-01-07 23:00:56,0.0,61.81,1249.18,0.0,0.0,27.96
2019-01-08 00:00:56,0.0,0.0,1228.3,0.0,0.0,28.74
2019-01-08 01:00:56,0.0,50.77,1351.65,0.0,0.0,28.05
2019-01-08 02:00:56,0.0,30.98,739.94,0.0,0.0,39.21
2019-01-08 03:00:56,0.0,23.78,603.69,0.0,0.0,36.59
2019-01-08 04:00:56,0.0,19.58,522.9,0.0,0.0,39.19
2019-01-08 05:00:56,0.0,21.4,294.54,0.0,0.0,49.33
2019-01-08 06:00:56,0.0,19.66,296.95,0.0,0.0,48.59
2019-01-08 07:00:56,0.0,21.63,292.95,0.0,0.0,44.83
2019-01-08 08:00:56,0.0,32.44,509.91,0.0,0.0,39.52
2019-01-08 09:00:56,0.0,38.44,562.41,0.0,0.0,39.67
2019-01-08 10:00:56,0.0,53.35,776.65,0.0,0.0,35.66
2019-01-08 11:00:56,0.0,37.32,502.67,0.0,0.0,46.08
2019-01-08 12:00:56,0.0,23.96,277.81,0.0,0.0,50.36
2019-01-08 13:00:56,0.0,26.24,347.86,0.0,0.0,50.68
2019-01-08 14:00:56,0.0,28.89,408.05,0.0,0.0,51.63
2019-01-08 15:00:56,0.0,26.37,367.75,0.0,0.0,53.47
2019-01-08 16:00:56,0.0,27.36,426.76,0.0,0.0,51.36
2019-01-08 17:00:56,0.0,44.26,752.5,0.0,0.0,40.89
2019-01-08 18:00:56,0.0,45.84,906.41,0.0,0.0,31.82
2019-01-08 19:00:56,0.0,53.63,782.82,0.0,0.0,42.17
2019-01-08 20:00:56,0.0,46.14,576.26,0.0,0.0,46.4
2019-01-08 21:00:56,0.0,37.34,641.81,0.0,0.0,48.64
2019-01-08 22:00:56,0.0,33.43,437.77,0.0,0.0,50.09
2019-01-08 23:00:56,0.0,26.77,436.35,0.0,0.0,52.69
2019-01-09 00:00:56,0.0,0.0,439.1,0.0,0.0,54.25
2019-01-09 01:00:56,0.0,18.83,336.68,0.0,0.0,53.76
2019-01-09 02:00:56,0.0,18.2,298.49,0.0,0.0,53.89
2019-01-09 03:00:56,0.0,15.86,231.53,0.0,0.0,56.04
2019-01-09 04:00:56,0.0,12.34,234.24,0.0,0.0,53.08
2019-01-09 05:00:56,0.0,12.18,133.25,0.0,0.0,52.47
2019-01-09 06:00:56,0.0,12.34,161.55,0.0,0.0,50.65
2019-01-09 07:00:56,0.0,18.09,441.47,0.0,0.0,38.4
2019-01-09 08:00:56,0.0,32.78,880.71,0.0,0.0,31.87
2019-01-09 09:00:56,0.0,27.43,466.53,0.0,0.0,37.92
2019-01-09 10:00:56,0.0,38.69,494.38,0.0,0.0,39.71
2019-01-09 11:00:56,0.0,38.35,492.37,0.0,0.0,41.93
2019-01-09 12:00:56,0.0,35.86,383.62,0.0,0.0,47.43
2019-01-09 13:00:56,0.0,25.24,315.07,0.0,0.0,49.88
2019-01-09 14:00:56,0.0,26.09,252.54,0.0,0.0,51.96
2019-01-09 15:00:56,0.0,21.92,211.63,0.0,0.0,51.91
2019-01-09 16:00:56,0.0,23.38,383.2,0.0,0.0,49.45
2019-01-09 17:00:56,0.0,29.69,822.81,0.0,0.0,46.48
2019-01-09 18:00:56,0.0,23.25,626.3,0.0,0.0,44.56
2019-01-09 19:00:56,0.0,38.02,876.44,0.0,0.0,41.85
2019-01-09 20:00:56,0.0,53.58,1479.0,0.0,0.0,38.12
2019-01-09 21:00:56,0.0,41.85,819.35,0.0,0.0,41.96
2019-01-09 22:00:56,0.0,30.28,559.07,0.0,0.0,43.15
2019-01-09 23:00:56,0.0,23.39,500.73,0.0,0.0,45.83
2019-01-10 00:00:56,0.0,0.0,487.87,0.0,0.0,44.45
2019-01-10 01:00:56,0.0,13.7,801.74,0.0,0.0,40.64
2019-01-10 02:00:56,0.0,19.08,1110.02,0.0,0.0,31.5
2019-01-10 03:00:56,0.0,20.86,791.35,0.0,0.0,34.94
2019-01-10 04:00:56,0.0,24.45,911.66,0.0,0.0,33.85
2019-01-10 05:00:56,0.0,20.28,1415.38,0.0,0.0,30.93
2019-01-10 06:00:56,0.0,16.26,1340.21,0.0,0.0,27.47
2019-01-10 07:00:56,0.0,16.34,1437.2,0.0,0.0,19.03
2019-01-10 08:00:56,0.0,19.63,1685.92,0.0,0.0,10.64
2019-01-10 09:00:56,0.0,38.13,1414.23,0.0,0.0,22.4
2019-01-10 10:00:56,0.0,50.82,1030.53,0.0,0.0,36.05
2019-01-10 11:00:56,0.0,56.73,953.61,0.0,0.0,38.58
2019-01-10 12:00:56,0.0,52.59,842.66,0.0,0.0,43.23
2019-01-10 13:00:56,0.0,44.8,632.85,0.0,0.0,46.11
2019-01-10 14:00:56,0.0,32.9,537.89,0.0,0.0,49.62
2019-01-10 15:00:56,0.0,30.49,464.97,0.0,0.0,50.49
2019-01-10 16:00:56,0.0,25.73,727.6,0.0,0.0,46.83
2019-01-10 17:00:56,0.0,29.91,686.13,0.0,0.0,39.49
2019-01-10 18:00:56,0.0,50.26,2104.66,0.0,0.0,28.76
2019-01-10 19:00:56,0.0,82.76,2248.97,0.0,0.0,22.54
2019-01-10 20:00:56,0.0,71.04,1103.84,0.0,0.0,31.51
2019-01-10 21:00:56,0.0,66.96,1048.46,0.0,0.0,31.05
2019-01-10 22:00:56,0.0,91.71,1982.14,0.0,0.0,10.61
2019-01-10 23:00:56,0.0,92.1,1671.57,0.0,0.0,17.91
2019-01-11 00:00:56,0.0,0.0,904.6,0.0,0.0,31.45
2019-01-11 01:00:56,0.0,26.5,632.01,0.0,0.0,40.53
2019-01-11 02:00:56,0.0,23.89,706.99,0.0,0.0,38.64
2019-01-11 03:00:56,0.0,17.02,521.65,0.0,0.0,40.21
2019-01-11 04:00:56,0.0,11.18,454.8,0.0,0.0,41.86
2019-01-11 05:00:56,0.0,8.96,400.68,0.0,0.0,41.98
2019-01-11 06:00:56,0.0,8.54,389.94,0.0,0.0,41.63
2019-01-11 07:00:56,0.0,10.84,368.03,0.0,0.0,39.56
2019-01-11 08:00:56,0.0,11.97,457.34,0.0,0.0,36.33
2019-01-11 09:00:56,0.0,15.28,603.1,0.0,0.0,33.04
2019-01-11 10:00:56,0.0,28.5,655.53,0.0,0.0,34.28
2019-01-11 11:00:56,0.0,42.84,765.22,0.0,0.0,34.72
2019-01-11 12:00:56,0.0,42.37,783.27,0.0,0.0,38.64
2019-01-11 13:00:56,0.0,43.99,667.87,0.0,0.0,42.56
2019-01-11 14:00:56,0.0,35.24,611.41,0.0,0.0,46.33
2019-01-11 15:00:56,0.0,27.3,590.91,0.0,0.0,51.24
2019-01-11 16:00:56,0.0,28.41,687.92,0.0,0.0,51.68
2019-01-11 17:00:56,0.0,26.48,809.34,0.0,0.0,49.62
2019-01-11 18:00:56,0.0,62.03,1443.31,0.0,0.0,37.66
2019-01-11 19:00:56,0.0,88.76,1543.82,0.0,0.0,23.43
2019-01-11 20:00:56,0.0,117.21,2382.42,0.0,0.0,29.46
2019-01-11 21:00:56,0.0,109.18,2579.56,0.0,0.0,33.52
2019-01-11 22:00:56,0.0,53.58,1395.75,0.0,0.0,37.85
2019-01-11 23:00:56,0.0,38.8,1063.41,0.0,0.0,32.67
2019-01-12 00:00:56,0.0,0.0,941.21,0.0,0.0,31.74
2019-01-12 01:00:56,0.0,29.92,948.46,0.0,0.0,30.83
2019-01-12 02:00:56,0.0,23.12,840.9,0.0,0.0,32.69
2019-01-12 03:00:56,0.0,21.16,858.61,0.0,0.0,31.42
2019-01-12 04:00:56,0.0,27.66,991.82,0.0,0.0,30.84
2019-01-12 05:00:56,0.0,22.22,1103.21,0.0,0.0,33.56
2019-01-12 06:00:56,0.0,20.29,1570.05,0.0,0.0,34.16
2019-01-12 07:00:56,0.0,20.67,1016.31,0.0,0.0,30.25
2019-01-12 08:00:56,0.0,29.58,1195.37,0.0,0.0,24.68
2019-01-12 09:00:56,0.0,39.43,1333.15,0.0,0.0,21.95
2019-01-12 10:00:56,0.0,56.64,1939.07,0.0,0.0,25.2
2019-01-12 11:00:56,0.0,77.32,1573.16,0.0,0.0,29.99
2019-01-12 12:00:56,0.0,71.12,1326.52,0.0,0.0,39.82
2019-01-12 13:00:56,0.0,65.95,1160.6,0.0,0.0,46.98
2019-01-12 14:00:56,0.0,62.17,1144.19,0.0,0.0,53.53
2019-01-12 15:00:56,0.0,53.01,1085.79,0.0,0.0,58.5
2019-01-12 16:00:56,0.0,40.45,1058.24,0.0,0.0,56.05
2019-01-12 17:00:56,0.0,46.3,1294.56,0.0,0.0,55.9
2019-01-12 18:00:56,0.0,71.25,2150.32,0.0,0.0,47.0
2019-01-12 19:00:56,0.0,168.5,2523.83,0.0,0.0,19.21
2019-01-12 20:00:56,0.0,253.82,3172.37,0.0,0.0,20.95
2019-01-12 21:00:56,0.0,193.43,2740.96,0.0,0.0,14.18
2019-01-12 22:00:56,0.0,104.84,1886.53,0.0,0.0,33.39
2019-01-12 23:00:56,0.0,99.07,1924.69,0.0,0.0,34.49
2019-01-13 00:00:56,0.0,0.0,2123.04,0.0,0.0,27.13
2019-01-13 01:00:56,0.0,64.91,1650.36,0.0,0.0,36.87
2019-01-13 02:00:56,0.0,34.66,1230.4,0.0,0.0,44.13
2019-01-13 03:00:56,0.0,36.95,1662.07,0.0,0.0,32.17
2019-01-13 04:00:56,0.0,34.88,1550.5,0.0,0.0,34.56
2019-01-13 05:00:56,0.0,33.07,1415.66,0.0,0.0,34.2
2019-01-13 06:00:56,0.0,36.53,1562.09,0.0,0.0,32.83
2019-01-13 07:00:56,0.0,34.16,1429.68,0.0,0.0,29.28
2019-01-13 08:00:56,0.0,40.44,1578.53,0.0,0.0,31.98
2019-01-13 09:00:56,0.0,49.08,2417.96,0.0,0.0,32.93
2019-01-13 10:00:56,0.0,57.43,1480.82,0.0,0.0,38.81
2019-01-13 11:00:56,0.0,78.9,1510.53,0.0,0.0,37.4
2019-01-13 12:00:56,0.0,66.58,1419.79,0.0,0.0,39.83
2019-01-13 13:00:56,0.0,71.67,1313.36,0.0,0.0,43.68
2019-01-13 14:00:56,0.0,58.43,1137.29,0.0,0.0,48.3
2019-01-13 15:00:56,0.0,62.42,1109.68,0.0,0.0,50.3
2019-01-13 16:00:56,0.0,40.98,1183.73,0.0,0.0,50.66
2019-01-13 17:00:56,0.0,49.26,1421.91,0.0,0.0,45.1
2019-01-13 18:00:56,0.0,88.88,1703.89,0.0,0.0,37.22
2019-01-13 19:00:56,0.0,88.65,1441.16,0.0,0.0,43.6
2019-01-13 20:00:56,0.0,83.73,1664.82,0.0,0.0,39.22
2019-01-13 21:00:56,0.0,148.5,2243.21,0.0,0.0,25.62
2019-01-13 22:00:56,0.0,116.59,1731.91,0.0,0.0,31.55
2019-01-13 23:00:56,0.0,91.02,1566.48,0.0,0.0,41.02
2019-01-14 00:00:56,0.0,0.0,1368.9,0.0,0.0,46.01
2019-01-14 01:00:56,0.0,50.86,1331.29,0.0,0.0,46.87
2019-01-14 02:00:56,0.0,50.19,1528.79,0.0,0.0,45.28
2019-01-14 03:00:56,0.0,56.55,1870.77,0.0,0.0,37.17
2019-01-14 04:00:56,0.0,60.09,1887.84,0.0,0.0,36.25
2019-01-14 05:00:56,0.0,36.85,1087.39,0.0,0.0,51.99
2019-01-14 06:00:56,0.0,30.7,1262.62,0.0,0.0,48.44
2019-01-14 07:00:56,0.0,29.07,1152.12,0.0,0.0,41.75
2019-01-14 08:00:56,0.0,43.2,1759.69,0.0,0.0,19.13
2019-01-14 09:00:56,0.0,86.01,2685.13,0.0,0.0,21.87
2019-01-14 10:00:56,0.0,105.67,2271.65,0.0,0.0,32.45
2019-01-14 11:00:56,0.0,86.05,1735.89,0.0,0.0,44.4
2019-01-14 12:00:56,0.0,110.3,1874.4,0.0,0.0,51.85
2019-01-14 13:00:56,0.0,69.06,1360.68,0.0,0.0,62.21
2019-01-14 14:00:56,0.0,67.91,1242.46,0.0,0.0,64.15
2019-01-14 15:00:56,0.0,59.83,1307.67,0.0,0.0,63.3
2019-01-14 16:00:56,0.0,50.53,1292.52,0.0,0.0,57.34
2019-01-14 17:00:56,0.0,63.86,2069.28,0.0,0.0,42.3
2019-01-14 18:00:56,0.0,132.53,2934.65,0.0,0.0,30.76
2019-01-14 19:00:56,0.0,61.92,1686.14,0.0,0.0,48.52
2019-01-14 20:00:56,0.0,168.87,2858.86,0.0,0.0,19.06
2019-01-14 21:00:56,0.0,166.46,2591.21,0.0,0.0,28.46
2019-01-14 22:00:56,0.0,80.24,1691.23,0.0,0.0,50.29
2019-01-14 23:00:56,0.0,87.34,2138.21,0.0,0.0,42.72
2019-01-15 00:00:56,0.0,0.0,2697.21,0.0,0.0,28.11
2019-01-15 01:00:56,0.0,136.08,3680.92,0.0,0.0,19.79
2019-01-15 02:00:56,0.0,118.78,4376.49,0.0,0.0,11.07
2019-01-15 03:00:56,0.0,110.57,4936.54,0.0,0.0,6.43
2019-01-15 04:00:56,0.0,80.12,4427.09,0.0,0.0,8.25
2019-01-15 05:00:56,0.0,60.14,2602.66,0.0,0.0,19.91
2019-01-15 06:00:56,0.0,50.61,2277.96,0.0,0.0,26.1
2019-01-15 07:00:56,0.0,45.72,2060.02,0.0,0.0,17.57
2019-01-15 08:00:56,0.0,50.18,4367.52,0.0,0.0,9.36
2019-01-15 09:00:56,0.0,88.15,3632.47,0.0,0.0,9.19
2019-01-15 10:00:56,0.0,153.69,4314.09,0.0,0.0,11.5
2019-01-15 11:00:56,0.0,128.38,2255.0,0.0,0.0,29.88
2019-01-15 12:00:56,0.0,80.73,1288.06,0.0,0.0,38.54
2019-01-15 13:00:56,0.0,76.77,1009.35,0.0,0.0,41.66
2019-01-15 14:00:56,0.0,61.02,969.37,0.0,0.0,45.58
2019-01-15 15:00:56,0.0,54.09,722.66,0.0,0.0,48.55
2019-01-15 16:00:56,0.0,55.74,787.05,0.0,0.0,37.12
2019-01-15 17:00:56,0.0,59.92,1133.86,0.0,0.0,30.74
2019-01-15 18:00:56,0.0,63.07,1978.11,0.0,0.0,41.48
2019-01-15 19:00:56,0.0,95.43,1868.6,0.0,0.0,30.58
2019-01-15 20:00:56,0.0,95.54,1532.49,0.0,0.0,26.95
2019-01-15 21:00:56,0.0,87.84,1201.61,0.0,0.0,39.93
2019-01-15 22:00:56,0.0,45.89,810.7,0.0,0.0,48.21
2019-01-15 23:00:56,0.0,40.89,620.72,0.0,0.0,47.98
2019-01-16 00:00:56,0.0,0.0,469.27,0.0,0.0,51.25
2019-01-16 01:00:56,0.0,28.16,260.51,0.0,0.0,55.77
2019-01-16 02:00:56,0.0,23.44,223.12,0.0,0.0,56.75
2019-01-16 03:00:56,0.0,19.59,154.53,0.0,0.0,57.19
2019-01-16 04:00:56,0.0,18.11,126.91,0.0,0.0,55.99
2019-01-16 05:00:56,0.0,18.26,377.96,0.0,0.0,52.72
2019-01-16 06:00:56,0.0,22.79,778.88,0.0,0.0,47.61
2019-01-16 07:00:56,0.0,40.17,877.99,0.0,0.0,39.42
2019-01-16 08:00:56,0.0,54.15,1707.87,0.0,0.0,32.12
2019-01-16 09:00:56,0.0,61.35,1161.65,0.0,0.0,31.17
2019-01-16 10:00:56,0.0,38.1,632.89,0.0,0.0,48.76
2019-01-16 11:00:56,0.0,32.4,473.54,0.0,0.0,53.31
