Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2018-07-25 09:00:56,45.8,9.49,319.21,50.01,62.12,0.0
2018-07-25 10:00:56,48.86,13.08,345.09,52.85,63.43,0.0
2018-07-25 11:00:56,44.96,18.28,297.17,60.27,73.64,0.0
2018-07-25 12:00:56,48.74,13.43,586.56,67.25,83.4,0.0
2018-07-25 13:00:56,60.8,9.42,564.53,54.37,71.26,0.0
2018-07-25 14:00:56,66.35,12.99,573.49,59.5,79.75,0.0
2018-07-25 15:00:56,60.33,15.0,669.49,67.15,90.34,0.0
2018-07-25 16:00:56,59.3,15.17,726.83,94.03,142.46,0.0
2018-07-25 17:00:56,64.06,17.53,747.25,100.77,148.3,0.0
2018-07-25 18:00:56,60.16,13.62,614.45,84.52,129.54,0.0
2018-07-25 19:00:56,73.66,19.56,846.26,92.97,121.4,0.0
2018-07-25 20:00:56,78.58,22.31,1045.14,69.59,91.17,0.0
2018-07-25 21:00:56,83.09,25.47,845.32,61.83,84.33,0.0
2018-07-25 22:00:56,81.81,34.24,786.96,41.55,54.88,0.0
2018-07-25 23:00:56,71.64,33.3,609.96,33.11,43.03,0.0
2018-07-26 00:00:56,59.85,17.86,454.63,36.57,47.05,0.0
2018-07-26 01:00:56,55.8,14.63,438.42,38.22,46.79,0.0
2018-07-26 02:00:56,51.21,17.61,298.96,38.51,45.81,0.0
2018-07-26 03:00:56,52.3,17.84,253.24,31.95,35.49,0.0
2018-07-26 04:00:56,46.49,16.19,198.8,26.74,29.26,0.0
2018-07-26 05:00:56,48.13,15.37,139.6,0.0,0.0,0.0
2018-07-26 06:00:56,48.08,22.67,311.61,0.0,0.0,0.0
2018-07-26 07:00:56,39.49,27.88,488.09,0.0,0.0,0.0
2018-07-26 08:00:56,45.85,26.93,409.98,0.0,0.0,0.0
2018-07-26 09:00:56,48.3,16.44,513.45,0.0,0.0,0.0
2018-07-26 10:00:56,54.94,11.58,508.5,0.0,0.0,0.0
2018-07-26 11:00:56,38.79,15.88,494.06,0.0,0.0,0.0
2018-07-26 12:00:56,43.26,14.86,574.71,0.0,0.0,0.0
2018-07-26 13:00:56,52.85,10.16,483.38,0.0,0.0,0.0
2018-07-26 14:00:56,54.48,10.2,609.93,0.0,0.0,0.0
2018-07-26 15:00:56,52.24,10.61,737.97,60.38,69.36,0.0
2018-07-26 16:00:56,41.85,15.78,631.98,57.74,72.5,0.0
2018-07-26 17:00:56,55.54,15.76,803.17,74.45,94.0,0.0
2018-07-26 18:00:56,66.02,17.7,832.61,60.81,78.53,0.0
2018-07-26 19:00:56,68.32,25.58,902.1,47.84,63.27,0.0
2018-07-26 20:00:56,68.9,32.17,952.32,59.89,77.51,0.0
2018-07-26 21:00:56,65.15,29.31,828.03,62.84,79.8,0.0
2018-07-26 22:00:56,64.76,19.57,670.51,50.0,61.87,0.0
2018-07-26 23:00:56,54.49,16.31,795.28,53.5,66.16,0.0
2018-07-27 00:00:56,46.62,16.79,659.16,45.09,54.48,0.0
2018-07-27 01:00:56,48.96,9.8,262.86,33.88,38.93,0.0
2018-07-27 02:00:56,44.37,11.32,233.98,28.53,30.59,0.0
2018-07-27 03:00:56,42.91,17.97,182.48,19.77,20.7,0.0
2018-07-27 04:00:56,41.56,17.02,230.62,20.37,21.07,0.0
2018-07-27 05:00:56,36.37,12.62,186.02,21.79,22.51,0.0
2018-07-27 06:00:56,36.86,14.04,245.82,28.53,30.74,0.0
2018-07-27 07:00:56,41.06,25.15,319.98,34.99,41.68,0.0
2018-07-27 08:00:56,41.75,20.27,272.55,31.53,37.0,0.0
2018-07-27 09:00:56,39.98,19.79,296.83,41.99,54.32,0.0
2018-07-27 10:00:56,57.42,10.56,299.97,45.97,58.97,0.0
2018-07-27 11:00:56,48.65,7.86,466.51,50.8,68.53,0.0
2018-07-27 12:00:56,46.12,9.62,418.26,51.38,66.36,0.0
2018-07-27 13:00:56,49.44,10.39,483.71,48.9,65.23,0.0
2018-07-27 14:00:56,50.71,10.19,453.54,41.05,51.96,0.0
2018-07-27 15:00:56,52.89,9.45,545.15,55.8,74.26,0.0
2018-07-27 16:00:56,46.14,15.2,616.88,58.45,76.52,0.0
2018-07-27 17:00:56,60.56,18.54,767.96,60.77,83.65,0.0
2018-07-27 18:00:56,68.42,19.2,696.76,54.51,71.26,0.0
2018-07-27 19:00:56,70.75,17.15,797.83,53.34,70.3,0.0
2018-07-27 20:00:56,71.29,19.99,678.36,46.56,60.14,0.0
2018-07-27 21:00:56,64.25,22.05,595.96,45.22,55.52,0.0
2018-07-27 22:00:56,54.43,27.94,671.42,47.66,60.74,0.0
2018-07-27 23:00:56,56.38,21.26,746.28,59.02,76.16,0.0
2018-07-28 00:00:56,55.14,17.26,606.0,45.39,57.45,0.0
2018-07-28 01:00:56,55.02,17.71,326.23,32.62,40.33,0.0
2018-07-28 02:00:56,45.24,12.89,191.81,21.91,24.84,0.0
2018-07-28 03:00:56,41.7,14.62,142.53,16.08,17.72,0.0
2018-07-28 04:00:56,40.26,9.62,139.69,10.53,11.42,0.0
2018-07-28 05:00:56,39.87,8.85,118.42,11.95,12.74,0.0
2018-07-28 06:00:56,25.52,13.14,289.54,17.51,19.65,0.0
2018-07-28 07:00:56,19.0,13.88,172.89,21.38,28.23,0.0
2018-07-28 08:00:56,27.86,10.65,200.09,27.57,35.03,0.0
2018-07-28 09:00:56,35.93,6.59,158.04,23.12,26.78,0.0
2018-07-28 10:00:56,38.25,5.42,212.9,28.56,45.46,0.0
2018-07-28 11:00:56,26.76,5.15,285.63,36.74,45.63,0.0
2018-07-28 12:00:56,34.37,12.38,317.42,33.45,40.67,0.0
2018-07-28 13:00:56,39.32,17.33,492.3,38.87,51.14,0.0
2018-07-28 14:00:56,42.27,10.11,440.22,37.67,46.83,0.0
2018-07-28 15:00:56,42.06,6.23,555.31,45.83,61.01,0.0
2018-07-28 16:00:56,34.15,3.49,474.25,45.64,57.65,0.0
2018-07-28 17:00:56,37.33,5.18,536.82,44.96,55.25,0.0
2018-07-28 18:00:56,41.96,9.67,447.03,45.88,57.06,0.0
2018-07-28 19:00:56,31.83,7.58,484.71,44.59,54.62,0.0
2018-07-28 20:00:56,33.26,10.09,612.15,44.58,58.6,0.0
2018-07-28 21:00:56,44.1,14.65,479.56,37.64,48.6,0.0
2018-07-28 22:00:56,38.13,11.38,648.11,39.58,52.01,0.0
2018-07-28 23:00:56,40.67,14.01,591.29,35.05,46.57,0.0
2018-07-29 00:00:56,46.17,8.25,339.06,24.59,28.54,0.0
2018-07-29 01:00:56,35.5,7.08,297.77,31.15,37.32,0.0
2018-07-29 02:00:56,27.31,5.42,228.96,22.38,25.48,0.0
2018-07-29 03:00:56,27.23,6.66,132.79,21.53,25.23,0.0
2018-07-29 04:00:56,24.45,7.72,128.9,19.91,22.11,0.0
2018-07-29 05:00:56,20.79,6.48,103.62,14.35,15.88,0.0
2018-07-29 06:00:56,23.6,6.7,133.71,17.15,20.28,0.0
2018-07-29 07:00:56,36.61,3.99,180.98,22.41,26.15,0.0
2018-07-29 08:00:56,40.33,5.84,125.3,20.81,22.9,0.0
2018-07-29 09:00:56,32.08,12.5,152.77,20.85,24.45,0.0
2018-07-29 10:00:56,30.27,14.24,164.15,23.32,28.41,0.0
2018-07-29 11:00:56,26.14,7.6,355.45,29.33,36.49,0.0
2018-07-29 12:00:56,29.91,4.86,407.86,28.64,36.48,0.0
2018-07-29 13:00:56,35.81,4.81,353.07,30.1,37.96,0.0
2018-07-29 14:00:56,27.91,2.61,374.45,25.52,31.49,0.0
2018-07-29 15:00:56,20.96,1.72,465.57,32.62,42.29,0.0
2018-07-29 16:00:56,21.98,1.33,501.53,35.3,45.89,0.0
2018-07-29 17:00:56,27.29,3.54,445.25,28.99,36.79,0.0
2018-07-29 18:00:56,26.41,8.49,448.24,37.04,43.84,0.0
2018-07-29 19:00:56,26.47,15.4,534.0,38.4,47.0,0.0
2018-07-29 20:00:56,34.74,24.2,577.56,45.77,59.94,0.0
2018-07-29 21:00:56,36.22,22.91,673.06,42.11,58.04,0.0
2018-07-29 22:00:56,34.93,23.45,531.21,32.98,40.61,0.0
2018-07-29 23:00:56,40.16,14.62,861.89,49.03,66.07,0.0
2018-07-30 00:00:56,42.4,12.42,472.37,33.71,43.28,0.0
2018-07-30 01:00:56,40.85,10.01,322.49,24.11,29.47,0.0
2018-07-30 02:00:56,35.38,13.31,233.91,21.5,27.13,0.0
2018-07-30 03:00:56,29.4,18.91,161.29,15.34,17.97,0.0
2018-07-30 04:00:56,21.32,20.33,102.22,13.62,15.49,0.0
2018-07-30 05:00:56,19.74,11.19,126.1,13.43,13.52,0.0
2018-07-30 06:00:56,28.43,6.29,143.3,19.79,21.27,0.0
2018-07-30 07:00:56,34.88,8.81,301.79,29.49,40.57,0.0
2018-07-30 08:00:56,38.41,15.69,289.9,43.22,55.48,0.0
2018-07-30 09:00:56,44.0,10.34,470.92,53.98,80.19,0.0
2018-07-30 10:00:56,60.28,12.19,385.09,41.22,57.46,0.0
2018-07-30 11:00:56,62.23,13.81,367.51,34.52,47.5,0.0
2018-07-30 12:00:56,56.21,8.92,341.02,33.3,47.71,0.0
2018-07-30 13:00:56,31.45,5.93,467.49,41.73,54.5,0.0
2018-07-30 14:00:56,26.58,4.52,557.71,49.65,67.41,0.0
2018-07-30 15:00:56,27.21,4.67,511.46,51.21,69.39,0.0
2018-07-30 16:00:56,30.09,5.86,597.02,53.92,75.27,0.0
2018-07-30 17:00:56,37.46,4.22,533.46,44.53,60.66,0.0
2018-07-30 18:00:56,36.56,9.58,716.34,59.69,99.37,0.0
2018-07-30 19:00:56,33.89,16.21,566.76,45.24,63.62,0.0
2018-07-30 20:00:56,34.91,12.22,750.99,39.97,54.52,0.0
2018-07-30 21:00:56,31.24,14.54,679.73,43.37,62.52,0.0
2018-07-30 22:00:56,33.28,10.37,736.74,43.46,58.2,0.0
2018-07-30 23:00:56,37.39,10.75,613.92,36.85,50.27,0.0
2018-07-31 00:00:56,30.79,9.59,446.5,30.41,40.0,0.0
2018-07-31 01:00:56,27.6,13.82,251.86,21.68,25.09,0.0
2018-07-31 02:00:56,23.42,7.44,321.24,15.12,17.24,0.0
2018-07-31 03:00:56,23.86,6.8,223.28,21.32,25.17,0.0
2018-07-31 04:00:56,23.36,10.01,140.18,22.7,26.29,0.0
2018-07-31 05:00:56,15.79,10.68,218.59,25.89,27.65,0.0
2018-07-31 06:00:56,19.84,9.09,184.62,24.4,26.83,0.0
2018-07-31 07:00:56,26.09,7.84,178.98,29.86,33.59,0.0
2018-07-31 08:00:56,28.45,11.29,275.69,35.3,42.49,0.0
2018-07-31 09:00:56,38.53,9.27,298.7,39.87,54.13,0.0
2018-07-31 10:00:56,41.56,11.52,360.61,37.51,49.67,0.0
2018-07-31 11:00:56,32.97,6.83,437.17,39.96,53.81,0.0
2018-07-31 12:00:56,29.07,3.75,0.0,40.32,56.53,0.0
2018-07-31 13:00:56,29.22,2.68,512.51,0.0,0.0,0.0
2018-07-31 14:00:56,24.91,2.23,614.47,41.64,64.33,0.0
2018-07-31 15:00:56,32.39,2.37,726.92,45.74,63.84,0.0
2018-07-31 16:00:56,30.55,4.11,614.8,46.53,64.72,0.0
2018-07-31 17:00:56,21.92,8.66,728.89,55.75,75.68,0.0
2018-07-31 18:00:56,25.97,10.81,768.24,51.38,66.98,0.0
2018-07-31 19:00:56,32.19,6.2,700.45,48.56,68.83,0.0
2018-07-31 20:00:56,43.04,8.34,621.62,37.76,52.06,0.0
2018-07-31 21:00:56,40.76,12.81,838.06,42.31,60.49,0.0
2018-07-31 22:00:56,43.74,6.96,577.87,40.12,55.7,0.0
2018-07-31 23:00:56,39.48,9.0,582.14,34.75,48.86,0.0
2018-08-01 00:00:56,32.56,16.2,627.64,37.39,52.71,0.0
2018-08-01 01:00:56,33.39,13.4,317.53,30.49,39.39,0.0
2018-08-01 02:00:56,28.93,9.04,154.85,19.19,20.75,0.0
2018-08-01 03:00:56,24.26,8.69,198.71,15.01,15.83,0.0
2018-08-01 04:00:56,29.44,12.99,162.74,15.46,17.55,0.0
2018-08-01 05:00:56,28.23,8.36,97.45,13.78,13.95,0.0
2018-08-01 06:00:56,18.63,9.06,95.68,17.63,18.05,0.0
2018-08-01 07:00:56,24.91,11.23,157.18,29.13,32.39,0.0
2018-08-01 08:00:56,30.0,15.93,202.34,36.23,42.86,0.0
2018-08-01 09:00:56,35.33,10.2,235.67,38.4,50.27,0.0
2018-08-01 10:00:56,44.66,12.77,206.55,35.7,43.33,0.0
2018-08-01 11:00:56,44.41,13.11,341.31,40.04,51.7,0.0
2018-08-01 12:00:56,37.99,9.84,301.4,36.54,46.65,0.0
2018-08-01 13:00:56,33.02,10.78,318.18,30.86,36.73,0.0
2018-08-01 14:00:56,34.37,7.27,568.21,34.8,45.53,0.0
2018-08-01 15:00:56,30.17,5.87,732.87,55.94,73.73,0.0
2018-08-01 16:00:56,32.85,9.03,707.52,58.19,72.22,0.0
2018-08-01 17:00:56,44.52,13.35,730.25,59.81,70.47,0.0
2018-08-01 18:00:56,51.77,11.88,585.83,45.7,53.74,0.0
2018-08-01 19:00:56,65.07,17.71,781.35,49.36,61.72,0.0
2018-08-01 20:00:56,84.18,29.44,796.48,50.01,63.72,0.0
2018-08-01 21:00:56,74.07,27.25,819.82,50.44,65.99,0.0
2018-08-01 22:00:56,72.37,19.15,663.6,40.33,52.32,0.0
2018-08-01 23:00:56,63.43,19.99,638.58,37.44,46.48,0.0
2018-08-02 00:00:56,53.0,21.48,534.75,38.64,44.52,0.0
2018-08-02 01:00:56,55.15,16.27,379.19,33.25,38.63,0.0
2018-08-02 02:00:56,57.06,18.3,206.77,17.79,18.09,0.0
2018-08-02 03:00:56,49.27,18.42,196.78,26.77,31.58,0.0
2018-08-02 04:00:56,50.47,12.35,152.94,25.85,27.88,0.0
2018-08-02 05:00:56,45.27,12.89,212.94,23.81,25.77,0.0
2018-08-02 06:00:56,41.05,13.72,184.19,21.5,21.88,0.0
2018-08-02 07:00:56,59.83,23.47,265.44,32.63,37.79,0.0
2018-08-02 08:00:56,65.83,19.59,325.44,38.85,47.95,0.0
2018-08-02 09:00:56,64.09,13.47,358.13,42.35,53.51,0.0
2018-08-02 10:00:56,57.22,18.05,320.35,38.98,46.37,0.0
2018-08-02 11:00:56,59.58,22.97,317.74,45.84,57.43,0.0
2018-08-02 12:00:56,53.58,13.12,361.62,37.61,48.15,0.0
2018-08-02 13:00:56,48.05,8.52,582.92,49.88,59.0,0.0
2018-08-02 14:00:56,35.08,7.27,576.64,43.72,53.34,0.0
2018-08-02 15:00:56,40.06,8.46,657.5,52.7,66.99,0.0
2018-08-02 16:00:56,53.73,10.28,539.13,55.08,65.97,0.0
2018-08-02 17:00:56,44.82,11.53,670.91,60.18,77.27,0.0
2018-08-02 18:00:56,44.58,21.54,608.61,53.5,66.72,0.0
2018-08-02 19:00:56,56.75,12.81,626.98,53.03,67.41,0.0
2018-08-02 20:00:56,72.49,14.26,544.11,62.05,76.41,0.0
2018-08-02 21:00:56,60.09,21.62,857.09,62.92,80.68,0.0
2018-08-02 22:00:56,48.77,22.24,588.02,50.82,61.57,0.0
2018-08-02 23:00:56,62.16,22.34,599.79,47.18,55.74,0.0
2018-08-03 00:00:56,64.04,15.55,389.71,43.46,49.68,0.0
2018-08-03 01:00:56,47.57,10.7,174.31,24.17,24.45,0.0
2018-08-03 02:00:56,40.25,14.44,155.1,19.51,20.46,0.0
2018-08-03 03:00:56,33.03,18.21,211.54,26.88,27.34,0.0
2018-08-03 04:00:56,47.47,23.05,189.87,20.14,20.67,0.0
2018-08-03 05:00:56,0.0,20.19,209.99,16.45,16.72,0.0
2018-08-03 06:00:56,0.0,15.73,121.47,21.06,22.51,0.0
2018-08-03 07:00:56,0.0,21.92,202.24,36.22,41.69,0.0
2018-08-03 08:00:56,0.0,24.25,256.16,46.51,54.27,0.0
2018-08-03 09:00:56,0.0,24.19,280.64,39.67,49.38,0.0
2018-08-03 10:00:56,58.36,20.09,160.73,33.84,43.22,0.0
2018-08-03 11:00:56,50.76,10.91,298.38,40.29,50.4,0.0
2018-08-03 12:00:56,45.91,6.59,410.02,44.96,57.7,0.0
2018-08-03 13:00:56,35.89,5.29,315.01,45.76,57.73,0.0
2018-08-03 14:00:56,32.33,5.64,413.78,38.75,47.53,0.0
2018-08-03 15:00:56,46.41,10.38,443.65,56.82,73.17,0.0
2018-08-03 16:00:56,51.84,22.54,508.68,54.84,68.05,0.0
2018-08-03 17:00:56,47.61,16.42,661.02,56.17,74.58,0.0
2018-08-03 18:00:56,40.75,19.59,539.14,47.26,58.33,0.0
2018-08-03 19:00:56,38.28,20.12,535.03,51.61,68.38,0.0
2018-08-03 20:00:56,42.06,24.77,545.27,50.83,62.5,0.0
2018-08-03 21:00:56,48.7,25.63,675.83,52.45,66.31,0.0
2018-08-03 22:00:56,48.49,21.19,677.88,57.47,79.18,0.0
2018-08-03 23:00:56,42.68,11.9,546.63,54.85,72.73,0.0
2018-08-04 00:00:56,40.96,8.7,546.58,47.31,59.48,0.0
2018-08-04 01:00:56,46.18,6.15,322.88,37.59,41.86,0.0
2018-08-04 02:00:56,45.68,14.78,147.31,19.01,20.44,0.0
2018-08-04 03:00:56,39.21,28.84,198.26,24.46,26.9,0.0
2018-08-04 04:00:56,29.51,15.94,150.43,27.39,33.66,0.0
2018-08-04 05:00:56,28.06,9.6,113.57,24.53,30.83,0.0
2018-08-04 06:00:56,26.04,8.52,317.22,35.62,43.41,0.0
2018-08-04 07:00:56,34.26,10.95,148.72,31.66,41.41,0.0
2018-08-04 08:00:56,44.51,10.32,269.67,45.72,61.44,0.0
2018-08-04 09:00:56,38.35,15.64,341.9,41.26,54.36,0.0
2018-08-04 10:00:56,45.36,23.93,131.27,30.81,36.74,0.0
2018-08-04 11:00:56,45.67,12.17,182.38,40.01,47.67,0.0
2018-08-04 12:00:56,43.26,7.97,394.41,45.45,60.15,0.0
2018-08-04 13:00:56,45.72,8.1,281.14,33.96,40.81,0.0
2018-08-04 14:00:56,33.9,6.08,527.33,41.01,54.42,0.0
2018-08-04 15:00:56,43.5,11.04,346.01,41.53,55.67,0.0
2018-08-04 16:00:56,68.32,18.65,402.38,48.79,64.96,0.0
2018-08-04 17:00:56,52.24,14.34,290.83,35.19,43.48,0.0
2018-08-04 18:00:56,37.91,10.18,369.99,38.91,48.13,0.0
2018-08-04 19:00:56,41.13,12.69,238.25,37.85,44.1,0.0
2018-08-04 20:00:56,39.46,12.81,471.36,61.53,76.53,0.0
2018-08-04 21:00:56,43.8,12.73,820.59,66.79,86.55,0.0
2018-08-04 22:00:56,52.98,16.62,597.88,51.28,67.48,0.0
2018-08-04 23:00:56,41.39,16.43,415.48,53.1,61.38,0.0
2018-08-05 00:00:56,38.7,10.34,352.15,47.01,55.97,0.0
2018-08-05 01:00:56,44.16,11.27,601.51,55.74,72.44,0.0
2018-08-05 02:00:56,42.01,11.41,321.76,44.03,54.55,0.0
2018-08-05 03:00:56,37.69,12.58,189.28,24.87,29.99,0.0
2018-08-05 04:00:56,28.98,14.79,60.58,17.48,19.88,0.0
2018-08-05 05:00:56,29.27,11.02,112.13,14.14,16.55,0.0
2018-08-05 06:00:56,30.17,10.57,347.05,16.26,18.79,0.0
2018-08-05 07:00:56,36.29,15.19,394.67,24.54,30.37,0.0
2018-08-05 08:00:56,48.17,14.06,403.43,30.0,42.26,0.0
2018-08-05 09:00:56,40.95,19.71,213.99,27.35,35.44,0.0
2018-08-05 10:00:56,37.88,11.57,164.36,19.94,23.02,0.0
2018-08-05 11:00:56,38.31,7.07,267.2,23.93,29.12,0.0
2018-08-05 12:00:56,23.75,4.47,325.54,31.9,41.1,0.0
2018-08-05 13:00:56,23.5,3.98,296.11,30.6,39.91,0.0
2018-08-05 14:00:56,22.31,3.27,439.33,33.7,43.48,0.0
2018-08-05 15:00:56,24.7,2.42,435.32,36.92,47.03,0.0
2018-08-05 16:00:56,28.68,2.39,389.5,36.26,46.06,0.0
2018-08-05 17:00:56,23.75,2.41,320.07,38.74,47.08,0.0
2018-08-05 18:00:56,27.92,9.47,439.48,38.9,47.99,0.0
2018-08-05 19:00:56,43.31,22.52,580.43,40.4,48.76,0.0
2018-08-05 20:00:56,48.7,25.78,638.11,45.11,58.04,0.0
2018-08-05 21:00:56,46.54,25.25,667.61,45.01,59.23,0.0
2018-08-05 22:00:56,62.82,30.97,658.29,37.74,49.84,0.0
2018-08-05 23:00:56,57.47,28.95,558.62,37.34,48.2,0.0
2018-08-06 00:00:56,35.98,14.91,405.37,33.66,40.32,0.0
2018-08-06 01:00:56,39.53,8.85,415.19,32.39,39.31,0.0
2018-08-06 02:00:56,39.5,7.1,339.08,29.63,37.18,0.0
2018-08-06 03:00:56,32.75,9.88,141.71,21.1,24.16,0.0
2018-08-06 04:00:56,27.2,11.24,184.01,12.86,13.3,0.0
2018-08-06 05:00:56,21.69,13.29,100.44,13.37,14.42,0.0
2018-08-06 06:00:56,21.94,21.28,130.73,20.3,23.56,0.0
2018-08-06 07:00:56,28.99,23.84,501.75,25.91,35.55,0.0
2018-08-06 08:00:56,47.51,27.11,318.8,38.08,50.17,0.0
2018-08-06 09:00:56,41.28,16.16,531.1,49.34,72.41,0.0
2018-08-06 10:00:56,41.95,9.52,364.42,44.85,59.81,0.0
2018-08-06 11:00:56,47.4,8.79,232.69,33.63,40.0,0.0
2018-08-06 12:00:56,42.06,10.05,357.62,37.27,45.1,0.0
2018-08-06 13:00:56,30.91,5.49,452.46,39.5,49.12,0.0
2018-08-06 14:00:56,29.22,5.77,545.33,46.56,61.74,0.0
2018-08-06 15:00:56,28.97,9.3,517.02,52.8,68.65,0.0
2018-08-06 16:00:56,31.14,7.18,496.51,57.31,75.35,0.0
2018-08-06 17:00:56,25.72,12.0,564.85,52.46,67.16,0.0
2018-08-06 18:00:56,31.18,19.09,690.99,67.79,90.99,0.0
2018-08-06 19:00:56,37.67,10.48,725.1,56.71,71.96,0.0
2018-08-06 20:00:56,37.7,5.6,801.13,52.3,67.61,0.0
2018-08-06 21:00:56,39.7,12.4,785.14,59.17,82.53,0.0
2018-08-06 22:00:56,52.5,27.2,663.77,53.91,76.55,0.0
2018-08-06 23:00:56,42.93,14.88,445.16,41.68,55.06,0.0
2018-08-07 00:00:56,31.12,8.47,362.32,31.92,37.39,0.0
2018-08-07 01:00:56,33.12,5.58,268.26,26.69,32.92,0.0
2018-08-07 02:00:56,24.63,3.88,155.74,14.39,15.2,0.0
2018-08-07 03:00:56,18.98,3.1,200.91,16.1,17.67,0.0
2018-08-07 04:00:56,24.16,4.22,98.17,8.88,9.26,0.0
2018-08-07 05:00:56,13.48,6.99,113.62,12.48,13.62,0.0
2018-08-07 06:00:56,12.76,7.45,292.77,19.24,20.62,0.0
2018-08-07 07:00:56,21.87,12.46,503.86,46.62,65.41,0.0
2018-08-07 08:00:56,30.82,15.01,331.44,48.39,60.98,0.0
2018-08-07 09:00:56,42.2,9.41,408.96,56.57,77.54,0.0
2018-08-07 10:00:56,51.33,9.04,455.86,54.13,70.29,0.0
2018-08-07 11:00:56,50.67,9.52,304.58,37.63,45.42,0.0
2018-08-07 12:00:56,48.66,10.44,394.62,40.86,51.36,0.0
2018-08-07 13:00:56,45.42,11.41,438.54,36.36,45.38,0.0
2018-08-07 14:00:56,34.08,10.06,523.77,47.98,60.15,0.0
2018-08-07 15:00:56,25.8,15.8,453.35,48.32,60.31,0.0
2018-08-07 16:00:56,30.92,13.14,544.68,51.66,64.0,0.0
2018-08-07 17:00:56,34.73,15.51,444.26,52.34,62.01,0.0
2018-08-07 18:00:56,42.66,26.43,516.41,55.36,66.3,0.0
2018-08-07 19:00:56,51.97,17.07,651.85,47.31,59.73,0.0
2018-08-07 20:00:56,55.71,25.46,538.79,52.04,60.28,0.0
2018-08-07 21:00:56,57.67,35.96,634.55,59.38,71.26,0.0
2018-08-07 22:00:56,56.14,23.72,653.91,56.6,70.28,0.0
2018-08-07 23:00:56,40.98,17.19,512.83,49.95,57.67,0.0
2018-08-08 00:00:56,44.94,16.71,381.29,48.34,50.7,0.0
2018-08-08 01:00:56,51.38,24.84,336.01,46.37,51.61,0.0
2018-08-08 02:00:56,41.27,14.04,184.45,18.75,18.79,0.0
2018-08-08 03:00:56,24.5,8.45,217.87,20.92,21.99,0.0
2018-08-08 04:00:56,26.95,5.17,194.77,25.25,25.81,0.0
2018-08-08 05:00:56,35.27,9.27,256.61,30.35,32.51,0.0
2018-08-08 06:00:56,38.21,18.29,364.58,28.72,31.3,0.0
2018-08-08 07:00:56,43.02,16.07,395.29,41.47,50.86,0.0
2018-08-08 08:00:56,56.52,25.1,453.74,66.33,83.37,0.0
2018-08-08 09:00:56,67.99,23.61,536.32,76.87,100.73,0.0
2018-08-08 10:00:56,78.49,23.12,468.33,73.7,97.32,0.0
2018-08-08 11:00:56,83.7,29.62,472.9,58.33,69.26,0.0
2018-08-08 12:00:56,82.12,20.63,567.07,61.75,79.01,0.0
2018-08-08 13:00:56,71.17,18.5,501.41,43.41,52.39,0.0
2018-08-08 14:00:56,59.62,15.78,472.97,40.57,46.23,0.0
2018-08-08 15:00:56,53.88,15.91,538.15,56.59,64.46,0.0
2018-08-08 16:00:56,57.34,25.61,431.83,51.63,60.73,0.0
2018-08-08 17:00:56,56.69,24.08,528.0,45.9,53.61,0.0
2018-08-08 18:00:56,51.18,17.61,505.64,61.63,71.38,0.0
2018-08-08 19:00:56,58.5,21.69,478.06,63.57,71.82,0.0
2018-08-08 20:00:56,52.94,30.94,442.12,50.25,54.72,0.0
2018-08-08 21:00:56,34.17,17.61,662.29,61.96,71.04,0.0
2018-08-08 22:00:56,38.73,10.16,572.64,59.13,67.0,0.0
2018-08-08 23:00:56,33.97,9.41,683.95,77.35,93.26,0.0
2018-08-09 00:00:56,28.73,11.64,585.51,69.92,85.65,0.0
2018-08-09 01:00:56,37.4,8.15,234.86,36.14,37.84,0.0
2018-08-09 02:00:56,31.79,10.26,191.8,27.28,27.84,0.0
2018-08-09 03:00:56,29.89,12.35,247.33,26.32,28.73,0.0
2018-08-09 04:00:56,21.22,15.52,105.56,19.86,20.41,0.0
2018-08-09 05:00:56,23.71,16.13,120.32,21.43,22.43,0.0
2018-08-09 06:00:56,21.41,19.22,99.4,23.19,23.92,0.0
2018-08-09 07:00:56,14.79,14.48,168.84,23.21,24.21,0.0
2018-08-09 08:00:56,16.99,0.0,263.3,42.63,50.81,0.0
2018-08-09 09:00:56,21.88,11.14,310.1,49.63,61.68,0.0
2018-08-09 10:00:56,36.9,12.03,364.67,45.08,57.64,0.0
2018-08-09 11:00:56,51.64,14.38,321.94,48.88,62.9,0.0
2018-08-09 12:00:56,53.42,7.8,228.82,39.53,45.75,0.0
2018-08-09 13:00:56,42.14,5.22,324.63,33.78,40.22,0.0
2018-08-09 14:00:56,27.19,8.93,402.63,52.7,65.83,0.0
2018-08-09 15:00:56,32.43,15.15,698.48,64.01,86.96,0.0
2018-08-09 16:00:56,45.88,12.6,690.74,71.73,94.69,0.0
2018-08-09 17:00:56,46.25,11.19,443.66,57.34,67.01,0.0
2018-08-09 18:00:56,48.01,19.87,618.39,58.24,69.93,0.0
2018-08-09 19:00:56,59.42,24.56,665.79,59.64,72.6,0.0
2018-08-09 20:00:56,54.78,22.18,793.85,57.25,69.54,0.0
2018-08-09 21:00:56,46.27,19.09,655.64,60.43,72.94,0.0
2018-08-09 22:00:56,44.08,21.08,480.21,44.79,52.48,0.0
2018-08-09 23:00:56,40.7,18.4,541.64,55.23,68.66,0.0
2018-08-10 00:00:56,42.07,18.77,598.49,51.45,60.15,0.0
