Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2018-11-01 18:00:56,0.0,0.0,0.0,0.0
2018-11-01 19:00:56,0.0,0.0,0.0,0.0
2018-11-01 20:00:56,0.0,0.0,0.0,0.0
2018-11-01 21:00:56,0.0,0.0,0.0,0.0
2018-11-01 22:00:56,0.0,0.0,0.0,0.0
2018-11-01 23:00:56,0.0,0.0,0.0,0.0
2018-11-02 00:00:56,0.0,0.0,0.0,0.0
2018-11-02 01:00:56,0.0,0.0,0.0,0.0
2018-11-02 02:00:56,0.0,0.0,0.0,0.0
2018-11-02 03:00:56,0.0,0.0,0.0,0.0
2018-11-02 04:00:56,0.0,0.0,0.0,0.0
2018-11-02 05:00:56,0.0,0.0,0.0,0.0
2018-11-02 06:00:56,0.0,0.0,0.0,0.0
2018-11-02 07:00:56,0.0,0.0,0.0,0.0
2018-11-02 08:00:56,0.0,0.0,0.0,0.0
2018-11-02 09:00:56,0.0,0.0,0.0,0.0
2018-11-02 10:00:56,0.0,0.0,0.0,0.0
2018-11-02 11:00:56,0.0,0.0,0.0,0.0
2018-11-02 12:00:56,0.0,0.0,0.0,0.0
2018-11-02 13:00:56,0.0,0.0,0.0,0.0
2018-11-02 14:00:56,0.0,0.0,0.0,0.0
2018-11-02 15:00:56,0.0,0.0,0.0,0.0
2018-11-02 16:00:56,0.0,0.0,0.0,0.0
2018-11-02 17:00:56,0.0,0.0,0.0,0.0
2018-11-02 18:00:56,0.0,0.0,0.0,0.0
2018-11-02 19:00:56,0.0,0.0,0.0,0.0
2018-11-02 20:00:56,0.0,0.0,0.0,0.0
2018-11-02 21:00:56,0.0,0.0,0.0,0.0
2018-11-02 22:00:56,0.0,0.0,0.0,0.0
2018-11-02 23:00:56,0.0,0.0,0.0,0.0
2018-11-03 00:00:56,0.0,0.0,0.0,0.0
2018-11-03 01:00:56,0.0,0.0,0.0,0.0
2018-11-03 02:00:56,0.0,0.0,0.0,0.0
2018-11-03 03:00:56,0.0,0.0,0.0,0.0
2018-11-03 04:00:56,0.0,0.0,0.0,0.0
2018-11-03 05:00:56,0.0,0.0,0.0,0.0
2018-11-03 06:00:56,0.0,0.0,0.0,0.0
2018-11-03 07:00:56,0.0,0.0,0.0,0.0
2018-11-03 08:00:56,0.0,0.0,0.0,0.0
2018-11-03 09:00:56,0.0,0.0,0.0,0.0
2018-11-03 10:00:56,0.0,0.0,0.0,0.0
2018-11-03 11:00:56,0.0,0.0,0.0,0.0
2018-11-03 12:00:56,0.0,0.0,0.0,0.0
2018-11-03 13:00:56,0.0,0.0,0.0,0.0
2018-11-03 14:00:56,0.0,0.0,0.0,0.0
2018-11-03 15:00:56,0.0,0.0,0.0,0.0
2018-11-03 16:00:56,0.0,0.0,0.0,0.0
2018-11-03 17:00:56,0.0,0.0,0.0,0.0
2018-11-03 18:00:56,0.0,0.0,0.0,0.0
2018-11-03 19:00:56,0.0,0.0,0.0,0.0
2018-11-03 20:00:56,0.0,0.0,0.0,0.0
2018-11-03 21:00:56,0.0,0.0,0.0,0.0
2018-11-03 22:00:56,0.0,0.0,0.0,0.0
2018-11-03 23:00:56,0.0,0.0,0.0,0.0
2018-11-04 00:00:56,0.0,0.0,0.0,0.0
2018-11-04 01:00:56,0.0,0.0,0.0,0.0
2018-11-04 02:00:56,0.0,0.0,0.0,0.0
2018-11-04 03:00:56,0.0,0.0,0.0,0.0
2018-11-04 04:00:56,0.0,0.0,0.0,0.0
2018-11-04 05:00:56,0.0,0.0,0.0,0.0
2018-11-04 06:00:56,0.0,0.0,0.0,0.0
2018-11-04 07:00:56,0.0,0.0,0.0,0.0
2018-11-04 08:00:56,0.0,0.0,0.0,0.0
2018-11-04 09:00:56,0.0,0.0,0.0,0.0
2018-11-04 10:00:56,0.0,0.0,0.0,0.0
2018-11-04 11:00:56,0.0,0.0,0.0,0.0
2018-11-04 12:00:56,0.0,0.0,0.0,0.0
2018-11-04 13:00:56,0.0,0.0,0.0,0.0
2018-11-04 14:00:56,0.0,0.0,0.0,0.0
2018-11-04 15:00:56,0.0,0.0,0.0,0.0
2018-11-04 16:00:56,0.0,0.0,0.0,0.0
2018-11-04 17:00:56,0.0,0.0,0.0,0.0
2018-11-04 18:00:56,0.0,0.0,0.0,0.0
2018-11-04 19:00:56,0.0,0.0,0.0,0.0
2018-11-04 20:00:56,0.0,0.0,0.0,0.0
2018-11-04 21:00:56,0.0,0.0,0.0,0.0
2018-11-04 22:00:56,0.0,0.0,0.0,0.0
2018-11-04 23:00:56,0.0,0.0,0.0,0.0
2018-11-05 00:00:56,0.0,0.0,0.0,0.0
2018-11-05 01:00:56,0.0,0.0,0.0,0.0
2018-11-05 02:00:56,0.0,0.0,0.0,0.0
2018-11-05 03:00:56,0.0,0.0,0.0,0.0
2018-11-05 04:00:56,0.0,0.0,0.0,0.0
2018-11-05 05:00:56,0.0,0.0,0.0,0.0
2018-11-05 06:00:56,0.0,0.0,0.0,0.0
2018-11-05 07:00:56,0.0,0.0,0.0,0.0
2018-11-05 08:00:56,0.0,0.0,0.0,0.0
2018-11-05 09:00:56,0.0,0.0,0.0,0.0
2018-11-05 10:00:56,0.0,0.0,0.0,0.0
2018-11-05 11:00:56,0.0,0.0,0.0,0.0
2018-11-05 12:00:56,0.0,0.0,0.0,0.0
2018-11-05 13:00:56,0.0,0.0,0.0,0.0
2018-11-05 14:00:56,0.0,0.0,0.0,0.0
2018-11-05 15:00:56,0.0,0.0,0.0,0.0
2018-11-05 16:00:56,30.46,4.38,38.04,46.82
2018-11-05 17:00:56,55.75,4.38,47.03,57.36
2018-11-05 18:00:56,58.43,7.42,70.05,84.82
2018-11-05 19:00:56,82.04,8.85,42.56,50.74
2018-11-05 20:00:56,55.4,8.95,29.1,33.4
2018-11-05 21:00:56,38.23,7.89,24.74,29.07
2018-11-05 22:00:56,38.73,6.97,72.9,83.94
2018-11-05 23:00:56,45.01,4.84,75.9,87.1
2018-11-06 00:00:56,40.45,4.7,65.49,71.99
2018-11-06 01:00:56,34.31,4.03,57.99,62.86
2018-11-06 02:00:56,54.11,4.03,38.21,41.11
2018-11-06 03:00:56,36.26,3.82,35.55,38.28
2018-11-06 04:00:56,34.28,5.87,42.76,47.72
2018-11-06 05:00:56,29.63,5.82,31.8,36.31
2018-11-06 06:00:56,18.13,5.58,36.46,41.18
2018-11-06 07:00:56,27.85,5.78,50.89,61.73
2018-11-06 08:00:56,28.68,5.97,61.13,84.02
2018-11-06 09:00:56,48.55,7.88,56.79,99.75
2018-11-06 10:00:56,62.02,12.95,35.35,57.89
2018-11-06 11:00:56,53.25,12.78,53.2,81.96
2018-11-06 12:00:56,62.11,0.0,38.45,48.43
2018-11-06 13:00:56,37.96,9.13,39.69,0.0
2018-11-06 14:00:56,65.72,8.48,37.31,48.59
2018-11-06 15:00:56,49.73,8.11,47.99,63.1
2018-11-06 16:00:56,62.97,7.71,70.62,91.15
2018-11-06 17:00:56,68.96,8.21,62.5,77.43
2018-11-06 18:00:56,51.79,9.01,62.71,82.47
2018-11-06 19:00:56,48.4,11.8,82.34,110.84
2018-11-06 20:00:56,67.41,14.41,53.42,61.75
2018-11-06 21:00:56,72.76,13.45,54.89,63.74
2018-11-06 22:00:56,61.69,13.82,68.78,77.96
2018-11-06 23:00:56,75.41,12.69,73.79,84.95
2018-11-07 00:00:56,73.57,10.91,78.27,98.64
2018-11-07 01:00:56,56.94,9.82,75.16,97.28
2018-11-07 02:00:56,49.87,9.8,59.22,67.37
2018-11-07 03:00:56,58.2,10.01,27.47,30.38
2018-11-07 04:00:56,40.77,6.4,38.38,41.12
2018-11-07 05:00:56,38.01,6.05,37.99,43.86
2018-11-07 06:00:56,28.08,5.49,34.79,42.88
2018-11-07 07:00:56,22.91,5.12,36.26,40.12
2018-11-07 08:00:56,27.83,4.96,56.26,76.35
2018-11-07 09:00:56,19.83,6.25,44.93,61.37
2018-11-07 10:00:56,35.18,9.65,29.37,42.36
2018-11-07 11:00:56,43.74,7.8,23.36,32.83
2018-11-07 12:00:56,42.96,6.75,16.45,21.04
2018-11-07 13:00:56,23.01,5.59,19.72,26.21
2018-11-07 14:00:56,32.52,6.18,32.8,62.31
2018-11-07 15:00:56,32.35,6.69,37.49,51.12
2018-11-07 16:00:56,18.78,6.47,44.19,60.84
2018-11-07 17:00:56,35.35,8.61,51.68,61.78
2018-11-07 18:00:56,58.63,10.14,87.06,105.3
2018-11-07 19:00:56,78.36,10.37,83.72,100.93
2018-11-07 20:00:56,64.35,9.42,84.23,101.29
2018-11-07 21:00:56,100.87,7.75,81.07,89.98
2018-11-07 22:00:56,87.68,6.48,74.11,86.03
2018-11-07 23:00:56,56.19,5.82,73.65,95.43
2018-11-08 00:00:56,68.74,5.49,72.14,89.86
2018-11-08 01:00:56,53.38,5.16,62.69,73.49
2018-11-08 02:00:56,43.1,4.5,52.82,68.5
2018-11-08 03:00:56,52.45,3.91,45.21,55.15
2018-11-08 04:00:56,50.75,4.63,43.21,56.77
2018-11-08 05:00:56,37.93,5.02,38.38,57.51
2018-11-08 06:00:56,22.64,4.51,31.93,49.58
2018-11-08 07:00:56,21.8,4.35,35.62,57.68
2018-11-08 08:00:56,26.21,4.59,39.13,98.8
2018-11-08 09:00:56,52.33,5.25,39.05,69.74
2018-11-08 10:00:56,70.57,7.41,35.67,80.52
2018-11-08 11:00:56,41.83,10.26,31.84,49.28
2018-11-08 12:00:56,35.85,16.48,53.53,79.22
2018-11-08 13:00:56,71.82,15.0,31.69,42.76
2018-11-08 14:00:56,76.12,10.63,37.27,47.43
2018-11-08 15:00:56,46.31,11.05,35.58,43.25
2018-11-08 16:00:56,58.09,9.8,44.15,51.1
2018-11-08 17:00:56,49.57,8.34,63.79,74.33
2018-11-08 18:00:56,55.8,10.85,101.43,140.23
2018-11-08 19:00:56,74.92,13.53,119.65,237.36
2018-11-08 20:00:56,87.03,10.44,113.32,299.94
2018-11-08 21:00:56,115.74,8.78,92.96,169.21
2018-11-08 22:00:56,82.47,7.75,79.98,103.82
2018-11-08 23:00:56,82.14,6.95,75.31,104.4
2018-11-09 00:00:56,59.81,6.17,73.49,106.08
2018-11-09 01:00:56,79.03,5.7,71.51,111.16
2018-11-09 02:00:56,51.6,5.05,66.87,99.84
2018-11-09 03:00:56,72.59,4.66,53.56,84.6
2018-11-09 04:00:56,77.26,4.46,46.97,63.92
2018-11-09 05:00:56,53.5,4.11,35.11,44.83
2018-11-09 06:00:56,35.14,3.87,31.24,39.51
2018-11-09 07:00:56,32.8,3.99,31.18,57.66
2018-11-09 08:00:56,41.16,4.37,39.71,118.78
2018-11-09 09:00:56,54.8,5.88,60.53,203.21
2018-11-09 10:00:56,89.3,14.27,37.67,67.24
2018-11-09 11:00:56,56.88,13.13,37.06,58.5
2018-11-09 12:00:56,80.24,9.51,31.96,49.84
2018-11-09 13:00:56,79.03,7.59,14.12,17.78
2018-11-09 14:00:56,45.74,7.14,19.6,25.75
2018-11-09 15:00:56,26.13,7.72,27.44,33.5
2018-11-09 16:00:56,49.89,8.32,30.95,35.68
2018-11-09 17:00:56,31.43,8.37,47.39,53.01
2018-11-09 18:00:56,66.38,11.69,102.32,139.5
2018-11-09 19:00:56,71.78,11.87,115.54,163.66
2018-11-09 20:00:56,63.61,12.86,106.64,212.83
2018-11-09 21:00:56,69.35,8.84,90.25,145.6
2018-11-09 22:00:56,57.56,8.52,79.11,103.41
2018-11-09 23:00:56,59.66,7.98,73.79,99.51
2018-11-10 00:00:56,109.15,7.72,74.48,113.73
2018-11-10 01:00:56,74.67,7.43,70.57,89.1
2018-11-10 02:00:56,45.96,6.37,50.09,54.61
2018-11-10 03:00:56,58.84,5.41,53.45,60.55
2018-11-10 04:00:56,78.61,4.42,48.11,60.08
2018-11-10 05:00:56,49.92,4.35,83.55,131.63
2018-11-10 06:00:56,44.65,4.2,142.68,243.49
2018-11-10 07:00:56,24.72,4.15,133.59,219.62
2018-11-10 08:00:56,13.07,4.45,113.52,198.28
2018-11-10 09:00:56,4.22,4.87,97.92,175.0
2018-11-10 10:00:56,19.81,10.55,100.0,181.68
2018-11-10 11:00:56,15.96,13.82,79.74,113.02
2018-11-10 12:00:56,10.32,13.2,68.39,86.6
2018-11-10 13:00:56,8.12,10.96,42.92,52.32
2018-11-10 14:00:56,10.32,9.87,43.04,51.99
2018-11-10 15:00:56,33.43,10.04,59.99,73.13
2018-11-10 16:00:56,37.52,10.89,53.3,62.93
2018-11-10 17:00:56,35.15,11.5,82.37,102.67
2018-11-10 18:00:56,50.69,12.47,128.16,175.02
2018-11-10 19:00:56,65.28,16.3,123.11,165.59
2018-11-10 20:00:56,38.0,17.33,104.61,139.35
2018-11-10 21:00:56,19.71,15.47,74.07,89.79
2018-11-10 22:00:56,47.53,13.43,126.82,177.7
2018-11-10 23:00:56,43.86,12.28,145.87,216.05
2018-11-11 00:00:56,29.98,11.4,190.76,335.82
2018-11-11 01:00:56,25.38,9.49,166.1,255.76
2018-11-11 02:00:56,50.67,8.61,146.93,224.32
2018-11-11 03:00:56,31.35,7.73,133.12,200.72
2018-11-11 04:00:56,30.07,6.92,82.89,119.79
2018-11-11 05:00:56,19.38,6.84,104.24,160.31
2018-11-11 06:00:56,11.31,6.56,109.77,177.45
2018-11-11 07:00:56,10.33,6.16,90.16,135.59
2018-11-11 08:00:56,5.54,5.58,97.91,155.11
2018-11-11 09:00:56,27.65,5.77,116.42,199.7
2018-11-11 10:00:56,18.26,9.08,74.08,106.02
2018-11-11 11:00:56,44.66,10.44,84.98,121.39
2018-11-11 12:00:56,26.88,11.42,67.05,86.67
2018-11-11 13:00:56,15.81,9.96,42.12,50.15
2018-11-11 14:00:56,12.37,9.87,40.12,47.32
2018-11-11 15:00:56,7.97,13.59,50.07,59.51
2018-11-11 16:00:56,6.83,12.2,67.16,80.16
2018-11-11 17:00:56,25.09,11.39,78.91,97.78
2018-11-11 18:00:56,23.37,11.52,89.88,111.14
2018-11-11 19:00:56,34.75,13.38,135.71,192.0
2018-11-11 20:00:56,21.12,11.57,103.43,129.02
2018-11-11 21:00:56,13.09,11.99,98.53,129.11
2018-11-11 22:00:56,19.13,9.09,120.29,165.52
2018-11-11 23:00:56,27.86,8.33,101.7,140.96
2018-11-12 00:00:56,37.02,7.38,122.82,179.05
2018-11-12 01:00:56,20.49,6.76,107.33,147.48
2018-11-12 02:00:56,29.7,6.09,88.99,122.73
2018-11-12 03:00:56,20.11,5.94,100.94,151.03
2018-11-12 04:00:56,14.74,4.83,83.23,118.93
2018-11-12 05:00:56,13.07,4.57,127.25,202.6
2018-11-12 06:00:56,10.02,4.45,140.48,222.63
2018-11-12 07:00:56,43.01,4.38,97.96,148.69
2018-11-12 08:00:56,26.43,4.68,118.98,188.38
2018-11-12 09:00:56,16.73,5.61,119.47,200.63
2018-11-12 10:00:56,9.39,6.73,102.33,164.42
2018-11-12 11:00:56,27.86,9.97,104.77,150.3
2018-11-12 12:00:56,20.09,14.19,112.39,160.86
2018-11-12 13:00:56,25.72,12.84,82.28,104.8
2018-11-12 14:00:56,25.3,9.45,75.1,89.76
2018-11-12 15:00:56,18.15,8.9,69.96,82.03
2018-11-12 16:00:56,13.48,8.15,87.53,107.51
2018-11-12 17:00:56,43.37,8.81,100.24,128.45
2018-11-12 18:00:56,34.84,9.0,125.34,175.08
2018-11-12 19:00:56,27.67,8.75,124.48,175.51
2018-11-12 20:00:56,17.31,8.39,129.56,188.44
2018-11-12 21:00:56,34.08,8.01,137.63,202.46
2018-11-12 22:00:56,29.69,7.22,126.66,187.07
2018-11-12 23:00:56,20.58,7.1,127.21,190.12
2018-11-13 00:00:56,14.7,7.04,120.67,177.04
2018-11-13 01:00:56,10.25,6.78,116.91,170.45
2018-11-13 02:00:56,13.0,6.62,105.01,157.07
2018-11-13 03:00:56,12.06,6.5,98.44,141.71
2018-11-13 04:00:56,21.65,6.17,74.13,104.67
2018-11-13 05:00:56,19.17,6.36,113.51,160.77
2018-11-13 06:00:56,13.12,6.19,93.55,127.81
2018-11-13 07:00:56,10.22,6.31,98.95,139.28
2018-11-13 08:00:56,8.67,6.5,113.05,159.34
2018-11-13 09:00:56,9.24,6.98,99.12,136.42
2018-11-13 10:00:56,10.68,7.58,85.88,119.69
2018-11-13 11:00:56,9.56,8.63,53.4,65.49
2018-11-13 12:00:56,12.35,9.22,55.09,70.27
2018-11-13 13:00:56,10.03,8.28,66.67,86.21
2018-11-13 14:00:56,7.71,10.31,82.36,138.5
2018-11-13 15:00:56,6.23,8.4,86.41,163.21
2018-11-13 16:00:56,25.08,8.69,78.71,104.28
2018-11-13 17:00:56,22.49,10.64,65.32,83.17
2018-11-13 18:00:56,14.32,10.58,58.35,69.47
2018-11-13 19:00:56,27.16,11.48,57.43,71.25
2018-11-13 20:00:56,17.37,11.51,55.51,68.1
2018-11-13 21:00:56,12.86,11.18,43.49,51.34
2018-11-13 22:00:56,32.41,11.2,87.95,121.39
2018-11-13 23:00:56,28.25,9.1,89.76,123.11
2018-11-14 00:00:56,17.03,8.66,40.25,49.22
2018-11-14 01:00:56,14.17,7.58,62.66,84.29
2018-11-14 02:00:56,9.28,6.77,20.83,23.95
2018-11-14 03:00:56,9.34,6.49,46.61,60.84
2018-11-14 04:00:56,7.73,7.06,61.55,83.54
2018-11-14 05:00:56,5.93,7.23,73.67,97.42
2018-11-14 06:00:56,12.08,6.75,89.73,122.46
2018-11-14 07:00:56,7.74,6.68,102.83,142.6
2018-11-14 08:00:56,21.31,6.67,62.65,80.29
2018-11-14 09:00:56,12.27,6.89,63.82,91.01
2018-11-14 10:00:56,32.17,8.2,60.47,82.92
2018-11-14 11:00:56,26.81,9.05,82.76,260.17
2018-11-14 12:00:56,18.1,9.0,90.66,246.76
2018-11-14 13:00:56,17.21,13.09,84.91,115.08
2018-11-14 14:00:56,25.45,9.05,86.03,117.18
2018-11-14 15:00:56,25.37,8.7,90.07,114.67
2018-11-14 16:00:56,47.46,9.02,120.09,219.48
2018-11-14 17:00:56,35.85,8.2,131.64,198.77
2018-11-14 18:00:56,41.95,15.53,113.45,150.41
2018-11-14 19:00:56,34.05,11.87,113.95,150.75
2018-11-14 20:00:56,27.59,10.87,76.69,92.61
2018-11-14 21:00:56,32.64,7.03,107.21,141.94
2018-11-14 22:00:56,27.61,6.07,96.8,125.94
2018-11-14 23:00:56,17.34,5.42,132.05,188.24
2018-11-15 00:00:56,12.37,5.1,142.11,204.07
2018-11-15 01:00:56,22.76,5.59,131.58,187.79
2018-11-15 02:00:56,18.52,4.74,105.06,147.23
2018-11-15 03:00:56,10.3,4.67,115.91,163.68
2018-11-15 04:00:56,17.94,5.12,96.02,131.7
2018-11-15 05:00:56,21.64,5.26,106.85,150.02
2018-11-15 06:00:56,19.44,4.97,107.17,151.82
2018-11-15 07:00:56,12.63,5.06,97.91,141.49
2018-11-15 08:00:56,9.97,4.9,102.09,148.72
2018-11-15 09:00:56,7.33,5.97,133.31,209.59
2018-11-15 10:00:56,28.17,8.36,112.15,176.19
2018-11-15 11:00:56,30.48,9.91,79.07,110.7
2018-11-15 12:00:56,20.03,8.6,61.12,81.05
2018-11-15 13:00:56,10.43,8.18,51.99,66.55
2018-11-15 14:00:56,7.6,6.68,58.25,77.46
2018-11-15 15:00:56,7.71,5.81,61.78,88.62
2018-11-15 16:00:56,13.55,6.66,65.76,83.07
2018-11-15 17:00:56,10.72,7.6,87.34,111.11
2018-11-15 18:00:56,12.69,15.38,144.53,215.03
2018-11-15 19:00:56,41.28,19.71,165.04,256.58
2018-11-15 20:00:56,25.93,15.52,167.64,268.32
2018-11-15 21:00:56,23.57,13.05,150.08,215.15
2018-11-15 22:00:56,35.13,9.21,163.11,249.51
2018-11-15 23:00:56,42.73,7.19,183.52,281.58
2018-11-16 00:00:56,39.86,5.92,164.26,244.51
2018-11-16 01:00:56,21.9,4.68,190.5,288.74
2018-11-16 02:00:56,11.42,4.29,160.15,236.27
2018-11-16 03:00:56,9.67,3.9,119.89,171.74
2018-11-16 04:00:56,8.87,6.09,106.43,152.84
2018-11-16 05:00:56,6.18,6.33,154.94,232.74
2018-11-16 06:00:56,29.74,6.5,89.91,125.21
2018-11-16 07:00:56,18.33,6.13,127.65,192.9
2018-11-16 08:00:56,12.32,5.94,148.77,252.72
2018-11-16 09:00:56,20.67,7.23,123.86,265.75
2018-11-16 10:00:56,31.53,14.16,125.62,255.46
2018-11-16 11:00:56,38.13,19.56,135.56,257.9
2018-11-16 12:00:56,70.23,23.07,134.1,229.13
2018-11-16 13:00:56,51.84,18.02,114.52,159.17
2018-11-16 14:00:56,34.68,24.96,138.48,196.29
2018-11-16 15:00:56,26.97,15.65,130.69,184.52
2018-11-16 16:00:56,31.56,13.75,138.37,204.18
2018-11-16 17:00:56,24.1,13.88,182.18,272.43
2018-11-16 18:00:56,44.02,14.13,164.6,242.46
2018-11-16 19:00:56,28.51,13.34,217.17,336.0
2018-11-16 20:00:56,34.36,13.19,167.76,273.04
2018-11-16 21:00:56,37.29,12.04,181.64,324.71
2018-11-16 22:00:56,53.39,10.43,185.2,308.79
2018-11-16 23:00:56,34.48,9.19,186.35,339.96
2018-11-17 00:00:56,51.19,9.02,175.2,263.37
2018-11-17 01:00:56,37.07,8.75,150.7,222.01
2018-11-17 02:00:56,22.92,8.8,150.19,222.81
2018-11-17 03:00:56,15.09,7.73,135.74,198.46
2018-11-17 04:00:56,18.84,6.42,124.21,184.43
2018-11-17 05:00:56,13.57,5.84,145.56,223.51
2018-11-17 06:00:56,23.64,5.2,126.93,192.6
2018-11-17 07:00:56,13.18,4.99,171.0,274.25
2018-11-17 08:00:56,19.7,5.19,187.03,345.34
2018-11-17 09:00:56,19.13,7.02,179.02,339.68
2018-11-17 10:00:56,36.35,17.36,124.4,205.49
2018-11-17 11:00:56,31.38,17.7,100.61,151.69
2018-11-17 12:00:56,25.48,15.02,104.31,146.57
2018-11-17 13:00:56,15.45,18.27,112.58,150.09
2018-11-17 14:00:56,9.63,18.43,91.8,111.37
2018-11-17 15:00:56,8.48,16.58,129.21,163.85
2018-11-17 16:00:56,26.78,13.64,133.88,170.39
2018-11-17 17:00:56,26.06,17.0,183.43,247.41
2018-11-17 18:00:56,40.77,28.15,252.1,460.73
2018-11-17 19:00:56,47.22,28.77,269.14,538.13
2018-11-17 20:00:56,91.1,22.66,234.69,445.45
2018-11-17 21:00:56,74.57,18.34,268.49,420.79
2018-11-17 22:00:56,56.63,18.68,244.63,402.41
2018-11-17 23:00:56,62.49,23.64,210.71,385.93
2018-11-18 00:00:56,65.7,18.45,228.92,436.11
2018-11-18 01:00:56,64.2,15.08,221.02,462.2
2018-11-18 02:00:56,75.72,12.63,226.02,394.19
2018-11-18 03:00:56,53.45,11.57,301.44,480.32
2018-11-18 04:00:56,33.16,8.9,166.53,238.52
2018-11-18 05:00:56,17.72,9.56,300.83,465.25
2018-11-18 06:00:56,27.31,9.68,169.06,249.47
2018-11-18 07:00:56,21.22,9.71,211.11,317.52
2018-11-18 08:00:56,18.28,10.31,211.08,324.01
2018-11-18 09:00:56,13.13,11.43,218.7,330.74
2018-11-18 10:00:56,8.41,18.17,208.43,310.26
2018-11-18 11:00:56,39.74,20.14,177.78,250.85
2018-11-18 12:00:56,40.99,26.76,132.87,174.98
2018-11-18 13:00:56,52.59,23.54,138.55,177.82
2018-11-18 14:00:56,34.28,20.3,143.43,185.25
2018-11-18 15:00:56,30.33,16.04,149.26,194.61
2018-11-18 16:00:56,30.09,21.45,169.28,224.86
2018-11-18 17:00:56,34.09,16.66,194.37,266.24
2018-11-18 18:00:56,38.16,22.3,283.03,440.77
2018-11-18 19:00:56,68.26,39.73,355.2,607.98
2018-11-18 20:00:56,76.11,55.1,292.73,587.43
2018-11-18 21:00:56,121.69,63.96,274.85,529.17
2018-11-18 22:00:56,155.65,45.43,287.24,521.39
2018-11-18 23:00:56,119.42,40.01,325.94,608.8
2018-11-19 00:00:56,126.99,36.43,248.16,486.67
2018-11-19 01:00:56,119.48,24.36,229.42,414.83
2018-11-19 02:00:56,93.1,15.73,223.91,396.37
2018-11-19 03:00:56,86.5,15.17,241.06,410.68
2018-11-19 04:00:56,80.42,12.96,239.72,423.4
2018-11-19 05:00:56,55.27,13.1,227.83,360.22
2018-11-19 06:00:56,36.94,11.67,193.3,311.4
2018-11-19 07:00:56,42.45,10.62,207.02,347.55
2018-11-19 08:00:56,44.52,10.46,207.04,388.46
2018-11-19 09:00:56,36.11,14.75,253.96,451.42
2018-11-19 10:00:56,49.86,27.08,203.02,315.07
2018-11-19 11:00:56,62.49,37.4,193.69,281.39
2018-11-19 12:00:56,65.9,26.59,123.48,155.51
2018-11-19 13:00:56,64.13,20.4,111.99,140.43
2018-11-19 14:00:56,49.69,19.06,112.36,137.88
2018-11-19 15:00:56,26.87,25.1,133.61,179.69
2018-11-19 16:00:56,17.31,22.64,194.83,278.58
2018-11-19 17:00:56,19.04,22.11,304.31,528.8
2018-11-19 18:00:56,53.12,28.81,279.91,646.47
2018-11-19 19:00:56,68.68,30.45,305.19,647.05
2018-11-19 20:00:56,85.88,25.28,288.95,591.98
2018-11-19 21:00:56,77.74,22.25,312.27,634.76
2018-11-19 22:00:56,79.31,20.23,291.11,547.2
2018-11-19 23:00:56,73.39,17.8,273.65,535.39
2018-11-20 00:00:56,62.52,15.58,285.44,535.76
2018-11-20 01:00:56,41.05,13.77,228.12,456.53
2018-11-20 02:00:56,52.65,12.78,279.85,540.27
2018-11-20 03:00:56,73.68,12.43,235.97,410.28
2018-11-20 04:00:56,48.49,13.02,131.85,220.08
2018-11-20 05:00:56,45.15,14.52,171.41,281.84
2018-11-20 06:00:56,34.65,13.99,202.46,354.39
2018-11-20 07:00:56,31.39,14.59,192.08,315.95
2018-11-20 08:00:56,23.99,13.85,174.97,353.46
2018-11-20 09:00:56,21.6,12.79,190.41,372.87
2018-11-20 10:00:56,25.32,20.52,170.65,293.14
2018-11-20 11:00:56,31.87,28.66,143.81,212.69
2018-11-20 12:00:56,35.35,0.0,107.64,140.99
2018-11-20 13:00:56,25.29,27.27,108.27,0.0
2018-11-20 14:00:56,23.33,25.66,136.42,178.51
2018-11-20 15:00:56,21.12,22.94,181.26,252.6
2018-11-20 16:00:56,23.33,23.98,225.53,346.61
2018-11-20 17:00:56,74.66,27.93,245.09,464.42
2018-11-20 18:00:56,89.35,28.61,253.82,619.01
2018-11-20 19:00:56,53.07,28.89,243.85,696.65
2018-11-20 20:00:56,54.94,27.44,213.57,433.35
2018-11-20 21:00:56,46.99,23.4,242.5,447.69
2018-11-20 22:00:56,38.64,19.19,211.34,371.12
2018-11-20 23:00:56,32.74,17.06,228.3,442.22
2018-11-21 00:00:56,58.86,15.16,221.55,431.56
2018-11-21 01:00:56,45.07,13.88,224.27,385.57
2018-11-21 02:00:56,23.48,12.94,218.35,366.14
2018-11-21 03:00:56,35.77,12.57,229.49,386.61
2018-11-21 04:00:56,33.23,10.84,181.0,308.3
2018-11-21 05:00:56,25.38,9.86,205.82,333.67
2018-11-21 06:00:56,41.17,8.34,200.84,333.99
2018-11-21 07:00:56,30.49,7.86,166.64,268.49
2018-11-21 08:00:56,16.43,7.8,180.32,342.53
2018-11-21 09:00:56,9.02,8.0,154.14,316.73
2018-11-21 10:00:56,31.87,9.17,161.98,302.09
2018-11-21 11:00:56,21.7,10.38,119.07,179.03
2018-11-21 12:00:56,15.82,14.94,107.59,154.81
2018-11-21 13:00:56,8.52,17.38,114.11,162.19
2018-11-21 14:00:56,6.77,18.14,95.34,130.16
2018-11-21 15:00:56,0.0,0.0,0.0,0.0
2018-11-21 16:00:56,0.0,0.0,0.0,0.0
2018-11-21 17:00:56,42.12,18.68,95.12,136.05
