Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-05-02 20:00:56,12.59,5.37,3.67,248.23,20.29,22.31
2019-05-02 21:00:56,12.77,3.83,2.11,339.3,43.36,44.06
2019-05-02 22:00:56,9.04,3.99,1.69,413.06,76.44,83.25
2019-05-02 23:00:56,23.32,3.09,1.55,517.69,89.98,103.57
2019-05-03 00:00:56,22.34,3.59,1.72,401.63,81.05,91.32
2019-05-03 01:00:56,27.54,2.55,2.22,499.63,83.14,100.06
2019-05-03 02:00:56,26.88,2.18,3.99,362.13,57.31,61.28
2019-05-03 03:00:56,30.75,11.44,8.94,225.81,32.28,33.24
2019-05-03 04:00:56,34.24,0.0,6.6,287.63,29.31,29.88
2019-05-03 05:00:56,24.37,0.0,9.17,244.99,20.58,21.03
2019-05-03 06:00:56,0.0,0.0,9.88,198.35,22.72,23.17
2019-05-03 07:00:56,23.28,0.0,11.11,242.19,34.49,38.31
2019-05-03 08:00:56,29.23,0.0,32.51,282.08,31.55,40.33
2019-05-03 09:00:56,33.32,0.0,0.0,397.75,22.5,30.28
2019-05-03 10:00:56,36.61,0.0,30.72,287.16,20.26,27.44
2019-05-03 11:00:56,36.09,13.18,41.44,234.3,11.72,18.19
2019-05-03 12:00:56,32.12,13.31,26.69,230.69,10.23,16.57
2019-05-03 13:00:56,28.12,0.0,15.01,233.17,11.16,17.4
2019-05-03 14:00:56,27.9,0.0,8.57,184.15,6.12,10.82
2019-05-03 15:00:56,29.49,0.0,4.74,184.31,5.51,9.88
2019-05-03 16:00:56,21.13,0.0,3.74,189.05,6.29,10.83
2019-05-03 17:00:56,27.08,0.0,3.62,193.27,7.18,11.36
2019-05-03 18:00:56,19.92,0.0,3.16,221.82,17.01,21.36
2019-05-03 19:00:56,16.61,0.0,4.24,236.97,25.18,29.55
2019-05-03 20:00:56,15.43,0.0,3.23,274.51,35.45,37.2
2019-05-03 21:00:56,23.24,0.0,2.75,387.53,53.21,56.05
2019-05-03 22:00:56,21.33,0.0,3.21,345.63,28.46,31.0
2019-05-03 23:00:56,15.65,0.0,3.07,346.42,32.22,33.99
2019-05-04 00:00:56,22.44,0.0,2.46,368.23,35.44,38.18
2019-05-04 01:00:56,16.01,0.0,2.87,352.55,28.44,29.82
2019-05-04 02:00:56,16.67,0.0,2.62,390.75,0.0,0.0
2019-05-04 03:00:56,24.89,0.0,2.72,328.93,29.91,30.49
2019-05-04 04:00:56,26.04,0.0,2.36,335.12,0.0,0.0
2019-05-04 05:00:56,24.47,0.0,1.98,519.62,63.75,70.68
2019-05-04 06:00:56,0.0,0.0,2.42,595.27,51.49,59.81
2019-05-04 07:00:56,20.14,0.0,2.77,589.94,47.8,67.59
2019-05-04 08:00:56,39.37,0.0,0.0,589.34,44.84,79.41
2019-05-04 09:00:56,49.57,0.0,4.85,554.13,47.09,81.83
2019-05-04 10:00:56,46.38,0.0,3.83,589.18,48.39,77.94
2019-05-04 11:00:56,54.45,0.0,2.81,331.07,21.86,32.38
2019-05-04 12:00:56,45.22,0.0,2.78,288.54,18.38,24.34
2019-05-04 13:00:56,38.49,0.0,3.03,272.96,14.35,18.82
2019-05-04 14:00:56,33.44,0.0,3.02,216.55,7.31,10.07
2019-05-04 15:00:56,30.94,0.0,2.64,201.75,5.85,8.13
2019-05-04 16:00:56,24.36,0.0,2.41,210.92,4.42,6.47
2019-05-04 17:00:56,31.05,0.0,2.46,204.41,5.95,7.65
2019-05-04 18:00:56,31.35,0.0,2.53,215.95,11.52,13.84
2019-05-04 19:00:56,24.46,0.0,2.31,249.61,25.33,27.26
2019-05-04 20:00:56,21.46,0.0,3.03,333.06,64.2,65.94
2019-05-04 21:00:56,19.48,0.0,3.57,580.09,95.57,119.21
2019-05-04 22:00:56,28.1,0.0,2.82,497.08,74.61,90.09
2019-05-04 23:00:56,27.84,0.0,2.31,275.06,0.0,0.0
2019-05-05 00:00:56,32.07,0.0,2.3,227.23,0.0,0.0
2019-05-05 01:00:56,28.52,0.0,1.94,217.3,0.0,0.0
2019-05-05 02:00:56,34.01,0.0,1.87,237.14,18.48,19.48
2019-05-05 03:00:56,30.78,0.0,1.62,214.02,6.25,6.6
2019-05-05 04:00:56,22.21,0.0,1.82,237.83,0.0,0.0
2019-05-05 05:00:56,21.54,0.0,1.75,265.92,0.0,0.0
2019-05-05 06:00:56,0.0,0.0,1.87,280.2,0.0,0.0
2019-05-05 07:00:56,3.48,0.0,0.0,349.08,32.32,35.56
2019-05-05 08:00:56,13.34,0.0,2.1,408.28,37.59,41.28
2019-05-05 09:00:56,19.01,0.0,3.01,391.69,37.29,42.51
2019-05-05 10:00:56,28.65,0.0,2.26,245.48,12.2,15.07
2019-05-05 11:00:56,22.73,0.0,2.41,351.11,9.89,13.85
2019-05-05 12:00:56,29.36,0.0,2.18,337.6,2.78,6.19
2019-05-05 13:00:56,29.22,0.0,1.86,249.28,0.52,3.07
2019-05-05 14:00:56,34.06,0.0,1.88,274.48,2.1,5.83
2019-05-05 15:00:56,27.63,0.0,1.78,252.68,3.12,6.27
2019-05-05 16:00:56,36.11,0.0,1.71,236.63,2.91,5.16
2019-05-05 17:00:56,40.29,0.0,1.46,233.57,6.65,9.33
2019-05-05 18:00:56,37.35,0.0,1.45,271.72,23.95,27.07
2019-05-05 19:00:56,32.47,0.0,1.2,336.04,37.67,40.71
2019-05-05 20:00:56,34.02,0.0,1.6,294.11,19.7,20.81
2019-05-05 21:00:56,48.0,0.0,1.8,301.11,19.07,20.1
2019-05-05 22:00:56,47.4,0.0,1.73,359.25,33.16,34.78
2019-05-05 23:00:56,45.91,0.0,1.95,308.02,0.0,0.0
2019-05-06 00:00:56,51.77,0.0,1.27,405.43,23.5,25.4
2019-05-06 01:00:56,52.97,0.0,1.28,308.92,10.54,12.21
2019-05-06 02:00:56,48.22,0.0,1.37,320.41,8.02,8.64
2019-05-06 03:00:56,46.37,0.0,0.98,400.35,16.42,17.06
2019-05-06 04:00:56,46.08,0.0,1.13,471.73,21.27,22.7
2019-05-06 05:00:56,40.66,0.0,1.16,510.94,26.99,29.05
2019-05-06 06:00:56,0.0,0.0,0.93,429.22,20.02,21.53
2019-05-06 07:00:56,52.39,0.0,0.83,390.81,18.62,22.04
2019-05-06 08:00:56,54.71,0.0,1.02,438.0,34.28,48.01
2019-05-06 09:00:56,54.88,0.0,1.36,631.36,50.08,84.13
2019-05-06 10:00:56,0.0,0.0,1.38,638.97,49.21,81.94
2019-05-06 11:00:56,14.06,0.0,1.44,312.6,9.1,14.69
2019-05-06 12:00:56,87.07,0.0,1.45,279.04,6.1,11.79
2019-05-06 13:00:56,88.35,0.0,1.32,279.76,3.23,6.96
2019-05-06 14:00:56,106.93,0.0,1.41,284.67,15.51,19.84
2019-05-06 15:00:56,192.61,0.0,0.95,241.71,5.67,9.55
2019-05-06 16:00:56,523.79,0.0,0.71,218.06,7.92,12.03
2019-05-06 17:00:56,756.71,0.0,0.51,224.36,14.34,18.18
2019-05-06 18:00:56,815.67,0.0,0.92,253.37,20.26,23.27
2019-05-06 19:00:56,710.94,0.0,0.99,276.69,33.1,35.7
2019-05-06 20:00:56,720.53,0.0,1.28,550.81,83.54,104.83
2019-05-06 21:00:56,681.47,0.0,1.01,623.91,101.79,139.12
2019-05-06 22:00:56,665.6,0.0,2.06,1588.09,120.67,271.0
2019-05-06 23:00:56,656.63,0.0,2.4,1661.09,110.4,261.6
2019-05-07 00:00:56,630.52,0.0,2.25,1528.77,97.26,227.62
2019-05-07 01:00:56,604.06,0.0,1.6,1001.59,75.18,166.58
2019-05-07 02:00:56,558.19,0.0,0.95,324.84,45.5,51.32
2019-05-07 03:00:56,326.74,0.0,0.92,193.53,0.0,0.0
2019-05-07 04:00:56,146.82,0.0,1.06,177.31,0.0,0.0
2019-05-07 05:00:56,93.69,0.0,0.0,395.2,49.43,57.43
2019-05-07 06:00:56,0.0,0.0,0.87,269.55,0.0,0.0
2019-05-07 07:00:56,64.91,0.0,0.96,208.57,23.77,25.51
2019-05-07 08:00:56,78.42,0.0,1.7,279.06,42.8,50.84
2019-05-07 09:00:56,105.09,0.0,2.61,308.46,35.83,45.17
2019-05-07 10:00:56,127.29,0.0,6.55,244.36,17.77,22.36
2019-05-07 11:00:56,136.64,0.0,9.26,217.07,9.12,12.59
2019-05-07 12:00:56,56.54,0.0,5.86,230.07,10.17,12.89
2019-05-07 13:00:56,113.25,0.0,4.07,227.91,11.58,14.98
2019-05-07 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-07 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-08 11:00:56,0.0,0.0,3.56,202.48,20.2,24.16
2019-05-08 12:00:56,14.22,1.15,2.33,216.96,27.86,32.07
2019-05-08 13:00:56,14.41,8.56,1.97,238.96,23.0,28.74
2019-05-08 14:00:56,14.3,8.65,2.03,218.69,14.28,18.6
2019-05-08 15:00:56,23.28,6.87,2.21,264.17,12.55,18.46
2019-05-08 16:00:56,21.22,5.2,1.94,228.21,10.67,16.72
2019-05-08 17:00:56,0.0,0.0,0.0,279.33,0.0,0.0
2019-05-08 18:00:56,20.0,0.46,1.93,270.29,23.61,28.68
2019-05-08 19:00:56,18.36,0.41,1.78,253.21,27.82,32.27
2019-05-08 20:00:56,13.06,0.61,1.88,407.06,43.35,48.12
2019-05-08 21:00:56,15.93,1.24,1.3,552.53,51.71,58.02
2019-05-08 22:00:56,21.63,1.31,1.1,387.92,63.62,78.38
2019-05-08 23:00:56,20.13,1.01,1.4,515.03,71.79,96.67
2019-05-09 00:00:56,14.71,0.72,1.52,431.26,72.79,101.08
2019-05-09 01:00:56,16.65,1.44,0.87,733.52,71.94,95.84
2019-05-09 02:00:56,22.09,1.81,0.95,784.8,71.81,99.43
2019-05-09 03:00:56,24.31,2.12,0.8,539.25,60.01,83.49
2019-05-09 04:00:56,20.49,1.73,0.68,413.47,49.24,53.42
2019-05-09 05:00:56,26.82,1.66,0.77,419.24,47.67,49.7
2019-05-09 06:00:56,0.0,0.0,0.98,427.17,49.4,51.3
2019-05-09 07:00:56,17.4,2.21,0.95,580.63,53.27,62.88
2019-05-09 08:00:56,27.75,11.57,1.71,616.29,55.31,89.25
2019-05-09 09:00:56,24.7,9.59,3.43,805.25,58.02,118.71
2019-05-09 10:00:56,32.81,11.69,4.19,676.12,52.11,77.36
2019-05-09 11:00:56,26.26,10.62,4.86,493.29,40.81,56.36
2019-05-09 12:00:56,25.53,9.34,2.6,454.0,31.21,44.08
2019-05-09 13:00:56,31.23,7.23,2.22,383.11,19.31,26.58
2019-05-09 14:00:56,27.32,5.66,1.73,310.02,13.56,20.07
2019-05-09 15:00:56,25.18,4.64,1.48,298.24,13.9,20.07
2019-05-09 16:00:56,18.81,3.42,0.0,344.62,20.12,26.9
2019-05-09 17:00:56,21.48,5.12,1.13,331.48,19.55,23.96
2019-05-09 18:00:56,20.03,4.11,1.05,262.39,12.07,14.55
2019-05-09 19:00:56,14.15,2.89,1.74,253.05,16.19,18.47
2019-05-09 20:00:56,16.54,2.59,1.65,321.23,28.94,31.99
2019-05-09 21:00:56,14.71,2.56,1.61,694.63,89.02,101.76
2019-05-09 22:00:56,22.08,4.38,2.1,1280.18,116.6,211.59
2019-05-09 23:00:56,35.4,11.61,2.26,1655.18,107.73,227.84
2019-05-10 00:00:56,44.85,21.19,1.98,1451.79,91.43,181.43
2019-05-10 01:00:56,41.98,29.29,1.77,1000.0,83.19,131.95
2019-05-10 02:00:56,51.04,26.87,2.08,1035.59,78.22,131.27
2019-05-10 03:00:56,54.53,31.35,2.14,1171.02,74.04,148.72
2019-05-10 04:00:56,62.24,22.42,2.06,1116.86,65.26,123.6
2019-05-10 05:00:56,56.57,32.1,1.91,1195.17,63.0,120.8
2019-05-10 06:00:56,0.14,0.08,1.75,839.89,58.37,92.05
2019-05-10 07:00:56,49.03,2.92,1.71,931.8,56.44,93.97
2019-05-10 08:00:56,45.74,9.87,2.04,897.39,61.69,114.13
2019-05-10 09:00:56,52.96,20.39,3.04,819.16,64.45,125.06
2019-05-10 10:00:56,53.5,22.86,3.24,526.09,55.74,95.85
2019-05-10 11:00:56,59.43,17.15,3.17,296.81,29.21,40.76
2019-05-10 12:00:56,45.68,15.29,3.29,215.57,14.06,18.78
2019-05-10 13:00:56,45.69,11.47,2.89,200.08,7.72,12.37
2019-05-10 14:00:56,45.33,18.67,2.38,254.59,13.65,17.15
2019-05-10 15:00:56,36.84,13.99,0.0,315.13,30.93,37.86
2019-05-10 16:00:56,45.31,11.14,2.3,361.87,25.22,31.68
2019-05-10 17:00:56,33.74,11.15,1.35,268.41,26.77,31.31
2019-05-10 18:00:56,28.65,8.99,1.41,260.7,23.44,28.47
2019-05-10 19:00:56,20.2,6.33,1.8,253.21,34.49,38.56
2019-05-10 20:00:56,24.39,4.56,3.63,307.4,44.2,47.28
2019-05-10 21:00:56,20.9,3.67,3.35,442.31,63.51,65.96
2019-05-10 22:00:56,20.69,3.11,3.37,862.84,105.23,140.96
2019-05-10 23:00:56,24.73,7.64,3.35,1260.6,113.33,191.81
2019-05-11 00:00:56,47.2,17.1,2.11,984.95,98.19,138.26
2019-05-11 01:00:56,36.64,17.45,2.13,1115.04,95.47,140.62
2019-05-11 02:00:56,48.77,19.96,1.62,1267.41,90.98,164.35
2019-05-11 03:00:56,49.64,28.86,1.43,1073.22,76.21,144.6
2019-05-11 04:00:56,51.66,22.69,1.56,877.22,70.28,147.74
2019-05-11 05:00:56,50.08,31.55,1.14,697.23,65.34,110.88
2019-05-11 06:00:56,0.0,0.0,0.88,330.35,42.96,46.35
2019-05-11 07:00:56,23.56,3.03,0.55,298.13,0.0,0.0
2019-05-11 08:00:56,27.53,7.45,0.66,466.95,41.0,52.31
2019-05-11 09:00:56,34.71,16.48,1.8,705.1,53.71,92.43
2019-05-11 10:00:56,43.83,20.23,2.17,288.76,20.36,27.64
2019-05-11 11:00:56,42.05,19.33,2.37,206.32,11.95,16.99
2019-05-11 12:00:56,35.87,13.88,2.8,174.48,3.24,5.86
2019-05-11 13:00:56,27.65,10.94,4.94,169.63,2.86,5.65
2019-05-11 14:00:56,24.39,7.8,0.0,168.61,6.37,8.98
2019-05-11 15:00:56,22.82,5.78,4.54,162.62,8.2,10.61
2019-05-11 16:00:56,16.69,4.69,3.53,213.54,17.2,19.63
2019-05-11 17:00:56,11.7,4.47,1.08,475.51,33.62,39.19
2019-05-11 18:00:56,11.98,5.47,1.68,350.5,29.47,32.58
2019-05-11 19:00:56,9.49,4.65,1.27,594.11,41.69,46.19
2019-05-11 20:00:56,9.81,6.78,1.4,529.07,52.36,56.77
2019-05-11 21:00:56,28.07,16.38,2.01,489.53,53.9,56.3
2019-05-11 22:00:56,24.72,12.23,1.49,311.04,40.93,42.39
2019-05-11 23:00:56,18.28,9.15,1.33,381.1,57.62,61.58
2019-05-12 00:00:56,21.39,6.8,0.58,387.9,54.55,61.04
2019-05-12 01:00:56,15.21,4.77,1.12,282.78,32.44,33.92
2019-05-12 02:00:56,15.53,6.58,2.15,240.38,24.27,25.84
2019-05-12 03:00:56,17.52,4.85,4.15,222.82,22.91,23.7
2019-05-12 04:00:56,18.53,3.4,3.61,236.34,22.07,23.49
2019-05-12 05:00:56,13.13,2.46,7.72,209.54,0.0,0.0
2019-05-12 06:00:56,0.0,0.0,7.59,263.66,25.83,27.8
2019-05-12 07:00:56,0.64,0.0,13.3,337.07,42.85,50.45
2019-05-12 08:00:56,14.16,0.0,19.5,216.68,20.18,24.73
2019-05-12 09:00:56,23.07,22.13,19.62,285.26,10.43,14.44
2019-05-12 10:00:56,33.13,25.98,19.76,196.76,7.54,12.14
2019-05-12 11:00:56,45.41,19.22,16.09,156.44,3.12,7.35
2019-05-12 12:00:56,32.89,18.87,9.33,154.87,1.44,5.02
2019-05-12 13:00:56,23.45,14.2,0.0,128.61,2.2,4.67
2019-05-12 14:00:56,18.53,10.79,5.46,127.88,0.01,2.55
2019-05-12 15:00:56,14.58,7.88,5.67,130.56,1.17,4.1
2019-05-12 16:00:56,10.77,6.82,5.65,122.9,1.56,4.94
2019-05-12 17:00:56,11.05,6.23,7.06,108.26,0.03,2.62
2019-05-12 18:00:56,9.23,5.37,15.33,124.03,2.46,5.03
2019-05-12 19:00:56,11.12,4.24,12.02,138.93,5.13,7.35
2019-05-12 20:00:56,8.84,6.67,9.39,234.38,23.46,25.53
2019-05-12 21:00:56,13.15,5.77,9.32,333.24,44.18,45.55
2019-05-12 22:00:56,19.2,13.28,7.68,587.76,84.98,109.92
2019-05-12 23:00:56,29.0,21.52,6.95,1224.14,114.9,228.24
2019-05-13 00:00:56,38.86,20.91,5.93,1596.42,103.41,220.06
2019-05-13 01:00:56,50.77,28.02,3.68,1221.44,82.99,155.58
2019-05-13 02:00:56,54.02,27.17,2.96,732.16,68.35,91.67
2019-05-13 03:00:56,55.15,20.99,2.35,646.61,62.58,72.73
2019-05-13 04:00:56,47.9,15.53,1.59,464.04,46.48,49.21
2019-05-13 05:00:56,35.28,11.52,1.52,504.5,49.57,55.6
2019-05-13 06:00:56,0.0,0.0,1.53,450.75,44.18,49.53
2019-05-13 07:00:56,0.0,0.0,1.63,419.1,36.35,46.01
2019-05-13 08:00:56,22.26,17.56,2.26,344.2,33.42,50.5
2019-05-13 09:00:56,31.62,15.81,2.73,387.27,38.23,62.49
2019-05-13 10:00:56,31.69,11.43,2.87,427.19,29.21,45.88
2019-05-13 11:00:56,35.39,8.71,2.76,323.55,28.29,41.09
2019-05-13 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-13 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-14 12:00:56,0.0,0.0,2.18,279.05,20.53,27.01
2019-05-14 13:00:56,35.76,1.52,1.64,187.29,5.76,8.75
2019-05-14 14:00:56,56.9,9.24,1.54,178.85,7.67,10.91
2019-05-14 15:00:56,44.06,11.51,1.34,172.31,6.76,9.74
2019-05-14 16:00:56,36.14,8.95,1.78,186.28,6.85,10.1
2019-05-14 17:00:56,29.79,7.05,2.23,182.34,11.32,14.37
2019-05-14 18:00:56,23.68,5.58,2.7,207.56,23.11,27.11
2019-05-14 19:00:56,30.96,4.85,4.54,268.93,28.69,31.39
2019-05-14 20:00:56,29.92,3.98,2.77,447.65,65.02,68.16
2019-05-14 21:00:56,24.13,3.87,2.24,539.6,75.36,78.42
2019-05-14 22:00:56,26.7,3.36,2.37,630.32,84.28,93.1
2019-05-14 23:00:56,27.43,6.07,2.06,551.2,67.23,72.73
2019-05-15 00:00:56,26.38,7.15,2.09,711.1,88.07,113.42
2019-05-15 01:00:56,31.74,6.54,1.57,669.89,79.85,96.88
2019-05-15 02:00:56,30.55,5.87,1.43,443.11,57.37,63.13
2019-05-15 03:00:56,25.69,5.08,1.7,372.52,40.04,43.7
2019-05-15 04:00:56,25.37,5.92,1.64,308.86,29.52,32.26
2019-05-15 05:00:56,24.04,5.79,1.74,320.36,32.73,35.43
2019-05-15 06:00:56,26.06,6.48,1.47,309.9,26.42,28.96
2019-05-15 07:00:56,29.07,5.93,1.59,337.51,35.74,44.5
2019-05-15 08:00:56,31.72,6.47,2.16,392.12,44.94,62.76
2019-05-15 09:00:56,37.4,7.28,2.18,321.68,30.98,44.64
2019-05-15 10:00:56,39.41,5.98,0.0,309.57,0.0,0.0
2019-05-15 11:00:56,41.02,7.33,2.21,310.0,24.77,35.17
2019-05-15 12:00:56,47.19,9.04,2.24,298.22,18.76,27.28
2019-05-15 13:00:56,52.13,8.07,2.0,282.96,15.08,22.32
2019-05-15 14:00:56,46.07,6.47,2.19,194.51,7.69,14.09
2019-05-15 15:00:56,35.14,5.25,2.23,157.84,6.84,13.68
2019-05-15 16:00:56,26.52,4.02,2.36,184.78,10.16,17.4
2019-05-15 17:00:56,23.35,3.55,2.18,189.34,12.2,19.23
2019-05-15 18:00:56,25.56,3.26,2.1,203.43,18.46,25.43
2019-05-15 19:00:56,28.66,5.98,2.14,230.82,32.81,39.66
2019-05-15 20:00:56,28.03,6.44,2.53,524.13,95.99,108.81
2019-05-15 21:00:56,33.27,7.03,2.33,647.18,110.59,120.57
2019-05-15 22:00:56,39.78,8.69,2.57,972.78,132.3,184.94
2019-05-15 23:00:56,47.0,9.29,2.54,766.68,111.18,138.93
2019-05-16 00:00:56,52.28,14.04,2.18,713.88,98.55,113.62
2019-05-16 01:00:56,49.88,14.47,2.06,844.04,101.51,117.05
2019-05-16 02:00:56,52.44,10.63,2.09,618.3,83.0,90.67
2019-05-16 03:00:56,57.12,12.1,2.11,245.02,0.0,0.0
2019-05-16 04:00:56,58.29,13.82,2.18,220.94,0.0,0.0
2019-05-16 05:00:56,52.92,11.37,2.22,261.32,0.0,0.0
2019-05-16 06:00:56,43.04,8.4,2.38,360.44,57.32,58.79
2019-05-16 07:00:56,41.42,6.6,2.26,419.52,53.65,60.49
2019-05-16 08:00:56,50.45,5.88,2.9,712.74,81.98,142.03
2019-05-16 09:00:56,60.45,9.71,0.0,643.77,0.0,0.0
2019-05-16 10:00:56,64.97,10.84,3.07,687.02,99.29,157.78
2019-05-16 11:00:56,67.89,8.49,3.04,899.8,109.21,197.72
2019-05-16 12:00:56,74.43,13.39,2.84,778.72,106.52,185.29
2019-05-16 13:00:56,82.7,15.21,2.85,559.37,82.36,127.01
2019-05-16 14:00:56,89.12,12.66,2.43,281.65,26.93,37.35
2019-05-16 15:00:56,82.76,13.48,2.45,186.43,14.06,17.94
2019-05-16 16:00:56,75.73,12.43,2.44,162.61,9.45,11.8
2019-05-16 17:00:56,67.45,9.41,2.55,160.55,10.9,12.59
2019-05-16 18:00:56,65.32,7.35,2.55,172.54,20.04,22.56
2019-05-16 19:00:56,61.79,6.01,2.3,160.9,22.93,24.87
2019-05-16 20:00:56,53.83,7.57,2.3,384.53,55.91,59.1
2019-05-16 21:00:56,55.99,7.21,2.74,488.6,56.54,57.83
2019-05-16 22:00:56,54.71,6.58,2.54,537.2,63.58,66.08
2019-05-16 23:00:56,53.1,11.88,1.98,455.62,61.95,64.99
2019-05-17 00:00:56,49.27,15.52,2.1,351.04,0.0,0.0
2019-05-17 01:00:56,46.97,13.64,1.91,373.42,33.79,35.56
2019-05-17 02:00:56,45.34,10.18,2.18,311.78,20.36,21.96
2019-05-17 03:00:56,38.19,7.75,2.04,247.75,11.3,12.81
2019-05-17 04:00:56,28.42,5.87,1.9,234.18,4.18,5.44
2019-05-17 05:00:56,26.77,4.67,1.82,233.85,0.0,0.0
2019-05-17 06:00:56,27.43,4.59,1.59,232.69,5.39,6.37
2019-05-17 07:00:56,24.89,4.4,2.22,215.99,3.3,4.87
2019-05-17 08:00:56,24.49,4.9,0.0,286.87,0.0,0.0
2019-05-17 09:00:56,31.06,4.74,2.28,357.08,35.33,46.47
2019-05-17 10:00:56,42.98,5.64,2.38,366.42,27.94,37.57
2019-05-17 11:00:56,47.06,5.93,2.6,401.0,30.46,40.71
2019-05-17 12:00:56,54.37,6.62,2.65,369.82,21.9,30.48
2019-05-17 13:00:56,60.96,9.54,2.76,278.12,10.08,14.98
2019-05-17 14:00:56,55.16,9.64,2.58,243.15,7.46,12.04
2019-05-17 15:00:56,54.96,7.7,2.63,262.26,10.46,14.44
2019-05-17 16:00:56,58.86,5.89,2.78,320.52,16.56,22.59
2019-05-17 17:00:56,63.22,4.41,3.11,272.52,14.93,20.88
2019-05-17 18:00:56,58.83,8.09,2.23,249.11,24.31,28.5
2019-05-17 19:00:56,80.68,8.76,1.92,292.48,40.56,44.92
2019-05-17 20:00:56,93.68,7.62,1.93,488.39,78.58,87.69
2019-05-17 21:00:56,87.71,14.95,1.81,428.89,54.59,60.46
2019-05-17 22:00:56,69.56,16.18,1.8,537.66,69.84,76.57
2019-05-17 23:00:56,58.36,11.5,1.6,657.84,88.05,98.22
2019-05-18 00:00:56,56.34,12.92,1.71,557.1,76.03,82.87
2019-05-18 01:00:56,55.41,14.31,1.17,387.41,49.27,51.54
2019-05-18 02:00:56,52.67,14.16,0.8,325.47,23.63,26.29
2019-05-18 03:00:56,47.54,11.95,0.98,415.73,42.55,47.0
2019-05-18 04:00:56,48.35,8.67,0.81,241.69,8.5,10.79
2019-05-18 05:00:56,45.59,6.24,0.83,252.14,4.28,5.62
2019-05-18 06:00:56,39.44,4.76,0.84,242.81,8.23,10.03
2019-05-18 07:00:56,39.3,4.13,0.0,218.45,0.0,0.0
2019-05-18 08:00:56,39.23,3.27,0.81,304.13,25.54,31.71
2019-05-18 09:00:56,49.85,2.37,1.03,277.23,9.58,14.78
2019-05-18 10:00:56,54.04,2.33,1.65,217.13,10.77,15.03
