Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2019-02-18 03:00:56,69.08,41.44,11.37,0.0,0.0
2019-02-18 04:00:56,64.07,44.12,10.22,0.0,0.0
2019-02-18 05:00:56,54.05,31.69,10.63,0.0,0.0
2019-02-18 06:00:56,48.99,28.7,8.41,0.0,0.0
2019-02-18 07:00:56,50.81,37.15,6.07,0.0,0.0
2019-02-18 08:00:56,62.45,39.98,7.94,0.0,0.0
2019-02-18 09:00:56,79.53,35.07,8.94,0.0,0.0
2019-02-18 10:00:56,93.12,47.25,10.89,0.0,0.0
2019-02-18 11:00:56,88.48,47.19,16.62,0.0,0.0
2019-02-18 12:00:56,67.49,39.18,0.0,0.0,0.0
2019-02-18 13:00:56,56.25,36.24,43.24,0.0,0.0
2019-02-18 14:00:56,52.11,30.02,29.46,0.0,0.0
2019-02-18 15:00:56,45.5,29.28,17.99,0.0,0.0
2019-02-18 16:00:56,0.0,0.0,69.79,0.0,0.0
2019-02-18 17:00:56,47.86,7.79,5.82,0.0,0.0
2019-02-18 18:00:56,47.92,22.68,10.76,0.0,0.0
2019-02-18 19:00:56,65.42,24.88,23.94,0.0,0.0
2019-02-18 20:00:56,92.17,47.37,8.86,0.0,0.0
2019-02-18 21:00:56,77.91,55.88,5.15,0.0,0.0
2019-02-18 22:00:56,78.65,49.63,4.41,0.0,0.0
2019-02-18 23:00:56,79.28,55.83,3.66,0.0,0.0
2019-02-19 00:00:56,61.49,33.95,5.65,0.0,0.0
2019-02-19 01:00:56,66.95,31.81,2.97,0.0,0.0
2019-02-19 02:00:56,78.79,42.01,4.45,0.0,0.0
2019-02-19 03:00:56,62.57,43.85,6.92,0.0,0.0
2019-02-19 04:00:56,63.16,34.6,6.76,0.0,0.0
2019-02-19 05:00:56,55.85,20.04,6.65,0.0,0.0
2019-02-19 06:00:56,61.39,34.88,6.65,0.0,0.0
2019-02-19 07:00:56,51.77,36.02,6.2,0.0,0.0
2019-02-19 08:00:56,62.81,43.05,6.33,0.0,0.0
2019-02-19 09:00:56,84.48,58.95,9.78,0.0,0.0
2019-02-19 10:00:56,95.36,51.94,8.35,0.0,0.0
2019-02-19 11:00:56,89.09,34.09,10.17,0.0,0.0
2019-02-19 12:00:56,76.23,38.08,10.87,0.0,0.0
2019-02-19 13:00:56,61.29,36.62,9.08,0.0,0.0
2019-02-19 14:00:56,51.78,24.89,6.11,0.0,0.0
2019-02-19 15:00:56,39.95,22.75,7.08,0.0,0.0
2019-02-19 16:00:56,43.52,25.93,8.19,0.0,0.0
2019-02-19 17:00:56,40.99,17.96,7.14,0.0,0.0
2019-02-19 18:00:56,52.07,27.0,4.08,0.0,0.0
2019-02-19 19:00:56,33.76,23.0,3.42,0.0,0.0
2019-02-19 20:00:56,58.79,31.99,4.49,0.0,0.0
2019-02-19 21:00:56,60.07,39.48,5.01,0.0,0.0
2019-02-19 22:00:56,68.36,38.8,4.42,0.0,0.0
2019-02-19 23:00:56,76.53,49.86,4.68,0.0,0.0
2019-02-20 00:00:56,99.07,66.14,6.71,0.0,0.0
2019-02-20 01:00:56,115.52,70.07,9.03,0.0,0.0
2019-02-20 02:00:56,98.85,66.88,9.65,0.0,0.0
2019-02-20 03:00:56,100.44,51.97,12.26,0.0,0.0
2019-02-20 04:00:56,77.65,41.17,12.33,0.0,0.0
2019-02-20 05:00:56,63.2,26.17,9.85,0.0,0.0
2019-02-20 06:00:56,62.2,20.37,7.61,0.0,0.0
2019-02-20 07:00:56,66.78,35.25,13.93,0.0,0.0
2019-02-20 08:00:56,72.41,41.55,15.25,0.0,0.0
2019-02-20 09:00:56,98.47,49.12,21.47,0.0,0.0
2019-02-20 10:00:56,124.94,74.43,35.66,0.0,0.0
2019-02-20 11:00:56,167.83,111.13,30.06,0.0,0.0
2019-02-20 12:00:56,173.02,101.85,18.34,0.0,0.0
2019-02-20 13:00:56,150.55,68.69,12.94,0.0,0.0
2019-02-20 14:00:56,118.71,72.57,7.72,0.0,0.0
2019-02-20 15:00:56,86.27,42.22,4.88,0.0,0.0
2019-02-20 16:00:56,71.52,47.59,3.2,0.0,0.0
2019-02-20 17:00:56,57.11,34.28,2.6,0.0,0.0
2019-02-20 18:00:56,40.92,29.48,3.13,0.0,0.0
2019-02-20 19:00:56,42.74,17.25,2.94,0.0,0.0
2019-02-20 20:00:56,61.17,31.24,4.43,0.0,0.0
2019-02-20 21:00:56,73.87,43.74,4.32,0.0,0.0
2019-02-20 22:00:56,72.57,35.58,4.02,0.0,0.0
2019-02-20 23:00:56,64.79,41.45,5.38,0.0,0.0
2019-02-21 00:00:56,83.08,43.26,9.81,0.0,0.0
2019-02-21 01:00:56,112.68,59.52,8.69,0.0,0.0
2019-02-21 02:00:56,111.76,79.42,4.72,0.0,0.0
2019-02-21 03:00:56,92.46,72.33,6.14,0.0,0.0
2019-02-21 04:00:56,89.11,53.41,18.14,0.0,0.0
2019-02-21 05:00:56,80.25,56.23,20.92,0.0,0.0
2019-02-21 06:00:56,68.42,35.56,24.4,0.0,0.0
2019-02-21 07:00:56,59.87,43.65,11.57,0.0,0.0
2019-02-21 08:00:56,58.98,37.92,15.79,0.0,0.0
2019-02-21 09:00:56,107.35,63.68,29.37,0.0,0.0
2019-02-21 10:00:56,127.47,81.44,42.39,0.0,0.0
2019-02-21 11:00:56,143.92,78.17,23.4,0.0,0.0
2019-02-21 12:00:56,134.07,70.99,12.08,0.0,0.0
2019-02-21 13:00:56,89.27,41.29,14.15,0.0,0.0
2019-02-21 14:00:56,61.08,26.57,14.9,0.0,0.0
2019-02-21 15:00:56,58.04,39.41,14.26,0.0,0.0
2019-02-21 16:00:56,41.5,33.33,14.59,0.0,0.0
2019-02-21 17:00:56,38.04,19.82,12.03,0.0,0.0
2019-02-21 18:00:56,38.86,20.02,19.08,0.0,0.0
2019-02-21 19:00:56,62.12,24.23,22.87,0.0,0.0
2019-02-21 20:00:56,76.04,44.43,9.8,0.0,0.0
2019-02-21 21:00:56,66.15,48.98,8.26,0.0,0.0
2019-02-21 22:00:56,68.26,52.48,7.65,0.0,0.0
2019-02-21 23:00:56,108.28,59.24,8.83,0.0,0.0
2019-02-22 00:00:56,113.96,70.84,11.14,0.0,0.0
2019-02-22 01:00:56,120.92,72.22,7.96,0.0,0.0
2019-02-22 02:00:56,115.23,77.22,6.71,0.0,0.0
2019-02-22 03:00:56,92.58,60.36,6.45,0.0,0.0
2019-02-22 04:00:56,84.29,56.83,5.93,0.0,0.0
2019-02-22 05:00:56,71.98,58.68,10.18,0.0,0.0
2019-02-22 06:00:56,78.44,58.67,9.24,0.0,0.0
2019-02-22 07:00:56,68.42,48.34,6.98,0.0,0.0
2019-02-22 08:00:56,66.85,47.34,8.43,0.0,0.0
2019-02-22 09:00:56,96.69,46.63,17.17,0.0,0.0
2019-02-22 10:00:56,132.46,93.42,22.37,0.0,0.0
2019-02-22 11:00:56,158.89,100.54,20.0,0.0,0.0
2019-02-22 12:00:56,167.51,109.59,12.74,0.0,0.0
2019-02-22 13:00:56,153.98,86.03,7.89,0.0,0.0
2019-02-22 14:00:56,105.56,63.64,6.48,0.0,0.0
2019-02-22 15:00:56,74.58,42.29,5.87,0.0,0.0
2019-02-22 16:00:56,68.28,32.23,5.18,0.0,0.0
2019-02-22 17:00:56,54.76,19.72,5.49,0.0,0.0
2019-02-22 18:00:56,51.82,24.41,4.97,0.0,0.0
2019-02-22 19:00:56,54.55,22.32,6.05,0.0,0.0
2019-02-22 20:00:56,86.61,58.03,5.75,0.0,0.0
2019-02-22 21:00:56,103.61,69.4,4.96,0.0,0.0
2019-02-22 22:00:56,100.55,57.23,5.1,0.0,0.0
2019-02-22 23:00:56,103.66,53.95,5.24,0.0,0.0
2019-02-23 00:00:56,112.9,73.69,5.24,0.0,0.0
2019-02-23 01:00:56,134.89,79.96,5.54,0.0,0.0
2019-02-23 02:00:56,122.8,71.73,4.37,0.0,0.0
2019-02-23 03:00:56,76.04,43.74,4.49,0.0,0.0
2019-02-23 04:00:56,61.69,45.54,4.46,0.0,0.0
2019-02-23 05:00:56,40.86,28.39,4.57,0.0,0.0
2019-02-23 06:00:56,42.24,37.3,5.55,0.0,0.0
2019-02-23 07:00:56,68.59,37.12,6.13,0.0,0.0
2019-02-23 08:00:56,69.72,52.46,9.23,0.0,0.0
2019-02-23 09:00:56,100.42,65.23,17.21,0.0,0.0
2019-02-23 10:00:56,120.31,78.94,20.55,0.0,0.0
2019-02-23 11:00:56,172.87,115.46,13.98,0.0,0.0
2019-02-23 12:00:56,135.43,88.98,7.81,0.0,0.0
2019-02-23 13:00:56,94.93,67.42,9.42,0.0,0.0
2019-02-23 14:00:56,62.03,38.17,9.68,0.0,0.0
2019-02-23 15:00:56,41.14,21.98,9.09,0.0,0.0
2019-02-23 16:00:56,70.31,35.06,8.13,0.0,0.0
2019-02-23 17:00:56,57.84,31.38,7.84,0.0,0.0
2019-02-23 18:00:56,74.14,46.89,6.84,0.0,0.0
2019-02-23 19:00:56,68.63,46.96,5.32,0.0,0.0
2019-02-23 20:00:56,61.95,32.28,5.17,0.0,0.0
2019-02-23 21:00:56,68.87,41.74,5.0,0.0,0.0
2019-02-23 22:00:56,66.53,45.93,5.75,0.0,0.0
2019-02-23 23:00:56,63.56,50.22,6.32,0.0,0.0
2019-02-24 00:00:56,79.86,48.94,13.21,0.0,0.0
2019-02-24 01:00:56,77.13,54.35,8.51,0.0,0.0
2019-02-24 02:00:56,75.23,44.6,8.59,0.0,0.0
2019-02-24 03:00:56,62.88,36.58,14.89,0.0,0.0
2019-02-24 04:00:56,44.63,31.96,15.33,0.0,0.0
2019-02-24 05:00:56,36.42,0.0,13.92,0.0,0.0
2019-02-24 06:00:56,52.51,29.86,12.57,0.0,0.0
2019-02-24 07:00:56,44.33,32.84,6.76,0.0,0.0
2019-02-24 08:00:56,41.77,28.17,8.35,0.0,0.0
2019-02-24 09:00:56,47.76,24.43,8.51,0.0,0.0
2019-02-24 10:00:56,52.66,33.83,8.44,0.0,0.0
2019-02-24 11:00:56,49.91,22.89,7.24,0.0,0.0
2019-02-24 12:00:56,36.95,18.53,4.71,0.0,0.0
2019-02-24 13:00:56,41.77,33.19,5.52,0.0,0.0
2019-02-24 14:00:56,42.79,21.91,4.06,0.0,0.0
2019-02-24 15:00:56,33.29,24.57,3.43,0.0,0.0
2019-02-24 16:00:56,23.71,16.24,2.97,0.0,0.0
2019-02-24 17:00:56,17.06,15.35,2.34,0.0,0.0
2019-02-24 18:00:56,14.14,0.0,2.28,0.0,0.0
2019-02-24 19:00:56,38.84,13.66,2.47,0.0,0.0
2019-02-24 20:00:56,24.92,12.93,2.45,0.0,0.0
2019-02-24 21:00:56,37.72,15.54,1.98,0.0,0.0
2019-02-24 22:00:56,23.48,19.84,2.16,0.0,0.0
2019-02-24 23:00:56,14.72,12.79,1.99,0.0,0.0
2019-02-25 00:00:56,16.97,7.23,1.73,0.0,0.0
2019-02-25 01:00:56,11.86,7.84,1.73,0.0,0.0
2019-02-25 02:00:56,15.37,13.93,1.57,0.0,0.0
2019-02-25 03:00:56,14.49,0.0,2.32,0.0,0.0
2019-02-25 04:00:56,25.5,11.12,3.71,0.0,0.0
2019-02-25 05:00:56,28.87,10.24,3.02,0.0,0.0
2019-02-25 06:00:56,20.08,8.89,3.78,0.0,0.0
2019-02-25 07:00:56,19.62,18.56,6.07,0.0,0.0
2019-02-25 08:00:56,25.17,13.86,5.78,0.0,0.0
2019-02-25 09:00:56,31.31,0.0,4.15,0.0,0.0
2019-02-25 10:00:56,52.86,22.38,3.68,0.0,0.0
2019-02-25 11:00:56,41.54,23.96,2.76,0.0,0.0
2019-02-25 12:00:56,39.23,15.26,2.13,0.0,0.0
2019-02-25 13:00:56,25.91,11.65,2.02,0.0,0.0
2019-02-25 14:00:56,21.93,9.39,2.12,0.0,0.0
2019-02-25 15:00:56,18.95,0.0,1.74,0.0,0.0
2019-02-25 16:00:56,17.7,0.0,1.68,0.0,0.0
2019-02-25 17:00:56,11.86,0.0,2.5,0.0,0.0
2019-02-25 18:00:56,21.96,0.0,1.81,0.0,0.0
2019-02-25 19:00:56,40.33,29.17,2.33,0.0,0.0
2019-02-25 20:00:56,27.04,0.0,2.41,0.0,0.0
2019-02-25 21:00:56,41.58,29.84,2.6,0.0,0.0
2019-02-25 22:00:56,43.71,23.4,2.79,0.0,0.0
2019-02-25 23:00:56,35.69,31.33,2.86,0.0,0.0
2019-02-26 00:00:56,31.58,26.39,2.13,0.0,0.0
2019-02-26 01:00:56,35.74,17.59,2.32,0.0,0.0
2019-02-26 02:00:56,37.56,18.74,2.1,0.0,0.0
2019-02-26 03:00:56,22.86,13.27,1.98,0.0,0.0
2019-02-26 04:00:56,26.44,9.67,2.29,0.0,0.0
2019-02-26 05:00:56,17.13,7.19,2.0,0.0,0.0
2019-02-26 06:00:56,23.0,15.35,2.4,0.0,0.0
2019-02-26 07:00:56,29.81,12.6,1.93,0.0,0.0
2019-02-26 08:00:56,19.69,0.0,2.37,0.0,0.0
2019-02-26 09:00:56,28.53,24.98,2.72,0.0,0.0
2019-02-26 10:00:56,38.08,21.4,2.85,0.0,0.0
2019-02-26 11:00:56,42.0,35.79,4.57,0.0,0.0
2019-02-26 12:00:56,41.21,23.75,4.77,0.0,0.0
2019-02-26 13:00:56,61.87,26.58,4.18,0.0,0.0
2019-02-26 14:00:56,56.79,28.63,3.06,0.0,0.0
2019-02-26 15:00:56,48.1,20.47,2.35,0.0,0.0
2019-02-26 16:00:56,40.55,11.78,5.64,0.0,0.0
2019-02-26 17:00:56,34.78,16.91,9.16,0.0,0.0
2019-02-26 18:00:56,34.9,11.32,19.03,0.0,0.0
2019-02-26 19:00:56,34.12,18.06,28.48,0.0,0.0
2019-02-26 20:00:56,38.97,19.17,12.11,0.0,0.0
2019-02-26 21:00:56,52.53,36.65,3.41,0.0,0.0
2019-02-26 22:00:56,38.59,32.16,6.46,0.0,0.0
2019-02-26 23:00:56,38.04,29.2,4.31,0.0,0.0
2019-02-27 00:00:56,24.4,23.61,2.12,0.0,0.0
2019-02-27 01:00:56,24.09,15.19,2.56,0.0,0.0
2019-02-27 02:00:56,25.39,17.39,2.0,0.0,0.0
2019-02-27 03:00:56,15.61,15.4,3.49,0.0,0.0
2019-02-27 04:00:56,13.93,12.48,2.71,0.0,0.0
2019-02-27 05:00:56,10.06,0.0,1.6,0.0,0.0
2019-02-27 06:00:56,20.3,8.85,2.22,0.0,0.0
2019-02-27 07:00:56,21.19,7.28,1.98,0.0,0.0
2019-02-27 08:00:56,36.61,4.78,2.73,0.0,0.0
2019-02-27 09:00:56,31.2,25.13,5.62,0.0,0.0
2019-02-27 10:00:56,27.39,17.73,4.47,0.0,0.0
2019-02-27 11:00:56,22.93,14.35,6.26,0.0,0.0
2019-02-27 12:00:56,14.6,0.0,7.28,0.0,0.0
2019-02-27 13:00:56,21.76,14.02,2.54,0.0,0.0
2019-02-27 14:00:56,15.16,14.95,3.09,0.0,0.0
2019-02-27 15:00:56,14.07,0.0,3.97,0.0,0.0
2019-02-27 16:00:56,30.93,12.75,4.67,0.0,0.0
2019-02-27 17:00:56,20.17,15.75,1.46,0.0,0.0
2019-02-27 18:00:56,12.7,0.0,1.62,0.0,0.0
2019-02-27 19:00:56,17.89,12.61,1.42,0.0,0.0
2019-02-27 20:00:56,15.84,7.88,2.04,0.0,0.0
2019-02-27 21:00:56,15.07,10.17,1.92,0.0,0.0
2019-02-27 22:00:56,22.26,0.0,1.7,0.0,0.0
2019-02-27 23:00:56,19.13,0.0,1.73,0.0,0.0
2019-02-28 00:00:56,14.43,12.23,1.63,0.0,0.0
2019-02-28 01:00:56,13.87,7.37,2.13,0.0,0.0
2019-02-28 02:00:56,10.91,4.43,2.01,0.0,0.0
2019-02-28 03:00:56,12.42,0.0,1.46,0.0,0.0
2019-02-28 04:00:56,22.71,9.66,2.1,0.0,0.0
2019-02-28 05:00:56,16.49,6.66,1.97,0.0,0.0
2019-02-28 06:00:56,17.94,5.66,2.28,0.0,0.0
2019-02-28 07:00:56,12.03,5.39,2.49,0.0,0.0
2019-02-28 08:00:56,7.5,6.68,2.22,0.0,0.0
2019-02-28 09:00:56,10.45,4.58,4.56,0.0,0.0
2019-02-28 10:00:56,25.5,12.93,10.45,0.0,0.0
2019-02-28 11:00:56,30.34,9.94,9.2,0.0,0.0
2019-02-28 12:00:56,18.29,13.05,6.45,0.0,0.0
2019-02-28 13:00:56,24.53,21.7,3.51,0.0,0.0
2019-02-28 14:00:56,16.97,15.73,1.65,0.0,0.0
2019-02-28 15:00:56,12.73,0.0,2.53,0.0,0.0
2019-02-28 16:00:56,18.17,17.19,8.22,0.0,0.0
2019-02-28 17:00:56,17.24,10.51,5.72,0.0,0.0
2019-02-28 18:00:56,16.94,7.44,6.03,0.0,0.0
2019-02-28 19:00:56,20.21,5.07,6.05,0.0,0.0
2019-02-28 20:00:56,26.28,17.39,2.76,0.0,0.0
2019-02-28 21:00:56,23.37,13.23,12.07,0.0,0.0
2019-02-28 22:00:56,22.79,20.85,8.78,0.0,0.0
2019-02-28 23:00:56,13.48,0.0,6.49,0.0,0.0
2019-03-01 00:00:56,15.94,12.24,3.29,0.0,0.0
2019-03-01 01:00:56,19.17,8.26,2.4,0.0,0.0
2019-03-01 02:00:56,16.6,6.42,2.07,0.0,0.0
2019-03-01 03:00:56,12.82,0.0,1.88,0.0,0.0
2019-03-01 04:00:56,15.17,11.27,1.95,0.0,0.0
2019-03-01 05:00:56,18.16,8.12,1.87,0.0,0.0
2019-03-01 06:00:56,11.28,5.47,2.27,0.0,0.0
2019-03-01 07:00:56,25.0,7.18,7.3,0.0,0.0
2019-03-01 08:00:56,29.52,15.3,8.22,0.0,0.0
2019-03-01 09:00:56,46.25,37.57,7.01,0.0,0.0
2019-03-01 10:00:56,36.26,23.7,6.8,0.0,0.0
2019-03-01 11:00:56,29.05,17.75,11.67,0.0,0.0
2019-03-01 12:00:56,29.52,17.8,12.87,0.0,0.0
2019-03-01 13:00:56,43.5,22.09,17.12,0.0,0.0
2019-03-01 14:00:56,36.06,14.62,15.8,0.0,0.0
2019-03-01 15:00:56,24.45,22.01,11.34,0.0,0.0
2019-03-01 16:00:56,30.87,20.46,10.11,0.0,0.0
2019-03-01 17:00:56,22.38,13.66,9.68,0.0,0.0
2019-03-01 18:00:56,22.99,19.91,6.35,0.0,0.0
2019-03-01 19:00:56,31.7,14.37,5.06,0.0,0.0
2019-03-01 20:00:56,38.28,36.22,6.93,0.0,0.0
2019-03-01 21:00:56,69.21,41.21,4.94,0.0,0.0
2019-03-01 22:00:56,76.79,40.57,3.97,0.0,0.0
2019-03-01 23:00:56,52.73,32.72,4.16,0.0,0.0
2019-03-02 00:00:56,32.97,0.0,3.97,0.0,0.0
2019-03-02 01:00:56,42.33,26.67,3.69,0.0,0.0
2019-03-02 02:00:56,44.22,26.48,3.63,0.0,0.0
2019-03-02 03:00:56,43.07,35.53,3.03,0.0,0.0
2019-03-02 04:00:56,40.47,35.84,4.13,0.0,0.0
2019-03-02 05:00:56,64.33,37.98,27.7,0.0,0.0
2019-03-02 06:00:56,68.72,43.74,18.01,0.0,0.0
2019-03-02 07:00:56,75.14,54.33,32.62,0.0,0.0
2019-03-02 08:00:56,75.2,54.41,39.17,0.0,0.0
2019-03-02 09:00:56,68.18,53.95,62.82,0.0,0.0
2019-03-02 10:00:56,79.84,59.6,44.43,0.0,0.0
2019-03-02 11:00:56,121.47,81.9,18.2,0.0,0.0
2019-03-02 12:00:56,93.42,61.82,21.38,0.0,0.0
2019-03-02 13:00:56,71.83,41.16,13.94,0.0,0.0
2019-03-02 14:00:56,63.67,39.11,10.23,0.0,0.0
2019-03-02 15:00:56,57.49,24.71,9.48,0.0,0.0
2019-03-02 16:00:56,50.6,19.96,11.08,0.0,0.0
2019-03-02 17:00:56,52.63,14.06,14.84,0.0,0.0
2019-03-02 18:00:56,46.92,18.74,17.63,0.0,0.0
2019-03-02 19:00:56,57.76,27.47,3.43,0.0,0.0
2019-03-02 20:00:56,46.61,27.21,4.13,0.0,0.0
2019-03-02 21:00:56,27.55,18.32,3.96,0.0,0.0
2019-03-02 22:00:56,27.67,24.01,5.54,0.0,0.0
2019-03-02 23:00:56,17.4,0.0,5.56,0.0,0.0
2019-03-03 00:00:56,24.36,16.22,4.66,0.0,0.0
2019-03-03 01:00:56,38.1,14.88,3.59,0.0,0.0
2019-03-03 02:00:56,31.03,27.19,2.85,0.0,0.0
2019-03-03 03:00:56,36.77,28.14,2.58,0.0,0.0
2019-03-03 04:00:56,45.2,24.88,2.5,0.0,0.0
2019-03-03 05:00:56,33.26,21.31,1.94,0.0,0.0
2019-03-03 06:00:56,37.59,20.85,2.38,0.0,0.0
2019-03-03 07:00:56,36.54,27.48,10.74,0.0,0.0
2019-03-03 08:00:56,60.37,26.78,22.08,0.0,0.0
2019-03-03 09:00:56,39.59,34.91,26.71,0.0,0.0
2019-03-03 10:00:56,54.22,31.09,22.5,0.0,0.0
2019-03-03 11:00:56,44.5,31.98,10.84,0.0,0.0
2019-03-03 12:00:56,44.84,28.04,3.47,0.0,0.0
2019-03-03 13:00:56,50.99,24.56,3.68,0.0,0.0
2019-03-03 14:00:56,49.82,16.05,2.57,0.0,0.0
2019-03-03 15:00:56,30.96,14.22,2.99,0.0,0.0
2019-03-03 16:00:56,34.65,10.13,3.08,0.0,0.0
2019-03-03 17:00:56,29.83,7.71,4.1,0.0,0.0
2019-03-03 18:00:56,36.62,8.16,5.84,0.0,0.0
2019-03-03 19:00:56,39.93,13.95,7.55,0.0,0.0
2019-03-03 20:00:56,45.44,25.73,6.46,0.0,0.0
2019-03-03 21:00:56,47.82,36.91,9.74,0.0,0.0
2019-03-03 22:00:56,53.82,34.94,16.11,0.0,0.0
2019-03-03 23:00:56,63.59,41.3,10.18,0.0,0.0
2019-03-04 00:00:56,59.26,26.69,12.69,0.0,0.0
2019-03-04 01:00:56,49.68,32.62,8.13,0.0,0.0
2019-03-04 02:00:56,33.63,30.86,16.15,0.0,0.0
2019-03-04 03:00:56,33.84,25.28,16.44,0.0,0.0
2019-03-04 04:00:56,36.36,28.96,13.86,0.0,0.0
2019-03-04 05:00:56,24.5,17.45,17.12,0.0,0.0
2019-03-04 06:00:56,26.03,12.46,12.73,0.0,0.0
2019-03-04 07:00:56,28.8,10.43,14.55,0.0,0.0
2019-03-04 08:00:56,29.73,7.77,18.12,0.0,0.0
2019-03-04 09:00:56,59.86,39.2,11.35,0.0,0.0
2019-03-04 10:00:56,80.62,47.84,24.62,0.0,0.0
2019-03-04 11:00:56,106.34,59.3,16.64,0.0,0.0
2019-03-04 12:00:56,87.7,54.63,0.0,0.0,0.0
2019-03-04 13:00:56,75.32,57.72,6.19,0.0,0.0
2019-03-04 14:00:56,62.29,34.76,3.78,0.0,0.0
2019-03-04 15:00:56,54.68,24.41,3.02,0.0,0.0
2019-03-04 16:00:56,48.09,17.9,2.77,0.0,0.0
2019-03-04 17:00:56,48.32,27.59,2.35,0.0,0.0
2019-03-04 18:00:56,55.32,17.37,2.83,0.0,0.0
2019-03-04 19:00:56,49.85,33.5,3.28,0.0,0.0
2019-03-04 20:00:56,48.48,33.27,4.6,0.0,0.0
2019-03-04 21:00:56,90.45,52.89,3.97,0.0,0.0
2019-03-04 22:00:56,101.94,47.63,4.84,0.0,0.0
2019-03-04 23:00:56,78.28,57.91,4.84,0.0,0.0
2019-03-05 00:00:56,88.84,48.58,17.43,0.0,0.0
2019-03-05 01:00:56,98.07,56.29,10.28,0.0,0.0
2019-03-05 02:00:56,96.18,52.01,7.12,0.0,0.0
2019-03-05 03:00:56,82.44,48.83,19.54,0.0,0.0
2019-03-05 04:00:56,92.27,47.19,11.9,0.0,0.0
2019-03-05 05:00:56,84.48,36.09,14.99,0.0,0.0
2019-03-05 06:00:56,85.12,37.63,9.73,0.0,0.0
2019-03-05 07:00:56,67.81,40.8,20.54,0.0,0.0
2019-03-05 08:00:56,87.86,49.02,14.74,0.0,0.0
2019-03-05 09:00:56,91.51,53.0,34.01,0.0,0.0
2019-03-05 10:00:56,109.55,65.51,24.19,0.0,0.0
2019-03-05 11:00:56,130.46,80.04,22.05,0.0,0.0
2019-03-05 12:00:56,117.32,69.08,8.82,0.0,0.0
2019-03-05 13:00:56,98.4,60.52,4.45,0.0,0.0
2019-03-05 14:00:56,80.37,44.77,3.17,0.0,0.0
2019-03-05 15:00:56,55.17,24.88,2.36,0.0,0.0
2019-03-05 16:00:56,34.03,19.76,2.12,0.0,0.0
2019-03-05 17:00:56,34.38,11.66,1.81,0.0,0.0
2019-03-05 18:00:56,33.93,14.79,1.89,0.0,0.0
2019-03-05 19:00:56,32.96,13.62,2.16,0.0,0.0
2019-03-05 20:00:56,46.41,21.55,2.95,0.0,0.0
2019-03-05 21:00:56,49.04,20.73,3.01,0.0,0.0
2019-03-05 22:00:56,56.95,30.02,3.03,0.0,0.0
2019-03-05 23:00:56,48.36,27.09,2.43,0.0,0.0
2019-03-06 00:00:56,48.23,26.65,6.46,0.0,0.0
2019-03-06 01:00:56,48.58,34.58,5.24,0.0,0.0
2019-03-06 02:00:56,32.23,0.0,3.7,0.0,0.0
2019-03-06 03:00:56,31.51,0.0,3.46,0.0,0.0
2019-03-06 04:00:56,24.42,0.0,3.4,0.0,0.0
2019-03-06 05:00:56,20.01,0.0,3.11,0.0,0.0
2019-03-06 06:00:56,17.4,15.58,11.45,0.0,0.0
2019-03-06 07:00:56,31.06,15.78,15.01,0.0,0.0
2019-03-06 08:00:56,50.82,24.8,24.28,0.0,0.0
2019-03-06 09:00:56,67.18,45.66,8.59,0.0,0.0
2019-03-06 10:00:56,0.0,0.0,0.0,0.0,0.0
2019-03-06 11:00:56,41.48,32.21,5.86,0.0,0.0
2019-03-06 12:00:56,38.16,29.24,5.79,0.0,0.0
2019-03-06 13:00:56,50.89,31.23,8.76,0.0,0.0
2019-03-06 14:00:56,34.12,23.53,8.67,0.0,0.0
2019-03-06 15:00:56,0.5,0.41,4.98,0.0,0.0
2019-03-06 16:00:56,39.73,33.07,4.1,0.0,0.0
2019-03-06 17:00:56,38.07,30.33,7.03,0.0,0.0
2019-03-06 18:00:56,45.08,27.13,10.45,0.0,0.0
2019-03-06 19:00:56,48.66,31.8,35.99,0.0,0.0
2019-03-06 20:00:56,50.96,40.39,49.3,0.0,0.0
2019-03-06 21:00:56,60.25,36.34,32.02,0.0,0.0
2019-03-06 22:00:56,46.37,32.96,6.46,0.0,0.0
2019-03-06 23:00:56,38.29,24.87,4.78,0.0,0.0
2019-03-07 00:00:56,33.9,26.67,3.66,0.0,0.0
2019-03-07 01:00:56,24.48,18.03,2.83,0.0,0.0
2019-03-07 02:00:56,18.18,0.0,2.4,0.0,0.0
2019-03-07 03:00:56,10.26,0.0,2.83,0.0,0.0
2019-03-07 04:00:56,7.2,0.0,3.99,0.0,0.0
2019-03-07 05:00:56,4.83,0.0,5.01,0.0,0.0
2019-03-07 06:00:56,5.06,0.0,5.38,0.0,0.0
2019-03-07 07:00:56,6.78,5.17,5.62,0.0,0.0
2019-03-07 08:00:56,5.05,4.86,7.56,0.0,0.0
2019-03-07 09:00:56,24.16,12.74,6.8,0.0,0.0
2019-03-07 10:00:56,14.82,9.77,2.94,0.0,0.0
2019-03-07 11:00:56,22.21,20.5,2.35,0.0,0.0
2019-03-07 12:00:56,24.25,12.56,1.92,0.0,0.0
2019-03-07 13:00:56,23.65,22.0,1.42,0.0,0.0
2019-03-07 14:00:56,15.93,14.08,1.45,0.0,0.0
2019-03-07 15:00:56,12.78,10.23,1.52,0.0,0.0
