Tarih,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-09-07 07:00:56,6.165000000000001,8.45,1.85,0.0,5.75,7.3549999999999995,60.535000000000004
2019-09-07 08:00:56,9.31,8.68,1.645,0.0,5.35,6.8999999999999995,61.985
2019-09-07 09:00:56,7.57,10.84,1.675,0.0,8.89,12.605,57.82
2019-09-07 10:00:56,9.25,11.445,1.64,0.0,18.62,34.0,47.38
2019-09-07 11:00:56,15.21,16.29,2.78,0.0,13.39,23.015,65.39
2019-09-07 12:00:56,14.98,15.594999999999999,2.375,0.0,14.32,24.25,77.015
2019-09-07 13:00:56,11.365,12.75,2.19,0.0,2.91,4.595,99.96000000000001
2019-09-07 14:00:56,14.805000000000001,11.18,2.025,0.0,1.08,0.95,104.205
2019-09-07 15:00:56,15.82,11.065000000000001,1.92,0.0,0.13,0.865,108.045
2019-09-07 16:00:56,11.875,11.265,1.825,0.0,2.27,0.92,108.43
2019-09-07 17:00:56,15.915,12.55,1.91,0.0,1.655,0.77,111.055
2019-09-07 18:00:56,12.11,12.565,1.635,0.0,0.33,0.0,57.085
2019-09-07 19:00:56,10.62,6.55,1.245,0.0,1.92,1.855,56.56
2019-09-07 20:00:56,10.785,10.68,1.005,0.0,0.365,0.55,112.595
2019-09-07 21:00:56,10.355,10.615,0.825,0.0,0.545,0.715,114.71000000000001
2019-09-07 22:00:56,11.02,11.145,1.115,0.0,3.015,3.71,109.95500000000001
2019-09-07 23:00:56,15.3,15.19,1.39,0.0,15.325000000000001,1.05,93.465
2019-09-08 00:00:56,17.23,16.15,1.315,0.0,9.899999999999999,12.065,94.13
2019-09-08 01:00:56,17.6,16.41,1.555,0.0,15.575,18.295,76.255
2019-09-08 02:00:56,18.009999999999998,15.7,1.435,0.0,17.12,19.75,70.775
2019-09-08 03:00:56,21.175,18.72,1.49,0.0,11.765,14.005,78.285
2019-09-08 04:00:56,17.355,16.14,1.64,0.0,6.05,7.34,80.63499999999999
2019-09-08 05:00:56,13.39,16.755,1.46,0.0,3.8000000000000003,5.165,84.53999999999999
2019-09-08 06:00:56,15.085,16.095,1.345,0.0,1.415,2.37,87.44
2019-09-08 07:00:56,14.88,16.415,1.225,0.0,1.305,2.525,81.265
2019-09-08 08:00:56,17.425,16.75,1.295,0.0,8.945,11.825,69.68
2019-09-08 09:00:56,16.995,17.634999999999998,1.58,0.0,5.715,8.2,68.68
2019-09-08 10:00:56,13.77,20.23,1.86,0.0,7.09,9.719999999999999,72.82
2019-09-08 11:00:56,16.355,19.485,1.725,0.0,7.9799999999999995,12.405,80.75999999999999
2019-09-08 12:00:56,21.630000000000003,18.619999999999997,1.91,0.0,3.5300000000000002,6.069999999999999,98.195
2019-09-08 13:00:56,19.965,16.79,1.965,0.0,1.755,3.585,104.8
2019-09-08 14:00:56,18.325,15.559999999999999,2.125,0.0,0.36,1.36,108.94
2019-09-08 15:00:56,16.755,13.73,2.12,0.0,0.71,1.24,108.245
2019-09-08 16:00:56,14.665000000000001,10.945,1.05,0.0,0.555,1.15,103.16
2019-09-08 17:00:56,11.875,9.325,1.36,0.0,0.42,0.925,101.23
2019-09-08 18:00:56,10.785,8.98,1.385,0.0,0.205,0.99,97.955
2019-09-08 19:00:56,11.315,4.995,1.64,0.0,0.0,0.0,49.55
2019-09-08 20:00:56,11.99,4.75,1.085,0.0,0.5,0.0,48.3
2019-09-08 21:00:56,11.82,6.944999999999999,1.295,0.0,1.405,0.0,47.49
2019-09-08 22:00:56,12.19,5.615,0.195,0.0,4.99,5.34,36.93
2019-09-08 23:00:56,11.945,10.435,0.855,0.0,9.14,9.795,31.685
2019-09-09 00:00:56,9.7,10.97,1.46,0.0,8.23,0.0,70.91499999999999
2019-09-09 01:00:56,11.67,12.145,1.285,0.0,11.709999999999999,13.535,71.2
2019-09-09 02:00:56,9.935,10.155000000000001,0.705,0.0,8.28,9.465,75.10499999999999
2019-09-09 03:00:56,11.24,9.79,1.265,0.0,6.455,7.275,75.69
2019-09-09 04:00:56,13.35,10.64,1.115,0.0,3.6900000000000004,4.74,78.55000000000001
2019-09-09 05:00:56,9.2,11.305,1.305,0.0,2.9,4.28,77.545
2019-09-09 06:00:56,10.345,10.86,1.07,0.0,3.0549999999999997,3.915,72.77
2019-09-09 07:00:56,8.89,9.515,1.15,0.0,5.38,6.715,62.67
2019-09-09 08:00:56,10.285,8.925,1.2,0.0,6.535,7.935,58.540000000000006
2019-09-09 09:00:56,8.365,10.635,1.41,0.0,8.795,12.334999999999999,56.44
2019-09-09 10:00:56,9.135,13.879999999999999,1.63,0.0,13.629999999999999,22.38,54.980000000000004
2019-09-09 11:00:56,16.585,14.165,1.72,0.0,13.66,25.685,59.515
2019-09-09 12:00:56,14.375,14.925,1.555,0.0,12.184999999999999,19.035,82.285
2019-09-09 13:00:56,16.585,13.325000000000001,1.795,0.0,9.49,14.125,92.315
2019-09-09 14:00:56,16.785,12.37,1.93,0.0,5.91,8.605,100.39500000000001
2019-09-09 15:00:56,14.424999999999999,10.844999999999999,1.37,0.0,3.27,4.975,103.4
2019-09-09 16:00:56,13.114999999999998,11.545,1.325,0.0,4.635000000000001,6.414999999999999,98.94
2019-09-09 17:00:56,10.4,11.675,1.975,0.0,2.4250000000000003,1.135,101.89
2019-09-09 18:00:56,10.215,10.475,2.15,0.0,0.35,0.965,103.85499999999999
2019-09-09 19:00:56,8.47,8.385,0.665,0.0,0.305,1.325,99.825
2019-09-09 20:00:56,10.505,9.350000000000001,1.14,0.0,0.625,1.105,101.45500000000001
2019-09-09 21:00:56,12.4,8.395,1.435,0.0,5.55,7.06,93.815
2019-09-09 22:00:56,11.385,9.425,1.58,0.0,12.595,14.47,78.93
2019-09-09 23:00:56,12.28,9.275,1.755,0.0,16.59,18.955,66.11
2019-09-10 00:00:56,17.255,11.82,1.255,0.0,16.075,19.94,65.10499999999999
2019-09-10 01:00:56,14.69,11.055,1.18,0.0,11.264999999999999,4.395,67.14500000000001
2019-09-10 02:00:56,14.76,10.73,1.445,0.0,11.305,16.415,67.81
2019-09-10 03:00:56,11.645,11.575,1.24,0.0,5.6850000000000005,7.695,74.375
2019-09-10 04:00:56,9.11,11.06,1.255,0.0,5.645,7.0649999999999995,71.03999999999999
2019-09-10 05:00:56,15.215,10.715,1.535,0.0,6.835,11.100000000000001,65.005
2019-09-10 06:00:56,10.235000000000001,20.8,1.36,0.0,5.355,7.035,62.22
2019-09-10 07:00:56,8.735,13.129999999999999,1.5,0.0,12.840000000000002,17.509999999999998,50.28
2019-09-10 08:00:56,17.52,14.18,1.945,0.0,19.595,28.544999999999998,41.88
2019-09-10 09:00:56,19.265,13.075,2.42,0.0,17.0,27.169999999999998,46.775
2019-09-10 10:00:56,20.645,15.040000000000001,2.715,0.0,19.615,39.195,41.144999999999996
2019-09-10 11:00:56,15.555,16.11,2.6,0.0,15.389999999999999,27.785,62.35
2019-09-10 12:00:56,14.43,14.595,1.05,0.0,8.07,12.54,81.26499999999999
2019-09-10 13:00:56,15.645000000000001,13.715,1.82,0.0,8.315000000000001,11.73,92.855
2019-09-10 14:00:56,17.995,12.615,1.665,0.0,4.8999999999999995,7.695,100.83500000000001
2019-09-10 15:00:56,16.005,10.75,1.365,0.0,1.72,3.1950000000000003,102.245
2019-09-10 16:00:56,10.145,10.635,1.065,0.0,1.095,2.4749999999999996,101.78999999999999
2019-09-10 17:00:56,11.55,11.719999999999999,1.365,0.0,1.61,3.235,97.345
2019-09-10 18:00:56,14.365,10.46,1.705,0.0,2.015,3.5250000000000004,92.845
2019-09-10 19:00:56,18.305,9.32,1.35,0.0,1.56,1.32,87.09
2019-09-10 20:00:56,11.865,8.65,1.21,0.0,2.9299999999999997,1.015,87.27000000000001
2019-09-10 21:00:56,11.92,7.185,0.985,0.0,2.1950000000000003,3.0700000000000003,87.285
2019-09-10 22:00:56,11.445,8.135,1.495,0.0,1.74,2.91,93.975
2019-09-10 23:00:56,10.825,9.905000000000001,1.43,0.0,6.65,7.955,87.28999999999999
2019-09-11 00:00:56,17.34,10.965,1.54,0.0,6.135000000000001,7.125,86.83000000000001
2019-09-11 01:00:56,14.015,10.325000000000001,1.27,0.0,12.08,13.995000000000001,72.7
2019-09-11 02:00:56,15.04,10.54,0.87,0.0,10.25,1.215,74.445
2019-09-11 03:00:56,16.990000000000002,12.855,1.325,0.0,7.88,9.775,79.515
2019-09-11 04:00:56,17.635,11.97,1.485,0.0,6.875,8.629999999999999,80.555
2019-09-11 05:00:56,16.66,12.55,1.115,0.0,6.8100000000000005,8.515,79.675
2019-09-11 06:00:56,18.4,11.49,1.575,0.0,4.75,6.029999999999999,85.41499999999999
2019-09-11 07:00:56,15.52,11.165,1.095,0.0,2.1750000000000003,2.8550000000000004,91.08000000000001
2019-09-11 08:00:56,13.37,10.645,0.93,0.0,2.625,3.87,90.9
2019-09-11 09:00:56,12.899999999999999,9.684999999999999,1.25,0.0,4.86,6.2,88.195
2019-09-11 10:00:56,11.754999999999999,11.17,1.295,0.0,7.64,10.015,82.395
2019-09-11 11:00:56,14.819999999999999,12.56,1.27,0.0,9.93,13.5,76.555
2019-09-11 12:00:56,20.92,12.87,1.065,0.0,5.955,9.03,83.195
2019-09-11 13:00:56,16.155,11.875,1.41,0.0,0.795,2.0300000000000002,90.8
2019-09-11 14:00:56,11.985,12.24,1.55,0.0,2.62,4.2299999999999995,94.125
2019-09-11 15:00:56,13.935,11.08,0.845,0.0,1.535,2.94,97.06
2019-09-11 16:00:56,14.205,11.335,1.33,0.0,1.955,3.63,97.06
2019-09-11 17:00:56,11.99,11.73,1.485,0.0,3.4699999999999998,1.245,85.44
2019-09-11 18:00:56,14.535,9.425,1.06,0.0,1.075,0.98,89.03999999999999
2019-09-11 19:00:56,14.684999999999999,7.095000000000001,1.21,0.0,0.915,1.135,91.82
2019-09-11 20:00:56,10.2,7.055,1.14,0.0,1.475,2.665,95.21000000000001
2019-09-11 21:00:56,8.525,8.465,0.78,0.0,3.415,4.59,89.92
2019-09-11 22:00:56,12.25,7.745,1.195,0.0,22.175,35.47,68.39
2019-09-11 23:00:56,15.41,9.81,1.295,0.0,25.12,34.295,64.755
2019-09-12 00:00:56,15.165,12.545000000000002,1.125,0.0,28.724999999999998,38.735,51.88
2019-09-12 01:00:56,19.445,10.245,1.095,0.0,34.385,56.225,42.82
2019-09-12 02:00:56,23.0,13.23,1.27,0.0,31.035,53.405,42.85
2019-09-12 03:00:56,18.605,13.9,1.21,0.0,20.03,1.755,58.165
2019-09-12 04:00:56,15.185,11.995000000000001,1.185,0.0,13.309999999999999,16.28,56.214999999999996
2019-09-12 05:00:56,16.045,11.46,1.195,0.0,13.655000000000001,17.67,53.715
2019-09-12 06:00:56,17.509999999999998,18.11,1.09,0.0,19.139999999999997,24.64,44.475
2019-09-12 07:00:56,19.125,12.14,1.165,0.0,21.674999999999997,35.61,36.565
2019-09-12 08:00:56,13.005,10.06,0.945,0.0,21.325,37.095,36.129999999999995
2019-09-12 09:00:56,12.485,9.935,1.045,0.0,18.080000000000002,33.365,36.795
2019-09-12 10:00:56,13.58,11.23,1.535,0.0,18.825,41.37,39.199999999999996
2019-09-12 11:00:56,15.24,13.375,2.275,0.0,15.709999999999999,33.065000000000005,56.260000000000005
2019-09-12 12:00:56,13.825,10.129999999999999,1.925,0.0,9.33,15.24,71.245
2019-09-12 13:00:56,11.985,11.325,1.545,0.0,4.91,8.315000000000001,79.57499999999999
2019-09-12 14:00:56,11.425,10.07,1.265,0.0,3.53,6.27,81.285
2019-09-12 15:00:56,8.195,6.199999999999999,0.985,0.0,3.935,6.965,78.695
2019-09-12 16:00:56,8.845,7.040000000000001,1.385,0.0,2.0,1.07,83.28
2019-09-12 17:00:56,16.44,7.13,1.255,0.0,13.89,1.23,83.89500000000001
2019-09-12 18:00:56,14.049999999999999,6.855,1.12,0.0,1.6549999999999998,1.11,85.245
2019-09-12 19:00:56,16.86,7.109999999999999,0.625,0.0,0.375,1.03,86.10499999999999
2019-09-12 20:00:56,18.955,8.165000000000001,0.915,0.0,2.9,1.09,87.325
2019-09-12 21:00:56,15.68,8.725,0.925,0.0,5.15,7.23,81.375
2019-09-12 22:00:56,18.505000000000003,9.245000000000001,0.79,0.0,6.3549999999999995,8.39,80.685
2019-09-12 23:00:56,24.240000000000002,10.765,0.745,0.0,6.58,8.03,79.69
2019-09-13 00:00:56,23.345,11.495000000000001,0.345,0.0,11.43,14.399999999999999,73.485
2019-09-13 01:00:56,22.92,10.440000000000001,0.955,0.0,13.73,18.299999999999997,65.47
2019-09-13 02:00:56,27.165,11.085,0.885,0.0,13.565,16.375,58.56
2019-09-13 03:00:56,26.42,11.29,1.06,0.0,14.285,16.92,50.79
2019-09-13 04:00:56,14.345,7.735,1.455,0.0,12.545,0.0,14.455
2019-09-13 05:00:56,17.01,9.805,0.98,0.0,8.84,10.71,14.435
2019-09-13 06:00:56,12.555,14.204999999999998,1.305,0.0,8.17,10.585,13.4
2019-09-13 07:00:56,18.835,13.435,1.615,0.0,12.395000000000001,16.17,7.985
2019-09-13 08:00:56,25.11,14.66,1.375,0.0,13.055,16.88,55.43000000000001
2019-09-13 09:00:56,20.799999999999997,13.54,1.37,0.0,7.805000000000001,10.65,68.67
2019-09-13 10:00:56,23.689999999999998,12.2,1.19,0.0,11.915000000000001,16.22,63.824999999999996
2019-09-13 11:00:56,26.955,12.85,0.6,0.0,10.745,15.265,67.89
2019-09-13 12:00:56,22.77,12.885,1.84,0.0,10.68,15.275,23.585
2019-09-13 13:00:56,12.535,12.765,1.015,0.0,11.02,17.12,28.795
2019-09-13 14:00:56,12.905,11.885,1.285,0.0,5.76,8.26,37.88
2019-09-13 15:00:56,11.635,12.295,1.46,0.0,0.225,1.405,98.81
2019-09-13 16:00:56,9.615,10.815000000000001,0.855,0.0,0.23,0.985,98.62
2019-09-13 17:00:56,12.86,10.035,0.74,0.0,0.43000000000000005,0.965,95.655
2019-09-13 18:00:56,25.84,10.345,0.55,0.0,1.085,1.175,95.28
2019-09-13 19:00:56,26.975,11.855,0.76,0.0,0.8150000000000001,1.225,95.3
2019-09-13 20:00:56,26.015,10.99,0.245,0.0,2.605,4.154999999999999,93.345
2019-09-13 21:00:56,26.055,10.64,0.8,0.0,4.13,5.415,88.67500000000001
2019-09-13 22:00:56,22.9,11.135,0.775,0.0,5.25,6.430000000000001,87.85
2019-09-13 23:00:56,25.365000000000002,12.67,0.595,0.0,8.835,10.370000000000001,81.66499999999999
2019-09-14 00:00:56,23.605,14.774999999999999,0.825,0.0,9.22,10.81,81.755
2019-09-14 01:00:56,26.17,13.670000000000002,0.855,0.0,9.754999999999999,11.605,83.645
2019-09-14 02:00:56,28.68,13.835,0.345,0.0,8.68,10.16,84.035
2019-09-14 03:00:56,11.52,14.805,0.235,0.0,6.015000000000001,6.24,34.285
2019-09-14 04:00:56,11.435,9.115,0.51,0.0,5.21,5.625,31.74
2019-09-14 05:00:56,12.385,16.905,0.7,0.0,5.025,0.64,77.965
2019-09-14 06:00:56,13.225,15.145,0.81,0.0,9.78,12.09,69.445
2019-09-14 07:00:56,14.21,8.72,0.855,0.0,7.94,9.81,70.455
2019-09-14 08:00:56,12.885,10.095,0.805,0.0,10.475,12.725,72.12
2019-09-14 09:00:56,11.905,10.37,1.21,0.0,14.975,26.355,66.08
2019-09-14 10:00:56,14.69,16.605,1.205,0.0,18.965,35.365,60.96
2019-09-14 11:00:56,17.34,18.064999999999998,0.72,0.0,14.65,25.105,20.38
2019-09-14 12:00:56,16.425,10.41,0.49,0.0,10.185,12.84,33.975
2019-09-14 13:00:56,16.6,9.47,0.895,0.0,4.09,4.975,45.26
2019-09-14 14:00:56,14.615,9.89,0.55,0.0,1.15,1.72,49.69
2019-09-14 15:00:56,14.15,8.01,0.705,0.0,0.16,0.0,53.945
2019-09-14 16:00:56,14.41,8.495,1.145,0.0,1.335,0.0,55.345
2019-09-14 17:00:56,14.595,7.7,0.985,0.0,1.68,0.0,58.795
2019-09-14 18:00:56,15.04,7.985,0.695,0.0,0.85,5.63,111.38499999999999
2019-09-14 19:00:56,15.82,14.045,0.915,0.0,0.03,0.0,112.095
2019-09-14 20:00:56,14.685,12.725000000000001,0.535,0.0,0.325,0.0,108.75999999999999
2019-09-14 21:00:56,15.055,9.585,0.515,0.0,2.925,3.675,101.72999999999999
2019-09-14 22:00:56,14.22,10.765,0.16,0.0,3.495,4.49,96.89
2019-09-14 23:00:56,12.89,11.815000000000001,0.2,0.0,6.779999999999999,8.58,91.57
2019-09-15 00:00:56,13.255,12.45,0.4,0.0,8.68,10.025,86.38499999999999
2019-09-15 01:00:56,15.46,12.83,0.765,0.0,12.025,13.63,80.14
2019-09-15 02:00:56,17.665,13.75,0.58,0.0,10.455,12.045,80.68
2019-09-15 03:00:56,16.59,14.09,0.29,0.0,5.505,6.84,86.41999999999999
2019-09-15 04:00:56,13.835,13.875,0.465,0.0,2.075,3.0,87.16499999999999
2019-09-15 05:00:56,10.615,11.115,0.67,0.0,2.085,2.5,84.71
2019-09-15 06:00:56,10.43,12.059999999999999,0.715,0.0,5.445,1.145,77.675
2019-09-15 07:00:56,14.23,14.91,0.56,0.0,4.77,6.365,75.545
2019-09-15 08:00:56,10.795,12.72,0.585,0.0,1.78,2.805,80.78999999999999
2019-09-15 09:00:56,11.69,12.58,0.595,0.0,3.755,5.51,71.44500000000001
2019-09-15 10:00:56,9.19,14.09,0.655,0.0,5.88,9.54,64.13499999999999
2019-09-15 11:00:56,11.79,14.725,0.59,0.0,12.445,19.1,55.735
2019-09-15 12:00:56,14.555,15.64,1.1,0.0,7.5,13.27,73.62
2019-09-15 13:00:56,12.035,14.27,0.72,0.0,3.4800000000000004,5.56,88.34
2019-09-15 14:00:56,15.655,16.365000000000002,0.75,0.0,6.95,9.700000000000001,84.16499999999999
2019-09-15 15:00:56,16.055,17.205,0.905,0.0,10.175,17.02,82.7
2019-09-15 16:00:56,12.395,17.275,0.63,0.0,3.0,4.585,83.05000000000001
2019-09-15 17:00:56,14.08,17.41,0.735,0.0,0.75,2.505,86.15
2019-09-15 18:00:56,16.84,18.095,0.49,0.0,2.285,4.404999999999999,87.55000000000001
2019-09-15 19:00:56,17.8,17.299999999999997,0.52,0.0,0.79,1.28,98.62
2019-09-15 20:00:56,16.8,17.17,0.18,0.0,0.645,1.465,98.655
2019-09-15 21:00:56,14.655,16.09,0.04,0.0,4.1000000000000005,6.175,87.08
2019-09-15 22:00:56,15.385,14.969999999999999,0.02,0.0,18.87,25.925,67.335
2019-09-15 23:00:56,15.72,15.514999999999999,0.06,0.0,11.535,14.05,71.955
2019-09-16 00:00:56,15.855,14.675,0.13,0.0,9.165,10.739999999999998,71.275
2019-09-16 01:00:56,16.1,12.58,0.385,0.0,10.015,11.715,70.02
2019-09-16 02:00:56,14.325,12.75,0.2,0.0,5.455,7.35,74.21
2019-09-16 03:00:56,14.45,12.790000000000001,0.42,0.0,5.1499999999999995,6.32,70.545
2019-09-16 04:00:56,14.375,12.475,0.795,0.0,11.575000000000001,13.84,52.254999999999995
2019-09-16 05:00:56,19.645,13.335,0.55,0.0,14.36,16.7,45.89
2019-09-16 06:00:56,21.0,12.604999999999999,0.69,0.0,14.955,17.545,43.315000000000005
2019-09-16 07:00:56,12.96,10.780000000000001,0.78,0.0,13.715,2.99,44.2
2019-09-16 08:00:56,9.75,10.685,0.895,0.0,17.125,23.18,42.37
2019-09-16 09:00:56,18.24,11.455,0.345,0.0,14.175,20.235,55.864999999999995
2019-09-16 10:00:56,16.46,13.165,0.79,0.0,12.315,17.385,57.93
2019-09-16 11:00:56,13.84,13.774999999999999,0.97,0.0,18.025,35.065000000000005,48.82
2019-09-16 12:00:56,20.485,10.695,1.775,0.0,7.415,12.925,72.27
2019-09-16 13:00:56,10.795,12.65,1.665,0.0,3.31,6.29,78.545
2019-09-16 14:00:56,22.955,9.835,1.445,0.0,3.29,5.705,85.69
2019-09-16 15:00:56,22.75,12.239999999999998,1.39,0.0,5.16,8.285,84.735
2019-09-16 16:00:56,20.275,13.5,1.165,0.0,8.305,11.925,83.58500000000001
2019-09-16 17:00:56,27.134999999999998,12.959999999999999,1.04,0.0,3.605,5.66,87.555
2019-09-16 18:00:56,22.33,10.76,1.24,0.0,1.36,2.875,91.265
2019-09-16 19:00:56,22.75,10.11,1.19,0.0,2.72,4.315,88.58500000000001
2019-09-16 20:00:56,25.045,10.875,0.99,0.0,6.5200000000000005,7.95,81.805
2019-09-16 21:00:56,27.185000000000002,11.74,0.995,0.0,9.559999999999999,15.84,74.995
2019-09-16 22:00:56,30.4,21.015,0.96,0.0,15.435,20.435,57.019999999999996
2019-09-16 23:00:56,59.519999999999996,36.36,0.89,0.0,14.545000000000002,19.925,53.67
2019-09-17 00:00:56,38.735,26.465000000000003,0.96,0.0,16.495,22.240000000000002,49.129999999999995
2019-09-17 01:00:56,33.78,17.415,0.75,0.0,11.0,14.23,51.44499999999999
2019-09-17 02:00:56,25.424999999999997,16.72,1.1,0.0,7.095,9.475,52.485
2019-09-17 03:00:56,16.925,15.524999999999999,0.75,0.0,14.805,17.744999999999997,45.36
2019-09-17 04:00:56,25.755000000000003,17.385,0.815,0.0,9.725000000000001,13.075,52.025
2019-09-17 05:00:56,17.28,16.43,0.755,0.0,9.530000000000001,11.85,44.364999999999995
2019-09-17 06:00:56,19.939999999999998,15.36,0.655,0.0,9.049999999999999,11.455000000000002,48.055
2019-09-17 07:00:56,20.655,16.21,1.245,0.0,7.380000000000001,9.49,54.839999999999996
2019-09-17 08:00:56,20.445,16.265,1.38,0.0,11.690000000000001,3.86,46.19
2019-09-17 09:00:56,19.045,15.629999999999999,1.15,0.0,13.015,19.235,47.37
2019-09-17 10:00:56,23.270000000000003,17.814999999999998,1.91,0.0,16.005,36.160000000000004,42.43
2019-09-17 11:00:56,29.6,19.84,4.735,0.0,14.665000000000001,29.165,49.480000000000004
2019-09-17 12:00:56,27.435000000000002,21.990000000000002,14.97,0.0,18.165,36.145,58.345
2019-09-17 13:00:56,32.37,26.55,12.67,0.0,9.8,16.615,82.64500000000001
2019-09-17 14:00:56,28.090000000000003,22.905,2.835,0.0,4.675,8.255,104.53
2019-09-17 15:00:56,27.405,18.735,1.68,0.0,3.95,6.24,132.60000000000002
2019-09-17 16:00:56,33.34,19.755,1.235,0.0,5.52,7.3100000000000005,144.105
2019-09-17 17:00:56,28.15,18.29,1.14,0.0,5.840000000000001,8.945,136.575
2019-09-17 18:00:56,30.034999999999997,18.15,1.43,0.0,6.0649999999999995,8.615,136.065
2019-09-17 19:00:56,26.125,17.03,1.205,0.0,12.12,16.125,132.425
2019-09-17 20:00:56,28.485,19.085,1.69,0.0,18.689999999999998,23.584999999999997,112.99000000000001
2019-09-17 21:00:56,34.51,19.87,1.69,0.0,23.915,29.265,89.52
2019-09-17 22:00:56,41.33,21.49,1.265,0.0,26.974999999999998,31.830000000000002,78.89
2019-09-17 23:00:56,45.065,22.685000000000002,1.225,0.0,34.325,39.46,68.935
2019-09-18 00:00:56,45.7,23.875,1.745,0.0,36.410000000000004,45.725,59.835
2019-09-18 01:00:56,54.22,23.815,1.915,0.0,29.485,37.835,63.405
2019-09-18 02:00:56,40.504999999999995,22.42,1.85,0.0,21.435000000000002,24.625,72.715
2019-09-18 03:00:56,33.05,22.54,1.54,0.0,23.619999999999997,26.88,71.69
2019-09-18 04:00:56,35.09,22.68,1.28,0.0,11.36,13.524999999999999,86.67
2019-09-18 05:00:56,26.275,20.81,2.415,0.0,18.345,21.865000000000002,76.39
2019-09-18 06:00:56,29.995,19.27,1.96,0.0,15.975000000000001,18.13,84.405
2019-09-18 07:00:56,32.13,20.29,1.9,0.0,22.44,26.78,69.68
2019-09-18 08:00:56,30.295,19.215,1.85,0.0,18.92,22.369999999999997,71.88499999999999
2019-09-18 09:00:56,25.305,18.925,2.48,0.0,25.97,3.035,63.25
2019-09-18 10:00:56,36.375,22.025,4.825,0.0,29.97,57.14,64.115
2019-09-18 11:00:56,41.745,23.68,3.915,0.0,25.73,44.63,73.13
2019-09-18 12:00:56,36.795,23.275,3.515,0.0,26.91,42.055,83.26
2019-09-18 13:00:56,41.945,22.705000000000002,2.71,0.0,23.380000000000003,34.32,98.945
2019-09-18 14:00:56,31.32,16.705000000000002,5.355,0.0,11.28,16.225,119.875
2019-09-18 15:00:56,23.05,14.51,5.335,0.0,7.449999999999999,10.684999999999999,142.775
2019-09-18 16:00:56,25.56,16.245,3.335,0.0,3.9349999999999996,7.0649999999999995,160.945
2019-09-18 17:00:56,26.64,18.015,2.84,0.0,10.780000000000001,14.79,162.57
2019-09-18 18:00:56,30.935,22.189999999999998,4.22,0.0,7.495,10.775,161.715
2019-09-18 19:00:56,38.645,24.085,5.13,0.0,8.755,11.35,156.335
2019-09-18 20:00:56,39.96,25.18,7.55,0.0,21.139999999999997,25.935,126.245
2019-09-18 21:00:56,36.065,24.245,9.025,0.0,29.26,33.545,98.10499999999999
2019-09-18 22:00:56,48.035,19.89,4.97,0.0,42.28,53.005,69.455
2019-09-18 23:00:56,47.39,23.415,4.32,0.0,39.35,45.455,68.02
2019-09-19 00:00:56,44.665,23.875,3.645,0.0,41.3,55.265,57.36
2019-09-19 01:00:56,41.205,21.155,3.24,0.0,25.995,31.1,73.5
2019-09-19 02:00:56,27.1,20.12,3.665,0.0,25.095,28.810000000000002,83.45
2019-09-19 03:00:56,34.92,20.365000000000002,2.535,0.0,23.9,28.66,80.89500000000001
2019-09-19 04:00:56,42.62,20.72,3.085,0.0,22.180000000000003,24.885,75.41499999999999
2019-09-19 05:00:56,37.42,18.89,2.9,0.0,17.93,20.36,67.785
2019-09-19 06:00:56,29.235,20.085,2.38,0.0,5.81,7.15,88.315
2019-09-19 07:00:56,31.740000000000002,19.9,1.555,0.0,3.995,5.05,86.255
2019-09-19 08:00:56,31.0,18.915,1.29,0.0,7.055,8.395,76.20500000000001
2019-09-19 09:00:56,31.794999999999998,18.14,1.72,0.0,9.82,11.835,71.27499999999999
2019-09-19 10:00:56,30.77,17.1,1.23,0.0,16.305,1.665,61.99
2019-09-19 11:00:56,31.619999999999997,15.105,2.145,0.0,12.42,17.935000000000002,65.28999999999999
2019-09-19 12:00:56,31.725,11.525,1.26,0.0,3.12,5.2299999999999995,77.66
2019-09-19 13:00:56,28.494999999999997,11.485,1.305,0.0,4.534999999999999,7.025,77.0
2019-09-19 14:00:56,33.725,12.61,1.89,0.0,4.405,9.955,86.2
2019-09-19 15:00:56,30.96,13.435,1.395,0.0,0.635,1.19,92.92
2019-09-19 16:00:56,30.07,14.48,1.345,0.0,0.6799999999999999,1.75,92.56
2019-09-19 17:00:56,30.675,14.915,1.26,0.0,1.2650000000000001,1.95,91.51499999999999
2019-09-19 18:00:56,33.83,14.205000000000002,0.64,0.0,1.915,1.255,89.565
2019-09-19 19:00:56,25.740000000000002,14.535,1.075,0.0,1.545,2.9299999999999997,89.58500000000001
2019-09-19 20:00:56,27.35,14.649999999999999,0.83,0.0,2.0,1.565,43.34
2019-09-19 21:00:56,15.905,8.59,0.9,0.0,0.695,0.605,41.56
2019-09-19 22:00:56,27.28,10.68,0.53,0.0,0.05,0.0,85.525
2019-09-19 23:00:56,13.035,3.935,0.0,0.0,0.22999999999999998,0.0,81.595
2019-09-20 00:00:56,20.485,9.879999999999999,0.0,0.0,0.155,1.04,79.965
2019-09-20 01:00:56,20.79,10.37,1.165,0.0,0.095,1.305,75.84
2019-09-20 02:00:56,21.8,9.73,1.01,0.0,3.815,5.02,71.86
2019-09-20 03:00:56,21.200000000000003,9.67,0.88,0.0,2.645,3.92,73.735
