Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-08-25 14:00:56,34.641666666666666,9.895999999999999,3.91,12.693999999999999,18.14,486.52,121.57
2019-08-25 15:00:56,32.47833333333333,8.831999999999999,3.9066666666666663,13.398,18.922,479.395,117.72
2019-08-25 16:00:56,31.17833333333333,7.18,3.891666666666666,13.807999999999998,19.786,482.455,108.175
2019-08-25 17:00:56,35.155,8.798,3.86,14.9,20.878000000000004,498.55,105.87
2019-08-25 18:00:56,37.87,9.586,3.796666666666667,17.630000000000003,23.344,509.045,107.80000000000001
2019-08-25 19:00:56,39.00833333333333,9.754000000000001,3.92,22.64,28.3,549.765,99.93
2019-08-25 20:00:56,38.001666666666665,10.174,4.005,29.344,34.954,640.39,83.64
2019-08-25 21:00:56,36.483333333333334,12.514,3.823333333333333,31.286,36.138,658.595,75.395
2019-08-25 22:00:56,40.20333333333333,13.276,3.981666666666667,31.21,35.378,646.34,74.295
2019-08-25 23:00:56,41.684999999999995,13.532,3.893333333333333,34.70399999999999,40.038,579.795,62.765
2019-08-26 00:00:56,43.901666666666664,14.226000000000003,3.921666666666667,40.827999999999996,46.989999999999995,534.13,56.94
2019-08-26 01:00:56,43.28333333333333,13.331999999999999,3.975,32.768,36.802,534.27,68.065
2019-08-26 02:00:56,39.00833333333333,10.564,3.716666666666667,25.264000000000003,28.024,473.18,77.255
2019-08-26 03:00:56,38.211666666666666,8.703999999999999,3.6366666666666667,24.444,26.660000000000004,478.27,79.8
2019-08-26 04:00:56,36.836666666666666,8.512,3.6033333333333335,21.496000000000002,23.172000000000004,511.94999999999993,83.16
2019-08-26 05:00:56,31.763333333333335,9.796000000000001,3.4983333333333335,18.27,19.718,484.07000000000005,87.47
2019-08-26 06:00:56,29.978333333333335,10.824,3.391666666666666,12.242,13.746,443.28000000000003,87.155
2019-08-26 07:00:56,29.686666666666667,9.161999999999999,3.3983333333333334,27.398000000000003,35.038,453.62,77.46000000000001
2019-08-26 08:00:56,32.321666666666665,9.76,3.5733333333333337,48.964,65.63,489.885,69.56
2019-08-26 09:00:56,37.973333333333336,12.832000000000003,3.846666666666667,43.480000000000004,59.705999999999996,552.835,71.965
2019-08-26 10:00:56,43.23333333333334,14.528,4.015,26.786,37.054,538.47,79.685
2019-08-26 11:00:56,44.935,16.384,3.8383333333333334,16.488,23.226,456.58,91.29
2019-08-26 12:00:56,40.85166666666667,13.324000000000002,3.7466666666666666,14.345999999999998,20.39,407.815,100.945
2019-08-26 13:00:56,36.848333333333336,12.238,3.7416666666666667,13.684000000000001,19.718,413.125,104.16
2019-08-26 14:00:56,33.04,10.708000000000002,3.731666666666667,12.801999999999998,18.744,352.055,102.92
2019-08-26 15:00:56,31.838333333333335,9.424000000000001,3.891666666666667,14.0,20.595999999999997,372.42499999999995,102.5
2019-08-26 16:00:56,32.035000000000004,8.797999999999998,3.8666666666666667,16.107999999999997,23.282,585.005,102.13
2019-08-26 17:00:56,30.555000000000003,8.208,3.7116666666666664,17.576,24.572,527.655,99.935
2019-08-26 18:00:56,28.676666666666666,8.325999999999999,3.7866666666666666,21.324,28.538,342.815,94.795
2019-08-26 19:00:56,27.34,8.940000000000001,3.75,31.072000000000003,39.492,395.75,82.945
2019-08-26 20:00:56,29.001666666666665,9.288,3.7283333333333335,45.896,55.198,518.99,66.61
2019-08-26 21:00:56,34.163333333333334,9.572,3.9883333333333333,47.244,54.8,536.5799999999999,63.5
2019-08-26 22:00:56,35.891666666666666,9.734,3.816666666666667,38.977999999999994,44.562,483.33000000000004,67.32499999999999
2019-08-26 23:00:56,34.84166666666667,11.442,3.5516666666666663,38.891999999999996,43.788,474.80499999999995,66.065
2019-08-27 00:00:56,32.78666666666667,11.32,3.5066666666666664,42.67,48.227999999999994,493.71,57.7
2019-08-27 01:00:56,28.08666666666667,9.172,3.5766666666666667,43.746,49.114,483.51,54.555
2019-08-27 02:00:56,25.438333333333333,6.26,3.4883333333333333,41.216,45.001999999999995,454.445,55.96
2019-08-27 03:00:56,25.718333333333334,4.502000000000001,3.4499999999999997,36.062,38.926,432.605,57.885000000000005
2019-08-27 04:00:56,25.151666666666667,4.622,3.42,34.844,37.128,356.36,61.94
2019-08-27 05:00:56,25.28333333333333,4.736,3.3966666666666665,39.79,42.334,362.17999999999995,50.495000000000005
2019-08-27 06:00:56,27.956666666666667,5.231999999999999,3.2733333333333334,31.51,35.622,326.72,38.315
2019-08-27 07:00:56,27.459999999999997,6.392,3.358333333333333,50.748000000000005,66.462,412.605,28.22
2019-08-27 08:00:56,30.496666666666666,9.302,3.6016666666666666,64.324,92.988,497.05999999999995,27.645
2019-08-27 09:00:56,39.17666666666667,14.652000000000001,3.8049999999999997,60.65599999999999,86.21600000000001,435.72999999999996,54.085
2019-08-27 10:00:56,47.580000000000005,20.246000000000002,3.9516666666666667,44.118,62.146,360.605,81.135
2019-08-27 11:00:56,47.73,22.038,3.908333333333333,27.546000000000003,37.722,313.62,94.35
2019-08-27 12:00:56,43.56333333333333,15.720000000000002,3.841666666666667,19.152,26.73,312.27,104.08500000000001
2019-08-27 13:00:56,35.14666666666667,12.276,3.768333333333333,13.245999999999999,19.374000000000002,304.685,109.065
2019-08-27 14:00:56,28.558333333333334,10.219999999999999,3.7216666666666662,12.2,18.308,282.775,110.495
2019-08-27 15:00:56,24.345,7.776000000000001,3.6816666666666666,13.459999999999999,19.522,293.78,110.905
2019-08-27 16:00:56,22.081666666666667,6.590000000000001,3.58,15.457999999999998,21.738,307.185,109.87
2019-08-27 17:00:56,20.195,6.022,3.596666666666667,17.106,24.018,323.77,107.12
2019-08-27 18:00:56,17.69,5.358,3.646666666666667,26.320000000000004,36.152,314.34000000000003,100.84
2019-08-27 19:00:56,19.985,6.0200000000000005,3.6333333333333333,36.832,50.032,344.095,85.88499999999999
2019-08-27 20:00:56,23.03,9.940000000000001,4.03,43.224000000000004,58.657999999999994,389.18,67.8
2019-08-27 21:00:56,27.075,9.88,3.9499999999999997,41.592,54.902,421.745,61.63
2019-08-27 22:00:56,32.355,10.432,3.6816666666666666,33.896,43.178,429.465,65.75
2019-08-27 23:00:56,29.75166666666667,11.418000000000001,3.5566666666666666,27.618000000000002,34.148,426.96000000000004,70.955
2019-08-28 00:00:56,26.246666666666666,9.464,3.4966666666666666,27.472,32.160000000000004,446.005,72.71000000000001
2019-08-28 01:00:56,27.07166666666667,7.030000000000001,3.4233333333333333,24.68,27.860000000000003,426.295,72.45
2019-08-28 02:00:56,24.505,6.67,3.2466666666666666,19.35,21.552,397.3,74.56
2019-08-28 03:00:56,24.606666666666666,5.846,3.1566666666666667,13.863999999999999,15.754000000000001,351.135,81.14500000000001
2019-08-28 04:00:56,24.473333333333333,6.037999999999999,3.2266666666666666,11.982,13.551999999999998,315.29499999999996,86.1
2019-08-28 05:00:56,20.411666666666665,6.872,3.283333333333333,10.032,11.472,297.5,86.875
2019-08-28 06:00:56,18.041666666666668,6.593999999999999,3.1933333333333334,11.666,13.366,280.90999999999997,85.48
2019-08-28 07:00:56,15.82,6.114,3.185,20.514,25.01,279.4,82.82
2019-08-28 08:00:56,16.835,4.826,3.283333333333333,40.758,51.602,323.88,81.705
2019-08-28 09:00:56,24.47666666666667,13.957999999999998,3.4866666666666664,42.318,55.48,365.925,85.27000000000001
2019-08-28 10:00:56,24.041666666666668,14.241999999999999,3.0583333333333336,27.65,37.074,153.88,47.15
2019-08-28 11:00:56,23.22,10.925999999999998,3.203333333333333,20.46,28.022000000000002,152.305,50.605
2019-08-28 12:00:56,22.855,14.026,3.285,15.038,21.534,159.25,52.44
2019-08-28 13:00:56,21.775000000000002,10.559999999999999,3.22,12.736,18.64,161.285,55.46
2019-08-28 14:00:56,20.395,9.484,3.19,11.294,16.494,154.555,57.305
2019-08-28 15:00:56,19.49833333333333,8.52,3.1199999999999997,11.166,16.628,145.545,57.465
2019-08-28 16:00:56,18.516666666666666,7.1259999999999994,3.1766666666666663,12.038,17.496,149.285,58.875
2019-08-28 17:00:56,17.76,6.332,3.2716666666666665,15.222,21.253999999999998,158.905,56.735
2019-08-28 18:00:56,17.013333333333332,6.51,3.2916666666666665,16.962,22.742,158.81,53.31
2019-08-28 19:00:56,18.951666666666668,6.314,3.481666666666667,24.766,30.875999999999998,188.615,47.735
2019-08-28 20:00:56,19.49,6.788000000000001,3.3966666666666665,42.32,49.67,239.81,35.845
2019-08-28 21:00:56,20.845,8.176,3.28,59.69000000000001,70.354,268.7,23.03
2019-08-28 22:00:56,25.47,7.882,3.1350000000000002,75.14200000000001,91.912,305.17,20.81
2019-08-28 23:00:56,30.755,10.054,3.016666666666667,50.262,62.58599999999999,239.275,29.79
2019-08-29 00:00:56,32.915,12.764,3.013333333333333,24.214,28.357999999999997,0.0,37.11
2019-08-29 01:00:56,31.78,12.628,3.0233333333333334,21.082,23.974,206.11,41.39
2019-08-29 02:00:56,28.203333333333333,9.034,3.026666666666667,15.748000000000001,17.826,163.44,48.2
2019-08-29 03:00:56,27.073333333333334,6.8,3.0083333333333333,11.714,13.081999999999999,141.605,53.885
2019-08-29 04:00:56,24.12,5.02,2.8800000000000003,10.488,11.544,133.015,52.365
2019-08-29 05:00:56,20.301666666666666,4.716,2.8316666666666666,8.489999999999998,9.102,117.52,49.54
2019-08-29 06:00:56,19.833333333333332,4.856,2.7533333333333334,11.662,12.446,106.285,47.68
2019-08-29 07:00:56,19.641666666666666,4.2459999999999996,2.77,25.796000000000003,30.689999999999998,121.93,38.625
2019-08-29 08:00:56,24.55666666666667,6.822,2.8666666666666667,39.788,51.513999999999996,136.35,34.885
2019-08-29 09:00:56,30.113333333333333,11.934000000000001,2.9466666666666668,42.2,57.202,170.77,40.9
2019-08-29 10:00:56,31.05666666666667,14.430000000000001,3.0766666666666667,30.808,41.806,175.59,47.215
2019-08-29 11:00:56,28.915000000000003,8.728,3.1216666666666666,20.448,27.32,164.38,52.585
2019-08-29 12:00:56,27.92833333333333,6.918000000000001,3.233333333333333,20.536,27.48,152.15,108.93
2019-08-29 13:00:56,27.348333333333333,7.3340000000000005,14.829999999999998,16.936,22.79,237.765,115.69
2019-08-29 14:00:56,31.963333333333335,13.288,3.1933333333333334,12.026,16.454,146.255,60.105
2019-08-29 15:00:56,27.674999999999997,13.978,3.2716666666666665,13.044,17.72,145.83,61.45
2019-08-29 16:00:56,24.83666666666667,10.1,3.1733333333333333,13.809999999999999,18.448,139.605,61.755
2019-08-29 17:00:56,23.89833333333333,7.622,3.1633333333333336,16.61,21.426,158.625,61.27
2019-08-29 18:00:56,22.47,7.640000000000001,3.3716666666666666,20.418,25.68,153.63,57.625
2019-08-29 19:00:56,20.816666666666666,7.593999999999999,3.3233333333333337,27.926,34.414,142.745,47.495
2019-08-29 20:00:56,21.281666666666666,6.24,3.315,54.64,76.666,170.79,23.94
2019-08-29 21:00:56,26.17,6.3180000000000005,3.4166666666666665,73.356,108.18800000000002,412.26,9.38
2019-08-29 22:00:56,33.36833333333333,7.93,3.2733333333333334,49.072,62.838,323.855,21.215
2019-08-29 23:00:56,35.415,9.84,3.1833333333333336,32.339999999999996,38.912,252.205,32.155
2019-08-30 00:00:56,34.190000000000005,11.164,3.105,26.613999999999997,31.160000000000004,222.445,35.95
2019-08-30 01:00:56,32.718333333333334,10.456,2.9783333333333335,24.080000000000002,27.224,167.775,39.535
2019-08-30 02:00:56,30.505,9.004000000000001,3.0116666666666667,17.058,19.23,128.975,43.585
2019-08-30 03:00:56,28.095,7.684,3.0083333333333333,13.032,14.456,117.83,46.885
2019-08-30 04:00:56,24.346666666666668,5.598000000000001,2.8533333333333335,7.856,8.830000000000002,115.145,47.165
2019-08-30 05:00:56,19.968333333333334,4.368,2.7916666666666665,11.522,12.825999999999999,110.625,46.82
2019-08-30 06:00:56,19.126666666666665,4.576,2.7449999999999997,13.62,14.796000000000001,107.035,46.43
2019-08-30 07:00:56,20.393333333333334,5.704,2.7533333333333334,17.718,19.348000000000003,105.99,43.04
2019-08-30 08:00:56,19.313333333333333,5.994,2.8016666666666663,22.778,27.204,102.195,40.875
2019-08-30 09:00:56,22.235,9.368,2.9283333333333332,24.887999999999998,31.998,114.475,42.91
2019-08-30 10:00:56,28.52333333333333,12.584,3.1233333333333335,22.646,29.844,138.545,45.21
2019-08-30 11:00:56,30.721666666666664,15.246,3.145,18.369999999999997,24.554,123.78,49.135
2019-08-30 12:00:56,28.853333333333335,14.098000000000003,3.155,15.386000000000001,20.717999999999996,121.805,55.245
2019-08-30 13:00:56,25.77,12.226,3.2216666666666662,14.526,19.192,130.1,61.265
2019-08-30 14:00:56,25.588333333333335,11.024,3.391666666666667,12.014,15.744,121.315,65.46
2019-08-30 15:00:56,24.77333333333333,9.98,3.4266666666666663,13.312000000000001,17.644,119.47,63.75
2019-08-30 16:00:56,26.106666666666666,10.544,3.535,15.030000000000001,19.416,135.595,67.25
2019-08-30 17:00:56,32.335,12.074000000000002,4.32,16.056,19.374000000000002,131.34,72.665
2019-08-30 18:00:56,32.18833333333333,11.918000000000001,5.12,18.278,21.226,129.155,67.685
2019-08-30 19:00:56,30.771666666666665,12.48,4.5200000000000005,22.968,28.377999999999997,134.46,49.47
2019-08-30 20:00:56,30.305000000000003,15.196000000000002,3.608333333333333,27.353999999999996,35.546,181.905,31.76
2019-08-30 21:00:56,31.540000000000003,15.004,3.5833333333333335,29.387999999999998,37.156,204.165,28.565
2019-08-30 22:00:56,30.558333333333334,13.258000000000001,3.331666666666667,29.584000000000003,36.06,212.82,30.025
2019-08-30 23:00:56,28.625,11.666,3.1033333333333335,25.994,31.130000000000003,182.43,30.81
2019-08-31 00:00:56,27.349999999999998,11.522,3.1,24.613999999999997,29.339999999999996,178.4,33.055
2019-08-31 01:00:56,26.766666666666666,11.552000000000001,3.2433333333333336,22.791999999999998,26.348000000000003,202.985,35.84
2019-08-31 02:00:56,27.145,11.272,3.188333333333333,16.552,18.804,164.7,38.16
2019-08-31 03:00:56,24.703333333333333,9.158,3.0749999999999997,12.004,13.862,136.175,41.54
2019-08-31 04:00:56,22.275000000000002,7.341999999999999,2.86,9.862,11.395999999999999,122.75,42.96
2019-08-31 05:00:56,20.426666666666666,6.264,2.776666666666667,8.902,10.196000000000002,114.145,42.93
2019-08-31 06:00:56,20.546666666666667,6.337999999999999,2.7100000000000004,9.028,10.344,114.27,42.255
2019-08-31 07:00:56,20.591666666666665,6.889999999999999,2.6816666666666666,14.376,16.766,125.345,40.055
2019-08-31 08:00:56,21.37,6.124,2.7566666666666664,22.944,28.742,159.29,35.605
2019-08-31 09:00:56,26.320000000000004,10.453999999999999,2.846666666666667,26.048000000000002,34.410000000000004,188.92,35.39
2019-08-31 10:00:56,28.761666666666667,14.172,2.936666666666667,14.754,21.27,190.57,38.59
2019-08-31 11:00:56,29.205,10.376,3.0816666666666666,13.925999999999998,20.19,183.445,41.885
2019-08-31 12:00:56,32.43,8.928,3.1300000000000003,11.216,16.166,164.17,49.55
2019-08-31 13:00:56,31.439999999999998,14.059999999999999,3.2583333333333333,8.992,12.792,129.445,58.035
2019-08-31 14:00:56,28.41333333333333,12.332000000000003,3.358333333333333,9.436,13.225999999999999,121.04,63.59
2019-08-31 15:00:56,29.863333333333333,10.745999999999999,3.265,10.193999999999999,14.022,101.7,66.185
2019-08-31 16:00:56,29.938333333333333,9.524,3.4250000000000003,12.686,16.34,126.21,66.77
2019-08-31 17:00:56,27.48,8.974,3.3366666666666664,13.584,17.286,134.525,64.85
2019-08-31 18:00:56,27.401666666666667,9.224,3.03,15.807999999999998,19.674,124.675,58.905
2019-08-31 19:00:56,30.016666666666666,12.725999999999999,2.9949999999999997,20.208,23.566,134.615,54.205
2019-08-31 20:00:56,28.74,14.312000000000001,3.1266666666666665,46.778,50.792,230.41,41.995
2019-08-31 21:00:56,34.18333333333333,14.297999999999998,3.2616666666666667,56.044000000000004,65.084,282.85,23.33
2019-08-31 22:00:56,38.141666666666666,15.764,3.3366666666666664,50.604,62.394000000000005,320.305,19.16
2019-08-31 23:00:56,35.20166666666666,14.425999999999998,3.2249999999999996,35.288,42.396,221.015,27.19
2019-09-01 00:00:56,34.465,11.83,3.1233333333333335,22.616,28.02,167.375,32.485
2019-09-01 01:00:56,31.883333333333336,10.123999999999999,3.1366666666666667,21.236,25.26,159.93,31.92
2019-09-01 02:00:56,29.340000000000003,8.824,3.1116666666666664,18.756,21.762,150.145,33.035
2019-09-01 03:00:56,29.703333333333333,7.5280000000000005,2.986666666666667,14.042000000000002,16.006,131.5,37.595
2019-09-01 04:00:56,27.026666666666667,6.474000000000001,2.9333333333333336,10.501999999999999,11.913999999999998,111.86,40.215
2019-09-01 05:00:56,23.776666666666667,6.412000000000001,2.8983333333333334,4.888,5.851999999999999,101.575,42.32
2019-09-01 06:00:56,23.098333333333333,6.236,2.8466666666666662,4.066,5.0600000000000005,87.66,44.325
2019-09-01 07:00:56,21.98166666666667,7.531999999999999,2.796666666666667,9.502,11.266,88.79,41.145
2019-09-01 08:00:56,22.166666666666668,8.472,3.001666666666667,19.804,24.408,97.87,38.43
2019-09-01 09:00:56,25.206666666666667,9.148,3.1300000000000003,16.28,22.03,112.745,41.08
2019-09-01 10:00:56,27.816666666666666,8.728,3.3366666666666664,11.904,16.986,129.235,44.285
2019-09-01 11:00:56,26.251666666666665,10.442,3.4583333333333335,11.26,16.29,139.655,47.74
2019-09-01 12:00:56,26.334999999999997,6.9,3.595,11.678,16.526,145.975,54.295
2019-09-01 13:00:56,25.006666666666664,6.024,4.053333333333334,9.934000000000001,14.548000000000002,116.26,61.23
2019-09-01 14:00:56,21.293333333333333,5.302,4.3999999999999995,8.556000000000001,12.681999999999999,111.225,64.815
2019-09-01 15:00:56,20.895,9.501999999999999,4.548333333333333,10.59,15.062000000000001,121.39,63.34
2019-09-01 16:00:56,20.381666666666668,10.15,4.483333333333333,10.862,15.354,127.575,63.475
2019-09-01 17:00:56,22.921666666666667,9.491999999999999,4.546666666666666,12.863999999999999,16.936,123.355,67.225
2019-09-01 18:00:56,25.64,8.094,4.271666666666667,13.889999999999997,17.497999999999998,112.715,66.66
2019-09-01 19:00:56,25.94333333333333,8.154,4.341666666666667,19.107999999999997,23.330000000000002,108.775,55.5
2019-09-01 20:00:56,23.418333333333333,8.102,4.168333333333333,36.528000000000006,42.416,197.19,35.86
2019-09-01 21:00:56,25.426666666666666,9.134,3.7416666666666667,44.842,53.117999999999995,213.415,20.615
2019-09-01 22:00:56,26.070000000000004,9.74,4.288333333333333,38.614,46.228,202.715,25.395
2019-09-01 23:00:56,26.57166666666667,9.030000000000001,4.968333333333333,26.913999999999998,32.2,181.885,34.45
2019-09-02 00:00:56,32.525,8.756,4.696666666666666,24.586000000000002,29.056,213.635,33.795
2019-09-02 01:00:56,36.00666666666667,9.172,3.8350000000000004,18.741999999999997,22.148000000000003,201.66,34.795
2019-09-02 02:00:56,36.31666666666666,9.728,3.5583333333333336,14.779999999999998,17.21,180.43,38.22
2019-09-02 03:00:56,35.59166666666667,9.370000000000001,3.3333333333333335,13.026,14.607999999999999,155.75,42.14
2019-09-02 04:00:56,31.915000000000003,10.146,3.276666666666667,12.510000000000002,14.144,138.625,43.62
2019-09-02 05:00:56,29.548333333333332,10.232,3.231666666666667,16.976,18.696,138.645,43.655
2019-09-02 06:00:56,26.13166666666667,8.612,3.14,20.630000000000003,22.528,166.145,42.035
2019-09-02 07:00:56,24.631666666666664,8.209999999999999,3.0849999999999995,26.788,30.944,243.65,33.23
