Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),CO ( µg/m3 ),O3 ( µg/m3 )
2019-04-30 18:00:56,65.685,9.604,2.4916666666666667,26.935999999999996,33.172000000000004,131.475,46.26
2019-04-30 19:00:56,55.515,6.994,2.4816666666666665,39.476,44.554,138.87,101.185
2019-04-30 20:00:56,49.83833333333333,10.522,2.5300000000000002,58.693999999999996,63.734,184.19999999999996,86.69
2019-04-30 21:00:56,52.80166666666667,10.126,2.9483333333333333,87.008,95.416,221.19999999999996,57.48
2019-04-30 22:00:56,54.620000000000005,11.334000000000001,3.743333333333333,88.074,101.45,184.43500000000003,36.055
2019-04-30 23:00:56,47.28666666666667,10.088,3.8733333333333335,77.636,85.83800000000001,187.81000000000003,42.52
2019-05-01 00:00:56,48.214999999999996,7.295999999999999,2.82,44.112,47.852,169.82,51.27
2019-05-01 01:00:56,42.225,1.8419999999999999,2.5500000000000003,41.274,48.524,110.21999999999998,42.445
2019-05-01 02:00:56,40.73833333333334,7.2459999999999996,2.796666666666667,45.792,57.822,106.39,29.245
2019-05-01 03:00:56,38.160000000000004,9.226,2.68,21.836,22.935999999999996,119.48,68.28
2019-05-01 04:00:56,34.78333333333334,7.451999999999999,2.7516666666666665,23.644000000000002,26.132000000000005,120.73,57.99
2019-05-01 05:00:56,33.839999999999996,6.45,2.576666666666667,37.46,40.96,125.96999999999998,42.065
2019-05-01 06:00:56,25.725,6.374,2.6266666666666665,57.736,72.522,176.79,18.355
2019-05-01 07:00:56,26.485000000000003,7.324000000000001,2.638333333333333,50.472,73.188,180.34,13.39
2019-05-01 08:00:56,33.394999999999996,13.554,2.6066666666666665,47.68,66.886,254.48,17.01
2019-05-01 09:00:56,43.96333333333333,14.366,3.068333333333333,50.138000000000005,75.848,316.93,30.955
2019-05-01 10:00:56,41.47666666666667,15.432,3.9466666666666663,25.325999999999997,33.546,141.385,43.81
2019-05-01 11:00:56,41.955,14.968000000000002,2.3049999999999997,14.634,18.664,91.175,49.895
2019-05-01 12:00:56,35.85666666666667,10.552,2.3766666666666665,12.036000000000001,15.396,83.635,54.705000000000005
2019-05-01 13:00:56,31.481666666666666,12.54,2.5883333333333334,12.684,15.444,82.135,57.669999999999995
2019-05-01 14:00:56,28.755,11.482,2.131666666666667,13.799999999999999,17.092000000000002,78.825,57.475
2019-05-01 15:00:56,24.851666666666667,9.258000000000001,2.2066666666666666,12.138,15.149999999999999,76.895,62.415
2019-05-01 16:00:56,26.47833333333333,6.692,1.9533333333333331,11.5,14.457999999999998,74.71,63.70000000000001
2019-05-01 17:00:56,21.655,5.018,1.8716666666666666,12.004,14.612,68.155,64.68
2019-05-01 18:00:56,22.366666666666667,3.8860000000000006,1.6016666666666666,11.19,13.326,76.115,61.70000000000001
2019-05-01 19:00:56,18.598333333333333,3.576,1.53,13.071999999999997,14.622,85.07,55.615
2019-05-01 20:00:56,14.996666666666666,2.942,1.1133333333333333,20.238,22.355999999999998,94.63,0.0
2019-05-01 21:00:56,16.216666666666665,6.268000000000001,1.0116666666666667,27.33,30.378,124.54,0.0
2019-05-01 22:00:56,16.281666666666666,7.702000000000001,1.2516666666666667,20.394000000000002,22.018,150.445,0.0
2019-05-01 23:00:56,18.263333333333332,7.166,1.1033333333333333,20.004,22.147999999999996,136.175,0.0
2019-05-02 00:00:56,20.599999999999998,5.816,0.9500000000000001,20.312,22.427999999999997,125.855,0.0
2019-05-02 01:00:56,19.425000000000004,7.282,1.0483333333333333,6.545999999999999,6.812,119.38,0.0
2019-05-02 02:00:56,15.888333333333334,6.68,1.1416666666666668,4.442,4.5520000000000005,81.595,0.0
2019-05-02 03:00:56,13.685,5.1000000000000005,1.2833333333333334,4.902,5.096,149.405,0.0
2019-05-02 04:00:56,11.121666666666668,3.9659999999999997,1.5316666666666665,3.074,3.236,84.525,0.0
2019-05-02 05:00:56,14.438333333333333,5.9060000000000015,1.3583333333333332,7.079999999999999,7.303999999999999,69.335,0.0
2019-05-02 06:00:56,8.378333333333332,0.0,1.85,4.416,4.544,69.71,0.0
2019-05-02 07:00:56,11.35,1.118,2.0916666666666663,5.558,6.2540000000000004,61.645,0.0
2019-05-02 08:00:56,15.851666666666668,4.348,1.8399999999999999,13.06,15.052,193.55000000000004,0.0
2019-05-02 09:00:56,17.756666666666668,2.9279999999999995,1.7066666666666668,14.048000000000002,16.157999999999998,285.735,0.0
2019-05-02 10:00:56,15.243333333333334,2.914,0.9233333333333332,13.607999999999999,15.804000000000002,153.67,0.0
2019-05-02 11:00:56,14.501666666666665,5.086,2.2600000000000002,18.306,22.378,104.09499999999998,0.0
2019-05-02 12:00:56,15.2,4.506,2.16,15.524000000000001,18.63,98.33999999999999,0.0
2019-05-02 13:00:56,14.143333333333333,4.510000000000001,2.5366666666666666,20.418,28.328,90.435,31.705
2019-05-02 14:00:56,11.465,3.408,2.353333333333333,21.902,28.159999999999997,86.53500000000001,34.24
2019-05-02 15:00:56,12.213333333333333,1.868,2.313333333333333,22.996,27.794,133.92,35.805
2019-05-02 16:00:56,13.238333333333333,2.39,2.395,22.682000000000002,28.968,131.495,37.27
2019-05-02 17:00:56,21.851666666666667,1.982,2.5749999999999997,28.89,38.562000000000005,113.90000000000002,73.14
2019-05-02 18:00:56,22.348333333333333,4.944,6.04,37.768,45.85,129.705,79.08999999999999
2019-05-02 19:00:56,21.036666666666665,5.878,6.603333333333333,48.768,57.552,120.865,69.585
2019-05-02 20:00:56,16.55,4.768,6.64,43.722,51.006,124.115,63.095
2019-05-02 21:00:56,19.814999999999998,3.936,6.0616666666666665,53.21,63.256,169.65,53.14000000000001
2019-05-02 22:00:56,15.778333333333332,6.226,5.888333333333334,61.538000000000004,68.736,206.53,54.195
2019-05-02 23:00:56,17.585,5.632000000000001,5.965000000000001,68.868,79.254,258.845,47.97
2019-05-03 00:00:56,22.57,7.21,5.839999999999999,62.407999999999994,72.33,200.81499999999997,33.995
2019-05-03 01:00:56,20.54,1.4779999999999998,5.351666666666667,58.62800000000001,67.944,249.81499999999997,34.155
2019-05-03 02:00:56,20.974999999999998,4.516,5.508333333333334,50.674,55.258,181.06499999999997,38.505
2019-05-03 03:00:56,21.80166666666667,8.918,6.011666666666666,42.832,46.114,112.90500000000002,35.355
2019-05-03 04:00:56,20.241666666666667,4.644,6.266666666666667,36.814,39.25,143.815,39.21
2019-05-03 05:00:56,20.400000000000002,4.2379999999999995,7.33,30.016000000000002,32.79,122.495,33.504999999999995
2019-05-03 06:00:56,14.841666666666667,4.239999999999999,8.834999999999999,25.708,27.316,99.175,41.175000000000004
2019-05-03 07:00:56,18.701666666666664,5.1979999999999995,10.305000000000001,38.654,44.278,121.09499999999998,42.77
2019-05-03 08:00:56,22.02,7.2,18.293333333333333,46.454,59.092000000000006,141.04,47.28
2019-05-03 09:00:56,24.655,9.472,13.59,46.78399999999999,61.205999999999996,198.875,49.145
2019-05-03 10:00:56,26.125,7.323999999999999,18.935,41.748,53.5,143.58,58.805
2019-05-03 11:00:56,28.096666666666668,7.032,19.436666666666667,29.83,38.02,117.15000000000002,81.84
2019-05-03 12:00:56,30.76666666666667,10.224,15.423333333333334,26.177999999999997,33.258,115.34499999999998,95.235
2019-05-03 13:00:56,26.775000000000002,7.45,9.558333333333334,20.274,25.494,116.585,103.02499999999999
2019-05-03 14:00:56,16.895,2.064,4.805,12.504,15.316,92.075,52.285
2019-05-03 15:00:56,13.62,2.722,3.9666666666666663,17.212,21.604,92.15500000000002,110.91000000000001
2019-05-03 16:00:56,12.221666666666668,2.02,3.291666666666667,18.558,23.626,94.52500000000002,108.435
2019-05-03 17:00:56,11.858333333333334,1.534,3.35,23.846,28.986,96.635,101.375
2019-05-03 18:00:56,10.266666666666667,0.0,3.4333333333333336,29.84,35.186,110.91000000000001,96.58999999999999
2019-05-03 19:00:56,9.886666666666668,2.068,3.6283333333333334,42.492,50.958,118.485,77.09
2019-05-03 20:00:56,13.31,4.604,3.605,58.132000000000005,71.63,137.255,57.81
2019-05-03 21:00:56,14.905,3.278,3.7183333333333337,58.62799999999999,67.944,193.765,58.43
2019-05-03 22:00:56,17.201666666666664,6.5120000000000005,3.765,45.082,52.572,172.81499999999997,66.855
2019-05-03 23:00:56,9.75,1.296,3.215,29.37,36.798,173.21,69.645
2019-05-04 00:00:56,19.535,4.404,2.8516666666666666,35.906,41.322,184.115,71.96499999999999
2019-05-04 01:00:56,18.036666666666665,3.3640000000000003,2.8733333333333335,35.182,40.098000000000006,176.275,65.74
2019-05-04 02:00:56,17.338333333333335,0.868,3.52,30.64,33.804,195.375,63.975
2019-05-04 03:00:56,16.966666666666665,6.699999999999999,3.5366666666666666,41.99,45.46,164.465,56.245000000000005
2019-05-04 04:00:56,16.958333333333336,4.154,3.27,39.578,44.678,167.56,30.855
2019-05-04 05:00:56,13.41,5.056,3.1433333333333335,56.992,65.994,259.81,10.08
2019-05-04 06:00:56,14.15,6.172,3.1883333333333335,57.496,70.976,297.635,5.02
2019-05-04 07:00:56,20.423333333333336,3.9939999999999998,3.433333333333333,65.256,93.778,294.97,4.38
2019-05-04 08:00:56,21.111666666666668,5.412,2.8150000000000004,59.662000000000006,86.75999999999999,294.67,23.26
2019-05-04 09:00:56,30.860000000000003,8.184,4.193333333333333,58.678,82.056,277.065,41.574999999999996
2019-05-04 10:00:56,39.17,8.012,4.458333333333333,56.78,76.45,294.59,57.77
2019-05-04 11:00:56,36.27333333333333,10.17,4.058333333333333,39.734,50.538000000000004,165.535,77.11
2019-05-04 12:00:56,30.053333333333335,6.94,3.603333333333333,30.727999999999998,37.834,144.27,93.825
2019-05-04 13:00:56,25.575,7.7620000000000005,3.6999999999999997,25.868,31.676000000000002,136.48,103.21999999999998
2019-05-04 14:00:56,22.463333333333335,6.136,3.8000000000000003,19.746,23.672,108.27500000000002,116.53000000000002
2019-05-04 15:00:56,19.45,6.316,3.4716666666666667,19.39,23.132,100.875,125.125
2019-05-04 16:00:56,13.673333333333334,1.8960000000000001,2.5483333333333333,14.340000000000002,16.608,105.46,61.285
2019-05-04 17:00:56,26.528333333333336,2.308,2.2866666666666666,15.209999999999999,17.338,102.205,61.595
2019-05-04 18:00:56,16.941666666666666,1.266,2.3733333333333335,18.26,20.95,107.97499999999998,124.95
2019-05-04 19:00:56,15.538333333333336,1.534,2.38,28.058000000000003,30.694000000000003,124.805,109.93
2019-05-04 20:00:56,20.305,6.6659999999999995,2.6149999999999998,58.924,64.074,166.53,74.47500000000001
2019-05-04 21:00:56,18.268333333333334,3.9340000000000006,3.4666666666666663,106.32600000000001,145.624,290.045,24.52
2019-05-04 22:00:56,25.61666666666667,6.2700000000000005,3.9383333333333335,101.3,138.634,248.54,15.625
2019-05-04 23:00:56,40.34666666666666,10.408,3.7833333333333337,54.264,73.762,137.53,25.545
2019-05-05 00:00:56,39.875,9.384,3.3000000000000003,53.388000000000005,72.712,113.615,34.5
2019-05-05 01:00:56,34.269999999999996,8.038,2.6333333333333333,34.702,37.612,108.65000000000002,70.375
2019-05-05 02:00:56,34.376666666666665,6.936,2.328333333333333,17.894000000000002,18.846,118.57,92.78500000000001
2019-05-05 03:00:56,32.528333333333336,8.512,2.368333333333333,10.65,11.312,107.01,87.735
2019-05-05 04:00:56,18.169999999999998,3.278,2.1016666666666666,7.364,7.788,118.915,86.52500000000002
2019-05-05 05:00:56,20.915,6.066,2.618333333333333,10.868,11.549999999999999,132.96,80.12
2019-05-05 06:00:56,15.698333333333334,5.374,2.566666666666667,10.556,11.097999999999999,140.1,80.51
2019-05-05 07:00:56,14.1,4.178,1.6300000000000001,24.451999999999998,27.056,174.54,74.185
2019-05-05 08:00:56,18.12,5.802,2.0933333333333333,28.514,31.658,204.14,75.57
2019-05-05 09:00:56,20.003333333333334,8.046,3.138333333333333,32.211999999999996,37.78,195.845,78.125
2019-05-05 10:00:56,23.686666666666667,3.546,2.736666666666667,27.242,31.508,122.74,80.945
2019-05-05 11:00:56,23.618333333333332,6.701999999999999,2.4616666666666664,16.196,19.334000000000003,175.55499999999998,93.985
2019-05-05 12:00:56,24.43,5.232,2.243333333333333,9.218,11.696,168.8,97.305
2019-05-05 13:00:56,22.956666666666667,3.134,2.0316666666666667,9.456,12.043999999999999,124.64,100.935
2019-05-05 14:00:56,22.21166666666667,6.361999999999999,2.0416666666666665,10.062,13.091999999999999,137.24,100.96499999999999
2019-05-05 15:00:56,19.64666666666667,5.335999999999999,1.99,9.958,12.684,126.33999999999999,104.305
2019-05-05 16:00:56,21.051666666666666,4.398,1.9283333333333332,10.991999999999999,13.725999999999999,118.315,103.175
2019-05-05 17:00:56,24.81833333333333,4.156,1.8733333333333333,12.613999999999999,15.07,116.78500000000001,103.71999999999998
2019-05-05 18:00:56,23.405,3.218,1.9683333333333333,23.894000000000002,26.939999999999998,135.86,93.27
2019-05-05 19:00:56,17.763333333333332,3.72,1.2966666666666666,23.796000000000003,26.224,168.02,38.995
2019-05-05 20:00:56,22.701666666666664,6.146000000000001,1.425,20.954,22.72,147.055,36.985
2019-05-05 21:00:56,27.19333333333333,5.7299999999999995,2.3033333333333332,30.414,32.654,150.555,70.045
2019-05-05 22:00:56,25.816666666666663,6.604,2.5183333333333335,31.258,33.26,179.625,70.29
2019-05-05 23:00:56,69.095,11.062,2.7,20.738,22.474,154.01,68.44
2019-05-06 00:00:56,62.385,9.418,2.3449999999999998,19.998,21.424000000000003,202.715,69.525
2019-05-06 01:00:56,63.57333333333333,9.74,2.065,17.454,19.294,154.46,50.625
2019-05-06 02:00:56,53.94833333333333,2.846,2.025,16.465999999999998,18.004,160.205,43.975
2019-05-06 03:00:56,43.879999999999995,8.402000000000001,1.9183333333333332,21.453999999999997,23.694,200.17500000000004,39.135
2019-05-06 04:00:56,46.70166666666667,3.3939999999999997,1.805,22.818,25.61,235.865,38.445
2019-05-06 05:00:56,49.03333333333334,3.2340000000000004,1.7899999999999998,21.806,24.554,255.47,45.38
2019-05-06 06:00:56,38.29,8.01,1.0933333333333335,20.612,24.044,214.61,47.07
2019-05-06 07:00:56,38.98833333333334,9.68,1.0733333333333335,33.160000000000004,43.794000000000004,195.405,39.04
2019-05-06 08:00:56,38.94833333333333,11.299999999999999,2.0316666666666667,49.994,72.348,219.0,35.5
2019-05-06 09:00:56,36.193333333333335,3.3659999999999997,1.8583333333333332,33.25,51.916,315.68,36.435
2019-05-06 10:00:56,40.58166666666666,10.318,2.4183333333333334,42.632,59.248,319.485,56.175000000000004
2019-05-06 11:00:56,47.508333333333326,9.454,2.618333333333333,38.678000000000004,50.04,156.3,65.245
2019-05-06 12:00:56,58.358333333333334,14.956000000000001,2.413333333333333,27.246,34.961999999999996,139.52,78.16
2019-05-06 13:00:56,55.05833333333333,11.814,2.2533333333333334,20.322,26.227999999999998,139.88,91.945
2019-05-06 14:00:56,70.30166666666666,12.918000000000001,2.1333333333333333,19.88,24.445999999999998,142.335,100.055
2019-05-06 15:00:56,122.29166666666667,21.958,2.038333333333333,17.502,21.812,120.855,107.77
2019-05-06 16:00:56,226.77333333333334,40.536,1.9466666666666665,21.804,26.801999999999996,109.03000000000002,106.04
2019-05-06 17:00:56,348.1366666666667,53.88999999999999,1.8266666666666664,23.278000000000002,27.572000000000003,112.18,101.7
2019-05-06 18:00:56,407.8266666666667,67.138,2.0716666666666668,34.268,39.548,126.685,86.58
2019-05-06 19:00:56,462.3016666666667,79.476,2.16,53.64000000000001,61.196000000000005,138.345,69.38
2019-05-06 20:00:56,471.2416666666667,84.852,2.318333333333333,95.274,119.67200000000001,275.405,31.930000000000003
2019-05-06 21:00:56,360.195,79.482,2.125,98.19600000000001,128.892,311.955,6.585
2019-05-06 22:00:56,407.855,76.546,2.9600000000000004,103.632,172.922,794.045,3.22
2019-05-06 23:00:56,369.5333333333333,71.694,4.183333333333333,128.956,237.822,830.545,4.145
2019-05-07 00:00:56,384.565,73.646,4.035,149.284,275.622,764.3849999999999,2.15
2019-05-07 01:00:56,386.0466666666666,79.034,2.725,93.32799999999999,177.03600000000003,500.795,4.215
2019-05-07 02:00:56,408.755,76.85000000000001,2.7683333333333335,70.88199999999999,122.07600000000001,162.42,9.09
2019-05-07 03:00:56,324.03333333333336,67.43399999999998,2.375,51.268,82.106,96.765,15.799999999999999
2019-05-07 04:00:56,236.79500000000002,49.748,2.0516666666666667,44.766,61.696000000000005,88.65500000000002,32.615
2019-05-07 05:00:56,181.38166666666666,37.038000000000004,1.1983333333333335,50.536,59.645999999999994,197.6,41.545
2019-05-07 06:00:56,131.76,34.422,1.3783333333333334,35.912,41.834,134.775,44.6
2019-05-07 07:00:56,82.625,22.671999999999997,2.1683333333333334,46.986,59.855999999999995,104.28500000000001,34.21
2019-05-07 08:00:56,79.64666666666666,23.036,2.7683333333333335,64.91199999999999,84.484,139.53,39.03
2019-05-07 09:00:56,84.91666666666666,22.069999999999997,4.158333333333333,51.312000000000005,63.596000000000004,154.23,61.294999999999995
2019-05-07 10:00:56,93.42833333333333,19.916,9.491666666666665,41.618,51.376000000000005,122.18,72.055
2019-05-07 11:00:56,94.56333333333332,22.382,13.006666666666666,30.532,37.192,108.53500000000001,92.66000000000001
2019-05-07 12:00:56,63.87333333333333,12.69,9.593333333333334,22.738,27.206,115.03500000000001,112.55
2019-05-07 13:00:56,76.59333333333333,22.400000000000002,5.4350000000000005,21.444,25.958,113.955,110.325
2019-05-07 14:00:56,48.19833333333333,3.746,2.2883333333333336,13.11,16.064,0.0,115.03000000000002
2019-05-07 15:00:56,63.72166666666667,18.848000000000003,2.451666666666667,16.736,20.522000000000002,0.0,116.40500000000002
2019-05-07 16:00:56,52.51,13.230000000000002,2.561666666666667,18.02,21.584,0.0,116.27
2019-05-07 17:00:56,50.046666666666674,10.214,4.243333333333333,22.528000000000002,26.714,0.0,111.115
2019-05-07 18:00:56,28.47833333333333,5.578,2.5799999999999996,23.666,27.89,0.0,108.52499999999999
2019-05-07 19:00:56,21.81,3.916,1.9983333333333333,33.39,38.522,0.0,103.59499999999998
2019-05-07 20:00:56,16.45333333333333,5.6000000000000005,1.8800000000000001,57.162,64.258,0.0,72.18
2019-05-07 21:00:56,17.576666666666664,3.76,2.0283333333333333,51.961999999999996,55.407999999999994,0.0,59.14000000000001
2019-05-07 22:00:56,16.866666666666667,2.8979999999999997,2.4383333333333335,38.058,40.576,0.0,76.425
2019-05-07 23:00:56,19.621666666666666,0.34800000000000003,4.043333333333334,23.392,25.462,0.0,97.665
2019-05-08 00:00:56,21.005,5.004,4.246666666666667,19.084,21.156000000000002,0.0,94.39999999999999
2019-05-08 01:00:56,18.738333333333337,5.201999999999999,2.22,10.23,11.194,0.0,87.375
2019-05-08 02:00:56,15.64,3.234,1.7933333333333332,11.19,12.357999999999999,0.0,88.815
2019-05-08 03:00:56,13.625,5.09,1.7133333333333332,10.346,11.376,0.0,94.205
2019-05-08 04:00:56,9.488333333333332,4.18,1.6283333333333334,7.844,8.412,0.0,106.61
2019-05-08 05:00:56,8.678333333333333,3.0559999999999996,1.596666666666667,7.438,8.142000000000001,0.0,106.45
2019-05-08 06:00:56,7.255,2.274,1.78,7.532,8.368,0.0,99.13999999999999
2019-05-08 07:00:56,11.455,2.092,2.41,14.266,16.110000000000003,0.0,80.55
2019-05-08 08:00:56,9.188333333333333,3.06,2.411666666666666,23.91,27.542,0.0,68.335
2019-05-08 09:00:56,8.348333333333333,2.638,2.7133333333333334,32.534,38.222,0.0,61.98500000000001
2019-05-08 10:00:56,9.166666666666666,2.736,3.506666666666667,38.804,46.532000000000004,0.0,48.335
2019-05-08 11:00:56,11.679999999999998,3.378,4.963333333333333,38.97,46.524,101.24,50.419999999999995
