Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-07-21 16:00:56,22.27,10.52,3.62,37.91,50.94,118.43
2019-07-21 17:00:56,22.02,8.47,3.68,40.2,53.46,113.47
2019-07-21 18:00:56,18.55,7.44,3.82,43.97,59.35,109.52
2019-07-21 19:00:56,14.07,0.0,3.91,52.66,70.47,102.69
2019-07-21 20:00:56,10.45,0.0,3.86,71.94,93.93,85.93
2019-07-21 21:00:56,9.25,0.0,3.86,81.06,104.72,76.99
2019-07-21 22:00:56,10.53,6.7,3.95,72.77,92.65,81.54
2019-07-21 23:00:56,12.79,5.06,3.94,64.3,79.06,81.72
2019-07-22 00:00:56,14.4,3.98,3.87,63.44,75.7,76.99
2019-07-22 01:00:56,13.97,5.02,3.91,53.11,61.53,82.91
2019-07-22 02:00:56,14.96,6.53,4.08,37.97,41.97,96.52
2019-07-22 03:00:56,17.99,8.87,4.13,25.95,28.16,111.19
2019-07-22 04:00:56,19.6,14.13,4.04,19.38,21.23,117.29
2019-07-22 05:00:56,23.2,16.44,4.01,16.58,17.99,121.25
2019-07-22 06:00:56,29.34,13.43,4.05,15.24,16.73,127.26
2019-07-22 07:00:56,31.15,14.48,4.04,26.14,30.21,120.87
2019-07-22 08:00:56,30.81,19.07,4.24,53.38,64.75,101.98
2019-07-22 09:00:56,37.09,19.79,4.39,61.15,77.44,101.9
2019-07-22 10:00:56,48.33,22.99,5.18,48.06,62.54,119.64
2019-07-22 11:00:56,52.17,25.34,4.89,40.25,51.41,129.55
2019-07-22 12:00:56,46.33,20.79,3.92,35.27,45.0,132.46
2019-07-22 13:00:56,42.33,18.35,3.86,34.3,44.03,132.8
2019-07-22 14:00:56,38.06,17.19,3.88,42.03,53.14,126.5
2019-07-22 15:00:56,32.54,14.18,3.83,50.83,63.7,119.02
2019-07-22 16:00:56,30.85,14.76,3.81,48.94,61.26,118.97
2019-07-22 17:00:56,27.74,15.42,3.86,50.38,63.31,115.99
2019-07-22 18:00:56,22.87,13.77,3.78,56.27,71.55,111.1
2019-07-22 19:00:56,22.06,14.21,3.68,62.58,80.22,107.09
2019-07-22 20:00:56,23.12,13.64,3.87,66.31,83.37,104.8
2019-07-22 21:00:56,20.31,11.47,4.14,62.8,76.29,103.73
2019-07-22 22:00:56,19.73,9.7,4.11,53.0,63.43,104.93
2019-07-22 23:00:56,24.31,8.71,4.29,46.06,54.77,107.03
2019-07-23 00:00:56,24.5,8.28,4.6,51.94,61.12,100.03
2019-07-23 01:00:56,24.49,6.91,4.63,54.95,64.11,97.91
2019-07-23 02:00:56,27.83,5.52,0.0,45.86,51.49,105.94
2019-07-23 03:00:56,26.54,4.38,0.0,34.15,36.64,117.6
2019-07-23 04:00:56,24.16,3.67,0.0,28.03,29.14,119.04
2019-07-23 05:00:56,25.07,5.65,0.0,31.5,31.85,104.27
2019-07-23 06:00:56,23.64,7.55,0.0,55.07,57.48,80.7
2019-07-23 07:00:56,20.52,7.14,0.0,96.51,112.89,55.9
2019-07-23 08:00:56,34.49,17.23,0.0,107.61,133.65,62.64
2019-07-23 09:00:56,53.63,34.62,0.0,79.49,100.11,99.81
2019-07-23 10:00:56,60.37,40.87,0.0,50.9,64.82,131.13
2019-07-23 11:00:56,64.13,41.65,8.36,39.83,51.44,139.87
2019-07-23 12:00:56,61.57,40.56,7.59,41.23,53.72,138.19
2019-07-23 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-23 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-24 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-25 12:00:56,2.9,0.03,3.59,0.0,0.0,97.6
2019-07-25 13:00:56,10.58,5.05,3.21,0.0,0.0,100.43
2019-07-25 14:00:56,18.38,8.26,3.11,0.0,0.0,103.03
2019-07-25 15:00:56,19.08,7.59,3.18,0.0,0.0,103.25
2019-07-25 16:00:56,17.22,6.46,3.25,0.0,0.0,104.3
2019-07-25 17:00:56,17.61,9.13,3.37,36.91,48.87,105.36
2019-07-25 18:00:56,18.19,13.23,3.52,41.6,54.84,98.47
2019-07-25 19:00:56,15.57,12.62,3.51,49.03,62.66,89.01
2019-07-25 20:00:56,12.06,9.95,3.53,74.82,98.48,71.5
2019-07-25 21:00:56,10.52,7.65,4.09,86.96,116.67,63.88
2019-07-25 22:00:56,12.24,5.54,4.79,80.84,104.69,66.19
2019-07-25 23:00:56,15.97,4.02,4.95,82.82,105.26,60.68
2019-07-26 00:00:56,21.33,3.78,4.3,66.04,82.58,66.44
2019-07-26 01:00:56,24.98,4.16,3.65,50.64,59.14,72.21
2019-07-26 02:00:56,22.51,4.03,3.49,45.46,51.0,73.73
2019-07-26 03:00:56,17.51,3.58,3.32,30.62,34.39,84.1
2019-07-26 04:00:56,14.05,3.03,3.16,15.94,18.2,93.25
2019-07-26 05:00:56,11.9,2.49,3.26,12.23,14.0,95.42
2019-07-26 06:00:56,9.89,2.28,4.2,19.09,21.24,91.41
2019-07-26 07:00:56,8.17,2.32,4.15,35.21,44.29,79.86
2019-07-26 08:00:56,13.47,4.31,3.68,58.22,82.78,66.21
2019-07-26 09:00:56,26.06,8.99,3.87,62.71,91.81,65.57
2019-07-26 10:00:56,35.36,14.77,4.1,48.18,68.51,75.84
2019-07-26 11:00:56,40.58,20.69,4.48,41.64,56.3,86.54
2019-07-26 12:00:56,42.1,22.27,4.41,33.81,43.9,104.41
2019-07-26 13:00:56,37.86,18.47,4.05,27.94,35.04,118.53
2019-07-26 14:00:56,33.35,13.84,3.82,27.27,33.85,126.44
2019-07-26 15:00:56,32.62,10.3,3.84,32.33,40.41,131.27
2019-07-26 16:00:56,30.45,8.38,3.95,35.6,44.25,133.03
2019-07-26 17:00:56,27.74,9.32,4.05,32.97,39.81,137.02
2019-07-26 18:00:56,25.36,10.59,4.02,45.8,55.06,131.25
2019-07-26 19:00:56,20.23,10.54,3.91,56.59,66.54,125.14
2019-07-26 20:00:56,14.85,10.31,3.97,80.78,93.89,106.13
2019-07-26 21:00:56,11.82,8.66,4.65,118.33,145.53,60.54
2019-07-26 22:00:56,12.33,6.48,4.74,135.96,175.25,29.36
2019-07-26 23:00:56,15.01,4.9,4.35,150.55,197.85,18.99
2019-07-27 00:00:56,19.6,4.09,4.62,131.14,169.51,27.55
2019-07-27 01:00:56,24.25,3.72,4.44,74.5,92.05,54.32
2019-07-27 02:00:56,24.93,3.09,4.01,38.42,45.8,70.65
2019-07-27 03:00:56,23.23,2.63,3.79,25.66,29.83,78.84
2019-07-27 04:00:56,21.06,2.7,3.62,19.27,22.35,85.17
2019-07-27 05:00:56,19.59,2.62,4.81,19.21,21.76,87.6
2019-07-27 06:00:56,19.09,2.12,4.54,23.28,25.76,84.88
2019-07-27 07:00:56,19.5,2.94,3.41,34.72,40.69,74.92
2019-07-27 08:00:56,21.4,7.84,3.65,42.23,55.55,71.24
2019-07-27 09:00:56,24.51,13.38,4.12,40.95,56.79,77.94
2019-07-27 10:00:56,30.18,17.37,4.72,42.8,58.51,82.52
2019-07-27 11:00:56,36.69,20.95,4.79,42.95,56.74,90.33
2019-07-27 12:00:56,37.55,21.84,4.63,35.09,43.29,108.8
2019-07-27 13:00:56,34.34,19.88,5.07,34.08,39.81,125.03
2019-07-27 14:00:56,34.29,19.55,5.51,41.24,48.0,137.73
2019-07-27 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-27 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 11:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 12:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 13:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 14:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 15:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 16:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 17:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 18:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 19:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 20:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 21:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 22:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28 23:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 00:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 01:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 02:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 03:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 04:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 05:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 06:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 07:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 08:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 09:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 10:00:56,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29 11:00:56,48.56,25.21,2.6,62.23,75.43,96.26
2019-07-29 12:00:56,96.38,50.37,1.84,50.68,60.2,108.31
2019-07-29 13:00:56,105.45,51.66,1.18,35.23,40.2,128.99
2019-07-29 14:00:56,89.5,40.05,1.57,30.67,33.5,148.8
2019-07-29 15:00:56,76.38,34.5,2.04,27.14,28.89,161.56
2019-07-29 16:00:56,67.32,30.5,2.31,26.92,29.21,161.98
2019-07-29 17:00:56,56.84,27.86,2.61,27.67,29.61,165.45
2019-07-29 18:00:56,43.75,26.61,2.48,39.61,41.52,156.27
2019-07-29 19:00:56,34.62,25.14,2.31,59.18,62.33,137.83
2019-07-29 20:00:56,29.56,21.98,2.5,112.27,126.17,95.99
2019-07-29 21:00:56,26.27,17.47,3.5,263.24,391.89,30.29
2019-07-29 22:00:56,35.87,14.93,4.57,383.2,652.64,0.22
2019-07-29 23:00:56,53.63,17.43,4.15,338.33,555.1,0.35
2019-07-30 00:00:56,64.35,21.5,3.32,259.76,367.01,1.12
2019-07-30 01:00:56,67.41,24.47,4.18,241.82,328.8,0.78
2019-07-30 02:00:56,64.13,26.03,8.31,216.38,271.54,0.01
2019-07-30 03:00:56,63.56,26.07,7.98,0.0,0.0,0.0
2019-07-30 04:00:56,68.04,28.42,5.66,0.0,0.0,0.0
2019-07-30 05:00:56,69.36,28.78,5.39,0.0,0.0,0.09
2019-07-30 06:00:56,67.37,27.31,5.23,0.0,0.0,0.09
2019-07-30 07:00:56,69.97,29.44,5.28,0.0,0.0,0.89
2019-07-30 08:00:56,78.96,33.54,6.76,0.0,0.0,23.69
2019-07-30 09:00:56,87.27,39.75,8.8,0.0,0.0,56.92
2019-07-30 10:00:56,91.88,44.6,11.09,0.0,0.0,91.76
2019-07-30 11:00:56,91.08,44.18,13.51,0.0,0.0,125.89
2019-07-30 12:00:56,87.45,39.07,12.49,0.0,0.0,139.79
2019-07-30 13:00:56,82.14,32.08,9.88,0.0,0.0,138.98
2019-07-30 14:00:56,73.73,28.72,10.8,0.0,0.0,137.38
2019-07-30 15:00:56,66.71,26.32,13.05,0.0,0.0,141.2
2019-07-30 16:00:56,63.11,21.47,11.92,0.0,0.0,138.57
2019-07-30 17:00:56,62.11,17.42,9.93,0.0,0.0,138.07
2019-07-30 18:00:56,56.57,15.63,9.24,0.0,0.0,142.17
2019-07-30 19:00:56,45.69,17.08,8.7,0.0,0.0,137.37
2019-07-30 20:00:56,37.56,19.11,10.38,0.0,0.0,117.24
2019-07-30 21:00:56,33.32,17.8,8.78,0.0,0.0,87.86
2019-07-30 22:00:56,35.94,16.46,5.43,0.0,0.0,72.46
2019-07-30 23:00:56,38.33,17.0,5.16,0.0,0.0,75.85
2019-07-31 00:00:56,35.66,16.68,5.28,0.0,0.0,81.57
2019-07-31 01:00:56,34.71,15.42,7.45,0.0,0.0,77.15
2019-07-31 02:00:56,32.82,14.47,8.36,0.0,0.0,88.19
2019-07-31 03:00:56,29.13,14.85,7.32,0.0,0.0,97.34
2019-07-31 04:00:56,28.82,16.81,6.51,0.0,0.0,77.9
2019-07-31 05:00:56,32.96,17.0,5.88,0.0,0.0,55.74
2019-07-31 06:00:56,34.22,18.06,5.67,0.0,0.0,31.82
2019-07-31 07:00:56,31.76,22.62,5.63,0.0,0.0,28.09
2019-07-31 08:00:56,35.14,26.78,6.11,0.0,0.0,48.96
2019-07-31 09:00:56,47.72,35.74,6.88,0.0,0.0,56.96
2019-07-31 10:00:56,63.17,46.82,7.2,0.0,0.0,68.5
2019-07-31 11:00:56,67.62,47.48,7.05,0.0,0.0,96.0
2019-07-31 12:00:56,62.78,42.22,6.7,0.0,0.0,117.54
2019-07-31 13:00:56,55.89,36.24,6.53,0.0,0.0,139.38
2019-07-31 14:00:56,41.71,26.56,6.41,0.0,0.0,150.66
2019-07-31 15:00:56,28.09,12.03,6.12,0.0,0.0,151.88
2019-07-31 16:00:56,48.41,10.94,6.0,0.0,0.0,158.23
2019-07-31 17:00:56,63.79,19.54,5.95,156.83,196.43,159.19
2019-07-31 18:00:56,48.22,18.58,5.97,54.35,68.28,150.23
2019-07-31 19:00:56,37.58,13.27,6.38,30.73,35.98,142.59
2019-07-31 20:00:56,31.93,9.58,6.91,44.75,52.07,120.24
2019-07-31 21:00:56,31.11,6.95,8.36,60.72,80.81,80.82
2019-07-31 22:00:56,34.23,5.28,9.87,62.09,88.17,64.26
2019-07-31 23:00:56,36.38,5.24,8.92,50.52,72.11,66.34
2019-08-01 00:00:56,35.28,7.17,8.71,36.27,50.83,70.67
2019-08-01 01:00:56,31.28,7.33,7.44,29.12,39.08,78.49
2019-08-01 02:00:56,31.05,6.18,4.72,21.26,27.32,86.65
2019-08-01 03:00:56,29.9,6.58,4.51,14.98,18.62,89.2
2019-08-01 04:00:56,24.99,6.47,4.26,12.87,15.85,85.84
2019-08-01 05:00:56,23.42,6.17,4.02,10.61,13.12,81.57
2019-08-01 06:00:56,22.44,7.88,3.91,10.47,14.03,76.55
2019-08-01 07:00:56,21.75,9.55,3.94,17.6,25.89,67.35
2019-08-01 08:00:56,28.46,13.97,4.06,28.37,49.51,56.53
2019-08-01 09:00:56,40.71,21.15,4.11,33.92,63.46,56.75
2019-08-01 10:00:56,51.1,22.94,4.14,30.62,54.34,69.03
2019-08-01 11:00:56,55.89,23.85,4.15,25.81,40.96,85.31
2019-08-01 12:00:56,52.24,23.81,4.28,21.56,31.14,106.16
2019-08-01 13:00:56,44.93,18.77,4.84,15.62,20.45,130.39
2019-08-01 14:00:56,43.04,15.59,5.35,17.54,21.83,144.03
2019-08-01 15:00:56,43.57,16.93,5.29,18.93,23.17,147.06
2019-08-01 16:00:56,41.16,16.28,4.94,18.78,22.53,139.81
2019-08-01 17:00:56,37.33,13.65,4.74,25.56,35.7,112.07
2019-08-01 18:00:56,37.56,13.08,4.64,30.07,46.94,88.78
2019-08-01 19:00:56,35.19,11.31,4.56,32.35,51.36,83.02
2019-08-01 20:00:56,29.99,8.42,4.57,51.7,81.86,62.82
2019-08-01 21:00:56,26.96,6.51,4.96,71.63,111.02,40.38
2019-08-01 22:00:56,25.09,5.03,5.59,70.79,105.12,38.64
2019-08-01 23:00:56,28.52,4.11,6.97,61.38,90.2,41.4
2019-08-02 00:00:56,33.71,4.37,6.29,46.48,66.83,51.41
2019-08-02 01:00:56,33.44,4.62,4.15,31.51,40.98,66.28
2019-08-02 02:00:56,32.2,5.18,3.49,21.45,25.92,75.58
2019-08-02 03:00:56,30.53,6.14,3.45,16.26,19.45,81.79
2019-08-02 04:00:56,24.9,5.82,3.43,14.88,18.21,83.75
2019-08-02 05:00:56,21.43,4.64,3.35,11.85,14.65,86.9
2019-08-02 06:00:56,22.11,3.79,3.3,11.26,13.39,87.27
2019-08-02 07:00:56,24.18,3.33,3.45,27.28,37.21,70.87
2019-08-02 08:00:56,30.47,6.47,3.73,39.36,63.45,59.01
2019-08-02 09:00:56,41.63,15.16,3.79,33.86,59.06,67.67
2019-08-02 10:00:56,48.65,19.72,3.61,26.43,41.52,81.95
2019-08-02 11:00:56,53.4,22.38,3.42,20.1,27.73,96.85
2019-08-02 12:00:56,56.04,25.11,3.37,16.31,21.49,108.86
2019-08-02 13:00:56,49.44,21.43,3.44,14.66,18.99,115.94
2019-08-02 14:00:56,41.57,16.87,3.4,13.51,16.93,123.01
2019-08-02 15:00:56,37.44,15.79,3.37,16.5,20.68,126.79
2019-08-02 16:00:56,30.64,13.76,3.38,22.67,30.06,123.86
2019-08-02 17:00:56,22.31,10.09,3.43,25.58,34.79,121.79
2019-08-02 18:00:56,17.11,7.66,3.5,26.91,34.66,118.58
2019-08-02 19:00:56,13.38,5.76,3.64,33.22,42.79,108.22
2019-08-02 20:00:56,11.36,4.2,3.83,45.09,60.95,90.6
2019-08-02 21:00:56,14.12,3.23,3.77,54.78,73.82,74.65
2019-08-02 22:00:56,19.54,3.16,5.03,56.73,75.31,67.87
2019-08-02 23:00:56,20.94,3.46,4.74,53.0,68.63,65.32
2019-08-03 00:00:56,18.27,3.48,3.36,47.94,62.3,64.57
2019-08-03 01:00:56,15.31,3.17,3.66,40.51,52.29,70.51
2019-08-03 02:00:56,15.44,2.76,4.19,30.61,36.29,82.08
2019-08-03 03:00:56,17.52,2.59,4.29,20.82,24.27,93.22
2019-08-03 04:00:56,16.64,2.59,4.17,14.27,17.07,99.26
2019-08-03 05:00:56,16.89,2.84,4.08,13.85,16.36,98.41
2019-08-03 06:00:56,19.29,3.16,3.9,15.98,18.74,91.11
2019-08-03 07:00:56,19.34,4.09,3.79,23.3,30.07,76.82
2019-08-03 08:00:56,23.33,8.18,3.92,27.25,39.28,71.08
2019-08-03 09:00:56,31.08,13.62,4.16,26.46,39.83,73.64
2019-08-03 10:00:56,37.0,14.45,4.12,24.9,35.87,81.36
2019-08-03 11:00:56,42.35,13.55,3.85,20.85,27.35,97.29
2019-08-03 12:00:56,40.48,14.01,3.68,20.93,25.03,115.66
2019-08-03 13:00:56,33.35,12.12,3.71,19.84,23.28,138.32
2019-08-03 14:00:56,29.28,9.55,3.93,17.38,20.44,156.17
2019-08-03 15:00:56,26.41,8.6,4.4,15.54,18.21,161.64
2019-08-03 16:00:56,24.22,7.14,4.87,15.87,18.56,155.16
2019-08-03 17:00:56,23.76,5.3,7.62,18.51,21.47,150.38
2019-08-03 18:00:56,20.66,4.24,9.03,19.43,21.97,150.71
2019-08-03 19:00:56,14.85,3.53,7.53,28.56,31.58,134.21
2019-08-03 20:00:56,11.18,3.05,9.97,47.14,51.0,102.3
2019-08-03 21:00:56,8.71,2.62,12.42,83.98,101.96,53.49
2019-08-03 22:00:56,8.85,2.55,9.75,96.19,120.76,27.9
2019-08-03 23:00:56,15.39,2.65,9.63,73.42,87.04,42.74
2019-08-04 00:00:56,22.81,2.73,7.89,68.29,79.92,41.61
2019-08-04 01:00:56,23.57,2.84,4.49,78.86,107.37,27.83
2019-08-04 02:00:56,25.24,3.22,4.03,66.88,89.9,39.36
2019-08-04 03:00:56,28.28,4.19,3.74,64.5,77.59,41.73
2019-08-04 04:00:56,24.54,4.52,3.77,84.83,113.94,14.43
2019-08-04 05:00:56,19.89,3.77,3.76,90.61,126.2,2.35
2019-08-04 06:00:56,20.75,3.07,3.79,87.2,125.67,2.97
2019-08-04 07:00:56,22.47,2.92,3.91,78.63,115.57,4.32
2019-08-04 08:00:56,29.31,7.18,4.15,63.71,89.59,19.48
2019-08-04 09:00:56,40.23,19.2,4.64,54.91,76.18,37.34
2019-08-04 10:00:56,45.83,24.88,7.85,40.99,56.31,69.92
2019-08-04 11:00:56,50.06,21.45,11.68,23.59,28.42,106.78
2019-08-04 12:00:56,46.24,18.68,15.73,22.05,24.61,112.56
2019-08-04 13:00:56,36.73,14.97,16.01,22.78,25.76,111.38
2019-08-04 14:00:56,39.08,13.35,12.29,18.32,21.28,118.78
2019-08-04 15:00:56,50.19,17.1,11.97,16.67,19.85,122.85
2019-08-04 16:00:56,52.33,18.1,12.63,21.05,26.31,117.21
2019-08-04 17:00:56,45.38,15.99,8.94,25.05,36.18,116.87
2019-08-04 18:00:56,38.31,14.28,4.81,25.99,39.3,108.77
2019-08-04 19:00:56,32.84,11.17,4.12,30.47,44.66,85.1
2019-08-04 20:00:56,30.99,8.22,5.2,36.01,51.97,73.8
2019-08-04 21:00:56,27.78,6.12,4.91,35.08,48.3,79.0
2019-08-04 22:00:56,22.65,4.46,3.66,32.77,43.49,87.21
2019-08-04 23:00:56,21.34,3.27,3.63,32.49,42.72,92.4
2019-08-05 00:00:56,21.35,2.88,3.54,33.51,42.81,88.05
2019-08-05 01:00:56,18.08,2.89,3.39,27.13,33.45,85.72
2019-08-05 02:00:56,13.67,2.91,3.16,20.76,24.63,88.75
2019-08-05 03:00:56,10.24,2.68,3.1,15.17,17.66,92.07
2019-08-05 04:00:56,7.48,2.1,3.1,8.41,10.56,95.88
2019-08-05 05:00:56,5.9,1.52,3.01,6.89,8.94,96.74
2019-08-05 06:00:56,5.61,1.13,3.05,10.16,12.52,92.73
2019-08-05 07:00:56,4.81,0.91,3.11,23.97,31.45,77.44
2019-08-05 08:00:56,4.76,1.11,3.2,33.69,51.22,70.59
2019-08-05 09:00:56,8.76,1.73,3.31,28.17,48.47,81.86
2019-08-05 10:00:56,14.01,2.5,3.45,21.73,37.99,94.17
2019-08-05 11:00:56,17.42,3.94,3.67,19.46,31.7,104.55
2019-08-05 12:00:56,17.92,5.79,3.65,17.63,26.39,114.7
2019-08-05 13:00:56,14.86,5.85,3.55,14.3,21.66,124.31
2019-08-05 14:00:56,11.21,4.62,3.48,14.52,22.25,126.11
2019-08-05 15:00:56,8.58,3.87,3.49,19.01,29.72,120.23
2019-08-05 16:00:56,6.4,3.27,3.57,23.58,36.5,112.05
2019-08-05 17:00:56,4.81,2.92,3.64,27.65,42.95,103.35
2019-08-05 18:00:56,3.99,2.74,3.68,34.62,53.98,90.11
2019-08-05 19:00:56,3.63,2.5,5.28,43.66,67.69,76.97
2019-08-05 20:00:56,3.48,2.32,5.51,47.23,74.2,73.7
2019-08-05 21:00:56,4.88,2.3,4.29,48.05,75.35,66.57
2019-08-05 22:00:56,8.32,1.99,4.35,40.76,63.89,61.76
2019-08-05 23:00:56,11.3,1.39,4.6,32.59,51.12,62.46
2019-08-06 00:00:56,14.51,1.04,4.24,26.1,38.36,63.39
2019-08-06 01:00:56,14.86,0.98,3.6,19.0,26.25,66.71
2019-08-06 02:00:56,12.96,1.03,3.52,14.34,18.99,70.54
2019-08-06 03:00:56,12.24,1.27,3.53,10.68,13.37,75.39
2019-08-06 04:00:56,10.08,1.64,3.47,8.5,11.13,78.4
2019-08-06 05:00:56,7.45,1.73,3.46,7.51,9.87,79.94
2019-08-06 06:00:56,5.67,1.81,3.42,8.78,11.6,78.94
2019-08-06 07:00:56,4.42,1.85,3.47,16.18,25.29,71.08
