Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM10 ( - )
2019-11-27 19:00:56,31.48,0.0,10.785000000000002,0.0,0.0,0.0,0.0,
2019-11-27 20:00:56,29.575,0.0,10.845,0.0,0.0,0.0,0.0,
2019-11-27 21:00:56,31.425,0.0,10.12,0.0,0.0,0.0,0.0,
2019-11-27 22:00:56,34.87,0.0,10.155,0.0,0.0,0.0,0.0,
2019-11-27 23:00:56,41.25,0.0,9.875,0.0,0.0,0.0,0.0,
2019-11-28 00:00:56,32.845,0.0,9.775,0.0,0.0,0.0,0.0,
2019-11-28 01:00:56,60.87,0.0,9.815,0.0,0.0,0.0,0.0,
2019-11-28 02:00:56,76.425,0.0,10.354999999999999,0.0,0.0,0.0,0.0,
2019-11-28 03:00:56,78.925,0.0,10.34,0.0,0.0,0.0,0.0,
2019-11-28 04:00:56,60.725,0.0,9.81,0.0,0.0,0.0,0.0,
2019-11-28 05:00:56,51.82500000000001,0.0,10.299999999999999,0.0,0.0,0.0,0.0,
2019-11-28 06:00:56,61.12,0.0,11.76,0.0,0.0,0.0,0.0,
2019-11-28 07:00:56,61.98,0.0,11.145000000000001,0.0,0.0,0.0,0.0,
2019-11-28 08:00:56,52.38,0.0,12.945,0.0,0.0,0.0,0.0,
2019-11-28 09:00:56,58.73499999999999,0.0,17.39,0.0,0.0,0.0,0.0,
2019-11-28 10:00:56,61.405,0.0,15.955,0.0,0.0,0.0,0.0,
2019-11-28 11:00:56,83.14,0.0,20.88,0.0,0.0,0.0,0.0,
2019-11-28 12:00:56,106.12,0.0,6.98,0.0,0.0,0.0,0.0,
2019-11-28 13:00:56,102.19,0.0,37.295,0.0,0.0,0.0,0.0,
2019-11-28 14:00:56,57.28,0.0,30.89,0.0,0.0,0.0,0.0,
2019-11-28 15:00:56,30.975000000000005,0.0,30.274999999999995,0.0,0.0,0.0,0.0,
2019-11-28 16:00:56,27.115,0.0,30.065,0.0,0.0,0.0,0.0,
2019-11-28 17:00:56,23.635,0.0,28.905,0.0,0.0,0.0,0.0,
2019-11-28 18:00:56,28.31,0.0,24.005,0.0,0.0,0.0,0.0,
2019-11-28 19:00:56,39.56,0.0,25.115,0.0,0.0,0.0,0.0,
2019-11-28 20:00:56,37.595,0.0,25.535,0.0,0.0,0.0,0.0,
2019-11-28 21:00:56,58.17499999999999,0.0,32.48,0.0,0.0,0.0,0.0,
2019-11-28 22:00:56,78.715,0.0,28.375,0.0,0.0,0.0,0.0,
2019-11-28 23:00:56,76.615,0.0,27.834999999999997,0.0,0.0,0.0,0.0,
2019-11-29 00:00:56,138.05,0.0,29.485,0.0,0.0,0.0,0.0,
2019-11-29 01:00:56,139.54,0.0,28.0,0.0,0.0,0.0,0.0,
2019-11-29 02:00:56,112.08999999999999,0.0,25.92,0.0,0.0,0.0,0.0,
2019-11-29 03:00:56,84.035,0.0,21.83,0.0,0.0,0.0,0.0,
2019-11-29 04:00:56,81.075,0.0,19.145,0.0,0.0,0.0,0.0,
2019-11-29 05:00:56,56.919999999999995,0.0,19.99,0.0,0.0,0.0,0.0,
2019-11-29 06:00:56,50.71,0.0,20.405,0.0,0.0,0.0,0.0,
2019-11-29 07:00:56,62.04,0.0,21.419999999999998,0.0,0.0,0.0,0.0,
2019-11-29 08:00:56,49.51500000000001,0.0,24.169999999999998,0.0,0.0,0.0,0.0,
2019-11-29 09:00:56,78.335,0.0,32.445,0.0,0.0,0.0,0.0,
2019-11-29 10:00:56,85.75,0.0,37.485,0.0,0.0,0.0,0.0,
2019-11-29 11:00:56,118.21999999999998,0.0,40.050000000000004,0.0,0.0,0.0,0.0,
2019-11-29 12:00:56,110.84499999999998,0.0,41.525,0.0,0.0,0.0,0.0,
2019-11-29 13:00:56,87.415,0.0,38.605,0.0,0.0,0.0,0.0,
2019-11-29 14:00:56,105.255,0.0,34.669999999999995,0.0,0.0,0.0,0.0,
2019-11-29 15:00:56,97.825,0.0,29.705,0.0,0.0,0.0,0.0,
2019-11-29 16:00:56,84.995,0.0,22.724999999999998,0.0,0.0,0.0,0.0,
2019-11-29 17:00:56,59.79,0.0,21.76,0.0,0.0,0.0,0.0,
2019-11-29 18:00:56,106.56,0.0,21.3,0.0,0.0,0.0,0.0,
2019-11-29 19:00:56,85.49,0.0,24.515,0.0,0.0,0.0,0.0,
2019-11-29 20:00:56,100.17,0.0,25.52,0.0,0.0,0.0,0.0,
2019-11-29 21:00:56,115.67,0.0,24.785,0.0,0.0,0.0,0.0,
2019-11-29 22:00:56,56.294999999999995,0.0,26.105,0.0,0.0,0.0,0.0,
2019-11-29 23:00:56,98.555,0.0,22.669999999999998,0.0,0.0,0.0,0.0,
2019-11-30 00:00:56,64.265,0.0,20.065,0.0,0.0,0.0,0.0,
2019-11-30 01:00:56,57.625,0.0,20.78,0.0,0.0,0.0,0.0,
2019-11-30 02:00:56,55.54,0.0,16.355,0.0,0.0,0.0,0.0,
2019-11-30 03:00:56,44.26,0.0,13.395000000000001,0.0,0.0,0.0,0.0,
2019-11-30 04:00:56,29.34,0.0,12.295,0.0,0.0,0.0,0.0,
2019-11-30 05:00:56,28.024999999999995,0.0,10.924999999999999,0.0,0.0,0.0,0.0,
2019-11-30 06:00:56,28.975000000000005,0.0,10.525,0.0,0.0,0.0,0.0,
2019-11-30 07:00:56,14.83,0.0,10.115,0.0,0.0,0.0,0.0,
2019-11-30 08:00:56,14.99,0.0,10.875,0.0,0.0,0.0,0.0,
2019-11-30 09:00:56,20.865,0.0,10.88,0.0,0.0,0.0,0.0,
2019-11-30 10:00:56,21.0,0.0,11.035000000000002,0.0,0.0,0.0,0.0,
2019-11-30 11:00:56,31.26,0.0,10.86,0.0,0.0,0.0,0.0,
2019-11-30 12:00:56,40.295,0.0,12.780000000000001,0.0,0.0,0.0,0.0,
2019-11-30 13:00:56,51.25,0.0,13.6,0.0,0.0,0.0,0.0,
2019-11-30 14:00:56,46.615,0.0,13.785000000000002,0.0,0.0,0.0,0.0,
2019-11-30 15:00:56,59.895,0.0,14.075000000000001,0.0,0.0,0.0,0.0,
2019-11-30 16:00:56,37.365,0.0,17.795,0.0,0.0,0.0,0.0,
2019-11-30 17:00:56,70.695,0.0,15.89,0.0,0.0,0.0,0.0,
2019-11-30 18:00:56,79.69999999999999,0.0,15.635,0.0,0.0,0.0,0.0,
2019-11-30 19:00:56,101.37,0.0,17.075,0.0,0.0,0.0,0.0,
2019-11-30 20:00:56,104.5,0.0,19.41,0.0,0.0,0.0,0.0,
2019-11-30 21:00:56,82.295,0.0,17.025000000000002,0.0,0.0,0.0,0.0,
2019-11-30 22:00:56,45.69,0.0,16.99,0.0,0.0,0.0,0.0,
2019-11-30 23:00:56,69.14999999999999,0.0,16.985,0.0,0.0,0.0,0.0,
2019-12-01 00:00:56,98.755,0.0,15.565,0.0,0.0,0.0,0.0,
2019-12-01 01:00:56,73.47,0.0,15.025,0.0,0.0,0.0,0.0,
2019-12-01 02:00:56,85.13,0.0,14.26,0.0,0.0,0.0,0.0,
2019-12-01 03:00:56,81.62,0.0,13.270000000000001,0.0,0.0,0.0,0.0,
2019-12-01 04:00:56,82.655,0.0,12.625,0.0,0.0,0.0,0.0,
2019-12-01 05:00:56,48.06,0.0,12.045,0.0,0.0,0.0,0.0,
2019-12-01 06:00:56,42.855,0.0,11.325000000000001,0.0,0.0,0.0,0.0,
2019-12-01 07:00:56,41.775000000000006,0.0,10.424999999999999,0.0,0.0,0.0,0.0,
2019-12-01 08:00:56,48.165,0.0,10.4,0.0,0.0,0.0,0.0,
2019-12-01 09:00:56,63.339999999999996,0.0,11.365,0.0,0.0,0.0,0.0,
2019-12-01 10:00:56,68.83,0.0,13.18,0.0,0.0,0.0,0.0,
2019-12-01 11:00:56,86.03500000000001,0.0,16.195,0.0,0.0,0.0,0.0,
2019-12-01 12:00:56,81.89,0.0,19.165,0.0,0.0,0.0,0.0,
2019-12-01 13:00:56,87.39999999999999,0.0,19.61,0.0,0.0,0.0,0.0,
2019-12-01 14:00:56,58.300000000000004,0.0,20.125,0.0,0.0,0.0,0.0,
2019-12-01 15:00:56,36.120000000000005,0.0,18.3,0.0,0.0,0.0,0.0,
2019-12-01 16:00:56,44.73500000000001,0.0,15.85,0.0,0.0,0.0,0.0,
2019-12-01 17:00:56,37.900000000000006,0.0,13.425000000000002,0.0,0.0,0.0,0.0,
2019-12-01 18:00:56,61.74,0.0,13.07,0.0,0.0,0.0,0.0,
2019-12-01 19:00:56,67.345,0.0,14.285000000000002,0.0,0.0,0.0,0.0,
2019-12-01 20:00:56,69.955,0.0,16.605,0.0,0.0,0.0,0.0,
2019-12-01 21:00:56,94.435,0.0,18.08,0.0,0.0,0.0,0.0,
2019-12-01 22:00:56,51.51,0.0,35.735,0.0,0.0,0.0,0.0,
2019-12-01 23:00:56,37.305,0.0,28.900000000000002,0.0,0.0,0.0,0.0,
2019-12-02 00:00:56,10.61,0.0,25.28,0.0,0.0,0.0,0.0,
2019-12-02 01:00:56,8.535,0.0,22.34,0.0,0.0,0.0,0.0,
2019-12-02 02:00:56,3.615,0.0,12.26,0.0,0.0,0.0,0.0,
2019-12-02 03:00:56,7.900000000000001,0.0,9.58,0.0,0.0,0.0,0.0,
2019-12-02 04:00:56,15.82,0.0,17.825,0.0,0.0,0.0,0.0,
2019-12-02 05:00:56,18.93,0.0,18.88,0.0,0.0,0.0,0.0,
2019-12-02 06:00:56,7.27,0.0,12.025,0.0,0.0,0.0,0.0,
2019-12-02 07:00:56,16.775,0.0,11.815,0.0,0.0,0.0,0.0,
2019-12-02 08:00:56,21.399999999999995,0.0,19.26,0.0,0.0,0.0,0.0,
2019-12-02 09:00:56,15.645000000000001,0.0,27.59,0.0,0.0,0.0,0.0,
2019-12-02 10:00:56,7.69,0.0,26.450000000000003,0.0,0.0,0.0,0.0,
2019-12-02 11:00:56,23.115,0.0,24.939999999999998,0.0,0.0,0.0,0.0,
2019-12-02 12:00:56,26.429999999999996,0.0,26.475000000000005,0.0,0.0,0.0,0.0,
2019-12-02 13:00:56,44.555,0.0,22.63,0.0,0.0,0.0,0.0,
2019-12-02 14:00:56,32.315,0.0,14.770000000000001,0.0,0.0,0.0,0.0,
2019-12-02 15:00:56,15.410000000000002,0.0,10.235,0.0,0.0,0.0,0.0,
2019-12-02 16:00:56,14.025,0.0,9.1,0.0,0.0,0.0,0.0,
2019-12-02 17:00:56,10.585,0.0,10.365,0.0,0.0,0.0,0.0,
2019-12-02 18:00:56,8.55,0.0,11.51,0.0,0.0,0.0,0.0,
2019-12-02 19:00:56,11.43,0.0,12.174999999999999,0.0,0.0,0.0,0.0,
2019-12-02 20:00:56,8.085,0.0,14.85,0.0,0.0,0.0,0.0,
2019-12-02 21:00:56,9.95,0.0,19.275000000000002,0.0,0.0,0.0,0.0,
2019-12-02 22:00:56,18.785,0.0,22.13,0.0,0.0,0.0,0.0,
2019-12-02 23:00:56,25.345,0.0,22.235,0.0,0.0,0.0,0.0,
2019-12-03 00:00:56,28.429999999999996,0.0,24.100000000000005,0.0,0.0,0.0,0.0,
2019-12-03 01:00:56,49.97,0.0,20.53,0.0,0.0,0.0,0.0,
2019-12-03 02:00:56,30.495,0.0,16.95,0.0,0.0,0.0,0.0,
2019-12-03 03:00:56,37.805,0.0,18.635,0.0,0.0,0.0,0.0,
2019-12-03 04:00:56,31.655,0.0,20.035,0.0,0.0,0.0,0.0,
2019-12-03 05:00:56,29.55,0.0,15.770000000000001,0.0,0.0,0.0,0.0,
2019-12-03 06:00:56,27.55,0.0,13.595,0.0,0.0,0.0,0.0,
2019-12-03 07:00:56,27.99,0.0,13.385,0.0,0.0,0.0,0.0,
2019-12-03 08:00:56,22.145,0.0,15.589999999999998,0.0,0.0,0.0,0.0,
2019-12-03 09:00:56,29.804999999999996,0.0,23.39,0.0,0.0,0.0,0.0,
2019-12-03 10:00:56,45.125,0.0,28.584999999999997,0.0,0.0,0.0,0.0,
2019-12-03 11:00:56,35.255,0.0,35.45,0.0,0.0,0.0,0.0,
2019-12-03 12:00:56,68.23,0.0,54.07500000000001,0.0,0.0,0.0,0.0,
2019-12-03 13:00:56,86.105,0.0,53.84,0.0,0.0,0.0,0.0,
2019-12-03 14:00:56,54.25,0.0,52.805,0.0,0.0,0.0,0.0,
2019-12-03 15:00:56,56.43,0.0,56.169999999999995,0.0,0.0,0.0,0.0,
2019-12-03 16:00:56,128.5,0.0,67.375,0.0,0.0,0.0,0.0,
2019-12-03 17:00:56,152.98000000000002,0.0,65.37,0.0,0.0,0.0,0.0,
2019-12-03 18:00:56,242.415,0.0,62.025,0.0,0.0,0.0,0.0,
2019-12-03 19:00:56,438.90000000000003,0.0,53.1,0.0,0.0,0.0,0.0,
2019-12-03 20:00:56,461.885,0.0,45.629999999999995,0.0,0.0,0.0,0.0,
2019-12-03 21:00:56,424.32,0.0,39.82,0.0,0.0,0.0,0.0,
2019-12-03 22:00:56,235.29999999999998,0.0,34.79,0.0,0.0,0.0,0.0,
2019-12-03 23:00:56,233.0,0.0,38.13,0.0,0.0,0.0,0.0,
2019-12-04 00:00:56,235.29999999999998,0.0,40.0,0.0,0.0,0.0,0.0,
2019-12-04 01:00:56,220.265,0.0,35.15,0.0,0.0,0.0,0.0,
2019-12-04 02:00:56,269.765,0.0,37.235,0.0,0.0,0.0,0.0,
2019-12-04 03:00:56,182.57000000000002,0.0,26.709999999999997,0.0,0.0,0.0,0.0,
2019-12-04 04:00:56,138.33,0.0,23.015,0.0,0.0,0.0,0.0,
2019-12-04 05:00:56,114.47000000000001,0.0,19.435,0.0,0.0,0.0,0.0,
2019-12-04 06:00:56,117.93,0.0,19.41,0.0,0.0,0.0,0.0,
2019-12-04 07:00:56,106.695,0.0,18.5,0.0,0.0,0.0,0.0,
2019-12-04 08:00:56,111.86,0.0,25.774999999999995,0.0,0.0,0.0,0.0,
2019-12-04 09:00:56,210.635,0.0,36.365,0.0,0.0,0.0,0.0,
2019-12-04 10:00:56,233.88,0.0,58.16,0.0,0.0,0.0,0.0,
2019-12-04 11:00:56,211.42499999999998,0.0,73.03,0.0,0.0,0.0,0.0,
2019-12-04 12:00:56,237.99,0.0,106.16000000000001,0.0,0.0,0.0,0.0,
2019-12-04 13:00:56,284.09499999999997,0.0,83.235,0.0,0.0,0.0,0.0,
2019-12-04 14:00:56,188.71,0.0,88.10000000000001,0.0,0.0,0.0,0.0,
2019-12-04 15:00:56,185.33,0.0,132.925,0.0,0.0,0.0,0.0,
2019-12-04 16:00:56,152.225,0.0,128.045,0.0,0.0,0.0,0.0,
2019-12-04 17:00:56,123.57000000000001,0.0,59.56999999999999,0.0,0.0,0.0,0.0,
2019-12-04 18:00:56,126.51,0.0,54.745000000000005,0.0,0.0,0.0,0.0,
2019-12-04 19:00:56,214.82499999999996,0.0,68.69,0.0,0.0,0.0,0.0,
2019-12-04 20:00:56,223.89,0.0,64.49,0.0,0.0,0.0,0.0,
2019-12-04 21:00:56,155.96,0.0,52.905,0.0,0.0,0.0,0.0,
2019-12-04 22:00:56,110.96499999999999,0.0,47.294999999999995,0.0,0.0,0.0,0.0,
2019-12-04 23:00:56,163.495,0.0,45.38500000000001,0.0,0.0,0.0,0.0,
2019-12-05 00:00:56,145.415,0.0,37.97,0.0,0.0,0.0,0.0,
2019-12-05 01:00:56,172.06499999999997,0.0,37.065,0.0,0.0,0.0,0.0,
2019-12-05 02:00:56,104.81,0.0,22.865,0.0,0.0,0.0,0.0,
2019-12-05 03:00:56,49.595,0.0,16.085,0.0,0.0,0.0,0.0,
2019-12-05 04:00:56,37.205,0.0,12.76,0.0,0.0,0.0,0.0,
2019-12-05 05:00:56,31.155,0.0,11.095,0.0,0.0,0.0,0.0,
2019-12-05 06:00:56,13.04,0.0,10.64,0.0,0.0,0.0,0.0,
2019-12-05 07:00:56,14.949999999999998,0.0,12.18,0.0,0.0,0.0,0.0,
2019-12-05 08:00:56,35.43,0.0,10.245,0.0,0.0,0.0,0.0,
2019-12-05 09:00:56,43.345,0.0,11.020000000000001,0.0,0.0,0.0,0.0,
2019-12-05 10:00:56,107.295,0.0,11.65,0.0,0.0,0.0,0.0,
2019-12-05 11:00:56,62.895,0.0,10.875,0.0,0.0,0.0,0.0,
2019-12-05 12:00:56,54.595,0.0,10.955,0.0,0.0,0.0,0.0,
2019-12-05 13:00:56,66.835,0.0,11.925000000000002,0.0,0.0,0.0,0.0,
2019-12-05 14:00:56,64.035,0.0,10.565,0.0,0.0,0.0,0.0,
2019-12-05 15:00:56,45.835,0.0,9.924999999999999,0.0,0.0,0.0,0.0,
2019-12-05 16:00:56,46.915,0.0,10.105,0.0,0.0,0.0,0.0,
2019-12-05 17:00:56,71.455,0.0,10.47,0.0,0.0,0.0,0.0,
2019-12-05 18:00:56,81.74,0.0,10.805,0.0,0.0,0.0,0.0,
2019-12-05 19:00:56,64.035,0.0,11.97,0.0,0.0,0.0,0.0,
2019-12-05 20:00:56,91.65500000000002,0.0,15.035000000000002,0.0,0.0,0.0,0.0,
2019-12-05 21:00:56,113.985,0.0,16.814999999999998,0.0,0.0,0.0,0.0,
2019-12-05 22:00:56,96.875,0.0,19.724999999999998,0.0,0.0,0.0,0.0,
2019-12-05 23:00:56,86.235,0.0,21.105,0.0,0.0,0.0,0.0,
2019-12-06 00:00:56,109.46,0.0,21.905,0.0,0.0,0.0,0.0,
2019-12-06 01:00:56,94.34499999999998,0.0,22.790000000000003,0.0,0.0,0.0,0.0,
2019-12-06 02:00:56,94.53500000000001,0.0,22.334999999999997,0.0,0.0,0.0,0.0,
2019-12-06 03:00:56,79.355,0.0,20.57,0.0,0.0,0.0,0.0,
2019-12-06 04:00:56,65.78,0.0,19.795,0.0,0.0,0.0,0.0,
2019-12-06 05:00:56,42.59,0.0,18.13,0.0,0.0,0.0,0.0,
2019-12-06 06:00:56,24.895,0.0,16.96,0.0,0.0,0.0,0.0,
2019-12-06 07:00:56,31.810000000000002,0.0,16.12,0.0,0.0,0.0,0.0,
2019-12-06 08:00:56,50.605,0.0,18.21,0.0,0.0,0.0,0.0,
2019-12-06 09:00:56,99.555,0.0,21.015,0.0,0.0,0.0,0.0,
2019-12-06 10:00:56,82.325,0.0,27.045,0.0,0.0,0.0,0.0,
2019-12-06 11:00:56,74.095,0.0,30.965000000000003,0.0,0.0,0.0,0.0,
2019-12-06 12:00:56,101.21499999999999,0.0,37.405,0.0,0.0,0.0,0.0,
2019-12-06 13:00:56,67.485,0.0,33.495,0.0,0.0,0.0,0.0,
2019-12-06 14:00:56,67.02499999999999,0.0,29.87,0.0,0.0,0.0,0.0,
2019-12-06 15:00:56,81.69999999999999,0.0,34.025,0.0,0.0,0.0,0.0,
2019-12-06 16:00:56,77.6,0.0,32.405,0.0,0.0,0.0,0.0,
2019-12-06 17:00:56,135.405,0.0,29.34,0.0,0.0,0.0,0.0,
2019-12-06 18:00:56,144.30499999999998,0.0,31.224999999999998,0.0,0.0,0.0,0.0,
2019-12-06 19:00:56,168.005,0.0,28.33,0.0,0.0,0.0,0.0,
2019-12-06 20:00:56,112.07,0.0,38.27,0.0,0.0,0.0,0.0,
2019-12-06 21:00:56,219.115,0.0,45.574999999999996,0.0,0.0,0.0,0.0,
2019-12-06 22:00:56,170.625,0.0,42.245000000000005,0.0,0.0,0.0,0.0,
2019-12-06 23:00:56,137.78,0.0,35.715,0.0,0.0,0.0,0.0,
2019-12-07 00:00:56,138.505,0.0,31.985,0.0,0.0,0.0,0.0,
2019-12-07 01:00:56,191.235,0.0,30.505,0.0,0.0,0.0,0.0,
2019-12-07 02:00:56,134.13,0.0,26.48,0.0,0.0,0.0,0.0,
2019-12-07 03:00:56,111.37,0.0,23.075,0.0,0.0,0.0,0.0,
2019-12-07 04:00:56,122.305,0.0,19.99,0.0,0.0,0.0,0.0,
2019-12-07 05:00:56,109.8,0.0,17.405,0.0,0.0,0.0,0.0,
2019-12-07 06:00:56,69.48,0.0,15.964999999999998,0.0,0.0,0.0,0.0,
2019-12-07 07:00:56,60.645,0.0,14.25,0.0,0.0,0.0,0.0,
2019-12-07 08:00:56,60.57,0.0,15.13,0.0,0.0,0.0,0.0,
2019-12-07 09:00:56,111.34500000000001,0.0,19.295,0.0,0.0,0.0,0.0,
2019-12-07 10:00:56,230.845,0.0,43.475,0.0,0.0,0.0,0.0,
2019-12-07 11:00:56,165.965,0.0,64.95,0.0,0.0,0.0,0.0,
2019-12-07 12:00:56,192.75,0.0,71.71,0.0,0.0,0.0,0.0,
2019-12-07 13:00:56,116.72500000000001,0.0,57.800000000000004,0.0,0.0,0.0,0.0,
2019-12-07 14:00:56,94.58999999999999,0.0,101.21999999999998,0.0,0.0,0.0,0.0,
2019-12-07 15:00:56,115.915,0.0,99.77,0.0,0.0,0.0,0.0,
2019-12-07 16:00:56,104.335,0.0,74.395,0.0,0.0,0.0,0.0,
2019-12-07 17:00:56,99.65000000000002,0.0,51.425000000000004,0.0,0.0,0.0,0.0,
2019-12-07 18:00:56,126.08,0.0,35.885,0.0,0.0,0.0,0.0,
2019-12-07 19:00:56,215.97,0.0,26.125,0.0,0.0,0.0,0.0,
2019-12-07 20:00:56,178.30499999999998,0.0,20.535,0.0,0.0,0.0,0.0,
2019-12-07 21:00:56,106.94999999999999,0.0,19.39,0.0,0.0,0.0,0.0,
2019-12-07 22:00:56,218.705,0.0,17.905,0.0,0.0,0.0,0.0,
2019-12-07 23:00:56,122.96999999999998,0.0,15.94,0.0,0.0,0.0,0.0,
2019-12-08 00:00:56,120.47000000000001,0.0,21.825,0.0,0.0,0.0,0.0,
2019-12-08 01:00:56,130.96,0.0,27.035,0.0,0.0,0.0,0.0,
2019-12-08 02:00:56,178.705,0.0,29.03,0.0,0.0,0.0,0.0,
2019-12-08 03:00:56,138.92,0.0,24.590000000000003,0.0,0.0,0.0,0.0,
2019-12-08 04:00:56,82.955,0.0,25.834999999999997,0.0,0.0,0.0,0.0,
2019-12-08 05:00:56,71.815,0.0,24.995,0.0,0.0,0.0,0.0,
2019-12-08 06:00:56,85.255,0.0,24.66,0.0,0.0,0.0,0.0,
2019-12-08 07:00:56,74.255,0.0,22.26,0.0,0.0,0.0,0.0,
2019-12-08 08:00:56,74.5,0.0,21.215,0.0,0.0,0.0,0.0,
2019-12-08 09:00:56,105.33999999999999,0.0,27.209999999999997,0.0,0.0,0.0,0.0,
2019-12-08 10:00:56,133.445,0.0,40.245,0.0,0.0,0.0,0.0,
2019-12-08 11:00:56,156.385,0.0,53.22,0.0,0.0,0.0,0.0,
2019-12-08 12:00:56,170.17499999999998,0.0,54.535000000000004,0.0,0.0,0.0,0.0,
2019-12-08 13:00:56,170.985,0.0,65.73,0.0,0.0,0.0,0.0,
2019-12-08 14:00:56,155.88,0.0,64.215,0.0,0.0,0.0,0.0,
2019-12-08 15:00:56,118.855,0.0,65.415,0.0,0.0,0.0,0.0,
2019-12-08 16:00:56,110.18,0.0,62.595,0.0,0.0,0.0,0.0,
2019-12-08 17:00:56,100.82,0.0,40.22,0.0,0.0,0.0,0.0,
2019-12-08 18:00:56,94.08,0.0,53.410000000000004,0.0,0.0,0.0,0.0,
2019-12-08 19:00:56,147.625,0.0,62.41,0.0,0.0,0.0,0.0,
2019-12-08 20:00:56,187.31499999999997,0.0,61.29999999999999,0.0,0.0,0.0,0.0,
2019-12-08 21:00:56,174.37,0.0,54.37,0.0,0.0,0.0,0.0,
2019-12-08 22:00:56,154.985,0.0,63.23499999999999,0.0,0.0,0.0,0.0,
2019-12-08 23:00:56,141.85,0.0,72.35000000000001,0.0,0.0,0.0,0.0,
2019-12-09 00:00:56,156.02499999999998,0.0,61.66,0.0,0.0,0.0,0.0,
2019-12-09 01:00:56,122.02499999999999,0.0,54.78,0.0,0.0,0.0,0.0,
2019-12-09 02:00:56,108.81,0.0,50.885,0.0,0.0,0.0,0.0,
2019-12-09 03:00:56,91.46,0.0,44.105,0.0,0.0,0.0,0.0,
2019-12-09 04:00:56,87.09499999999998,0.0,42.64,0.0,0.0,0.0,0.0,
2019-12-09 05:00:56,78.235,0.0,35.23,0.0,0.0,0.0,0.0,
2019-12-09 06:00:56,77.03,0.0,33.83,0.0,0.0,0.0,0.0,
2019-12-09 07:00:56,75.03,0.0,35.25,0.0,0.0,0.0,0.0,
2019-12-09 08:00:56,88.675,0.0,48.38999999999999,0.0,0.0,0.0,0.0,
2019-12-09 09:00:56,108.065,0.0,70.06,0.0,0.0,0.0,0.0,
2019-12-09 10:00:56,100.305,0.0,95.7,0.0,0.0,0.0,0.0,
2019-12-09 11:00:56,156.35,0.0,114.835,0.0,0.0,0.0,0.0,
2019-12-09 12:00:56,149.47,0.0,83.54,0.0,0.0,0.0,0.0,
2019-12-09 13:00:56,116.44,0.0,42.485,0.0,0.0,0.0,0.0,
2019-12-09 14:00:56,31.13,0.0,43.905,0.0,0.0,0.0,0.0,
2019-12-09 15:00:56,97.945,0.0,8.885,0.0,0.0,0.0,0.0,
2019-12-09 16:00:56,104.815,0.0,40.475,0.0,0.0,0.0,0.0,
2019-12-09 17:00:56,134.67,0.0,43.285,0.0,0.0,0.0,0.0,
2019-12-09 18:00:56,121.395,0.0,41.385,0.0,0.0,0.0,0.0,
2019-12-09 19:00:56,141.92499999999998,0.0,36.699999999999996,0.0,0.0,0.0,0.0,
2019-12-09 20:00:56,127.90500000000002,0.0,38.794999999999995,0.0,0.0,0.0,0.0,
2019-12-09 21:00:56,152.32,0.0,32.11,0.0,0.0,0.0,0.0,
2019-12-09 22:00:56,141.32500000000002,0.0,26.325,0.0,0.0,0.0,0.0,
2019-12-09 23:00:56,126.89,0.0,27.435,0.0,0.0,0.0,0.0,
2019-12-10 00:00:56,163.475,0.0,27.575000000000003,0.0,0.0,0.0,0.0,
2019-12-10 01:00:56,157.20000000000002,0.0,25.635,0.0,0.0,0.0,0.0,
2019-12-10 02:00:56,130.73,0.0,24.16,0.0,0.0,0.0,0.0,
2019-12-10 03:00:56,101.295,0.0,21.49,0.0,0.0,0.0,0.0,
2019-12-10 04:00:56,90.77,0.0,19.955,0.0,0.0,0.0,0.0,
2019-12-10 05:00:56,82.73,0.0,18.105,0.0,0.0,0.0,0.0,
2019-12-10 06:00:56,76.67,0.0,15.964999999999998,0.0,0.0,0.0,0.0,
2019-12-10 07:00:56,62.895,0.0,13.65,0.0,0.0,0.0,0.0,
2019-12-10 08:00:56,92.62,0.0,14.475,0.0,0.0,0.0,0.0,
2019-12-10 09:00:56,107.105,0.0,17.105,0.0,0.0,0.0,0.0,
2019-12-10 10:00:56,164.345,0.0,23.040000000000003,0.0,0.0,0.0,0.0,
2019-12-10 11:00:56,170.86,0.0,24.495,0.0,0.0,0.0,0.0,
2019-12-10 12:00:56,126.78500000000001,0.0,24.855,0.0,0.0,0.0,0.0,
2019-12-10 13:00:56,112.87,0.0,23.58,0.0,0.0,0.0,0.0,
2019-12-10 14:00:56,72.175,0.0,18.145,0.0,0.0,0.0,0.0,
2019-12-10 15:00:56,72.945,0.0,17.06,0.0,0.0,0.0,0.0,
2019-12-10 16:00:56,69.11,0.0,17.81,0.0,0.0,0.0,0.0,
2019-12-10 17:00:56,76.77499999999999,0.0,18.575,0.0,0.0,0.0,0.0,
2019-12-10 18:00:56,93.02999999999999,0.0,19.334999999999997,0.0,0.0,0.0,0.0,
2019-12-10 19:00:56,116.335,0.0,20.55,0.0,0.0,0.0,0.0,
2019-12-10 20:00:56,101.94,0.0,18.365,0.0,0.0,0.0,0.0,
2019-12-10 21:00:56,156.89,0.0,22.099999999999998,0.0,0.0,0.0,0.0,
2019-12-10 22:00:56,167.24499999999998,0.0,29.13,0.0,0.0,0.0,0.0,
