Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2021-08-15 08:00:56,10.35,21.49,441.5,40.83,60.77
2021-08-15 09:00:56,20.34,36.17,451.32,39.72,62.48
2021-08-15 10:00:56,20.33,34.47,459.75,44.04,67.98
2021-08-15 11:00:56,21.41,21.33,410.7,51.99,77.65
2021-08-15 12:00:56,25.34,16.19,489.77,54.97,85.72
2021-08-15 13:00:56,27.82,13.7,554.96,57.75,90.88
2021-08-15 14:00:56,24.47,10.17,622.7,64.73,104.2
2021-08-15 15:00:56,25.61,8.5,650.81,52.91,85.73
2021-08-15 16:00:56,22.07,13.48,618.24,54.91,87.49
2021-08-15 17:00:56,15.45,12.92,686.24,55.78,88.16
2021-08-15 18:00:56,11.02,7.77,715.09,60.05,91.45
2021-08-15 19:00:56,12.77,4.6,892.64,87.13,132.38
2021-08-15 20:00:56,17.76,2.8,829.47,53.24,78.33
2021-08-15 21:00:56,24.94,1.76,791.85,44.14,66.09
2021-08-15 22:00:56,23.1,1.16,687.29,33.92,51.51
2021-08-15 23:00:56,19.54,0.77,695.56,40.42,61.97
2021-08-16 00:00:56,21.24,0.53,673.28,39.35,62.04
2021-08-16 01:00:56,24.33,0.38,799.29,71.21,108.81
2021-08-16 02:00:56,27.2,0.28,402.87,28.3,41.44
2021-08-16 03:00:56,22.86,0.21,345.12,20.77,31.28
2021-08-16 04:00:56,16.31,0.16,302.56,18.97,28.7
2021-08-16 05:00:56,12.04,0.13,322.72,16.67,25.17
2021-08-16 06:00:56,8.89,0.1,346.28,24.03,33.58
2021-08-16 07:00:56,7.23,0.0,528.12,38.28,57.72
2021-08-16 08:00:56,22.07,0.0,784.76,67.31,118.86
2021-08-16 09:00:56,6.72,0.0,861.95,80.97,138.22
2021-08-16 10:00:56,52.99,18.38,770.28,82.72,141.72
2021-08-16 11:00:56,65.53,21.4,845.4,104.93,183.56
2021-08-16 12:00:56,55.32,16.43,867.23,122.16,225.59
2021-08-16 13:00:56,47.32,12.57,915.83,128.52,239.83
2021-08-16 14:00:56,38.73,9.89,887.89,123.18,230.59
2021-08-16 15:00:56,32.31,8.14,869.69,89.4,160.8
2021-08-16 16:00:56,23.92,14.74,769.78,82.74,141.78
2021-08-16 17:00:56,19.71,14.79,792.01,83.06,140.69
2021-08-16 18:00:56,17.1,10.79,892.28,95.53,164.84
2021-08-16 19:00:56,15.61,7.56,1023.54,98.54,161.53
2021-08-16 20:00:56,22.36,5.27,1184.88,101.24,157.49
2021-08-16 21:00:56,26.82,3.69,1277.81,124.07,202.53
2021-08-16 22:00:56,21.85,2.84,1286.24,100.47,161.89
2021-08-16 23:00:56,18.36,2.14,999.81,56.72,92.91
2021-08-17 00:00:56,24.54,1.61,784.41,36.79,58.69
2021-08-17 01:00:56,27.1,1.24,535.69,26.59,41.73
2021-08-17 02:00:56,27.46,0.99,440.51,22.97,37.5
2021-08-17 03:00:56,26.36,0.8,338.22,16.37,26.17
2021-08-17 04:00:56,19.93,0.67,355.96,20.62,31.01
2021-08-17 05:00:56,13.95,0.57,344.44,17.75,25.98
2021-08-17 06:00:56,9.76,0.5,337.26,18.29,25.4
2021-08-17 07:00:56,9.5,0.45,656.46,51.68,85.17
2021-08-17 08:00:56,24.18,0.41,899.53,83.08,149.09
2021-08-17 09:00:56,48.8,0.38,873.49,68.89,125.12
2021-08-17 10:00:56,36.46,1.11,862.47,106.09,197.54
2021-08-17 11:00:56,29.95,1.59,781.93,78.65,138.92
2021-08-17 12:00:56,37.47,2.22,733.89,84.03,141.87
2021-08-17 13:00:56,33.82,3.13,609.9,67.11,115.2
2021-08-17 14:00:56,0.0,0.0,0.0,0.0,0.0
2021-08-17 15:00:56,0.0,0.0,537.34,56.43,80.44
2021-08-17 16:00:56,56.96,1.7,393.8,86.6,126.14
2021-08-17 17:00:56,82.02,2.58,388.67,101.53,151.99
2021-08-17 18:00:56,59.0,1.88,536.75,109.19,166.0
2021-08-17 19:00:56,49.3,1.41,844.97,130.73,202.14
2021-08-17 20:00:56,47.18,3.86,815.97,128.37,203.48
2021-08-17 21:00:56,51.32,7.66,780.23,120.69,192.98
2021-08-17 22:00:56,43.71,8.06,548.17,107.88,169.86
2021-08-17 23:00:56,39.4,6.2,370.6,101.01,159.93
2021-08-18 00:00:56,38.38,5.53,282.42,97.35,152.0
2021-08-18 01:00:56,35.28,4.96,325.58,94.48,145.12
2021-08-18 02:00:56,32.97,8.25,425.63,96.08,147.62
2021-08-18 03:00:56,32.79,10.98,476.01,94.65,143.66
2021-08-18 04:00:56,32.0,9.82,346.96,87.92,134.52
2021-08-18 05:00:56,33.43,15.55,310.73,82.75,126.26
2021-08-18 06:00:56,31.31,18.94,366.92,86.72,132.18
2021-08-18 07:00:56,30.95,19.48,665.02,106.07,170.63
2021-08-18 08:00:56,45.43,21.61,806.3,115.17,191.5
2021-08-18 09:00:56,59.03,22.57,915.42,112.79,192.24
2021-08-18 10:00:56,57.69,19.09,592.95,118.75,197.63
2021-08-18 11:00:56,53.56,17.96,648.68,131.34,213.19
2021-08-18 12:00:56,51.71,17.65,629.89,102.84,179.85
2021-08-18 13:00:56,45.57,18.58,534.16,62.23,113.51
2021-08-18 14:00:56,39.71,17.42,510.12,58.04,105.75
2021-08-18 15:00:56,35.54,14.34,661.46,62.17,113.21
2021-08-18 16:00:56,37.2,19.58,659.85,57.54,105.34
2021-08-18 17:00:56,34.84,21.52,767.39,60.55,111.32
2021-08-18 18:00:56,33.21,17.67,854.38,60.12,109.85
2021-08-18 19:00:56,39.95,20.82,856.4,60.69,107.52
2021-08-18 20:00:56,49.89,27.11,997.59,57.14,101.16
2021-08-18 21:00:56,58.19,30.59,770.45,44.57,80.49
2021-08-18 22:00:56,52.59,26.71,694.14,34.86,63.48
2021-08-18 23:00:56,46.46,19.13,725.09,42.57,75.74
2021-08-19 00:00:56,46.27,16.5,640.14,38.37,69.65
2021-08-19 01:00:56,50.64,18.03,391.33,30.41,57.37
2021-08-19 02:00:56,47.58,18.4,622.46,39.56,68.32
2021-08-19 03:00:56,44.2,18.07,501.75,33.63,58.35
2021-08-19 04:00:56,45.33,21.37,436.0,27.64,49.66
2021-08-19 05:00:56,41.98,21.0,313.4,19.87,38.02
2021-08-19 06:00:56,40.36,20.27,342.66,20.2,36.58
2021-08-19 07:00:56,38.56,22.89,440.7,26.73,47.71
2021-08-19 08:00:56,38.16,24.62,823.41,50.55,92.55
2021-08-19 09:00:56,42.15,22.4,623.21,40.94,80.23
2021-08-19 10:00:56,44.09,17.53,404.73,41.09,78.04
2021-08-19 11:00:56,37.01,13.6,523.7,51.77,99.19
2021-08-19 12:00:56,32.11,10.38,561.84,83.08,151.53
2021-08-19 13:00:56,32.1,7.47,571.25,75.45,138.74
2021-08-19 14:00:56,34.31,9.68,536.12,56.41,103.84
2021-08-19 15:00:56,35.71,14.65,567.36,51.13,94.52
2021-08-19 16:00:56,39.03,15.55,717.78,55.26,100.68
2021-08-19 17:00:56,42.59,22.42,632.29,50.66,91.18
2021-08-19 18:00:56,45.89,29.17,776.22,51.89,90.83
2021-08-19 19:00:56,49.63,31.02,1020.46,66.57,113.96
2021-08-19 20:00:56,51.71,34.52,768.25,47.46,84.68
2021-08-19 21:00:56,57.02,36.87,663.66,40.11,70.97
2021-08-19 22:00:56,52.69,31.38,647.79,37.66,65.82
2021-08-19 23:00:56,42.16,22.63,1144.0,62.57,104.9
2021-08-20 00:00:56,40.53,16.25,1235.71,69.41,123.89
2021-08-20 01:00:56,42.62,11.54,505.48,44.62,81.35
2021-08-20 02:00:56,36.52,10.12,362.39,34.58,65.3
2021-08-20 03:00:56,32.47,14.49,276.65,24.49,46.8
2021-08-20 04:00:56,34.14,15.23,245.54,17.54,35.18
2021-08-20 05:00:56,31.74,11.7,277.81,21.02,37.98
2021-08-20 06:00:56,29.39,10.23,322.11,20.53,35.9
2021-08-20 07:00:56,35.07,13.75,636.36,37.98,66.05
2021-08-20 08:00:56,42.12,19.73,1051.36,67.23,127.58
2021-08-20 09:00:56,55.22,26.65,1002.6,73.13,138.18
2021-08-20 10:00:56,59.68,27.63,681.24,73.6,141.21
2021-08-20 11:00:56,48.4,21.81,498.96,79.61,154.43
2021-08-20 12:00:56,37.78,15.77,596.05,95.16,179.31
2021-08-20 13:00:56,35.84,11.54,590.43,92.43,175.73
2021-08-20 14:00:56,32.61,8.72,478.12,75.17,137.59
2021-08-20 15:00:56,27.74,8.42,586.78,79.24,143.64
2021-08-20 16:00:56,27.24,16.02,682.69,80.43,144.63
2021-08-20 17:00:56,29.74,19.89,963.41,98.71,184.41
2021-08-20 18:00:56,33.02,17.91,1045.85,90.59,169.21
2021-08-20 19:00:56,33.59,19.61,1175.36,91.92,171.38
2021-08-20 20:00:56,39.94,22.22,1268.97,95.2,171.15
2021-08-20 21:00:56,50.42,28.89,1070.69,71.81,131.33
2021-08-20 22:00:56,45.83,27.97,968.39,57.05,101.78
2021-08-20 23:00:56,39.97,21.72,944.7,47.44,86.55
2021-08-21 00:00:56,46.63,22.65,1255.13,53.21,97.37
2021-08-21 01:00:56,49.37,27.43,1093.97,58.51,99.55
2021-08-21 02:00:56,56.2,27.82,660.9,42.37,73.12
2021-08-21 03:00:56,60.28,28.14,440.78,29.23,54.17
2021-08-21 04:00:56,58.09,28.36,368.05,25.67,47.08
2021-08-21 05:00:56,50.78,27.36,356.47,26.25,47.09
2021-08-21 06:00:56,47.5,23.93,483.87,28.98,49.79
2021-08-21 07:00:56,45.17,25.0,947.99,63.93,119.03
2021-08-21 08:00:56,46.98,25.56,866.95,58.48,114.74
2021-08-21 09:00:56,52.32,27.08,936.38,80.01,154.26
2021-08-21 10:00:56,56.34,27.04,496.22,67.05,128.12
2021-08-21 11:00:56,61.51,25.85,469.72,81.35,141.08
2021-08-21 12:00:56,65.06,26.33,563.57,83.41,145.07
2021-08-21 13:00:56,68.11,29.46,576.1,78.12,132.81
2021-08-21 14:00:56,66.88,26.7,609.57,75.26,134.22
2021-08-21 15:00:56,58.63,23.16,677.01,73.69,134.62
2021-08-21 16:00:56,50.13,25.31,685.39,79.14,149.05
2021-08-21 17:00:56,46.21,24.74,688.87,71.33,128.75
2021-08-21 18:00:56,41.36,23.68,1567.28,124.91,232.03
2021-08-21 19:00:56,40.4,21.57,2121.32,147.91,300.93
2021-08-21 20:00:56,45.56,20.73,1544.01,117.48,225.8
2021-08-21 21:00:56,46.36,24.42,1707.87,129.59,240.8
2021-08-21 22:00:56,40.8,22.63,914.22,78.83,146.84
2021-08-21 23:00:56,43.71,20.46,1068.77,79.25,144.29
2021-08-22 00:00:56,55.04,27.83,1748.38,112.08,205.16
2021-08-22 01:00:56,56.31,32.46,2002.41,128.87,249.69
2021-08-22 02:00:56,55.53,32.61,1297.78,102.16,199.34
2021-08-22 03:00:56,57.5,31.2,1021.82,88.89,166.95
2021-08-22 04:00:56,52.02,29.43,799.88,69.04,128.48
2021-08-22 05:00:56,51.04,31.13,524.76,48.46,92.09
2021-08-22 06:00:56,53.84,33.28,578.04,48.0,87.92
2021-08-22 07:00:56,55.78,32.26,691.16,49.53,86.66
2021-08-22 08:00:56,63.25,33.7,764.85,61.78,107.97
2021-08-22 09:00:56,72.01,38.45,595.29,53.27,92.16
2021-08-22 10:00:56,77.37,40.7,452.53,57.26,94.26
2021-08-22 11:00:56,82.54,43.14,419.01,56.83,90.36
2021-08-22 12:00:56,82.42,43.34,514.5,55.09,85.7
2021-08-22 13:00:56,70.25,40.27,455.6,51.42,79.73
2021-08-22 14:00:56,63.24,35.64,516.5,49.58,79.25
2021-08-22 15:00:56,59.68,31.37,467.9,44.46,71.92
2021-08-22 16:00:56,50.11,29.66,521.62,43.93,70.43
2021-08-22 17:00:56,40.2,28.91,558.14,49.52,79.47
2021-08-22 18:00:56,38.87,23.68,860.09,62.54,100.56
2021-08-22 19:00:56,46.68,17.74,1225.84,72.01,118.04
2021-08-22 20:00:56,51.1,22.29,1243.6,58.99,96.07
2021-08-22 21:00:56,55.25,29.85,1151.76,71.9,114.75
2021-08-22 22:00:56,47.62,26.77,1511.47,80.18,133.88
2021-08-22 23:00:56,45.28,20.92,2598.06,118.19,226.75
2021-08-23 00:00:56,50.21,22.24,2779.27,135.27,271.95
2021-08-23 01:00:56,56.8,26.39,1642.51,108.85,211.13
2021-08-23 02:00:56,58.95,27.69,935.47,70.88,137.46
2021-08-23 03:00:56,57.99,27.25,806.39,53.71,103.54
2021-08-23 04:00:56,58.21,27.0,742.93,44.23,83.59
2021-08-23 05:00:56,54.5,29.25,614.15,35.19,66.49
2021-08-23 06:00:56,48.12,31.37,662.18,37.08,69.3
2021-08-23 07:00:56,48.12,26.82,1162.51,67.3,123.72
2021-08-23 08:00:56,57.61,30.67,1670.37,99.77,196.22
2021-08-23 09:00:56,71.75,40.53,1473.99,79.2,149.54
2021-08-23 10:00:56,86.66,42.63,1240.26,102.83,187.59
2021-08-23 11:00:56,101.59,45.49,1168.06,99.31,173.42
2021-08-23 12:00:56,105.27,44.27,916.8,94.26,161.89
2021-08-23 13:00:56,97.76,40.14,767.58,90.59,158.29
2021-08-23 14:00:56,89.46,36.0,708.28,74.77,136.35
2021-08-23 15:00:56,74.05,33.91,933.04,77.82,140.12
2021-08-23 16:00:56,61.57,29.14,1003.62,91.17,168.7
2021-08-23 17:00:56,65.56,31.31,1068.9,83.17,153.87
2021-08-23 18:00:56,64.48,35.41,1109.43,83.13,155.97
2021-08-23 19:00:56,67.63,34.46,1005.97,62.51,115.56
2021-08-23 20:00:56,76.69,37.4,951.82,51.16,95.58
2021-08-23 21:00:56,76.88,40.57,983.05,48.62,89.23
2021-08-23 22:00:56,64.11,34.35,800.89,37.46,69.94
2021-08-23 23:00:56,55.93,24.74,689.03,29.85,56.82
2021-08-24 00:00:56,55.25,21.34,630.25,29.11,54.9
2021-08-24 01:00:56,50.02,19.8,535.46,23.9,46.91
2021-08-24 02:00:56,45.38,18.18,459.44,21.61,42.15
2021-08-24 03:00:56,40.79,17.37,487.76,20.48,38.55
2021-08-24 04:00:56,38.81,19.31,513.15,22.05,39.34
2021-08-24 05:00:56,37.97,21.0,452.95,18.0,32.8
2021-08-24 06:00:56,40.65,18.45,471.94,20.06,37.1
2021-08-24 07:00:56,39.52,22.12,952.64,47.79,89.26
2021-08-24 08:00:56,42.64,26.09,1152.6,70.85,142.16
2021-08-24 09:00:56,54.86,26.24,1161.99,75.03,153.93
2021-08-24 10:00:56,53.96,28.01,1086.06,83.76,169.66
2021-08-24 11:00:56,50.81,26.99,971.53,78.44,156.68
2021-08-24 12:00:56,50.59,21.23,793.29,68.18,136.0
2021-08-24 13:00:56,49.47,20.4,818.48,66.5,126.09
2021-08-24 14:00:56,49.04,22.28,786.96,52.77,100.77
2021-08-24 15:00:56,49.9,23.43,783.58,59.22,113.34
2021-08-24 16:00:56,47.59,23.86,876.57,59.91,115.03
2021-08-24 17:00:56,44.69,23.85,879.26,63.02,117.93
2021-08-24 18:00:56,50.04,23.82,1081.67,69.06,128.11
2021-08-24 19:00:56,52.25,24.94,1361.58,77.7,140.71
2021-08-24 20:00:56,61.84,31.95,1126.65,61.81,112.62
2021-08-24 21:00:56,68.09,43.8,1101.5,53.97,98.32
2021-08-24 22:00:56,53.82,41.25,961.6,47.76,86.47
2021-08-24 23:00:56,51.19,31.82,907.87,42.66,78.12
2021-08-25 00:00:56,57.41,31.53,789.76,35.7,68.15
2021-08-25 01:00:56,52.96,31.39,853.17,41.27,75.07
2021-08-25 02:00:56,50.02,32.13,654.72,34.84,64.14
2021-08-25 03:00:56,51.86,34.11,563.01,28.09,51.61
2021-08-25 04:00:56,56.77,37.27,559.97,28.1,52.54
2021-08-25 05:00:56,48.93,37.55,566.78,24.64,45.06
2021-08-25 06:00:56,48.75,38.26,520.52,26.1,47.01
2021-08-25 07:00:56,51.89,40.7,934.32,46.38,88.6
2021-08-25 08:00:56,54.85,39.51,1378.51,70.44,140.91
2021-08-25 09:00:56,69.91,37.85,1248.82,70.3,141.96
2021-08-25 10:00:56,76.81,31.33,880.27,65.48,131.58
2021-08-25 11:00:56,68.18,22.27,860.48,67.02,131.53
2021-08-25 12:00:56,55.77,17.45,662.58,59.44,113.2
2021-08-25 13:00:56,46.98,17.79,654.16,58.88,110.43
2021-08-25 14:00:56,49.01,20.27,658.6,55.15,99.54
2021-08-25 15:00:56,47.4,20.96,738.15,57.69,103.3
2021-08-25 16:00:56,48.26,22.59,1000.89,71.16,129.51
2021-08-25 17:00:56,54.47,29.92,1018.61,67.27,124.09
2021-08-25 18:00:56,54.67,30.03,922.14,60.15,111.96
2021-08-25 19:00:56,55.51,30.99,930.88,52.06,93.05
2021-08-25 20:00:56,65.11,34.29,1057.97,58.9,100.64
2021-08-25 21:00:56,70.34,40.97,924.22,48.23,84.14
2021-08-25 22:00:56,56.64,38.69,944.06,44.42,77.97
2021-08-25 23:00:56,52.97,31.58,942.95,43.36,77.39
2021-08-26 00:00:56,59.03,31.63,961.89,47.96,84.19
2021-08-26 01:00:56,61.92,35.28,1070.81,56.33,98.64
2021-08-26 02:00:56,62.81,35.04,774.38,42.5,77.96
2021-08-26 03:00:56,63.31,38.84,626.19,33.25,60.74
2021-08-26 04:00:56,67.88,45.35,602.56,30.66,57.16
2021-08-26 05:00:56,63.22,50.57,566.15,26.3,48.79
2021-08-26 06:00:56,58.06,50.32,612.57,28.28,52.25
2021-08-26 07:00:56,60.48,46.37,961.51,46.36,90.39
2021-08-26 08:00:56,74.46,47.9,1459.68,76.94,156.75
2021-08-26 09:00:56,83.91,48.55,1185.02,72.21,150.75
2021-08-26 10:00:56,84.48,42.77,929.95,61.73,121.15
2021-08-26 11:00:56,81.16,36.64,842.32,72.06,127.25
2021-08-26 12:00:56,80.62,31.91,874.95,74.43,125.91
2021-08-26 13:00:56,76.41,29.75,764.77,73.94,122.35
2021-08-26 14:00:56,65.98,25.13,645.61,56.79,100.31
2021-08-26 15:00:56,57.93,19.24,624.89,58.57,100.12
2021-08-26 16:00:56,55.16,19.45,774.67,63.65,112.64
2021-08-26 17:00:56,49.2,21.88,823.24,66.11,113.73
2021-08-26 18:00:56,50.14,29.16,1086.48,77.19,137.6
2021-08-26 19:00:56,58.53,32.14,1316.02,75.33,133.22
2021-08-26 20:00:56,59.61,33.27,1352.84,84.56,150.18
2021-08-26 21:00:56,68.68,43.51,1074.11,58.57,102.79
2021-08-26 22:00:56,69.9,41.63,1299.62,59.88,104.27
2021-08-26 23:00:56,68.1,38.28,3005.49,122.17,246.06
2021-08-27 00:00:56,75.9,41.75,2061.82,100.27,200.34
2021-08-27 01:00:56,78.04,47.32,1473.13,84.68,166.01
2021-08-27 02:00:56,79.24,44.67,2068.97,61.39,119.33
2021-08-27 03:00:56,81.35,46.26,836.49,54.1,103.75
2021-08-27 04:00:56,75.91,44.67,697.42,43.07,83.29
2021-08-27 05:00:56,70.35,45.19,699.8,41.04,77.2
2021-08-27 06:00:56,67.93,46.74,709.34,40.41,75.09
2021-08-27 07:00:56,63.65,45.3,1140.13,65.65,126.78
2021-08-27 08:00:56,74.3,45.76,1511.19,87.21,175.13
2021-08-27 09:00:56,99.41,49.27,1447.18,88.52,173.7
2021-08-27 10:00:56,105.65,50.89,1038.27,81.85,153.24
2021-08-27 11:00:56,101.41,52.43,984.56,89.77,153.96
2021-08-27 12:00:56,101.66,56.2,941.57,90.96,153.36
2021-08-27 13:00:56,91.42,50.17,758.29,79.51,140.02
2021-08-27 14:00:56,78.24,39.84,758.19,77.46,136.0
2021-08-27 15:00:56,67.94,34.26,923.53,91.61,159.18
2021-08-27 16:00:56,60.15,32.27,937.86,91.5,159.95
2021-08-27 17:00:56,54.12,27.31,1062.12,109.45,184.37
2021-08-27 18:00:56,58.8,29.94,1079.29,91.4,163.88
2021-08-27 19:00:56,61.89,33.18,1215.03,84.81,150.9
2021-08-27 20:00:56,64.35,34.14,1431.87,85.61,144.37
2021-08-27 21:00:56,75.64,40.19,1066.22,62.54,106.37
2021-08-27 22:00:56,69.32,36.57,1182.46,66.88,111.72
2021-08-27 23:00:56,72.31,36.8,2258.09,104.88,182.96
2021-08-28 00:00:56,80.29,34.29,1854.38,91.91,164.42
2021-08-28 01:00:56,82.05,32.58,1878.87,100.95,187.76
2021-08-28 02:00:56,80.88,43.12,1212.14,68.68,124.63
2021-08-28 03:00:56,79.96,48.25,992.64,55.72,103.98
2021-08-28 04:00:56,84.06,48.94,842.32,43.74,80.95
2021-08-28 05:00:56,80.5,51.55,778.01,33.62,61.56
2021-08-28 06:00:56,78.57,56.66,825.93,32.37,58.46
2021-08-28 07:00:56,79.41,56.67,1191.07,59.78,107.25
2021-08-28 08:00:56,85.54,53.94,1601.78,85.46,162.19
2021-08-28 09:00:56,93.3,51.93,1358.36,82.89,149.39
2021-08-28 10:00:56,93.91,49.21,1259.33,84.36,149.57
2021-08-28 11:00:56,91.0,45.87,984.42,82.35,137.83
2021-08-28 12:00:56,94.28,45.14,933.63,80.12,129.42
2021-08-28 13:00:56,99.79,49.64,1017.08,84.04,129.82
2021-08-28 14:00:56,82.04,43.9,858.12,75.63,121.64
2021-08-28 15:00:56,62.07,31.6,842.16,74.5,123.03
2021-08-28 16:00:56,55.19,26.83,924.52,72.95,120.78
2021-08-28 17:00:56,54.59,28.4,1218.8,82.49,147.71
2021-08-28 18:00:56,61.18,30.35,1260.63,81.27,143.44
2021-08-28 19:00:56,61.45,30.06,1245.29,77.24,129.95
2021-08-28 20:00:56,61.82,34.67,1209.27,64.04,105.59
2021-08-28 21:00:56,70.94,42.39,1057.1,49.95,82.11
2021-08-28 22:00:56,61.14,38.09,1139.43,56.24,92.22
2021-08-28 23:00:56,55.64,33.21,1432.58,68.38,118.92
2021-08-29 00:00:56,73.93,34.77,1943.47,90.99,164.33
2021-08-29 01:00:56,79.58,38.79,2103.23,101.61,188.08
2021-08-29 02:00:56,74.89,38.61,1520.04,87.25,166.41
2021-08-29 03:00:56,76.81,40.55,911.23,55.46,106.62
2021-08-29 04:00:56,73.87,43.65,899.67,50.63,93.91
2021-08-29 05:00:56,71.63,43.98,686.7,39.97,76.04
2021-08-29 06:00:56,69.75,43.06,692.89,33.9,63.95
2021-08-29 07:00:56,67.2,43.49,904.46,38.99,69.75
2021-08-29 08:00:56,69.46,45.09,967.47,57.16,100.85
2021-08-29 09:00:56,72.37,48.99,834.76,47.27,83.5
2021-08-29 10:00:56,76.75,46.98,715.43,48.71,80.03
2021-08-29 11:00:56,73.77,38.8,741.4,56.01,90.76
2021-08-29 12:00:56,64.94,34.95,687.53,54.73,88.03
2021-08-29 13:00:56,57.18,31.06,740.23,52.54,87.88
2021-08-29 14:00:56,50.84,26.66,615.08,47.26,78.17
2021-08-29 15:00:56,47.08,26.34,801.57,52.01,89.24
2021-08-29 16:00:56,42.5,23.46,854.84,51.07,88.39
2021-08-29 17:00:56,45.24,25.64,1014.86,64.08,112.69
2021-08-29 18:00:56,46.65,24.59,1150.75,72.58,129.75
2021-08-29 19:00:56,48.49,29.35,1077.14,59.84,103.37
2021-08-29 20:00:56,55.22,38.44,1043.02,53.06,89.89
2021-08-29 21:00:56,64.79,42.06,1079.89,50.66,85.29
2021-08-29 22:00:56,61.23,36.06,877.73,42.3,73.41
2021-08-29 23:00:56,57.52,25.97,797.9,39.78,68.85
2021-08-30 00:00:56,53.98,25.3,663.79,33.4,59.07
2021-08-30 01:00:56,50.96,26.26,518.82,25.31,46.36
2021-08-30 02:00:56,48.65,27.96,433.65,20.9,38.64
2021-08-30 03:00:56,39.82,31.09,596.97,28.61,48.8
2021-08-30 04:00:56,36.29,27.69,539.96,18.06,31.32
2021-08-30 05:00:56,41.24,23.84,505.6,20.1,36.05
2021-08-30 06:00:56,43.73,27.91,562.33,23.12,40.51
2021-08-30 07:00:56,44.34,31.1,759.59,37.33,65.65
2021-08-30 08:00:56,51.83,34.23,1384.45,71.71,144.29
2021-08-30 09:00:56,58.98,36.15,1051.8,63.92,128.69
2021-08-30 10:00:56,53.95,30.03,656.94,50.13,97.15
2021-08-30 11:00:56,48.25,21.72,576.26,49.37,97.84
2021-08-30 12:00:56,44.16,19.83,665.72,52.93,99.52
2021-08-30 13:00:56,40.89,17.64,670.69,50.11,94.98
2021-08-30 14:00:56,38.76,19.03,675.59,49.03,91.35
2021-08-30 15:00:56,39.69,22.03,829.43,48.44,87.53
2021-08-30 16:00:56,38.92,22.17,820.97,45.84,83.73
2021-08-30 17:00:56,39.65,20.14,1106.47,70.24,131.54
2021-08-30 18:00:56,43.27,23.61,1069.4,72.64,130.33
2021-08-30 19:00:56,47.61,29.05,1176.49,67.63,122.69
2021-08-30 20:00:56,52.66,31.1,1222.03,62.96,116.5
2021-08-30 21:00:56,56.63,31.96,991.88,53.52,100.1
2021-08-30 22:00:56,46.76,26.81,858.14,44.88,84.48
2021-08-30 23:00:56,40.52,19.13,737.83,39.62,76.26
2021-08-31 00:00:56,43.42,14.33,693.26,36.29,68.89
2021-08-31 01:00:56,48.83,16.25,589.65,29.26,54.94
2021-08-31 02:00:56,52.29,17.02,499.09,20.88,41.55
2021-08-31 03:00:56,48.76,19.0,493.45,21.92,41.1
2021-08-31 04:00:56,49.45,24.55,539.19,20.3,37.38
2021-08-31 05:00:56,52.61,24.41,616.77,20.55,37.03
2021-08-31 06:00:56,50.63,23.22,611.8,25.99,46.47
2021-08-31 07:00:56,51.03,25.83,978.61,46.33,86.3
2021-08-31 08:00:56,61.28,25.99,2085.73,97.16,210.64
2021-08-31 09:00:56,67.99,27.23,1519.09,92.6,195.08
2021-08-31 10:00:56,69.35,32.26,1361.07,89.43,183.27
2021-08-31 11:00:56,64.97,32.07,944.04,84.27,168.2
2021-08-31 12:00:56,62.22,31.42,841.11,71.0,143.41
2021-08-31 13:00:56,60.79,27.95,772.43,61.3,118.69
2021-08-31 14:00:56,58.11,25.19,934.22,64.95,122.22
2021-08-31 15:00:56,55.77,27.69,1036.34,77.17,138.93
2021-08-31 16:00:56,56.45,28.53,1129.31,79.6,144.04
2021-08-31 17:00:56,60.17,28.89,1104.37,65.8,126.86
2021-08-31 18:00:56,58.8,27.64,998.27,59.29,113.37
2021-08-31 19:00:56,52.78,26.18,1003.17,53.02,97.93
2021-08-31 20:00:56,53.17,24.33,1204.29,58.65,103.64
2021-08-31 21:00:56,62.58,28.28,1074.59,49.65,87.28
2021-08-31 22:00:56,57.47,26.81,1163.7,43.75,77.44
2021-08-31 23:00:56,51.4,19.78,905.93,37.11,66.75
2021-09-01 00:00:56,57.49,19.97,871.2,35.68,63.28
2021-09-01 01:00:56,59.03,24.44,697.92,30.81,54.97
2021-09-01 02:00:56,55.3,29.22,710.43,45.68,80.56
2021-09-01 03:00:56,53.3,30.76,518.0,28.53,53.38
2021-09-01 04:00:56,51.61,27.72,534.37,25.97,49.27
2021-09-01 05:00:56,47.54,22.92,498.33,23.69,44.43
2021-09-01 06:00:56,49.05,27.3,569.02,27.46,51.16
2021-09-01 07:00:56,53.31,33.71,742.68,35.65,64.48
2021-09-01 08:00:56,56.92,35.3,1529.51,69.49,143.6
2021-09-01 09:00:56,61.16,33.24,1008.0,53.92,109.88
2021-09-01 10:00:56,68.75,30.69,730.18,49.21,99.72
2021-09-01 11:00:56,65.6,31.25,644.16,54.61,105.62
2021-09-01 12:00:56,57.1,27.05,711.57,63.67,119.65
2021-09-01 13:00:56,55.6,20.21,686.53,53.58,96.22
2021-09-01 14:00:56,54.53,16.3,735.32,55.83,101.53
2021-09-01 15:00:56,51.59,15.67,843.49,61.63,112.13
2021-09-01 16:00:56,47.2,20.65,895.65,57.01,109.19
2021-09-01 17:00:56,46.72,21.7,853.93,53.03,98.38
