Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-02-06 17:00:56,73.27,4.06,8.29,12.21,0.0
2019-02-06 18:00:56,80.13,3.14,8.66,12.05,0.0
2019-02-06 19:00:56,86.58,4.86,7.57,10.26,0.0
2019-02-06 20:00:56,89.52,6.5,8.53,11.08,0.0
2019-02-06 21:00:56,89.33,7.83,8.55,11.15,0.0
2019-02-06 22:00:56,88.11,6.34,7.87,10.61,0.0
2019-02-06 23:00:56,79.34,4.07,4.95,7.76,0.0
2019-02-07 00:00:56,67.32,0.0,0.0,0.0,0.0
2019-02-07 01:00:56,66.59,4.78,7.12,9.97,0.0
2019-02-07 02:00:56,64.57,5.24,8.19,11.03,0.0
2019-02-07 03:00:56,61.0,6.82,9.72,12.56,0.0
2019-02-07 04:00:56,64.14,5.41,8.64,11.48,0.0
2019-02-07 05:00:56,65.93,8.22,12.11,15.04,0.0
2019-02-07 06:00:56,71.76,4.26,8.29,11.18,0.0
2019-02-07 07:00:56,68.39,5.32,8.95,11.83,0.0
2019-02-07 08:00:56,66.11,2.77,6.67,9.57,0.0
2019-02-07 09:00:56,55.01,3.05,4.75,7.63,0.0
2019-02-07 10:00:56,39.07,3.66,5.06,8.21,0.0
2019-02-07 11:00:56,33.44,6.45,4.73,7.9,0.0
2019-02-07 12:00:56,28.12,10.46,8.65,13.0,0.0
2019-02-07 13:00:56,31.87,11.65,5.23,8.73,0.0
2019-02-07 14:00:56,27.88,10.35,4.84,8.59,0.0
2019-02-07 15:00:56,21.55,9.76,4.99,9.07,0.0
2019-02-07 16:00:56,20.17,10.25,5.36,9.63,0.0
2019-02-07 17:00:56,21.98,11.07,5.82,10.08,0.0
2019-02-07 18:00:56,23.22,10.15,6.02,10.09,0.0
2019-02-07 19:00:56,24.33,9.89,6.17,10.22,0.0
2019-02-07 20:00:56,25.71,9.76,6.14,10.14,0.0
2019-02-07 21:00:56,26.84,8.5,5.62,9.53,0.0
2019-02-07 22:00:56,24.07,4.95,4.87,8.76,0.0
2019-02-07 23:00:56,20.81,7.96,6.32,10.18,0.0
2019-02-08 00:00:56,17.15,0.0,0.0,0.0,0.0
2019-02-08 01:00:56,14.55,5.31,4.88,8.59,0.0
2019-02-08 02:00:56,15.9,7.89,4.81,8.51,0.0
2019-02-08 03:00:56,18.03,6.93,4.58,8.27,0.0
2019-02-08 04:00:56,23.76,7.15,4.66,8.32,0.0
2019-02-08 05:00:56,23.52,6.05,4.57,8.27,0.0
2019-02-08 06:00:56,19.61,6.61,4.47,8.16,0.0
2019-02-08 07:00:56,17.72,8.47,4.5,8.08,0.0
2019-02-08 08:00:56,15.78,8.79,4.13,7.69,0.0
2019-02-08 09:00:56,16.01,11.26,4.03,7.63,0.0
2019-02-08 10:00:56,19.81,11.42,4.05,7.85,0.0
2019-02-08 11:00:56,22.56,13.15,4.22,8.49,0.0
2019-02-08 12:00:56,23.95,12.29,4.18,8.89,0.0
2019-02-08 13:00:56,21.76,11.56,4.23,9.16,0.0
2019-02-08 14:00:56,22.84,11.12,4.2,7.1,0.0
2019-02-08 15:00:56,22.42,8.52,4.23,6.85,0.0
2019-02-08 16:00:56,21.72,9.02,4.64,7.26,0.0
2019-02-08 17:00:56,21.76,8.61,5.05,7.68,0.0
2019-02-08 18:00:56,24.75,7.54,5.73,8.37,0.0
2019-02-08 19:00:56,28.79,8.1,6.79,8.77,0.0
2019-02-08 20:00:56,32.98,8.31,6.18,7.75,0.0
2019-02-08 21:00:56,30.75,6.31,5.0,6.73,0.0
2019-02-08 22:00:56,25.76,10.66,10.89,13.11,0.0
2019-02-08 23:00:56,31.95,6.88,8.79,11.23,0.0
2019-02-09 00:00:56,31.49,0.0,0.0,0.0,0.0
2019-02-09 01:00:56,33.06,7.88,8.2,9.96,0.0
2019-02-09 02:00:56,38.69,10.39,8.29,10.0,0.0
2019-02-09 03:00:56,43.07,9.62,8.03,9.7,0.0
2019-02-09 04:00:56,44.63,7.36,7.63,9.26,0.0
2019-02-09 05:00:56,45.36,4.82,6.63,8.29,0.0
2019-02-09 06:00:56,43.56,5.35,6.96,8.7,0.0
2019-02-09 07:00:56,40.31,4.91,6.03,7.8,0.0
2019-02-09 08:00:56,38.01,4.54,5.67,7.26,0.0
2019-02-09 09:00:56,32.79,4.45,5.11,6.84,0.0
2019-02-09 10:00:56,27.52,5.02,4.93,6.71,0.0
2019-02-09 11:00:56,27.11,6.13,5.27,7.15,0.0
2019-02-09 12:00:56,25.31,5.11,4.87,6.55,0.0
2019-02-09 13:00:56,26.02,5.27,5.57,7.28,0.0
2019-02-09 14:00:56,29.71,5.68,5.5,7.11,0.0
2019-02-09 15:00:56,31.92,5.21,5.71,7.26,0.0
2019-02-09 16:00:56,34.34,3.52,4.81,6.32,0.0
2019-02-09 17:00:56,32.26,3.97,5.93,7.47,0.0
2019-02-09 18:00:56,33.67,3.54,6.98,8.52,0.0
2019-02-09 19:00:56,33.91,2.55,5.12,6.59,0.0
2019-02-09 20:00:56,31.52,5.22,6.52,8.1,0.0
2019-02-09 21:00:56,34.63,3.24,5.86,7.41,0.0
2019-02-09 22:00:56,34.33,4.61,7.21,8.81,0.0
2019-02-09 23:00:56,35.39,2.83,5.49,7.07,0.0
2019-02-10 00:00:56,31.73,0.0,0.0,0.0,0.0
2019-02-10 01:00:56,34.1,2.98,6.44,8.07,0.0
2019-02-10 02:00:56,40.17,1.86,5.38,7.06,0.0
2019-02-10 03:00:56,35.9,1.97,4.76,6.48,0.0
2019-02-10 04:00:56,30.32,1.53,4.59,6.29,0.0
2019-02-10 05:00:56,26.84,1.59,4.49,6.15,0.0
2019-02-10 06:00:56,24.49,1.78,4.52,6.22,0.0
2019-02-10 07:00:56,23.2,1.57,4.22,5.94,0.0
2019-02-10 08:00:56,20.39,1.41,3.94,5.61,0.0
2019-02-10 09:00:56,20.67,2.03,4.29,6.01,0.0
2019-02-10 10:00:56,19.24,1.93,4.05,5.84,0.0
2019-02-10 11:00:56,16.65,2.1,4.12,5.9,0.0
2019-02-10 12:00:56,17.69,3.04,4.57,6.48,0.0
2019-02-10 13:00:56,22.2,3.28,4.97,6.76,0.0
2019-02-10 14:00:56,25.33,3.11,4.72,6.63,0.0
2019-02-10 15:00:56,26.62,3.22,4.78,6.45,0.0
2019-02-10 16:00:56,27.05,2.64,4.79,6.41,0.0
2019-02-10 17:00:56,27.65,2.79,5.26,7.0,0.0
2019-02-10 18:00:56,25.65,2.53,6.11,7.78,0.0
2019-02-10 19:00:56,27.66,3.23,6.39,8.17,0.0
2019-02-10 20:00:56,31.85,6.97,6.53,8.37,0.0
2019-02-10 21:00:56,30.84,4.44,5.49,7.32,0.0
2019-02-10 22:00:56,29.34,3.78,6.75,8.65,0.0
2019-02-10 23:00:56,31.91,9.09,9.75,12.02,0.0
2019-02-11 00:00:56,38.38,0.0,0.0,0.0,0.0
2019-02-11 01:00:56,38.12,3.08,7.79,9.66,0.0
2019-02-11 02:00:56,38.81,2.52,6.49,8.44,0.0
2019-02-11 03:00:56,39.51,5.73,13.17,15.04,0.0
2019-02-11 04:00:56,41.44,6.32,14.21,16.11,0.0
2019-02-11 05:00:56,43.93,4.98,8.67,10.52,0.0
2019-02-11 06:00:56,44.54,3.68,8.05,9.85,0.0
2019-02-11 07:00:56,45.43,2.98,7.37,9.26,0.0
2019-02-11 08:00:56,41.72,1.98,5.54,7.55,0.0
2019-02-11 09:00:56,35.66,2.08,4.81,6.77,0.0
2019-02-11 10:00:56,27.08,2.82,5.04,7.16,0.0
2019-02-11 11:00:56,21.17,4.53,6.0,8.44,0.0
2019-02-11 12:00:56,25.41,4.76,6.52,8.97,0.0
2019-02-11 13:00:56,27.68,3.28,6.23,8.41,0.0
2019-02-11 14:00:56,27.92,3.26,6.07,8.12,0.0
2019-02-11 15:00:56,27.18,3.23,6.04,7.97,0.0
2019-02-11 16:00:56,26.3,3.37,6.69,8.72,0.0
2019-02-11 17:00:56,27.53,2.97,6.39,8.32,0.0
2019-02-11 18:00:56,29.49,2.7,6.53,8.36,0.0
2019-02-11 19:00:56,33.11,3.67,6.39,8.25,0.0
2019-02-11 20:00:56,25.41,1.5,3.48,5.43,0.0
2019-02-11 21:00:56,13.77,2.3,3.65,5.41,0.0
2019-02-11 22:00:56,11.99,2.16,4.4,5.8,0.0
2019-02-11 23:00:56,11.8,2.41,3.69,4.79,0.0
2019-02-12 00:00:56,10.53,0.0,0.0,0.0,0.0
2019-02-12 01:00:56,8.66,1.96,4.03,5.18,0.0
2019-02-12 02:00:56,7.01,1.74,3.54,5.72,0.0
2019-02-12 03:00:56,7.57,2.01,3.8,6.1,0.0
2019-02-12 04:00:56,6.98,2.13,4.06,6.42,0.0
2019-02-12 05:00:56,9.76,1.86,3.67,6.07,0.0
2019-02-12 06:00:56,11.06,1.86,3.72,6.13,0.0
2019-02-12 07:00:56,12.67,1.76,3.64,6.03,0.0
2019-02-12 08:00:56,13.54,1.82,3.66,6.08,0.0
2019-02-12 09:00:56,19.11,2.21,3.86,6.38,0.0
2019-02-12 10:00:56,23.39,3.12,4.2,6.91,0.0
2019-02-12 11:00:56,24.63,2.31,4.36,7.21,0.0
2019-02-12 12:00:56,24.55,2.24,5.15,8.35,0.0
2019-02-12 13:00:56,23.5,1.72,4.49,7.73,0.0
2019-02-12 14:00:56,21.75,1.79,4.46,8.43,0.0
2019-02-12 15:00:56,22.59,2.81,4.71,7.93,0.0
2019-02-12 16:00:56,25.89,2.4,5.66,8.05,0.0
2019-02-12 17:00:56,27.96,2.43,6.52,8.84,0.0
2019-02-12 18:00:56,29.39,2.27,8.14,10.36,0.0
2019-02-12 19:00:56,34.38,4.41,6.93,9.14,0.0
2019-02-12 20:00:56,36.17,2.68,5.54,7.38,0.0
2019-02-12 21:00:56,31.26,3.02,5.11,6.42,0.0
2019-02-12 22:00:56,27.83,2.26,4.63,5.66,0.0
2019-02-12 23:00:56,20.28,3.19,4.56,6.7,0.0
2019-02-13 00:00:56,16.25,0.0,0.0,0.0,0.0
2019-02-13 01:00:56,17.36,2.33,5.21,7.89,0.0
2019-02-13 02:00:56,20.5,2.14,4.69,7.48,0.0
2019-02-13 03:00:56,22.15,2.08,4.5,7.56,0.0
2019-02-13 04:00:56,21.75,2.3,4.01,7.31,0.0
2019-02-13 05:00:56,21.92,2.05,3.61,6.89,0.0
2019-02-13 06:00:56,19.27,1.88,3.25,6.56,0.0
2019-02-13 07:00:56,17.08,1.98,3.28,6.56,0.0
2019-02-13 08:00:56,17.32,2.0,2.9,6.18,0.0
2019-02-13 09:00:56,13.58,1.66,2.81,6.23,0.0
2019-02-13 10:00:56,14.02,2.02,2.98,6.55,0.0
2019-02-13 11:00:56,16.22,2.44,3.36,7.21,0.0
2019-02-13 12:00:56,20.49,4.53,4.31,8.69,0.0
2019-02-13 13:00:56,29.81,4.04,4.37,9.51,0.0
2019-02-13 14:00:56,35.59,3.59,4.81,8.77,0.0
2019-02-13 15:00:56,38.96,4.69,6.41,9.71,0.0
2019-02-13 16:00:56,42.1,5.42,6.84,9.99,0.0
2019-02-13 17:00:56,39.15,3.61,4.93,7.77,0.0
2019-02-13 18:00:56,34.25,2.3,4.22,7.07,0.0
2019-02-13 19:00:56,28.96,2.31,4.14,7.11,0.0
2019-02-13 20:00:56,28.68,2.0,3.79,6.38,0.0
2019-02-13 21:00:56,26.84,1.96,3.49,5.58,0.0
2019-02-13 22:00:56,24.27,1.86,3.23,4.85,0.0
2019-02-13 23:00:56,19.18,1.39,3.17,6.03,0.0
2019-02-14 00:00:56,15.14,0.0,0.0,0.0,0.0
2019-02-14 01:00:56,12.53,1.53,2.99,6.38,0.0
2019-02-14 02:00:56,10.53,1.12,2.76,5.49,0.0
2019-02-14 03:00:56,11.76,1.4,3.19,5.06,0.0
2019-02-14 04:00:56,15.09,0.0,2.8,4.7,0.0
2019-02-14 05:00:56,15.37,1.0,2.68,4.76,0.0
2019-02-14 06:00:56,15.04,1.14,2.64,4.97,0.0
2019-02-14 07:00:56,12.12,0.0,2.5,5.46,0.0
2019-02-14 08:00:56,11.91,1.14,2.54,5.79,0.0
2019-02-14 09:00:56,13.87,1.55,2.94,6.34,0.0
2019-02-14 10:00:56,18.42,3.08,4.24,8.12,0.0
2019-02-14 11:00:56,28.94,3.21,4.23,8.15,0.0
2019-02-14 12:00:56,34.12,0.0,4.48,8.74,0.0
2019-02-14 13:00:56,35.38,3.94,4.59,9.67,0.0
2019-02-14 14:00:56,34.78,3.21,4.09,8.6,0.0
2019-02-14 15:00:56,35.68,2.94,4.49,7.62,0.0
2019-02-14 16:00:56,35.08,3.6,8.16,12.17,0.0
2019-02-14 17:00:56,36.96,3.95,9.23,12.7,0.0
2019-02-14 18:00:56,41.51,4.07,8.81,11.82,0.0
2019-02-14 19:00:56,43.26,4.1,9.76,12.74,0.0
2019-02-14 20:00:56,44.96,4.07,9.35,12.16,0.0
2019-02-14 21:00:56,50.04,4.64,7.03,9.61,0.0
2019-02-14 22:00:56,53.5,6.72,9.9,12.36,0.0
2019-02-14 23:00:56,54.86,6.82,15.45,17.83,0.0
2019-02-15 00:00:56,58.13,0.0,0.0,0.0,0.0
2019-02-15 01:00:56,64.51,7.18,13.66,15.78,0.0
2019-02-15 02:00:56,71.42,7.88,8.6,10.45,0.0
2019-02-15 03:00:56,64.49,6.84,7.66,8.59,0.0
2019-02-15 04:00:56,57.52,6.69,8.39,9.29,0.0
2019-02-15 05:00:56,54.52,6.43,9.6,10.45,0.0
2019-02-15 06:00:56,57.57,6.17,6.24,7.01,0.0
2019-02-15 07:00:56,52.62,7.14,7.37,8.03,0.0
2019-02-15 08:00:56,50.51,6.68,6.23,7.02,0.0
2019-02-15 09:00:56,45.74,6.59,4.69,5.54,0.0
2019-02-15 10:00:56,34.76,7.06,5.05,6.18,0.0
2019-02-15 11:00:56,30.52,9.02,6.33,8.13,0.0
2019-02-15 12:00:56,36.21,8.69,5.85,7.87,0.0
2019-02-15 13:00:56,42.63,10.99,8.56,10.94,0.0
2019-02-15 14:00:56,51.86,9.49,7.56,9.69,0.0
2019-02-15 15:00:56,59.96,12.11,9.62,11.91,0.0
2019-02-15 16:00:56,66.61,12.35,11.24,13.68,0.0
2019-02-15 17:00:56,69.7,8.49,11.06,13.33,0.0
2019-02-15 18:00:56,68.78,5.41,10.71,12.62,0.0
2019-02-15 19:00:56,64.38,3.36,8.05,10.1,0.0
2019-02-15 20:00:56,54.99,3.89,7.82,10.02,0.0
2019-02-15 21:00:56,48.72,3.22,7.53,9.78,0.0
2019-02-15 22:00:56,45.04,4.14,7.91,10.55,0.0
2019-02-15 23:00:56,42.22,4.62,7.58,10.4,0.0
2019-02-16 00:00:56,39.99,0.0,0.0,0.0,0.0
2019-02-16 01:00:56,35.18,3.32,6.06,9.2,0.0
2019-02-16 02:00:56,29.8,3.47,6.21,9.28,0.0
2019-02-16 03:00:56,28.2,4.61,6.88,9.96,0.0
2019-02-16 04:00:56,29.79,3.45,6.45,9.48,0.0
2019-02-16 05:00:56,32.52,3.09,6.4,9.11,0.0
2019-02-16 06:00:56,29.69,2.23,5.16,6.77,0.0
2019-02-16 07:00:56,24.15,2.39,5.29,6.9,0.0
2019-02-16 08:00:56,22.04,2.73,6.67,8.44,0.0
2019-02-16 09:00:56,20.92,3.3,6.05,8.06,0.0
2019-02-16 10:00:56,19.84,3.21,5.44,7.72,0.0
2019-02-16 11:00:56,20.01,4.9,6.14,8.83,0.0
2019-02-16 12:00:56,20.8,3.95,5.48,7.72,0.0
2019-02-16 13:00:56,21.42,3.88,5.29,7.2,0.0
2019-02-16 14:00:56,20.19,4.52,5.58,7.54,0.0
2019-02-16 15:00:56,19.57,4.06,5.44,7.27,0.0
2019-02-16 16:00:56,19.17,3.72,5.21,7.06,0.0
2019-02-16 17:00:56,17.91,3.72,5.26,7.11,0.0
2019-02-16 18:00:56,17.8,4.21,6.21,8.11,0.0
2019-02-16 19:00:56,18.25,4.09,5.96,7.6,0.0
2019-02-16 20:00:56,17.26,2.79,4.61,6.36,0.0
2019-02-16 21:00:56,13.82,1.69,4.56,6.42,0.0
2019-02-16 22:00:56,11.29,2.2,5.32,7.0,0.0
2019-02-16 23:00:56,13.5,2.9,5.47,6.82,0.0
2019-02-17 00:00:56,12.89,0.0,0.0,0.0,0.0
2019-02-17 01:00:56,11.07,1.38,4.02,5.05,0.0
2019-02-17 02:00:56,8.54,1.96,3.89,4.61,0.0
2019-02-17 03:00:56,7.73,1.98,4.1,4.79,0.0
2019-02-17 04:00:56,5.02,2.36,4.23,6.07,0.0
2019-02-17 05:00:56,5.05,2.42,4.3,6.41,0.0
2019-02-17 06:00:56,5.33,1.39,4.1,6.12,0.0
2019-02-17 07:00:56,5.39,1.44,3.0,4.96,0.0
2019-02-17 08:00:56,4.81,1.56,3.08,5.1,0.0
2019-02-17 09:00:56,7.12,2.0,2.88,5.13,0.0
2019-02-17 10:00:56,10.25,2.35,2.86,4.97,0.0
2019-02-17 11:00:56,11.45,2.9,2.92,5.44,0.0
2019-02-17 12:00:56,11.64,2.66,2.93,5.88,0.0
2019-02-17 13:00:56,11.9,3.03,3.15,6.89,0.0
2019-02-17 14:00:56,12.78,2.46,2.83,6.18,0.0
2019-02-17 15:00:56,14.38,2.0,2.77,4.76,0.0
2019-02-17 16:00:56,14.19,2.51,2.49,4.68,0.0
2019-02-17 17:00:56,12.88,2.71,2.82,4.39,0.0
2019-02-17 18:00:56,10.09,1.46,2.31,3.91,0.0
2019-02-17 19:00:56,8.3,2.94,3.39,5.33,0.0
2019-02-17 20:00:56,10.27,2.3,3.1,5.01,0.0
2019-02-17 21:00:56,11.53,2.25,2.27,3.83,0.0
2019-02-17 22:00:56,11.6,1.85,2.18,3.12,0.0
2019-02-17 23:00:56,10.11,1.17,1.89,2.97,0.0
2019-02-18 00:00:56,5.73,0.0,0.0,0.0,0.0
2019-02-18 01:00:56,5.98,1.73,2.52,4.6,0.0
2019-02-18 02:00:56,7.08,1.4,2.06,4.28,0.0
2019-02-18 03:00:56,8.25,1.46,2.03,4.52,0.0
2019-02-18 04:00:56,9.0,1.77,1.99,4.17,0.0
2019-02-18 05:00:56,8.99,1.63,1.9,4.31,0.0
2019-02-18 06:00:56,9.94,1.65,1.79,4.08,0.0
2019-02-18 07:00:56,11.31,1.53,1.61,4.02,0.0
2019-02-18 08:00:56,12.08,1.58,1.67,4.28,0.0
2019-02-18 09:00:56,18.55,2.0,1.67,4.05,0.0
2019-02-18 10:00:56,18.53,3.02,2.13,4.89,0.0
2019-02-18 11:00:56,17.66,1.92,3.36,6.04,0.0
2019-02-18 12:00:56,19.99,2.48,2.97,6.16,0.0
2019-02-18 13:00:56,21.79,2.63,3.17,6.24,0.0
2019-02-18 14:00:56,26.12,2.17,2.73,5.75,0.0
2019-02-18 15:00:56,30.88,2.73,2.92,5.97,0.0
2019-02-18 16:00:56,32.84,2.72,3.62,6.82,0.0
2019-02-18 17:00:56,35.93,3.33,5.38,9.12,0.0
2019-02-18 18:00:56,37.34,3.19,5.92,8.9,0.0
2019-02-18 19:00:56,34.03,2.76,4.78,7.38,0.0
2019-02-18 20:00:56,28.43,3.21,4.35,6.49,0.0
2019-02-18 21:00:56,19.68,2.28,3.41,5.56,0.0
2019-02-18 22:00:56,15.04,2.1,3.64,6.57,0.0
2019-02-18 23:00:56,14.07,2.78,4.9,8.1,0.0
2019-02-19 00:00:56,12.67,0.0,0.0,0.0,0.0
2019-02-19 01:00:56,11.92,1.98,3.98,7.15,0.0
2019-02-19 02:00:56,13.2,1.4,3.54,6.76,0.0
2019-02-19 03:00:56,12.57,1.73,3.77,6.99,0.0
2019-02-19 04:00:56,10.7,1.59,3.47,6.72,0.0
2019-02-19 05:00:56,8.05,1.28,3.48,6.7,0.0
2019-02-19 06:00:56,7.17,1.64,3.05,6.28,0.0
2019-02-19 07:00:56,5.46,2.19,3.68,6.92,0.0
2019-02-19 08:00:56,6.44,1.85,7.42,10.79,0.0
2019-02-19 09:00:56,7.91,1.97,11.68,15.17,0.0
2019-02-19 10:00:56,9.25,1.69,3.39,5.81,0.0
2019-02-19 11:00:56,8.76,1.51,2.05,4.14,0.0
2019-02-19 12:00:56,7.83,1.96,2.47,4.82,0.0
2019-02-19 13:00:56,6.22,1.78,2.7,5.13,0.0
2019-02-19 14:00:56,4.45,1.83,2.98,5.51,0.0
2019-02-19 15:00:56,3.75,2.15,4.05,7.0,0.0
2019-02-19 16:00:56,4.4,2.05,2.23,5.43,0.0
2019-02-19 17:00:56,5.46,2.45,2.9,6.67,0.0
2019-02-19 18:00:56,6.39,3.42,3.88,8.66,0.0
2019-02-19 19:00:56,6.62,3.09,2.6,6.83,0.0
2019-02-19 20:00:56,7.19,2.76,2.16,5.65,0.0
2019-02-19 21:00:56,9.09,2.0,1.81,4.52,0.0
2019-02-19 22:00:56,8.51,2.38,2.31,4.37,0.0
2019-02-19 23:00:56,7.64,1.96,1.87,4.04,0.0
2019-02-20 00:00:56,6.6,0.0,0.0,0.0,0.0
2019-02-20 01:00:56,6.51,2.07,2.69,5.02,0.0
2019-02-20 02:00:56,8.54,1.62,1.77,4.01,0.0
2019-02-20 03:00:56,7.4,2.19,2.3,4.67,0.0
2019-02-20 04:00:56,7.3,2.28,2.54,4.77,0.0
2019-02-20 05:00:56,7.33,2.33,2.35,4.64,0.0
2019-02-20 06:00:56,8.38,3.22,3.59,5.58,0.0
2019-02-20 07:00:56,6.92,3.05,2.89,5.14,0.0
2019-02-20 08:00:56,8.58,2.85,2.77,5.18,0.0
2019-02-20 09:00:56,9.84,3.34,2.75,5.7,0.0
2019-02-20 10:00:56,12.1,4.39,2.91,6.29,0.0
2019-02-20 11:00:56,14.96,4.23,3.19,6.47,0.0
2019-02-20 12:00:56,18.37,0.0,0.0,0.0,0.0
2019-02-20 13:00:56,18.03,3.82,0.0,0.0,0.0
2019-02-20 14:00:56,20.88,4.64,3.23,5.59,0.0
2019-02-20 15:00:56,23.9,5.37,3.42,4.72,0.0
2019-02-20 16:00:56,22.41,4.14,2.58,3.65,0.0
2019-02-20 17:00:56,19.58,5.17,3.16,4.85,0.0
2019-02-20 18:00:56,18.97,3.1,2.23,4.01,0.0
2019-02-20 19:00:56,17.12,2.3,1.73,3.56,0.0
2019-02-20 20:00:56,15.04,2.22,1.55,3.6,0.0
2019-02-20 21:00:56,13.6,2.05,1.41,3.58,0.0
2019-02-20 22:00:56,12.84,2.02,1.57,3.31,0.0
2019-02-20 23:00:56,12.28,2.29,1.65,3.96,0.0
2019-02-21 00:00:56,10.81,0.0,0.0,0.0,0.0
2019-02-21 01:00:56,10.79,1.57,1.94,5.02,0.0
2019-02-21 02:00:56,12.44,1.64,1.65,4.7,0.0
2019-02-21 03:00:56,11.54,1.47,1.66,4.75,0.0
2019-02-21 04:00:56,11.14,1.69,1.84,4.91,0.0
2019-02-21 05:00:56,13.32,1.21,1.76,4.85,0.0
2019-02-21 06:00:56,13.24,1.16,1.73,4.83,0.0
2019-02-21 07:00:56,12.3,1.26,1.57,4.64,0.0
2019-02-21 08:00:56,11.02,1.43,1.66,4.76,0.0
2019-02-21 09:00:56,11.05,1.88,1.89,5.22,0.0
2019-02-21 10:00:56,13.75,2.35,2.26,5.84,0.0
2019-02-21 11:00:56,16.75,3.05,2.53,6.19,0.0
2019-02-21 12:00:56,22.78,4.29,2.86,6.99,0.0
2019-02-21 13:00:56,20.92,4.23,2.96,8.08,0.0
2019-02-21 14:00:56,24.9,4.21,3.43,6.58,0.0
2019-02-21 15:00:56,31.2,4.01,3.4,5.79,0.0
2019-02-21 16:00:56,31.98,3.93,3.45,6.12,0.0
2019-02-21 17:00:56,28.81,4.44,4.17,6.9,0.0
2019-02-21 18:00:56,29.49,5.39,4.98,7.79,0.0
2019-02-21 19:00:56,28.0,4.04,5.08,8.12,0.0
2019-02-21 20:00:56,29.24,5.17,5.23,8.33,0.0
2019-02-21 21:00:56,31.18,6.58,6.19,8.85,0.0
2019-02-21 22:00:56,34.09,4.44,5.26,7.32,0.0
2019-02-21 23:00:56,33.7,3.87,4.73,6.31,0.0
2019-02-22 00:00:56,30.2,0.0,0.0,0.0,0.0
2019-02-22 01:00:56,29.38,3.74,4.44,7.47,0.0
2019-02-22 02:00:56,31.72,3.27,3.77,6.96,0.0
2019-02-22 03:00:56,31.0,3.89,4.0,7.22,0.0
2019-02-22 04:00:56,30.13,3.96,4.1,7.33,0.0
2019-02-22 05:00:56,29.58,3.91,3.78,7.01,0.0
2019-02-22 06:00:56,27.85,3.71,3.63,6.85,0.0
2019-02-22 07:00:56,27.24,4.0,3.72,6.97,0.0
2019-02-22 08:00:56,26.56,4.29,3.62,6.95,0.0
2019-02-22 09:00:56,29.63,4.9,3.94,7.54,0.0
2019-02-22 10:00:56,33.42,4.69,4.01,7.92,0.0
2019-02-22 11:00:56,37.88,4.55,3.85,7.75,0.0
2019-02-22 12:00:56,38.18,4.29,3.65,8.03,0.0
2019-02-22 13:00:56,38.42,5.78,5.57,11.26,0.0
2019-02-22 14:00:56,43.64,5.3,4.46,7.78,0.0
2019-02-22 15:00:56,44.13,6.63,4.99,8.02,0.0
2019-02-22 16:00:56,43.41,6.86,4.64,7.49,0.0
2019-02-22 17:00:56,43.52,5.88,4.46,7.3,0.0
2019-02-22 18:00:56,42.53,5.52,4.45,7.3,0.0
2019-02-22 19:00:56,40.33,3.52,3.3,6.24,0.0
2019-02-22 20:00:56,35.09,4.26,3.32,6.34,0.0
2019-02-22 21:00:56,31.73,5.98,4.09,6.89,0.0
2019-02-22 22:00:56,32.24,3.85,3.12,5.58,0.0
2019-02-22 23:00:56,29.59,3.24,3.17,5.2,0.0
2019-02-23 00:00:56,27.28,0.0,0.0,0.0,0.0
2019-02-23 01:00:56,25.56,3.8,3.69,5.36,0.0
2019-02-23 02:00:56,27.27,3.36,3.48,5.26,0.0
2019-02-23 03:00:56,27.35,3.14,3.04,6.01,0.0
2019-02-23 04:00:56,24.29,2.76,2.78,5.96,0.0
2019-02-23 05:00:56,24.18,2.63,2.62,5.89,0.0
2019-02-23 06:00:56,25.85,2.58,2.79,6.06,0.0
2019-02-23 07:00:56,29.14,2.53,2.82,6.14,0.0
2019-02-23 08:00:56,31.49,2.59,2.73,6.11,0.0
2019-02-23 09:00:56,32.94,3.1,2.77,6.22,0.0
2019-02-23 10:00:56,33.24,3.58,3.2,6.68,0.0
2019-02-23 11:00:56,35.26,4.42,2.94,6.55,0.0
2019-02-23 12:00:56,36.5,3.83,2.97,7.44,0.0
2019-02-23 13:00:56,36.81,3.3,2.94,7.0,0.0
2019-02-23 14:00:56,36.26,3.66,3.25,6.05,0.0
2019-02-23 15:00:56,33.67,3.3,3.08,5.78,0.0
2019-02-23 16:00:56,29.9,3.34,3.3,5.95,0.0
2019-02-23 17:00:56,28.09,2.92,3.51,6.15,0.0
2019-02-23 18:00:56,29.78,2.59,3.65,6.4,0.0
2019-02-23 19:00:56,31.88,3.2,3.51,6.41,0.0
2019-02-23 20:00:56,31.07,4.4,3.65,6.82,0.0
2019-02-23 21:00:56,28.91,3.19,3.04,6.42,0.0
2019-02-23 22:00:56,26.98,4.27,3.45,6.81,0.0
2019-02-23 23:00:56,24.71,5.85,4.26,7.49,0.0
2019-02-24 00:00:56,27.77,0.0,0.0,0.0,0.0
2019-02-24 01:00:56,28.83,3.69,3.86,6.44,0.0
2019-02-24 02:00:56,25.0,2.84,3.19,5.43,0.0
2019-02-24 03:00:56,24.02,2.52,2.86,4.83,0.0
2019-02-24 04:00:56,22.88,2.66,3.16,4.99,0.0
2019-02-24 05:00:56,20.91,2.99,3.19,6.11,0.0
2019-02-24 06:00:56,19.82,2.26,2.45,5.69,0.0
