Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2018-11-14 04:00:56,18.676,4.1375,234.92000000000002,11.026000000000002,12.942,20.74,44.29333333333334
2018-11-14 05:00:56,19.954,4.2025,241.79000000000002,11.338,13.225999999999999,19.74,40.99666666666667
2018-11-14 06:00:56,19.163999999999998,3.975,236.64333333333332,12.288000000000002,14.272,20.59,38.96333333333334
2018-11-14 07:00:56,19.88,3.845,252.64666666666668,13.464,16.034,23.15,35.9
2018-11-14 08:00:56,21.682,3.69,243.18333333333334,15.450000000000001,19.322,24.93,35.56
2018-11-14 09:00:56,25.134,4.3125,275.7966666666667,18.454,24.0,25.8,35.10333333333333
2018-11-14 10:00:56,27.742,4.4875,279.34666666666664,19.395999999999997,26.721999999999998,25.28,40.06
2018-11-14 11:00:56,30.128,4.3475,281.17,19.214,26.444,29.18,39.32
2018-11-14 12:00:56,30.394000000000002,4.36,252.26666666666668,17.562,23.908,32.46,39.42666666666667
2018-11-14 13:00:56,28.22,4.5,245.7733333333333,17.564,23.337999999999997,29.86,42.18666666666667
2018-11-14 14:00:56,27.542,4.3625,270.98,19.882,26.278000000000002,29.09,38.63333333333333
2018-11-14 15:00:56,25.11,4.385,300.6333333333333,20.894000000000002,28.418000000000003,32.44,37.93666666666667
2018-11-14 16:00:56,22.508,5.545,288.7,20.32,27.093999999999998,35.62,34.42
2018-11-14 17:00:56,20.462,5.86,299.36,22.708,29.546000000000003,32.93,33.28333333333333
2018-11-14 18:00:56,16.022000000000002,6.4875,275.2966666666667,21.126,27.212,25.87,37.88666666666666
2018-11-14 19:00:56,12.138,7.055,291.66,20.041999999999998,26.471999999999998,19.94,42.166666666666664
2018-11-14 20:00:56,9.968,5.33,281.3566666666667,19.386,25.794,15.84,37.95333333333333
2018-11-14 21:00:56,8.176,4.907500000000001,274.04333333333335,16.592000000000002,21.012,14.23,34.67333333333333
2018-11-14 22:00:56,10.372,4.4725,257.08666666666664,15.224000000000002,19.174,11.28,29.826666666666668
2018-11-14 23:00:56,19.0,4.2225,276.1,14.179999999999998,17.738,7.33,29.92
2018-11-15 00:00:56,19.446,0.89,264.2933333333333,9.700000000000001,11.527999999999999,4.2,36.32666666666667
2018-11-15 01:00:56,10.262,4.26,254.19333333333333,12.828000000000001,15.566,0.0,34.93
2018-11-15 02:00:56,9.014,3.8649999999999998,346.11,17.389999999999997,20.278000000000002,0.0,26.016666666666666
2018-11-15 03:00:56,8.846,3.035,325.02666666666664,16.89,20.302,4.87,27.30666666666667
2018-11-15 04:00:56,8.536,2.8725,325.49,16.236,19.246,8.73,29.04
2018-11-15 05:00:56,7.606000000000001,3.115,304.39,16.407999999999998,18.944,9.0,29.273333333333333
2018-11-15 06:00:56,6.628,3.2825,357.05,18.812,21.323999999999998,8.51,27.07
2018-11-15 07:00:56,6.386,3.3674999999999997,375.14,23.334,32.378,9.36,26.77
2018-11-15 08:00:56,8.292,4.3325000000000005,540.1533333333333,39.571999999999996,66.718,13.92,20.026666666666667
2018-11-15 09:00:56,12.642000000000001,6.8125,676.0566666666666,45.903999999999996,82.464,25.18,15.813333333333333
2018-11-15 10:00:56,23.564000000000004,5.7525,622.5733333333333,38.378,69.508,41.83,20.526666666666667
2018-11-15 11:00:56,29.134,5.1275,447.90666666666664,29.087999999999997,51.342000000000006,54.86,27.953333333333333
2018-11-15 12:00:56,24.134,6.445,453.6933333333333,30.316000000000003,50.806000000000004,49.66,31.28333333333333
2018-11-15 13:00:56,20.464,4.3975,437.6433333333334,31.926,54.256,42.4,32.93333333333333
2018-11-15 14:00:56,17.116,4.04,425.0,31.612,54.57999999999999,37.01,34.81333333333333
2018-11-15 15:00:56,15.754,4.279999999999999,474.75333333333333,35.27,58.907999999999994,34.42,30.956666666666663
2018-11-15 16:00:56,18.83,5.595000000000001,461.6666666666667,37.432,62.586000000000006,33.61,32.04333333333334
2018-11-15 17:00:56,27.74,6.3774999999999995,582.2133333333334,46.714,76.146,37.34,24.753333333333334
2018-11-15 18:00:56,33.058,10.0625,749.5600000000001,57.620000000000005,91.106,46.47,14.303333333333335
2018-11-15 19:00:56,45.65,14.0675,881.5433333333333,60.748,95.98,59.01,14.236666666666666
2018-11-15 20:00:56,53.99,7.8075,853.75,54.844,103.098,75.73,19.58
2018-11-15 21:00:56,52.094,11.7225,1110.2166666666667,66.066,110.57799999999999,79.73,9.29
2018-11-15 22:00:56,50.906,12.184999999999999,1239.1366666666665,67.56,113.774,77.08,5.84
2018-11-15 23:00:56,51.868,9.252500000000001,893.6400000000001,60.15200000000001,90.08999999999999,77.07,18.006666666666668
2018-11-16 00:00:56,47.882,2.13,903.1166666666667,37.314,59.407999999999994,73.68,13.969999999999999
2018-11-16 01:00:56,48.71,9.965,853.6733333333333,59.058,81.316,71.92,17.523333333333333
2018-11-16 02:00:56,46.6,9.7975,961.2366666666667,55.714,78.72,68.98,24.956666666666663
2018-11-16 03:00:56,44.168,9.1,1046.2466666666667,50.202,63.284,69.06,28.106666666666666
2018-11-16 04:00:56,39.558,10.4375,1242.0066666666667,48.106,58.624,67.52,35.59
2018-11-16 05:00:56,33.238,6.495,699.3233333333333,36.26,41.936,57.12,38.3
2018-11-16 06:00:56,27.774,7.115,945.2966666666666,43.662,50.704,48.61,38.31333333333333
2018-11-16 07:00:56,25.362,6.8125,559.6,39.907999999999994,52.681999999999995,40.07,35.22666666666667
2018-11-16 08:00:56,23.812,7.18,587.86,39.766,52.886,36.42,42.123333333333335
2018-11-16 09:00:56,22.922,6.202500000000001,394.78666666666663,35.046,49.332,33.47,42.36666666666667
2018-11-16 10:00:56,22.5,5.3975,345.41,32.326,49.792,32.83,46.946666666666665
2018-11-16 11:00:56,20.51,4.4725,440.81666666666666,34.782,55.59799999999999,27.71,48.47333333333333
2018-11-16 12:00:56,18.056,4.11,332.84,30.34,45.458,27.96,51.263333333333335
2018-11-16 13:00:56,15.046,3.5724999999999993,274.49,25.384,35.678000000000004,30.95,54.31333333333333
2018-11-16 14:00:56,12.902000000000001,4.8100000000000005,282.96000000000004,25.842,35.162,28.63,52.26
2018-11-16 15:00:56,11.825999999999999,4.8575,271.7033333333333,25.292,33.762,26.86,51.82333333333333
2018-11-16 16:00:56,11.686,5.265,268.7,25.504,32.754,24.13,49.593333333333334
2018-11-16 17:00:56,13.302,5.6125,314.00333333333333,32.437999999999995,43.711999999999996,24.92,46.70666666666666
2018-11-16 18:00:56,17.694,7.102500000000001,451.91333333333336,39.466,58.976,34.15,45.05666666666667
2018-11-16 19:00:56,22.564000000000004,6.977499999999999,384.32666666666665,34.668,50.344,40.34,47.43333333333334
2018-11-16 20:00:56,22.918000000000003,5.675,275.75666666666666,22.514,28.224,39.15,51.24666666666667
2018-11-16 21:00:56,26.688,5.1925,295.49,23.834,30.146,30.86,49.623333333333335
2018-11-16 22:00:56,30.848000000000003,3.3900000000000006,389.5,30.201999999999998,40.226,28.25,43.36666666666667
2018-11-16 23:00:56,20.714,3.1975000000000002,643.6733333333333,39.598000000000006,56.854000000000006,29.09,38.96666666666667
2018-11-17 00:00:56,15.089999999999998,0.725,439.46000000000004,26.189999999999998,34.752,28.21,40.26
2018-11-17 01:00:56,12.479999999999999,3.4675,418.0233333333333,29.548000000000002,37.083999999999996,23.49,44.306666666666665
2018-11-17 02:00:56,11.4,3.3549999999999995,385.29333333333335,26.087999999999997,31.323999999999998,18.77,47.623333333333335
2018-11-17 03:00:56,9.57,3.2400000000000007,324.5566666666667,19.248,22.686000000000003,16.53,48.53666666666667
2018-11-17 04:00:56,9.272,3.19,265.50333333333333,15.219999999999999,17.556,14.71,51.81666666666666
2018-11-17 05:00:56,10.049999999999999,3.2825,239.39333333333332,13.692,16.03,12.67,51.92333333333334
2018-11-17 06:00:56,9.702,3.53,315.85333333333335,20.382,23.042,11.54,46.81333333333333
2018-11-17 07:00:56,11.086,4.7425,480.2033333333333,36.734,42.016000000000005,12.92,35.85666666666667
2018-11-17 08:00:56,19.464,10.2375,939.2933333333333,60.288000000000004,99.806,19.55,30.55333333333333
2018-11-17 09:00:56,27.476,13.155000000000001,949.03,57.618,106.044,38.02,34.97
2018-11-17 10:00:56,30.982,7.8025,619.2933333333333,40.174,74.566,55.01,38.97
2018-11-17 11:00:56,27.716000000000005,5.9475,454.79333333333335,31.939999999999998,57.326,52.36,46.483333333333334
2018-11-17 12:00:56,20.95,5.6325,520.88,33.034,58.232,45.97,46.35666666666666
2018-11-17 13:00:56,17.974,5.6525,434.00333333333333,32.937999999999995,57.708,45.03,48.79666666666667
2018-11-17 14:00:56,15.906,5.21,401.7833333333333,30.093999999999998,50.03,45.98,49.96333333333334
2018-11-17 15:00:56,14.344,4.7525,402.73333333333335,30.78,49.044000000000004,44.51,50.47
2018-11-17 16:00:56,13.676000000000002,4.7325,534.7966666666666,39.262,72.084,41.38,47.403333333333336
2018-11-17 17:00:56,15.068,4.95,942.5466666666666,54.032000000000004,96.084,46.33,37.71333333333334
2018-11-17 18:00:56,18.968,5.5575,706.4366666666666,61.626,109.12599999999998,54.81,30.236666666666668
2018-11-17 19:00:56,31.356000000000005,31.0825,1689.9433333333334,78.494,173.73,75.61,26.806666666666665
2018-11-17 20:00:56,39.416,36.7875,2271.23,83.05999999999999,206.66600000000003,171.05,27.336666666666666
2018-11-17 21:00:56,103.968,39.9275,1807.85,73.774,153.006,263.38,27.276666666666667
2018-11-17 22:00:56,110.302,32.305,1562.0566666666666,66.45,124.40800000000002,287.97,26.69333333333333
2018-11-17 23:00:56,39.46,28.2825,1249.2833333333333,60.348000000000006,97.33600000000001,255.98,26.58666666666667
2018-11-18 00:00:56,36.584,8.125,1287.3833333333334,42.97,74.72399999999999,216.7,28.770000000000003
2018-11-18 01:00:56,70.462,20.345000000000002,1137.31,54.61599999999999,81.994,169.26,29.07
2018-11-18 02:00:56,62.306000000000004,15.5625,1290.0633333333333,51.42600000000001,72.984,138.37,27.97
2018-11-18 03:00:56,51.464,13.6975,880.2433333333333,41.534,50.693999999999996,115.5,26.69
2018-11-18 04:00:56,39.628,13.107499999999998,684.98,30.758,36.056,83.25,31.043333333333333
2018-11-18 05:00:56,29.268,13.0275,1196.8466666666666,51.467999999999996,59.052,58.36,24.313333333333333
2018-11-18 06:00:56,29.592,12.6125,1184.5966666666666,47.204,53.46,55.28,21.846666666666664
2018-11-18 07:00:56,28.382,11.0175,1022.31,49.12800000000001,61.175999999999995,57.21,22.566666666666663
2018-11-18 08:00:56,30.254,15.142500000000002,1271.24,59.672,88.128,60.67,12.546666666666667
2018-11-18 09:00:56,42.56,18.085,1521.5433333333333,61.178,102.072,67.01,13.78
2018-11-18 10:00:56,51.437999999999995,17.932499999999997,1247.1533333333334,53.268,89.82,75.51,18.546666666666667
2018-11-18 11:00:56,55.532000000000004,16.875,1337.13,56.514,96.266,80.48,24.563333333333333
2018-11-18 12:00:56,56.012,12.0475,964.6166666666667,47.994,78.732,84.85,30.78333333333333
2018-11-18 13:00:56,49.300000000000004,10.544999999999998,931.0133333333333,49.494,83.66799999999999,83.52,35.75
2018-11-18 14:00:56,45.967999999999996,8.73,722.7233333333334,43.57,67.648,74.64,42.15
2018-11-18 15:00:56,37.674,6.5025,572.6133333333333,40.108,63.716,66.28,44.53
2018-11-18 16:00:56,40.062000000000005,7.6625,693.7733333333333,50.184,79.208,54.88,37.983333333333334
2018-11-18 17:00:56,45.088,12.6325,867.7566666666667,62.072,99.656,60.03,29.326666666666668
2018-11-18 18:00:56,53.705999999999996,44.3675,1573.2666666666667,81.592,159.94000000000003,86.1,25.253333333333334
2018-11-18 19:00:56,70.258,88.225,2580.41,86.86399999999999,214.69799999999998,138.58,21.57333333333333
2018-11-18 20:00:56,51.882000000000005,60.6475,2436.02,79.914,207.22000000000003,206.67,23.053333333333335
2018-11-18 21:00:56,128.79,64.66,2705.81,86.56,245.68999999999997,275.34,16.473333333333333
2018-11-18 22:00:56,65.098,56.92999999999999,2193.21,72.104,173.88199999999998,308.71,23.65666666666667
2018-11-18 23:00:56,66.94200000000001,43.8375,2086.096666666667,68.35600000000001,160.018,302.0,25.493333333333332
2018-11-19 00:00:56,115.658,11.8125,1704.6033333333332,42.662,85.694,274.46,22.33
2018-11-19 01:00:56,93.75,35.667500000000004,1823.7266666666667,60.752,111.07799999999999,231.77,25.24
2018-11-19 02:00:56,82.552,20.732499999999998,1833.3533333333332,56.226,92.988,199.01,25.82
2018-11-19 03:00:56,25.74,17.927500000000002,1782.71,50.699999999999996,69.892,161.39,29.03
2018-11-19 04:00:56,18.826,14.717499999999998,1699.3433333333332,50.778,65.744,124.76,27.05666666666667
2018-11-19 05:00:56,17.556,13.355,1689.2566666666667,50.15,65.838,95.89,25.543333333333337
2018-11-19 06:00:56,19.312,12.74,1959.9833333333336,52.943999999999996,70.776,81.03,26.503333333333334
2018-11-19 07:00:56,16.994,13.232499999999998,1590.05,54.84199999999999,84.436,74.89,25.86
2018-11-19 08:00:56,36.236,17.6325,1991.4966666666667,69.06,194.0,77.33,26.013333333333335
2018-11-19 09:00:56,44.876,23.815,2041.77,83.046,255.226,88.71,26.553333333333335
2018-11-19 10:00:56,64.402,19.555,1966.2633333333333,74.85600000000001,198.42600000000002,112.14,28.336666666666666
2018-11-19 11:00:56,36.352,18.5025,1621.5400000000002,70.022,152.32399999999998,136.14,25.146666666666665
2018-11-19 12:00:56,39.278,19.7525,1515.84,75.096,145.516,139.87,22.523333333333333
2018-11-19 13:00:56,42.774,13.745,1194.6966666666667,65.024,114.618,138.74,29.656666666666666
2018-11-19 14:00:56,72.12599999999999,10.28,909.1600000000001,55.278,90.766,133.47,33.223333333333336
2018-11-19 15:00:56,62.806000000000004,7.5375,741.5,51.94200000000001,86.108,115.44,37.37
2018-11-19 16:00:56,50.868,6.7425,768.5066666666667,55.348000000000006,90.532,95.45,31.94333333333333
2018-11-19 17:00:56,51.506,9.39,1309.8766666666666,74.51,132.43,88.74,20.623333333333335
2018-11-19 18:00:56,65.45,34.7675,1872.4499999999998,87.092,203.93999999999997,102.63,22.62333333333333
2018-11-19 19:00:56,40.796,67.155,3765.6566666666663,46.482,176.766,146.27,23.366666666666664
2018-11-19 20:00:56,57.093999999999994,78.8725,2951.5,84.74,280.978,237.69,24.1
2018-11-19 21:00:56,55.65200000000001,81.1525,3144.846666666667,78.778,247.048,325.72,24.006666666666668
2018-11-19 22:00:56,53.532000000000004,73.5725,2716.6000000000004,71.794,193.71,377.82,24.12333333333333
2018-11-19 23:00:56,135.33,69.92999999999999,3074.0133333333333,70.01,186.75,391.45,23.223333333333333
2018-11-20 00:00:56,44.64000000000001,13.5975,2237.3333333333335,45.788000000000004,112.57199999999999,352.89,23.566666666666666
2018-11-20 01:00:56,105.918,33.78,2559.44,63.068000000000005,144.384,300.6,23.21
2018-11-20 02:00:56,90.254,28.115,2002.5133333333333,56.592000000000006,100.718,245.98,23.946666666666665
2018-11-20 03:00:56,69.434,16.2,1651.4966666666667,48.748,70.224,185.17,24.009999999999998
2018-11-20 04:00:56,50.538000000000004,15.555000000000001,1296.0933333333332,43.764,57.094,125.42,24.316666666666663
2018-11-20 05:00:56,37.924,11.5525,1168.23,39.414,50.118,85.1,24.306666666666665
2018-11-20 06:00:56,29.540000000000003,12.6075,1218.6,43.818000000000005,57.34799999999999,59.58,19.403333333333332
2018-11-20 07:00:56,27.691999999999997,10.125,1555.9966666666667,53.18000000000001,94.654,52.93,17.919999999999998
2018-11-20 08:00:56,16.352,17.315,1850.0433333333333,61.764,184.854,72.35,23.05333333333333
2018-11-20 09:00:56,18.788,24.2875,1754.8033333333335,67.18,204.476,105.61,20.94333333333333
2018-11-20 10:00:56,56.678,25.055,2205.846666666667,82.7,254.30200000000002,160.67,22.67
2018-11-20 11:00:56,73.866,27.8125,1821.91,73.496,169.048,213.91,21.833333333333332
2018-11-20 12:00:56,81.248,14.940000000000001,1256.6766666666667,61.246,114.16000000000001,233.3,24.436666666666667
2018-11-20 13:00:56,73.13,13.497499999999999,1109.3300000000002,56.157999999999994,90.346,197.35,25.256666666666668
2018-11-20 14:00:56,67.578,10.455,1026.5066666666667,50.692,80.036,151.09,26.42
2018-11-20 15:00:56,58.955999999999996,6.445,980.69,51.824000000000005,97.31,114.4,28.65
2018-11-20 16:00:56,48.446000000000005,5.6075,763.6466666666666,48.268,79.52199999999999,94.25,23.846666666666668
2018-11-20 17:00:56,42.824000000000005,10.8675,1205.5166666666669,59.406,122.59000000000002,86.98,21.513333333333332
2018-11-20 18:00:56,38.966,14.24,1267.9733333333334,63.967999999999996,134.942,80.48,29.926666666666666
2018-11-20 19:00:56,37.418,12.485000000000001,849.67,48.794000000000004,78.492,72.85,32.78
2018-11-20 20:00:56,29.772000000000002,8.844999999999999,587.88,41.822,61.592000000000006,58.56,34.086666666666666
2018-11-20 21:00:56,22.19,7.2425000000000015,555.0333333333333,38.844,56.484,46.73,34.18666666666667
2018-11-20 22:00:56,18.35,7.5025,557.2466666666667,38.702000000000005,55.12199999999999,38.7,35.66666666666667
2018-11-20 23:00:56,16.752,7.415000000000001,619.6133333333333,42.315999999999995,57.528,34.01,34.72666666666667
2018-11-21 00:00:56,16.538,1.1575,475.21333333333337,16.854,21.84,30.64,40.27
2018-11-21 01:00:56,16.544,6.534999999999999,401.8433333333333,18.52,23.198000000000004,26.07,42.843333333333334
2018-11-21 02:00:56,18.724,5.975,420.05000000000007,15.340000000000002,18.446,23.32,43.973333333333336
2018-11-21 03:00:56,18.62,7.325,585.2166666666667,19.154,22.194,20.99,42.14
2018-11-21 04:00:56,18.412000000000003,5.975,427.7833333333333,13.606000000000002,15.93,21.7,44.89666666666667
2018-11-21 05:00:56,17.034,5.3275,317.27,10.634,12.839999999999998,18.07,45.056666666666665
2018-11-21 06:00:56,15.588,5.5,530.2033333333333,18.704,22.03,14.25,42.37
2018-11-21 07:00:56,15.83,6.282500000000001,828.9966666666667,40.050000000000004,58.834,19.25,28.313333333333333
2018-11-21 08:00:56,19.396,7.945,705.2966666666666,50.526,103.476,32.95,29.08
2018-11-21 09:00:56,22.192000000000004,7.727500000000001,668.2833333333334,48.042,86.54200000000002,43.0,33.120000000000005
2018-11-21 10:00:56,22.698000000000004,6.965000000000001,635.1999999999999,32.92,54.928,44.21,39.86
2018-11-21 11:00:56,22.128,6.3475,581.1199999999999,24.28,42.034,36.47,39.79666666666667
2018-11-21 12:00:56,21.944,5.9125,569.65,25.552000000000003,42.692,32.12,41.01
2018-11-21 13:00:56,21.23,5.6425,556.3566666666667,28.348,46.86000000000001,34.92,39.870000000000005
2018-11-21 14:00:56,20.465999999999998,5.555,541.5899999999999,30.752,56.758,36.73,39.74
2018-11-21 15:00:56,20.332,5.9425,495.37,30.896,58.034,35.52,40.153333333333336
2018-11-21 16:00:56,21.084000000000003,5.035,613.2933333333333,36.256,65.856,34.1,37.39
2018-11-21 17:00:56,24.684,6.422499999999999,769.42,46.391999999999996,87.92,41.69,30.090000000000003
2018-11-21 18:00:56,29.184,9.325,811.8066666666667,50.306000000000004,88.984,53.76,29.14
2018-11-21 19:00:56,30.465999999999998,8.757499999999999,653.6233333333333,41.448,69.802,53.29,32.019999999999996
2018-11-21 20:00:56,28.337999999999997,8.0475,590.4333333333334,38.98,64.248,48.28,34.093333333333334
2018-11-21 21:00:56,24.652,6.3475,643.26,35.594,61.37200000000001,43.02,35.056666666666665
2018-11-21 22:00:56,22.97,5.1674999999999995,476.2833333333333,24.817999999999998,38.638,41.49,39.46
2018-11-21 23:00:56,19.028000000000002,4.842499999999999,386.81666666666666,19.996,27.752,34.94,38.56666666666666
2018-11-22 00:00:56,15.93,0.945,364.41999999999996,12.488,17.076,27.55,37.38666666666666
2018-11-22 01:00:56,14.072000000000001,4.3025,436.44666666666666,18.946,26.262,20.43,36.38
2018-11-22 02:00:56,13.69,3.7049999999999996,372.6833333333333,15.386000000000001,21.12,9.84,35.376666666666665
2018-11-22 03:00:56,12.768,3.6875,365.1966666666667,13.97,17.254,8.02,33.22666666666667
2018-11-22 04:00:56,10.942,3.4825000000000004,367.71999999999997,14.095999999999998,17.215999999999998,10.47,32.85333333333333
2018-11-22 05:00:56,8.924,3.75,367.02333333333337,12.936,16.152,11.25,35.38666666666666
2018-11-22 06:00:56,6.9639999999999995,3.9924999999999997,377.35,16.362,20.788,10.77,32.446666666666665
