Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),PM 2.5 ( µg/m3 ),O3 ( µg/m3 )
2019-02-20 09:00:56,52.414,24.467499999999998,2591.6,76.746,193.554,89.81,34.10333333333333
2019-02-20 10:00:56,88.902,22.3025,2463.9066666666663,79.732,188.32800000000003,131.99,33.083333333333336
2019-02-20 11:00:56,112.50400000000002,19.41,1460.6333333333332,62.214,117.62,170.76,34.583333333333336
2019-02-20 12:00:56,106.20400000000002,18.3675,1361.9833333333333,59.146,98.95599999999999,146.07,39.93
2019-02-20 13:00:56,48.336,14.32,1289.41,54.60799999999999,86.44,115.21,44.06666666666666
2019-02-20 14:00:56,49.528,11.1725,1121.5166666666667,54.11,84.078,99.61,47.73666666666666
2019-02-20 15:00:56,50.480000000000004,12.3225,1164.7466666666667,56.07000000000001,81.88,91.8,49.13333333333333
2019-02-20 16:00:56,80.168,10.7225,1081.9366666666667,57.674,79.89,92.8,48.870000000000005
2019-02-20 17:00:56,55.202,7.3325,813.2066666666666,54.422000000000004,73.88,85.74,39.75333333333333
2019-02-20 18:00:56,58.660000000000004,11.282499999999999,1310.88,91.07000000000001,125.08999999999999,77.44,23.486666666666665
2019-02-20 19:00:56,71.08,8.272499999999999,1608.28,97.716,138.638,80.04,23.179999999999996
2019-02-20 20:00:56,76.43800000000002,10.7925,1826.7966666666664,95.27799999999999,151.02,102.78,26.706666666666667
2019-02-20 21:00:56,80.662,17.41,2230.78,92.872,162.564,142.65,24.63
2019-02-20 22:00:56,38.416,55.1325,3043.633333333333,106.08999999999999,222.35999999999999,189.81,23.776666666666667
2019-02-20 23:00:56,53.406000000000006,61.157500000000006,3264.9799999999996,105.04400000000001,230.044,241.39,27.036666666666665
2019-02-21 00:00:56,63.698,9.6925,3386.1566666666663,66.086,146.89000000000001,275.2,30.176666666666666
2019-02-21 01:00:56,67.904,71.50999999999999,3287.0266666666666,96.466,196.916,292.81,30.756666666666664
2019-02-21 02:00:56,68.884,51.5,3759.0866666666666,94.34,201.56,299.32,29.766666666666666
2019-02-21 03:00:56,62.59400000000001,37.765,3214.85,86.828,150.344,301.06,30.593333333333334
2019-02-21 04:00:56,55.013999999999996,34.9725,2803.3733333333334,82.776,126.046,271.07,31.19333333333333
2019-02-21 05:00:56,46.94799999999999,32.5125,2633.616666666667,82.43199999999999,120.852,228.32,29.833333333333332
2019-02-21 06:00:56,94.678,21.677500000000002,3159.1566666666663,74.928,112.482,196.19,31.849999999999998
2019-02-21 07:00:56,88.98400000000001,17.07,2448.02,74.40599999999999,133.03799999999998,185.66,32.46666666666666
2019-02-21 08:00:56,85.808,23.1725,2545.02,88.318,214.81799999999998,174.65,24.85666666666667
2019-02-21 09:00:56,101.19399999999999,35.440000000000005,2995.1866666666665,95.362,243.044,187.96,28.936666666666667
2019-02-21 10:00:56,123.272,23.919999999999998,2465.5833333333335,86.56,184.762,222.91,32.833333333333336
2019-02-21 11:00:56,137.44199999999998,23.575,2004.4233333333334,78.656,146.426,248.24,33.70666666666667
2019-02-21 12:00:56,61.205999999999996,22.4175,2074.6200000000003,81.44,139.41199999999998,233.62,38.593333333333334
2019-02-21 13:00:56,140.58800000000002,15.61,1549.9033333333334,64.628,98.386,199.84,49.546666666666674
2019-02-21 14:00:56,126.21,12.9875,1208.34,58.022000000000006,81.54400000000001,165.96,60.94666666666666
2019-02-21 15:00:56,113.304,11.192499999999999,1154.5633333333333,57.406000000000006,77.85799999999999,145.28,67.23333333333333
2019-02-21 16:00:56,100.31800000000001,10.545,1152.6833333333334,58.81600000000001,76.526,132.04,67.68666666666667
2019-02-21 17:00:56,89.616,9.735,1126.6366666666665,64.288,81.93,119.57,60.74333333333333
2019-02-21 18:00:56,83.44000000000001,11.19,1379.99,92.35,121.42999999999999,107.56,44.416666666666664
2019-02-21 19:00:56,85.424,15.2275,1842.1599999999999,112.53,179.68,113.77,28.346666666666668
2019-02-21 20:00:56,95.62,21.647499999999997,2015.3533333333335,115.34200000000001,223.904,129.98,27.400000000000002
2019-02-21 21:00:56,101.924,29.1475,2457.746666666667,113.88799999999999,180.374,148.83,24.633333333333336
2019-02-21 22:00:56,59.75599999999999,70.94749999999999,3184.2666666666664,110.46199999999999,213.10999999999999,186.8,26.98
2019-02-21 23:00:56,149.364,69.34,2742.47,102.73599999999999,170.864,225.35,28.24333333333333
2019-02-22 00:00:56,150.722,19.275,2996.44,67.03200000000001,142.568,231.5,28.313333333333336
2019-02-22 01:00:56,145.698,44.252500000000005,3031.3433333333337,91.76599999999999,157.48399999999998,241.94,28.830000000000002
2019-02-22 02:00:56,135.7,36.125,2571.9533333333334,92.75399999999999,137.522,248.25,29.27
2019-02-22 03:00:56,124.696,33.355000000000004,2789.6866666666665,88.864,122.398,236.1,29.790000000000003
2019-02-22 04:00:56,114.06400000000001,32.4525,2474.3133333333335,81.036,96.334,206.14,32.43666666666667
2019-02-22 05:00:56,101.13,26.0625,1987.8100000000002,66.24,75.532,169.72,31.459999999999997
2019-02-22 06:00:56,82.104,16.305,1810.8999999999999,66.922,76.762,128.38,30.523333333333337
2019-02-22 07:00:56,43.114,16.85,1870.5633333333335,69.296,90.66,114.01,30.840000000000003
2019-02-22 08:00:56,40.872,24.2275,1974.79,78.704,132.792,108.26,31.523333333333337
2019-02-22 09:00:56,78.902,28.7325,2356.85,87.67,179.53400000000002,118.22,32.25333333333334
2019-02-22 10:00:56,103.426,27.275,2064.87,83.67,147.284,146.26,29.403333333333336
2019-02-22 11:00:56,120.168,20.63,1685.4933333333336,72.05,118.894,148.98,42.41
2019-02-22 12:00:56,123.26199999999999,17.1175,1316.6166666666666,61.34400000000001,94.736,155.56,48.096666666666664
2019-02-22 13:00:56,115.53799999999998,13.245000000000001,1158.4366666666667,48.513999999999996,68.952,147.86,57.29
2019-02-22 14:00:56,55.452,12.182500000000001,946.1366666666667,43.9,61.09599999999999,130.76,63.6
2019-02-22 15:00:56,91.15,10.8775,887.3133333333334,42.018,58.688,115.83,66.67666666666666
2019-02-22 16:00:56,79.276,11.415,862.9266666666667,45.786,61.826,94.64,65.97666666666667
2019-02-22 17:00:56,74.00800000000001,11.98,939.0266666666666,54.11,69.37199999999999,79.01,62.166666666666664
2019-02-22 18:00:56,71.806,12.085,1104.2133333333334,67.05,93.902,69.7,48.51666666666667
2019-02-22 19:00:56,72.934,24.1175,1363.5766666666666,86.47200000000001,114.872,79.44,33.04
2019-02-22 20:00:56,78.724,54.86000000000001,1671.8266666666666,94.824,129.326,100.81,17.073333333333334
2019-02-22 21:00:56,82.1,55.8775,1422.0233333333333,74.478,97.2,109.16,26.823333333333334
2019-02-22 22:00:56,77.772,48.62,1324.6566666666668,70.522,100.518,103.23,25.023333333333337
2019-02-22 23:00:56,70.176,39.135,1226.25,63.476,89.23400000000001,94.88,26.76
2019-02-23 00:00:56,62.612,14.3975,1141.4233333333334,39.856,56.11800000000001,87.14,27.876666666666665
2019-02-23 01:00:56,52.812,27.56,875.1666666666666,40.704,49.034,76.25,29.753333333333334
2019-02-23 02:00:56,43.452,20.65,829.35,33.251999999999995,38.846000000000004,57.19,34.89
2019-02-23 03:00:56,39.206,14.8975,781.73,33.812,38.726,42.53,39.96333333333334
2019-02-23 04:00:56,32.192,12.4925,666.2833333333333,21.162,24.982,31.09,43.19333333333333
2019-02-23 05:00:56,26.636000000000003,9.192499999999999,802.9866666666667,23.884,27.442,25.1,46.72333333333333
2019-02-23 06:00:56,24.990000000000002,8.295,763.5933333333334,27.606,31.074,20.25,45.72333333333333
2019-02-23 07:00:56,24.73,8.397499999999999,628.3266666666667,27.273999999999994,31.572000000000003,21.14,42.21
2019-02-23 08:00:56,26.758,10.68,1138.1966666666667,49.18599999999999,67.248,27.37,38.43666666666667
2019-02-23 09:00:56,36.338,14.1125,1256.43,50.086,80.54400000000001,37.22,41.11333333333334
2019-02-23 10:00:56,46.874,13.3375,1015.5066666666665,42.510000000000005,63.553999999999995,44.15,41.48
2019-02-23 11:00:56,51.846000000000004,11.815,676.17,29.804000000000002,42.602,45.45,48.85666666666666
2019-02-23 12:00:56,49.724000000000004,12.965,802.8266666666667,36.36,55.593999999999994,44.16,47.13333333333333
2019-02-23 13:00:56,43.774,11.21,581.8266666666667,23.078,31.677999999999997,48.88,54.25666666666666
2019-02-23 14:00:56,40.53,11.0425,694.9433333333333,30.43,44.494,46.17,55.78333333333334
2019-02-23 15:00:56,42.2,10.5275,785.5566666666667,36.262,50.477999999999994,46.58,53.03333333333333
2019-02-23 16:00:56,44.41,9.219999999999999,757.2733333333334,40.902,54.68000000000001,53.13,49.916666666666664
2019-02-23 17:00:56,27.529999999999994,8.7325,909.96,52.708000000000006,71.428,55.99,42.39666666666667
2019-02-23 18:00:56,26.863999999999997,11.997499999999999,1239.2766666666669,64.02000000000001,91.538,69.61,37.32333333333333
2019-02-23 19:00:56,30.065999999999995,25.4675,1671.3733333333332,85.312,123.15,94.87,25.653333333333336
2019-02-23 20:00:56,34.086,37.972500000000004,1950.4533333333331,83.94800000000001,151.264,128.99,24.13
2019-02-23 21:00:56,34.774,16.535,1553.7733333333333,82.768,118.15799999999999,151.77,21.516666666666666
2019-02-23 22:00:56,39.303999999999995,66.225,2310.8866666666668,82.24,133.164,160.03,26.116666666666664
2019-02-23 23:00:56,43.708000000000006,45.4375,1827.3966666666665,76.636,120.274,171.65,24.74
2019-02-24 00:00:56,40.108000000000004,14.2325,1976.28,44.568,70.598,166.46,28.316666666666666
2019-02-24 01:00:56,36.664,30.9375,1943.1833333333334,68.854,107.896,160.24,29.51
2019-02-24 02:00:56,33.018,28.57,717.77,58.55800000000001,79.232,138.71,29.19666666666667
2019-02-24 03:00:56,26.242,15.065,1739.57,37.214,44.28,115.21,31.2
2019-02-24 04:00:56,19.692,16.855,1879.7633333333333,56.854,72.57000000000001,100.38,28.38
2019-02-24 05:00:56,16.862000000000002,14.607499999999998,1636.9766666666667,48.304,57.096000000000004,86.77,29.099999999999998
2019-02-24 06:00:56,16.738,9.57,1489.88,48.290000000000006,56.715999999999994,70.1,31.959999999999997
2019-02-24 07:00:56,16.72,7.44,1487.97,56.302,80.976,62.11,31.5
2019-02-24 08:00:56,16.380000000000003,8.9475,1830.2133333333334,59.036,107.03400000000002,66.35,32.483333333333334
2019-02-24 09:00:56,16.907999999999998,17.7425,1852.01,61.6,125.976,80.19,34.39333333333334
2019-02-24 10:00:56,18.084,14.885,1451.6133333333335,49.9,91.88199999999999,86.69,35.51
2019-02-24 11:00:56,22.956,13.0725,1189.92,42.614,72.5,75.84,44.06333333333333
2019-02-24 12:00:56,27.206,9.7075,1176.5733333333335,42.928000000000004,70.668,64.57,46.64666666666667
2019-02-24 13:00:56,30.308,8.24,1031.34,40.940000000000005,66.172,69.42,52.419999999999995
2019-02-24 14:00:56,32.246,9.3225,893.4366666666666,38.31,57.072,72.25,56.873333333333335
2019-02-24 15:00:56,31.558,9.3775,843.9933333333333,39.562,54.112,73.93,57.85666666666666
2019-02-24 16:00:56,29.891999999999996,8.785,871.1033333333335,42.422000000000004,55.812,72.75,58.48
2019-02-24 17:00:56,29.122000000000003,7.58,1004.0133333333333,49.65,65.542,71.09,55.093333333333334
2019-02-24 18:00:56,31.962,6.965,1194.0966666666666,66.576,86.806,75.43,46.169999999999995
2019-02-24 19:00:56,35.702,9.4725,1652.7566666666664,93.414,123.002,86.86,22.72666666666667
2019-02-24 20:00:56,40.372,14.1675,2072.8033333333333,96.64,165.888,124.57,25.63666666666667
2019-02-24 21:00:56,38.28,9.6325,1440.746666666667,84.47999999999999,121.36600000000001,183.59,25.403333333333332
2019-02-24 22:00:56,32.004000000000005,35.145,2066.346666666667,91.854,157.05599999999998,179.95,22.24666666666667
2019-02-24 23:00:56,38.494,47.455,2770.2066666666665,92.366,192.118,199.75,28.326666666666668
2019-02-25 00:00:56,46.778000000000006,8.755,2408.6133333333332,57.818000000000005,108.59400000000001,224.89,29.360000000000003
2019-02-25 01:00:56,47.706,42.2125,2517.0133333333333,78.03399999999999,120.072,237.82,30.49
2019-02-25 02:00:56,48.122,31.235,3014.57,76.968,120.946,230.01,31.213333333333335
2019-02-25 03:00:56,44.982,16.5025,2413.5666666666666,74.52,104.16199999999999,212.1,30.856666666666666
2019-02-25 04:00:56,36.67999999999999,15.18,2299.89,67.44800000000001,83.212,197.9,33.06
2019-02-25 05:00:56,31.278,8.4975,2259.2000000000003,54.315999999999995,68.102,165.78,36.723333333333336
2019-02-25 06:00:56,29.692,8.1225,2036.5766666666666,63.55799999999999,80.118,126.06,34.39666666666667
2019-02-25 07:00:56,30.080000000000002,9.56,2199.7633333333333,68.064,104.998,115.03,31.25666666666667
2019-02-25 08:00:56,31.704,11.1875,2362.02,72.346,182.286,115.18,31.136666666666667
2019-02-25 09:00:56,34.498000000000005,22.225,2949.86,85.162,260.778,134.45,31.976666666666663
2019-02-25 10:00:56,42.574,21.925,2463.4566666666665,80.37200000000001,186.928,184.21,30.96666666666667
2019-02-25 11:00:56,48.56,17.7975,2525.396666666667,76.178,167.496,194.19,27.883333333333336
2019-02-25 12:00:56,54.846000000000004,14.084999999999999,1816.3166666666668,63.104,117.696,179.41,38.92666666666667
2019-02-25 13:00:56,57.532,12.629999999999999,1447.47,60.410000000000004,100.33399999999999,157.34,41.17666666666667
2019-02-25 14:00:56,59.63800000000001,8.695,1257.0466666666666,55.303999999999995,88.848,136.0,48.919999999999995
2019-02-25 15:00:56,54.838,8.2975,1029.6200000000001,49.105999999999995,70.09,116.69,56.23333333333333
2019-02-25 16:00:56,49.682,7.5225,956.73,48.366,67.45,99.43,60.04333333333333
2019-02-25 17:00:56,45.13,7.7825,962.2833333333333,49.778000000000006,64.932,89.02,58.35
2019-02-25 18:00:56,42.64,7.6425,1250.03,69.21799999999999,92.138,81.86,47.17666666666667
2019-02-25 19:00:56,43.68,9.6975,1527.3933333333334,90.84400000000001,139.392,87.16,27.923333333333332
2019-02-25 20:00:56,41.480000000000004,13.072499999999998,2000.3466666666666,97.40799999999999,166.41400000000002,106.84,30.55666666666666
2019-02-25 21:00:56,36.232,10.7125,1365.67,81.95599999999999,108.53600000000002,131.77,34.07666666666667
2019-02-25 22:00:56,33.542,31.919999999999998,1934.9099999999999,91.314,116.85,144.84,29.313333333333333
2019-02-25 23:00:56,40.214,26.512500000000003,2074.56,92.69800000000001,132.11200000000002,148.38,27.040000000000003
2019-02-26 00:00:56,43.838,5.895,2866.353333333333,57.01800000000001,101.256,141.94,29.173333333333332
2019-02-26 01:00:56,49.565999999999995,31.765,2898.7000000000003,82.368,137.162,147.34,32.483333333333334
2019-02-26 02:00:56,51.928,14.502500000000001,2661.34,75.308,102.912,164.53,36.25
2019-02-26 03:00:56,47.106,16.095,1749.2966666666669,56.64200000000001,66.426,164.31,42.75
2019-02-26 04:00:56,42.366,8.3375,2124.9866666666667,54.448,65.44800000000001,124.72,46.42666666666667
2019-02-26 05:00:56,35.882,7.34,1758.9033333333334,54.092,60.398,98.39,42.016666666666666
2019-02-26 06:00:56,32.494,6.2475000000000005,1772.3,57.226,68.712,71.59,39.916666666666664
2019-02-26 07:00:56,33.464,5.6625,2333.4533333333334,68.116,107.38399999999999,64.17,32.733333333333334
2019-02-26 08:00:56,34.31,6.59,2734.33,75.152,195.628,87.61,34.089999999999996
2019-02-26 09:00:56,41.68,12.525,2901.5833333333335,79.584,200.942,123.61,36.68333333333333
2019-02-26 10:00:56,53.266,11.8875,2117.8733333333334,64.014,137.954,128.49,42.026666666666664
2019-02-26 11:00:56,56.274,16.8525,2060.03,63.324,117.734,132.84,45.423333333333325
2019-02-26 12:00:56,58.09400000000001,12.8525,1409.14,50.995999999999995,83.772,135.76,48.21
2019-02-26 13:00:56,56.14,8.7175,1094.0733333333333,30.024,50.334,105.23,50.99333333333334
2019-02-26 14:00:56,47.686,7.9975,1012.8866666666667,45.262,70.95,88.2,49.196666666666665
2019-02-26 15:00:56,40.7,7.845000000000001,876.5566666666667,43.274,61.791999999999994,80.15,46.88666666666666
2019-02-26 16:00:56,34.496,7.3275,962.6966666666666,46.83,67.912,76.65,48.49
2019-02-26 17:00:56,28.964,5.51,946.2633333333333,51.912,70.56,75.3,44.473333333333336
2019-02-26 18:00:56,22.212,5.7625,1052.0600000000002,55.474000000000004,83.85,71.25,34.64
2019-02-26 19:00:56,19.034,6.6775,1157.16,61.636,93.85600000000001,68.4,30.936666666666664
2019-02-26 20:00:56,16.34,9.147499999999999,1349.7066666666667,66.74199999999999,104.09400000000001,63.22,29.883333333333336
2019-02-26 21:00:56,16.601999999999997,8.155,1206.1766666666665,64.034,88.93,66.13,26.866666666666664
2019-02-26 22:00:56,16.236,13.712499999999999,1388.3500000000001,64.858,90.238,62.1,25.103333333333335
2019-02-26 23:00:56,19.945999999999998,16.2975,1128.55,55.848,66.67999999999999,60.97,23.23
2019-02-27 00:00:56,21.146,3.7275,1136.4666666666667,28.308,36.926,60.22,27.623333333333335
2019-02-27 01:00:56,18.512,11.3625,1003.83,37.032000000000004,45.222,59.86,39.836666666666666
2019-02-27 02:00:56,13.368,11.557500000000001,846.0366666666665,27.316000000000003,31.45,54.57,42.16
2019-02-27 03:00:56,10.930000000000001,7.795,703.37,21.634,25.044,37.57,43.35333333333333
2019-02-27 04:00:56,8.096,6.737500000000001,853.5500000000001,28.308,32.188,24.77,41.86333333333334
2019-02-27 05:00:56,8.636,6.3100000000000005,887.8066666666667,29.146000000000004,36.164,18.04,42.64000000000001
2019-02-27 06:00:56,10.246,5.285,1198.0766666666666,35.083999999999996,42.64,18.11,37.01
2019-02-27 07:00:56,11.486,6.6825,1225.3233333333335,43.504000000000005,52.608000000000004,24.96,31.55666666666667
2019-02-27 08:00:56,12.040000000000001,6.5475,1653.8933333333334,58.05,97.724,33.54,29.16
2019-02-27 09:00:56,11.86,5.3,1434.5600000000002,54.128,106.68199999999999,51.08,30.74333333333333
2019-02-27 10:00:56,12.392,5.4825,1352.7666666666667,45.620000000000005,83.49199999999999,70.52,36.07
2019-02-27 11:00:56,11.517999999999999,7.5975,974.5100000000001,39.236000000000004,68.35,72.55,41.92666666666667
2019-02-27 12:00:56,10.358,5.9975000000000005,879.5933333333334,36.322,57.46600000000001,63.16,44.88666666666666
2019-02-27 13:00:56,9.952,8.82,807.2866666666667,35.39,52.726,53.54,45.10666666666666
2019-02-27 14:00:56,10.674,6.755,900.2666666666668,37.348,56.126,47.9,49.25666666666666
2019-02-27 15:00:56,11.597999999999999,5.6475,1062.28,40.692,60.886,62.38,48.93333333333334
2019-02-27 16:00:56,13.644,5.3275,918.5500000000001,34.066,55.99399999999999,68.54,43.89666666666667
2019-02-27 17:00:56,17.887999999999998,4.8100000000000005,1163.2733333333333,41.553999999999995,72.234,59.1,41.28333333333333
2019-02-27 18:00:56,16.176,5.505000000000001,1465.5933333333335,53.46400000000001,99.33,60.23,35.123333333333335
2019-02-27 19:00:56,12.076,4.83,1397.256666666667,52.657999999999994,91.744,68.07,33.583333333333336
2019-02-27 20:00:56,10.852,5.9825,1506.6666666666667,50.246,89.858,67.78,36.24
2019-02-27 21:00:56,10.842,6.135,1161.3533333333332,44.32,66.996,58.06,33.52333333333333
2019-02-27 22:00:56,9.078,4.855,959.9266666666667,42.254,65.16400000000002,48.2,36.56333333333333
2019-02-27 23:00:56,6.901999999999999,5.1875,1014.4733333333334,42.856,59.562,38.42,35.24666666666666
2019-02-28 00:00:56,5.052,0.58,1011.0466666666666,26.588,36.489999999999995,36.31,38.973333333333336
2019-02-28 01:00:56,4.268,3.98,792.8466666666667,34.516000000000005,42.648,35.1,37.69333333333333
2019-02-28 02:00:56,4.5840000000000005,4.0875,786.6300000000001,31.894,37.936,29.41,38.63666666666666
2019-02-28 03:00:56,4.795999999999999,5.4225,843.4033333333333,25.334000000000003,29.883999999999997,27.21,42.373333333333335
2019-02-28 04:00:56,5.2,4.525,748.8733333333333,18.69,25.136,23.6,45.14333333333334
2019-02-28 05:00:56,6.2219999999999995,3.445,663.6866666666666,18.1,23.212,19.55,44.626666666666665
2019-02-28 06:00:56,19.65,3.0949999999999998,594.9666666666667,15.158000000000001,19.524,16.21,44.473333333333336
2019-02-28 07:00:56,45.668,2.8825,640.7299999999999,19.668,25.73,15.21,42.89333333333334
2019-02-28 08:00:56,68.352,3.21,693.9399999999999,25.6,36.028000000000006,18.6,40.92
