Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 )
2022-01-25 23:00:56,65.16,12.02,0.0,22.66
2022-01-26 00:00:56,68.85,11.24,0.0,19.93
2022-01-26 01:00:56,64.88,10.39,0.0,23.53
2022-01-26 02:00:56,62.04,10.56,0.0,19.22
2022-01-26 03:00:56,62.88,9.96,0.0,13.58
2022-01-26 04:00:56,60.08,10.2,0.0,15.54
2022-01-26 05:00:56,62.28,10.22,0.0,13.2
2022-01-26 06:00:56,69.08,10.48,0.0,12.03
2022-01-26 07:00:56,70.29,12.02,0.0,11.66
2022-01-26 08:00:56,53.41,10.53,0.0,13.11
2022-01-26 09:00:56,64.48,10.65,0.0,18.36
2022-01-26 10:00:56,75.74,11.84,0.0,16.94
2022-01-26 11:00:56,68.72,11.94,0.0,23.98
2022-01-26 12:00:56,60.09,13.74,0.0,21.54
2022-01-26 13:00:56,62.87,14.71,0.0,20.69
2022-01-26 14:00:56,59.13,13.31,0.0,23.0
2022-01-26 15:00:56,63.07,12.44,0.0,23.73
2022-01-26 16:00:56,65.14,12.09,0.0,25.83
2022-01-26 17:00:56,68.86,10.45,0.0,31.04
2022-01-26 18:00:56,65.26,9.27,0.0,33.27
2022-01-26 19:00:56,74.56,9.01,0.0,36.19
2022-01-26 20:00:56,61.28,8.55,0.0,32.8
2022-01-26 21:00:56,69.78,8.34,0.0,35.36
2022-01-26 22:00:56,63.69,8.4,0.0,26.37
2022-01-26 23:00:56,84.48,8.43,0.0,28.03
2022-01-27 00:00:56,67.0,8.29,0.0,23.35
2022-01-27 01:00:56,67.13,8.42,0.0,19.07
2022-01-27 02:00:56,70.81,7.75,0.0,14.2
2022-01-27 03:00:56,65.09,7.65,0.0,13.36
2022-01-27 04:00:56,67.94,7.25,0.0,13.32
2022-01-27 05:00:56,65.91,7.41,0.0,13.93
2022-01-27 06:00:56,63.22,7.24,0.0,12.22
2022-01-27 07:00:56,69.72,7.31,0.0,13.47
2022-01-27 08:00:56,61.34,7.24,0.0,13.1
2022-01-27 09:00:56,71.94,7.77,0.0,15.21
2022-01-27 10:00:56,70.22,9.51,0.0,16.15
2022-01-27 11:00:56,76.91,11.73,0.0,18.08
2022-01-27 12:00:56,73.78,16.19,0.0,17.59
2022-01-27 13:00:56,67.12,17.76,0.0,21.64
2022-01-27 14:00:56,71.22,16.42,0.0,26.11
2022-01-27 15:00:56,78.0,14.98,0.0,28.18
2022-01-27 16:00:56,77.59,16.73,0.0,30.69
2022-01-27 17:00:56,65.09,12.84,0.0,27.62
2022-01-27 18:00:56,67.53,10.94,0.0,32.04
2022-01-27 19:00:56,53.51,10.38,0.0,39.58
2022-01-27 20:00:56,69.13,12.69,0.0,50.17
2022-01-27 21:00:56,72.73,11.69,0.0,54.22
2022-01-27 22:00:56,65.34,12.39,0.0,52.51
2022-01-27 23:00:56,75.55,17.16,0.0,64.19
2022-01-28 00:00:56,90.68,17.71,0.0,43.1
2022-01-28 01:00:56,80.52,15.21,0.0,60.19
2022-01-28 02:00:56,67.24,14.73,0.0,27.04
2022-01-28 03:00:56,74.79,14.19,0.0,22.21
2022-01-28 04:00:56,96.04,12.11,0.0,23.45
2022-01-28 05:00:56,69.34,11.37,0.0,20.63
2022-01-28 06:00:56,78.32,11.78,0.0,29.47
2022-01-28 07:00:56,59.2,10.1,0.0,25.9
2022-01-28 08:00:56,65.72,10.78,0.0,46.94
2022-01-28 09:00:56,86.24,11.41,0.0,59.37
2022-01-28 10:00:56,92.86,32.42,0.0,81.96
2022-01-28 11:00:56,89.44,33.8,0.0,91.59
2022-01-28 12:00:56,101.49,27.52,0.0,84.84
2022-01-28 13:00:56,86.66,22.33,0.0,79.3
2022-01-28 14:00:56,77.58,55.24,0.0,60.06
2022-01-28 15:00:56,93.2,17.02,0.0,42.22
2022-01-28 16:00:56,71.19,16.39,0.0,41.42
2022-01-28 17:00:56,76.27,15.3,0.0,21.05
2022-01-28 18:00:56,56.58,14.5,0.0,37.24
2022-01-28 19:00:56,73.52,13.76,0.0,58.57
2022-01-28 20:00:56,88.2,23.81,0.0,86.44
2022-01-28 21:00:56,94.03,30.15,0.0,92.16
2022-01-28 22:00:56,94.42,42.47,0.0,115.11
2022-01-28 23:00:56,79.22,31.59,0.0,100.43
2022-01-29 00:00:56,113.31,30.05,0.0,99.58
2022-01-29 01:00:56,92.92,28.49,0.0,104.44
2022-01-29 02:00:56,118.45,25.07,0.0,64.21
2022-01-29 03:00:56,102.79,23.54,0.0,85.66
2022-01-29 04:00:56,96.25,19.9,0.0,56.2
2022-01-29 05:00:56,76.03,13.99,0.0,66.31
2022-01-29 06:00:56,103.81,14.16,0.0,46.11
2022-01-29 07:00:56,64.92,11.73,0.0,44.1
2022-01-29 08:00:56,91.48,11.22,0.0,50.39
2022-01-29 09:00:56,104.0,16.01,0.0,55.24
2022-01-29 10:00:56,77.16,24.81,0.0,71.02
2022-01-29 11:00:56,109.97,38.16,0.0,69.36
2022-01-29 12:00:56,108.9,28.31,0.0,68.26
2022-01-29 13:00:56,106.29,28.32,0.0,67.88
2022-01-29 14:00:56,115.1,24.84,0.0,61.49
2022-01-29 15:00:56,118.03,28.55,0.0,72.29
2022-01-29 16:00:56,118.37,26.76,0.0,78.77
2022-01-29 17:00:56,98.14,21.87,0.0,75.18
2022-01-29 18:00:56,74.51,17.05,0.0,93.02
2022-01-29 19:00:56,88.97,25.25,0.0,111.22
2022-01-29 20:00:56,88.41,28.8,0.0,104.01
2022-01-29 21:00:56,99.83,17.51,0.0,124.84
2022-01-29 22:00:56,95.31,27.15,0.0,109.14
2022-01-29 23:00:56,104.72,33.82,0.0,131.24
2022-01-30 00:00:56,126.51,28.0,0.0,105.78
2022-01-30 01:00:56,109.66,27.25,0.0,121.86
2022-01-30 02:00:56,99.17,23.48,0.0,66.37
2022-01-30 03:00:56,77.1,21.27,0.0,63.27
2022-01-30 04:00:56,108.0,21.19,0.0,52.06
2022-01-30 05:00:56,0.0,16.15,0.0,59.03
2022-01-30 06:00:56,0.0,10.5,0.0,42.38
2022-01-30 07:00:56,83.45,7.14,0.0,32.65
2022-01-30 08:00:56,67.55,7.35,0.0,54.37
2022-01-30 09:00:56,56.23,7.64,0.0,45.47
2022-01-30 10:00:56,90.19,15.74,0.0,78.42
2022-01-30 11:00:56,64.23,24.52,0.0,53.04
2022-01-30 12:00:56,97.29,24.97,0.0,78.15
2022-01-30 13:00:56,46.51,25.47,0.0,53.61
2022-01-30 14:00:56,92.32,29.41,0.0,59.16
2022-01-30 15:00:56,73.48,26.76,0.0,56.17
2022-01-30 16:00:56,85.96,28.35,0.0,47.44
2022-01-30 17:00:56,57.89,23.87,0.0,42.64
2022-01-30 18:00:56,82.27,20.86,0.0,49.37
2022-01-30 19:00:56,60.17,18.8,0.0,50.56
2022-01-30 20:00:56,65.75,14.96,0.0,93.15
2022-01-30 21:00:56,85.81,11.79,0.0,61.69
2022-01-30 22:00:56,56.04,12.27,0.0,89.48
2022-01-30 23:00:56,82.62,13.53,0.0,46.2
2022-01-31 00:00:56,71.37,12.04,0.0,70.98
2022-01-31 01:00:56,52.99,12.02,0.0,52.34
2022-01-31 02:00:56,79.9,7.15,0.0,23.23
2022-01-31 03:00:56,49.47,3.94,0.0,15.29
2022-01-31 04:00:56,64.93,3.35,0.0,19.19
2022-01-31 05:00:56,89.9,3.33,0.0,12.5
2022-01-31 06:00:56,58.65,3.33,0.0,12.24
2022-01-31 07:00:56,48.69,3.02,0.0,9.65
2022-01-31 08:00:56,40.71,7.41,0.0,15.95
2022-01-31 09:00:56,60.9,2.94,0.0,20.16
2022-01-31 10:00:56,58.31,3.71,0.0,24.48
2022-01-31 11:00:56,67.14,4.06,0.0,27.21
2022-01-31 12:00:56,71.21,4.52,0.0,26.58
2022-01-31 13:00:56,76.38,6.6,0.0,20.53
2022-01-31 14:00:56,58.97,8.58,0.0,21.66
2022-01-31 15:00:56,57.9,8.67,0.0,16.9
2022-01-31 16:00:56,55.31,10.61,0.0,16.51
2022-01-31 17:00:56,63.28,11.77,0.0,19.66
2022-01-31 18:00:56,45.15,7.66,0.0,39.94
2022-01-31 19:00:56,104.89,5.26,0.0,35.46
2022-01-31 20:00:56,73.93,5.32,0.0,64.28
2022-01-31 21:00:56,72.38,7.08,0.0,64.75
2022-01-31 22:00:56,84.44,8.28,0.0,64.06
2022-01-31 23:00:56,97.21,7.47,0.0,77.58
2022-02-01 00:00:56,76.24,8.13,0.0,78.78
2022-02-01 01:00:56,110.31,6.79,0.0,60.3
2022-02-01 02:00:56,89.97,7.28,0.0,37.04
2022-02-01 03:00:56,61.52,7.35,0.0,42.95
2022-02-01 04:00:56,74.93,5.75,0.0,45.46
2022-02-01 05:00:56,73.26,4.86,0.0,44.45
2022-02-01 06:00:56,80.0,4.53,0.0,50.0
2022-02-01 07:00:56,0.0,4.24,0.0,47.13
2022-02-01 08:00:56,0.0,4.66,0.0,55.4
2022-02-01 09:00:56,80.11,4.85,0.0,68.78
2022-02-01 10:00:56,83.56,12.75,0.0,140.97
2022-02-01 11:00:56,98.17,17.8,0.0,106.4
2022-02-01 12:00:56,102.29,22.49,0.0,135.12
2022-02-01 13:00:56,84.48,19.77,0.0,78.23
2022-02-01 14:00:56,94.24,16.95,0.0,36.39
2022-02-01 15:00:56,23.5,17.6,0.0,27.09
2022-02-01 16:00:56,62.11,17.9,0.0,19.45
2022-02-01 17:00:56,65.48,18.9,0.0,20.37
2022-02-01 18:00:56,77.36,13.74,0.0,23.18
2022-02-01 19:00:56,61.76,13.53,0.0,20.85
2022-02-01 20:00:56,83.11,13.09,0.0,31.3
2022-02-01 21:00:56,35.34,11.44,0.0,35.81
2022-02-01 22:00:56,71.74,10.48,0.0,29.33
2022-02-01 23:00:56,39.6,9.42,0.0,44.68
2022-02-02 00:00:56,55.1,9.53,0.0,22.85
2022-02-02 01:00:56,59.15,9.08,0.0,30.27
2022-02-02 02:00:56,87.55,8.1,0.0,17.66
2022-02-02 03:00:56,51.15,7.41,0.0,10.21
2022-02-02 04:00:56,79.49,6.9,0.0,10.03
2022-02-02 05:00:56,40.48,7.02,0.0,8.36
2022-02-02 06:00:56,55.0,6.68,0.0,8.13
2022-02-02 07:00:56,79.66,6.76,0.0,8.01
2022-02-02 08:00:56,45.26,6.56,0.0,12.33
2022-02-02 09:00:56,52.51,7.02,0.0,19.74
2022-02-02 10:00:56,67.04,9.65,0.0,16.62
2022-02-02 11:00:56,67.18,13.67,0.0,24.01
2022-02-02 12:00:56,46.44,13.36,0.0,21.09
2022-02-02 13:00:56,58.85,10.62,0.0,19.27
2022-02-02 14:00:56,79.96,9.55,0.0,30.1
2022-02-02 15:00:56,52.93,8.29,0.0,26.24
2022-02-02 16:00:56,51.33,8.14,0.0,42.62
2022-02-02 17:00:56,59.77,6.78,0.0,42.36
2022-02-02 18:00:56,54.85,6.75,0.0,55.15
2022-02-02 19:00:56,77.79,6.33,0.0,39.38
2022-02-02 20:00:56,96.44,5.82,0.0,41.23
2022-02-02 21:00:56,56.3,6.5,0.0,25.27
2022-02-02 22:00:56,64.93,7.94,0.0,16.91
2022-02-02 23:00:56,87.11,7.57,0.0,16.84
2022-02-03 00:00:56,39.27,7.68,0.0,11.03
2022-02-03 01:00:56,74.89,7.65,0.0,9.04
2022-02-03 02:00:56,70.77,6.5,0.0,6.77
2022-02-03 03:00:56,39.9,5.92,0.0,9.14
2022-02-03 04:00:56,63.41,6.62,0.0,6.73
2022-02-03 05:00:56,74.45,5.77,0.0,7.64
2022-02-03 06:00:56,84.79,3.95,0.0,6.41
2022-02-03 07:00:56,51.71,3.22,0.0,7.93
2022-02-03 08:00:56,69.96,3.07,0.0,9.88
2022-02-03 09:00:56,68.59,3.0,0.0,12.65
2022-02-03 10:00:56,57.55,2.88,0.0,23.73
2022-02-03 11:00:56,71.93,2.91,0.0,33.7
2022-02-03 12:00:56,45.58,3.01,0.0,48.12
2022-02-03 13:00:56,89.11,3.07,0.0,62.4
2022-02-03 14:00:56,66.59,2.9,0.0,51.65
2022-02-03 15:00:56,81.7,3.08,0.0,60.0
2022-02-03 16:00:56,75.2,3.38,0.0,65.76
2022-02-03 17:00:56,107.94,3.24,0.0,53.9
2022-02-03 18:00:56,80.63,3.4,0.0,90.16
2022-02-03 19:00:56,71.56,3.52,0.0,81.46
2022-02-03 20:00:56,86.56,8.51,0.0,88.69
2022-02-03 21:00:56,100.52,3.21,0.0,119.53
2022-02-03 22:00:56,88.34,3.16,0.0,92.25
2022-02-03 23:00:56,95.3,2.95,0.0,84.08
2022-02-04 00:00:56,51.62,2.97,0.0,60.98
2022-02-04 01:00:56,68.59,3.1,0.0,24.57
2022-02-04 02:00:56,58.48,3.12,0.0,14.39
2022-02-04 03:00:56,70.24,3.19,0.0,10.92
2022-02-04 04:00:56,52.8,3.05,0.0,11.73
2022-02-04 05:00:56,71.45,3.02,0.0,9.92
2022-02-04 06:00:56,56.6,2.99,0.0,8.49
2022-02-04 07:00:56,71.41,3.02,0.0,10.0
2022-02-04 08:00:56,56.33,3.09,0.0,10.2
2022-02-04 09:00:56,64.63,3.22,0.0,16.03
2022-02-04 10:00:56,56.0,3.56,0.0,17.39
2022-02-04 11:00:56,80.7,5.48,0.0,21.11
2022-02-04 12:00:56,47.97,5.54,0.0,21.37
2022-02-04 13:00:56,73.18,5.52,0.0,21.97
2022-02-04 14:00:56,78.11,5.71,0.0,19.66
2022-02-04 15:00:56,81.74,4.91,0.0,24.9
2022-02-04 16:00:56,101.04,4.58,0.0,24.13
2022-02-04 17:00:56,102.56,4.6,0.0,29.6
2022-02-04 18:00:56,118.9,4.6,0.0,32.62
2022-02-04 19:00:56,167.63,4.36,0.0,33.3
2022-02-04 20:00:56,158.3,4.43,0.0,34.36
2022-02-04 21:00:56,164.59,4.23,0.0,30.75
2022-02-04 22:00:56,128.89,4.63,0.0,32.17
2022-02-04 23:00:56,150.89,4.04,0.0,31.3
2022-02-05 00:00:56,120.67,3.87,0.0,21.69
2022-02-05 01:00:56,83.11,4.67,0.0,26.02
2022-02-05 02:00:56,86.85,5.4,0.0,14.81
2022-02-05 03:00:56,108.25,5.67,0.0,10.88
2022-02-05 04:00:56,88.38,4.36,0.0,12.92
2022-02-05 05:00:56,71.04,3.85,0.0,12.85
2022-02-05 06:00:56,72.66,3.86,0.0,10.97
2022-02-05 07:00:56,89.78,3.52,0.0,23.82
2022-02-05 08:00:56,85.53,3.47,0.0,25.78
2022-02-05 09:00:56,126.64,3.98,0.0,47.54
2022-02-05 10:00:56,169.32,9.18,0.0,45.62
2022-02-05 11:00:56,176.48,14.62,0.0,53.42
2022-02-05 12:00:56,164.11,12.81,0.0,46.93
2022-02-05 13:00:56,164.67,10.82,0.0,33.65
2022-02-05 14:00:56,112.14,19.11,0.0,36.45
2022-02-05 15:00:56,185.05,11.79,0.0,23.06
2022-02-05 16:00:56,137.6,9.56,0.0,23.76
2022-02-05 17:00:56,127.84,12.0,0.0,28.22
2022-02-05 18:00:56,123.64,10.79,0.0,31.61
2022-02-05 19:00:56,123.14,9.62,0.0,62.3
2022-02-05 20:00:56,315.57,7.8,0.0,86.46
2022-02-05 21:00:56,250.9,6.09,0.0,90.13
2022-02-05 22:00:56,201.32,8.47,0.0,111.62
2022-02-05 23:00:56,231.68,11.32,0.0,97.29
2022-02-06 00:00:56,198.07,11.33,0.0,88.37
2022-02-06 01:00:56,151.26,11.06,0.0,98.26
2022-02-06 02:00:56,227.15,8.5,0.0,61.35
2022-02-06 03:00:56,157.68,7.63,0.0,36.72
2022-02-06 04:00:56,125.84,7.73,0.0,50.36
2022-02-06 05:00:56,122.04,6.5,0.0,40.76
2022-02-06 06:00:56,123.0,6.15,0.0,38.51
2022-02-06 07:00:56,121.92,6.03,0.0,37.58
2022-02-06 08:00:56,97.92,5.35,0.0,46.76
2022-02-06 09:00:56,144.44,6.32,0.0,42.54
2022-02-06 10:00:56,153.7,11.62,0.0,49.54
2022-02-06 11:00:56,116.8,20.26,0.0,46.68
2022-02-06 12:00:56,114.27,20.05,0.0,41.0
2022-02-06 13:00:56,167.14,17.75,0.0,37.52
2022-02-06 14:00:56,121.44,11.33,0.0,29.42
2022-02-06 15:00:56,109.68,13.26,0.0,35.01
2022-02-06 16:00:56,153.2,11.65,0.0,26.71
2022-02-06 17:00:56,157.84,11.18,0.0,31.69
2022-02-06 18:00:56,154.48,11.96,0.0,34.53
2022-02-06 19:00:56,165.2,10.81,0.0,33.53
2022-02-06 20:00:56,155.05,10.97,0.0,65.11
2022-02-06 21:00:56,387.76,9.65,0.0,95.73
2022-02-06 22:00:56,403.63,8.07,0.0,115.76
2022-02-06 23:00:56,343.48,7.58,0.0,117.26
2022-02-07 00:00:56,260.49,7.78,0.0,108.74
2022-02-07 01:00:56,268.42,7.15,0.0,68.73
2022-02-07 02:00:56,150.04,8.42,0.0,53.34
2022-02-07 03:00:56,127.2,7.76,0.0,23.51
2022-02-07 04:00:56,131.63,6.75,0.0,31.23
2022-02-07 05:00:56,122.26,6.14,0.0,29.58
2022-02-07 06:00:56,103.16,4.98,0.0,30.61
2022-02-07 07:00:56,107.0,4.35,0.0,30.69
2022-02-07 08:00:56,107.61,4.79,0.0,38.17
2022-02-07 09:00:56,129.86,8.01,0.0,79.44
2022-02-07 10:00:56,314.17,24.74,0.0,60.75
2022-02-07 11:00:56,197.09,21.82,0.0,85.58
2022-02-07 12:00:56,175.2,24.28,0.0,56.78
2022-02-07 13:00:56,183.42,14.97,0.0,32.44
2022-02-07 14:00:56,267.95,11.37,0.0,31.16
2022-02-07 15:00:56,312.34,12.4,0.0,23.02
2022-02-07 16:00:56,245.54,12.1,0.0,24.8
2022-02-07 17:00:56,181.6,13.01,0.0,24.34
2022-02-07 18:00:56,171.22,13.27,0.0,29.41
2022-02-07 19:00:56,151.44,13.77,0.0,31.77
2022-02-07 20:00:56,160.19,12.76,0.0,27.66
2022-02-07 21:00:56,117.0,12.12,0.0,27.83
2022-02-07 22:00:56,117.08,12.02,0.0,17.11
2022-02-07 23:00:56,118.56,11.67,0.0,15.48
2022-02-08 00:00:56,107.18,10.95,0.0,13.28
2022-02-08 01:00:56,85.32,9.1,0.0,11.69
2022-02-08 02:00:56,69.8,8.93,0.0,8.51
2022-02-08 03:00:56,87.37,9.34,0.0,6.67
2022-02-08 04:00:56,49.37,8.55,0.0,7.48
2022-02-08 05:00:56,84.28,8.24,0.0,6.39
2022-02-08 06:00:56,66.92,6.78,0.0,6.47
2022-02-08 07:00:56,65.56,7.65,0.0,6.8
2022-02-08 08:00:56,78.28,6.73,0.0,11.1
2022-02-08 09:00:56,60.83,7.09,0.0,16.72
2022-02-08 10:00:56,57.99,5.85,0.0,17.03
2022-02-08 11:00:56,78.08,6.85,0.0,26.39
2022-02-08 12:00:56,36.8,6.7,0.0,20.99
2022-02-08 13:00:56,80.24,5.18,0.0,33.53
2022-02-08 14:00:56,86.28,6.5,0.0,22.02
2022-02-08 15:00:56,90.41,5.12,0.0,29.45
2022-02-08 16:00:56,28.73,4.35,0.0,22.73
2022-02-08 17:00:56,47.14,4.06,0.0,26.6
2022-02-08 18:00:56,73.88,3.96,0.0,30.72
2022-02-08 19:00:56,70.28,3.69,0.0,33.23
2022-02-08 20:00:56,53.52,3.12,0.0,36.23
2022-02-08 21:00:56,66.08,2.71,0.0,40.12
2022-02-08 22:00:56,67.56,2.71,0.0,33.63
2022-02-08 23:00:56,56.48,6.54,0.0,37.6
2022-02-09 00:00:56,45.24,2.75,0.0,30.96
2022-02-09 01:00:56,77.28,2.53,0.0,25.04
2022-02-09 02:00:56,83.21,2.62,0.0,21.16
2022-02-09 03:00:56,64.04,2.6,0.0,13.85
2022-02-09 04:00:56,64.24,2.83,0.0,15.87
2022-02-09 05:00:56,46.88,2.88,0.0,12.07
2022-02-09 06:00:56,67.36,2.91,0.0,9.98
2022-02-09 07:00:56,52.34,2.79,0.0,11.44
2022-02-09 08:00:56,60.58,3.36,0.0,28.1
2022-02-09 09:00:56,43.73,3.2,0.0,29.93
2022-02-09 10:00:56,74.91,3.08,0.0,34.74
2022-02-09 11:00:56,70.73,3.19,0.0,32.89
2022-02-09 12:00:56,59.27,3.08,0.0,20.4
2022-02-09 13:00:56,71.25,3.21,0.0,21.5
2022-02-09 14:00:56,81.26,3.38,0.0,24.42
2022-02-09 15:00:56,49.95,3.27,0.0,21.38
2022-02-09 16:00:56,48.73,3.16,0.0,26.53
2022-02-09 17:00:56,79.54,3.13,0.0,23.58
2022-02-09 18:00:56,57.46,3.04,0.0,23.14
2022-02-09 19:00:56,77.18,3.05,0.0,24.49
2022-02-09 20:00:56,84.59,3.15,0.0,20.48
2022-02-09 21:00:56,68.84,2.99,0.0,18.41
2022-02-09 22:00:56,62.95,2.97,0.0,14.75
2022-02-09 23:00:56,61.44,3.15,0.0,15.1
2022-02-10 00:00:56,77.91,3.05,0.0,14.7
2022-02-10 01:00:56,72.92,2.95,0.0,13.15
2022-02-10 02:00:56,32.77,2.96,0.0,9.06
2022-02-10 03:00:56,62.15,3.02,0.0,6.72
2022-02-10 04:00:56,67.69,3.05,0.0,7.61
2022-02-10 05:00:56,55.9,3.14,0.0,6.36
2022-02-10 06:00:56,52.28,3.29,0.0,5.97
2022-02-10 07:00:56,63.44,3.32,0.0,6.02
2022-02-10 08:00:56,79.87,3.38,0.0,10.13
2022-02-10 09:00:56,74.54,3.45,0.0,16.3
2022-02-10 10:00:56,57.75,3.86,0.0,16.13
2022-02-10 11:00:56,85.72,5.27,0.0,23.49
2022-02-10 12:00:56,74.74,5.67,0.0,18.0
2022-02-10 13:00:56,64.97,13.34,0.0,18.6
2022-02-10 14:00:56,65.04,6.11,0.0,24.75
2022-02-10 15:00:56,102.8,5.51,0.0,19.36
2022-02-10 16:00:56,57.77,6.0,0.0,26.24
2022-02-10 17:00:56,86.13,6.76,0.0,24.47
2022-02-10 18:00:56,53.54,6.08,0.0,26.91
2022-02-10 19:00:56,73.72,5.05,0.0,38.95
2022-02-10 20:00:56,63.05,4.56,0.0,30.61
2022-02-10 21:00:56,65.28,4.4,0.0,61.71
2022-02-10 22:00:56,76.64,5.31,0.0,45.03
2022-02-10 23:00:56,100.03,5.29,0.0,70.68
2022-02-11 00:00:56,63.34,4.01,0.0,49.63
2022-02-11 01:00:56,78.34,3.98,0.0,46.39
2022-02-11 02:00:56,92.31,4.24,0.0,92.35
2022-02-11 03:00:56,63.1,3.96,0.0,23.76
2022-02-11 04:00:56,67.13,3.65,0.0,12.55
2022-02-11 05:00:56,71.5,3.61,0.0,17.86
2022-02-11 06:00:56,50.55,4.36,0.0,14.33
2022-02-11 07:00:56,73.74,4.06,0.0,26.8
2022-02-11 08:00:56,65.07,10.01,0.0,34.42
2022-02-11 09:00:56,106.13,6.73,0.0,100.56
2022-02-11 10:00:56,147.47,11.97,0.0,81.02
2022-02-11 11:00:56,89.57,17.47,0.0,121.13
2022-02-11 12:00:56,110.77,20.47,0.0,91.35
2022-02-11 13:00:56,101.97,18.14,0.0,68.84
2022-02-11 14:00:56,101.64,16.79,0.0,62.08
2022-02-11 15:00:56,126.15,12.85,0.0,48.81
2022-02-11 16:00:56,130.93,9.3,0.0,40.66
2022-02-11 17:00:56,84.56,6.65,0.0,44.88
2022-02-11 18:00:56,69.54,8.7,0.0,52.8
2022-02-11 19:00:56,126.41,10.18,0.0,111.64
2022-02-11 20:00:56,103.93,10.8,0.0,109.88
2022-02-11 21:00:56,102.11,8.41,0.0,162.06
2022-02-11 22:00:56,142.92,7.52,0.0,132.4
2022-02-11 23:00:56,102.26,9.11,0.0,137.53
2022-02-12 00:00:56,111.45,9.96,0.0,113.81
2022-02-12 01:00:56,89.05,10.55,0.0,108.41
2022-02-12 02:00:56,128.39,9.78,0.0,43.01
2022-02-12 03:00:56,104.51,20.05,0.0,31.3
2022-02-12 04:00:56,86.28,8.3,0.0,37.33
2022-02-12 05:00:56,96.46,7.71,0.0,34.5
2022-02-12 06:00:56,76.08,7.77,0.0,28.79
2022-02-12 07:00:56,79.21,7.26,0.0,29.98
2022-02-12 08:00:56,86.79,5.91,0.0,34.14
2022-02-12 09:00:56,79.36,10.27,0.0,48.61
2022-02-12 10:00:56,93.41,24.64,0.0,74.44
2022-02-12 11:00:56,109.49,32.33,0.0,85.94
2022-02-12 12:00:56,128.67,30.56,0.0,87.71
2022-02-12 13:00:56,152.37,21.01,0.0,70.05
2022-02-12 14:00:56,82.98,18.77,0.0,50.98
2022-02-12 15:00:56,82.8,11.69,0.0,35.71
2022-02-12 16:00:56,113.28,9.14,0.0,30.46
2022-02-12 17:00:56,123.54,10.34,0.0,30.34
2022-02-12 18:00:56,106.62,10.07,0.0,41.62
2022-02-12 19:00:56,131.54,16.66,0.0,93.06
2022-02-12 20:00:56,195.22,15.78,0.0,80.02
2022-02-12 21:00:56,135.91,13.57,0.0,158.56
2022-02-12 22:00:56,166.32,13.9,0.0,118.64
2022-02-12 23:00:56,143.19,14.39,0.0,140.74
2022-02-13 00:00:56,150.42,16.64,0.0,116.57
2022-02-13 01:00:56,124.75,11.28,0.0,89.16
2022-02-13 02:00:56,78.87,11.04,0.0,70.42
2022-02-13 03:00:56,147.89,9.91,0.0,30.01
2022-02-13 04:00:56,67.36,9.54,0.0,45.15
2022-02-13 05:00:56,80.77,11.66,0.0,26.56
2022-02-13 06:00:56,72.31,8.02,0.0,26.5
2022-02-13 07:00:56,83.3,7.9,0.0,21.9
2022-02-13 08:00:56,57.85,7.51,0.0,35.61
2022-02-13 09:00:56,91.09,8.66,0.0,49.26
2022-02-13 10:00:56,136.38,21.69,0.0,55.18
2022-02-13 11:00:56,113.41,18.45,0.0,67.69
2022-02-13 12:00:56,130.49,14.37,0.0,50.8
2022-02-13 13:00:56,110.38,12.36,0.0,44.81
2022-02-13 14:00:56,87.77,9.52,0.0,28.52
2022-02-13 15:00:56,116.77,7.88,0.0,30.09
2022-02-13 16:00:56,108.33,8.35,0.0,28.04
2022-02-13 17:00:56,120.52,7.71,0.0,34.59
2022-02-13 18:00:56,102.73,7.24,0.0,47.3
2022-02-13 19:00:56,206.84,10.71,0.0,80.81
2022-02-13 20:00:56,199.49,11.8,0.0,62.42
2022-02-13 21:00:56,140.58,10.99,0.0,80.09
2022-02-13 22:00:56,87.69,11.12,0.0,59.89
2022-02-13 23:00:56,114.27,8.63,0.0,53.53
2022-02-14 00:00:56,125.95,7.73,0.0,57.64
2022-02-14 01:00:56,124.36,7.85,0.0,71.84
2022-02-14 02:00:56,137.41,8.29,0.0,31.84
2022-02-14 03:00:56,114.4,7.17,0.0,26.76
2022-02-14 04:00:56,94.57,6.9,0.0,26.89
2022-02-14 05:00:56,113.97,5.98,0.0,22.22
2022-02-14 06:00:56,111.35,6.1,0.0,24.51
2022-02-14 07:00:56,55.23,5.05,0.0,22.53
2022-02-14 08:00:56,64.29,5.4,0.0,36.24
2022-02-14 09:00:56,108.72,6.37,0.0,56.69
2022-02-14 10:00:56,132.66,13.8,0.0,49.17
2022-02-14 11:00:56,121.45,16.34,0.0,56.7
2022-02-14 12:00:56,136.26,18.24,0.0,44.86
2022-02-14 13:00:56,111.54,19.34,0.0,23.59
2022-02-14 14:00:56,129.52,16.48,0.0,28.22
2022-02-14 15:00:56,113.54,15.08,0.0,20.57
2022-02-14 16:00:56,133.2,13.03,0.0,25.3
2022-02-14 17:00:56,173.72,13.4,0.0,31.58
2022-02-14 18:00:56,165.88,11.15,0.0,43.2
2022-02-14 19:00:56,230.34,8.19,0.0,58.1
2022-02-14 20:00:56,241.94,7.45,0.0,76.97
2022-02-14 21:00:56,236.5,15.55,0.0,65.75
2022-02-14 22:00:56,116.74,4.69,0.0,61.22
