Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),CO ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-08-17 11:00:56,39.93,2.51,0.0,23.43,28.61,24.82
2019-08-17 12:00:56,37.81,2.48,0.0,23.02,28.16,24.93
2019-08-17 13:00:56,33.1,2.59,0.0,23.37,28.83,23.93
2019-08-17 14:00:56,36.03,2.56,0.0,23.7,28.84,24.31
2019-08-17 15:00:56,37.34,2.68,0.0,24.54,29.63,24.03
2019-08-17 16:00:56,46.63,2.44,0.0,24.85,30.05,23.32
2019-08-17 17:00:56,36.07,2.59,0.0,25.31,30.16,23.4
2019-08-17 18:00:56,37.93,2.56,0.0,24.85,29.9,22.22
2019-08-17 19:00:56,36.27,2.52,0.0,25.16,30.08,23.14
2019-08-17 20:00:56,43.83,2.57,0.0,26.4,31.32,25.78
2019-08-17 21:00:56,39.2,2.68,0.0,26.92,31.81,23.28
2019-08-17 22:00:56,44.63,2.63,0.0,25.92,31.04,21.72
2019-08-17 23:00:56,34.47,2.66,0.0,26.01,31.12,21.48
2019-08-18 00:00:56,47.52,2.78,0.0,26.02,31.33,21.13
2019-08-18 01:00:56,32.57,2.72,0.0,25.74,30.85,22.16
2019-08-18 02:00:56,48.82,2.63,0.0,23.91,28.98,23.75
2019-08-18 03:00:56,43.89,2.55,0.0,23.03,27.94,26.67
2019-08-18 04:00:56,41.36,2.5,0.0,22.56,27.63,23.94
2019-08-18 05:00:56,51.86,2.7,0.0,22.4,27.41,24.94
2019-08-18 06:00:56,47.76,2.62,0.0,22.13,27.32,24.62
2019-08-18 07:00:56,41.24,2.56,0.0,28.59,33.87,19.43
2019-08-18 08:00:56,47.59,2.46,0.0,27.35,32.72,22.96
2019-08-18 09:00:56,36.24,2.46,0.0,25.43,30.4,24.98
2019-08-18 10:00:56,42.93,2.49,0.0,24.32,29.6,27.03
2019-08-18 11:00:56,41.11,2.46,0.0,23.02,28.12,29.4
2019-08-18 12:00:56,43.59,2.69,0.0,23.24,28.27,28.6
2019-08-18 13:00:56,32.3,2.58,0.0,22.68,27.7,29.88
2019-08-18 14:00:56,41.78,2.61,0.0,23.3,28.38,30.47
2019-08-18 15:00:56,34.97,2.65,0.0,24.09,29.19,32.62
2019-08-18 16:00:56,33.96,2.52,0.0,24.07,29.22,32.15
2019-08-18 17:00:56,33.14,2.42,0.0,23.54,28.76,30.45
2019-08-18 18:00:56,36.29,2.35,0.0,24.35,29.16,31.23
2019-08-18 19:00:56,16.68,2.37,0.0,24.02,28.94,30.75
2019-08-18 20:00:56,35.56,2.47,0.0,27.62,32.74,25.11
2019-08-18 21:00:56,23.88,2.46,0.0,30.21,35.27,20.82
2019-08-18 22:00:56,49.07,2.71,0.0,30.3,35.43,19.32
2019-08-18 23:00:56,50.83,2.66,0.0,30.85,35.95,18.12
2019-08-19 00:00:56,45.47,2.46,0.0,27.29,32.54,20.41
2019-08-19 01:00:56,28.48,2.57,0.0,27.22,32.38,21.24
2019-08-19 02:00:56,41.68,2.65,0.0,24.38,29.59,22.93
2019-08-19 03:00:56,32.97,2.51,0.0,23.67,28.86,23.06
2019-08-19 04:00:56,32.25,2.58,0.0,23.64,28.77,23.84
2019-08-19 05:00:56,39.44,2.53,0.0,25.38,30.55,24.32
2019-08-19 06:00:56,23.74,2.74,0.0,31.68,36.88,20.15
2019-08-19 07:00:56,42.67,2.67,0.0,31.17,36.77,18.21
2019-08-19 08:00:56,33.9,2.44,0.0,32.76,39.28,15.93
2019-08-19 09:00:56,31.24,2.45,0.0,28.34,33.89,26.12
2019-08-19 10:00:56,38.37,2.45,0.0,25.01,30.16,30.11
2019-08-19 11:00:56,48.63,2.45,0.0,25.47,30.68,28.34
2019-08-19 12:00:56,37.73,2.59,0.0,24.47,29.84,29.95
2019-08-19 13:00:56,30.1,2.5,0.0,23.56,28.92,31.52
2019-08-19 14:00:56,33.1,2.69,0.0,23.63,29.1,31.82
2019-08-19 15:00:56,35.83,2.6,0.0,23.48,28.74,32.84
2019-08-19 16:00:56,30.65,2.52,0.0,23.86,29.21,31.56
2019-08-19 17:00:56,21.49,2.52,0.0,25.08,30.36,29.98
2019-08-19 18:00:56,35.38,2.55,0.0,26.47,32.03,27.37
2019-08-19 19:00:56,17.23,2.59,0.0,28.77,33.9,24.29
2019-08-19 20:00:56,24.34,2.5,0.0,29.26,34.6,22.86
2019-08-19 21:00:56,34.0,2.59,0.0,28.98,34.43,22.08
2019-08-19 22:00:56,33.89,2.6,0.0,28.05,33.49,23.67
2019-08-19 23:00:56,31.1,2.53,0.0,31.28,36.73,23.2
2019-08-20 00:00:56,34.34,2.66,0.0,30.29,35.79,20.81
2019-08-20 01:00:56,43.76,2.57,0.0,27.92,33.26,21.35
2019-08-20 02:00:56,36.93,2.64,0.0,31.2,37.22,18.83
2019-08-20 03:00:56,35.03,2.72,0.0,33.05,38.7,18.28
2019-08-20 04:00:56,36.14,2.83,0.0,31.5,36.98,20.95
2019-08-20 05:00:56,40.14,2.82,0.0,31.74,37.24,23.54
2019-08-20 06:00:56,43.8,2.95,0.0,36.5,45.1,22.37
2019-08-20 07:00:56,38.1,3.02,0.0,41.4,50.73,18.52
2019-08-20 08:00:56,41.03,2.85,0.0,36.41,42.97,20.6
2019-08-20 09:00:56,41.94,2.8,0.0,32.25,38.12,22.02
2019-08-20 10:00:56,40.16,2.81,0.0,30.93,36.71,24.45
2019-08-20 11:00:56,43.69,2.67,0.0,31.92,37.72,24.23
2019-08-20 12:00:56,35.41,2.67,0.0,27.01,32.03,31.38
2019-08-20 13:00:56,46.08,2.75,0.0,24.89,29.94,31.69
2019-08-20 14:00:56,47.54,2.7,0.0,24.42,29.55,31.91
2019-08-20 15:00:56,36.1,2.76,0.0,24.23,29.66,31.86
2019-08-20 16:00:56,38.86,2.59,0.0,25.5,30.96,28.61
2019-08-20 17:00:56,35.07,2.63,0.0,25.84,31.39,27.18
2019-08-20 18:00:56,36.8,2.5,0.0,27.16,32.65,25.21
2019-08-20 19:00:56,31.22,2.61,0.0,27.24,32.72,24.53
2019-08-20 20:00:56,37.74,2.6,0.0,31.44,36.97,19.19
2019-08-20 21:00:56,30.17,2.63,0.0,30.56,36.09,20.75
2019-08-20 22:00:56,35.0,2.5,0.0,33.15,38.92,17.34
2019-08-20 23:00:56,35.07,2.62,0.0,32.69,38.31,16.21
2019-08-21 00:00:56,37.39,2.4,0.0,31.17,36.88,15.26
2019-08-21 01:00:56,48.71,2.6,0.0,32.66,38.61,14.6
2019-08-21 02:00:56,40.18,2.62,0.0,36.18,41.85,13.2
2019-08-21 03:00:56,45.75,2.67,0.0,34.34,40.06,19.12
2019-08-21 04:00:56,39.07,2.72,0.0,31.95,37.63,21.44
2019-08-21 05:00:56,40.35,2.65,0.0,31.25,36.86,21.83
2019-08-21 06:00:56,22.54,2.75,0.0,34.4,39.95,20.6
2019-08-21 07:00:56,38.27,2.66,0.0,32.97,38.54,22.76
2019-08-21 08:00:56,46.07,2.58,0.0,33.19,39.21,20.29
2019-08-21 09:00:56,48.0,2.55,0.0,29.65,35.14,26.67
2019-08-21 10:00:56,47.87,2.59,0.0,26.77,32.25,34.12
2019-08-21 11:00:56,44.85,3.92,0.0,27.07,119.47,95.67
2019-08-21 12:00:56,69.65,0.0,0.0,37.57,169.68,46.06
2019-08-21 13:00:56,58.21,0.0,0.0,24.6,26.39,61.76
2019-08-21 14:00:56,35.71,0.0,0.0,24.79,26.49,40.21
2019-08-21 15:00:56,55.84,2.61,0.0,0.0,0.0,75.09
2019-08-21 16:00:56,102.62,4.87,0.0,35.42,37.46,71.77
2019-08-21 17:00:56,89.58,2.49,0.0,31.93,33.2,42.27
2019-08-21 18:00:56,20.9,1.94,0.0,30.03,31.14,38.9
2019-08-21 19:00:56,18.85,2.02,0.0,29.19,30.25,37.43
2019-08-21 20:00:56,43.38,2.22,0.0,28.66,29.88,31.47
2019-08-21 21:00:56,53.66,2.46,0.0,28.72,29.83,30.36
2019-08-21 22:00:56,44.03,2.28,0.0,29.88,31.13,27.69
2019-08-21 23:00:56,44.9,2.14,0.0,27.77,28.89,28.47
2019-08-22 00:00:56,42.27,2.36,0.0,28.8,29.94,23.12
2019-08-22 01:00:56,50.0,2.31,0.0,32.14,33.29,19.52
2019-08-22 02:00:56,49.85,2.27,0.0,35.88,37.37,16.35
2019-08-22 03:00:56,46.23,2.52,0.0,36.5,37.94,17.31
2019-08-22 04:00:56,51.74,2.39,0.0,32.74,34.2,22.67
2019-08-22 05:00:56,45.03,2.64,0.0,32.6,34.08,20.65
2019-08-22 06:00:56,46.27,2.42,0.0,34.64,36.22,21.42
2019-08-22 07:00:56,54.48,2.6,0.0,34.16,35.96,22.54
2019-08-22 08:00:56,66.77,2.39,0.0,35.91,38.08,21.47
2019-08-22 09:00:56,32.75,2.1,0.0,33.27,35.01,24.1
2019-08-22 10:00:56,53.9,1.84,0.0,31.64,33.27,27.53
2019-08-22 11:00:56,50.97,1.94,0.0,27.85,29.1,46.15
2019-08-22 12:00:56,49.93,1.97,0.0,27.27,28.25,45.72
2019-08-22 13:00:56,47.93,1.83,0.0,27.5,28.54,43.15
2019-08-22 14:00:56,45.48,2.08,0.0,27.38,28.45,44.07
2019-08-22 15:00:56,31.26,2.08,0.0,27.35,28.49,42.82
2019-08-22 16:00:56,37.96,1.95,0.0,27.91,29.3,36.86
2019-08-22 17:00:56,36.85,1.91,0.0,28.55,29.79,35.2
2019-08-22 18:00:56,33.5,1.97,0.0,30.48,31.78,33.36
2019-08-22 19:00:56,45.77,1.96,0.0,30.35,31.53,32.89
2019-08-22 20:00:56,40.08,2.32,0.0,31.77,33.09,30.02
2019-08-22 21:00:56,41.96,2.36,0.0,31.35,32.81,27.61
2019-08-22 22:00:56,41.31,2.37,0.0,32.8,34.34,24.58
2019-08-22 23:00:56,49.15,2.4,0.0,31.49,32.98,24.59
2019-08-23 00:00:56,52.59,2.39,0.0,30.3,31.86,24.97
2019-08-23 01:00:56,41.23,2.37,0.0,30.96,32.5,22.36
2019-08-23 02:00:56,47.35,2.42,0.0,35.73,37.43,16.16
2019-08-23 03:00:56,55.81,2.61,0.0,35.64,37.13,20.07
2019-08-23 04:00:56,51.22,2.53,0.0,33.34,34.92,23.7
2019-08-23 05:00:56,56.66,2.62,0.0,32.18,33.73,20.13
2019-08-23 06:00:56,48.15,2.62,0.0,35.94,37.73,18.19
2019-08-23 07:00:56,51.76,2.71,0.0,32.16,33.95,22.31
2019-08-23 08:00:56,46.5,2.41,0.0,33.46,35.6,21.73
2019-08-23 09:00:56,58.46,2.23,0.0,32.05,34.09,22.86
2019-08-23 10:00:56,45.19,2.28,0.0,32.31,34.23,23.05
2019-08-23 11:00:56,49.46,2.27,0.0,32.12,33.89,28.41
2019-08-23 12:00:56,35.92,2.18,0.0,28.94,30.27,34.17
2019-08-23 13:00:56,34.08,1.93,0.0,27.85,29.12,37.38
2019-08-23 14:00:56,36.27,1.93,0.0,28.47,29.7,42.53
2019-08-23 15:00:56,43.34,1.89,0.0,30.39,31.56,54.02
2019-08-23 16:00:56,51.89,2.01,0.0,30.78,31.96,47.97
2019-08-23 17:00:56,48.59,2.16,0.0,30.69,32.15,38.83
2019-08-23 18:00:56,38.49,2.07,0.0,30.88,32.4,36.44
2019-08-23 19:00:56,50.56,2.16,0.0,31.58,32.88,35.03
2019-08-23 20:00:56,39.38,2.22,0.0,32.19,33.71,31.26
2019-08-23 21:00:56,49.11,2.46,0.0,35.03,36.61,25.52
2019-08-23 22:00:56,52.12,2.47,0.0,33.78,35.61,23.12
2019-08-23 23:00:56,54.85,2.46,0.0,31.83,33.63,22.34
2019-08-24 00:00:56,51.07,2.4,0.0,32.8,34.43,20.26
2019-08-24 01:00:56,53.27,2.41,0.0,43.28,46.98,10.76
2019-08-24 02:00:56,59.96,2.53,0.0,46.07,49.59,8.85
2019-08-24 03:00:56,58.58,2.45,0.0,41.75,43.36,16.51
2019-08-24 04:00:56,48.38,2.61,0.0,40.05,41.63,15.44
2019-08-24 05:00:56,57.46,2.62,0.0,37.88,39.65,14.64
2019-08-24 06:00:56,43.22,2.33,0.0,34.39,35.98,18.52
2019-08-24 07:00:56,49.15,2.7,0.0,33.82,35.46,17.83
2019-08-24 08:00:56,52.92,2.54,0.0,33.31,35.18,21.35
2019-08-24 09:00:56,50.58,2.34,0.0,32.34,34.02,25.99
2019-08-24 10:00:56,40.31,2.09,0.0,28.3,29.64,38.09
2019-08-24 11:00:56,47.54,1.94,0.0,28.02,28.98,39.74
2019-08-24 12:00:56,35.54,1.83,0.0,26.95,27.88,43.02
2019-08-24 13:00:56,24.23,1.87,0.0,26.65,27.66,41.14
2019-08-24 14:00:56,30.04,1.5,0.0,26.96,27.75,40.92
2019-08-24 15:00:56,31.0,1.55,0.0,26.94,27.8,44.22
2019-08-24 16:00:56,31.73,1.67,0.0,29.04,29.98,46.77
2019-08-24 17:00:56,49.93,1.79,0.0,30.08,30.89,46.59
2019-08-24 18:00:56,48.3,1.79,0.0,30.92,31.95,43.25
2019-08-24 19:00:56,56.55,1.95,0.0,34.1,35.23,37.57
2019-08-24 20:00:56,69.86,2.38,0.0,38.26,39.66,29.31
2019-08-24 21:00:56,91.87,2.45,0.0,42.07,43.61,23.19
2019-08-24 22:00:56,87.49,2.77,0.0,38.8,40.47,23.58
2019-08-24 23:00:56,53.2,2.59,0.0,36.02,37.61,24.05
2019-08-25 00:00:56,57.76,2.43,0.0,32.25,33.74,28.08
2019-08-25 01:00:56,50.7,2.39,0.0,30.42,31.78,30.34
2019-08-25 02:00:56,42.85,2.5,0.0,30.48,31.84,28.09
2019-08-25 03:00:56,39.23,2.44,0.0,32.39,33.73,26.01
2019-08-25 04:00:56,44.92,2.3,0.0,33.81,35.01,21.97
2019-08-25 05:00:56,43.11,2.63,0.0,34.04,35.55,21.59
2019-08-25 06:00:56,46.0,2.52,0.0,32.25,33.77,23.37
2019-08-25 07:00:56,46.07,2.39,0.0,32.44,33.94,22.2
2019-08-25 08:00:56,47.66,2.59,0.0,31.35,33.03,24.83
2019-08-25 09:00:56,39.0,2.17,0.0,30.17,31.61,28.39
2019-08-25 10:00:56,38.92,1.85,0.0,29.14,30.31,31.87
2019-08-25 11:00:56,37.17,1.96,0.0,29.19,30.31,36.1
2019-08-25 12:00:56,41.89,1.9,0.0,27.44,28.45,37.07
2019-08-25 13:00:56,39.24,1.81,0.0,27.42,28.37,38.37
2019-08-25 14:00:56,44.89,2.09,0.0,27.08,28.06,37.38
2019-08-25 15:00:56,41.85,2.02,0.0,27.18,28.2,37.94
2019-08-25 16:00:56,37.85,1.99,0.0,27.46,28.45,37.71
2019-08-25 17:00:56,34.23,2.18,0.0,27.92,29.04,37.36
2019-08-25 18:00:56,40.31,2.02,0.0,29.0,30.06,36.07
2019-08-25 19:00:56,47.96,2.08,0.0,29.71,30.78,32.24
2019-08-25 20:00:56,47.07,2.22,0.0,29.23,30.39,29.68
2019-08-25 21:00:56,48.96,2.56,0.0,30.81,32.07,25.96
2019-08-25 22:00:56,47.89,2.55,0.0,30.46,31.8,26.19
2019-08-25 23:00:56,45.19,2.46,0.0,29.87,31.22,26.57
2019-08-26 00:00:56,49.8,2.27,0.0,28.39,29.65,26.47
2019-08-26 01:00:56,43.96,2.34,0.0,26.52,27.63,29.16
2019-08-26 02:00:56,43.0,2.51,0.0,26.47,27.8,26.91
2019-08-26 03:00:56,43.11,2.26,0.0,26.24,27.59,26.63
2019-08-26 04:00:56,46.5,2.4,0.0,27.91,29.26,23.57
2019-08-26 05:00:56,58.58,2.45,0.0,30.26,31.47,20.78
2019-08-26 06:00:56,48.0,2.4,0.0,32.13,33.34,21.22
2019-08-26 07:00:56,47.77,2.38,0.0,32.09,33.43,23.43
2019-08-26 08:00:56,42.08,2.29,0.0,32.44,34.13,23.03
2019-08-26 09:00:56,43.71,2.34,0.0,31.23,32.84,24.71
2019-08-26 10:00:56,35.71,2.31,0.0,29.41,31.03,28.35
2019-08-26 11:00:56,28.63,2.21,0.0,29.15,30.67,32.04
2019-08-26 12:00:56,45.11,2.31,0.0,27.57,29.0,33.66
2019-08-26 13:00:56,47.86,2.18,0.0,26.61,27.78,33.48
2019-08-26 14:00:56,43.74,2.06,0.0,27.02,28.14,33.12
2019-08-26 15:00:56,37.34,1.89,0.0,28.93,30.08,32.58
2019-08-26 16:00:56,45.46,2.01,0.0,29.48,30.99,31.16
2019-08-26 17:00:56,33.5,1.99,0.0,29.39,30.84,30.25
2019-08-26 18:00:56,45.81,1.89,0.0,29.72,31.05,29.97
2019-08-26 19:00:56,40.89,2.13,0.0,31.5,32.72,28.93
2019-08-26 20:00:56,38.04,2.22,0.0,31.09,32.58,27.23
2019-08-26 21:00:56,39.08,2.39,0.0,31.02,32.57,25.4
2019-08-26 22:00:56,41.0,2.38,0.0,31.11,32.58,24.5
2019-08-26 23:00:56,41.28,2.26,0.0,31.33,33.14,22.03
2019-08-27 00:00:56,48.97,2.15,0.0,29.12,30.5,24.95
2019-08-27 01:00:56,47.55,2.16,0.0,27.33,28.58,30.57
2019-08-27 02:00:56,36.37,2.19,0.0,27.32,28.75,30.28
2019-08-27 03:00:56,45.48,2.2,0.0,26.07,27.32,31.84
2019-08-27 04:00:56,31.96,2.36,0.0,26.54,28.0,29.05
2019-08-27 05:00:56,31.65,2.37,0.0,30.11,31.64,23.96
2019-08-27 06:00:56,48.11,2.32,0.0,30.2,31.48,22.14
2019-08-27 07:00:56,50.81,2.43,0.0,30.85,32.17,21.74
2019-08-27 08:00:56,46.08,2.4,0.0,31.92,33.59,22.81
2019-08-27 09:00:56,47.77,2.32,0.0,31.97,33.87,23.71
2019-08-27 10:00:56,41.93,2.33,0.0,31.21,32.98,26.18
2019-08-27 11:00:56,40.41,1.95,0.0,29.67,31.15,30.66
2019-08-27 12:00:56,50.0,2.15,0.0,28.15,29.42,34.1
2019-08-27 13:00:56,49.96,2.18,0.0,27.96,29.14,37.54
2019-08-27 14:00:56,48.85,2.18,0.0,27.52,28.51,39.81
2019-08-27 15:00:56,45.21,2.15,0.0,27.55,28.58,37.85
2019-08-27 16:00:56,49.67,1.85,0.0,28.63,29.59,35.31
2019-08-27 17:00:56,41.77,1.82,0.0,29.08,30.06,32.8
2019-08-27 18:00:56,36.49,1.91,0.0,30.73,31.7,32.47
2019-08-27 19:00:56,49.08,2.02,0.0,31.35,32.48,32.76
2019-08-27 20:00:56,51.0,2.16,0.0,31.24,32.4,29.95
2019-08-27 21:00:56,51.15,2.46,0.0,31.56,32.9,25.64
2019-08-27 22:00:56,55.08,2.4,0.0,29.92,31.24,23.58
2019-08-27 23:00:56,56.81,2.21,0.0,30.35,31.75,23.08
2019-08-28 00:00:56,51.66,2.39,0.0,30.8,32.14,20.99
2019-08-28 01:00:56,43.18,2.46,0.0,30.96,32.3,20.12
2019-08-28 02:00:56,48.13,2.51,0.0,29.62,30.96,22.88
2019-08-28 03:00:56,51.0,2.41,0.0,29.86,31.14,21.87
2019-08-28 04:00:56,50.79,2.26,0.0,33.88,35.11,17.89
2019-08-28 05:00:56,46.41,2.44,0.0,32.56,33.83,19.53
2019-08-28 06:00:56,56.67,2.54,0.0,33.29,36.2,14.63
2019-08-28 07:00:56,48.19,2.43,0.0,36.81,40.03,11.09
2019-08-28 08:00:56,52.77,2.28,0.0,33.73,35.68,15.86
2019-08-28 09:00:56,47.34,2.15,0.0,36.01,38.62,15.16
2019-08-28 10:00:56,56.15,2.27,0.0,34.61,36.4,22.27
2019-08-28 11:00:56,59.81,2.2,0.0,33.75,34.99,30.4
2019-08-28 12:00:56,54.92,2.57,0.0,34.48,35.46,38.82
2019-08-28 13:00:56,53.08,3.16,0.0,33.1,33.96,43.56
2019-08-28 14:00:56,55.19,2.88,0.0,31.87,32.75,42.26
2019-08-28 15:00:56,59.8,2.7,0.0,31.13,32.01,39.75
2019-08-28 16:00:56,54.81,2.25,0.0,30.35,31.15,37.77
2019-08-28 17:00:56,50.45,1.94,0.0,30.53,31.45,33.06
2019-08-28 18:00:56,60.73,2.16,0.0,31.41,32.51,30.04
2019-08-28 19:00:56,54.79,2.23,0.0,31.56,32.55,28.74
2019-08-28 20:00:56,50.04,2.31,0.0,30.93,31.99,26.87
2019-08-28 21:00:56,50.83,2.36,0.0,32.46,33.85,23.05
2019-08-28 22:00:56,47.3,2.37,0.0,32.8,34.24,20.91
2019-08-28 23:00:56,53.85,2.31,0.0,32.55,34.09,20.79
2019-08-29 00:00:56,49.2,2.31,0.0,30.79,32.25,21.15
2019-08-29 01:00:56,29.38,2.35,0.0,28.6,29.91,21.61
2019-08-29 02:00:56,39.08,2.41,0.0,28.33,29.68,23.47
2019-08-29 03:00:56,41.0,2.36,0.0,27.54,28.95,21.88
2019-08-29 04:00:56,41.94,2.51,0.0,29.95,31.34,17.53
2019-08-29 05:00:56,66.84,2.36,0.0,30.67,31.91,18.59
2019-08-29 06:00:56,37.58,2.18,0.0,30.52,31.86,17.76
2019-08-29 07:00:56,50.0,2.18,0.0,31.45,32.99,13.52
2019-08-29 08:00:56,27.66,2.05,0.0,31.81,33.68,16.51
2019-08-29 09:00:56,44.23,2.1,0.0,30.24,31.83,22.37
2019-08-29 10:00:56,50.42,2.13,0.0,32.12,33.89,21.47
2019-08-29 11:00:56,60.62,1.95,0.0,36.05,37.99,24.24
2019-08-29 12:00:56,48.27,1.96,0.0,31.75,32.71,36.18
2019-08-29 13:00:56,56.65,2.1,0.0,29.58,30.61,38.5
2019-08-29 14:00:56,45.06,1.95,0.0,28.5,29.3,37.67
2019-08-29 15:00:56,47.53,1.96,0.0,28.42,29.18,35.53
2019-08-29 16:00:56,66.53,2.08,0.0,28.44,29.45,32.49
2019-08-29 17:00:56,50.03,1.79,0.0,29.8,30.92,31.81
2019-08-29 18:00:56,50.93,1.88,0.0,30.54,31.65,31.94
2019-08-29 19:00:56,49.3,2.0,0.0,31.17,32.25,29.75
2019-08-29 20:00:56,57.7,2.23,0.0,32.48,33.47,27.3
2019-08-29 21:00:56,48.1,2.36,0.0,32.73,34.1,23.34
2019-08-29 22:00:56,50.93,2.41,0.0,32.33,33.84,23.28
2019-08-29 23:00:56,49.03,2.32,0.0,31.53,33.09,22.96
2019-08-30 00:00:56,50.3,2.36,0.0,30.07,31.57,23.97
2019-08-30 01:00:56,59.4,2.31,0.0,29.41,30.74,20.05
2019-08-30 02:00:56,40.27,2.19,0.0,29.96,31.22,18.42
2019-08-30 03:00:56,48.88,2.41,0.0,32.52,34.08,15.15
2019-08-30 04:00:56,45.33,2.27,0.0,38.76,40.52,9.68
2019-08-30 05:00:56,55.58,2.44,0.0,39.08,40.9,11.44
2019-08-30 06:00:56,42.97,2.59,0.0,39.66,41.93,12.41
2019-08-30 07:00:56,42.39,2.51,0.0,38.23,40.11,14.41
2019-08-30 08:00:56,55.78,2.28,0.0,35.85,37.75,19.62
2019-08-30 09:00:56,48.97,2.22,0.0,33.01,34.7,24.59
2019-08-30 10:00:56,47.67,2.38,0.0,31.56,33.14,27.02
2019-08-30 11:00:56,37.39,2.27,0.0,29.03,30.29,31.0
2019-08-30 12:00:56,49.61,2.1,0.0,28.02,29.11,33.12
2019-08-30 13:00:56,37.12,1.99,0.0,27.32,28.47,32.87
2019-08-30 14:00:56,41.24,1.88,0.0,27.43,28.37,34.82
2019-08-30 15:00:56,48.76,1.94,0.0,28.11,29.23,36.7
2019-08-30 16:00:56,41.18,2.01,0.0,28.47,29.52,35.14
2019-08-30 17:00:56,46.67,1.97,0.0,29.21,30.25,33.95
2019-08-30 18:00:56,35.1,1.88,0.0,29.47,30.36,33.32
2019-08-30 19:00:56,38.03,2.08,0.0,30.06,31.15,30.57
2019-08-30 20:00:56,39.34,2.22,0.0,29.41,30.51,29.17
2019-08-30 21:00:56,49.8,2.44,0.0,28.48,29.84,27.96
2019-08-30 22:00:56,44.59,2.3,0.0,28.69,30.08,29.51
2019-08-30 23:00:56,64.7,2.4,0.0,28.42,29.99,29.91
2019-08-31 00:00:56,55.12,2.52,0.0,29.2,30.63,28.35
2019-08-31 01:00:56,58.43,2.54,0.0,30.17,31.57,29.01
2019-08-31 02:00:56,39.73,2.37,0.0,27.11,28.34,32.55
2019-08-31 03:00:56,30.97,2.52,0.0,26.35,27.6,33.13
2019-08-31 04:00:56,30.48,2.24,0.0,27.8,28.96,27.35
2019-08-31 05:00:56,45.97,2.57,0.0,29.37,30.6,23.66
2019-08-31 06:00:56,45.12,2.39,0.0,33.73,35.18,21.1
2019-08-31 07:00:56,48.9,2.63,0.0,32.28,33.71,24.11
2019-08-31 08:00:56,46.0,2.52,0.0,36.55,38.54,21.4
2019-08-31 09:00:56,45.8,2.4,0.0,30.8,32.45,27.06
2019-08-31 10:00:56,40.15,2.38,0.0,31.77,33.5,29.56
2019-08-31 11:00:56,45.23,2.28,0.0,30.55,31.88,35.64
2019-08-31 12:00:56,53.68,2.21,0.0,29.31,30.56,39.68
2019-08-31 13:00:56,44.06,2.27,0.0,28.24,29.47,38.72
2019-08-31 14:00:56,46.12,2.34,0.0,27.68,28.78,39.5
2019-08-31 15:00:56,49.76,2.24,0.0,27.68,28.58,39.25
2019-08-31 16:00:56,42.06,2.11,0.0,28.56,29.44,37.13
2019-08-31 17:00:56,44.27,2.16,0.0,29.28,30.1,36.32
2019-08-31 18:00:56,53.26,2.17,0.0,29.34,30.36,36.08
2019-08-31 19:00:56,63.08,2.27,0.0,30.32,31.49,32.46
2019-08-31 20:00:56,66.23,2.39,0.0,32.7,33.96,28.08
2019-08-31 21:00:56,72.94,2.77,0.0,35.3,36.79,24.49
2019-08-31 22:00:56,70.89,2.75,0.0,32.22,33.69,24.33
2019-08-31 23:00:56,66.61,2.64,0.0,30.2,31.68,25.33
2019-09-01 00:00:56,54.66,2.67,0.0,28.74,30.22,25.26
2019-09-01 01:00:56,43.1,2.67,0.0,29.91,31.21,23.21
2019-09-01 02:00:56,46.54,2.26,0.0,37.8,39.09,16.87
2019-09-01 03:00:56,66.86,2.6,0.0,35.93,37.34,18.47
2019-09-01 04:00:56,63.03,2.58,0.0,31.04,32.37,22.99
2019-09-01 05:00:56,63.56,2.5,0.0,31.2,32.48,22.89
2019-09-01 06:00:56,50.9,2.68,0.0,29.96,31.36,19.33
2019-09-01 07:00:56,47.93,2.67,0.0,29.83,31.31,21.45
2019-09-01 08:00:56,45.97,2.64,0.0,29.23,30.72,25.14
2019-09-01 09:00:56,44.9,2.53,0.0,28.19,29.73,27.42
2019-09-01 10:00:56,42.43,2.27,0.0,27.64,29.09,31.63
2019-09-01 11:00:56,54.54,2.04,0.0,27.37,28.68,34.78
2019-09-01 12:00:56,41.36,2.05,0.0,26.78,27.87,35.81
2019-09-01 13:00:56,51.66,2.19,0.0,26.34,27.32,36.44
2019-09-01 14:00:56,43.0,2.07,0.0,26.25,27.07,38.57
2019-09-01 15:00:56,42.83,1.85,0.0,26.69,27.49,39.88
2019-09-01 16:00:56,38.27,1.83,0.0,28.02,28.83,38.97
2019-09-01 17:00:56,45.9,1.86,0.0,27.83,28.79,36.27
2019-09-01 18:00:56,43.0,2.14,0.0,28.2,29.51,34.03
2019-09-01 19:00:56,43.03,2.21,0.0,28.96,30.17,31.36
2019-09-01 20:00:56,44.07,2.21,0.0,30.3,31.74,27.63
2019-09-01 21:00:56,46.44,2.43,0.0,32.46,34.02,24.2
2019-09-01 22:00:56,58.97,2.67,0.0,31.7,33.16,25.84
2019-09-01 23:00:56,58.1,2.48,0.0,28.79,30.14,27.77
2019-09-02 00:00:56,60.43,2.5,0.0,27.89,29.43,27.05
2019-09-02 01:00:56,42.0,2.41,0.0,27.23,28.58,27.52
2019-09-02 02:00:56,42.36,2.57,0.0,28.71,30.12,24.8
