Date,PM10 ( µg/m3 ),PM 2.5 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 )
2019-06-22 02:00:56,32.38,0.0,2.04,11.64,18.82,2.63
2019-06-22 03:00:56,32.68,0.0,2.1,11.67,19.63,0.0
2019-06-22 04:00:56,26.85,0.0,1.97,10.82,19.79,0.0
2019-06-22 05:00:56,22.75,0.0,2.04,10.18,19.69,0.0
2019-06-22 06:00:56,16.79,0.0,2.15,9.89,21.01,0.0
2019-06-22 07:00:56,40.32,0.0,2.16,8.65,19.42,0.0
2019-06-22 08:00:56,25.19,0.0,2.16,8.48,19.13,5.13
2019-06-22 09:00:56,16.83,0.0,2.84,9.43,18.82,13.73
2019-06-22 10:00:56,22.43,0.0,3.45,10.38,18.66,22.14
2019-06-22 11:00:56,27.63,0.0,3.43,11.82,19.49,24.67
2019-06-22 12:00:56,22.48,0.0,3.74,15.54,21.43,37.74
2019-06-22 13:00:56,33.57,0.0,6.4,13.5,16.61,39.26
2019-06-22 14:00:56,18.2,0.0,4.02,12.76,15.43,36.63
2019-06-22 15:00:56,27.97,0.0,2.9,12.09,14.37,36.24
2019-06-22 16:00:56,23.09,0.0,2.71,12.53,14.72,37.98
2019-06-22 17:00:56,47.94,0.0,2.33,10.18,11.97,37.16
2019-06-22 18:00:56,52.04,0.0,2.35,11.32,13.59,30.34
2019-06-22 19:00:56,3.67,0.0,2.3,11.01,13.47,33.35
2019-06-22 20:00:56,25.98,0.0,2.04,11.42,14.17,24.53
2019-06-22 21:00:56,14.73,0.0,2.05,11.33,14.0,19.66
2019-06-22 22:00:56,29.66,0.0,2.11,13.14,16.96,8.46
2019-06-22 23:00:56,28.29,0.0,2.1,10.13,14.2,4.65
2019-06-23 00:00:56,11.58,0.0,2.06,11.46,16.35,0.6
2019-06-23 01:00:56,31.32,0.0,1.91,12.35,18.25,0.0
2019-06-23 02:00:56,15.76,0.0,1.82,11.04,17.97,1.26
2019-06-23 03:00:56,22.48,0.0,2.12,10.53,18.13,0.0
2019-06-23 04:00:56,22.6,0.0,2.06,9.34,17.24,0.0
2019-06-23 05:00:56,24.96,0.0,2.11,10.09,18.72,0.0
2019-06-23 06:00:56,19.51,0.0,2.1,8.59,17.39,0.0
2019-06-23 07:00:56,26.1,0.0,2.06,8.97,17.99,0.0
2019-06-23 08:00:56,14.67,0.0,2.08,8.22,16.6,1.96
2019-06-23 09:00:56,12.23,0.0,2.02,9.43,16.69,13.58
2019-06-23 10:00:56,38.76,0.0,2.3,10.65,17.92,16.41
2019-06-23 11:00:56,23.09,0.0,2.42,13.47,20.73,22.89
2019-06-23 12:00:56,28.09,0.0,5.85,16.22,22.27,37.15
2019-06-23 13:00:56,35.19,0.0,4.9,14.81,19.07,38.36
2019-06-23 14:00:56,32.95,0.0,3.47,14.96,17.99,41.27
2019-06-23 15:00:56,39.0,0.0,2.7,14.04,16.34,37.15
2019-06-23 16:00:56,37.0,0.0,2.28,12.54,14.34,33.03
2019-06-23 17:00:56,25.81,0.0,2.21,11.28,12.92,33.51
2019-06-23 18:00:56,16.55,0.0,2.14,11.02,12.68,33.35
2019-06-23 19:00:56,23.21,0.0,2.25,11.41,13.17,31.18
2019-06-23 20:00:56,35.59,0.0,2.18,13.01,15.28,25.96
2019-06-23 21:00:56,41.46,0.0,2.12,14.56,17.17,20.21
2019-06-23 22:00:56,35.58,0.0,2.18,15.24,18.22,14.69
2019-06-23 23:00:56,27.48,0.0,2.04,15.84,19.75,11.58
2019-06-24 00:00:56,29.38,0.0,2.09,15.65,20.64,3.11
2019-06-24 01:00:56,19.75,0.0,2.09,15.25,21.09,2.12
2019-06-24 02:00:56,23.45,0.0,2.02,15.96,22.68,4.06
2019-06-24 03:00:56,13.35,0.0,2.01,13.82,21.24,0.0
2019-06-24 04:00:56,18.72,0.0,2.11,14.09,22.23,0.0
2019-06-24 05:00:56,17.38,0.0,2.09,14.02,22.87,0.0
2019-06-24 06:00:56,19.88,0.0,2.17,13.43,24.87,0.0
2019-06-24 07:00:56,41.15,0.0,2.12,12.04,23.27,0.0
2019-06-24 08:00:56,54.19,0.0,2.01,11.52,22.16,0.0
2019-06-24 09:00:56,25.05,0.0,2.07,12.12,21.67,4.04
2019-06-24 10:00:56,14.45,0.0,2.04,13.32,22.4,12.68
2019-06-24 11:00:56,36.42,0.0,2.08,14.95,24.17,14.7
2019-06-24 12:00:56,15.99,0.0,2.01,16.61,24.85,24.81
2019-06-24 13:00:56,32.64,0.0,2.37,20.6,27.62,44.55
2019-06-24 14:00:56,19.19,0.0,5.02,21.72,26.28,45.55
2019-06-24 15:00:56,22.07,0.0,3.43,19.72,22.46,43.97
2019-06-24 16:00:56,49.14,0.0,2.43,16.33,18.0,41.55
2019-06-24 17:00:56,26.83,0.0,2.24,15.62,17.21,41.37
2019-06-24 18:00:56,25.17,0.0,2.44,15.48,17.32,37.5
2019-06-24 19:00:56,18.45,0.0,2.38,16.44,18.14,35.55
2019-06-24 20:00:56,37.93,0.0,2.42,17.83,19.85,27.49
2019-06-24 21:00:56,64.23,0.0,2.33,20.43,23.3,17.06
2019-06-24 22:00:56,45.73,0.0,2.45,21.5,25.21,10.03
2019-06-24 23:00:56,28.79,0.0,2.42,20.86,25.66,7.06
2019-06-25 00:00:56,26.76,0.0,2.3,20.91,26.65,4.51
2019-06-25 01:00:56,14.91,0.0,2.23,21.07,28.09,0.4
2019-06-25 02:00:56,21.53,0.0,2.37,19.98,28.11,0.0
2019-06-25 03:00:56,17.73,0.0,2.26,19.89,30.0,0.0
2019-06-25 04:00:56,20.88,0.0,2.26,18.39,28.38,0.0
2019-06-25 05:00:56,18.08,0.0,2.19,17.89,29.64,0.0
2019-06-25 06:00:56,12.69,0.0,2.19,15.98,27.61,0.0
2019-06-25 07:00:56,42.98,0.0,2.07,14.88,28.15,0.0
2019-06-25 08:00:56,60.92,0.0,2.05,14.37,26.04,0.0
2019-06-25 09:00:56,18.77,0.0,2.1,15.88,26.97,5.99
2019-06-25 10:00:56,27.39,0.0,2.05,17.59,28.18,18.43
2019-06-25 11:00:56,52.53,0.0,2.22,18.41,28.83,20.42
2019-06-25 12:00:56,39.64,0.0,2.11,23.25,32.96,37.07
2019-06-25 13:00:56,46.71,0.0,2.29,27.61,34.04,51.51
2019-06-25 14:00:56,13.7,0.0,2.74,25.62,28.85,48.67
2019-06-25 15:00:56,10.48,0.0,3.19,24.32,26.69,50.03
2019-06-25 16:00:56,44.64,0.0,2.65,21.04,22.86,46.94
2019-06-25 17:00:56,28.09,0.0,2.45,19.39,20.91,43.73
2019-06-25 18:00:56,30.09,0.0,2.5,17.77,19.31,39.39
2019-06-25 19:00:56,11.92,0.0,2.6,18.96,20.58,37.03
2019-06-25 20:00:56,33.28,0.0,2.56,21.86,24.02,26.18
2019-06-25 21:00:56,40.15,0.0,2.64,25.38,28.42,17.34
2019-06-25 22:00:56,22.49,0.0,2.65,24.15,28.29,11.43
2019-06-25 23:00:56,40.54,0.0,2.66,21.75,27.04,7.04
2019-06-26 00:00:56,23.96,0.0,2.94,21.7,28.09,3.75
2019-06-26 01:00:56,28.37,0.0,2.81,20.43,27.69,0.87
2019-06-26 02:00:56,32.37,0.0,2.54,19.93,28.18,0.0
2019-06-26 03:00:56,26.0,0.0,2.35,18.69,27.92,0.0
2019-06-26 04:00:56,35.4,0.0,2.16,16.89,26.26,0.0
2019-06-26 05:00:56,12.56,0.0,2.31,18.86,29.08,0.0
2019-06-26 06:00:56,24.83,0.0,2.21,16.11,26.14,0.0
2019-06-26 07:00:56,40.98,0.0,2.33,14.94,24.74,0.0
2019-06-26 08:00:56,25.77,0.0,2.32,15.69,25.29,5.01
2019-06-26 09:00:56,11.69,0.0,2.87,17.36,26.74,15.98
2019-06-26 10:00:56,35.41,0.0,3.12,18.39,27.8,23.12
2019-06-26 11:00:56,44.1,0.0,2.69,21.18,31.09,26.91
2019-06-26 12:00:56,10.29,0.0,3.09,25.81,33.71,42.74
2019-06-26 13:00:56,30.35,0.0,3.83,25.81,31.81,47.14
2019-06-26 14:00:56,29.91,0.0,4.29,25.81,29.92,50.49
2019-06-26 15:00:56,17.43,0.0,3.77,26.14,29.77,49.52
2019-06-26 16:00:56,34.78,0.0,3.27,24.74,27.37,49.96
2019-06-26 17:00:56,38.84,0.0,2.72,22.65,24.29,52.14
2019-06-26 18:00:56,47.7,0.0,2.5,19.05,20.42,47.13
2019-06-26 19:00:56,85.13,0.0,2.12,18.86,20.34,34.41
2019-06-26 20:00:56,56.28,0.0,1.93,23.01,24.85,26.58
2019-06-26 21:00:56,18.65,0.0,2.57,26.87,29.27,20.77
2019-06-26 22:00:56,60.39,0.0,3.44,25.61,28.92,12.35
2019-06-26 23:00:56,43.0,0.0,3.07,25.47,30.26,8.22
2019-06-27 00:00:56,37.98,0.0,2.79,24.81,30.68,9.41
2019-06-27 01:00:56,34.78,0.0,2.68,24.45,31.3,5.7
2019-06-27 02:00:56,22.11,0.0,2.62,23.65,31.54,0.53
2019-06-27 03:00:56,48.87,0.0,2.51,22.56,31.04,1.86
2019-06-27 04:00:56,23.71,0.0,2.41,22.24,30.95,4.88
2019-06-27 05:00:56,30.84,0.0,2.35,21.8,30.22,7.91
2019-06-27 06:00:56,32.52,0.0,2.47,21.35,30.54,0.0
2019-06-27 07:00:56,41.9,0.0,2.29,20.63,30.66,5.12
2019-06-27 08:00:56,8.01,0.0,2.29,21.27,30.79,14.01
2019-06-27 09:00:56,19.39,0.0,2.39,25.46,35.49,13.84
2019-06-27 10:00:56,7.26,0.0,2.25,24.69,35.01,20.35
2019-06-27 11:00:56,0.0,0.0,2.47,21.19,26.48,44.45
2019-06-27 12:00:56,0.0,0.0,2.75,18.62,20.35,71.34
2019-06-27 13:00:56,0.0,0.0,2.64,16.52,18.34,77.38
2019-06-27 14:00:56,0.0,0.0,2.16,15.99,17.46,66.61
2019-06-27 15:00:56,0.0,0.0,2.26,20.94,23.67,45.22
2019-06-27 16:00:56,15.79,0.0,3.06,22.36,24.26,38.55
2019-06-27 17:00:56,37.17,0.0,3.36,21.59,22.7,33.96
2019-06-27 18:00:56,27.32,0.0,3.11,21.88,22.95,28.2
2019-06-27 19:00:56,32.01,0.0,3.34,25.06,26.35,23.66
2019-06-27 20:00:56,44.06,0.0,2.75,25.4,26.54,19.51
2019-06-27 21:00:56,47.17,0.0,2.3,29.17,30.85,16.01
2019-06-27 22:00:56,42.77,0.0,2.15,30.01,32.59,15.44
2019-06-27 23:00:56,47.95,0.0,2.34,30.37,32.79,11.72
2019-06-28 00:00:56,46.56,0.0,2.48,29.43,31.82,11.16
2019-06-28 01:00:56,60.4,0.0,2.42,29.1,32.19,6.79
2019-06-28 02:00:56,43.48,0.0,2.42,30.41,34.19,11.53
2019-06-28 03:00:56,34.66,0.0,3.5,28.17,32.29,13.32
2019-06-28 04:00:56,32.57,0.0,4.48,26.56,30.73,11.71
2019-06-28 05:00:56,31.49,0.0,6.04,24.78,29.01,13.18
2019-06-28 06:00:56,41.19,0.0,5.11,22.65,27.25,16.05
2019-06-28 07:00:56,35.4,0.0,4.07,21.14,25.53,16.51
2019-06-28 08:00:56,23.53,0.0,3.89,19.59,23.8,16.52
2019-06-28 09:00:56,29.87,0.0,3.45,18.89,22.68,18.33
2019-06-28 10:00:56,45.34,0.0,2.84,20.8,24.21,20.42
2019-06-28 11:00:56,28.22,0.0,3.02,19.68,22.01,26.46
2019-06-28 12:00:56,39.04,0.0,2.85,16.4,18.28,29.2
2019-06-28 13:00:56,38.43,0.0,2.55,16.72,18.23,31.09
2019-06-28 14:00:56,43.62,0.0,2.41,16.47,17.66,33.47
2019-06-28 15:00:56,41.47,0.0,2.24,15.98,17.05,35.49
2019-06-28 16:00:56,43.16,0.0,2.08,15.75,16.77,35.47
2019-06-28 17:00:56,50.97,0.0,2.18,15.95,16.97,32.77
2019-06-28 18:00:56,41.89,0.0,2.16,15.11,16.13,30.99
2019-06-28 19:00:56,47.49,0.0,2.09,13.89,14.94,26.69
2019-06-28 20:00:56,51.44,0.0,2.03,14.51,15.64,21.95
2019-06-28 21:00:56,42.08,0.0,1.92,15.14,16.44,18.54
2019-06-28 22:00:56,50.28,0.0,2.36,16.59,18.14,15.39
2019-06-28 23:00:56,41.74,0.0,2.67,17.11,18.96,15.34
2019-06-29 00:00:56,53.07,0.0,2.5,16.45,18.27,15.37
2019-06-29 01:00:56,77.14,0.0,2.23,14.89,16.54,16.47
2019-06-29 02:00:56,47.69,0.0,2.19,13.61,15.1,18.76
2019-06-29 03:00:56,37.51,0.0,2.12,13.44,15.15,18.33
2019-06-29 04:00:56,31.37,0.0,2.09,14.6,17.17,11.67
2019-06-29 05:00:56,29.59,0.0,2.12,14.47,17.9,14.16
2019-06-29 06:00:56,34.04,0.0,2.25,14.23,18.44,8.46
2019-06-29 07:00:56,33.16,0.0,2.54,14.13,18.84,11.57
2019-06-29 08:00:56,33.97,0.0,2.79,13.76,18.42,18.19
2019-06-29 09:00:56,30.71,0.0,2.97,14.56,19.24,23.89
2019-06-29 10:00:56,17.17,0.0,3.23,15.77,21.28,24.68
2019-06-29 11:00:56,35.37,0.0,2.76,15.02,21.43,26.41
2019-06-29 12:00:56,21.29,0.0,2.6,15.58,22.0,31.09
2019-06-29 13:00:56,42.65,0.0,2.5,16.11,21.0,36.4
2019-06-29 14:00:56,40.37,0.0,2.31,15.37,17.73,38.29
2019-06-29 15:00:56,48.04,0.0,1.91,12.82,13.92,39.67
2019-06-29 16:00:56,35.49,0.0,1.81,12.13,13.11,36.62
2019-06-29 17:00:56,40.64,0.0,1.92,12.56,13.55,36.28
2019-06-29 18:00:56,51.33,0.0,1.82,11.82,12.83,32.02
2019-06-29 19:00:56,48.88,0.0,1.89,12.54,13.61,28.94
2019-06-29 20:00:56,50.05,0.0,1.77,14.6,15.82,24.31
2019-06-29 21:00:56,28.73,0.0,1.85,14.88,16.34,22.89
2019-06-29 22:00:56,53.2,0.0,1.81,15.51,17.52,20.22
2019-06-29 23:00:56,56.3,0.0,1.71,17.14,20.03,14.8
2019-06-30 00:00:56,48.77,0.0,1.86,16.94,20.77,10.55
2019-06-30 01:00:56,39.7,0.0,1.78,15.4,19.78,13.3
2019-06-30 02:00:56,32.96,0.0,1.88,13.97,18.41,16.7
2019-06-30 03:00:56,24.63,0.0,1.8,12.95,17.2,13.19
2019-06-30 04:00:56,28.53,0.0,1.84,12.88,17.66,6.86
2019-06-30 05:00:56,22.47,0.0,1.66,14.08,19.47,3.78
2019-06-30 06:00:56,25.5,0.0,1.76,11.58,17.41,2.21
2019-06-30 07:00:56,19.27,0.0,1.62,10.81,16.26,3.99
2019-06-30 08:00:56,20.18,0.0,1.76,10.38,14.71,9.35
2019-06-30 09:00:56,18.46,0.0,1.89,10.43,15.1,16.67
2019-06-30 10:00:56,28.73,0.0,2.21,11.36,17.58,21.36
2019-06-30 11:00:56,11.15,0.0,2.53,12.04,19.18,26.76
2019-06-30 12:00:56,17.71,0.0,2.19,10.46,15.75,30.0
2019-06-30 13:00:56,12.82,0.0,1.71,8.62,11.16,28.98
2019-06-30 14:00:56,8.29,0.0,1.62,5.63,7.15,30.64
2019-06-30 15:00:56,10.78,0.0,1.69,4.09,5.52,29.65
2019-06-30 16:00:56,5.15,0.0,1.78,3.24,4.53,32.91
2019-06-30 17:00:56,11.77,0.0,1.74,3.15,4.51,33.12
2019-06-30 18:00:56,10.51,0.0,1.63,3.08,4.45,33.33
2019-06-30 19:00:56,14.66,0.0,1.67,2.78,4.07,35.98
2019-06-30 20:00:56,28.97,0.0,1.86,5.31,6.83,33.26
2019-06-30 21:00:56,46.64,0.0,1.83,9.28,11.22,24.34
2019-06-30 22:00:56,18.29,0.0,1.98,6.66,8.62,24.35
2019-06-30 23:00:56,7.44,0.0,1.82,4.14,5.74,23.33
2019-07-01 00:00:56,21.74,0.0,1.8,3.28,4.86,23.38
2019-07-01 01:00:56,16.88,0.0,1.78,3.07,4.7,22.33
2019-07-01 02:00:56,10.59,0.0,1.81,3.17,4.94,18.58
2019-07-01 03:00:56,10.12,0.0,1.63,2.72,4.34,22.36
2019-07-01 04:00:56,11.23,0.0,1.78,2.64,4.25,24.27
2019-07-01 05:00:56,9.25,0.0,1.77,3.29,5.09,21.08
2019-07-01 06:00:56,10.68,0.0,1.81,3.65,5.64,22.1
2019-07-01 07:00:56,5.8,0.0,1.9,3.81,5.73,24.81
2019-07-01 08:00:56,5.52,0.0,1.79,3.76,5.55,24.58
2019-07-01 09:00:56,8.65,0.0,1.8,3.31,5.09,21.39
2019-07-01 10:00:56,4.57,0.0,1.63,2.55,4.18,25.35
2019-07-01 11:00:56,7.32,0.0,1.74,2.78,4.5,22.65
2019-07-01 12:00:56,2.64,0.0,1.85,2.51,4.13,26.45
2019-07-01 13:00:56,0.75,0.0,1.93,4.0,5.78,35.72
2019-07-01 14:00:56,4.45,0.0,2.02,5.73,7.84,33.94
2019-07-01 15:00:56,2.59,0.0,2.59,6.8,9.38,37.73
2019-07-01 16:00:56,11.3,0.0,2.48,7.77,11.12,35.74
2019-07-01 17:00:56,22.2,0.0,2.26,8.01,11.73,35.0
2019-07-01 18:00:56,6.55,0.0,2.12,8.1,12.04,35.49
2019-07-01 19:00:56,11.53,0.0,2.1,9.01,12.96,34.42
2019-07-01 20:00:56,43.52,0.0,3.51,15.13,17.44,39.16
2019-07-01 21:00:56,48.71,0.0,3.97,19.6,22.13,27.71
2019-07-01 22:00:56,49.09,0.0,3.18,17.53,20.27,19.59
2019-07-01 23:00:56,48.68,0.0,2.65,17.29,20.53,11.05
2019-07-02 00:00:56,43.83,0.0,2.39,15.23,18.75,10.09
2019-07-02 01:00:56,40.84,0.0,2.28,11.36,14.51,10.97
2019-07-02 02:00:56,27.56,0.0,2.15,10.08,13.0,9.55
2019-07-02 03:00:56,25.1,0.0,1.99,8.69,11.84,5.13
2019-07-02 04:00:56,37.21,0.0,2.05,9.15,12.65,1.83
2019-07-02 05:00:56,25.92,0.0,1.97,8.17,11.55,2.29
2019-07-02 06:00:56,25.73,0.0,1.99,7.02,10.26,4.7
2019-07-02 07:00:56,20.5,0.0,2.17,7.45,10.94,3.26
2019-07-02 08:00:56,10.98,0.0,2.41,6.36,9.65,7.99
2019-07-02 09:00:56,24.98,0.0,2.8,7.84,11.75,19.0
2019-07-02 10:00:56,32.06,0.0,3.01,10.17,14.82,25.62
2019-07-02 11:00:56,21.96,0.0,3.94,11.84,16.44,33.96
2019-07-02 12:00:56,16.18,0.0,4.62,11.91,16.13,38.38
2019-07-02 13:00:56,20.14,0.0,5.97,12.93,16.89,42.57
2019-07-02 14:00:56,25.1,0.0,6.74,14.52,17.96,47.12
2019-07-02 15:00:56,32.7,0.0,5.27,13.78,16.06,42.71
2019-07-02 16:00:56,39.48,0.0,4.93,10.9,12.31,39.51
2019-07-02 17:00:56,56.86,0.0,5.06,8.66,9.98,40.13
2019-07-02 18:00:56,35.05,0.0,3.86,7.68,8.92,42.33
2019-07-02 19:00:56,32.65,0.0,4.6,7.48,8.77,41.54
2019-07-02 20:00:56,44.9,0.0,5.0,9.23,10.77,34.11
2019-07-02 21:00:56,49.18,0.0,4.3,10.0,11.74,26.14
2019-07-02 22:00:56,37.85,0.0,2.71,10.29,12.42,20.67
2019-07-02 23:00:56,34.19,0.0,2.19,11.4,14.21,15.99
2019-07-03 00:00:56,23.39,0.0,2.02,11.51,14.9,10.01
2019-07-03 01:00:56,31.21,0.0,1.95,12.8,16.81,6.0
2019-07-03 02:00:56,25.24,0.0,1.79,11.94,16.35,4.4
2019-07-03 03:00:56,24.11,0.0,1.79,11.18,16.01,2.54
2019-07-03 04:00:56,24.32,0.0,1.73,10.17,15.7,0.33
2019-07-03 05:00:56,23.28,0.0,1.84,9.36,15.22,0.0
2019-07-03 06:00:56,19.12,0.0,1.78,8.52,14.57,0.0
2019-07-03 07:00:56,19.97,0.0,1.59,8.77,15.12,1.52
2019-07-03 08:00:56,20.74,0.0,1.82,8.53,14.85,5.31
2019-07-03 09:00:56,18.02,0.0,1.9,9.44,14.79,21.24
2019-07-03 10:00:56,23.96,0.0,2.04,10.62,15.59,27.26
2019-07-03 11:00:56,18.89,0.0,2.29,12.03,16.98,32.7
2019-07-03 12:00:56,25.93,0.0,2.28,12.55,17.29,34.63
2019-07-03 13:00:56,21.82,0.0,2.51,14.07,18.57,41.8
2019-07-03 14:00:56,26.62,0.0,2.67,15.25,19.12,44.5
2019-07-03 15:00:56,33.76,0.0,2.88,15.87,19.22,44.81
2019-07-03 16:00:56,50.98,0.0,3.39,15.45,17.75,39.76
2019-07-03 17:00:56,47.07,0.0,3.04,13.16,14.66,38.37
2019-07-03 18:00:56,43.06,0.0,2.65,11.05,12.36,36.85
2019-07-03 19:00:56,38.37,0.0,2.47,12.12,13.63,31.6
2019-07-03 20:00:56,38.41,0.0,2.14,12.8,14.37,25.48
2019-07-03 21:00:56,48.78,0.0,2.05,12.5,14.25,21.97
2019-07-03 22:00:56,43.01,0.0,2.72,12.86,14.73,20.85
2019-07-03 23:00:56,36.1,0.0,2.75,12.8,14.84,23.86
2019-07-04 00:00:56,39.07,0.0,2.51,12.38,14.54,23.81
2019-07-04 01:00:56,37.65,0.0,2.41,12.84,15.16,24.33
2019-07-04 02:00:56,40.57,0.0,3.54,13.77,16.48,19.77
2019-07-04 03:00:56,37.78,0.0,2.89,12.79,16.06,16.37
2019-07-04 04:00:56,32.83,0.0,2.4,13.33,17.19,12.01
2019-07-04 05:00:56,34.6,0.0,2.29,13.14,17.64,6.13
2019-07-04 06:00:56,31.41,0.0,2.06,12.02,17.03,4.29
2019-07-04 07:00:56,32.3,0.0,2.02,11.71,17.25,4.95
2019-07-04 08:00:56,34.25,0.0,2.18,11.18,17.06,6.43
2019-07-04 09:00:56,29.62,0.0,2.24,11.74,17.65,16.68
2019-07-04 10:00:56,8.58,0.0,2.43,12.91,19.12,19.55
2019-07-04 11:00:56,25.33,0.0,2.47,13.22,19.55,23.07
2019-07-04 12:00:56,36.7,0.0,1.96,13.32,19.44,24.59
2019-07-04 13:00:56,32.48,0.0,2.05,14.68,20.57,27.66
2019-07-04 14:00:56,33.6,0.0,2.28,17.68,22.96,41.91
2019-07-04 15:00:56,43.24,0.0,3.6,19.41,22.28,51.71
2019-07-04 16:00:56,32.09,0.0,3.62,15.48,16.87,45.53
2019-07-04 17:00:56,63.13,0.0,2.45,11.79,12.97,42.64
2019-07-04 18:00:56,38.02,0.0,2.25,11.15,12.35,40.75
2019-07-04 19:00:56,33.21,0.0,2.11,11.36,12.6,36.39
2019-07-04 20:00:56,37.78,0.0,2.23,11.84,13.22,29.95
2019-07-04 21:00:56,51.71,0.0,2.15,12.97,14.74,22.9
2019-07-04 22:00:56,50.52,0.0,2.26,13.81,16.24,16.82
2019-07-04 23:00:56,41.17,0.0,2.16,13.61,16.7,13.5
2019-07-05 00:00:56,37.16,0.0,2.13,13.51,17.44,5.93
2019-07-05 01:00:56,45.95,0.0,2.12,13.44,18.09,3.09
2019-07-05 02:00:56,40.84,0.0,2.1,14.65,19.81,3.78
2019-07-05 03:00:56,42.32,0.0,2.31,13.05,18.69,3.87
2019-07-05 04:00:56,37.3,0.0,2.22,12.36,18.36,0.43
2019-07-05 05:00:56,40.5,0.0,2.15,11.73,17.99,0.0
2019-07-05 06:00:56,45.24,0.0,1.95,10.41,16.82,0.74
2019-07-05 07:00:56,40.89,0.0,2.04,10.19,16.84,0.0
2019-07-05 08:00:56,39.13,0.0,1.97,9.16,15.56,7.28
2019-07-05 09:00:56,30.55,0.0,2.26,10.01,15.09,17.35
2019-07-05 10:00:56,34.6,0.0,2.49,11.14,15.92,24.03
2019-07-05 11:00:56,30.48,0.0,2.51,12.2,17.15,23.01
2019-07-05 12:00:56,34.94,0.0,2.57,14.08,19.65,27.87
2019-07-05 13:00:56,48.41,0.0,4.68,17.56,21.9,43.06
2019-07-05 14:00:56,40.84,0.0,4.04,16.44,18.55,43.9
2019-07-05 15:00:56,54.51,0.0,2.65,14.73,16.25,41.08
2019-07-05 16:00:56,65.12,0.0,2.16,12.15,13.38,43.33
2019-07-05 17:00:56,48.41,0.0,2.16,11.08,12.27,40.3
2019-07-05 18:00:56,40.71,0.0,2.06,11.02,12.21,36.77
2019-07-05 19:00:56,41.38,0.0,2.1,10.96,12.15,33.19
2019-07-05 20:00:56,51.68,0.0,2.29,11.67,13.0,27.14
2019-07-05 21:00:56,52.19,0.0,2.37,13.1,14.67,21.02
2019-07-05 22:00:56,43.32,0.0,2.62,12.98,15.0,16.88
2019-07-05 23:00:56,37.57,0.0,2.24,12.96,15.45,13.95
2019-07-06 00:00:56,40.85,0.0,2.06,13.58,16.96,8.61
2019-07-06 01:00:56,35.22,0.0,2.19,14.48,18.7,6.46
2019-07-06 02:00:56,47.49,0.0,3.67,14.09,18.52,10.32
2019-07-06 03:00:56,39.3,0.0,3.34,13.44,18.34,6.87
2019-07-06 04:00:56,36.62,0.0,2.95,13.0,18.21,8.82
2019-07-06 05:00:56,36.05,0.0,2.76,13.5,18.82,10.02
2019-07-06 06:00:56,37.05,0.0,2.57,12.73,18.36,8.6
2019-07-06 07:00:56,28.4,0.0,2.58,13.68,19.75,5.0
2019-07-06 08:00:56,25.01,0.0,3.57,12.73,18.83,13.1
2019-07-06 09:00:56,25.79,0.0,4.71,13.44,19.42,18.5
2019-07-06 10:00:56,23.01,0.0,6.01,14.65,21.06,22.29
2019-07-06 11:00:56,33.81,0.0,6.55,16.77,22.76,30.27
2019-07-06 12:00:56,28.85,0.0,5.45,17.87,23.32,37.57
2019-07-06 13:00:56,39.48,0.0,4.53,19.17,23.77,44.24
2019-07-06 14:00:56,38.94,0.0,4.35,17.56,20.36,39.92
2019-07-06 15:00:56,37.84,0.0,3.16,15.3,16.77,41.09
2019-07-06 16:00:56,46.22,0.0,2.59,12.2,13.46,40.39
2019-07-06 17:00:56,21.98,0.0,2.32,10.72,11.86,40.97
2019-07-06 18:00:56,47.31,0.0,2.43,9.59,10.72,36.12
2019-07-06 19:00:56,46.99,0.0,2.2,9.84,10.99,30.83
2019-07-06 20:00:56,54.08,0.0,2.12,11.26,12.58,24.94
2019-07-06 21:00:56,49.94,0.0,2.14,13.48,15.16,21.17
2019-07-06 22:00:56,62.0,0.0,2.81,15.49,17.69,13.27
2019-07-06 23:00:56,46.25,0.0,3.24,15.45,18.51,10.45
2019-07-07 00:00:56,39.86,0.0,2.82,15.28,18.95,8.92
2019-07-07 01:00:56,49.2,0.0,2.43,14.93,19.06,7.04
2019-07-07 02:00:56,39.8,0.0,2.12,14.5,19.4,3.37
2019-07-07 03:00:56,33.95,0.0,2.32,14.22,19.72,1.89
2019-07-07 04:00:56,34.81,0.0,2.11,12.79,18.73,0.0
2019-07-07 05:00:56,29.81,0.0,1.91,12.34,18.64,0.0
2019-07-07 06:00:56,39.02,0.0,1.99,11.52,18.17,0.0
2019-07-07 07:00:56,44.42,0.0,2.14,10.61,17.48,0.0
2019-07-07 08:00:56,23.84,0.0,2.14,10.19,16.7,1.67
2019-07-07 09:00:56,27.61,0.0,2.44,10.76,16.85,11.52
2019-07-07 10:00:56,12.23,0.0,3.14,12.57,19.74,19.87
2019-07-07 11:00:56,40.34,0.0,3.31,13.64,21.2,23.36
2019-07-07 12:00:56,22.7,0.0,3.17,15.93,23.16,33.17
2019-07-07 13:00:56,23.79,0.0,4.25,17.2,23.02,39.28
2019-07-07 14:00:56,20.5,0.0,4.96,16.92,19.83,39.5
2019-07-07 15:00:56,33.45,0.0,2.9,13.5,15.0,40.61
2019-07-07 16:00:56,39.34,0.0,2.5,11.21,12.42,40.66
2019-07-07 17:00:56,24.73,0.0,2.37,8.81,9.93,38.84
