Date,PM10 ( µg/m3 ),SO2 ( µg/m3 ),NO2 ( µg/m3 ),NOX ( µg/m3 ),O3 ( µg/m3 ),PM 2.5 ( µg/m3 ),CO ( µg/m3 )
2019-06-14 23:00:56,57.847500000000004,2.3649999999999998,26.8375,36.2325,7.7924999999999995,0.0,136.69
2019-06-15 00:00:56,49.510000000000005,2.445,30.732499999999998,41.5825,4.375,0.0,155.195
2019-06-15 01:00:56,54.652499999999996,2.3825,34.822500000000005,46.92999999999999,3.3325000000000005,0.0,184.11
2019-06-15 02:00:56,80.2325,2.3775,32.1,44.73,0.0,0.0,181.42500000000004
2019-06-15 03:00:56,71.03,2.2024999999999997,22.8675,33.04,1.98,0.0,91.97499999999998
2019-06-15 04:00:56,96.375,2.3,18.77,28.595,3.465,0.0,71.715
2019-06-15 05:00:56,34.9775,2.3875,15.440000000000001,25.29,3.6525,0.0,86.21999999999998
2019-06-15 06:00:56,35.4375,2.4225000000000003,18.76,29.6125,3.6799999999999997,0.0,79.88
2019-06-15 07:00:56,29.442500000000003,2.34,17.975,29.6875,3.22,0.0,62.185
2019-06-15 08:00:56,22.9025,2.3850000000000002,15.305000000000001,26.485000000000003,5.585,0.0,67.75
2019-06-15 09:00:56,27.79,2.3775,16.065,27.222500000000004,11.945,0.0,102.685
2019-06-15 10:00:56,34.97,2.4074999999999998,16.639999999999997,27.0375,16.555,0.0,82.635
2019-06-15 11:00:56,36.0325,2.5975,14.169999999999998,23.8625,26.482499999999998,0.0,69.68
2019-06-15 12:00:56,40.302499999999995,2.91,11.9625,21.072499999999998,25.682500000000005,0.0,52.544999999999995
2019-06-15 13:00:56,40.9125,2.94,11.68,20.64,27.15,0.0,39.745
2019-06-15 14:00:56,36.0025,3.4375,11.377500000000001,20.115000000000002,31.4375,0.0,36.69
2019-06-15 15:00:56,34.275,4.63,11.23,19.755000000000003,45.059999999999995,0.0,40.01
2019-06-15 16:00:56,41.46,4.9325,12.0975,20.7175,43.4675,0.0,34.375
2019-06-15 17:00:56,38.552499999999995,4.1825,11.0475,19.607499999999998,40.085,0.0,27.315
2019-06-15 18:00:56,37.86,3.845,11.345,20.0425,36.98,0.0,30.495
2019-06-15 19:00:56,36.735,3.6950000000000003,11.879999999999999,20.580000000000002,34.855000000000004,0.0,37.94
2019-06-15 20:00:56,38.627500000000005,3.2924999999999995,12.857499999999998,21.5875,28.025,0.0,50.88
2019-06-15 21:00:56,55.20250000000001,2.96,14.565000000000001,23.582500000000003,15.01,0.0,68.945
2019-06-15 22:00:56,38.525,2.875,15.175,24.3,13.77,0.0,71.26
2019-06-15 23:00:56,31.23,2.685,16.322499999999998,25.54,8.245000000000001,0.0,70.81
2019-06-16 00:00:56,35.230000000000004,2.63,18.240000000000002,27.932499999999997,2.04,0.0,71.895
2019-06-16 01:00:56,60.61,2.44,13.9725,23.4075,4.5225,0.0,43.75
2019-06-16 02:00:56,66.39750000000001,2.5075000000000003,12.805000000000001,22.3875,3.715,0.0,0.0
2019-06-16 03:00:56,57.36,2.5149999999999997,12.975,22.857499999999998,1.9475000000000002,0.0,0.0
2019-06-16 04:00:56,55.6225,2.365,12.504999999999999,22.225,1.525,0.0,0.0
2019-06-16 05:00:56,46.54,2.4425,13.794999999999998,23.725,0.06,0.0,0.0
2019-06-16 06:00:56,49.74250000000001,2.3675,18.4725,29.142499999999995,3.0174999999999996,0.0,0.0
2019-06-16 07:00:56,41.4925,2.525,11.897499999999999,22.5875,0.195,0.0,0.0
2019-06-16 08:00:56,30.8975,2.445,10.4375,21.4725,2.5625,0.0,0.0
2019-06-16 09:00:56,37.61,2.52,9.9575,20.535,11.0625,0.0,0.0
2019-06-16 10:00:56,39.21,2.5975,10.9175,21.360000000000003,20.2975,0.0,0.0
2019-06-16 11:00:56,36.69,2.695,10.115,20.075,26.077499999999997,0.0,95.635
2019-06-16 12:00:56,42.1125,2.805,9.64,19.535,29.0625,0.0,24.084999999999997
2019-06-16 13:00:56,37.275,3.17,10.2925,19.2875,32.37,0.0,17.87
2019-06-16 14:00:56,42.1375,3.505,10.129999999999999,18.942500000000003,40.9925,0.0,9.71
2019-06-16 15:00:56,39.8375,3.6399999999999997,9.545,18.6625,36.7325,0.0,8.555
2019-06-16 16:00:56,41.8575,3.3375,8.594999999999999,17.552500000000002,37.095,0.0,16.88
2019-06-16 17:00:56,38.947500000000005,3.35,8.175,17.3275,35.1375,0.0,24.945000000000004
2019-06-16 18:00:56,38.1075,3.1675,8.3025,17.48,34.1375,0.0,35.675
2019-06-16 19:00:56,31.8125,3.1975000000000002,8.3125,17.4125,30.635,0.0,47.525
2019-06-16 20:00:56,40.02,3.0475000000000003,8.5,17.527499999999996,24.705000000000002,0.0,74.18
2019-06-16 21:00:56,42.1725,2.9524999999999997,10.28,19.3225,12.334999999999999,0.0,0.0
2019-06-16 22:00:56,38.665,2.7125,10.66,19.77,12.145,0.0,0.0
2019-06-16 23:00:56,30.3425,2.7525,10.5325,19.6975,11.2125,0.0,0.0
2019-06-17 00:00:56,35.405,2.755,11.0325,20.2625,6.404999999999999,0.0,0.0
2019-06-17 01:00:56,30.32,2.665,10.9625,20.339999999999996,5.6,0.0,0.0
2019-06-17 02:00:56,38.755,2.605,8.2625,17.675,6.4575000000000005,0.0,0.0
2019-06-17 03:00:56,34.405,2.495,8.41,18.1875,3.3274999999999997,0.0,0.0
2019-06-17 04:00:56,39.13,2.4799999999999995,8.567499999999999,18.767500000000002,3.02,0.0,0.0
2019-06-17 05:00:56,38.475,2.5475000000000003,10.1725,20.47,0.08,0.0,0.0
2019-06-17 06:00:56,35.2875,2.565,15.032499999999999,26.204999999999995,0.0,0.0,0.0
2019-06-17 07:00:56,39.3675,2.585,15.064999999999998,26.3875,2.3625,0.0,0.0
2019-06-17 08:00:56,39.019999999999996,2.525,14.3325,26.077499999999997,1.9875,0.0,0.0
2019-06-17 09:00:56,39.175,2.6225,14.7925,26.22,13.16,0.0,0.0
2019-06-17 10:00:56,35.925,2.92,14.632499999999999,25.427500000000002,15.372499999999999,0.0,0.0
2019-06-17 11:00:56,40.38,3.0324999999999998,11.754999999999999,21.855,25.369999999999997,0.0,338.69
2019-06-17 12:00:56,50.11,3.0625,11.9525,22.1,20.267500000000002,0.0,212.94500000000002
2019-06-17 13:00:56,38.760000000000005,3.0375,9.8325,19.685,32.6475,0.0,176.475
2019-06-17 14:00:56,42.894999999999996,3.1225,9.61,19.1425,31.035000000000004,0.0,156.815
2019-06-17 15:00:56,41.03,3.1350000000000002,9.182500000000001,18.5925,31.5875,0.0,159.38
2019-06-17 16:00:56,41.927499999999995,3.17,10.48,20.0075,32.6275,0.0,178.31000000000003
2019-06-17 17:00:56,40.652499999999996,3.175,9.790000000000001,19.345,29.004999999999995,0.0,170.155
2019-06-17 18:00:56,39.54,3.2125,10.790000000000001,20.4525,27.347500000000004,0.0,181.88
2019-06-17 19:00:56,36.9225,3.15,9.940000000000001,19.115,27.057499999999997,0.0,194.245
2019-06-17 20:00:56,37.1575,3.0475000000000003,10.985,20.0375,20.567500000000003,0.0,0.0
2019-06-17 21:00:56,39.4775,2.9625,12.5775,21.8275,14.5725,0.0,0.0
2019-06-17 22:00:56,31.7275,2.8199999999999994,11.35,20.384999999999998,13.4325,0.0,0.0
2019-06-17 23:00:56,33.7875,2.8625,10.0875,19.13,9.317499999999999,0.0,0.0
2019-06-18 00:00:56,33.1025,2.795,10.6125,19.71,9.122499999999999,0.0,0.0
2019-06-18 01:00:56,33.6025,2.7275,9.7625,18.955000000000002,8.23,0.0,0.0
2019-06-18 02:00:56,33.0775,2.6425,9.4175,18.85,6.967499999999999,0.0,0.0
2019-06-18 03:00:56,32.4525,2.715,8.1525,17.567500000000003,9.0475,0.0,0.0
2019-06-18 04:00:56,31.45,2.6774999999999998,7.8950000000000005,17.175,8.747499999999999,0.0,0.0
2019-06-18 05:00:56,28.975,2.68,8.2675,17.6625,9.2425,0.0,0.0
2019-06-18 06:00:56,30.335,2.6125,8.9,18.445,10.514999999999999,0.0,0.0
2019-06-18 07:00:56,31.527499999999996,2.6425,10.4125,20.2875,12.669999999999998,0.0,0.0
2019-06-18 08:00:56,32.5875,2.9975,10.41,20.335,14.170000000000002,0.0,0.0
2019-06-18 09:00:56,40.2175,3.4799999999999995,10.675,20.4925,27.764999999999997,0.0,0.0
2019-06-18 10:00:56,48.1425,3.3725,9.115,18.4125,30.97,0.0,241.35
2019-06-18 11:00:56,40.057500000000005,3.04,14.4525,24.325,28.85,0.0,0.0
2019-06-18 12:00:56,47.0425,2.825,16.535000000000004,26.77,32.62,0.0,0.0
2019-06-18 13:00:56,48.8975,2.8649999999999998,11.4475,20.745,38.2875,0.0,245.05000000000004
2019-06-18 14:00:56,51.3925,2.79,13.63,22.8425,32.57,0.0,0.0
2019-06-18 15:00:56,39.927499999999995,2.805,17.11,26.380000000000003,31.03,0.0,0.0
2019-06-18 16:00:56,17.5225,2.645,17.869999999999997,27.682499999999997,29.464999999999996,0.0,0.0
2019-06-18 17:00:56,17.630000000000003,2.6375,20.2125,30.315000000000005,28.52,0.0,301.775
2019-06-18 18:00:56,23.96,2.7,19.544999999999998,29.297500000000003,28.182499999999997,0.0,276.385
2019-06-18 19:00:56,27.732500000000005,2.7225,21.115000000000002,30.657500000000006,24.3225,0.0,0.0
2019-06-18 20:00:56,31.415,2.8125,19.235,28.365,17.6375,0.0,0.0
2019-06-18 21:00:56,29.097500000000004,2.7824999999999998,16.932499999999997,26.04,16.17,0.0,0.0
2019-06-18 22:00:56,24.84,2.7425,20.317500000000003,29.625,13.73,0.0,0.0
2019-06-18 23:00:56,25.3975,2.775,24.255000000000003,33.7875,10.4425,0.0,0.0
2019-06-19 00:00:56,26.6,2.6975000000000002,31.767500000000002,41.870000000000005,5.72,0.0,0.0
2019-06-19 01:00:56,26.080000000000002,2.675,21.8325,31.627499999999998,9.645,0.0,0.0
2019-06-19 02:00:56,29.595,2.8175,18.905,28.775,4.37,0.0,0.0
2019-06-19 03:00:56,23.19,2.8200000000000003,18.794999999999998,28.810000000000002,0.6775,0.0,0.0
2019-06-19 04:00:56,23.7825,2.7875,14.4225,24.5775,4.6274999999999995,0.0,0.0
2019-06-19 05:00:56,21.15,2.7525,13.2975,23.705000000000002,4.555,0.0,0.0
2019-06-19 06:00:56,26.0125,2.7675,16.7425,27.4775,6.709999999999999,0.0,0.0
2019-06-19 07:00:56,26.3,2.87,16.544999999999998,27.6,8.3675,0.0,0.0
2019-06-19 08:00:56,27.889999999999997,3.03,17.16,28.567499999999995,6.7425,0.0,0.0
2019-06-19 09:00:56,28.6675,2.8275,22.25,35.209999999999994,9.8275,0.0,0.0
2019-06-19 10:00:56,31.089999999999996,2.9299999999999997,21.9975,33.55,20.1675,0.0,0.0
2019-06-19 11:00:56,39.167500000000004,3.0,19.1025,29.8225,18.732499999999998,0.0,0.0
2019-06-19 12:00:56,44.457499999999996,3.2600000000000002,11.684999999999999,21.2775,23.880000000000003,0.0,117.78500000000001
2019-06-19 13:00:56,41.635000000000005,3.3525,10.684999999999999,20.197499999999998,32.14,0.0,19.625
2019-06-19 14:00:56,43.42,3.525,11.4275,20.939999999999998,34.667500000000004,0.0,0.0
2019-06-19 15:00:56,42.555,3.5675,11.557500000000001,20.942500000000003,33.45,0.0,0.0
2019-06-19 16:00:56,43.625,3.7275,10.765,20.017500000000002,35.292500000000004,0.0,22.22
2019-06-19 17:00:56,46.7375,3.5174999999999996,11.525,20.8975,32.8725,0.0,41.82
2019-06-19 18:00:56,38.0575,3.4075,11.3225,20.5225,33.152499999999996,0.0,59.62
2019-06-19 19:00:56,32.8275,3.1825,11.4575,20.485,33.957499999999996,0.0,65.34
2019-06-19 20:00:56,37.052499999999995,3.185,11.852500000000001,20.9125,27.5525,0.0,0.0
2019-06-19 21:00:56,38.472500000000004,3.12,13.030000000000001,22.3375,16.0625,0.0,0.0
2019-06-19 22:00:56,36.6225,2.97,12.540000000000001,21.892500000000002,14.13,0.0,0.0
2019-06-19 23:00:56,35.4225,2.91,12.435,21.817500000000003,9.620000000000001,0.0,0.0
2019-06-20 00:00:56,37.9075,2.82,11.6425,21.232499999999998,8.15,0.0,0.0
2019-06-20 01:00:56,39.894999999999996,2.6375,11.5275,21.305,10.2275,0.0,0.0
2019-06-20 02:00:56,40.6875,2.8075,14.357499999999998,24.595,4.7425,0.0,0.0
2019-06-20 03:00:56,38.295,2.7824999999999998,13.48,24.0075,0.0,0.0,0.0
2019-06-20 04:00:56,28.775,2.7475,12.442499999999999,22.997500000000002,0.0,0.0,0.0
2019-06-20 05:00:56,38.45,2.8375,16.8125,27.8325,2.4025,0.0,0.0
2019-06-20 06:00:56,40.31,2.8225,15.485,26.722500000000004,3.0425,0.0,0.0
2019-06-20 07:00:56,39.58,2.8125,12.8175,24.6025,1.925,0.0,0.0
2019-06-20 08:00:56,44.3125,2.7725,13.3,25.325,2.9825,0.0,0.0
2019-06-20 09:00:56,42.0625,2.755,13.4875,25.2025,11.6,0.0,0.0
2019-06-20 10:00:56,52.5425,2.92,13.852499999999997,24.555,20.445,0.0,0.0
2019-06-20 11:00:56,113.8525,2.9425,9.595,19.205,26.03,0.0,0.0
2019-06-20 12:00:56,49.47,2.9625,11.8675,21.5375,29.847500000000004,0.0,75.065
2019-06-20 13:00:56,115.94749999999999,2.93,10.1975,19.2175,32.32,0.0,0.0
2019-06-20 14:00:56,33.80499999999999,2.9825000000000004,10.6675,19.145,38.435,0.0,63.28
2019-06-20 15:00:56,47.645,3.155,13.5675,21.475,37.1575,0.0,0.0
2019-06-20 16:00:56,41.754999999999995,2.9025,13.419999999999998,21.685,28.744999999999997,0.0,0.0
2019-06-20 17:00:56,16.93,2.8225000000000002,20.385,30.3,18.3425,0.0,0.0
2019-06-20 18:00:56,19.265,2.805,20.975,30.682499999999997,18.3,0.0,0.0
2019-06-20 19:00:56,23.525,2.8924999999999996,21.214999999999996,30.78,12.727500000000001,0.0,0.0
2019-06-20 20:00:56,22.8675,2.71,27.0875,36.864999999999995,7.467500000000001,0.0,0.0
2019-06-20 21:00:56,31.314999999999998,2.8175,21.525,30.82,7.1049999999999995,0.0,0.0
2019-06-20 22:00:56,29.715000000000003,2.785,20.36,29.2825,9.135,0.0,0.0
2019-06-20 23:00:56,25.509999999999998,2.7975000000000003,27.297500000000003,36.35,5.8375,0.0,0.0
2019-06-21 00:00:56,24.805,2.8625,22.72,31.7825,4.3125,0.0,0.0
2019-06-21 01:00:56,27.597500000000004,2.895,22.0225,31.185000000000002,1.25,0.0,0.0
2019-06-21 02:00:56,31.1175,2.91,12.9475,21.4475,9.155,0.0,0.0
2019-06-21 03:00:56,27.325,2.9450000000000003,11.2425,19.9,8.265,0.0,0.0
2019-06-21 04:00:56,21.1725,2.8825000000000003,11.945,20.4,10.6775,0.0,0.0
2019-06-21 05:00:56,20.057499999999997,2.8825,12.102500000000001,20.605,9.2,0.0,0.0
2019-06-21 06:00:56,21.0475,2.75,13.975,22.735,8.125,0.0,0.0
2019-06-21 07:00:56,24.9625,2.9074999999999998,14.330000000000002,23.4675,6.7475000000000005,0.0,0.0
2019-06-21 08:00:56,19.630000000000003,2.875,17.9125,28.142500000000002,11.09,0.0,0.0
2019-06-21 09:00:56,25.4,2.8825000000000003,19.0825,30.2175,8.9475,0.0,0.0
2019-06-21 10:00:56,31.582500000000003,2.84,13.877500000000001,23.0425,16.92,0.0,0.0
2019-06-21 11:00:56,40.3725,3.0149999999999997,13.184999999999999,22.0125,20.9575,0.0,138.015
2019-06-21 12:00:56,43.777499999999996,3.285,10.2025,18.192500000000003,23.52,0.0,46.815
2019-06-21 13:00:56,40.06999999999999,4.205,10.74,18.017500000000002,32.31,0.0,32.075
2019-06-21 14:00:56,40.675,5.855,11.145,17.695,36.095,0.0,24.005
2019-06-21 15:00:56,39.2875,7.5625,12.8225,19.615000000000002,33.57,0.0,33.41
2019-06-21 16:00:56,47.9025,9.5,8.6525,14.8375,33.61,0.0,25.14
2019-06-21 17:00:56,43.1775,14.875,10.5125,17.0875,32.985,0.0,31.83
2019-06-21 18:00:56,39.4375,17.865000000000002,11.205,17.82,31.185000000000002,0.0,44.77
2019-06-21 19:00:56,41.63,9.735,8.9275,15.15,25.3375,0.0,51.455000000000005
2019-06-21 20:00:56,48.182500000000005,9.135000000000002,11.635000000000002,17.985,22.8625,0.0,77.42
2019-06-21 21:00:56,41.695,4.4,12.65,18.9975,14.9125,0.0,0.0
2019-06-21 22:00:56,42.1375,4.6425,11.942499999999999,18.5075,14.117500000000001,0.0,0.0
2019-06-21 23:00:56,40.355,4.21,7.907499999999999,14.107499999999998,12.035,0.0,0.0
2019-06-22 00:00:56,36.457499999999996,3.59,12.5325,19.107499999999998,9.0625,0.0,0.0
2019-06-22 01:00:56,38.4425,3.285,11.445,18.4075,6.540000000000001,0.0,0.0
2019-06-22 02:00:56,43.2075,3.175,9.9375,17.21,5.040000000000001,0.0,0.0
2019-06-22 03:00:56,49.6725,3.0975,9.0075,16.565,4.140000000000001,0.0,0.0
2019-06-22 04:00:56,47.917500000000004,3.0449999999999995,10.975,18.9675,0.0,0.0,0.0
2019-06-22 05:00:56,47.0775,3.0175,10.095,17.8775,0.0,0.0,0.0
2019-06-22 06:00:56,47.2875,3.005,14.147499999999999,22.9175,4.07,0.0,0.0
2019-06-22 07:00:56,54.96500000000001,3.0425000000000004,21.240000000000002,31.985000000000003,1.3725,0.0,0.0
2019-06-22 08:00:56,45.585,3.01,18.3875,28.595,1.2825,0.0,0.0
2019-06-22 09:00:56,43.88,3.2125,18.6325,27.72,8.8725,0.0,0.0
2019-06-22 10:00:56,44.1025,3.3274999999999997,7.785000000000001,15.315000000000001,17.107499999999998,0.0,0.0
2019-06-22 11:00:56,43.322500000000005,3.47,5.9399999999999995,12.9475,19.192500000000003,0.0,48.580000000000005
2019-06-22 12:00:56,36.5125,3.63,7.897499999999999,14.7025,29.330000000000002,0.0,0.0
2019-06-22 13:00:56,40.7525,4.42,8.14,14.502499999999998,31.5625,0.0,0.0
2019-06-22 14:00:56,40.644999999999996,3.9524999999999997,8.1825,14.857499999999998,31.689999999999998,0.0,0.0
2019-06-22 15:00:56,44.87,4.015000000000001,7.975,14.667499999999999,30.5875,0.0,0.0
2019-06-22 16:00:56,38.125,3.9725,7.5075,13.65,31.482499999999998,0.0,0.0
2019-06-22 17:00:56,46.745000000000005,4.66,8.1875,14.3225,30.754999999999995,0.0,0.0
2019-06-22 18:00:56,50.2125,6.2475000000000005,8.665000000000001,15.022499999999999,26.7175,0.0,24.929999999999996
2019-06-22 19:00:56,35.03,7.817500000000001,9.3425,15.602500000000001,23.5325,0.0,44.01500000000001
2019-06-22 20:00:56,50.5225,15.525,13.825,20.8975,19.2775,0.0,79.22
2019-06-22 21:00:56,45.2275,8.995,8.395,14.5725,17.05,0.0,0.0
2019-06-22 22:00:56,39.625,4.5525,8.23,14.530000000000001,10.1875,0.0,0.0
2019-06-22 23:00:56,42.807500000000005,4.295,10.0475,16.619999999999997,8.655,0.0,0.0
2019-06-23 00:00:56,30.547500000000003,3.7,7.097499999999999,13.407499999999999,6.7875,0.0,0.0
2019-06-23 01:00:56,40.447500000000005,3.2825,6.5175,13.015,4.7475,0.0,0.0
2019-06-23 02:00:56,38.89,3.1775,4.935,11.5325,7.685,0.0,0.0
2019-06-23 03:00:56,38.1,3.19,4.4925,11.2175,8.2625,0.0,0.0
2019-06-23 04:00:56,34.1525,3.125,4.295,11.067499999999999,6.2925,0.0,0.0
2019-06-23 05:00:56,41.2775,3.0774999999999997,6.0725,13.135,6.55,0.0,0.0
2019-06-23 06:00:56,38.435,3.1325,6.6674999999999995,14.015,2.0125,0.0,0.0
2019-06-23 07:00:56,36.6875,3.0475000000000003,6.085,13.8375,2.3475,0.0,0.0
2019-06-23 08:00:56,37.195,3.0300000000000002,5.630000000000001,13.355,3.3575000000000004,0.0,0.0
2019-06-23 09:00:56,37.92,3.0125,6.6225,14.022499999999999,5.890000000000001,0.0,0.0
2019-06-23 10:00:56,48.2,3.175,6.155,13.05,11.98,0.0,0.0
2019-06-23 11:00:56,42.85,3.2125,5.295,11.84,17.5775,0.0,0.0
2019-06-23 12:00:56,38.065,4.2875,6.2875,12.51,21.9,0.0,0.0
2019-06-23 13:00:56,44.155,4.2125,5.9775,11.775,23.505,0.0,0.0
2019-06-23 14:00:56,42.87,3.8975,6.005000000000001,11.5425,23.595,0.0,0.0
2019-06-23 15:00:56,40.739999999999995,3.7825,5.922499999999999,11.345,29.160000000000004,0.0,0.0
2019-06-23 16:00:56,37.745,3.8375,6.025,11.4575,28.885,0.0,0.0
2019-06-23 17:00:56,32.285000000000004,3.8674999999999997,6.1125,11.559999999999999,26.317500000000003,0.0,0.0
2019-06-23 18:00:56,28.3525,3.85,5.9174999999999995,11.3175,27.932500000000005,0.0,0.0
2019-06-23 19:00:56,31.314999999999998,3.8724999999999996,6.5,12.0425,27.375,0.0,0.0
2019-06-23 20:00:56,44.290000000000006,4.05,9.4425,15.564999999999998,19.2825,0.0,0.0
2019-06-23 21:00:56,54.567499999999995,11.250000000000002,13.819999999999999,22.1875,8.620000000000001,0.0,61.445
2019-06-23 22:00:56,46.7175,7.3,12.24,19.05,10.6775,0.0,0.0
2019-06-23 23:00:56,40.9875,4.3875,11.025,17.425,8.817499999999999,0.0,0.0
2019-06-24 00:00:56,35.39,3.6725000000000003,9.9075,16.4325,4.7,0.0,0.0
2019-06-24 01:00:56,31.96,3.5099999999999993,8.615,15.02,6.342499999999999,0.0,0.0
2019-06-24 02:00:56,34.43,3.2575000000000003,8.127500000000001,14.6625,5.637499999999999,0.0,0.0
2019-06-24 03:00:56,32.2075,3.2,8.9175,15.632499999999999,3.28,0.0,0.0
2019-06-24 04:00:56,37.9075,3.0925000000000002,6.245,13.0425,1.2625,0.0,0.0
2019-06-24 05:00:56,40.42999999999999,3.1475,8.870000000000001,15.930000000000001,1.37,0.0,0.0
2019-06-24 06:00:56,42.722500000000004,3.0575,8.407499999999999,16.15,1.485,0.0,0.0
2019-06-24 07:00:56,44.485,3.0075,11.4375,19.705,1.7425000000000002,0.0,0.0
2019-06-24 08:00:56,50.4125,3.175,9.8475,18.3375,0.0,0.0,0.0
2019-06-24 09:00:56,48.585,3.0725,11.879999999999999,20.555,1.01,0.0,0.0
2019-06-24 10:00:56,47.592499999999994,3.2275,14.367500000000001,23.380000000000003,7.702500000000001,0.0,0.0
2019-06-24 11:00:56,57.415,3.3525,8.807500000000001,16.297500000000003,15.419999999999998,0.0,0.0
2019-06-24 12:00:56,45.21,3.8725,8.36,15.342500000000001,20.6725,0.0,0.0
2019-06-24 13:00:56,55.185,4.407500000000001,12.265,21.322499999999998,24.8875,0.0,1848.485
2019-06-24 14:00:56,36.2925,5.095,12.3875,22.1525,37.4825,0.0,2471.4
2019-06-24 15:00:56,40.875,4.654999999999999,13.455000000000002,23.145000000000003,22.71,0.0,2490.835
2019-06-24 16:00:56,43.260000000000005,4.477500000000001,12.985,22.57,22.639999999999997,0.0,2451.775
2019-06-24 17:00:56,34.7075,4.5200000000000005,12.91,22.5325,28.7125,0.0,2462.22
2019-06-24 18:00:56,34.852500000000006,4.675,14.49,24.975,24.3725,0.0,2494.085
2019-06-24 19:00:56,35.4975,5.2125,16.105,26.605,21.8775,0.0,2532.34
2019-06-24 20:00:56,51.927499999999995,15.2975,19.395,30.8,12.930000000000001,0.0,2542.61
2019-06-24 21:00:56,58.6375,17.235,19.5125,31.314999999999998,7.5375,0.0,2587.375
2019-06-24 22:00:56,43.9325,5.4175,13.0725,23.355,8.559999999999999,0.0,2505.315
2019-06-24 23:00:56,32.03,4.1075,13.6125,23.5,6.1225,0.0,2547.65
2019-06-25 00:00:56,37.157500000000006,3.8875,12.895,22.78,4.8725000000000005,0.0,2421.49
2019-06-25 01:00:56,33.735,3.6074999999999995,11.5925,21.6475,4.4399999999999995,0.0,2019.3149999999998
2019-06-25 02:00:56,35.44500000000001,3.4924999999999997,9.4375,19.615000000000002,7.8625,0.0,2303.02
2019-06-25 03:00:56,38.0125,3.3375,11.14,21.692500000000003,5.88,0.0,2373.595
2019-06-25 04:00:56,32.0575,3.405,14.3375,24.915,3.915,0.0,2396.635
2019-06-25 05:00:56,32.9375,3.2625,13.5775,24.4875,2.705,0.0,2431.865
2019-06-25 06:00:56,35.895,3.2625,12.017500000000002,22.8725,0.0,0.0,2452.21
2019-06-25 07:00:56,43.0625,3.16,14.684999999999999,26.6775,0.9324999999999999,0.0,2462.095
2019-06-25 08:00:56,48.5675,3.1175,14.5975,28.1175,0.0,0.0,2489.065
2019-06-25 09:00:56,41.7125,3.12,17.855,31.55,3.06,0.0,2520.435
2019-06-25 10:00:56,50.557500000000005,3.22,21.1025,34.3325,9.805,0.0,2548.945
2019-06-25 11:00:56,60.629999999999995,3.46,14.8325,26.119999999999997,17.3,0.0,2478.175
2019-06-25 12:00:56,47.355000000000004,3.4850000000000003,14.13,24.9925,23.32,0.0,2198.805
2019-06-25 13:00:56,47.84,3.7349999999999994,13.76,23.755,26.994999999999997,0.0,2189.96
2019-06-25 14:00:56,42.775,4.01,13.6625,23.0125,26.482499999999998,0.0,2314.86
2019-06-25 15:00:56,42.445,4.3775,14.872499999999999,24.445,24.935,0.0,2389.73
2019-06-25 16:00:56,46.54,4.4025,14.235,23.675,24.889999999999997,0.0,2390.1
2019-06-25 17:00:56,42.464999999999996,4.4,14.3,23.7875,28.375,0.0,2349.895
2019-06-25 18:00:56,39.8875,4.404999999999999,13.5425,22.964999999999996,20.6325,0.0,2346.83
2019-06-25 19:00:56,39.56,4.532500000000001,15.6,24.97,17.4125,0.0,2430.215
2019-06-25 20:00:56,46.14,4.4975000000000005,19.142500000000002,28.6325,12.205,0.0,2498.51
2019-06-25 21:00:56,53.4625,4.8725000000000005,19.69,29.152499999999996,8.265,0.0,2482.285
2019-06-25 22:00:56,45.0775,4.209999999999999,15.395,24.8275,6.8725,0.0,2404.225
2019-06-25 23:00:56,41.457499999999996,3.9075,13.794999999999998,23.47,4.779999999999999,0.0,2189.395
2019-06-26 00:00:56,37.197500000000005,3.8200000000000003,12.2325,22.175,4.157500000000001,0.0,2351.58
2019-06-26 01:00:56,30.3525,3.6625,10.29,20.3275,6.23,0.0,2370.805
2019-06-26 02:00:56,30.6675,3.4875,16.8675,27.435000000000002,0.0,0.0,2551.09
2019-06-26 03:00:56,33.815,3.4225000000000003,26.440000000000005,37.55,0.0,0.0,2415.66
2019-06-26 04:00:56,34.36,3.29,18.4725,29.23,0.0,0.0,2275.405
2019-06-26 05:00:56,32.285000000000004,3.2125,15.0,26.05,0.0,0.0,2320.015
